,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191110T13-06,5059,10029,5992.0,0.0,66,409.0,240,0.0
20191110T12-06,5038,9923,5984.0,-2.0,65,415.0,314,0.0
20191110T11-06,5282,10012,5993.0,-1.0,65,374.0,639,0.0
20191110T10-06,5435,10485,5996.0,0.0,64,364.0,1144,0.0
20191110T09-06,5458,11717,6000.0,-2.0,65,295.0,1463,0.0
20191110T08-06,5592,12534,6013.0,0.0,67,152.0,1858,0.0
20191110T07-06,5724,12480,6010.0,-1.0,66,20.0,1745,0.0
20191110T06-06,5907,12311,5998.0,0.0,66,-1.0,870,0.0
20191110T05-06,5409,11999,6008.0,-1.0,66,0.0,372,0.0
20191110T04-06,5456,11754,6009.0,-1.0,69,0.0,335,0.0
20191110T03-06,5696,11275,6010.0,0.0,62,0.0,254,0.0
20191110T02-06,5518,11338,6009.0,-2.0,65,-1.0,244,0.0
20191110T01-06,5577,11363,6008.0,0.0,67,0.0,251,0.0
20191110T00-06,5360,11482,6005.0,0.0,68,-2.0,148,0.0
20191109T23-06,5243,11507,6005.0,-2.0,68,0.0,170,0.0
20191109T22-06,5278,11611,6004.0,-1.0,66,0.0,658,0.0
20191109T21-06,5335,11709,6000.0,0.0,66,0.0,1354,0.0
20191109T20-06,5327,11673,6002.0,-2.0,68,0.0,1705,0.0
20191109T19-06,5114,11626,6001.0,0.0,66,0.0,1801,0.0
20191109T18-06,5162,11746,5993.0,0.0,67,0.0,1198,0.0
20191109T17-06,5283,11135,6000.0,0.0,66,26.0,319,0.0
20191109T16-06,5217,10561,5998.0,-1.0,67,173.0,221,0.0
20191109T15-06,5159,10346,6003.0,-2.0,67,318.0,152,0.0
20191109T14-06,5044,10526,6002.0,0.0,66,387.0,148,0.0
20191109T13-06,4920,10897,5997.0,0.0,65,411.0,243,0.0
20191109T12-06,4804,11088,6009.0,-1.0,68,407.0,384,0.0
20191109T11-06,4598,11584,6004.0,0.0,71,407.0,799,0.0
20191109T10-06,4636,12471,6007.0,-1.0,66,370.0,1292,0.0
20191109T09-06,4992,12920,6007.0,-1.0,65,301.0,1604,0.0
20191109T08-06,5106,13164,6010.0,-1.0,66,156.0,1969,0.0
20191109T07-06,5281,13322,6007.0,-1.0,67,22.0,1767,0.0
20191109T06-06,5013,13127,6010.0,-1.0,68,0.0,1065,0.0
20191109T05-06,5124,12691,6010.0,-1.0,67,0.0,522,0.0
20191109T04-06,5184,12266,6004.0,-1.0,67,0.0,238,0.0
20191109T03-06,4995,12030,6006.0,0.0,68,0.0,384,0.0
20191109T02-06,4998,12030,6005.0,0.0,67,0.0,362,0.0
20191109T01-06,5135,12134,6001.0,0.0,66,0.0,335,0.0
20191109T00-06,4980,12670,6001.0,-1.0,66,0.0,87,0.0
20191108T23-06,5037,12845,5995.0,-1.0,64,0.0,142,0.0
20191108T22-06,3748,12872,5993.0,-1.0,64,0.0,933,0.0
20191108T21-06,3948,12791,5988.0,-2.0,65,0.0,1785,0.0
20191108T20-06,3957,12613,5988.0,0.0,64,-1.0,2508,0.0
20191108T19-06,5575,12727,5979.0,0.0,66,0.0,2635,0.0
20191108T18-06,5663,12670,5978.0,0.0,63,0.0,2733,0.0
20191108T17-06,5572,12588,5974.0,0.0,66,3.0,1520,0.0
20191108T16-06,5440,12430,5973.0,0.0,68,25.0,710,0.0
20191108T15-06,5654,12214,5962.0,-2.0,68,56.0,418,0.0
20191108T14-06,5825,12089,5966.0,-1.0,68,85.0,398,0.0
20191108T13-06,5761,12195,5965.0,-1.0,70,140.0,296,0.0
20191108T12-06,5355,11977,5964.0,0.0,70,163.0,438,0.0
20191108T11-06,5420,12116,5966.0,0.0,68,142.0,493,0.0
20191108T10-06,5455,12255,5964.0,0.0,68,131.0,819,0.0
20191108T09-06,5347,12198,5965.0,-1.0,67,87.0,1379,0.0
20191108T08-06,5546,12275,5957.0,0.0,70,42.0,1602,0.0
20191108T07-06,5605,12223,5961.0,-1.0,69,5.0,1400,0.0
20191108T06-06,4762,11070,5960.0,-1.0,69,0.0,1279,0.0
20191108T05-06,4705,9788,5957.0,-1.0,68,0.0,541,0.0
20191108T04-06,4732,9327,5954.0,0.0,70,-1.0,378,0.0
20191108T03-06,4651,9285,5949.0,0.0,68,0.0,338,0.0
20191108T02-06,4648,9538,5941.0,-1.0,69,0.0,349,0.0
20191108T01-06,4667,9553,5931.0,0.0,66,0.0,611,0.0
20191108T00-06,4735,9470,5935.0,0.0,67,-1.0,871,0.0
20191107T23-06,4867,10158,5918.0,-1.0,67,-1.0,1028,0.0
20191107T22-06,5212,10691,5915.0,0.0,69,0.0,1419,0.0
20191107T21-06,4685,11257,5912.0,-2.0,70,0.0,1979,0.0
20191107T20-06,4775,11906,5914.0,-2.0,69,0.0,2342,0.0
20191107T19-06,4966,12271,5915.0,-2.0,65,0.0,2830,0.0
20191107T18-06,5883,12379,5910.0,0.0,66,0.0,2751,0.0
20191107T17-06,5947,12154,5905.0,0.0,65,17.0,66081,0.0
20191107T16-06,5819,11829,5910.0,0.0,64,38.0,859,0.0
20191107T15-06,5868,11908,5908.0,0.0,64,87.0,323,0.0
20191107T14-06,5859,11860,5911.0,0.0,64,131.0,289,0.0
20191107T13-06,5862,11889,5918.0,-2.0,66,155.0,252,0.0
20191107T12-06,5739,11740,5919.0,-2.0,63,148.0,224,0.0
20191107T11-06,5586,11650,5925.0,7.0,65,153.0,294,0.0
20191107T10-06,5171,11529,5938.0,47.0,68,138.0,640,0.0
20191107T09-06,4945,11403,5935.0,8.0,67,97.0,1135,0.0
20191107T08-06,4863,11223,5948.0,0.0,67,45.0,1247,0.0
20191107T07-06,4832,11376,5947.0,0.0,68,5.0,1353,0.0
20191107T06-06,4893,11040,5949.0,0.0,69,0.0,667,0.0
20191107T05-06,4586,9861,5946.0,0.0,67,0.0,101,0.0
20191107T04-06,4428,9196,5951.0,-1.0,66,0.0,227,0.0
20191107T03-06,4375,9072,5952.0,0.0,70,-1.0,313,0.0
20191107T02-06,4344,9120,5945.0,-2.0,65,0.0,399,0.0
20191107T01-06,4426,9237,5946.0,-1.0,66,0.0,407,0.0
20191107T00-06,4533,10691,5942.0,-1.0,313,0.0,468,0.0
20191106T23-06,4850,11075,5947.0,0.0,311,0.0,489,0.0
20191106T22-06,5276,11859,5943.0,-1.0,306,0.0,660,0.0
20191106T21-06,5350,12211,5934.0,-2.0,317,0.0,1773,0.0
20191106T20-06,5188,12950,5940.0,-1.0,310,0.0,2381,0.0
20191106T19-06,5416,13395,5934.0,0.0,303,0.0,2464,0.0
20191106T18-06,5602,13474,5929.0,-1.0,303,0.0,2378,0.0
20191106T17-06,5457,12965,5928.0,0.0,321,43.0,1586,0.0
20191106T16-06,5570,13134,5923.0,0.0,303,442.0,705,0.0
20191106T15-06,5316,12959,5927.0,-1.0,273,956.0,464,0.0
20191106T14-06,5345,12939,5921.0,0.0,248,1191.0,338,0.0
20191106T13-06,5229,12803,5931.0,24.0,227,1325.0,356,0.0
20191106T12-06,5213,12513,5931.0,10.0,226,1392.0,465,0.0
20191106T11-06,5061,12304,5943.0,-2.0,226,1372.0,734,0.0
20191106T10-06,5086,12097,5945.0,1.0,248,1316.0,1279,0.0
20191106T09-06,5156,12006,5954.0,0.0,260,1187.0,1498,0.0
20191106T08-06,5234,12353,5961.0,-2.0,260,781.0,1716,0.0
20191106T07-06,5268,13297,5960.0,-1.0,254,144.0,1844,0.0
20191106T06-06,5423,12606,5957.0,0.0,259,0.0,1277,0.0
20191106T05-06,4877,11663,5947.0,-1.0,259,-1.0,474,0.0
20191106T04-06,4579,10895,5951.0,0.0,257,-1.0,562,0.0
20191106T03-06,4439,10317,5950.0,-1.0,268,0.0,604,0.0
20191106T02-06,4249,10068,5950.0,0.0,272,0.0,924,0.0
20191106T01-06,4226,10214,5938.0,-1.0,259,0.0,954,0.0
20191106T00-06,4316,10369,5940.0,-1.0,254,0.0,972,0.0
20191105T23-06,4619,11141,5933.0,0.0,254,0.0,969,0.0
20191105T22-06,4979,12193,5925.0,-1.0,256,-2.0,1047,0.0
20191105T21-06,5118,12927,5926.0,-2.0,257,0.0,1516,0.0
20191105T20-06,4998,13887,5927.0,0.0,261,0.0,2117,0.0
20191105T19-06,5082,14399,5915.0,0.0,259,0.0,2500,0.0
20191105T18-06,5315,14479,5913.0,0.0,261,-1.0,2228,0.0
20191105T17-06,5035,13856,5906.0,0.0,259,41.0,1581,0.0
20191105T16-06,5034,13675,5894.0,0.0,261,296.0,869,0.0
20191105T15-06,5344,13527,5898.0,0.0,251,558.0,593,0.0
20191105T14-06,5493,13543,5901.0,-1.0,245,671.0,345,0.0
20191105T13-06,5299,13223,5903.0,-2.0,253,880.0,285,0.0
20191105T12-06,5044,13264,5917.0,11.0,252,1038.0,240,0.0
20191105T11-06,5029,13510,5927.0,9.0,237,896.0,336,0.0
20191105T10-06,5012,13400,5936.0,-1.0,227,794.0,505,0.0
20191105T09-06,5035,13275,5956.0,0.0,222,548.0,1062,0.0
20191105T08-06,5057,13110,5960.0,-1.0,230,287.0,1484,0.0
20191105T07-06,5036,13256,5968.0,0.0,232,52.0,1631,0.0
20191105T06-06,4861,12997,5968.0,0.0,228,0.0,1027,0.0
20191105T05-06,4288,12119,5964.0,-1.0,227,0.0,477,0.0
20191105T04-06,3967,11295,5961.0,0.0,223,0.0,521,0.0
20191105T03-06,3909,10951,5962.0,0.0,230,0.0,553,0.0
20191105T02-06,3955,10870,5952.0,0.0,218,0.0,542,0.0
20191105T01-06,4071,11047,5962.0,0.0,220,0.0,534,0.0
20191105T00-06,4189,11000,5956.0,0.0,210,0.0,395,0.0
20191104T23-06,4407,11250,5959.0,0.0,204,0.0,488,0.0
20191104T22-06,4823,12072,5941.0,-1.0,204,0.0,554,0.0
20191104T21-06,4888,12900,5950.0,0.0,204,0.0,1027,0.0
20191104T20-06,4991,13359,5947.0,-4.0,203,0.0,1683,0.0
20191104T19-06,5243,13307,5950.0,0.0,206,-1.0,2336,0.0
20191104T18-06,5388,13276,5945.0,-1.0,210,0.0,2335,0.0
20191104T17-06,5191,12875,5949.0,0.0,199,30.0,1287,0.0
20191104T16-06,5330,12485,5952.0,0.0,203,188.0,664,0.0
20191104T15-06,5307,12327,5947.0,0.0,199,434.0,574,0.0
20191104T14-06,5387,12171,5954.0,0.0,204,693.0,468,0.0
20191104T13-06,5338,11999,5957.0,0.0,203,926.0,384,0.0
20191104T12-06,5384,12182,5961.0,0.0,204,952.0,441,0.0
20191104T11-06,5306,12579,5972.0,0.0,197,999.0,786,0.0
20191104T10-06,5078,12918,5974.0,-1.0,193,946.0,1201,0.0
20191104T09-06,4532,13067,5988.0,0.0,194,754.0,2347,0.0
20191104T08-06,4989,13443,5992.0,-1.0,193,407.0,3141,0.0
20191104T07-06,5142,13694,5990.0,-2.0,196,122.0,3120,0.0
20191104T06-06,4764,13278,5992.0,-1.0,197,-1.0,2040,0.0
20191104T05-06,4468,12186,5991.0,0.0,201,0.0,1063,0.0
20191104T04-06,4649,11432,5994.0,0.0,200,0.0,402,0.0
20191104T03-06,4430,10985,5993.0,-2.0,203,0.0,457,0.0
20191104T02-06,4396,10859,5996.0,0.0,202,0.0,385,0.0
20191104T01-06,4461,10773,5991.0,-1.0,204,0.0,414,0.0
20191104T00-06,188,89,,,5,,0,
20191103T23-06,3896,10863,5987.0,0.0,293,-1.0,0,0.0
20191103T22-06,4001,11123,5985.0,-1.0,293,0.0,0,0.0
20191103T21-06,4194,11693,5977.0,0.0,298,0.0,165,0.0
20191103T20-06,4165,11918,5979.0,0.0,302,0.0,256,0.0
20191103T19-06,4432,11913,5982.0,-1.0,304,0.0,497,0.0
20191103T18-06,4645,11638,5974.0,0.0,304,0.0,624,0.0
20191103T17-06,4041,11290,5976.0,-1.0,307,83.0,516,0.0
20191103T16-06,3697,10797,5966.0,-1.0,299,682.0,161,0.0
20191103T15-06,3669,10373,5978.0,0.0,292,1219.0,0,0.0
20191103T14-06,4028,10282,5965.0,0.0,281,1398.0,0,0.0
20191103T13-06,4103,10446,5949.0,0.0,267,1448.0,0,0.0
20191103T12-06,3993,10453,5901.0,-1.0,251,1441.0,0,0.0
20191103T11-06,4451,10895,5821.0,-2.0,227,1438.0,0,0.0
20191103T10-06,4492,11298,5839.0,-1.0,222,1284.0,0,0.0
20191103T09-06,4412,12122,5936.0,-1.0,224,1067.0,25,0.0
20191103T08-06,4418,13047,5989.0,0.0,224,630.0,179,0.0
20191103T07-06,4350,12507,6001.0,-1.0,223,141.0,247,0.0
20191103T06-06,4103,12099,5996.0,0.0,210,0.0,240,0.0
20191103T05-06,3796,11890,6005.0,0.0,216,0.0,25,0.0
20191103T04-06,3933,11356,5993.0,0.0,237,-1.0,0,0.0
20191103T03-06,4297,11425,5992.0,-1.0,250,0.0,0,0.0
20191103T02-06,4255,11458,5998.0,0.0,216,0.0,0,0.0
20191103T01-06,4299,11655,5994.0,-1.0,195,0.0,0,0.0
20191103T01-05,3850,10759,5987.0,0.0,294,-1.0,1013,0.0
20191103T00-05,3856,10758,5987.0,0.0,294,-1.0,1013,0.0
20191102T23-05,4000,10988,5985.0,-1.0,293,0.0,1030,0.0
20191102T22-05,4187,11548,5977.0,0.0,297,0.0,1097,0.0
20191102T21-05,4154,11798,5979.0,0.0,302,0.0,1438,0.0
20191102T20-05,4409,11865,5982.0,-1.0,305,0.0,1686,0.0
20191102T19-05,4639,11683,5974.0,0.0,304,0.0,1800,0.0
20191102T18-05,4043,11289,5976.0,-1.0,307,83.0,1217,0.0
20191102T17-05,3697,10803,5966.0,-1.0,299,682.0,1152,0.0
20191102T16-05,3668,10376,5978.0,0.0,292,1219.0,1091,0.0
20191102T15-05,4027,10284,5965.0,0.0,281,1398.0,1093,0.0
20191102T14-05,4119,10454,5949.0,0.0,267,1448.0,1099,0.0
20191102T13-05,4058,10545,5901.0,-1.0,251,1441.0,1102,0.0
20191102T12-05,4517,10983,5821.0,-2.0,227,1438.0,1144,0.0
20191102T11-05,4557,11384,5839.0,-1.0,223,1284.0,1630,0.0
20191102T10-05,4477,12227,5936.0,-1.0,224,1067.0,2077,0.0
20191102T09-05,4480,13099,5989.0,0.0,223,630.0,2772,0.0
20191102T08-05,4417,12551,6001.0,-1.0,223,141.0,3430,0.0
20191102T07-05,4167,12173,5996.0,0.0,211,0.0,2694,0.0
20191102T06-05,3844,12018,6005.0,0.0,216,0.0,1628,0.0
20191102T05-05,3926,11552,5993.0,0.0,236,-1.0,1177,0.0
20191102T04-05,4296,11614,5992.0,-1.0,250,0.0,1022,0.0
20191102T03-05,4294,11612,5998.0,0.0,217,0.0,1100,0.0
20191102T02-05,4289,11833,5994.0,-1.0,195,0.0,1149,0.0
20191102T01-05,4344,11877,5992.0,-2.0,198,0.0,1230,0.0
20191102T00-05,4208,11839,5990.0,0.0,201,0.0,1410,0.0
20191101T23-05,4253,12494,5987.0,0.0,225,-1.0,1409,0.0
20191101T22-05,4290,13043,5989.0,0.0,236,0.0,1463,0.0
20191101T21-05,4330,13145,5981.0,0.0,254,-1.0,1536,0.0
20191101T20-05,4330,13091,5987.0,-1.0,285,0.0,1836,0.0
20191101T19-05,4061,12694,5982.0,0.0,336,0.0,2256,0.0
20191101T18-05,3692,11970,5977.0,-1.0,311,96.0,1712,0.0
20191101T17-05,3561,11420,5983.0,0.0,302,656.0,1576,0.0
20191101T16-05,3497,11476,5982.0,0.0,320,1259.0,1293,0.0
20191101T15-05,3647,11467,5988.0,-1.0,316,1447.0,1239,0.0
20191101T14-05,3720,11672,5983.0,-1.0,283,1496.0,1234,0.0
20191101T13-05,4065,12017,5994.0,0.0,262,1499.0,1265,0.0
20191101T12-05,4351,12304,5997.0,-1.0,280,1509.0,1359,0.0
20191101T11-05,4435,13007,6000.0,0.0,280,1478.0,1624,0.0
20191101T10-05,4451,13387,6005.0,34.0,253,1337.0,1929,0.0
20191101T09-05,4311,14059,6002.0,53.0,257,949.0,2683,0.0
20191101T08-05,4626,14692,6007.0,30.0,270,242.0,2916,0.0
20191101T07-05,4562,14584,6000.0,-1.0,281,1.0,2881,0.0
20191101T06-05,4113,13396,6006.0,0.0,287,0.0,1737,0.0
20191101T05-05,3973,11959,6006.0,0.0,291,-1.0,1212,0.0
20191101T04-05,3938,11157,5997.0,-1.0,310,0.0,1083,0.0
20191101T03-05,3659,11228,5998.0,-2.0,315,0.0,1026,0.0
20191101T02-05,3691,11209,5994.0,0.0,330,0.0,997,0.0
20191101T01-05,3687,11472,5996.0,0.0,301,0.0,1012,0.0
20191101T00-05,3693,12130,5985.0,-1.0,276,0.0,1028,0.0
20191031T23-05,3756,13267,5978.0,0.0,330,0.0,1032,0.0
20191031T22-05,4016,14028,5970.0,0.0,304,0.0,1209,0.0
20191031T21-05,4085,14402,5953.0,-1.0,263,0.0,1809,0.0
20191031T20-05,4414,14335,5929.0,5.0,264,0.0,2619,0.0
20191031T19-05,4313,14173,5896.0,45.0,300,-2.0,2923,0.0
20191031T18-05,4124,14078,5879.0,46.0,289,36.0,2617,0.0
20191031T17-05,4147,14376,5857.0,46.0,284,206.0,2393,0.0
20191031T16-05,4142,14659,5853.0,45.0,262,325.0,2245,0.0
20191031T15-05,4028,14926,5844.0,44.0,252,518.0,1977,0.0
20191031T14-05,4367,14705,5830.0,33.0,253,658.0,2155,0.0
20191031T13-05,4412,15198,5813.0,-2.0,247,684.0,1922,0.0
20191031T12-05,4165,15408,5824.0,0.0,234,656.0,1741,0.0
20191031T11-05,4357,15210,5836.0,-2.0,255,680.0,1468,0.0
20191031T10-05,4037,14932,5836.0,-1.0,264,490.0,1198,0.0
20191031T09-05,4167,14448,5839.0,-1.0,262,234.0,1312,0.0
20191031T08-05,4137,14085,5847.0,0.0,256,63.0,1603,0.0
20191031T07-05,4241,13949,5842.0,-1.0,257,0.0,1697,0.0
20191031T06-05,3903,12838,5849.0,0.0,260,0.0,1305,0.0
20191031T05-05,3596,11456,5859.0,0.0,262,0.0,1050,0.0
20191031T04-05,3232,10929,5853.0,0.0,253,0.0,1150,0.0
20191031T03-05,3198,10914,5861.0,0.0,260,0.0,1212,0.0
20191031T02-05,3330,11109,5857.0,0.0,255,0.0,1234,0.0
20191031T01-05,3550,11451,5850.0,-2.0,246,0.0,1274,0.0
20191031T00-05,3826,11899,5849.0,0.0,245,0.0,1262,0.0
20191030T23-05,3895,12893,5845.0,-1.0,279,0.0,1273,0.0
20191030T22-05,4168,14120,5847.0,0.0,317,-1.0,1407,0.0
20191030T21-05,4601,14642,5851.0,-1.0,310,0.0,1964,0.0
20191030T20-05,4886,15130,5848.0,-1.0,303,-1.0,2687,0.0
20191030T19-05,4894,15187,5845.0,-1.0,304,-1.0,3156,0.0
20191030T18-05,4441,14869,5850.0,-1.0,301,15.0,3104,0.0
20191030T17-05,4387,14813,5858.0,-1.0,293,105.0,2390,0.0
20191030T16-05,4604,14522,5857.0,0.0,285,199.0,1991,0.0
20191030T15-05,4836,14473,5851.0,0.0,273,279.0,1402,0.0
20191030T14-05,4708,14725,5856.0,0.0,247,367.0,1331,0.0
20191030T13-05,4688,14756,5869.0,0.0,243,391.0,853,0.0
20191030T12-05,4258,14776,5861.0,0.0,245,408.0,758,0.0
20191030T11-05,4179,14913,5876.0,0.0,260,279.0,585,0.0
20191030T10-05,4045,14722,5875.0,0.0,267,177.0,566,0.0
20191030T09-05,4014,14389,5889.0,0.0,258,83.0,623,0.0
20191030T08-05,3978,14205,5880.0,0.0,267,17.0,726,0.0
20191030T07-05,4092,14051,5891.0,0.0,262,0.0,803,0.0
20191030T06-05,3810,12612,5889.0,-2.0,252,0.0,416,0.0
20191030T05-05,3520,11145,5890.0,0.0,256,0.0,267,0.0
20191030T04-05,3324,10856,5892.0,-1.0,238,0.0,317,0.0
20191030T03-05,3261,10826,5888.0,-1.0,232,0.0,383,0.0
20191030T02-05,3413,10890,5885.0,-1.0,279,-1.0,394,0.0
20191030T01-05,3514,11061,5887.0,-1.0,281,0.0,369,0.0
20191030T00-05,3982,11678,5884.0,0.0,276,0.0,618,0.0
20191029T23-05,4279,12833,5877.0,-1.0,281,0.0,602,0.0
20191029T22-05,4372,13711,5876.0,-1.0,278,-1.0,744,0.0
20191029T21-05,4452,14429,5868.0,0.0,279,0.0,1296,0.0
20191029T20-05,4427,14610,5873.0,0.0,282,0.0,2542,0.0
20191029T19-05,4608,14803,5866.0,0.0,281,0.0,2750,0.0
20191029T18-05,4411,14371,5875.0,-1.0,293,8.0,2276,0.0
20191029T17-05,4229,14452,5871.0,0.0,291,44.0,1919,0.0
20191029T16-05,4251,14544,5872.0,0.0,290,107.0,1487,0.0
20191029T15-05,4507,14490,5864.0,0.0,291,203.0,1035,0.0
20191029T14-05,4741,14630,5861.0,0.0,289,237.0,857,0.0
20191029T13-05,4556,14515,5858.0,0.0,280,192.0,710,0.0
20191029T12-05,4549,14261,5861.0,-4.0,278,185.0,577,0.0
20191029T11-05,4610,14194,5870.0,3.0,278,214.0,599,0.0
20191029T10-05,4688,13766,5873.0,49.0,264,134.0,671,0.0
20191029T09-05,4595,13570,5883.0,36.0,245,79.0,679,0.0
20191029T08-05,4784,13189,5880.0,14.0,238,18.0,671,0.0
20191029T07-05,4830,13167,5884.0,-1.0,226,0.0,730,0.0
20191029T06-05,4141,12218,5875.0,0.0,225,0.0,452,0.0
20191029T05-05,3493,11150,5862.0,-1.0,225,0.0,432,0.0
20191029T04-05,3063,10700,5842.0,0.0,223,0.0,605,0.0
20191029T03-05,3078,10850,5829.0,0.0,219,-1.0,632,0.0
20191029T02-05,3226,10842,5843.0,0.0,227,-1.0,633,0.0
20191029T01-05,3536,10863,5834.0,-1.0,220,0.0,601,0.0
20191029T00-05,4009,9986,5835.0,0.0,70,0.0,355,0.0
