,coal,natural gas,nuclear,petroleum,other,solar
20191031T06-04,561,1157,66,0,7,0
20191031T05-04,535,1080,65,0,6,0
20191031T04-04,534,1077,66,0,7,0
20191031T03-04,537,1121,66,0,7,0
20191031T02-04,543,1202,66,0,7,0
20191031T01-04,680,1194,65,0,7,0
20191031T00-04,856,1194,68,0,7,0
20191030T23-04,957,1179,66,0,6,0
20191030T22-04,1080,1262,65,0,7,0
20191030T21-04,1245,1271,66,0,7,0
20191030T20-04,1297,1371,67,0,7,0
20191030T19-04,1296,1501,65,0,7,0
20191030T18-04,1295,1618,65,0,7,6
20191030T17-04,1295,1672,66,0,7,12
20191030T16-04,1294,1659,67,0,7,14
20191030T15-04,1293,1578,67,2,7,16
20191030T14-04,1291,1485,64,0,6,17
20191030T13-04,1208,1297,66,0,7,14
20191030T12-04,1019,1298,68,0,7,14
20191030T11-04,958,1161,66,0,7,15
20191030T10-04,872,1212,65,0,7,13
20191030T09-04,857,1067,65,0,7,3
20191030T08-04,814,1081,67,0,7,0
20191030T07-04,660,1274,67,0,7,0
20191030T06-04,498,1263,65,0,7,0
20191030T05-04,443,1217,65,0,6,0
20191030T04-04,494,1150,66,0,7,0
20191030T03-04,530,1165,65,0,7,0
20191030T02-04,541,1216,66,0,7,0
20191030T01-04,683,1189,67,0,7,0
20191030T00-04,862,1184,66,0,7,0
20191029T23-04,958,1193,67,0,6,0
20191029T22-04,1049,1326,65,0,7,0
20191029T21-04,1195,1395,67,0,7,0
20191029T20-04,1294,1511,65,0,7,0
20191029T19-04,1294,1616,66,0,7,0
20191029T18-04,1296,1722,66,0,7,4
20191029T17-04,1296,1779,67,0,7,10
20191029T16-04,1283,1764,67,0,7,13
20191029T15-04,1289,1710,65,0,7,11
20191029T14-04,1287,1649,67,0,6,18
20191029T13-04,1221,1517,65,0,7,18
20191029T12-04,1123,1430,67,0,7,17
20191029T11-04,918,1388,65,0,7,15
20191029T10-04,852,1261,67,0,7,10
20191029T09-04,856,1098,65,0,7,3
20191029T08-04,828,1092,66,0,7,0
20191029T07-04,642,1286,69,0,7,0
20191029T06-04,445,1308,66,0,7,0
20191029T05-04,393,1273,65,0,6,0
20191029T04-04,387,1277,66,0,7,0
20191029T03-04,466,1238,67,0,8,0
20191029T02-04,552,1236,65,0,7,0
20191029T01-04,579,1302,66,0,7,0
20191029T00-04,768,1294,67,0,7,0
20191028T23-04,950,1340,66,0,6,0
20191028T22-04,1183,1340,66,0,7,0
20191028T21-04,1278,1524,66,0,7,0
20191028T20-04,1282,1695,67,0,7,0
20191028T19-04,1283,1739,66,0,7,0
20191028T18-04,1285,1860,66,37,7,7
20191028T17-04,1283,1889,67,54,7,11
20191028T16-04,1286,1873,65,40,7,9
20191028T15-04,1290,1737,67,7,7,11
20191028T14-04,1282,1556,67,0,6,13
20191028T13-04,1193,1505,66,0,7,16
20191028T12-04,1108,1410,65,0,7,18
20191028T11-04,1135,1377,66,0,7,17
20191028T10-04,737,1394,68,0,7,13
20191028T09-04,765,1239,66,0,9,2
20191028T08-04,745,1197,66,0,10,0
20191028T07-04,638,1198,65,0,10,0
20191028T06-04,454,1194,66,0,10,0
20191028T05-04,392,1145,67,0,12,0
20191028T04-04,390,1134,66,0,13,0
20191028T03-04,508,1044,65,0,12,0
20191028T02-04,706,931,66,0,13,0
20191028T01-04,757,992,67,0,13,0
20191028T00-04,756,1155,68,0,13,0
20191027T23-04,762,1355,65,0,12,0
20191027T22-04,906,1388,65,0,13,0
20191027T21-04,1067,1374,66,0,12,0
20191027T20-04,1102,1458,67,0,13,0
20191027T19-04,1154,1432,65,0,13,1
20191027T18-04,1277,1395,67,0,13,2
20191027T17-04,1290,1423,67,0,13,7
20191027T16-04,1288,1427,66,0,13,13
20191027T15-04,1276,1396,65,0,13,17
20191027T14-04,1192,1412,66,0,12,14
20191027T13-04,1119,1400,66,0,12,14
20191027T12-04,1057,1320,66,0,12,18
20191027T11-04,879,1325,66,0,11,15
20191027T10-04,760,1237,66,0,9,12
20191027T09-04,596,1166,67,0,13,4
20191027T08-04,412,1211,64,0,13,0
20191027T07-04,395,1143,67,0,13,0
20191027T06-04,396,1089,67,0,13,0
20191027T05-04,401,1070,67,0,12,0
20191027T04-04,401,1094,65,0,13,0
20191027T03-04,402,1129,66,0,13,0
20191027T02-04,462,1140,66,0,12,0
20191027T01-04,537,1169,66,0,13,0
20191027T00-04,612,1217,66,0,13,0
20191026T23-04,750,1232,66,0,12,0
20191026T22-04,807,1309,66,0,13,0
20191026T21-04,905,1313,67,0,14,0
20191026T20-04,1013,1303,66,0,13,0
20191026T19-04,1046,1309,66,0,13,1
20191026T18-04,1155,1306,65,0,13,5
20191026T17-04,1227,1346,66,0,13,7
20191026T16-04,1228,1391,66,0,13,6
20191026T15-04,1227,1375,68,0,14,8
20191026T14-04,1160,1411,64,0,12,8
20191026T13-04,1115,1389,66,0,13,15
20191026T12-04,1099,1285,66,0,14,16
20191026T11-04,932,1294,68,0,13,14
20191026T10-04,772,1245,64,0,13,12
20191026T09-04,758,1047,66,0,13,3
20191026T08-04,589,1088,66,0,14,0
20191026T07-04,486,1089,68,0,13,0
20191026T06-04,485,1022,66,0,13,0
20191026T05-04,487,1008,65,0,12,0
20191026T04-04,485,1025,66,0,13,0
20191026T03-04,488,1071,66,0,13,0
20191026T02-04,484,1148,65,0,14,0
20191026T01-04,487,1247,66,2,13,0
20191026T00-04,576,1283,67,0,13,0
20191025T23-04,814,1215,67,0,12,0
20191025T22-04,898,1277,65,0,13,0
20191025T21-04,1009,1280,66,0,14,0
20191025T20-04,1057,1226,66,0,14,0
20191025T19-04,1055,1187,66,0,13,0
20191025T18-04,1090,1225,65,0,14,3
20191025T17-04,1110,1272,66,0,13,7
20191025T16-04,1110,1255,68,0,13,9
20191025T15-04,1110,1306,65,0,14,8
20191025T14-04,1115,1258,66,0,13,15
20191025T13-04,1162,1144,67,0,13,8
20191025T12-04,1169,1074,66,0,14,14
20191025T11-04,1172,1070,65,0,13,13
20191025T10-04,1114,1077,65,0,13,12
20191025T09-04,951,1079,68,0,13,4
20191025T08-04,872,1093,67,0,14,0
20191025T07-04,798,1053,66,0,16,0
20191025T06-04,669,1011,64,0,12,0
20191025T05-04,648,931,67,0,13,0
20191025T04-04,645,916,67,0,12,0
20191025T03-04,648,962,66,0,13,0
20191025T02-04,657,1015,66,0,12,0
20191025T01-04,755,1034,66,0,13,0
20191025T00-04,860,1101,63,0,13,0
20191024T23-04,1049,1125,65,0,12,0
20191024T22-04,1167,1246,63,0,13,0
20191024T21-04,1233,1446,62,0,12,0
20191024T20-04,1295,1484,64,0,13,0
20191024T19-04,1268,1403,65,0,13,0
20191024T18-04,1268,1470,62,0,13,5
20191024T17-04,1291,1492,63,0,13,14
20191024T16-04,1241,1412,65,0,12,15
20191024T15-04,1115,1463,63,0,12,13
20191024T14-04,955,1475,64,0,13,15
20191024T13-04,851,1513,64,0,11,14
20191024T12-04,762,1452,63,0,11,15
20191024T11-04,982,1293,64,0,12,12
20191024T10-04,850,1213,64,0,11,13
20191024T09-04,763,1136,63,0,11,4
20191024T08-04,695,1140,66,0,13,0
20191024T07-04,505,1206,61,0,12,0
20191024T06-04,392,1113,62,0,13,0
20191024T05-04,395,1005,65,0,12,0
20191024T04-04,391,983,64,0,13,0
20191024T03-04,388,1016,63,0,13,0
20191024T02-04,392,1063,63,0,12,0
20191024T01-04,419,1128,65,0,13,0
20191024T00-04,596,1115,62,0,12,0
20191023T23-04,754,1196,64,0,13,0
20191023T22-04,870,1290,63,0,13,0
20191023T21-04,979,1456,62,0,13,0
20191023T20-04,1074,1487,63,0,13,0
20191023T19-04,1121,1460,63,0,13,1
20191023T18-04,1197,1487,64,0,13,4
20191023T17-04,1246,1494,59,0,13,17
20191023T16-04,1214,1488,63,0,12,17
20191023T15-04,1119,1484,63,0,12,16
20191023T14-04,1006,1481,63,0,10,22
20191023T13-04,837,1418,63,0,6,22
20191023T12-04,830,1302,62,0,6,23
20191023T11-04,782,1221,62,0,6,18
20191023T10-04,763,1156,64,0,6,15
20191023T09-04,759,1080,62,0,6,5
20191023T08-04,651,1186,63,0,8,0
20191023T07-04,500,1228,61,0,8,0
20191023T06-04,487,1097,64,0,8,0
20191023T05-04,488,1047,61,0,7,0
20191023T04-04,487,1040,65,0,8,0
20191023T03-04,487,1105,62,0,8,0
20191023T02-04,517,1154,62,0,8,0
20191023T01-04,49208,1169,62,0,8,0
20191023T00-04,696,1294,65,0,8,0
20191022T23-04,937,1704,67,0,8,0
20191022T22-04,1119,1125,66,0,9,0
20191022T21-04,1182,1439,66,0,8,0
20191022T20-04,1176,1422,66,0,8,0
20191022T19-04,1217,1422,65,0,9,0
20191022T18-04,1293,1446,66,0,8,4
20191022T17-04,1295,1512,67,0,8,12
20191022T16-04,1285,1515,66,0,7,17
20191022T15-04,1290,1457,67,0,8,17
20191022T14-04,1234,1417,66,0,8,21
20191022T13-04,1091,1439,66,0,6,22
20191022T12-04,1156,1480,66,0,6,18
20191022T11-04,991,1474,68,0,6,17
20191022T10-04,871,1404,65,0,6,7
20191022T09-04,800,1361,64,0,6,3
20191022T08-04,759,1325,66,0,8,0
20191022T07-04,645,1226,67,0,8,0
20191022T06-04,493,1178,66,0,8,0
20191022T05-04,485,1078,66,0,7,0
20191022T04-04,484,1059,67,0,8,0
20191022T03-04,484,1095,65,0,8,0
20191022T02-04,539,1106,66,0,8,0
20191022T01-04,564,1203,64,0,8,0
20191022T00-04,704,1215,67,0,8,0
20191021T23-04,919,1298,67,0,7,0
20191021T22-04,979,1402,66,0,8,0
20191021T21-04,1101,1459,65,0,8,0
20191021T20-04,1114,1386,67,0,8,0
20191021T19-04,1159,1455,67,0,8,0
20191021T18-04,1250,1456,66,0,8,1
20191021T17-04,1237,1511,67,0,8,5
20191021T16-04,1228,1493,65,0,8,3
20191021T15-04,1286,1448,66,0,8,13
20191021T14-04,1274,1443,66,0,10,13
20191021T13-04,1185,1311,67,0,15,14
20191021T12-04,1115,1370,66,0,13,11
20191021T11-04,938,1372,65,0,13,8
20191021T10-04,848,1271,68,0,8,5
20191021T09-04,841,1166,66,0,8,1
20191021T08-04,815,1140,65,0,8,0
20191021T07-04,749,1011,66,0,8,0
20191021T06-04,583,987,67,0,8,0
20191021T05-04,507,958,66,0,7,0
20191021T04-04,464,979,65,0,8,0
20191021T03-04,443,1027,67,0,8,0
20191021T02-04,429,1108,65,0,8,0
20191021T01-04,520,1108,67,0,8,0
20191021T00-04,1250,1002,67,0,8,0
20191020T23-04,594,1077,67,0,7,0
20191020T22-04,1107,1224,66,0,8,0
20191020T21-04,1219,1275,65,0,8,0
20191020T20-04,1290,1349,65,0,8,0
20191020T19-04,1289,1413,67,0,8,0
20191020T18-04,1285,1530,67,0,8,6
20191020T17-04,1287,1559,65,0,8,12
20191020T16-04,1289,1515,66,0,8,14
20191020T15-04,1287,1445,67,0,8,14
20191020T14-04,1290,1340,66,0,7,14
20191020T13-04,1239,1303,66,2,8,17
20191020T12-04,1117,1275,65,0,8,14
20191020T11-04,1011,1210,67,0,8,13
20191020T10-04,876,1162,66,0,8,12
20191020T09-04,868,948,66,0,8,4
20191020T08-04,776,909,65,0,8,0
20191020T07-04,607,952,65,0,8,0
20191020T06-04,524,985,67,0,8,0
20191020T05-04,523,981,69,0,7,0
20191020T04-04,527,1006,66,0,8,0
20191020T03-04,523,1057,64,0,8,0
20191020T02-04,526,1135,66,0,8,0
20191020T01-04,579,1176,67,0,8,0
20191020T00-04,783,1095,66,0,8,0
20191019T23-04,996,1115,65,0,7,0
20191019T22-04,1037,1195,67,0,8,0
20191019T21-04,1113,1336,66,0,8,0
20191019T20-04,1164,1351,66,0,8,0
20191019T19-04,1202,1307,68,0,8,1
20191019T18-04,1255,1327,65,0,8,2
20191019T17-04,1275,1317,66,0,8,8
20191019T16-04,1265,1302,66,0,8,14
20191019T15-04,1136,1343,68,0,8,15
20191019T14-04,1057,1324,66,0,7,10
20191019T13-04,961,1223,65,0,8,8
20191019T12-04,854,1276,67,0,8,3
20191019T11-04,833,1224,66,0,8,2
20191019T10-04,834,1120,66,0,8,1
20191019T09-04,828,1007,66,0,8,0
20191019T08-04,659,1076,67,0,8,0
20191019T07-04,475,1101,66,0,8,0
20191019T06-04,386,1119,64,0,8,0
20191019T05-04,385,1079,68,0,7,0
20191019T04-04,388,1091,65,0,8,0
20191019T03-04,386,1126,66,0,8,0
20191019T02-04,460,1093,67,0,8,0
20191019T01-04,540,1096,67,0,8,0
20191019T00-04,637,1116,67,0,8,0
20191018T23-04,769,1172,65,0,7,0
20191018T22-04,899,1142,67,0,8,0
20191018T21-04,1021,1220,65,0,8,0
20191018T20-04,1068,1227,67,0,8,0
20191018T19-04,1065,1215,66,0,8,0
20191018T18-04,1009,1292,66,0,8,1
20191018T17-04,1002,1327,65,0,8,1
20191018T16-04,1006,1304,69,0,8,3
20191018T15-04,995,1304,66,0,8,7
20191018T14-04,969,1299,65,0,7,7
20191018T13-04,930,1151,67,0,8,9
20191018T12-04,847,1146,67,0,8,10
20191018T11-04,727,1185,66,0,8,5
20191018T10-04,563,1276,65,0,8,5
20191018T09-04,491,1273,67,0,8,1
20191018T08-04,458,1258,65,0,8,0
20191018T07-04,382,1190,68,0,8,0
20191018T06-04,380,1042,66,0,8,0
20191018T05-04,382,968,65,0,7,0
20191018T04-04,380,958,66,0,8,0
20191018T03-04,381,999,67,0,8,0
20191018T02-04,381,1094,66,0,8,0
20191018T01-04,429,1152,66,0,8,0
20191018T00-04,603,1145,70,0,8,0
20191017T23-04,662,1334,71,0,7,0
20191017T22-04,792,1416,66,0,8,0
20191017T21-04,965,1386,72,0,8,0
20191017T20-04,1101,1378,68,0,8,0
20191017T19-04,1109,1390,70,0,8,1
20191017T18-04,1631,1456,68,0,8,6
20191017T17-04,735,1461,71,0,8,12
20191017T16-04,1200,1449,70,0,8,19
20191017T15-04,1184,1431,68,0,8,18
20191017T14-04,1128,1424,70,0,7,16
20191017T13-04,1116,1316,70,2,8,19
20191017T12-04,1018,1263,68,0,8,21
20191017T11-04,857,1283,68,0,8,16
20191017T10-04,836,1165,70,0,8,10
20191017T09-04,837,1075,69,0,8,2
20191017T08-04,750,1107,72,0,8,0
20191017T07-04,571,1197,68,0,8,0
20191017T06-04,483,1115,68,0,8,0
20191017T05-04,486,1035,69,0,7,0
20191017T04-04,484,1030,70,0,8,0
20191017T03-04,486,1075,69,0,8,0
20191017T02-04,485,1144,73,0,8,0
20191017T01-04,618,1135,67,0,8,0
20191017T00-04,800,1111,68,0,8,0
20191016T23-04,978,1080,72,0,8,0
20191016T22-04,1062,1200,67,0,8,0
20191016T21-04,1113,1257,70,0,8,0
20191016T20-04,1113,1364,68,0,8,0
20191016T19-04,1115,1382,70,0,8,0
20191016T18-04,1197,1411,70,0,8,3
20191016T17-04,1296,1441,70,0,8,3
20191016T16-04,1294,1446,69,0,7,14
20191016T15-04,1292,1271,71,12,8,14
20191016T14-04,1275,1243,68,63,6,9
20191016T13-04,1179,1391,70,0,6,9
20191016T12-04,1055,1423,70,0,6,14
20191016T11-04,955,1334,68,0,6,16
20191016T10-04,931,1141,70,0,6,12
20191016T09-04,838,1071,67,0,6,3
20191016T08-04,731,1120,71,0,8,0
20191016T07-04,555,1255,67,0,8,0
20191016T06-04,486,1152,65,0,8,0
20191016T05-04,487,1051,68,0,7,0
20191016T04-04,587,1049,66,0,8,0
20191016T03-04,380,1083,67,0,8,0
20191016T02-04,492,1138,67,0,8,0
20191016T01-04,591,1153,66,0,8,0
20191016T00-04,824,1078,67,0,8,0
20191015T23-04,1067,1145,65,0,8,0
20191015T22-04,1115,1300,67,0,8,0
20191015T21-04,1110,1343,65,0,8,0
20191015T20-04,1109,1505,66,0,8,0
20191015T19-04,1119,1514,68,0,8,0
20191015T18-04,1245,1350,66,0,8,4
20191015T17-04,1261,1400,67,0,7,10
20191015T16-04,1114,1517,65,0,6,9
20191015T15-04,984,1579,66,0,7,12
20191015T14-04,831,1569,66,0,9,15
20191015T13-04,773,1578,67,0,10,14
20191015T12-04,766,1584,65,0,9,16
20191015T11-04,832,1465,66,0,10,16
20191015T10-04,813,1305,65,0,10,10
20191015T09-04,787,1194,66,0,10,4
20191015T08-04,747,1170,69,0,9,0
20191015T07-04,642,1090,65,0,9,0
20191015T06-04,432,1120,64,0,12,0
20191015T05-04,357,1066,67,0,10,0
20191015T04-04,384,1070,66,0,12,0
20191015T03-04,407,1082,68,0,12,0
20191015T02-04,525,1053,64,0,11,0
20191015T01-04,694,999,67,0,12,0
20191015T00-04,857,1241,66,0,12,0
20191014T23-04,1038,787,66,0,10,0
20191014T22-04,1127,1159,66,0,12,0
