,hydro
20191202T05-08,521
20191202T04-08,514
20191202T03-08,498
20191202T02-08,480
20191202T01-08,462
20191202T00-08,321
20191201T23-08,317
20191201T22-08,512
20191201T21-08,504
20191201T20-08,565
20191201T19-08,569
20191201T18-08,571
20191201T17-08,570
20191201T16-08,539
20191201T15-08,509
20191201T14-08,518
20191201T13-08,513
20191201T12-08,535
20191201T11-08,574
20191201T10-08,581
20191201T09-08,540
20191201T08-08,519
20191201T07-08,519
20191201T06-08,361
20191201T05-08,312
20191201T04-08,309
20191201T03-08,298
20191201T02-08,292
20191201T01-08,299
20191201T00-08,384
20191130T23-08,487
20191130T22-08,572
20191130T21-08,590
20191130T20-08,594
20191130T19-08,636
20191130T18-08,632
20191130T17-08,633
20191130T16-08,613
20191130T15-08,607
20191130T14-08,614
20191130T13-08,600
20191130T12-08,575
20191130T11-08,578
20191130T10-08,568
20191130T09-08,593
20191130T08-08,569
20191130T07-08,568
20191130T06-08,497
20191130T05-08,500
20191130T04-08,574
20191130T03-08,553
20191130T02-08,559
20191130T01-08,563
20191130T00-08,586
20191129T23-08,586
20191129T22-08,631
20191129T21-08,622
20191129T20-08,612
20191129T19-08,584
20191129T18-08,622
20191129T17-08,618
20191129T16-08,572
20191129T15-08,542
20191129T14-08,502
20191129T13-08,503
20191129T12-08,470
20191129T11-08,506
20191129T10-08,501
20191129T09-08,479
20191129T08-08,508
20191129T07-08,519
20191129T06-08,469
20191129T05-08,505
20191129T04-08,467
20191129T03-08,467
20191129T02-08,473
20191129T01-08,452
20191129T00-08,447
20191128T23-08,472
20191128T22-08,580
20191128T21-08,599
20191128T20-08,539
20191128T19-08,543
20191128T18-08,541
20191128T17-08,618
20191128T16-08,622
20191128T15-08,617
20191128T14-08,617
20191128T13-08,593
20191128T12-08,600
20191128T11-08,609
20191128T10-08,640
20191128T09-08,635
20191128T08-08,557
20191128T07-08,527
20191128T06-08,388
20191128T05-08,368
20191128T04-08,321
20191128T03-08,327
20191128T02-08,301
20191128T01-08,298
20191128T00-08,509
20191127T23-08,549
20191127T22-08,580
20191127T21-08,606
20191127T20-08,584
20191127T19-08,512
20191127T18-08,538
20191127T17-08,508
20191127T16-08,501
20191127T15-08,485
20191127T14-08,486
20191127T13-08,484
20191127T12-08,458
20191127T11-08,529
20191127T10-08,533
20191127T09-08,539
20191127T08-08,530
20191127T07-08,509
20191127T06-08,370
20191127T05-08,314
20191127T04-08,286
20191127T03-08,403
20191127T02-08,405
20191127T01-08,400
20191127T00-08,360
20191126T23-08,425
20191126T22-08,409
20191126T21-08,514
20191126T20-08,612
20191126T19-08,621
20191126T18-08,623
20191126T17-08,623
20191126T16-08,571
20191126T15-08,558
20191126T14-08,533
20191126T13-08,576
20191126T12-08,612
20191126T11-08,590
20191126T10-08,599
20191126T09-08,604
20191126T08-08,619
20191126T07-08,563
20191126T06-08,553
20191126T05-08,607
20191126T04-08,597
20191126T03-08,560
20191126T02-08,484
20191126T01-08,480
20191126T00-08,479
20191125T23-08,487
20191125T22-08,624
20191125T21-08,634
20191125T20-08,642
20191125T19-08,615
20191125T18-08,630
20191125T17-08,621
20191125T16-08,601
20191125T15-08,510
20191125T14-08,474
20191125T13-08,489
20191125T12-08,517
20191125T11-08,502
20191125T10-08,543
20191125T09-08,552
20191125T08-08,576
20191125T07-08,501
20191125T06-08,397
20191125T05-08,348
20191125T04-08,281
20191125T03-08,286
20191125T02-08,323
20191125T01-08,349
20191125T00-08,343
20191124T23-08,347
20191124T22-08,495
20191124T21-08,523
20191124T20-08,537
20191124T19-08,539
20191124T18-08,562
20191124T17-08,584
20191124T16-08,561
20191124T15-08,512
20191124T14-08,469
20191124T13-08,500
20191124T12-08,468
20191124T11-08,456
20191124T10-08,502
20191124T09-08,532
20191124T08-08,477
20191124T07-08,411
20191124T06-08,278
20191124T05-08,268
20191124T04-08,267
20191124T03-08,262
20191124T02-08,260
20191124T01-08,258
20191124T00-08,279
20191123T23-08,279
20191123T22-08,443
20191123T21-08,493
20191123T20-08,515
20191123T19-08,527
20191123T18-08,558
20191123T17-08,614
20191123T16-08,600
20191123T15-08,580
20191123T14-08,548
20191123T13-08,564
20191123T12-08,637
20191123T11-08,639
20191123T10-08,620
20191123T09-08,619
20191123T08-08,617
20191123T07-08,583
20191123T06-08,588
20191123T05-08,573
20191123T04-08,585
20191123T03-08,587
20191123T02-08,569
20191123T01-08,534
20191123T00-08,500
20191122T23-08,500
20191122T22-08,569
20191122T21-08,575
20191122T20-08,532
20191122T19-08,527
20191122T18-08,531
20191122T17-08,547
20191122T16-08,568
20191122T15-08,534
20191122T14-08,514
20191122T13-08,525
20191122T12-08,524
20191122T11-08,510
20191122T10-08,510
20191122T09-08,588
20191122T08-08,615
20191122T07-08,624
20191122T06-08,618
20191122T05-08,625
20191122T04-08,603
20191122T03-08,602
20191122T02-08,595
20191122T01-08,526
20191122T00-08,595
20191121T23-08,605
20191121T22-08,611
20191121T21-08,593
20191121T20-08,613
20191121T19-08,538
20191121T18-08,563
20191121T17-08,529
20191121T16-08,469
20191121T15-08,451
20191121T14-08,446
20191121T13-08,439
20191121T12-08,476
20191121T11-08,474
20191121T10-08,505
20191121T09-08,542
20191121T08-08,616
20191121T07-08,534
20191121T06-08,547
20191121T05-08,492
20191121T04-08,450
20191121T03-08,427
20191121T02-08,470
20191121T01-08,521
20191121T00-08,407
20191120T23-08,364
20191120T22-08,518
20191120T21-08,522
20191120T20-08,513
20191120T19-08,520
20191120T18-08,525
20191120T17-08,504
20191120T16-08,469
20191120T15-08,453
20191120T14-08,419
20191120T13-08,404
20191120T12-08,415
20191120T11-08,423
20191120T10-08,458
20191120T09-08,512
20191120T08-08,544
20191120T07-08,581
20191120T06-08,496
20191120T05-08,440
20191120T04-08,409
20191120T03-08,283
20191120T02-08,274
20191120T01-08,303
20191120T00-08,320
20191119T23-08,258
20191119T22-08,409
20191119T21-08,428
20191119T20-08,449
20191119T19-08,507
20191119T18-08,519
20191119T17-08,424
20191119T16-08,414
20191119T15-08,336
20191119T14-08,310
20191119T13-08,322
20191119T12-08,372
20191119T11-08,374
20191119T10-08,375
20191119T09-08,399
20191119T08-08,490
20191119T07-08,477
20191119T06-08,294
20191119T05-08,225
20191119T04-08,199
20191119T03-08,196
20191119T02-08,183
20191119T01-08,204
20191119T00-08,254
20191118T23-08,272
20191118T22-08,443
20191118T21-08,505
20191118T20-08,501
20191118T19-08,523
20191118T18-08,565
20191118T17-08,553
20191118T16-08,506
20191118T15-08,513
20191118T14-08,512
20191118T13-08,565
20191118T12-08,576
20191118T11-08,590
20191118T10-08,569
20191118T09-08,561
20191118T08-08,569
20191118T07-08,533
20191118T06-08,307
20191118T05-08,244
20191118T04-08,180
20191118T03-08,161
20191118T02-08,172
20191118T01-08,178
20191118T00-08,279
20191117T23-08,320
20191117T22-08,443
20191117T21-08,422
20191117T20-08,509
20191117T19-08,509
20191117T18-08,511
20191117T17-08,416
20191117T16-08,385
20191117T15-08,411
20191117T14-08,432
20191117T13-08,459
20191117T12-08,511
20191117T11-08,491
20191117T10-08,477
20191117T09-08,459
20191117T08-08,445
20191117T07-08,450
20191117T06-08,345
20191117T05-08,321
20191117T04-08,344
20191117T03-08,341
20191117T02-08,265
20191117T01-08,341
20191117T00-08,235
20191116T23-08,251
20191116T22-08,437
20191116T21-08,466
20191116T20-08,480
20191116T19-08,472
20191116T18-08,512
20191116T17-08,539
20191116T16-08,531
20191116T15-08,516
20191116T14-08,489
20191116T13-08,496
20191116T12-08,471
20191116T11-08,480
20191116T10-08,480
20191116T09-08,539
20191116T08-08,519
20191116T07-08,489
20191116T06-08,412
20191116T05-08,384
20191116T04-08,231
20191116T03-08,226
20191116T02-08,217
20191116T01-08,244
20191116T00-08,446
20191115T23-08,491
20191115T22-08,527
20191115T21-08,395
20191115T20-08,449
20191115T19-08,395
20191115T18-08,465
20191115T17-08,452
20191115T16-08,471
20191115T15-08,511
20191115T14-08,543
20191115T13-08,547
20191115T12-08,579
20191115T11-08,601
20191115T10-08,566
20191115T09-08,539
20191115T08-08,478
20191115T07-08,436
20191115T06-08,255
20191115T05-08,220
20191115T04-08,235
20191115T03-08,236
20191115T02-08,251
20191115T01-08,253
20191115T00-08,260
20191114T23-08,302
20191114T22-08,490
20191114T21-08,530
20191114T20-08,565
20191114T19-08,612
20191114T18-08,621
20191114T17-08,571
20191114T16-08,564
20191114T15-08,515
20191114T14-08,505
20191114T13-08,495
20191114T12-08,475
20191114T11-08,469
20191114T10-08,505
20191114T09-08,488
20191114T08-08,539
20191114T07-08,507
20191114T06-08,350
20191114T05-08,278
20191114T04-08,249
20191114T03-08,225
20191114T02-08,250
20191114T01-08,238
20191114T00-08,281
20191113T23-08,288
20191113T22-08,483
20191113T21-08,520
20191113T20-08,569
20191113T19-08,562
20191113T18-08,603
20191113T17-08,595
20191113T16-08,527
20191113T15-08,532
20191113T14-08,526
20191113T13-08,529
20191113T12-08,508
20191113T11-08,516
20191113T10-08,561
20191113T09-08,565
20191113T08-08,545
20191113T07-08,527
20191113T06-08,379
20191113T05-08,264
20191113T04-08,245
20191113T03-08,297
20191113T02-08,294
20191113T01-08,291
20191113T00-08,350
20191112T23-08,364
20191112T22-08,491
20191112T21-08,537
20191112T20-08,531
20191112T19-08,532
20191112T18-08,548
20191112T17-08,521
20191112T16-08,504
20191112T15-08,539
20191112T14-08,545
20191112T13-08,569
20191112T12-08,554
20191112T11-08,590
20191112T10-08,599
20191112T09-08,565
20191112T08-08,551
20191112T07-08,565
20191112T06-08,471
20191112T05-08,447
20191112T04-08,433
20191112T03-08,397
20191112T02-08,379
20191112T01-08,321
20191112T00-08,349
20191111T23-08,374
20191111T22-08,379
20191111T21-08,401
20191111T20-08,406
20191111T19-08,394
20191111T18-08,407
20191111T17-08,567
20191111T16-08,560
20191111T15-08,573
20191111T14-08,578
20191111T13-08,579
20191111T12-08,580
20191111T11-08,575
20191111T10-08,541
20191111T09-08,533
20191111T08-08,508
20191111T07-08,543
20191111T06-08,410
20191111T05-08,390
20191111T04-08,382
20191111T03-08,367
20191111T02-08,380
20191111T01-08,372
20191111T00-08,436
20191110T23-08,479
20191110T22-08,559
20191110T21-08,573
20191110T20-08,562
20191110T19-08,593
20191110T18-08,608
20191110T17-08,582
20191110T16-08,575
20191110T15-08,562
20191110T14-08,550
20191110T13-08,562
20191110T12-08,564
20191110T11-08,565
20191110T10-08,521
20191110T09-08,491
20191110T08-08,484
20191110T07-08,321
20191110T06-08,237
20191110T05-08,227
20191110T04-08,218
20191110T03-08,235
20191110T02-08,380
20191110T01-08,483
20191110T00-08,536
20191109T23-08,467
20191109T22-08,555
20191109T21-08,573
20191109T20-08,593
20191109T19-08,553
20191109T18-08,549
20191109T17-08,622
20191109T16-08,607
20191109T15-08,587
20191109T14-08,590
20191109T13-08,612
20191109T12-08,591
20191109T11-08,589
20191109T10-08,555
20191109T09-08,538
20191109T08-08,544
20191109T07-08,561
20191109T06-08,531
20191109T05-08,598
20191109T04-08,572
20191109T03-08,477
20191109T02-08,460
20191109T01-08,496
20191109T00-08,526
20191108T23-08,540
20191108T22-08,550
20191108T21-08,551
20191108T20-08,550
20191108T19-08,576
20191108T18-08,569
