,hydro
20191027T18Z,630
20191027T17Z,477
20191027T16Z,455
20191027T15Z,601
20191027T14Z,549
20191027T13Z,435
20191027T12Z,352
20191027T11Z,629
20191027T10Z,754
20191027T09Z,652
20191027T08Z,681
20191027T07Z,755
20191027T06Z,835
20191027T05Z,875
20191027T04Z,809
20191027T03Z,757
20191027T02Z,770
20191027T01Z,681
20191027T00Z,616
20191026T23Z,649
20191026T22Z,645
20191026T21Z,569
20191026T20Z,582
20191026T19Z,660
20191026T18Z,774
20191026T17Z,839
20191026T16Z,833
20191026T15Z,810
20191026T14Z,730
20191026T13Z,669
20191026T12Z,631
20191026T11Z,544
20191026T10Z,489
20191026T09Z,455
20191026T08Z,444
20191026T07Z,391
20191026T06Z,382
20191026T05Z,704
20191026T04Z,1013
20191026T03Z,1042
20191026T02Z,989
20191026T01Z,950
20191026T00Z,843
20191025T23Z,676
20191025T22Z,633
20191025T21Z,643
20191025T20Z,568
20191025T19Z,505
20191025T18Z,440
20191025T17Z,440
20191025T16Z,431
20191025T15Z,683
20191025T14Z,925
20191025T13Z,968
20191025T12Z,644
20191025T11Z,580
20191025T10Z,585
20191025T09Z,511
20191025T08Z,432
20191025T07Z,359
20191025T06Z,394
20191025T05Z,580
20191025T04Z,866
20191025T03Z,892
20191025T02Z,765
20191025T01Z,749
20191025T00Z,631
20191024T23Z,692
20191024T22Z,658
20191024T21Z,724
20191024T20Z,688
20191024T19Z,730
20191024T18Z,582
20191024T17Z,527
20191024T16Z,588
20191024T15Z,636
20191024T14Z,537
20191024T13Z,615
20191024T12Z,627
20191024T11Z,605
20191024T10Z,544
20191024T09Z,429
20191024T08Z,418
20191024T07Z,478
20191024T06Z,528
20191024T05Z,645
20191024T04Z,715
20191024T03Z,662
20191024T02Z,643
20191024T01Z,728
20191024T00Z,661
20191023T23Z,657
20191023T22Z,658
20191023T21Z,665
20191023T20Z,653
20191023T19Z,653
20191023T18Z,592
20191023T17Z,517
20191023T16Z,516
20191023T15Z,535
20191023T14Z,617
20191023T13Z,612
20191023T12Z,636
20191023T11Z,598
20191023T10Z,540
20191023T09Z,461
20191023T08Z,441
20191023T07Z,546
20191023T06Z,535
20191023T05Z,532
20191023T04Z,536
20191023T03Z,576
20191023T02Z,623
20191023T01Z,637
20191023T00Z,691
20191022T23Z,698
20191022T22Z,614
20191022T21Z,604
20191022T20Z,551
20191022T19Z,448
20191022T18Z,396
20191022T17Z,413
20191022T16Z,658
20191022T15Z,641
20191022T14Z,643
20191022T13Z,510
20191022T12Z,543
20191022T11Z,624
20191022T10Z,668
20191022T09Z,849
20191022T08Z,943
20191022T07Z,694
20191022T06Z,808
20191022T05Z,897
20191022T04Z,994
20191022T03Z,924
20191022T02Z,847
20191022T01Z,817
20191022T00Z,793
20191021T23Z,744
20191021T22Z,811
20191021T21Z,663
20191021T20Z,843
20191021T19Z,795
20191021T18Z,678
20191021T17Z,443
20191021T16Z,486
20191021T15Z,622
20191021T14Z,693
20191021T13Z,642
20191021T12Z,492
20191021T11Z,503
20191021T10Z,647
20191021T09Z,740
20191021T08Z,551
20191021T07Z,526
20191021T06Z,622
20191021T05Z,761
20191021T04Z,759
20191021T03Z,786
20191021T02Z,881
20191021T01Z,987
20191021T00Z,802
20191020T23Z,600
20191020T22Z,720
20191020T21Z,844
20191020T20Z,744
20191020T19Z,508
20191020T18Z,406
20191020T17Z,365
20191020T16Z,356
20191020T15Z,439
20191020T14Z,474
20191020T13Z,400
20191020T12Z,468
20191020T11Z,511
20191020T10Z,797
20191020T09Z,672
20191020T08Z,703
20191020T07Z,769
20191020T06Z,1009
20191020T05Z,1116
20191020T04Z,1225
20191020T03Z,1038
20191020T02Z,757
20191020T01Z,697
20191020T00Z,932
20191019T23Z,997
20191019T22Z,930
20191019T21Z,821
20191019T20Z,675
20191019T19Z,638
20191019T18Z,574
20191019T17Z,547
20191019T16Z,551
20191019T15Z,608
20191019T14Z,547
20191019T13Z,475
20191019T12Z,627
20191019T11Z,573
20191019T10Z,632
20191019T09Z,567
20191019T08Z,606
20191019T07Z,842
20191019T06Z,1058
20191019T05Z,1324
20191019T04Z,1094
20191019T03Z,1103
20191019T02Z,1048
20191019T01Z,799
20191019T00Z,676
20191018T23Z,441
20191018T22Z,440
20191018T21Z,435
20191018T20Z,441
20191018T19Z,437
20191018T18Z,442
20191018T17Z,476
20191018T16Z,637
20191018T15Z,548
20191018T14Z,513
20191018T13Z,563
20191018T12Z,563
20191018T11Z,628
20191018T10Z,647
20191018T09Z,632
20191018T08Z,529
20191018T07Z,658
20191018T06Z,693
20191018T05Z,812
20191018T04Z,1009
20191018T03Z,1000
20191018T02Z,843
20191018T01Z,821
20191018T00Z,738
20191017T23Z,777
20191017T22Z,609
20191017T21Z,506
20191017T20Z,574
20191017T19Z,441
20191017T18Z,466
20191017T17Z,445
20191017T16Z,586
20191017T15Z,761
20191017T14Z,803
20191017T13Z,551
20191017T12Z,641
20191017T11Z,959
20191017T10Z,1128
20191017T09Z,1235
20191017T08Z,1206
20191017T07Z,1102
20191017T06Z,1041
20191017T05Z,1177
20191017T04Z,1293
20191017T03Z,1223
20191017T02Z,952
20191017T01Z,868
20191017T00Z,914
20191016T23Z,708
20191016T22Z,736
20191016T21Z,732
20191016T20Z,768
20191016T19Z,683
20191016T18Z,477
20191016T17Z,438
20191016T16Z,500
20191016T15Z,706
20191016T14Z,834
20191016T13Z,716
20191016T12Z,918
20191016T11Z,977
20191016T10Z,920
20191016T09Z,894
20191016T08Z,868
20191016T07Z,745
20191016T06Z,756
20191016T05Z,939
20191016T04Z,926
20191016T03Z,1003
20191016T02Z,932
20191016T01Z,1029
20191016T00Z,956
20191015T23Z,819
20191015T22Z,727
20191015T21Z,715
20191015T20Z,661
20191015T19Z,656
20191015T18Z,697
20191015T17Z,539
20191015T16Z,470
20191015T15Z,547
20191015T14Z,711
20191015T13Z,696
20191015T12Z,622
20191015T11Z,557
20191015T10Z,368
20191015T09Z,370
20191015T08Z,442
20191015T07Z,477
20191015T06Z,480
20191015T05Z,842
20191015T04Z,755
20191015T03Z,836
20191015T02Z,920
20191015T01Z,882
20191015T00Z,908
20191014T23Z,869
20191014T22Z,850
20191014T21Z,788
20191014T20Z,648
20191014T19Z,534
20191014T18Z,536
20191014T17Z,633
20191014T16Z,915
20191014T15Z,1100
20191014T14Z,936
20191014T13Z,639
20191014T12Z,453
20191014T11Z,434
20191014T10Z,422
20191014T09Z,444
20191014T08Z,393
20191014T07Z,458
20191014T06Z,436
20191014T05Z,588
20191014T04Z,724
20191014T03Z,512
20191014T02Z,579
20191014T01Z,637
20191014T00Z,557
20191013T23Z,530
20191013T22Z,499
20191013T21Z,570
20191013T20Z,522
20191013T19Z,612
20191013T18Z,680
20191013T17Z,734
20191013T16Z,869
20191013T15Z,910
20191013T14Z,758
20191013T13Z,459
20191013T12Z,398
20191013T11Z,648
20191013T10Z,915
20191013T09Z,920
20191013T08Z,877
20191013T07Z,910
20191013T06Z,987
20191013T05Z,1221
20191013T04Z,1389
20191013T03Z,1326
20191013T02Z,1338
20191013T01Z,1056
20191013T00Z,960
20191012T23Z,603
20191012T22Z,532
20191012T21Z,480
20191012T20Z,543
20191012T19Z,700
20191012T18Z,795
20191012T17Z,893
20191012T16Z,869
20191012T15Z,1088
20191012T14Z,860
20191012T13Z,632
20191012T12Z,593
20191012T11Z,580
20191012T10Z,650
20191012T09Z,678
20191012T08Z,697
20191012T07Z,851
20191012T06Z,885
20191012T05Z,1084
20191012T04Z,939
20191012T03Z,777
20191012T02Z,857
20191012T01Z,886
20191012T00Z,857
20191011T23Z,599
20191011T22Z,418
20191011T21Z,320
20191011T20Z,324
20191011T19Z,316
20191011T18Z,324
20191011T17Z,403
20191011T16Z,940
20191011T15Z,1119
20191011T14Z,1141
20191011T13Z,685
20191011T12Z,366
20191011T11Z,309
20191011T10Z,304
20191011T09Z,314
20191011T08Z,381
20191011T07Z,379
20191011T06Z,464
20191011T05Z,864
20191011T04Z,955
20191011T03Z,1081
20191011T02Z,1156
20191011T01Z,995
20191011T00Z,757
20191010T23Z,603
20191010T22Z,538
20191010T21Z,444
20191010T20Z,500
20191010T19Z,470
20191010T18Z,443
20191010T17Z,465
20191010T16Z,521
20191010T15Z,1004
20191010T14Z,1115
20191010T13Z,907
20191010T12Z,375
20191010T11Z,363
20191010T10Z,400
20191010T09Z,471
20191010T08Z,437
20191010T07Z,403
20191010T06Z,630
20191010T05Z,822
20191010T04Z,1039
20191010T03Z,1093
20191010T02Z,999
20191010T01Z,774
20191010T00Z,520
20191009T23Z,437
20191009T22Z,592
20191009T21Z,400
20191009T20Z,451
20191009T19Z,380
20191009T18Z,458
20191009T17Z,733
20191009T16Z,909
20191009T15Z,1143
20191009T14Z,1112
20191009T13Z,1007
20191009T12Z,648
20191009T11Z,468
20191009T10Z,373
20191009T09Z,411
20191009T08Z,428
20191009T07Z,656
20191009T06Z,575
20191009T05Z,928
20191009T04Z,1106
20191009T03Z,1267
20191009T02Z,1149
20191009T01Z,1008
20191009T00Z,651
20191008T23Z,497
20191008T22Z,382
20191008T21Z,374
20191008T20Z,377
20191008T19Z,575
20191008T18Z,595
20191008T17Z,790
20191008T16Z,802
20191008T15Z,804
20191008T14Z,664
20191008T13Z,512
20191008T12Z,317
20191008T11Z,314
20191008T10Z,302
20191008T09Z,347
20191008T08Z,393
20191008T07Z,341
20191008T06Z,578
20191008T05Z,867
20191008T04Z,1061
20191008T03Z,1077
20191008T02Z,944
20191008T01Z,817
20191008T00Z,740
20191007T23Z,698
20191007T22Z,727
20191007T21Z,541
20191007T20Z,425
20191007T19Z,515
20191007T18Z,426
20191007T17Z,461
20191007T16Z,576
20191007T15Z,788
20191007T14Z,818
20191007T13Z,578
20191007T12Z,403
20191007T11Z,322
20191007T10Z,307
20191007T09Z,307
20191007T08Z,378
20191007T07Z,389
20191007T06Z,595
20191007T05Z,680
20191007T04Z,567
20191007T03Z,554
20191007T02Z,569
20191007T01Z,681
20191007T00Z,568
20191006T23Z,485
20191006T22Z,486
20191006T21Z,487
20191006T20Z,396
20191006T19Z,296
20191006T18Z,244
20191006T17Z,246
20191006T16Z,262
20191006T15Z,447
20191006T14Z,496
20191006T13Z,332
20191006T12Z,309
20191006T11Z,307
20191006T10Z,321
20191006T09Z,483
20191006T08Z,584
20191006T07Z,778
20191006T06Z,899
20191006T05Z,944
20191006T04Z,959
20191006T03Z,756
20191006T02Z,638
20191006T01Z,613
20191006T00Z,558
20191005T23Z,501
20191005T22Z,417
20191005T21Z,412
20191005T20Z,361
20191005T19Z,362
20191005T18Z,393
20191005T17Z,741
20191005T16Z,804
20191005T15Z,768
20191005T14Z,790
20191005T13Z,580
20191005T12Z,407
20191005T11Z,371
20191005T10Z,429
20191005T09Z,325
20191005T08Z,265
20191005T07Z,370
20191005T06Z,580
20191005T05Z,997
20191005T04Z,1027
20191005T03Z,956
20191005T02Z,900
20191005T01Z,996
20191005T00Z,747
20191004T23Z,485
20191004T22Z,376
20191004T21Z,405
20191004T20Z,522
20191004T19Z,460
20191004T18Z,483
20191004T17Z,512
20191004T16Z,566
20191004T15Z,956
20191004T14Z,910
20191004T13Z,636
20191004T12Z,448
20191004T11Z,500
20191004T10Z,529
20191004T09Z,608
20191004T08Z,528
20191004T07Z,634
20191004T06Z,759
20191004T05Z,848
20191004T04Z,884
20191004T03Z,768
20191004T02Z,658
20191004T01Z,733
20191004T00Z,650
20191003T23Z,549
20191003T22Z,603
20191003T21Z,666
20191003T20Z,755
20191003T19Z,790
20191003T18Z,753
20191003T17Z,686
20191003T16Z,755
20191003T15Z,988
20191003T14Z,1037
20191003T13Z,967
20191003T12Z,901
20191003T11Z,795
20191003T10Z,860
20191003T09Z,804
20191003T08Z,833
20191003T07Z,805
20191003T06Z,706
20191003T05Z,1001
20191003T04Z,993
20191003T03Z,1065
20191003T02Z,1016
20191003T01Z,753
20191003T00Z,508
20191002T23Z,682
20191002T22Z,783
20191002T21Z,859
20191002T20Z,868
20191002T19Z,817
20191002T18Z,551
20191002T17Z,392
20191002T16Z,473
20191002T15Z,707
20191002T14Z,759
20191002T13Z,577
20191002T12Z,698
20191002T11Z,815
20191002T10Z,920
20191002T09Z,889
20191002T08Z,888
20191002T07Z,781
20191002T06Z,465
20191002T05Z,657
20191002T04Z,641
20191002T03Z,768
20191002T02Z,742
20191002T01Z,762
20191002T00Z,747
20191001T23Z,707
20191001T22Z,776
20191001T21Z,731
20191001T20Z,637
20191001T19Z,497
20191001T18Z,483
20191001T17Z,515
20191001T16Z,754
20191001T15Z,1081
20191001T14Z,1163
20191001T13Z,1012
20191001T12Z,729
20191001T11Z,661
20191001T10Z,710
20191001T09Z,729
20191001T08Z,669
20191001T07Z,705
20191001T06Z,735
20191001T05Z,1086
20191001T04Z,1184
20191001T03Z,1175
20191001T02Z,1192
20191001T01Z,1115
20191001T00Z,848
20190930T23Z,747
20190930T22Z,533
20190930T21Z,413
20190930T20Z,423
20190930T19Z,497
20190930T18Z,417
20190930T17Z,355
20190930T16Z,431
20190930T15Z,702
20190930T14Z,846
20190930T13Z,509
20190930T12Z,375
20190930T11Z,347
20190930T10Z,347
20190930T09Z,362
20190930T08Z,556
20190930T07Z,549
20190930T06Z,690
20190930T05Z,836
20190930T04Z,803
20190930T03Z,1091
20190930T02Z,897
20190930T01Z,878
20190930T00Z,707
20190929T23Z,743
20190929T22Z,583
20190929T21Z,425
20190929T20Z,372
20190929T19Z,355
20190929T18Z,423
20190929T17Z,356
20190929T16Z,349
20190929T15Z,360
20190929T14Z,518
20190929T13Z,354
20190929T12Z,381
20190929T11Z,376
20190929T10Z,473
20190929T09Z,479
20190929T08Z,408
20190929T07Z,597
20190929T06Z,412
20190929T05Z,645
20190929T04Z,738
20190929T03Z,885
20190929T02Z,978
20190929T01Z,810
20190929T00Z,506
20190928T23Z,426
20190928T22Z,501
20190928T21Z,451
20190928T20Z,457
20190928T19Z,381
20190928T18Z,356
20190928T17Z,340
20190928T16Z,350
20190928T15Z,412
20190928T14Z,566
20190928T13Z,410
20190928T12Z,357
20190928T11Z,315
20190928T10Z,321
20190928T09Z,330
20190928T08Z,243
20190928T07Z,252
20190928T06Z,332
20190928T05Z,796
20190928T04Z,686
20190928T03Z,812
20190928T02Z,849
20190928T01Z,812
20190928T00Z,833
20190927T23Z,875
20190927T22Z,703
20190927T21Z,554
20190927T20Z,647
20190927T19Z,431
20190927T18Z,394
20190927T17Z,423
20190927T16Z,544
20190927T15Z,597
20190927T14Z,753
20190927T13Z,662
20190927T12Z,657
20190927T11Z,699
20190927T10Z,560
20190927T09Z,468
20190927T08Z,399
20190927T07Z,416
20190927T06Z,736
20190927T05Z,1009
20190927T04Z,1153
20190927T03Z,1167
20190927T02Z,1154
20190927T01Z,1123
20190927T00Z,1141
20190926T23Z,970
20190926T22Z,828
20190926T21Z,791
20190926T20Z,735
20190926T19Z,718
20190926T18Z,786
20190926T17Z,697
20190926T16Z,633
20190926T15Z,607
20190926T14Z,562
20190926T13Z,460
20190926T12Z,333
20190926T11Z,304
20190926T10Z,338
20190926T09Z,448
20190926T08Z,534
20190926T07Z,636
20190926T06Z,666
20190926T05Z,573
20190926T04Z,399
20190926T03Z,570
20190926T02Z,774
20190926T01Z,876
20190926T00Z,901
20190925T23Z,714
20190925T22Z,540
20190925T21Z,689
20190925T20Z,750
20190925T19Z,791
20190925T18Z,739
20190925T17Z,754
20190925T16Z,747
20190925T15Z,870
20190925T14Z,819
20190925T13Z,604
20190925T12Z,374
20190925T11Z,401
20190925T10Z,308
20190925T09Z,311
20190925T08Z,310
20190925T07Z,305
20190925T06Z,334
20190925T05Z,480
20190925T04Z,387
20190925T03Z,389
20190925T02Z,372
20190925T01Z,463
20190925T00Z,437
20190924T23Z,437
20190924T22Z,438
20190924T21Z,448
20190924T20Z,493
20190924T19Z,488
20190924T18Z,511
20190924T17Z,624
20190924T16Z,692
20190924T15Z,781
20190924T14Z,784
20190924T13Z,390
20190924T12Z,250
20190924T11Z,250
20190924T10Z,242
20190924T09Z,395
20190924T08Z,569
20190924T07Z,746
20190924T06Z,907
20190924T05Z,852
20190924T04Z,879
20190924T03Z,703
20190924T02Z,748
20190924T01Z,505
20190924T00Z,487
20190923T23Z,500
20190923T22Z,484
20190923T21Z,479
20190923T20Z,481
20190923T19Z,480
20190923T18Z,483
20190923T17Z,539
20190923T16Z,763
20190923T15Z,516
20190923T14Z,670
20190923T13Z,375
20190923T12Z,214
20190923T11Z,126
20190923T10Z,125
20190923T09Z,152
20190923T08Z,272
20190923T07Z,495
20190923T06Z,692
20190923T05Z,534
20190923T04Z,688
20190923T03Z,808
20190923T02Z,674
20190923T01Z,560
20190923T00Z,407
20190922T23Z,516
20190922T22Z,522
20190922T21Z,665
20190922T20Z,475
20190922T19Z,516
20190922T18Z,549
20190922T17Z,485
20190922T16Z,380
20190922T15Z,391
20190922T14Z,399
20190922T13Z,385
20190922T12Z,339
20190922T11Z,249
20190922T10Z,248
20190922T09Z,249
20190922T08Z,279
20190922T07Z,483
20190922T06Z,484
20190922T05Z,492
20190922T04Z,823
20190922T03Z,842
20190922T02Z,879
20190922T01Z,780
20190922T00Z,826
20190921T23Z,574
20190921T22Z,275
20190921T21Z,247
20190921T20Z,247
20190921T19Z,248
20190921T18Z,274
20190921T17Z,372
20190921T16Z,452
20190921T15Z,705
20190921T14Z,639
20190921T13Z,460
20190921T12Z,248
20190921T11Z,248
20190921T10Z,248
20190921T09Z,253
20190921T08Z,284
20190921T07Z,576
20190921T06Z,478
20190921T05Z,678
20190921T04Z,683
20190921T03Z,761
20190921T02Z,832
20190921T01Z,764
20190921T00Z,838
20190920T23Z,836
20190920T22Z,903
20190920T21Z,900
20190920T20Z,785
20190920T19Z,727
20190920T18Z,675
20190920T17Z,722
20190920T16Z,711
20190920T15Z,677
20190920T14Z,610
20190920T13Z,444
20190920T12Z,249
20190920T11Z,176
20190920T10Z,173
20190920T09Z,205
20190920T08Z,393
20190920T07Z,433
20190920T06Z,478
20190920T05Z,624
20190920T04Z,691
20190920T03Z,653
20190920T02Z,699
20190920T01Z,640
20190920T00Z,683
20190919T23Z,754
20190919T22Z,626
20190919T21Z,698
20190919T20Z,761
20190919T19Z,705
20190919T18Z,580
20190919T17Z,540
20190919T16Z,612
20190919T15Z,705
20190919T14Z,845
20190919T13Z,664
20190919T12Z,481
20190919T11Z,532
20190919T10Z,502
20190919T09Z,414
20190919T08Z,512
20190919T07Z,475
20190919T06Z,639
20190919T05Z,790
20190919T04Z,897
20190919T03Z,957
20190919T02Z,897
20190919T01Z,851
20190919T00Z,642
20190918T23Z,652
20190918T22Z,545
20190918T21Z,538
20190918T20Z,539
20190918T19Z,518
20190918T18Z,458
20190918T17Z,415
20190918T16Z,411
20190918T15Z,1038
20190918T14Z,534
20190918T13Z,368
20190918T12Z,297
20190918T11Z,298
20190918T10Z,302
20190918T09Z,303
20190918T08Z,310
20190918T07Z,371
20190918T06Z,382
20190918T05Z,513
20190918T04Z,715
20190918T03Z,745
20190918T02Z,576
20190918T01Z,602
20190918T00Z,452
20190917T23Z,615
20190917T22Z,699
20190917T21Z,675
20190917T20Z,358
20190917T19Z,323
20190917T18Z,217
20190917T17Z,364
20190917T16Z,376
20190917T15Z,482
20190917T14Z,409
20190917T13Z,459
20190917T12Z,312
20190917T11Z,259
20190917T10Z,238
20190917T09Z,320
20190917T08Z,497
20190917T07Z,795
20190917T06Z,1108
20190917T05Z,1187
20190917T04Z,979
20190917T03Z,1326
20190917T02Z,1387
20190917T01Z,1317
20190917T00Z,1219
20190916T23Z,1218
