,coal,natural gas,nuclear,other,solar,hydro
20191214T15-05,1244,2763,7320,,231,-293
20191214T14-05,1251,2773,7321,,330,-279
20191214T13-05,1341,2739,7322,,315,89
20191214T12-05,1535,2827,7324,,233,360
20191214T11-05,1865,3070,7323,,148,387
20191214T10-05,2020,3148,7326,,73,384
20191214T09-05,1883,3087,7326,,19,467
20191214T08-05,1691,2955,7328,,1,404
20191214T07-05,1636,2951,7330,,0,-243
20191214T06-05,1564,2926,7326,,-2,-671
20191214T05-05,1480,2904,7327,,-1,-693
20191214T04-05,1454,2899,7323,,-1,-721
20191214T03-05,1590,2934,7322,,0,-715
20191214T02-05,1786,3080,7324,,0,-737
20191214T01-05,1798,3112,7308,,-1,-397
20191214T00-05,2017,3283,7298,,0,94
20191213T23-05,2453,3417,7298,,-1,300
20191213T22-05,2640,3694,7300,,0,649
20191213T21-05,2591,3696,7285,,-1,698
20191213T20-05,2556,3922,7254,,-1,780
20191213T19-05,2674,4483,7239,,0,701
20191213T18-05,2679,4589,7220,,0,553
20191213T17-05,2687,4581,7178,,2,249
20191213T16-05,2523,4610,7136,,6,267
20191213T15-05,2682,4606,7095,,10,516
20191213T14-05,2590,4755,7086,,17,488
20191213T13-05,2616,4394,7085,,18,267
20191213T12-05,2814,4221,7086,,23,323
20191213T11-05,3158,3826,7085,,18,330
20191213T10-05,3228,3697,7089,,8,607
20191213T09-05,3217,3728,7082,,3,894
20191213T08-05,3207,3728,7081,,-1,1086
20191213T07-05,3052,3379,7075,,-1,852
20191213T06-05,2856,3241,7079,,0,195
20191213T05-05,2538,3183,7078,,0,-307
20191213T04-05,2440,3118,7077,,-1,-737
20191213T03-05,2434,3122,7079,,0,-734
20191213T02-05,2396,3130,7047,,-1,-738
20191213T01-05,2551,3165,7005,,-1,-459
20191213T00-05,2895,3180,6950,,-1,58
20191212T23-05,3145,3244,6903,,-1,754
20191212T22-05,3188,3347,6886,,-1,1449
20191212T21-05,3193,3354,6886,,0,1224
20191212T20-05,3256,3335,6870,,-1,1087
20191212T19-05,3249,3326,6830,,0,1097
20191212T18-05,3156,3307,6713,,0,874
20191212T17-05,2722,3258,6632,,46,49
20191212T16-05,2303,3110,6603,,221,-725
20191212T15-05,2094,3068,6596,,369,-985
20191212T14-05,1982,3153,6580,,441,-989
20191212T13-05,2142,3209,6535,,466,-1005
20191212T12-05,2403,3502,6417,,462,-743
20191212T11-05,2618,3761,6402,,412,99
20191212T10-05,2992,4341,6476,,301,248
20191212T09-05,3536,5376,6527,,124,698
20191212T08-05,3815,6073,6520,,9,1372
20191212T07-05,3881,5360,6515,,-1,1495
20191212T06-05,3885,3934,6408,,0,1158
20191212T05-05,3869,3197,6405,,0,993
20191212T04-05,3880,3006,6405,,-1,736
20191212T03-05,3859,2939,6404,,0,776
20191212T02-05,3875,2955,6404,,-1,602
20191212T01-05,3874,2763,6409,,0,541
20191212T00-05,3872,2873,6406,,0,772
20191211T23-05,3888,3136,6405,,-1,1120
20191211T22-05,3876,3422,6403,,0,1441
20191211T21-05,3883,3630,6407,,-1,1557
20191211T20-05,3860,3633,6411,,-1,1431
20191211T19-05,3849,3535,6406,,0,1410
20191211T18-05,3566,3297,6410,,-1,892
20191211T17-05,2718,3169,6405,,41,277
20191211T16-05,2171,3119,6404,,154,261
20191211T15-05,1866,3162,6404,,166,263
20191211T14-05,1732,3093,6399,,217,261
20191211T13-05,1697,3096,6397,,314,245
20191211T12-05,1721,3093,6402,,349,247
20191211T11-05,1901,3119,6399,,327,238
20191211T10-05,2406,3226,6404,,259,224
20191211T09-05,2590,3367,6402,,104,594
20191211T08-05,2396,3473,6404,,3,998
20191211T07-05,1984,3409,6403,,-1,318
20191211T06-05,1315,3228,6401,,-1,-391
20191211T05-05,1111,3011,6404,,-1,-1078
20191211T04-05,1066,2886,6401,,0,-1144
20191211T03-05,1070,2882,6398,,0,-1142
20191211T02-05,1088,2862,6399,,-1,-1150
20191211T01-05,1131,2908,6395,,-1,-1139
20191211T00-05,1206,3147,6399,,-1,-729
20191210T23-05,1408,3146,6397,,0,-201
20191210T22-05,1646,3213,6392,,0,189
20191210T21-05,1859,3207,6395,,0,313
20191210T20-05,1814,3190,6390,,0,636
20191210T19-05,2038,3166,6389,,0,661
20191210T18-05,1948,3141,6390,,0,439
20191210T17-05,1650,3091,6388,,1,264
20191210T16-05,1250,3049,6389,,12,216
20191210T15-05,1149,2903,6379,,32,219
20191210T14-05,1202,2774,6381,,62,218
20191210T13-05,1180,2865,6378,,52,201
20191210T12-05,1178,2906,6382,,51,207
20191210T11-05,1254,2973,6397,,41,204
20191210T10-05,1322,3039,6402,,26,156
20191210T09-05,1401,3083,6405,,11,198
20191210T08-05,1524,3084,6409,,-1,146
20191210T07-05,1298,3069,6412,,-1,-8
20191210T06-05,1056,2981,6408,,0,-817
20191210T05-05,1051,2780,6407,,0,-1192
20191210T04-05,1044,2786,6414,,0,-1211
20191210T03-05,1049,2810,6413,,0,-1213
20191210T02-05,1056,2804,6418,,0,-1197
20191210T01-05,1074,2875,6416,,0,-1211
20191210T00-05,1219,3133,6418,,-4,-1158
20191209T23-05,1580,3162,6413,,0,-626
20191209T22-05,1846,3116,6421,,-2,71
20191209T21-05,1956,3061,6424,,0,506
20191209T20-05,2005,3076,6428,,0,1025
20191209T19-05,2019,3046,6424,,0,1333
20191209T18-05,2079,2671,6421,,1,1244
20191209T17-05,1968,2604,6422,,3,409
20191209T16-05,1842,2567,6424,,20,193
20191209T15-05,1766,2550,6423,,38,200
20191209T14-05,1806,2536,6429,,58,240
20191209T13-05,1916,2400,6425,,63,258
20191209T12-05,2209,2082,6429,,50,500
20191209T11-05,2203,2017,6433,,46,792
20191209T10-05,2182,1999,6433,,30,1018
20191209T09-05,2186,2199,6441,,11,1260
20191209T08-05,2168,2539,6436,,0,1280
20191209T07-05,2090,2526,6442,,-2,591
20191209T06-05,1660,2450,6440,,0,-605
20191209T05-05,1285,2432,6442,,-1,-872
20191209T04-05,1154,2427,6442,,-1,-883
20191209T03-05,1046,2425,6441,,0,-886
20191209T02-05,1046,2432,6439,,0,-893
20191209T01-05,1076,2456,6437,,0,-817
20191209T00-05,1207,2497,6436,,0,-204
20191208T23-05,1473,2562,6439,,-1,288
20191208T22-05,1719,2571,6443,,0,780
20191208T21-05,1687,2572,6437,,0,1317
20191208T20-05,1602,2574,6434,,-1,1587
20191208T19-05,1417,2556,6440,,0,1690
20191208T18-05,1354,2550,6440,,-2,1130
20191208T17-05,1094,2523,6440,,54,293
20191208T16-05,1017,2519,6440,,200,-278
20191208T15-05,964,2518,6441,,307,-384
20191208T14-05,947,2530,6441,,350,-457
20191208T13-05,932,2545,6441,,392,-351
20191208T12-05,960,2539,6442,,401,41
20191208T11-05,1006,2542,6444,,393,341
20191208T10-05,1056,2577,6442,,305,565
20191208T09-05,1090,2582,6446,,127,1757
20191208T08-05,1026,2497,6441,,10,2058
20191208T07-05,981,2497,6444,,-1,1558
20191208T06-05,931,2470,6440,,0,684
20191208T05-05,899,2464,6442,,-1,21
20191208T04-05,806,2459,6443,,0,-416
20191208T03-05,784,2456,6440,,0,-657
20191208T02-05,820,2452,6444,,-1,-765
20191208T01-05,827,2436,6436,,0,-741
20191208T00-05,790,2463,6437,,-1,-321
20191207T23-05,765,2562,6438,,-1,324
20191207T22-05,848,2572,6436,,0,560
20191207T21-05,897,2571,6439,,-1,727
20191207T20-05,877,2563,6433,,0,763
20191207T19-05,796,2539,6436,,-1,1074
20191207T18-05,814,2527,6435,,1,776
20191207T17-05,768,2509,6434,,41,-477
20191207T16-05,652,2413,6431,,178,-1152
20191207T15-05,611,2301,6432,,298,-1268
20191207T14-05,758,2405,6435,,377,-1237
20191207T13-05,790,2507,6433,,430,-955
20191207T12-05,1390,2514,6433,,435,-909
20191207T11-05,1986,2539,6434,,392,-877
20191207T10-05,2207,2565,6439,,292,-33
20191207T09-05,2626,2569,6440,,126,519
20191207T08-05,2674,2545,6442,,10,744
20191207T07-05,2660,2558,6439,,-1,306
20191207T06-05,2471,2467,6441,,0,-248
20191207T05-05,2207,2456,6442,,-1,-475
20191207T04-05,2110,2451,6442,,0,-792
20191207T03-05,2026,2448,6438,,-2,-789
20191207T02-05,2059,2450,6441,,0,-776
20191207T01-05,2148,2449,6440,,-1,-737
20191207T00-05,2209,2455,6442,,0,-143
20191206T23-05,2315,2456,6440,,-1,265
20191206T22-05,2465,2470,6440,,-1,323
20191206T21-05,2586,2575,6439,,0,341
20191206T20-05,2812,2554,6440,,0,363
20191206T19-05,3033,2543,6442,,-1,329
20191206T18-05,3135,2541,6437,,2,324
20191206T17-05,2750,2509,6437,,12,-288
20191206T16-05,2487,2435,6439,,45,-588
20191206T15-05,2306,2440,6443,,84,-584
20191206T14-05,2301,2430,6441,,73,-553
20191206T13-05,2426,2458,6442,,66,-310
20191206T12-05,2402,2475,6442,,83,362
20191206T11-05,2410,2549,6443,,67,1197
20191206T10-05,2530,2701,6440,,74,1794
20191206T09-05,2556,2961,6439,,36,2162
20191206T08-05,2561,3912,6444,,3,2041
20191206T07-05,2553,4125,6445,,0,1849
20191206T06-05,2502,3021,6443,,0,1722
20191206T05-05,2563,2586,6446,,0,1248
20191206T04-05,2542,2486,6446,,-1,907
20191206T03-05,2504,2478,6441,,0,636
20191206T02-05,2475,2476,6442,,0,431
20191206T01-05,2362,2518,6442,,-1,457
20191206T00-05,2216,2839,6441,,0,280
20191205T23-05,2376,3214,6442,,-1,380
20191205T22-05,2513,3230,6442,,0,820
20191205T21-05,2545,3236,6443,,0,926
20191205T20-05,2483,3208,6441,,0,684
20191205T19-05,2217,3176,6439,,-1,771
20191205T18-05,1721,3159,6442,,0,589
20191205T17-05,1241,3111,6437,,44,-111
20191205T16-05,1024,3103,6443,,214,-1015
20191205T15-05,1080,3030,6440,,360,-1289
20191205T14-05,1170,2882,6438,,430,-1282
20191205T13-05,1200,2906,6443,,462,-1283
20191205T12-05,1254,3036,6441,,455,-1242
20191205T11-05,1507,3093,6444,,408,-606
20191205T10-05,2034,3216,6440,,297,190
20191205T09-05,2461,3487,6445,,94,684
20191205T08-05,2498,3681,6446,,4,1893
20191205T07-05,2398,3565,6444,,-2,1808
20191205T06-05,2164,3274,6442,,0,574
20191205T05-05,1748,3201,6440,,-2,170
20191205T04-05,1614,3161,6442,,-1,-189
20191205T03-05,1545,3161,6442,,-1,-235
20191205T02-05,1540,3110,6441,,0,-229
20191205T01-05,1646,3066,6439,,0,-215
20191205T00-05,1917,3085,6443,,-1,135
20191204T23-05,2260,3128,6442,,-1,223
20191204T22-05,2432,3055,6440,,0,902
20191204T21-05,2438,2900,6440,,0,1555
20191204T20-05,2434,3019,6443,,0,1439
20191204T19-05,2255,3009,6439,,0,1298
20191204T18-05,1842,2995,6441,,0,927
20191204T17-05,1403,2861,6441,,50,305
20191204T16-05,1220,2773,6439,,227,-302
20191204T15-05,1016,2780,6438,,368,-1041
20191204T14-05,932,2767,6442,,439,-875
20191204T13-05,946,2670,6442,,464,-514
20191204T12-05,989,2742,6447,,441,-7
20191204T11-05,1053,3429,6446,,384,295
20191204T10-05,1222,4162,6445,,277,268
20191204T09-05,1694,4528,6449,,142,535
20191204T08-05,1679,4610,6448,,12,1651
20191204T07-05,1571,4437,6449,,0,1220
20191204T06-05,1275,4140,6448,,0,53
20191204T05-05,1208,3724,6444,,-2,-527
20191204T04-05,1181,3277,6447,,0,-401
20191204T03-05,1056,3163,6445,,0,-606
20191204T02-05,971,3201,6445,,0,-606
20191204T01-05,1003,3259,6445,,0,-434
20191204T00-05,1232,3265,6443,,-1,-128
20191203T23-05,1668,3354,6445,,-1,246
20191203T22-05,1871,3468,6441,,0,724
20191203T21-05,1881,3521,6440,,-3,1475
20191203T20-05,1807,3610,6446,,0,1854
20191203T19-05,1700,3690,6443,,0,1878
20191203T18-05,1547,3473,6447,,0,1556
20191203T17-05,1295,3359,6443,,40,184
20191203T16-05,1157,3222,6444,,220,-847
20191203T15-05,1158,3206,6444,,339,-1256
20191203T14-05,1363,3291,6445,,398,-1266
20191203T13-05,1461,3115,6443,,427,-889
20191203T12-05,1570,3380,6449,,392,-399
20191203T11-05,1690,3806,6446,,369,-100
20191203T10-05,1886,4027,6447,,299,361
20191203T09-05,1903,4490,6443,,143,1461
20191203T08-05,1855,5222,6450,,14,2178
20191203T07-05,1862,4828,6450,,0,1800
20191203T06-05,2070,4420,6448,,0,383
20191203T05-05,2219,3650,6447,,0,255
20191203T04-05,2226,2676,6447,,0,262
20191203T03-05,2215,2340,6445,,-4,255
20191203T02-05,2196,2310,6449,,-1,256
20191203T01-05,2199,2357,6447,,0,257
20191203T00-05,2163,2479,6439,,0,846
20191202T23-05,2097,2754,6448,,0,1681
20191202T22-05,2096,3544,6449,,0,1868
20191202T21-05,2154,4024,6444,,0,1854
20191202T20-05,2196,4278,6444,,-1,2041
20191202T19-05,2128,4616,6441,,-1,2015
20191202T18-05,1964,3644,6445,,0,2230
20191202T17-05,1818,2687,6440,,36,1849
20191202T16-05,1715,2485,6439,,161,818
20191202T15-05,1633,2479,6440,,276,700
20191202T14-05,1672,2483,6444,,268,535
20191202T13-05,1793,2449,6446,,240,268
20191202T12-05,1978,2659,6447,,319,302
20191202T11-05,2032,3228,6446,,302,814
20191202T10-05,2058,3246,6445,,128,1564
20191202T09-05,1944,3227,6448,,51,1915
20191202T08-05,1831,3246,6443,,5,2186
20191202T07-05,1769,2950,6446,,-2,1994
20191202T06-05,1658,2466,6450,,0,562
20191202T05-05,1292,2191,6444,,0,-14
20191202T04-05,1054,2088,6441,,0,-19
20191202T03-05,1036,2080,6443,,-1,-33
20191202T02-05,1039,2080,6444,,0,-19
20191202T01-05,1194,1999,6439,,-1,-14
20191202T00-05,1384,2077,6443,,0,9
20191201T23-05,1490,2242,6440,,-1,257
20191201T22-05,1513,2265,6438,,-1,780
20191201T21-05,1541,2345,6437,,0,1326
20191201T20-05,1540,2366,6435,,0,1378
20191201T19-05,1539,2312,6436,,0,1430
20191201T18-05,1464,2186,6432,,0,1148
20191201T17-05,1331,2075,6427,,44,237
20191201T16-05,1297,2081,6430,,179,-268
20191201T15-05,1432,2213,6424,,277,-208
20191201T14-05,1489,2233,6421,,269,-7
20191201T13-05,1603,2279,6422,,192,161
20191201T12-05,1662,2321,6421,,111,301
20191201T11-05,1628,2329,6424,,57,457
20191201T10-05,1502,2301,6428,,35,474
20191201T09-05,1372,2282,6427,,11,371
20191201T08-05,1123,2215,6431,,-1,278
20191201T07-05,1057,2128,6434,,0,-229
20191201T06-05,962,2056,6433,,0,-371
20191201T05-05,924,1995,6437,,-1,-585
20191201T04-05,924,2097,6436,,-1,-797
20191201T03-05,995,2099,6434,,0,-797
20191201T02-05,1104,2091,6435,,-1,-798
20191201T01-05,1128,2067,6440,,-1,-797
20191201T00-05,1148,2126,6433,,-2,-340
20191130T23-05,1254,2205,6436,,0,72
20191130T22-05,1516,2243,6432,,0,297
20191130T21-05,1591,2369,6433,,0,561
20191130T20-05,1633,2365,6432,,-1,640
20191130T19-05,1644,2362,6434,,-2,878
20191130T18-05,1572,2338,6430,,0,928
20191130T17-05,1300,2385,6435,,10,278
20191130T16-05,1165,2355,6435,,47,357
20191130T15-05,1135,2411,6434,,103,486
20191130T14-05,1117,2403,6440,,149,511
20191130T13-05,1112,2247,6438,,154,530
20191130T12-05,1159,2296,6442,,149,522
20191130T11-05,1192,2362,6437,,103,620
20191130T10-05,1117,2363,6439,,55,577
20191130T09-05,965,2324,6440,,25,315
20191130T08-05,848,2278,6440,,5,-157
20191130T07-05,793,2098,6439,,-1,-205
20191130T06-05,792,2076,6441,,0,-348
20191130T05-05,786,2055,6437,,0,-411
20191130T04-05,784,2064,6441,,0,-400
20191130T03-05,798,2076,6439,,-1,-413
20191130T02-05,974,2061,6439,,0,-411
20191130T01-05,1130,1981,6439,,-1,-121
20191130T00-05,1205,1985,6442,,-1,175
20191129T23-05,1469,2136,6441,,-1,214
20191129T22-05,1600,2185,6438,,0,327
20191129T21-05,1729,2330,6445,,0,353
20191129T20-05,1704,2360,6440,,0,352
20191129T19-05,1636,2333,6442,,0,413
20191129T18-05,1399,2270,6442,,-1,366
20191129T17-05,1138,2226,6440,,32,-322
20191129T16-05,1013,2216,6440,,142,-873
20191129T15-05,973,2230,6444,,222,-1300
20191129T14-05,985,2223,6444,,225,-1268
20191129T13-05,1032,2203,6447,,295,-1205
20191129T12-05,1093,2181,6438,,273,-941
20191129T11-05,1252,2288,6442,,250,-690
20191129T10-05,1407,2353,6443,,188,-17
20191129T09-05,1589,2395,6443,,103,664
20191129T08-05,1576,2281,6438,,15,1045
20191129T07-05,1432,2289,6445,,0,590
20191129T06-05,1210,2275,6438,,-1,281
20191129T05-05,1038,2176,6440,,-2,17
20191129T04-05,1025,2142,6446,,0,-347
20191129T03-05,1020,2132,6447,,-1,-421
20191129T02-05,1008,2119,6448,,0,-449
20191129T01-05,1021,2114,6444,,0,-471
20191129T00-05,1122,2169,6445,,-1,-422
20191128T23-05,1429,2270,6440,,-1,-425
20191128T22-05,1508,2295,6445,,0,-361
20191128T21-05,1522,2322,6442,,-2,-342
20191128T20-05,1393,2223,6443,,0,-328
20191128T19-05,1319,2214,6443,,-1,-337
20191128T18-05,1101,2201,6441,,0,-435
20191128T17-05,1016,2188,6439,,54,-772
20191128T16-05,1008,2194,6439,,225,-1285
20191128T15-05,998,2165,6439,,364,-1275
20191128T14-05,984,2182,6443,,430,-1211
20191128T13-05,1127,2212,6443,,468,-1209
20191128T12-05,1239,2334,6445,,465,-797
20191128T11-05,1291,2304,6444,,416,-191
20191128T10-05,1361,2356,6449,,327,332
20191128T09-05,1386,2390,6448,,153,867
20191128T08-05,1228,2332,6450,,17,915
20191128T07-05,1126,2298,6448,,0,391
20191128T06-05,1091,2284,6448,,0,-314
20191128T05-05,1050,2220,6446,,0,-1002
20191128T04-05,1066,2166,6449,,0,-1012
20191128T03-05,1043,2135,6447,,-2,-936
20191128T02-05,1077,2191,6441,,0,-946
20191128T01-05,1205,2200,6443,,0,-872
20191128T00-05,1325,2220,6438,,-2,-384
20191127T23-05,1700,2353,6435,,0,131
20191127T22-05,1887,2456,6436,,0,404
20191127T21-05,2004,2450,6426,,0,579
20191127T20-05,2152,2432,6432,,0,628
20191127T19-05,2391,2419,6425,,-2,741
20191127T18-05,2424,2436,6422,,0,511
20191127T17-05,2300,2377,6418,,24,306
20191127T16-05,2180,2351,6420,,45,319
20191127T15-05,2307,2409,6419,,46,316
20191127T14-05,2436,2457,6427,,64,420
20191127T13-05,2451,2476,6431,,74,740
20191127T12-05,2455,2477,6433,,77,797
20191127T11-05,2453,2490,6436,,68,824
20191127T10-05,2428,2494,6437,,31,772
20191127T09-05,2372,2471,6433,,9,984
20191127T08-05,2302,2454,6437,,-1,984
20191127T07-05,2118,2440,6437,,0,504
20191127T06-05,1959,2421,6438,,0,-370
20191127T05-05,1718,2250,6441,,0,-666
20191127T04-05,1599,2233,6437,,-1,-872
20191127T03-05,1668,2237,6440,,0,-886
20191127T02-05,1791,2241,6436,,-1,-871
20191127T01-05,1990,2269,6443,,0,-857
20191127T00-05,2187,2292,6440,,-1,-464
20191126T23-05,2260,2305,6442,,0,34
20191126T22-05,2418,2382,6438,,0,285
20191126T21-05,2456,2501,6441,,-1,601
20191126T20-05,2409,2481,6439,,0,797
20191126T19-05,2351,2460,6444,,0,971
20191126T18-05,2277,2476,6439,,-3,707
20191126T17-05,2180,2434,6441,,28,-164
20191126T16-05,2054,2425,6438,,155,-460
20191126T15-05,1913,2330,6436,,285,-556
20191126T14-05,1907,2305,6440,,247,-687
20191126T13-05,1925,2338,6438,,282,-903
20191126T12-05,1966,2351,6435,,364,-579
20191126T11-05,2256,2413,6442,,378,54
20191126T10-05,2541,2523,6442,,320,956
20191126T09-05,2922,2772,6447,,147,1875
20191126T08-05,3010,3587,6451,,16,1916
20191126T07-05,3014,3224,6446,,-1,2099
20191126T06-05,3019,2849,6451,,0,1180
20191126T05-05,2977,2390,6446,,-1,799
20191126T04-05,2783,2359,6449,,0,375
20191126T03-05,2574,2373,6444,,0,125
20191126T02-05,2483,2388,6442,,-1,65
20191126T01-05,2447,2395,6449,,0,52
20191126T00-05,2483,2405,6445,,-1,280
20191125T23-05,2567,2306,6445,,-1,980
20191125T22-05,2650,2243,6447,,0,1429
20191125T21-05,2742,2320,6442,,0,1584
20191125T20-05,2700,2436,6443,,-1,1499
20191125T19-05,2562,2489,6444,,0,1310
20191125T18-05,2379,2481,6441,,0,739
20191125T17-05,2127,2422,6445,,54,94
20191125T16-05,1850,2312,6442,,231,-452
20191125T15-05,1716,2265,6441,,432,-634
20191125T14-05,1764,2277,6446,,377,-588
20191125T13-05,2001,2366,6446,,467,-607
20191125T12-05,2222,2403,6447,,461,-337
20191125T11-05,2731,2481,6444,,424,-74
20191125T10-05,2881,2518,6450,,356,809
20191125T09-05,2981,2788,6448,,155,1725
20191125T08-05,3021,3595,6448,,21,2130
20191125T07-05,3012,3409,6450,,0,2006
20191125T06-05,3010,2799,6446,,-1,1105
20191125T05-05,2967,2380,6447,,0,772
20191125T04-05,2931,2342,6448,,-1,355
20191125T03-05,2894,2273,6446,,0,49
20191125T02-05,2845,2270,6446,,-1,70
20191125T01-05,2844,2272,6441,,0,50
20191125T00-05,2853,2313,6444,,0,56
20191124T23-05,2908,2316,6442,,-2,289
20191124T22-05,2952,2414,6440,,0,733
20191124T21-05,2901,2394,6443,,-1,1055
20191124T20-05,2851,2318,6441,,0,1072
20191124T19-05,2740,2241,6440,,-1,1066
20191124T18-05,2501,2149,6439,,0,692
20191124T17-05,1983,2016,6440,,58,-36
20191124T16-05,1624,1973,6441,,284,-999
20191124T15-05,1588,1956,6444,,307,-1139
20191124T14-05,1592,1929,6439,,431,-1114
20191124T13-05,1657,1873,6440,,529,-1188
20191124T12-05,1732,1811,6444,,389,-1072
20191124T11-05,1728,1906,6440,,418,-489
20191124T10-05,1799,1950,6443,,338,187
20191124T09-05,2305,1987,6442,,175,201
20191124T08-05,2287,1873,6444,,23,201
20191124T07-05,1855,1878,6440,,-1,57
20191124T06-05,1755,1869,6439,,-1,-340
20191124T05-05,1698,1858,6437,,-1,-581
20191124T04-05,1640,1855,6437,,0,-980
20191124T03-05,1555,1878,6433,,-1,-1141
20191124T02-05,1558,1893,6432,,0,-1095
20191124T01-05,1564,1960,6434,,0,-816
20191124T00-05,1626,2032,6430,,0,-168
20191123T23-05,1912,1962,6435,,-1,225
20191123T22-05,2470,2012,6433,,-1,222
20191123T21-05,2758,2233,6435,,0,267
20191123T20-05,2884,2115,6427,,0,622
20191123T19-05,2949,2080,6424,,-1,710
20191123T18-05,2963,1838,6435,,0,981
20191123T17-05,2821,1880,6436,,1,596
20191123T16-05,2712,2023,6435,,8,421
20191123T15-05,2738,2028,6435,,16,397
20191123T14-05,2842,2037,6435,,29,409
20191123T13-05,2880,2069,6433,,25,323
20191123T12-05,2853,2068,6439,,23,219
20191123T11-05,2752,2043,6431,,12,229
20191123T10-05,2346,2034,6436,,9,218
20191123T09-05,2263,2007,6433,,8,-228
20191123T08-05,2001,1981,6431,,1,-873
20191123T07-05,1741,1997,6431,,0,-1004
20191123T06-05,1658,1980,6434,,-1,-1470
20191123T05-05,1508,1965,6434,,0,-1511
20191123T04-05,1876,1836,6430,,-2,-1528
20191123T03-05,1998,1704,6433,,-2,-1532
20191123T02-05,2152,1723,6434,,0,-1519
20191123T01-05,2355,1644,6433,,0,-1288
20191123T00-05,2332,1620,6432,,0,-642
20191122T23-05,2593,1592,6432,,0,16
20191122T22-05,2864,1596,6433,,0,51
20191122T21-05,2894,1635,6434,,0,133
20191122T20-05,2909,1706,6431,,-1,303
20191122T19-05,2899,1659,6432,,-2,564
20191122T18-05,2809,1634,6431,,7,593
20191122T17-05,2661,1571,6433,,35,205
20191122T16-05,2233,1552,6427,,86,163
20191122T15-05,2138,1548,6426,,119,173
20191122T14-05,2364,1558,6433,,164,207
20191122T13-05,2514,1618,6429,,152,198
