,natural gas,solar
20191106T07Z,485,0
20191106T06Z,495,0
20191106T05Z,581,0
20191106T04Z,625,0
20191106T03Z,676,0
20191106T02Z,709,0
20191106T01Z,701,1
20191106T00Z,666,28
20191105T23Z,613,68
20191105T22Z,586,76
20191105T21Z,559,86
20191105T20Z,508,86
20191105T19Z,487,87
20191105T18Z,461,90
20191105T17Z,435,92
20191105T16Z,420,86
20191105T15Z,470,51
20191105T14Z,544,3
20191105T13Z,473,0
20191105T12Z,413,0
20191105T11Z,397,0
20191105T10Z,404,0
20191105T09Z,409,0
20191105T08Z,437,0
20191105T07Z,510,0
20191105T06Z,570,0
20191105T05Z,636,0
20191105T04Z,697,0
20191105T03Z,711,0
20191105T02Z,733,0
20191105T01Z,710,1
20191105T00Z,657,27
20191104T23Z,618,68
20191104T22Z,588,91
20191104T21Z,561,94
20191104T20Z,534,92
20191104T19Z,524,91
20191104T18Z,508,93
20191104T17Z,472,94
20191104T16Z,464,89
20191104T15Z,496,54
20191104T14Z,518,4
20191104T13Z,478,1
20191104T12Z,418,0
20191104T11Z,395,0
20191104T10Z,394,0
20191104T09Z,403,0
20191104T08Z,413,0
20191104T07Z,454,0
20191104T06Z,514,0
20191104T05Z,573,1
20191104T04Z,627,1
20191104T03Z,629,1
20191104T02Z,643,0
20191104T01Z,612,1
20191104T00Z,536,17
20191103T23Z,478,51
20191103T22Z,416,85
20191103T21Z,412,84
20191103T20Z,413,82
20191103T19Z,411,83
20191103T18Z,428,83
20191103T17Z,455,82
20191103T16Z,450,63
20191103T15Z,441,36
20191103T14Z,459,1
20191103T13Z,451,0
20191103T12Z,428,0
20191103T11Z,418,0
20191103T10Z,404,0
20191103T09Z,431,0
20191103T08Z,468,0
20191103T07Z,562,0
20191103T06Z,593,0
20191103T05Z,523,0
20191103T04Z,560,0
20191103T03Z,601,0
20191103T02Z,624,0
20191103T01Z,589,1
20191103T00Z,512,12
20191102T23Z,455,51
20191102T22Z,421,72
20191102T21Z,398,87
20191102T20Z,392,95
20191102T19Z,389,94
20191102T18Z,409,90
20191102T17Z,413,91
20191102T16Z,414,90
20191102T15Z,496,45
20191102T14Z,537,4
20191102T13Z,566,0
20191102T12Z,536,0
20191102T11Z,518,0
20191102T10Z,518,0
20191102T09Z,520,0
20191102T08Z,532,0
20191102T07Z,553,0
20191102T06Z,589,0
20191102T05Z,549,0
20191102T04Z,588,0
20191102T03Z,618,0
20191102T02Z,627,0
20191102T01Z,604,1
20191102T00Z,527,38
20191101T23Z,464,87
20191101T22Z,447,97
20191101T21Z,434,97
20191101T20Z,446,94
20191101T19Z,457,94
20191101T18Z,475,96
20191101T17Z,491,97
20191101T16Z,516,93
20191101T15Z,559,59
20191101T14Z,644,5
20191101T13Z,673,0
20191101T12Z,594,0
20191101T11Z,554,0
20191101T10Z,538,0
20191101T09Z,531,0
20191101T08Z,550,0
20191101T07Z,599,1
20191101T06Z,644,1
20191101T05Z,673,1
20191101T04Z,722,1
20191101T03Z,738,1
20191101T02Z,728,0
20191101T01Z,697,1
20191101T00Z,612,40
20191031T23Z,565,90
20191031T22Z,543,100
20191031T21Z,544,100
20191031T20Z,547,98
20191031T19Z,557,97
20191031T18Z,574,99
20191031T17Z,596,100
20191031T16Z,615,95
20191031T15Z,712,62
20191031T14Z,817,6
20191031T13Z,759,0
20191031T12Z,654,0
20191031T11Z,604,0
20191031T10Z,569,0
20191031T09Z,581,0
20191031T08Z,599,0
20191031T07Z,644,0
20191031T06Z,684,1
20191031T05Z,713,1
20191031T04Z,703,1
20191031T03Z,695,1
20191031T02Z,639,1
20191031T01Z,601,1
20191031T00Z,637,39
20191030T23Z,622,87
20191030T22Z,572,93
20191030T21Z,553,97
20191030T20Z,578,90
20191030T19Z,623,77
20191030T18Z,608,85
20191030T17Z,603,97
20191030T16Z,617,82
20191030T15Z,654,46
20191030T14Z,696,4
20191030T13Z,671,0
20191030T12Z,592,0
20191030T11Z,540,0
20191030T10Z,529,0
20191030T09Z,523,0
20191030T08Z,540,0
20191030T07Z,493,0
20191030T06Z,556,0
20191030T05Z,622,0
20191030T04Z,720,0
20191030T03Z,775,0
20191030T02Z,784,0
20191030T01Z,753,1
20191030T00Z,689,36
20191029T23Z,636,79
20191029T22Z,623,94
20191029T21Z,589,97
20191029T20Z,580,96
20191029T19Z,563,96
20191029T18Z,553,97
20191029T17Z,551,97
20191029T16Z,544,91
20191029T15Z,481,56
20191029T14Z,700,6
20191029T13Z,598,0
20191029T12Z,490,0
20191029T11Z,445,0
20191029T10Z,429,0
20191029T09Z,434,0
20191029T08Z,449,0
20191029T07Z,527,0
20191029T06Z,579,0
20191029T05Z,621,0
20191029T04Z,692,0
20191029T03Z,739,0
20191029T02Z,781,0
20191029T01Z,760,1
20191029T00Z,686,34
20191028T23Z,658,76
20191028T22Z,631,86
20191028T21Z,602,91
20191028T20Z,582,92
20191028T19Z,569,92
20191028T18Z,560,91
20191028T17Z,559,84
20191028T16Z,574,67
20191028T15Z,586,33
20191028T14Z,631,1
20191028T13Z,607,0
20191028T12Z,515,0
20191028T11Z,463,0
20191028T10Z,449,0
20191028T09Z,457,0
20191028T08Z,472,0
20191028T07Z,508,0
20191028T06Z,548,0
20191028T05Z,616,0
20191028T04Z,681,0
20191028T03Z,724,0
20191028T02Z,742,0
20191028T01Z,705,1
20191028T00Z,641,39
20191027T23Z,565,84
20191027T22Z,521,93
20191027T21Z,496,94
20191027T20Z,487,93
20191027T19Z,468,93
20191027T18Z,448,95
20191027T17Z,430,95
20191027T16Z,430,91
20191027T15Z,453,61
20191027T14Z,499,7
20191027T13Z,505,0
20191027T12Z,484,0
20191027T11Z,471,0
20191027T10Z,470,0
20191027T09Z,465,0
20191027T08Z,498,0
20191027T07Z,636,0
20191027T06Z,668,0
20191027T05Z,624,0
20191027T04Z,661,0
20191027T03Z,683,0
20191027T02Z,700,0
20191027T01Z,677,2
20191027T00Z,601,44
20191026T23Z,538,89
20191026T22Z,501,96
20191026T21Z,504,96
20191026T20Z,509,95
20191026T19Z,511,95
20191026T18Z,459,96
20191026T17Z,523,97
20191026T16Z,528,92
20191026T15Z,571,63
20191026T14Z,613,8
20191026T13Z,687,0
20191026T12Z,659,0
20191026T11Z,640,0
20191026T10Z,617,0
20191026T09Z,647,0
20191026T08Z,671,0
20191026T07Z,694,1
20191026T06Z,718,1
20191026T05Z,660,1
20191026T04Z,712,1
20191026T03Z,728,1
20191026T02Z,735,1
20191026T01Z,701,2
20191026T00Z,623,45
20191025T23Z,563,91
20191025T22Z,557,100
20191025T21Z,564,99
20191025T20Z,564,99
20191025T19Z,581,98
20191025T18Z,603,97
20191025T17Z,606,100
20191025T16Z,612,95
20191025T15Z,648,65
20191025T14Z,773,8
20191025T13Z,820,0
20191025T12Z,697,0
20191025T11Z,648,0
20191025T10Z,628,0
20191025T09Z,629,0
20191025T08Z,645,0
20191025T07Z,596,0
20191025T06Z,613,0
20191025T05Z,650,0
20191025T04Z,722,0
20191025T03Z,754,0
20191025T02Z,771,0
20191025T01Z,720,2
20191025T00Z,647,42
20191024T23Z,628,88
20191024T22Z,611,100
20191024T21Z,596,101
20191024T20Z,576,100
20191024T19Z,584,99
20191024T18Z,578,100
20191024T17Z,574,99
20191024T16Z,577,87
20191024T15Z,602,57
20191024T14Z,654,6
20191024T13Z,676,0
20191024T12Z,591,0
20191024T11Z,536,0
20191024T10Z,538,0
20191024T09Z,536,0
20191024T08Z,552,0
20191024T07Z,433,0
20191024T06Z,476,0
20191024T05Z,570,0
20191024T04Z,638,0
20191024T03Z,712,0
20191024T02Z,747,0
20191024T01Z,748,2
20191024T00Z,704,45
20191023T23Z,654,89
20191023T22Z,618,97
20191023T21Z,578,96
20191023T20Z,540,95
20191023T19Z,514,95
20191023T18Z,477,96
20191023T17Z,466,97
20191023T16Z,453,92
20191023T15Z,475,64
20191023T14Z,540,9
20191023T13Z,509,0
20191023T12Z,422,0
20191023T11Z,384,0
20191023T10Z,370,0
20191023T09Z,377,0
20191023T08Z,391,0
20191023T07Z,440,0
20191023T06Z,490,0
20191023T05Z,559,0
20191023T04Z,642,0
20191023T03Z,716,0
20191023T02Z,746,0
20191023T01Z,735,3
20191023T00Z,680,48
20191022T23Z,645,91
20191022T22Z,611,99
20191022T21Z,569,98
20191022T20Z,492,97
20191022T19Z,459,97
20191022T18Z,490,98
20191022T17Z,453,100
20191022T16Z,442,95
20191022T15Z,466,68
20191022T14Z,537,10
20191022T13Z,482,0
20191022T12Z,418,0
20191022T11Z,384,0
20191022T10Z,383,0
20191022T09Z,382,0
20191022T08Z,393,0
20191022T07Z,377,0
20191022T06Z,356,0
20191022T05Z,397,0
20191022T04Z,465,0
20191022T03Z,529,0
20191022T02Z,550,0
20191022T01Z,527,3
20191022T00Z,483,50
20191021T23Z,450,93
20191021T22Z,426,101
20191021T21Z,390,100
20191021T20Z,358,98
20191021T19Z,332,98
20191021T18Z,369,100
20191021T17Z,390,101
20191021T16Z,375,96
20191021T15Z,368,67
20191021T14Z,358,10
20191021T13Z,319,0
20191021T12Z,309,0
20191021T11Z,311,0
20191021T10Z,302,0
20191021T09Z,303,0
20191021T08Z,303,0
20191021T07Z,316,0
20191021T06Z,308,0
20191021T05Z,381,0
20191021T04Z,448,0
20191021T03Z,497,0
20191021T02Z,524,0
20191021T01Z,522,3
20191021T00Z,480,51
20191020T23Z,431,91
20191020T22Z,402,99
20191020T21Z,386,100
20191020T20Z,368,99
20191020T19Z,356,99
20191020T18Z,340,100
20191020T17Z,328,105
20191020T16Z,341,94
20191020T15Z,343,66
20191020T14Z,322,9
20191020T13Z,347,0
20191020T12Z,323,0
20191020T11Z,307,0
20191020T10Z,307,0
20191020T09Z,322,0
20191020T08Z,349,0
20191020T07Z,370,0
20191020T06Z,408,0
20191020T05Z,451,0
20191020T04Z,510,0
20191020T03Z,548,1
20191020T02Z,586,1
20191020T01Z,590,4
20191020T00Z,572,51
20191019T23Z,538,91
20191019T22Z,498,99
20191019T21Z,449,98
20191019T20Z,428,97
20191019T19Z,383,97
20191019T18Z,356,98
20191019T17Z,322,100
20191019T16Z,317,95
20191019T15Z,314,66
20191019T14Z,353,9
20191019T13Z,339,0
20191019T12Z,318,0
20191019T11Z,329,0
20191019T10Z,322,0
20191019T09Z,325,0
20191019T08Z,345,0
20191019T07Z,380,0
20191019T06Z,435,0
20191019T05Z,482,0
20191019T04Z,551,0
20191019T03Z,604,0
20191019T02Z,643,0
20191019T01Z,623,3
20191019T00Z,606,42
20191018T23Z,573,66
20191018T22Z,595,74
20191018T21Z,587,70
20191018T20Z,599,67
20191018T19Z,551,83
20191018T18Z,557,85
20191018T17Z,524,89
20191018T16Z,475,88
20191018T15Z,453,57
20191018T14Z,468,9
20191018T13Z,493,0
20191018T12Z,432,0
20191018T11Z,379,0
20191018T10Z,359,0
20191018T09Z,371,0
20191018T08Z,458,0
20191018T07Z,717,0
20191018T06Z,760,0
20191018T05Z,740,0
20191018T04Z,833,0
20191018T03Z,882,0
20191018T02Z,915,0
20191018T01Z,916,4
20191018T00Z,912,51
20191017T23Z,872,89
20191017T22Z,833,97
20191017T21Z,732,98
20191017T20Z,611,98
20191017T19Z,609,97
20191017T18Z,564,97
20191017T17Z,539,98
20191017T16Z,516,94
20191017T15Z,521,68
20191017T14Z,587,10
20191017T13Z,669,0
20191017T12Z,589,0
20191017T11Z,541,0
20191017T10Z,518,0
20191017T09Z,532,0
20191017T08Z,550,0
20191017T07Z,544,0
20191017T06Z,588,0
20191017T05Z,672,0
20191017T04Z,766,0
20191017T03Z,828,0
20191017T02Z,864,0
20191017T01Z,856,4
20191017T00Z,828,54
20191016T23Z,794,92
20191016T22Z,747,100
20191016T21Z,720,101
20191016T20Z,686,99
20191016T19Z,638,98
20191016T18Z,613,100
20191016T17Z,590,100
20191016T16Z,578,95
20191016T15Z,570,66
20191016T14Z,607,10
20191016T13Z,604,0
20191016T12Z,535,0
20191016T11Z,501,0
20191016T10Z,484,0
20191016T09Z,496,0
20191016T08Z,526,0
20191016T07Z,583,0
20191016T06Z,632,0
20191016T05Z,688,0
20191016T04Z,795,0
20191016T03Z,868,0
20191016T02Z,932,0
20191016T01Z,949,3
20191016T00Z,950,50
20191015T23Z,950,71
20191015T22Z,955,82
20191015T21Z,924,91
20191015T20Z,868,77
20191015T19Z,784,94
20191015T18Z,740,96
20191015T17Z,699,98
20191015T16Z,664,88
20191015T15Z,655,61
20191015T14Z,692,8
20191015T13Z,690,0
20191015T12Z,625,0
20191015T11Z,577,0
20191015T10Z,563,0
20191015T09Z,569,0
20191015T08Z,591,0
20191015T07Z,625,0
20191015T06Z,685,0
20191015T05Z,857,0
20191015T04Z,951,0
20191015T03Z,1005,0
20191015T02Z,1041,0
20191015T01Z,1013,5
20191015T00Z,979,46
20191014T23Z,974,72
20191014T22Z,957,84
20191014T21Z,907,94
20191014T20Z,854,91
20191014T19Z,859,76
20191014T18Z,850,70
20191014T17Z,807,62
20191014T16Z,771,61
20191014T15Z,734,44
20191014T14Z,732,3
20191014T13Z,640,0
20191014T12Z,579,0
20191014T11Z,513,0
20191014T10Z,499,0
20191014T09Z,518,0
20191014T08Z,542,0
20191014T07Z,560,0
20191014T06Z,623,0
20191014T05Z,719,0
20191014T04Z,791,0
20191014T03Z,829,0
20191014T02Z,838,0
20191014T01Z,805,3
20191014T00Z,789,34
20191013T23Z,773,71
20191013T22Z,690,90
20191013T21Z,645,94
20191013T20Z,619,94
20191013T19Z,536,95
20191013T18Z,521,96
20191013T17Z,479,97
20191013T16Z,438,93
20191013T15Z,433,68
20191013T14Z,462,12
20191013T13Z,495,0
20191013T12Z,484,0
20191013T11Z,470,0
20191013T10Z,468,0
20191013T09Z,477,0
20191013T08Z,507,0
20191013T07Z,599,0
20191013T06Z,644,0
20191013T05Z,731,0
20191013T04Z,780,0
20191013T03Z,812,0
20191013T02Z,842,0
20191013T01Z,836,6
20191013T00Z,776,54
20191012T23Z,722,85
20191012T22Z,675,91
20191012T21Z,649,90
20191012T20Z,553,88
20191012T19Z,603,88
20191012T18Z,592,89
20191012T17Z,587,89
20191012T16Z,574,86
20191012T15Z,579,63
20191012T14Z,609,11
20191012T13Z,590,0
20191012T12Z,570,0
20191012T11Z,558,0
20191012T10Z,554,0
20191012T09Z,569,0
20191012T08Z,585,0
20191012T07Z,622,0
20191012T06Z,676,0
20191012T05Z,777,0
20191012T04Z,835,0
20191012T03Z,855,0
20191012T02Z,866,0
20191012T01Z,829,7
20191012T00Z,770,62
20191011T23Z,728,97
20191011T22Z,706,104
20191011T21Z,705,104
20191011T20Z,683,103
20191011T19Z,673,102
20191011T18Z,677,103
20191011T17Z,679,104
20191011T16Z,692,99
20191011T15Z,678,74
20191011T14Z,736,14
20191011T13Z,693,0
20191011T12Z,632,0
20191011T11Z,602,0
20191011T10Z,593,0
20191011T09Z,627,0
20191011T08Z,657,0
20191011T07Z,662,0
20191011T06Z,722,0
20191011T05Z,729,0
20191011T04Z,813,0
20191011T03Z,887,0
20191011T02Z,941,0
20191011T01Z,934,8
20191011T00Z,933,61
20191010T23Z,916,93
20191010T22Z,877,101
20191010T21Z,840,102
20191010T20Z,793,101
20191010T19Z,748,101
20191010T18Z,694,102
20191010T17Z,655,104
20191010T16Z,590,98
20191010T15Z,577,74
20191010T14Z,612,14
20191010T13Z,696,0
20191010T12Z,640,0
20191010T11Z,583,0
20191010T10Z,590,0
20191010T09Z,661,0
20191010T08Z,625,0
20191010T07Z,596,0
20191010T06Z,650,0
20191010T05Z,692,0
20191010T04Z,792,0
20191010T03Z,864,0
20191010T02Z,907,0
20191010T01Z,912,8
20191010T00Z,901,62
20191009T23Z,879,94
20191009T22Z,839,102
20191009T21Z,819,102
20191009T20Z,801,99
20191009T19Z,766,98
20191009T18Z,700,101
20191009T17Z,628,100
20191009T16Z,570,95
20191009T15Z,566,63
20191009T14Z,606,10
20191009T13Z,648,0
20191009T12Z,563,0
20191009T11Z,533,0
20191009T10Z,527,0
20191009T09Z,554,0
20191009T08Z,576,0
20191009T07Z,657,0
20191009T06Z,711,0
20191009T05Z,644,0
20191009T04Z,732,0
20191009T03Z,806,0
20191009T02Z,875,0
20191009T01Z,877,5
20191009T00Z,897,32
20191008T23Z,821,63
20191008T22Z,762,91
20191008T21Z,747,77
20191008T20Z,766,71
20191008T19Z,701,55
20191008T18Z,622,56
20191008T17Z,539,78
20191008T16Z,486,89
20191008T15Z,495,54
20191008T14Z,532,9
20191008T13Z,667,0
20191008T12Z,591,0
20191008T11Z,561,0
20191008T10Z,547,0
20191008T09Z,567,0
20191008T08Z,586,0
20191008T07Z,556,0
20191008T06Z,610,0
20191008T05Z,597,0
20191008T04Z,688,0
20191008T03Z,765,0
20191008T02Z,704,0
20191008T01Z,789,8
20191008T00Z,756,61
20191007T23Z,739,93
20191007T22Z,695,99
20191007T21Z,626,101
20191007T20Z,585,99
20191007T19Z,530,99
20191007T18Z,506,100
20191007T17Z,464,100
20191007T16Z,445,95
20191007T15Z,459,71
20191007T14Z,489,14
20191007T13Z,548,0
20191007T12Z,483,0
20191007T11Z,447,0
20191007T10Z,444,0
20191007T09Z,466,0
20191007T08Z,498,0
20191007T07Z,534,0
20191007T06Z,598,0
20191007T05Z,610,0
20191007T04Z,692,0
20191007T03Z,774,0
20191007T02Z,837,0
20191007T01Z,852,10
20191007T00Z,844,66
20191006T23Z,830,94
20191006T22Z,800,98
20191006T21Z,749,98
20191006T20Z,659,98
20191006T19Z,585,98
20191006T18Z,541,99
20191006T17Z,442,95
20191006T16Z,406,92
20191006T15Z,413,69
20191006T14Z,443,16
20191006T13Z,475,0
20191006T12Z,466,0
20191006T11Z,463,0
20191006T10Z,470,0
20191006T09Z,482,0
20191006T08Z,517,0
20191006T07Z,550,0
20191006T06Z,610,0
20191006T05Z,628,0
20191006T04Z,710,0
20191006T03Z,780,0
20191006T02Z,839,0
20191006T01Z,871,11
20191006T00Z,881,69
20191005T23Z,878,98
20191005T22Z,845,104
20191005T21Z,815,103
20191005T20Z,779,101
20191005T19Z,720,102
20191005T18Z,648,102
20191005T17Z,547,100
20191005T16Z,484,96
20191005T15Z,431,72
20191005T14Z,457,14
20191005T13Z,517,0
20191005T12Z,514,0
20191005T11Z,499,0
20191005T10Z,506,0
20191005T09Z,552,0
20191005T08Z,581,0
20191005T07Z,570,0
20191005T06Z,599,0
20191005T05Z,640,0
20191005T04Z,715,0
20191005T03Z,804,0
20191005T02Z,801,0
20191005T01Z,789,5
20191005T00Z,746,49
20191004T23Z,738,77
20191004T22Z,700,82
20191004T21Z,706,57
20191004T20Z,684,72
20191004T19Z,669,67
20191004T18Z,658,41
20191004T17Z,635,28
20191004T16Z,636,7
20191004T15Z,621,2
20191004T14Z,599,1
20191004T13Z,628,0
20191004T12Z,555,0
20191004T11Z,545,0
20191004T10Z,544,0
20191004T09Z,548,0
20191004T08Z,576,0
20191004T07Z,627,0
20191004T06Z,695,0
20191004T05Z,760,0
20191004T04Z,803,0
20191004T03Z,857,0
20191004T02Z,879,0
20191004T01Z,909,2
20191004T00Z,883,19
20191003T23Z,859,77
20191003T22Z,874,79
20191003T21Z,881,78
20191003T20Z,866,95
20191003T19Z,815,74
20191003T18Z,855,58
20191003T17Z,772,62
20191003T16Z,769,52
20191003T15Z,687,51
20191003T14Z,679,10
20191003T13Z,700,0
20191003T12Z,595,0
20191003T11Z,546,0
20191003T10Z,546,0
20191003T09Z,576,0
20191003T08Z,582,0
20191003T07Z,539,0
20191003T06Z,591,0
20191003T05Z,714,1
20191003T04Z,816,0
20191003T03Z,888,0
20191003T02Z,931,0
20191003T01Z,918,4
20191003T00Z,910,20
20191002T23Z,956,48
20191002T22Z,949,61
20191002T21Z,872,59
20191002T20Z,813,63
20191002T19Z,717,59
20191002T18Z,672,62
20191002T17Z,582,64
20191002T16Z,546,51
20191002T15Z,520,26
20191002T14Z,531,3
20191002T13Z,516,0
20191002T12Z,470,0
20191002T11Z,451,0
20191002T10Z,454,0
20191002T09Z,453,0
20191002T08Z,470,0
20191002T07Z,497,0
20191002T06Z,623,0
20191002T05Z,652,0
20191002T04Z,734,0
20191002T03Z,825,0
20191002T02Z,875,0
20191002T01Z,866,1
20191002T00Z,902,7
20191001T23Z,902,18
20191001T22Z,912,26
20191001T21Z,926,40
20191001T20Z,855,52
20191001T19Z,848,56
20191001T18Z,788,56
20191001T17Z,690,45
20191001T16Z,670,28
20191001T15Z,669,14
20191001T14Z,660,2
20191001T13Z,649,0
20191001T12Z,569,0
20191001T11Z,529,0
20191001T10Z,517,0
20191001T09Z,540,0
20191001T08Z,575,0
20191001T07Z,590,0
20191001T06Z,647,0
20191001T05Z,611,0
20191001T04Z,678,0
20191001T03Z,653,0
20191001T02Z,759,0
20191001T01Z,733,6
20191001T00Z,769,27
20190930T23Z,805,53
20190930T22Z,789,72
20190930T21Z,787,69
20190930T20Z,777,77
20190930T19Z,815,84
20190930T18Z,737,89
20190930T17Z,660,84
20190930T16Z,584,81
20190930T15Z,536,61
20190930T14Z,546,14
20190930T13Z,642,0
20190930T12Z,565,0
20190930T11Z,519,0
20190930T10Z,511,0
20190930T09Z,510,0
20190930T08Z,508,0
20190930T07Z,585,0
20190930T06Z,649,0
20190930T05Z,722,0
20190930T04Z,808,0
20190930T03Z,852,0
20190930T02Z,907,0
20190930T01Z,945,15
20190930T00Z,935,71
20190929T23Z,903,93
20190929T22Z,866,97
20190929T21Z,795,97
20190929T20Z,750,96
20190929T19Z,665,96
20190929T18Z,556,97
20190929T17Z,496,98
20190929T16Z,483,93
20190929T15Z,453,74
20190929T14Z,451,18
20190929T13Z,463,0
20190929T12Z,456,0
20190929T11Z,450,0
20190929T10Z,463,0
20190929T09Z,457,0
20190929T08Z,435,0
20190929T07Z,545,0
20190929T06Z,618,0
20190929T05Z,687,0
20190929T04Z,777,0
20190929T03Z,792,0
20190929T02Z,856,0
20190929T01Z,910,12
20190929T00Z,906,66
20190928T23Z,884,89
20190928T22Z,846,93
20190928T21Z,816,93
20190928T20Z,733,94
20190928T19Z,712,93
20190928T18Z,633,95
20190928T17Z,553,95
20190928T16Z,499,90
20190928T15Z,471,72
20190928T14Z,447,18
20190928T13Z,467,0
20190928T12Z,466,0
20190928T11Z,465,0
20190928T10Z,475,0
20190928T09Z,509,0
20190928T08Z,549,0
20190928T07Z,605,0
20190928T06Z,678,0
20190928T05Z,760,0
20190928T04Z,843,0
20190928T03Z,843,0
20190928T02Z,910,0
20190928T01Z,956,4
20190928T00Z,994,54
20190927T23Z,1022,54
20190927T22Z,1008,86
20190927T21Z,906,101
20190927T20Z,884,97
20190927T19Z,876,101
20190927T18Z,793,106
20190927T17Z,730,105
20190927T16Z,653,98
20190927T15Z,510,77
20190927T14Z,530,20
20190927T13Z,624,0
20190927T12Z,554,0
20190927T11Z,516,0
20190927T10Z,512,0
20190927T09Z,547,0
20190927T08Z,604,0
20190927T07Z,666,0
20190927T06Z,625,0
20190927T05Z,689,0
20190927T04Z,773,0
20190927T03Z,765,0
20190927T02Z,815,0
20190927T01Z,840,18
20190927T00Z,837,77
20190926T23Z,859,99
20190926T22Z,845,105
20190926T21Z,814,105
20190926T20Z,764,105
20190926T19Z,760,105
20190926T18Z,688,106
20190926T17Z,638,106
20190926T16Z,557,99
20190926T15Z,524,78
20190926T14Z,543,19
20190926T13Z,686,0
20190926T12Z,609,0
20190926T11Z,568,0
20190926T10Z,566,0
20190926T09Z,586,0
20190926T08Z,632,0
20190926T07Z,615,0
20190926T06Z,684,0
20190926T05Z,751,0
20190926T04Z,840,1
20190926T03Z,801,1
20190926T02Z,846,0
20190926T01Z,889,10
20190926T00Z,930,49
20190925T23Z,934,89
20190925T22Z,894,94
20190925T21Z,821,94
20190925T20Z,748,91
