,coal,natural gas,wind
20191108T09-06,2293,1418.0,92
20191108T08-06,2241,1351.0,162
20191108T07-06,2260,1446.0,147
20191108T06-06,2204,1318.0,135
20191108T05-06,2200,1267.0,116
20191108T04-06,2220,1195.0,112
20191108T03-06,2214,1205.0,111
20191108T02-06,2206,1182.0,99
20191108T01-06,2173,1195.0,54
20191108T00-06,2109,1148.0,34
20191107T23-06,2221,1193.0,31
20191107T22-06,2215,1233.0,43
20191107T21-06,2263,1404.0,59
20191107T20-06,2226,1428.0,67
20191107T19-06,2156,1430.0,79
20191107T18-06,2093,1435.0,58
20191107T17-06,1894,1363.0,72
20191107T16-06,1777,1137.0,94
20191107T15-06,1789,987.0,115
20191107T14-06,1732,1000.0,121
20191107T13-06,1756,1032.0,127
20191107T12-06,1758,1030.0,143
20191107T11-06,1753,1030.0,155
20191107T10-06,1749,986.0,177
20191107T09-06,1723,930.0,183
20191107T08-06,1656,979.0,208
20191107T07-06,1670,940.0,241
20191107T06-06,1541,928.0,270
20191107T05-06,1446,813.0,310
20191107T04-06,1207,934.0,302
20191107T03-06,1087,959.0,344
20191107T02-06,1081,914.0,387
20191107T01-06,961,872.0,354
20191107T00-06,954,896.0,361
20191106T23-06,1056,821.0,399
20191106T22-06,1291,921.0,370
20191106T21-06,1432,974.0,292
20191106T20-06,1487,962.0,291
20191106T19-06,1480,974.0,306
20191106T18-06,1503,966.0,304
20191106T17-06,1383,943.0,298
20191106T16-06,1483,892.0,199
20191106T15-06,1508,980.0,94
20191106T14-06,1515,974.0,63
20191106T13-06,1582,981.0,26
20191106T12-06,1670,982.0,14
20191106T11-06,1635,985.0,11
20191106T10-06,1642,986.0,17
20191106T09-06,1653,985.0,48
20191106T08-06,1649,985.0,68
20191106T07-06,1544,962.0,89
20191106T06-06,1513,967.0,118
20191106T05-06,1351,864.0,111
20191106T04-06,1309,878.0,120
20191106T03-06,1310,864.0,114
20191106T02-06,1421,832.0,101
20191106T01-06,1413,889.0,76
20191106T00-06,1368,922.0,68
20191105T23-06,1449,980.0,59
20191105T22-06,1485,979.0,63
20191105T21-06,1438,1218.0,92
20191105T20-06,1474,1250.0,80
20191105T19-06,1544,1251.0,71
20191105T18-06,1551,1221.0,55
20191105T17-06,1450,1152.0,27
20191105T16-06,1502,1150.0,17
20191105T15-06,1444,1149.0,13
20191105T14-06,1511,1156.0,14
20191105T13-06,1443,1163.0,21
20191105T12-06,1498,1164.0,26
20191105T11-06,1589,1177.0,39
20191105T10-06,1583,1186.0,51
20191105T09-06,1545,1188.0,82
20191105T08-06,1494,1206.0,124
20191105T07-06,1529,1243.0,135
20191105T06-06,1405,1192.0,139
20191105T05-06,1241,1111.0,147
20191105T04-06,1135,1086.0,151
20191105T03-06,995,1040.0,163
20191105T02-06,840,1145.0,193
20191105T01-06,988,1094.0,159
20191105T00-06,1183,1111.0,153
20191104T23-06,1179,1141.0,151
20191104T22-06,1337,1119.0,150
20191104T21-06,1353,1192.0,152
20191104T20-06,1335,1118.0,168
20191104T19-06,1467,1161.0,166
20191104T18-06,1523,1154.0,104
20191104T17-06,1507,1151.0,95
20191104T16-06,1453,1145.0,86
20191104T15-06,1455,1146.0,81
20191104T14-06,1476,1148.0,78
20191104T13-06,1490,1153.0,68
20191104T12-06,1545,1176.0,51
20191104T11-06,1515,1230.0,21
20191104T10-06,1532,1308.0,20
20191104T09-06,1525,1364.0,41
20191104T08-06,1500,1345.0,53
20191104T07-06,1545,1297.0,66
20191104T06-06,1531,1118.0,78
20191104T05-06,1537,928.0,59
20191104T04-06,1524,969.0,99
20191104T03-06,1404,977.0,129
20191104T02-06,1306,932.0,143
20191104T01-06,1259,940.0,159
20191104T00-06,1319,916.0,236
20191103T23-06,1438,987.0,276
20191103T22-06,1455,980.0,307
20191103T21-06,1479,987.0,316
20191103T20-06,1411,986.0,301
20191103T19-06,1466,902.0,212
20191103T18-06,1534,969.0,111
20191103T17-06,1499,967.0,136
20191103T16-06,1499,968.0,194
20191103T15-06,1452,972.0,211
20191103T14-06,1393,975.0,185
20191103T13-06,1485,983.0,202
20191103T12-06,1472,984.0,179
20191103T11-06,1410,984.0,182
20191103T10-06,1554,987.0,156
20191103T09-06,1611,995.0,216
20191103T08-06,1502,994.0,266
20191103T07-06,1457,985.0,279
20191103T06-06,1383,892.0,276
20191103T05-06,1280,889.0,305
20191103T04-06,1300,841.0,307
20191103T03-06,1291,786.0,321
20191103T02-06,1292,798.0,321
20191103T01-06,1306,810.0,310
20191103T01-05,1325,870.0,266
20191103T00-05,1404,876.0,225
20191102T23-05,1462,918.0,180
20191102T22-05,1522,965.0,124
20191102T21-05,1619,1303.0,59
20191102T20-05,1720,1407.0,23
20191102T19-05,1685,1472.0,26
20191102T18-05,1553,1324.0,49
20191102T17-05,1486,1278.0,72
20191102T16-05,1341,1336.0,77
20191102T15-05,1239,1324.0,123
20191102T14-05,1304,1289.0,154
20191102T13-05,1377,1287.0,116
20191102T12-05,1482,1291.0,51
20191102T11-05,1576,1293.0,52
20191102T10-05,1610,1220.0,61
20191102T09-05,1612,1212.0,107
20191102T08-05,1591,1204.0,168
20191102T07-05,1472,1166.0,179
20191102T06-05,1473,1142.0,156
20191102T05-05,1447,1125.0,157
20191102T04-05,1448,1118.0,116
20191102T03-05,1394,1122.0,139
20191102T02-05,1371,1126.0,158
20191102T01-05,1360,1133.0,212
20191102T00-05,1386,1150.0,304
20191101T23-05,1505,1184.0,305
20191101T22-05,1507,1193.0,241
20191101T21-05,1570,1192.0,115
20191101T20-05,1685,1185.0,44
20191101T19-05,1732,1185.0,8
20191101T18-05,1688,1178.0,29
20191101T17-05,1505,1199.0,87
20191101T16-05,1262,1172.0,89
20191101T15-05,1244,1173.0,97
20191101T14-05,1319,1170.0,109
20191101T13-05,1402,1179.0,87
20191101T12-05,1617,1180.0,111
20191101T11-05,1705,1253.0,107
20191101T10-05,1706,1307.0,138
20191101T09-05,1718,1327.0,194
20191101T08-05,1823,1298.0,219
20191101T07-05,1887,1177.0,248
20191101T06-05,1856,1189.0,260
20191101T05-05,1755,1080.0,271
20191101T04-05,1712,997.0,247
20191101T03-05,1715,1058.0,250
20191101T02-05,1759,991.0,285
20191101T01-05,1662,984.0,289
20191101T00-05,1631,927.0,267
20191031T23-05,1786,989.0,210
20191031T22-05,2051,1049.0,187
20191031T21-05,2215,1281.0,106
20191031T20-05,2120,1411.0,94
20191031T19-05,2133,1410.0,72
20191031T18-05,1987,1320.0,68
20191031T17-05,1798,1274.0,84
20191031T16-05,1705,1190.0,100
20191031T15-05,1712,1220.0,102
20191031T14-05,1830,1408.0,75
20191031T13-05,1969,1437.0,63
20191031T12-05,2077,1401.0,55
20191031T11-05,2163,1378.0,39
20191031T10-05,2252,1290.0,66
20191031T09-05,2347,1182.0,93
20191031T08-05,2310,1163.0,137
20191031T07-05,2145,1160.0,161
20191031T06-05,2111,1165.0,138
20191031T05-05,2112,1153.0,129
20191031T04-05,2025,1142.0,158
20191031T03-05,2165,1137.0,133
20191031T02-05,2109,1130.0,168
20191031T01-05,2017,1101.0,203
20191031T00-05,1978,1112.0,195
20191030T23-05,2170,1009.0,198
20191030T22-05,2317,1003.0,249
20191030T21-05,2286,1120.0,228
20191030T20-05,2234,1143.0,201
20191030T19-05,2225,1128.0,181
20191030T18-05,2111,1055.0,188
20191030T17-05,1839,1117.0,249
20191030T16-05,1808,1012.0,271
20191030T15-05,1885,901.0,296
20191030T14-05,1862,964.0,311
20191030T13-05,1750,1004.0,318
20191030T12-05,1680,943.0,293
20191030T11-05,1600,950.0,293
20191030T10-05,1634,836.0,290
20191030T09-05,1653,778.0,305
20191030T08-05,1669,771.0,277
20191030T07-05,1558,768.0,233
20191030T06-05,1460,739.0,226
20191030T05-05,1298,774.0,190
20191030T04-05,1358,754.0,186
20191030T03-05,1488,804.0,180
20191030T02-05,1618,818.0,169
20191030T01-05,1643,914.0,157
20191030T00-05,1541,967.0,158
20191029T23-05,1615,969.0,145
20191029T22-05,1635,979.0,139
20191029T21-05,1657,1099.0,138
20191029T20-05,1696,1135.0,133
20191029T19-05,1651,1139.0,116
20191029T18-05,1511,1117.0,112
20191029T17-05,1382,1199.0,97
20191029T16-05,1227,1085.0,75
20191029T15-05,1217,1094.0,52
20191029T14-05,1232,1089.0,46
20191029T13-05,1285,1094.0,48
20191029T12-05,1345,1085.0,46
20191029T11-05,1435,853.0,38
20191029T10-05,1463,807.0,41
20191029T09-05,1580,816.0,17
20191029T08-05,1679,813.0,25
20191029T07-05,1623,815.0,33
20191029T06-05,1627,800.0,35
20191029T05-05,1582,815.0,56
20191029T04-05,1543,815.0,71
20191029T03-05,1564,816.0,51
20191029T02-05,1612,816.0,30
20191029T01-05,1558,816.0,54
20191029T00-05,1584,837.0,80
20191028T23-05,1622,925.0,86
20191028T22-05,1657,995.0,116
20191028T21-05,1642,1043.0,134
20191028T20-05,1670,1173.0,133
20191028T19-05,1692,1251.0,91
20191028T18-05,1618,1253.0,37
20191028T17-05,1357,1250.0,30
20191028T16-05,1344,1253.0,15
20191028T15-05,1364,1254.0,17
20191028T14-05,1414,1256.0,24
20191028T13-05,1312,1257.0,39
20191028T12-05,1399,1187.0,55
20191028T11-05,1452,1113.0,73
20191028T10-05,1498,1017.0,103
20191028T09-05,1619,996.0,125
20191028T08-05,1581,993.0,135
20191028T07-05,1546,966.0,159
20191028T06-05,1368,853.0,179
20191028T05-05,999,975.0,202
20191028T04-05,937,935.0,206
20191028T03-05,940,873.0,228
20191028T02-05,1014,827.0,248
20191028T01-05,1114,827.0,240
20191028T00-05,1297,861.0,235
20191027T23-05,1403,952.0,267
20191027T22-05,1455,962.0,277
20191027T21-05,1604,956.0,267
20191027T20-05,1674,964.0,248
20191027T19-05,1631,959.0,163
20191027T18-05,1682,952.0,83
20191027T17-05,1637,948.0,65
20191027T16-05,1557,911.0,59
20191027T15-05,1546,924.0,58
20191027T14-05,1498,921.0,57
20191027T13-05,1501,880.0,49
20191027T12-05,1528,943.0,83
20191027T11-05,1554,972.0,116
20191027T10-05,1518,948.0,132
20191027T09-05,1385,838.0,221
20191027T08-05,1114,838.0,234
20191027T07-05,1172,764.0,214
20191027T06-05,991,890.0,203
20191027T05-05,785,861.0,264
20191027T04-05,719,799.0,272
20191027T03-05,710,818.0,232
20191027T02-05,880,717.0,213
20191027T01-05,1032,765.0,170
20191027T00-05,1249,778.0,150
20191026T23-05,1525,829.0,105
20191026T22-05,1709,899.0,75
20191026T21-05,1638,924.0,52
20191026T20-05,1670,955.0,21
20191026T19-05,1671,963.0,14
20191026T18-05,1612,966.0,9
20191026T17-05,1670,966.0,7
20191026T16-05,1677,967.0,2
20191026T15-05,1677,970.0,0
20191026T14-05,1696,970.0,0
20191026T13-05,1681,975.0,0
20191026T12-05,1689,981.0,5
20191026T11-05,1699,983.0,13
20191026T10-05,1624,982.0,29
20191026T09-05,1544,970.0,69
20191026T08-05,1528,917.0,43
20191026T07-05,1455,750.0,53
20191026T06-05,1355,819.0,32
20191026T05-05,1246,816.0,36
20191026T04-05,1112,861.0,99
20191026T03-05,1105,927.0,132
20191026T02-05,1112,924.0,146
20191026T01-05,1110,847.0,161
20191026T00-05,1364,730.0,122
20191025T23-05,1505,802.0,103
20191025T22-05,1501,919.0,92
20191025T21-05,1607,1002.0,91
20191025T20-05,1711,1152.0,57
20191025T19-05,1752,1118.0,46
20191025T18-05,1752,1114.0,50
20191025T17-05,1716,1132.0,83
20191025T16-05,1677,1198.0,82
20191025T15-05,1671,1186.0,98
20191025T14-05,1671,1224.0,116
20191025T13-05,1671,1192.0,125
20191025T12-05,1672,1203.0,120
20191025T11-05,1673,1210.0,133
20191025T10-05,1675,1222.0,146
20191025T09-05,1623,1172.0,152
20191025T08-05,1590,1092.0,157
20191025T07-05,1548,931.0,151
20191025T06-05,1391,950.0,147
20191025T05-05,1280,880.0,148
20191025T04-05,1299,784.0,147
20191025T03-05,1282,823.0,145
20191025T02-05,1283,799.0,147
20191025T01-05,1260,833.0,150
20191025T00-05,1326,927.0,147
20191024T23-05,1489,955.0,149
20191024T22-05,1608,961.0,145
20191024T21-05,1651,967.0,145
20191024T20-05,1596,983.0,151
20191024T19-05,1656,986.0,151
20191024T18-05,1647,985.0,148
20191024T17-05,1592,983.0,144
20191024T16-05,1682,986.0,149
20191024T15-05,1597,982.0,172
20191024T14-05,1552,984.0,167
20191024T13-05,1593,984.0,160
20191024T12-05,1638,981.0,163
20191024T11-05,1668,916.0,181
20191024T10-05,1716,709.0,168
20191024T09-05,1653,864.0,168
20191024T08-05,1624,953.0,164
20191024T07-05,1515,886.0,168
20191024T06-05,1246,794.0,211
20191024T05-05,1029,787.0,220
20191024T04-05,945,841.0,182
20191024T03-05,843,875.0,188
20191024T02-05,940,797.0,205
20191024T01-05,930,803.0,204
20191024T00-05,1064,808.0,213
20191023T23-05,1133,784.0,193
20191023T22-05,1362,809.0,224
20191023T21-05,1566,932.0,157
20191023T20-05,1670,956.0,144
20191023T19-05,1632,958.0,184
20191023T18-05,1613,949.0,204
20191023T17-05,1647,914.0,209
20191023T16-05,1635,948.0,296
20191023T15-05,1694,951.0,324
20191023T14-05,1660,955.0,359
20191023T13-05,1546,959.0,373
20191023T12-05,1663,907.0,270
20191023T11-05,1708,966.0,233
20191023T10-05,1678,889.0,278
20191023T09-05,1629,954.0,259
20191023T08-05,1536,817.0,310
20191023T07-05,1487,776.0,273
20191023T06-05,1318,834.0,198
20191023T05-05,1196,827.0,239
20191023T04-05,1043,853.0,250
20191023T03-05,1062,806.0,275
20191023T02-05,957,853.0,305
20191023T01-05,993,764.0,338
20191023T00-05,1143,772.0,320
20191022T23-05,1343,737.0,235
20191022T22-05,1502,870.0,172
20191022T21-05,1549,929.0,116
20191022T20-05,1579,1047.0,68
20191022T19-05,1714,1097.0,66
20191022T18-05,1536,1020.0,191
20191022T17-05,1414,1030.0,307
20191022T16-05,1354,982.0,365
20191022T15-05,1339,969.0,366
20191022T14-05,1404,907.0,355
20191022T13-05,1399,920.0,334
20191022T12-05,1482,961.0,328
20191022T11-05,1615,963.0,299
20191022T10-05,1604,968.0,282
20191022T09-05,1567,950.0,285
20191022T08-05,1567,878.0,309
20191022T07-05,1506,852.0,276
20191022T06-05,1403,822.0,264
20191022T05-05,1037,902.0,305
20191022T04-05,988,826.0,326
20191022T03-05,996,805.0,319
20191022T02-05,992,865.0,322
20191022T01-05,1093,831.0,349
20191022T00-05,1193,906.0,379
20191021T23-05,1351,904.0,397
20191021T22-05,1453,920.0,404
20191021T21-05,1617,922.0,395
20191021T20-05,1669,923.0,397
20191021T19-05,1656,923.0,411
20191021T18-05,1619,921.0,413
20191021T17-05,1694,923.0,406
20191021T16-05,1589,922.0,405
20191021T15-05,1661,923.0,395
20191021T14-05,1623,923.0,384
20191021T13-05,1544,922.0,374
20191021T12-05,1667,923.0,349
20191021T11-05,1611,917.0,373
20191021T10-05,1663,913.0,338
20191021T09-05,1615,913.0,321
20191021T08-05,1640,914.0,311
20191021T07-05,1532,876.0,297
20191021T06-05,1131,801.0,251
20191021T05-05,970,801.0,193
20191021T04-05,777,913.0,100
20191021T03-05,717,814.0,150
20191021T02-05,722,772.0,154
20191021T01-05,741,814.0,144
20191021T00-05,741,826.0,248
20191020T23-05,811,836.0,308
20191020T22-05,1096,890.0,280
20191020T21-05,1492,817.0,323
20191020T20-05,1555,888.0,266
20191020T19-05,1527,906.0,208
20191020T18-05,1503,882.0,221
20191020T17-05,1360,896.0,264
20191020T16-05,1153,848.0,366
20191020T15-05,974,819.0,368
20191020T14-05,972,741.0,357
20191020T13-05,1048,806.0,353
20191020T12-05,1121,762.0,267
20191020T11-05,1340,830.0,139
20191020T10-05,1334,809.0,167
20191020T09-05,1297,732.0,214
20191020T08-05,1239,737.0,167
20191020T07-05,928,756.0,144
20191020T06-05,813,822.0,103
20191020T05-05,756,875.0,99
20191020T04-05,752,933.0,72
20191020T03-05,791,911.0,58
20191020T02-05,968,831.0,43
20191020T01-05,1246,900.0,23
20191020T00-05,1522,911.0,9
20191019T23-05,1655,944.0,5
20191019T22-05,1693,949.0,2
20191019T21-05,1719,1139.0,11
20191019T20-05,1750,1226.0,13
20191019T19-05,1749,1197.0,20
20191019T18-05,1749,1141.0,51
20191019T17-05,1745,1102.0,70
20191019T16-05,1689,1191.0,83
20191019T15-05,1693,1119.0,105
20191019T14-05,1686,1121.0,80
20191019T13-05,1725,1088.0,55
20191019T12-05,1702,1101.0,18
20191019T11-05,1682,1105.0,0
20191019T10-05,1557,1130.0,13
20191019T09-05,1557,1060.0,27
20191019T08-05,1556,1001.0,31
20191019T07-05,1558,928.0,15
20191019T06-05,1549,857.0,35
20191019T05-05,1365,854.0,46
20191019T04-05,1097,932.0,63
20191019T03-05,966,932.0,126
20191019T02-05,821,891.0,236
20191019T01-05,802,847.0,207
20191019T00-05,958,727.0,222
20191018T23-05,1137,781.0,206
20191018T22-05,1312,845.0,236
20191018T21-05,1343,925.0,322
20191018T20-05,1581,927.0,381
20191018T19-05,1602,894.0,392
20191018T18-05,1581,925.0,406
20191018T17-05,1546,915.0,417
20191018T16-05,1512,924.0,424
20191018T15-05,1559,896.0,435
20191018T14-05,1630,918.0,424
20191018T13-05,1618,954.0,408
20191018T12-05,1681,946.0,404
20191018T11-05,1637,964.0,382
20191018T10-05,1673,948.0,376
20191018T09-05,1681,954.0,393
20191018T08-05,1703,845.0,368
20191018T07-05,1695,909.0,324
20191018T06-05,1374,815.0,310
20191018T05-05,1038,902.0,305
20191018T04-05,912,915.0,281
20191018T03-05,909,916.0,275
20191018T02-05,949,881.0,269
20191018T01-05,1054,892.0,252
20191018T00-05,1217,887.0,282
20191017T23-05,1290,909.0,296
20191017T22-05,1285,808.0,290
20191017T21-05,1296,813.0,299
20191017T20-05,1475,787.0,279
20191017T19-05,1513,729.0,204
20191017T18-05,1454,723.0,205
20191017T17-05,1445,700.0,205
20191017T16-05,1443,817.0,186
20191017T15-05,1545,885.0,171
20191017T14-05,1653,951.0,136
20191017T13-05,1675,1024.0,135
20191017T12-05,1664,986.0,115
20191017T11-05,1696,903.0,101
20191017T10-05,1704,886.0,116
20191017T09-05,1701,810.0,225
20191017T08-05,1699,755.0,256
20191017T07-05,1636,783.0,245
20191017T06-05,1568,914.0,197
20191017T05-05,1443,876.0,169
20191017T04-05,1452,880.0,114
20191017T03-05,1489,829.0,82
20191017T02-05,1479,907.0,54
20191017T01-05,1554,917.0,11
20191017T00-05,1598,920.0,6
20191016T23-05,1673,892.0,7
20191016T22-05,1940,857.0,2
20191016T21-05,2075,846.0,0
20191016T20-05,2176,981.0,0
20191016T19-05,2121,1014.0,0
20191016T18-05,2185,1002.0,0
20191016T17-05,2248,1005.0,0
20191016T16-05,2284,998.0,0
20191016T15-05,2277,993.0,4
20191016T14-05,2246,978.0,11
20191016T13-05,2237,962.0,16
20191016T12-05,2171,946.0,23
20191016T11-05,2272,838.0,63
20191016T10-05,2292,842.0,106
20191016T09-05,2224,841.0,112
20191016T08-05,2170,826.0,123
20191016T07-05,2054,826.0,141
20191016T06-05,1777,714.0,200
20191016T05-05,1523,709.0,237
20191016T04-05,1384,709.0,232
20191016T03-05,1353,701.0,287
20191016T02-05,1476,710.0,262
20191016T01-05,1554,710.0,251
20191016T00-05,1732,710.0,277
20191015T23-05,1811,708.0,331
20191015T22-05,1917,708.0,333
20191015T21-05,2020,698.0,348
20191015T20-05,1900,639.0,382
20191015T19-05,1684,809.0,326
20191015T18-05,1593,878.0,365
20191015T17-05,1573,862.0,389
20191015T16-05,1717,809.0,379
20191015T15-05,2030,853.0,370
20191015T14-05,2076,816.0,367
20191015T13-05,2043,728.0,329
20191015T12-05,2138,676.0,218
20191015T11-05,2069,675.0,198
20191015T10-05,2116,639.0,147
20191015T09-05,2165,590.0,133
20191015T08-05,2044,663.0,190
20191015T07-05,1878,683.0,202
20191015T06-05,1557,679.0,231
20191015T05-05,1327,688.0,240
20191015T04-05,1252,688.0,281
20191015T03-05,1254,689.0,325
20191015T02-05,1319,671.0,292
20191015T01-05,1382,681.0,326
20191015T00-05,1617,671.0,308
20191014T23-05,1924,695.0,238
20191014T22-05,2120,695.0,233
20191014T21-05,2127,694.0,292
20191014T20-05,2052,747.0,285
20191014T19-05,2042,780.0,214
20191014T18-05,2001,775.0,231
20191014T17-05,2028,771.0,264
20191014T16-05,2071,771.0,216
20191014T15-05,2098,771.0,166
20191014T14-05,2118,804.0,129
20191014T13-05,2123,848.0,106
20191014T12-05,2111,886.0,81
20191014T11-05,2166,885.0,41
20191014T10-05,2250,750.0,104
20191014T09-05,2179,709.0,224
20191014T08-05,2037,663.0,211
20191014T07-05,1777,646.0,165
20191014T06-05,1416,595.0,193
20191014T05-05,1357,614.0,183
20191014T04-05,1232,630.0,201
20191014T03-05,1241,622.0,183
20191014T02-05,1237,628.0,117
20191014T01-05,1245,659.0,89
20191014T00-05,1345,646.0,103
20191013T23-05,1492,661.0,87
20191013T22-05,1799,636.0,58
20191013T21-05,1968,679.0,54
20191013T20-05,1982,702.0,50
20191013T19-05,1810,681.0,29
20191013T18-05,1663,683.0,46
20191013T17-05,1626,564.0,80
20191013T16-05,1558,476.0,107
20191013T15-05,1528,478.0,116
20191013T14-05,1586,494.0,93
20191013T13-05,1676,608.0,56
20191013T12-05,1807,614.0,44
20191013T11-05,1866,596.0,32
20191013T10-05,1964,511.0,51
20191013T09-05,1856,498.0,103
20191013T08-05,1626,454.0,118
20191013T07-05,1415,406.0,110
20191013T06-05,1344,432.0,109
20191013T05-05,1174,462.0,130
20191013T04-05,1122,481.0,148
20191013T03-05,1068,482.0,176
20191013T02-05,1065,479.0,189
20191013T01-05,1064,483.0,233
20191013T00-05,1072,461.0,283
20191012T23-05,1267,497.0,221
20191012T22-05,1378,508.0,180
20191012T21-05,1503,505.0,179
20191012T20-05,1659,530.0,145
20191012T19-05,1449,537.0,188
20191012T18-05,1136,495.0,281
20191012T17-05,1062,463.0,336
20191012T16-05,1060,427.0,342
20191012T15-05,1069,414.0,345
20191012T14-05,1220,390.0,290
20191012T13-05,1455,400.0,245
20191012T12-05,1720,407.0,230
20191012T11-05,2123,420.0,78
20191012T10-05,2203,370.0,101
20191012T09-05,2051,426.0,237
20191012T08-05,1880,390.0,271
20191012T07-05,1705,390.0,272
20191012T06-05,1549,405.0,263
20191012T05-05,1339,412.0,227
20191012T04-05,1325,438.0,173
20191012T03-05,1357,449.0,148
20191012T02-05,1408,465.0,151
20191012T01-05,1524,460.0,155
20191012T00-05,1803,490.0,115
20191011T23-05,2022,515.0,79
20191011T22-05,2084,518.0,68
20191011T21-05,2093,514.0,63
20191011T20-05,2188,500.0,74
20191011T19-05,2157,492.0,163
20191011T18-05,2133,501.0,292
20191011T17-05,2009,507.0,349
20191011T16-05,1875,480.0,345
20191011T15-05,1791,433.0,348
20191011T14-05,1575,434.0,342
20191011T13-05,1499,469.0,360
20191011T12-05,1642,415.0,378
20191011T11-05,1616,492.0,375
20191011T10-05,1570,494.0,364
