,natural gas,other,solar,hydro
20191203T09-08,0,465,45,3
20191203T08-08,25,464,19,1
20191203T07-08,35,464,2,0
20191203T06-08,0,466,0,0
20191203T05-08,0,462,0,0
20191203T04-08,0,463,0,0
20191203T03-08,0,466,0,0
20191203T02-08,0,458,0,0
20191203T01-08,0,457,0,0
20191203T00-08,0,462,0,0
20191202T23-08,0,458,0,0
20191202T22-08,0,460,0,0
20191202T21-08,22,459,0,0
20191202T20-08,39,454,0,0
20191202T19-08,36,459,0,0
20191202T18-08,23,454,0,0
20191202T17-08,33,458,0,0
20191202T16-08,5,459,11,0
20191202T15-08,0,449,37,0
20191202T14-08,0,466,87,0
20191202T13-08,0,458,98,0
20191202T12-08,0,461,119,0
20191202T11-08,0,467,108,0
20191202T10-08,0,471,91,0
20191202T09-08,29,473,51,0
20191202T08-08,0,453,18,1
20191202T07-08,0,457,0,2
20191202T06-08,0,452,0,1
20191202T05-08,0,460,0,2
20191202T04-08,0,460,0,2
20191202T03-08,0,460,0,2
20191202T02-08,0,457,0,2
20191202T01-08,0,457,0,2
20191202T00-08,0,459,0,3
20191201T23-08,0,461,0,3
20191201T22-08,0,460,0,4
20191201T21-08,22,455,0,4
20191201T20-08,30,459,0,3
20191201T19-08,44,458,0,4
20191201T18-08,41,461,0,4
20191201T17-08,6,451,1,3
20191201T16-08,0,406,55,4
20191201T15-08,0,386,119,3
20191201T14-08,0,381,135,4
20191201T13-08,0,375,130,4
20191201T12-08,0,374,131,3
20191201T11-08,0,409,134,4
20191201T10-08,0,411,137,4
20191201T09-08,0,453,121,3
20191201T08-08,0,460,56,4
20191201T07-08,0,465,4,3
20191201T06-08,0,485,0,4
20191201T05-08,0,488,0,4
20191201T04-08,0,488,0,3
20191201T03-08,0,487,0,4
20191201T02-08,0,482,0,3
20191201T01-08,0,491,0,4
20191201T00-08,0,487,0,4
20191130T23-08,0,483,0,3
20191130T22-08,0,486,0,4
20191130T21-08,0,485,0,3
20191130T20-08,0,486,0,4
20191130T19-08,22,481,0,3
20191130T18-08,47,482,0,3
20191130T17-08,47,482,2,2
20191130T16-08,44,467,34,2
20191130T15-08,0,467,49,3
20191130T14-08,0,464,111,2
20191130T13-08,0,465,117,2
20191130T12-08,0,470,114,3
20191130T11-08,0,469,95,2
20191130T10-08,0,473,119,2
20191130T09-08,0,473,120,3
20191130T08-08,0,488,56,2
20191130T07-08,0,494,2,5
20191130T06-08,0,528,0,5
20191130T05-08,0,533,0,4
20191130T04-08,0,526,0,6
20191130T03-08,0,528,0,5
20191130T02-08,0,526,0,7
20191130T01-08,0,528,0,7
20191130T00-08,0,523,0,8
20191129T23-08,0,528,0,8
20191129T22-08,0,525,0,9
20191129T21-08,0,520,0,8
20191129T20-08,0,526,0,9
20191129T19-08,0,525,0,9
20191129T18-08,0,520,0,9
20191129T17-08,0,510,1,7
20191129T16-08,0,506,32,0
20191129T15-08,0,504,56,8
20191129T14-08,0,504,62,9
20191129T13-08,0,510,72,9
20191129T12-08,0,504,73,7
20191129T11-08,0,510,73,3
20191129T10-08,0,512,83,2
20191129T09-08,0,511,111,1
20191129T08-08,0,527,49,0
20191129T07-08,0,524,5,0
20191129T06-08,0,527,0,0
20191129T05-08,0,529,0,0
20191129T04-08,0,536,0,0
20191129T03-08,0,525,0,0
20191129T02-08,0,527,0,0
20191129T01-08,0,525,0,0
20191129T00-08,0,525,0,0
20191128T23-08,0,524,0,0
20191128T22-08,0,525,0,0
20191128T21-08,0,525,0,0
20191128T20-08,0,528,0,0
20191128T19-08,0,522,0,0
20191128T18-08,0,519,0,0
20191128T17-08,0,519,0,0
20191128T16-08,0,513,3,0
20191128T15-08,0,497,3,0
20191128T14-08,27,500,20,0
20191128T13-08,16,497,41,0
20191128T12-08,0,504,44,0
20191128T11-08,0,504,66,0
20191128T10-08,0,512,57,0
20191128T09-08,0,514,63,0
20191128T08-08,0,526,41,0
20191128T07-08,0,528,3,0
20191128T06-08,0,531,0,0
20191128T05-08,0,529,0,0
20191128T04-08,0,525,0,0
20191128T03-08,0,529,0,0
20191128T02-08,0,524,0,0
20191128T01-08,0,524,0,0
20191128T00-08,0,506,0,0
20191127T23-08,0,488,0,0
20191127T22-08,0,492,0,0
20191127T21-08,12,486,0,0
20191127T20-08,44,489,0,0
20191127T19-08,43,491,0,0
20191127T18-08,45,489,0,0
20191127T17-08,31,474,0,0
20191127T16-08,0,463,40,0
20191127T15-08,0,473,77,0
20191127T14-08,0,482,81,0
20191127T13-08,0,489,54,0
20191127T12-08,0,494,50,0
20191127T11-08,0,495,50,0
20191127T10-08,9,495,46,0
20191127T09-08,69,494,25,0
20191127T08-08,0,520,11,0
20191127T07-08,0,541,3,0
20191127T06-08,0,532,0,0
20191127T05-08,0,526,0,0
20191127T04-08,0,513,0,0
20191127T03-08,16,514,0,0
20191127T02-08,38,514,0,0
20191127T01-08,0,522,0,0
20191127T00-08,29,512,0,0
20191126T23-08,40,508,0,0
20191126T22-08,42,511,0,0
20191126T21-08,48,484,0,0
20191126T20-08,89,465,0,0
20191126T19-08,92,488,0,0
20191126T18-08,85,502,0,0
20191126T17-08,88,512,2,0
20191126T16-08,52,493,31,0
20191126T15-08,45,490,67,0
20191126T14-08,42,495,82,0
20191126T13-08,40,501,79,0
20191126T12-08,41,514,75,0
20191126T11-08,46,516,71,0
20191126T10-08,40,519,62,0
20191126T09-08,39,521,65,0
20191126T08-08,39,540,58,0
20191126T07-08,40,538,4,0
20191126T06-08,40,540,0,0
20191126T05-08,40,535,0,0
20191126T04-08,39,535,0,0
20191126T03-08,39,535,0,0
20191126T02-08,40,534,0,0
20191126T01-08,40,532,0,0
20191126T00-08,41,535,0,0
20191125T23-08,42,530,0,0
20191125T22-08,59,533,0,0
20191125T21-08,60,523,0,0
20191125T20-08,59,526,0,0
20191125T19-08,59,530,0,0
20191125T18-08,59,527,0,0
20191125T17-08,51,498,3,0
20191125T16-08,54,471,52,0
20191125T15-08,46,471,106,0
20191125T14-08,42,470,105,0
20191125T13-08,44,472,86,0
20191125T12-08,40,502,94,0
20191125T11-08,40,505,91,0
20191125T10-08,41,482,90,1
20191125T09-08,40,494,87,2
20191125T08-08,51,491,37,2
20191125T07-08,45,497,3,2
20191125T06-08,47,499,0,2
20191125T05-08,41,531,0,1
20191125T04-08,41,532,0,2
20191125T03-08,41,529,0,2
20191125T02-08,40,523,0,2
20191125T01-08,41,520,0,1
20191125T00-08,40,504,0,2
20191124T23-08,42,507,0,2
20191124T22-08,40,505,0,2
20191124T21-08,41,506,0,1
20191124T20-08,40,500,0,3
20191124T19-08,41,502,0,4
20191124T18-08,49,500,0,3
20191124T17-08,55,500,5,4
20191124T16-08,46,480,57,4
20191124T15-08,43,461,100,3
20191124T14-08,40,454,128,4
20191124T13-08,41,456,135,4
20191124T12-08,41,453,138,3
20191124T11-08,41,453,138,4
20191124T10-08,42,455,124,4
20191124T09-08,43,489,125,3
20191124T08-08,48,502,58,4
20191124T07-08,57,508,4,4
20191124T06-08,55,507,0,3
20191124T05-08,48,503,0,4
20191124T04-08,48,505,0,3
20191124T03-08,48,504,0,4
20191124T02-08,52,502,0,4
20191124T01-08,55,504,0,3
20191124T00-08,47,500,0,4
20191123T23-08,46,506,0,3
20191123T22-08,49,499,0,4
20191123T21-08,45,498,0,4
20191123T20-08,56,490,0,3
20191123T19-08,59,488,0,4
20191123T18-08,59,488,0,3
20191123T17-08,48,485,4,4
20191123T16-08,48,480,43,4
20191123T15-08,43,460,82,3
20191123T14-08,40,449,115,4
20191123T13-08,42,443,117,3
20191123T12-08,41,438,116,4
20191123T11-08,41,440,118,4
20191123T10-08,40,457,118,3
20191123T09-08,41,478,112,4
20191123T08-08,46,470,59,3
20191123T07-08,43,469,2,4
20191123T06-08,41,469,0,3
20191123T05-08,40,472,0,4
20191123T04-08,40,463,0,4
20191123T03-08,40,468,0,3
20191123T02-08,40,462,0,4
20191123T01-08,41,459,0,3
20191123T00-08,49,456,0,4
20191122T23-08,44,472,0,3
20191122T22-08,40,479,0,4
20191122T21-08,44,480,0,3
20191122T20-08,48,476,0,4
20191122T19-08,58,474,0,3
20191122T18-08,56,475,0,4
20191122T17-08,54,478,4,3
20191122T16-08,49,479,44,3
20191122T15-08,40,463,105,4
20191122T14-08,45,447,109,3
20191122T13-08,56,444,115,2
20191122T12-08,44,443,126,0
20191122T11-08,42,449,126,0
20191122T10-08,39,460,128,0
20191122T09-08,42,462,113,1
20191122T08-08,57,465,47,0
20191122T07-08,59,466,2,0
20191122T06-08,56,466,0,0
20191122T05-08,58,474,0,0
20191122T04-08,56,480,0,0
20191122T03-08,56,479,0,0
20191122T02-08,58,477,0,0
20191122T01-08,69,480,0,0
20191122T00-08,96,472,0,0
20191121T23-08,97,471,0,0
20191121T22-08,98,474,0,0
20191121T21-08,96,470,0,0
20191121T20-08,100,472,0,0
20191121T19-08,59,466,0,0
20191121T18-08,58,466,2,0
20191121T17-08,55,473,33,0
20191121T16-08,49,482,82,3
20191121T15-08,41,485,119,4
20191121T14-08,42,487,101,3
20191121T13-08,50,480,84,4
20191121T12-08,42,468,97,4
20191121T11-08,41,483,107,4
20191121T10-08,40,491,96,6
20191121T09-08,53,483,38,6
20191121T08-08,49,484,2,6
20191121T07-08,52,485,0,6
20191121T06-08,41,483,0,7
20191121T05-08,41,463,0,8
20191121T04-08,48,475,0,7
20191121T03-08,55,480,0,5
20191121T02-08,43,487,0,5
20191121T01-08,41,481,0,6
20191121T00-08,41,481,0,6
20191120T23-08,42,456,0,5
20191120T22-08,44,434,0,7
20191120T21-08,42,417,0,8
20191120T20-08,43,410,0,6
20191120T19-08,68,410,0,9
20191120T18-08,65,423,0,10
20191120T17-08,51,423,0,9
20191120T16-08,41,422,21,8
20191120T15-08,42,409,48,7
20191120T14-08,40,407,72,8
20191120T13-08,47,413,110,9
20191120T12-08,53,451,49,9
20191120T11-08,55,476,47,10
20191120T10-08,46,488,78,11
20191120T09-08,41,485,78,9
20191120T08-08,41,480,56,7
20191120T07-08,41,481,6,5
20191120T06-08,42,481,0,6
20191120T05-08,50,466,0,5
20191120T04-08,40,451,0,10
20191120T03-08,37,444,0,15
20191120T02-08,39,440,0,10
20191120T01-08,41,456,0,9
20191120T00-08,47,473,0,16
20191119T23-08,48,469,0,13
20191119T22-08,45,479,0,14
20191119T21-08,50,493,0,15
20191119T20-08,91,490,0,15
20191119T19-08,103,496,0,13
20191119T18-08,132,503,0,14
20191119T17-08,122,500,0,15
20191119T16-08,62,512,14,17
20191119T15-08,42,509,46,13
20191119T14-08,41,485,60,15
20191119T13-08,43,500,63,13
20191119T12-08,47,506,62,16
20191119T11-08,45,507,56,18
20191119T10-08,52,515,37,17
20191119T09-08,41,522,60,18
20191119T08-08,45,521,32,18
20191119T07-08,46,522,5,14
20191119T06-08,57,512,0,15
20191119T05-08,41,521,0,20
20191119T04-08,41,527,0,16
20191119T03-08,41,528,0,16
20191119T02-08,43,518,0,16
20191119T01-08,43,528,0,14
20191119T00-08,58,520,0,17
20191118T23-08,59,515,0,18
20191118T22-08,59,517,0,13
20191118T21-08,58,514,0,12
20191118T20-08,68,518,0,13
20191118T19-08,108,513,0,15
20191118T18-08,146,512,0,15
20191118T17-08,134,508,0,9
20191118T16-08,64,508,15,16
20191118T15-08,46,502,71,17
20191118T14-08,51,495,107,13
20191118T13-08,57,502,102,11
20191118T12-08,57,506,98,10
20191118T11-08,47,517,123,12
20191118T10-08,47,517,128,15
20191118T09-08,47,522,118,17
20191118T08-08,51,529,62,19
20191118T07-08,57,530,9,17
20191118T06-08,57,523,0,18
20191118T05-08,58,524,0,18
20191118T04-08,52,528,0,16
20191118T03-08,53,527,0,15
20191118T02-08,51,526,0,15
20191118T01-08,53,527,0,16
20191118T00-08,56,523,0,15
20191117T23-08,56,530,0,16
20191117T22-08,56,526,0,15
20191117T21-08,60,526,0,14
20191117T20-08,129,518,0,18
20191117T19-08,148,515,0,15
20191117T18-08,147,512,0,13
20191117T17-08,138,512,5,12
20191117T16-08,65,508,51,14
20191117T15-08,56,509,115,11
20191117T14-08,57,509,127,13
20191117T13-08,57,512,127,13
20191117T12-08,57,505,127,11
20191117T11-08,57,512,128,10
20191117T10-08,57,520,130,9
20191117T09-08,58,521,119,10
20191117T08-08,56,522,66,11
20191117T07-08,56,528,5,14
20191117T06-08,58,530,0,10
20191117T05-08,56,527,0,10
20191117T04-08,55,528,0,11
20191117T03-08,56,521,0,13
20191117T02-08,57,521,0,9
20191117T01-08,57,523,0,15
20191117T00-08,57,518,0,13
20191116T23-08,87,520,0,14
20191116T22-08,98,510,0,17
20191116T21-08,100,504,0,18
20191116T20-08,146,512,0,17
20191116T19-08,148,511,0,19
20191116T18-08,147,514,0,15
20191116T17-08,119,506,5,16
20191116T16-08,61,510,53,13
20191116T15-08,55,503,112,13
20191116T14-08,56,504,122,16
20191116T13-08,57,508,126,20
20191116T12-08,57,509,126,19
20191116T11-08,56,508,127,22
20191116T10-08,56,510,128,20
20191116T09-08,53,518,116,23
20191116T08-08,54,519,61,20
20191116T07-08,56,522,4,20
20191116T06-08,57,519,0,19
20191116T05-08,56,522,0,20
20191116T04-08,55,523,0,19
20191116T03-08,57,522,0,18
20191116T02-08,57,524,0,19
20191116T01-08,57,518,0,18
20191116T00-08,57,518,0,19
20191115T23-08,47,513,0,19
20191115T22-08,97,512,0,19
20191115T21-08,109,515,0,17
20191115T20-08,134,509,0,21
20191115T19-08,171,515,0,19
20191115T18-08,179,497,0,23
20191115T17-08,121,505,6,20
20191115T16-08,105,502,52,21
20191115T15-08,69,502,111,18
20191115T14-08,73,501,123,22
20191115T13-08,55,500,128,20
20191115T12-08,58,501,126,20
20191115T11-08,59,505,130,21
20191115T10-08,58,503,129,23
20191115T09-08,57,508,118,20
20191115T08-08,56,514,67,20
20191115T07-08,59,515,5,23
20191115T06-08,58,516,0,18
20191115T05-08,47,508,0,21
20191115T04-08,43,518,0,17
20191115T03-08,45,513,0,19
20191115T02-08,51,509,0,19
20191115T01-08,56,509,0,20
20191115T00-08,58,507,0,19
20191114T23-08,59,504,0,19
20191114T22-08,59,510,0,20
20191114T21-08,63,506,0,17
20191114T20-08,103,506,0,20
20191114T19-08,115,504,0,21
20191114T18-08,150,504,0,21
20191114T17-08,149,499,6,19
20191114T16-08,131,502,54,20
20191114T15-08,121,499,115,23
20191114T14-08,101,505,127,20
20191114T13-08,58,501,128,23
20191114T12-08,56,503,129,23
20191114T11-08,50,512,130,23
20191114T10-08,44,517,114,24
20191114T09-08,42,519,99,22
20191114T08-08,59,524,49,23
20191114T07-08,56,528,6,20
20191114T06-08,58,526,0,20
20191114T05-08,46,523,0,20
20191114T04-08,44,526,0,21
20191114T03-08,43,523,0,21
20191114T02-08,46,524,0,20
20191114T01-08,57,518,0,20
20191114T00-08,58,518,0,20
20191113T23-08,51,515,0,19
20191113T22-08,83,517,0,20
20191113T21-08,105,518,0,18
20191113T20-08,111,512,0,20
20191113T19-08,135,513,0,19
20191113T18-08,151,504,0,20
20191113T17-08,107,505,7,20
20191113T16-08,42,503,56,23
20191113T15-08,58,506,65,20
20191113T14-08,55,504,108,23
20191113T13-08,52,505,127,23
20191113T12-08,55,509,127,22
20191113T11-08,46,508,131,23
20191113T10-08,43,516,132,23
20191113T09-08,42,520,124,22
20191113T08-08,52,520,74,22
20191113T07-08,59,523,9,20
20191113T06-08,59,524,0,22
20191113T05-08,49,526,0,20
20191113T04-08,46,519,0,18
20191113T03-08,43,522,0,22
20191113T02-08,46,521,0,19
20191113T01-08,56,518,0,19
20191113T00-08,61,522,0,19
20191112T23-08,84,518,0,18
20191112T22-08,108,518,0,18
20191112T21-08,139,513,0,17
20191112T20-08,141,515,0,19
20191112T19-08,140,513,0,19
20191112T18-08,139,512,0,22
20191112T17-08,118,512,7,17
20191112T16-08,93,511,60,20
20191112T15-08,91,508,92,20
20191112T14-08,88,507,89,23
20191112T13-08,79,509,86,20
20191112T12-08,75,502,116,19
20191112T11-08,49,509,126,23
20191112T10-08,58,514,121,25
20191112T09-08,56,515,124,22
20191112T08-08,56,520,75,22
20191112T07-08,59,523,8,20
20191112T06-08,57,524,0,20
20191112T05-08,56,528,0,20
20191112T04-08,49,526,0,21
20191112T03-08,52,522,0,20
20191112T02-08,57,523,0,18
20191112T01-08,59,523,0,20
20191112T00-08,59,518,0,19
20191111T23-08,82,517,0,19
20191111T22-08,101,520,0,19
20191111T21-08,102,513,0,21
20191111T20-08,125,514,0,19
20191111T19-08,126,511,0,17
20191111T18-08,126,508,0,17
20191111T17-08,110,509,6,17
20191111T16-08,60,510,59,16
20191111T15-08,47,507,117,17
20191111T14-08,41,505,131,17
20191111T13-08,51,509,131,14
20191111T12-08,58,510,129,18
20191111T11-08,59,509,134,16
20191111T10-08,59,513,135,17
20191111T09-08,57,521,128,21
20191111T08-08,49,523,74,20
20191111T07-08,52,525,8,20
20191111T06-08,42,524,0,21
20191111T05-08,47,522,0,20
20191111T04-08,52,524,0,18
20191111T03-08,50,523,0,15
20191111T02-08,55,518,0,17
20191111T01-08,58,520,0,15
20191111T00-08,60,517,0,12
20191110T23-08,63,521,0,13
20191110T22-08,101,512,0,16
20191110T21-08,129,514,0,14
20191110T20-08,126,507,0,13
20191110T19-08,141,499,0,14
20191110T18-08,141,485,0,16
20191110T17-08,140,482,8,11
20191110T16-08,112,490,61,10
