,wind
20191020T03Z,8
20191020T02Z,4
20191020T01Z,4
20191020T00Z,0
20191019T23Z,19
20191019T22Z,9
20191019T21Z,26
20191019T20Z,53
20191019T19Z,24
20191019T18Z,23
20191019T17Z,34
20191019T16Z,49
20191019T15Z,70
20191019T14Z,47
20191019T13Z,82
20191019T12Z,116
20191019T11Z,109
20191019T10Z,102
20191019T09Z,145
20191019T08Z,189
20191019T07Z,150
20191019T05Z,194
20191019T04Z,186
20191019T03Z,204
20191019T02Z,204
20191019T01Z,203
20191019T00Z,200
20191018T23Z,203
20191018T22Z,202
20191018T21Z,205
20191018T20Z,202
20191018T19Z,200
20191018T18Z,197
20191018T17Z,193
20191018T16Z,135
20191018T15Z,60
20191018T14Z,95
20191018T13Z,78
20191018T12Z,119
20191018T11Z,205
20191018T10Z,205
20191018T09Z,203
20191018T08Z,198
20191018T07Z,202
20191018T05Z,203
20191018T04Z,196
20191018T03Z,183
20191018T02Z,199
20191018T01Z,205
20191018T00Z,203
20191017T23Z,204
20191017T22Z,185
20191017T21Z,153
20191017T20Z,112
20191017T19Z,63
20191017T18Z,90
20191017T17Z,165
20191017T16Z,150
20191017T15Z,138
20191017T14Z,113
20191017T13Z,14
20191017T12Z,4
20191017T11Z,1
20191017T10Z,4
20191017T09Z,13
20191017T08Z,22
20191017T07Z,23
20191017T05Z,7
20191017T04Z,3
20191017T03Z,7
20191017T02Z,51
20191017T01Z,104
20191017T00Z,32
20191016T23Z,45
20191016T22Z,41
20191016T21Z,21
20191016T20Z,14
20191016T19Z,38
20191016T18Z,51
20191016T17Z,62
20191016T16Z,42
20191016T15Z,76
20191016T14Z,104
20191016T13Z,96
20191016T12Z,155
20191016T11Z,175
20191016T10Z,178
20191016T09Z,175
20191016T08Z,132
20191016T07Z,118
20191016T05Z,44
20191016T04Z,11
20191016T03Z,15
20191016T02Z,24
20191016T01Z,30
20191016T00Z,25
20191015T23Z,23
20191015T22Z,32
20191015T21Z,57
20191015T20Z,64
20191015T19Z,56
20191015T18Z,49
20191015T17Z,59
20191015T16Z,84
20191015T15Z,67
20191015T14Z,44
20191015T13Z,13
20191015T12Z,0
20191015T11Z,0
20191015T10Z,0
20191015T09Z,0
20191015T08Z,1
20191015T07Z,5
20191015T05Z,1
20191015T04Z,0
20191015T03Z,0
20191015T02Z,7
20191015T01Z,30
20191015T00Z,42
20191014T23Z,50
20191014T22Z,39
20191014T21Z,89
20191014T20Z,91
20191014T19Z,88
20191014T18Z,91
20191014T17Z,103
20191014T16Z,91
20191014T15Z,87
20191014T14Z,98
20191014T13Z,128
20191014T12Z,148
20191014T11Z,156
20191014T10Z,188
20191014T09Z,172
20191014T08Z,117
20191014T07Z,89
20191014T05Z,43
20191014T04Z,8
20191014T03Z,2
20191014T02Z,6
20191014T01Z,10
20191014T00Z,1
20191013T23Z,2
20191013T22Z,0
20191013T21Z,0
20191013T20Z,0
20191013T19Z,0
20191013T18Z,0
20191013T17Z,21
20191013T16Z,18
20191013T15Z,10
20191013T14Z,22
20191013T13Z,45
20191013T12Z,51
20191013T11Z,21
20191013T10Z,5
20191013T09Z,1
20191013T08Z,0
20191013T07Z,0
20191013T05Z,2
20191013T04Z,0
20191013T03Z,0
20191013T02Z,0
20191013T01Z,0
20191013T00Z,0
20191012T23Z,0
20191012T22Z,0
20191012T21Z,0
20191012T20Z,0
20191012T19Z,0
20191012T18Z,0
20191012T17Z,0
20191012T16Z,0
20191012T15Z,0
20191012T14Z,0
20191012T13Z,0
20191012T12Z,0
20191012T11Z,0
20191012T10Z,3
20191012T09Z,9
20191012T08Z,15
20191012T07Z,13
20191012T05Z,3
20191012T04Z,4
20191012T03Z,0
20191012T02Z,0
20191012T01Z,0
20191012T00Z,0
20191011T23Z,0
20191011T22Z,0
20191011T21Z,0
20191011T20Z,0
20191011T19Z,2
20191011T18Z,10
20191011T17Z,33
20191011T16Z,48
20191011T15Z,54
20191011T14Z,55
20191011T13Z,53
20191011T12Z,34
20191011T11Z,52
20191011T10Z,64
20191011T09Z,39
20191011T08Z,23
20191011T07Z,28
20191011T05Z,29
20191011T04Z,25
20191011T03Z,46
20191011T02Z,35
20191011T01Z,5
20191011T00Z,4
20191010T23Z,4
20191010T22Z,3
20191010T21Z,3
20191010T20Z,1
20191010T19Z,0
20191010T18Z,0
20191010T17Z,1
20191010T16Z,0
20191010T15Z,0
20191010T14Z,2
20191010T13Z,1
20191010T12Z,0
20191010T11Z,6
20191010T10Z,15
20191010T09Z,18
20191010T08Z,3
20191010T07Z,0
20191010T05Z,0
20191010T04Z,0
20191010T03Z,0
20191010T02Z,0
20191010T01Z,0
20191010T00Z,0
20191009T23Z,1
20191009T22Z,6
20191009T21Z,9
20191009T20Z,26
20191009T19Z,14
20191009T18Z,27
20191009T17Z,40
20191009T16Z,51
20191009T15Z,52
20191009T14Z,73
20191009T13Z,88
20191009T12Z,95
20191009T11Z,107
20191009T10Z,94
20191009T09Z,68
20191009T08Z,72
20191009T07Z,75
20191009T05Z,89
20191009T04Z,121
20191009T03Z,102
20191009T02Z,92
20191009T01Z,108
20191009T00Z,111
20191008T23Z,117
20191008T22Z,114
20191008T21Z,109
20191008T20Z,118
20191008T19Z,131
20191008T18Z,130
20191008T17Z,143
20191008T16Z,158
20191008T15Z,109
20191008T14Z,114
20191008T13Z,73
20191008T12Z,30
20191008T11Z,25
20191008T10Z,90
20191008T09Z,34
20191008T08Z,81
20191008T07Z,49
20191008T05Z,60
20191008T04Z,95
20191008T03Z,125
20191008T02Z,165
20191008T01Z,149
20191008T00Z,197
20191007T23Z,200
20191007T22Z,197
20191007T21Z,199
20191007T20Z,182
20191007T19Z,177
20191007T18Z,197
20191007T17Z,188
20191007T16Z,162
20191007T15Z,142
20191007T14Z,112
20191007T13Z,174
20191007T12Z,188
20191007T11Z,161
20191007T10Z,148
20191007T09Z,155
20191007T08Z,167
20191007T07Z,166
20191007T05Z,139
20191007T04Z,123
20191007T03Z,94
20191007T02Z,69
20191007T01Z,77
20191007T00Z,146
20191006T23Z,185
20191006T22Z,189
20191006T21Z,192
20191006T20Z,199
20191006T19Z,199
20191006T18Z,199
20191006T17Z,201
20191006T16Z,200
20191006T15Z,197
20191006T14Z,201
20191006T13Z,196
20191006T12Z,192
20191006T11Z,199
20191006T10Z,195
20191006T09Z,188
20191006T08Z,194
20191006T07Z,198
20191006T05Z,174
20191006T04Z,175
20191006T03Z,189
20191006T02Z,163
20191006T01Z,146
20191006T00Z,164
20191005T23Z,196
20191005T22Z,200
20191005T21Z,200
20191005T20Z,199
20191005T19Z,195
20191005T18Z,166
20191005T17Z,136
20191005T16Z,97
20191005T15Z,148
20191005T14Z,164
20191005T13Z,160
20191005T12Z,169
20191005T11Z,199
20191005T10Z,160
20191005T09Z,171
20191005T08Z,182
20191005T07Z,187
20191005T05Z,191
20191005T04Z,127
20191005T03Z,180
20191005T02Z,178
20191005T01Z,116
20191005T00Z,43
20191004T23Z,63
20191004T22Z,85
20191004T21Z,65
20191004T20Z,60
20191004T19Z,51
20191004T18Z,74
20191004T17Z,65
20191004T16Z,65
20191004T15Z,91
20191004T14Z,56
20191004T13Z,14
20191004T12Z,10
20191004T11Z,5
20191004T10Z,0
20191004T09Z,0
20191004T08Z,0
20191004T07Z,0
20191004T05Z,2
20191004T04Z,3
20191004T03Z,0
20191004T02Z,0
20191004T01Z,4
20191004T00Z,2
20191003T23Z,0
20191003T22Z,1
20191003T21Z,1
20191003T20Z,0
20191003T19Z,0
20191003T18Z,0
20191003T17Z,0
20191003T16Z,1
20191003T15Z,0
20191003T14Z,0
20191003T13Z,2
20191003T12Z,3
20191003T11Z,4
20191003T10Z,3
20191003T09Z,0
20191003T08Z,0
20191003T07Z,5
20191003T05Z,15
20191003T04Z,5
20191003T03Z,3
20191003T02Z,1
20191003T01Z,1
20191003T00Z,0
20191002T23Z,0
20191002T22Z,0
20191002T21Z,0
20191002T20Z,0
20191002T19Z,1
20191002T18Z,0
20191002T17Z,0
20191002T16Z,2
20191002T15Z,4
20191002T14Z,5
20191002T13Z,4
20191002T12Z,8
20191002T11Z,6
20191002T10Z,2
20191002T09Z,3
20191002T08Z,1
20191002T07Z,0
20191002T05Z,0
20191002T04Z,1
20191002T03Z,7
20191002T02Z,1
20191002T01Z,0
20191002T00Z,1
20191001T23Z,0
20191001T22Z,1
20191001T21Z,3
20191001T20Z,31
20191001T19Z,39
20191001T18Z,31
20191001T17Z,23
20191001T16Z,27
20191001T15Z,12
20191001T14Z,11
20191001T13Z,8
20191001T12Z,6
20191001T11Z,10
20191001T10Z,26
20191001T09Z,39
20191001T08Z,39
20191001T07Z,22
20191001T05Z,0
20191001T04Z,0
20191001T03Z,0
20191001T02Z,0
20191001T01Z,0
20191001T00Z,0
20190930T23Z,14
20190930T22Z,16
20190930T21Z,37
20190930T20Z,61
20190930T19Z,72
20190930T18Z,75
20190930T17Z,46
20190930T16Z,42
20190930T15Z,56
20190930T14Z,68
20190930T13Z,80
20190930T12Z,100
20190930T11Z,134
20190930T10Z,110
20190930T09Z,66
20190930T08Z,59
20190930T07Z,87
20190930T05Z,122
20190930T04Z,165
20190930T03Z,172
20190930T02Z,181
20190930T01Z,174
20190930T00Z,166
20190929T23Z,156
20190929T22Z,174
20190929T21Z,179
20190929T20Z,186
20190929T19Z,193
20190929T18Z,190
20190929T17Z,192
20190929T16Z,193
20190929T15Z,195
20190929T14Z,196
20190929T13Z,196
20190929T12Z,194
20190929T11Z,197
20190929T10Z,193
20190929T09Z,194
20190929T08Z,187
20190929T07Z,180
20190929T05Z,165
20190929T04Z,155
20190929T03Z,146
20190929T02Z,151
20190929T01Z,145
20190929T00Z,154
20190928T23Z,172
20190928T22Z,179
20190928T21Z,190
20190928T20Z,191
20190928T19Z,185
20190928T18Z,178
20190928T17Z,178
20190928T16Z,186
20190928T15Z,184
20190928T14Z,189
20190928T13Z,192
20190928T12Z,192
20190928T11Z,193
20190928T10Z,191
20190928T09Z,185
20190928T08Z,169
20190928T07Z,143
20190928T05Z,123
20190928T04Z,70
20190928T03Z,85
20190928T02Z,64
20190928T01Z,53
20190928T00Z,36
20190927T23Z,21
20190927T22Z,9
20190927T21Z,1
20190927T20Z,0
20190927T19Z,0
20190927T18Z,0
20190927T17Z,0
20190927T16Z,0
20190927T15Z,4
20190927T14Z,16
20190927T13Z,1
20190927T12Z,1
20190927T11Z,4
20190927T10Z,14
20190927T09Z,20
20190927T08Z,33
20190927T07Z,47
20190927T05Z,40
20190927T04Z,45
20190927T03Z,91
20190927T02Z,146
20190927T01Z,191
20190927T00Z,192
20190926T23Z,196
20190926T22Z,200
20190926T21Z,180
20190926T20Z,184
20190926T19Z,199
20190926T18Z,201
20190926T15Z,102
20190926T14Z,102
20190926T13Z,102
20190926T12Z,102
20190926T11Z,102
20190926T10Z,102
20190926T09Z,102
20190926T08Z,102
20190926T05Z,102
20190926T04Z,102
20190926T03Z,110
20190926T02Z,100
20190926T01Z,130
20190926T00Z,159
20190925T23Z,134
20190925T22Z,82
20190925T21Z,47
20190925T12Z,31
20190925T11Z,40
20190925T10Z,35
20190925T09Z,25
20190925T08Z,49
20190925T07Z,81
20190925T05Z,96
20190925T04Z,130
20190925T03Z,153
20190925T02Z,174
20190925T01Z,200
20190925T00Z,201
20190924T23Z,201
20190924T22Z,203
20190924T21Z,203
20190924T20Z,201
20190924T19Z,202
20190924T18Z,202
20190924T17Z,200
20190924T16Z,200
20190924T15Z,195
20190924T14Z,189
20190924T13Z,178
20190924T12Z,178
20190924T11Z,177
20190924T10Z,177
20190924T09Z,164
20190924T08Z,173
20190924T07Z,174
20190924T05Z,200
20190924T04Z,204
20190924T03Z,199
20190924T02Z,199
20190924T01Z,175
20190924T00Z,161
20190923T23Z,162
20190923T22Z,163
20190923T21Z,161
20190923T20Z,162
20190923T19Z,161
20190923T18Z,160
20190923T17Z,183
20190923T16Z,184
20190923T15Z,142
20190923T14Z,151
20190923T13Z,143
20190923T12Z,119
20190923T11Z,95
20190923T10Z,95
20190923T09Z,67
20190923T08Z,47
20190923T07Z,40
20190923T05Z,43
20190923T04Z,79
20190923T03Z,93
20190923T02Z,63
20190923T01Z,100
20190923T00Z,137
20190922T23Z,123
20190922T22Z,96
20190922T21Z,72
20190922T20Z,51
20190922T19Z,41
20190922T18Z,51
20190922T17Z,58
20190922T16Z,61
20190922T15Z,98
20190922T14Z,90
20190922T13Z,114
20190922T12Z,62
20190922T11Z,117
20190922T10Z,106
20190922T09Z,105
20190922T08Z,104
20190922T07Z,130
20190922T05Z,129
20190922T04Z,114
20190922T03Z,91
20190922T02Z,84
20190922T01Z,89
20190922T00Z,72
20190921T23Z,25
20190921T22Z,43
20190921T21Z,63
20190921T20Z,37
20190921T19Z,19
20190921T18Z,11
20190921T17Z,9
20190921T16Z,2
20190921T15Z,1
20190921T14Z,1
20190921T13Z,3
20190921T12Z,13
20190921T11Z,19
20190921T10Z,72
20190921T09Z,94
20190921T08Z,58
20190921T07Z,65
20190921T05Z,52
20190921T04Z,50
20190921T03Z,62
20190921T02Z,50
20190921T01Z,67
20190921T00Z,65
20190920T23Z,54
20190920T22Z,23
20190920T21Z,21
20190920T20Z,8
20190920T19Z,23
20190920T18Z,32
20190920T17Z,40
20190920T16Z,37
20190920T15Z,70
20190920T14Z,102
20190920T13Z,97
20190920T12Z,86
20190920T11Z,70
20190920T10Z,64
20190920T09Z,42
20190920T08Z,41
20190920T07Z,51
20190920T05Z,68
20190920T04Z,73
20190920T03Z,38
20190920T02Z,1
20190920T01Z,0
20190920T00Z,0
20190919T23Z,5
20190919T22Z,2
20190919T21Z,3
20190919T20Z,4
20190919T19Z,1
20190919T18Z,0
20190919T17Z,0
20190919T16Z,0
20190919T15Z,0
20190919T14Z,0
20190919T13Z,0
20190919T12Z,0
20190919T11Z,0
20190919T10Z,0
20190919T09Z,0
20190919T08Z,0
20190919T07Z,2
20190919T05Z,10
20190919T04Z,37
20190919T03Z,20
20190919T02Z,26
20190919T01Z,8
20190919T00Z,3
20190918T23Z,0
20190918T22Z,0
20190918T21Z,0
20190918T20Z,0
20190918T18Z,0
20190918T17Z,0
20190918T16Z,0
20190918T15Z,0
20190918T14Z,0
20190918T13Z,0
20190918T12Z,0
20190918T11Z,2
20190918T10Z,7
20190918T09Z,12
20190918T08Z,23
20190918T07Z,40
20190918T05Z,53
20190918T04Z,49
20190918T03Z,61
20190918T02Z,84
20190918T01Z,104
20190918T00Z,119
20190917T23Z,135
20190917T22Z,74
20190917T21Z,124
20190917T20Z,120
20190917T19Z,58
20190917T18Z,49
20190917T17Z,43
20190917T16Z,42
20190917T15Z,60
20190917T14Z,77
20190917T13Z,37
20190917T12Z,39
20190917T11Z,43
20190917T10Z,4
20190917T09Z,0
20190917T08Z,0
20190917T07Z,1
20190917T05Z,95
20190917T04Z,72
20190917T03Z,35
20190917T02Z,20
20190917T01Z,28
20190917T00Z,19
20190916T23Z,2
20190916T22Z,9
20190916T21Z,21
20190916T20Z,10
20190916T19Z,0
20190916T18Z,0
20190916T17Z,1
20190916T16Z,31
20190916T15Z,19
20190916T14Z,4
20190916T13Z,7
20190916T12Z,2
20190916T11Z,0
20190916T10Z,17
20190916T09Z,18
20190916T08Z,10
20190916T07Z,19
20190916T05Z,13
20190916T04Z,13
20190916T03Z,30
20190916T02Z,19
20190916T01Z,1
20190916T00Z,3
20190915T23Z,12
20190915T22Z,9
20190915T21Z,17
20190915T20Z,7
20190915T19Z,1
20190915T18Z,0
20190915T17Z,0
20190915T16Z,0
20190915T15Z,0
20190915T14Z,0
20190915T13Z,0
20190915T12Z,3
20190915T11Z,3
20190915T10Z,4
20190915T09Z,17
20190915T08Z,44
20190915T07Z,90
20190915T05Z,98
20190915T04Z,123
20190915T03Z,111
20190915T02Z,119
20190915T01Z,67
20190915T00Z,87
20190914T23Z,47
20190914T22Z,36
20190914T21Z,40
20190914T20Z,28
20190914T19Z,38
20190914T18Z,51
20190914T17Z,34
20190914T16Z,27
20190914T15Z,41
20190914T14Z,17
20190914T13Z,15
20190914T12Z,21
20190914T11Z,101
20190914T10Z,116
20190914T09Z,86
20190914T08Z,44
20190914T07Z,17
20190914T05Z,72
20190914T04Z,103
20190914T03Z,77
20190914T02Z,92
20190914T01Z,175
20190914T00Z,108
20190913T23Z,84
20190913T22Z,106
20190913T21Z,126
20190913T20Z,131
20190913T19Z,103
20190913T18Z,73
20190913T17Z,45
20190913T16Z,19
20190913T15Z,54
20190913T14Z,122
20190913T13Z,101
20190913T12Z,93
20190913T11Z,56
20190913T10Z,46
20190913T09Z,56
20190913T08Z,89
20190913T07Z,98
20190913T05Z,71
20190913T04Z,71
20190913T03Z,78
20190913T02Z,97
20190913T01Z,118
20190913T00Z,72
20190912T23Z,58
20190912T22Z,39
20190912T21Z,41
20190912T20Z,17
20190912T19Z,12
20190912T18Z,15
20190912T17Z,9
20190912T16Z,4
20190912T15Z,11
20190912T14Z,41
20190912T13Z,43
20190912T12Z,36
20190912T11Z,30
20190912T10Z,24
20190912T09Z,19
20190912T08Z,5
20190912T07Z,1
20190912T05Z,2
20190912T04Z,4
20190912T03Z,7
20190912T02Z,2
20190912T01Z,0
20190912T00Z,0
20190911T23Z,0
