,coal,natural gas,petroleum,solar,hydro,wind
20191108T03Z,2044,12,57,0,416,323
20191108T02Z,2041,12,58,0,415,299
20191108T01Z,2028,12,58,0,416,325
20191108T00Z,1971,10,57,0,418,307
20191107T23Z,2023,10,56,4,419,286
20191107T22Z,2023,13,54,9,419,263
20191107T21Z,2020,21,54,9,420,243
20191107T20Z,1955,13,57,10,417,230
20191107T19Z,2029,26,55,7,417,185
20191107T18Z,2020,63,55,5,415,147
20191107T17Z,2024,62,56,3,415,124
20191107T16Z,2026,65,57,1,417,111
20191107T15Z,2027,83,57,0,418,135
20191107T14Z,2034,71,57,0,410,140
20191107T13Z,2048,63,57,0,412,158
20191107T12Z,2050,59,57,0,410,165
20191107T11Z,2051,59,56,0,411,144
20191107T10Z,2046,63,56,0,412,95
20191107T09Z,2050,60,57,0,412,78
20191107T08Z,2043,66,58,0,409,46
20191107T07Z,2038,77,58,0,407,34
20191107T06Z,2046,66,58,0,417,24
20191107T05Z,2050,67,58,0,418,12
20191107T04Z,2057,131,58,0,418,10
20191107T03Z,2045,140,58,0,418,10
20191107T02Z,2037,145,59,0,420,5
20191107T01Z,2043,123,60,0,406,2
20191107T00Z,2039,70,60,0,403,1
20191106T23Z,2044,52,60,4,405,1
20191106T22Z,2052,47,60,6,401,-1
20191106T21Z,2041,65,60,5,401,-1
20191106T20Z,2033,75,59,4,415,-1
20191106T19Z,2000,67,60,2,413,-3
20191106T18Z,1998,93,59,1,412,0
20191106T17Z,1999,117,59,0,414,1
20191106T16Z,2000,86,58,0,410,1
20191106T15Z,1999,83,59,0,412,8
20191106T14Z,2033,84,60,0,407,29
20191106T13Z,2038,79,60,0,410,57
20191106T12Z,2045,41,58,0,405,64
20191106T11Z,2043,31,59,0,406,60
20191106T10Z,2041,31,59,0,411,59
20191106T09Z,2036,50,59,0,405,79
20191106T08Z,1982,84,60,0,404,96
20191106T07Z,2031,64,61,0,408,101
20191106T06Z,2030,79,60,0,412,98
20191106T05Z,2037,83,59,0,411,75
20191106T04Z,2044,83,59,0,412,116
20191106T03Z,2042,69,60,0,414,160
20191106T02Z,2032,31,60,0,415,217
20191106T01Z,1970,20,60,0,418,271
20191106T00Z,1963,30,60,0,417,246
20191105T23Z,1966,20,59,3,415,259
20191105T22Z,1952,12,59,7,412,301
20191105T21Z,1954,13,59,7,417,289
20191105T20Z,1962,22,59,6,413,265
20191105T19Z,1931,19,59,7,416,251
20191105T18Z,1958,12,59,5,418,289
20191105T17Z,1946,13,60,5,421,273
20191105T16Z,1948,19,60,2,410,278
20191105T15Z,2004,65,60,0,413,261
20191105T14Z,2026,67,61,0,412,279
20191105T13Z,2017,22,61,0,411,295
20191105T12Z,1873,14,60,0,405,306
20191105T11Z,1871,17,60,0,409,319
20191105T10Z,1864,14,60,0,408,317
20191105T09Z,1887,12,61,0,411,298
20191105T08Z,2031,13,61,0,412,255
20191105T07Z,1951,21,60,0,411,188
20191105T06Z,2025,21,60,0,415,131
20191105T05Z,2043,111,60,0,418,72
20191105T04Z,2039,119,61,0,417,59
20191105T03Z,2048,119,61,0,414,52
20191105T02Z,2042,120,60,0,419,27
20191105T01Z,2040,121,60,0,419,17
20191105T00Z,2040,68,59,0,415,14
20191104T23Z,2037,51,59,0,419,11
20191104T22Z,2042,54,58,0,415,13
20191104T21Z,2043,61,60,3,413,6
20191104T20Z,2041,79,59,3,416,5
20191104T19Z,2042,118,59,3,416,7
20191104T18Z,2036,157,58,0,410,5
20191104T17Z,2037,129,59,0,415,7
20191104T16Z,2040,115,59,0,414,6
20191104T15Z,2042,147,59,0,424,4
20191104T14Z,2046,166,59,0,421,4
20191104T13Z,2049,80,60,0,414,1
20191104T12Z,2019,34,60,0,416,19
20191104T11Z,2011,22,60,0,417,28
20191104T10Z,2020,18,60,0,414,46
20191104T09Z,1970,31,60,0,417,52
20191104T08Z,2044,23,60,0,419,83
20191104T07Z,1977,30,59,0,416,124
20191104T06Z,1978,63,59,0,420,114
20191104T05Z,2039,65,59,0,420,129
20191104T04Z,2042,92,59,0,419,140
20191104T03Z,2049,95,60,0,421,129
20191104T02Z,2044,94,59,0,421,156
20191104T01Z,2041,94,57,0,418,173
20191104T00Z,2040,78,57,0,418,134
20191103T23Z,2041,76,56,0,422,143
20191103T22Z,2008,78,57,0,419,149
20191103T21Z,2004,65,58,2,420,170
20191103T20Z,2005,65,58,4,417,151
20191103T19Z,2027,73,58,6,419,125
20191103T18Z,2020,78,58,4,418,90
20191103T17Z,2042,57,57,0,417,124
20191103T16Z,2045,55,59,0,414,147
20191103T15Z,2024,69,60,0,418,187
20191103T14Z,2033,59,61,0,414,199
20191103T13Z,2033,65,60,0,409,226
20191103T12Z,2039,68,60,0,408,194
20191103T11Z,2046,78,60,0,408,214
20191103T10Z,2028,74,61,0,410,250
20191103T09Z,2002,47,59,0,363,278
20191103T08Z,2002,60,59,0,448,278
20191103T07Z,2037,52,59,0,408,243
20191103T06Z,0,0,0,0,0,0
20191103T05Z,0,0,0,0,0,0
20191103T04Z,0,0,0,0,0,0
20191103T03Z,0,0,0,0,0,0
20191103T02Z,0,0,0,0,0,0
20191103T01Z,0,0,0,0,0,0
20191103T00Z,0,0,0,0,0,0
20191102T23Z,0,0,0,0,0,0
20191102T22Z,0,0,0,0,0,0
20191102T21Z,0,0,0,0,0,0
20191102T20Z,0,0,0,0,0,0
20191102T19Z,0,0,0,0,0,0
20191102T18Z,0,0,0,0,0,0
20191102T17Z,0,0,0,0,0,0
20191102T16Z,0,0,0,0,0,0
20191102T15Z,0,0,0,0,0,0
20191102T14Z,0,0,0,0,0,0
20191102T13Z,0,0,0,0,0,0
20191102T12Z,0,0,0,0,0,0
20191102T11Z,0,0,0,0,0,0
20191102T10Z,0,0,0,0,0,0
20191102T09Z,0,0,0,0,0,0
20191102T08Z,0,0,0,0,0,0
20191102T07Z,0,0,0,0,0,0
20191102T06Z,2071,27,60,0,415,322
20191102T05Z,2067,12,58,0,421,321
20191102T04Z,2110,12,59,0,418,315
20191102T03Z,2081,12,59,0,414,280
20191102T02Z,2090,35,60,0,415,291
20191102T01Z,2069,24,59,0,413,254
20191102T00Z,2061,12,58,0,413,299
20191101T23Z,2052,12,58,6,414,291
20191101T22Z,2109,44,58,9,411,248
20191101T21Z,2122,93,57,10,409,190
20191101T20Z,2118,96,58,11,411,125
20191101T19Z,2116,94,58,10,406,138
20191101T18Z,2127,92,58,9,405,163
20191101T17Z,2116,98,57,8,406,142
20191101T16Z,2109,95,57,3,404,143
20191101T15Z,2118,90,59,0,403,150
20191101T14Z,2103,102,59,0,402,152
20191101T13Z,2107,101,60,0,393,146
20191101T12Z,2111,31,60,0,398,171
20191101T11Z,2113,22,59,0,392,239
20191101T10Z,2111,30,59,0,393,222
20191101T09Z,2102,21,59,0,388,232
20191101T08Z,2071,25,59,0,394,217
20191101T07Z,2083,13,59,0,391,200
20191101T06Z,2109,22,58,0,392,129
20191101T05Z,2081,25,58,0,396,153
20191101T04Z,2080,30,57,0,394,166
20191101T03Z,2073,30,56,0,396,154
20191101T02Z,2082,12,57,0,397,186
20191101T01Z,2039,12,57,0,396,198
20191101T00Z,2037,15,58,0,394,216
20191031T23Z,1992,33,58,0,399,238
20191031T22Z,1988,31,58,4,398,246
20191031T21Z,1986,29,59,6,390,303
20191031T20Z,1985,29,60,6,401,336
20191031T19Z,1970,30,59,6,402,322
20191031T18Z,1976,31,59,5,399,342
20191031T17Z,1969,33,58,1,400,345
20191031T16Z,1947,32,60,1,401,324
20191031T15Z,1968,42,58,0,396,319
20191031T14Z,1958,31,59,0,399,330
20191031T13Z,1960,16,60,0,399,331
20191031T12Z,1959,19,60,0,395,312
20191031T11Z,1960,12,60,0,392,311
20191031T10Z,1952,17,59,0,393,326
20191031T09Z,2018,31,60,0,391,312
20191031T08Z,2030,28,58,0,389,312
20191031T07Z,1905,20,58,0,389,328
20191031T06Z,2068,13,57,0,387,321
20191031T05Z,2072,12,58,0,391,332
20191031T04Z,2079,14,57,0,392,336
20191031T03Z,2031,25,58,0,387,333
20191031T02Z,2062,17,59,0,383,338
20191031T01Z,2092,13,60,0,385,337
20191031T00Z,2048,14,59,0,388,329
20191030T23Z,2007,31,59,7,389,325
20191030T22Z,2030,17,60,8,384,333
20191030T21Z,2065,12,58,11,386,319
20191030T20Z,2008,14,59,11,388,313
20191030T19Z,2066,12,59,11,384,304
20191030T18Z,2061,13,59,10,382,307
20191030T17Z,2066,15,61,8,387,311
20191030T16Z,2017,15,60,5,384,316
20191030T15Z,2072,17,60,0,388,323
20191030T14Z,2070,17,59,0,387,323
20191030T13Z,2062,19,59,0,382,313
20191030T12Z,2066,16,59,0,383,318
20191030T11Z,2064,17,59,0,380,323
20191030T10Z,2062,17,59,0,381,329
20191030T09Z,1993,30,58,0,381,329
20191030T08Z,1986,31,61,0,378,316
20191030T07Z,2037,30,60,0,381,296
20191030T06Z,2040,16,59,0,379,283
20191030T05Z,2051,16,58,0,388,282
20191030T04Z,1977,37,58,0,386,263
20191030T03Z,1870,71,58,0,385,229
20191030T02Z,1915,89,59,0,388,202
20191030T01Z,2073,33,61,0,387,164
20191030T00Z,2054,13,60,0,392,165
20191029T23Z,2050,14,60,7,387,168
20191029T22Z,2056,13,59,8,391,168
20191029T21Z,2053,13,60,10,388,171
20191029T20Z,2036,14,59,11,387,170
20191029T19Z,2055,13,60,11,384,141
20191029T18Z,2055,20,61,7,396,129
20191029T17Z,2047,15,60,5,396,152
20191029T16Z,2042,15,59,2,396,144
20191029T15Z,2059,34,59,0,395,177
20191029T14Z,2056,67,60,0,397,192
20191029T13Z,2058,42,60,0,395,201
20191029T12Z,2015,17,61,0,392,213
20191029T11Z,1975,16,59,0,393,205
20191029T10Z,1961,28,59,0,389,176
20191029T09Z,1933,31,60,0,387,169
20191029T08Z,1802,31,60,0,389,213
20191029T07Z,1884,30,59,0,383,232
20191029T06Z,1904,27,59,0,385,220
20191029T05Z,1914,26,61,0,390,223
20191029T04Z,2038,62,58,0,390,253
20191029T03Z,2038,66,58,0,394,274
20191029T02Z,2047,70,60,0,389,269
20191029T01Z,2047,74,60,0,393,294
20191029T00Z,2046,65,59,0,396,308
20191028T23Z,2054,18,59,1,394,311
20191028T22Z,2072,13,59,4,385,305
20191028T21Z,2059,13,59,5,393,305
20191028T20Z,2055,15,60,4,393,299
20191028T19Z,2058,50,60,3,392,289
20191028T18Z,2052,60,58,3,395,293
20191028T17Z,2044,65,57,0,390,212
20191028T16Z,2055,66,58,0,395,203
20191028T15Z,1999,65,59,0,391,237
20191028T14Z,1971,73,59,0,393,235
20191028T13Z,1899,40,60,0,388,240
20191028T12Z,1858,17,59,0,388,279
20191028T11Z,1826,29,59,0,384,293
20191028T10Z,1897,30,59,0,387,279
20191028T09Z,1888,21,60,0,390,294
20191028T08Z,1800,15,59,0,387,297
20191028T07Z,1903,24,60,0,390,297
20191028T06Z,1989,15,60,0,389,301
20191028T05Z,1989,12,60,0,391,291
20191028T04Z,1989,20,58,0,389,248
20191028T03Z,1987,42,59,0,392,188
20191028T02Z,1994,58,61,0,390,187
20191028T01Z,1987,47,61,0,410,168
20191028T00Z,2009,20,60,0,372,186
20191027T23Z,2002,17,60,6,371,216
20191027T22Z,1946,12,60,6,392,263
20191027T21Z,1941,12,60,7,390,286
20191027T20Z,1942,12,59,7,393,286
20191027T19Z,1938,21,59,7,386,248
20191027T18Z,1944,20,59,4,389,228
20191027T17Z,2005,12,60,3,391,174
20191027T16Z,2013,16,59,2,391,188
20191027T15Z,1986,30,58,0,388,169
20191027T14Z,1983,20,57,0,393,201
20191027T13Z,1958,13,59,0,388,239
20191027T12Z,1964,22,59,0,387,227
20191027T11Z,1934,31,59,0,391,195
20191027T10Z,1893,31,60,0,390,231
20191027T09Z,1891,16,59,0,390,266
20191027T08Z,1906,16,59,0,381,275
20191027T07Z,1991,31,59,0,383,257
20191027T06Z,1985,30,59,0,380,292
20191027T05Z,1984,13,59,0,388,318
20191027T04Z,1983,12,59,0,388,315
20191027T03Z,1988,47,59,0,386,249
20191027T02Z,1989,70,60,0,385,232
20191027T01Z,1990,82,59,0,385,174
20191027T00Z,1993,67,59,0,384,209
20191026T23Z,1989,28,58,1,382,270
20191026T22Z,1986,13,59,3,386,302
20191026T21Z,1985,12,59,2,381,290
20191026T20Z,1987,12,58,2,383,275
20191026T19Z,1985,21,58,1,387,277
20191026T18Z,1980,30,58,1,381,275
20191026T17Z,1979,31,59,0,384,275
20191026T16Z,1977,31,58,0,384,269
20191026T15Z,1982,22,58,0,378,290
20191026T14Z,1943,30,59,0,378,293
20191026T13Z,1853,31,60,0,368,293
20191026T12Z,1823,31,60,0,369,298
20191026T11Z,1869,28,60,0,371,314
20191026T10Z,1876,24,60,0,368,303
20191026T09Z,1775,26,60,0,371,296
20191026T08Z,1928,10,58,0,374,325
20191026T07Z,1927,8,59,0,373,315
20191026T06Z,1965,9,59,0,376,301
20191026T05Z,1963,9,58,0,382,295
20191026T04Z,1957,13,58,0,387,262
20191026T03Z,1958,22,59,0,385,215
20191026T02Z,1954,32,59,0,380,249
20191026T01Z,1932,31,59,0,377,271
20191026T00Z,1961,29,57,0,385,285
20191025T23Z,1959,29,57,8,382,327
20191025T22Z,1924,30,57,8,382,317
20191025T21Z,1940,9,55,10,384,331
20191025T20Z,1986,21,52,10,383,312
20191025T19Z,2017,23,37,10,385,319
20191025T18Z,2019,11,37,10,371,315
20191025T17Z,2023,9,37,7,382,320
20191025T16Z,2024,24,35,3,383,308
20191025T15Z,2044,33,28,0,382,301
20191025T14Z,2041,10,28,0,382,309
20191025T13Z,2039,10,28,0,376,327
20191025T12Z,2040,10,25,0,375,334
20191025T11Z,2001,10,25,0,376,336
20191025T10Z,2004,11,25,0,370,341
20191025T09Z,2002,11,25,0,376,326
20191025T08Z,2000,11,25,0,369,329
20191025T07Z,1977,10,23,0,366,340
20191025T06Z,1979,14,29,0,362,345
20191025T05Z,1978,20,30,0,370,344
20191025T04Z,2000,11,28,0,359,347
20191025T03Z,2002,10,29,0,359,345
20191025T02Z,1991,14,28,0,358,339
20191025T01Z,1989,12,27,0,362,329
20191025T00Z,1998,10,26,0,360,345
20191024T23Z,2001,1,26,3,352,338
20191024T22Z,1997,0,24,8,315,351
20191024T21Z,1966,-1,26,10,323,346
20191024T20Z,1966,0,27,11,303,334
20191024T19Z,2032,10,27,11,307,307
20191024T18Z,2035,19,27,9,318,299
20191024T17Z,2025,12,26,7,319,300
20191024T16Z,1951,21,24,4,316,300
20191024T15Z,2035,12,22,0,321,298
20191024T14Z,2040,18,10,0,318,277
20191024T13Z,2040,17,7,0,313,290
20191024T12Z,1966,12,7,0,311,264
20191024T11Z,2038,11,6,0,310,243
20191024T10Z,2039,12,4,0,310,169
20191024T09Z,2041,12,1,0,315,135
20191024T08Z,2042,12,0,0,306,124
20191024T07Z,2052,50,0,0,309,95
20191024T06Z,2038,85,0,0,310,67
20191024T05Z,1998,27,0,0,313,97
20191024T04Z,2032,11,0,0,310,150
20191024T03Z,2021,46,0,0,312,156
20191024T02Z,2021,67,0,0,312,118
20191024T01Z,1988,74,0,0,306,133
20191024T00Z,1984,33,0,0,316,160
20191023T23Z,2002,31,0,2,320,170
20191023T22Z,2007,29,0,3,312,220
20191023T21Z,2031,12,0,5,317,251
20191023T20Z,2040,11,0,5,322,287
20191023T19Z,2019,10,0,5,321,258
20191023T18Z,2007,22,0,2,320,242
20191023T17Z,1938,20,0,3,324,233
20191023T16Z,1896,10,0,0,322,275
20191023T15Z,1892,11,0,0,320,280
20191023T14Z,1848,16,0,0,320,294
20191023T13Z,1771,52,0,0,312,273
20191023T12Z,1761,31,0,0,315,265
20191023T11Z,1750,11,0,0,313,293
20191023T10Z,1740,10,0,0,309,302
20191023T09Z,1689,11,0,0,314,249
20191023T08Z,1735,17,0,0,308,219
20191023T07Z,1736,29,0,0,315,215
20191023T06Z,1745,12,0,0,314,272
20191023T05Z,1739,12,0,0,322,291
20191023T04Z,1745,26,0,0,317,223
20191023T03Z,1745,17,0,0,325,246
20191023T02Z,1741,17,0,0,322,291
20191023T01Z,1635,20,0,0,321,275
20191023T00Z,1731,27,0,0,321,262
20191022T23Z,1674,21,0,1,326,270
20191022T22Z,1697,9,0,6,323,291
20191022T21Z,1714,24,0,10,328,212
20191022T20Z,1722,9,0,8,326,314
20191022T19Z,1721,21,0,5,327,285
20191022T18Z,1719,9,0,4,327,354
20191022T17Z,1722,10,0,1,325,351
20191022T16Z,1722,10,0,0,323,307
20191022T15Z,1720,10,0,0,368,327
20191022T14Z,1723,10,0,0,371,314
20191022T13Z,1720,19,0,0,367,284
20191022T12Z,1706,31,0,0,364,271
20191022T11Z,1686,24,0,0,366,295
20191022T10Z,1650,31,0,0,366,310
20191022T09Z,1624,12,0,0,367,326
20191022T08Z,1667,11,0,0,369,336
20191022T07Z,1650,31,0,0,372,322
20191022T06Z,1690,13,0,0,370,333
20191022T05Z,1632,10,0,0,377,317
20191022T04Z,1715,10,0,0,377,294
20191022T03Z,1721,23,0,0,378,248
20191022T02Z,1720,53,0,0,375,250
20191022T01Z,1719,49,0,0,379,224
20191022T00Z,1717,19,0,0,377,266
20191021T23Z,1720,9,0,2,376,294
20191021T22Z,1725,16,0,4,377,261
20191021T21Z,1722,12,0,5,378,235
20191021T20Z,1718,20,0,9,375,234
20191021T19Z,1718,11,0,11,376,186
20191021T18Z,1713,10,0,7,378,217
20191021T17Z,1718,11,0,5,380,169
20191021T16Z,1720,11,0,3,382,128
20191021T15Z,1720,11,0,0,382,150
20191021T14Z,1725,26,0,0,384,145
20191021T13Z,1731,17,0,0,380,187
20191021T12Z,1720,11,0,0,381,191
20191021T11Z,1721,12,0,0,381,133
20191021T10Z,1693,22,0,0,377,81
20191021T09Z,1586,27,0,0,382,76
20191021T08Z,1543,31,0,0,379,72
20191021T07Z,1490,31,0,0,383,73
20191021T06Z,1486,31,0,0,381,115
20191021T05Z,1479,26,0,0,387,153
20191021T04Z,1468,37,0,0,387,160
20191021T03Z,1455,58,0,0,387,169
20191021T02Z,1280,63,0,0,389,174
20191021T01Z,1264,25,0,0,387,195
20191021T00Z,1263,16,0,0,389,212
20191020T23Z,1235,26,0,3,389,187
20191020T22Z,1107,28,0,5,385,151
20191020T21Z,904,60,0,8,387,183
20191020T20Z,870,73,0,8,385,137
20191020T19Z,873,80,0,8,385,106
20191020T18Z,880,83,0,7,385,101
20191020T17Z,874,79,0,6,385,114
20191020T16Z,888,65,0,1,386,162
20191020T15Z,887,63,0,0,382,181
20191020T14Z,899,64,0,0,383,140
20191020T13Z,950,27,0,0,382,158
20191020T12Z,918,28,0,0,378,194
20191020T11Z,892,30,0,0,374,203
20191020T10Z,892,31,0,0,378,217
20191020T09Z,870,22,0,0,378,210
20191020T08Z,734,11,0,0,383,218
20191020T07Z,734,20,0,0,384,188
20191020T06Z,721,17,0,0,382,140
20191020T05Z,514,11,0,0,394,137
20191020T04Z,468,45,0,0,389,72
20191020T03Z,336,63,0,0,393,58
20191020T02Z,288,83,0,0,386,30
20191020T01Z,283,72,0,0,390,67
20191020T00Z,290,64,0,0,392,93
20191019T23Z,284,72,0,0,391,70
20191019T22Z,285,79,0,2,394,62
20191019T21Z,287,76,0,3,390,61
20191019T20Z,287,76,0,8,397,109
20191019T19Z,290,82,0,9,392,122
20191019T18Z,284,59,0,9,397,225
20191019T17Z,292,69,0,7,395,187
20191019T16Z,295,33,0,6,395,181
20191019T15Z,297,15,0,0,393,285
20191019T14Z,292,11,0,0,397,322
20191019T13Z,291,26,0,0,387,306
20191019T12Z,291,22,0,0,389,318
20191019T11Z,288,23,0,0,386,313
20191019T10Z,290,14,0,0,388,311
20191019T09Z,287,27,0,0,385,335
20191019T08Z,288,31,0,0,385,331
20191019T07Z,289,30,0,0,386,333
20191019T06Z,289,31,0,0,387,346
20191019T05Z,290,12,0,0,392,342
20191019T04Z,290,32,0,0,395,346
20191019T03Z,284,53,0,0,393,351
20191019T02Z,255,62,0,0,393,344
20191019T01Z,163,58,0,0,396,350
20191019T00Z,131,63,0,1,399,344
20191018T23Z,66,75,0,7,394,353
20191018T22Z,38,69,0,9,397,335
20191018T21Z,51,75,0,10,398,342
20191018T20Z,72,63,0,11,397,346
20191018T19Z,68,64,0,9,399,351
20191018T18Z,68,62,0,11,399,351
20191018T17Z,50,50,0,6,399,354
20191018T16Z,37,12,0,4,399,333
20191018T15Z,39,18,0,0,400,314
20191018T14Z,39,17,0,0,401,308
20191018T13Z,39,10,0,0,397,357
20191018T12Z,39,11,0,0,399,346
20191018T11Z,39,24,0,0,398,354
20191018T10Z,39,22,0,0,398,322
20191018T09Z,43,24,0,0,400,335
20191018T08Z,68,26,0,0,403,316
20191018T07Z,97,18,0,0,404,337
20191018T06Z,111,31,-3,0,407,333
20191018T05Z,123,23,-3,0,411,294
20191018T04Z,144,11,-3,0,411,331
20191018T03Z,143,16,-3,0,414,293
20191018T02Z,143,31,-3,0,404,205
20191018T01Z,144,17,-3,0,397,288
20191018T00Z,143,28,-3,1,403,273
20191017T23Z,133,28,-3,3,399,276
20191017T22Z,143,11,-3,2,396,270
20191017T21Z,143,9,-3,5,393,243
20191017T20Z,143,16,-3,6,392,117
20191017T19Z,143,49,-3,6,399,56
20191017T18Z,143,136,-3,6,395,22
20191017T17Z,144,156,-3,5,396,19
20191017T16Z,143,141,-3,3,396,27
20191017T15Z,144,133,-3,0,397,49
20191017T14Z,138,108,-3,0,396,57
20191017T13Z,113,76,-3,0,395,54
20191017T12Z,112,66,-3,0,402,47
20191017T11Z,112,75,-3,0,398,45
20191017T10Z,111,78,-3,0,401,57
20191017T09Z,112,70,-3,0,400,69
20191017T08Z,111,44,-3,0,404,80
20191017T07Z,111,16,-3,0,405,70
20191017T06Z,111,33,-3,0,403,70
20191017T05Z,112,64,-3,0,399,59
20191017T04Z,113,106,-3,0,398,63
20191017T03Z,143,109,-3,0,395,54
20191017T02Z,144,108,-3,0,399,61
20191017T01Z,142,124,-3,0,402,57
20191017T00Z,143,171,-3,2,408,71
20191016T23Z,141,134,-3,7,408,117
20191016T22Z,142,128,-3,10,403,135
20191016T21Z,141,126,-3,11,404,143
20191016T20Z,142,108,-3,11,400,156
20191016T19Z,142,114,-3,11,400,127
20191016T18Z,144,125,-3,9,404,86
20191016T17Z,141,125,-3,6,398,108
20191016T16Z,145,127,-3,3,399,117
20191016T15Z,143,93,-3,0,407,126
20191016T14Z,141,65,-3,0,405,125
20191016T13Z,112,68,-3,0,405,132
20191016T12Z,110,63,-3,0,401,165
