,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191207T07-08,222,2506,0,0,464,5,4,122
20191207T06-08,220,2497,0,0,462,2,4,136
20191207T05-08,222,2439,0,0,465,2,4,148
20191207T04-08,222,2476,0,0,467,2,4,140
20191207T03-08,222,2455,0,0,469,2,4,142
20191207T02-08,223,2476,0,0,466,2,4,144
20191207T01-08,223,2476,0,0,465,2,4,149
20191207T00-08,250,2481,0,0,462,2,4,149
20191206T23-08,258,2695,0,0,461,2,4,146
20191206T22-08,258,2957,0,0,469,2,4,140
20191206T21-08,257,2979,0,0,468,2,18,137
20191206T20-08,257,3052,0,0,468,2,124,96
20191206T19-08,256,3133,0,0,465,2,128,50
20191206T18-08,256,3216,0,0,468,2,124,74
20191206T17-08,249,3026,0,0,463,5,15,56
20191206T16-08,237,2804,0,0,459,88,4,46
20191206T15-08,222,2727,0,0,464,264,4,47
20191206T14-08,221,2570,0,0,467,403,4,38
20191206T13-08,221,2478,0,0,466,438,4,10
20191206T12-08,222,2567,0,0,472,501,4,4
20191206T11-08,222,2507,0,0,458,519,4,1
20191206T10-08,221,2572,0,0,438,529,4,6
20191206T09-08,226,2568,0,0,435,383,4,11
20191206T08-08,237,2660,0,0,467,130,4,7
20191206T07-08,237,2800,0,0,475,4,4,5
20191206T06-08,237,2601,0,0,474,2,4,0
20191206T05-08,222,2562,0,0,471,2,4,6
20191206T04-08,222,2470,0,0,472,2,4,3
20191206T03-08,222,2470,0,0,462,2,4,2
20191206T02-08,221,2468,0,0,476,2,4,2
20191206T01-08,233,2493,0,0,475,2,4,4
20191206T00-08,256,2540,0,0,478,2,4,10
20191205T23-08,256,2717,0,0,475,2,4,7
20191205T22-08,257,3118,0,0,475,2,4,0
20191205T21-08,258,3238,0,0,477,2,9,0
20191205T20-08,259,3357,0,0,479,2,132,0
20191205T19-08,244,3353,0,0,478,2,140,0
20191205T18-08,241,3373,0,0,474,2,114,0
20191205T17-08,242,3214,0,0,470,5,9,0
20191205T16-08,242,3062,0,0,465,119,4,0
20191205T15-08,241,2857,0,0,464,412,4,0
20191205T14-08,241,2516,0,0,468,551,4,0
20191205T13-08,242,2246,0,0,475,530,4,0
20191205T12-08,241,2197,0,0,479,487,4,0
20191205T11-08,242,2255,0,0,477,516,4,1
20191205T10-08,242,2467,0,0,479,508,4,10
20191205T09-08,242,2591,0,0,477,466,4,17
20191205T08-08,242,2816,0,0,476,202,4,51
20191205T07-08,242,2769,0,0,474,6,4,76
20191205T06-08,224,2656,0,0,473,2,4,74
20191205T05-08,223,2526,0,0,470,2,4,68
20191205T04-08,223,2446,0,0,471,2,4,58
20191205T03-08,223,2468,0,0,469,2,4,73
20191205T02-08,224,2481,0,0,476,2,4,84
20191205T01-08,224,2546,0,0,472,2,4,97
20191205T00-08,225,2637,0,0,474,2,4,92
20191204T23-08,253,2921,0,0,472,2,4,28
20191204T22-08,284,3003,0,0,474,2,4,4
20191204T21-08,334,3255,0,0,472,1,8,2
20191204T20-08,381,3303,0,0,468,2,133,0
20191204T19-08,383,3610,0,0,471,2,141,0
20191204T18-08,382,3723,0,0,469,2,31,0
20191204T17-08,323,3558,0,0,467,9,4,2
20191204T16-08,280,3232,0,0,465,29,3,1
20191204T15-08,240,2952,0,0,467,21,2,0
20191204T14-08,227,2788,0,0,465,24,2,0
20191204T13-08,226,2772,0,0,462,30,2,0
20191204T12-08,226,2775,0,0,466,76,2,0
20191204T11-08,177,2720,0,0,466,109,2,0
20191204T10-08,227,2610,0,0,466,72,2,0
20191204T09-08,227,2619,0,0,465,53,2,0
20191204T08-08,227,2864,0,0,465,22,2,0
20191204T07-08,227,2705,0,0,466,2,2,0
20191204T06-08,227,2558,0,0,470,2,2,0
20191204T05-08,227,2561,0,0,468,2,2,0
20191204T04-08,227,2521,0,0,473,2,2,0
20191204T03-08,250,2480,0,0,466,2,2,0
20191204T02-08,227,2538,0,0,469,2,2,0
20191204T01-08,227,2543,0,0,468,2,2,0
20191204T00-08,223,2632,0,0,466,2,2,0
20191203T23-08,222,3029,0,0,463,2,2,0
20191203T22-08,260,3155,0,0,456,2,2,0
20191203T21-08,323,3295,0,0,455,2,6,0
20191203T20-08,373,3417,0,0,451,2,132,0
20191203T19-08,382,3383,0,0,452,2,138,0
20191203T18-08,382,3345,0,0,447,2,126,0
20191203T17-08,382,3329,0,0,464,2,4,0
20191203T16-08,382,3262,0,0,460,50,2,0
20191203T15-08,382,2978,0,0,463,134,2,0
20191203T14-08,382,2670,0,0,465,247,2,0
20191203T13-08,380,2527,0,0,465,310,2,0
20191203T12-08,381,2540,0,0,473,384,2,0
20191203T11-08,361,2539,0,1,454,338,2,0
20191203T10-08,393,2622,0,2,478,308,2,0
20191203T09-08,416,2660,0,0,481,203,3,0
20191203T08-08,417,2876,0,0,480,74,3,2
20191203T07-08,412,3024,0,0,477,2,3,0
20191203T06-08,362,2737,0,0,479,0,3,0
20191203T05-08,359,2556,0,0,478,0,3,0
20191203T04-08,299,2495,0,0,476,0,3,0
20191203T03-08,227,2506,0,0,473,0,3,0
20191203T02-08,222,2541,0,0,470,0,3,0
20191203T01-08,270,2543,0,0,471,0,3,0
20191203T00-08,326,2587,0,0,469,0,3,0
20191202T23-08,382,2999,0,0,465,0,3,0
20191202T22-08,383,3156,0,0,460,0,8,5
20191202T21-08,387,3365,0,0,444,0,132,21
20191202T20-08,417,3461,0,0,447,0,140,30
20191202T19-08,441,3567,0,0,445,0,138,24
20191202T18-08,411,3451,0,0,441,0,101,31
20191202T17-08,381,3261,0,0,441,1,61,43
20191202T16-08,382,2906,0,0,439,147,6,55
20191202T15-08,382,2734,0,0,439,401,3,61
20191202T14-08,383,2527,0,0,437,457,2,59
20191202T13-08,382,2439,0,0,439,459,2,60
20191202T12-08,382,2446,0,0,441,425,2,57
20191202T11-08,382,2502,0,0,438,439,2,53
20191202T10-08,381,2378,0,0,445,528,2,62
20191202T09-08,381,2763,0,0,447,336,2,67
20191202T08-08,384,2918,0,0,475,160,2,81
20191202T07-08,417,3026,0,0,478,3,2,95
20191202T06-08,384,2849,0,0,477,0,2,78
20191202T05-08,291,2692,0,0,475,0,2,75
20191202T04-08,229,2584,0,0,479,0,2,68
20191202T03-08,227,2499,0,0,481,0,2,75
20191202T02-08,226,2584,0,0,483,0,2,85
20191202T01-08,227,2602,0,0,484,0,3,87
20191202T00-08,227,2565,0,0,478,0,3,89
20191201T23-08,227,2758,0,0,478,0,3,109
20191201T22-08,227,2907,0,0,479,0,7,119
20191201T21-08,227,3013,0,0,478,0,132,90
20191201T20-08,226,3102,0,0,478,0,139,86
20191201T19-08,227,3102,0,0,480,0,132,96
20191201T18-08,227,3163,0,0,478,0,98,67
20191201T17-08,226,3047,0,0,478,1,56,98
20191201T16-08,227,2786,0,0,476,64,5,112
20191201T15-08,227,2598,0,0,479,182,3,78
20191201T14-08,226,2578,0,0,476,292,3,42
20191201T13-08,227,2576,0,0,481,354,3,28
20191201T12-08,227,2578,0,0,484,361,3,30
20191201T11-08,227,2565,0,0,483,325,3,15
20191201T10-08,227,2531,0,0,485,281,3,17
20191201T09-08,225,2548,0,0,487,195,3,17
20191201T08-08,222,2572,0,0,485,76,3,11
20191201T07-08,224,2684,0,0,485,1,3,8
20191201T06-08,256,2728,0,0,485,0,3,2
20191201T05-08,283,2710,0,0,487,0,3,7
20191201T04-08,283,2662,0,0,487,0,3,1
20191201T03-08,256,2695,0,0,490,0,3,0
20191201T02-08,224,2751,0,0,487,0,3,1
20191201T01-08,222,2756,0,0,487,0,3,1
20191201T00-08,224,2828,0,0,487,0,3,21
20191130T23-08,227,2958,0,0,489,0,8,8
20191130T22-08,257,2907,0,0,488,0,143,14
20191130T21-08,300,3013,0,0,488,0,151,13
20191130T20-08,397,3054,0,0,490,0,151,6
20191130T19-08,400,3128,0,0,488,0,144,25
20191130T18-08,397,3166,0,0,486,0,86,33
20191130T17-08,354,2983,0,0,486,3,85,33
20191130T16-08,268,2776,0,0,488,145,45,38
20191130T15-08,221,2727,0,0,480,376,5,49
20191130T14-08,221,2651,0,0,482,505,3,63
20191130T13-08,233,2599,0,0,485,555,3,45
20191130T12-08,274,2613,0,0,490,536,3,46
20191130T11-08,330,2590,0,0,487,542,3,37
20191130T10-08,372,2605,0,0,488,563,3,28
20191130T09-08,374,2558,0,0,496,539,3,27
20191130T08-08,405,2698,0,0,496,251,3,30
20191130T07-08,372,2781,0,0,498,10,3,24
20191130T06-08,273,2807,0,0,502,0,3,39
20191130T05-08,251,2818,0,0,501,0,3,48
20191130T04-08,221,2939,0,0,497,0,3,34
20191130T03-08,222,2795,0,0,490,0,3,29
20191130T02-08,222,2613,0,0,481,0,3,25
20191130T01-08,221,2597,0,0,484,0,3,21
20191130T00-08,221,2694,0,0,489,0,3,22
20191129T23-08,230,2831,0,0,493,0,8,28
20191129T22-08,256,3011,0,0,494,0,143,17
20191129T21-08,258,3151,0,0,495,0,151,22
20191129T20-08,285,3261,0,0,492,0,151,13
20191129T19-08,284,3335,0,0,491,0,148,13
20191129T18-08,280,3330,0,0,489,0,89,10
20191129T17-08,250,2960,0,0,489,3,85,11
20191129T16-08,220,2668,0,0,490,185,46,6
20191129T15-08,221,2567,0,0,492,333,5,13
20191129T14-08,222,2343,0,0,491,424,3,38
20191129T13-08,221,2154,0,0,491,513,3,38
20191129T12-08,221,2448,0,0,500,481,3,78
20191129T11-08,221,2027,0,0,499,472,3,67
20191129T10-08,222,2331,0,0,494,495,3,38
20191129T09-08,227,2530,0,0,493,378,3,27
20191129T08-08,255,2612,0,0,492,182,3,23
20191129T07-08,256,2770,0,0,496,2,3,19
20191129T06-08,256,2720,0,0,489,1,3,12
20191129T05-08,254,2657,0,0,493,0,3,2
20191129T04-08,222,2583,0,0,495,0,3,0
20191129T03-08,222,2564,0,0,494,0,3,0
20191129T02-08,222,2613,0,0,494,0,3,0
20191129T01-08,221,2600,0,0,495,0,3,0
20191129T00-08,222,2583,0,0,494,0,3,35
20191128T23-08,226,2614,0,0,495,0,8,46
20191128T22-08,257,2629,0,0,488,0,142,113
20191128T21-08,257,2628,0,0,488,0,151,146
20191128T20-08,283,2619,0,0,486,0,151,142
20191128T19-08,283,2671,0,0,487,0,147,141
20191128T18-08,280,2998,0,0,486,0,88,105
20191128T17-08,250,2978,0,0,487,0,83,28
20191128T16-08,221,2851,0,0,486,1,46,6
20191128T15-08,222,2745,0,0,487,25,4,0
20191128T14-08,222,2667,0,0,490,60,3,0
20191128T13-08,221,2629,0,0,492,102,3,6
20191128T12-08,242,2765,0,0,496,235,3,23
20191128T11-08,256,2698,0,0,496,375,3,21
20191128T10-08,257,2754,0,0,498,337,3,13
20191128T09-08,262,2651,0,0,498,327,3,6
20191128T08-08,292,2649,0,0,499,55,3,16
20191128T07-08,285,2624,0,0,498,1,3,36
20191128T06-08,255,2372,0,0,496,0,3,36
20191128T05-08,254,2393,0,0,500,0,3,47
20191128T04-08,222,2400,0,0,498,0,3,72
20191128T03-08,221,2363,0,0,499,0,3,103
20191128T02-08,221,2460,0,0,498,0,3,82
20191128T01-08,220,2484,0,0,498,0,3,73
20191128T00-08,221,2682,0,0,497,0,3,87
20191127T23-08,241,2888,0,0,497,0,8,126
20191127T22-08,333,2943,0,0,492,0,133,145
20191127T21-08,364,3026,0,0,495,0,140,92
20191127T20-08,363,3059,0,0,492,0,140,17
20191127T19-08,330,3100,0,0,492,0,140,11
20191127T18-08,223,3194,0,0,487,0,139,11
20191127T17-08,222,3149,0,0,483,1,114,13
20191127T16-08,222,3027,0,0,482,32,53,61
20191127T15-08,221,2745,0,0,479,90,5,80
20191127T14-08,222,2630,0,0,469,218,3,58
20191127T13-08,221,2245,0,0,478,433,3,98
20191127T12-08,222,2039,0,0,482,462,3,126
20191127T11-08,221,2406,0,0,487,510,3,95
20191127T10-08,222,2540,0,0,489,505,3,88
20191127T09-08,221,2591,0,0,490,484,3,94
20191127T08-08,221,2636,0,0,481,184,3,100
20191127T07-08,222,2551,0,0,477,3,3,117
20191127T06-08,222,2531,0,0,473,0,3,147
20191127T05-08,221,2516,0,0,474,-1,3,149
20191127T04-08,220,2479,0,0,467,0,3,149
20191127T03-08,222,2408,0,0,476,0,3,149
20191127T02-08,221,2449,0,0,486,0,3,148
20191127T01-08,224,2479,0,0,476,0,3,149
20191127T00-08,260,2433,0,0,471,0,3,149
20191126T23-08,284,2697,0,0,468,0,8,149
20191126T22-08,285,3035,0,0,471,0,133,149
20191126T21-08,317,3176,0,0,470,0,141,149
20191126T20-08,326,3217,0,0,472,0,141,142
20191126T19-08,368,3505,0,0,472,0,141,136
20191126T18-08,370,3634,0,0,474,0,138,81
20191126T17-08,369,3505,0,0,473,4,113,58
20191126T16-08,370,3329,0,0,470,148,7,64
20191126T15-08,369,2933,0,0,474,373,3,48
20191126T14-08,361,2761,0,0,476,491,3,21
20191126T13-08,323,2691,0,0,478,568,3,8
20191126T12-08,254,2699,0,0,483,597,3,0
20191126T11-08,221,2694,0,0,493,625,3,0
20191126T10-08,238,2628,0,0,499,665,3,0
20191126T09-08,222,2632,0,0,497,626,3,0
20191126T08-08,191,2862,0,0,495,286,3,0
20191126T07-08,180,2990,0,0,495,13,3,4
20191126T06-08,128,2928,0,0,495,0,3,1
20191126T05-08,132,2749,0,0,494,0,3,0
20191126T04-08,131,2676,0,0,498,0,3,1
20191126T03-08,130,2594,0,0,497,0,3,0
20191126T02-08,131,2576,0,0,494,0,3,0
20191126T01-08,131,2566,0,0,491,0,3,0
20191126T00-08,138,2587,0,0,494,0,3,0
20191125T23-08,171,2767,0,0,492,0,3,4
20191125T22-08,194,2839,0,0,489,0,7,9
20191125T21-08,194,3040,0,0,482,0,133,22
20191125T20-08,192,3123,0,0,482,0,142,34
20191125T19-08,193,3033,0,0,480,0,142,60
20191125T18-08,193,2969,0,0,481,0,141,48
20191125T17-08,192,2779,0,0,470,5,127,59
20191125T16-08,191,2538,0,0,460,106,112,87
20191125T15-08,160,2107,0,0,452,269,7,83
20191125T14-08,131,1662,0,0,451,459,3,87
20191125T13-08,132,1585,0,0,463,544,3,128
20191125T12-08,131,1510,0,0,463,571,3,53
20191125T11-08,137,1568,0,0,469,587,3,23
20191125T10-08,170,1604,0,0,474,609,3,60
20191125T09-08,192,1983,0,0,461,584,3,1
20191125T08-08,192,2329,0,0,457,280,3,2
20191125T07-08,193,2656,0,0,429,14,3,25
20191125T06-08,192,2732,0,0,436,0,3,80
20191125T05-08,192,2435,0,0,436,0,3,89
20191125T04-08,192,2314,0,0,444,0,3,41
20191125T03-08,193,2248,0,0,460,0,3,30
20191125T02-08,189,2487,0,0,462,0,3,51
20191125T01-08,166,2332,0,0,462,0,3,37
20191125T00-08,165,2111,0,0,456,0,3,41
20191124T23-08,172,2641,0,0,459,0,3,9
20191124T22-08,193,2876,0,0,460,0,8,6
20191124T21-08,193,2684,0,0,464,0,134,0
20191124T20-08,193,2487,0,0,463,0,141,0
