,coal,natural gas,petroleum,other,solar
20191212T05-05,327,1118,0,66,0
20191212T04-05,327,1106,0,67,0
20191212T03-05,327,1109,0,68,0
20191212T02-05,327,1148,0,69,0
20191212T01-05,327,1222,0,70,0
20191212T00-05,327,1359,0,69,0
20191211T23-05,339,1552,0,67,0
20191211T22-05,504,1606,0,74,0
20191211T21-05,521,1771,0,75,0
20191211T20-05,520,1940,0,74,0
20191211T19-05,523,1974,0,76,0
20191211T18-05,526,1989,0,75,1
20191211T17-05,525,2036,0,76,40
20191211T16-05,518,1975,0,74,147
20191211T15-05,467,1923,0,76,207
20191211T14-05,465,1824,0,73,254
20191211T13-05,455,1735,0,70,214
20191211T12-05,402,1685,0,75,229
20191211T11-05,332,1625,0,77,224
20191211T10-05,398,1545,0,79,124
20191211T09-05,416,1571,0,75,46
20191211T08-05,433,1526,0,76,5
20191211T07-05,415,1400,0,78,0
20191211T06-05,378,1241,0,79,0
20191211T05-05,327,1170,0,74,0
20191211T04-05,327,1173,0,69,0
20191211T03-05,327,1197,0,69,0
20191211T02-05,327,1260,0,78,0
20191211T01-05,327,1362,0,87,0
20191211T00-05,328,1532,0,86,0
20191210T23-05,400,1701,0,83,0
20191210T22-05,509,1710,0,110,0
20191210T21-05,532,1800,0,229,0
20191210T20-05,531,1769,0,177,0
20191210T19-05,529,1759,0,178,0
20191210T18-05,528,1789,0,174,2
20191210T17-05,529,1690,0,174,54
20191210T16-05,529,1777,0,169,166
20191210T15-05,530,1685,0,65,199
20191210T14-05,532,1718,0,61,212
20191210T13-05,502,1658,0,67,210
20191210T12-05,417,1628,0,73,219
20191210T11-05,339,1609,0,71,194
20191210T10-05,327,1566,0,73,136
20191210T09-05,355,1496,0,80,81
20191210T08-05,394,1432,0,110,12
20191210T07-05,384,1298,0,174,0
20191210T06-05,327,1199,0,77,0
20191210T05-05,327,1070,0,77,0
20191210T04-05,327,1048,0,78,0
20191210T03-05,327,1069,0,78,0
20191210T02-05,327,1129,0,78,0
20191210T01-05,327,1219,0,78,0
20191210T00-05,338,1391,0,79,0
20191209T23-05,395,1546,0,80,0
20191209T22-05,395,1778,0,81,0
20191209T21-05,405,1908,0,79,0
20191209T20-05,514,1797,0,78,0
20191209T19-05,528,1862,0,80,0
20191209T18-05,526,1778,0,78,4
20191209T17-05,526,1643,0,79,122
20191209T16-05,513,1678,0,82,237
20191209T15-05,475,1680,0,80,262
20191209T14-05,447,1644,0,77,282
20191209T13-05,410,1588,0,78,279
20191209T12-05,373,1534,0,71,284
20191209T11-05,326,1478,0,74,289
20191209T10-05,326,1369,0,75,286
20191209T09-05,324,1378,0,75,198
20191209T08-05,267,1540,0,79,34
20191209T07-05,228,1521,0,83,0
20191209T06-05,195,1331,0,83,0
20191209T05-05,189,1201,0,85,0
20191209T04-05,185,1159,0,85,0
20191209T03-05,185,1190,0,83,0
20191209T02-05,185,1253,0,87,0
20191209T01-05,185,1368,0,84,0
20191209T00-05,185,1533,0,86,0
20191208T23-05,188,1749,0,86,0
20191208T22-05,291,1809,0,96,0
20191208T21-05,315,1830,0,170,0
20191208T20-05,315,1833,0,198,0
20191208T19-05,315,1876,0,193,0
20191208T18-05,315,1843,0,100,2
20191208T17-05,315,1799,0,84,116
20191208T16-05,315,1757,0,83,231
20191208T15-05,315,1704,0,80,236
20191208T14-05,315,1703,0,77,217
20191208T13-05,315,1620,0,78,245
20191208T12-05,226,1608,0,77,265
20191208T11-05,185,1545,0,75,286
20191208T10-05,185,1445,0,64,274
20191208T09-05,185,1435,0,57,150
20191208T08-05,185,1398,0,57,24
20191208T07-05,185,1336,0,56,0
20191208T06-05,185,1267,0,52,0
20191208T05-05,185,1239,0,56,0
20191208T04-05,185,1247,0,64,0
20191208T03-05,185,1290,0,64,0
20191208T02-05,185,1341,0,64,0
20191208T01-05,185,1430,0,64,0
20191208T00-05,185,1540,0,61,0
20191207T23-05,185,1635,0,59,0
20191207T22-05,185,1737,0,56,0
20191207T21-05,185,1825,0,55,0
20191207T20-05,259,1812,0,53,0
20191207T19-05,315,1825,0,55,0
20191207T18-05,315,1753,0,60,1
20191207T17-05,314,1656,0,64,47
20191207T16-05,256,1613,0,61,140
20191207T15-05,197,1644,0,60,173
20191207T14-05,185,1598,0,60,216
20191207T13-05,198,1555,0,58,236
20191207T12-05,274,1527,0,57,222
20191207T11-05,315,1563,0,57,214
20191207T10-05,315,1652,0,66,181
20191207T09-05,281,1724,0,67,128
20191207T08-05,275,1728,0,67,37
20191207T07-05,200,1735,0,67,0
20191207T06-05,185,1621,0,67,0
20191207T05-05,185,1523,0,68,0
20191207T04-05,185,1500,0,66,0
20191207T03-05,185,1484,0,66,0
20191207T02-05,187,1506,0,66,0
20191207T01-05,226,1525,0,59,0
20191207T00-05,331,1506,0,62,0
20191206T23-05,333,1634,0,68,0
20191206T22-05,333,1741,0,68,0
20191206T21-05,333,1810,0,69,0
20191206T20-05,339,1857,0,68,0
20191206T19-05,364,1867,0,68,0
20191206T18-05,424,1731,0,59,5
20191206T17-05,381,1596,0,50,126
20191206T16-05,385,1438,0,52,270
20191206T15-05,421,1352,0,57,287
20191206T14-05,473,1291,0,57,288
20191206T13-05,408,1395,0,59,285
20191206T12-05,364,1480,0,60,290
20191206T11-05,364,1562,0,60,296
20191206T10-05,363,1705,0,61,289
20191206T09-05,363,1837,0,133,196
20191206T08-05,364,2003,0,184,26
20191206T07-05,363,1897,0,113,0
20191206T06-05,363,1787,0,63,0
20191206T05-05,362,1582,0,63,0
20191206T04-05,363,1514,0,62,0
20191206T03-05,364,1490,0,65,0
20191206T02-05,365,1493,0,65,0
20191206T01-05,364,1520,0,63,0
20191206T00-05,364,1639,0,64,0
20191205T23-05,364,1799,0,64,0
20191205T22-05,363,1850,0,61,0
20191205T21-05,364,1931,0,59,0
20191205T20-05,364,1957,0,56,0
20191205T19-05,364,1950,0,53,0
20191205T18-05,362,1857,0,56,3
20191205T17-05,363,1556,0,70,123
20191205T16-05,363,1381,0,73,268
20191205T15-05,362,1381,0,72,276
20191205T14-05,362,1506,0,66,181
20191205T13-05,362,1553,0,63,182
20191205T12-05,363,1536,0,69,221
20191205T11-05,364,1567,0,74,256
20191205T10-05,363,1571,0,73,296
20191205T09-05,450,1712,0,65,209
20191205T08-05,563,1855,0,65,37
20191205T07-05,577,1817,0,63,0
20191205T06-05,513,1605,0,63,0
20191205T05-05,502,1395,0,58,0
20191205T04-05,505,1334,0,59,0
20191205T03-05,505,1326,0,55,0
20191205T02-05,504,1334,0,59,0
20191205T01-05,505,1395,0,59,0
20191205T00-05,506,1485,0,57,0
20191204T23-05,571,1610,0,52,0
20191204T22-05,573,1783,0,50,0
20191204T21-05,572,1856,0,49,0
20191204T20-05,573,1867,0,51,0
20191204T19-05,573,1840,0,56,0
20191204T18-05,565,1645,0,55,6
20191204T17-05,503,1422,0,54,133
20191204T16-05,504,1226,0,59,286
20191204T15-05,504,1212,0,59,308
20191204T14-05,504,1240,0,59,303
20191204T13-05,504,1262,0,62,301
20191204T12-05,504,1311,0,64,305
20191204T11-05,503,1381,0,62,309
20191204T10-05,515,1456,0,58,300
20191204T09-05,580,1559,0,58,217
20191204T08-05,580,1784,0,58,37
20191204T07-05,570,1781,0,58,0
20191204T06-05,504,1619,0,59,0
20191204T05-05,504,1418,0,58,0
20191204T04-05,504,1345,0,59,0
20191204T03-05,504,1340,0,59,0
20191204T02-05,505,1367,0,59,0
20191204T01-05,504,1475,0,52,0
20191204T00-05,511,1571,0,62,0
20191203T23-05,575,1690,0,235,0
20191203T22-05,572,1804,0,342,0
20191203T21-05,569,1848,0,366,0
20191203T20-05,575,1881,0,368,0
20191203T19-05,575,1886,0,333,0
20191203T18-05,576,1711,0,316,0
20191203T17-05,546,1640,0,248,27
20191203T16-05,503,1457,0,241,172
20191203T15-05,503,1307,0,239,300
20191203T14-05,502,1302,0,244,309
20191203T13-05,518,1329,0,249,305
20191203T12-05,578,1343,0,258,305
20191203T11-05,564,1438,0,324,312
20191203T10-05,580,1442,0,369,318
20191203T09-05,586,1599,0,376,235
20191203T08-05,586,1745,0,319,51
20191203T07-05,582,1741,0,316,0
20191203T06-05,510,1597,0,252,0
20191203T05-05,504,1340,0,236,0
20191203T04-05,503,1260,0,156,0
20191203T03-05,475,1259,0,101,0
20191203T02-05,419,1344,0,99,0
20191203T01-05,378,1441,0,97,0
20191203T00-05,364,1527,0,72,0
20191202T23-05,363,1680,0,74,0
20191202T22-05,363,1824,0,79,0
20191202T21-05,363,1939,0,77,0
20191202T20-05,363,2003,0,79,0
20191202T19-05,362,1980,0,81,0
20191202T18-05,361,1832,0,82,2
20191202T17-05,363,1639,0,84,60
20191202T16-05,363,1534,0,83,138
20191202T15-05,363,1414,0,80,265
20191202T14-05,362,1447,0,75,243
20191202T13-05,362,1420,0,75,270
20191202T12-05,363,1413,0,72,259
20191202T11-05,363,1454,0,72,214
20191202T10-05,363,1413,0,73,208
20191202T09-05,361,1425,0,73,166
20191202T08-05,362,1529,0,76,39
20191202T07-05,361,1519,0,76,0
20191202T06-05,361,1333,0,76,0
20191202T05-05,360,1253,0,75,0
20191202T04-05,360,1248,0,75,0
20191202T03-05,362,1267,0,77,0
20191202T02-05,361,1335,0,75,0
20191202T01-05,362,1440,0,74,0
20191202T00-05,361,1606,0,70,0
20191201T23-05,361,1804,0,69,0
20191201T22-05,360,1973,0,70,0
20191201T21-05,363,2124,0,67,0
20191201T20-05,364,2228,0,67,0
20191201T19-05,364,2275,0,65,0
20191201T18-05,364,2176,0,64,4
20191201T17-05,363,2032,0,61,94
20191201T16-05,362,1963,0,51,176
20191201T15-05,364,1893,0,51,209
20191201T14-05,363,1822,0,52,236
20191201T13-05,364,1725,0,53,215
20191201T12-05,363,1616,0,53,195
20191201T11-05,364,1447,0,54,227
20191201T10-05,365,1269,0,66,255
20191201T09-05,365,1215,0,76,170
20191201T08-05,365,1184,0,77,27
20191201T07-05,365,1129,0,78,0
20191201T06-05,365,1073,0,76,0
20191201T05-05,364,1038,0,72,0
20191201T04-05,363,1020,0,77,0
20191201T03-05,364,1043,0,77,0
20191201T02-05,364,1107,0,78,0
20191201T01-05,364,1205,0,76,0
20191201T00-05,364,1343,0,79,0
20191130T23-05,366,1464,0,75,0
20191130T22-05,365,1592,0,76,0
20191130T21-05,364,1695,0,78,0
20191130T20-05,365,1785,0,78,0
20191130T19-05,365,1899,0,77,0
20191130T18-05,365,1893,0,75,5
20191130T17-05,363,1827,0,75,119
20191130T16-05,363,1730,0,73,265
20191130T15-05,364,1663,0,75,291
20191130T14-05,363,1575,0,74,290
20191130T13-05,364,1515,0,72,289
20191130T12-05,364,1443,0,71,293
20191130T11-05,363,1356,0,71,298
20191130T10-05,363,1250,0,72,294
20191130T09-05,364,1189,0,71,217
20191130T08-05,365,1202,0,76,45
20191130T07-05,365,1130,0,75,0
20191130T06-05,365,1062,0,76,0
20191130T05-05,370,1019,0,77,0
20191130T04-05,408,966,0,79,0
20191130T03-05,413,968,0,81,0
20191130T02-05,483,927,0,80,0
20191130T01-05,548,935,0,80,0
20191130T00-05,549,1070,0,81,0
20191129T23-05,550,1227,0,76,0
20191129T22-05,549,1357,0,75,0
20191129T21-05,549,1444,0,81,0
20191129T20-05,550,1525,0,84,0
20191129T19-05,550,1609,0,85,0
20191129T18-05,549,1599,0,83,5
20191129T17-05,548,1492,0,81,122
20191129T16-05,549,1358,0,80,268
20191129T15-05,548,1280,0,78,299
20191129T14-05,547,1187,0,78,292
20191129T13-05,549,1144,0,77,286
20191129T12-05,548,1089,0,71,289
20191129T11-05,546,1025,0,65,293
20191129T10-05,549,944,0,65,293
20191129T09-05,550,910,0,58,221
20191129T08-05,550,963,0,59,50
20191129T07-05,550,924,0,59,0
20191129T06-05,550,828,0,57,0
20191129T05-05,549,750,0,68,0
20191129T04-05,549,768,0,52,0
20191129T03-05,549,789,0,50,0
20191129T02-05,549,827,0,51,0
20191129T01-05,549,916,0,51,0
20191129T00-05,548,1021,0,57,0
20191128T23-05,548,1111,0,65,0
20191128T22-05,548,1188,0,67,0
20191128T21-05,548,1266,0,66,0
20191128T20-05,548,1356,0,66,0
20191128T19-05,548,1514,0,65,0
20191128T18-05,548,1614,0,64,5
20191128T17-05,547,1679,0,64,116
20191128T16-05,547,1695,0,65,255
20191128T15-05,547,1728,0,60,280
20191128T14-05,546,1708,0,62,261
20191128T13-05,547,1677,0,66,265
20191128T12-05,547,1644,0,66,198
20191128T11-05,572,1554,0,67,118
20191128T10-05,587,1366,0,69,89
20191128T09-05,547,1204,0,69,82
20191128T08-05,547,1067,0,72,13
20191128T07-05,548,974,0,70,0
20191128T06-05,548,893,0,67,0
20191128T05-05,548,870,0,65,0
20191128T04-05,547,872,0,60,0
20191128T03-05,547,905,0,61,0
20191128T02-05,548,960,0,61,0
20191128T01-05,547,1057,0,65,0
20191128T00-05,547,1192,0,277,0
20191127T23-05,547,1340,0,294,0
20191127T22-05,547,1495,0,320,0
20191127T21-05,547,1622,0,310,0
20191127T20-05,548,1707,0,306,0
20191127T19-05,547,1788,0,314,0
20191127T18-05,547,1727,0,316,4
20191127T17-05,546,1679,0,316,99
20191127T16-05,546,1510,0,312,260
20191127T15-05,547,1431,0,313,295
20191127T14-05,547,1381,0,318,286
20191127T13-05,545,1359,0,315,261
20191127T12-05,547,1300,0,320,268
20191127T11-05,547,1250,0,320,283
20191127T10-05,547,1224,0,318,292
20191127T09-05,547,1285,0,323,225
20191127T08-05,548,1398,0,334,43
20191127T07-05,565,1281,0,333,0
20191127T06-05,622,1055,0,310,0
20191127T05-05,547,1013,0,259,0
20191127T04-05,546,966,0,251,0
20191127T03-05,547,934,0,245,0
20191127T02-05,546,968,0,239,0
20191127T01-05,547,1020,0,246,0
20191127T00-05,546,1128,0,292,0
20191126T23-05,546,1296,0,292,0
20191126T22-05,547,1436,0,314,0
20191126T21-05,545,1548,0,317,0
20191126T20-05,545,1650,0,320,0
20191126T19-05,545,1713,0,324,0
20191126T18-05,544,1640,0,321,5
20191126T17-05,522,1483,0,322,126
20191126T16-05,404,1472,0,324,265
20191126T15-05,365,1456,0,323,288
20191126T14-05,365,1425,0,326,271
20191126T13-05,365,1406,0,324,271
20191126T12-05,365,1382,0,324,292
20191126T11-05,365,1393,0,327,302
20191126T10-05,369,1409,0,325,307
20191126T09-05,493,1412,0,329,228
20191126T08-05,543,1504,0,335,50
20191126T07-05,543,1415,0,332,0
20191126T06-05,542,1218,0,305,0
20191126T05-05,541,1062,0,254,0
20191126T04-05,540,1007,0,254,0
20191126T03-05,538,1007,0,256,0
20191126T02-05,521,1036,0,258,0
20191126T01-05,398,1219,0,261,0
20191126T00-05,293,1425,0,305,0
20191125T23-05,216,1645,0,309,0
20191125T22-05,185,1801,0,333,0
20191125T21-05,185,1898,0,338,0
20191125T20-05,185,1890,0,437,0
20191125T19-05,221,1691,0,545,0
20191125T18-05,520,1569,0,344,1
20191125T17-05,550,1417,0,336,86
20191125T16-05,550,1283,0,329,234
20191125T15-05,550,1214,0,321,295
20191125T14-05,550,1193,0,324,298
20191125T13-05,555,1222,0,327,298
20191125T12-05,551,1252,0,327,259
20191125T11-05,550,1202,0,330,308
20191125T10-05,573,1185,0,328,308
20191125T09-05,734,1110,0,334,210
20191125T08-05,743,1200,0,331,42
20191125T07-05,711,1172,0,331,0
20191125T06-05,692,960,0,308,0
20191125T05-05,693,799,0,306,0
20191125T04-05,693,778,0,249,0
20191125T03-05,693,772,0,245,0
20191125T02-05,692,782,0,263,0
20191125T01-05,693,849,0,299,0
20191125T00-05,693,961,0,323,0
20191124T23-05,693,1079,0,456,0
20191124T22-05,712,1181,0,590,0
20191124T21-05,788,1225,0,595,0
20191124T20-05,847,1234,0,596,0
20191124T19-05,889,1207,0,596,0
20191124T18-05,890,1126,0,594,7
20191124T17-05,891,1008,0,601,139
20191124T16-05,802,1006,0,604,293
20191124T15-05,762,1051,0,603,314
20191124T14-05,762,1049,0,603,310
20191124T13-05,752,1067,0,596,300
20191124T12-05,693,1100,0,471,294
20191124T11-05,693,1016,0,351,306
20191124T10-05,693,935,0,336,299
20191124T09-05,693,937,0,329,184
20191124T08-05,693,913,0,331,29
20191124T07-05,694,845,0,337,0
20191124T06-05,694,763,0,305,0
20191124T05-05,694,767,0,294,0
20191124T04-05,740,743,0,292,0
20191124T03-05,829,692,0,293,0
20191124T02-05,840,631,0,295,0
20191124T01-05,878,575,0,325,0
20191124T00-05,878,544,0,329,0
20191123T23-05,840,507,0,463,0
20191123T22-05,828,525,0,591,0
20191123T21-05,827,531,0,596,0
20191123T20-05,770,569,0,603,0
20191123T19-05,763,619,0,602,0
20191123T18-05,763,608,0,604,2
20191123T17-05,764,592,0,622,61
20191123T16-05,781,535,0,654,187
20191123T15-05,887,757,0,652,178
20191123T14-05,894,754,0,644,183
20191123T13-05,896,614,0,643,276
20191123T12-05,898,525,0,646,285
20191123T11-05,898,455,0,655,275
20191123T10-05,900,361,0,655,282
20191123T09-05,898,340,0,657,232
20191123T08-05,898,403,0,501,57
20191123T07-05,838,430,0,351,0
20191123T06-05,739,456,0,306,0
20191123T05-05,694,458,0,301,0
20191123T04-05,694,460,0,295,0
20191123T03-05,694,467,0,302,0
20191123T02-05,722,444,0,307,0
20191123T01-05,765,426,0,333,0
20191123T00-05,765,508,0,470,0
20191122T23-05,744,626,0,602,0
20191122T22-05,693,762,0,602,0
20191122T21-05,694,743,0,603,0
20191122T20-05,709,761,0,601,0
20191122T19-05,781,779,0,603,0
20191122T18-05,805,718,0,602,6
20191122T17-05,814,635,0,600,117
20191122T16-05,820,713,0,602,164
20191122T15-05,819,631,0,602,234
20191122T14-05,819,629,0,599,278
20191122T13-05,819,619,0,600,280
20191122T12-05,790,743,0,599,294
20191122T11-05,768,924,0,598,310
20191122T10-05,641,874,0,599,312
20191122T09-05,595,928,0,602,249
20191122T08-05,560,1115,0,603,65
20191122T07-05,550,1135,0,601,0
20191122T06-05,550,1051,0,501,0
20191122T05-05,550,925,0,453,0
20191122T04-05,550,883,0,446,0
20191122T03-05,550,882,0,440,0
20191122T02-05,550,923,0,473,0
20191122T01-05,550,992,0,556,0
20191122T00-05,572,1064,0,582,0
20191121T23-05,615,999,0,584,0
20191121T22-05,615,1067,0,583,0
20191121T21-05,615,1051,0,582,0
20191121T20-05,615,1120,0,568,15
20191121T19-05,615,1183,0,551,32
20191121T18-05,573,1147,0,564,41
20191121T17-05,550,1153,0,579,101
20191121T16-05,550,1084,0,583,239
20191121T15-05,550,1070,0,582,283
20191121T14-05,550,1049,0,580,298
20191121T13-05,550,1042,0,576,293
20191121T12-05,550,1007,0,571,307
20191121T11-05,550,987,0,577,313
20191121T10-05,550,890,0,580,317
20191121T09-05,550,980,0,580,255
20191121T08-05,592,1064,0,582,71
20191121T07-05,631,1099,0,587,0
20191121T06-05,550,1092,0,487,0
20191121T05-05,550,902,0,465,0
20191121T04-05,550,962,0,459,0
20191121T03-05,550,955,0,465,0
20191121T02-05,551,967,0,501,0
20191121T01-05,550,1012,0,580,0
20191121T00-05,577,1071,0,601,0
20191120T23-05,676,1105,0,602,0
20191120T22-05,678,1276,0,606,0
20191120T21-05,678,1410,0,610,0
20191120T20-05,678,1421,0,660,0
20191120T19-05,678,1476,0,661,0
20191120T18-05,678,1440,0,612,6
20191120T17-05,615,1340,0,600,129
20191120T16-05,550,1237,0,598,277
20191120T15-05,550,1196,0,603,304
20191120T14-05,550,1184,0,595,304
20191120T13-05,551,1170,0,589,305
20191120T12-05,550,1174,0,588,309
20191120T11-05,550,1166,0,596,316
20191120T10-05,561,1178,0,596,307
20191120T09-05,602,1227,0,593,247
20191120T08-05,680,1356,0,604,69
20191120T07-05,661,1385,0,605,0
20191120T06-05,572,1245,0,503,0
20191120T05-05,551,1077,0,458,0
20191120T04-05,550,985,0,466,0
20191120T03-05,550,963,0,466,0
20191120T02-05,550,962,0,499,0
20191120T01-05,551,988,0,584,0
20191120T00-05,550,1103,0,605,0
20191119T23-05,550,1236,0,656,0
20191119T22-05,550,1395,0,657,0
20191119T21-05,558,1521,0,658,0
20191119T20-05,615,1553,0,662,0
20191119T19-05,615,1584,0,663,0
20191119T18-05,578,1516,0,659,6
20191119T17-05,550,1346,0,645,130
20191119T16-05,550,1168,0,648,280
20191119T15-05,550,1130,0,635,309
20191119T14-05,550,1124,0,628,309
20191119T13-05,550,1108,0,641,306
20191119T12-05,550,1093,0,648,306
20191119T11-05,550,1097,0,653,292
20191119T10-05,550,1126,0,654,257
20191119T09-05,578,1150,0,608,209
20191119T08-05,660,1228,0,604,60
20191119T07-05,654,1199,0,606,0
20191119T06-05,555,1088,0,516,0
20191119T05-05,550,930,0,468,0
20191119T04-05,550,870,0,468,0
20191119T03-05,550,879,0,470,0
20191119T02-05,550,907,0,502,0
20191119T01-05,550,977,0,583,0
20191119T00-05,550,1072,0,603,0
20191118T23-05,550,1247,0,651,0
20191118T22-05,550,1430,0,652,0
20191118T21-05,550,1567,0,654,0
20191118T20-05,550,1688,0,648,0
20191118T19-05,550,1738,0,653,0
20191118T18-05,550,1625,0,653,5
20191118T17-05,551,1429,0,659,96
20191118T16-05,550,1230,0,663,264
20191118T15-05,550,1216,0,654,297
20191118T14-05,550,1224,0,648,294
20191118T13-05,550,1244,0,643,268
20191118T12-05,550,1254,0,639,252
20191118T11-05,551,1248,0,637,276
20191118T10-05,550,1287,0,634,265
20191118T09-05,550,1443,0,583,156
20191118T08-05,550,1611,0,586,21
20191118T07-05,550,1510,0,589,0
20191118T06-05,551,1258,0,496,0
20191118T05-05,550,1076,0,454,0
20191118T04-05,550,989,0,452,0
20191118T03-05,551,977,0,457,0
20191118T02-05,550,1024,0,492,0
20191118T01-05,550,1072,0,579,0
20191118T00-05,550,1194,0,598,0
20191117T23-05,551,1358,0,647,0
20191117T22-05,550,1428,0,647,0
20191117T21-05,550,1433,0,650,0
20191117T20-05,550,1493,0,649,0
20191117T19-05,550,1519,0,650,0
20191117T18-05,550,1469,0,648,0
20191117T17-05,550,1470,0,642,7
20191117T16-05,550,1507,0,639,25
20191117T15-05,550,1490,0,636,45
20191117T14-05,550,1478,0,640,63
20191117T13-05,550,1498,0,640,71
20191117T12-05,550,1517,0,637,68
20191117T11-05,554,1518,0,635,59
20191117T10-05,658,1378,0,644,32
20191117T09-05,651,1227,0,597,13
20191117T08-05,562,1182,0,590,1
20191117T07-05,550,1078,0,584,0
20191117T06-05,550,988,0,495,0
20191117T05-05,551,941,0,453,0
