,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191111T11Z,281.0,2232,2660,,-10.0,-2,-2.0,
20191111T10Z,281.0,2355,2660,,-2.0,-2,2.0,
20191111T09Z,280.0,2549,2660,,0.0,-1,0.0,
20191111T08Z,281.0,2576,2660,,-1.0,-2,1.0,
20191111T07Z,281.0,2801,2654,,-4.0,-1,0.0,
20191111T05Z,281.0,3179,2653,,1.0,-1,1.0,
20191111T04Z,280.0,3479,2653,,9.0,0,0.0,
20191111T03Z,282.0,3664,2651,,10.0,8,1.0,
20191111T02Z,282.0,3633,2647,,0.0,8,0.0,
20191111T01Z,274.0,3658,2645,,0.0,6,1.0,
20191111T00Z,246.0,3260,2647,,0.0,108,1.0,
20191110T23Z,219.0,2962,2641,,0.0,330,0.0,
20191110T22Z,219.0,2715,2649,,0.0,389,1.0,
20191110T21Z,190.0,2423,2645,,0.0,479,1.0,
20191110T20Z,159.0,2057,2648,,-1.0,545,1.0,
20191110T19Z,159.0,1987,2651,,0.0,556,1.0,
20191110T18Z,158.0,1867,2659,,-10.0,544,0.0,
20191110T17Z,158.0,1761,2657,,-10.0,463,2.0,
20191110T16Z,158.0,1743,2663,,0.0,392,-1.0,
20191110T15Z,158.0,1908,2660,,10.0,82,1.0,
20191110T14Z,159.0,1862,2663,,10.0,9,0.0,
20191110T13Z,161.0,1932,2660,,0.0,-1,0.0,
20191110T12Z,162.0,1827,2660,,-8.0,-4,1.0,
20191110T11Z,190.0,1718,2657,,-10.0,-1,0.0,
20191110T10Z,191.0,1785,2660,,-2.0,-3,1.0,
20191110T09Z,161.0,1839,2656,,0.0,-1,0.0,
20191110T08Z,184.0,2312,2655,,0.0,-2,0.0,
20191110T07Z,250.0,2491,2652,,-5.0,-2,1.0,
20191110T06Z,251.0,2974,2649,,0.0,-1,0.0,
20191110T05Z,248.0,3161,2648,,0.0,-3,1.0,
20191110T04Z,306.0,3158,2647,,10.0,3,0.0,
20191110T03Z,351.0,3215,2644,,9.0,8,0.0,
20191110T02Z,350.0,3326,2639,,0.0,8,1.0,
20191110T01Z,252.0,3365,2637,,-1.0,12,0.0,
20191110T00Z,222.0,3104,2642,,0.0,144,2.0,
20191109T23Z,222.0,2776,2637,,0.0,386,0.0,
20191109T22Z,217.0,2905,2639,,0.0,423,-1.0,
20191109T21Z,169.0,2792,2640,,0.0,439,1.0,
20191109T20Z,179.0,2615,2637,,0.0,530,-1.0,
20191109T19Z,165.0,2400,2641,,-1.0,509,1.0,
20191109T18Z,159.0,2295,2650,,-10.0,506,0.0,
20191109T17Z,161.0,2010,2651,,-9.0,469,0.0,
20191109T16Z,160.0,2030,2655,,0.0,309,2.0,
20191109T15Z,177.0,2152,2656,,10.0,50,0.0,
20191109T14Z,169.0,1890,2654,,10.0,8,1.0,
20191109T13Z,196.0,1741,2653,,-1.0,-2,0.0,
20191109T12Z,163.0,1411,2656,,-8.0,-2,0.0,
20191109T11Z,158.0,1379,2658,,-10.0,-2,1.0,
20191109T10Z,159.0,1433,2651,,-2.0,-3,0.0,
20191109T09Z,175.0,1622,2650,,0.0,-1,1.0,
20191109T08Z,223.0,1724,2647,,0.0,-3,1.0,
20191109T07Z,274.0,2264,2647,,-5.0,-1,0.0,
20191109T06Z,290.0,2584,2646,,0.0,-2,1.0,
20191109T05Z,242.0,2812,2643,,0.0,-3,0.0,
20191109T04Z,231.0,2745,2639,,10.0,3,1.0,
20191109T03Z,282.0,2867,2640,,9.0,8,0.0,
20191109T02Z,321.0,3040,2637,,0.0,8,0.0,
20191109T01Z,265.0,3205,2638,,0.0,7,0.0,
20191109T00Z,223.0,2895,2642,,0.0,114,1.0,
20191108T23Z,223.0,2742,2641,,0.0,469,1.0,
20191108T22Z,224.0,2704,2642,,-1.0,552,0.0,
20191108T21Z,223.0,2365,2637,,0.0,568,0.0,
20191108T20Z,219.0,2364,2640,,0.0,569,1.0,
20191108T19Z,221.0,2192,2644,,0.0,527,0.0,
20191108T18Z,221.0,2041,2651,,-10.0,564,1.0,
20191108T17Z,220.0,2117,2658,,-10.0,506,1.0,
20191108T16Z,241.0,2192,2663,,1.0,378,0.0,
20191108T15Z,323.0,2358,2662,,10.0,77,1.0,
20191108T14Z,261.0,2055,2663,,9.0,7,0.0,
20191108T13Z,219.0,1590,2661,,0.0,-1,1.0,
20191108T12Z,217.0,1484,2661,,-9.0,-3,0.0,
20191108T11Z,217.0,1408,2659,,-9.0,-2,0.0,
20191108T10Z,217.0,1413,2662,,-2.0,-1,1.0,
20191108T09Z,217.0,1522,2661,,0.0,-2,0.0,
20191108T08Z,218.0,1972,2659,,-1.0,-2,1.0,
20191108T07Z,254.0,2162,2657,,-5.0,-1,0.0,
20191108T06Z,299.0,2652,2654,,0.0,-2,0.0,
20191108T05Z,299.0,2895,2652,,0.0,-2,0.0,
20191108T04Z,298.0,3140,2651,,10.0,1,0.0,
20191108T03Z,298.0,3119,2652,,10.0,9,1.0,
20191108T02Z,298.0,3217,2652,,0.0,8,0.0,
20191108T01Z,298.0,3166,2649,,0.0,10,1.0,
20191108T00Z,274.0,2894,2649,,0.0,198,1.0,
20191107T23Z,230.0,2755,2647,,0.0,490,0.0,
20191107T22Z,214.0,2620,2647,,0.0,571,1.0,
20191107T21Z,167.0,2352,2645,,0.0,577,0.0,
20191107T20Z,167.0,2288,2643,,-1.0,568,1.0,
20191107T19Z,167.0,2097,2643,,0.0,574,0.0,
20191107T18Z,166.0,2088,2651,,-10.0,587,-1.0,
20191107T17Z,165.0,2022,2650,,-10.0,557,1.0,
20191107T16Z,166.0,2345,2661,,0.0,362,1.0,
20191107T15Z,158.0,2660,2656,,10.0,70,1.0,
20191107T14Z,150.0,2243,2659,,9.0,9,0.0,
20191107T13Z,164.0,1841,2657,,0.0,-2,0.0,
20191107T12Z,220.0,1517,2655,,-8.0,-2,0.0,
20191107T11Z,220.0,1443,2657,,-10.0,-1,0.0,
20191107T10Z,220.0,1448,2655,,-2.0,-3,1.0,
20191107T09Z,220.0,1467,2654,,0.0,-1,0.0,
20191107T08Z,220.0,1607,2655,,0.0,-2,1.0,
20191107T07Z,221.0,1826,2651,,-7.0,-1,1.0,
20191107T06Z,258.0,2144,2651,,-2.0,-2,0.0,
20191107T05Z,312.0,2700,2647,,0.0,-5,1.0,
20191107T04Z,327.0,2873,2646,,-4.0,2,0.0,
20191107T03Z,327.0,2967,2645,,10.0,8,0.0,
20191107T02Z,327.0,2952,2645,,10.0,9,1.0,
20191107T01Z,327.0,2969,2645,,10.0,10,0.0,
20191107T00Z,294.0,2802,2641,,9.0,210,1.0,
20191106T23Z,261.0,2683,2645,,0.0,500,1.0,
20191106T22Z,215.0,2448,2645,,0.0,560,0.0,
20191106T21Z,170.0,2274,2658,,-1.0,561,1.0,
20191106T20Z,169.0,2059,2657,,-2.0,507,-1.0,
20191106T19Z,169.0,1897,2657,,-4.0,543,1.0,
20191106T18Z,187.0,1771,2658,,-4.0,506,0.0,
20191106T17Z,196.0,1648,2659,,-1.0,541,-1.0,
20191106T16Z,207.0,1873,2661,,0.0,294,1.0,
20191106T15Z,306.0,2111,2666,,0.0,114,1.0,
20191106T14Z,244.0,2073,2661,,0.0,7,1.0,
20191106T13Z,216.0,1568,2662,,0.0,-2,0.0,
20191106T12Z,216.0,1518,2661,,-10.0,-2,0.0,
20191106T11Z,216.0,1404,2657,,-8.0,-3,1.0,
20191106T10Z,216.0,1411,2658,,0.0,-1,0.0,
20191106T09Z,215.0,1500,2651,,0.0,-2,1.0,
20191106T08Z,215.0,1974,2655,,-2.0,-1,0.0,
20191106T07Z,216.0,2272,2649,,-7.0,-1,1.0,
20191106T06Z,216.0,2781,2656,,-2.0,-2,1.0,
20191106T05Z,217.0,3048,2651,,-1.0,-2,0.0,
20191106T04Z,233.0,3102,2651,,-3.0,2,1.0,
20191106T03Z,314.0,3304,2649,,10.0,8,0.0,
20191106T02Z,297.0,3612,2650,,10.0,7,0.0,
20191106T01Z,253.0,3514,2647,,10.0,7,1.0,
20191106T00Z,220.0,3115,2645,,10.0,203,0.0,
20191105T23Z,219.0,2814,2648,,0.0,488,1.0,
20191105T22Z,219.0,2577,2650,,0.0,551,1.0,
20191105T21Z,219.0,2435,2651,,-1.0,558,-1.0,
20191105T20Z,219.0,2397,2652,,-3.0,568,1.0,
20191105T19Z,219.0,2222,2658,,-4.0,572,0.0,
20191105T18Z,219.0,2095,2662,,-3.0,586,1.0,
20191105T17Z,230.0,2129,2664,,-1.0,563,0.0,
20191105T16Z,288.0,2346,2669,,0.0,409,0.0,
20191105T15Z,287.0,2669,2664,,0.0,93,1.0,
20191105T14Z,288.0,2570,2666,,0.0,8,1.0,
20191105T13Z,241.0,2356,2663,,0.0,-1,1.0,
20191105T12Z,219.0,2249,2665,,-10.0,-2,0.0,
20191105T11Z,219.0,2084,2664,,-8.0,-2,0.0,
20191105T10Z,219.0,2106,2663,,0.0,-3,1.0,
20191105T09Z,219.0,2190,2661,,-1.0,-1,0.0,
20191105T08Z,219.0,2384,2663,,-2.0,-1,1.0,
20191105T07Z,219.0,2502,2660,,-7.0,-2,-1.0,
20191105T06Z,219.0,2675,2657,,-2.0,-3,0.0,
20191105T05Z,219.0,2837,2657,,0.0,-2,2.0,
20191105T04Z,220.0,2948,2656,,-3.0,2,0.0,
20191105T03Z,220.0,3155,2653,,9.0,9,1.0,
20191105T02Z,243.0,3201,2655,,10.0,7,-1.0,
20191105T01Z,306.0,3019,2654,,10.0,13,-1.0,
20191105T00Z,279.0,2750,2653,,10.0,224,1.0,
20191104T23Z,238.0,2544,2659,,0.0,503,0.0,
20191104T22Z,237.0,2368,2655,,0.0,563,1.0,
20191104T21Z,231.0,2269,2656,,-2.0,574,0.0,
20191104T20Z,235.0,2226,2659,,-2.0,570,1.0,
20191104T19Z,235.0,2074,2658,,-4.0,574,1.0,
20191104T18Z,235.0,2099,2665,,-4.0,543,0.0,
20191104T17Z,229.0,2191,2666,,0.0,533,1.0,
20191104T16Z,235.0,2385,2671,,0.0,415,0.0,
20191104T15Z,234.0,2754,2672,,0.0,105,0.0,
20191104T14Z,213.0,2765,2669,,0.0,8,0.0,
20191104T13Z,187.0,2177,2670,,-1.0,-2,2.0,
20191104T12Z,174.0,1888,2667,,-10.0,-1,2.0,
20191104T11Z,174.0,1735,2667,,-7.0,-2,0.0,
20191104T10Z,171.0,1705,2667,,-1.0,-3,0.0,
20191104T09Z,168.0,1769,2669,,0.0,-2,1.0,
20191104T08Z,166.0,2336,2666,,-2.0,-2,0.0,
20191104T07Z,166.0,2535,2665,,-7.0,-2,1.0,
20191104T06Z,174.0,2822,2665,,-2.0,-2,-1.0,
20191104T05Z,206.0,2809,2663,,0.0,-1,0.0,
20191104T04Z,217.0,2592,2659,,-3.0,1,1.0,
20191104T03Z,216.0,2925,2662,,10.0,8,1.0,
20191104T02Z,217.0,3156,2657,,9.0,9,0.0,
20191104T01Z,218.0,3104,2657,,10.0,14,1.0,
20191104T00Z,175.0,2649,2658,,10.0,231,0.0,
20191103T23Z,167.0,2377,2657,,0.0,516,1.0,
20191103T22Z,167.0,2105,2662,,-1.0,580,0.0,
20191103T21Z,166.0,1984,2661,,-1.0,559,0.0,
20191103T20Z,166.0,1909,2662,,-2.0,575,1.0,
20191103T19Z,166.0,1776,2664,,-4.0,577,0.0,
20191103T18Z,166.0,1664,2659,,-4.0,555,1.0,
20191103T17Z,167.0,1559,2666,,0.0,534,0.0,
20191103T16Z,165.0,1811,2671,,0.0,404,1.0,
20191103T15Z,166.0,1908,2670,,0.0,109,0.0,
20191103T14Z,166.0,1803,2670,,0.0,8,0.0,
20191103T13Z,166.0,1778,2669,,-1.0,-3,1.0,
20191103T12Z,166.0,1734,2672,,-10.0,-1,0.0,
20191103T11Z,166.0,1738,2670,,-8.0,-2,1.0,
20191103T10Z,165.0,1738,2668,,0.0,-2,0.0,
20191103T09Z,164.0,1863,2667,,0.0,-2,-1.0,
20191103T08Z,166.0,1851,2665,,-2.0,-1,2.0,
20191103T07Z,165.0,2656,2663,,-7.0,-1,0.0,
20191103T06Z,180.0,2737,2667,,-2.0,-3,1.0,
20191103T05Z,199.0,2914,2662,,0.0,-1,0.0,
20191103T04Z,200.0,3205,2661,,-3.0,2,0.0,
20191103T03Z,200.0,3301,2663,,10.0,7,1.0,
20191103T02Z,204.0,3229,2663,,10.0,8,0.0,
20191103T01Z,206.0,2995,2661,,10.0,16,1.0,
20191103T00Z,207.0,3100,2658,,9.0,188,1.0,
20191102T23Z,193.0,2797,2655,,-1.0,507,0.0,
20191102T22Z,167.0,2297,2655,,0.0,593,1.0,
20191102T21Z,184.0,2163,2659,,-1.0,502,0.0,
20191102T20Z,187.0,2255,2659,,-2.0,550,0.0,
20191102T19Z,187.0,2380,2663,,-4.0,593,1.0,
20191102T18Z,168.0,2272,2664,,-4.0,608,0.0,
20191102T17Z,163.0,2551,2671,,0.0,599,1.0,
20191102T16Z,163.0,2527,2675,,0.0,443,0.0,
20191102T15Z,163.0,2722,2676,,0.0,102,1.0,
20191102T14Z,191.0,2652,2676,,-1.0,7,0.0,
20191102T13Z,170.0,2453,2678,,0.0,-1,0.0,
20191102T12Z,163.0,2221,2675,,-10.0,-3,1.0,
20191102T11Z,162.0,2186,2671,,-8.0,-3,0.0,
20191102T10Z,161.0,2130,2673,,0.0,-2,0.0,
20191102T09Z,159.0,2175,2673,,0.0,-2,1.0,
20191102T08Z,159.0,2129,2673,,-2.0,-1,0.0,
20191102T07Z,170.0,2507,2665,,-7.0,-2,1.0,
20191102T06Z,226.0,2460,2669,,-2.0,-1,1.0,
20191102T05Z,269.0,2672,2665,,0.0,-2,1.0,
20191102T04Z,286.0,2864,2662,,-4.0,-1,-1.0,
20191102T03Z,330.0,2939,2661,,10.0,8,-1.0,
20191102T02Z,363.0,2971,2664,,10.0,7,1.0,
20191102T01Z,361.0,2915,2663,,10.0,20,0.0,
20191102T00Z,330.0,2715,2663,,9.0,265,1.0,
20191101T23Z,240.0,2367,2665,,0.0,552,0.0,
20191101T22Z,232.0,2391,2667,,0.0,612,1.0,
20191101T21Z,232.0,2474,2666,,-1.0,614,1.0,
20191101T20Z,232.0,2657,2667,,-2.0,605,0.0,
20191101T19Z,240.0,2660,2669,,-4.0,613,1.0,
20191101T18Z,232.0,2330,2671,,-4.0,634,-1.0,
20191101T17Z,232.0,2651,2674,,0.0,626,0.0,
20191101T16Z,283.0,2612,2679,,0.0,485,1.0,
20191101T15Z,299.0,2790,2674,,-1.0,132,0.0,
20191101T14Z,280.0,2848,2677,,0.0,0,1.0,
20191101T13Z,162.0,2729,2674,,0.0,-1,0.0,
20191101T12Z,148.0,2437,2672,,-10.0,-2,0.0,
20191101T11Z,213.0,1885,2672,,-8.0,-1,1.0,
20191101T10Z,244.0,1779,2675,,0.0,-2,0.0,
20191101T09Z,249.0,1865,2676,,0.0,-2,1.0,
20191101T08Z,275.0,2061,2675,,-2.0,-3,0.0,
20191101T07Z,335.0,2887,2673,,-7.0,-2,0.0,
20191101T06Z,243.0,3098,2670,,-2.0,-2,1.0,
20191101T05Z,452.0,3380,2671,,0.0,-2,0.0,
20191101T04Z,494.0,3398,2664,,-4.0,-1,1.0,
20191101T03Z,512.0,3367,2667,,10.0,9,1.0,
20191101T02Z,535.0,3226,2664,,10.0,7,0.0,
20191101T01Z,532.0,3185,2663,,10.0,30,1.0,
20191101T00Z,464.0,2715,2662,,9.0,300,0.0,
20191031T23Z,458.0,2388,2664,,0.0,580,1.0,
20191031T22Z,457.0,2261,2663,,0.0,639,0.0,
20191031T21Z,458.0,2278,2666,,-1.0,640,0.0,
20191031T20Z,457.0,2322,2661,,-2.0,627,1.0,
20191031T19Z,457.0,2302,2664,,-4.0,630,1.0,
20191031T18Z,464.0,2494,2666,,-4.0,649,1.0,
20191031T17Z,501.0,2671,2666,,0.0,642,0.0,
20191031T16Z,511.0,2929,2674,,-1.0,498,0.0,
20191031T15Z,540.0,3168,2674,,0.0,139,1.0,
20191031T14Z,556.0,3349,2674,,0.0,0,-2.0,
20191031T13Z,508.0,3250,2674,,0.0,-2,1.0,
20191031T12Z,460.0,3005,2673,,-10.0,-1,0.0,
20191031T11Z,455.0,2876,2670,,-8.0,-1,1.0,
20191031T10Z,452.0,2729,2669,,0.0,-3,1.0,
20191031T09Z,453.0,2690,2670,,0.0,-1,0.0,
20191031T08Z,470.0,2736,2665,,-2.0,-2,0.0,
20191031T07Z,452.0,3050,2666,,-7.0,-2,1.0,
20191031T06Z,452.0,3228,2668,,-2.0,-1,0.0,
20191031T05Z,459.0,3271,2664,,0.0,-4,0.0,
20191031T04Z,458.0,3297,2662,,-4.0,-1,1.0,
20191031T03Z,452.0,3563,2664,,10.0,8,0.0,
20191031T02Z,541.0,3448,2662,,10.0,9,1.0,
20191031T01Z,419.0,3169,2664,,10.0,34,1.0,
20191031T00Z,401.0,2774,2665,,10.0,312,0.0,
20191030T23Z,402.0,2261,2662,,0.0,582,1.0,
20191030T22Z,402.0,2290,2664,,0.0,627,0.0,
20191030T21Z,402.0,2230,2668,,-1.0,589,0.0,
20191030T20Z,402.0,2443,2667,,-3.0,631,1.0,
20191030T19Z,402.0,2609,2666,,-4.0,639,-1.0,
20191030T18Z,402.0,2712,2666,,-3.0,650,1.0,
20191030T17Z,402.0,3015,2667,,-1.0,635,1.0,
20191030T16Z,452.0,3191,2666,,0.0,550,0.0,
20191030T15Z,511.0,3305,2672,,0.0,160,1.0,
20191030T14Z,471.0,3281,2667,,0.0,-1,0.0,
20191030T13Z,405.0,3046,2666,,0.0,-3,0.0,
20191030T12Z,394.0,2732,2666,,-10.0,-1,1.0,
20191030T11Z,394.0,2569,2664,,-8.0,-1,0.0,
20191030T10Z,394.0,2497,2660,,0.0,-2,-1.0,
20191030T09Z,394.0,2551,2660,,0.0,-1,2.0,
20191030T08Z,468.0,2403,2666,,-3.0,-2,0.0,
20191030T07Z,411.0,2452,2664,,-6.0,-2,0.0,
20191030T06Z,393.0,2712,2662,,-2.0,-1,1.0,
20191030T05Z,466.0,2978,2658,,-1.0,-2,0.0,
20191030T04Z,474.0,3057,2658,,-3.0,-2,1.0,
20191030T03Z,417.0,3080,2659,,10.0,8,0.0,
20191030T02Z,409.0,3093,2662,,9.0,9,0.0,
20191030T01Z,398.0,2819,2661,,10.0,34,0.0,
20191030T00Z,379.0,2261,2659,,10.0,299,1.0,
20191029T23Z,387.0,2266,2662,,0.0,565,-1.0,
20191029T22Z,392.0,2193,2667,,0.0,624,1.0,
20191029T21Z,332.0,2230,2667,,-2.0,620,0.0,
20191029T20Z,338.0,2434,2666,,-2.0,611,0.0,
20191029T19Z,343.0,2423,2666,,-4.0,618,1.0,
20191029T18Z,394.0,2447,2666,,-4.0,642,0.0,
20191029T17Z,349.0,2452,2667,,0.0,637,0.0,
20191029T16Z,331.0,2823,2671,,0.0,500,2.0,
20191029T15Z,372.0,3233,2674,,0.0,142,0.0,
20191029T14Z,372.0,3256,2673,,0.0,0,1.0,
20191029T13Z,327.0,3259,2676,,0.0,-3,0.0,
20191029T12Z,325.0,2957,2674,,-10.0,-2,0.0,
20191029T11Z,320.0,2676,2676,,-8.0,-2,1.0,
20191029T10Z,319.0,2663,2674,,0.0,-1,0.0,
20191029T09Z,320.0,2678,2672,,-1.0,-1,0.0,
20191029T08Z,319.0,2799,2676,,-2.0,-2,2.0,
20191029T07Z,321.0,3182,2672,,-7.0,-1,0.0,
20191029T06Z,330.0,3557,2670,,-2.0,-3,0.0,
20191029T05Z,331.0,3915,2669,,0.0,-2,1.0,
20191029T04Z,380.0,4172,2668,,-3.0,0,0.0,
20191029T03Z,554.0,4098,2668,,10.0,8,-1.0,
20191029T02Z,573.0,4072,2664,,10.0,7,1.0,
20191029T01Z,444.0,3720,2664,,9.0,37,0.0,
20191029T00Z,427.0,3157,2665,,10.0,313,0.0,
20191028T23Z,403.0,2980,2667,,0.0,582,2.0,
20191028T22Z,388.0,2764,2666,,-1.0,640,0.0,
20191028T21Z,388.0,2697,2667,,-1.0,633,0.0,
20191028T20Z,388.0,2836,2666,,-2.0,628,1.0,
20191028T19Z,388.0,2789,2671,,-4.0,633,0.0,
20191028T18Z,387.0,2648,2664,,-4.0,652,0.0,
20191028T17Z,386.0,2718,2671,,0.0,641,1.0,
20191028T16Z,327.0,3288,2671,,0.0,503,0.0,
20191028T15Z,337.0,3704,2670,,0.0,138,2.0,
20191028T14Z,335.0,3591,2671,,0.0,1,0.0,
20191028T13Z,319.0,3101,2666,,-1.0,-2,0.0,
20191028T12Z,318.0,3017,2668,,-10.0,-1,0.0,
20191028T11Z,318.0,2854,2665,,-7.0,-4,0.0,
20191028T10Z,318.0,2887,2662,,-1.0,-1,0.0,
20191028T09Z,318.0,2991,2660,,0.0,-3,1.0,
20191028T08Z,317.0,3028,2657,,-2.0,-2,-1.0,
20191028T07Z,318.0,3094,2657,,-7.0,-2,1.0,
20191028T06Z,318.0,3342,2646,,-2.0,-3,1.0,
20191028T05Z,318.0,3830,2649,,0.0,-2,0.0,
20191028T04Z,321.0,3940,2651,,-3.0,-3,0.0,
20191028T03Z,346.0,4119,2648,,10.0,7,1.0,
20191028T02Z,430.0,4214,2646,,10.0,8,0.0,
20191028T01Z,331.0,4085,2641,,10.0,29,0.0,
20191028T00Z,318.0,3509,2648,,9.0,274,1.0,
20191027T23Z,318.0,3139,2647,,-1.0,428,0.0,
20191027T22Z,317.0,2971,2652,,0.0,559,1.0,
20191027T21Z,317.0,2768,2659,,-1.0,601,1.0,
20191027T20Z,318.0,2658,2661,,-2.0,595,0.0,
20191027T19Z,318.0,2341,2661,,-4.0,593,0.0,
20191027T18Z,318.0,2166,2658,,-4.0,577,1.0,
20191027T17Z,318.0,2122,2663,,0.0,497,0.0,
20191027T16Z,318.0,2098,2666,,0.0,474,0.0,
20191027T15Z,315.0,2248,2673,,0.0,135,1.0,
20191027T14Z,317.0,2307,2667,,0.0,-2,0.0,
20191027T13Z,318.0,2290,2670,,-1.0,-2,1.0,
20191027T12Z,318.0,2285,2665,,-10.0,-2,1.0,
20191027T11Z,318.0,2276,2667,,-8.0,-4,0.0,
20191027T10Z,318.0,2310,2663,,0.0,-2,-1.0,
20191027T09Z,318.0,2393,2669,,0.0,-4,1.0,
20191027T08Z,317.0,2655,2665,,-2.0,-2,-1.0,
20191027T07Z,318.0,3043,2661,,-7.0,-2,1.0,
20191027T06Z,318.0,3244,2663,,-2.0,-3,0.0,
20191027T05Z,318.0,3625,2661,,0.0,-2,0.0,
20191027T04Z,318.0,3781,2664,,-4.0,-3,2.0,
20191027T03Z,318.0,4051,2660,,10.0,7,0.0,
20191027T02Z,356.0,4091,2662,,10.0,7,0.0,
20191027T01Z,344.0,3844,2660,,10.0,37,1.0,
20191027T00Z,343.0,3501,2660,,9.0,308,-1.0,
20191026T23Z,344.0,3254,2664,,0.0,553,0.0,
20191026T22Z,345.0,2994,2660,,0.0,606,1.0,
20191026T21Z,344.0,2919,2661,,-1.0,617,0.0,
20191026T20Z,345.0,2854,2657,,-2.0,609,1.0,
20191026T19Z,345.0,2708,2656,,-4.0,615,1.0,
20191026T18Z,344.0,2746,2660,,-4.0,632,0.0,
20191026T17Z,344.0,2849,2664,,0.0,621,1.0,
20191026T16Z,344.0,3068,2666,,0.0,484,0.0,
20191026T15Z,344.0,3356,2668,,0.0,141,0.0,
20191026T14Z,344.0,3152,2669,,-1.0,0,1.0,
20191026T13Z,341.0,2650,2670,,0.0,-3,0.0,
20191026T12Z,329.0,2428,2668,,-10.0,-3,0.0,
20191026T11Z,329.0,2465,2667,,-8.0,-3,0.0,
20191026T10Z,329.0,2557,2670,,0.0,-2,1.0,
20191026T09Z,329.0,2605,2666,,0.0,-3,1.0,
20191026T08Z,329.0,2810,2664,,-2.0,-4,0.0,
20191026T07Z,329.0,3272,2665,,-7.0,-2,1.0,
20191026T06Z,329.0,3665,2664,,-2.0,-4,0.0,
20191026T05Z,329.0,4406,2666,,0.0,-2,0.0,
20191026T04Z,329.0,4670,2664,,-4.0,-4,1.0,
20191026T03Z,328.0,4747,2658,,10.0,7,0.0,
20191026T02Z,343.0,4959,2661,,10.0,6,2.0,
20191026T01Z,323.0,4667,2662,,10.0,41,0.0,
20191026T00Z,323.0,4275,2658,,10.0,335,0.0,
20191025T23Z,322.0,3997,2655,,0.0,584,1.0,
20191025T22Z,322.0,3498,2659,,0.0,641,0.0,
20191025T21Z,321.0,3281,2658,,-1.0,641,1.0,
20191025T20Z,322.0,3309,2656,,-2.0,630,0.0,
20191025T19Z,322.0,3062,2656,,-4.0,629,0.0,
20191025T18Z,321.0,3030,2659,,-4.0,649,1.0,
20191025T17Z,321.0,3187,2660,,0.0,637,1.0,
20191025T16Z,321.0,3335,2665,,-1.0,509,1.0,
20191025T15Z,321.0,3977,2667,,0.0,158,-1.0,
20191025T14Z,322.0,3997,2668,,0.0,0,0.0,
20191025T13Z,324.0,3440,2662,,0.0,-2,1.0,
20191025T12Z,324.0,3319,2658,,-10.0,-2,0.0,
