,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20200102T17-07,163.0,2516,3998,,0.0,286,-1.0,
20200102T16-07,163.0,2165,4000,,0.0,586,0.0,
20200102T15-07,163.0,2137,4002,,-10.0,670,0.0,
20200102T14-07,164.0,2130,3997,,-8.0,622,0.0,
20200102T13-07,164.0,2266,3999,,0.0,638,0.0,
20200102T12-07,163.0,2499,4003,,-2.0,651,1.0,
20200102T11-07,163.0,2945,4002,,0.0,655,-1.0,
20200102T10-07,163.0,3332,4004,,0.0,545,-1.0,
20200102T09-07,193.0,3925,4014,,0.0,218,-1.0,
20200102T08-07,181.0,4100,4018,,10.0,10,-1.0,
20200102T07-07,167.0,3801,4011,,10.0,8,0.0,
20200102T06-07,166.0,3101,4016,,0.0,-2,0.0,
20200102T05-07,166.0,2756,4015,,0.0,-3,0.0,
20200102T04-07,166.0,2513,4012,,-10.0,-3,1.0,
20200102T03-07,166.0,2507,4008,,-10.0,-1,0.0,
20200102T02-07,166.0,2587,4010,,0.0,-2,0.0,
20200102T01-07,166.0,2701,4008,,0.0,-2,0.0,
20200102T00-07,166.0,2865,4005,,0.0,-2,0.0,
20200101T23-07,166.0,3549,4010,,0.0,-3,0.0,
20200101T22-07,166.0,3831,4006,,0.0,1,0.0,
20200101T21-07,166.0,3893,4004,,0.0,9,0.0,
20200101T20-07,166.0,3764,4004,,0.0,7,0.0,
20200101T19-07,166.0,3635,4004,,0.0,-1,1.0,
20200101T18-07,166.0,3250,4002,,0.0,14,0.0,
20200101T17-07,166.0,2328,4001,,0.0,225,0.0,
20200101T16-07,166.0,2038,4002,,0.0,327,0.0,
20200101T15-07,166.0,1953,4004,,0.0,409,0.0,
20200101T14-07,166.0,1991,4008,,0.0,431,0.0,
20200101T13-07,166.0,2229,4008,,0.0,544,0.0,
20200101T12-07,166.0,2456,4014,,0.0,570,0.0,
20200101T11-07,166.0,2600,4007,,0.0,542,0.0,
20200101T10-07,166.0,2796,4012,,0.0,518,-1.0,
20200101T09-07,166.0,3350,4012,,0.0,227,1.0,
20200101T08-07,166.0,3529,4013,,0.0,11,0.0,
20200101T07-07,166.0,3383,4010,,0.0,8,-1.0,
20200101T06-07,166.0,3123,4011,,0.0,-2,0.0,
20200101T05-07,166.0,2883,4016,,0.0,-3,0.0,
20200101T04-07,162.0,2845,4007,,0.0,-3,0.0,
20200101T03-07,162.0,2818,4014,,0.0,-2,0.0,
20200101T02-07,162.0,2849,4009,,0.0,-3,0.0,
20200101T01-07,162.0,2896,4010,,0.0,-1,0.0,
20200101T00-07,162.0,2870,4005,,0.0,-2,1.0,
20191231T23-07,162.0,3702,4006,,0.0,-2,-2.0,
20191231T22-07,162.0,4007,4010,,0.0,-1,-1.0,
20191231T21-07,161.0,3998,4007,,0.0,-1,-1.0,
20191231T20-07,162.0,4176,4002,,0.0,9,-1.0,
20191231T19-07,174.0,4314,4006,,0.0,7,-1.0,
20191231T18-07,173.0,3943,3999,,0.0,14,-1.0,
20191231T17-07,166.0,3361,3998,,0.0,167,-1.0,
20191231T16-07,166.0,2786,3999,,0.0,217,0.0,
20191231T15-07,183.0,2774,3997,,0.0,332,-1.0,
20191231T14-07,212.0,2803,4000,,0.0,519,-1.0,
20191231T13-07,230.0,2918,3999,,0.0,275,-1.0,
20191231T12-07,231.0,3203,3999,,0.0,478,3.0,
20191231T11-07,231.0,3448,3999,,0.0,381,55.0,
20191231T10-07,231.0,3809,4001,,0.0,336,-1.0,
20191231T09-07,231.0,3864,4005,,0.0,81,-1.0,
20191231T08-07,231.0,3858,4008,,0.0,3,-1.0,
20191231T07-07,227.0,3519,4007,,0.0,7,0.0,
20191231T06-07,226.0,3152,4009,,0.0,-1,-1.0,
20191231T05-07,227.0,3115,4010,,0.0,-2,-1.0,
20191231T04-07,227.0,3048,4000,,0.0,-2,-1.0,
20191231T03-07,227.0,3036,3999,,0.0,-3,-1.0,
20191231T02-07,227.0,3048,4002,,0.0,-1,-1.0,
20191231T01-07,227.0,3070,3997,,0.0,-2,-1.0,
20191231T00-07,234.0,3311,4000,,0.0,-2,-1.0,
20191230T23-07,351.0,3557,3997,,0.0,-3,0.0,
20191230T22-07,371.0,3770,4001,,0.0,-3,-1.0,
20191230T21-07,371.0,3931,3997,,0.0,0,-1.0,
20191230T20-07,371.0,4135,4000,,0.0,8,-1.0,
20191230T19-07,371.0,4238,4001,,0.0,7,-1.0,
20191230T18-07,369.0,3795,4002,,0.0,1,-1.0,
20191230T17-07,258.0,3249,4001,,0.0,58,-1.0,
20191230T16-07,228.0,2871,4002,,0.0,97,-1.0,
20191230T15-07,178.0,3063,3996,,0.0,191,0.0,
20191230T14-07,166.0,3127,3991,,0.0,271,-1.0,
20191230T13-07,166.0,3286,3991,,0.0,301,-1.0,
20191230T12-07,166.0,3440,3967,,0.0,238,-1.0,
20191230T11-07,197.0,3834,3981,,0.0,187,-1.0,
20191230T10-07,210.0,3981,4005,,0.0,108,-1.0,
20191230T09-07,213.0,4341,4004,,0.0,61,0.0,
20191230T08-07,236.0,4359,4007,,0.0,14,0.0,
20191230T07-07,271.0,4094,4009,,0.0,8,0.0,
20191230T06-07,251.0,3643,4008,,0.0,-2,0.0,
20191230T05-07,231.0,3559,4005,,0.0,-2,-1.0,
20191230T04-07,231.0,3462,4002,,0.0,-2,0.0,
20191230T03-07,231.0,3026,4005,,0.0,-3,0.0,
20191230T02-07,231.0,3041,4005,,0.0,-2,0.0,
20191230T01-07,231.0,3203,4003,,0.0,-2,0.0,
20191230T00-07,233.0,3333,4001,,0.0,-3,0.0,
20191229T23-07,334.0,3375,4001,,0.0,-2,1.0,
20191229T22-07,362.0,3874,4004,,0.0,-1,-1.0,
20191229T21-07,362.0,3994,4003,,0.0,1,-1.0,
20191229T20-07,362.0,4109,4008,,0.0,6,-1.0,
20191229T19-07,362.0,4180,3999,,0.0,9,-1.0,
20191229T18-07,364.0,3615,4006,,0.0,7,-1.0,
20191229T17-07,297.0,3109,4003,,0.0,269,-1.0,
20191229T16-07,207.0,2234,4004,,0.0,559,-1.0,
20191229T15-07,156.0,2155,4004,,0.0,670,-1.0,
20191229T14-07,155.0,2192,3998,,0.0,675,0.0,
20191229T13-07,182.0,2405,4003,,0.0,646,-1.0,
20191229T12-07,175.0,2671,4000,,0.0,662,-1.0,
20191229T11-07,155.0,2871,4009,,0.0,625,-1.0,
20191229T10-07,155.0,3148,4008,,0.0,564,-1.0,
20191229T09-07,199.0,3984,4014,,0.0,243,-1.0,
20191229T08-07,189.0,4100,4005,,0.0,16,-1.0,
20191229T07-07,184.0,3880,4008,,0.0,7,-2.0,
20191229T06-07,165.0,3578,4009,,0.0,-4,1.0,
20191229T05-07,161.0,3472,4002,,0.0,-2,0.0,
20191229T04-07,161.0,3387,4003,,0.0,-1,0.0,
20191229T03-07,161.0,3538,4006,,0.0,-2,0.0,
20191229T02-07,161.0,3740,4002,,0.0,-2,0.0,
20191229T01-07,161.0,3861,4005,,0.0,-2,0.0,
20191229T00-07,161.0,3934,4006,,0.0,-3,0.0,
20191228T23-07,167.0,4403,4005,,0.0,-1,0.0,
20191228T22-07,161.0,4353,4003,,0.0,-1,1.0,
20191228T21-07,161.0,4397,3999,,0.0,1,12.0,
20191228T20-07,176.0,4400,3998,,0.0,8,47.0,
20191228T19-07,183.0,4171,3997,,0.0,7,60.0,
20191228T18-07,177.0,3730,3996,,0.0,11,7.0,
20191228T17-07,161.0,2895,4000,,0.0,207,0.0,
20191228T16-07,161.0,2622,3997,,0.0,481,0.0,
20191228T15-07,161.0,2575,3996,,0.0,595,0.0,
20191228T14-07,161.0,2597,3995,,0.0,566,0.0,
20191228T13-07,161.0,2593,3992,,0.0,651,1.0,
20191228T12-07,161.0,2736,3994,,0.0,568,0.0,
20191228T11-07,160.0,3064,3995,,0.0,658,0.0,
20191228T10-07,186.0,3374,3998,,0.0,501,-1.0,
20191228T09-07,189.0,3708,3999,,0.0,201,0.0,
20191228T08-07,184.0,3750,4004,,0.0,5,0.0,
20191228T07-07,163.0,3819,4006,,0.0,1,0.0,
20191228T06-07,161.0,3581,4001,,0.0,-3,0.0,
20191228T05-07,166.0,3450,4006,,0.0,-2,0.0,
20191228T04-07,161.0,3441,4002,,0.0,-1,1.0,
20191228T03-07,161.0,3418,4004,,0.0,-3,0.0,
20191228T02-07,161.0,3443,4001,,0.0,-1,-1.0,
20191228T01-07,164.0,3516,3998,,0.0,-2,0.0,
20191228T00-07,171.0,3733,3999,,0.0,-4,0.0,
20191227T23-07,171.0,4343,4000,,0.0,-2,0.0,
20191227T22-07,171.0,4510,4002,,0.0,-1,0.0,
20191227T21-07,171.0,4553,3996,,0.0,0,6.0,
20191227T20-07,171.0,4651,4000,,0.0,6,51.0,
20191227T19-07,161.0,4700,3994,,0.0,9,51.0,
20191227T18-07,161.0,4551,3997,,0.0,3,50.0,
20191227T17-07,161.0,3873,3992,,0.0,44,46.0,
20191227T16-07,161.0,3595,3998,,0.0,317,0.0,
20191227T15-07,161.0,3492,3998,,0.0,305,0.0,
20191227T14-07,161.0,3332,3994,,0.0,280,0.0,
20191227T13-07,161.0,3514,3996,,0.0,407,0.0,
20191227T12-07,161.0,3518,4000,,0.0,318,0.0,
20191227T11-07,161.0,3530,3996,,0.0,146,0.0,
20191227T10-07,161.0,3759,4000,,0.0,49,1.0,
20191227T09-07,160.0,4148,4002,,0.0,18,0.0,
20191227T08-07,161.0,3726,4000,,0.0,7,0.0,
20191227T07-07,161.0,3237,3999,,0.0,6,0.0,
20191227T06-07,161.0,3067,3998,,0.0,-1,0.0,
20191227T05-07,161.0,2970,4002,,0.0,-3,0.0,
20191227T04-07,161.0,3023,3996,,0.0,-1,0.0,
20191227T03-07,161.0,3034,3997,,0.0,-4,0.0,
20191227T02-07,161.0,3364,3998,,0.0,-2,0.0,
20191227T01-07,161.0,3274,3998,,0.0,-1,0.0,
20191227T00-07,161.0,3354,3998,,0.0,-4,0.0,
20191226T23-07,161.0,3812,3998,,0.0,-1,47.0,
20191226T22-07,170.0,4169,3996,,0.0,-2,39.0,
20191226T21-07,168.0,4441,3995,,0.0,2,0.0,
20191226T20-07,168.0,4375,3988,,0.0,9,0.0,
20191226T19-07,186.0,4375,3994,,0.0,7,0.0,
20191226T18-07,187.0,4190,3987,,0.0,-3,0.0,
20191226T17-07,165.0,3693,3994,,0.0,6,0.0,
20191226T16-07,162.0,3313,3995,,0.0,33,0.0,
20191226T15-07,162.0,3261,3996,,0.0,110,-1.0,
20191226T14-07,162.0,3184,3996,,0.0,165,1.0,
20191226T13-07,161.0,3494,3989,,0.0,310,0.0,
20191226T12-07,161.0,3809,3991,,0.0,293,0.0,
20191226T11-07,161.0,3915,3993,,0.0,267,0.0,
20191226T10-07,161.0,3947,4001,,0.0,257,0.0,
20191226T09-07,178.0,4170,4004,,0.0,125,0.0,
20191226T08-07,179.0,4169,4007,,0.0,15,-1.0,
20191226T07-07,179.0,3625,4006,,0.0,7,0.0,
20191226T06-07,176.0,3474,4003,,0.0,-1,0.0,
20191226T05-07,161.0,3034,4000,,0.0,-3,1.0,
20191226T04-07,161.0,2841,4004,,0.0,-1,0.0,
20191226T03-07,161.0,2725,3997,,0.0,-1,0.0,
20191226T02-07,164.0,2742,3996,,0.0,-3,-1.0,
20191226T01-07,164.0,3295,3999,,0.0,-2,0.0,
20191226T00-07,164.0,3465,4002,,0.0,-3,0.0,
20191225T23-07,164.0,3702,4004,,0.0,-3,0.0,
20191225T22-07,164.0,3641,3999,,0.0,-1,0.0,
20191225T21-07,165.0,3593,4000,,0.0,1,0.0,
20191225T20-07,167.0,3657,3996,,8.0,8,1.0,
20191225T19-07,166.0,3714,3997,,0.0,7,0.0,
20191225T18-07,166.0,3161,3996,,0.0,7,0.0,
20191225T17-07,166.0,2531,3994,,0.0,200,0.0,
20191225T16-07,166.0,2225,3992,,0.0,278,0.0,
20191225T15-07,166.0,2186,3990,,0.0,522,0.0,
20191225T14-07,166.0,2232,3994,,0.0,625,0.0,
20191225T13-07,166.0,2295,3996,,0.0,594,0.0,
20191225T12-07,166.0,2477,3993,,0.0,561,0.0,
20191225T11-07,166.0,2661,3998,,0.0,436,1.0,
20191225T10-07,166.0,2635,3994,,0.0,237,0.0,
20191225T09-07,166.0,3137,3996,,1.0,64,0.0,
20191225T08-07,166.0,3502,3999,,10.0,0,0.0,
20191225T07-07,162.0,3286,3995,,9.0,-2,0.0,
20191225T06-07,161.0,3093,3998,,0.0,-3,0.0,
20191225T05-07,161.0,3049,3998,,0.0,-1,0.0,
20191225T04-07,161.0,3055,3993,,0.0,-3,0.0,
20191225T03-07,161.0,3049,3990,,0.0,-1,0.0,
20191225T02-07,161.0,2989,3992,,0.0,-2,0.0,
20191225T01-07,161.0,2890,3987,,0.0,-4,1.0,
20191225T00-07,161.0,2997,3988,,0.0,-2,0.0,
20191224T23-07,161.0,3558,3994,,0.0,-2,0.0,
20191224T22-07,161.0,3711,3983,,0.0,-2,0.0,
20191224T21-07,161.0,3902,3986,,10.0,-1,0.0,
20191224T20-07,176.0,3875,3985,,10.0,-2,-1.0,
20191224T19-07,182.0,4039,3980,,0.0,4,-2.0,
20191224T18-07,159.0,3552,3978,,0.0,2,0.0,
20191224T17-07,158.0,3101,3975,,0.0,75,0.0,
20191224T16-07,158.0,2830,3976,,0.0,252,1.0,
20191224T15-07,158.0,2952,3982,,0.0,332,0.0,
20191224T14-07,158.0,2851,3978,,0.0,245,0.0,
20191224T13-07,157.0,3240,3979,,0.0,158,0.0,
20191224T12-07,158.0,3401,3982,,0.0,79,0.0,
20191224T11-07,158.0,3510,3974,,0.0,53,0.0,
20191224T10-07,158.0,3849,3977,,0.0,16,0.0,
20191224T09-07,158.0,3855,3983,,0.0,8,0.0,
20191224T08-07,158.0,3360,3978,,10.0,-2,0.0,
20191224T07-07,155.0,2775,3982,,10.0,-4,1.0,
20191224T06-07,154.0,2547,3977,,0.0,-1,0.0,
20191224T05-07,154.0,2362,3980,,0.0,-3,0.0,
20191224T04-07,153.0,2256,3981,,0.0,-1,-1.0,
20191224T03-07,153.0,2270,3980,,0.0,-2,0.0,
20191224T02-07,154.0,2365,3980,,0.0,-4,0.0,
20191224T01-07,154.0,2753,3983,,0.0,-1,0.0,
20191224T00-07,154.0,2921,3982,,0.0,-2,0.0,
20191223T23-07,161.0,3563,3981,,0.0,-2,0.0,
20191223T22-07,231.0,4105,3978,,0.0,-2,0.0,
20191223T21-07,238.0,4346,3979,,10.0,-2,1.0,
20191223T20-07,279.0,4423,3973,,10.0,-2,0.0,
20191223T19-07,250.0,4478,3988,,0.0,-1,0.0,
20191223T18-07,295.0,4293,3982,,0.0,2,0.0,
20191223T17-07,265.0,3986,3983,,0.0,106,0.0,
20191223T16-07,242.0,3798,3981,,0.0,191,0.0,
20191223T15-07,244.0,3941,3989,,0.0,169,0.0,
20191223T14-07,216.0,3970,3987,,0.0,88,0.0,
20191223T13-07,211.0,3867,3989,,0.0,148,0.0,
20191223T12-07,211.0,3596,3985,,0.0,188,1.0,
20191223T11-07,211.0,3964,3991,,0.0,117,-1.0,
20191223T10-07,191.0,4085,3989,,0.0,95,0.0,
20191223T09-07,191.0,4136,3990,,0.0,23,0.0,
20191223T08-07,186.0,3789,3994,,10.0,4,0.0,
20191223T07-07,155.0,3141,3996,,9.0,8,0.0,
20191223T06-07,153.0,2890,3995,,0.0,-3,0.0,
20191223T05-07,153.0,2783,3994,,0.0,-1,0.0,
20191223T04-07,153.0,2692,3993,,0.0,-2,0.0,
20191223T03-07,153.0,2682,3986,,0.0,-4,0.0,
20191223T02-07,154.0,2782,3994,,0.0,-1,1.0,
20191223T01-07,205.0,3090,3996,,0.0,-3,0.0,
20191223T00-07,214.0,3400,3995,,0.0,-2,0.0,
20191222T23-07,213.0,3753,3996,,0.0,-2,0.0,
20191222T22-07,214.0,3988,3996,,0.0,-1,0.0,
20191222T21-07,214.0,3958,3997,,10.0,2,-1.0,
20191222T20-07,214.0,4208,3990,,10.0,7,0.0,
20191222T19-07,214.0,4338,3990,,0.0,8,0.0,
20191222T18-07,184.0,3719,3989,,0.0,-1,0.0,
20191222T17-07,156.0,3523,3989,,0.0,66,0.0,
20191222T16-07,157.0,3312,3993,,0.0,152,1.0,
20191222T15-07,157.0,2969,3988,,0.0,230,0.0,
20191222T14-07,156.0,2743,3991,,0.0,397,0.0,
20191222T13-07,156.0,2893,3990,,0.0,386,0.0,
20191222T12-07,156.0,3169,3993,,0.0,403,0.0,
20191222T11-07,156.0,3247,3993,,0.0,330,0.0,
20191222T10-07,165.0,3465,3996,,0.0,298,0.0,
20191222T09-07,166.0,3570,4001,,0.0,115,0.0,
20191222T08-07,156.0,3131,4000,,10.0,10,0.0,
20191222T07-07,156.0,2936,4002,,10.0,7,1.0,
20191222T06-07,154.0,2814,4003,,0.0,-2,0.0,
20191222T05-07,153.0,2707,4000,,0.0,-2,0.0,
20191222T04-07,153.0,2633,4000,,0.0,-2,0.0,
20191222T03-07,153.0,2651,4001,,0.0,-3,-1.0,
20191222T02-07,153.0,2805,3996,,0.0,-2,0.0,
20191222T01-07,153.0,2794,4000,,0.0,-2,0.0,
20191222T00-07,153.0,2922,3999,,0.0,-3,0.0,
20191221T23-07,203.0,3712,4000,,0.0,-1,0.0,
20191221T22-07,211.0,4226,3998,,0.0,-1,0.0,
20191221T21-07,211.0,4300,3998,,10.0,1,1.0,
20191221T20-07,211.0,4485,4002,,10.0,8,0.0,
20191221T19-07,211.0,4600,3996,,0.0,6,0.0,
20191221T18-07,193.0,4181,3989,,0.0,4,0.0,
20191221T17-07,163.0,3482,3990,,0.0,161,0.0,
20191221T16-07,163.0,2780,3993,,0.0,448,0.0,
20191221T15-07,163.0,2643,3993,,0.0,596,0.0,
20191221T14-07,163.0,2640,3992,,0.0,593,0.0,
20191221T13-07,163.0,2694,3990,,0.0,604,0.0,
20191221T12-07,166.0,2893,3991,,0.0,611,0.0,
20191221T11-07,160.0,3170,4000,,0.0,613,1.0,
20191221T10-07,165.0,3638,4003,,0.0,514,0.0,
20191221T09-07,178.0,4347,4011,,0.0,235,0.0,
20191221T08-07,182.0,3826,4002,,10.0,10,0.0,
20191221T07-07,172.0,3300,4008,,9.0,9,0.0,
20191221T06-07,159.0,2954,4004,,0.0,-2,0.0,
20191221T05-07,156.0,2845,4007,,0.0,-3,0.0,
20191221T04-07,156.0,2783,4005,,0.0,-1,0.0,
20191221T03-07,156.0,2799,4009,,0.0,-3,0.0,
20191221T02-07,156.0,2774,4007,,0.0,-2,1.0,
20191221T01-07,156.0,2770,4006,,0.0,-1,0.0,
20191221T00-07,156.0,2871,4006,,0.0,-3,0.0,
20191220T23-07,178.0,3533,4004,,0.0,-3,-2.0,
20191220T22-07,155.0,3630,4002,,1.0,-2,-1.0,
20191220T21-07,167.0,3721,4005,,9.0,2,-1.0,
20191220T20-07,224.0,3940,4000,,10.0,7,-1.0,
20191220T19-07,224.0,4036,3998,,0.0,8,-1.0,
20191220T18-07,200.0,3741,3997,,0.0,5,-1.0,
20191220T17-07,165.0,2874,3997,,0.0,213,0.0,
20191220T16-07,161.0,2574,4000,,0.0,505,-1.0,
20191220T15-07,161.0,2579,4005,,0.0,533,-1.0,
20191220T14-07,161.0,2659,4005,,0.0,588,-2.0,
20191220T13-07,160.0,2676,4002,,0.0,548,-1.0,
20191220T12-07,153.0,2936,4006,,0.0,494,-1.0,
20191220T11-07,154.0,3144,4009,,0.0,553,0.0,
20191220T10-07,212.0,3247,4010,,0.0,512,3.0,
20191220T09-07,232.0,4067,4015,,0.0,255,8.0,
20191220T08-07,258.0,4552,4016,,10.0,11,0.0,
20191220T07-07,225.0,4027,4013,,10.0,8,0.0,
20191220T06-07,225.0,3227,4016,,0.0,-2,0.0,
20191220T05-07,226.0,2914,4014,,0.0,-1,0.0,
20191220T04-07,226.0,2851,4014,,0.0,-3,0.0,
20191220T03-07,226.0,2788,4012,,0.0,-1,-1.0,
20191220T02-07,226.0,2759,4014,,0.0,-2,1.0,
20191220T01-07,226.0,2869,4010,,0.0,-4,0.0,
20191220T00-07,233.0,3055,4011,,0.0,-1,0.0,
20191219T23-07,353.0,3523,4010,,0.0,-2,0.0,
20191219T22-07,370.0,4108,4010,,0.0,-1,0.0,
20191219T21-07,359.0,4166,4008,,10.0,2,0.0,
20191219T20-07,319.0,4198,4002,,10.0,10,0.0,
20191219T19-07,293.0,4164,4002,,0.0,9,0.0,
20191219T18-07,224.0,3724,4002,,0.0,4,1.0,
20191219T17-07,224.0,2952,4002,,0.0,203,0.0,
20191219T16-07,224.0,2608,4005,,0.0,495,0.0,
20191219T15-07,224.0,2406,4005,,0.0,600,0.0,
20191219T14-07,224.0,2496,4004,,0.0,616,0.0,
20191219T13-07,264.0,2542,4008,,0.0,598,0.0,
20191219T12-07,341.0,2560,4008,,0.0,493,0.0,
20191219T11-07,369.0,2791,4008,,0.0,587,1.0,
20191219T10-07,369.0,3303,4007,,0.0,510,0.0,
20191219T09-07,369.0,4113,4016,,0.0,234,0.0,
20191219T08-07,370.0,4392,4017,,9.0,11,-1.0,
20191219T07-07,355.0,4020,4016,,10.0,7,-1.0,
20191219T06-07,350.0,3589,4017,,0.0,-4,-1.0,
20191219T05-07,350.0,3293,4010,,0.0,-3,-1.0,
20191219T04-07,350.0,3137,4013,,0.0,-1,-1.0,
20191219T03-07,350.0,3080,4014,,0.0,-1,-1.0,
20191219T02-07,350.0,3025,4012,,0.0,-3,-1.0,
20191219T01-07,350.0,3075,4010,,0.0,-1,-1.0,
20191219T00-07,350.0,3360,4010,,0.0,-2,-1.0,
20191218T23-07,350.0,3994,4011,,0.0,-2,-1.0,
20191218T22-07,350.0,4145,4008,,0.0,-2,-1.0,
20191218T21-07,350.0,4282,4007,,10.0,2,-1.0,
20191218T20-07,350.0,3989,4000,,9.0,9,-1.0,
20191218T19-07,350.0,3740,4002,,0.0,7,-1.0,
20191218T18-07,349.0,3575,4005,,0.0,4,0.0,
20191218T17-07,345.0,3053,4001,,0.0,120,-1.0,
20191218T16-07,336.0,2795,3998,,0.0,381,-1.0,
20191218T15-07,324.0,2570,4002,,0.0,477,-1.0,
20191218T14-07,342.0,2649,3997,,0.0,528,-1.0,
20191218T13-07,350.0,2823,3996,,0.0,603,-1.0,
20191218T12-07,347.0,2757,3993,,0.0,565,-1.0,
20191218T11-07,344.0,2954,3997,,0.0,571,0.0,
20191218T10-07,344.0,3340,4004,,0.0,476,-1.0,
20191218T09-07,346.0,3711,4002,,1.0,215,-1.0,
20191218T08-07,349.0,4023,4011,,9.0,7,-1.0,
20191218T07-07,343.0,3656,4004,,10.0,8,-1.0,
20191218T06-07,316.0,3325,4008,,0.0,-2,-1.0,
20191218T05-07,338.0,2765,4004,,0.0,-2,-1.0,
