,natural gas,solar,hydro,wind
20191231T15-08,435.0,0,0,801
20191231T14-08,451.0,0,0,754
20191231T13-08,417.0,0,0,806
20191231T12-08,423.0,0,0,709
20191231T11-08,336.0,0,0,805
20191231T10-08,312.0,0,0,600
20191231T09-08,201.0,0,0,524
20191231T08-08,234.0,0,0,504
20191231T07-08,487.0,0,0,577
20191231T06-08,457.0,0,0,664
20191231T05-08,537.0,0,0,627
20191231T04-08,438.0,0,0,707
20191231T03-08,387.0,0,0,671
20191231T02-08,343.0,0,0,591
20191231T01-08,437.0,0,0,349
20191231T00-08,393.0,0,0,287
20191230T23-08,487.0,0,0,186
20191230T22-08,429.0,0,0,216
20191230T21-08,445.0,0,0,247
20191230T20-08,509.0,0,0,134
20191230T19-08,510.0,0,0,69
20191230T18-08,511.0,0,0,8
20191230T17-08,510.0,0,0,4
20191230T16-08,518.0,0,0,-5
20191230T15-08,509.0,0,0,3
20191230T14-08,511.0,0,0,28
20191230T13-08,524.0,0,0,15
20191230T12-08,526.0,0,0,-7
20191230T11-08,535.0,0,0,-8
20191230T10-08,516.0,0,0,-8
20191230T09-08,530.0,0,0,-11
20191230T08-08,523.0,0,0,-10
20191230T07-08,534.0,0,0,-10
20191230T06-08,534.0,0,0,-10
20191230T05-08,530.0,0,0,-8
20191230T04-08,533.0,0,0,-11
20191230T03-08,532.0,0,0,-8
20191230T02-08,529.0,0,0,-11
20191230T01-08,529.0,0,0,-9
20191230T00-08,527.0,0,0,-11
20191229T23-08,529.0,0,0,-9
20191229T22-08,554.0,0,0,-10
20191229T21-08,555.0,0,0,-2
20191229T20-08,539.0,0,0,18
20191229T19-08,525.0,0,0,37
20191229T18-08,525.0,0,0,46
20191229T17-08,524.0,0,0,68
20191229T16-08,510.0,0,0,101
20191229T15-08,486.0,0,0,112
20191229T14-08,518.0,0,0,55
20191229T13-08,521.0,0,0,48
20191229T12-08,490.0,0,0,68
20191229T11-08,478.0,0,0,90
20191229T10-08,529.0,0,0,28
20191229T09-08,533.0,0,0,7
20191229T08-08,534.0,0,0,8
20191229T07-08,531.0,0,0,17
20191229T06-08,514.0,0,0,3
20191229T05-08,510.0,0,0,-7
20191229T04-08,508.0,0,0,-9
20191229T03-08,509.0,0,0,-11
20191229T02-08,510.0,0,0,-9
20191229T01-08,509.0,0,0,-10
20191229T00-08,501.0,0,0,-9
20191228T23-08,529.0,0,0,-9
20191228T22-08,526.0,0,0,-9
20191228T21-08,527.0,0,0,-8
20191228T20-08,527.0,0,0,-10
20191228T19-08,526.0,0,0,-11
20191228T18-08,525.0,0,0,-10
20191228T17-08,523.0,0,0,-3
20191228T16-08,503.0,0,0,-4
20191228T15-08,499.0,0,0,-8
20191228T14-08,500.0,0,0,-9
20191228T13-08,499.0,0,0,-6
20191228T12-08,499.0,0,0,-10
20191228T11-08,503.0,0,0,-10
20191228T10-08,505.0,0,0,-9
20191228T09-08,511.0,0,0,-8
20191228T08-08,543.0,0,0,-6
20191228T07-08,542.0,0,0,-5
20191228T06-08,543.0,0,0,4
20191228T05-08,546.0,0,0,-2
20191228T04-08,544.0,0,0,-3
20191228T03-08,544.0,0,0,-6
20191228T02-08,543.0,0,0,-8
20191228T01-08,543.0,0,0,-3
20191228T00-08,544.0,0,0,19
20191227T23-08,538.0,0,0,108
20191227T22-08,508.0,0,0,208
20191227T21-08,499.0,0,0,297
20191227T20-08,499.0,0,0,364
20191227T19-08,371.0,0,0,514
20191227T18-08,444.0,0,0,484
20191227T17-08,414.0,0,0,476
20191227T16-08,484.0,0,0,500
20191227T15-08,513.0,0,0,464
20191227T14-08,344.0,0,0,630
20191227T13-08,323.0,0,0,600
20191227T12-08,461.0,0,0,405
20191227T11-08,535.0,0,0,308
20191227T10-08,425.0,0,0,399
20191227T09-08,393.0,0,0,381
20191227T08-08,413.0,0,0,305
20191227T07-08,451.0,0,0,228
20191227T06-08,517.0,0,0,136
20191227T05-08,545.0,0,0,57
20191227T04-08,540.0,0,0,17
20191227T03-08,530.0,0,0,1
20191227T02-08,543.0,0,0,-7
20191227T01-08,526.0,0,0,-7
20191227T00-08,531.0,0,0,-8
20191226T23-08,528.0,0,0,-9
20191226T22-08,546.0,0,0,-11
20191226T21-08,607.0,0,0,-10
20191226T20-08,606.0,0,0,-7
20191226T19-08,605.0,0,0,-4
20191226T18-08,592.0,0,0,-7
20191226T17-08,529.0,0,0,-8
20191226T16-08,528.0,0,0,-9
20191226T15-08,526.0,0,0,-7
20191226T14-08,528.0,0,0,-8
20191226T13-08,532.0,0,0,-8
20191226T12-08,531.0,0,0,-7
20191226T11-08,518.0,0,0,-10
20191226T10-08,533.0,0,0,-10
20191226T09-08,530.0,0,0,-9
20191226T08-08,558.0,0,0,-9
20191226T07-08,551.0,0,0,-9
20191226T06-08,534.0,0,0,-11
20191226T05-08,526.0,0,0,-8
20191226T04-08,524.0,0,0,-12
20191226T03-08,522.0,0,0,-9
20191226T02-08,534.0,0,0,-9
20191226T01-08,532.0,0,0,-7
20191226T00-08,530.0,0,0,-6
20191225T23-08,530.0,0,0,-8
20191225T22-08,529.0,0,0,-9
20191225T21-08,532.0,0,0,-3
20191225T20-08,533.0,0,0,3
20191225T19-08,532.0,0,0,6
20191225T18-08,532.0,0,0,4
20191225T17-08,530.0,0,0,6
20191225T16-08,530.0,0,0,0
20191225T15-08,530.0,0,0,-3
20191225T14-08,530.0,0,0,-5
20191225T13-08,530.0,0,0,-7
20191225T12-08,532.0,0,0,-7
20191225T11-08,530.0,0,0,-2
20191225T10-08,532.0,0,0,7
20191225T09-08,525.0,0,0,19
20191225T08-08,523.0,0,0,25
20191225T07-08,518.0,0,0,26
20191225T06-08,497.0,0,0,32
20191225T05-08,481.0,0,0,48
20191225T04-08,487.0,0,0,33
20191225T03-08,497.0,0,0,16
20191225T02-08,507.0,0,0,1
20191225T01-08,515.0,0,0,-8
20191225T00-08,477.0,0,0,-4
20191224T23-08,485.0,0,0,-10
20191224T22-08,502.0,0,0,-8
20191224T21-08,554.0,0,0,-11
20191224T20-08,579.0,0,0,-10
20191224T19-08,576.0,0,0,-10
20191224T18-08,578.0,0,0,-8
20191224T17-08,575.0,0,0,-8
20191224T16-08,533.0,0,0,-7
20191224T15-08,527.0,0,0,0
20191224T14-08,507.0,0,0,18
20191224T13-08,502.0,0,0,49
20191224T12-08,538.0,0,0,23
20191224T11-08,536.0,0,0,9
20191224T10-08,559.0,0,0,19
20191224T09-08,591.0,0,0,30
20191224T08-08,593.0,0,0,22
20191224T07-08,572.0,0,0,20
20191224T06-08,530.0,0,0,27
20191224T05-08,529.0,0,0,11
20191224T04-08,530.0,0,0,-4
20191224T03-08,529.0,0,0,8
20191224T02-08,530.0,0,0,30
20191224T01-08,524.0,0,0,86
20191224T00-08,437.0,0,0,186
20191223T23-08,455.0,0,0,166
20191223T22-08,502.0,0,0,104
20191223T21-08,530.0,0,0,145
20191223T20-08,514.0,0,0,264
20191223T19-08,411.0,0,0,406
20191223T18-08,483.0,0,0,472
20191223T17-08,358.0,0,0,568
20191223T16-08,372.0,0,0,593
20191223T15-08,461.0,0,0,503
20191223T14-08,516.0,0,0,506
20191223T13-08,529.0,0,0,484
20191223T12-08,529.0,0,0,479
20191223T11-08,493.0,0,0,476
20191223T10-08,484.0,0,0,457
20191223T09-08,468.0,0,0,491
20191223T08-08,348.0,0,0,592
20191223T07-08,443.0,0,0,591
20191223T06-08,397.0,0,0,615
20191223T05-08,362.0,0,0,538
20191223T04-08,462.0,0,0,364
20191223T03-08,513.0,0,0,251
20191223T02-08,464.0,0,0,231
20191223T01-08,522.0,0,0,139
20191223T00-08,532.0,0,0,61
20191222T23-08,553.0,0,0,71
20191222T22-08,598.0,0,0,67
20191222T21-08,598.0,0,0,11
20191222T20-08,595.0,0,0,-1
20191222T19-08,589.0,0,0,-2
20191222T18-08,589.0,0,0,26
20191222T17-08,579.0,0,0,38
20191222T16-08,550.0,0,0,54
20191222T15-08,515.0,0,0,51
20191222T14-08,515.0,0,0,86
20191222T13-08,474.0,0,0,139
20191222T12-08,412.0,0,0,185
20191222T11-08,426.0,0,0,170
20191222T10-08,447.0,0,0,141
20191222T09-08,430.0,0,0,86
20191222T08-08,510.0,0,0,46
20191222T07-08,514.0,0,0,5
20191222T06-08,515.0,0,0,-4
20191222T05-08,517.0,0,0,-1
20191222T04-08,515.0,0,0,4
20191222T03-08,515.0,0,0,3
20191222T02-08,516.0,0,0,5
20191222T01-08,515.0,0,0,48
20191222T00-08,485.0,0,0,201
20191221T23-08,417.0,0,0,356
20191221T22-08,434.0,0,0,378
20191221T21-08,470.0,0,0,467
20191221T20-08,494.0,0,0,652
20191221T19-08,330.0,0,0,974
20191221T18-08,341.0,0,0,967
20191221T17-08,309.0,0,0,930
20191221T16-08,342.0,0,0,761
20191221T15-08,331.0,0,0,652
20191221T14-08,383.0,0,0,519
20191221T13-08,371.0,0,0,460
20191221T12-08,466.0,0,0,335
20191221T11-08,454.0,0,0,327
20191221T10-08,403.0,0,0,366
20191221T09-08,446.0,0,0,382
20191221T08-08,484.0,0,0,351
20191221T07-08,474.0,0,0,310
20191221T06-08,402.0,0,0,420
20191221T05-08,406.0,0,0,425
20191221T04-08,394.0,0,0,486
20191221T03-08,432.0,0,0,470
20191221T02-08,462.0,0,0,550
20191221T01-08,484.0,0,0,610
20191221T00-08,375.0,0,0,762
20191220T23-08,329.0,0,0,867
20191220T22-08,327.0,0,0,883
20191220T21-08,338.0,0,0,830
20191220T20-08,347.0,0,0,853
20191220T19-08,310.0,0,0,907
20191220T18-08,311.0,0,0,787
20191220T17-08,345.0,0,0,734
20191220T16-08,509.0,0,0,708
20191220T15-08,497.0,0,0,958
20191220T14-08,450.0,0,0,1246
20191220T13-08,331.0,0,0,1357
20191220T12-08,304.0,0,0,1255
20191220T11-08,307.0,0,0,1133
20191220T10-08,309.0,0,0,1002
20191220T09-08,326.0,0,0,773
20191220T08-08,465.0,0,0,457
20191220T07-08,590.0,0,0,299
20191220T06-08,564.0,0,0,235
20191220T05-08,576.0,0,0,313
20191220T04-08,574.0,0,0,388
20191220T03-08,534.0,0,0,435
20191220T02-08,523.0,0,0,527
20191220T01-08,519.0,0,0,565
20191220T00-08,522.0,0,0,474
20191219T23-08,493.0,0,0,508
20191219T22-08,511.0,0,0,455
20191219T21-08,549.0,0,0,264
20191219T20-08,548.0,0,0,231
20191219T19-08,548.0,0,0,167
20191219T18-08,587.0,0,0,74
20191219T17-08,585.0,0,0,4
20191219T16-08,568.0,0,0,6
20191219T15-08,522.0,0,0,32
20191219T14-08,524.0,0,0,30
20191219T13-08,526.0,0,0,16
20191219T12-08,527.0,0,0,6
20191219T11-08,530.0,0,0,4
20191219T10-08,534.0,0,0,90
20191219T09-08,514.0,0,0,146
20191219T08-08,618.0,0,0,44
20191219T07-08,627.0,0,0,14
20191219T06-08,626.0,0,0,29
20191219T05-08,625.0,0,0,10
20191219T04-08,626.0,0,0,5
20191219T03-08,621.0,0,0,12
20191219T02-08,626.0,0,0,21
20191219T01-08,617.0,0,0,23
20191219T00-08,581.0,0,0,-3
20191218T23-08,580.0,0,0,-5
20191218T22-08,569.0,0,0,-9
20191218T21-08,601.0,0,0,-7
20191218T20-08,605.0,0,0,-6
20191218T19-08,604.0,0,0,-8
20191218T18-08,603.0,0,0,-10
20191218T17-08,596.0,0,0,-10
20191218T16-08,512.0,0,0,-9
20191218T15-08,526.0,0,0,-11
20191218T14-08,527.0,0,0,-9
20191218T13-08,525.0,0,0,-9
20191218T12-08,530.0,0,0,-11
20191218T11-08,533.0,0,0,-8
20191218T10-08,578.0,0,0,-11
20191218T09-08,583.0,0,0,-10
20191218T08-08,584.0,0,0,-8
20191218T07-08,580.0,0,0,-11
20191218T06-08,539.0,0,0,-10
20191218T05-08,540.0,0,0,-10
20191218T04-08,541.0,0,0,6
20191218T03-08,539.0,0,0,-9
20191218T02-08,541.0,0,0,-9
20191218T01-08,540.0,0,0,-11
20191218T00-08,534.0,0,0,-11
20191217T23-08,531.0,0,0,-11
20191217T22-08,521.0,0,0,-9
20191217T21-08,592.0,0,0,-12
20191217T20-08,602.0,0,0,-4
20191217T19-08,596.0,0,0,15
20191217T18-08,599.0,0,0,27
20191217T17-08,611.0,0,0,2
20191217T16-08,616.0,0,0,-7
20191217T15-08,613.0,0,0,-5
20191217T14-08,591.0,0,0,-9
20191217T13-08,581.0,0,0,-3
20191217T12-08,509.0,0,0,0
20191217T11-08,527.0,0,0,-9
20191217T10-08,617.0,0,0,-9
20191217T09-08,620.0,0,0,-9
20191217T08-08,647.0,0,0,-10
20191217T07-08,645.0,0,0,-10
20191217T06-08,625.0,0,0,-10
20191217T05-08,551.0,0,0,-11
20191217T04-08,548.0,0,0,-9
20191217T03-08,549.0,0,0,-13
20191217T02-08,546.0,0,0,-9
20191217T01-08,549.0,0,0,-4
20191217T00-08,546.0,0,0,-6
20191216T23-08,545.0,0,0,-7
20191216T22-08,518.0,0,0,-10
20191216T21-08,548.0,0,0,-3
20191216T20-08,591.0,0,0,5
20191216T19-08,586.0,0,0,9
20191216T18-08,581.0,0,0,42
20191216T17-08,586.0,0,0,18
20191216T16-08,507.0,0,0,23
20191216T15-08,479.0,0,0,51
20191216T14-08,491.0,0,0,45
20191216T13-08,466.0,0,0,57
20191216T12-08,476.0,0,0,48
20191216T11-08,520.0,0,0,19
20191216T10-08,592.0,0,0,3
20191216T09-08,601.0,0,0,17
20191216T08-08,617.0,0,0,27
20191216T07-08,618.0,0,0,34
20191216T06-08,550.0,0,0,69
20191216T05-08,501.0,0,0,81
20191216T04-08,513.0,0,0,38
20191216T03-08,515.0,0,0,31
20191216T02-08,513.0,0,0,67
20191216T01-08,483.0,0,0,135
20191216T00-08,514.0,0,0,153
20191215T23-08,510.0,0,0,211
20191215T22-08,488.0,0,0,312
20191215T21-08,492.0,0,0,469
20191215T20-08,480.0,0,0,584
20191215T19-08,407.0,0,0,765
20191215T18-08,330.0,0,0,867
20191215T17-08,337.0,0,0,888
20191215T16-08,324.0,0,0,813
20191215T15-08,322.0,0,0,910
20191215T14-08,433.0,0,0,808
20191215T13-08,424.0,0,0,738
20191215T12-08,352.0,0,0,701
20191215T11-08,456.0,0,0,467
20191215T10-08,414.0,0,0,452
20191215T09-08,454.0,0,0,351
20191215T08-08,539.0,0,0,218
20191215T07-08,521.0,0,0,232
20191215T06-08,452.0,0,0,187
20191215T05-08,486.0,0,0,110
20191215T04-08,505.0,0,0,78
20191215T03-08,515.0,0,0,50
20191215T02-08,514.0,0,0,14
20191215T01-08,515.0,0,0,2
20191215T00-08,531.0,0,0,6
20191214T23-08,533.0,0,0,3
20191214T22-08,521.0,0,0,16
20191214T21-08,519.0,0,0,50
20191214T20-08,476.0,0,0,119
20191214T19-08,506.0,0,0,112
20191214T18-08,490.0,0,0,109
20191214T17-08,514.0,0,0,86
20191214T16-08,516.0,0,0,68
20191214T15-08,518.0,0,0,89
20191214T14-08,514.0,0,0,127
20191214T13-08,514.0,0,0,141
20191214T12-08,514.0,0,0,121
20191214T11-08,513.0,0,0,130
20191214T10-08,510.0,0,0,165
20191214T09-08,514.0,0,0,194
20191214T08-08,518.0,0,0,241
20191214T07-08,528.0,0,0,280
20191214T06-08,467.0,0,0,371
20191214T05-08,413.0,0,0,382
20191214T04-08,466.0,0,0,345
20191214T03-08,482.0,0,0,329
20191214T02-08,478.0,0,0,302
20191214T01-08,491.0,0,0,319
20191214T00-08,572.0,0,0,213
20191213T23-08,577.0,0,0,192
20191213T22-08,570.0,0,0,219
20191213T21-08,554.0,0,0,228
20191213T20-08,554.0,0,0,195
20191213T19-08,539.0,0,0,158
20191213T18-08,545.0,0,0,149
20191213T17-08,454.0,0,0,191
20191213T16-08,514.0,0,0,115
20191213T15-08,534.0,0,0,110
20191213T14-08,523.0,0,0,150
20191213T13-08,490.0,0,0,204
20191213T12-08,915.0,0,0,179
20191213T11-08,950.0,0,0,168
20191213T10-08,1034.0,0,0,141
20191213T09-08,999.0,0,0,174
20191213T08-08,925.0,0,0,231
20191213T07-08,943.0,0,0,294
20191213T06-08,971.0,0,0,273
20191213T05-08,866.0,0,0,554
20191213T04-08,1091.0,0,0,603
20191213T03-08,1038.0,0,0,830
20191213T02-08,706.0,0,0,1054
20191213T01-08,644.0,0,0,1112
20191213T00-08,433.0,0,0,1104
20191212T23-08,475.0,0,0,1143
20191212T22-08,309.0,0,0,1331
20191212T21-08,317.0,0,0,1322
20191212T20-08,366.0,0,0,1144
20191212T19-08,370.0,0,0,1148
20191212T18-08,409.0,0,0,1150
20191212T17-08,490.0,0,0,1095
20191212T16-08,316.0,0,0,1292
20191212T15-08,432.0,0,0,1093
20191212T14-08,387.0,0,0,914
20191212T13-08,427.0,0,0,549
20191212T12-08,533.0,0,0,152
20191212T11-08,567.0,0,0,79
20191212T10-08,538.0,0,0,158
20191212T09-08,500.0,0,0,346
20191212T08-08,455.0,0,0,370
20191212T07-08,526.0,0,0,281
20191212T06-08,518.0,0,0,376
20191212T05-08,488.0,0,0,440
20191212T04-08,416.0,0,0,483
20191212T03-08,399.0,0,0,468
20191212T02-08,564.0,0,0,196
20191212T01-08,561.0,0,0,69
20191212T00-08,528.0,0,0,26
20191211T23-08,528.0,0,0,-3
20191211T22-08,510.0,0,0,7
20191211T21-08,592.0,0,0,22
20191211T20-08,597.0,0,0,0
20191211T19-08,599.0,0,0,1
20191211T18-08,599.0,0,0,-3
20191211T17-08,601.0,0,0,-6
20191211T16-08,534.0,0,0,-10
20191211T15-08,504.0,0,0,-11
20191211T14-08,502.0,0,0,-5
20191211T13-08,503.0,0,0,-4
20191211T12-08,502.0,0,0,-3
20191211T11-08,506.0,0,0,2
20191211T10-08,537.0,0,0,0
20191211T09-08,536.0,0,0,11
20191211T08-08,537.0,0,0,17
20191211T07-08,537.0,0,0,41
20191211T06-08,536.0,0,0,89
20191211T05-08,534.0,0,0,67
20191211T04-08,533.0,0,0,21
20191211T03-08,532.0,0,0,13
20191211T02-08,530.0,0,0,22
20191211T01-08,523.0,0,0,26
20191211T00-08,538.0,0,0,20
20191210T23-08,536.0,0,0,17
20191210T22-08,535.0,0,0,-11
20191210T21-08,607.0,0,0,-6
20191210T20-08,608.0,0,0,-10
20191210T19-08,608.0,0,0,-10
20191210T18-08,609.0,0,0,-9
20191210T17-08,608.0,0,0,-10
20191210T16-08,605.0,0,0,-9
20191210T15-08,610.0,0,0,-8
20191210T14-08,611.0,0,0,-8
20191210T13-08,611.0,0,0,-9
20191210T12-08,611.0,0,0,-9
20191210T11-08,612.0,0,0,-9
20191210T10-08,613.0,0,0,-11
20191210T09-08,612.0,0,0,-10
20191210T08-08,611.0,0,0,-10
20191210T07-08,610.0,0,0,-10
20191210T06-08,553.0,0,0,-9
20191210T05-08,532.0,0,0,-9
20191210T04-08,534.0,0,0,-5
20191210T03-08,541.0,0,0,-4
20191210T02-08,540.0,0,0,-4
20191210T01-08,541.0,0,0,-7
20191210T00-08,542.0,0,0,-10
20191209T23-08,630.0,0,0,-10
20191209T22-08,609.0,0,0,-10
20191209T21-08,608.0,0,0,-12
20191209T20-08,609.0,0,0,-10
20191209T19-08,607.0,0,0,-10
20191209T18-08,609.0,0,0,-9
20191209T17-08,607.0,0,0,-10
20191209T16-08,609.0,0,0,-9
20191209T15-08,607.0,0,0,-8
20191209T14-08,605.0,0,0,-5
20191209T13-08,607.0,0,0,-9
20191209T12-08,608.0,0,0,-9
20191209T11-08,609.0,0,0,-10
20191209T10-08,611.0,0,0,-8
20191209T09-08,611.0,0,0,-13
20191209T08-08,611.0,0,0,-8
20191209T07-08,608.0,0,0,-11
20191209T06-08,543.0,0,0,-8
20191209T05-08,544.0,0,0,-10
20191209T04-08,542.0,0,0,-11
20191209T03-08,542.0,0,0,-5
20191209T02-08,542.0,0,0,-6
20191209T01-08,539.0,0,0,-10
20191209T00-08,536.0,0,0,-8
20191208T23-08,537.0,0,0,-11
20191208T22-08,533.0,0,0,-8
20191208T21-08,607.0,0,0,-8
20191208T20-08,604.0,0,0,-7
20191208T19-08,597.0,0,0,-11
20191208T18-08,589.0,0,0,-9
20191208T17-08,580.0,0,0,-10
20191208T16-08,572.0,0,0,-9
20191208T15-08,571.0,0,0,-7
20191208T14-08,572.0,0,0,-8
20191208T13-08,576.0,0,0,-4
20191208T12-08,619.0,0,0,-10
20191208T11-08,1040.0,0,0,-7
20191208T10-08,46.0,0,0,-6
20191208T09-08,576.0,0,0,23
20191208T08-08,577.0,0,0,109
20191208T07-08,579.0,0,0,164
20191208T06-08,532.0,0,0,114
20191208T05-08,530.0,0,0,75
20191208T04-08,532.0,0,0,78
20191208T03-08,531.0,0,0,22
20191208T02-08,529.0,0,0,6
20191208T01-08,529.0,0,0,-11
20191208T00-08,530.0,0,0,-8
20191207T23-08,530.0,0,0,-8
20191207T22-08,528.0,0,0,-10
20191207T21-08,530.0,0,0,-7
20191207T20-08,529.0,0,0,-8
20191207T19-08,529.0,0,0,-9
20191207T18-08,525.0,0,0,-4
20191207T17-08,526.0,0,0,11
20191207T16-08,523.0,0,0,1
20191207T15-08,516.0,0,0,-2
20191207T14-08,516.0,0,0,-3
20191207T13-08,516.0,0,0,4
20191207T12-08,516.0,0,0,20
20191207T11-08,512.0,0,0,27
20191207T10-08,520.0,0,0,7
20191207T09-08,515.0,0,0,15
20191207T08-08,524.0,0,0,28
20191207T07-08,523.0,0,0,16
20191207T06-08,525.0,0,0,-4
20191207T05-08,524.0,0,0,-10
20191207T04-08,525.0,0,0,-6
20191207T03-08,524.0,0,0,-10
20191207T02-08,524.0,0,0,-7
20191207T01-08,524.0,0,0,-6
20191207T00-08,524.0,0,0,-6
20191206T23-08,524.0,0,0,-8
20191206T22-08,515.0,0,0,-4
20191206T21-08,515.0,0,0,0
20191206T20-08,521.0,0,0,-8
20191206T19-08,517.0,0,0,4
20191206T18-08,523.0,0,0,14
20191206T17-08,522.0,0,0,-8
20191206T16-08,523.0,0,0,-10
20191206T15-08,513.0,0,0,-9
20191206T14-08,516.0,0,0,-8
20191206T13-08,513.0,0,0,-8
20191206T12-08,516.0,0,0,-6
20191206T11-08,515.0,0,0,-7
20191206T10-08,1029.0,0,0,-1
20191206T09-08,0.0,0,0,11
20191206T08-08,515.0,0,0,-4
20191206T07-08,523.0,0,0,-7
20191206T06-08,521.0,0,0,0
20191206T05-08,515.0,0,0,27
20191206T04-08,513.0,0,0,35
20191206T03-08,504.0,0,0,94
20191206T02-08,513.0,0,0,45
20191206T01-08,550.0,0,0,45
20191206T00-08,574.0,0,0,19
20191205T23-08,574.0,0,0,6
20191205T22-08,574.0,0,0,-9
20191205T21-08,577.0,0,0,-4
20191205T20-08,602.0,0,0,-6
20191205T19-08,605.0,0,0,5
20191205T18-08,602.0,0,0,26
20191205T17-08,588.0,0,0,2
20191205T16-08,532.0,0,0,-9
20191205T15-08,534.0,0,0,-3
20191205T14-08,536.0,0,0,-6
20191205T13-08,577.0,0,0,-4
20191205T12-08,587.0,0,0,-4
20191205T11-08,586.0,0,0,-9
20191205T10-08,589.0,0,0,-6
20191205T09-08,588.0,0,0,-9
20191205T08-08,587.0,0,0,-6
20191205T07-08,544.0,0,0,3
20191205T06-08,540.0,0,0,9
20191205T05-08,543.0,0,0,25
20191205T04-08,540.0,0,0,16
20191205T03-08,539.0,0,0,12
20191205T02-08,539.0,0,0,18
20191205T01-08,534.0,0,0,15
20191205T00-08,531.0,0,0,15
20191204T23-08,535.0,0,0,10
20191204T22-08,537.0,0,0,6
20191204T21-08,535.0,0,0,-2
20191204T20-08,533.0,0,0,-5
20191204T19-08,525.0,0,0,1
20191204T18-08,514.0,0,0,26
20191204T17-08,514.0,0,0,39
20191204T16-08,514.0,0,0,48
20191204T15-08,513.0,0,0,75
20191204T14-08,513.0,0,0,81
20191204T13-08,513.0,0,0,107
20191204T12-08,515.0,0,0,86
20191204T11-08,514.0,0,0,73
