,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191110T16-06,2166,3610,7243,0.0,20,88.0,1333,0.0
20191110T15-06,2134,3616,7258,0.0,25,171.0,1013,0.0
20191110T14-06,2114,3851,7264,0.0,25,186.0,946,0.0
20191110T13-06,2112,3975,7282,0.0,26,180.0,1026,0.0
20191110T12-06,2116,3747,7286,0.0,25,181.0,1589,0.0
20191110T11-06,2253,3882,7308,0.0,19,185.0,1869,0.0
20191110T10-06,2639,4099,7312,0.0,31,189.0,2166,0.0
20191110T09-06,2775,4379,7295,0.0,34,176.0,2640,0.0
20191110T08-06,2753,4856,7271,0.0,22,87.0,2866,0.0
20191110T07-06,2744,4924,7260,0.0,23,6.0,2691,0.0
20191110T06-06,2756,4573,7237,0.0,16,0.0,2448,0.0
20191110T05-06,2713,4445,7213,0.0,17,0.0,1878,0.0
20191110T04-06,2554,4609,7173,0.0,17,0.0,1536,0.0
20191110T03-06,2433,4626,7155,0.0,20,0.0,1430,0.0
20191110T02-06,2415,4571,7118,0.0,19,0.0,1429,0.0
20191110T01-06,2374,4669,7089,0.0,23,-1.0,1432,0.0
20191110T00-06,2369,4787,7058,0.0,19,0.0,1548,0.0
20191109T23-06,2400,4933,6993,0.0,20,0.0,1875,0.0
20191109T22-06,2520,5037,6880,0.0,17,0.0,2176,0.0
20191109T21-06,2744,5115,6799,0.0,19,0.0,2311,0.0
20191109T20-06,3006,5138,6772,0.0,20,-1.0,2312,0.0
20191109T19-06,3012,5012,6764,0.0,19,-2.0,2368,0.0
20191109T18-06,2961,5081,6764,0.0,23,-1.0,2208,0.0
20191109T17-06,2639,4459,6767,0.0,22,17.0,2003,0.0
20191109T16-06,2410,4092,6764,0.0,20,118.0,1794,0.0
20191109T15-06,2339,4210,6776,0.0,19,184.0,1647,0.0
20191109T14-06,2432,4381,6785,0.0,23,188.0,1631,0.0
20191109T13-06,2580,4841,6804,0.0,19,181.0,1623,0.0
20191109T12-06,2716,5325,6805,0.0,17,188.0,1786,0.0
20191109T11-06,2928,5925,6807,0.0,17,189.0,1862,0.0
20191109T10-06,2955,6726,6807,0.0,17,195.0,2207,0.0
20191109T09-06,2951,7422,6813,0.0,17,181.0,2403,0.0
20191109T08-06,2968,7621,6822,0.0,14,92.0,2442,0.0
20191109T07-06,2973,7611,6805,0.0,16,5.0,2482,0.0
20191109T06-06,2971,7489,6807,0.0,17,0.0,2162,0.0
20191109T05-06,2973,7292,6810,0.0,17,0.0,1799,0.0
20191109T04-06,2968,7376,6805,0.0,20,-1.0,1597,0.0
20191109T03-06,2879,7770,6807,0.0,16,0.0,1417,0.0
20191109T02-06,2986,7439,6805,0.0,20,0.0,1350,0.0
20191109T01-06,2974,7414,6801,0.0,20,0.0,1352,0.0
20191109T00-06,2976,7246,6797,0.0,28,0.0,1381,0.0
20191108T23-06,2983,7621,6795,0.0,22,0.0,1479,0.0
20191108T22-06,2984,7728,6791,0.0,20,-1.0,1731,0.0
20191108T21-06,2975,7646,6781,0.0,19,-2.0,2181,0.0
20191108T20-06,2963,7719,6790,0.0,23,0.0,2283,0.0
20191108T19-06,2949,7725,6789,0.0,19,0.0,2307,0.0
20191108T18-06,2958,7731,6774,0.0,23,-1.0,2293,0.0
20191108T17-06,2842,6849,6772,0.0,22,22.0,1969,0.0
20191108T16-06,2588,6255,6783,0.0,17,123.0,1859,0.0
20191108T15-06,2519,6061,6798,0.0,19,168.0,1843,0.0
20191108T14-06,2528,6217,6794,0.0,20,192.0,1844,0.0
20191108T13-06,2531,6386,6799,0.0,22,178.0,1887,0.0
20191108T12-06,2912,6428,6790,0.0,17,177.0,2066,0.0
20191108T11-06,3038,6797,6794,0.0,20,184.0,2144,0.0
20191108T10-06,3016,7159,6795,0.0,17,177.0,2591,0.0
20191108T09-06,3014,7170,6810,0.0,16,154.0,2831,0.0
20191108T08-06,2999,7103,6813,0.0,20,82.0,2831,0.0
20191108T07-06,3015,7064,6801,0.0,22,4.0,2792,0.0
20191108T06-06,3008,6606,6790,0.0,23,0.0,2552,0.0
20191108T05-06,2964,5830,6777,0.0,17,0.0,1786,0.0
20191108T04-06,2830,5233,6782,0.0,16,-1.0,1481,0.0
20191108T03-06,2528,5186,6787,0.0,20,0.0,1430,0.0
20191108T02-06,2544,4822,6774,0.0,22,0.0,1437,0.0
20191108T01-06,2719,4478,6762,0.0,23,0.0,1493,0.0
20191108T00-06,2967,4247,6744,0.0,25,0.0,1827,0.0
20191107T23-06,3043,4583,6733,0.0,20,-2.0,1936,0.0
20191107T22-06,3081,5134,6717,0.0,22,0.0,2221,0.0
20191107T21-06,3100,5545,6702,0.0,17,-1.0,2519,0.0
20191107T20-06,3138,5470,6695,0.0,19,0.0,2889,0.0
20191107T19-06,3124,5601,6680,0.0,14,0.0,2892,0.0
20191107T18-06,3141,5923,6691,0.0,9,0.0,2902,0.0
20191107T17-06,3035,5617,6668,0.0,8,2.0,2737,0.0
20191107T16-06,2958,5324,6678,0.0,9,5.0,2417,0.0
20191107T15-06,2910,5401,6680,0.0,8,9.0,2172,0.0
20191107T14-06,2973,4868,6683,0.0,11,17.0,2376,0.0
20191107T13-06,2971,4709,6697,0.0,11,23.0,2479,0.0
20191107T12-06,3016,4430,6723,0.0,17,25.0,2575,0.0
20191107T11-06,3048,4282,6830,0.0,20,28.0,2406,0.0
20191107T10-06,3082,3691,7139,0.0,17,17.0,2540,0.0
20191107T09-06,3090,3298,7269,0.0,16,10.0,2723,0.0
20191107T08-06,3112,3225,7274,0.0,14,5.0,2738,0.0
20191107T07-06,3073,3428,7272,0.0,12,0.0,2448,0.0
20191107T06-06,2689,3401,7276,0.0,16,0.0,1729,0.0
20191107T05-06,2144,3000,7276,0.0,14,-1.0,1069,0.0
20191107T04-06,2012,3059,7281,0.0,20,0.0,500,0.0
20191107T03-06,2009,2965,7274,0.0,25,0.0,337,0.0
20191107T02-06,1990,3092,7275,0.0,25,-1.0,339,0.0
20191107T01-06,2205,3131,7275,0.0,23,-2.0,355,0.0
20191107T00-06,2470,2774,7276,0.0,17,0.0,668,0.0
20191106T23-06,2729,2803,7270,0.0,19,-1.0,1621,0.0
20191106T22-06,2994,2802,7275,0.0,17,-1.0,2128,0.0
20191106T21-06,3010,2996,7269,0.0,20,0.0,2905,0.0
20191106T20-06,3015,2891,7262,0.0,16,0.0,3798,0.0
20191106T19-06,3046,3213,7258,0.0,12,0.0,3821,0.0
20191106T18-06,3062,3428,7263,0.0,8,0.0,3367,0.0
20191106T17-06,3051,3213,7256,0.0,20,3.0,2494,0.0
20191106T16-06,3064,3277,7262,0.0,16,37.0,1840,0.0
20191106T15-06,3063,3543,7265,0.0,20,77.0,1288,0.0
20191106T14-06,3052,3688,7265,0.0,20,118.0,1243,0.0
20191106T13-06,3009,3828,7271,0.0,16,142.0,1135,0.0
20191106T12-06,3006,3693,7277,0.0,17,161.0,1362,0.0
20191106T11-06,2997,3659,7283,0.0,20,166.0,1799,0.0
20191106T10-06,3011,3704,7290,0.0,17,173.0,2242,0.0
20191106T09-06,2963,3766,7295,0.0,19,165.0,2974,0.0
20191106T08-06,2907,3955,7298,0.0,9,84.0,3856,0.0
20191106T07-06,2925,4237,7294,0.0,11,5.0,4018,0.0
20191106T06-06,2865,4219,7297,0.0,17,0.0,2824,0.0
20191106T05-06,2797,4128,7293,0.0,14,0.0,1435,0.0
20191106T04-06,2610,4087,7295,0.0,19,0.0,846,0.0
20191106T03-06,2551,4026,7290,0.0,20,-2.0,791,0.0
20191106T02-06,2531,3904,7296,0.0,25,0.0,860,0.0
20191106T01-06,2532,3533,7287,0.0,20,-1.0,1277,0.0
20191106T00-06,2613,3275,7284,0.0,25,0.0,1590,0.0
20191105T23-06,2750,3216,7283,0.0,17,0.0,1963,0.0
20191105T22-06,2900,3691,7280,0.0,22,0.0,2230,0.0
20191105T21-06,2943,4125,7280,0.0,20,0.0,2416,0.0
20191105T20-06,2969,3914,7277,0.0,22,-1.0,3081,0.0
20191105T19-06,2985,4517,7285,0.0,20,0.0,3088,0.0
20191105T18-06,3008,4303,7270,0.0,16,10.0,2879,0.0
20191105T17-06,2956,4273,7261,0.0,17,19.0,1654,0.0
20191105T16-06,2877,4159,7259,0.0,23,106.0,1025,0.0
20191105T15-06,2866,4049,7261,0.0,19,172.0,886,0.0
20191105T14-06,2860,3934,7263,0.0,20,163.0,1152,0.0
20191105T13-06,2851,4261,7278,0.0,25,166.0,1260,0.0
20191105T12-06,2879,4229,7278,0.0,20,152.0,1419,0.0
20191105T11-06,2915,4104,7279,0.0,16,142.0,1693,0.0
20191105T10-06,2859,4227,7290,0.0,20,110.0,2363,0.0
20191105T09-06,2840,4236,7296,0.0,11,82.0,2886,0.0
20191105T08-06,2748,4377,7298,0.0,14,40.0,3710,0.0
20191105T07-06,2765,4255,7301,0.0,25,2.0,4042,0.0
20191105T06-06,2792,4025,7297,0.0,23,0.0,3124,0.0
20191105T05-06,2744,3695,7294,0.0,28,-3.0,2027,0.0
20191105T04-06,2727,3374,7295,0.0,22,0.0,1722,0.0
20191105T03-06,2729,3284,7297,0.0,23,0.0,1557,0.0
20191105T02-06,2759,3307,7289,0.0,22,0.0,1400,0.0
20191105T01-06,2731,3344,7300,0.0,22,-1.0,1437,0.0
20191105T00-06,2734,3183,7297,0.0,23,0.0,1911,0.0
20191104T23-06,2768,3490,7290,0.0,22,0.0,2128,0.0
20191104T22-06,2858,3995,7289,0.0,23,-1.0,2419,0.0
20191104T21-06,2973,4006,7293,0.0,22,0.0,2882,0.0
20191104T20-06,3022,3889,7290,0.0,22,0.0,3594,0.0
20191104T19-06,2967,4101,7296,0.0,23,0.0,3682,0.0
20191104T18-06,3035,4257,7278,0.0,19,-2.0,3234,0.0
20191104T17-06,2999,4250,7285,0.0,26,21.0,2195,0.0
20191104T16-06,2923,4143,7282,0.0,25,108.0,1643,0.0
20191104T15-06,2839,4023,7269,0.0,28,145.0,1596,0.0
20191104T14-06,2801,4209,7289,0.0,28,140.0,1587,0.0
20191104T13-06,2794,4306,7298,0.0,25,145.0,1591,0.0
20191104T12-06,2824,4211,7304,0.0,36,141.0,2013,0.0
20191104T11-06,2811,4452,7312,0.0,34,145.0,2264,0.0
20191104T10-06,2852,4487,7313,0.0,28,145.0,2746,0.0
20191104T09-06,2972,4878,7318,0.0,20,98.0,3169,0.0
20191104T08-06,2952,5242,7323,0.0,22,42.0,3805,0.0
20191104T07-06,2936,5410,7316,0.0,20,3.0,4041,0.0
20191104T06-06,2910,5292,7317,0.0,22,0.0,3140,0.0
20191104T05-06,2824,4653,7317,0.0,22,0.0,2206,0.0
20191104T04-06,2752,4196,7319,0.0,23,-1.0,1562,0.0
20191104T03-06,2713,4026,7309,0.0,22,0.0,1102,0.0
20191104T02-06,2700,3754,7312,0.0,20,0.0,1137,0.0
20191104T01-06,2719,3645,7311,0.0,25,0.0,1514,0.0
20191104T00-06,269,310,730,,2,,207,
20191103T23-06,2727,2901,7308,0.0,23,0.0,2711,0.0
20191103T22-06,2596,3046,7310,0.0,22,0.0,3208,0.0
20191103T21-06,2535,3289,7300,0.0,23,0.0,3501,0.0
20191103T20-06,2650,3406,7301,0.0,22,-1.0,3537,0.0
20191103T19-06,2676,3318,7297,0.0,25,-2.0,3508,0.0
20191103T18-06,2758,3142,7298,0.0,25,0.0,3131,0.0
20191103T17-06,2695,3033,7294,0.0,26,22.0,1914,0.0
20191103T16-06,2554,2683,7294,0.0,22,124.0,1523,0.0
20191103T15-06,2570,2403,7300,0.0,28,179.0,1508,0.0
20191103T14-06,2622,2454,7296,0.0,25,182.0,1511,0.0
20191103T13-06,2591,2667,7307,0.0,23,178.0,1515,0.0
20191103T12-06,2598,2743,7316,0.0,22,175.0,1724,0.0
20191103T11-06,2687,2963,7321,0.0,25,178.0,2158,0.0
20191103T10-06,2987,3420,7317,0.0,23,180.0,2637,0.0
20191103T09-06,3081,3544,7327,0.0,25,166.0,3570,0.0
20191103T08-06,3164,3798,7328,0.0,22,90.0,4010,0.0
20191103T07-06,3207,3935,7328,0.0,23,9.0,3836,0.0
20191103T06-06,3187,3904,7330,0.0,22,-1.0,3172,0.0
20191103T05-06,3128,3691,7325,0.0,20,0.0,2705,0.0
20191103T04-06,3015,3654,7331,0.0,28,0.0,2411,0.0
20191103T03-06,2921,3642,7323,0.0,25,0.0,2001,0.0
20191103T02-06,2877,3493,7327,0.0,22,0.0,1974,0.0
20191103T01-06,2826,3338,7322,0.0,20,0.0,1980,0.0
20191103T01-05,2779,3333,7321,0.0,19,0.0,2030,0.0
20191103T00-05,2771,3329,7325,0.0,23,-1.0,2143,0.0
20191102T23-05,2878,3462,7329,0.0,22,0.0,2482,0.0
20191102T22-05,2988,3297,7329,0.0,23,-2.0,2758,0.0
20191102T21-05,3039,3575,7319,0.0,28,0.0,2863,0.0
20191102T20-05,3025,3389,7316,0.0,22,0.0,2899,0.0
20191102T19-05,2993,3348,7315,0.0,25,0.0,2764,0.0
20191102T18-05,2998,3447,7310,0.0,23,23.0,1562,0.0
20191102T17-05,2857,3037,7310,0.0,25,124.0,1345,0.0
20191102T16-05,2838,2876,7308,0.0,28,175.0,1264,0.0
20191102T15-05,2866,2857,7318,0.0,28,179.0,1410,0.0
20191102T14-05,2839,2608,7331,0.0,22,175.0,1919,0.0
20191102T13-05,2872,2774,7321,0.0,20,174.0,2470,0.0
20191102T12-05,3033,3306,7328,0.0,22,174.0,2736,0.0
20191102T11-05,3055,3945,7332,0.0,20,174.0,3170,0.0
20191102T10-05,3073,4528,7341,0.0,22,157.0,3925,0.0
20191102T09-05,3188,4827,7333,0.0,20,73.0,4494,0.0
20191102T08-05,3218,4934,7344,0.0,22,7.0,4528,0.0
20191102T07-05,3227,4909,7333,0.0,23,-1.0,3943,0.0
20191102T06-05,3230,4916,7331,0.0,19,0.0,3105,0.0
20191102T05-05,3203,4883,7330,0.0,23,0.0,2530,0.0
20191102T04-05,3201,4882,7333,0.0,19,-1.0,1991,0.0
20191102T03-05,3217,4779,7331,0.0,23,0.0,1764,0.0
20191102T02-05,3209,4633,7330,0.0,25,0.0,1750,0.0
20191102T01-05,3168,4396,7336,0.0,22,0.0,1828,0.0
20191102T00-05,3172,4300,7333,0.0,25,-2.0,2012,0.0
20191101T23-05,3121,4541,7328,0.0,26,0.0,2433,0.0
20191101T22-05,3086,4540,7332,0.0,22,0.0,2716,0.0
20191101T21-05,2894,5061,7328,0.0,22,0.0,2856,0.0
20191101T20-05,2657,5133,7332,0.0,26,0.0,2855,0.0
20191101T19-05,2378,5261,7331,0.0,22,0.0,2745,0.0
20191101T18-05,2200,4772,7321,0.0,22,25.0,2215,0.0
20191101T17-05,2328,4231,7320,0.0,26,124.0,1930,0.0
20191101T16-05,2534,3769,7323,0.0,22,175.0,1904,0.0
20191101T15-05,2681,3486,7327,0.0,28,188.0,2215,0.0
20191101T14-05,2825,4032,7341,0.0,20,175.0,2242,0.0
20191101T13-05,2942,4348,7345,0.0,22,173.0,2366,0.0
20191101T12-05,2947,4525,7355,0.0,20,176.0,3012,0.0
20191101T11-05,2947,5026,7344,0.0,28,184.0,3690,0.0
20191101T10-05,2915,5436,7330,0.0,25,175.0,4166,0.0
20191101T09-05,3131,6115,7353,0.0,28,100.0,4147,0.0
20191101T08-05,3133,5930,7353,0.0,28,10.0,4139,0.0
20191101T07-05,3126,5765,7353,0.0,28,-1.0,4090,0.0
20191101T06-05,3147,5528,7358,0.0,25,0.0,3501,0.0
20191101T05-05,3150,5393,7350,0.0,28,0.0,2179,0.0
20191101T04-05,3099,5317,7351,0.0,28,0.0,1372,0.0
20191101T03-05,3105,5097,7346,0.0,25,0.0,1309,0.0
20191101T02-05,3085,5033,7350,0.0,26,0.0,1347,0.0
20191101T01-05,3085,4968,7350,0.0,30,-2.0,1435,0.0
20191101T00-05,3038,5025,7344,0.0,23,-1.0,1709,0.0
20191031T23-05,3143,4934,7348,0.0,19,0.0,2437,0.0
20191031T22-05,3286,5016,7341,0.0,17,0.0,3078,0.0
20191031T21-05,3302,5314,7343,0.0,20,-1.0,3232,0.0
20191031T20-05,3175,5100,7338,0.0,19,-1.0,3247,0.0
20191031T19-05,3213,5011,7323,0.0,17,0.0,3113,0.0
20191031T18-05,3110,4988,7286,0.0,20,18.0,2578,0.0
20191031T17-05,3017,4668,7239,0.0,22,68.0,2516,0.0
20191031T16-05,2985,4372,7141,0.0,22,62.0,2472,0.0
20191031T15-05,3020,4490,7100,0.0,23,64.0,2376,0.0
20191031T14-05,3033,4412,7097,0.0,22,43.0,2372,0.0
20191031T13-05,3146,4354,7089,0.0,23,71.0,2244,0.0
20191031T12-05,3125,4422,7109,0.0,22,51.0,2071,0.0
20191031T11-05,3022,4131,7180,0.0,25,31.0,2178,0.0
20191031T10-05,3044,4190,7230,0.0,23,21.0,2260,0.0
20191031T09-05,3072,3718,7229,0.0,25,7.0,2265,0.0
20191031T08-05,3062,3487,7232,0.0,22,0.0,2222,0.0
20191031T07-05,3028,3090,7229,0.0,26,0.0,2068,0.0
20191031T06-05,2700,2838,7235,0.0,22,0.0,1404,0.0
20191031T05-05,2312,2910,7241,0.0,22,0.0,347,0.0
20191031T04-05,1961,2807,7234,0.0,14,0.0,267,0.0
20191031T03-05,1927,2764,7242,0.0,3,-2.0,267,0.0
20191031T02-05,1973,2769,7248,0.0,0,-1.0,247,0.0
20191031T01-05,2199,2878,7248,0.0,0,0.0,245,0.0
20191031T00-05,2157,2947,7246,0.0,9,-1.0,844,0.0
20191030T23-05,2399,2834,7251,0.0,25,0.0,1574,0.0
20191030T22-05,2673,2813,7251,0.0,19,0.0,2314,0.0
20191030T21-05,2669,2923,7249,0.0,23,0.0,3174,0.0
20191030T20-05,2736,3036,7253,0.0,19,0.0,3557,0.0
20191030T19-05,2765,3188,7258,0.0,20,0.0,3520,0.0
20191030T18-05,2697,2974,7258,0.0,20,4.0,3154,0.0
20191030T17-05,2692,3004,7260,0.0,14,17.0,3116,0.0
20191030T16-05,2680,2844,7249,0.0,19,44.0,2988,0.0
20191030T15-05,2676,2901,7253,0.0,20,75.0,2670,0.0
20191030T14-05,2693,2776,7251,0.0,17,54.0,2642,0.0
20191030T13-05,2717,3241,7263,0.0,11,39.0,2527,0.0
20191030T12-05,2777,3452,7262,0.0,14,30.0,2525,0.0
20191030T11-05,2771,3463,7261,0.0,11,15.0,2568,0.0
20191030T10-05,2773,3445,7228,0.0,6,6.0,2896,0.0
20191030T09-05,2772,3395,7261,0.0,11,0.0,2852,0.0
20191030T08-05,2796,3399,7268,0.0,17,-2.0,2624,0.0
20191030T07-05,2643,3198,7258,0.0,22,0.0,2319,0.0
20191030T06-05,2077,3091,7260,0.0,20,0.0,1618,0.0
20191030T05-05,1962,2853,7259,0.0,22,0.0,398,0.0
20191030T04-05,1785,2696,7261,0.0,20,0.0,261,0.0
20191030T03-05,1918,2483,7259,0.0,22,0.0,289,0.0
20191030T02-05,1998,2780,7269,0.0,25,0.0,233,0.0
20191030T01-05,2127,3000,7262,0.0,23,-1.0,250,0.0
20191030T00-05,2425,3015,7259,0.0,25,0.0,385,0.0
20191029T23-05,2403,3152,7256,0.0,19,0.0,1336,0.0
20191029T22-05,2379,3134,7255,0.0,23,0.0,2259,0.0
20191029T21-05,2389,3297,7254,0.0,22,0.0,3208,0.0
20191029T20-05,2432,3474,7254,0.0,20,-2.0,3903,0.0
20191029T19-05,2693,3529,7261,0.0,22,0.0,3496,0.0
20191029T18-05,2768,3191,7251,0.0,23,7.0,3000,0.0
20191029T17-05,2731,2940,7252,0.0,19,25.0,2814,0.0
20191029T16-05,2747,3066,7247,0.0,20,40.0,2537,0.0
20191029T15-05,2755,3070,7251,0.0,19,56.0,2426,0.0
20191029T14-05,2734,3051,7252,0.0,23,61.0,2365,0.0
20191029T13-05,2780,3162,7262,0.0,22,61.0,2302,0.0
20191029T12-05,2815,3585,7264,0.0,20,51.0,2201,0.0
20191029T11-05,2839,3535,7266,0.0,25,37.0,2239,0.0
20191029T10-05,2910,3590,7277,0.0,25,25.0,2386,0.0
20191029T09-05,2910,3424,7286,0.0,23,13.0,2382,0.0
20191029T08-05,2868,3482,7292,0.0,22,1.0,2465,0.0
20191029T07-05,2838,3459,7282,0.0,22,0.0,2193,0.0
20191029T06-05,2382,2998,7287,0.0,28,0.0,1719,0.0
20191029T05-05,2052,3082,7282,0.0,23,-1.0,321,0.0
20191029T04-05,2039,3016,7280,0.0,25,0.0,-259,0.0
20191029T03-05,2036,2945,7274,0.0,25,0.0,-347,0.0
20191029T02-05,2122,3065,7275,0.0,28,0.0,-330,0.0
20191029T01-05,2270,3094,7274,0.0,31,0.0,-177,0.0
20191029T00-05,2514,2969,7271,0.0,39,0.0,158,0.0
20191028T23-05,2802,2960,7266,0.0,31,0.0,898,0.0
20191028T22-05,2841,2977,7257,0.0,36,-2.0,1932,0.0
20191028T21-05,2829,3044,7254,0.0,34,-1.0,2935,0.0
20191028T20-05,2885,3334,7257,0.0,28,0.0,3327,0.0
20191028T19-05,2941,3325,7251,0.0,25,-1.0,3406,0.0
20191028T18-05,2893,3229,7250,0.0,23,3.0,2825,0.0
20191028T17-05,2842,3211,7253,0.0,22,14.0,2604,0.0
20191028T16-05,2882,3073,7245,0.0,22,25.0,2313,0.0
20191028T15-05,2849,3085,7252,0.0,20,35.0,2241,0.0
20191028T14-05,2790,3111,7267,0.0,20,42.0,2470,0.0
20191028T13-05,2793,2958,7274,0.0,22,46.0,2582,0.0
20191028T12-05,2793,3206,7281,0.0,20,35.0,2565,0.0
20191028T11-05,2769,3125,7294,0.0,25,29.0,2621,0.0
20191028T10-05,2975,3006,7296,0.0,17,18.0,2639,0.0
20191028T09-05,3090,2827,7295,0.0,14,6.0,2916,0.0
20191028T08-05,3165,3067,7297,0.0,14,0.0,2768,0.0
20191028T07-05,3065,2917,7297,0.0,2,0.0,2388,0.0
20191028T06-05,2527,2990,7298,0.0,0,0.0,1517,0.0
20191028T05-05,2060,2624,7295,0.0,0,0.0,511,0.0
20191028T04-05,2038,2593,7305,0.0,0,0.0,-54,0.0
20191028T03-05,2041,2365,7295,0.0,0,0.0,-78,0.0
20191028T02-05,2038,2348,7294,0.0,3,0.0,-70,0.0
20191028T01-05,2037,2346,7291,0.0,9,0.0,-23,0.0
