,coal,natural gas,solar,wind
20191109T17Z,631,-27.0,138.0,27.0
20191109T16Z,691,-98.0,128.0,33.0
20191109T15Z,691,-46.0,62.0,37.0
20191109T14Z,692,14.0,3.0,31.0
20191109T13Z,691,6.0,0.0,23.0
20191109T12Z,642,15.0,0.0,22.0
20191109T11Z,642,-1.0,0.0,25.0
20191109T10Z,642,-1.0,0.0,28.0
20191109T09Z,641,10.0,0.0,28.0
20191109T08Z,641,26.0,0.0,28.0
20191109T07Z,631,77.0,0.0,28.0
20191109T06Z,631,130.0,0.0,28.0
20191109T05Z,631,193.0,0.0,28.0
20191109T04Z,631,255.0,0.0,27.0
20191109T03Z,631,287.0,0.0,25.0
20191109T02Z,671,282.0,0.0,23.0
20191109T01Z,691,297.0,0.0,25.0
20191109T00Z,691,242.0,13.0,23.0
20191108T23Z,691,160.0,42.0,25.0
20191108T22Z,691,141.0,52.0,28.0
20191108T21Z,690,114.0,81.0,26.0
20191108T20Z,691,78.0,85.0,24.0
20191108T19Z,691,42.0,119.0,28.0
20191108T18Z,622,60.0,138.0,30.0
20191108T17Z,622,39.0,105.0,39.0
20191108T16Z,692,-7.0,103.0,42.0
20191108T15Z,692,49.0,55.0,45.0
20191108T14Z,692,103.0,1.0,39.0
20191108T13Z,693,33.0,0.0,42.0
20191108T12Z,693,-50.0,0.0,58.0
20191108T11Z,692,-71.0,0.0,45.0
20191108T10Z,691,-68.0,0.0,48.0
20191108T09Z,691,-75.0,0.0,58.0
20191108T08Z,692,-46.0,0.0,49.0
20191108T07Z,692,-1.0,0.0,45.0
20191108T06Z,693,62.0,0.0,39.0
20191108T05Z,692,152.0,0.0,39.0
20191108T04Z,692,217.0,0.0,42.0
20191108T03Z,693,269.0,0.0,41.0
20191108T02Z,692,309.0,0.0,39.0
20191108T01Z,692,342.0,0.0,42.0
20191108T00Z,692,299.0,13.0,32.0
20191107T23Z,671,234.0,91.0,16.0
20191107T22Z,682,113.0,139.0,16.0
20191107T21Z,682,76.0,135.0,9.0
20191107T20Z,682,15.0,143.0,14.0
20191107T19Z,682,-48.0,148.0,19.0
20191107T18Z,657,-41.0,150.0,29.0
20191107T17Z,628,-55.0,145.0,33.0
20191107T16Z,628,35.0,106.0,23.0
20191107T15Z,692,42.0,46.0,20.0
20191107T14Z,687,109.0,1.0,32.0
20191107T13Z,686,58.0,0.0,22.0
20191107T12Z,687,-21.0,0.0,39.0
20191107T11Z,684,-38.0,0.0,20.0
20191107T10Z,667,-9.0,0.0,11.0
20191107T09Z,591,70.0,0.0,14.0
20191107T08Z,567,125.0,0.0,8.0
20191107T07Z,527,185.0,0.0,23.0
20191107T06Z,419,367.0,0.0,21.0
20191107T05Z,365,505.0,0.0,26.0
20191107T04Z,366,569.0,0.0,42.0
20191107T03Z,366,607.0,0.0,49.0
20191107T02Z,362,654.0,0.0,49.0
20191107T01Z,366,686.0,0.0,44.0
20191107T00Z,403,593.0,13.0,51.0
20191106T23Z,548,373.0,73.0,51.0
20191106T22Z,577,281.0,128.0,28.0
20191106T21Z,559,270.0,129.0,11.0
20191106T20Z,580,187.0,115.0,8.0
20191106T19Z,645,94.0,108.0,8.0
20191106T18Z,606,175.0,57.0,19.0
20191106T17Z,605,139.0,95.0,9.0
20191106T16Z,676,105.0,58.0,0.0
20191106T15Z,633,193.0,16.0,3.0
20191106T14Z,615,237.0,0.0,1.0
20191106T13Z,615,180.0,0.0,-1.0
20191106T12Z,555,155.0,0.0,10.0
20191106T11Z,555,123.0,0.0,4.0
20191106T10Z,556,127.0,0.0,-1.0
20191106T09Z,555,139.0,0.0,2.0
20191106T08Z,633,81.0,0.0,7.0
20191106T07Z,719,33.0,0.0,4.0
20191106T06Z,720,100.0,0.0,4.0
20191106T05Z,720,193.0,0.0,8.0
20191106T04Z,670,328.0,0.0,0.0
20191106T03Z,633,421.0,0.0,7.0
20191106T02Z,665,438.0,0.0,8.0
20191106T01Z,650,486.0,0.0,10.0
20191106T00Z,665,447.0,5.0,2.0
20191105T23Z,694,335.0,70.0,6.0
20191105T22Z,695,287.0,84.0,2.0
20191105T21Z,694,168.0,102.0,5.0
20191105T20Z,690,71.0,132.0,6.0
20191105T19Z,695,10.0,143.0,3.0
20191105T18Z,670,-12.0,148.0,0.0
20191105T17Z,630,-13.0,165.0,0.0
20191105T16Z,512,97.0,161.0,0.0
20191105T15Z,693,16.0,82.0,0.0
20191105T14Z,704,118.0,2.0,1.0
20191105T13Z,670,95.0,0.0,0.0
20191105T12Z,685,11.0,0.0,1.0
20191105T11Z,714,-57.0,0.0,0.0
20191105T10Z,714,-62.0,0.0,-1.0
20191105T09Z,714,-50.0,0.0,-1.0
20191105T08Z,715,-28.0,0.0,0.0
20191105T07Z,714,-4.0,0.0,7.0
20191105T06Z,596,179.0,0.0,14.0
20191105T05Z,555,280.0,0.0,35.0
20191105T04Z,595,325.0,0.0,29.0
20191105T03Z,655,313.0,0.0,38.0
20191105T02Z,706,324.0,0.0,28.0
20191105T01Z,723,349.0,0.0,23.0
20191105T00Z,709,320.0,11.0,24.0
20191104T23Z,725,179.0,102.0,22.0
20191104T22Z,685,84.0,156.0,23.0
20191104T21Z,631,59.0,164.0,31.0
20191104T20Z,544,87.0,148.0,45.0
20191104T19Z,544,59.0,147.0,27.0
20191104T18Z,544,38.0,161.0,0.0
20191104T17Z,623,-52.0,165.0,0.0
20191104T16Z,689,-107.0,162.0,0.0
20191104T15Z,714,-35.0,94.0,0.0
20191104T14Z,715,95.0,3.0,3.0
20191104T13Z,715,44.0,0.0,1.0
20191104T12Z,644,44.0,0.0,0.0
20191104T11Z,585,67.0,0.0,1.0
20191104T10Z,585,62.0,0.0,1.0
20191104T09Z,585,60.0,0.0,5.0
20191104T08Z,611,50.0,0.0,11.0
20191104T07Z,615,77.0,0.0,9.0
20191104T06Z,575,170.0,0.0,7.0
20191104T05Z,594,231.0,0.0,9.0
20191104T04Z,595,256.0,0.0,43.0
20191104T03Z,595,311.0,0.0,44.0
20191104T02Z,652,328.0,0.0,11.0
20191104T01Z,654,364.0,0.0,12.0
20191104T00Z,715,246.0,19.0,17.0
20191103T23Z,575,221.0,113.0,39.0
20191103T22Z,565,147.0,141.0,27.0
20191103T21Z,565,134.0,109.0,20.0
20191103T20Z,505,157.0,106.0,5.0
20191103T19Z,506,99.0,139.0,2.0
20191103T18Z,506,63.0,148.0,0.0
20191103T17Z,601,-48.0,142.0,0.0
20191103T16Z,655,-69.0,130.0,0.0
20191103T15Z,686,-48.0,69.0,0.0
20191103T14Z,697,5.0,4.0,0.0
20191103T13Z,645,42.0,0.0,2.0
20191103T12Z,624,34.0,0.0,3.0
20191103T11Z,615,30.0,0.0,2.0
20191103T10Z,614,25.0,0.0,7.0
20191103T09Z,615,33.0,0.0,12.0
20191103T08Z,616,54.0,0.0,21.0
20191103T07Z,627,78.0,0.0,16.0
20191103T06Z,630,114.0,0.0,21.0
20191103T05Z,637,167.0,0.0,23.0
20191103T04Z,575,279.0,0.0,23.0
20191103T03Z,575,326.0,0.0,19.0
20191103T02Z,595,352.0,0.0,19.0
20191103T01Z,595,380.0,0.0,25.0
20191103T00Z,644,295.0,9.0,26.0
20191102T23Z,644,181.0,99.0,26.0
20191102T22Z,510,251.0,104.0,25.0
20191102T21Z,514,136.0,153.0,28.0
20191102T20Z,513,64.0,149.0,28.0
20191102T19Z,513,22.0,155.0,28.0
20191102T18Z,514,-1.0,165.0,28.0
20191102T17Z,514,6.0,155.0,27.0
20191102T16Z,647,-87.0,121.0,30.0
20191102T15Z,668,-56.0,86.0,34.0
20191102T14Z,714,0.0,2.0,36.0
20191102T13Z,684,0.0,0.0,37.0
20191102T12Z,669,-20.0,0.0,35.0
20191102T11Z,655,-29.0,0.0,46.0
20191102T10Z,655,-50.0,0.0,57.0
20191102T09Z,654,-30.0,0.0,45.0
20191102T08Z,654,22.0,0.0,19.0
20191102T07Z,714,-11.0,0.0,17.0
20191102T06Z,685,72.0,0.0,13.0
20191102T05Z,650,175.0,0.0,5.0
20191102T04Z,649,233.0,0.0,0.0
20191102T03Z,649,267.0,0.0,0.0
20191102T02Z,704,251.0,0.0,0.0
20191102T01Z,697,290.0,0.0,1.0
20191102T00Z,654,272.0,24.0,1.0
20191101T23Z,653,113.0,126.0,1.0
20191101T22Z,655,10.0,164.0,2.0
20191101T21Z,605,8.0,167.0,1.0
20191101T20Z,605,-22.0,165.0,0.0
20191101T19Z,605,-37.0,165.0,0.0
20191101T18Z,605,-49.0,169.0,0.0
20191101T17Z,605,-49.0,173.0,0.0
20191101T16Z,676,-95.0,169.0,3.0
20191101T15Z,708,-10.0,105.0,7.0
20191101T14Z,684,173.0,5.0,10.0
20191101T13Z,684,112.0,0.0,13.0
20191101T12Z,710,4.0,0.0,10.0
20191101T11Z,704,-29.0,0.0,9.0
20191101T10Z,704,-51.0,0.0,19.0
20191101T09Z,705,-53.0,0.0,16.0
20191101T08Z,705,-35.0,0.0,18.0
20191101T07Z,704,-16.0,0.0,20.0
20191101T06Z,705,34.0,0.0,22.0
20191101T05Z,672,121.0,0.0,25.0
20191101T04Z,664,180.0,0.0,26.0
20191101T03Z,665,194.0,0.0,27.0
20191101T02Z,664,215.0,0.0,28.0
20191101T01Z,714,197.0,0.0,28.0
20191101T00Z,693,169.0,24.0,27.0
20191031T23Z,467,221.0,133.0,26.0
20191031T22Z,423,164.0,159.0,28.0
20191031T21Z,422,125.0,163.0,28.0
20191031T20Z,421,101.0,166.0,28.0
20191031T19Z,436,80.0,164.0,28.0
20191031T18Z,439,76.0,167.0,31.0
20191031T17Z,438,93.0,169.0,34.0
20191031T16Z,495,80.0,165.0,44.0
20191031T15Z,573,125.0,115.0,38.0
20191031T14Z,575,270.0,6.0,65.0
20191031T13Z,653,125.0,0.0,71.0
20191031T12Z,724,-16.0,0.0,71.0
20191031T11Z,724,-48.0,0.0,51.0
20191031T10Z,725,-66.0,0.0,56.0
20191031T09Z,725,-92.0,0.0,79.0
20191031T08Z,684,-36.0,0.0,79.0
20191031T07Z,680,-9.0,0.0,76.0
20191031T06Z,585,132.0,0.0,77.0
20191031T05Z,585,200.0,0.0,75.0
20191031T04Z,625,232.0,0.0,56.0
20191031T03Z,625,265.0,0.0,54.0
20191031T02Z,714,220.0,0.0,36.0
20191031T01Z,700,230.0,0.0,37.0
20191031T00Z,538,309.0,28.0,16.0
20191030T23Z,427,274.0,97.0,30.0
20191030T22Z,427,158.0,161.0,32.0
20191030T21Z,427,153.0,131.0,37.0
20191030T20Z,499,39.0,162.0,44.0
20191030T19Z,499,49.0,139.0,45.0
20191030T18Z,539,-22.0,159.0,40.0
20191030T17Z,554,23.0,163.0,22.0
20191030T16Z,533,126.0,94.0,31.0
20191030T15Z,505,176.0,96.0,32.0
20191030T14Z,581,256.0,6.0,1.0
20191030T13Z,580,198.0,0.0,8.0
20191030T12Z,514,160.0,0.0,43.0
20191030T11Z,514,109.0,0.0,52.0
20191030T10Z,514,99.0,0.0,59.0
20191030T09Z,514,100.0,0.0,63.0
20191030T08Z,513,115.0,0.0,69.0
20191030T07Z,564,102.0,0.0,56.0
20191030T06Z,620,100.0,0.0,60.0
20191030T05Z,621,160.0,0.0,73.0
20191030T04Z,719,128.0,0.0,67.0
20191030T03Z,720,177.0,0.0,67.0
20191030T02Z,719,201.0,0.0,75.0
20191030T01Z,719,232.0,0.0,66.0
20191030T00Z,599,252.0,27.0,74.0
20191029T23Z,520,166.0,136.0,74.0
20191029T22Z,442,160.0,167.0,72.0
20191029T21Z,347,203.0,167.0,74.0
20191029T20Z,348,173.0,168.0,66.0
20191029T19Z,331,185.0,169.0,59.0
20191029T18Z,333,168.0,171.0,70.0
20191029T17Z,336,162.0,179.0,55.0
20191029T16Z,352,218.0,172.0,7.0
20191029T15Z,352,338.0,108.0,0.0
20191029T14Z,352,488.0,7.0,0.0
20191029T13Z,351,437.0,0.0,-1.0
20191029T12Z,352,367.0,0.0,1.0
20191029T11Z,298,383.0,0.0,2.0
20191029T10Z,298,371.0,0.0,0.0
20191029T09Z,297,380.0,0.0,1.0
20191029T08Z,297,397.0,0.0,1.0
20191029T07Z,348,373.0,0.0,1.0
20191029T06Z,350,418.0,0.0,2.0
20191029T05Z,350,491.0,0.0,6.0
20191029T04Z,350,542.0,0.0,16.0
20191029T03Z,350,592.0,0.0,12.0
20191029T02Z,350,639.0,0.0,7.0
20191029T01Z,350,654.0,0.0,22.0
20191029T00Z,350,558.0,24.0,36.0
20191028T23Z,350,384.0,120.0,69.0
20191028T22Z,350,293.0,169.0,67.0
20191028T21Z,349,281.0,155.0,59.0
20191028T20Z,350,259.0,154.0,58.0
20191028T19Z,350,205.0,161.0,64.0
20191028T18Z,349,200.0,166.0,49.0
20191028T17Z,350,192.0,153.0,59.0
20191028T16Z,350,184.0,139.0,76.0
20191028T15Z,459,181.0,79.0,63.0
20191028T14Z,668,80.0,6.0,73.0
20191028T13Z,698,13.0,0.0,74.0
20191028T12Z,681,-33.0,0.0,72.0
20191028T11Z,615,29.0,0.0,50.0
20191028T10Z,615,20.0,0.0,50.0
20191028T09Z,645,34.0,0.0,10.0
20191028T08Z,674,12.0,0.0,31.0
20191028T07Z,675,41.0,0.0,41.0
20191028T06Z,676,85.0,0.0,60.0
20191028T05Z,620,218.0,0.0,60.0
20191028T04Z,620,267.0,0.0,73.0
20191028T03Z,674,261.0,0.0,78.0
20191028T02Z,689,287.0,0.0,77.0
20191028T01Z,634,376.0,0.0,76.0
20191028T00Z,635,323.0,25.0,78.0
20191027T23Z,620,213.0,101.0,76.0
20191027T22Z,555,204.0,111.0,76.0
20191027T21Z,479,209.0,117.0,70.0
20191027T20Z,479,132.0,124.0,75.0
20191027T19Z,479,79.0,131.0,71.0
20191027T18Z,478,45.0,133.0,64.0
20191027T17Z,536,-20.0,138.0,55.0
20191027T16Z,551,-35.0,131.0,44.0
20191027T15Z,545,43.0,84.0,23.0
20191027T14Z,570,126.0,6.0,10.0
20191027T13Z,625,57.0,0.0,19.0
20191027T12Z,575,72.0,0.0,32.0
20191027T11Z,574,49.0,0.0,40.0
20191027T10Z,620,46.0,0.0,6.0
20191027T09Z,655,15.0,0.0,12.0
20191027T08Z,656,12.0,0.0,35.0
20191027T07Z,714,15.0,0.0,1.0
20191027T06Z,697,71.0,0.0,11.0
20191027T05Z,575,253.0,0.0,19.0
20191027T04Z,575,312.0,0.0,14.0
20191027T03Z,579,351.0,0.0,13.0
20191027T02Z,625,348.0,0.0,15.0
20191027T01Z,650,331.0,0.0,51.0
20191027T00Z,596,349.0,32.0,49.0
20191026T23Z,576,222.0,135.0,38.0
20191026T22Z,595,105.0,167.0,34.0
20191026T21Z,567,62.0,170.0,30.0
20191026T20Z,555,11.0,169.0,36.0
20191026T19Z,556,-20.0,170.0,21.0
20191026T18Z,556,-35.0,174.0,9.0
20191026T17Z,556,-43.0,180.0,7.0
20191026T16Z,555,-29.0,176.0,1.0
20191026T15Z,555,24.0,123.0,8.0
20191026T14Z,666,49.0,10.0,12.0
20191026T13Z,695,2.0,0.0,20.0
20191026T12Z,695,-39.0,0.0,26.0
20191026T11Z,695,-57.0,0.0,27.0
20191026T10Z,695,-51.0,0.0,25.0
20191026T09Z,714,-60.0,0.0,28.0
20191026T08Z,715,-44.0,0.0,28.0
20191026T07Z,715,-7.0,0.0,28.0
20191026T06Z,715,35.0,0.0,34.0
20191026T05Z,659,155.0,0.0,39.0
20191026T04Z,595,270.0,0.0,34.0
20191026T03Z,625,281.0,0.0,30.0
20191026T02Z,664,277.0,0.0,31.0
20191026T01Z,619,347.0,0.0,33.0
20191026T00Z,604,304.0,34.0,27.0
20191025T23Z,575,173.0,143.0,29.0
20191025T22Z,555,106.0,167.0,24.0
20191025T21Z,555,52.0,163.0,26.0
20191025T20Z,555,11.0,167.0,30.0
20191025T19Z,556,-19.0,171.0,28.0
20191025T18Z,556,-28.0,174.0,31.0
20191025T17Z,554,-30.0,185.0,17.0
20191025T16Z,656,-107.0,178.0,5.0
20191025T15Z,704,-70.0,123.0,5.0
20191025T14Z,720,75.0,10.0,-1.0
20191025T13Z,719,40.0,0.0,2.0
20191025T12Z,703,-25.0,0.0,24.0
20191025T11Z,635,2.0,0.0,30.0
20191025T10Z,636,-29.0,0.0,57.0
20191025T09Z,636,-27.0,0.0,61.0
20191025T08Z,635,-10.0,0.0,59.0
20191025T07Z,635,23.0,0.0,57.0
20191025T06Z,699,-4.0,0.0,77.0
20191025T05Z,700,87.0,0.0,75.0
20191025T04Z,699,186.0,0.0,49.0
20191025T03Z,699,238.0,0.0,50.0
20191025T02Z,699,283.0,1.0,48.0
20191025T01Z,700,316.0,0.0,54.0
20191025T00Z,699,247.0,37.0,58.0
20191024T23Z,556,254.0,145.0,50.0
20191024T22Z,556,175.0,175.0,45.0
20191024T21Z,556,120.0,177.0,43.0
20191024T20Z,556,73.0,175.0,50.0
20191024T19Z,555,31.0,174.0,52.0
20191024T18Z,556,3.0,160.0,55.0
20191024T17Z,556,-37.0,160.0,59.0
20191024T16Z,555,-15.0,155.0,50.0
20191024T15Z,623,-8.0,105.0,50.0
20191024T14Z,656,102.0,10.0,47.0
20191024T13Z,666,61.0,0.0,40.0
20191024T12Z,692,4.0,0.0,4.0
20191024T11Z,707,-47.0,0.0,0.0
20191024T10Z,707,-47.0,0.0,3.0
20191024T09Z,707,-23.0,0.0,0.0
20191024T08Z,707,-4.0,0.0,2.0
20191024T07Z,706,19.0,0.0,22.0
20191024T06Z,707,102.0,0.0,8.0
20191024T05Z,707,189.0,0.0,14.0
20191024T04Z,706,282.0,0.0,3.0
20191024T03Z,707,346.0,0.0,6.0
20191024T02Z,707,374.0,0.0,42.0
20191024T01Z,707,419.0,0.0,46.0
20191024T00Z,707,408.0,29.0,20.0
20191023T23Z,706,265.0,125.0,26.0
20191023T22Z,428,446.0,151.0,18.0
20191023T21Z,428,377.0,153.0,9.0
20191023T20Z,428,305.0,152.0,3.0
20191023T19Z,428,241.0,151.0,0.0
20191023T18Z,428,187.0,154.0,0.0
20191023T17Z,427,154.0,157.0,0.0
20191023T16Z,429,150.0,153.0,0.0
20191023T15Z,575,73.0,107.0,0.0
20191023T14Z,615,177.0,10.0,0.0
20191023T13Z,717,36.0,0.0,1.0
20191023T12Z,658,39.0,0.0,0.0
20191023T11Z,515,151.0,0.0,0.0
20191023T10Z,513,141.0,0.0,0.0
20191023T09Z,513,152.0,0.0,-1.0
20191023T08Z,595,92.0,0.0,1.0
20191023T07Z,714,15.0,0.0,1.0
20191023T06Z,715,71.0,0.0,0.0
20191023T05Z,714,161.0,0.0,0.0
20191023T04Z,684,272.0,0.0,5.0
20191023T03Z,685,354.0,0.0,3.0
20191023T02Z,684,398.0,0.0,16.0
20191023T01Z,685,434.0,0.0,29.0
20191023T00Z,594,491.0,29.0,9.0
20191022T23Z,528,408.0,123.0,3.0
20191022T22Z,547,277.0,149.0,1.0
20191022T21Z,518,215.0,154.0,0.0
20191022T20Z,442,214.0,156.0,4.0
20191022T19Z,442,148.0,156.0,11.0
20191022T18Z,442,102.0,159.0,16.0
20191022T17Z,442,72.0,154.0,28.0
20191022T16Z,442,78.0,148.0,32.0
20191022T15Z,441,162.0,112.0,30.0
20191022T14Z,715,46.0,12.0,32.0
20191022T13Z,715,14.0,0.0,31.0
20191022T12Z,655,-15.0,0.0,55.0
20191022T11Z,655,-41.0,0.0,43.0
20191022T10Z,655,-42.0,0.0,43.0
20191022T09Z,654,-23.0,0.0,31.0
20191022T08Z,655,9.0,0.0,16.0
20191022T07Z,655,33.0,0.0,33.0
20191022T06Z,656,98.0,0.0,22.0
20191022T05Z,655,159.0,0.0,49.0
20191022T04Z,655,282.0,0.0,1.0
20191022T03Z,725,238.0,0.0,39.0
20191022T02Z,725,283.0,1.0,46.0
20191022T01Z,725,305.0,0.0,53.0
20191022T00Z,605,370.0,34.0,46.0
20191021T23Z,499,334.0,130.0,35.0
20191021T22Z,500,240.0,156.0,32.0
20191021T21Z,499,161.0,159.0,38.0
20191021T20Z,499,131.0,158.0,19.0
20191021T19Z,499,98.0,158.0,6.0
20191021T18Z,499,70.0,160.0,2.0
20191021T17Z,498,54.0,162.0,0.0
20191021T16Z,509,46.0,161.0,0.0
20191021T15Z,595,19.0,116.0,4.0
20191021T14Z,675,103.0,14.0,3.0
20191021T13Z,675,69.0,0.0,8.0
20191021T12Z,636,58.0,0.0,0.0
20191021T11Z,635,18.0,0.0,5.0
20191021T10Z,635,-11.0,0.0,28.0
20191021T09Z,636,-4.0,0.0,31.0
20191021T08Z,636,15.0,0.0,29.0
20191021T07Z,635,46.0,0.0,35.0
20191021T06Z,725,34.0,0.0,7.0
20191021T05Z,725,116.0,0.0,5.0
20191021T04Z,724,179.0,0.0,20.0
20191021T03Z,723,211.0,0.0,42.0
20191021T02Z,680,296.0,1.0,50.0
20191021T01Z,680,327.0,0.0,53.0
20191021T00Z,644,288.0,34.0,60.0
20191020T23Z,578,178.0,146.0,75.0
20191020T22Z,500,168.0,171.0,67.0
20191020T21Z,455,141.0,164.0,78.0
20191020T20Z,456,77.0,167.0,75.0
20191020T19Z,456,28.0,174.0,70.0
20191020T18Z,456,5.0,177.0,63.0
20191020T17Z,455,-10.0,177.0,59.0
20191020T16Z,501,-46.0,174.0,37.0
20191020T15Z,503,3.0,119.0,35.0
20191020T14Z,575,75.0,15.0,21.0
20191020T13Z,575,105.0,0.0,3.0
20191020T12Z,575,81.0,0.0,7.0
20191020T11Z,575,72.0,0.0,4.0
20191020T10Z,575,77.0,0.0,2.0
20191020T09Z,576,57.0,0.0,36.0
20191020T08Z,655,7.0,0.0,31.0
20191020T07Z,654,62.0,0.0,22.0
20191020T06Z,655,94.0,0.0,39.0
20191020T05Z,655,191.0,0.0,25.0
20191020T04Z,692,211.0,0.0,22.0
20191020T03Z,690,264.0,0.0,30.0
20191020T02Z,724,302.0,1.0,16.0
20191020T01Z,724,346.0,0.0,23.0
20191020T00Z,724,299.0,35.0,43.0
20191019T23Z,634,265.0,141.0,24.0
20191019T22Z,523,290.0,166.0,20.0
20191019T21Z,428,309.0,170.0,11.0
20191019T20Z,428,250.0,170.0,1.0
20191019T19Z,428,191.0,169.0,0.0
20191019T18Z,427,147.0,161.0,0.0
20191019T17Z,427,119.0,164.0,1.0
20191019T16Z,438,89.0,159.0,6.0
20191019T15Z,446,131.0,115.0,0.0
20191019T14Z,577,118.0,24.0,4.0
20191019T13Z,615,104.0,0.0,0.0
20191019T12Z,575,112.0,0.0,-1.0
20191019T11Z,575,103.0,0.0,-1.0
20191019T10Z,576,102.0,0.0,1.0
20191019T09Z,600,74.0,0.0,21.0
20191019T08Z,695,8.0,0.0,23.0
20191019T07Z,694,44.0,0.0,27.0
20191019T06Z,694,115.0,0.0,24.0
20191019T05Z,556,319.0,0.0,30.0
20191019T04Z,664,273.0,0.0,40.0
20191019T03Z,664,329.0,0.0,43.0
20191019T02Z,702,337.0,11.0,50.0
20191019T01Z,715,390.0,10.0,34.0
20191019T00Z,716,341.0,47.0,66.0
20191018T23Z,616,312.0,143.0,67.0
20191018T22Z,576,278.0,162.0,73.0
20191018T21Z,509,292.0,162.0,78.0
20191018T20Z,509,296.0,151.0,44.0
20191018T19Z,470,256.0,161.0,77.0
20191018T18Z,471,218.0,161.0,76.0
20191018T17Z,465,199.0,152.0,76.0
20191018T16Z,509,180.0,127.0,72.0
20191018T15Z,508,182.0,101.0,69.0
20191018T14Z,596,241.0,14.0,16.0
20191018T13Z,675,126.0,0.0,23.0
20191018T12Z,675,38.0,0.0,49.0
20191018T11Z,622,60.0,0.0,46.0
20191018T10Z,647,35.0,0.0,54.0
20191018T09Z,647,28.0,0.0,78.0
20191018T08Z,671,39.0,0.0,77.0
20191018T07Z,643,146.0,0.0,72.0
20191018T06Z,584,302.0,0.0,59.0
20191018T05Z,583,453.0,0.0,19.0
20191018T04Z,584,557.0,0.0,16.0
20191018T03Z,644,557.0,0.0,38.0
