,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191229T22-06,18415,14806,13329,2515,448,0,1008,9487
20191229T21-06,19131,15621,13329,2555,456,0,1209,9565
20191229T20-06,19928,16051,13321,2550,467,0,1339,10003
20191229T19-06,19790,16167,13319,2499,466,0,2015,10466
20191229T18-06,18874,15862,13316,2452,469,0,2602,11199
20191229T17-06,17910,15275,13305,2376,473,6,2025,11238
20191229T16-06,17389,14503,13301,2361,469,14,934,11561
20191229T15-06,17379,13680,13292,2301,465,24,923,11633
20191229T14-06,17533,13407,13292,2190,489,33,884,11835
20191229T13-06,17442,13303,13292,2176,496,45,883,12053
20191229T12-06,16930,13282,13301,2147,474,33,875,12464
20191229T11-06,16136,13027,13304,1965,495,25,880,12669
20191229T10-06,15434,12565,13308,1882,494,17,912,12981
20191229T09-06,14358,12126,13306,1932,489,6,922,12896
20191229T08-06,13736,11817,13307,1554,467,1,889,12380
20191229T07-06,13449,10875,13297,1325,460,1,859,11765
20191229T06-06,13465,10436,13296,1319,452,1,831,11130
20191229T05-06,13435,10184,13294,1316,439,0,769,11003
20191229T04-06,13434,10133,13291,1311,449,0,769,10357
20191229T03-06,13630,10641,13297,1344,442,0,776,9995
20191229T02-06,14156,11239,13295,1425,420,0,775,9936
20191229T01-06,14382,11186,13290,1488,448,0,791,11063
20191229T00-06,14997,12122,13287,2027,428,0,834,10828
20191228T23-06,15911,13316,13277,2235,434,0,869,10234
20191228T22-06,17337,14590,13276,2373,430,0,892,9639
20191228T21-06,18811,15494,13280,2583,437,0,906,8871
20191228T20-06,20088,16221,13281,2816,437,0,953,8296
20191228T19-06,20377,16417,13286,2824,442,0,1388,7782
20191228T18-06,20921,16531,13284,2793,418,0,1500,7490
20191228T17-06,20110,16306,13289,2769,427,2,964,7133
20191228T16-06,19295,15983,13294,2731,430,11,932,6640
20191228T15-06,19151,15903,13295,2708,426,14,859,6591
20191228T14-06,19844,16277,13299,2659,425,25,835,6598
20191228T13-06,20149,16482,13303,2556,421,41,835,6908
20191228T12-06,20379,16527,13300,2539,424,44,836,6952
20191228T11-06,20707,16754,13308,2445,420,50,834,7222
20191228T10-06,19835,16424,13314,2330,437,21,858,7869
20191228T09-06,18754,15816,13318,2295,440,7,898,7991
20191228T08-06,17863,15200,13321,2260,447,1,882,8019
20191228T07-06,16619,14496,13325,2224,445,0,856,7966
20191228T06-06,15569,13614,13327,2198,448,0,847,7827
20191228T05-06,15143,13200,13329,2182,447,0,779,7967
20191228T04-06,15126,13293,13329,2223,446,0,777,7781
20191228T03-06,15593,13238,13334,2221,447,0,776,7788
20191228T02-06,16214,13177,13333,2204,441,0,773,7997
20191228T01-06,16741,13372,13332,2269,444,0,771,8189
20191228T00-06,17914,13657,13325,2346,446,0,789,8543
20191227T23-06,18587,14888,13320,2511,444,0,821,8642
20191227T22-06,19573,16642,13318,2552,445,0,896,8260
20191227T21-06,21219,17892,13317,2684,445,0,936,7274
20191227T20-06,22912,18875,13318,2890,445,0,1031,6002
20191227T19-06,24727,19191,13315,3059,441,0,1578,4509
20191227T18-06,24246,19375,13320,3000,442,0,2347,4033
20191227T17-06,22885,18977,13319,2869,457,8,2319,3279
20191227T16-06,22749,18800,13321,2799,444,47,1092,2741
20191227T15-06,23156,18873,13317,2735,437,72,1009,2645
20191227T14-06,23549,19180,13320,2735,445,89,986,2951
20191227T13-06,23398,19217,13321,2735,446,97,980,3503
20191227T12-06,23633,19180,13323,2723,445,81,904,4146
20191227T11-06,23988,19221,13323,2634,452,55,1088,4431
20191227T10-06,23142,18918,13323,2513,451,35,1763,4717
20191227T09-06,22147,18601,13321,2519,450,16,1533,4787
20191227T08-06,21115,18540,13322,2527,449,3,1065,4740
20191227T07-06,19463,17648,13329,2372,451,0,970,4772
20191227T06-06,17904,16407,13330,2218,447,0,827,4622
20191227T05-06,16170,15049,13333,2101,443,0,751,4858
20191227T04-06,15617,14168,13333,1968,446,0,750,5438
20191227T03-06,15299,13893,13331,1942,446,0,749,5999
20191227T02-06,15264,14037,13329,1930,444,0,749,6724
20191227T01-06,15535,14165,13327,1957,460,0,749,7159
20191227T00-06,16706,15112,13313,2043,451,0,765,7418
20191226T23-06,17681,15879,13307,2084,459,0,781,7694
20191226T22-06,19151,16680,13301,2245,458,0,850,7955
20191226T21-06,20492,17710,13296,2373,467,0,902,7619
20191226T20-06,21719,18063,13296,2568,452,0,1099,7123
20191226T19-06,22939,18031,13283,2667,440,0,1119,7258
20191226T18-06,23082,17989,13277,2618,459,0,1242,7305
20191226T17-06,21470,17300,13285,2534,468,3,1505,6780
20191226T16-06,21305,17150,13288,2501,462,23,913,5711
20191226T15-06,21776,17074,13289,2530,463,67,959,5079
20191226T14-06,21996,17228,13287,2561,463,90,965,4799
20191226T13-06,22515,17300,13285,2600,464,118,969,4566
20191226T12-06,22874,17316,13286,2631,468,107,910,4439
20191226T11-06,22530,17332,13293,2582,466,85,793,4996
20191226T10-06,21933,17114,13294,2468,461,45,857,5214
20191226T09-06,21328,17257,13298,2464,461,26,961,4990
20191226T08-06,20222,17096,13301,2370,470,2,960,5106
20191226T07-06,18295,16424,13307,2299,475,0,765,5345
20191226T06-06,16112,14888,13308,2184,472,0,686,5793
20191226T05-06,14902,13651,13309,2096,484,0,686,5828
20191226T04-06,14766,12548,13309,1918,504,0,677,5539
20191226T03-06,14845,12038,13307,1781,504,0,673,5208
20191226T02-06,15126,12122,13301,1825,501,0,652,5039
20191226T01-06,15156,12445,13292,1867,511,0,670,5155
20191226T00-06,15336,13606,13291,1925,517,0,687,5016
20191225T23-06,16165,14358,13289,1955,551,0,740,4838
20191225T22-06,16976,15365,13284,2030,555,0,790,4989
20191225T21-06,17428,15932,13286,2063,543,0,802,5077
20191225T20-06,17861,16249,13285,2043,523,0,792,5097
20191225T19-06,18778,16496,13285,2059,518,0,810,4333
20191225T18-06,18871,16546,13287,2061,525,0,809,3673
20191225T17-06,17674,16391,13292,2023,525,8,809,3107
20191225T16-06,16778,15918,13294,1943,526,40,808,2669
20191225T15-06,16533,15502,13295,1953,525,92,735,2510
20191225T14-06,16990,15926,13303,1984,520,116,719,2427
20191225T13-06,17640,16328,13306,2049,537,138,723,2630
20191225T12-06,18789,16505,13307,2057,530,118,754,2965
20191225T11-06,19620,16900,13309,2067,527,86,818,3346
20191225T10-06,19569,17116,13312,2072,525,52,885,4945
20191225T09-06,19462,16874,13315,2069,520,20,879,5475
20191225T08-06,18480,16676,13325,2077,529,4,799,5390
20191225T07-06,16995,16319,13328,2032,525,0,769,5512
20191225T06-06,15735,15124,13329,1905,520,0,693,5949
20191225T05-06,15257,14058,13329,1774,529,0,691,6220
20191225T04-06,15014,13362,13331,1760,523,0,703,6452
20191225T03-06,14987,13038,13331,1768,524,0,699,6801
20191225T02-06,15078,13258,13328,1764,521,0,702,6647
20191225T01-06,15296,14227,13325,1875,518,0,702,6232
20191225T00-06,16024,15669,13324,2053,531,0,725,6120
20191224T23-06,16790,16673,13321,2260,526,0,745,6009
20191224T22-06,17638,17148,13318,2374,502,0,804,5640
20191224T21-06,18816,17719,13319,2501,490,0,824,4980
20191224T20-06,19967,18069,13317,2533,524,0,832,4577
20191224T19-06,21130,18182,13309,2622,517,0,855,3860
20191224T18-06,22003,18547,13309,2640,512,0,859,3160
20191224T17-06,20986,18492,13311,2562,514,13,862,2476
20191224T16-06,20012,18129,13313,2514,510,60,842,2196
20191224T15-06,20256,18290,13312,2532,512,111,760,2051
20191224T14-06,20408,18216,13315,2535,512,115,736,2267
20191224T13-06,21201,18288,13324,2608,514,138,735,2426
20191224T12-06,22211,18762,13332,2705,517,139,743,3058
20191224T11-06,22386,18880,13336,2687,530,119,758,4247
20191224T10-06,22790,19105,13340,2643,532,90,885,5218
20191224T09-06,22750,19450,13342,2615,532,50,1081,5690
20191224T08-06,21864,19357,13344,2563,533,8,845,5996
20191224T07-06,20772,18397,13337,2482,515,0,787,6202
20191224T06-06,18887,17311,13341,2333,505,0,735,6788
20191224T05-06,17109,16805,13346,2211,502,0,657,7192
20191224T04-06,16350,16628,13346,2224,506,0,633,7505
20191224T03-06,16108,16287,13342,2212,505,0,598,7809
20191224T02-06,16246,16396,13341,2152,522,0,592,7856
20191224T01-06,16637,16477,13341,2087,526,0,590,8829
20191224T00-06,17633,17278,13334,2232,542,0,606,9176
20191223T23-06,18405,18800,13326,2282,548,0,651,9252
20191223T22-06,19994,19776,13317,2384,529,0,718,9258
20191223T21-06,21435,20751,13316,2642,518,0,740,8723
20191223T20-06,22812,21419,13310,2876,503,0,894,7531
20191223T19-06,23795,21686,13310,2953,492,0,1523,6413
20191223T18-06,24381,21676,13308,2895,495,0,2124,5102
20191223T17-06,23683,21340,13315,2913,511,12,2067,3404
20191223T16-06,23449,21259,13319,2845,520,47,860,2202
20191223T15-06,23537,21234,13324,2895,526,102,630,1746
20191223T14-06,24135,21372,13323,3055,526,143,621,1583
20191223T13-06,24581,21392,13325,3103,518,164,624,2004
20191223T12-06,25057,21704,13328,3199,522,136,676,2974
20191223T11-06,25234,21912,13330,3255,530,113,914,4257
20191223T10-06,24994,22078,13331,3181,513,78,1139,5722
20191223T09-06,24726,22330,13334,3083,539,30,1206,7283
20191223T08-06,23364,22156,13329,2906,539,4,976,8639
20191223T07-06,21509,21056,13335,2769,518,0,1105,9196
20191223T06-06,19112,19294,13344,2500,507,0,609,9813
20191223T05-06,16886,17424,13343,2100,507,0,572,10601
20191223T04-06,16204,15447,13339,1554,509,0,535,11833
20191223T03-06,16089,14497,13336,1246,527,0,543,12707
20191223T02-06,16285,14116,13338,1067,514,0,544,13235
20191223T01-06,16558,13900,13332,1027,515,0,552,13669
20191223T00-06,17247,14033,13331,1007,512,0,588,14022
20191222T23-06,18013,15935,13328,1175,517,0,626,14659
20191222T22-06,18915,17089,13325,1299,509,0,670,15033
20191222T21-06,19683,17817,13319,1335,499,0,680,15282
20191222T20-06,20352,18251,13318,1323,504,0,682,14821
20191222T19-06,20996,18693,13322,1356,498,0,720,14291
20191222T18-06,20859,18789,13318,1378,496,0,768,13654
20191222T17-06,19122,18023,13325,1310,509,6,975,11668
20191222T16-06,18358,17495,13329,1281,504,54,693,10297
20191222T15-06,17943,17275,13334,1275,506,94,686,10029
20191222T14-06,18421,17177,13334,1278,491,117,682,9812
20191222T13-06,19666,17548,13338,1277,504,115,675,9614
20191222T12-06,20540,17948,13345,1305,538,103,690,10199
20191222T11-06,20463,18173,13347,1302,540,101,756,11591
20191222T10-06,20576,18142,13346,1306,532,67,751,13169
20191222T09-06,20826,18252,13338,1292,532,19,754,14035
20191222T08-06,19993,18043,13320,1293,534,1,744,14238
20191222T07-06,18440,17758,13313,1269,531,0,732,13739
20191222T06-06,17228,16825,13295,1172,535,0,703,13430
20191222T05-06,16919,15923,13150,1114,523,0,697,13148
20191222T04-06,17071,16263,13101,1114,523,0,689,13062
20191222T03-06,17100,16292,13076,1158,505,0,683,13388
20191222T02-06,17243,16500,13103,1162,506,0,654,13601
20191222T01-06,17385,16406,13164,1160,532,0,688,14036
20191222T00-06,17892,16947,13251,1377,532,0,674,14575
20191221T23-06,19047,17381,13299,1688,521,0,705,14455
20191221T22-06,20072,18117,13334,1798,529,0,741,14247
20191221T21-06,20813,18598,13335,2021,500,0,776,14453
20191221T20-06,21447,18907,13335,2144,501,0,807,14044
20191221T19-06,22259,19518,13330,2305,491,0,850,14026
20191221T18-06,22678,19765,13329,2308,491,0,1037,13112
20191221T17-06,22011,19237,13330,2199,485,6,791,10969
20191221T16-06,20940,18819,13331,2032,474,43,694,9917
20191221T15-06,20267,18603,13335,2055,490,64,666,10037
20191221T14-06,20974,18407,13340,2081,467,100,660,10153
20191221T13-06,21999,19208,13346,2300,476,114,645,9509
20191221T12-06,22546,20203,13350,2561,480,116,648,9541
20191221T11-06,23237,20704,13355,2393,476,106,689,10322
20191221T10-06,23460,20746,13352,2377,476,75,702,11375
20191221T09-06,23934,20938,13353,2393,494,18,730,11200
20191221T08-06,23324,20952,13353,2328,502,1,916,10010
20191221T07-06,22023,20408,13358,2317,502,0,872,9415
20191221T06-06,20975,19864,13332,2306,504,0,588,9193
20191221T05-06,19665,19498,13258,2167,511,0,579,9318
20191221T04-06,18780,19078,13279,2032,523,0,566,9824
20191221T03-06,18685,18771,13358,2005,530,0,543,9916
20191221T02-06,19335,18591,13363,1823,523,0,546,9967
20191221T01-06,20923,18705,13358,2013,511,0,547,9801
20191221T00-06,23161,19764,13356,2168,520,0,582,8894
20191220T23-06,24956,21534,13354,2368,520,0,636,8134
20191220T22-06,27512,22483,13350,2698,508,0,753,7598
20191220T21-06,29681,23134,13354,2982,509,0,792,7058
20191220T20-06,30078,23827,13352,3201,517,0,827,7303
20191220T19-06,30379,24452,13352,3397,508,0,889,7149
20191220T18-06,30840,24367,13350,3469,494,0,835,6525
20191220T17-06,29450,23970,13350,3322,500,9,845,5804
20191220T16-06,28505,23176,13348,2983,499,68,696,5572
20191220T15-06,27380,22882,13347,2886,498,126,669,6182
20191220T14-06,27145,23212,13345,2952,489,114,676,6958
20191220T13-06,26796,23864,13348,3031,483,123,675,7616
20191220T12-06,28266,24665,13349,3167,483,115,687,7982
20191220T11-06,29756,25625,13348,3182,493,90,767,8558
20191220T10-06,30315,26518,13349,3211,495,85,939,9128
20191220T09-06,30827,27013,13344,3217,515,57,1476,9749
20191220T08-06,30908,27464,13339,3302,559,8,1985,9994
20191220T07-06,29421,26703,13341,3177,564,0,2228,9693
20191220T06-06,26734,24556,13343,2935,538,0,1310,9987
20191220T05-06,25120,22951,13348,2017,513,0,667,10603
20191220T04-06,24828,22956,13349,1672,495,0,595,10643
20191220T03-06,24463,23017,13350,1612,506,0,607,10655
20191220T02-06,24542,23178,13351,1614,519,0,616,10661
20191220T01-06,24957,23442,13352,1612,526,0,614,10504
20191220T00-06,24826,23464,13346,1918,519,0,633,11179
20191219T23-06,26624,24311,13341,2472,529,0,661,11463
20191219T22-06,28627,25339,13341,2596,530,0,671,11464
20191219T21-06,30223,26173,13338,2959,524,0,775,11262
20191219T20-06,30102,26753,13340,3078,537,0,903,11359
20191219T19-06,30268,27088,13338,2968,534,0,1011,11006
20191219T18-06,30539,26826,13333,2910,520,0,1532,9422
20191219T17-06,30442,25519,13335,2870,523,17,1451,6668
20191219T16-06,31338,24027,13342,2882,513,84,716,4330
20191219T15-06,32194,23511,13337,2781,497,166,669,3350
20191219T14-06,32579,24256,13343,2825,507,209,672,3067
20191219T13-06,33350,24939,13349,2714,507,213,652,3273
20191219T12-06,34075,25985,13348,2840,507,218,777,3579
20191219T11-06,34488,27142,13349,3036,520,211,856,4512
20191219T10-06,35214,28531,13351,2934,521,155,1168,5637
20191219T09-06,35190,29582,13347,3033,496,68,1671,6654
20191219T08-06,34815,30993,13346,3186,527,8,2166,7313
20191219T07-06,32861,30494,13352,3004,544,0,2226,7590
20191219T06-06,30172,28359,13355,2722,525,0,1836,7986
20191219T05-06,28645,25489,13362,2437,515,0,717,8803
20191219T04-06,27126,24766,13363,2451,516,0,648,9205
20191219T03-06,26361,24732,13358,2328,518,0,645,9169
20191219T02-06,26405,24752,13357,2405,502,0,649,9364
20191219T01-06,26909,25110,13361,2507,497,0,648,9393
20191219T00-06,27525,24948,13353,2653,499,0,691,10198
20191218T23-06,28621,24963,13359,2715,504,0,732,10899
20191218T22-06,30508,25737,13356,3001,511,0,859,11547
20191218T21-06,31849,26008,13355,3352,526,0,985,11814
20191218T20-06,32357,26264,13355,3459,518,0,1428,11647
20191218T19-06,32336,25834,13355,3338,518,0,1917,12006
20191218T18-06,31193,25295,13352,3267,521,0,2087,11927
20191218T17-06,28522,23761,13354,3029,519,17,1908,11898
20191218T16-06,26895,23027,13356,3025,507,108,791,11825
20191218T15-06,26939,22825,13361,3011,501,195,734,11517
20191218T14-06,27958,23056,13358,2870,500,198,885,10924
20191218T13-06,30093,23425,13347,2773,493,198,887,9892
20191218T12-06,32403,23977,13353,2878,507,190,754,8874
20191218T11-06,34048,24751,13352,3359,560,166,892,8022
20191218T10-06,35032,25442,13359,3438,570,102,1285,7456
20191218T09-06,35209,26922,13356,3494,532,54,1718,6679
20191218T08-06,35024,27849,13355,3486,519,7,2317,6383
20191218T07-06,34169,27421,13353,3449,531,1,2368,5928
20191218T06-06,31422,25775,13358,3236,516,0,1845,5473
20191218T05-06,29894,23651,13360,3040,507,0,861,5420
20191218T04-06,28373,22658,13363,2681,501,0,697,5889
20191218T03-06,28046,22226,13362,2656,488,0,695,6713
20191218T02-06,28029,21759,13361,2750,486,0,701,7312
20191218T01-06,28314,21768,13358,2890,506,0,705,7739
20191218T00-06,28374,21788,13357,3066,517,0,709,8912
20191217T23-06,28692,22210,13353,3307,527,0,838,9870
20191217T22-06,30730,22485,13345,3648,540,0,924,10460
20191217T21-06,32610,22964,13349,3755,543,0,954,10457
20191217T20-06,33417,23786,13348,3931,548,0,961,10007
20191217T19-06,34070,24017,13343,3994,547,0,999,9336
20191217T18-06,34408,23961,13347,3913,547,0,1201,7866
20191217T17-06,32646,23258,13346,3587,551,12,1188,6499
20191217T16-06,31501,22618,13342,3405,545,72,839,5631
20191217T15-06,31388,22572,13344,3423,547,116,788,5364
20191217T14-06,32025,22698,13347,3570,541,113,779,5118
20191217T13-06,32506,22987,13343,3636,537,103,821,4589
20191217T12-06,33404,23625,13344,3674,548,78,855,3849
20191217T11-06,33743,24231,13347,3630,562,62,887,3991
20191217T10-06,33694,24120,13352,3597,554,35,923,4259
20191217T09-06,33835,24308,13354,3398,540,8,977,4107
20191217T08-06,33580,24455,13352,3041,552,0,1030,4056
20191217T07-06,31014,23524,13362,2834,555,0,1398,4161
20191217T06-06,27864,22137,13367,2639,549,0,873,4286
