,coal,natural gas,petroleum,other,solar,hydro
20191109T17Z,65,369.0,,93,11,42
20191109T16Z,156,371.0,,94,11,57
20191109T15Z,181,338.0,,94,11,74
20191109T14Z,180,386.0,,94,10,74
20191109T13Z,178,426.0,,95,8,74
20191109T12Z,174,382.0,,104,0,74
20191109T11Z,172,359.0,,102,0,74
20191109T10Z,172,345.0,,103,0,17
20191109T09Z,114,355.0,,103,0,11
20191109T08Z,67,384.0,,102,0,10
20191109T07Z,76,365.0,,103,0,9
20191109T06Z,118,301.0,,102,0,9
20191109T05Z,169,295.0,,102,0,27
20191109T04Z,170,339.0,,103,0,74
20191109T03Z,170,361.0,,102,0,74
20191109T02Z,169,341.0,,103,0,74
20191109T01Z,170,365.0,,93,8,74
20191109T00Z,167,324.0,,93,9,74
20191108T23Z,112,313.0,,93,8,74
20191108T22Z,51,261.0,,93,9,74
20191108T21Z,48,251.0,,91,10,74
20191108T20Z,47,253.0,,89,11,74
20191108T19Z,96,253.0,,87,11,74
20191108T18Z,107,255.0,,88,11,73
20191108T17Z,107,254.0,,87,11,73
20191108T16Z,107,256.0,,88,12,74
20191108T15Z,106,254.0,,88,11,74
20191108T14Z,135,307.0,,87,9,66
20191108T13Z,173,267.0,,82,9,74
20191108T12Z,171,216.0,,78,0,74
20191108T11Z,135,220.0,,76,0,74
20191108T10Z,76,154.0,,78,0,18
20191108T09Z,49,145.0,,76,0,10
20191108T08Z,47,144.0,,77,0,10
20191108T07Z,49,146.0,,77,0,9
20191108T06Z,50,144.0,,77,0,9
20191108T05Z,107,145.0,,76,0,34
20191108T04Z,160,155.0,,77,0,74
20191108T03Z,176,224.0,,78,0,74
20191108T02Z,177,258.0,,77,0,74
20191108T01Z,174,258.0,,68,9,74
20191108T00Z,176,258.0,,69,8,74
20191107T23Z,141,290.0,,70,8,74
20191107T22Z,57,288.0,,85,9,74
20191107T21Z,45,248.0,,87,8,74
20191107T20Z,47,224.0,,82,9,74
20191107T19Z,46,212.0,,76,9,74
20191107T18Z,47,216.0,,78,10,74
20191107T17Z,47,226.0,,75,9,74
20191107T16Z,84,144.0,,33,10,74
20191107T15Z,151,96.0,,0,9,74
20191107T14Z,178,92.0,,0,9,74
20191107T13Z,178,206.0,,48,9,72
20191107T12Z,165,255.0,,79,0,70
20191107T11Z,74,195.0,,81,0,69
20191107T10Z,49,192.0,,79,0,5
20191107T09Z,47,193.0,,80,0,6
20191107T08Z,48,195.0,,80,0,5
20191107T07Z,47,192.0,,80,0,4
20191107T06Z,49,194.0,,81,0,4
20191107T05Z,0,194.0,,80,0,44
20191107T04Z,0,193.0,,80,0,70
20191107T03Z,0,194.0,,81,0,70
20191107T02Z,0,210.0,,81,0,70
20191107T01Z,0,212.0,,72,8,70
20191107T00Z,0,207.0,,72,9,70
20191106T23Z,0,230.0,,73,8,72
20191106T22Z,0,193.0,,73,9,70
20191106T21Z,0,193.0,,73,10,70
20191106T20Z,0,194.0,,73,10,70
20191106T19Z,0,192.0,,74,10,70
20191106T18Z,0,194.0,,22,11,71
20191106T17Z,46,194.0,,0,11,70
20191106T16Z,65,193.0,,0,10,71
20191106T15Z,121,151.0,,0,11,70
20191106T14Z,169,94.0,,0,10,64
20191106T13Z,176,162.0,,0,8,10
20191106T12Z,179,236.0,,9,0,10
20191106T11Z,152,274.0,,8,0,10
20191106T10Z,63,238.0,,9,0,11
20191106T09Z,48,183.0,,8,0,10
20191106T08Z,48,183.0,,8,0,11
20191106T07Z,48,184.0,,9,0,13
20191106T06Z,48,183.0,,8,0,47
20191106T05Z,48,186.0,,9,0,71
20191106T04Z,72,186.0,,8,0,71
20191106T03Z,168,225.0,,9,0,70
20191106T02Z,178,275.0,,8,0,71
20191106T01Z,180,278.0,,0,9,71
20191106T00Z,167,273.0,,0,8,71
20191105T23Z,79,273.0,,0,8,41
20191105T22Z,46,202.0,,70,9,5
20191105T21Z,47,214.0,,69,10,6
20191105T20Z,47,210.0,,75,9,5
20191105T19Z,47,176.0,,69,11,6
20191105T18Z,46,304.0,,70,10,5
20191105T17Z,46,338.0,,91,11,5
20191105T16Z,45,333.0,,91,10,5
20191105T15Z,69,231.0,,86,9,5
20191105T14Z,71,188.0,,43,10,54
20191105T13Z,71,191.0,,41,8,70
20191105T12Z,67,190.0,,9,0,69
20191105T11Z,48,268.0,,8,0,37
20191105T10Z,48,223.0,,9,0,37
20191105T09Z,48,186.0,,8,0,41
20191105T08Z,49,185.0,,9,0,42
20191105T07Z,48,185.0,,8,0,41
20191105T06Z,48,204.0,,9,0,45
20191105T05Z,0,219.0,,8,0,74
20191105T04Z,0,184.0,,9,0,74
20191105T03Z,0,185.0,,8,0,74
20191105T02Z,0,190.0,,9,0,74
20191105T01Z,0,194.0,,0,8,74
20191105T00Z,0,210.0,,0,9,74
20191104T23Z,0,232.0,,0,9,72
20191104T22Z,0,196.0,,0,8,9
20191104T21Z,0,183.0,,0,9,6
20191104T20Z,0,187.0,,0,10,5
20191104T19Z,0,212.0,,0,9,5
20191104T18Z,0,250.0,,82,10,5
20191104T17Z,97,134.0,,44,10,5
20191104T16Z,104,131.0,,34,10,5
20191104T15Z,118,140.0,,27,11,10
20191104T14Z,118,296.0,,0,9,56
20191104T13Z,117,371.0,,0,9,73
20191104T12Z,118,310.0,,9,0,49
20191104T11Z,116,294.0,,8,0,37
20191104T10Z,80,239.0,,9,0,37
20191104T09Z,46,186.0,,9,0,37
20191104T08Z,46,185.0,,8,0,37
20191104T07Z,46,184.0,,9,0,36
20191104T06Z,48,185.0,,8,0,36
20191104T05Z,46,186.0,,9,0,37
20191104T04Z,47,186.0,,9,0,37
20191104T03Z,47,185.0,,8,0,36
20191104T02Z,53,185.0,,9,0,37
20191104T01Z,109,184.0,,8,0,71
20191104T00Z,106,207.0,,0,9,74
20191103T23Z,49,200.0,,0,9,75
20191103T22Z,49,186.0,,0,9,74
20191103T21Z,48,157.0,,0,10,74
20191103T20Z,48,101.0,,41,11,74
20191103T19Z,48,80.0,,22,12,73
20191103T18Z,49,76.0,,0,11,74
20191103T17Z,49,82.0,,0,11,74
20191103T16Z,48,151.0,,0,12,74
20191103T15Z,123,186.0,,0,11,74
20191103T14Z,177,261.0,,0,10,74
20191103T13Z,168,269.0,,0,8,74
20191103T12Z,156,265.0,,0,9,73
20191103T11Z,132,266.0,,9,0,42
20191103T10Z,66,210.0,,8,0,42
20191103T09Z,50,185.0,,9,0,42
20191103T08Z,49,186.0,,8,0,42
20191103T07Z,61,185.0,,9,0,42
20191103T06Z,60,185.0,,9,0,41
20191103T05Z,72,184.0,,9,0,41
20191103T04Z,87,187.0,,9,0,72
20191103T03Z,129,186.0,,8,0,75
20191103T02Z,155,192.0,,9,0,75
20191103T01Z,180,242.0,,9,0,74
20191103T00Z,143,248.0,,0,8,74
20191102T23Z,74,189.0,,0,9,75
20191102T22Z,50,213.0,,0,10,75
20191102T21Z,49,170.0,,0,10,74
20191102T20Z,47,90.0,,35,11,75
20191102T19Z,49,84.0,,20,12,75
20191102T18Z,48,136.0,,0,12,74
20191102T17Z,48,186.0,,0,11,75
20191102T16Z,107,233.0,,0,12,74
20191102T15Z,180,215.0,,0,11,73
20191102T14Z,177,159.0,,0,10,74
20191102T13Z,179,161.0,,0,9,75
20191102T12Z,179,169.0,,0,9,74
20191102T11Z,164,164.0,,9,0,73
20191102T10Z,125,91.0,,8,0,72
20191102T09Z,87,117.0,,9,0,71
20191102T08Z,45,116.0,,9,0,72
20191102T07Z,46,117.0,,10,0,71
20191102T06Z,46,116.0,,9,0,70
20191102T05Z,46,117.0,,9,0,70
20191102T04Z,48,204.0,,9,0,72
20191102T03Z,105,217.0,,9,0,71
20191102T02Z,173,214.0,,9,0,71
20191102T01Z,177,152.0,,9,0,71
20191102T00Z,178,124.0,,0,9,71
20191101T23Z,179,149.0,,0,10,73
20191101T22Z,151,134.0,,0,10,71
20191101T21Z,106,113.0,,0,10,71
20191101T20Z,107,113.0,,0,12,71
20191101T19Z,107,140.0,,0,12,71
20191101T18Z,107,215.0,,0,11,71
20191101T17Z,107,202.0,,0,12,72
20191101T16Z,106,150.0,,0,12,71
20191101T15Z,148,95.0,,0,11,71
20191101T14Z,179,122.0,,0,10,71
20191101T13Z,177,175.0,,0,10,71
20191101T12Z,169,173.0,,0,8,71
20191101T11Z,107,178.0,,8,0,72
20191101T10Z,63,221.0,,8,0,72
20191101T09Z,49,138.0,,8,0,71
20191101T08Z,49,117.0,,8,0,71
20191101T07Z,50,117.0,,9,0,71
20191101T06Z,69,116.0,,8,0,71
20191101T05Z,133,117.0,,8,0,70
20191101T04Z,174,118.0,,8,0,71
20191101T03Z,177,194.0,,8,0,71
20191101T02Z,176,248.0,,8,0,71
20191101T01Z,177,276.0,,8,0,71
20191101T00Z,177,275.0,,0,8,72
20191031T23Z,179,319.0,,0,9,71
20191031T22Z,180,333.0,,0,8,71
20191031T21Z,179,326.0,,0,9,71
20191031T20Z,178,341.0,,0,9,71
20191031T19Z,170,351.0,,0,9,72
20191031T18Z,166,307.0,,0,9,71
20191031T17Z,155,249.0,,0,9,71
20191031T16Z,116,226.0,,0,9,72
20191031T15Z,146,186.0,,0,9,71
20191031T14Z,166,118.0,,0,8,71
20191031T13Z,163,118.0,,0,9,71
20191031T12Z,166,118.0,,0,9,71
20191031T11Z,161,118.0,,8,0,71
20191031T10Z,114,118.0,,9,0,71
20191031T09Z,53,119.0,,9,0,72
20191031T08Z,46,119.0,,8,0,72
20191031T07Z,46,119.0,,9,0,72
20191031T06Z,47,119.0,,8,0,70
20191031T05Z,54,119.0,,9,0,72
20191031T04Z,118,117.0,,9,0,71
20191031T03Z,172,118.0,,8,0,72
20191031T02Z,172,118.0,,9,0,72
20191031T01Z,173,117.0,,8,0,72
20191031T00Z,172,118.0,,0,9,63
20191030T23Z,172,118.0,,0,9,42
20191030T22Z,173,118.0,,0,8,42
20191030T21Z,172,118.0,,0,9,41
20191030T20Z,173,117.0,,0,8,42
20191030T19Z,173,118.0,,0,9,42
20191030T18Z,171,83.0,,0,9,41
20191030T17Z,173,8.0,,0,8,42
20191030T16Z,172,-1.0,,0,9,41
20191030T15Z,172,-2.0,,0,9,62
20191030T14Z,172,-1.0,,0,8,72
20191030T13Z,172,-1.0,,0,9,71
20191030T12Z,172,-1.0,,0,8,71
20191030T11Z,171,94.0,,8,0,36
20191030T10Z,128,116.0,,9,0,36
20191030T09Z,52,117.0,,8,0,36
20191030T08Z,47,117.0,,8,0,36
20191030T07Z,46,117.0,,9,0,36
20191030T06Z,46,113.0,,8,0,35
20191030T05Z,47,113.0,,9,0,41
20191030T04Z,46,108.0,,8,0,71
20191030T03Z,56,117.0,,8,0,72
20191030T02Z,120,117.0,,9,0,71
20191030T01Z,177,117.0,,8,0,71
20191030T00Z,184,117.0,,0,9,72
20191029T23Z,172,116.0,,0,8,71
20191029T22Z,169,117.0,,0,9,71
20191029T21Z,169,117.0,,0,9,71
20191029T20Z,171,117.0,,0,10,71
20191029T19Z,150,62.0,,0,11,72
20191029T18Z,116,47.0,,0,11,71
20191029T17Z,118,9.0,,0,10,71
20191029T16Z,118,-1.0,,0,11,71
20191029T15Z,119,-1.0,,0,10,71
20191029T14Z,118,-1.0,,0,9,72
20191029T13Z,118,16.0,,0,9,72
20191029T12Z,116,10.0,,0,8,71
20191029T11Z,89,11.0,,9,0,45
20191029T10Z,48,11.0,,8,0,41
20191029T09Z,47,11.0,,9,0,41
20191029T08Z,47,12.0,,8,0,41
20191029T07Z,53,12.0,,9,0,41
20191029T06Z,59,12.0,,8,0,40
20191029T05Z,98,11.0,,9,0,40
20191029T04Z,118,1.0,,8,0,41
20191029T03Z,156,10.0,,9,0,60
20191029T02Z,182,11.0,,8,0,71
20191029T01Z,148,11.0,,9,0,71
20191029T00Z,123,11.0,,0,8,71
20191028T23Z,116,11.0,,0,9,72
20191028T22Z,117,11.0,,0,9,71
20191028T21Z,122,11.0,,0,10,71
20191028T20Z,83,11.0,,0,11,46
20191028T19Z,53,10.0,,0,11,41
20191028T18Z,53,11.0,,0,12,41
20191028T17Z,52,0.0,,0,11,41
20191028T16Z,53,-1.0,,0,11,41
20191028T15Z,55,-1.0,,0,11,41
20191028T14Z,85,-1.0,,0,10,41
20191028T13Z,104,0.0,,0,9,41
20191028T12Z,74,-1.0,,0,8,41
20191028T11Z,65,-1.0,,9,0,41
20191028T10Z,65,0.0,,9,0,41
20191028T09Z,65,-1.0,,9,0,42
20191028T08Z,64,-1.0,,8,0,42
20191028T07Z,62,-1.0,,9,0,53
20191028T06Z,63,0.0,,9,0,72
20191028T05Z,57,-1.0,,9,0,70
20191028T04Z,53,-1.0,,9,0,72
20191028T03Z,118,75.0,,9,0,72
20191028T02Z,182,119.0,,9,0,71
20191028T01Z,182,157.0,,9,0,72
20191028T00Z,156,155.0,,0,8,73
20191027T23Z,185,132.0,,0,9,71
20191027T22Z,184,132.0,,0,9,73
20191027T21Z,185,72.0,,0,10,71
20191027T20Z,184,70.0,,0,11,71
20191027T19Z,182,73.0,,0,11,73
20191027T18Z,118,21.0,,0,11,71
20191027T17Z,49,0.0,,0,11,72
20191027T16Z,46,-1.0,,0,10,71
20191027T15Z,46,-1.0,,0,11,71
20191027T14Z,47,-1.0,,0,9,71
20191027T13Z,45,0.0,,0,9,42
20191027T12Z,47,-1.0,,0,8,40
20191027T11Z,48,-1.0,,8,0,40
20191027T10Z,46,0.0,,8,0,40
20191027T09Z,46,-1.0,,8,0,40
20191027T08Z,47,-1.0,,8,0,40
20191027T07Z,47,-1.0,,8,0,40
20191027T06Z,46,0.0,,9,0,39
20191027T05Z,47,-1.0,,8,0,48
20191027T04Z,92,-1.0,,8,0,71
20191027T03Z,176,-1.0,,9,0,70
20191027T02Z,178,0.0,,8,0,70
20191027T01Z,178,-1.0,,8,0,70
20191027T00Z,176,-1.0,,0,9,70
20191026T23Z,181,0.0,,0,8,70
20191026T22Z,163,-1.0,,0,8,70
20191026T21Z,102,-1.0,,0,9,70
20191026T20Z,98,-1.0,,0,9,53
20191026T19Z,98,0.0,,0,9,35
20191026T18Z,70,-1.0,,0,9,35
20191026T17Z,45,-1.0,,0,8,35
20191026T16Z,47,0.0,,0,9,35
20191026T15Z,47,-1.0,,0,9,6
20191026T14Z,46,0.0,,0,8,5
20191026T13Z,46,-1.0,,0,9,5
20191026T12Z,47,-1.0,,0,8,5
20191026T11Z,47,0.0,,9,0,5
20191026T10Z,46,-1.0,,8,0,5
20191026T09Z,46,-1.0,,8,0,5
20191026T08Z,46,0.0,,9,0,6
20191026T07Z,45,-1.0,,8,0,5
20191026T06Z,46,0.0,,9,0,4
20191026T05Z,46,-9.0,,8,0,4
20191026T04Z,52,0.0,,8,0,6
20191026T03Z,136,-1.0,,9,0,5
20191026T02Z,181,-1.0,,8,0,5
20191026T01Z,181,0.0,,8,0,26
20191026T00Z,172,-1.0,,0,9,72
20191025T23Z,162,0.0,,0,8,72
20191025T22Z,85,-1.0,,0,8,70
20191025T21Z,45,0.0,,0,9,5
20191025T20Z,46,-1.0,,0,8,6
20191025T19Z,46,-1.0,,0,9,5
20191025T18Z,44,-1.0,,0,9,5
20191025T17Z,47,0.0,,0,9,6
20191025T16Z,83,-1.0,,0,10,5
20191025T15Z,165,-1.0,,0,9,5
20191025T14Z,175,0.0,,0,8,5
20191025T13Z,174,-1.0,,0,8,22
20191025T12Z,174,-1.0,,0,9,71
20191025T11Z,148,0.0,,8,0,29
20191025T10Z,63,-1.0,,8,0,5
20191025T09Z,46,0.0,,9,0,5
20191025T08Z,47,-1.0,,8,0,5
20191025T07Z,48,-1.0,,8,0,5
20191025T06Z,47,-1.0,,9,0,4
20191025T05Z,47,-8.0,,8,0,4
20191025T04Z,58,0.0,,8,0,5
20191025T03Z,145,-1.0,,9,0,5
20191025T02Z,173,-1.0,,8,0,5
20191025T01Z,173,-1.0,,8,0,55
20191025T00Z,173,0.0,,0,9,72
20191024T23Z,155,-1.0,,0,8,7
20191024T22Z,67,0.0,,0,9,5
20191024T21Z,43,-1.0,,0,10,5
20191024T20Z,43,-1.0,,0,11,5
20191024T19Z,43,0.0,,0,11,5
20191024T18Z,49,-1.0,,0,11,5
20191024T17Z,48,0.0,,0,11,5
20191024T16Z,76,-1.0,,0,11,5
20191024T15Z,131,127.0,,0,11,5
20191024T14Z,169,180.0,,0,10,51
20191024T13Z,170,180.0,,0,9,71
20191024T12Z,160,179.0,,0,8,71
20191024T11Z,94,41.0,,8,0,71
20191024T10Z,46,-2.0,,9,0,8
20191024T09Z,46,-2.0,,8,0,5
20191024T08Z,45,-2.0,,8,0,5
20191024T07Z,41,-2.0,,9,0,5
20191024T06Z,41,-2.0,,8,0,4
20191024T05Z,40,-2.0,,9,0,4
20191024T04Z,41,-2.0,,8,0,5
20191024T03Z,40,-2.0,,8,0,5
20191024T02Z,58,-2.0,,9,0,30
20191024T01Z,121,-2.0,,8,0,71
20191024T00Z,69,-1.0,,0,8,71
20191023T23Z,43,-2.0,,0,9,72
20191023T22Z,43,-2.0,,0,12,56
20191023T21Z,41,-2.0,,0,17,10
20191023T20Z,65,-2.0,,0,19,6
20191023T19Z,93,-2.0,,0,20,5
20191023T18Z,91,-2.0,,0,20,5
20191023T17Z,92,-2.0,,0,21,5
20191023T16Z,90,-2.0,,0,19,5
20191023T15Z,101,-3.0,,0,18,5
20191023T14Z,154,-6.0,,0,15,5
20191023T13Z,210,-6.0,,0,11,5
20191023T12Z,197,0.0,,0,8,5
20191023T11Z,142,-1.0,,9,0,5
20191023T10Z,88,0.0,,8,0,5
20191023T09Z,87,-1.0,,9,0,5
20191023T08Z,84,-1.0,,9,0,5
20191023T07Z,92,0.0,,8,0,5
20191023T06Z,97,-1.0,,9,0,4
20191023T05Z,99,-1.0,,9,0,4
20191023T04Z,104,0.0,,8,0,5
20191023T03Z,154,-1.0,,9,0,5
20191023T02Z,247,-1.0,,9,0,5
20191023T01Z,269,0.0,,8,0,22
20191023T00Z,271,-1.0,,0,9,71
20191022T23Z,269,-1.0,,0,8,72
20191022T22Z,258,0.0,,0,9,71
20191022T21Z,213,-1.0,,0,11,71
20191022T20Z,212,-1.0,,0,11,8
20191022T19Z,171,-1.0,,0,11,6
20191022T18Z,130,0.0,,0,11,5
20191022T17Z,113,-1.0,,0,11,5
20191022T16Z,114,-1.0,,0,10,5
20191022T15Z,118,-1.0,,0,9,5
20191022T14Z,122,-4.0,,0,8,5
20191022T13Z,113,-5.0,,0,8,5
20191022T12Z,88,-1.0,,0,8,5
20191022T11Z,62,-1.0,,9,0,5
20191022T10Z,48,-1.0,,8,0,5
20191022T09Z,42,0.0,,8,0,5
20191022T08Z,42,-1.0,,9,0,5
20191022T07Z,45,-1.0,,8,0,6
20191022T06Z,50,-1.0,,8,0,4
20191022T05Z,54,0.0,,9,0,4
20191022T04Z,56,-1.0,,8,0,12
20191022T03Z,57,-1.0,,8,0,48
20191022T02Z,60,0.0,,9,0,71
20191022T01Z,117,-1.0,,8,0,72
20191022T00Z,151,-1.0,,0,8,72
20191021T23Z,142,-1.0,,0,9,73
20191021T22Z,95,-1.0,,0,8,67
20191021T21Z,95,-1.0,,0,9,6
20191021T20Z,94,0.0,,0,10,5
20191021T19Z,94,-1.0,,0,9,5
20191021T18Z,95,-1.0,,0,10,5
20191021T17Z,97,-1.0,,0,9,6
20191021T16Z,96,0.0,,0,10,5
20191021T15Z,95,-1.0,,0,9,5
20191021T14Z,97,-1.0,,0,9,25
20191021T13Z,96,-5.0,,0,8,71
20191021T12Z,92,-4.0,,0,8,71
20191021T11Z,52,-1.0,,9,0,9
20191021T10Z,51,-1.0,,8,0,5
20191021T09Z,50,0.0,,9,0,5
20191021T08Z,53,-1.0,,8,0,5
20191021T07Z,53,-1.0,,8,0,5
20191021T06Z,53,-1.0,,9,0,5
20191021T05Z,53,0.0,,8,0,6
20191021T04Z,54,-1.0,,9,0,35
20191021T03Z,58,-1.0,,8,0,36
20191021T02Z,70,-1.0,,9,0,42
20191021T01Z,118,0.0,,8,0,71
20191021T00Z,92,-1.0,,0,9,72
20191020T23Z,48,-1.0,,0,8,71
20191020T22Z,46,0.0,,0,10,71
20191020T21Z,48,-1.0,,0,10,72
20191020T20Z,47,-1.0,,0,11,71
20191020T19Z,47,0.0,,0,10,71
20191020T18Z,48,-1.0,,0,11,71
20191020T17Z,47,-1.0,,0,9,72
20191020T16Z,49,0.0,,0,10,72
20191020T15Z,47,-1.0,,0,9,61
20191020T14Z,47,0.0,,0,9,38
20191020T13Z,46,-1.0,,0,8,36
20191020T12Z,48,0.0,,0,8,34
20191020T11Z,48,-1.0,,9,0,5
20191020T10Z,48,-1.0,,8,0,5
20191020T09Z,47,0.0,,9,0,5
20191020T08Z,49,-1.0,,8,0,5
20191020T07Z,53,-1.0,,8,0,5
20191020T06Z,52,0.0,,9,0,4
20191020T05Z,54,-1.0,,8,0,4
20191020T04Z,54,-9.0,,9,0,5
20191020T03Z,76,0.0,,8,0,5
20191020T02Z,152,-1.0,,8,0,6
20191020T01Z,159,-1.0,,9,0,4
20191020T00Z,158,0.0,,0,8,5
20191019T23Z,158,-1.0,,0,8,6
20191019T22Z,131,0.0,,0,8,5
20191019T21Z,122,-1.0,,0,9,5
20191019T20Z,123,0.0,,0,8,5
20191019T19Z,122,0.0,,0,9,5
20191019T18Z,123,-1.0,,0,9,5
20191019T17Z,125,0.0,,0,9,5
20191019T16Z,142,0.0,,0,9,5
20191019T15Z,158,0.0,,0,8,5
20191019T14Z,145,-1.0,,0,9,5
20191019T13Z,92,0.0,,0,8,5
20191019T12Z,54,0.0,,0,9,5
20191019T11Z,49,-1.0,,8,0,6
20191019T10Z,47,0.0,,8,0,5
20191019T09Z,48,0.0,,8,0,5
20191019T08Z,46,-1.0,,9,0,5
20191019T07Z,48,0.0,,8,0,5
20191019T06Z,50,0.0,,8,0,4
20191019T05Z,54,0.0,,8,0,4
20191019T04Z,54,-1.0,,9,0,5
20191019T03Z,54,-5.0,,8,0,5
20191019T02Z,57,0.0,,8,0,5
20191019T01Z,60,-1.0,,8,0,6
20191019T00Z,59,0.0,,0,9,5
20191018T23Z,62,0.0,,0,8,5
20191018T22Z,63,-1.0,,0,9,5
20191018T21Z,57,0.0,,0,9,5
20191018T20Z,58,0.0,,0,11,5
20191018T19Z,56,-1.0,,0,11,5
20191018T18Z,59,0.0,,0,11,5
20191018T17Z,59,0.0,,0,11,5
20191018T16Z,60,-1.0,,0,11,5
20191018T15Z,64,16.0,,0,10,5
20191018T14Z,78,69.0,,0,10,31
20191018T13Z,115,70.0,,0,9,71
20191018T12Z,114,80.0,,0,8,64
20191018T11Z,71,25.0,,9,0,6
20191018T10Z,48,0.0,,8,0,5
20191018T09Z,53,-1.0,,8,0,5
20191018T08Z,56,0.0,,8,0,5
20191018T07Z,57,0.0,,9,0,6
20191018T06Z,58,0.0,,8,0,4
20191018T05Z,58,-1.0,,8,0,4
20191018T04Z,57,-9.0,,8,0,5
20191018T03Z,118,0.0,,9,0,6
20191018T02Z,156,0.0,,8,0,5
20191018T01Z,156,-1.0,,8,0,16
20191018T00Z,156,0.0,,0,9,72
20191017T23Z,133,0.0,,0,8,68
20191017T22Z,117,0.0,,0,9,5
20191017T21Z,71,-1.0,,0,10,6
20191017T20Z,57,-1.0,,0,11,5
20191017T19Z,57,-1.0,,0,11,5
20191017T18Z,57,0.0,,0,11,6
20191017T17Z,56,-1.0,,0,11,5
20191017T16Z,57,-1.0,,0,11,5
20191017T15Z,57,0.0,,0,11,5
20191017T14Z,83,-1.0,,0,10,5
20191017T13Z,148,0.0,,0,8,5
20191017T12Z,156,-1.0,,0,9,5
20191017T11Z,103,0.0,,8,0,5
20191017T10Z,74,-1.0,,8,0,5
20191017T09Z,75,-1.0,,9,0,5
20191017T08Z,74,0.0,,8,0,5
20191017T07Z,76,-1.0,,8,0,5
20191017T06Z,76,-1.0,,9,0,4
20191017T05Z,74,0.0,,8,0,4
20191017T04Z,76,-1.0,,8,0,5
20191017T03Z,85,0.0,,8,0,5
