,natural gas,hydro
20191106T14Z,291,20.0
20191106T13Z,287,19.0
20191106T12Z,251,39.0
20191106T11Z,242,42.0
20191106T10Z,232,42.0
20191106T09Z,270,9.0
20191106T08Z,275,3.0
20191106T07Z,268,32.0
20191106T06Z,313,20.0
20191106T05Z,302,19.0
20191106T04Z,296,38.0
20191106T03Z,298,42.0
20191106T02Z,298,41.0
20191106T01Z,334,8.0
20191106T00Z,336,2.0
20191105T23Z,317,3.0
20191105T22Z,318,2.0
20191105T21Z,310,2.0
20191105T20Z,309,2.0
20191105T19Z,310,2.0
20191105T18Z,313,2.0
20191105T17Z,316,2.0
20191105T16Z,328,2.0
20191105T15Z,304,2.0
20191105T14Z,293,2.0
20191105T13Z,272,2.0
20191105T12Z,245,2.0
20191105T11Z,243,2.0
20191105T10Z,251,2.0
20191105T09Z,261,2.0
20191105T08Z,266,2.0
20191105T07Z,302,2.0
20191105T06Z,332,2.0
20191105T05Z,350,2.0
20191105T04Z,350,2.0
20191105T03Z,350,2.0
20191105T02Z,356,2.0
20191105T01Z,361,2.0
20191105T00Z,324,2.0
20191104T23Z,329,2.0
20191104T22Z,325,2.0
20191104T21Z,326,2.0
20191104T20Z,323,2.0
20191104T19Z,322,2.0
20191104T18Z,303,2.0
20191104T17Z,307,2.0
20191104T16Z,324,2.0
20191104T15Z,287,2.0
20191104T14Z,281,2.0
20191104T13Z,251,2.0
20191104T12Z,226,2.0
20191104T11Z,231,2.0
20191104T10Z,226,2.0
20191104T09Z,219,2.0
20191104T08Z,221,0.0
20191104T07Z,261,2.0
20191104T06Z,275,2.0
20191104T05Z,290,2.0
20191104T04Z,296,2.0
20191104T03Z,300,2.0
20191104T02Z,298,2.0
20191104T01Z,296,2.0
20191104T00Z,256,2.0
20191103T23Z,254,2.0
20191103T22Z,234,2.0
20191103T21Z,231,2.0
20191103T20Z,234,2.0
20191103T19Z,238,2.0
20191103T18Z,242,2.0
20191103T17Z,244,2.0
20191103T16Z,242,2.0
20191103T15Z,242,2.0
20191103T14Z,234,2.0
20191103T13Z,196,2.0
20191103T12Z,196,2.0
20191103T11Z,199,2.0
20191103T10Z,200,2.0
20191103T09Z,205,2.0
20191103T08Z,212,2.0
20191103T07Z,227,2.0
20191103T06Z,254,2.0
20191103T05Z,252,2.0
20191103T04Z,263,2.0
20191103T03Z,263,2.0
20191103T02Z,259,2.0
20191103T01Z,245,2.0
20191103T00Z,219,2.0
20191102T23Z,218,2.0
20191102T22Z,222,2.0
20191102T21Z,233,2.0
20191102T20Z,241,2.0
20191102T19Z,241,2.0
20191102T18Z,243,2.0
20191102T17Z,252,2.0
20191102T16Z,255,2.0
20191102T15Z,267,2.0
20191102T14Z,252,2.0
20191102T13Z,212,2.0
20191102T12Z,211,2.0
20191102T11Z,210,2.0
20191102T10Z,211,2.0
20191102T09Z,212,2.0
20191102T08Z,239,2.0
20191102T07Z,240,2.0
20191102T06Z,246,2.0
20191102T05Z,248,2.0
20191102T04Z,262,2.0
20191102T03Z,260,2.0
20191102T02Z,259,2.0
20191102T01Z,259,2.0
20191102T00Z,251,2.0
20191101T23Z,235,2.0
20191101T22Z,234,2.0
20191101T21Z,235,2.0
20191101T20Z,235,2.0
20191101T19Z,236,2.0
20191101T18Z,242,2.0
20191101T17Z,249,2.0
20191101T16Z,286,2.0
20191101T15Z,307,2.0
20191101T14Z,295,2.0
20191101T13Z,284,2.0
20191101T12Z,280,2.0
20191101T11Z,279,2.0
20191101T10Z,279,2.0
20191101T09Z,276,2.0
20191101T08Z,272,2.0
20191101T07Z,264,2.0
20191101T06Z,272,2.0
20191101T05Z,294,2.0
20191101T04Z,303,2.0
20191101T03Z,294,2.0
20191101T02Z,305,2.0
20191101T01Z,305,2.0
20191101T00Z,301,2.0
20191031T23Z,302,2.0
20191031T22Z,302,2.0
20191031T21Z,302,3.0
20191031T20Z,302,3.0
20191031T19Z,307,4.0
20191031T18Z,306,4.0
20191031T17Z,303,5.0
20191031T16Z,312,6.0
20191031T15Z,322,6.0
20191031T14Z,302,6.0
20191031T13Z,268,6.0
20191031T12Z,255,6.0
20191031T11Z,252,6.0
20191031T10Z,256,6.0
20191031T09Z,257,6.0
20191031T08Z,265,6.0
20191031T07Z,267,6.0
20191031T06Z,281,6.0
20191031T05Z,275,6.0
20191031T04Z,282,6.0
20191031T03Z,287,6.0
20191031T02Z,276,6.0
20191031T01Z,295,6.0
20191031T00Z,304,6.0
20191030T23Z,308,6.0
20191030T22Z,300,6.0
20191030T21Z,289,7.0
20191030T20Z,289,7.0
20191030T19Z,283,7.0
20191030T18Z,280,8.0
20191030T17Z,257,8.0
20191030T16Z,270,8.0
20191030T15Z,277,8.0
20191030T14Z,257,8.0
20191030T13Z,249,8.0
20191030T12Z,240,8.0
20191030T11Z,239,8.0
20191030T10Z,239,8.0
20191030T09Z,239,8.0
20191030T08Z,237,8.0
20191030T07Z,235,8.0
20191030T06Z,246,8.0
20191030T05Z,258,8.0
20191030T04Z,252,8.0
20191030T03Z,256,8.0
20191030T02Z,262,8.0
20191030T01Z,235,8.0
20191030T00Z,189,8.0
20191029T23Z,159,8.0
20191029T22Z,157,8.0
20191029T21Z,147,8.0
20191029T20Z,144,8.0
20191029T19Z,149,8.0
20191029T18Z,153,8.0
20191029T17Z,152,8.0
20191029T16Z,152,8.0
20191029T15Z,152,8.0
20191029T14Z,149,8.0
20191029T13Z,139,8.0
20191029T12Z,142,8.0
20191029T11Z,142,8.0
20191029T10Z,148,8.0
20191029T09Z,149,8.0
20191029T08Z,143,8.0
20191029T07Z,119,8.0
20191029T06Z,133,8.0
20191029T05Z,140,8.0
20191029T04Z,154,8.0
20191029T03Z,167,8.0
20191029T02Z,165,8.0
20191029T01Z,156,8.0
20191029T00Z,153,8.0
20191028T23Z,150,8.0
20191028T22Z,149,8.0
20191028T21Z,146,8.0
20191028T20Z,145,8.0
20191028T19Z,143,8.0
20191028T18Z,147,8.0
20191028T17Z,156,8.0
20191028T16Z,159,7.0
20191028T15Z,164,7.0
20191028T14Z,125,7.0
20191028T13Z,114,7.0
20191028T12Z,124,7.0
20191028T11Z,124,7.0
20191028T10Z,124,7.0
20191028T09Z,122,7.0
20191028T08Z,117,7.0
20191028T07Z,117,7.0
20191028T06Z,119,7.0
20191028T05Z,125,7.0
20191028T04Z,125,7.0
20191028T03Z,126,7.0
20191028T02Z,126,8.0
20191028T01Z,125,8.0
20191028T00Z,120,8.0
20191027T23Z,114,8.0
20191027T22Z,114,8.0
20191027T21Z,119,8.0
20191027T20Z,121,8.0
20191027T19Z,119,8.0
20191027T18Z,109,8.0
20191027T17Z,110,8.0
20191027T16Z,122,8.0
20191027T15Z,123,8.0
20191027T14Z,120,8.0
20191027T13Z,114,8.0
20191027T12Z,112,8.0
20191027T11Z,109,8.0
20191027T10Z,109,8.0
20191027T09Z,114,8.0
20191027T08Z,118,7.0
20191027T07Z,126,8.0
20191027T06Z,132,8.0
20191027T05Z,144,7.0
20191027T04Z,163,7.0
20191027T03Z,164,7.0
20191027T02Z,164,7.0
20191027T01Z,161,7.0
20191027T00Z,161,7.0
20191026T23Z,158,7.0
20191026T22Z,150,8.0
20191026T21Z,121,8.0
20191026T20Z,119,8.0
20191026T19Z,116,8.0
20191026T18Z,110,8.0
20191026T17Z,110,8.0
20191026T16Z,106,8.0
20191026T15Z,104,8.0
20191026T14Z,106,8.0
20191026T13Z,114,8.0
20191026T12Z,114,8.0
20191026T11Z,113,8.0
20191026T10Z,105,8.0
20191026T09Z,103,7.0
20191026T08Z,116,7.0
20191026T07Z,181,8.0
20191026T06Z,238,7.0
20191026T05Z,274,7.0
20191026T04Z,304,7.0
20191026T03Z,304,7.0
20191026T02Z,296,7.0
20191026T01Z,304,7.0
20191026T00Z,306,7.0
20191025T23Z,304,7.0
20191025T22Z,298,8.0
20191025T21Z,290,8.0
20191025T20Z,264,8.0
20191025T19Z,247,8.0
20191025T18Z,243,8.0
20191025T17Z,252,8.0
20191025T16Z,255,7.0
20191025T15Z,278,7.0
20191025T14Z,268,7.0
20191025T13Z,221,7.0
20191025T12Z,216,7.0
20191025T11Z,216,7.0
20191025T10Z,215,7.0
20191025T09Z,216,7.0
20191025T08Z,222,7.0
20191025T07Z,260,7.0
20191025T06Z,282,7.0
20191025T05Z,297,8.0
20191025T04Z,295,8.0
20191025T03Z,298,8.0
20191025T02Z,299,8.0
20191025T01Z,299,8.0
20191025T00Z,299,8.0
20191024T23Z,288,8.0
20191024T22Z,273,8.0
20191024T21Z,264,8.0
20191024T20Z,260,8.0
20191024T19Z,260,8.0
20191024T18Z,261,8.0
20191024T17Z,268,6.0
20191024T16Z,274,6.0
20191024T15Z,292,6.0
20191024T14Z,282,6.0
20191024T13Z,233,6.0
20191024T12Z,216,6.0
20191024T11Z,216,6.0
20191024T10Z,216,6.0
20191024T09Z,218,6.0
20191024T08Z,220,6.0
20191024T07Z,248,7.0
20191024T06Z,292,7.0
20191024T05Z,297,7.0
20191024T04Z,303,8.0
20191024T03Z,312,8.0
20191024T02Z,306,8.0
20191024T01Z,284,8.0
20191024T00Z,272,8.0
20191023T23Z,271,8.0
20191023T22Z,275,8.0
20191023T21Z,274,8.0
20191023T20Z,262,8.0
20191023T19Z,253,8.0
20191023T18Z,249,8.0
20191023T17Z,258,8.0
20191023T16Z,260,8.0
20191023T15Z,278,8.0
20191023T14Z,264,8.0
20191023T13Z,212,8.0
20191023T12Z,210,8.0
20191023T11Z,213,8.0
20191023T10Z,215,8.0
20191023T09Z,219,8.0
20191023T08Z,223,7.0
20191023T07Z,251,7.0
20191023T06Z,275,7.0
20191023T05Z,281,7.0
20191023T04Z,294,7.0
20191023T03Z,300,7.0
20191023T02Z,304,7.0
20191023T01Z,302,7.0
20191023T00Z,292,7.0
20191022T23Z,288,7.0
20191022T22Z,270,7.0
20191022T21Z,256,7.0
20191022T20Z,245,7.0
20191022T19Z,243,7.0
20191022T18Z,247,7.0
20191022T17Z,258,7.0
20191022T16Z,265,6.0
20191022T15Z,293,6.0
20191022T14Z,284,6.0
20191022T13Z,224,6.0
20191022T12Z,217,6.0
20191022T11Z,217,6.0
20191022T10Z,217,6.0
20191022T09Z,217,6.0
20191022T08Z,221,6.0
20191022T07Z,240,6.0
20191022T06Z,281,6.0
20191022T05Z,278,6.0
20191022T04Z,292,6.0
20191022T03Z,295,6.0
20191022T02Z,295,6.0
20191022T01Z,293,6.0
20191022T00Z,284,6.0
20191021T23Z,257,6.0
20191021T22Z,258,6.0
20191021T21Z,257,6.0
20191021T20Z,253,6.0
20191021T19Z,246,6.0
20191021T18Z,217,6.0
20191021T17Z,181,6.0
20191021T16Z,157,6.0
20191021T15Z,147,6.0
20191021T14Z,133,6.0
20191021T13Z,127,6.0
20191021T12Z,117,6.0
20191021T11Z,116,6.0
20191021T10Z,116,6.0
20191021T09Z,116,6.0
20191021T08Z,120,6.0
20191021T07Z,137,6.0
20191021T06Z,139,6.0
20191021T05Z,127,6.0
20191021T04Z,139,6.0
20191021T03Z,145,6.0
20191021T02Z,149,6.0
20191021T01Z,145,6.0
20191021T00Z,137,6.0
20191020T23Z,133,6.0
20191020T22Z,130,6.0
20191020T21Z,125,6.0
20191020T20Z,121,6.0
20191020T19Z,104,6.0
20191020T18Z,102,6.0
20191020T17Z,97,6.0
20191020T16Z,95,6.0
20191020T15Z,95,6.0
20191020T14Z,96,6.0
20191020T13Z,106,6.0
20191020T12Z,105,6.0
20191020T11Z,105,6.0
20191020T10Z,105,6.0
20191020T09Z,105,6.0
20191020T08Z,130,6.0
20191020T07Z,140,6.0
20191020T06Z,150,6.0
20191020T05Z,150,6.0
20191020T04Z,142,6.0
20191020T03Z,134,6.0
20191020T02Z,130,6.0
20191020T01Z,130,6.0
20191020T00Z,133,6.0
20191019T23Z,135,6.0
20191019T22Z,136,6.0
20191019T21Z,136,6.0
20191019T20Z,142,6.0
20191019T19Z,151,6.0
20191019T18Z,161,7.0
20191019T17Z,160,7.0
20191019T16Z,153,8.0
20191019T15Z,151,8.0
20191019T14Z,143,8.0
20191019T13Z,136,8.0
20191019T12Z,136,8.0
20191019T11Z,138,8.0
20191019T10Z,139,8.0
20191019T09Z,139,8.0
20191019T08Z,139,8.0
20191019T07Z,138,8.0
20191019T06Z,148,8.0
20191019T05Z,178,8.0
20191019T04Z,186,8.0
20191019T03Z,192,8.0
20191019T02Z,195,8.0
20191019T01Z,195,8.0
20191019T00Z,193,8.0
20191018T23Z,190,8.0
20191018T22Z,186,8.0
20191018T21Z,155,6.0
20191018T20Z,157,5.0
20191018T19Z,155,5.0
20191018T18Z,147,5.0
20191018T17Z,148,5.0
20191018T16Z,148,5.0
20191018T15Z,154,6.0
20191018T14Z,156,6.0
20191018T13Z,159,6.0
20191018T12Z,154,6.0
20191018T11Z,149,7.0
20191018T10Z,144,6.0
20191018T09Z,136,6.0
20191018T08Z,138,6.0
20191018T07Z,183,6.0
20191018T06Z,257,6.0
20191018T05Z,282,7.0
20191018T04Z,287,8.0
20191018T03Z,295,8.0
20191018T02Z,300,8.0
20191018T01Z,280,8.0
20191018T00Z,259,8.0
20191017T23Z,258,8.0
20191017T22Z,258,7.0
20191017T21Z,255,7.0
20191017T20Z,266,7.0
20191017T19Z,267,7.0
20191017T18Z,268,7.0
20191017T17Z,272,7.0
20191017T16Z,293,7.0
20191017T15Z,295,7.0
20191017T14Z,292,7.0
20191017T13Z,244,7.0
20191017T12Z,220,8.0
20191017T11Z,219,8.0
20191017T10Z,219,7.0
20191017T09Z,219,5.0
20191017T08Z,225,4.0
20191017T07Z,239,4.0
20191017T06Z,274,4.0
20191017T05Z,279,4.0
20191017T04Z,306,4.0
20191017T03Z,309,4.0
20191017T02Z,322,4.0
20191017T01Z,305,5.0
20191017T00Z,287,5.0
20191016T23Z,280,5.0
20191016T22Z,278,6.0
20191016T21Z,281,7.0
20191016T20Z,284,7.0
20191016T19Z,281,7.0
20191016T18Z,274,7.0
20191016T17Z,266,6.0
20191016T16Z,254,6.0
20191016T15Z,254,6.0
20191016T14Z,189,6.0
20191016T13Z,163,6.0
20191016T12Z,150,6.0
20191016T11Z,128,6.0
20191016T10Z,128,6.0
20191016T09Z,128,6.0
20191016T08Z,127,6.0
20191016T07Z,128,6.0
20191016T06Z,160,6.0
20191016T05Z,177,6.0
20191016T04Z,187,6.0
20191016T03Z,187,6.0
20191016T02Z,186,6.0
20191016T01Z,186,6.0
20191016T00Z,186,6.0
20191015T23Z,181,6.0
20191015T22Z,176,6.0
20191015T21Z,170,6.0
20191015T20Z,166,6.0
20191015T19Z,164,6.0
20191015T18Z,163,6.0
20191015T17Z,160,6.0
20191015T16Z,165,6.0
20191015T15Z,189,6.0
20191015T14Z,174,6.0
20191015T13Z,136,6.0
20191015T12Z,128,6.0
20191015T11Z,121,6.0
20191015T10Z,120,6.0
20191015T09Z,124,6.0
20191015T08Z,134,6.0
20191015T07Z,139,6.0
20191015T06Z,163,6.0
20191015T05Z,178,6.0
20191015T04Z,202,6.0
20191015T03Z,200,6.0
20191015T02Z,192,6.0
20191015T01Z,178,6.0
20191015T00Z,176,6.0
20191014T23Z,172,6.0
20191014T22Z,172,6.0
20191014T21Z,172,6.0
20191014T20Z,172,6.0
20191014T19Z,172,6.0
20191014T18Z,172,6.0
20191014T17Z,171,6.0
20191014T16Z,174,6.0
20191014T15Z,185,6.0
20191014T14Z,169,6.0
20191014T13Z,139,6.0
20191014T12Z,134,6.0
20191014T11Z,132,6.0
20191014T10Z,131,6.0
20191014T09Z,127,6.0
20191014T08Z,130,6.0
20191014T07Z,132,6.0
20191014T06Z,135,6.0
20191014T05Z,141,6.0
20191014T04Z,138,6.0
20191014T03Z,145,6.0
20191014T02Z,136,6.0
20191014T01Z,131,6.0
20191014T00Z,132,6.0
20191013T23Z,139,6.0
20191013T22Z,133,6.0
20191013T21Z,99,6.0
20191013T20Z,98,6.0
20191013T19Z,98,6.0
20191013T18Z,98,6.0
20191013T17Z,98,6.0
20191013T16Z,99,6.0
20191013T15Z,104,6.0
20191013T14Z,104,6.0
20191013T13Z,104,6.0
20191013T12Z,104,6.0
20191013T11Z,104,6.0
20191013T10Z,104,6.0
20191013T09Z,104,6.0
20191013T08Z,131,6.0
20191013T07Z,137,6.0
20191013T06Z,136,6.0
20191013T05Z,166,6.0
20191013T04Z,175,6.0
20191013T03Z,181,6.0
20191013T02Z,188,6.0
20191013T01Z,189,6.0
20191013T00Z,164,6.0
20191012T23Z,139,6.0
20191012T22Z,143,6.0
20191012T21Z,143,6.0
20191012T20Z,143,6.0
20191012T19Z,143,6.0
20191012T18Z,143,6.0
20191012T17Z,143,6.0
20191012T16Z,143,6.0
20191012T15Z,143,6.0
20191012T14Z,141,6.0
20191012T13Z,139,6.0
20191012T12Z,139,6.0
20191012T11Z,139,6.0
20191012T10Z,139,6.0
20191012T09Z,139,6.0
20191012T08Z,135,6.0
20191012T07Z,132,7.0
20191012T06Z,168,7.0
20191012T05Z,172,7.0
20191012T04Z,162,7.0
20191012T03Z,174,7.0
20191012T02Z,178,7.0
20191012T01Z,195,7.0
20191012T00Z,192,8.0
20191011T23Z,186,8.0
20191011T22Z,176,8.0
20191011T21Z,176,8.0
20191011T20Z,174,8.0
20191011T19Z,167,8.0
20191011T18Z,167,8.0
20191011T17Z,173,8.0
20191011T16Z,175,6.0
20191011T15Z,171,4.0
20191011T14Z,163,4.0
20191011T13Z,133,4.0
20191011T12Z,129,4.0
20191011T11Z,128,4.0
20191011T10Z,122,4.0
20191011T09Z,121,5.0
20191011T08Z,128,5.0
20191011T07Z,177,6.0
20191011T06Z,251,6.0
20191011T05Z,270,6.0
20191011T04Z,315,5.0
20191011T03Z,315,2.0
20191011T02Z,291,2.0
20191011T01Z,275,3.0
20191011T00Z,269,3.0
20191010T23Z,268,3.0
20191010T22Z,268,3.0
20191010T21Z,268,3.0
20191010T20Z,268,3.0
20191010T19Z,268,3.0
20191010T18Z,268,3.0
20191010T17Z,271,3.0
20191010T16Z,276,3.0
20191010T15Z,315,3.0
20191010T14Z,287,3.0
20191010T13Z,248,3.0
20191010T12Z,232,3.0
20191010T11Z,230,3.0
20191010T10Z,229,3.0
20191010T09Z,229,3.0
20191010T08Z,230,3.0
20191010T07Z,254,3.0
20191010T06Z,277,3.0
20191010T05Z,284,3.0
20191010T04Z,293,3.0
20191010T03Z,289,3.0
20191010T02Z,282,3.0
20191010T01Z,263,4.0
20191010T00Z,238,4.0
20191009T23Z,238,6.0
20191009T22Z,241,5.0
20191009T21Z,242,6.0
20191009T20Z,246,7.0
20191009T19Z,250,7.0
20191009T18Z,254,7.0
20191009T17Z,260,7.0
20191009T16Z,269,7.0
20191009T15Z,270,6.0
20191009T14Z,259,6.0
20191009T13Z,244,6.0
20191009T12Z,229,6.0
20191009T11Z,225,6.0
20191009T10Z,222,6.0
20191009T09Z,221,6.0
20191009T08Z,221,6.0
20191009T07Z,233,6.0
20191009T06Z,248,6.0
20191009T05Z,272,6.0
20191009T04Z,296,6.0
20191009T03Z,302,6.0
20191009T02Z,323,6.0
20191009T01Z,321,6.0
20191009T00Z,322,6.0
20191008T23Z,316,6.0
20191008T22Z,289,6.0
20191008T21Z,284,6.0
20191008T20Z,287,6.0
20191008T19Z,256,6.0
20191008T18Z,263,6.0
20191008T17Z,240,6.0
20191008T16Z,244,6.0
20191008T15Z,243,6.0
20191008T14Z,235,6.0
20191008T13Z,213,6.0
20191008T12Z,212,6.0
20191008T11Z,209,6.0
20191008T10Z,207,6.0
20191008T09Z,204,6.0
20191008T08Z,218,6.0
20191008T07Z,251,6.0
20191008T06Z,282,6.0
20191008T05Z,315,6.0
20191008T04Z,328,6.0
20191008T03Z,321,6.0
20191008T02Z,318,6.0
20191008T01Z,300,6.0
20191008T00Z,286,6.0
20191007T23Z,277,6.0
20191007T22Z,287,6.0
20191007T21Z,284,6.0
20191007T20Z,273,6.0
20191007T19Z,232,6.0
20191007T18Z,191,6.0
20191007T17Z,167,6.0
20191007T16Z,172,6.0
20191007T15Z,158,6.0
20191007T14Z,134,6.0
20191007T13Z,132,6.0
20191007T12Z,128,6.0
20191007T11Z,132,6.0
20191007T10Z,137,6.0
20191007T09Z,136,6.0
20191007T08Z,131,6.0
20191007T07Z,127,6.0
20191007T06Z,158,6.0
20191007T05Z,171,6.0
20191007T04Z,167,6.0
20191007T03Z,165,6.0
20191007T02Z,162,6.0
20191007T01Z,162,6.0
20191007T00Z,163,6.0
20191006T23Z,163,6.0
20191006T22Z,159,6.0
20191006T21Z,128,6.0
20191006T20Z,136,6.0
20191006T19Z,127,6.0
20191006T18Z,117,6.0
20191006T17Z,114,6.0
20191006T16Z,114,6.0
20191006T15Z,114,6.0
20191006T14Z,114,6.0
20191006T13Z,119,6.0
20191006T12Z,119,6.0
20191006T11Z,120,6.0
20191006T10Z,124,6.0
20191006T09Z,130,6.0
20191006T08Z,136,6.0
20191006T07Z,142,6.0
20191006T06Z,145,6.0
20191006T05Z,164,6.0
20191006T04Z,174,6.0
20191006T03Z,178,6.0
20191006T02Z,180,6.0
20191006T01Z,188,6.0
20191006T00Z,162,6.0
20191005T23Z,135,6.0
20191005T22Z,128,6.0
20191005T21Z,129,6.0
20191005T20Z,130,6.0
20191005T19Z,138,6.0
20191005T18Z,138,6.0
20191005T17Z,144,6.0
20191005T16Z,144,6.0
20191005T15Z,144,6.0
20191005T14Z,140,6.0
20191005T13Z,135,6.0
20191005T12Z,134,6.0
20191005T11Z,135,6.0
20191005T10Z,135,6.0
20191005T09Z,135,6.0
20191005T08Z,131,6.0
20191005T07Z,135,6.0
20191005T06Z,169,6.0
20191005T05Z,188,6.0
20191005T04Z,184,6.0
20191005T03Z,181,6.0
20191005T02Z,175,6.0
20191005T01Z,176,6.0
20191005T00Z,176,6.0
20191004T23Z,170,6.0
20191004T22Z,172,6.0
20191004T21Z,188,6.0
20191004T20Z,188,6.0
20191004T19Z,188,6.0
20191004T18Z,196,6.0
20191004T17Z,195,6.0
20191004T16Z,196,6.0
20191004T15Z,194,6.0
20191004T14Z,174,6.0
20191004T13Z,147,6.0
20191004T12Z,144,6.0
20191004T11Z,144,6.0
20191004T10Z,144,6.0
20191004T09Z,144,6.0
20191004T08Z,144,6.0
20191004T07Z,150,6.0
20191004T06Z,177,6.0
20191004T05Z,174,6.0
20191004T04Z,178,6.0
20191004T03Z,182,6.0
20191004T02Z,179,6.0
20191004T01Z,182,6.0
20191004T00Z,183,6.0
20191003T23Z,187,6.0
20191003T22Z,187,6.0
20191003T21Z,188,6.0
20191003T20Z,188,6.0
20191003T19Z,187,6.0
20191003T18Z,187,6.0
20191003T17Z,184,6.0
20191003T16Z,181,6.0
20191003T15Z,175,6.0
20191003T14Z,164,6.0
20191003T13Z,133,6.0
20191003T12Z,134,6.0
20191003T11Z,134,6.0
20191003T10Z,135,6.0
20191003T09Z,136,6.0
20191003T08Z,135,6.0
20191003T07Z,139,6.0
20191003T06Z,170,6.0
20191003T05Z,164,6.0
20191003T04Z,186,6.0
20191003T03Z,186,6.0
20191003T02Z,169,6.0
20191003T01Z,169,6.0
20191003T00Z,169,6.0
20191002T23Z,167,6.0
20191002T22Z,159,6.0
20191002T21Z,150,6.0
20191002T20Z,150,6.0
20191002T19Z,151,6.0
