      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
   .83022900E+02    .16270420E+03    .17527510E+03    .17129490E+03    .50297960E+07    .20469230E+04    .20465200E+04    .20465200E+04    .52113660E+02    .52113660E+02   -.82583260E-01    .33524360E+02    .00000000E+00    .00000000E+00    .97583510E+00    .62435640E+03    .62435640E+03    .53375100E+03    .53375100E+03    .57588870E+03    .57905370E+03    .57905370E+03    .57905370E+03    .00000000E+00    .75139970E+05    .75139970E+05    .75735610E+05    .73884890E+05    .73884890E+05    .40500000E+02    .37690610E+02    .31226890E+04    .61539940E+03    .61539940E+03    .10000000E+01    .52348560E+02    .94524850E+01    .83734270E+03    .16263130E+04    .38657150E+01    .28259970E+03    .28259970E+03    .17798960E+03    .82499580E+03    .82499580E+03    .67633260E+02    .31333460E+01    .31333460E+01    .29321110E+01    .46359520E-01   -.13851360E-03   -.27065260E-05    .63816420E+00    .00000000E+00    .00000000E+00    .50259450E+00    .50259450E+00    .50259450E+00    .50259450E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10582370E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.28588600E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42403550E+01    .15514620E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .84043010E+02    .16250030E+03    .17506140E+03    .17105740E+03    .50271120E+07    .20466950E+04    .20462920E+04    .20462920E+04    .52101890E+02    .52101890E+02   -.90016800E-01    .35864190E+02    .00000000E+00    .00000000E+00    .97586300E+00    .62432090E+03    .62432090E+03    .53379000E+03    .53379000E+03    .57588280E+03    .57905540E+03    .57905540E+03    .57905540E+03    .00000000E+00    .75190880E+05    .75190880E+05    .75797250E+05    .73859130E+05    .73859130E+05    .40500000E+02    .37672080E+02    .31227700E+04    .61538130E+03    .61538130E+03    .10000000E+01    .52366320E+02    .94582250E+01    .83697440E+03    .16245070E+04    .38716050E+01    .28256240E+03    .28256240E+03    .17797470E+03    .82499570E+03    .82499570E+03    .67584640E+02    .31352480E+01    .31352480E+01    .29338870E+01    .46377060E-01   -.13675020E-03   -.29396300E-05    .63860480E+00    .00000000E+00    .00000000E+00    .50249060E+00    .50249060E+00    .50249060E+00    .50249060E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10574400E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.28929260E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42377910E+01    .15512100E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .85017100E+02    .16231560E+03    .17486770E+03    .17084010E+03    .50246950E+07    .20464590E+04    .20460560E+04    .20460560E+04    .52089720E+02    .52089720E+02   -.96426140E-01    .38185010E+02    .00000000E+00    .00000000E+00    .97588860E+00    .62428710E+03    .62428710E+03    .53382520E+03    .53382520E+03    .57587850E+03    .57905620E+03    .57905620E+03    .57905620E+03    .00000000E+00    .75240100E+05    .75240100E+05    .75856480E+05    .73831650E+05    .73831650E+05    .40500000E+02    .37653660E+02    .31228470E+04    .61538760E+03    .61538760E+03    .10000000E+01    .52384980E+02    .94640020E+01    .83663530E+03    .16228460E+04    .38770370E+01    .28253490E+03    .28253490E+03    .17796430E+03    .82499680E+03    .82499680E+03    .67535450E+02    .31371620E+01    .31371620E+01    .29356810E+01    .46393930E-01   -.13493530E-03   -.31727260E-05    .63903340E+00    .00000000E+00    .00000000E+00    .50240110E+00    .50240110E+00    .50240110E+00    .50240110E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10566790E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.29255710E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42351950E+01    .15509550E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .86037910E+02    .16212990E+03    .17467270E+03    .17062030E+03    .50223130E+07    .20461930E+04    .20457910E+04    .20457910E+04    .52076010E+02    .52076010E+02   -.10430630E+00    .40719770E+02    .00000000E+00    .00000000E+00    .97591420E+00    .62425230E+03    .62425230E+03    .53386020E+03    .53386020E+03    .57587330E+03    .57905630E+03    .57905630E+03    .57905630E+03    .00000000E+00    .75292780E+05    .75292780E+05    .75918930E+05    .73810770E+05    .73810770E+05    .40500000E+02    .37637870E+02    .31229270E+04    .61535850E+03    .61535850E+03    .10000000E+01    .52406270E+02    .94703530E+01    .83629290E+03    .16211690E+04    .38825550E+01    .28250110E+03    .28250110E+03    .17795500E+03    .82499580E+03    .82499580E+03    .67494510E+02    .31392680E+01    .31392680E+01    .29376630E+01    .46409230E-01   -.13300450E-03   -.34169180E-05    .63949070E+00    .00000000E+00    .00000000E+00    .50230960E+00    .50230960E+00    .50230960E+00    .50230960E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10558820E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.29599000E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42330360E+01    .15507430E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .87012660E+02    .16196340E+03    .17449740E+03    .17042070E+03    .50201760E+07    .20459220E+04    .20455190E+04    .20455190E+04    .52061950E+02    .52061950E+02   -.11392010E+00    .43248230E+02    .00000000E+00    .00000000E+00    .97593770E+00    .62421920E+03    .62421920E+03    .53389180E+03    .53389180E+03    .57586900E+03    .57905550E+03    .57905550E+03    .57905550E+03    .00000000E+00    .75343970E+05    .75343970E+05    .75978910E+05    .73788040E+05    .73788040E+05    .40500000E+02    .37621710E+02    .31230080E+04    .61534630E+03    .61534630E+03    .10000000E+01    .52427060E+02    .94767170E+01    .83597860E+03    .16196310E+04    .38876070E+01    .28247310E+03    .28247310E+03    .17794490E+03    .82499620E+03    .82499620E+03    .67451970E+02    .31413780E+01    .31413780E+01    .29396540E+01    .46424510E-01   -.13100980E-03   -.36500060E-05    .63993460E+00    .00000000E+00    .00000000E+00    .50222610E+00    .50222610E+00    .50222610E+00    .50222610E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10551210E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.29927930E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42307930E+01    .15505220E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .88034170E+02    .16179800E+03    .17432310E+03    .17021990E+03    .50180720E+07    .20456230E+04    .20452200E+04    .20452200E+04    .52046260E+02    .52046260E+02   -.11710330E+00    .46020350E+02    .00000000E+00    .00000000E+00    .97596100E+00    .62418490E+03    .62418490E+03    .53392290E+03    .53392290E+03    .57586310E+03    .57905390E+03    .57905390E+03    .57905390E+03    .00000000E+00    .75398480E+05    .75398480E+05    .76042130E+05    .73762720E+05    .73762720E+05    .40500000E+02    .37603070E+02    .31230900E+04    .61532010E+03    .61532010E+03    .10000000E+01    .52447520E+02    .94836880E+01    .83566270E+03    .16180850E+04    .38927180E+01    .28243590E+03    .28243590E+03    .17792630E+03    .82499440E+03    .82499440E+03    .67403450E+02    .31436900E+01    .31436900E+01    .29418440E+01    .46442340E-01   -.12885840E-03   -.38941920E-05    .64040670E+00    .00000000E+00    .00000000E+00    .50212170E+00    .50212170E+00    .50212170E+00    .50212170E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10543230E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.30274100E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42282320E+01    .15502710E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .89009690E+02    .16164760E+03    .17416440E+03    .17003660E+03    .50161620E+07    .20454300E+04    .20450270E+04    .20450270E+04    .52033230E+02    .52033230E+02   -.13423490E+00    .48756610E+02    .00000000E+00    .00000000E+00    .97598150E+00    .62415260E+03    .62415260E+03    .53395090E+03    .53395090E+03    .57585680E+03    .57905180E+03    .57905180E+03    .57905180E+03    .00000000E+00    .75451130E+05    .75451130E+05    .76102950E+05    .73729600E+05    .73729600E+05    .40500000E+02    .37579540E+02    .31231690E+04    .61530230E+03    .61530230E+03    .10000000E+01    .52466230E+02    .94906840E+01    .83537390E+03    .16166720E+04    .38974400E+01    .28239470E+03    .28239470E+03    .17789950E+03    .82499460E+03    .82499460E+03    .67341600E+02    .31460080E+01    .31460080E+01    .29440470E+01    .46464580E-01   -.12678570E-03   -.41272750E-05    .64086410E+00    .00000000E+00    .00000000E+00    .50199610E+00    .50199610E+00    .50199610E+00    .50199610E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10535600E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.30606240E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42249700E+01    .15499490E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .90032140E+02    .16149780E+03    .17400610E+03    .16985250E+03    .50142510E+07    .20452450E+04    .20448420E+04    .20448420E+04    .52020200E+02    .52020200E+02   -.13551510E+00    .51644750E+02    .00000000E+00    .00000000E+00    .97600110E+00    .62411980E+03    .62411980E+03    .53397800E+03    .53397800E+03    .57585030E+03    .57904890E+03    .57904890E+03    .57904890E+03    .00000000E+00    .75506710E+05    .75506710E+05    .76167200E+05    .73698050E+05    .73698050E+05    .40500000E+02    .37557170E+02    .31232550E+04    .61528640E+03    .61528640E+03    .10000000E+01    .52488030E+02    .94983380E+01    .83508390E+03    .16152550E+04    .39022080E+01    .28235310E+03    .28235310E+03    .17787830E+03    .82499590E+03    .82499590E+03    .67282680E+02    .31485450E+01    .31485450E+01    .29464740E+01    .46485800E-01   -.12457870E-03   -.43714540E-05    .64135040E+00    .00000000E+00    .00000000E+00    .50187780E+00    .50187780E+00    .50187780E+00    .50187780E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10527610E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.30955540E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42218610E+01    .15496430E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .91008470E+02    .16136220E+03    .17386260E+03    .16968590E+03    .50125190E+07    .20450610E+04    .20446590E+04    .20446590E+04    .52007230E+02    .52007230E+02   -.14161960E+00    .54423960E+02    .00000000E+00    .00000000E+00    .97601900E+00    .62408890E+03    .62408890E+03    .53400230E+03    .53400230E+03    .57584630E+03    .57904550E+03    .57904550E+03    .57904550E+03    .00000000E+00    .75560380E+05    .75560380E+05    .76228950E+05    .73680910E+05    .73680910E+05    .40500000E+02    .37544330E+02    .31233430E+04    .61526520E+03    .61526520E+03    .10000000E+01    .52512610E+02    .95059160E+01    .83481880E+03    .16139630E+04    .39065410E+01    .28232770E+03    .28232770E+03    .17787890E+03    .82499790E+03    .82499790E+03    .67249190E+02    .31510560E+01    .31510560E+01    .29488960E+01    .46498380E-01   -.12243400E-03   -.46045310E-05    .64182140E+00    .00000000E+00    .00000000E+00    .50180700E+00    .50180700E+00    .50180700E+00    .50180700E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10519990E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.31290210E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42200950E+01    .15494690E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .92031520E+02    .16122680E+03    .17371920E+03    .16951910E+03    .50108130E+07    .20448580E+04    .20444560E+04    .20444560E+04    .51992660E+02    .51992660E+02   -.14870900E+00    .57365100E+02    .00000000E+00    .00000000E+00    .97603640E+00    .62405740E+03    .62405740E+03    .53402560E+03    .53402560E+03    .57584390E+03    .57904150E+03    .57904150E+03    .57904150E+03    .00000000E+00    .75617840E+05    .75617840E+05    .76293880E+05    .73672510E+05    .73672510E+05    .40500000E+02    .37537000E+02    .31234370E+04    .61523570E+03    .61523570E+03    .10000000E+01    .52542050E+02    .95141110E+01    .83455320E+03    .16126700E+04    .39109090E+01    .28231170E+03    .28231170E+03    .17790010E+03    .82499950E+03    .82499950E+03    .67230610E+02    .31537720E+01    .31537720E+01    .29515280E+01    .46506070E-01   -.12019230E-03   -.48487010E-05    .64232110E+00    .00000000E+00    .00000000E+00    .50176690E+00    .50176690E+00    .50176690E+00    .50176690E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10512000E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.31642150E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42191150E+01    .15493720E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .93008210E+02    .16110580E+03    .17359060E+03    .16936900E+03    .50093160E+07    .20446590E+04    .20442560E+04    .20442560E+04    .51977620E+02    .51977620E+02   -.15696640E+00    .60206080E+02    .00000000E+00    .00000000E+00    .97605170E+00    .62402800E+03    .62402800E+03    .53404600E+03    .53404600E+03    .57584370E+03    .57903700E+03    .57903700E+03    .57903700E+03    .00000000E+00    .75673590E+05    .75673590E+05    .76355980E+05    .73671600E+05    .73671600E+05    .40500000E+02    .37534910E+02    .31235290E+04    .61520860E+03    .61520860E+03    .10000000E+01    .52573090E+02    .95221430E+01    .83431080E+03    .16114950E+04    .39148740E+01    .28231060E+03    .28231060E+03    .17793230E+03    .82500040E+03    .82500040E+03    .67225900E+02    .31564340E+01    .31564340E+01    .29541200E+01    .46508790E-01   -.11798500E-03   -.50817690E-05    .64280370E+00    .00000000E+00    .00000000E+00    .50175990E+00    .50175990E+00    .50175990E+00    .50175990E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10504370E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.31979390E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42188660E+01    .15493480E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .94031400E+02    .16098970E+03    .17346680E+03    .16921910E+03    .50079120E+07    .20444380E+04    .20440360E+04    .20440360E+04    .51960450E+02    .51960450E+02   -.16282540E+00    .63223160E+02    .00000000E+00    .00000000E+00    .97606680E+00    .62399730E+03    .62399730E+03    .53406540E+03    .53406540E+03    .57584360E+03    .57903140E+03    .57903140E+03    .57903140E+03    .00000000E+00    .75732420E+05    .75732420E+05    .76421050E+05    .73674290E+05    .73674290E+05    .40500000E+02    .37534400E+02    .31236260E+04    .61516530E+03    .61516530E+03    .10000000E+01    .52608850E+02    .95307230E+01    .83406930E+03    .16103240E+04    .39188770E+01    .28231000E+03    .28231000E+03    .17797270E+03    .82500150E+03    .82500150E+03    .67225840E+02    .31592770E+01    .31592770E+01    .29569110E+01    .46510530E-01   -.11553120E-03   -.53259300E-05    .64331450E+00    .00000000E+00    .00000000E+00    .50176190E+00    .50176190E+00    .50176190E+00    .50176190E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10496380E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.32334020E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42188630E+01    .15493480E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .95008030E+02    .16088930E+03    .17335930E+03    .16908600E+03    .50067480E+07    .20442190E+04    .20438170E+04    .20438170E+04    .51942670E+02    .51942670E+02   -.17309630E+00    .66148260E+02    .00000000E+00    .00000000E+00    .97607980E+00    .62396830E+03    .62396830E+03    .53408200E+03    .53408200E+03    .57584830E+03    .57902510E+03    .57902510E+03    .57902510E+03    .00000000E+00    .75786630E+05    .75786630E+05    .76483070E+05    .73706680E+05    .73706680E+05    .40500000E+02    .37553360E+02    .31237250E+04    .61511100E+03    .61511100E+03    .10000000E+01    .52660640E+02    .95389580E+01    .83385140E+03    .16092690E+04    .39224860E+01    .28234020E+03    .28234020E+03    .17807720E+03    .82501370E+03    .82501370E+03    .67277140E+02    .31620000E+01    .31620000E+01    .29596350E+01    .46495120E-01   -.11307070E-03   -.55589860E-05    .64380720E+00    .00000000E+00    .00000000E+00    .50186260E+00    .50186260E+00    .50186260E+00    .50186260E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10488760E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.32673820E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42215690E+01    .15496140E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .96030530E+02    .16079670E+03    .17325960E+03    .16895620E+03    .50057950E+07    .20439760E+04    .20435740E+04    .20435740E+04    .51922430E+02    .51922430E+02   -.17983890E+00    .69265660E+02    .00000000E+00    .00000000E+00    .97609230E+00    .62393760E+03    .62393760E+03    .53409750E+03    .53409750E+03    .57585910E+03    .57901760E+03    .57901760E+03    .57901760E+03    .00000000E+00    .75849840E+05    .75849840E+05    .76547280E+05    .73765350E+05    .73765350E+05    .40500000E+02    .37589030E+02    .31238320E+04    .61502840E+03    .61502840E+03    .10000000E+01    .52708590E+02    .95476430E+01    .83363680E+03    .16082300E+04    .39260700E+01    .28241020E+03    .28241020E+03    .17819790E+03    .82500350E+03    .82500350E+03    .67374960E+02    .31648850E+01    .31648850E+01    .29624890E+01    .46463850E-01   -.11030670E-03   -.58031310E-05    .64432770E+00    .00000000E+00    .00000000E+00    .50206210E+00    .50206210E+00    .50206210E+00    .50206210E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10480770E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.33031140E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42267290E+01    .15501230E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .97006250E+02    .16072280E+03    .17317910E+03    .16884390E+03    .50051540E+07    .20437360E+04    .20433340E+04    .20433340E+04    .51901590E+02    .51901590E+02   -.18614220E+00    .72300100E+02    .00000000E+00    .00000000E+00    .97610310E+00    .62390790E+03    .62390790E+03    .53411040E+03    .53411040E+03    .57585900E+03    .57900920E+03    .57900920E+03    .57900920E+03    .00000000E+00    .75907910E+05    .75907910E+05    .76608160E+05    .73773780E+05    .73773780E+05    .40500000E+02    .37590310E+02    .31239160E+04    .61494460E+03    .61494460E+03    .10000000E+01    .52747080E+02    .95561090E+01    .83344600E+03    .16073070E+04    .39292680E+01    .28240930E+03    .28240930E+03    .17823000E+03    .82499980E+03    .82499980E+03    .67381260E+02    .31676930E+01    .31676930E+01    .29652560E+01    .46464770E-01   -.10743810E-03   -.60361790E-05    .64482520E+00    .00000000E+00    .00000000E+00    .50207040E+00    .50207040E+00    .50207040E+00    .50207040E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10473140E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.33373500E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42270620E+01    .15501550E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .98028540E+02    .16065880E+03    .17310850E+03    .16873780E+03    .50046620E+07    .20434790E+04    .20430770E+04    .20430770E+04    .51878300E+02    .51878300E+02   -.19043030E+00    .75544580E+02    .00000000E+00    .00000000E+00    .97611330E+00    .62387650E+03    .62387650E+03    .53412190E+03    .53412190E+03    .57585870E+03    .57899930E+03    .57899930E+03    .57899930E+03    .00000000E+00    .75966950E+05    .75966950E+05    .76672030E+05    .73773640E+05    .73773640E+05    .40500000E+02    .37588200E+02    .31240070E+04    .61490830E+03    .61490830E+03    .10000000E+01    .52787110E+02    .95846560E+01    .83326290E+03    .16064190E+04    .39323690E+01    .28240760E+03    .28240760E+03    .17825620E+03    .82500450E+03    .82500450E+03    .67376520E+02    .31771530E+01    .31771530E+01    .29682360E+01    .46467990E-01   -.10429010E-03   -.62803210E-05    .64534950E+00    .00000000E+00    .00000000E+00    .50206570E+00    .50206570E+00    .50206570E+00    .50206570E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10465150E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.33733530E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42268120E+01    .15501310E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .99004280E+02    .16060700E+03    .17305070E+03    .16864520E+03    .50043030E+07    .20432290E+04    .20428270E+04    .20428270E+04    .51854790E+02    .51854790E+02   -.19531430E+00    .78705210E+02    .00000000E+00    .00000000E+00    .97612150E+00    .62384700E+03    .62384700E+03    .53413120E+03    .53413120E+03    .57586050E+03    .57898910E+03    .57898910E+03    .57898910E+03    .00000000E+00    .76026650E+05    .76026650E+05    .76732880E+05    .73778280E+05    .73778280E+05    .40500000E+02    .37590080E+02    .31240980E+04    .61488300E+03    .61488300E+03    .10000000E+01    .52825740E+02    .95936010E+01    .83310350E+03    .16056460E+04    .39351060E+01    .28241870E+03    .28241870E+03    .17829320E+03    .82499820E+03    .82499820E+03    .67382690E+02    .31801220E+01    .31801220E+01    .29711400E+01    .46466610E-01   -.10127960E-03   -.65133590E-05    .64585270E+00    .00000000E+00    .00000000E+00    .50209280E+00    .50209280E+00    .50209280E+00    .50209280E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10457520E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.34078510E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42271370E+01    .15501630E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10002660E+03    .16055970E+03    .17299730E+03    .16855980E+03    .50040140E+07    .20429640E+04    .20425620E+04    .20425620E+04    .51828850E+02    .51828850E+02   -.19863820E+00    .82083480E+02    .00000000E+00    .00000000E+00    .97612920E+00    .62381710E+03    .62381710E+03    .53413890E+03    .53413890E+03    .57585800E+03    .57897800E+03    .57897800E+03    .57897800E+03    .00000000E+00    .76086930E+05    .76086930E+05    .76796710E+05    .73777800E+05    .73777800E+05    .40500000E+02    .37585920E+02    .31241900E+04    .61481210E+03    .61481210E+03    .10000000E+01    .52864090E+02    .96032100E+01    .83295200E+03    .16049130E+04    .39376730E+01    .28240330E+03    .28240330E+03    .17830930E+03    .82499920E+03    .82499920E+03    .67373840E+02    .31833070E+01    .31833070E+01    .29742700E+01    .46472460E-01   -.98197280E-04   -.67574950E-05    .64638210E+00    .00000000E+00    .00000000E+00    .50205920E+00    .50205920E+00    .50205920E+00    .50205920E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10449530E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.34441270E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42266700E+01    .15501170E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10100260E+03    .16051810E+03    .17295020E+03    .16848520E+03    .50037840E+07    .20427070E+04    .20423050E+04    .20423050E+04    .51802990E+02    .51802990E+02   -.20084610E+00    .85372390E+02    .00000000E+00    .00000000E+00    .97613530E+00    .62379000E+03    .62379000E+03    .53414450E+03    .53414450E+03    .57585640E+03    .57896720E+03    .57896720E+03    .57896720E+03    .00000000E+00    .76145090E+05    .76145090E+05    .76857770E+05    .73773940E+05    .73773940E+05    .40500000E+02    .37581290E+02    .31242810E+04    .61477540E+03    .61477540E+03    .10000000E+01    .52901550E+02    .96126320E+01    .83282010E+03    .16042790E+04    .39399310E+01    .28239290E+03    .28239290E+03    .17833130E+03    .82500010E+03    .82500010E+03    .67362690E+02    .31864290E+01    .31864290E+01    .29773440E+01    .46477810E-01   -.95400520E-04   -.69905320E-05    .64689000E+00    .00000000E+00    .00000000E+00    .50203420E+00    .50203420E+00    .50203420E+00    .50203420E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10441910E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.34788850E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42260820E+01    .15500590E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10202510E+03    .16047900E+03    .17290540E+03    .16841520E+03    .50035840E+07    .20424360E+04    .20420340E+04    .20420340E+04    .51774810E+02    .51774810E+02   -.20446810E+00    .88884020E+02    .00000000E+00    .00000000E+00    .97614030E+00    .62376320E+03    .62376320E+03    .53414810E+03    .53414810E+03    .57585720E+03    .57895560E+03    .57895560E+03    .57895560E+03    .00000000E+00    .76206440E+05    .76206440E+05    .76921790E+05    .73777700E+05    .73777700E+05    .40500000E+02    .37582150E+02    .31243800E+04    .61474400E+03    .61474400E+03    .10000000E+01    .52942810E+02    .96227120E+01    .83269420E+03    .16036770E+04    .39420840E+01    .28239790E+03    .28239790E+03    .17837310E+03    .82500190E+03    .82500190E+03    .67365840E+02    .31897700E+01    .31897700E+01    .29806440E+01    .46477990E-01   -.92574280E-04   -.72346620E-05    .64742460E+00    .00000000E+00    .00000000E+00    .50204500E+00    .50204500E+00    .50204500E+00    .50204500E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10433920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.35154350E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42262490E+01    .15500750E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
