      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
   .15803060E+03    .15942070E+03    .17149730E+03    .16585060E+03    .49844390E+07    .20170830E+04    .20166810E+04    .20166810E+04    .49829810E+02    .49829810E+02   -.24995390E+00    .24681270E+03    .15615680E+03    .00000000E+00    .97605130E+00    .62248220E+03    .62248220E+03    .53366160E+03    .53366160E+03    .57576850E+03    .57807190E+03    .57807190E+03    .57807190E+03    .00000000E+00    .75550030E+05    .75550030E+05    .75980780E+05    .73619670E+05    .73619670E+05    .38250000E+02    .37278160E+02    .31234680E+04    .61111460E+03    .61111460E+03    .10000000E+01    .54971810E+02    .99224170E+01    .82763960E+03    .15797270E+04    .40254550E+01    .28182320E+03    .28182320E+03    .17765350E+03    .82501610E+03    .82501610E+03    .66675790E+02    .32891090E+01    .32891090E+01    .30875120E+01    .46863580E-01    .78376330E-04   -.30098770E-04    .64169190E+00    .00000000E+00    .00000000E+00    .50062320E+00    .50062320E+00    .50062320E+00    .50062320E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .99598460E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.59501910E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .41898470E+01    .15464780E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .15901440E+03    .15970940E+03    .17179200E+03    .16614480E+03    .49890450E+07    .20169590E+04    .20165560E+04    .20165560E+04    .49786880E+02    .49786880E+02   -.24135720E+00    .24706750E+03    .15840840E+03    .00000000E+00    .97600420E+00    .62248940E+03    .62248940E+03    .53359000E+03    .53359000E+03    .57577670E+03    .57803970E+03    .57803970E+03    .57803970E+03    .00000000E+00    .75591310E+05    .75591310E+05    .76001790E+05    .73666190E+05    .73666190E+05    .38250000E+02    .37303750E+02    .31235220E+04    .61099950E+03    .61099950E+03    .10000000E+01    .54977970E+02    .99295990E+01    .82804250E+03    .15817360E+04    .40186310E+01    .28187700E+03    .28187700E+03    .17776290E+03    .82499400E+03    .82499400E+03    .66748380E+02    .32915020E+01    .32915020E+01    .30900380E+01    .23420140E-01    .79695220E-04   -.30337100E-04    .64199170E+00    .00000000E+00    .00000000E+00    .50077560E+00    .50077560E+00    .50077560E+00    .50077560E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .99519730E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.59952830E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .41936760E+01    .15468580E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .16000650E+03    .15999850E+03    .17208710E+03    .16642190E+03    .49934490E+07    .20168480E+04    .20164460E+04    .20164460E+04    .49745510E+02    .49745510E+02   -.23837690E+00    .24730610E+03    .16051780E+03    .00000000E+00    .97595980E+00    .62249560E+03    .62249560E+03    .53351950E+03    .53351950E+03    .57578770E+03    .57800760E+03    .57800760E+03    .57800760E+03    .00000000E+00    .75614840E+05    .75614840E+05    .76021160E+05    .73736450E+05    .73736450E+05    .38250000E+02    .37346600E+02    .31235840E+04    .61092110E+03    .61092110E+03    .10000000E+01    .55113200E+02    .99365720E+01    .82843890E+03    .15837130E+04    .40122600E+01    .28194820E+03    .28194820E+03    .17791610E+03    .82503150E+03    .82503150E+03    .66862070E+02    .32937920E+01    .32937920E+01    .30925820E+01    .46805740E-01    .81486960E-04   -.30571960E-04    .64227650E+00    .00000000E+00    .00000000E+00    .50100340E+00    .50100340E+00    .50100340E+00    .50100340E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .99442240E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.60398200E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .41996740E+01    .15474520E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .16103500E+03    .16029470E+03    .17238960E+03    .16671630E+03    .49979420E+07    .20167380E+04    .20163350E+04    .20163350E+04    .49703440E+02    .49703440E+02   -.23331590E+00    .24754140E+03    .16259730E+03    .00000000E+00    .97591270E+00    .62250270E+03    .62250270E+03    .53344680E+03    .53344680E+03    .57581620E+03    .57797480E+03    .57797480E+03    .57797480E+03    .00000000E+00    .75653610E+05    .75653610E+05    .76039940E+05    .73891930E+05    .73891930E+05    .38250000E+02    .37443860E+02    .31236540E+04    .61076450E+03    .61076450E+03    .10000000E+01    .55192130E+02    .99435460E+01    .82885140E+03    .15857690E+04    .40054100E+01    .28213300E+03    .28213300E+03    .17812770E+03    .82501100E+03    .82501100E+03    .67125710E+02    .32961160E+01    .32961160E+01    .30950720E+01    .46718250E-01    .82911520E-04   -.30815930E-04    .64256230E+00    .00000000E+00    .00000000E+00    .50154920E+00    .50154920E+00    .50154920E+00    .50154920E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .99361880E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.60861700E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42135810E+01    .15488260E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .16201570E+03    .16057150E+03    .17267240E+03    .16699580E+03    .50022720E+07    .20166420E+04    .20162390E+04    .20162390E+04    .49664190E+02    .49664190E+02   -.22757320E+00    .24775480E+03    .16448280E+03    .00000000E+00    .97586830E+00    .62251010E+03    .62251010E+03    .53337810E+03    .53337810E+03    .57583090E+03    .57794410E+03    .57794410E+03    .57794410E+03    .00000000E+00    .75680720E+05    .75680720E+05    .76056520E+05    .73978020E+05    .73978020E+05    .38250000E+02    .37495890E+02    .31237000E+04    .61065040E+03    .61065040E+03    .10000000E+01    .55258280E+02    .99692660E+01    .82924320E+03    .15877270E+04    .39989080E+01    .28222850E+03    .28222850E+03    .17825940E+03    .82502060E+03    .82502060E+03    .67266730E+02    .33046360E+01    .33046360E+01    .30973620E+01    .46673580E-01    .84059810E-04   -.31048830E-04    .64282160E+00    .00000000E+00    .00000000E+00    .50183580E+00    .50183580E+00    .50183580E+00    .50183580E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .99285290E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.61304960E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42210200E+01    .15495600E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .16304200E+03    .16085710E+03    .17296430E+03    .16728610E+03    .50068060E+07    .20165520E+04    .20161490E+04    .20161490E+04    .49624020E+02    .49624020E+02   -.22166640E+00    .24796710E+03    .16635950E+03    .00000000E+00    .97582190E+00    .62251800E+03    .62251800E+03    .53330660E+03    .53330660E+03    .57584570E+03    .57791240E+03    .57791240E+03    .57791240E+03    .00000000E+00    .75713650E+05    .75713650E+05    .76072580E+05    .74054690E+05    .74054690E+05    .38250000E+02    .37543370E+02    .31237440E+04    .61056450E+03    .61056450E+03    .10000000E+01    .55326900E+02    .99758240E+01    .82965080E+03    .15897680E+04    .39922000E+01    .28232350E+03    .28232350E+03    .17839750E+03    .82501060E+03    .82501060E+03    .67396000E+02    .33068150E+01    .33068150E+01    .30996710E+01    .46631380E-01    .85120760E-04   -.31292820E-04    .64308200E+00    .00000000E+00    .00000000E+00    .50210850E+00    .50210850E+00    .50210850E+00    .50210850E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .99205060E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.61770970E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42278390E+01    .15502320E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .16402090E+03    .16113060E+03    .17324390E+03    .16756170E+03    .50110650E+07    .20164790E+04    .20160760E+04    .20160760E+04    .49586640E+02    .49586640E+02   -.21582000E+00    .24815980E+03    .16806180E+03    .00000000E+00    .97577790E+00    .62252530E+03    .62252530E+03    .53323880E+03    .53323880E+03    .57585900E+03    .57788200E+03    .57788200E+03    .57788200E+03    .00000000E+00    .75740200E+05    .75740200E+05    .76087010E+05    .74127300E+05    .74127300E+05    .38250000E+02    .37589100E+02    .31237890E+04    .61050050E+03    .61050050E+03    .10000000E+01    .55391720E+02    .99818810E+01    .83003750E+03    .15917060E+04    .39858540E+01    .28240940E+03    .28240940E+03    .17852200E+03    .82501380E+03    .82501380E+03    .67519280E+02    .33088210E+01    .33088210E+01    .31018210E+01    .46590970E-01    .86186930E-04   -.31525720E-04    .64332040E+00    .00000000E+00    .00000000E+00    .50236340E+00    .50236340E+00    .50236340E+00    .50236340E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .99128630E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.62216450E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42343430E+01    .15508720E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .16504540E+03    .16141260E+03    .17353220E+03    .16784810E+03    .50154410E+07    .20164130E+04    .20160100E+04    .20160100E+04    .49548440E+02    .49548440E+02   -.20963350E+00    .24835160E+03    .16975660E+03    .00000000E+00    .97573200E+00    .62253330E+03    .62253330E+03    .53316820E+03    .53316820E+03    .57587280E+03    .57785070E+03    .57785070E+03    .57785070E+03    .00000000E+00    .75767920E+05    .75767920E+05    .76101050E+05    .74210910E+05    .74210910E+05    .38250000E+02    .37640290E+02    .31238360E+04    .61039910E+03    .61039910E+03    .10000000E+01    .55457800E+02    .99880220E+01    .83044010E+03    .15937260E+04    .39792720E+01    .28249780E+03    .28249780E+03    .17866050E+03    .82501340E+03    .82501340E+03    .67658570E+02    .33108570E+01    .33108570E+01    .31040020E+01    .46546480E-01    .87139740E-04   -.31769710E-04    .64355940E+00    .00000000E+00    .00000000E+00    .50263660E+00    .50263660E+00    .50263660E+00    .50263660E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .99048570E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.62684740E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42416910E+01    .15515930E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .16602250E+03    .16167750E+03    .17380320E+03    .16811870E+03    .50195440E+07    .20163590E+04    .20159560E+04    .20159560E+04    .49512960E+02    .49512960E+02   -.20436860E+00    .24852550E+03    .17129390E+03    .00000000E+00    .97568860E+00    .62254100E+03    .62254100E+03    .53310150E+03    .53310150E+03    .57588620E+03    .57782120E+03    .57782120E+03    .57782120E+03    .00000000E+00    .75793660E+05    .75793660E+05    .76113430E+05    .74279130E+05    .74279130E+05    .38250000E+02    .37683570E+02    .31238770E+04    .61034330E+03    .61034330E+03    .10000000E+01    .55517050E+02    .99937050E+01    .83082130E+03    .15956410E+04    .39730640E+01    .28258410E+03    .28258410E+03    .17878720E+03    .82501210E+03    .82501210E+03    .67775500E+02    .33127420E+01    .33127420E+01    .31060150E+01    .46508040E-01    .87926560E-04   -.32002620E-04    .64377740E+00    .00000000E+00    .00000000E+00    .50288680E+00    .50288680E+00    .50288680E+00    .50288680E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98972240E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.63132740E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42478590E+01    .15521980E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .16704530E+03    .16194790E+03    .17408000E+03    .16839820E+03    .50237580E+07    .20163140E+04    .20159110E+04    .20159110E+04    .49476780E+02    .49476780E+02   -.19769720E+00    .24869870E+03    .17282470E+03    .00000000E+00    .97564360E+00    .62254940E+03    .62254940E+03    .53303260E+03    .53303260E+03    .57589890E+03    .57779100E+03    .57779100E+03    .57779100E+03    .00000000E+00    .75819020E+05    .75819020E+05    .76125410E+05    .74350380E+05    .74350380E+05    .38250000E+02    .37727670E+02    .31239190E+04    .61026490E+03    .61026490E+03    .10000000E+01    .55575270E+02    .99994660E+01    .83121630E+03    .15976300E+04    .39666620E+01    .28266510E+03    .28266510E+03    .17890860E+03    .82501170E+03    .82501170E+03    .67895330E+02    .33146520E+01    .33146520E+01    .31080600E+01    .46469620E-01    .88537980E-04   -.32246610E-04    .64399500E+00    .00000000E+00    .00000000E+00    .50312950E+00    .50312950E+00    .50312950E+00    .50312950E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98892350E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.63603310E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42541800E+01    .15528180E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .16802070E+03    .16220410E+03    .17434230E+03    .16866190E+03    .50276900E+07    .20162810E+04    .20158780E+04    .20158780E+04    .49443230E+02    .49443230E+02   -.19184520E+00    .24885580E+03    .17421360E+03    .00000000E+00    .97560100E+00    .62255740E+03    .62255740E+03    .53296730E+03    .53296730E+03    .57591060E+03    .57776230E+03    .57776230E+03    .57776230E+03    .00000000E+00    .75841860E+05    .75841860E+05    .76135950E+05    .74418550E+05    .74418550E+05    .38250000E+02    .37769680E+02    .31239580E+04    .61018700E+03    .61018700E+03    .10000000E+01    .55628770E+02    .10004790E+02    .83158890E+03    .15995090E+04    .39606360E+01    .28274020E+03    .28274020E+03    .17902150E+03    .82501200E+03    .82501200E+03    .68009660E+02    .33164160E+01    .33164160E+01    .31099530E+01    .46433210E-01    .89123490E-04   -.32479530E-04    .64419300E+00    .00000000E+00    .00000000E+00    .50335880E+00    .50335880E+00    .50335880E+00    .50335880E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98816090E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.64054010E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42602110E+01    .15534080E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .16904190E+03    .16246640E+03    .17461090E+03    .16893510E+03    .50317140E+07    .20162570E+04    .20158540E+04    .20158540E+04    .49409120E+02    .49409120E+02   -.18662540E+00    .24901230E+03    .17559670E+03    .00000000E+00    .97555680E+00    .62256610E+03    .62256610E+03    .53289980E+03    .53289980E+03    .57592350E+03    .57773290E+03    .57773290E+03    .57773290E+03    .00000000E+00    .75864730E+05    .75864730E+05    .76146050E+05    .74490630E+05    .74490630E+05    .38250000E+02    .37814550E+02    .31239970E+04    .61011280E+03    .61011280E+03    .10000000E+01    .55683090E+02    .10010170E+02    .83197400E+03    .16014560E+04    .39544070E+01    .28282240E+03    .28282240E+03    .17914490E+03    .82501250E+03    .82501250E+03    .68131550E+02    .33181990E+01    .33181990E+01    .31118710E+01    .46394170E-01    .89581980E-04   -.32701330E-04    .64439040E+00    .00000000E+00    .00000000E+00    .50360520E+00    .50360520E+00    .50360520E+00    .50360520E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98736370E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.64526870E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42666410E+01    .15540360E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .17001570E+03    .16271180E+03    .17486230E+03    .16919130E+03    .50354700E+07    .20162430E+04    .20158400E+04    .20158400E+04    .49377480E+02    .49377480E+02   -.17926590E+00    .24915430E+03    .17685160E+03    .00000000E+00    .97551490E+00    .62257460E+03    .62257460E+03    .53283600E+03    .53283600E+03    .57593610E+03    .57770530E+03    .57770530E+03    .57770530E+03    .00000000E+00    .75885490E+05    .75885490E+05    .76154770E+05    .74560630E+05    .74560630E+05    .38250000E+02    .37857940E+02    .31240330E+04    .61003750E+03    .61003750E+03    .10000000E+01    .55734550E+02    .10015070E+02    .83233680E+03    .16032920E+04    .39485740E+01    .28290300E+03    .28290300E+03    .17926810E+03    .82501280E+03    .82501280E+03    .68249620E+02    .33198250E+01    .33198250E+01    .31136370E+01    .46356570E-01    .89904700E-04   -.32895410E-04    .64456940E+00    .00000000E+00    .00000000E+00    .50384570E+00    .50384570E+00    .50384570E+00    .50384570E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98660260E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.64979790E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42728700E+01    .15546440E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .17103510E+03    .16296230E+03    .17511900E+03    .16945590E+03    .50393360E+07    .20162360E+04    .20158330E+04    .20158330E+04    .49345300E+02    .49345300E+02   -.17556910E+00    .24929570E+03    .17810120E+03    .00000000E+00    .97547170E+00    .62258370E+03    .62258370E+03    .53277020E+03    .53277020E+03    .57595500E+03    .57767700E+03    .57767700E+03    .57767700E+03    .00000000E+00    .75903330E+05    .75903330E+05    .76162810E+05    .74663410E+05    .74663410E+05    .38250000E+02    .37924140E+02    .31240800E+04    .60997510E+03    .60997510E+03    .10000000E+01    .55808590E+02    .10019810E+02    .83271050E+03    .16051880E+04    .39425770E+01    .28302310E+03    .28302310E+03    .17946590E+03    .82502670E+03    .82502670E+03    .68427420E+02    .33213880E+01    .33213880E+01    .31154010E+01    .46298590E-01    .90100380E-04   -.33098730E-04    .64474800E+00    .00000000E+00    .00000000E+00    .50420910E+00    .50420910E+00    .50420910E+00    .50420910E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98580630E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.65455360E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42822490E+01    .15555580E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .17200650E+03    .16320030E+03    .17536290E+03    .16970440E+03    .50430400E+07    .20162320E+04    .20158280E+04    .20158280E+04    .49315330E+02    .49315330E+02   -.17477350E+00    .24942390E+03    .17923430E+03    .00000000E+00    .97543100E+00    .62259190E+03    .62259190E+03    .53270810E+03    .53270810E+03    .57597750E+03    .57765000E+03    .57765000E+03    .57765000E+03    .00000000E+00    .75925930E+05    .75925930E+05    .76168800E+05    .74785870E+05    .74785870E+05    .38250000E+02    .38001540E+02    .31241250E+04    .60986650E+03    .60986650E+03    .10000000E+01    .55867970E+02    .10024000E+02    .83306140E+03    .16069720E+04    .39369780E+01    .28316630E+03    .28316630E+03    .17965960E+03    .82501430E+03    .82501430E+03    .68638380E+02    .33227840E+01    .33227840E+01    .31169410E+01    .46230510E-01    .90354400E-04   -.33292800E-04    .64490890E+00    .00000000E+00    .00000000E+00    .50463750E+00    .50463750E+00    .50463750E+00    .50463750E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98504710E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.65910280E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42933780E+01    .15566410E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .17302330E+03    .16344860E+03    .17561740E+03    .16996150E+03    .50469740E+07    .20162350E+04    .20158310E+04    .20158310E+04    .49284790E+02    .49284790E+02   -.17080000E+00    .24955160E+03    .18036270E+03    .00000000E+00    .97538870E+00    .62259990E+03    .62259990E+03    .53264390E+03    .53264390E+03    .57598930E+03    .57762190E+03    .57762190E+03    .57762190E+03    .00000000E+00    .75945140E+05    .75945140E+05    .76173820E+05    .74848850E+05    .74848850E+05    .38250000E+02    .38039810E+02    .31241470E+04    .60978290E+03    .60978290E+03    .10000000E+01    .55917380E+02    .10028190E+02    .83342390E+03    .16088150E+04    .39312400E+01    .28324040E+03    .28324040E+03    .17976510E+03    .82500940E+03    .82500940E+03    .68743660E+02    .33241730E+01    .33241730E+01    .31184630E+01    .46197850E-01    .90649070E-04   -.33496130E-04    .64506470E+00    .00000000E+00    .00000000E+00    .50485490E+00    .50485490E+00    .50485490E+00    .50485490E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98425320E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.66387660E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42989320E+01    .15571800E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .17403930E+03    .16369890E+03    .17587390E+03    .17021710E+03    .50508730E+07    .20162480E+04    .20158450E+04    .20158450E+04    .49255120E+02    .49255120E+02   -.16352380E+00    .24967280E+03    .18143440E+03    .00000000E+00    .97534700E+00    .62260650E+03    .62260650E+03    .53258060E+03    .53258060E+03    .57599930E+03    .57759360E+03    .57759360E+03    .57759360E+03    .00000000E+00    .75961590E+05    .75961590E+05    .76178060E+05    .74906510E+05    .74906510E+05    .38250000E+02    .38074790E+02    .31241710E+04    .60970680E+03    .60970680E+03    .10000000E+01    .55963920E+02    .10032210E+02    .83378300E+03    .16106420E+04    .39255750E+01    .28330360E+03    .28330360E+03    .17985510E+03    .82500980E+03    .82500980E+03    .68839650E+02    .33255070E+01    .33255070E+01    .31199280E+01    .46168290E-01    .91058490E-04   -.33699450E-04    .64521050E+00    .00000000E+00    .00000000E+00    .50504720E+00    .50504720E+00    .50504720E+00    .50504720E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98345930E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.66866730E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43039950E+01    .15576710E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .17500850E+03    .16393420E+03    .17611500E+03    .17045750E+03    .50544930E+07    .20162720E+04    .20158690E+04    .20158690E+04    .49227720E+02    .49227720E+02   -.15762180E+00    .24978300E+03    .18240730E+03    .00000000E+00    .97530790E+00    .62261260E+03    .62261260E+03    .53252110E+03    .53252110E+03    .57600970E+03    .57756690E+03    .57756690E+03    .57756690E+03    .00000000E+00    .75976480E+05    .75976480E+05    .76181380E+05    .74963330E+05    .74963330E+05    .38250000E+02    .38110120E+02    .31241960E+04    .60964730E+03    .60964730E+03    .10000000E+01    .56006010E+02    .10035900E+02    .83412250E+03    .16123710E+04    .39202570E+01    .28336940E+03    .28336940E+03    .17994870E+03    .82501040E+03    .82501040E+03    .68936080E+02    .33267300E+01    .33267300E+01    .31212720E+01    .46138010E-01    .91337920E-04   -.33893530E-04    .64534070E+00    .00000000E+00    .00000000E+00    .50524540E+00    .50524540E+00    .50524540E+00    .50524540E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98270170E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.67325430E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43090830E+01    .15581640E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .17602320E+03    .16417390E+03    .17636090E+03    .17070750E+03    .50581550E+07    .20163060E+04    .20159030E+04    .20159030E+04    .49199940E+02    .49199940E+02   -.15124920E+00    .24989270E+03    .18337660E+03    .00000000E+00    .97526730E+00    .62261940E+03    .62261940E+03    .53245970E+03    .53245970E+03    .57601980E+03    .57753960E+03    .57753960E+03    .57753960E+03    .00000000E+00    .75991530E+05    .75991530E+05    .76184050E+05    .75022900E+05    .75022900E+05    .38250000E+02    .38146040E+02    .31242190E+04    .60956440E+03    .60956440E+03    .10000000E+01    .56045760E+02    .10039610E+02    .83447470E+03    .16141650E+04    .39147010E+01    .28343360E+03    .28343360E+03    .18004280E+03    .82500930E+03    .82500930E+03    .69035000E+02    .33279590E+01    .33279590E+01    .31226170E+01    .46107810E-01    .91443950E-04   -.34096860E-04    .64546760E+00    .00000000E+00    .00000000E+00    .50543980E+00    .50543980E+00    .50543980E+00    .50543980E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98190950E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.67806760E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43143010E+01    .15586690E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .17703730E+03    .16440070E+03    .17659380E+03    .17094950E+03    .50616790E+07    .20163500E+04    .20159470E+04    .20159470E+04    .49173070E+02    .49173070E+02   -.14386240E+00    .24999680E+03    .18429730E+03    .00000000E+00    .97522740E+00    .62262710E+03    .62262710E+03    .53239950E+03    .53239950E+03    .57602910E+03    .57751330E+03    .57751330E+03    .57751330E+03    .00000000E+00    .76004880E+05    .76004880E+05    .76185990E+05    .75075690E+05    .75075690E+05    .38250000E+02    .38178960E+02    .31242400E+04    .60951070E+03    .60951070E+03    .10000000E+01    .56082640E+02    .10043140E+02    .83482030E+03    .16159330E+04    .39093220E+01    .28349190E+03    .28349190E+03    .18012710E+03    .82500950E+03    .82500950E+03    .69124930E+02    .33291310E+01    .33291310E+01    .31239080E+01    .46079610E-01    .91199540E-04   -.34300190E-04    .64558500E+00    .00000000E+00    .00000000E+00    .50562260E+00    .50562260E+00    .50562260E+00    .50562260E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .98111720E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.68289760E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .43190450E+01    .15591280E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
