,Demand
20191105T15Z,2516
20191105T14Z,2685
20191105T13Z,2723
20191105T12Z,2467
20191105T11Z,2260
20191105T10Z,2160
20191105T09Z,2080
20191105T08Z,2079
20191105T07Z,2080
20191105T06Z,2164
20191105T05Z,2235
20191105T04Z,2384
20191105T03Z,2523
20191105T02Z,2572
20191105T01Z,2592
20191105T00Z,2511
20191104T23Z,2311
20191104T22Z,2201
20191104T21Z,2230
20191104T20Z,2238
20191104T19Z,2273
20191104T18Z,2352
20191104T17Z,2376
20191104T16Z,2534
20191104T15Z,2694
20191104T14Z,2842
20191104T13Z,2855
20191104T12Z,2604
20191104T11Z,2324
20191104T10Z,2291
20191104T09Z,2256
20191104T08Z,2194
20191104T07Z,2241
20191104T06Z,2255
20191104T05Z,2351
20191104T04Z,2457
20191104T03Z,2572
20191104T02Z,2627
20191104T01Z,2575
20191104T00Z,2496
20191103T23Z,2250
20191103T22Z,2198
20191103T21Z,2191
20191103T20Z,2214
20191103T19Z,2320
20191103T18Z,2389
20191103T17Z,2543
20191103T16Z,2755
20191103T15Z,2980
20191103T14Z,3079
20191103T13Z,3012
20191103T12Z,2893
20191103T11Z,2769
20191103T10Z,2726
20191103T09Z,2662
20191103T08Z,2639
20191103T07Z,2665
20191103T06Z,2651
20191103T05Z,2650
20191103T04Z,2709
20191103T03Z,2625
20191103T02Z,2702
20191103T01Z,2683
20191103T00Z,2519
20191102T23Z,2348
20191102T22Z,2267
20191102T21Z,2290
20191102T20Z,2329
20191102T19Z,2414
20191102T18Z,2509
20191102T17Z,2638
20191102T16Z,2800
20191102T15Z,2973
20191102T14Z,3127
20191102T13Z,3110
20191102T12Z,2993
20191102T11Z,2830
20191102T10Z,2719
20191102T09Z,2637
20191102T08Z,2574
20191102T07Z,2585
20191102T06Z,2590
20191102T05Z,2656
20191102T04Z,2734
20191102T03Z,2776
20191102T02Z,2775
20191102T01Z,2723
20191102T00Z,2579
20191101T23Z,2403
20191101T22Z,2350
20191101T21Z,2295
20191101T20Z,2370
20191101T19Z,2478
20191101T18Z,2568
20191101T17Z,2754
20191101T16Z,2931
20191101T15Z,3124
20191101T14Z,3354
20191101T13Z,3458
20191101T12Z,3414
20191101T11Z,3196
20191101T10Z,3027
20191101T09Z,2950
20191101T08Z,2910
20191101T07Z,2891
20191101T06Z,2900
20191101T05Z,2968
20191101T04Z,3041
20191101T03Z,3200
20191101T02Z,3170
20191101T01Z,3070
20191101T00Z,2913
20191031T23Z,2743
20191031T22Z,2699
20191031T21Z,2720
20191031T20Z,2787
20191031T19Z,2935
20191031T18Z,3041
20191031T17Z,3172
20191031T16Z,3280
20191031T15Z,3315
20191031T14Z,3360
20191031T13Z,3428
20191031T12Z,3317
20191031T11Z,3097
20191031T10Z,2893
20191031T09Z,2796
20191031T08Z,2765
20191031T07Z,2747
20191031T06Z,2755
20191031T05Z,2800
20191031T04Z,2906
20191031T03Z,3077
20191031T02Z,3148
20191031T01Z,3209
20191031T00Z,3181
20191030T23Z,3082
20191030T22Z,2987
20191030T21Z,2889
20191030T20Z,2863
20191030T19Z,2869
20191030T18Z,2864
20191030T17Z,2850
20191030T16Z,2907
20191030T15Z,2847
20191030T14Z,2937
20191030T13Z,3014
20191030T12Z,2931
20191030T11Z,2698
20191030T10Z,2535
20191030T09Z,2464
20191030T08Z,2478
20191030T07Z,2418
20191030T06Z,2481
20191030T05Z,2518
20191030T04Z,2677
20191030T03Z,2847
20191030T02Z,2962
20191030T01Z,3041
20191030T00Z,3008
20191029T23Z,2925
20191029T22Z,2784
20191029T21Z,2690
20191029T20Z,2641
20191029T19Z,2627
20191029T18Z,2666
20191029T17Z,2670
20191029T16Z,2707
20191029T15Z,2699
20191029T14Z,2756
20191029T13Z,2803
20191029T12Z,2715
20191029T11Z,2425
20191029T10Z,2226
20191029T09Z,2200
20191029T08Z,2152
20191029T07Z,2162
20191029T06Z,2155
20191029T05Z,2199
20191029T04Z,2350
20191029T03Z,2470
20191029T02Z,2559
20191029T01Z,2612
20191029T00Z,2578
20191028T23Z,2455
20191028T22Z,2237
20191028T21Z,2314
20191028T20Z,2292
20191028T19Z,2304
20191028T18Z,2319
20191028T17Z,2347
20191028T16Z,2382
20191028T15Z,2353
20191028T14Z,2412
20191028T13Z,2434
20191028T12Z,2335
20191028T11Z,2038
20191028T10Z,1932
20191028T09Z,1865
20191028T08Z,1841
20191028T07Z,1868
20191028T06Z,1883
20191028T05Z,1948
20191028T04Z,2091
20191028T03Z,2216
20191028T02Z,2344
20191028T01Z,2427
20191028T00Z,2319
20191027T23Z,2220
20191027T22Z,2159
20191027T21Z,2146
20191027T20Z,2118
20191027T19Z,2168
20191027T18Z,2190
20191027T17Z,2271
20191027T16Z,2392
20191027T15Z,2535
20191027T14Z,2594
20191027T13Z,2474
20191027T12Z,2398
20191027T11Z,2269
20191027T10Z,2170
20191027T09Z,2132
20191027T08Z,2079
20191027T07Z,2108
20191027T06Z,2118
20191027T05Z,2203
20191027T04Z,2283
20191027T03Z,2373
20191027T02Z,2428
20191027T01Z,2414
20191027T00Z,2419
20191026T23Z,2354
20191026T22Z,2359
20191026T21Z,2355
20191026T20Z,2386
20191026T19Z,2392
20191026T18Z,2457
20191026T17Z,2508
20191026T16Z,2518
20191026T15Z,2536
20191026T14Z,2487
20191026T13Z,2376
20191026T12Z,2245
20191026T11Z,2162
20191026T10Z,2107
20191026T09Z,2084
20191026T08Z,2087
20191026T07Z,2108
20191026T06Z,2124
20191026T05Z,2216
20191026T04Z,2350
20191026T03Z,2416
20191026T02Z,2506
20191026T01Z,2504
20191026T00Z,2475
20191025T23Z,2370
20191025T22Z,2341
20191025T21Z,2320
20191025T20Z,2333
20191025T19Z,2355
20191025T18Z,2377
20191025T17Z,2470
20191025T16Z,2505
20191025T15Z,2552
20191025T14Z,2524
20191025T13Z,2578
20191025T12Z,2473
20191025T11Z,2244
20191025T10Z,2082
20191025T09Z,2038
20191025T08Z,2037
20191025T07Z,2043
20191025T06Z,2056
20191025T05Z,2170
20191025T04Z,2291
20191025T03Z,2458
20191025T02Z,2603
20191025T01Z,2612
20191025T00Z,2602
20191024T23Z,2520
20191024T22Z,2370
20191024T21Z,2398
20191024T20Z,2363
20191024T19Z,2334
20191024T18Z,2360
20191024T17Z,2362
20191024T16Z,2382
20191024T15Z,2346
20191024T14Z,2326
20191024T13Z,2414
20191024T12Z,2329
20191024T11Z,2076
20191024T10Z,1902
20191024T09Z,1840
20191024T08Z,1797
20191024T07Z,1811
20191024T06Z,1818
20191024T05Z,1920
20191024T04Z,2037
20191024T03Z,2221
20191024T02Z,2305
20191024T01Z,2323
20191024T00Z,2274
20191023T23Z,2145
20191023T22Z,2025
20191023T21Z,2079
20191023T20Z,2062
20191023T19Z,2057
20191023T18Z,2123
20191023T17Z,2205
20191023T16Z,2280
20191023T15Z,2306
20191023T14Z,2497
20191023T13Z,2594
20191023T12Z,2539
20191023T11Z,2283
20191023T10Z,2127
20191023T09Z,2034
20191023T08Z,2032
20191023T07Z,2009
20191023T06Z,2040
20191023T05Z,2095
20191023T04Z,2209
20191023T03Z,2356
20191023T02Z,2447
20191023T01Z,2409
20191023T00Z,2332
20191022T23Z,2175
20191022T22Z,2148
20191022T21Z,2111
20191022T20Z,2119
20191022T19Z,2149
20191022T18Z,2188
20191022T17Z,2268
20191022T16Z,2280
20191022T15Z,2386
20191022T14Z,2503
20191022T13Z,2588
20191022T12Z,2532
20191022T11Z,2233
20191022T10Z,1982
20191022T09Z,1929
20191022T08Z,1906
20191022T07Z,1916
20191022T06Z,1933
20191022T05Z,1993
20191022T04Z,2139
20191022T03Z,2286
20191022T02Z,2430
20191022T01Z,2463
20191022T00Z,2390
20191021T23Z,2219
20191021T22Z,2189
20191021T21Z,2125
20191021T20Z,2071
20191021T19Z,2111
20191021T18Z,2088
20191021T17Z,2114
20191021T16Z,2108
20191021T15Z,2135
20191021T14Z,2103
20191021T13Z,2142
20191021T12Z,2056
20191021T11Z,1804
20191021T10Z,1694
20191021T09Z,1628
20191021T08Z,1645
20191021T07Z,1672
20191021T06Z,1685
20191021T05Z,1770
20191021T04Z,1935
20191021T03Z,2194
20191021T02Z,2333
20191021T01Z,2402
20191021T00Z,2283
20191020T23Z,2214
20191020T22Z,2159
20191020T21Z,2111
20191020T20Z,2093
20191020T19Z,2098
20191020T18Z,2166
20191020T17Z,2152
20191020T16Z,2207
20191020T15Z,2264
20191020T14Z,2213
20191020T13Z,2108
20191020T12Z,1923
20191020T11Z,1859
20191020T10Z,1811
20191020T09Z,1802
20191020T08Z,1753
20191020T07Z,1761
20191020T06Z,1785
20191020T05Z,1862
20191020T04Z,1971
20191020T03Z,1951
20191020T02Z,2081
20191020T01Z,2155
20191020T00Z,2105
20191019T23Z,2056
20191019T22Z,2031
20191019T21Z,1982
20191019T20Z,2017
20191019T19Z,1998
20191019T18Z,2067
20191019T17Z,2095
20191019T16Z,2161
20191019T15Z,2189
20191019T14Z,2190
20191019T13Z,2141
20191019T12Z,1998
20191019T11Z,1901
20191019T10Z,1774
20191019T09Z,1777
20191019T08Z,1803
20191019T07Z,1810
20191019T06Z,1857
20191019T05Z,1887
20191019T04Z,2062
20191019T03Z,2130
20191019T02Z,2166
20191019T01Z,2221
20191019T00Z,2153
20191018T23Z,2133
20191018T22Z,2090
20191018T21Z,2078
20191018T20Z,2076
20191018T19Z,2073
20191018T18Z,2102
20191018T17Z,2193
20191018T16Z,2239
20191018T15Z,2314
20191018T14Z,2419
20191018T13Z,2452
20191018T12Z,2385
20191018T11Z,2140
20191018T10Z,2004
20191018T09Z,1931
20191018T08Z,1916
20191018T07Z,1914
20191018T06Z,1962
20191018T05Z,2018
20191018T04Z,2163
20191018T03Z,2233
20191018T02Z,2313
20191018T01Z,2297
20191018T00Z,2207
20191017T23Z,2164
20191017T22Z,2129
20191017T21Z,2072
20191017T20Z,2105
20191017T19Z,2056
20191017T18Z,2111
20191017T17Z,2157
20191017T16Z,2277
20191017T15Z,2416
20191017T14Z,2565
20191017T13Z,2620
20191017T12Z,2598
20191017T11Z,2383
20191017T10Z,2183
20191017T09Z,2114
20191017T08Z,2066
20191017T07Z,2051
20191017T06Z,2032
20191017T05Z,2103
20191017T04Z,2196
20191017T03Z,2352
20191017T02Z,2404
20191017T01Z,2408
20191017T00Z,2273
20191016T23Z,2146
20191016T22Z,2114
20191016T21Z,2064
20191016T20Z,2064
20191016T19Z,2088
20191016T18Z,2158
20191016T17Z,2151
20191016T16Z,2194
20191016T15Z,2328
20191016T14Z,2352
20191016T13Z,2441
20191016T12Z,2403
20191016T11Z,2132
20191016T10Z,1902
20191016T09Z,1842
20191016T08Z,1853
20191016T07Z,1843
20191016T06Z,1828
20191016T05Z,1914
20191016T04Z,2015
20191016T03Z,2132
20191016T02Z,2266
20191016T01Z,2326
20191016T00Z,2241
20191015T23Z,2199
20191015T22Z,2139
20191015T21Z,2125
20191015T20Z,2082
20191015T19Z,2119
20191015T18Z,2075
20191015T17Z,2088
20191015T16Z,2082
20191015T15Z,2108
20191015T14Z,2108
20191015T13Z,2180
20191015T12Z,2096
20191015T11Z,1908
20191015T10Z,1755
20191015T09Z,1713
20191015T08Z,1741
20191015T07Z,1722
20191015T06Z,1813
20191015T05Z,1886
20191015T04Z,2022
20191015T03Z,2184
20191015T02Z,2294
20191015T01Z,2317
20191015T00Z,2234
20191014T23Z,2172
20191014T22Z,2142
20191014T21Z,2089
20191014T20Z,2037
20191014T19Z,2054
20191014T18Z,2070
20191014T17Z,2135
20191014T16Z,2204
20191014T15Z,2270
20191014T14Z,2335
20191014T13Z,2411
20191014T12Z,2325
20191014T11Z,2065
20191014T10Z,1894
20191014T09Z,1811
20191014T08Z,1798
20191014T07Z,1767
20191014T06Z,1760
20191014T05Z,1849
20191014T04Z,1942
20191014T03Z,2070
20191014T02Z,2204
20191014T01Z,2238
20191014T00Z,2134
20191013T23Z,2062
20191013T22Z,2038
20191013T21Z,2008
20191013T20Z,1984
20191013T19Z,2056
20191013T18Z,2073
20191013T17Z,2147
20191013T16Z,2199
20191013T15Z,2349
20191013T14Z,2442
20191013T13Z,2369
20191013T12Z,2178
20191013T11Z,2116
20191013T10Z,2001
20191013T09Z,1981
20191013T08Z,1967
20191013T07Z,1948
20191013T06Z,2005
20191013T05Z,2011
20191013T04Z,2140
20191013T03Z,2169
20191013T02Z,2170
20191013T01Z,2267
20191013T00Z,2184
20191012T23Z,2080
20191012T22Z,2050
20191012T21Z,2060
20191012T20Z,2077
20191012T19Z,2137
20191012T18Z,2211
20191012T17Z,2314
20191012T16Z,2488
20191012T15Z,2590
20191012T14Z,2727
20191012T13Z,2679
20191012T12Z,2512
20191012T11Z,2346
20191012T10Z,2258
20191012T09Z,2194
20191012T08Z,2148
20191012T07Z,2157
20191012T06Z,2207
20191012T05Z,2260
20191012T04Z,2362
20191012T03Z,2434
20191012T02Z,2409
20191012T01Z,2424
20191012T00Z,2305
20191011T23Z,2231
20191011T22Z,2169
20191011T21Z,2124
20191011T20Z,2147
20191011T19Z,2194
20191011T18Z,2203
20191011T17Z,2268
20191011T16Z,2305
20191011T15Z,2301
20191011T14Z,2222
20191011T13Z,2263
20191011T12Z,2149
20191011T11Z,1873
20191011T10Z,1756
20191011T09Z,1710
20191011T08Z,1698
20191011T07Z,1699
20191011T06Z,1769
20191011T05Z,1852
20191011T04Z,2020
20191011T03Z,2183
20191011T02Z,2319
20191011T01Z,2360
20191011T00Z,2294
20191010T23Z,2229
20191010T22Z,2223
20191010T21Z,2174
20191010T20Z,2198
20191010T19Z,2204
20191010T18Z,2207
20191010T17Z,2156
20191010T16Z,2129
20191010T15Z,2085
20191010T14Z,2050
20191010T13Z,2045
20191010T12Z,2027
20191010T11Z,1839
20191010T10Z,1707
20191010T09Z,1674
20191010T08Z,1633
20191010T07Z,1646
20191010T06Z,1709
20191010T05Z,1803
20191010T04Z,1985
20191010T03Z,2194
20191010T02Z,2300
20191010T01Z,2364
20191010T00Z,2277
20191009T23Z,2226
20191009T22Z,2185
20191009T21Z,2130
20191009T20Z,2119
20191009T19Z,2099
20191009T18Z,2065
20191009T17Z,2107
20191009T16Z,2097
20191009T15Z,2086
20191009T14Z,2130
20191009T13Z,2134
20191009T12Z,2129
20191009T11Z,1832
20191009T10Z,1707
20191009T09Z,1646
20191009T08Z,1638
20191009T07Z,1666
20191009T06Z,1759
20191009T05Z,1860
20191009T04Z,2012
20191009T03Z,2188
20191009T02Z,2309
20191009T01Z,2359
20191009T00Z,2263
20191008T23Z,2249
20191008T22Z,2200
20191008T21Z,2164
20191008T20Z,2094
20191008T19Z,2080
20191008T18Z,2102
20191008T17Z,2084
20191008T16Z,2045
20191008T15Z,2044
20191008T14Z,2112
20191008T13Z,2151
20191008T12Z,2095
20191008T11Z,1866
20191008T10Z,1706
20191008T09Z,1677
20191008T08Z,1662
20191008T07Z,1641
20191008T06Z,1699
20191008T05Z,1746
20191008T04Z,1934
20191008T03Z,2123
20191008T02Z,2234
20191008T01Z,2284
20191008T00Z,2203
20191007T23Z,2174
20191007T22Z,2150
20191007T21Z,2038
20191007T20Z,2066
20191007T19Z,2069
20191007T18Z,2100
20191007T17Z,2061
20191007T16Z,2064
20191007T15Z,2020
20191007T14Z,2009
20191007T13Z,2054
20191007T12Z,1991
20191007T11Z,1769
20191007T10Z,1609
20191007T09Z,1557
20191007T08Z,1580
20191007T07Z,1572
20191007T06Z,1662
20191007T05Z,1699
20191007T04Z,1885
20191007T03Z,2020
20191007T02Z,2197
20191007T01Z,2240
20191007T00Z,2171
20191006T23Z,2139
20191006T22Z,2084
20191006T21Z,2129
20191006T20Z,2090
20191006T19Z,2131
20191006T18Z,2151
20191006T17Z,2116
20191006T16Z,2069
20191006T15Z,2099
20191006T14Z,1981
20191006T13Z,1825
20191006T12Z,1740
20191006T11Z,1645
20191006T10Z,1653
20191006T09Z,1649
20191006T08Z,1703
20191006T07Z,1741
20191006T06Z,1807
20191006T05Z,1965
20191006T04Z,2128
20191006T03Z,2277
20191006T02Z,2410
20191006T01Z,2478
20191006T00Z,2504
20191005T23Z,2544
20191005T22Z,2598
20191005T21Z,2560
20191005T20Z,2484
20191005T19Z,2419
20191005T18Z,2246
20191005T17Z,2230
20191005T16Z,2162
20191005T15Z,2073
20191005T14Z,1996
20191005T13Z,1859
20191005T12Z,1839
20191005T11Z,1715
20191005T10Z,1658
20191005T09Z,1691
20191005T08Z,1715
20191005T07Z,1777
20191005T06Z,1847
20191005T05Z,1936
20191005T04Z,2064
20191005T03Z,2177
20191005T02Z,2280
20191005T01Z,2352
20191005T00Z,2379
20191004T23Z,2431
20191004T22Z,2411
20191004T21Z,2377
20191004T20Z,2259
20191004T19Z,2157
20191004T18Z,2099
20191004T17Z,2074
20191004T16Z,2038
20191004T15Z,2032
20191004T14Z,2009
20191004T13Z,2028
20191004T12Z,2007
20191004T11Z,1822
20191004T10Z,1682
20191004T09Z,1642
20191004T08Z,1636
20191004T07Z,1671
20191004T06Z,1719
20191004T05Z,1854
20191004T04Z,2070
20191004T03Z,2213
20191004T02Z,2386
20191004T01Z,2500
20191004T00Z,2488
20191003T23Z,2577
20191003T22Z,2631
20191003T21Z,2616
20191003T20Z,2557
20191003T19Z,2518
20191003T18Z,2392
20191003T17Z,2321
20191003T16Z,2176
20191003T15Z,2195
20191003T14Z,2200
20191003T13Z,2235
20191003T12Z,2206
20191003T11Z,2044
20191003T10Z,1911
20191003T09Z,1969
20191003T08Z,1991
20191003T07Z,2045
20191003T06Z,2197
20191003T05Z,2392
20191003T04Z,2593
20191003T03Z,2940
20191003T02Z,3169
20191003T01Z,3333
20191003T00Z,3501
20191002T23Z,3651
20191002T22Z,3732
20191002T21Z,3650
20191002T20Z,3556
20191002T19Z,3494
20191002T18Z,3278
20191002T17Z,3039
20191002T16Z,2775
20191002T15Z,2548
20191002T14Z,2404
20191002T13Z,2326
20191002T12Z,2374
20191002T11Z,2126
20191002T10Z,2075
20191002T09Z,1974
20191002T08Z,2039
20191002T07Z,2133
20191002T06Z,2262
20191002T05Z,2413
20191002T04Z,2592
20191002T03Z,2983
20191002T02Z,3242
20191002T01Z,3420
20191002T00Z,3563
20191001T23Z,3743
20191001T22Z,3794
20191001T21Z,3742
20191001T20Z,3644
20191001T19Z,3478
20191001T18Z,3252
20191001T17Z,3061
20191001T16Z,2813
20191001T15Z,2610
20191001T14Z,2369
20191001T13Z,2320
20191001T12Z,2335
20191001T11Z,2084
20191001T10Z,2028
20191001T09Z,2028
20191001T08Z,2076
20191001T07Z,2158
20191001T06Z,2288
20191001T05Z,2457
20191001T04Z,2720
20191001T03Z,2996
20191001T02Z,3257
20191001T01Z,3375
20191001T00Z,3497
20190930T23Z,3650
20190930T22Z,3652
20190930T21Z,3626
20190930T20Z,3564
20190930T19Z,3446
20190930T18Z,3395
20190930T17Z,3155
20190930T16Z,2922
20190930T15Z,2695
20190930T14Z,2413
20190930T13Z,2402
20190930T12Z,2328
20190930T11Z,2141
20190930T10Z,2015
20190930T09Z,2012
20190930T08Z,2072
20190930T07Z,2112
20190930T06Z,2251
20190930T05Z,2407
20190930T04Z,2668
20190930T03Z,2926
20190930T02Z,3186
20190930T01Z,3327
20190930T00Z,3374
20190929T23Z,3481
20190929T22Z,3482
20190929T21Z,3414
20190929T20Z,3340
20190929T19Z,3282
20190929T18Z,3117
20190929T17Z,2965
20190929T16Z,2751
20190929T15Z,2507
20190929T14Z,2298
20190929T13Z,2035
20190929T12Z,1939
20190929T11Z,1839
20190929T10Z,1902
20190929T09Z,1881
20190929T08Z,1939
20190929T07Z,2038
20190929T06Z,2195
20190929T05Z,2343
20190929T04Z,2531
20190929T03Z,2736
20190929T02Z,2849
20190929T01Z,2981
20190929T00Z,3044
20190928T23Z,3153
20190928T22Z,3165
20190928T21Z,3140
20190928T20Z,3056
20190928T19Z,2905
20190928T18Z,2781
20190928T17Z,2641
20190928T16Z,2487
20190928T15Z,2355
20190928T14Z,2215
20190928T13Z,2028
20190928T12Z,1960
20190928T11Z,1857
20190928T10Z,1906
20190928T09Z,1953
20190928T08Z,2010
20190928T07Z,2125
20190928T06Z,2222
20190928T05Z,2320
20190928T04Z,2658
20190928T03Z,2897
20190928T02Z,3104
20190928T01Z,3201
20190928T00Z,3386
20190927T23Z,3544
20190927T22Z,3573
20190927T21Z,3527
20190927T20Z,3366
20190927T19Z,3241
20190927T18Z,2951
20190927T17Z,2705
20190927T16Z,2427
20190927T15Z,2312
20190927T14Z,2181
20190927T13Z,2138
20190927T12Z,2096
20190927T11Z,1907
20190927T10Z,1789
20190927T09Z,1804
20190927T08Z,1839
20190927T07Z,1890
20190927T06Z,1978
20190927T05Z,2050
20190927T04Z,2188
20190927T03Z,2485
20190927T02Z,2635
20190927T01Z,2686
20190927T00Z,2715
20190926T23Z,2800
20190926T22Z,2749
20190926T21Z,2674
20190926T20Z,2537
20190926T19Z,2443
20190926T18Z,2304
20190926T17Z,2208
20190926T16Z,2106
20190926T15Z,2110
20190926T14Z,2086
20190926T13Z,2182
20190926T12Z,2125
20190926T11Z,1928
20190926T10Z,1887
20190926T09Z,1836
20190926T08Z,1858
20190926T07Z,1979
20190926T06Z,2083
20190926T05Z,2264
20190926T04Z,2498
20190926T03Z,2765
20190926T02Z,2963
20190926T01Z,3077
20190926T00Z,3146
20190925T23Z,3256
20190925T22Z,3201
20190925T21Z,3058
20190925T20Z,2932
20190925T19Z,2817
20190925T18Z,2638
20190925T17Z,2464
20190925T16Z,2410
20190925T15Z,2262
20190925T14Z,2183
20190925T13Z,2220
20190925T12Z,2172
20190925T11Z,1924
20190925T10Z,1806
20190925T09Z,1768
20190925T08Z,1783
20190925T07Z,1852
20190925T06Z,1947
20190925T05Z,2079
20190925T04Z,2262
20190925T03Z,2451
20190925T02Z,2561
20190925T01Z,2598
20190925T00Z,2533
20190924T23Z,2527
20190924T22Z,2528
20190924T21Z,2466
20190924T20Z,2383
20190924T19Z,2377
20190924T18Z,2310
20190924T17Z,2243
20190924T16Z,2164
20190924T15Z,2167
20190924T14Z,2168
20190924T13Z,2196
20190924T12Z,2096
20190924T11Z,1923
20190924T10Z,1753
20190924T09Z,1768
20190924T08Z,1842
20190924T07Z,1865
20190924T06Z,1984
20190924T05Z,2123
20190924T04Z,2402
20190924T03Z,2621
20190924T02Z,2861
20190924T01Z,2946
20190924T00Z,3120
20190923T23Z,3243
20190923T22Z,3259
20190923T21Z,3188
20190923T20Z,3096
20190923T19Z,2966
20190923T18Z,2801
20190923T17Z,2612
20190923T16Z,2421
20190923T15Z,2333
20190923T14Z,2200
20190923T13Z,2175
20190923T12Z,2142
20190923T11Z,1916
20190923T10Z,1798
20190923T09Z,1806
20190923T08Z,1841
20190923T07Z,1859
20190923T06Z,2015
20190923T05Z,2155
20190923T04Z,2237
20190923T03Z,2580
20190923T02Z,2746
20190923T01Z,2804
20190923T00Z,2786
20190922T23Z,2812
20190922T22Z,2764
20190922T21Z,2764
20190922T20Z,2674
20190922T19Z,2693
20190922T18Z,2635
20190922T17Z,2644
20190922T16Z,2493
20190922T15Z,2437
