,Demand
20191103T06Z,1439
20191103T05Z,1503
20191103T04Z,1547
20191103T03Z,1572
20191103T02Z,1602
20191103T01Z,1520
20191103T00Z,1452
20191102T23Z,1420
20191102T22Z,1437
20191102T21Z,1475
20191102T20Z,1537
20191102T19Z,1609
20191102T18Z,1658
20191102T17Z,1705
20191102T16Z,1682
20191102T15Z,1692
20191102T14Z,1487
20191102T13Z,1478
20191102T12Z,1415
20191102T11Z,1398
20191102T10Z,1393
20191102T09Z,1394
20191102T08Z,1421
20191102T07Z,1452
20191102T06Z,1529
20191102T05Z,1594
20191102T04Z,1649
20191102T03Z,1677
20191102T02Z,1701
20191102T01Z,1635
20191102T00Z,1555
20191101T23Z,1536
20191101T22Z,1568
20191101T21Z,1619
20191101T20Z,1664
20191101T19Z,1736
20191101T18Z,1793
20191101T17Z,1859
20191101T16Z,1916
20191101T15Z,1932
20191101T14Z,1847
20191101T13Z,1681
20191101T12Z,1550
20191101T11Z,1482
20191101T10Z,1463
20191101T09Z,1451
20191101T08Z,1468
20191101T07Z,1484
20191101T06Z,1570
20191101T05Z,1632
20191101T04Z,1664
20191101T03Z,1669
20191101T02Z,1674
20191101T01Z,1648
20191101T00Z,1575
20191031T23Z,1548
20191031T22Z,1583
20191031T21Z,1631
20191031T20Z,1696
20191031T19Z,1758
20191031T18Z,1807
20191031T17Z,1839
20191031T16Z,1868
20191031T15Z,1880
20191031T14Z,1808
20191031T13Z,1644
20191031T12Z,1512
20191031T11Z,1464
20191031T10Z,1454
20191031T09Z,1459
20191031T08Z,1468
20191031T07Z,1522
20191031T06Z,1597
20191031T05Z,1710
20191031T04Z,1776
20191031T03Z,1812
20191031T02Z,1827
20191031T01Z,1758
20191031T00Z,1675
20191030T23Z,1640
20191030T22Z,1664
20191030T21Z,1699
20191030T20Z,1761
20191030T19Z,1806
20191030T18Z,1865
20191030T17Z,1946
20191030T16Z,2009
20191030T15Z,2061
20191030T14Z,1965
20191030T13Z,1785
20191030T12Z,1645
20191030T11Z,1564
20191030T10Z,1561
20191030T09Z,1551
20191030T08Z,1560
20191030T07Z,1568
20191030T06Z,1656
20191030T05Z,1753
20191030T04Z,1839
20191030T03Z,1873
20191030T02Z,1880
20191030T01Z,1786
20191030T00Z,1692
20191029T23Z,1652
20191029T22Z,1678
20191029T21Z,1715
20191029T20Z,1758
20191029T19Z,1799
20191029T18Z,1844
20191029T17Z,1920
20191029T16Z,1984
20191029T15Z,2017
20191029T14Z,1920
20191029T13Z,1739
20191029T12Z,1580
20191029T11Z,1514
20191029T10Z,1495
20191029T09Z,1490
20191029T08Z,1498
20191029T07Z,1535
20191029T06Z,1588
20191029T05Z,1693
20191029T04Z,1784
20191029T03Z,1800
20191029T02Z,1821
20191029T01Z,1765
20191029T00Z,1688
20191028T23Z,1595
20191028T22Z,1600
20191028T21Z,1599
20191028T20Z,1632
20191028T19Z,1661
20191028T18Z,1706
20191028T17Z,1727
20191028T16Z,1751
20191028T15Z,1762
20191028T14Z,1663
20191028T13Z,1488
20191028T12Z,1354
20191028T11Z,1295
20191028T10Z,1273
20191028T09Z,1290
20191028T08Z,1300
20191028T07Z,1344
20191028T06Z,1422
20191028T05Z,1515
20191028T04Z,1602
20191028T03Z,1628
20191028T02Z,1627
20191028T01Z,1541
20191028T00Z,1448
20191027T23Z,1412
20191027T22Z,1413
20191027T21Z,1450
20191027T20Z,1492
20191027T19Z,1526
20191027T18Z,1563
20191027T17Z,1597
20191027T16Z,1609
20191027T15Z,1548
20191027T14Z,1472
20191027T13Z,1384
20191027T12Z,1329
20191027T11Z,1300
20191027T10Z,1279
20191027T09Z,1290
20191027T08Z,1301
20191027T07Z,1339
20191027T06Z,1398
20191027T05Z,1462
20191027T04Z,1508
20191027T03Z,1538
20191027T02Z,1547
20191027T01Z,1487
20191027T00Z,1446
20191026T23Z,1427
20191026T22Z,1432
20191026T21Z,1473
20191026T20Z,1515
20191026T19Z,1551
20191026T18Z,1556
20191026T17Z,1536
20191026T16Z,1485
20191026T15Z,1431
20191026T14Z,1347
20191026T13Z,1254
20191026T12Z,1197
20191026T11Z,1153
20191026T10Z,1150
20191026T09Z,1149
20191026T08Z,1175
20191026T07Z,1216
20191026T06Z,1273
20191026T05Z,1340
20191026T04Z,1389
20191026T03Z,1429
20191026T02Z,1457
20191026T01Z,1416
20191026T00Z,1403
20191025T23Z,1388
20191025T22Z,1406
20191025T21Z,1447
20191025T20Z,1462
20191025T19Z,1503
20191025T18Z,1529
20191025T17Z,1582
20191025T16Z,1626
20191025T15Z,1625
20191025T14Z,1558
20191025T13Z,1389
20191025T12Z,1265
20191025T11Z,1211
20191025T10Z,1198
20191025T09Z,1213
20191025T08Z,1234
20191025T07Z,1274
20191025T06Z,1348
20191025T05Z,1434
20191025T04Z,1515
20191025T03Z,1535
20191025T02Z,1563
20191025T01Z,1488
20191025T00Z,1442
20191024T23Z,1433
20191024T22Z,1466
20191024T21Z,1492
20191024T20Z,1510
20191024T19Z,1545
20191024T18Z,1586
20191024T17Z,1633
20191024T16Z,1668
20191024T15Z,1684
20191024T14Z,1607
20191024T13Z,1436
20191024T12Z,1304
20191024T11Z,1242
20191024T10Z,1239
20191024T09Z,1239
20191024T08Z,1262
20191024T07Z,1288
20191024T06Z,1369
20191024T05Z,1461
20191024T04Z,1534
20191024T03Z,1564
20191024T02Z,1566
20191024T01Z,1474
20191024T00Z,1408
20191023T23Z,1396
20191023T22Z,1388
20191023T21Z,1407
20191023T20Z,1434
20191023T19Z,1461
20191023T18Z,1469
20191023T17Z,1507
20191023T16Z,1553
20191023T15Z,1585
20191023T14Z,1542
20191023T13Z,1349
20191023T12Z,1239
20191023T11Z,1177
20191023T10Z,1170
20191023T09Z,1172
20191023T08Z,1194
20191023T07Z,1234
20191023T06Z,1293
20191023T05Z,1387
20191023T04Z,1460
20191023T03Z,1493
20191023T02Z,1509
20191023T01Z,1437
20191023T00Z,1397
20191022T23Z,1379
20191022T22Z,1395
20191022T21Z,1425
20191022T20Z,1442
20191022T19Z,1448
20191022T18Z,1485
20191022T17Z,1504
20191022T16Z,1529
20191022T15Z,1540
20191022T14Z,1470
20191022T13Z,1311
20191022T12Z,1186
20191022T11Z,1147
20191022T10Z,1135
20191022T09Z,1175
20191022T08Z,1198
20191022T07Z,1248
20191022T06Z,1348
20191022T05Z,1434
20191022T04Z,1529
20191022T03Z,1606
20191022T02Z,1631
20191022T01Z,1612
20191022T00Z,1552
20191021T23Z,1526
20191021T22Z,1535
20191021T21Z,1554
20191021T20Z,1581
20191021T19Z,1594
20191021T18Z,1608
20191021T17Z,1617
20191021T16Z,1632
20191021T15Z,1626
20191021T14Z,1547
20191021T13Z,1370
20191021T12Z,1239
20191021T11Z,1184
20191021T10Z,1167
20191021T09Z,1178
20191021T08Z,1201
20191021T07Z,1219
20191021T06Z,1297
20191021T05Z,1429
20191021T04Z,1525
20191021T03Z,1562
20191021T02Z,1588
20191021T01Z,1567
20191021T00Z,1504
20191020T23Z,1464
20191020T22Z,1424
20191020T21Z,1443
20191020T20Z,1448
20191020T19Z,1464
20191020T18Z,1482
20191020T17Z,1485
20191020T16Z,1446
20191020T15Z,1373
20191020T14Z,1293
20191020T13Z,1231
20191020T12Z,1185
20191020T11Z,1174
20191020T10Z,1173
20191020T09Z,1175
20191020T08Z,1204
20191020T07Z,1258
20191020T06Z,1322
20191020T05Z,1398
20191020T04Z,1456
20191020T03Z,1499
20191020T02Z,1530
20191020T01Z,1497
20191020T00Z,1483
20191019T23Z,1468
20191019T22Z,1471
20191019T21Z,1481
20191019T20Z,1489
20191019T19Z,1503
20191019T18Z,1507
20191019T17Z,1484
20191019T16Z,1436
20191019T15Z,1352
20191019T14Z,1295
20191019T13Z,1216
20191019T12Z,1170
20191019T11Z,1152
20191019T10Z,1159
20191019T09Z,1176
20191019T08Z,1203
20191019T07Z,1246
20191019T06Z,1322
20191019T05Z,1391
20191019T04Z,1457
20191019T03Z,1501
20191019T02Z,1534
20191019T01Z,1507
20191019T00Z,1472
20191018T23Z,1457
20191018T22Z,1462
20191018T21Z,1469
20191018T20Z,1478
20191018T19Z,1506
20191018T18Z,1507
20191018T17Z,1546
20191018T16Z,1570
20191018T15Z,1556
20191018T14Z,1461
20191018T13Z,1299
20191018T12Z,1175
20191018T11Z,1136
20191018T10Z,1126
20191018T09Z,1154
20191018T08Z,1168
20191018T07Z,1219
20191018T06Z,1298
20191018T05Z,11140
20191018T04Z,1477
20191018T03Z,1545
20191018T02Z,1535
20191018T01Z,1485
20191018T00Z,1435
20191017T23Z,1412
20191017T22Z,1421
20191017T21Z,1440
20191017T20Z,1470
20191017T19Z,1503
20191017T18Z,1513
20191017T17Z,1528
20191017T16Z,1528
20191017T15Z,1521
20191017T14Z,1440
20191017T13Z,1266
20191017T12Z,1151
20191017T11Z,1113
20191017T10Z,1105
20191017T09Z,1111
20191017T08Z,1116
20191017T07Z,1152
20191017T06Z,1223
20191017T05Z,1324
20191017T04Z,1391
20191017T03Z,1449
20191017T02Z,1452
20191017T01Z,1394
20191017T00Z,1362
20191016T23Z,1339
20191016T22Z,1360
20191016T21Z,1380
20191016T20Z,1402
20191016T19Z,1427
20191016T18Z,1460
20191016T17Z,1455
20191016T16Z,1514
20191016T15Z,1503
20191016T14Z,1439
20191016T13Z,1282
20191016T12Z,1184
20191016T11Z,1137
20191016T10Z,1144
20191016T09Z,1150
20191016T08Z,1175
20191016T07Z,1228
20191016T06Z,1300
20191016T05Z,1406
20191016T04Z,1497
20191016T03Z,1550
20191016T02Z,1571
20191016T01Z,1514
20191016T00Z,1464
20191015T23Z,1447
20191015T22Z,1452
20191015T21Z,1490
20191015T20Z,1514
20191015T19Z,1540
20191015T18Z,1576
20191015T17Z,1619
20191015T16Z,1664
20191015T15Z,1699
20191015T14Z,1616
20191015T13Z,1443
20191015T12Z,1290
20191015T11Z,1229
20191015T10Z,1221
20191015T09Z,1219
20191015T08Z,1234
20191015T07Z,1277
20191015T06Z,1341
20191015T05Z,1429
20191015T04Z,1511
20191015T03Z,1565
20191015T02Z,1554
20191015T01Z,1472
20191015T00Z,1424
20191014T23Z,1419
20191014T22Z,1434
20191014T21Z,1472
20191014T20Z,1500
20191014T19Z,1518
20191014T18Z,1553
20191014T17Z,1588
20191014T16Z,1619
20191014T15Z,1629
20191014T14Z,1541
20191014T13Z,1370
20191014T12Z,1245
20191014T11Z,1181
20191014T10Z,1168
20191014T09Z,1173
20191014T08Z,1198
20191014T07Z,1232
20191014T06Z,1308
20191014T05Z,1410
20191014T04Z,1484
20191014T03Z,1528
20191014T02Z,1542
20191014T01Z,1498
20191014T00Z,1464
20191013T23Z,1432
20191013T22Z,1436
20191013T21Z,1434
20191013T20Z,1447
20191013T19Z,1454
20191013T18Z,1470
20191013T17Z,1485
20191013T16Z,1469
20191013T15Z,1397
20191013T14Z,1324
20191013T13Z,1255
20191013T12Z,1218
20191013T11Z,1191
20191013T10Z,1199
20191013T09Z,1208
20191013T08Z,1222
20191013T07Z,1256
20191013T06Z,1323
20191013T05Z,1385
20191013T04Z,1433
20191013T03Z,1466
20191013T02Z,1462
20191013T01Z,1398
20191013T00Z,1372
20191012T23Z,1345
20191012T22Z,1358
20191012T21Z,1382
20191012T20Z,1430
20191012T19Z,1478
20191012T18Z,1532
20191012T17Z,1569
20191012T16Z,1581
20191012T15Z,1545
20191012T14Z,1479
20191012T13Z,1386
20191012T12Z,1328
20191012T11Z,1296
20191012T10Z,1281
20191012T09Z,1282
20191012T08Z,1307
20191012T07Z,1316
20191012T06Z,1383
20191012T05Z,1461
20191012T04Z,1510
20191012T03Z,1546
20191012T02Z,1531
20191012T01Z,1474
20191012T00Z,1449
20191011T23Z,1440
20191011T22Z,1465
20191011T21Z,1512
20191011T20Z,1557
20191011T19Z,1602
20191011T18Z,1653
20191011T17Z,1714
20191011T16Z,1741
20191011T15Z,1782
20191011T14Z,1727
20191011T13Z,1540
20191011T12Z,1427
20191011T11Z,1364
20191011T10Z,1333
20191011T09Z,1347
20191011T08Z,1362
20191011T07Z,1393
20191011T06Z,1460
20191011T05Z,1564
20191011T04Z,1621
20191011T03Z,1663
20191011T02Z,1637
20191011T01Z,1532
20191011T00Z,1489
20191010T23Z,1480
20191010T22Z,1510
20191010T21Z,1560
20191010T20Z,1585
20191010T19Z,1632
20191010T18Z,1664
20191010T17Z,1729
20191010T16Z,1784
20191010T15Z,1835
20191010T14Z,1766
20191010T13Z,1584
20191010T12Z,1437
20191010T11Z,1376
20191010T10Z,1356
20191010T09Z,1357
20191010T08Z,1362
20191010T07Z,1401
20191010T06Z,1466
20191010T05Z,1566
20191010T04Z,1652
20191010T03Z,1671
20191010T02Z,1663
20191010T01Z,1587
20191010T00Z,1527
20191009T23Z,1524
20191009T22Z,1534
20191009T21Z,1564
20191009T20Z,1574
20191009T19Z,1605
20191009T18Z,1618
20191009T17Z,1636
20191009T16Z,1657
20191009T15Z,1663
20191009T14Z,1592
20191009T13Z,1412
20191009T12Z,1266
20191009T11Z,1206
20191009T10Z,1171
20191009T09Z,1180
20191009T08Z,1226
20191009T07Z,1274
20191009T06Z,1341
20191009T05Z,1425
20191009T04Z,1492
20191009T03Z,1540
20191009T02Z,1531
20191009T01Z,1477
20191009T00Z,1427
20191008T23Z,1392
20191008T22Z,1401
20191008T21Z,1416
20191008T20Z,1430
20191008T19Z,1428
20191008T18Z,1442
20191008T17Z,1431
20191008T16Z,1432
20191008T15Z,1382
20191008T14Z,1309
20191008T13Z,1147
20191008T12Z,1031
20191008T11Z,1043
20191008T10Z,1067
20191008T09Z,1085
20191008T08Z,1109
20191008T07Z,1160
20191008T06Z,1243
20191008T05Z,1338
20191008T04Z,11413
20191008T03Z,1483
20191008T02Z,1497
20191008T01Z,1453
20191008T00Z,1426
20191007T23Z,1394
20191007T22Z,-38518
20191007T21Z,31383
20191007T20Z,1458
20191007T19Z,1481
20191007T18Z,1498
20191007T17Z,1544
20191007T16Z,1556
20191007T15Z,1562
20191007T14Z,1497
20191007T13Z,1319
20191007T12Z,1200
20191007T11Z,1137
20191007T10Z,1116
20191007T09Z,1119
20191007T08Z,1139
20191007T07Z,1172
20191007T06Z,1244
20191007T05Z,1340
20191007T04Z,1420
20191007T03Z,1458
20191007T02Z,1448
20191007T01Z,1382
20191007T00Z,1332
20191006T23Z,1311
20191006T22Z,1307
20191006T21Z,1397
20191006T20Z,1286
20191006T19Z,1380
20191006T18Z,1415
20191006T17Z,1446
20191006T16Z,1453
20191006T15Z,1407
20191006T14Z,1340
20191006T13Z,1269
20191006T12Z,1204
20191006T11Z,1184
20191006T10Z,1166
20191006T09Z,1173
20191006T08Z,1187
20191006T07Z,1221
20191006T06Z,11032
20191006T05Z,1337
20191006T04Z,1383
20191006T03Z,1404
20191006T02Z,1389
20191006T01Z,1314
20191006T00Z,1305
20191005T23Z,1295
20191005T22Z,1302
20191005T21Z,1331
20191005T20Z,1369
20191005T19Z,1398
20191005T18Z,1419
20191005T17Z,1446
20191005T16Z,1424
20191005T15Z,1363
20191005T14Z,1305
20191005T13Z,1222
20191005T12Z,1167
20191005T11Z,1149
20191005T10Z,1158
20191005T09Z,1166
20191005T08Z,1198
20191005T07Z,1248
20191005T06Z,1317
20191005T05Z,1395
20191005T04Z,1457
20191005T03Z,1502
20191005T02Z,1506
20191005T01Z,1470
20191005T00Z,1437
20191004T23Z,1450
20191004T22Z,1474
20191004T21Z,1503
20191004T20Z,1528
20191004T19Z,1554
20191004T18Z,1564
20191004T17Z,1598
20191004T16Z,1613
20191004T15Z,1612
20191004T14Z,1542
20191004T13Z,1387
20191004T12Z,1258
20191004T11Z,1212
20191004T10Z,1180
20191004T09Z,1193
20191004T08Z,1229
20191004T07Z,1247
20191004T06Z,1325
20191004T05Z,1415
20191004T04Z,1433
20191004T03Z,1486
20191004T02Z,1471
20191004T01Z,1425
20191004T00Z,1398
20191003T23Z,1386
20191003T22Z,1409
20191003T21Z,1421
20191003T20Z,1444
20191003T19Z,1464
20191003T18Z,1483
20191003T17Z,1488
20191003T16Z,1506
20191003T15Z,1508
20191003T14Z,1446
20191003T13Z,1353
20191003T12Z,1231
20191003T11Z,1182
20191003T10Z,1174
20191003T09Z,1175
20191003T08Z,1205
20191003T07Z,1240
20191003T06Z,1329
20191003T05Z,1418
20191003T04Z,1500
20191003T03Z,1542
20191003T02Z,1518
20191003T01Z,1456
20191003T00Z,1413
20191002T23Z,1407
20191002T22Z,1409
20191002T21Z,1459
20191002T20Z,1495
20191002T19Z,1537
20191002T18Z,1581
20191002T17Z,1634
20191002T16Z,1694
20191002T15Z,1721
20191002T14Z,1665
20191002T13Z,1491
20191002T12Z,1347
20191002T11Z,1271
20191002T10Z,1264
20191002T09Z,1254
20191002T08Z,1265
20191002T07Z,1309
20191002T06Z,1370
20191002T05Z,1467
20191002T04Z,1540
20191002T03Z,1567
20191002T02Z,1521
20191002T01Z,1447
20191002T00Z,1430
20191001T23Z,1412
20191001T22Z,1428
20191001T21Z,1462
20191001T20Z,1495
20191001T19Z,1524
20191001T18Z,1569
20191001T17Z,1609
20191001T16Z,1640
20191001T15Z,1678
20191001T14Z,1612
20191001T13Z,1438
20191001T12Z,1293
20191001T11Z,1244
20191001T10Z,1220
20191001T09Z,1232
20191001T08Z,1257
20191001T07Z,1298
20191001T06Z,1378
20191001T05Z,1488
20191001T04Z,1568
20191001T03Z,1623
20191001T02Z,1594
20191001T01Z,1543
20191001T00Z,1509
20190930T23Z,1510
20190930T22Z,1524
20190930T21Z,1546
20190930T20Z,1585
20190930T19Z,1609
20190930T18Z,1626
20190930T17Z,1653
20190930T16Z,1656
20190930T15Z,1655
20190930T14Z,1581
20190930T13Z,1411
20190930T12Z,1270
20190930T11Z,1229
20190930T10Z,1211
20190930T09Z,1211
20190930T08Z,1243
20190930T07Z,1283
20190930T06Z,1365
20190930T05Z,1466
20190930T04Z,1569
20190930T03Z,1599
20190930T02Z,1619
20190930T01Z,1579
20190930T00Z,1557
20190929T23Z,1533
20190929T22Z,1542
20190929T21Z,1539
20190929T20Z,1558
20190929T19Z,1564
20190929T18Z,1559
20190929T17Z,1533
20190929T16Z,1487
20190929T15Z,1399
20190929T14Z,1326
20190929T13Z,1262
20190929T12Z,1222
20190929T11Z,1195
20190929T10Z,1194
20190929T09Z,1219
20190929T08Z,1254
20190929T07Z,1301
20190929T06Z,1366
20190929T05Z,1455
20190929T04Z,1513
20190929T03Z,1563
20190929T02Z,1572
20190929T01Z,1555
20190929T00Z,1535
20190928T23Z,1513
20190928T22Z,1493
20190928T21Z,1491
20190928T20Z,1523
20190928T19Z,1511
20190928T18Z,1513
20190928T17Z,1469
20190928T16Z,1415
20190928T15Z,1315
20190928T14Z,1231
20190928T13Z,1160
20190928T12Z,1099
20190928T11Z,1073
20190928T10Z,1094
20190928T09Z,1098
20190928T08Z,1127
20190928T07Z,1182
20190928T06Z,1249
20190928T05Z,1328
20190928T04Z,1387
20190928T03Z,1438
20190928T02Z,1430
20190928T01Z,1418
20190928T00Z,1392
20190927T23Z,1391
20190927T22Z,1403
20190927T21Z,1401
20190927T20Z,1421
20190927T19Z,1426
20190927T18Z,1443
20190927T17Z,1439
20190927T16Z,1458
20190927T15Z,1453
20190927T14Z,1371
20190927T13Z,1221
20190927T12Z,1110
20190927T11Z,1065
20190927T10Z,1057
20190927T09Z,1065
20190927T08Z,1090
20190927T07Z,1141
20190927T06Z,1220
20190927T05Z,1321
20190927T04Z,1402
20190927T03Z,1449
20190927T02Z,1432
20190927T01Z,1404
20190927T00Z,1404
20190926T23Z,1396
20190926T22Z,1416
20190926T21Z,1417
20190926T20Z,1444
20190926T19Z,1442
20190926T18Z,1445
20190926T17Z,1449
20190926T16Z,1438
20190926T15Z,1426
20190926T14Z,1344
20190926T13Z,1188
20190926T12Z,1082
20190926T11Z,1017
20190926T10Z,1003
20190926T09Z,1025
20190926T08Z,1092
20190926T07Z,1144
20190926T06Z,1222
20190926T05Z,1333
20190926T04Z,1418
20190926T03Z,1454
20190926T02Z,1427
20190926T01Z,1405
20190926T00Z,1390
20190925T23Z,1398
20190925T22Z,1394
20190925T21Z,1409
20190925T20Z,1410
20190925T19Z,1398
20190925T18Z,1390
20190925T17Z,1412
20190925T16Z,1428
20190925T15Z,1431
20190925T14Z,1377
20190925T13Z,1205
20190925T12Z,1099
20190925T11Z,1047
20190925T10Z,1037
20190925T09Z,1055
20190925T08Z,1084
20190925T07Z,1132
20190925T06Z,1216
20190925T05Z,1318
20190925T04Z,1405
20190925T03Z,1457
20190925T02Z,1421
20190925T01Z,1427
20190925T00Z,1419
20190924T23Z,1400
20190924T22Z,1401
20190924T21Z,1395
20190924T20Z,1410
20190924T19Z,1394
20190924T18Z,1391
20190924T17Z,1391
20190924T16Z,1395
20190924T15Z,1393
20190924T14Z,1324
20190924T13Z,1196
20190924T12Z,1100
20190924T11Z,1056
20190924T10Z,1048
20190924T09Z,1071
20190924T08Z,1095
20190924T07Z,1153
20190924T06Z,1226
20190924T05Z,1326
20190924T04Z,1415
20190924T03Z,1468
20190924T02Z,1450
20190924T01Z,1437
20190924T00Z,1409
20190923T23Z,1401
20190923T22Z,1421
20190923T21Z,1437
20190923T20Z,1446
20190923T19Z,1438
20190923T18Z,1432
20190923T17Z,1437
20190923T16Z,1414
20190923T15Z,1397
20190923T14Z,1318
20190923T13Z,1167
20190923T12Z,1066
20190923T11Z,1020
20190923T10Z,1014
20190923T09Z,1030
20190923T08Z,1056
20190923T07Z,1105
20190923T06Z,1177
20190923T05Z,1273
20190923T04Z,1352
20190923T03Z,1410
20190923T02Z,1405
20190923T01Z,1390
20190923T00Z,1350
20190922T23Z,1334
20190922T22Z,1329
20190922T21Z,1327
20190922T20Z,1319
20190922T19Z,1300
20190922T18Z,1291
20190922T17Z,1275
20190922T16Z,1243
20190922T15Z,1162
