,Demand1
20191027T18-04,8770
20191027T17-04,8869
20191027T16-04,8877
20191027T15-04,8794
20191027T14-04,8485
20191027T13-04,8074
20191027T12-04,7501
20191027T11-04,6877
20191027T10-04,6147
20191027T09-04,5393
20191027T08-04,4919
20191027T07-04,4678
20191027T06-04,4552
20191027T05-04,4510
20191027T04-04,4562
20191027T03-04,4717
20191027T02-04,4976
20191027T01-04,5310
20191027T00-04,5731
20191026T23-04,6199
20191026T22-04,6667
20191026T21-04,7093
20191026T20-04,7482
20191026T19-04,7641
20191026T18-04,7994
20191026T17-04,8211
20191026T16-04,8235
20191026T15-04,8325
20191026T14-04,8251
20191026T13-04,7899
20191026T12-04,7473
20191026T11-04,6905
20191026T10-04,6225
20191026T09-04,5499
20191026T08-04,5025
20191026T07-04,4754
20191026T06-04,4550
20191026T05-04,4504
20191026T04-04,4562
20191026T03-04,4722
20191026T02-04,4950
20191026T01-04,5311
20191026T00-04,5761
20191025T23-04,6266
20191025T22-04,6721
20191025T21-04,7073
20191025T20-04,7375
20191025T19-04,7591
20191025T18-04,7976
20191025T17-04,8211
20191025T16-04,8304
20191025T15-04,8359
20191025T14-04,8215
20191025T13-04,7948
20191025T12-04,7561
20191025T11-04,7053
20191025T10-04,6481
20191025T09-04,5942
20191025T08-04,5750
20191025T07-04,5426
20191025T06-04,4895
20191025T05-04,4644
20191025T04-04,4661
20191025T03-04,4780
20191025T02-04,5031
20191025T01-04,5440
20191025T00-04,5927
20191024T23-04,6568
20191024T22-04,7247
20191024T21-04,7775
20191024T20-04,8171
20191024T19-04,8289
20191024T18-04,8679
20191024T17-04,8837
20191024T16-04,8730
20191024T15-04,8444
20191024T14-04,8053
20191024T13-04,7559
20191024T12-04,7008
20191024T11-04,6405
20191024T10-04,5783
20191024T09-04,5321
20191024T08-04,5198
20191024T07-04,4831
20191024T06-04,4247
20191024T05-04,3934
20191024T04-04,3890
20191024T03-04,3973
20191024T02-04,4175
20191024T01-04,4488
20191024T00-04,4943
20191023T23-04,5653
20191023T22-04,6315
20191023T21-04,6847
20191023T20-04,7213
20191023T19-04,7301
20191023T18-04,7613
20191023T17-04,7680
20191023T16-04,7452
20191023T15-04,7083
20191023T14-04,6628
20191023T13-04,6220
20191023T12-04,5858
20191023T11-04,5552
20191023T10-04,5256
20191023T09-04,5089
20191023T08-04,5067
20191023T07-04,4873
20191023T06-04,4470
20191023T05-04,4259
20191023T04-04,4352
20191023T03-04,4587
20191023T02-04,4878
20191023T01-04,5269
20191023T00-04,5850
20191022T23-04,6599
20191022T22-04,7304
20191022T21-04,8043
20191022T20-04,8575
20191022T19-04,8853
20191022T18-04,9353
20191022T17-04,9545
20191022T16-04,9490
20191022T15-04,9300
20191022T14-04,8988
20191022T13-04,8439
20191022T12-04,7787
20191022T11-04,7058
20191022T10-04,6497
20191022T09-04,6081
20191022T08-04,5910
20191022T07-04,5568
20191022T06-04,4982
20191022T05-04,4661
20191022T04-04,4609
20191022T03-04,4687
20191022T02-04,4910
20191022T01-04,5267
20191022T00-04,5758
20191021T23-04,6421
20191021T22-04,7074
20191021T21-04,7590
20191021T20-04,7985
20191021T19-04,7980
20191021T18-04,8105
20191021T17-04,7973
20191021T16-04,7810
20191021T15-04,7831
20191021T14-04,7798
20191021T13-04,7298
20191021T12-04,6679
20191021T11-04,6204
20191021T10-04,5847
20191021T09-04,5540
20191021T08-04,5363
20191021T07-04,5059
20191021T06-04,4487
20191021T05-04,4150
20191021T04-04,4109
20191021T03-04,4191
20191021T02-04,4400
20191021T01-04,4742
20191021T00-04,5272
20191020T23-04,5944
20191020T22-04,6670
20191020T21-04,7345
20191020T20-04,7866
20191020T19-04,8201
20191020T18-04,8666
20191020T17-04,8780
20191020T16-04,8686
20191020T15-04,8457
20191020T14-04,8109
20191020T13-04,7667
20191020T12-04,7136
20191020T11-04,6595
20191020T10-04,6009
20191020T09-04,5252
20191020T08-04,4747
20191020T07-04,4559
20191020T06-04,4443
20191020T05-04,4437
20191020T04-04,4535
20191020T03-04,4677
20191020T02-04,4961
20191020T01-04,5308
20191020T00-04,5747
20191019T23-04,6204
20191019T22-04,6601
20191019T21-04,6943
20191019T20-04,7202
20191019T19-04,7259
20191019T18-04,7503
20191019T17-04,7540
20191019T16-04,7359
20191019T15-04,7052
20191019T14-04,6702
20191019T13-04,6529
20191019T12-04,6373
20191019T11-04,6087
20191019T10-04,5722
20191019T09-04,5231
20191019T08-04,4818
20191019T07-04,4567
20191019T06-04,4367
20191019T05-04,4258
20191019T04-04,4286
20191019T03-04,4368
20191019T02-04,4511
20191019T01-04,4739
20191019T00-04,5059
20191018T23-04,5477
20191018T22-04,5812
20191018T21-04,6035
20191018T20-04,6239
20191018T19-04,6157
20191018T18-04,6183
20191018T17-04,6188
20191018T16-04,6185
20191018T15-04,6143
20191018T14-04,6032
20191018T13-04,5883
20191018T12-04,5706
20191018T11-04,5526
20191018T10-04,5335
20191018T09-04,5139
20191018T08-04,5006
20191018T07-04,4716
20191018T06-04,4220
20191018T05-04,3992
20191018T04-04,3966
20191018T03-04,4103
20191018T02-04,4344
20191018T01-04,4711
20191018T00-04,5211
20191017T23-04,5897
20191017T22-04,6541
20191017T21-04,7092
20191017T20-04,7524
20191017T19-04,7655
20191017T18-04,8046
20191017T17-04,8289
20191017T16-04,8246
20191017T15-04,8022
20191017T14-04,7686
20191017T13-04,7152
20191017T12-04,6702
20191017T11-04,6296
20191017T10-04,5915
20191017T09-04,5611
20191017T08-04,5510
20191017T07-04,5264
20191017T06-04,4777
20191017T05-04,4548
20191017T04-04,4585
20191017T03-04,4718
20191017T02-04,4967
20191017T01-04,5336
20191017T00-04,5848
20191016T23-04,6534
20191016T22-04,7219
20191016T21-04,7716
20191016T20-04,8055
20191016T19-04,8175
20191016T18-04,8550
20191016T17-04,8825
20191016T16-04,9008
20191016T15-04,8902
20191016T14-04,8768
20191016T13-04,8348
20191016T12-04,7857
20191016T11-04,7259
20191016T10-04,6538
20191016T09-04,5955
20191016T08-04,5775
20191016T07-04,5479
20191016T06-04,4984
20191016T05-04,4693
20191016T04-04,4682
20191016T03-04,4831
20191016T02-04,5069
20191016T01-04,5436
20191016T00-04,5947
20191015T23-04,6627
20191015T22-04,7334
20191015T21-04,7922
20191015T20-04,8401
20191015T19-04,8561
20191015T18-04,9000
20191015T17-04,9182
20191015T16-04,9051
20191015T15-04,8838
20191015T14-04,8430
20191015T13-04,7901
20191015T12-04,7301
20191015T11-04,6698
20191015T10-04,6133
20191015T09-04,5653
20191015T08-04,5437
20191015T07-04,5170
20191015T06-04,4684
20191015T05-04,4409
20191015T04-04,4396
20191015T03-04,4553
20191015T02-04,4810
20191015T01-04,5198
20191015T00-04,5758
20191014T23-04,6527
20191014T22-04,7353
20191014T21-04,8055
20191014T20-04,8584
20191014T19-04,8903
20191014T18-04,9360
20191014T17-04,9474
20191014T16-04,9355
20191014T15-04,9022
20191014T14-04,8619
20191014T13-04,8082
20191014T12-04,7417
20191014T11-04,6702
20191014T10-04,6001
20191014T09-04,5418
20191014T08-04,5123
20191014T07-04,4852
20191014T06-04,4434
20191014T05-04,4195
20191014T04-04,4174
20191014T03-04,4294
20191014T02-04,4559
20191014T01-04,4914
20191014T00-04,5477
20191013T23-04,6168
20191013T22-04,6876
20191013T21-04,7511
20191013T20-04,7993
20191013T19-04,8282
20191013T18-04,8723
20191013T17-04,8760
20191013T16-04,8645
20191013T15-04,8339
20191013T14-04,7912
20191013T13-04,7349
20191013T12-04,6757
20191013T11-04,6112
20191013T10-04,5444
20191013T09-04,5993
20191013T08-04,4233
20191013T07-04,4065
20191013T06-04,3951
20191013T05-04,3948
20191013T04-04,4046
20191013T03-04,4220
20191013T02-04,4483
20191013T01-04,4862
20191013T00-04,5347
20191012T23-04,5899
20191012T22-04,6459
20191012T21-04,6969
20191012T20-04,7413
20191012T19-04,7769
20191012T18-04,8232
20191012T17-04,8357
20191012T16-04,8234
20191012T15-04,8002
20191012T14-04,7627
20191012T13-04,7173
20191012T12-04,6622
20191012T11-04,6029
20191012T10-04,5429
20191012T09-04,4845
20191012T08-04,4375
20191012T07-04,4190
20191012T06-04,4027
20191012T05-04,3996
20191012T04-04,4065
20191012T03-04,4239
20191012T02-04,4483
20191012T01-04,4908
20191012T00-04,5401
20191011T23-04,6005
20191011T22-04,6595
20191011T21-04,7167
20191011T20-04,7630
20191011T19-04,8060
20191011T18-04,8619
20191011T17-04,8811
20191011T16-04,8735
20191011T15-04,8469
20191011T14-04,8075
20191011T13-04,7554
20191011T12-04,7004
20191011T11-04,6459
20191011T10-04,5878
20191011T09-04,5428
20191011T08-04,5206
20191011T07-04,4944
20191011T06-04,4488
20191011T05-04,4232
20191011T04-04,4250
20191011T03-04,4420
20191011T02-04,4673
20191011T01-04,5070
20191011T00-04,5604
20191010T23-04,6311
20191010T22-04,6982
20191010T21-04,7556
20191010T20-04,7917
20191010T19-04,8130
20191010T18-04,8490
20191010T17-04,8648
20191010T16-04,8543
20191010T15-04,8364
20191010T14-04,8079
20191010T13-04,7595
20191010T12-04,7156
20191010T11-04,6562
20191010T10-04,5974
20191010T09-04,5524
20191010T08-04,5334
20191010T07-04,5034
20191010T06-04,4503
20191010T05-04,4209
20191010T04-04,4180
20191010T03-04,4292
20191010T02-04,4484
20191010T01-04,4802
20191010T00-04,5240
20191009T23-04,5841
20191009T22-04,6420
20191009T21-04,6852
20191009T20-04,7092
20191009T19-04,7034
20191009T18-04,7126
20191009T17-04,7158
20191009T16-04,7127
20191009T15-04,7143
20191009T14-04,7123
20191009T13-04,7010
20191009T12-04,6726
20191009T11-04,6421
20191009T10-04,6130
20191009T09-04,5839
20191009T08-04,5688
20191009T07-04,5387
20191009T06-04,4853
20191009T05-04,4573
20191009T04-04,4536
20191009T03-04,4616
20191009T02-04,4831
20191009T01-04,5152
20191009T00-04,5604
20191008T23-04,6212
20191008T22-04,6812
20191008T21-04,7354
20191008T20-04,7614
20191008T19-04,7704
20191008T18-04,7986
20191008T17-04,8217
20191008T16-04,8237
20191008T15-04,8194
20191008T14-04,8008
20191008T13-04,7691
20191008T12-04,7154
20191008T11-04,6663
20191008T10-04,6197
20191008T09-04,5835
20191008T08-04,5689
20191008T07-04,5369
20191008T06-04,4840
20191008T05-04,4533
20191008T04-04,4500
20191008T03-04,4577
20191008T02-04,4791
20191008T01-04,5142
20191008T00-04,5586
20191007T23-04,6191
20191007T22-04,6756
20191007T21-04,7271
20191007T20-04,7543
20191007T19-04,7572
20191007T18-04,7776
20191007T17-04,7893
20191007T16-04,7870
20191007T15-04,7765
20191007T14-04,7601
20191007T13-04,7288
20191007T12-04,6980
20191007T11-04,6678
20191007T10-04,6296
20191007T09-04,6013
20191007T08-04,5808
20191007T07-04,5592
20191007T06-04,5065
20191007T05-04,4779
20191007T04-04,4719
20191007T03-04,4827
20191007T02-04,5062
20191007T01-04,5438
20191007T00-04,5890
20191006T23-04,6562
20191006T22-04,7292
20191006T21-04,7874
20191006T20-04,8208
20191006T19-04,8378
20191006T18-04,8692
20191006T17-04,8746
20191006T16-04,8675
20191006T15-04,8475
20191006T14-04,8372
20191006T13-04,8051
20191006T12-04,7473
20191006T11-04,6873
20191006T10-04,6167
20191006T09-04,5427
20191006T08-04,4888
20191006T07-04,4701
20191006T06-04,4572
20191006T05-04,4569
20191006T04-04,4673
20191006T03-04,4870
20191006T02-04,5155
20191006T01-04,5564
20191006T00-04,6057
20191005T23-04,6667
20191005T22-04,7285
20191005T21-04,7855
20191005T20-04,8275
20191005T19-04,8696
20191005T18-04,9246
20191005T17-04,9529
20191005T16-04,9544
20191005T15-04,9329
20191005T14-04,8918
20191005T13-04,8391
20191005T12-04,7742
20191005T11-04,7071
20191005T10-04,6320
20191005T09-04,5547
20191005T08-04,4997
20191005T07-04,4822
20191005T06-04,4684
20191005T05-04,4670
20191005T04-04,4780
20191005T03-04,5025
20191005T02-04,5299
20191005T01-04,5820
20191005T00-04,6508
20191004T23-04,7148
20191004T22-04,7830
20191004T21-04,8388
20191004T20-04,8895
20191004T19-04,9366
20191004T18-04,9937
20191004T17-04,10061
20191004T16-04,9887
20191004T15-04,9504
20191004T14-04,9020
20191004T13-04,8314
20191004T12-04,7592
20191004T11-04,6821
20191004T10-04,6112
20191004T09-04,5536
20191004T08-04,5268
20191004T07-04,5045
20191004T06-04,4602
20191004T05-04,4358
20191004T04-04,4393
20191004T03-04,4599
20191004T02-04,4926
20191004T01-04,5381
20191004T00-04,6022
20191003T23-04,6832
20191003T22-04,7627
20191003T21-04,8372
20191003T20-04,8865
20191003T19-04,9312
20191003T18-04,9754
20191003T17-04,9830
20191003T16-04,9655
20191003T15-04,9327
20191003T14-04,8900
20191003T13-04,8329
20191003T12-04,7681
20191003T11-04,6995
20191003T10-04,6308
20191003T09-04,5751
20191003T08-04,5510
20191003T07-04,5292
20191003T06-04,4802
20191003T05-04,4575
20191003T04-04,4604
20191003T03-04,4785
20191003T02-04,5083
20191003T01-04,5544
20191003T00-04,6135
20191002T23-04,6927
20191002T22-04,7767
20191002T21-04,8496
20191002T20-04,8977
20191002T19-04,9310
20191002T18-04,9680
20191002T17-04,9865
20191002T16-04,9681
20191002T15-04,9407
20191002T14-04,8985
20191002T13-04,8438
20191002T12-04,7792
20191002T11-04,7141
20191002T10-04,6444
20191002T09-04,5881
20191002T08-04,5639
20191002T07-04,5400
20191002T06-04,4902
20191002T05-04,4647
20191002T04-04,4635
20191002T03-04,4819
20191002T02-04,5070
20191002T01-04,5498
20191002T00-04,6050
20191001T23-04,6816
20191001T22-04,7605
20191001T21-04,8256
20191001T20-04,8608
20191001T19-04,8965
20191001T18-04,9364
20191001T17-04,9452
20191001T16-04,9266
20191001T15-04,9047
20191001T14-04,8794
20191001T13-04,8320
20191001T12-04,7897
20191001T11-04,7330
20191001T10-04,6659
20191001T09-04,6115
20191001T08-04,5904
20191001T07-04,5677
20191001T06-04,5195
20191001T05-04,4938
20191001T04-04,4957
20191001T03-04,5130
20191001T02-04,5394
20191001T01-04,5778
20191001T00-04,6374
20190930T23-04,7141
20190930T22-04,7945
20190930T21-04,8718
20190930T20-04,9157
20190930T19-04,9605
20190930T18-04,10045
20190930T17-04,10156
20190930T16-04,10111
20190930T15-04,9819
20190930T14-04,9387
20190930T13-04,8860
20190930T12-04,8175
20190930T11-04,7447
20190930T10-04,6706
20190930T09-04,6095
20190930T08-04,5798
20190930T07-04,5565
20190930T06-04,5069
20190930T05-04,4827
20190930T04-04,4838
20190930T03-04,4997
20190930T02-04,5288
20190930T01-04,5744
20190930T00-04,6324
20190929T23-04,7100
20190929T22-04,7909
20190929T21-04,8594
20190929T20-04,8992
20190929T19-04,9390
20190929T18-04,9783
20190929T17-04,9836
20190929T16-04,9678
20190929T15-04,9358
20190929T14-04,8920
20190929T13-04,8366
20190929T12-04,7715
20190929T11-04,8400
20190929T10-04,6164
20190929T09-04,5378
20190929T08-04,4784
20190929T07-04,4643
20190929T06-04,4531
20190929T05-04,4577
20190929T04-04,4682
20190929T03-04,4932
20190929T02-04,5250
20190929T01-04,5744
20190929T00-04,6309
20190928T23-04,6956
20190928T22-04,7607
20190928T21-04,8179
20190928T20-04,8575
20190928T19-04,9022
20190928T18-04,9529
20190928T17-04,9702
20190928T16-04,9689
20190928T15-04,9516
20190928T14-04,9177
20190928T13-04,8676
20190928T12-04,8017
20190928T11-04,7233
20190928T10-04,6439
20190928T09-04,5611
20190928T08-04,5020
20190928T07-04,4838
20190928T06-04,4713
20190928T05-04,4707
20190928T04-04,4796
20190928T03-04,5029
20190928T02-04,5336
20190928T01-04,5843
20190928T00-04,6402
20190927T23-04,7027
20190927T22-04,7699
20190927T21-04,8325
20190927T20-04,8819
20190927T19-04,9431
20190927T18-04,9960
20190927T17-04,10114
20190927T16-04,10002
20190927T15-04,9698
20190927T14-04,9263
20190927T13-04,8643
20190927T12-04,7912
20190927T11-04,7170
20190927T10-04,6441
20190927T09-04,5874
20190927T08-04,5656
20190927T07-04,5445
20190927T06-04,5033
20190927T05-04,4820
20190927T04-04,4861
20190927T03-04,5077
20190927T02-04,5386
20190927T01-04,5855
20190927T00-04,6439
20190926T23-04,7249
20190926T22-04,8101
20190926T21-04,8820
20190926T20-04,9277
20190926T19-04,9729
20190926T18-04,10161
20190926T17-04,10218
20190926T16-04,10006
20190926T15-04,9653
20190926T14-04,9169
20190926T13-04,8512
20190926T12-04,7749
20190926T11-04,6951
20190926T10-04,6312
20190926T09-04,5823
20190926T08-04,5584
20190926T07-04,5346
20190926T06-04,4866
20190926T05-04,4609
20190926T04-04,4633
20190926T03-04,4815
20190926T02-04,5181
20190926T01-04,5631
20190926T00-04,6287
20190925T23-04,7120
20190925T22-04,7961
20190925T21-04,8748
20190925T20-04,9240
20190925T19-04,9769
20190925T18-04,10142
20190925T17-04,10192
20190925T16-04,9935
20190925T15-04,9524
20190925T14-04,8998
20190925T13-04,8301
20190925T12-04,7505
20190925T11-04,6754
20190925T10-04,6045
20190925T09-04,5513
20190925T08-04,5276
20190925T07-04,5063
20190925T06-04,4578
20190925T05-04,4307
20190925T04-04,4297
20190925T03-04,4465
20190925T02-04,4737
20190925T01-04,5156
20190925T00-04,5742
20190924T23-04,6552
20190924T22-04,7458
20190924T21-04,8227
20190924T20-04,8734
20190924T19-04,9290
20190924T18-04,9689
20190924T17-04,9690
20190924T16-04,9384
20190924T15-04,8896
20190924T14-04,8380
20190924T13-04,7768
20190924T12-04,7020
20190924T11-04,6325
20190924T10-04,5723
20190924T09-04,5241
20190924T08-04,5011
20190924T07-04,4776
20190924T06-04,4340
20190924T05-04,4095
20190924T04-04,4147
20190924T03-04,4335
20190924T02-04,4612
20190924T01-04,5059
20190924T00-04,5522
20190923T23-04,6285
20190923T22-04,7069
20190923T21-04,7864
20190923T20-04,8262
20190923T19-04,8741
20190923T18-04,9052
20190923T17-04,9103
20190923T16-04,8866
20190923T15-04,8515
20190923T14-04,8099
20190923T13-04,7549
20190923T12-04,6929
20190923T11-04,6341
20190923T10-04,5763
20190923T09-04,5332
20190923T08-04,5080
20190923T07-04,4855
20190923T06-04,4375
20190923T05-04,4094
20190923T04-04,4106
20190923T03-04,4249
20190923T02-04,4503
20190923T01-04,4902
20190923T00-04,5450
20190922T23-04,6206
20190922T22-04,6976
20190922T21-04,7697
20190922T20-04,8053
20190922T19-04,8555
20190922T18-04,8958
20190922T17-04,8999
20190922T16-04,8854
20190922T15-04,8548
20190922T14-04,8162
