,Demand
20191031T07Z,385
20191031T06Z,402
20191031T05Z,430
20191031T04Z,471
20191031T03Z,508
20191031T02Z,542
20191031T01Z,561
20191031T00Z,561
20191030T23Z,542
20191030T22Z,511
20191030T21Z,495
20191030T20Z,481
20191030T19Z,486
20191030T18Z,481
20191030T17Z,481
20191030T16Z,473
20191030T15Z,462
20191030T14Z,454
20191030T13Z,458
20191030T12Z,459
20191030T11Z,414
20191030T10Z,375
20191030T09Z,369
20191030T08Z,366
20191030T07Z,368
20191030T06Z,384
20191030T05Z,414
20191030T04Z,442
20191030T03Z,486
20191030T02Z,514
20191030T01Z,529
20191030T00Z,527
20191029T23Z,495
20191029T22Z,470
20191029T21Z,452
20191029T20Z,452
20191029T19Z,449
20191029T18Z,450
20191029T17Z,450
20191029T16Z,447
20191029T15Z,436
20191029T14Z,434
20191029T13Z,449
20191029T12Z,445
20191029T11Z,404
20191029T10Z,366
20191029T09Z,354
20191029T08Z,358
20191029T07Z,361
20191029T06Z,375
20191029T05Z,405
20191029T04Z,445
20191029T03Z,493
20191029T02Z,526
20191029T01Z,558
20191029T00Z,551
20191028T23Z,527
20191028T22Z,523
20191028T21Z,506
20191028T20Z,493
20191028T19Z,476
20191028T18Z,453
20191028T17Z,438
20191028T16Z,428
20191028T15Z,425
20191028T14Z,421
20191028T13Z,429
20191028T12Z,440
20191028T11Z,378
20191028T10Z,340
20191028T09Z,324
20191028T08Z,316
20191028T07Z,320
20191028T06Z,332
20191028T05Z,352
20191028T04Z,389
20191028T03Z,435
20191028T02Z,472
20191028T01Z,499
20191028T00Z,501
20191027T23Z,488
20191027T22Z,502
20191027T21Z,496
20191027T20Z,484
20191027T19Z,477
20191027T18Z,458
20191027T17Z,437
20191027T16Z,424
20191027T15Z,427
20191027T14Z,409
20191027T13Z,369
20191027T12Z,342
20191027T11Z,329
20191027T10Z,326
20191027T09Z,328
20191027T08Z,340
20191027T07Z,361
20191027T06Z,384
20191027T05Z,414
20191027T04Z,457
20191027T03Z,493
20191027T02Z,512
20191027T01Z,538
20191027T00Z,549
20191026T23Z,541
20191026T22Z,547
20191026T21Z,548
20191026T20Z,564
20191026T19Z,569
20191026T18Z,563
20191026T17Z,553
20191026T16Z,537
20191026T15Z,518
20191026T14Z,478
20191026T13Z,442
20191026T12Z,424
20191026T11Z,407
20191026T10Z,395
20191026T09Z,385
20191026T08Z,391
20191026T07Z,408
20191026T06Z,418
20191026T05Z,452
20191026T04Z,485
20191026T03Z,507
20191026T02Z,522
20191026T01Z,544
20191026T00Z,563
20191025T23Z,543
20191025T22Z,547
20191025T21Z,542
20191025T20Z,526
20191025T19Z,510
20191025T18Z,488
20191025T17Z,474
20191025T16Z,458
20191025T15Z,447
20191025T14Z,423
20191025T13Z,432
20191025T12Z,440
20191025T11Z,386
20191025T10Z,356
20191025T09Z,341
20191025T08Z,343
20191025T07Z,348
20191025T06Z,360
20191025T05Z,384
20191025T04Z,415
20191025T03Z,456
20191025T02Z,488
20191025T01Z,502
20191025T00Z,499
20191024T23Z,465
20191024T22Z,449
20191024T21Z,434
20191024T20Z,429
20191024T19Z,420
20191024T18Z,409
20191024T17Z,418
20191024T16Z,422
20191024T15Z,433
20191024T14Z,442
20191024T13Z,458
20191024T12Z,473
20191024T11Z,421
20191024T10Z,371
20191024T09Z,350
20191024T08Z,351
20191024T07Z,349
20191024T06Z,348
20191024T05Z,377
20191024T04Z,405
20191024T03Z,439
20191024T02Z,472
20191024T01Z,484
20191024T00Z,476
20191023T23Z,450
20191023T22Z,446
20191023T21Z,434
20191023T20Z,421
20191023T19Z,412
20191023T18Z,411
20191023T17Z,408
20191023T16Z,419
20191023T15Z,429
20191023T14Z,438
20191023T13Z,456
20191023T12Z,461
20191023T11Z,398
20191023T10Z,352
20191023T09Z,337
20191023T08Z,330
20191023T07Z,332
20191023T06Z,339
20191023T05Z,362
20191023T04Z,402
20191023T03Z,442
20191023T02Z,472
20191023T01Z,501
20191023T00Z,499
20191022T23Z,472
20191022T22Z,483
20191022T21Z,487
20191022T20Z,486
20191022T19Z,481
20191022T18Z,471
20191022T17Z,452
20191022T16Z,450
20191022T15Z,429
20191022T14Z,429
20191022T13Z,434
20191022T12Z,454
20191022T11Z,409
20191022T10Z,379
20191022T09Z,370
20191022T08Z,373
20191022T07Z,382
20191022T06Z,401
20191022T05Z,427
20191022T04Z,470
20191022T03Z,517
20191022T02Z,561
20191022T01Z,593
20191022T00Z,603
20191021T23Z,575
20191021T22Z,563
20191021T21Z,566
20191021T20Z,557
20191021T19Z,544
20191021T18Z,515
20191021T17Z,486
20191021T16Z,458
20191021T15Z,431
20191021T14Z,414
20191021T13Z,416
20191021T12Z,418
20191021T11Z,368
20191021T10Z,335
20191021T09Z,321
20191021T08Z,321
20191021T07Z,332
20191021T06Z,337
20191021T05Z,374
20191021T04Z,409
20191021T03Z,462
20191021T02Z,508
20191021T01Z,533
20191021T00Z,535
20191020T23Z,540
20191020T22Z,542
20191020T21Z,536
20191020T20Z,512
20191020T19Z,490
20191020T18Z,462
20191020T17Z,438
20191020T16Z,429
20191020T15Z,418
20191020T14Z,403
20191020T13Z,361
20191020T12Z,333
20191020T11Z,316
20191020T10Z,307
20191020T09Z,305
20191020T08Z,308
20191020T07Z,315
20191020T06Z,338
20191020T05Z,358
20191020T04Z,385
20191020T03Z,415
20191020T02Z,435
20191020T01Z,457
20191020T00Z,462
20191019T23Z,442
20191019T22Z,440
20191019T21Z,445
20191019T20Z,449
20191019T19Z,446
20191019T18Z,453
20191019T17Z,446
20191019T16Z,441
20191019T15Z,433
20191019T14Z,408
20191019T13Z,375
20191019T12Z,362
20191019T11Z,344
20191019T10Z,332
20191019T09Z,329
20191019T08Z,328
20191019T07Z,334
20191019T06Z,349
20191019T05Z,371
20191019T04Z,391
20191019T03Z,415
20191019T02Z,441
20191019T01Z,449
20191019T00Z,455
20191018T23Z,436
20191018T22Z,424
20191018T21Z,407
20191018T20Z,409
20191018T19Z,406
20191018T18Z,406
20191018T17Z,411
20191018T16Z,415
20191018T15Z,411
20191018T14Z,410
20191018T13Z,418
20191018T12Z,427
20191018T11Z,376
20191018T10Z,341
20191018T09Z,329
20191018T08Z,328
20191018T07Z,329
20191018T06Z,340
20191018T05Z,364
20191018T04Z,398
20191018T03Z,436
20191018T02Z,464
20191018T01Z,480
20191018T00Z,479
20191017T23Z,443
20191017T22Z,436
20191017T21Z,434
20191017T20Z,426
20191017T19Z,421
20191017T18Z,410
20191017T17Z,412
20191017T16Z,407
20191017T15Z,405
20191017T14Z,414
20191017T13Z,411
20191017T12Z,424
20191017T11Z,375
20191017T10Z,342
20191017T09Z,322
20191017T08Z,331
20191017T07Z,335
20191017T06Z,353
20191017T05Z,379
20191017T04Z,420
20191017T03Z,481
20191017T02Z,519
20191017T01Z,553
20191017T00Z,557
20191016T23Z,551
20191016T22Z,554
20191016T21Z,542
20191016T20Z,523
20191016T19Z,510
20191016T18Z,508
20191016T17Z,508
20191016T16Z,505
20191016T15Z,495
20191016T14Z,484
20191016T13Z,468
20191016T12Z,485
20191016T11Z,441
20191016T10Z,404
20191016T09Z,391
20191016T08Z,394
20191016T07Z,405
20191016T06Z,412
20191016T05Z,438
20191016T04Z,473
20191016T03Z,495
20191016T02Z,547
20191016T01Z,581
20191016T00Z,586
20191015T23Z,555
20191015T22Z,546
20191015T21Z,538
20191015T20Z,534
20191015T19Z,511
20191015T18Z,501
20191015T17Z,500
20191015T16Z,486
20191015T15Z,476
20191015T14Z,475
20191015T13Z,470
20191015T12Z,484
20191015T11Z,434
20191015T10Z,407
20191015T09Z,398
20191015T08Z,393
20191015T07Z,408
20191015T06Z,423
20191015T05Z,447
20191015T04Z,493
20191015T03Z,541
20191015T02Z,578
20191015T01Z,617
20191015T00Z,620
20191014T23Z,614
20191014T22Z,616
20191014T21Z,627
20191014T20Z,642
20191014T19Z,637
20191014T18Z,611
20191014T17Z,583
20191014T16Z,533
20191014T15Z,496
20191014T14Z,457
20191014T13Z,437
20191014T12Z,428
20191014T11Z,397
20191014T10Z,371
20191014T09Z,366
20191014T08Z,373
20191014T07Z,383
20191014T06Z,404
20191014T05Z,433
20191014T04Z,475
20191014T03Z,526
20191014T02Z,566
20191014T01Z,604
20191014T00Z,616
20191013T23Z,621
20191013T22Z,643
20191013T21Z,647
20191013T20Z,635
20191013T19Z,626
20191013T18Z,608
20191013T17Z,568
20191013T16Z,527
20191013T15Z,483
20191013T14Z,433
20191013T13Z,384
20191013T12Z,366
20191013T11Z,353
20191013T10Z,346
20191013T09Z,349
20191013T08Z,362
20191013T07Z,377
20191013T06Z,395
20191013T05Z,433
20191013T04Z,474
20191013T03Z,498
20191013T02Z,553
20191013T01Z,589
20191013T00Z,605
20191012T23Z,616
20191012T22Z,640
20191012T21Z,650
20191012T20Z,651
20191012T19Z,630
20191012T18Z,592
20191012T17Z,564
20191012T16Z,515
20191012T15Z,478
20191012T14Z,435
20191012T13Z,400
20191012T12Z,383
20191012T11Z,369
20191012T10Z,368
20191012T09Z,361
20191012T08Z,372
20191012T07Z,387
20191012T06Z,403
20191012T05Z,442
20191012T04Z,480
20191012T03Z,516
20191012T02Z,551
20191012T01Z,593
20191012T00Z,626
20191011T23Z,659
20191011T22Z,691
20191011T21Z,690
20191011T20Z,676
20191011T19Z,633
20191011T18Z,592
20191011T17Z,553
20191011T16Z,512
20191011T15Z,475
20191011T14Z,439
20191011T13Z,425
20191011T12Z,432
20191011T11Z,395
20191011T10Z,368
20191011T09Z,357
20191011T08Z,368
20191011T07Z,379
20191011T06Z,400
20191011T05Z,432
20191011T04Z,492
20191011T03Z,554
20191011T02Z,601
20191011T01Z,655
20191011T00Z,672
20191010T23Z,702
20191010T22Z,727
20191010T21Z,721
20191010T20Z,699
20191010T19Z,667
20191010T18Z,617
20191010T17Z,561
20191010T16Z,532
20191010T15Z,480
20191010T14Z,455
20191010T13Z,439
20191010T12Z,451
20191010T11Z,420
20191010T10Z,398
20191010T09Z,393
20191010T08Z,401
20191010T07Z,415
20191010T06Z,446
20191010T05Z,482
20191010T04Z,541
20191010T03Z,597
20191010T02Z,650
20191010T01Z,692
20191010T00Z,701
20191009T23Z,734
20191009T22Z,747
20191009T21Z,748
20191009T20Z,729
20191009T19Z,707
20191009T18Z,674
20191009T17Z,620
20191009T16Z,563
20191009T15Z,511
20191009T14Z,469
20191009T13Z,447
20191009T12Z,460
20191009T11Z,422
20191009T10Z,396
20191009T09Z,392
20191009T08Z,397
20191009T07Z,419
20191009T06Z,440
20191009T05Z,479
20191009T04Z,540
20191009T03Z,594
20191009T02Z,653
20191009T01Z,706
20191009T00Z,716
20191008T23Z,738
20191008T22Z,753
20191008T21Z,747
20191008T20Z,731
20191008T19Z,709
20191008T18Z,671
20191008T17Z,625
20191008T16Z,568
20191008T15Z,513
20191008T14Z,473
20191008T13Z,458
20191008T12Z,463
20191008T11Z,431
20191008T10Z,397
20191008T09Z,396
20191008T08Z,399
20191008T07Z,419
20191008T06Z,443
20191008T05Z,477
20191008T04Z,532
20191008T03Z,596
20191008T02Z,647
20191008T01Z,694
20191008T00Z,716
20191007T23Z,730
20191007T22Z,749
20191007T21Z,747
20191007T20Z,736
20191007T19Z,723
20191007T18Z,696
20191007T17Z,653
20191007T16Z,602
20191007T15Z,548
20191007T14Z,500
20191007T13Z,480
20191007T12Z,478
20191007T11Z,446
20191007T10Z,380
20191007T09Z,362
20191007T08Z,370
20191007T07Z,383
20191007T06Z,429
20191007T05Z,498
20191007T04Z,543
20191007T03Z,599
20191007T02Z,648
20191007T01Z,689
20191007T00Z,703
20191006T23Z,729
20191006T22Z,751
20191006T21Z,755
20191006T20Z,749
20191006T19Z,732
20191006T18Z,694
20191006T17Z,663
20191006T16Z,624
20191006T15Z,579
20191006T14Z,526
20191006T13Z,463
20191006T12Z,438
20191006T11Z,431
20191006T10Z,429
20191006T09Z,438
20191006T08Z,444
20191006T07Z,462
20191006T06Z,489
20191006T05Z,521
20191006T04Z,564
20191006T03Z,621
20191006T02Z,671
20191006T01Z,724
20191006T00Z,765
20191005T23Z,798
20191005T22Z,839
20191005T21Z,857
20191005T20Z,859
20191005T19Z,835
20191005T18Z,808
20191005T17Z,745
20191005T16Z,676
20191005T15Z,590
20191005T14Z,520
20191005T13Z,457
20191005T12Z,402
20191005T11Z,382
20191005T10Z,378
20191005T09Z,385
20191005T08Z,394
20191005T07Z,429
20191005T06Z,474
20191005T05Z,549
20191005T04Z,600
20191005T03Z,635
20191005T02Z,676
20191005T01Z,726
20191005T00Z,759
20191004T23Z,805
20191004T22Z,845
20191004T21Z,875
20191004T20Z,885
20191004T19Z,873
20191004T18Z,830
20191004T17Z,768
20191004T16Z,697
20191004T15Z,622
20191004T14Z,555
20191004T13Z,528
20191004T12Z,525
20191004T11Z,498
20191004T10Z,475
20191004T09Z,474
20191004T08Z,486
20191004T07Z,506
20191004T06Z,536
20191004T05Z,585
20191004T04Z,640
20191004T03Z,706
20191004T02Z,770
20191004T01Z,828
20191004T00Z,850
20191003T23Z,889
20191003T22Z,911
20191003T21Z,898
20191003T20Z,909
20191003T19Z,877
20191003T18Z,829
20191003T17Z,763
20191003T16Z,682
20191003T15Z,603
20191003T14Z,539
20191003T13Z,500
20191003T12Z,512
20191003T11Z,472
20191003T10Z,442
20191003T09Z,442
20191003T08Z,449
20191003T07Z,479
20191003T06Z,501
20191003T05Z,549
20191003T04Z,611
20191003T03Z,681
20191003T02Z,743
20191003T01Z,806
20191003T00Z,843
20191002T23Z,887
20191002T22Z,896
20191002T21Z,889
20191002T20Z,872
20191002T19Z,850
20191002T18Z,797
20191002T17Z,742
20191002T16Z,673
20191002T15Z,596
20191002T14Z,546
20191002T13Z,510
20191002T12Z,513
20191002T11Z,478
20191002T10Z,451
20191002T09Z,459
20191002T08Z,464
20191002T07Z,489
20191002T06Z,512
20191002T05Z,564
20191002T04Z,619
20191002T03Z,695
20191002T02Z,757
20191002T01Z,818
20191002T00Z,838
20191001T23Z,868
20191001T22Z,884
20191001T21Z,888
20191001T20Z,866
20191001T19Z,847
20191001T18Z,812
20191001T17Z,744
20191001T16Z,665
20191001T15Z,588
20191001T14Z,532
20191001T13Z,499
20191001T12Z,496
20191001T11Z,475
20191001T10Z,441
20191001T09Z,432
20191001T08Z,446
20191001T07Z,466
20191001T06Z,498
20191001T05Z,537
20191001T04Z,601
20191001T03Z,680
20191001T02Z,747
20191001T01Z,813
20191001T00Z,844
20190930T23Z,878
20190930T22Z,895
20190930T21Z,894
20190930T20Z,870
20190930T19Z,844
20190930T18Z,802
20190930T17Z,750
20190930T16Z,667
20190930T15Z,589
20190930T14Z,527
20190930T13Z,487
20190930T12Z,492
20190930T11Z,450
20190930T10Z,417
20190930T09Z,416
20190930T08Z,421
20190930T07Z,437
20190930T06Z,468
20190930T05Z,510
20190930T04Z,569
20190930T03Z,640
20190930T02Z,709
20190930T01Z,768
20190930T00Z,796
20190929T23Z,849
20190929T22Z,866
20190929T21Z,868
20190929T20Z,847
20190929T19Z,827
20190929T18Z,791
20190929T17Z,742
20190929T16Z,684
20190929T15Z,621
20190929T14Z,539
20190929T13Z,462
20190929T12Z,433
20190929T11Z,429
20190929T10Z,427
20190929T09Z,432
20190929T08Z,448
20190929T07Z,475
20190929T06Z,502
20190929T05Z,553
20190929T04Z,594
20190929T03Z,647
20190929T02Z,697
20190929T01Z,753
20190929T00Z,790
20190928T23Z,839
20190928T22Z,861
20190928T21Z,867
20190928T20Z,848
20190928T19Z,833
20190928T18Z,792
20190928T17Z,746
20190928T16Z,683
20190928T15Z,614
20190928T14Z,537
20190928T13Z,474
20190928T12Z,450
20190928T11Z,445
20190928T10Z,441
20190928T09Z,449
20190928T08Z,463
20190928T07Z,493
20190928T06Z,529
20190928T05Z,574
20190928T04Z,631
20190928T03Z,679
20190928T02Z,731
20190928T01Z,794
20190928T00Z,825
20190927T23Z,881
20190927T22Z,904
20190927T21Z,912
20190927T20Z,903
20190927T19Z,871
20190927T18Z,839
20190927T17Z,774
20190927T16Z,699
20190927T15Z,633
20190927T14Z,565
20190927T13Z,530
20190927T12Z,540
20190927T11Z,504
20190927T10Z,479
20190927T09Z,470
20190927T08Z,486
20190927T07Z,507
20190927T06Z,538
20190927T05Z,587
20190927T04Z,645
20190927T03Z,712
20190927T02Z,771
20190927T01Z,827
20190927T00Z,844
20190926T23Z,875
20190926T22Z,900
20190926T21Z,899
20190926T20Z,895
20190926T19Z,863
20190926T18Z,826
20190926T17Z,772
20190926T16Z,697
20190926T15Z,616
20190926T14Z,553
20190926T13Z,518
20190926T12Z,520
20190926T11Z,490
20190926T10Z,459
20190926T09Z,457
20190926T08Z,471
20190926T07Z,486
20190926T06Z,517
20190926T05Z,565
20190926T04Z,617
20190926T03Z,693
20190926T02Z,747
20190926T01Z,809
20190926T00Z,831
20190925T23Z,862
20190925T22Z,880
20190925T21Z,883
20190925T20Z,867
20190925T19Z,844
20190925T18Z,803
20190925T17Z,734
20190925T16Z,665
20190925T15Z,593
20190925T14Z,532
20190925T13Z,502
20190925T12Z,505
20190925T11Z,470
20190925T10Z,449
20190925T09Z,442
20190925T08Z,454
20190925T07Z,471
20190925T06Z,503
20190925T05Z,544
20190925T04Z,611
20190925T03Z,680
20190925T02Z,752
20190925T01Z,801
20190925T00Z,826
20190924T23Z,860
20190924T22Z,871
20190924T21Z,858
20190924T20Z,840
20190924T19Z,817
20190924T18Z,764
20190924T17Z,710
20190924T16Z,632
20190924T15Z,551
20190924T14Z,497
20190924T13Z,471
20190924T12Z,471
20190924T11Z,435
20190924T10Z,405
20190924T09Z,398
20190924T08Z,408
20190924T07Z,413
20190924T06Z,453
20190924T05Z,489
20190924T04Z,542
20190924T03Z,613
20190924T02Z,682
20190924T01Z,739
20190924T00Z,763
20190923T23Z,808
20190923T22Z,821
20190923T21Z,803
20190923T20Z,779
20190923T19Z,747
20190923T18Z,700
20190923T17Z,645
20190923T16Z,589
20190923T15Z,529
20190923T14Z,480
20190923T13Z,446
20190923T12Z,455
20190923T11Z,411
20190923T10Z,380
20190923T09Z,372
20190923T08Z,380
20190923T07Z,393
20190923T06Z,415
20190923T05Z,451
20190923T04Z,508
20190923T03Z,577
20190923T02Z,640
20190923T01Z,691
20190923T00Z,721
20190922T23Z,766
20190922T22Z,785
20190922T21Z,776
20190922T20Z,756
20190922T19Z,721
20190922T18Z,679
20190922T17Z,631
20190922T16Z,579
20190922T15Z,527
20190922T14Z,472
20190922T13Z,400
20190922T12Z,366
20190922T11Z,366
20190922T10Z,364
20190922T09Z,369
20190922T08Z,382
20190922T07Z,393
20190922T06Z,427
20190922T05Z,465
20190922T04Z,509
20190922T03Z,563
20190922T02Z,610
20190922T01Z,655
20190922T00Z,675
20190921T23Z,737
20190921T22Z,758
20190921T21Z,756
20190921T20Z,744
20190921T19Z,715
20190921T18Z,688
20190921T17Z,645
20190921T16Z,599
20190921T15Z,533
20190921T14Z,475
20190921T13Z,421
20190921T12Z,396
20190921T11Z,386
20190921T10Z,384
20190921T09Z,383
20190921T08Z,389
20190921T07Z,405
20190921T06Z,436
20190921T05Z,471
20190921T04Z,512
20190921T03Z,567
20190921T02Z,611
20190921T01Z,654
20190921T00Z,687
20190920T23Z,733
20190920T22Z,754
20190920T21Z,740
20190920T20Z,723
20190920T19Z,686
20190920T18Z,649
20190920T17Z,601
20190920T16Z,554
20190920T15Z,508
20190920T14Z,464
20190920T13Z,448
20190920T12Z,450
20190920T11Z,423
20190920T10Z,388
20190920T09Z,389
20190920T08Z,396
20190920T07Z,417
20190920T06Z,447
20190920T05Z,486
20190920T04Z,547
20190920T03Z,616
20190920T02Z,678
20190920T01Z,718
20190920T00Z,733
20190919T23Z,761
20190919T22Z,783
20190919T21Z,786
20190919T20Z,771
20190919T19Z,742
20190919T18Z,713
20190919T17Z,671
20190919T16Z,625
20190919T15Z,582
20190919T14Z,549
20190919T13Z,534
20190919T12Z,544
20190919T11Z,514
20190919T10Z,488
20190919T09Z,488
20190919T08Z,502
20190919T07Z,520
20190919T06Z,552
20190919T05Z,600
20190919T04Z,649
20190919T03Z,720
20190919T02Z,785
20190919T01Z,840
20190919T00Z,858
20190918T23Z,900
20190918T22Z,930
20190918T21Z,941
20190918T20Z,936
20190918T19Z,924
20190918T18Z,879
20190918T17Z,801
20190918T16Z,712
20190918T15Z,627
20190918T14Z,562
20190918T13Z,519
20190918T12Z,524
20190918T11Z,502
20190918T10Z,471
20190918T09Z,471
20190918T08Z,481
20190918T07Z,506
20190918T06Z,543
20190918T05Z,586
20190918T04Z,655
20190918T03Z,723
20190918T02Z,797
20190918T01Z,855
20190918T00Z,880
20190917T23Z,930
20190917T22Z,947
20190917T21Z,944
20190917T20Z,926
20190917T19Z,900
20190917T18Z,854
20190917T17Z,783
20190917T16Z,702
20190917T15Z,616
20190917T14Z,542
20190917T13Z,510
20190917T12Z,503
20190917T11Z,475
20190917T10Z,448
20190917T09Z,451
20190917T08Z,456
20190917T07Z,477
