,Demand
20191019T08Z,989
20191019T07Z,1007
20191019T06Z,1043
20191019T05Z,1079
20191019T04Z,1165
20191019T03Z,1239
20191019T02Z,1319
20191019T01Z,1365
20191019T00Z,1399
20191018T23Z,1367
20191018T22Z,1360
20191018T21Z,1365
20191018T20Z,1334
20191018T19Z,1340
20191018T18Z,1359
20191018T17Z,1324
20191018T16Z,1307
20191018T15Z,1279
20191018T14Z,1245
20191018T13Z,1223
20191018T12Z,1186
20191018T11Z,1131
20191018T10Z,1004
20191018T09Z,923
20191018T08Z,904
20191018T07Z,914
20191018T06Z,946
20191018T05Z,1001
20191018T04Z,1086
20191018T03Z,1196
20191018T02Z,1316
20191018T01Z,1418
20191018T00Z,1472
20191017T23Z,1460
20191017T22Z,1491
20191017T21Z,1515
20191017T20Z,1491
20191017T19Z,1454
20191017T18Z,1401
20191017T17Z,1353
20191017T16Z,1332
20191017T15Z,1297
20191017T14Z,1261
20191017T13Z,1243
20191017T12Z,1258
20191017T11Z,1229
20191017T10Z,1107
20191017T09Z,1051
20191017T08Z,1061
20191017T07Z,1108
20191017T06Z,1176
20191017T05Z,1261
20191017T04Z,1381
20191017T03Z,1539
20191017T02Z,1696
20191017T01Z,1825
20191017T00Z,1923
20191016T23Z,1971
20191016T22Z,2014
20191016T21Z,2062
20191016T20Z,2082
20191016T19Z,2005
20191016T18Z,1887
20191016T17Z,1871
20191016T16Z,1801
20191016T15Z,1556
20191016T14Z,1431
20191016T13Z,1474
20191016T12Z,1458
20191016T11Z,1395
20191016T10Z,1257
20191016T09Z,1170
20191016T08Z,1155
20191016T07Z,1175
20191016T06Z,1229
20191016T05Z,1301
20191016T04Z,1403
20191016T03Z,1536
20191016T02Z,1675
20191016T01Z,1770
20191016T00Z,1837
20191015T23Z,1828
20191015T22Z,1840
20191015T21Z,1879
20191015T20Z,1901
20191015T19Z,1884
20191015T18Z,1840
20191015T17Z,1736
20191015T16Z,1637
20191015T15Z,1571
20191015T14Z,1502
20191015T13Z,1468
20191015T12Z,1470
20191015T11Z,1405
20191015T10Z,1268
20191015T09Z,1182
20191015T08Z,1170
20191015T07Z,1196
20191015T06Z,1237
20191015T05Z,1305
20191015T04Z,1425
20191015T03Z,1564
20191015T02Z,1733
20191015T01Z,1860
20191015T00Z,1937
20191014T23Z,1971
20191014T22Z,2039
20191014T21Z,2047
20191014T20Z,2024
20191014T19Z,1991
20191014T18Z,1913
20191014T17Z,1779
20191014T16Z,1649
20191014T15Z,1515
20191014T14Z,1403
20191014T13Z,1302
20191014T12Z,1267
20191014T11Z,1209
20191014T10Z,1081
20191014T09Z,999
20191014T08Z,984
20191014T07Z,1001
20191014T06Z,1052
20191014T05Z,1124
20191014T04Z,1231
20191014T03Z,1361
20191014T02Z,1501
20191014T01Z,1621
20191014T00Z,1694
20191013T23Z,1717
20191013T22Z,1783
20191013T21Z,1812
20191013T20Z,1775
20191013T19Z,1732
20191013T18Z,1678
20191013T17Z,1594
20191013T16Z,1501
20191013T15Z,1388
20191013T14Z,1267
20191013T13Z,1130
20191013T12Z,1031
20191013T11Z,989
20191013T10Z,960
20191013T09Z,951
20191013T08Z,959
20191013T07Z,988
20191013T06Z,1042
20191013T05Z,1118
20191013T04Z,1208
20191013T03Z,1308
20191013T02Z,1413
20191013T01Z,1509
20191013T00Z,1580
20191012T23Z,1605
20191012T22Z,1668
20191012T21Z,1672
20191012T20Z,1636
20191012T19Z,1610
20191012T18Z,1566
20191012T17Z,1506
20191012T16Z,1447
20191012T15Z,1352
20191012T14Z,1241
20191012T13Z,1137
20191012T12Z,1062
20191012T11Z,1008
20191012T10Z,971
20191012T09Z,977
20191012T08Z,997
20191012T07Z,1029
20191012T06Z,1079
20191012T05Z,1149
20191012T04Z,1264
20191012T03Z,1375
20191012T02Z,1478
20191012T01Z,1573
20191012T00Z,1647
20191011T23Z,1698
20191011T22Z,1781
20191011T21Z,1806
20191011T20Z,1788
20191011T19Z,1757
20191011T18Z,1713
20191011T17Z,1658
20191011T16Z,1570
20191011T15Z,1491
20191011T14Z,1398
20191011T13Z,1320
20191011T12Z,1302
20191011T11Z,1245
20191011T10Z,1121
20191011T09Z,1046
20191011T08Z,1020
20191011T07Z,1060
20191011T06Z,1105
20191011T05Z,1170
20191011T04Z,1290
20191011T03Z,1425
20191011T02Z,1579
20191011T01Z,1696
20191011T00Z,1754
20191010T23Z,1756
20191010T22Z,1844
20191010T21Z,1880
20191010T20Z,1854
20191010T19Z,1833
20191010T18Z,1778
20191010T17Z,1720
20191010T16Z,1651
20191010T15Z,1567
20191010T14Z,1437
20191010T13Z,1401
20191010T12Z,1395
20191010T11Z,1326
20191010T10Z,1176
20191010T09Z,1081
20191010T08Z,1061
20191010T07Z,1082
20191010T06Z,1118
20191010T05Z,1159
20191010T04Z,1298
20191010T03Z,1419
20191010T02Z,1555
20191010T01Z,1648
20191010T00Z,1696
20191009T23Z,1670
20191009T22Z,1699
20191009T21Z,1718
20191009T20Z,1739
20191009T19Z,1743
20191009T18Z,1734
20191009T17Z,1704
20191009T16Z,1622
20191009T15Z,1549
20191009T14Z,1498
20191009T13Z,1451
20191009T12Z,1432
20191009T11Z,1369
20191009T10Z,1228
20191009T09Z,1144
20191009T08Z,1115
20191009T07Z,1135
20191009T06Z,1175
20191009T05Z,1252
20191009T04Z,1361
20191009T03Z,1503
20191009T02Z,1654
20191009T01Z,1771
20191009T00Z,1825
20191008T23Z,1829
20191008T22Z,1879
20191008T21Z,1905
20191008T20Z,1930
20191008T19Z,1902
20191008T18Z,1852
20191008T17Z,1753
20191008T16Z,1655
20191008T15Z,1563
20191008T14Z,1503
20191008T13Z,1450
20191008T12Z,1440
20191008T11Z,1386
20191008T10Z,1236
20191008T09Z,1143
20191008T08Z,1110
20191008T07Z,1125
20191008T06Z,1138
20191008T05Z,1193
20191008T04Z,1278
20191008T03Z,1388
20191008T02Z,1501
20191008T01Z,1590
20191008T00Z,1589
20191007T23Z,1551
20191007T22Z,1522
20191007T21Z,1501
20191007T20Z,1497
20191007T19Z,1529
20191007T18Z,1555
20191007T17Z,1581
20191007T16Z,1582
20191007T15Z,1544
20191007T14Z,1495
20191007T13Z,1484
20191007T12Z,1484
20191007T11Z,1414
20191007T10Z,1268
20191007T09Z,1172
20191007T08Z,1150
20191007T07Z,1165
20191007T06Z,1201
20191007T05Z,1271
20191007T04Z,1363
20191007T03Z,1484
20191007T02Z,1596
20191007T01Z,1708
20191007T00Z,1778
20191006T23Z,1786
20191006T22Z,1842
20191006T21Z,1889
20191006T20Z,1902
20191006T19Z,1882
20191006T18Z,1834
20191006T17Z,1764
20191006T16Z,1682
20191006T15Z,1574
20191006T14Z,1447
20191006T13Z,1303
20191006T12Z,1211
20191006T11Z,1177
20191006T10Z,1151
20191006T09Z,1172
20191006T08Z,1185
20191006T07Z,1221
20191006T06Z,1269
20191006T05Z,1381
20191006T04Z,1494
20191006T03Z,1602
20191006T02Z,1707
20191006T01Z,1800
20191006T00Z,1875
20191005T23Z,1917
20191005T22Z,1991
20191005T21Z,2021
20191005T20Z,2007
20191005T19Z,1974
20191005T18Z,1929
20191005T17Z,1862
20191005T16Z,1760
20191005T15Z,1646
20191005T14Z,1471
20191005T13Z,1301
20191005T12Z,1214
20191005T11Z,1174
20191005T10Z,1141
20191005T09Z,1128
20191005T08Z,1140
20191005T07Z,1193
20191005T06Z,1266
20191005T05Z,1370
20191005T04Z,1480
20191005T03Z,1616
20191005T02Z,1766
20191005T01Z,1899
20191005T00Z,2010
20191004T23Z,2102
20191004T22Z,2220
20191004T21Z,2256
20191004T20Z,2218
20191004T19Z,2162
20191004T18Z,2055
20191004T17Z,1904
20191004T16Z,1771
20191004T15Z,1626
20191004T14Z,1504
20191004T13Z,1400
20191004T12Z,1355
20191004T11Z,1299
20191004T10Z,1175
20191004T09Z,1103
20191004T08Z,1101
20191004T07Z,1136
20191004T06Z,1208
20191004T05Z,1300
20191004T04Z,1429
20191004T03Z,1601
20191004T02Z,1775
20191004T01Z,1931
20191004T00Z,2018
20191003T23Z,2100
20191003T22Z,2194
20191003T21Z,2226
20191003T20Z,2206
20191003T19Z,2171
20191003T18Z,2073
20191003T17Z,1954
20191003T16Z,1839
20191003T15Z,1715
20191003T14Z,1597
20191003T13Z,1448
20191003T12Z,1424
20191003T11Z,1400
20191003T10Z,1269
20191003T09Z,1191
20191003T08Z,1184
20191003T07Z,1207
20191003T06Z,1265
20191003T05Z,1362
20191003T04Z,1492
20191003T03Z,1645
20191003T02Z,1819
20191003T01Z,1962
20191003T00Z,2045
20191002T23Z,2119
20191002T22Z,2191
20191002T21Z,2214
20191002T20Z,2211
20191002T19Z,2151
20191002T18Z,2050
20191002T17Z,1968
20191002T16Z,1865
20191002T15Z,1740
20191002T14Z,1499
20191002T13Z,1492
20191002T12Z,1457
20191002T11Z,1411
20191002T10Z,1274
20191002T09Z,1207
20191002T08Z,1190
20191002T07Z,1221
20191002T06Z,1282
20191002T05Z,1352
20191002T04Z,1471
20191002T03Z,1631
20191002T02Z,1780
20191002T01Z,1907
20191002T00Z,1944
20191001T23Z,1975
20191001T22Z,2041
20191001T21Z,2110
20191001T20Z,2151
20191001T19Z,2113
20191001T18Z,2051
20191001T17Z,1950
20191001T16Z,1918
20191001T15Z,1832
20191001T14Z,1692
20191001T13Z,1569
20191001T12Z,1524
20191001T11Z,1496
20191001T10Z,1364
20191001T09Z,1289
20191001T08Z,1261
20191001T07Z,1309
20191001T06Z,1376
20191001T05Z,1459
20191001T04Z,1574
20191001T03Z,1718
20191001T02Z,1880
20191001T01Z,2028
20191001T00Z,2111
20190930T23Z,2173
20190930T22Z,2264
20190930T21Z,2285
20190930T20Z,2288
20190930T19Z,2207
20190930T18Z,2118
20190930T17Z,2013
20190930T16Z,1894
20190930T15Z,1781
20190930T14Z,1654
20190930T13Z,1533
20190930T12Z,1482
20190930T11Z,1431
20190930T10Z,1297
20190930T09Z,1211
20190930T08Z,1199
20190930T07Z,1229
20190930T06Z,1290
20190930T05Z,1383
20190930T04Z,1502
20190930T03Z,1643
20190930T02Z,1792
20190930T01Z,1915
20190930T00Z,1957
20190929T23Z,2013
20190929T22Z,2087
20190929T21Z,2098
20190929T20Z,2080
20190929T19Z,2041
20190929T18Z,1982
20190929T17Z,1883
20190929T16Z,1741
20190929T15Z,1596
20190929T14Z,1434
20190929T13Z,1251
20190929T12Z,1133
20190929T11Z,1102
20190929T10Z,1082
20190929T09Z,1124
20190929T08Z,1156
20190929T07Z,1205
20190929T06Z,1284
20190929T05Z,1377
20190929T04Z,1483
20190929T03Z,1617
20190929T02Z,1744
20190929T01Z,1834
20190929T00Z,1931
20190928T23Z,1969
20190928T22Z,2068
20190928T21Z,2101
20190928T20Z,2101
20190928T19Z,2081
20190928T18Z,1987
20190928T17Z,1919
20190928T16Z,1829
20190928T15Z,1705
20190928T14Z,1534
20190928T13Z,1378
20190928T12Z,1258
20190928T11Z,1208
20190928T10Z,1183
20190928T09Z,1171
20190928T08Z,1184
20190928T07Z,1240
20190928T06Z,1306
20190928T05Z,1400
20190928T04Z,1527
20190928T03Z,1688
20190928T02Z,1858
20190928T01Z,1997
20190928T00Z,2072
20190927T23Z,2190
20190927T22Z,2325
20190927T21Z,2400
20190927T20Z,2412
20190927T19Z,2378
20190927T18Z,2297
20190927T17Z,2166
20190927T16Z,1997
20190927T15Z,1835
20190927T14Z,1699
20190927T13Z,1605
20190927T12Z,1586
20190927T11Z,1536
20190927T10Z,1413
20190927T09Z,1326
20190927T08Z,1312
20190927T07Z,1361
20190927T06Z,1422
20190927T05Z,1537
20190927T04Z,1683
20190927T03Z,1862
20190927T02Z,2065
20190927T01Z,2221
20190927T00Z,2314
20190926T23Z,2393
20190926T22Z,2487
20190926T21Z,2518
20190926T20Z,2444
20190926T19Z,2402
20190926T18Z,2285
20190926T17Z,2088
20190926T16Z,1924
20190926T15Z,1808
20190926T14Z,1602
20190926T13Z,1571
20190926T12Z,1523
20190926T11Z,1465
20190926T10Z,1325
20190926T09Z,1266
20190926T08Z,1265
20190926T07Z,1304
20190926T06Z,1390
20190926T05Z,1460
20190926T04Z,1623
20190926T03Z,1803
20190926T02Z,2004
20190926T01Z,2184
20190926T00Z,2263
20190925T23Z,2332
20190925T22Z,2458
20190925T21Z,2494
20190925T20Z,2473
20190925T19Z,2391
20190925T18Z,2258
20190925T17Z,2079
20190925T16Z,1900
20190925T15Z,1730
20190925T14Z,1063
20190925T13Z,1483
20190925T12Z,1449
20190925T11Z,1392
20190925T10Z,1259
20190925T09Z,1177
20190925T08Z,1161
20190925T07Z,1200
20190925T06Z,1278
20190925T05Z,1373
20190925T04Z,1512
20190925T03Z,1674
20190925T02Z,1889
20190925T01Z,2049
20190925T00Z,2123
20190924T23Z,2232
20190924T22Z,2321
20190924T21Z,2319
20190924T20Z,2267
20190924T19Z,2180
20190924T18Z,2050
20190924T17Z,1906
20190924T16Z,1734
20190924T15Z,1590
20190924T14Z,1472
20190924T13Z,1378
20190924T12Z,1341
20190924T11Z,1286
20190924T10Z,1147
20190924T09Z,1069
20190924T08Z,1054
20190924T07Z,1084
20190924T06Z,1142
20190924T05Z,1224
20190924T04Z,1334
20190924T03Z,1480
20190924T02Z,1680
20190924T01Z,1846
20190924T00Z,1924
20190923T23Z,2005
20190923T22Z,2075
20190923T21Z,2085
20190923T20Z,2046
20190923T19Z,1986
20190923T18Z,1920
20190923T17Z,1815
20190923T16Z,1635
20190923T15Z,1596
20190923T14Z,1472
20190923T13Z,1369
20190923T12Z,1323
20190923T11Z,1282
20190923T10Z,1156
20190923T09Z,1086
20190923T08Z,1077
20190923T07Z,1103
20190923T06Z,1157
20190923T05Z,1243
20190923T04Z,1365
20190923T03Z,1506
20190923T02Z,1665
20190923T01Z,1782
20190923T00Z,1827
20190922T23Z,1869
20190922T22Z,1937
20190922T21Z,1945
20190922T20Z,1899
20190922T19Z,1844
20190922T18Z,1787
20190922T17Z,1699
20190922T16Z,1595
20190922T15Z,1499
20190922T14Z,1373
20190922T13Z,1224
20190922T12Z,1103
20190922T11Z,1072
20190922T10Z,1046
20190922T09Z,1073
20190922T08Z,1115
20190922T07Z,1158
20190922T06Z,1211
20190922T05Z,1291
20190922T04Z,1393
20190922T03Z,1514
20190922T02Z,1601
20190922T01Z,1684
20190922T00Z,1701
20190921T23Z,1771
20190921T22Z,1879
20190921T21Z,1903
20190921T20Z,1888
20190921T19Z,1853
20190921T18Z,1833
20190921T17Z,1756
20190921T16Z,1661
20190921T15Z,1572
20190921T14Z,1453
20190921T13Z,1305
20190921T12Z,1207
20190921T11Z,1161
20190921T10Z,1117
20190921T09Z,1101
20190921T08Z,1121
20190921T07Z,1156
20190921T06Z,1240
20190921T05Z,1323
20190921T04Z,1426
20190921T03Z,1564
20190921T02Z,1689
20190921T01Z,1791
20190921T00Z,1852
20190920T23Z,1940
20190920T22Z,2044
20190920T21Z,2066
20190920T20Z,2047
20190920T19Z,1988
20190920T18Z,1914
20190920T17Z,1820
20190920T16Z,1717
20190920T15Z,1628
20190920T14Z,1511
20190920T13Z,1412
20190920T12Z,1357
20190920T11Z,1310
20190920T10Z,1212
20190920T09Z,1130
20190920T08Z,1106
20190920T07Z,1126
20190920T06Z,1180
20190920T05Z,1252
20190920T04Z,1350
20190920T03Z,1464
20190920T02Z,1596
20190920T01Z,1719
20190920T00Z,1722
20190919T23Z,1765
20190919T22Z,1816
20190919T21Z,1860
20190919T20Z,1903
20190919T19Z,1946
20190919T18Z,1915
20190919T17Z,1843
20190919T16Z,1764
20190919T15Z,1689
20190919T14Z,1576
20190919T13Z,1497
20190919T12Z,1462
20190919T11Z,1419
20190919T10Z,1283
20190919T09Z,1191
20190919T08Z,1191
20190919T07Z,1211
20190919T06Z,1248
20190919T05Z,1331
20190919T04Z,1451
20190919T03Z,1614
20190919T02Z,1773
20190919T01Z,1913
20190919T00Z,1972
20190918T23Z,2031
20190918T22Z,2091
20190918T21Z,2075
20190918T20Z,2020
20190918T19Z,1909
20190918T18Z,1768
20190918T17Z,1714
20190918T16Z,1748
20190918T15Z,1714
20190918T14Z,1636
20190918T13Z,1570
20190918T12Z,1550
20190918T11Z,1498
20190918T10Z,1347
20190918T09Z,1263
20190918T08Z,1222
20190918T07Z,1270
20190918T06Z,1329
20190918T05Z,1415
20190918T04Z,1543
20190918T03Z,1708
20190918T02Z,1890
20190918T01Z,2054
20190918T00Z,2124
20190917T23Z,2243
20190917T22Z,2363
20190917T21Z,2407
20190917T20Z,2388
20190917T19Z,2331
20190917T18Z,2238
20190917T17Z,2105
20190917T16Z,1940
20190917T15Z,1764
20190917T14Z,1538
20190917T13Z,1515
20190917T12Z,1469
20190917T11Z,1427
20190917T10Z,1295
20190917T09Z,1212
20190917T08Z,1208
20190917T07Z,1242
20190917T06Z,1302
20190917T05Z,1398
20190917T04Z,1538
20190917T03Z,1712
20190917T02Z,1904
20190917T01Z,2079
20190917T00Z,2175
20190916T23Z,2258
20190916T22Z,2344
20190916T21Z,2331
20190916T20Z,2289
20190916T19Z,2219
20190916T18Z,2143
20190916T17Z,2049
20190916T16Z,1929
20190916T15Z,1802
20190916T14Z,1627
20190916T13Z,1560
20190916T12Z,1534
20190916T11Z,1490
20190916T10Z,1366
20190916T09Z,1276
20190916T08Z,1253
20190916T07Z,1269
20190916T06Z,1315
20190916T05Z,1395
20190916T04Z,1504
20190916T03Z,1656
20190916T02Z,1803
20190916T01Z,1893
20190916T00Z,1907
20190915T23Z,1921
20190915T22Z,1955
20190915T21Z,1984
20190915T20Z,1970
20190915T19Z,1957
20190915T18Z,1971
20190915T17Z,1976
20190915T16Z,1883
20190915T15Z,1734
20190915T14Z,1587
20190915T13Z,1465
20190915T12Z,1385
20190915T11Z,1361
20190915T10Z,1339
20190915T09Z,1347
20190915T08Z,1368
20190915T07Z,1419
20190915T06Z,1471
20190915T05Z,1548
20190915T04Z,1650
20190915T03Z,1758
20190915T02Z,1880
20190915T01Z,1960
20190915T00Z,2000
20190914T23Z,2062
20190914T22Z,2149
20190914T21Z,2183
20190914T20Z,2177
20190914T19Z,2105
20190914T18Z,2036
20190914T17Z,1971
20190914T16Z,1909
20190914T15Z,1793
20190914T14Z,1665
20190914T13Z,1500
20190914T12Z,1394
20190914T11Z,1342
20190914T10Z,1319
20190914T09Z,1300
20190914T08Z,1324
20190914T07Z,1374
20190914T06Z,1442
20190914T05Z,1528
20190914T04Z,1648
20190914T03Z,1746
20190914T02Z,1868
20190914T01Z,1969
20190914T00Z,2009
20190913T23Z,2093
20190913T22Z,2186
20190913T21Z,2205
20190913T20Z,2191
20190913T19Z,2124
20190913T18Z,2105
20190913T17Z,2056
20190913T16Z,1878
20190913T15Z,1782
20190913T14Z,1675
20190913T13Z,1582
20190913T12Z,1532
20190913T11Z,1487
20190913T10Z,1356
20190913T09Z,1267
20190913T08Z,1259
20190913T07Z,1285
20190913T06Z,1343
20190913T05Z,1443
20190913T04Z,1581
20190913T03Z,1754
20190913T02Z,1919
20190913T01Z,2049
20190913T00Z,2106
20190912T23Z,2166
20190912T22Z,2265
20190912T21Z,2318
20190912T20Z,2311
20190912T19Z,2215
20190912T18Z,2195
20190912T17Z,2096
20190912T16Z,1938
20190912T15Z,1841
20190912T14Z,1660
20190912T13Z,1600
20190912T12Z,1558
20190912T11Z,1527
20190912T10Z,1389
20190912T09Z,1298
20190912T08Z,1300
20190912T07Z,1327
20190912T06Z,1387
20190912T05Z,1467
20190912T04Z,1583
20190912T03Z,1779
20190912T02Z,1959
20190912T01Z,2090
20190912T00Z,2134
20190911T23Z,2202
20190911T22Z,2289
20190911T21Z,2333
20190911T20Z,2326
20190911T19Z,2276
20190911T18Z,2239
20190911T17Z,2135
20190911T16Z,2019
20190911T15Z,1885
20190911T14Z,1740
20190911T13Z,1633
20190911T12Z,1558
20190911T11Z,1525
20190911T10Z,1410
20190911T09Z,1345
20190911T08Z,1344
20190911T07Z,1386
20190911T06Z,1446
20190911T05Z,1543
20190911T04Z,1683
20190911T03Z,1870
20190911T02Z,2054
20190911T01Z,2209
20190911T00Z,2286
20190910T23Z,2381
20190910T22Z,2472
20190910T21Z,2481
20190910T20Z,2472
20190910T19Z,2420
20190910T18Z,2328
20190910T17Z,2228
20190910T16Z,2086
20190910T15Z,1959
20190910T14Z,1707
20190910T13Z,1671
20190910T12Z,1602
20190910T11Z,1568
20190910T10Z,1446
20190910T09Z,1369
20190910T08Z,1379
20190910T07Z,1433
20190910T06Z,1515
20190910T05Z,1629
20190910T04Z,1786
20190910T03Z,1962
20190910T02Z,2153
20190910T01Z,2274
20190910T00Z,2348
20190909T23Z,2439
20190909T22Z,2527
20190909T21Z,2556
20190909T20Z,2526
20190909T19Z,2472
20190909T18Z,2391
20190909T17Z,2272
20190909T16Z,2108
20190909T15Z,1930
20190909T14Z,1759
20190909T13Z,1617
20190909T12Z,1552
20190909T11Z,1515
20190909T10Z,1398
20190909T09Z,1327
20190909T08Z,1323
20190909T07Z,1361
20190909T06Z,1432
20190909T05Z,1529
20190909T04Z,1665
20190909T03Z,1842
20190909T02Z,2017
20190909T01Z,2182
20190909T00Z,2267
20190908T23Z,2367
20190908T22Z,2436
20190908T21Z,2434
20190908T20Z,2394
20190908T19Z,2328
20190908T18Z,2232
20190908T17Z,2092
20190908T16Z,1916
20190908T15Z,1716
20190908T14Z,1515
20190908T13Z,1333
20190908T12Z,1203
20190908T11Z,1177
20190908T10Z,1161
20190908T09Z,1188
20190908T08Z,1234
20190908T07Z,1294
20190908T06Z,1383
20190908T05Z,1504
20190908T04Z,1632
20190908T03Z,1790
20190908T02Z,1952
20190908T01Z,2104
20190908T00Z,2195
20190907T23Z,2320
20190907T22Z,2412
20190907T21Z,2441
