,Demand
20191029T12Z,413694
20191029T11Z,386064
20191029T10Z,360422
20191029T09Z,350042
20191029T08Z,349269
20191029T07Z,356498
20191029T06Z,366228
20191029T05Z,379726
20191029T04Z,402340
20191029T03Z,425446
20191029T02Z,446048
20191029T01Z,457294
20191029T00Z,459859
20191028T23Z,452568
20191028T22Z,447672
20191028T21Z,444473
20191028T20Z,442436
20191028T19Z,441729
20191028T18Z,440929
20191028T17Z,439661
20191028T16Z,437276
20191028T15Z,434173
20191028T14Z,426815
20191028T13Z,417350
20191028T12Z,401640
20191028T11Z,373743
20191028T10Z,347848
20191028T09Z,336356
20191028T08Z,334321
20191028T07Z,338101
20191028T06Z,347809
20191028T05Z,363444
20191028T04Z,382176
20191028T03Z,402385
20191028T02Z,419538
20191028T01Z,428966
20191028T00Z,428415
20191027T23Z,419869
20191027T22Z,414574
20191027T21Z,410946
20191027T20Z,407868
20191027T19Z,407130
20191027T18Z,405466
20191027T17Z,403459
20191027T16Z,398205
20191027T15Z,391247
20191027T14Z,379450
20191027T13Z,361817
20191027T12Z,346770
20191027T11Z,336633
20191027T10Z,330900
20191027T09Z,329811
20191027T08Z,333144
20191027T07Z,339774
20191027T06Z,349433
20191027T05Z,363210
20191027T04Z,380010
20191027T03Z,396099
20191027T02Z,409220
20191027T01Z,416549
20191027T00Z,417421
20191026T23Z,412282
20191026T22Z,406287
20191026T21Z,402390
20191026T20Z,400830
20191026T19Z,401707
20191026T18Z,403828
20191026T17Z,405096
20191026T16Z,404529
20191026T15Z,400242
20191026T14Z,390861
20191026T13Z,377065
20191026T12Z,362643
20191026T11Z,350418
20191026T10Z,342441
20191026T09Z,340535
20191026T08Z,343735
20191026T07Z,351261
20191026T06Z,362642
20191026T05Z,376413
20191026T04Z,382321
20191026T03Z,426946
20191026T02Z,429173
20191026T01Z,438283
20191026T00Z,441592
20191025T23Z,437100
20191025T22Z,433434
20191025T21Z,432215
20191025T20Z,431487
20191025T19Z,433493
20191025T18Z,434503
20191025T17Z,434772
20191025T16Z,435312
20191025T15Z,435116
20191025T14Z,430525
20191025T13Z,420658
20191025T12Z,405687
20191025T11Z,380866
20191025T10Z,357792
20191025T09Z,349177
20191025T08Z,349583
20191025T07Z,355594
20191025T06Z,366928
20191025T05Z,384385
20191025T04Z,405507
20191025T03Z,428343
20191025T02Z,448252
20191025T01Z,459579
20191025T00Z,461790
20191024T23Z,453663
20191024T22Z,448456
20191024T21Z,445070
20191024T20Z,441628
20191024T19Z,439711
20191024T18Z,437633
20191024T17Z,435563
20191024T16Z,434692
20191024T15Z,434502
20191024T14Z,431920
20191024T13Z,426388
20191024T12Z,413833
20191024T11Z,387281
20191024T10Z,359618
20191024T09Z,348964
20191024T08Z,348171
20191024T07Z,353647
20191024T06Z,364529
20191024T05Z,379093
20191024T04Z,399583
20191024T03Z,421868
20191024T02Z,441774
20191024T01Z,453114
20191024T00Z,455208
20191023T23Z,447919
20191023T22Z,442171
20191023T21Z,436119
20191023T20Z,429923
20191023T19Z,426990
20191023T18Z,424261
20191023T17Z,421902
20191023T16Z,427383
20191023T15Z,420213
20191023T14Z,418215
20191023T13Z,412155
20191023T12Z,400625
20191023T11Z,375244
20191023T10Z,349160
20191023T09Z,340716
20191023T08Z,340388
20191023T07Z,346546
20191023T06Z,358457
20191023T05Z,377126
20191023T04Z,399015
20191023T03Z,424441
20191023T02Z,445344
20191023T01Z,459156
20191023T00Z,462674
20191022T23Z,458188
20191022T22Z,455092
20191022T21Z,451551
20191022T20Z,447984
20191022T19Z,445630
20191022T18Z,442222
20191022T17Z,438466
20191022T16Z,434692
20191022T15Z,430957
20191022T14Z,424354
20191022T13Z,414390
20191022T12Z,400773
20191022T11Z,374707
20191022T10Z,349836
20191022T09Z,340144
20191022T08Z,340688
20191022T07Z,347582
20191022T06Z,359388
20191022T05Z,377260
20191022T04Z,400497
20191022T03Z,425143
20191022T02Z,447381
20191022T01Z,461821
20191022T00Z,465948
20191021T23Z,460199
20191021T22Z,454478
20191021T21Z,449566
20191021T20Z,445193
20191021T19Z,442745
20191021T18Z,440688
20191021T17Z,437517
20191021T16Z,433839
20191021T15Z,429723
20191021T14Z,422267
20191021T13Z,411155
20191021T12Z,396686
20191021T11Z,372057
20191021T10Z,347127
20191021T09Z,337917
20191021T08Z,337881
20191021T07Z,342940
20191021T06Z,354424
20191021T05Z,370287
20191021T04Z,391733
20191021T03Z,413414
20191021T02Z,433145
20191021T01Z,445012
20191021T00Z,445058
20191020T23Z,438510
20191020T22Z,432963
20191020T21Z,426431
20191020T20Z,419313
20191020T19Z,413071
20191020T18Z,406411
20191020T17Z,399310
20191020T16Z,391128
20191020T15Z,381840
20191020T14Z,370541
20191020T13Z,355086
20191020T12Z,343150
20191020T11Z,334709
20191020T10Z,329449
20191020T09Z,329161
20191020T08Z,332667
20191020T07Z,340258
20191020T06Z,351937
20191020T05Z,366438
20191020T04Z,382546
20191020T03Z,399486
20191020T02Z,412354
20191020T01Z,420143
20191020T00Z,422113
20191019T23Z,418340
20191019T22Z,412540
20191019T21Z,407494
20191019T20Z,403538
20191019T19Z,400334
20191019T18Z,397620
20191019T17Z,396117
20191019T16Z,394555
20191019T15Z,390299
20191019T14Z,384148
20191019T13Z,373867
20191019T12Z,361286
20191019T11Z,348023
20191019T10Z,339308
20191019T09Z,337378
20191019T08Z,340355
20191019T07Z,346041
20191019T06Z,356039
20191019T05Z,370604
20191019T04Z,388952
20191019T03Z,407307
20191019T02Z,421364
20191019T01Z,428875
20191019T00Z,430300
20191018T23Z,426720
20191018T22Z,423411
20191018T21Z,420339
20191018T20Z,418450
20191018T19Z,419119
20191018T18Z,419758
20191018T17Z,420024
20191018T16Z,421923
20191018T15Z,423235
20191018T14Z,421252
20191018T13Z,414274
20191018T12Z,402365
20191018T11Z,378051
20191018T10Z,353341
20191018T09Z,344296
20191018T08Z,344098
20191018T07Z,348868
20191018T06Z,359751
20191018T05Z,376151
20191018T04Z,395987
20191018T03Z,417810
20191018T02Z,435941
20191018T01Z,445708
20191018T00Z,445450
20191017T23Z,437634
20191017T22Z,434187
20191017T21Z,430114
20191017T20Z,428666
20191017T19Z,428229
20191017T18Z,427531
20191017T17Z,426050
20191017T16Z,426420
20191017T15Z,426420
20191017T14Z,423217
20191017T13Z,414914
20191017T12Z,402063
20191017T11Z,378054
20191017T10Z,353323
20191017T09Z,342888
20191017T08Z,342284
20191017T07Z,348906
20191017T06Z,359588
20191017T05Z,375274
20191017T04Z,397707
20191017T03Z,421794
20191017T02Z,443254
20191017T01Z,454260
20191017T00Z,454838
20191016T23Z,452973
20191016T22Z,451710
20191016T21Z,449140
20191016T20Z,446682
20191016T19Z,445235
20191016T18Z,442762
20191016T17Z,440924
20191016T16Z,438236
20191016T15Z,433593
20191016T14Z,425732
20191016T13Z,415034
20191016T12Z,402348
20191016T11Z,378095
20191016T10Z,354052
20191016T09Z,344941
20191016T08Z,345883
20191016T07Z,352874
20191016T06Z,365809
20191016T05Z,384367
20191016T04Z,407814
20191016T03Z,433620
20191016T02Z,456674
20191016T01Z,470567
20191016T00Z,475295
20191015T23Z,470595
20191015T22Z,467869
20191015T21Z,463846
20191015T20Z,459042
20191015T19Z,454821
20191015T18Z,450238
20191015T17Z,444196
20191015T16Z,438406
20191015T15Z,432973
20191015T14Z,426184
20191015T13Z,417118
20191015T12Z,404694
20191015T11Z,380359
20191015T10Z,354548
20191015T09Z,344596
20191015T08Z,344760
20191015T07Z,348583
20191015T06Z,360410
20191015T05Z,377544
20191015T04Z,400674
20191015T03Z,425762
20191015T02Z,447630
20191015T01Z,461017
20191015T00Z,464462
20191014T23Z,459086
20191014T22Z,458840
20191014T21Z,456096
20191014T20Z,453294
20191014T19Z,448984
20191014T18Z,443832
20191014T17Z,438023
20191014T16Z,433186
20191014T15Z,427600
20191014T14Z,418824
20191014T13Z,405497
20191014T12Z,388926
20191014T11Z,364546
20191014T10Z,340313
20191014T09Z,330860
20191014T08Z,330364
20191014T07Z,333837
20191014T06Z,344668
20191014T05Z,359196
20191014T04Z,378224
20191014T03Z,398510
20191014T02Z,414898
20191014T01Z,423901
20191014T00Z,421822
20191013T23Z,414146
20191013T22Z,408046
20191013T21Z,401145
20191013T20Z,394975
20191013T19Z,390466
20191013T18Z,387399
20191013T17Z,383032
20191013T16Z,377599
20191013T15Z,371798
20191013T14Z,362767
20191013T13Z,350363
20191013T12Z,336284
20191013T11Z,328888
20191013T10Z,323962
20191013T09Z,322751
20191013T08Z,325916
20191013T07Z,331405
20191013T06Z,343549
20191013T05Z,357852
20191013T04Z,375092
20191013T03Z,391410
20191013T02Z,404761
20191013T01Z,412327
20191013T00Z,411680
20191012T23Z,406559
20191012T22Z,404908
20191012T21Z,401137
20191012T20Z,399165
20191012T19Z,398146
20191012T18Z,398190
20191012T17Z,397922
20191012T16Z,396680
20191012T15Z,392360
20191012T14Z,382867
20191012T13Z,367843
20191012T12Z,352992
20191012T11Z,340380
20191012T10Z,333286
20191012T09Z,332262
20191012T08Z,335117
20191012T07Z,340587
20191012T06Z,354035
20191012T05Z,370273
20191012T04Z,390942
20191012T03Z,410976
20191012T02Z,427775
20191012T01Z,438462
20191012T00Z,442291
20191011T23Z,442845
20191011T22Z,447132
20191011T21Z,449243
20191011T20Z,449187
20191011T19Z,449254
20191011T18Z,447923
20191011T17Z,445598
20191011T16Z,443236
20191011T15Z,438472
20191011T14Z,428215
20191011T13Z,415796
20191011T12Z,401544
20191011T11Z,380617
20191011T10Z,359456
20191011T09Z,351125
20191011T08Z,352601
20191011T07Z,361339
20191011T06Z,374187
20191011T05Z,393487
20191011T04Z,419066
20191011T03Z,446928
20191011T02Z,470607
20191011T01Z,484837
20191011T00Z,490582
20191010T23Z,490289
20191010T22Z,493647
20191010T21Z,491864
20191010T20Z,487277
20191010T19Z,480803
20191010T18Z,472614
20191010T17Z,463780
20191010T16Z,455749
20191010T15Z,446055
20191010T14Z,433156
20191010T13Z,420962
20191010T12Z,407580
20191010T11Z,384087
20191010T10Z,360623
20191010T09Z,351830
20191010T08Z,352702
20191010T07Z,358493
20191010T06Z,372642
20191010T05Z,390658
20191010T04Z,414639
20191010T03Z,441975
20191010T02Z,464721
20191010T01Z,478485
20191010T00Z,482621
20191009T23Z,482238
20191009T22Z,482105
20191009T21Z,477908
20191009T20Z,472295
20191009T19Z,465889
20191009T18Z,457631
20191009T17Z,448786
20191009T16Z,441019
20191009T15Z,432946
20191009T14Z,422330
20191009T13Z,410469
20191009T12Z,396775
20191009T11Z,373679
20191009T10Z,351822
20191009T09Z,343337
20191009T08Z,344586
20191009T07Z,352315
20191009T06Z,365007
20191009T05Z,383982
20191009T04Z,408685
20191009T03Z,436665
20191009T02Z,460272
20191009T01Z,475973
20191009T00Z,479213
20191008T23Z,478286
20191008T22Z,476834
20191008T21Z,472553
20191008T20Z,465900
20191008T19Z,459393
20191008T18Z,451692
20191008T17Z,444342
20191008T16Z,436336
20191008T15Z,430249
20191008T14Z,421796
20191008T13Z,411011
20191008T12Z,398386
20191008T11Z,375026
20191008T10Z,351702
20191008T09Z,344412
20191008T08Z,346026
20191008T07Z,354140
20191008T06Z,367236
20191008T05Z,387480
20191008T04Z,412580
20191008T03Z,442721
20191008T02Z,467477
20191008T01Z,484820
20191008T00Z,489589
20191007T23Z,487425
20191007T22Z,486330
20191007T21Z,483185
20191007T20Z,478232
20191007T19Z,474492
20191007T18Z,468531
20191007T17Z,461311
20191007T16Z,453511
20191007T15Z,443305
20191007T14Z,431387
20191007T13Z,418068
20191007T12Z,403909
20191007T11Z,379768
20191007T10Z,355959
20191007T09Z,346271
20191007T08Z,347035
20191007T07Z,354211
20191007T06Z,367146
20191007T05Z,385778
20191007T04Z,409081
20191007T03Z,434868
20191007T02Z,456030
20191007T01Z,470248
20191007T00Z,472425
20191006T23Z,469389
20191006T22Z,467454
20191006T21Z,462565
20191006T20Z,455641
20191006T19Z,447893
20191006T18Z,438512
20191006T17Z,426331
20191006T16Z,412225
20191006T15Z,396174
20191006T14Z,378589
20191006T13Z,360670
20191006T12Z,348242
20191006T11Z,342012
20191006T10Z,338683
20191006T09Z,339908
20191006T08Z,345676
20191006T07Z,355478
20191006T06Z,368759
20191006T05Z,387211
20191006T04Z,408990
20191006T03Z,430986
20191006T02Z,448604
20191006T01Z,461776
20191006T00Z,468640
20191005T23Z,470625
20191005T22Z,472212
20191005T21Z,468964
20191005T20Z,462705
20191005T19Z,455258
20191005T18Z,445557
20191005T17Z,433923
20191005T16Z,421946
20191005T15Z,407467
20191005T14Z,391629
20191005T13Z,375739
20191005T12Z,363480
20191005T11Z,353967
20191005T10Z,348822
20191005T09Z,349766
20191005T08Z,356235
20191005T07Z,367428
20191005T06Z,382396
20191005T05Z,403868
20191005T04Z,428618
20191005T03Z,454986
20191005T02Z,476366
20191005T01Z,493295
20191005T00Z,505119
20191004T23Z,515482
20191004T22Z,525423
20191004T21Z,527201
20191004T20Z,524050
20191004T19Z,515700
20191004T18Z,504533
20191004T17Z,491183
20191004T16Z,476220
20191004T15Z,461114
20191004T14Z,444075
20191004T13Z,428125
20191004T12Z,414578
20191004T11Z,394427
20191004T10Z,374928
20191004T09Z,368193
20191004T08Z,372542
20191004T07Z,383140
20191004T06Z,400081
20191004T05Z,424318
20191004T04Z,454222
20191004T03Z,486779
20191004T02Z,514050
20191004T01Z,534917
20191004T00Z,545308
20191003T23Z,555076
20191003T22Z,565060
20191003T21Z,565618
20191003T20Z,562663
20191003T19Z,555253
20191003T18Z,542949
20191003T17Z,525428
20191003T16Z,505477
20191003T15Z,484671
20191003T14Z,464613
20191003T13Z,446246
20191003T12Z,432543
20191003T11Z,411327
20191003T10Z,390620
20191003T09Z,383779
20191003T08Z,388736
20191003T07Z,400689
20191003T06Z,418975
20191003T05Z,444011
20191003T04Z,476980
20191003T03Z,511274
20191003T02Z,542371
20191003T01Z,566914
20191003T00Z,582639
20191002T23Z,593994
20191002T22Z,603073
20191002T21Z,603869
20191002T20Z,598466
20191002T19Z,589247
20191002T18Z,574229
20191002T17Z,553085
20191002T16Z,528759
20191002T15Z,504169
20191002T14Z,478119
20191002T13Z,458175
20191002T12Z,443501
20191002T11Z,421240
20191002T10Z,398979
20191002T09Z,390770
20191002T08Z,394937
20191002T07Z,407040
20191002T06Z,426535
20191002T05Z,452938
20191002T04Z,484807
20191002T03Z,518340
20191002T02Z,547436
20191002T01Z,570098
20191002T00Z,581917
20191001T23Z,592234
20191001T22Z,601572
20191001T21Z,601247
20191001T20Z,593843
20191001T19Z,581123
20191001T18Z,564817
20191001T17Z,544552
20191001T16Z,522457
20191001T15Z,499094
20191001T14Z,475349
20191001T13Z,454497
20191001T12Z,440036
20191001T11Z,418298
20191001T10Z,396082
20191001T09Z,388190
20191001T08Z,391853
20191001T07Z,403346
20191001T06Z,421531
20191001T05Z,448035
20191001T04Z,477784
20191001T03Z,511778
20191001T02Z,540151
20191001T01Z,562860
20191001T00Z,573236
20190930T23Z,582603
20190930T22Z,588500
20190930T21Z,586093
20190930T20Z,579968
20190930T19Z,569511
20190930T18Z,555180
20190930T17Z,534722
20190930T16Z,512845
20190930T15Z,489839
20190930T14Z,466823
20190930T13Z,446597
20190930T12Z,429768
20190930T11Z,407245
20190930T10Z,385149
20190930T09Z,375997
20190930T08Z,378394
20190930T07Z,384906
20190930T06Z,400831
20190930T05Z,422541
20190930T04Z,450157
20190930T03Z,477444
20190930T02Z,502848
20190930T01Z,521911
20190930T00Z,531308
20190929T23Z,537992
20190929T22Z,543233
20190929T21Z,539855
20190929T20Z,532240
20190929T19Z,520880
20190929T18Z,505383
20190929T17Z,485539
20190929T16Z,460436
20190929T15Z,435938
20190929T14Z,408636
20190929T13Z,384422
20190929T12Z,369398
20190929T11Z,363657
20190929T10Z,362300
20190929T09Z,365632
20190929T08Z,373459
20190929T07Z,385343
20190929T06Z,401339
20190929T05Z,422760
20190929T04Z,444719
20190929T03Z,470127
20190929T02Z,493360
20190929T01Z,510012
20190929T00Z,520968
20190928T23Z,530406
20190928T22Z,538846
20190928T21Z,538614
20190928T20Z,532650
20190928T19Z,523108
20190928T18Z,507975
20190928T17Z,489447
20190928T16Z,468385
20190928T15Z,444657
20190928T14Z,420901
20190928T13Z,397987
20190928T12Z,382198
20190928T11Z,373526
20190928T10Z,369512
20190928T09Z,371079
20190928T08Z,378483
20190928T07Z,391004
20190928T06Z,408287
20190928T05Z,431145
20190928T04Z,458252
20190928T03Z,484948
20190928T02Z,507918
20190928T01Z,527034
20190928T00Z,540641
20190927T23Z,554173
20190927T22Z,565043
20190927T21Z,565249
20190927T20Z,558111
20190927T19Z,546670
20190927T18Z,529884
20190927T17Z,509988
20190927T16Z,488854
20190927T15Z,468802
20190927T14Z,448429
20190927T13Z,429869
20190927T12Z,415748
20190927T11Z,395649
20190927T10Z,376396
20190927T09Z,370265
20190927T08Z,374975
20190927T07Z,386103
20190927T06Z,403822
20190927T05Z,427745
20190927T04Z,457266
20190927T03Z,490069
20190927T02Z,517725
20190927T01Z,540330
20190927T00Z,551883
20190926T23Z,563108
20190926T22Z,571614
20190926T21Z,570521
20190926T20Z,563819
20190926T19Z,552358
20190926T18Z,534979
20190926T17Z,513481
20190926T16Z,492470
20190926T15Z,471770
20190926T14Z,451699
20190926T13Z,434301
20190926T12Z,421224
20190926T11Z,400553
20190926T10Z,380406
20190926T09Z,373770
20190926T08Z,378431
20190926T07Z,390033
20190926T06Z,411347
20190926T05Z,434753
20190926T04Z,465763
20190926T03Z,499350
20190926T02Z,530305
20190926T01Z,554591
20190926T00Z,567761
20190925T23Z,576944
20190925T22Z,582767
20190925T21Z,577275
20190925T20Z,562182
20190925T19Z,545607
20190925T18Z,524453
20190925T17Z,502180
20190925T16Z,481391
20190925T15Z,460620
20190925T14Z,440543
20190925T13Z,424659
20190925T12Z,411773
20190925T11Z,393109
20190925T10Z,372483
20190925T09Z,365663
20190925T08Z,369901
20190925T07Z,381782
20190925T06Z,402360
20190925T05Z,427033
20190925T04Z,456121
20190925T03Z,488476
20190925T02Z,519753
20190925T01Z,544244
20190925T00Z,555484
20190924T23Z,565096
20190924T22Z,571075
20190924T21Z,567933
20190924T20Z,557454
20190924T19Z,544898
20190924T18Z,528612
20190924T17Z,509493
20190924T16Z,490275
20190924T15Z,469982
20190924T14Z,450982
20190924T13Z,433164
20190924T12Z,420090
20190924T11Z,401560
20190924T10Z,381420
20190924T09Z,374795
20190924T08Z,379322
20190924T07Z,391129
20190924T06Z,412957
20190924T05Z,446983
20190924T04Z,475569
20190924T03Z,506671
20190924T02Z,537243
20190924T01Z,560936
20190924T00Z,571856
20190923T23Z,581768
20190923T22Z,588585
20190923T21Z,589069
20190923T20Z,579869
20190923T19Z,566460
20190923T18Z,547843
20190923T17Z,525775
20190923T16Z,503613
20190923T15Z,481128
20190923T14Z,459760
20190923T13Z,440444
20190923T12Z,425443
20190923T11Z,403734
20190923T10Z,382378
20190923T09Z,374004
20190923T08Z,376682
20190923T07Z,386771
20190923T06Z,403517
20190923T05Z,426498
20190923T04Z,455292
20190923T03Z,486829
20190923T02Z,514546
20190923T01Z,535039
20190923T00Z,543406
20190922T23Z,549847
20190922T22Z,553208
20190922T21Z,547450
20190922T20Z,536298
20190922T19Z,520490
20190922T18Z,500661
20190922T17Z,477596
20190922T16Z,450509
20190922T15Z,422469
