,Demand
20191102T18Z,67502
20191102T17Z,68866
20191102T16Z,70164
20191102T15Z,71213
20191102T14Z,71260
20191102T13Z,69225
20191102T12Z,66677
20191102T11Z,64017
20191102T10Z,62656
20191102T09Z,61760
20191102T08Z,61747
20191102T07Z,62504
20191102T06Z,63723
20191102T05Z,65323
20191102T04Z,67663
20191102T03Z,70293
20191102T02Z,72161
20191102T01Z,73103
20191102T00Z,72893
20191101T23Z,70738
20191101T22Z,69903
20191101T21Z,70102
20191101T20Z,71108
20191101T19Z,72475
20191101T18Z,73781
20191101T17Z,75670
20191101T16Z,77582
20191101T15Z,79065
20191101T14Z,80120
20191101T13Z,80321
20191101T12Z,77229
20191101T11Z,71448
20191101T10Z,67536
20191101T09Z,66217
20191101T08Z,66079
20191101T07Z,66277
20191101T06Z,66996
20191101T05Z,68699
20191101T04Z,71791
20191101T03Z,74500
20191101T02Z,76291
20191101T01Z,76609
20191101T00Z,76105
20191031T23Z,74171
20191031T22Z,73663
20191031T21Z,73484
20191031T20Z,74376
20191031T19Z,75317
20191031T18Z,76093
20191031T17Z,76727
20191031T16Z,77202
20191031T15Z,77087
20191031T14Z,76529
20191031T13Z,76007
20191031T12Z,72696
20191031T11Z,66901
20191031T10Z,63264
20191031T09Z,61942
20191031T08Z,61499
20191031T07Z,61795
20191031T06Z,62982
20191031T05Z,65398
20191031T04Z,68350
20191031T03Z,71854
20191031T02Z,74830
20191031T01Z,76365
20191031T00Z,76553
20191030T23Z,75220
20191030T22Z,74592
20191030T21Z,74243
20191030T20Z,74256
20191030T19Z,74703
20191030T18Z,74729
20191030T17Z,74594
20191030T16Z,74630
20191030T15Z,74456
20191030T14Z,74163
20191030T13Z,73892
20191030T12Z,70598
20191030T11Z,65060
20191030T10Z,61532
20191030T09Z,60125
20191030T08Z,59841
20191030T07Z,60355
20191030T06Z,61218
20191030T05Z,63477
20191030T04Z,66837
20191030T03Z,70023
20191030T02Z,72881
20191030T01Z,74438
20191030T00Z,74454
20191029T23Z,72194
20191029T22Z,70922
20191029T21Z,70601
20191029T20Z,70994
20191029T19Z,71608
20191029T18Z,71866
20191029T17Z,72185
20191029T16Z,72543
20191029T15Z,72432
20191029T14Z,72314
20191029T13Z,72199
20191029T12Z,69216
20191029T11Z,63471
20191029T10Z,59953
20191029T09Z,58566
20191029T08Z,58254
20191029T07Z,58798
20191029T06Z,60047
20191029T05Z,62201
20191029T04Z,65179
20191029T03Z,68606
20191029T02Z,71631
20191029T01Z,73567
20191029T00Z,73666
20191028T23Z,71577
20191028T22Z,70699
20191028T21Z,70181
20191028T20Z,70165
20191028T19Z,70707
20191028T18Z,70813
20191028T17Z,71069
20191028T16Z,71426
20191028T15Z,71450
20191028T14Z,71296
20191028T13Z,71081
20191028T12Z,67806
20191028T11Z,61812
20191028T10Z,57551
20191028T09Z,55913
20191028T08Z,55812
20191028T07Z,56205
20191028T06Z,56891
20191028T05Z,58443
20191028T04Z,60867
20191028T03Z,63532
20191028T02Z,65825
20191028T01Z,67059
20191028T00Z,66235
20191027T23Z,63876
20191027T22Z,62520
20191027T21Z,61620
20191027T20Z,61525
20191027T19Z,61689
20191027T18Z,61866
20191027T17Z,61942
20191027T16Z,61915
20191027T15Z,61713
20191027T14Z,60646
20191027T13Z,58692
20191027T12Z,56617
20191027T11Z,55378
20191027T10Z,54290
20191027T09Z,53988
20191027T08Z,54361
20191027T07Z,54971
20191027T06Z,56205
20191027T05Z,57627
20191027T04Z,60005
20191027T03Z,62325
20191027T02Z,64250
20191027T01Z,65620
20191027T00Z,65491
20191026T23Z,64186
20191026T22Z,63548
20191026T21Z,63156
20191026T20Z,63129
20191026T19Z,63741
20191026T18Z,64552
20191026T17Z,65101
20191026T16Z,65301
20191026T15Z,65078
20191026T14Z,63880
20191026T13Z,61957
20191026T12Z,60008
20191026T11Z,58311
20191026T10Z,57467
20191026T09Z,56955
20191026T08Z,57180
20191026T07Z,57897
20191026T06Z,58992
20191026T05Z,61154
20191026T04Z,63765
20191026T03Z,66272
20191026T02Z,68177
20191026T01Z,69504
20191026T00Z,69483
20191025T23Z,67833
20191025T22Z,67429
20191025T21Z,67578
20191025T20Z,68295
20191025T19Z,69205
20191025T18Z,69807
20191025T17Z,70477
20191025T16Z,71159
20191025T15Z,71457
20191025T14Z,71171
20191025T13Z,71000
20191025T12Z,67929
20191025T11Z,62763
20191025T10Z,59028
20191025T09Z,57816
20191025T08Z,57791
20191025T07Z,58751
20191025T06Z,59966
20191025T05Z,61928
20191025T04Z,64683
20191025T03Z,67847
20191025T02Z,70528
20191025T01Z,72154
20191025T00Z,71417
20191024T23Z,69398
20191024T22Z,68821
20191024T21Z,68720
20191024T20Z,69105
20191024T19Z,69592
20191024T18Z,69599
20191024T17Z,69887
20191024T16Z,70202
20191024T15Z,70293
20191024T14Z,70444
20191024T13Z,70486
20191024T12Z,67939
20191024T11Z,62281
20191024T10Z,58162
20191024T09Z,56636
20191024T08Z,56652
20191024T07Z,57033
20191024T06Z,58347
20191024T05Z,60560
20191024T04Z,63289
20191024T03Z,66677
20191024T02Z,69722
20191024T01Z,71380
20191024T00Z,70896
20191023T23Z,69283
20191023T22Z,68778
20191023T21Z,68380
20191023T20Z,68602
20191023T19Z,68776
20191023T18Z,68910
20191023T17Z,69255
20191023T16Z,69687
20191023T15Z,70306
20191023T14Z,70996
20191023T13Z,71409
20191023T12Z,68702
20191023T11Z,62948
20191023T10Z,58997
20191023T09Z,57572
20191023T08Z,57284
20191023T07Z,57750
20191023T06Z,58917
20191023T05Z,60888
20191023T04Z,64056
20191023T03Z,67669
20191023T02Z,70301
20191023T01Z,71833
20191023T00Z,71562
20191022T23Z,70224
20191022T22Z,69631
20191022T21Z,69394
20191022T20Z,69625
20191022T19Z,70134
20191022T18Z,70090
20191022T17Z,70435
20191022T16Z,70458
20191022T15Z,69998
20191022T14Z,69791
20191022T13Z,69434
20191022T12Z,66577
20191022T11Z,60988
20191022T10Z,57487
20191022T09Z,56045
20191022T08Z,55831
20191022T07Z,56701
20191022T06Z,57939
20191022T05Z,60274
20191022T04Z,63723
20191022T03Z,67030
20191022T02Z,70227
20191022T01Z,72142
20191022T00Z,72224
20191021T23Z,71002
20191021T22Z,70657
20191021T21Z,70572
20191021T20Z,71013
20191021T19Z,71546
20191021T18Z,71758
20191021T17Z,72142
20191021T16Z,72085
20191021T15Z,71563
20191021T14Z,70595
20191021T13Z,69707
20191021T12Z,66307
20191021T11Z,60990
20191021T10Z,57265
20191021T09Z,55753
20191021T08Z,55545
20191021T07Z,55985
20191021T06Z,57252
20191021T05Z,59249
20191021T04Z,62128
20191021T03Z,65216
20191021T02Z,68312
20191021T01Z,70289
20191021T00Z,69827
20191020T23Z,68435
20191020T22Z,67651
20191020T21Z,66886
20191020T20Z,65919
20191020T19Z,65300
20191020T18Z,64410
20191020T17Z,63300
20191020T16Z,62040
20191020T15Z,60871
20191020T14Z,59258
20191020T13Z,57119
20191020T12Z,55548
20191020T11Z,54147
20191020T10Z,53046
20191020T09Z,53088
20191020T08Z,53521
20191020T07Z,54284
20191020T06Z,55619
20191020T05Z,57650
20191020T04Z,59991
20191020T03Z,62690
20191020T02Z,64652
20191020T01Z,66002
20191020T00Z,66093
20191019T23Z,65195
20191019T22Z,64475
20191019T21Z,64109
20191019T20Z,63926
20191019T19Z,63804
20191019T18Z,63514
20191019T17Z,63337
20191019T16Z,63632
20191019T15Z,63505
20191019T14Z,62505
20191019T13Z,60724
20191019T12Z,58972
20191019T11Z,56614
20191019T10Z,55095
20191019T09Z,54526
20191019T08Z,54822
20191019T07Z,55542
20191019T06Z,56910
20191019T05Z,58908
20191019T04Z,61985
20191019T03Z,64621
20191019T02Z,66792
20191019T01Z,68121
20191019T00Z,67629
20191018T23Z,66862
20191018T22Z,66871
20191018T21Z,66786
20191018T20Z,67129
20191018T19Z,67798
20191018T18Z,67961
20191018T17Z,68407
20191018T16Z,69061
20191018T15Z,69701
20191018T14Z,70113
20191018T13Z,69973
20191018T12Z,67452
20191018T11Z,62373
20191018T10Z,59087
20191018T09Z,57483
20191018T08Z,57317
20191018T07Z,57801
20191018T06Z,58955
20191018T05Z,60840
20191018T04Z,63797
20191018T03Z,66924
20191018T02Z,69518
20191018T01Z,70905
20191018T00Z,69748
20191017T23Z,67781
20191017T22Z,67304
20191017T21Z,67110
20191017T20Z,67721
20191017T19Z,68491
20191017T18Z,68783
20191017T17Z,69416
20191017T16Z,70103
20191017T15Z,70712
20191017T14Z,71059
20191017T13Z,71047
20191017T12Z,68614
20191017T11Z,63364
20191017T10Z,59644
20191017T09Z,57936
20191017T08Z,57886
20191017T07Z,58484
20191017T06Z,59438
20191017T05Z,61230
20191017T04Z,64533
20191017T03Z,68026
20191017T02Z,71008
20191017T01Z,72413
20191017T00Z,71788
20191016T23Z,70348
20191016T22Z,70124
20191016T21Z,69988
20191016T20Z,70313
20191016T19Z,70922
20191016T18Z,71114
20191016T17Z,71459
20191016T16Z,71528
20191016T15Z,71186
20191016T14Z,70982
20191016T13Z,70809
20191016T12Z,68025
20191016T11Z,62569
20191016T10Z,58776
20191016T09Z,57419
20191016T08Z,57473
20191016T07Z,58236
20191016T06Z,59741
20191016T05Z,62076
20191016T04Z,65779
20191016T03Z,69494
20191016T02Z,73053
20191016T01Z,75027
20191016T00Z,74951
20191015T23Z,73842
20191015T22Z,73712
20191015T21Z,73739
20191015T20Z,73936
20191015T19Z,73956
20191015T18Z,73434
20191015T17Z,73044
20191015T16Z,72552
20191015T15Z,71643
20191015T14Z,71118
20191015T13Z,70637
20191015T12Z,68057
20191015T11Z,62906
20191015T10Z,58962
20191015T09Z,57473
20191015T08Z,57317
20191015T07Z,57920
20191015T06Z,59031
20191015T05Z,61336
20191015T04Z,64642
20191015T03Z,68326
20191015T02Z,71239
20191015T01Z,72919
20191015T00Z,71952
20191014T23Z,70451
20191014T22Z,70028
20191014T21Z,69891
20191014T20Z,70337
20191014T19Z,70827
20191014T18Z,70687
20191014T17Z,70636
20191014T16Z,70494
20191014T15Z,70460
20191014T14Z,70637
20191014T13Z,70189
20191014T12Z,67260
20191014T11Z,61875
20191014T10Z,57802
20191014T09Z,56014
20191014T08Z,55374
20191014T07Z,55625
20191014T06Z,56668
20191014T05Z,58297
20191014T04Z,60979
20191014T03Z,63966
20191014T02Z,66684
20191014T01Z,68251
20191014T00Z,66851
20191013T23Z,65407
20191013T22Z,64387
20191013T21Z,63432
20191013T20Z,62909
20191013T19Z,62678
20191013T18Z,62574
20191013T17Z,62344
20191013T16Z,61956
20191013T15Z,61495
20191013T14Z,60359
20191013T13Z,58305
20191013T12Z,56512
20191013T11Z,54808
20191013T10Z,53828
20191013T09Z,53681
20191013T08Z,53857
20191013T07Z,54497
20191013T06Z,55823
20191013T05Z,57688
20191013T04Z,60203
20191013T03Z,62508
20191013T02Z,64320
20191013T01Z,65495
20191013T00Z,64458
20191012T23Z,63167
20191012T22Z,62828
20191012T21Z,62261
20191012T20Z,62257
20191012T19Z,62708
20191012T18Z,63406
20191012T17Z,64066
20191012T16Z,64656
20191012T15Z,64652
20191012T14Z,63583
20191012T13Z,61479
20191012T12Z,59418
20191012T11Z,56978
20191012T10Z,55617
20191012T09Z,55261
20191012T08Z,55642
20191012T07Z,56568
20191012T06Z,58129
20191012T05Z,60401
20191012T04Z,63766
20191012T03Z,66803
20191012T02Z,69207
20191012T01Z,70984
20191012T00Z,70942
20191011T23Z,70987
20191011T22Z,71685
20191011T21Z,72391
20191011T20Z,73319
20191011T19Z,74016
20191011T18Z,74326
20191011T17Z,74382
20191011T16Z,74157
20191011T15Z,73463
20191011T14Z,72281
20191011T13Z,71278
20191011T12Z,68452
20191011T11Z,63556
20191011T10Z,60496
20191011T09Z,59387
20191011T08Z,59538
20191011T07Z,60631
20191011T06Z,62173
20191011T05Z,64965
20191011T04Z,68847
20191011T03Z,72849
20191011T02Z,76346
20191011T01Z,78765
20191011T00Z,78930
20191010T23Z,78646
20191010T22Z,79396
20191010T21Z,79504
20191010T20Z,79570
20191010T19Z,79192
20191010T18Z,78006
20191010T17Z,76712
20191010T16Z,75133
20191010T15Z,73094
20191010T14Z,71114
20191010T13Z,69821
20191010T12Z,67288
20191010T11Z,62162
20191010T10Z,58419
20191010T09Z,57371
20191010T08Z,57736
20191010T07Z,58634
20191010T06Z,60255
20191010T05Z,62598
20191010T04Z,66511
20191010T03Z,70995
20191010T02Z,74493
20191010T01Z,76794
20191010T00Z,76709
20191009T23Z,76727
20191009T22Z,76930
20191009T21Z,76634
20191009T20Z,76343
20191009T19Z,75643
20191009T18Z,74193
20191009T17Z,72837
20191009T16Z,71256
20191009T15Z,69942
20191009T14Z,68870
20191009T13Z,68271
20191009T12Z,65978
20191009T11Z,60610
20191009T10Z,56886
20191009T09Z,55638
20191009T08Z,55803
20191009T07Z,56608
20191009T06Z,58313
20191009T05Z,60844
20191009T04Z,64559
20191009T03Z,68861
20191009T02Z,72512
20191009T01Z,74782
20191009T00Z,74098
20191008T23Z,74230
20191008T22Z,74596
20191008T21Z,74350
20191008T20Z,73778
20191008T19Z,73039
20191008T18Z,71952
20191008T17Z,71017
20191008T16Z,70169
20191008T15Z,69287
20191008T14Z,68671
20191008T13Z,68394
20191008T12Z,66079
20191008T11Z,60810
20191008T10Z,57150
20191008T09Z,55931
20191008T08Z,55946
20191008T07Z,56857
20191008T06Z,58345
20191008T05Z,60598
20191008T04Z,64572
20191008T03Z,68822
20191008T02Z,72559
20191008T01Z,74869
20191008T00Z,74156
20191007T23Z,74080
20191007T22Z,74177
20191007T21Z,74389
20191007T20Z,74265
20191007T19Z,74862
20191007T18Z,74072
20191007T17Z,73224
20191007T16Z,72161
20191007T15Z,70766
20191007T14Z,69793
20191007T13Z,69058
20191007T12Z,66410
20191007T11Z,61031
20191007T10Z,57218
20191007T09Z,55705
20191007T08Z,55731
20191007T07Z,56496
20191007T06Z,57797
20191007T05Z,60148
20191007T04Z,63429
20191007T03Z,67048
20191007T02Z,70286
20191007T01Z,72367
20191007T00Z,71669
20191006T23Z,71209
20191006T22Z,70976
20191006T21Z,70712
20191006T20Z,70356
20191006T19Z,69825
20191006T18Z,68729
20191006T17Z,67044
20191006T16Z,65176
20191006T15Z,63084
20191006T14Z,60681
20191006T13Z,58250
20191006T12Z,56913
20191006T11Z,55533
20191006T10Z,54934
20191006T09Z,55122
20191006T08Z,55779
20191006T07Z,56887
20191006T06Z,58823
20191006T05Z,61305
20191006T04Z,64378
20191006T03Z,67536
20191006T02Z,70509
20191006T01Z,72658
20191006T00Z,72811
20191005T23Z,73358
20191005T22Z,73705
20191005T21Z,73741
20191005T20Z,72925
20191005T19Z,71889
20191005T18Z,70756
20191005T17Z,69165
20191005T16Z,67574
20191005T15Z,65473
20191005T14Z,63016
20191005T13Z,60503
20191005T12Z,59286
20191005T11Z,57539
20191005T10Z,56581
20191005T09Z,56310
20191005T08Z,57036
20191005T07Z,58410
20191005T06Z,60386
20191005T05Z,63089
20191005T04Z,66087
20191005T03Z,69642
20191005T02Z,72490
20191005T01Z,74758
20191005T00Z,75187
20191004T23Z,76304
20191004T22Z,77324
20191004T21Z,77774
20191004T20Z,77862
20191004T19Z,77574
20191004T18Z,76514
20191004T17Z,75332
20191004T16Z,73911
20191004T15Z,72495
20191004T14Z,70936
20191004T13Z,69784
20191004T12Z,67661
20191004T11Z,63335
20191004T10Z,60401
20191004T09Z,59640
20191004T08Z,60207
20191004T07Z,61450
20191004T06Z,63338
20191004T05Z,66336
20191004T04Z,70581
20191004T03Z,74824
20191004T02Z,79053
20191004T01Z,81780
20191004T00Z,81954
20191003T23Z,83290
20191003T22Z,84650
20191003T21Z,85190
20191003T20Z,85381
20191003T19Z,84992
20191003T18Z,83628
20191003T17Z,81840
20191003T16Z,79741
20191003T15Z,77413
20191003T14Z,75669
20191003T13Z,74206
20191003T12Z,72027
20191003T11Z,67263
20191003T10Z,64545
20191003T09Z,63587
20191003T08Z,64255
20191003T07Z,65901
20191003T06Z,68118
20191003T05Z,71451
20191003T04Z,76022
20191003T03Z,80447
20191003T02Z,84602
20191003T01Z,88157
20191003T00Z,89569
20191002T23Z,91063
20191002T22Z,91728
20191002T21Z,91499
20191002T20Z,91289
20191002T19Z,90600
20191002T18Z,88616
20191002T17Z,85906
20191002T16Z,82988
20191002T15Z,79766
20191002T14Z,77149
20191002T13Z,76060
20191002T12Z,73802
20191002T11Z,68919
20191002T10Z,66144
20191002T09Z,65234
20191002T08Z,65990
20191002T07Z,67861
20191002T06Z,70616
20191002T05Z,74374
20191002T04Z,78671
20191002T03Z,84059
20191002T02Z,89142
20191002T01Z,92835
20191002T00Z,94253
20191001T23Z,96366
20191001T22Z,97738
20191001T21Z,97703
20191001T20Z,97162
20191001T19Z,95762
20191001T18Z,93554
20191001T17Z,90652
20191001T16Z,86743
20191001T15Z,82423
20191001T14Z,78665
20191001T13Z,76041
20191001T12Z,73560
20191001T11Z,69132
20191001T10Z,66237
20191001T09Z,65734
20191001T08Z,66548
20191001T07Z,68582
20191001T06Z,71387
20191001T05Z,75527
20191001T04Z,80736
20191001T03Z,85999
20191001T02Z,90847
20191001T01Z,94639
20191001T00Z,95733
20190930T23Z,97549
20190930T22Z,98242
20190930T21Z,97478
20190930T20Z,96248
20190930T19Z,94362
20190930T18Z,91332
20190930T17Z,87719
20190930T16Z,83775
20190930T15Z,79481
20190930T14Z,75815
20190930T13Z,73318
20190930T12Z,70450
20190930T11Z,65400
20190930T10Z,61889
20190930T09Z,60728
20190930T08Z,61428
20190930T07Z,62596
20190930T06Z,64439
20190930T05Z,67016
20190930T04Z,70481
20190930T03Z,73923
20190930T02Z,77894
20190930T01Z,80539
20190930T00Z,80863
20190929T23Z,81942
20190929T22Z,81891
20190929T21Z,80927
20190929T20Z,80225
20190929T19Z,78664
20190929T18Z,76748
20190929T17Z,74096
20190929T16Z,70892
20190929T15Z,67432
20190929T14Z,64007
20190929T13Z,60439
20190929T12Z,58985
20190929T11Z,57893
20190929T10Z,57983
20190929T09Z,58341
20190929T08Z,59120
20190929T07Z,60453
20190929T06Z,62489
20190929T05Z,65003
20190929T04Z,67999
20190929T03Z,71460
20190929T02Z,74648
20190929T01Z,76820
20190929T00Z,77110
20190928T23Z,78497
20190928T22Z,79258
20190928T21Z,79008
20190928T20Z,78798
20190928T19Z,78335
20190928T18Z,76900
20190928T17Z,74742
20190928T16Z,72413
20190928T15Z,69613
20190928T14Z,66642
20190928T13Z,64150
20190928T12Z,62408
20190928T11Z,61077
20190928T10Z,60363
20190928T09Z,60557
20190928T08Z,61463
20190928T07Z,63055
20190928T06Z,65247
20190928T05Z,68111
20190928T04Z,71944
20190928T03Z,75978
20190928T02Z,78992
20190928T01Z,81610
20190928T00Z,82789
20190927T23Z,84911
20190927T22Z,85854
20190927T21Z,85791
20190927T20Z,85229
20190927T19Z,84145
20190927T18Z,81953
20190927T17Z,79518
20190927T16Z,77095
20190927T15Z,74314
20190927T14Z,71687
20190927T13Z,69838
20190927T12Z,67480
20190927T11Z,63286
20190927T10Z,60600
20190927T09Z,59630
20190927T08Z,59975
20190927T07Z,61075
20190927T06Z,62962
20190927T05Z,66051
20190927T04Z,69923
20190927T03Z,73757
20190927T02Z,77912
20190927T01Z,80417
20190927T00Z,80714
20190926T23Z,82681
20190926T22Z,83720
20190926T21Z,83499
20190926T20Z,82812
20190926T19Z,81539
20190926T18Z,79836
20190926T17Z,77872
20190926T16Z,75736
20190926T15Z,73480
20190926T14Z,71668
20190926T13Z,70232
20190926T12Z,68389
20190926T11Z,63820
20190926T10Z,61819
20190926T09Z,60991
20190926T08Z,61409
20190926T07Z,62895
20190926T06Z,65128
20190926T05Z,68344
20190926T04Z,72852
20190926T03Z,77552
20190926T02Z,81894
20190926T01Z,84526
20190926T00Z,85145
20190925T23Z,86532
20190925T22Z,87244
20190925T21Z,86862
20190925T20Z,86107
20190925T19Z,84559
20190925T18Z,82290
20190925T17Z,80140
20190925T16Z,77934
20190925T15Z,75531
20190925T14Z,73118
20190925T13Z,71531
20190925T12Z,69637
20190925T11Z,65495
20190925T10Z,62198
20190925T09Z,61156
20190925T08Z,61743
20190925T07Z,63194
20190925T06Z,65617
20190925T05Z,68939
20190925T04Z,73430
20190925T03Z,77962
20190925T02Z,82380
20190925T01Z,85068
20190925T00Z,85568
20190924T23Z,87192
20190924T22Z,87920
20190924T21Z,87456
20190924T20Z,86336
20190924T19Z,84841
20190924T18Z,82661
20190924T17Z,80222
20190924T16Z,77682
20190924T15Z,74938
20190924T14Z,72566
20190924T13Z,70706
20190924T12Z,68970
20190924T11Z,64498
20190924T10Z,61622
20190924T09Z,60699
20190924T08Z,61139
20190924T07Z,62588
20190924T06Z,64952
20190924T05Z,67812
20190924T04Z,71826
20190924T03Z,76778
20190924T02Z,81748
20190924T01Z,84708
20190924T00Z,85602
20190923T23Z,87714
20190923T22Z,88647
20190923T21Z,88628
20190923T20Z,88135
20190923T19Z,87113
20190923T18Z,85212
20190923T17Z,83113
20190923T16Z,80650
20190923T15Z,77868
20190923T14Z,75355
20190923T13Z,73370
20190923T12Z,71194
20190923T11Z,66492
20190923T10Z,64015
20190923T09Z,62856
20190923T08Z,63280
20190923T07Z,64638
20190923T06Z,66715
20190923T05Z,69647
20190923T04Z,73158
20190923T03Z,77665
20190923T02Z,81692
20190923T01Z,83890
20190923T00Z,84321
20190922T23Z,85330
20190922T22Z,85729
20190922T21Z,85501
20190922T20Z,85137
20190922T19Z,84029
20190922T18Z,81689
20190922T17Z,78643
20190922T16Z,75077
20190922T15Z,71227
