,Demand
20191108T19Z,4070
20191108T18Z,4231
20191108T17Z,4369
20191108T16Z,4412
20191108T15Z,4183
20191108T14Z,3803
20191108T13Z,3487
20191108T12Z,3294
20191108T11Z,3229
20191108T10Z,3227
20191108T09Z,3277
20191108T08Z,3400
20191108T07Z,3606
20191108T06Z,3865
20191108T05Z,4059
20191108T04Z,4166
20191108T03Z,4224
20191108T02Z,4201
20191108T01Z,3919
20191108T00Z,3746
20191107T23Z,3725
20191107T22Z,3765
20191107T21Z,3856
20191107T20Z,3979
20191107T19Z,4077
20191107T18Z,4142
20191107T17Z,4277
20191107T16Z,4368
20191107T15Z,4222
20191107T14Z,3821
20191107T13Z,3501
20191107T12Z,3322
20191107T11Z,3208
20191107T10Z,3224
20191107T09Z,3273
20191107T08Z,3392
20191107T07Z,3632
20191107T06Z,3894
20191107T05Z,4094
20191107T04Z,4205
20191107T03Z,4256
20191107T02Z,4253
20191107T01Z,3934
20191107T00Z,3709
20191106T23Z,3636
20191106T22Z,3686
20191106T21Z,3770
20191106T20Z,3854
20191106T19Z,3975
20191106T18Z,4033
20191106T17Z,4126
20191106T16Z,4211
20191106T15Z,4067
20191106T14Z,3700
20191106T13Z,3384
20191106T12Z,3210
20191106T11Z,3150
20191106T10Z,3150
20191106T09Z,3208
20191106T08Z,3325
20191106T07Z,3549
20191106T06Z,3810
20191106T05Z,4001
20191106T04Z,4126
20191106T03Z,4185
20191106T02Z,4153
20191106T01Z,3846
20191106T00Z,3671
20191105T23Z,3618
20191105T22Z,3664
20191105T21Z,3730
20191105T20Z,3848
20191105T19Z,3962
20191105T18Z,4023
20191105T17Z,4127
20191105T16Z,4231
20191105T15Z,4059
20191105T14Z,3669
20191105T13Z,3315
20191105T12Z,3082
20191105T11Z,3025
20191105T10Z,3020
20191105T09Z,3078
20191105T08Z,3223
20191105T07Z,3451
20191105T06Z,3712
20191105T05Z,3958
20191105T04Z,4074
20191105T03Z,4166
20191105T02Z,4135
20191105T01Z,3833
20191105T00Z,3672
20191104T23Z,3651
20191104T22Z,3693
20191104T21Z,3752
20191104T20Z,3840
20191104T19Z,3973
20191104T18Z,4082
20191104T17Z,4222
20191104T16Z,4285
20191104T15Z,4100
20191104T14Z,3706
20191104T13Z,3396
20191104T12Z,3201
20191104T11Z,3132
20191104T10Z,3089
20191104T09Z,3120
20191104T08Z,3251
20191104T07Z,3436
20191104T06Z,3685
20191104T05Z,3884
20191104T04Z,3998
20191104T03Z,4016
20191104T02Z,3978
20191104T01Z,3661
20191104T00Z,3532
20191103T23Z,3462
20191103T22Z,3556
20191103T21Z,3669
20191103T20Z,3744
20191103T19Z,3856
20191103T18Z,3907
20191103T17Z,3959
20191103T16Z,3838
20191103T15Z,3484
20191103T14Z,3412
20191103T13Z,3128
20191103T12Z,3023
20191103T11Z,2984
20191103T10Z,2991
20191103T09Z,3017
20191103T08Z,3069
20191103T07Z,3244
20191103T06Z,3428
20191103T05Z,3638
20191103T04Z,3696
20191103T03Z,3746
20191103T02Z,3718
20191103T01Z,3608
20191103T00Z,3447
20191102T23Z,3408
20191102T22Z,3435
20191102T21Z,3541
20191102T20Z,3663
20191102T19Z,3824
20191102T18Z,4011
20191102T17Z,4101
20191102T16Z,4092
20191102T15Z,3915
20191102T14Z,3632
20191102T13Z,3389
20191102T12Z,3168
20191102T11Z,3022
20191102T10Z,3019
20191102T09Z,3020
20191102T08Z,3088
20191102T07Z,3324
20191102T06Z,3602
20191102T05Z,3797
20191102T04Z,3934
20191102T03Z,4040
20191102T02Z,4047
20191102T01Z,3877
20191102T00Z,3715
20191101T23Z,3645
20191101T22Z,3625
20191101T21Z,3728
20191101T20Z,3848
20191101T19Z,4000
20191101T18Z,4185
20191101T17Z,4357
20191101T16Z,4534
20191101T15Z,4495
20191101T14Z,4234
20191101T13Z,3824
20191101T12Z,3532
20191101T11Z,3315
20191101T10Z,3242
20191101T09Z,3250
20191101T08Z,3318
20191101T07Z,3398
20191101T06Z,3642
20191101T05Z,3899
20191101T04Z,3988
20191101T03Z,3989
20191101T02Z,4022
20191101T01Z,3896
20191101T00Z,3784
20191031T23Z,3640
20191031T22Z,3675
20191031T21Z,3749
20191031T20Z,3868
20191031T19Z,4011
20191031T18Z,4176
20191031T17Z,4346
20191031T16Z,4451
20191031T15Z,4521
20191031T14Z,4299
20191031T13Z,3907
20191031T12Z,3496
20191031T11Z,3313
20191031T10Z,3248
20191031T09Z,3278
20191031T08Z,3324
20191031T07Z,3457
20191031T06Z,3733
20191031T05Z,3977
20191031T04Z,4190
20191031T03Z,4246
20191031T02Z,4229
20191031T01Z,3969
20191031T00Z,3777
20191030T23Z,3716
20191030T22Z,3739
20191030T21Z,3861
20191030T20Z,4001
20191030T19Z,4129
20191030T18Z,4313
20191030T17Z,4483
20191030T16Z,4698
20191030T15Z,4746
20191030T14Z,4441
20191030T13Z,3992
20191030T12Z,3618
20191030T11Z,3474
20191030T10Z,3344
20191030T09Z,3349
20191030T08Z,3445
20191030T07Z,3546
20191030T06Z,3818
20191030T05Z,4050
20191030T04Z,4269
20191030T03Z,4353
20191030T02Z,4345
20191030T01Z,4101
20191030T00Z,3887
20191029T23Z,3778
20191029T22Z,3826
20191029T21Z,3900
20191029T20Z,3918
20191029T19Z,4017
20191029T18Z,4160
20191029T17Z,4344
20191029T16Z,4510
20191029T15Z,4531
20191029T14Z,4232
20191029T13Z,3739
20191029T12Z,3416
20191029T11Z,3219
20191029T10Z,3134
20191029T09Z,3121
20191029T08Z,3114
20191029T07Z,3234
20191029T06Z,3497
20191029T05Z,3786
20191029T04Z,4060
20191029T03Z,4132
20191029T02Z,4179
20191029T01Z,3933
20191029T00Z,3760
20191028T23Z,3664
20191028T22Z,3675
20191028T21Z,3767
20191028T20Z,3871
20191028T19Z,3985
20191028T18Z,4161
20191028T17Z,4320
20191028T16Z,4476
20191028T15Z,4473
20191028T14Z,4198
20191028T13Z,3742
20191028T12Z,3378
20191028T11Z,3143
20191028T10Z,3109
20191028T09Z,3105
20191028T08Z,3151
20191028T07Z,3251
20191028T06Z,3441
20191028T05Z,3695
20191028T04Z,3895
20191028T03Z,3953
20191028T02Z,3931
20191028T01Z,3663
20191028T00Z,3455
20191027T23Z,3373
20191027T22Z,3384
20191027T21Z,3483
20191027T20Z,3573
20191027T19Z,3704
20191027T18Z,3821
20191027T17Z,3920
20191027T16Z,3874
20191027T15Z,3702
20191027T14Z,3433
20191027T13Z,3219
20191027T12Z,3065
20191027T11Z,2987
20191027T10Z,2966
20191027T09Z,3008
20191027T08Z,3069
20191027T07Z,3213
20191027T06Z,3212
20191027T05Z,3540
20191027T04Z,3602
20191027T03Z,3655
20191027T02Z,3679
20191027T01Z,3488
20191027T00Z,3398
20191026T23Z,3324
20191026T22Z,3345
20191026T21Z,3424
20191026T20Z,3528
20191026T19Z,3616
20191026T18Z,3702
20191026T17Z,3692
20191026T16Z,3622
20191026T15Z,3436
20191026T14Z,3191
20191026T13Z,2987
20191026T12Z,2849
20191026T11Z,2801
20191026T10Z,2790
20191026T09Z,2835
20191026T08Z,2917
20191026T07Z,3111
20191026T06Z,3304
20191026T05Z,3482
20191026T04Z,3648
20191026T03Z,3690
20191026T02Z,3694
20191026T01Z,3582
20191026T00Z,3542
20191025T23Z,3536
20191025T22Z,3502
20191025T21Z,3555
20191025T20Z,3628
20191025T19Z,3655
20191025T18Z,3679
20191025T17Z,3699
20191025T16Z,3721
20191025T15Z,3733
20191025T14Z,3481
20191025T13Z,3120
20191025T12Z,2847
20191025T11Z,2741
20191025T10Z,2727
20191025T09Z,2789
20191025T08Z,2856
20191025T07Z,3009
20191025T06Z,3244
20191025T05Z,3484
20191025T04Z,3677
20191025T03Z,3758
20191025T02Z,3721
20191025T01Z,3636
20191025T00Z,3482
20191024T23Z,3449
20191024T22Z,3448
20191024T21Z,3501
20191024T20Z,3561
20191024T19Z,3658
20191024T18Z,3765
20191024T17Z,3849
20191024T16Z,3796
20191024T15Z,3970
20191024T14Z,3785
20191024T13Z,3398
20191024T12Z,3070
20191024T11Z,2891
20191024T10Z,2852
20191024T09Z,2925
20191024T08Z,2986
20191024T07Z,3157
20191024T06Z,3409
20191024T05Z,3628
20191024T04Z,3812
20191024T03Z,3873
20191024T02Z,3869
20191024T01Z,3650
20191024T00Z,3506
20191023T23Z,3377
20191023T22Z,3424
20191023T21Z,3478
20191023T20Z,3531
20191023T19Z,3598
20191023T18Z,3709
20191023T17Z,3807
20191023T16Z,3868
20191023T15Z,3945
20191023T14Z,3619
20191023T13Z,3190
20191023T12Z,2813
20191023T11Z,2662
20191023T10Z,2612
20191023T09Z,2636
20191023T08Z,2721
20191023T07Z,2872
20191023T06Z,3064
20191023T05Z,3326
20191023T04Z,3495
20191023T03Z,3635
20191023T02Z,3610
20191023T01Z,3448
20191023T00Z,3329
20191022T23Z,3258
20191022T22Z,3261
20191022T21Z,3271
20191022T20Z,3237
20191022T19Z,3228
20191022T18Z,3265
20191022T17Z,3365
20191022T16Z,3399
20191022T15Z,3459
20191022T14Z,3201
20191022T13Z,2817
20191022T12Z,2574
20191022T11Z,2477
20191022T10Z,2498
20191022T09Z,2552
20191022T08Z,2708
20191022T07Z,2788
20191022T06Z,3038
20191022T05Z,3328
20191022T04Z,3570
20191022T03Z,3732
20191022T02Z,3825
20191022T01Z,3766
20191022T00Z,3614
20191021T23Z,3510
20191021T22Z,3506
20191021T21Z,3530
20191021T20Z,3545
20191021T19Z,3427
20191021T18Z,3575
20191021T17Z,3585
20191021T16Z,3620
20191021T15Z,3641
20191021T14Z,3426
20191021T13Z,3040
20191021T12Z,2508
20191021T11Z,2642
20191021T10Z,2598
20191021T09Z,2643
20191021T08Z,2710
20191021T07Z,2782
20191021T06Z,3036
20191021T05Z,3320
20191021T04Z,3552
20191021T03Z,3597
20191021T02Z,3545
20191021T01Z,3529
20191021T00Z,3401
20191020T23Z,3311
20191020T22Z,3267
20191020T21Z,3249
20191020T20Z,3296
20191020T19Z,3291
20191020T18Z,3304
20191020T17Z,3239
20191020T16Z,3140
20191020T15Z,2950
20191020T14Z,2828
20191020T13Z,2642
20191020T12Z,2532
20191020T11Z,2485
20191020T10Z,2495
20191020T09Z,2597
20191020T08Z,2607
20191020T07Z,2727
20191020T06Z,2923
20191020T05Z,3022
20191020T04Z,3122
20191020T03Z,3163
20191020T02Z,3158
20191020T01Z,3050
20191020T00Z,2990
20191019T23Z,2951
20191019T22Z,2969
20191019T21Z,3029
20191019T20Z,3118
20191019T19Z,3167
20191019T18Z,3191
20191019T17Z,3158
20191019T16Z,3053
20191019T15Z,2882
20191019T14Z,2663
20191019T13Z,2475
20191019T12Z,2324
20191019T11Z,2310
20191019T10Z,2271
20191019T09Z,2317
20191019T08Z,2460
20191019T07Z,2614
20191019T06Z,2837
20191019T05Z,3048
20191019T04Z,3197
20191019T03Z,3309
20191019T02Z,3394
20191019T01Z,3282
20191019T00Z,3082
20191018T23Z,3070
20191018T22Z,3026
20191018T21Z,3021
20191018T20Z,3084
20191018T19Z,3157
20191018T18Z,3178
20191018T17Z,3143
20191018T16Z,3183
20191018T15Z,3179
20191018T14Z,2908
20191018T13Z,2569
20191018T12Z,2258
20191018T11Z,2138
20191018T10Z,2108
20191018T09Z,2151
20191018T08Z,2250
20191018T07Z,2405
20191018T06Z,2660
20191018T05Z,2924
20191018T04Z,3085
20191018T03Z,3210
20191018T02Z,3253
20191018T01Z,3111
20191018T00Z,2925
20191017T23Z,2834
20191017T22Z,2816
20191017T21Z,2838
20191017T20Z,2872
20191017T19Z,2914
20191017T18Z,2951
20191017T17Z,2988
20191017T16Z,3031
20191017T15Z,3038
20191017T14Z,2807
20191017T13Z,2431
20191017T12Z,2171
20191017T11Z,2057
20191017T10Z,2053
20191017T09Z,2097
20191017T08Z,2163
20191017T07Z,2313
20191017T06Z,2553
20191017T05Z,2797
20191017T04Z,3022
20191017T03Z,3141
20191017T02Z,3202
20191017T01Z,2971
20191017T00Z,2957
20191016T23Z,2910
20191016T22Z,2927
20191016T21Z,2930
20191016T20Z,2937
20191016T19Z,2983
20191016T18Z,2987
20191016T17Z,2999
20191016T16Z,2996
20191016T15Z,3056
20191016T14Z,2808
20191016T13Z,2427
20191016T12Z,2197
20191016T11Z,2090
20191016T10Z,2061
20191016T09Z,2103
20191016T08Z,2177
20191016T07Z,2309
20191016T06Z,2552
20191016T05Z,2820
20191016T04Z,3071
20191016T03Z,3233
20191016T02Z,3218
20191016T01Z,3080
20191016T00Z,2971
20191015T23Z,2948
20191015T22Z,2948
20191015T21Z,2934
20191015T20Z,2969
20191015T19Z,3011
20191015T18Z,3079
20191015T17Z,3122
20191015T16Z,3210
20191015T15Z,3258
20191015T14Z,3038
20191015T13Z,2663
20191015T12Z,2380
20191015T11Z,2217
20191015T10Z,2170
20191015T09Z,2195
20191015T08Z,2219
20191015T07Z,2363
20191015T06Z,2593
20191015T05Z,2839
20191015T04Z,3021
20191015T03Z,3144
20191015T02Z,3082
20191015T01Z,2926
20191015T00Z,2805
20191014T23Z,2751
20191014T22Z,2772
20191014T21Z,2813
20191014T20Z,2878
20191014T19Z,2941
20191014T18Z,3056
20191014T17Z,3137
20191014T16Z,3218
20191014T15Z,3234
20191014T14Z,2976
20191014T13Z,2549
20191014T12Z,2248
20191014T11Z,2106
20191014T10Z,1891
20191014T09Z,2070
20191014T08Z,2125
20191014T07Z,2240
20191014T06Z,2488
20191014T05Z,2674
20191014T04Z,2852
20191014T03Z,2968
20191014T02Z,2868
20191014T01Z,2719
20191014T00Z,2631
20191013T23Z,2552
20191013T22Z,2583
20191013T21Z,2655
20191013T20Z,2697
20191013T19Z,2793
20191013T18Z,2859
20191013T17Z,2830
20191013T16Z,2722
20191013T15Z,2528
20191013T14Z,2313
20191013T13Z,2176
20191013T12Z,2193
20191013T11Z,2226
20191013T10Z,2251
20191013T09Z,2294
20191013T08Z,2379
20191013T07Z,2518
20191013T06Z,2733
20191013T05Z,2875
20191013T04Z,3031
20191013T03Z,3086
20191013T02Z,3087
20191013T01Z,3087
20191013T00Z,3103
20191012T23Z,3172
20191012T22Z,3279
20191012T21Z,3418
20191012T20Z,3537
20191012T19Z,3630
20191012T18Z,3707
20191012T17Z,3739
20191012T16Z,3654
20191012T15Z,3524
20191012T14Z,3293
20191012T13Z,3084
20191012T12Z,2947
20191012T11Z,2872
20191012T10Z,2853
20191012T09Z,2872
20191012T08Z,2946
20191012T07Z,3084
20191012T06Z,3296
20191012T05Z,3456
20191012T04Z,3579
20191012T03Z,3625
20191012T02Z,3606
20191012T01Z,3508
20191012T00Z,3448
20191011T23Z,3395
20191011T22Z,3365
20191011T21Z,3454
20191011T20Z,3554
20191011T19Z,3660
20191011T18Z,3814
20191011T17Z,4057
20191011T16Z,4118
20191011T15Z,4132
20191011T14Z,3867
20191011T13Z,3482
20191011T12Z,3208
20191011T11Z,3031
20191011T10Z,3008
20191011T09Z,3010
20191011T08Z,3051
20191011T07Z,3220
20191011T06Z,3439
20191011T05Z,3662
20191011T04Z,3833
20191011T03Z,3880
20191011T02Z,3751
20191011T01Z,3596
20191011T00Z,3495
20191010T23Z,3440
20191010T22Z,3459
20191010T21Z,3541
20191010T20Z,3639
20191010T19Z,3776
20191010T18Z,3748
20191010T17Z,4078
20191010T16Z,4240
20191010T15Z,4320
20191010T14Z,4072
20191010T13Z,3673
20191010T12Z,3309
20191010T11Z,3121
20191010T10Z,3052
20191010T09Z,3023
20191010T08Z,3063
20191010T07Z,3188
20191010T06Z,3408
20191010T05Z,3674
20191010T04Z,3919
20191010T03Z,3937
20191010T02Z,3787
20191010T01Z,3611
20191010T00Z,3483
20191009T23Z,3446
20191009T22Z,3456
20191009T21Z,3557
20191009T20Z,3628
20191009T19Z,3715
20191009T18Z,3828
20191009T17Z,3943
20191009T16Z,4083
20191009T15Z,4109
20191009T14Z,3896
20191009T13Z,3467
20191009T12Z,3098
20191009T11Z,2951
20191009T10Z,2916
20191009T09Z,2948
20191009T08Z,3040
20191009T07Z,3155
20191009T06Z,3396
20191009T05Z,3629
20191009T04Z,3827
20191009T03Z,3983
20191009T02Z,3843
20191009T01Z,3669
20191009T00Z,3535
20191008T23Z,3511
20191008T22Z,3501
20191008T21Z,3509
20191008T20Z,3504
20191008T19Z,3518
20191008T18Z,3424
20191008T17Z,3543
20191008T16Z,3570
20191008T15Z,3565
20191008T14Z,3363
20191008T13Z,2982
20191008T12Z,2713
20191008T11Z,2544
20191008T10Z,2506
20191008T09Z,2513
20191008T08Z,2620
20191008T07Z,2816
20191008T06Z,3043
20191008T05Z,3294
20191008T04Z,3519
20191008T03Z,3686
20191008T02Z,3683
20191008T01Z,3624
20191008T00Z,3498
20191007T23Z,3422
20191007T22Z,3435
20191007T21Z,3462
20191007T20Z,3492
20191007T19Z,3574
20191007T18Z,3606
20191007T17Z,3635
20191007T16Z,3634
20191007T15Z,3647
20191007T14Z,3449
20191007T13Z,3052
20191007T12Z,2778
20191007T11Z,2655
20191007T10Z,2631
20191007T09Z,2650
20191007T08Z,2710
20191007T07Z,2823
20191007T06Z,3032
20191007T05Z,3321
20191007T04Z,3502
20191007T03Z,3579
20191007T02Z,3485
20191007T01Z,3386
20191007T00Z,3199
20191006T23Z,3178
20191006T22Z,3167
20191006T21Z,3212
20191006T20Z,3252
20191006T19Z,3313
20191006T18Z,3452
20191006T17Z,3495
20191006T16Z,3438
20191006T15Z,3232
20191006T14Z,3027
20191006T13Z,2835
20191006T12Z,2725
20191006T11Z,2666
20191006T10Z,2671
20191006T09Z,2707
20191006T08Z,2777
20191006T07Z,
20191006T06Z,
20191006T05Z,
20191006T04Z,
20191006T03Z,
20191006T02Z,
20191006T01Z,
20191006T00Z,
20191005T23Z,
20191005T22Z,
20191005T21Z,
20191005T20Z,
20191005T19Z,
20191005T18Z,
20191005T17Z,
20191005T16Z,
20191005T15Z,
20191005T14Z,
20191005T13Z,
20191005T12Z,
20191005T11Z,
20191005T10Z,
20191005T09Z,
20191005T08Z,
20191005T07Z,2825
20191005T06Z,2984
20191005T05Z,3154
20191005T04Z,3299
20191005T03Z,3385
20191005T02Z,3424
20191005T01Z,3345
20191005T00Z,3275
20191004T23Z,3291
20191004T22Z,3296
20191004T21Z,3348
20191004T20Z,3391
20191004T19Z,3443
20191004T18Z,3460
20191004T17Z,3505
20191004T16Z,3585
20191004T15Z,3598
20191004T14Z,3352
20191004T13Z,3018
20191004T12Z,2741
20191004T11Z,2624
20191004T10Z,2606
20191004T09Z,2704
20191004T08Z,2787
20191004T07Z,2649
20191004T06Z,3111
20191004T05Z,3379
20191004T04Z,3494
20191004T03Z,3596
20191004T02Z,3561
20191004T01Z,3500
20191004T00Z,3417
20191003T23Z,3354
20191003T22Z,3338
20191003T21Z,3388
20191003T20Z,3430
20191003T19Z,3455
20191003T18Z,3480
20191003T17Z,3517
20191003T16Z,3548
20191003T15Z,3548
20191003T14Z,3369
20191003T13Z,3042
20191003T12Z,2758
20191003T11Z,2646
20191003T10Z,2619
20191003T09Z,2658
20191003T08Z,2614
20191003T07Z,2655
20191003T06Z,2850
20191003T05Z,3071
20191003T04Z,3265
20191003T03Z,3372
20191003T02Z,3361
20191003T01Z,3277
20191003T00Z,3199
20191002T23Z,3157
20191002T22Z,3142
20191002T21Z,3131
20191002T20Z,3150
20191002T19Z,3193
20191002T18Z,3338
20191002T17Z,3398
20191002T16Z,3506
20191002T15Z,3561
20191002T14Z,3424
20191002T13Z,3050
20191002T12Z,2727
20191002T11Z,2561
20191002T10Z,2515
20191002T09Z,2546
20191002T08Z,2566
20191002T07Z,2672
20191002T06Z,2942
20191002T05Z,3191
20191002T04Z,3387
20191002T03Z,3467
20191002T02Z,3339
20191002T01Z,3262
20191002T00Z,3180
20191001T23Z,3130
20191001T22Z,3143
20191001T21Z,3179
20191001T20Z,3247
20191001T19Z,3305
20191001T18Z,3415
20191001T17Z,3547
20191001T16Z,3698
20191001T15Z,3759
20191001T14Z,3552
20191001T13Z,3117
20191001T12Z,2795
20191001T11Z,2604
20191001T10Z,2561
20191001T09Z,2559
20191001T08Z,2602
20191001T07Z,2745
20191001T06Z,2972
20191001T05Z,3244
20191001T04Z,3417
20191001T03Z,3499
20191001T02Z,3341
20191001T01Z,3263
20191001T00Z,3155
20190930T23Z,3121
20190930T22Z,3169
20190930T21Z,3219
20190930T20Z,3286
20190930T19Z,3352
20190930T18Z,3458
20190930T17Z,3527
20190930T16Z,3648
20190930T15Z,3658
20190930T14Z,3404
20190930T13Z,3000
20190930T12Z,2682
20190930T11Z,2539
20190930T10Z,2485
20190930T09Z,2491
20190930T08Z,2546
20190930T07Z,2657
20190930T06Z,2860
20190930T05Z,3105
20190930T04Z,3280
20190930T03Z,3332
20190930T02Z,3226
20190930T01Z,3115
20190930T00Z,2997
20190929T23Z,2955
20190929T22Z,3000
20190929T21Z,3018
20190929T20Z,3060
20190929T19Z,3083
20190929T18Z,3235
20190929T17Z,3345
20190929T16Z,3247
20190929T15Z,3100
20190929T14Z,2933
20190929T13Z,2758
20190929T12Z,2594
20190929T11Z,2558
20190929T10Z,2609
20190929T09Z,2660
20190929T08Z,2746
20190929T07Z,2881
20190929T06Z,3072
20190929T05Z,3253
20190929T04Z,3362
20190929T03Z,3393
20190929T02Z,3213
20190929T01Z,3164
20190929T00Z,3070
20190928T23Z,3063
20190928T22Z,3051
20190928T21Z,3114
20190928T20Z,3224
20190928T19Z,3304
20190928T18Z,3320
20190928T17Z,3331
20190928T16Z,3306
20190928T15Z,3034
20190928T14Z,2870
20190928T13Z,2701
20190928T12Z,2573
20190928T11Z,2513
20190928T10Z,2530
20190928T09Z,2629
20190928T08Z,2761
20190928T07Z,2874
20190928T06Z,3058
20190928T05Z,3233
20190928T04Z,3362
20190928T03Z,3440
20190928T02Z,3342
20190928T01Z,3296
20190928T00Z,3247
20190927T23Z,3218
20190927T22Z,3219
20190927T21Z,3265
20190927T20Z,3300
20190927T19Z,3376
20190927T18Z,3377
20190927T17Z,3393
20190927T16Z,3391
20190927T15Z,3333
20190927T14Z,3118
20190927T13Z,2853
20190927T12Z,2615
20190927T11Z,2529
20190927T10Z,2522
20190927T09Z,2568
20190927T08Z,2643
20190927T07Z,2789
20190927T06Z,3000
20190927T05Z,3248
20190927T04Z,3415
20190927T03Z,3473
20190927T02Z,3386
20190927T01Z,3386
20190927T00Z,3321
20190926T23Z,3293
20190926T22Z,3288
20190926T21Z,3313
20190926T20Z,3347
20190926T19Z,3336
20190926T18Z,3367
20190926T17Z,3364
20190926T16Z,3350
20190926T15Z,3322
20190926T14Z,3119
20190926T13Z,2809
20190926T12Z,2608
20190926T11Z,2504
20190926T10Z,2488
20190926T09Z,2539
20190926T08Z,2660
20190926T07Z,2771
20190926T06Z,3050
20190926T05Z,3345
20190926T04Z,3506
20190926T03Z,3608
20190926T02Z,3505
20190926T01Z,3428
20190926T00Z,3390
20190925T23Z,3358
20190925T22Z,3376
20190925T21Z,3364
20190925T20Z,3358
20190925T19Z,3344
20190925T18Z,3341
20190925T17Z,3372
20190925T16Z,3368
20190925T15Z,3348
20190925T14Z,3146
20190925T13Z,2843
20190925T12Z,2629
20190925T11Z,2566
20190925T10Z,2552
20190925T09Z,2591
20190925T08Z,2670
20190925T07Z,2800
20190925T06Z,3034
20190925T05Z,3238
20190925T04Z,3470
20190925T03Z,3517
20190925T02Z,3439
20190925T01Z,3422
20190925T00Z,3365
20190924T23Z,3324
20190924T22Z,3344
20190924T21Z,3346
20190924T20Z,3354
20190924T19Z,3353
20190924T18Z,3376
20190924T17Z,3365
20190924T16Z,3345
20190924T15Z,3326
20190924T14Z,3164
20190924T13Z,2847
20190924T12Z,2599
20190924T11Z,2525
20190924T10Z,2510
20190924T09Z,2549
20190924T08Z,2636
20190924T07Z,2772
20190924T06Z,2986
20190924T05Z,3241
20190924T04Z,3547
20190924T03Z,3606
20190924T02Z,3582
20190924T01Z,3527
20190924T00Z,3409
20190923T23Z,3364
20190923T22Z,3364
20190923T21Z,3395
20190923T20Z,3475
20190923T19Z,3457
20190923T18Z,3450
20190923T17Z,3415
20190923T16Z,3379
20190923T15Z,3264
20190923T14Z,3106
20190923T13Z,2812
20190923T12Z,2614
20190923T11Z,2467
20190923T10Z,2451
20190923T09Z,2486
20190923T08Z,2540
20190923T07Z,2690
20190923T06Z,3002
20190923T05Z,3190
20190923T04Z,3385
20190923T03Z,3461
20190923T02Z,3422
20190923T01Z,3321
20190923T00Z,3280
20190922T23Z,3252
20190922T22Z,3239
20190922T21Z,3276
20190922T20Z,3291
20190922T19Z,3248
20190922T18Z,3198
20190922T17Z,3113
20190922T16Z,2928
20190922T15Z,2725
20190922T14Z,2629
20190922T13Z,2520
20190922T12Z,2475
20190922T11Z,2430
20190922T10Z,2455
20190922T09Z,2528
20190922T08Z,2622
20190922T07Z,2790
20190922T06Z,2948
