,Demand
20191019T14Z,24843
20191019T13Z,24253
20191019T12Z,23349
20191019T11Z,22466
20191019T10Z,22012
20191019T09Z,21935
20191019T08Z,22146
20191019T07Z,22602
20191019T06Z,23285
20191019T05Z,24283
20191019T04Z,25411
20191019T03Z,26458
20191019T02Z,27238
20191019T01Z,27758
20191019T00Z,27522
20191018T23Z,27955
20191018T22Z,28299
20191018T21Z,28206
20191018T20Z,28139
20191018T19Z,28066
20191018T18Z,27809
20191018T17Z,27821
20191018T16Z,27831
20191018T15Z,27722
20191018T14Z,27669
20191018T13Z,27471
20191018T12Z,26115
20191018T11Z,24207
20191018T10Z,23148
20191018T09Z,22851
20191018T08Z,22939
20191018T07Z,23190
20191018T06Z,23629
20191018T05Z,25190
20191018T04Z,25833
20191018T03Z,27127
20191018T02Z,28066
20191018T01Z,28449
20191018T00Z,27868
20191017T23Z,27811
20191017T22Z,27871
20191017T21Z,27819
20191017T20Z,27821
20191017T19Z,27675
20191017T18Z,27437
20191017T17Z,27545
20191017T16Z,27772
20191017T15Z,27969
20191017T14Z,28216
20191017T13Z,28222
20191017T12Z,26873
20191017T11Z,24789
20191017T10Z,23607
20191017T09Z,23129
20191017T08Z,23109
20191017T07Z,23239
20191017T06Z,23585
20191017T05Z,24245
20191017T04Z,25443
20191017T03Z,26722
20191017T02Z,27603
20191017T01Z,27896
20191017T00Z,27242
20191016T23Z,27103
20191016T22Z,27105
20191016T21Z,27115
20191016T20Z,27198
20191016T19Z,27279
20191016T18Z,27331
20191016T17Z,27589
20191016T16Z,27833
20191016T15Z,27876
20191016T14Z,27823
20191016T13Z,27754
20191016T12Z,26363
20191016T11Z,24189
20191016T10Z,23122
20191016T09Z,22763
20191016T08Z,22765
20191016T07Z,23030
20191016T06Z,23494
20191016T05Z,24408
20191016T04Z,25674
20191016T03Z,27090
20191016T02Z,28152
20191016T01Z,28674
20191016T00Z,28362
20191015T23Z,28552
20191015T22Z,28923
20191015T21Z,29168
20191015T20Z,29346
20191015T19Z,29353
20191015T18Z,29076
20191015T17Z,28784
20191015T16Z,28495
20191015T15Z,28131
20191015T14Z,27927
20191015T13Z,27745
20191015T12Z,26371
20191015T11Z,24190
20191015T10Z,23058
20191015T09Z,22756
20191015T08Z,22825
20191015T07Z,23128
20191015T06Z,23710
20191015T05Z,24612
20191015T04Z,26125
20191015T03Z,27551
20191015T02Z,28553
20191015T01Z,28977
20191015T00Z,28425
20191014T23Z,28381
20191014T22Z,28339
20191014T21Z,28073
20191014T20Z,27889
20191014T19Z,27756
20191014T18Z,27476
20191014T17Z,27427
20191014T16Z,27347
20191014T15Z,27243
20191014T14Z,27178
20191014T13Z,27064
20191014T12Z,25776
20191014T11Z,23672
20191014T10Z,22466
20191014T09Z,22066
20191014T08Z,22026
20191014T07Z,22152
20191014T06Z,22507
20191014T05Z,23208
20191014T04Z,24311
20191014T03Z,25365
20191014T02Z,26158
20191014T01Z,26452
20191014T00Z,25611
20191013T23Z,25436
20191013T22Z,25099
20191013T21Z,24803
20191013T20Z,24651
20191013T19Z,24641
20191013T18Z,24688
20191013T17Z,24732
20191013T16Z,24773
20191013T15Z,24933
20191013T14Z,24787
20191013T13Z,24303
20191013T12Z,23621
20191013T11Z,22961
20191013T10Z,22586
20191013T09Z,22490
20191013T08Z,22544
20191013T07Z,22688
20191013T06Z,23069
20191013T05Z,23674
20191013T04Z,24534
20191013T03Z,25296
20191013T02Z,25784
20191013T01Z,25859
20191013T00Z,25152
20191012T23Z,25114
20191012T22Z,25008
20191012T21Z,25004
20191012T20Z,25133
20191012T19Z,25456
20191012T18Z,25884
20191012T17Z,26395
20191012T16Z,26932
20191012T15Z,27204
20191012T14Z,27256
20191012T13Z,26737
20191012T12Z,25892
20191012T11Z,24947
20191012T10Z,24360
20191012T09Z,24151
20191012T08Z,24107
20191012T07Z,24222
20191012T06Z,24561
20191012T05Z,25308
20191012T04Z,26289
20191012T03Z,27112
20191012T02Z,27572
20191012T01Z,27618
20191012T00Z,26805
20191011T23Z,26721
20191011T22Z,26955
20191011T21Z,27099
20191011T20Z,27490
20191011T19Z,27910
20191011T18Z,28283
20191011T17Z,28595
20191011T16Z,28891
20191011T15Z,28879
20191011T14Z,28700
20191011T13Z,28369
20191011T12Z,26950
20191011T11Z,24868
20191011T10Z,23867
20191011T09Z,23565
20191011T08Z,23751
20191011T07Z,24050
20191011T06Z,24605
20191011T05Z,25542
20191011T04Z,26970
20191011T03Z,28442
20191011T02Z,29444
20191011T01Z,29910
20191011T00Z,29831
20191010T23Z,30063
20191010T22Z,30449
20191010T21Z,30515
20191010T20Z,30566
20191010T19Z,30519
20191010T18Z,30256
20191010T17Z,30098
20191010T16Z,29813
20191010T15Z,29166
20191010T14Z,28464
20191010T13Z,27933
20191010T12Z,26583
20191010T11Z,24454
20191010T10Z,23507
20191010T09Z,23176
20191010T08Z,23305
20191010T07Z,23734
20191010T06Z,24387
20191010T05Z,25488
20191010T04Z,27091
20191010T03Z,28619
20191010T02Z,29727
20191010T01Z,30239
20191010T00Z,29969
20191009T23Z,30148
20191009T22Z,30238
20191009T21Z,29940
20191009T20Z,29631
20191009T19Z,29238
20191009T18Z,28645
20191009T17Z,28313
20191009T16Z,27968
20191009T15Z,27427
20191009T14Z,27058
20191009T13Z,26798
20191009T12Z,25566
20191009T11Z,23576
20191009T10Z,22571
20191009T09Z,22317
20191009T08Z,22435
20191009T07Z,22693
20191009T06Z,23350
20191009T05Z,24171
20191009T04Z,25751
20191009T03Z,27393
20191009T02Z,28575
20191009T01Z,28976
20191009T00Z,28626
20191008T23Z,28966
20191008T22Z,29086
20191008T21Z,28820
20191008T20Z,28528
20191008T19Z,28163
20191008T18Z,27741
20191008T17Z,27527
20191008T16Z,27203
20191008T15Z,26848
20191008T14Z,26646
20191008T13Z,26585
20191008T12Z,25358
20191008T11Z,23260
20191008T10Z,22288
20191008T09Z,22053
20191008T08Z,22168
20191008T07Z,22490
20191008T06Z,22990
20191008T05Z,23931
20191008T04Z,25445
20191008T03Z,27035
20191008T02Z,28225
20191008T01Z,28593
20191008T00Z,28224
20191007T23Z,28424
20191007T22Z,28556
20191007T21Z,28363
20191007T20Z,28142
20191007T19Z,27959
20191007T18Z,27677
20191007T17Z,27513
20191007T16Z,27281
20191007T15Z,26868
20191007T14Z,26658
20191007T13Z,26619
20191007T12Z,25302
20191007T11Z,23269
20191007T10Z,22168
20191007T09Z,21843
20191007T08Z,21874
20191007T07Z,22187
20191007T06Z,22711
20191007T05Z,23713
20191007T04Z,25022
20191007T03Z,26325
20191007T02Z,27288
20191007T01Z,27807
20191007T00Z,27494
20191006T23Z,27789
20191006T22Z,27869
20191006T21Z,27984
20191006T20Z,28033
20191006T19Z,27822
20191006T18Z,27398
20191006T17Z,26711
20191006T16Z,25998
20191006T15Z,25110
20191006T14Z,24045
20191006T13Z,23286
20191006T12Z,22869
20191006T11Z,22402
20191006T10Z,22239
20191006T09Z,22358
20191006T08Z,22796
20191006T07Z,23278
20191006T06Z,24066
20191006T05Z,25169
20191006T04Z,26565
20191006T03Z,27941
20191006T02Z,29165
20191006T01Z,29884
20191006T00Z,30330
20191005T23Z,31194
20191005T22Z,31509
20191005T21Z,31339
20191005T20Z,30819
20191005T19Z,30253
20191005T18Z,29332
20191005T17Z,28500
20191005T16Z,27550
20191005T15Z,26467
20191005T14Z,25337
20191005T13Z,24485
20191005T12Z,23817
20191005T11Z,23146
20191005T10Z,22980
20191005T09Z,22991
20191005T08Z,23350
20191005T07Z,23891
20191005T06Z,24687
20191005T05Z,25727
20191005T04Z,27192
20191005T03Z,28395
20191005T02Z,29351
20191005T01Z,29950
20191005T00Z,29939
20191004T23Z,30568
20191004T22Z,30840
20191004T21Z,30598
20191004T20Z,30141
20191004T19Z,29638
20191004T18Z,29053
20191004T17Z,28690
20191004T16Z,28215
20191004T15Z,27687
20191004T14Z,27250
20191004T13Z,26940
20191004T12Z,25782
20191004T11Z,23804
20191004T10Z,22865
20191004T09Z,22632
20191004T08Z,22812
20191004T07Z,23180
20191004T06Z,23855
20191004T05Z,24956
20191004T04Z,26535
20191004T03Z,28198
20191004T02Z,29446
20191004T01Z,29978
20191004T00Z,29919
20191003T23Z,30642
20191003T22Z,31287
20191003T21Z,31459
20191003T20Z,31457
20191003T19Z,31221
20191003T18Z,30477
20191003T17Z,29925
20191003T16Z,29397
20191003T15Z,28801
20191003T14Z,28363
20191003T13Z,28255
20191003T12Z,27206
20191003T11Z,25313
20191003T10Z,24458
20191003T09Z,24416
20191003T08Z,24812
20191003T07Z,25506
20191003T06Z,26554
20191003T05Z,28181
20191003T04Z,30266
20191003T03Z,32544
20191003T02Z,34459
20191003T01Z,35744
20191003T00Z,36918
20191002T23Z,38208
20191002T22Z,38903
20191002T21Z,38858
20191002T20Z,38344
20191002T19Z,37724
20191002T18Z,36366
20191002T17Z,34920
20191002T16Z,33350
20191002T15Z,31862
20191002T14Z,30552
20191002T13Z,29937
20191002T12Z,28771
20191002T11Z,26718
20191002T10Z,25803
20191002T09Z,25681
20191002T08Z,26151
20191002T07Z,26820
20191002T06Z,27886
20191002T05Z,29454
20191002T04Z,31674
20191002T03Z,33878
20191002T02Z,35591
20191002T01Z,36778
20191002T00Z,37560
20191001T23Z,38767
20191001T22Z,39576
20191001T21Z,39747
20191001T20Z,39534
20191001T19Z,38807
20191001T18Z,37570
20191001T17Z,36219
20191001T16Z,34632
20191001T15Z,32877
20191001T14Z,31515
20191001T13Z,30754
20191001T12Z,29682
20191001T11Z,27678
20191001T10Z,26784
20191001T09Z,26949
20191001T08Z,27487
20191001T07Z,28316
20191001T06Z,29447
20191001T05Z,33620
20191001T04Z,33863
20191001T03Z,35864
20191001T02Z,37809
20191001T01Z,38931
20191001T00Z,39824
20190930T23Z,40996
20190930T22Z,41767
20190930T21Z,41746
20190930T20Z,41191
20190930T19Z,40413
20190930T18Z,39059
20190930T17Z,37406
20190930T16Z,35549
20190930T15Z,33611
20190930T14Z,32023
20190930T13Z,31182
20190930T12Z,29882
20190930T11Z,27857
20190930T10Z,26786
20190930T09Z,26613
20190930T08Z,26993
20190930T07Z,27600
20190930T06Z,28536
20190930T05Z,30136
20190930T04Z,32049
20190930T03Z,33995
20190930T02Z,35590
20190930T01Z,36300
20190930T00Z,36741
20190929T23Z,37476
20190929T22Z,37314
20190929T21Z,36699
20190929T20Z,36105
20190929T19Z,35207
20190929T18Z,34013
20190929T17Z,32465
20190929T16Z,30785
20190929T15Z,29105
20190929T14Z,27233
20190929T13Z,25764
20190929T12Z,25434
20190929T11Z,24960
20190929T10Z,25011
20190929T09Z,25241
20190929T08Z,25614
20190929T07Z,26189
20190929T06Z,26966
20190929T05Z,28121
20190929T04Z,29583
20190929T03Z,30867
20190929T02Z,31978
20190929T01Z,32613
20190929T00Z,33338
20190928T23Z,33966
20190928T22Z,34034
20190928T21Z,33770
20190928T20Z,33346
20190928T19Z,32832
20190928T18Z,32044
20190928T17Z,30907
20190928T16Z,29791
20190928T15Z,28553
20190928T14Z,27393
20190928T13Z,26398
20190928T12Z,25848
20190928T11Z,25300
20190928T10Z,25205
20190928T09Z,25477
20190928T08Z,26105
20190928T07Z,27020
20190928T06Z,28191
20190928T05Z,29888
20190928T04Z,31969
20190928T03Z,34119
20190928T02Z,35911
20190928T01Z,37067
20190928T00Z,38430
20190927T23Z,40119
20190927T22Z,40875
20190927T21Z,40760
20190927T20Z,40019
20190927T19Z,38840
20190927T18Z,37240
20190927T17Z,35609
20190927T16Z,33908
20190927T15Z,32117
20190927T14Z,30686
20190927T13Z,29793
20190927T12Z,28640
20190927T11Z,26627
20190927T10Z,25664
20190927T09Z,25546
20190927T08Z,25916
20190927T07Z,26527
20190927T06Z,27484
20190927T05Z,28948
20190927T04Z,30796
20190927T03Z,32828
20190927T02Z,34237
20190927T01Z,34788
20190927T00Z,35409
20190926T23Z,36294
20190926T22Z,36450
20190926T21Z,35810
20190926T20Z,34791
20190926T19Z,33690
20190926T18Z,32393
20190926T17Z,31300
20190926T16Z,30443
20190926T15Z,29557
20190926T14Z,28925
20190926T13Z,28690
20190926T12Z,27751
20190926T11Z,25904
20190926T10Z,25116
20190926T09Z,25258
20190926T08Z,25892
20190926T07Z,26799
20190926T06Z,28107
20190926T05Z,29781
20190926T04Z,32128
20190926T03Z,34590
20190926T02Z,36497
20190926T01Z,37637
20190926T00Z,38753
20190925T23Z,40064
20190925T22Z,40556
20190925T21Z,40081
20190925T20Z,39241
20190925T19Z,38091
20190925T18Z,36467
20190925T17Z,34710
20190925T16Z,33036
20190925T15Z,31456
20190925T14Z,30174
20190925T13Z,29620
20190925T12Z,28501
20190925T11Z,26454
20190925T10Z,25531
20190925T09Z,25502
20190925T08Z,25969
20190925T07Z,26733
20190925T06Z,27804
20190925T05Z,29350
20190925T04Z,31639
20190925T03Z,33905
20190925T02Z,35548
20190925T01Z,36294
20190925T00Z,36983
20190924T23Z,37894
20190924T22Z,38455
20190924T21Z,38032
20190924T20Z,37158
20190924T19Z,36189
20190924T18Z,34851
20190924T17Z,33415
20190924T16Z,32133
20190924T15Z,30868
20190924T14Z,30045
20190924T13Z,29544
20190924T12Z,28374
20190924T11Z,26404
20190924T10Z,25399
20190924T09Z,25349
20190924T08Z,25747
20190924T07Z,26422
20190924T06Z,27452
20190924T05Z,38331
20190924T04Z,38331
20190924T03Z,38331
20190924T02Z,38331
20190924T01Z,38331
20190924T00Z,38331
20190923T23Z,38331
20190923T22Z,38331
20190923T21Z,38189
20190923T20Z,37324
20190923T19Z,35995
20190923T18Z,34273
20190923T17Z,32779
20190923T16Z,31402
20190923T15Z,30158
20190923T14Z,29227
20190923T13Z,28550
20190923T12Z,27437
20190923T11Z,25341
20190923T10Z,24296
20190923T09Z,24140
20190923T08Z,24472
20190923T07Z,25027
20190923T06Z,25923
20190923T05Z,27359
20190923T04Z,29318
20190923T03Z,31248
20190923T02Z,32748
20190923T01Z,33322
20190923T00Z,33984
20190922T23Z,34588
20190922T22Z,34407
20190922T21Z,33660
20190922T20Z,32832
20190922T19Z,31900
20190922T18Z,30873
20190922T17Z,29922
20190922T16Z,28931
20190922T15Z,27854
20190922T14Z,26599
20190922T13Z,25648
20190922T12Z,25196
20190922T11Z,24829
20190922T10Z,24785
