,Demand
20191101T07Z,5094
20191101T06Z,5140
20191101T05Z,5378
20191101T04Z,5632
20191101T03Z,5703
20191101T02Z,5747
20191101T01Z,5649
20191101T00Z,5530
20191031T23Z,5545
20191031T22Z,5564
20191031T21Z,5570
20191031T20Z,5662
20191031T19Z,5689
20191031T18Z,5703
20191031T17Z,5743
20191031T16Z,5655
20191031T15Z,5769
20191031T14Z,5957
20191031T13Z,5684
20191031T12Z,5411
20191031T11Z,5095
20191031T10Z,5016
20191031T09Z,5006
20191031T08Z,5110
20191031T07Z,5123
20191031T06Z,5100
20191031T05Z,5224
20191031T04Z,5493
20191031T03Z,5631
20191031T02Z,5799
20191031T01Z,5860
20191031T00Z,5776
20191030T23Z,5827
20191030T22Z,5704
20191030T21Z,5637
20191030T20Z,5729
20191030T19Z,5733
20191030T18Z,5776
20191030T17Z,5838
20191030T16Z,5912
20191030T15Z,6023
20191030T14Z,6072
20191030T13Z,5673
20191030T12Z,5223
20191030T11Z,5185
20191030T10Z,5232
20191030T09Z,5140
20191030T08Z,5050
20191030T07Z,5140
20191030T06Z,5199
20191030T05Z,5506
20191030T04Z,5759
20191030T03Z,5840
20191030T02Z,5986
20191030T01Z,6044
20191030T00Z,5913
20191029T23Z,5861
20191029T22Z,5761
20191029T21Z,5747
20191029T20Z,5867
20191029T19Z,6003
20191029T18Z,6050
20191029T17Z,5992
20191029T16Z,5851
20191029T15Z,5999
20191029T14Z,5822
20191029T13Z,5920
20191029T12Z,5349
20191029T11Z,5130
20191029T10Z,5185
20191029T09Z,4849
20191029T08Z,5019
20191029T07Z,5094
20191029T06Z,5284
20191029T05Z,5552
20191029T04Z,5735
20191029T03Z,5796
20191029T02Z,5824
20191029T01Z,5921
20191029T00Z,5864
20191028T23Z,5857
20191028T22Z,5830
20191028T21Z,5849
20191028T20Z,5887
20191028T19Z,5856
20191028T18Z,5982
20191028T17Z,5974
20191028T16Z,5971
20191028T15Z,6029
20191028T14Z,6014
20191028T13Z,5740
20191028T12Z,5331
20191028T11Z,5111
20191028T10Z,4994
20191028T09Z,4968
20191028T08Z,4983
20191028T07Z,5036
20191028T06Z,5149
20191028T05Z,5453
20191028T04Z,5530
20191028T03Z,5729
20191028T02Z,5818
20191028T01Z,5670
20191028T00Z,5466
20191027T23Z,5449
20191027T22Z,5368
20191027T21Z,5378
20191027T20Z,5392
20191027T19Z,5619
20191027T18Z,5407
20191027T17Z,5394
20191027T16Z,5364
20191027T15Z,5231
20191027T14Z,5017
20191027T13Z,4905
20191027T12Z,4766
20191027T11Z,4648
20191027T10Z,4670
20191027T09Z,4684
20191027T08Z,4718
20191027T07Z,4855
20191027T06Z,5022
20191027T05Z,5200
20191027T04Z,5328
20191027T03Z,5469
20191027T02Z,5537
20191027T01Z,5417
20191027T00Z,5236
20191026T23Z,5187
20191026T22Z,5036
20191026T21Z,4988
20191026T20Z,5019
20191026T19Z,5043
20191026T18Z,5167
20191026T17Z,4973
20191026T16Z,5157
20191026T15Z,5116
20191026T14Z,4961
20191026T13Z,4775
20191026T12Z,4552
20191026T11Z,4389
20191026T10Z,4231
20191026T09Z,4187
20191026T08Z,4447
20191026T07Z,4719
20191026T06Z,4943
20191026T05Z,4984
20191026T04Z,5436
20191026T03Z,5202
20191026T02Z,5471
20191026T01Z,5289
20191026T00Z,5253
20191025T23Z,5248
20191025T22Z,5246
20191025T21Z,5255
20191025T20Z,5305
20191025T19Z,5421
20191025T18Z,5440
20191025T17Z,5549
20191025T16Z,5647
20191025T15Z,5770
20191025T14Z,5616
20191025T13Z,5300
20191025T12Z,4983
20191025T11Z,4749
20191025T10Z,4707
20191025T09Z,4713
20191025T08Z,4731
20191025T07Z,4813
20191025T06Z,4998
20191025T05Z,5236
20191025T04Z,5511
20191025T03Z,5669
20191025T02Z,5730
20191025T01Z,5575
20191025T00Z,5428
20191024T23Z,5374
20191024T22Z,5338
20191024T21Z,5424
20191024T20Z,5538
20191024T19Z,5549
20191024T18Z,5613
20191024T17Z,5635
20191024T16Z,5650
20191024T15Z,5545
20191024T14Z,5728
20191024T13Z,5513
20191024T12Z,5060
20191024T11Z,4868
20191024T10Z,4753
20191024T09Z,4700
20191024T08Z,4773
20191024T07Z,4806
20191024T06Z,5001
20191024T05Z,5228
20191024T04Z,5510
20191024T03Z,5786
20191024T02Z,5663
20191024T01Z,5631
20191024T00Z,5432
20191023T23Z,5384
20191023T22Z,5347
20191023T21Z,5272
20191023T20Z,5288
20191023T19Z,5234
20191023T18Z,5315
20191023T17Z,5420
20191023T16Z,5512
20191023T15Z,5493
20191023T14Z,5501
20191023T13Z,5176
20191023T12Z,4824
20191023T11Z,4591
20191023T10Z,4569
20191023T09Z,4549
20191023T08Z,4543
20191023T07Z,4661
20191023T06Z,4779
20191023T05Z,5013
20191023T04Z,5379
20191023T03Z,5568
20191023T02Z,5617
20191023T01Z,5525
20191023T00Z,5413
20191022T23Z,5406
20191022T22Z,5359
20191022T21Z,5512
20191022T20Z,5401
20191022T19Z,5393
20191022T18Z,5409
20191022T17Z,5366
20191022T16Z,5498
20191022T15Z,5585
20191022T14Z,5579
20191022T13Z,5171
20191022T12Z,4833
20191022T11Z,4760
20191022T10Z,4458
20191022T09Z,4545
20191022T08Z,4621
20191022T07Z,4667
20191022T06Z,4943
20191022T05Z,5159
20191022T04Z,5558
20191022T03Z,5734
20191022T02Z,5831
20191022T01Z,5682
20191022T00Z,5446
20191021T23Z,5436
20191021T22Z,5431
20191021T21Z,5442
20191021T20Z,5534
20191021T19Z,5518
20191021T18Z,5523
20191021T17Z,5529
20191021T16Z,5518
20191021T15Z,5585
20191021T14Z,5613
20191021T13Z,5282
20191021T12Z,4874
20191021T11Z,4655
20191021T10Z,4573
20191021T09Z,4557
20191021T08Z,4808
20191021T07Z,4560
20191021T06Z,4888
20191021T05Z,5114
20191021T04Z,5334
20191021T03Z,5435
20191021T02Z,5482
20191021T01Z,5264
20191021T00Z,5115
20191020T23Z,5138
20191020T22Z,5191
20191020T21Z,4923
20191020T20Z,5053
20191020T19Z,5067
20191020T18Z,4986
20191020T17Z,4995
20191020T16Z,5136
20191020T15Z,5003
20191020T14Z,4845
20191020T13Z,4706
20191020T12Z,4643
20191020T11Z,4611
20191020T10Z,4564
20191020T09Z,4567
20191020T08Z,4655
20191020T07Z,4835
20191020T06Z,5020
20191020T05Z,5233
20191020T04Z,5458
20191020T03Z,5728
20191020T02Z,5450
20191020T01Z,5452
20191020T00Z,5343
20191019T23Z,5293
20191019T22Z,5213
20191019T21Z,5208
20191019T20Z,5267
20191019T19Z,5306
20191019T18Z,5283
20191019T17Z,5252
20191019T16Z,5197
20191019T15Z,5104
20191019T14Z,5009
20191019T13Z,4938
20191019T12Z,4850
20191019T11Z,4759
20191019T10Z,4716
20191019T09Z,4756
20191019T08Z,4925
20191019T07Z,4884
20191019T06Z,4952
20191019T05Z,5186
20191019T04Z,5462
20191019T03Z,5598
20191019T02Z,5563
20191019T01Z,5427
20191019T00Z,5266
20191018T23Z,5245
20191018T22Z,5198
20191018T21Z,5211
20191018T20Z,5271
20191018T19Z,5341
20191018T18Z,5478
20191018T17Z,5471
20191018T16Z,5497
20191018T15Z,5386
20191018T14Z,5483
20191018T13Z,5218
20191018T12Z,4863
20191018T11Z,4794
20191018T10Z,4516
20191018T09Z,4604
20191018T08Z,4849
20191018T07Z,4572
20191018T06Z,4868
20191018T05Z,5148
20191018T04Z,5459
20191018T03Z,5595
20191018T02Z,5665
20191018T01Z,5612
20191018T00Z,5543
20191017T23Z,5537
20191017T22Z,5442
20191017T21Z,5482
20191017T20Z,5579
20191017T19Z,5467
20191017T18Z,5595
20191017T17Z,5537
20191017T16Z,5536
20191017T15Z,5482
20191017T14Z,5398
20191017T13Z,5133
20191017T12Z,4795
20191017T11Z,4636
20191017T10Z,4568
20191017T09Z,4554
20191017T08Z,4617
20191017T07Z,4700
20191017T06Z,4901
20191017T05Z,5138
20191017T04Z,5572
20191017T03Z,5347
20191017T02Z,5628
20191017T01Z,5632
20191017T00Z,5623
20191016T23Z,5532
20191016T22Z,5393
20191016T21Z,5412
20191016T20Z,5474
20191016T19Z,5419
20191016T18Z,5329
20191016T17Z,5428
20191016T16Z,5714
20191016T15Z,5487
20191016T14Z,5528
20191016T13Z,5226
20191016T12Z,4906
20191016T11Z,4689
20191016T10Z,4621
20191016T09Z,4587
20191016T08Z,4634
20191016T07Z,4675
20191016T06Z,4884
20191016T05Z,5001
20191016T04Z,5167
20191016T03Z,5255
20191016T02Z,5334
20191016T01Z,5306
20191016T00Z,5420
20191015T23Z,5485
20191015T22Z,5544
20191015T21Z,5575
20191015T20Z,5542
20191015T19Z,5508
20191015T18Z,5545
20191015T17Z,5583
20191015T16Z,5512
20191015T15Z,5502
20191015T14Z,5655
20191015T13Z,5309
20191015T12Z,4906
20191015T11Z,4665
20191015T10Z,4590
20191015T09Z,4626
20191015T08Z,4681
20191015T07Z,4761
20191015T06Z,4942
20191015T05Z,5217
20191015T04Z,5418
20191015T03Z,5564
20191015T02Z,5733
20191015T01Z,5534
20191015T00Z,5598
20191014T23Z,5516
20191014T22Z,5529
20191014T21Z,5568
20191014T20Z,5539
20191014T19Z,5492
20191014T18Z,5458
20191014T17Z,5472
20191014T16Z,5510
20191014T15Z,5550
20191014T14Z,5564
20191014T13Z,5266
20191014T12Z,4919
20191014T11Z,4711
20191014T10Z,4599
20191014T09Z,4602
20191014T08Z,4619
20191014T07Z,4670
20191014T06Z,4770
20191014T05Z,5026
20191014T04Z,5264
20191014T03Z,5392
20191014T02Z,5368
20191014T01Z,5167
20191014T00Z,5116
20191013T23Z,5098
20191013T22Z,5049
20191013T21Z,4980
20191013T20Z,4964
20191013T19Z,4879
20191013T18Z,4853
20191013T17Z,4874
20191013T16Z,4942
20191013T15Z,4989
20191013T14Z,4887
20191013T13Z,4810
20191013T12Z,4744
20191013T11Z,4685
20191013T10Z,4686
20191013T09Z,4686
20191013T08Z,4733
20191013T07Z,4819
20191013T06Z,4960
20191013T05Z,5150
20191013T04Z,5338
20191013T03Z,5426
20191013T02Z,5354
20191013T01Z,5157
20191013T00Z,5044
20191012T23Z,4928
20191012T22Z,4904
20191012T21Z,4926
20191012T20Z,4969
20191012T19Z,5014
20191012T18Z,5154
20191012T17Z,5226
20191012T16Z,5347
20191012T15Z,5364
20191012T14Z,5200
20191012T13Z,5155
20191012T12Z,4984
20191012T11Z,4880
20191012T10Z,4827
20191012T09Z,4823
20191012T08Z,4876
20191012T07Z,4968
20191012T06Z,5036
20191012T05Z,5251
20191012T04Z,5487
20191012T03Z,5629
20191012T02Z,5633
20191012T01Z,5343
20191012T00Z,5213
20191011T23Z,5169
20191011T22Z,5143
20191011T21Z,5182
20191011T20Z,5237
20191011T19Z,5275
20191011T18Z,5377
20191011T17Z,5523
20191011T16Z,5685
20191011T15Z,5787
20191011T14Z,5852
20191011T13Z,5574
20191011T12Z,5234
20191011T11Z,5046
20191011T10Z,4970
20191011T09Z,4959
20191011T08Z,4986
20191011T07Z,5051
20191011T06Z,5127
20191011T05Z,5408
20191011T04Z,5733
20191011T03Z,5860
20191011T02Z,5830
20191011T01Z,5493
20191011T00Z,5348
20191010T23Z,5265
20191010T22Z,5213
20191010T21Z,5254
20191010T20Z,5279
20191010T19Z,5281
20191010T18Z,5413
20191010T17Z,5526
20191010T16Z,5650
20191010T15Z,5663
20191010T14Z,5711
20191010T13Z,5468
20191010T12Z,5129
20191010T11Z,4916
20191010T10Z,4825
20191010T09Z,4825
20191010T08Z,4864
20191010T07Z,4928
20191010T06Z,5043
20191010T05Z,5302
20191010T04Z,5521
20191010T03Z,5554
20191010T02Z,5663
20191010T01Z,5403
20191010T00Z,5247
20191009T23Z,5394
20191009T22Z,5355
20191009T21Z,5476
20191009T20Z,5553
20191009T19Z,5539
20191009T18Z,5370
20191009T17Z,5255
20191009T16Z,5367
20191009T15Z,5325
20191009T14Z,5389
20191009T13Z,5159
20191009T12Z,4767
20191009T11Z,4612
20191009T10Z,4558
20191009T09Z,4582
20191009T08Z,4642
20191009T07Z,4726
20191009T06Z,4914
20191009T05Z,5180
20191009T04Z,5484
20191009T03Z,5649
20191009T02Z,5622
20191009T01Z,5642
20191009T00Z,5678
20191008T23Z,5507
20191008T22Z,5410
20191008T21Z,5446
20191008T20Z,5422
20191008T19Z,5386
20191008T18Z,5327
20191008T17Z,5326
20191008T16Z,5340
20191008T15Z,5489
20191008T14Z,5462
20191008T13Z,5146
20191008T12Z,4759
20191008T11Z,4650
20191008T10Z,4412
20191008T09Z,4488
20191008T08Z,4552
20191008T07Z,4681
20191008T06Z,4770
20191008T05Z,5143
20191008T04Z,5477
20191008T03Z,5678
20191008T02Z,5702
20191008T01Z,5497
20191008T00Z,5523
20191007T23Z,5483
20191007T22Z,5426
20191007T21Z,5376
20191007T20Z,5358
20191007T19Z,5381
20191007T18Z,5454
20191007T17Z,5379
20191007T16Z,5565
20191007T15Z,5536
20191007T14Z,5543
20191007T13Z,5280
20191007T12Z,4849
20191007T11Z,4567
20191007T10Z,4444
20191007T09Z,4407
20191007T08Z,4577
20191007T07Z,4665
20191007T06Z,4790
20191007T05Z,5066
20191007T04Z,5279
20191007T03Z,5299
20191007T02Z,5146
20191007T01Z,5012
20191007T00Z,4958
20191006T23Z,4809
20191006T22Z,4701
20191006T21Z,4664
20191006T20Z,4665
20191006T19Z,4655
20191006T18Z,4607
20191006T17Z,4678
20191006T16Z,4781
20191006T15Z,4853
20191006T14Z,4789
20191006T13Z,4692
20191006T12Z,4530
20191006T11Z,4513
20191006T10Z,4439
20191006T09Z,4496
20191006T08Z,4593
20191006T07Z,4658
20191006T06Z,4849
20191006T05Z,5038
20191006T04Z,5260
20191006T03Z,5324
20191006T02Z,5298
20191006T01Z,5052
20191006T00Z,4967
20191005T23Z,4933
20191005T22Z,4860
20191005T21Z,4833
20191005T20Z,4858
20191005T19Z,4937
20191005T18Z,4870
20191005T17Z,4933
20191005T16Z,4972
20191005T15Z,4917
20191005T14Z,4727
20191005T13Z,4656
20191005T12Z,4522
20191005T11Z,4448
20191005T10Z,4421
20191005T09Z,4464
20191005T08Z,4546
20191005T07Z,4628
20191005T06Z,4782
20191005T05Z,4999
20191005T04Z,5284
20191005T03Z,5472
20191005T02Z,5368
20191005T01Z,5223
20191005T00Z,5311
20191004T23Z,5266
20191004T22Z,5266
20191004T21Z,5323
20191004T20Z,5347
20191004T19Z,5243
20191004T18Z,5247
20191004T17Z,5348
20191004T16Z,5327
20191004T15Z,5360
20191004T14Z,5339
20191004T13Z,5116
20191004T12Z,4752
20191004T11Z,4588
20191004T10Z,4548
20191004T09Z,4556
20191004T08Z,4602
20191004T07Z,4742
20191004T06Z,4860
20191004T05Z,5154
20191004T04Z,5356
20191004T03Z,5604
20191004T02Z,5608
20191004T01Z,5392
20191004T00Z,5407
20191003T23Z,5434
20191003T22Z,5878
20191003T21Z,4843
20191003T20Z,5331
20191003T19Z,5302
20191003T18Z,5276
20191003T17Z,5331
20191003T16Z,5384
20191003T15Z,5424
20191003T14Z,5483
20191003T13Z,5306
20191003T12Z,4932
20191003T11Z,4732
20191003T10Z,4563
20191003T09Z,4558
20191003T08Z,4668
20191003T07Z,4763
20191003T06Z,4923
20191003T05Z,5222
20191003T04Z,5532
20191003T03Z,5606
20191003T02Z,5436
20191003T01Z,5305
20191003T00Z,5356
20191002T23Z,5301
20191002T22Z,5255
20191002T21Z,5251
20191002T20Z,5233
20191002T19Z,5232
20191002T18Z,5221
20191002T17Z,5281
20191002T16Z,5421
20191002T15Z,5403
20191002T14Z,5357
20191002T13Z,5206
20191002T12Z,4842
20191002T11Z,4658
20191002T10Z,4563
20191002T09Z,4553
20191002T08Z,4547
20191002T07Z,4690
20191002T06Z,4906
20191002T05Z,5176
20191002T04Z,5495
20191002T03Z,5668
20191002T02Z,5506
20191002T01Z,5273
20191002T00Z,5135
20191001T23Z,5136
20191001T22Z,5102
20191001T21Z,5091
20191001T20Z,5136
20191001T19Z,5097
20191001T18Z,5072
20191001T17Z,5150
20191001T16Z,5193
20191001T15Z,5194
20191001T14Z,5183
20191001T13Z,5025
20191001T12Z,4665
20191001T11Z,4477
20191001T10Z,4430
20191001T09Z,4434
20191001T08Z,4476
20191001T07Z,4512
20191001T06Z,4701
20191001T05Z,4980
20191001T04Z,5270
20191001T03Z,5430
20191001T02Z,5368
20191001T01Z,5101
20191001T00Z,5091
20190930T23Z,5035
20190930T22Z,4986
20190930T21Z,5007
20190930T20Z,5001
20190930T19Z,4984
20190930T18Z,5075
20190930T17Z,5168
20190930T16Z,5208
20190930T15Z,5152
20190930T14Z,5146
20190930T13Z,4925
20190930T12Z,4533
20190930T11Z,4398
20190930T10Z,4318
20190930T09Z,4308
20190930T08Z,4308
20190930T07Z,4412
20190930T06Z,4580
20190930T05Z,4812
20190930T04Z,5048
20190930T03Z,4912
20190930T02Z,5052
20190930T01Z,5009
20190930T00Z,4961
20190929T23Z,5004
20190929T22Z,5012
20190929T21Z,5082
20190929T20Z,4813
20190929T19Z,4848
20190929T18Z,4898
20190929T17Z,4833
20190929T16Z,4775
20190929T15Z,4667
20190929T14Z,4470
20190929T13Z,4372
20190929T12Z,4276
20190929T11Z,4231
20190929T10Z,4258
20190929T09Z,4300
20190929T08Z,4370
20190929T07Z,4501
20190929T06Z,4660
20190929T05Z,4888
20190929T04Z,5115
20190929T03Z,5227
20190929T02Z,5176
20190929T01Z,5165
20190929T00Z,5217
20190928T23Z,5204
20190928T22Z,5254
20190928T21Z,5228
20190928T20Z,5207
20190928T19Z,5191
20190928T18Z,5199
20190928T17Z,5093
20190928T16Z,5000
20190928T15Z,4788
20190928T14Z,4679
20190928T13Z,4492
20190928T12Z,4406
20190928T11Z,4349
20190928T10Z,4329
20190928T09Z,4405
20190928T08Z,4523
20190928T07Z,4613
20190928T06Z,4859
20190928T05Z,5126
20190928T04Z,5294
20190928T03Z,5421
20190928T02Z,5475
20190928T01Z,5451
20190928T00Z,5554
20190927T23Z,5631
20190927T22Z,5651
20190927T21Z,5609
20190927T20Z,5548
20190927T19Z,5513
20190927T18Z,5493
20190927T17Z,5392
20190927T16Z,5343
20190927T15Z,5333
20190927T14Z,5150
20190927T13Z,4889
20190927T12Z,4584
20190927T11Z,4434
20190927T10Z,4392
20190927T09Z,4427
20190927T08Z,4499
20190927T07Z,4650
20190927T06Z,4889
20190927T05Z,5198
20190927T04Z,5643
20190927T03Z,5865
20190927T02Z,5898
20190927T01Z,6057
20190927T00Z,6160
20190926T23Z,6090
20190926T22Z,5975
20190926T21Z,5818
20190926T20Z,5684
20190926T19Z,5561
20190926T18Z,5463
20190926T17Z,5421
20190926T16Z,5349
20190926T15Z,5265
20190926T14Z,5251
20190926T13Z,4942
20190926T12Z,4567
20190926T11Z,4389
20190926T10Z,4320
20190926T09Z,4336
20190926T08Z,4448
20190926T07Z,4590
20190926T06Z,4803
20190926T05Z,5209
20190926T04Z,5499
20190926T03Z,5621
20190926T02Z,5828
20190926T01Z,5889
20190926T00Z,5943
20190925T23Z,5699
20190925T22Z,5751
20190925T21Z,6153
20190925T20Z,4971
20190925T19Z,5390
20190925T18Z,5310
20190925T17Z,5267
20190925T16Z,5284
20190925T15Z,5205
20190925T14Z,5179
20190925T13Z,4918
20190925T12Z,4539
20190925T11Z,4367
20190925T10Z,4327
20190925T09Z,4360
20190925T08Z,4458
20190925T07Z,4594
20190925T06Z,4842
20190925T05Z,5153
20190925T04Z,5527
20190925T03Z,5748
20190925T02Z,5729
20190925T01Z,5769
20190925T00Z,5791
20190924T23Z,5727
20190924T22Z,5573
20190924T21Z,5597
20190924T20Z,5520
20190924T19Z,5417
20190924T18Z,5515
20190924T17Z,5520
20190924T16Z,-627816
20190924T15Z,5274
20190924T14Z,5258
20190924T13Z,5025
20190924T12Z,4679
20190924T11Z,4500
20190924T10Z,4468
20190924T09Z,4521
20190924T08Z,4634
20190924T07Z,4759
20190924T06Z,5039
20190924T05Z,5380
20190924T04Z,5671
20190924T03Z,5928
20190924T02Z,6006
20190924T01Z,6065
20190924T00Z,6127
20190923T23Z,6055
20190923T22Z,5975
20190923T21Z,5908
20190923T20Z,5818
20190923T19Z,5723
20190923T18Z,5656
20190923T17Z,5589
20190923T16Z,5493
20190923T15Z,5277
20190923T14Z,5324
20190923T13Z,5065
20190923T12Z,4691
20190923T11Z,4430
20190923T10Z,4429
20190923T09Z,4447
20190923T08Z,4478
20190923T07Z,4571
20190923T06Z,4772
20190923T05Z,5070
20190923T04Z,5307
20190923T03Z,5377
20190923T02Z,5508
20190923T01Z,5447
20190923T00Z,5393
20190922T23Z,5262
20190922T22Z,5090
20190922T21Z,5004
20190922T20Z,4963
20190922T19Z,4897
20190922T18Z,4806
20190922T17Z,4719
20190922T16Z,4771
20190922T15Z,4733
