,Demand
20191110T12Z,23193
20191110T11Z,22197
20191110T10Z,21816
20191110T09Z,21734
20191110T08Z,21677
20191110T07Z,21759
20191110T06Z,21678
20191110T05Z,21628
20191110T04Z,22372
20191110T03Z,22743
20191110T02Z,22986
20191110T01Z,22697
20191110T00Z,22357
20191109T23Z,21047
20191109T22Z,20370
20191109T21Z,20198
20191109T20Z,20311
20191109T19Z,20624
20191109T18Z,20814
20191109T17Z,21617
20191109T16Z,22853
20191109T15Z,23900
20191109T14Z,24476
20191109T13Z,24372
20191109T12Z,23455
20191109T11Z,22620
20191109T10Z,22270
20191109T09Z,21781
20191109T08Z,21753
20191109T07Z,21798
20191109T06Z,21654
20191109T05Z,21827
20191109T04Z,21108
20191109T03Z,21781
20191109T02Z,21952
20191109T01Z,23502
20191109T00Z,23502
20191108T23Z,22583
20191108T22Z,21680
20191108T21Z,21309
20191108T20Z,21275
20191108T19Z,21430
20191108T18Z,21336
20191108T17Z,21783
20191108T16Z,21995
20191108T15Z,22111
20191108T14Z,22182
20191108T13Z,21901
20191108T12Z,20539
20191108T11Z,18969
20191108T10Z,18183
20191108T09Z,17910
20191108T08Z,18070
20191108T07Z,18313
20191108T06Z,18697
20191108T05Z,19567
20191108T04Z,20961
20191108T03Z,21490
20191108T02Z,32803
20191108T01Z,11917
20191108T00Z,23494
20191107T23Z,22784
20191107T22Z,22118
20191107T21Z,21929
20191107T20Z,21995
20191107T19Z,22026
20191107T18Z,21822
20191107T17Z,21654
20191107T16Z,21648
20191107T15Z,21583
20191107T14Z,21454
20191107T13Z,21240
20191107T12Z,20153
20191107T11Z,18605
20191107T10Z,17865
20191107T09Z,17731
20191107T08Z,17793
20191107T07Z,18135
20191107T06Z,18565
20191107T05Z,19462
20191107T04Z,20533
20191107T03Z,21850
20191107T02Z,22644
20191107T01Z,23219
20191107T00Z,23226
20191106T23Z,22374
20191106T22Z,21720
20191106T21Z,21606
20191106T20Z,21358
20191106T19Z,21173
20191106T18Z,20914
20191106T17Z,20920
20191106T16Z,21115
20191106T15Z,21304
20191106T14Z,21693
20191106T13Z,22130
20191106T12Z,21488
20191106T11Z,19703
20191106T10Z,18604
20191106T09Z,18400
20191106T08Z,18280
20191106T07Z,18414
20191106T06Z,19947
20191106T05Z,21014
20191106T04Z,22213
20191106T03Z,23598
20191106T02Z,24664
20191106T01Z,25285
20191106T00Z,25278
20191105T23Z,24122
20191105T22Z,23739
20191105T21Z,23828
20191105T20Z,24201
20191105T19Z,23859
20191105T18Z,23818
20191105T17Z,23749
20191105T16Z,23747
20191105T15Z,23812
20191105T14Z,23951
20191105T13Z,23822
20191105T12Z,23040
20191105T11Z,21360
20191105T10Z,20151
20191105T09Z,19867
20191105T08Z,19855
20191105T07Z,20186
20191105T06Z,20510
20191105T05Z,21208
20191105T04Z,22692
20191105T03Z,24142
20191105T02Z,25232
20191105T01Z,25814
20191105T00Z,25813
20191104T23Z,24513
20191104T22Z,24015
20191104T21Z,23893
20191104T20Z,24078
20191104T19Z,23973
20191104T18Z,24319
20191104T17Z,24844
20191104T16Z,25465
20191104T15Z,26176
20191104T14Z,26771
20191104T13Z,27033
20191104T12Z,25886
20191104T11Z,23412
20191104T10Z,22144
20191104T09Z,21399
20191104T08Z,21095
20191104T07Z,21103
20191104T05Z,
20191104T04Z,
20191104T03Z,
20191104T02Z,
20191104T01Z,
20191104T00Z,
20191103T23Z,
20191103T22Z,
20191103T21Z,
20191103T20Z,
20191103T19Z,
20191103T18Z,
20191103T17Z,
20191103T16Z,
20191103T15Z,
20191103T14Z,
20191103T13Z,
20191103T12Z,
20191103T11Z,
20191103T10Z,
20191103T09Z,
20191103T08Z,
20191103T07Z,
20191103T06Z,
20191103T05Z,21702
20191103T04Z,22094
20191103T03Z,22766
20191103T02Z,23259
20191103T01Z,23512
20191103T00Z,23333
20191102T23Z,21915
20191102T22Z,21820
20191102T21Z,21708
20191102T20Z,21816
20191102T19Z,22236
20191102T18Z,22531
20191102T17Z,23392
20191102T16Z,24494
20191102T15Z,25486
20191102T14Z,26304
20191102T13Z,26028
20191102T12Z,24981
20191102T11Z,23753
20191102T10Z,22887
20191102T09Z,22940
20191102T08Z,22592
20191102T07Z,22554
20191102T06Z,22704
20191102T05Z,22881
20191102T04Z,23341
20191102T03Z,24129
20191102T02Z,24559
20191102T01Z,24808
20191102T00Z,24529
20191101T23Z,23213
20191101T22Z,22849
20191101T21Z,23128
20191101T20Z,23388
20191101T19Z,23651
20191101T18Z,24400
20191101T17Z,25307
20191101T16Z,26449
20191101T15Z,27551
20191101T14Z,28328
20191101T13Z,28604
20191101T12Z,28143
20191101T11Z,25936
20191101T10Z,23341
20191101T09Z,22158
20191101T08Z,21753
20191101T07Z,21638
20191101T06Z,21881
20191101T05Z,22191
20191101T04Z,22910
20191101T03Z,23865
20191101T02Z,24712
20191101T01Z,24881
20191101T00Z,24699
20191031T23Z,24204
20191031T22Z,24430
20191031T21Z,24760
20191031T20Z,25137
20191031T19Z,25613
20191031T18Z,26112
20191031T17Z,26351
20191031T16Z,26203
20191031T15Z,25701
20191031T14Z,25246
20191031T13Z,24939
20191031T12Z,24665
20191031T11Z,23129
20191031T10Z,21454
20191031T09Z,20622
20191031T08Z,20495
20191031T07Z,20716
20191031T06Z,21277
20191031T05Z,21927
20191031T04Z,23018
20191031T03Z,24542
20191031T02Z,25922
20191031T01Z,26841
20191031T00Z,27124
20191030T23Z,26356
20191030T22Z,25943
20191030T21Z,25690
20191030T20Z,25500
20191030T19Z,25442
20191030T18Z,25539
20191030T17Z,25473
20191030T16Z,25325
20191030T15Z,24939
20191030T14Z,24546
20191030T13Z,24145
20191030T12Z,23751
20191030T11Z,22181
20191030T10Z,20392
20191030T09Z,19747
20191030T08Z,19541
20191030T07Z,19793
20191030T06Z,20014
20191030T05Z,20683
20191030T04Z,21933
20191030T03Z,23158
20191030T02Z,24620
20191030T01Z,25580
20191030T00Z,25856
20191029T23Z,24839
20191029T22Z,24313
20191029T21Z,24323
20191029T20Z,24322
20191029T19Z,24338
20191029T18Z,24304
20191029T17Z,24273
20191029T16Z,24240
20191029T15Z,24108
20191029T14Z,23734
20191029T13Z,23573
20191029T12Z,23503
20191029T11Z,21994
20191029T10Z,20327
20191029T09Z,19602
20191029T08Z,19407
20191029T07Z,19483
20191029T06Z,19780
20191029T05Z,19077
20191029T04Z,20308
20191029T03Z,21111
20191029T02Z,22426
20191029T01Z,23518
20191029T00Z,23927
20191028T23Z,23290
20191028T22Z,23029
20191028T21Z,22675
20191028T20Z,22224
20191028T19Z,21759
20191028T18Z,21561
20191028T17Z,21477
20191028T16Z,21153
20191028T15Z,20971
20191028T14Z,20826
20191028T13Z,21193
20191028T12Z,21317
20191028T11Z,19778
20191028T10Z,18342
20191028T09Z,17498
20191028T08Z,17212
20191028T07Z,17288
20191028T06Z,17728
20191028T05Z,19153
20191028T04Z,20272
20191028T03Z,21586
20191028T02Z,22965
20191028T01Z,24060
20191028T00Z,24378
20191027T23Z,23788
20191027T22Z,23998
20191027T21Z,23938
20191027T20Z,23651
20191027T19Z,23267
20191027T18Z,22804
20191027T17Z,22237
20191027T16Z,21747
20191027T15Z,21428
20191027T14Z,21087
20191027T13Z,20117
20191027T12Z,19615
20191027T11Z,18990
20191027T10Z,18721
20191027T09Z,18778
20191027T08Z,19133
20191027T07Z,19604
20191027T06Z,20091
20191027T05Z,20605
20191027T04Z,21753
20191027T03Z,22957
20191027T02Z,23910
20191027T01Z,24566
20191027T00Z,24768
20191026T23Z,24425
20191026T22Z,24406
20191026T21Z,24548
20191026T20Z,24525
20191026T19Z,24518
20191026T18Z,24434
20191026T17Z,24313
20191026T16Z,23996
20191026T15Z,23458
20191026T14Z,22844
20191026T13Z,22142
20191026T12Z,21554
20191026T11Z,20693
20191026T10Z,20157
20191026T09Z,19932
20191026T08Z,19945
20191026T07Z,20199
20191026T06Z,20739
20191026T05Z,20011
20191026T04Z,6913
20191026T03Z,35329
20191026T02Z,22284
20191026T01Z,22985
20191026T00Z,23277
20191025T23Z,22874
20191025T22Z,22742
20191025T21Z,22997
20191025T20Z,22678
20191025T19Z,22782
20191025T18Z,22514
20191025T17Z,21638
20191025T16Z,21451
20191025T15Z,21161
20191025T14Z,21422
20191025T13Z,21274
20191025T12Z,20890
20191025T11Z,19915
20191025T10Z,18917
20191025T09Z,18207
20191025T08Z,18129
20191025T07Z,18063
20191025T06Z,18681
20191025T05Z,20247
20191025T04Z,21258
20191025T03Z,22302
20191025T02Z,23746
20191025T01Z,24659
20191025T00Z,24800
20191024T23Z,23738
20191024T22Z,23468
20191024T21Z,23512
20191024T20Z,23482
20191024T19Z,23503
20191024T18Z,23421
20191024T17Z,23481
20191024T16Z,23658
20191024T15Z,23933
20191024T14Z,24056
20191024T13Z,24285
20191024T12Z,24177
20191024T11Z,22855
20191024T10Z,20657
20191024T09Z,19626
20191024T08Z,19256
20191024T07Z,19523
20191024T06Z,19808
20191024T05Z,17937
20191024T04Z,18634
20191024T03Z,19294
20191024T02Z,20514
20191024T01Z,21436
20191024T00Z,21611
20191023T23Z,20804
20191023T22Z,20496
20191023T21Z,20153
20191023T20Z,19053
20191023T19Z,19620
20191023T18Z,19762
20191023T17Z,19598
20191023T16Z,25831
20191023T15Z,18944
20191023T14Z,19173
20191023T13Z,19577
20191023T12Z,19645
20191023T11Z,18617
20191023T10Z,17116
20191023T09Z,17414
20191023T08Z,17081
20191023T07Z,17166
20191023T06Z,17427
20191023T05Z,19934
20191023T04Z,20637
20191023T03Z,22407
20191023T02Z,23834
20191023T01Z,24939
20191023T00Z,25201
20191022T23Z,24642
20191022T22Z,25157
20191022T21Z,25431
20191022T20Z,25525
20191022T19Z,25451
20191022T18Z,25212
20191022T17Z,24971
20191022T16Z,24538
20191022T15Z,24128
20191022T14Z,23993
20191022T13Z,23810
20191022T12Z,23959
20191022T11Z,22937
20191022T10Z,21315
20191022T09Z,20354
20191022T08Z,20307
20191022T07Z,20599
20191022T06Z,20835
20191022T05Z,21639
20191022T04Z,22593
20191022T03Z,24365
20191022T02Z,25729
20191022T01Z,26963
20191022T00Z,27383
20191021T23Z,26516
20191021T22Z,26443
20191021T21Z,26460
20191021T20Z,26341
20191021T19Z,26154
20191021T18Z,25813
20191021T17Z,25241
20191021T16Z,24589
20191021T15Z,23898
20191021T14Z,23265
20191021T13Z,22706
20191021T12Z,22432
20191021T11Z,21322
20191021T10Z,19669
20191021T09Z,18853
20191021T08Z,18569
20191021T07Z,18750
20191021T06Z,19171
20191021T05Z,19578
20191021T04Z,20460
20191021T03Z,22152
20191021T02Z,23660
20191021T01Z,24745
20191021T00Z,24823
20191020T23Z,24207
20191020T22Z,24188
20191020T21Z,23815
20191020T20Z,23290
20191020T19Z,22756
20191020T18Z,22274
20191020T17Z,21768
20191020T16Z,21258
20191020T15Z,20886
20191020T14Z,20295
20191020T13Z,19686
20191020T12Z,19368
20191020T11Z,18767
20191020T10Z,18365
20191020T09Z,18285
20191020T08Z,18458
20191020T07Z,18828
20191020T06Z,19397
20191020T05Z,19730
20191020T04Z,20493
20191020T03Z,21630
20191020T02Z,22640
20191020T01Z,23316
20191020T00Z,23464
20191019T23Z,23049
20191019T22Z,23015
20191019T21Z,22847
20191019T20Z,22794
20191019T19Z,22713
20191019T18Z,22737
20191019T17Z,22758
20191019T16Z,22560
20191019T15Z,22067
20191019T14Z,21352
20191019T13Z,20266
20191019T12Z,19625
20191019T11Z,19194
20191019T10Z,18980
20191019T09Z,18849
20191019T08Z,18803
20191019T07Z,19097
20191019T06Z,19312
20191019T05Z,19495
20191019T04Z,20208
20191019T03Z,21297
20191019T02Z,22206
20191019T01Z,22784
20191019T00Z,22915
20191018T23Z,22347
20191018T22Z,22288
20191018T21Z,22449
20191018T20Z,22480
20191018T19Z,22688
20191018T18Z,22923
20191018T17Z,22983
20191018T16Z,23317
20191018T15Z,23474
20191018T14Z,23452
20191018T13Z,23213
20191018T12Z,23096
20191018T11Z,21445
20191018T10Z,20268
20191018T09Z,19425
20191018T08Z,19233
20191018T07Z,19357
20191018T06Z,19719
20191018T05Z,20105
20191018T04Z,20775
20191018T03Z,21970
20191018T02Z,23352
20191018T01Z,24187
20191018T00Z,24190
20191017T23Z,23203
20191017T22Z,23184
20191017T21Z,23221
20191017T20Z,23202
20191017T19Z,23219
20191017T18Z,23039
20191017T17Z,22859
20191017T16Z,23015
20191017T15Z,23046
20191017T14Z,23022
20191017T13Z,22785
20191017T12Z,22508
20191017T11Z,21642
20191017T10Z,20231
20191017T09Z,19222
20191017T08Z,19079
20191017T07Z,19306
20191017T06Z,19789
20191017T05Z,20217
20191017T04Z,21357
20191017T03Z,22845
20191017T02Z,24631
20191017T01Z,25787
20191017T00Z,26206
20191016T23Z,25792
20191016T22Z,26289
20191016T21Z,26616
20191016T20Z,26618
20191016T19Z,26560
20191016T18Z,26442
20191016T17Z,26146
20191016T16Z,25955
20191016T15Z,25445
20191016T14Z,24865
20191016T13Z,24289
20191016T12Z,24430
20191016T11Z,23329
20191016T10Z,21553
20191016T09Z,20786
20191016T08Z,20619
20191016T07Z,20784
20191016T06Z,21067
20191016T05Z,21652
20191016T04Z,22722
20191016T03Z,24053
20191016T02Z,25581
20191016T01Z,26670
20191016T00Z,27010
20191015T23Z,26402
20191015T22Z,26353
20191015T21Z,26218
20191015T20Z,26217
20191015T19Z,26168
20191015T18Z,25975
20191015T17Z,25650
20191015T16Z,25395
20191015T15Z,24918
20191015T14Z,24356
20191015T13Z,23884
20191015T12Z,23867
20191015T11Z,22641
20191015T10Z,21266
20191015T09Z,20385
20191015T08Z,20280
20191015T07Z,20322
20191015T06Z,20589
20191015T05Z,21556
20191015T04Z,22778
20191015T03Z,24216
20191015T02Z,25990
20191015T01Z,27300
20191015T00Z,27874
20191014T23Z,27344
20191014T22Z,27860
20191014T21Z,28042
20191014T20Z,28054
20191014T19Z,27735
20191014T18Z,27005
20191014T17Z,26114
20191014T16Z,25313
20191014T15Z,24445
20191014T14Z,23836
20191014T13Z,23049
20191014T12Z,22551
20191014T11Z,21117
20191014T10Z,19933
20191014T09Z,19082
20191014T08Z,18997
20191014T07Z,19309
20191014T06Z,19792
20191014T05Z,20109
20191014T04Z,21009
20191014T03Z,22148
20191014T02Z,23657
20191014T01Z,24696
20191014T00Z,25142
20191013T23Z,24584
20191013T22Z,24698
20191013T21Z,24622
20191013T20Z,24546
20191013T19Z,24260
20191013T18Z,23780
20191013T17Z,22978
20191013T16Z,22124
20191013T15Z,21286
20191013T14Z,20382
20191013T13Z,19403
20191013T12Z,18999
20191013T11Z,19085
20191013T10Z,18787
20191013T09Z,18464
20191013T08Z,18644
20191013T07Z,19060
20191013T06Z,19385
20191013T05Z,20084
20191013T04Z,21433
20191013T03Z,22772
20191013T02Z,24159
20191013T01Z,25244
20191013T00Z,25665
20191012T23Z,25755
20191012T22Z,26423
20191012T21Z,26665
20191012T20Z,26456
20191012T19Z,26137
20191012T18Z,25540
20191012T17Z,24648
20191012T16Z,23639
20191012T15Z,22607
20191012T14Z,21668
20191012T13Z,20684
20191012T12Z,20453
20191012T11Z,19905
20191012T10Z,19537
20191012T09Z,19422
20191012T08Z,19714
20191012T07Z,20112
20191012T06Z,20874
20191012T05Z,21850
20191012T04Z,22861
20191012T03Z,24588
20191012T02Z,26085
20191012T01Z,27467
20191012T00Z,28363
20191011T23Z,29281
20191011T22Z,30552
20191011T21Z,30983
20191011T20Z,30462
20191011T19Z,29623
20191011T18Z,28597
20191011T17Z,27387
20191011T16Z,26431
20191011T15Z,25196
20191011T14Z,24135
20191011T13Z,23491
20191011T12Z,23041
20191011T11Z,22202
20191011T10Z,20905
20191011T09Z,20320
20191011T08Z,20294
20191011T07Z,21136
20191011T06Z,21796
20191011T05Z,22600
20191011T04Z,23894
20191011T03Z,25694
20191011T02Z,27766
20191011T01Z,29274
20191011T00Z,29914
20191010T23Z,30445
20191010T22Z,31380
20191010T21Z,31489
20191010T20Z,31022
20191010T19Z,29933
20191010T18Z,28808
20191010T17Z,27697
20191010T16Z,26863
20191010T15Z,25809
20191010T14Z,24776
20191010T13Z,24404
20191010T12Z,24095
20191010T11Z,22945
20191010T10Z,21767
20191010T09Z,21100
20191010T08Z,21062
20191010T07Z,21499
20191010T06Z,22180
20191010T05Z,22946
20191010T04Z,24176
20191010T03Z,26029
20191010T02Z,28028
20191010T01Z,29554
20191010T00Z,30110
20191009T23Z,30498
20191009T22Z,31252
20191009T21Z,31247
20191009T20Z,30670
20191009T19Z,29773
20191009T18Z,28714
20191009T17Z,27645
20191009T16Z,26892
20191009T15Z,26308
20191009T14Z,25552
20191009T13Z,24821
20191009T12Z,24649
20191009T11Z,23755
20191009T10Z,22347
20191009T09Z,21625
20191009T08Z,21650
20191009T07Z,22196
20191009T06Z,22681
20191009T05Z,23657
20191009T04Z,25220
20191009T03Z,27547
20191009T02Z,29592
20191009T01Z,31377
20191009T00Z,32076
20191008T23Z,32693
20191008T22Z,33689
20191008T21Z,33769
20191008T20Z,33153
20191008T19Z,32264
20191008T18Z,31011
20191008T17Z,29387
20191008T16Z,27929
20191008T15Z,26518
20191008T14Z,25769
20191008T13Z,25152
20191008T12Z,24812
20191008T11Z,23805
20191008T10Z,22430
20191008T09Z,21723
20191008T08Z,21677
20191008T07Z,22160
20191008T06Z,22462
20191008T05Z,23727
20191008T04Z,25163
20191008T03Z,27370
20191008T02Z,29166
20191008T01Z,30828
20191008T00Z,31331
20191007T23Z,31497
20191007T22Z,32353
20191007T21Z,32478
20191007T20Z,32228
20191007T19Z,31804
20191007T18Z,31252
20191007T17Z,30223
20191007T16Z,29044
20191007T15Z,27715
20191007T14Z,26282
20191007T13Z,25271
20191007T12Z,25282
20191007T11Z,24115
20191007T10Z,22657
20191007T09Z,21830
20191007T08Z,21793
20191007T07Z,22177
20191007T06Z,22654
20191007T05Z,23676
20191007T04Z,24868
20191007T03Z,26832
20191007T02Z,28524
20191007T01Z,29965
20191007T00Z,30246
20191006T23Z,30483
20191006T22Z,30893
20191006T21Z,30854
20191006T20Z,30160
20191006T19Z,29311
20191006T18Z,28219
20191006T17Z,26811
20191006T16Z,25500
20191006T15Z,24320
20191006T14Z,23442
20191006T13Z,22161
20191006T12Z,21718
20191006T11Z,21914
20191006T10Z,21708
20191006T09Z,21420
20191006T08Z,21713
20191006T07Z,22296
20191006T06Z,22510
20191006T05Z,23507
20191006T04Z,25225
20191006T03Z,26917
20191006T02Z,28305
20191006T01Z,29665
20191006T00Z,30509
20191005T23Z,31362
20191005T22Z,32870
20191005T21Z,33691
20191005T20Z,33949
20191005T19Z,33418
20191005T18Z,32499
20191005T17Z,31382
20191005T16Z,29943
20191005T15Z,28071
20191005T14Z,26150
20191005T13Z,24802
20191005T12Z,24261
20191005T11Z,23987
20191005T10Z,23573
20191005T09Z,23463
20191005T08Z,24014
20191005T07Z,24960
20191005T06Z,25660
20191005T05Z,27369
20191005T04Z,29673
20191005T03Z,32067
20191005T02Z,34129
20191005T01Z,36513
20191005T00Z,38208
20191004T23Z,40016
20191004T22Z,41778
20191004T21Z,42544
20191004T20Z,42482
20191004T19Z,41649
20191004T18Z,40092
20191004T17Z,37438
20191004T16Z,34363
20191004T15Z,31397
20191004T14Z,29161
20191004T13Z,27809
20191004T12Z,27785
20191004T11Z,26586
20191004T10Z,25094
20191004T09Z,24696
20191004T08Z,25054
20191004T07Z,25950
20191004T06Z,27226
20191004T05Z,28718
20191004T04Z,30806
20191004T03Z,33612
20191004T02Z,36112
20191004T01Z,38641
20191004T00Z,39981
20191003T23Z,41384
20191003T22Z,43014
20191003T21Z,43583
20191003T20Z,43327
20191003T19Z,42563
20191003T18Z,40960
20191003T17Z,38582
20191003T16Z,35445
20191003T15Z,32186
20191003T14Z,29682
20191003T13Z,28149
20191003T12Z,28096
20191003T11Z,26941
20191003T10Z,25266
20191003T09Z,24667
20191003T08Z,24989
20191003T07Z,25709
20191003T06Z,26706
20191003T05Z,28236
20191003T04Z,30538
20191003T03Z,33345
20191003T02Z,35979
20191003T01Z,38494
20191003T00Z,39850
20191002T23Z,41295
20191002T22Z,42642
20191002T21Z,43037
20191002T20Z,42756
20191002T19Z,41783
20191002T18Z,40162
20191002T17Z,37517
20191002T16Z,34729
20191002T15Z,32402
20191002T14Z,29858
20191002T13Z,28183
20191002T12Z,28082
20191002T11Z,27207
20191002T10Z,25518
20191002T09Z,24885
20191002T08Z,25172
20191002T07Z,26190
20191002T06Z,27391
20191002T05Z,28781
20191002T04Z,30822
20191002T03Z,33494
20191002T02Z,36115
20191002T01Z,38456
20191002T00Z,39559
20191001T23Z,40912
20191001T22Z,42193
20191001T21Z,42722
20191001T20Z,42369
20191001T19Z,41424
20191001T18Z,39672
20191001T17Z,37386
20191001T16Z,34834
20191001T15Z,32065
20191001T14Z,29803
20191001T13Z,28096
20191001T12Z,27976
20191001T11Z,26986
20191001T10Z,25237
20191001T09Z,24597
20191001T08Z,24798
20191001T07Z,25707
20191001T06Z,27018
20191001T05Z,28356
20191001T04Z,30191
20191001T03Z,33032
20191001T02Z,35810
20191001T01Z,38402
20191001T00Z,39661
20190930T23Z,41149
20190930T22Z,42476
20190930T21Z,42770
20190930T20Z,42435
20190930T19Z,41326
20190930T18Z,39545
20190930T17Z,37280
20190930T16Z,34359
20190930T15Z,31438
20190930T14Z,28929
20190930T13Z,27201
20190930T12Z,26591
20190930T11Z,25916
20190930T10Z,24002
20190930T09Z,23352
20190930T08Z,23512
20190930T07Z,24287
20190930T06Z,25376
20190930T05Z,26567
20190930T04Z,28903
20190930T03Z,30922
20190930T02Z,33683
20190930T01Z,36029
20190930T00Z,37183
20190929T23Z,38757
20190929T22Z,39883
20190929T21Z,39907
20190929T20Z,39287
20190929T19Z,38227
20190929T18Z,36537
20190929T17Z,34103
20190929T16Z,31156
20190929T15Z,28388
20190929T14Z,25837
20190929T13Z,23777
20190929T12Z,22798
20190929T11Z,22598
20190929T10Z,22419
20190929T09Z,22735
20190929T08Z,23384
20190929T07Z,24268
20190929T06Z,25103
20190929T05Z,26518
20190929T04Z,28096
20190929T03Z,30278
20190929T02Z,32475
20190929T01Z,34651
20190929T00Z,36122
20190928T23Z,37836
20190928T22Z,39221
20190928T21Z,39500
20190928T20Z,39069
20190928T19Z,38086
20190928T18Z,36460
20190928T17Z,34267
20190928T16Z,31890
20190928T15Z,29645
20190928T14Z,27477
20190928T13Z,25827
20190928T12Z,24992
20190928T11Z,24562
20190928T10Z,24312
20190928T09Z,24482
20190928T08Z,25108
20190928T07Z,25967
20190928T06Z,27174
20190928T05Z,28453
20190928T04Z,30304
20190928T03Z,32537
20190928T02Z,34779
20190928T01Z,36580
20190928T00Z,38015
20190927T23Z,39851
20190927T22Z,41479
20190927T21Z,42072
20190927T20Z,42058
20190927T19Z,41464
20190927T18Z,39799
20190927T17Z,37292
20190927T16Z,34690
20190927T15Z,31931
20190927T14Z,29715
20190927T13Z,27882
20190927T12Z,27274
20190927T11Z,26133
20190927T10Z,24564
20190927T09Z,24394
20190927T08Z,24727
20190927T07Z,25553
20190927T06Z,26467
20190927T05Z,28040
20190927T04Z,30066
20190927T03Z,32942
20190927T02Z,35513
20190927T01Z,37861
20190927T00Z,38821
20190926T23Z,40343
20190926T22Z,41586
20190926T21Z,42096
20190926T20Z,41947
20190926T19Z,41086
20190926T18Z,39329
20190926T17Z,36896
20190926T16Z,33972
20190926T15Z,31116
20190926T14Z,28546
20190926T13Z,27207
20190926T12Z,26809
20190926T11Z,26091
20190926T10Z,24351
20190926T09Z,23712
20190926T08Z,23945
20190926T07Z,24671
20190926T06Z,25687
20190926T05Z,26872
20190926T04Z,29157
20190926T03Z,31332
20190926T02Z,34116
20190926T01Z,36474
20190926T00Z,37869
20190925T23Z,39464
20190925T22Z,40510
20190925T21Z,40633
20190925T20Z,39780
20190925T19Z,38331
20190925T18Z,36305
20190925T17Z,33678
20190925T16Z,31086
20190925T15Z,28575
20190925T14Z,26536
20190925T13Z,25593
20190925T12Z,25131
20190925T11Z,24751
20190925T10Z,23508
20190925T09Z,22890
20190925T08Z,23098
20190925T07Z,23886
20190925T06Z,24916
20190925T05Z,25292
20190925T04Z,27105
20190925T03Z,29729
20190925T02Z,32788
20190925T01Z,35274
20190925T00Z,36644
20190924T23Z,38383
20190924T22Z,39739
20190924T21Z,40011
20190924T20Z,39890
20190924T19Z,39036
20190924T18Z,37531
20190924T17Z,35307
20190924T16Z,32802
20190924T15Z,30135
20190924T14Z,27690
20190924T13Z,26034
20190924T12Z,25928
20190924T11Z,25339
20190924T10Z,23608
20190924T09Z,23049
20190924T08Z,23159
20190924T07Z,23800
20190924T06Z,24388
20190924T05Z,25408
20190924T04Z,27064
20190924T03Z,29763
20190924T02Z,32450
20190924T01Z,34816
20190924T00Z,35882
20190923T23Z,37541
20190923T22Z,38508
20190923T21Z,38423
20190923T20Z,37429
20190923T19Z,35915
20190923T18Z,33930
20190923T17Z,31635
20190923T16Z,29425
20190923T15Z,27266
20190923T14Z,25361
20190923T13Z,24018
20190923T12Z,23584
20190923T11Z,22889
20190923T10Z,21480
20190923T09Z,20698
20190923T08Z,20672
20190923T07Z,21219
20190923T06Z,22082
20190923T05Z,23011
20190923T04Z,24389
20190923T03Z,26779
20190923T02Z,29366
20190923T01Z,31624
20190923T00Z,32730
20190922T23Z,34232
20190922T22Z,35123
20190922T21Z,34927
20190922T20Z,33982
20190922T19Z,32479
20190922T18Z,30475
20190922T17Z,28520
20190922T16Z,26417
20190922T15Z,24269
20190922T14Z,22403
20190922T13Z,20890
20190922T12Z,20197
20190922T11Z,20243
20190922T10Z,20015
20190922T09Z,20196
