,Demand
20191017T07Z,1938
20191017T06Z,1973
20191017T05Z,2065
20191017T04Z,2145
20191017T03Z,2228
20191017T02Z,2272
20191017T01Z,2253
20191017T00Z,250
20191016T23Z,2190
20191016T22Z,2167
20191016T21Z,2142
20191016T20Z,2157
20191016T19Z,2174
20191016T18Z,2162
20191016T17Z,2208
20191016T16Z,2260
20191016T15Z,2299
20191016T14Z,2323
20191016T13Z,2252
20191016T12Z,2133
20191016T11Z,2024
20191016T10Z,1974
20191016T09Z,1939
20191016T08Z,1916
20191016T07Z,1912
20191016T06Z,1975
20191016T05Z,2063
20191016T04Z,2178
20191016T03Z,2271
20191016T02Z,2308
20191016T01Z,2258
20191016T00Z,2192
20191015T23Z,2160
20191015T22Z,2153
20191015T21Z,2141
20191015T20Z,2174
20191015T19Z,2214
20191015T18Z,2238
20191015T17Z,2277
20191015T16Z,2315
20191015T15Z,2347
20191015T14Z,2354
20191015T13Z,2285
20191015T12Z,2099
20191015T11Z,1970
20191015T10Z,1947
20191015T09Z,1909
20191015T08Z,1910
20191015T07Z,1952
20191015T06Z,2000
20191015T05Z,2054
20191015T04Z,2130
20191015T03Z,2225
20191015T02Z,2272
20191015T01Z,2228
20191015T00Z,2236
20191014T23Z,2171
20191014T22Z,2165
20191014T21Z,2162
20191014T20Z,2162
20191014T19Z,2178
20191014T18Z,2212
20191014T17Z,2210
20191014T16Z,2291
20191014T15Z,2318
20191014T14Z,2300
20191014T13Z,2233
20191014T12Z,2057
20191014T11Z,1960
20191014T10Z,1916
20191014T09Z,1877
20191014T08Z,1902
20191014T07Z,1950
20191014T06Z,1982
20191014T05Z,2052
20191014T04Z,2163
20191014T03Z,2233
20191014T02Z,2262
20191014T01Z,2192
20191014T00Z,2158
20191013T23Z,2116
20191013T22Z,2067
20191013T21Z,2054
20191013T20Z,2053
20191013T19Z,2151
20191013T18Z,2135
20191013T17Z,2125
20191013T16Z,2188
20191013T15Z,2201
20191013T14Z,2148
20191013T13Z,2080
20191013T12Z,2047
20191013T11Z,2006
20191013T10Z,1994
20191013T09Z,2004
20191013T08Z,2001
20191013T07Z,2021
20191013T06Z,2079
20191013T05Z,2157
20191013T04Z,2191
20191013T03Z,2226
20191013T02Z,2238
20191013T01Z,2159
20191013T00Z,2153
20191012T23Z,2201
20191012T22Z,2179
20191012T21Z,2193
20191012T20Z,2195
20191012T19Z,2228
20191012T18Z,2265
20191012T17Z,2284
20191012T16Z,2275
20191012T15Z,2283
20191012T14Z,2276
20191012T13Z,2238
20191012T12Z,2165
20191012T11Z,2139
20191012T10Z,2084
20191012T09Z,2063
20191012T08Z,2046
20191012T07Z,2085
20191012T06Z,2164
20191012T05Z,2247
20191012T04Z,2303
20191012T03Z,2346
20191012T02Z,2319
20191012T01Z,2313
20191012T00Z,2341
20191011T23Z,2299
20191011T22Z,2308
20191011T21Z,2319
20191011T20Z,2357
20191011T19Z,2388
20191011T18Z,2443
20191011T17Z,2511
20191011T16Z,2479
20191011T15Z,2565
20191011T14Z,2524
20191011T13Z,2536
20191011T12Z,2364
20191011T11Z,2211
20191011T10Z,2202
20191011T09Z,2172
20191011T08Z,2168
20191011T07Z,2195
20191011T06Z,2246
20191011T05Z,2353
20191011T04Z,2435
20191011T03Z,2495
20191011T02Z,2523
20191011T01Z,2472
20191011T00Z,2441
20191010T23Z,2462
20191010T22Z,2451
20191010T21Z,2420
20191010T20Z,2435
20191010T19Z,2494
20191010T18Z,2493
20191010T17Z,2503
20191010T16Z,2403
20191010T15Z,2351
20191010T14Z,2307
20191010T13Z,2199
20191010T12Z,2050
20191010T11Z,1941
20191010T10Z,1929
20191010T09Z,1916
20191010T08Z,1931
20191010T07Z,1947
20191010T06Z,2001
20191010T05Z,2116
20191010T04Z,2227
20191010T03Z,2288
20191010T02Z,2320
20191010T01Z,2281
20191010T00Z,2248
20191009T23Z,2225
20191009T22Z,2277
20191009T21Z,2200
20191009T20Z,2168
20191009T19Z,2201
20191009T18Z,2303
20191009T17Z,2303
20191009T16Z,2221
20191009T15Z,2211
20191009T14Z,2177
20191009T13Z,2104
20191009T12Z,1971
20191009T11Z,1855
20191009T10Z,1841
20191009T09Z,1833
20191009T08Z,1863
20191009T07Z,1903
20191009T06Z,1964
20191009T05Z,2025
20191009T04Z,2137
20191009T03Z,2211
20191009T02Z,2239
20191009T01Z,2201
20191009T00Z,2202
20191008T23Z,2297
20191008T22Z,2297
20191008T21Z,2253
20191008T20Z,2219
20191008T19Z,2158
20191008T18Z,2218
20191008T17Z,2236
20191008T16Z,2236
20191008T15Z,2237
20191008T14Z,2166
20191008T13Z,2208
20191008T12Z,2105
20191008T11Z,1971
20191008T10Z,1929
20191008T09Z,1914
20191008T08Z,1906
20191008T07Z,2015
20191008T06Z,2029
20191008T05Z,2080
20191008T04Z,1280
20191008T03Z,2281
20191008T02Z,2363
20191008T01Z,2347
20191008T00Z,2330
20191007T23Z,2305
20191007T22Z,2308
20191007T21Z,2292
20191007T20Z,2311
20191007T19Z,2308
20191007T18Z,2324
20191007T17Z,2327
20191007T16Z,2292
20191007T15Z,2345
20191007T14Z,2333
20191007T13Z,2233
20191007T12Z,2113
20191007T11Z,2059
20191007T10Z,2019
20191007T09Z,1983
20191007T08Z,1928
20191007T07Z,1901
20191007T06Z,1926
20191007T05Z,2014
20191007T04Z,2131
20191007T03Z,2230
20191007T02Z,2335
20191007T01Z,2275
20191007T00Z,2235
20191006T23Z,2215
20191006T22Z,2166
20191006T21Z,2150
20191006T20Z,2166
20191006T19Z,2190
20191006T18Z,2182
20191006T17Z,2159
20191006T16Z,2112
20191006T15Z,2027
20191006T14Z,1983
20191006T13Z,1944
20191006T12Z,1884
20191006T11Z,1844
20191006T10Z,1826
20191006T09Z,1772
20191006T08Z,1840
20191006T07Z,1889
20191006T06Z,1927
20191006T05Z,2021
20191006T04Z,2099
20191006T03Z,2175
20191006T02Z,2213
20191006T01Z,2228
20191006T00Z,2203
20191005T23Z,2166
20191005T22Z,2107
20191005T21Z,2110
20191005T20Z,2108
20191005T19Z,2124
20191005T18Z,2153
20191005T17Z,2168
20191005T16Z,2228
20191005T15Z,2207
20191005T14Z,2113
20191005T13Z,2020
20191005T12Z,1939
20191005T11Z,1898
20191005T10Z,1875
20191005T09Z,1880
20191005T08Z,1884
20191005T07Z,1917
20191005T06Z,1998
20191005T05Z,2082
20191005T04Z,2056
20191005T03Z,2126
20191005T02Z,2256
20191005T01Z,2258
20191005T00Z,2253
20191004T23Z,2261
20191004T22Z,2257
20191004T21Z,2248
20191004T20Z,2256
20191004T19Z,2238
20191004T18Z,1786
20191004T17Z,2199
20191004T16Z,2240
20191004T15Z,2170
20191004T14Z,2163
20191004T13Z,2079
20191004T12Z,1934
20191004T11Z,1839
20191004T10Z,1819
20191004T09Z,1808
20191004T08Z,1823
20191004T07Z,1845
20191004T06Z,1933
20191004T05Z,2001
20191004T04Z,2106
20191004T03Z,2191
20191004T02Z,2217
20191004T01Z,2138
20191004T00Z,2144
20191003T23Z,2125
20191003T22Z,2122
20191003T21Z,2098
20191003T20Z,2116
20191003T19Z,2095
20191003T18Z,2118
20191003T17Z,2195
20191003T16Z,2198
20191003T15Z,2198
20191003T14Z,2193
20191003T13Z,2117
20191003T12Z,1939
20191003T11Z,1831
20191003T10Z,1875
20191003T09Z,1825
20191003T08Z,1876
20191003T07Z,1913
20191003T06Z,1936
20191003T05Z,2012
20191003T04Z,2123
20191003T03Z,2265
20191003T02Z,2362
20191003T01Z,2250
20191003T00Z,2217
20191002T23Z,2250
20191002T22Z,2301
20191002T21Z,2276
20191002T20Z,2334
20191002T19Z,2331
20191002T18Z,2330
20191002T17Z,2319
20191002T16Z,2288
20191002T15Z,2219
20191002T14Z,2240
20191002T13Z,2165
20191002T12Z,2013
20191002T11Z,1899
20191002T10Z,1872
20191002T09Z,1893
20191002T08Z,1889
20191002T07Z,1951
20191002T06Z,1971
20191002T05Z,2047
20191002T04Z,2168
20191002T03Z,2278
20191002T02Z,2322
20191002T01Z,2314
20191002T00Z,2374
20191001T23Z,2369
20191001T22Z,2331
20191001T21Z,2335
20191001T20Z,2288
20191001T19Z,2304
20191001T18Z,2378
20191001T17Z,2435
20191001T16Z,2451
20191001T15Z,2459
20191001T14Z,2428
20191001T13Z,2348
20191001T12Z,2190
20191001T11Z,2095
20191001T10Z,2045
20191001T09Z,2074
20191001T08Z,2097
20191001T07Z,2123
20191001T06Z,2187
20191001T05Z,2290
20191001T04Z,2433
20191001T03Z,2524
20191001T02Z,2569
20191001T01Z,2527
20191001T00Z,2540
20190930T23Z,2530
20190930T22Z,2505
20190930T21Z,2485
20190930T20Z,2466
20190930T19Z,2438
20190930T18Z,2440
20190930T17Z,2437
20190930T16Z,2432
20190930T15Z,2416
20190930T14Z,2377
20190930T13Z,2299
20190930T12Z,2143
20190930T11Z,2041
20190930T10Z,2019
20190930T09Z,2015
20190930T08Z,2025
20190930T07Z,2081
20190930T06Z,2166
20190930T05Z,2274
20190930T04Z,2379
20190930T03Z,2500
20190930T02Z,2535
20190930T01Z,2498
20190930T00Z,2526
20190929T23Z,2490
20190929T22Z,2429
20190929T21Z,2400
20190929T20Z,2340
20190929T19Z,2341
20190929T18Z,2329
20190929T17Z,2322
20190929T16Z,2282
20190929T15Z,2228
20190929T14Z,2136
20190929T13Z,2077
20190929T12Z,2050
20190929T11Z,2029
20190929T10Z,2026
20190929T09Z,2036
20190929T08Z,2055
20190929T07Z,2108
20190929T06Z,2172
20190929T05Z,2263
20190929T04Z,2349
20190929T03Z,2418
20190929T02Z,2447
20190929T01Z,2410
20190929T00Z,2434
20190928T23Z,2414
20190928T22Z,2350
20190928T21Z,2356
20190928T20Z,2319
20190928T19Z,2320
20190928T18Z,2241
20190928T17Z,2331
20190928T16Z,2303
20190928T15Z,2277
20190928T14Z,2185
20190928T13Z,2139
20190928T12Z,2082
20190928T11Z,2038
20190928T10Z,2031
20190928T09Z,2028
20190928T08Z,2056
20190928T07Z,2107
20190928T06Z,2149
20190928T05Z,2252
20190928T04Z,2350
20190928T03Z,2426
20190928T02Z,2465
20190928T01Z,2449
20190928T00Z,2459
20190927T23Z,2479
20190927T22Z,2486
20190927T21Z,2468
20190927T20Z,2472
20190927T19Z,2442
20190927T18Z,2435
20190927T17Z,2442
20190927T16Z,2410
20190927T15Z,2388
20190927T14Z,2327
20190927T13Z,2246
20190927T12Z,2128
20190927T11Z,2038
20190927T10Z,2025
20190927T09Z,2030
20190927T08Z,2052
20190927T07Z,2087
20190927T06Z,2157
20190927T05Z,2293
20190927T04Z,2424
20190927T03Z,2549
20190927T02Z,2593
20190927T01Z,2588
20190927T00Z,2601
20190926T23Z,2750
20190926T22Z,2622
20190926T21Z,2576
20190926T20Z,2536
20190926T19Z,2495
20190926T18Z,2467
20190926T17Z,2434
20190926T16Z,2400
20190926T15Z,2399
20190926T14Z,2390
20190926T13Z,2300
20190926T12Z,2166
20190926T11Z,2082
20190926T10Z,2047
20190926T09Z,2043
20190926T08Z,2062
20190926T07Z,2109
20190926T06Z,2178
20190926T05Z,2288
20190926T04Z,2435
20190926T03Z,2550
20190926T02Z,2600
20190926T01Z,2569
20190926T00Z,2613
20190925T23Z,2600
20190925T22Z,2535
20190925T21Z,2493
20190925T20Z,2505
20190925T19Z,2477
20190925T18Z,2488
20190925T17Z,2467
20190925T16Z,2536
20190925T15Z,2403
20190925T14Z,2387
20190925T13Z,2322
20190925T12Z,2196
20190925T11Z,2097
20190925T10Z,2082
20190925T09Z,2085
20190925T08Z,2110
20190925T07Z,2155
20190925T06Z,2218
20190925T05Z,2350
20190925T04Z,2495
20190925T03Z,2624
20190925T02Z,2677
20190925T01Z,2677
20190925T00Z,2693
20190924T23Z,2704
20190924T22Z,2649
20190924T21Z,2497
20190924T20Z,2420
20190924T19Z,2394
20190924T18Z,2275
20190924T17Z,2234
20190924T16Z,2229
20190924T15Z,2301
20190924T14Z,2285
20190924T13Z,2182
20190924T12Z,2033
20190924T11Z,1930
20190924T10Z,1919
20190924T09Z,1883
20190924T08Z,1873
20190924T07Z,1903
20190924T06Z,1971
20190924T05Z,2064
20190924T04Z,2222
20190924T03Z,2328
20190924T02Z,2372
20190924T01Z,2351
20190924T00Z,2385
20190923T23Z,2404
20190923T22Z,2390
20190923T21Z,2366
20190923T20Z,2320
20190923T19Z,2309
20190923T18Z,2275
20190923T17Z,2246
20190923T16Z,2220
20190923T15Z,2189
20190923T14Z,2159
20190923T13Z,2064
20190923T12Z,1910
20190923T11Z,1888
20190923T10Z,1802
20190923T09Z,1773
20190923T08Z,1782
20190923T07Z,1857
20190923T06Z,1869
20190923T05Z,1978
20190923T04Z,2098
20190923T03Z,2204
20190923T02Z,2247
20190923T01Z,2203
20190923T00Z,2228
20190922T23Z,2188
20190922T22Z,2144
20190922T21Z,2088
20190922T20Z,2074
20190922T19Z,2064
20190922T18Z,2097
20190922T17Z,2134
20190922T16Z,2077
20190922T15Z,1999
20190922T14Z,1899
20190922T13Z,1827
20190922T12Z,1797
20190922T11Z,1776
20190922T10Z,1767
20190922T09Z,1774
20190922T08Z,1811
20190922T07Z,1839
20190922T06Z,1923
20190922T05Z,2009
20190922T04Z,2108
20190922T03Z,2200
20190922T02Z,2264
20190922T01Z,2185
20190922T00Z,2186
20190921T23Z,2194
20190921T22Z,2168
20190921T21Z,2211
20190921T20Z,2224
20190921T19Z,2225
20190921T18Z,2207
20190921T17Z,2186
20190921T16Z,2119
20190921T15Z,2041
20190921T14Z,1960
20190921T13Z,1929
20190921T12Z,1917
20190921T11Z,1887
20190921T10Z,1854
20190921T09Z,1854
20190921T08Z,1870
20190921T07Z,1984
20190921T06Z,2027
20190921T05Z,2113
20190921T04Z,2216
20190921T03Z,2332
20190921T02Z,2344
20190921T01Z,2420
20190921T00Z,2510
20190920T23Z,2587
20190920T22Z,2505
20190920T21Z,2507
20190920T20Z,2462
20190920T19Z,2381
20190920T18Z,2387
20190920T17Z,2363
20190920T16Z,2262
20190920T15Z,2215
20190920T14Z,2140
20190920T13Z,2077
20190920T12Z,2022
20190920T11Z,1961
20190920T10Z,1893
