,Demand1
20191029T04-04,4462
20191029T03-04,4523
20191029T02-04,4646
20191029T01-04,4887
20191029T00-04,5295
20191028T23-04,5815
20191028T22-04,6425
20191028T21-04,6913
20191028T20-04,7258
20191028T19-04,7253
20191028T18-04,7266
20191028T17-04,7296
20191028T16-04,7222
20191028T15-04,7038
20191028T14-04,6833
20191028T13-04,6548
20191028T12-04,6313
20191028T11-04,6122
20191028T10-04,5934
20191028T09-04,5805
20191028T08-04,5862
20191028T07-04,5582
20191028T06-04,4932
20191028T05-04,4538
20191028T04-04,4498
20191028T03-04,4594
20191028T02-04,4799
20191028T01-04,5123
20191028T00-04,5587
20191027T23-04,6197
20191027T22-04,6852
20191027T21-04,7364
20191027T20-04,7747
20191027T19-04,7724
20191027T18-04,7783
20191027T17-04,7781
20191027T16-04,7658
20191027T15-04,7411
20191027T14-04,7167
20191027T13-04,6962
20191027T12-04,6705
20191027T11-04,6498
20191027T10-04,6152
20191027T09-04,5713
20191027T08-04,5285
20191027T07-04,4974
20191027T06-04,4773
20191027T05-04,4652
20191027T04-04,4633
20191027T03-04,4670
20191027T02-04,4788
20191027T01-04,5022
20191027T00-04,5337
20191026T23-04,5701
20191026T22-04,5882
20191026T21-04,6274
20191026T20-04,6444
20191026T19-04,6396
20191026T18-04,6325
20191026T17-04,6377
20191026T16-04,6315
20191026T15-04,6236
20191026T14-04,6155
20191026T13-04,6005
20191026T12-04,5809
20191026T11-04,5622
20191026T10-04,5412
20191026T09-04,5194
20191026T08-04,4866
20191026T07-04,4643
20191026T06-04,4408
20191026T05-04,4281
20191026T04-04,4257
20191026T03-04,4329
20191026T02-04,4479
20191026T01-04,4719
20191026T00-04,5141
20191025T23-04,5545
20191025T22-04,5912
20191025T21-04,6163
20191025T20-04,6397
20191025T19-04,6402
20191025T18-04,6411
20191025T17-04,6469
20191025T16-04,6426
20191025T15-04,6358
20191025T14-04,6261
20191025T13-04,6118
20191025T12-04,6017
20191025T11-04,5975
20191025T10-04,5915
20191025T09-04,5856
20191025T08-04,5860
20191025T07-04,5643
20191025T06-04,4973
20191025T05-04,4582
20191025T04-04,4460
20191025T03-04,4483
20191025T02-04,4608
20191025T01-04,4787
20191025T00-04,5088
20191024T23-04,5553
20191024T22-04,6040
20191024T21-04,6381
20191024T20-04,6527
20191024T19-04,6358
20191024T18-04,6161
20191024T17-04,6119
20191024T16-04,6092
20191024T15-04,5976
20191024T14-04,5959
20191024T13-04,5906
20191024T12-04,5952
20191024T11-04,6033
20191024T10-04,6114
20191024T09-04,6322
20191024T08-04,6397
20191024T07-04,6111
20191024T06-04,5322
20191024T05-04,4813
20191024T04-04,4637
20191024T03-04,4639
20191024T02-04,4676
20191024T01-04,4817
20191024T00-04,5114
20191023T23-04,5516
20191023T22-04,5992
20191023T21-04,6310
20191023T20-04,6523
20191023T19-04,6323
20191023T18-04,6265
20191023T17-04,6230
20191023T16-04,6156
20191023T15-04,6058
20191023T14-04,5937
20191023T13-04,5833
20191023T12-04,5868
20191023T11-04,5921
20191023T10-04,5873
20191023T09-04,5825
20191023T08-04,5904
20191023T07-04,5674
20191023T06-04,4933
20191023T05-04,4547
20191023T04-04,4479
20191023T03-04,4552
20191023T02-04,4698
20191023T01-04,4976
20191023T00-04,5400
20191022T23-04,6002
20191022T22-04,6606
20191022T21-04,7072
20191022T20-04,7380
20191022T19-04,7277
20191022T18-04,7200
20191022T17-04,7104
20191022T16-04,6933
20191022T15-04,6789
20191022T14-04,6594
20191022T13-04,6389
20191022T12-04,6252
20191022T11-04,6142
20191022T10-04,6097
20191022T09-04,6019
20191022T08-04,6011
20191022T07-04,5696
20191022T06-04,4987
20191022T05-04,4620
20191022T04-04,4545
20191022T03-04,4583
20191022T02-04,4701
20191022T01-04,4880
20191022T00-04,5213
20191021T23-04,5699
20191021T22-04,6195
20191021T21-04,6599
20191021T20-04,6852
20191021T19-04,6685
20191021T18-04,6499
20191021T17-04,6453
20191021T16-04,6329
20191021T15-04,6244
20191021T14-04,6147
20191021T13-04,6037
20191021T12-04,5962
20191021T11-04,5904
20191021T10-04,5863
20191021T09-04,5869
20191021T08-04,5855
20191021T07-04,5607
20191021T06-04,4896
20191021T05-04,4482
20191021T04-04,4342
20191021T03-04,4334
20191021T02-04,4427
20191021T01-04,4554
20191021T00-04,4881
20191020T23-04,5295
20191020T22-04,5706
20191020T21-04,6029
20191020T20-04,6167
20191020T19-04,6018
20191020T18-04,5810
20191020T17-04,5725
20191020T16-04,5714
20191020T15-04,5766
20191020T14-04,5799
20191020T13-04,5830
20191020T12-04,5779
20191020T11-04,5723
20191020T10-04,5588
20191020T09-04,5260
20191020T08-04,4899
20191020T07-04,4647
20191020T06-04,4468
20191020T05-04,4373
20191020T04-04,4362
20191020T03-04,4411
20191020T02-04,4512
20191020T01-04,4683
20191020T00-04,4922
20191019T23-04,5221
20191019T22-04,5535
20191019T21-04,5746
20191019T20-04,5855
20191019T19-04,5745
20191019T18-04,5550
20191019T17-04,5468
20191019T16-04,5355
20191019T15-04,5329
20191019T14-04,5350
20191019T13-04,5417
20191019T12-04,5500
20191019T11-04,5706
20191019T10-04,5855
20191019T09-04,5876
20191019T08-04,5640
20191019T07-04,5315
20191019T06-04,5029
20191019T05-04,4825
20191019T04-04,4736
20191019T03-04,4760
20191019T02-04,4805
20191019T01-04,4941
20191019T00-04,5215
20191018T23-04,5527
20191018T22-04,5764
20191018T21-04,5939
20191018T20-04,6071
20191018T19-04,5915
20191018T18-04,5744
20191018T17-04,5673
20191018T16-04,5590
20191018T15-04,5588
20191018T14-04,5622
20191018T13-04,5660
20191018T12-04,5756
20191018T11-04,5935
20191018T10-04,6099
20191018T09-04,6319
20191018T08-04,6381
20191018T07-04,6113
20191018T06-04,5328
20191018T05-04,4862
20191018T04-04,4710
20191018T03-04,4675
20191018T02-04,4730
20191018T01-04,4886
20191018T00-04,5170
20191017T23-04,5597
20191017T22-04,6033
20191017T21-04,6333
20191017T20-04,6453
20191017T19-04,6125
20191017T18-04,5929
20191017T17-04,5790
20191017T16-04,5678
20191017T15-04,5661
20191017T14-04,5709
20191017T13-04,5698
20191017T12-04,5737
20191017T11-04,5793
20191017T10-04,5865
20191017T09-04,5956
20191017T08-04,5996
20191017T07-04,5706
20191017T06-04,4969
20191017T05-04,4527
20191017T04-04,4382
20191017T03-04,4398
20191017T02-04,4427
20191017T01-04,4512
20191017T00-04,5029
20191016T23-04,5531
20191016T22-04,6031
20191016T21-04,6457
20191016T20-04,6715
20191016T19-04,6546
20191016T18-04,6466
20191016T17-04,6386
20191016T16-04,6373
20191016T15-04,6381
20191016T14-04,6407
20191016T13-04,6341
20191016T12-04,6304
20191016T11-04,6239
20191016T10-04,6106
20191016T09-04,5994
20191016T08-04,5946
20191016T07-04,5616
20191016T06-04,4938
20191016T05-04,4588
20191016T04-04,4474
20191016T03-04,4530
20191016T02-04,4617
20191016T01-04,4804
20191016T00-04,5155
20191015T23-04,5640
20191015T22-04,6164
20191015T21-04,6574
20191015T20-04,6807
20191015T19-04,6680
20191015T18-04,6573
20191015T17-04,6561
20191015T16-04,6534
20191015T15-04,6435
20191015T14-04,6331
20191015T13-04,6100
20191015T12-04,5905
20191015T11-04,5781
20191015T10-04,5741
20191015T09-04,5686
20191015T08-04,5722
20191015T07-04,5533
20191015T06-04,4880
20191015T05-04,4513
20191015T04-04,4412
20191015T03-04,4457
20191015T02-04,4595
20191015T01-04,4840
20191015T00-04,5221
20191014T23-04,5798
20191014T22-04,6399
20191014T21-04,6973
20191014T20-04,7389
20191014T19-04,7498
20191014T18-04,7720
20191014T17-04,7763
20191014T16-04,7640
20191014T15-04,7492
20191014T14-04,7246
20191014T13-04,6956
20191014T12-04,6696
20191014T11-04,6473
20191014T10-04,6225
20191014T09-04,6024
20191014T08-04,5939
20191014T07-04,5713
20191014T06-04,5079
20191014T05-04,4737
20191014T04-04,4660
20191014T03-04,4704
20191014T02-04,4845
20191014T01-04,5074
20191014T00-04,5450
20191013T23-04,5895
20191013T22-04,6348
20191013T21-04,6750
20191013T20-04,6954
20191013T19-04,6878
20191013T18-04,6790
20191013T17-04,6726
20191013T16-04,6702
20191013T15-04,6687
20191013T14-04,6587
20191013T13-04,6417
20191013T12-04,6163
20191013T11-04,5824
20191013T10-04,5472
20191013T09-04,5054
20191013T08-04,4694
20191013T07-04,4523
20191013T06-04,4378
20191013T05-04,4328
20191013T04-04,4393
20191013T03-04,4505
20191013T02-04,4661
20191013T01-04,4968
20191013T00-04,5356
20191012T23-04,5787
20191012T22-04,6215
20191012T21-04,6577
20191012T20-04,6920
20191012T19-04,7024
20191012T18-04,7257
20191012T17-04,6296
20191012T16-04,6930
20191012T15-04,6563
20191012T14-04,6193
20191012T13-04,5921
20191012T12-04,5635
20191012T11-04,5400
20191012T10-04,5236
20191012T09-04,5043
20191012T08-04,4775
20191012T07-04,4578
20191012T06-04,4349
20191012T05-04,4237
20191012T04-04,4153
20191012T03-04,4220
20191012T02-04,4388
20191012T01-04,4631
20191012T00-04,5013
20191011T23-04,5441
20191011T22-04,5856
20191011T21-04,6223
20191011T20-04,6520
20191011T19-04,6615
20191011T18-04,6843
20191011T17-04,6823
20191011T16-04,6640
20191011T15-04,6459
20191011T14-04,6229
20191011T13-04,5925
20191011T12-04,5877
20191011T11-04,5713
20191011T10-04,5588
20191011T09-04,5600
20191011T08-04,5568
20191011T07-04,5375
20191011T06-04,4748
20191011T05-04,4404
20191011T04-04,4320
20191011T03-04,4358
20191011T02-04,4490
20191011T01-04,4703
20191011T00-04,5079
20191010T23-04,5565
20191010T22-04,6082
20191010T21-04,6478
20191010T20-04,6705
20191010T19-04,6555
20191010T18-04,6601
20191010T17-04,6505
20191010T16-04,6356
20191010T15-04,6145
20191010T14-04,6052
20191010T13-04,5888
20191010T12-04,5844
20191010T11-04,5842
20191010T10-04,5776
20191010T09-04,5710
20191010T08-04,5721
20191010T07-04,5475
20191010T06-04,4831
20191010T05-04,4512
20191010T04-04,4425
20191010T03-04,4491
20191010T02-04,4614
20191010T01-04,4813
20191010T00-04,5185
20191009T23-04,5695
20191009T22-04,6241
20191009T21-04,6583
20191009T20-04,6775
20191009T19-04,6654
20191009T18-04,6867
20191009T17-04,6649
20191009T16-04,6615
20191009T15-04,6460
20191009T14-04,6287
20191009T13-04,6110
20191009T12-04,5942
20191009T11-04,5887
20191009T10-04,5849
20191009T09-04,5781
20191009T08-04,5782
20191009T07-04,5549
20191009T06-04,4908
20191009T05-04,4567
20191009T04-04,4505
20191009T03-04,4561
20191009T02-04,4693
20191009T01-04,4901
20191009T00-04,5278
20191008T23-04,5786
20191008T22-04,6290
20191008T21-04,6673
20191008T20-04,6887
20191008T19-04,6713
20191008T18-04,6565
20191008T17-04,6595
20191008T16-04,6586
20191008T15-04,6621
20191008T14-04,6634
20191008T13-04,6636
20191008T12-04,6643
20191008T11-04,6634
20191008T10-04,6525
20191008T09-04,6535
20191008T08-04,6514
20191008T07-04,6241
20191008T06-04,5539
20191008T05-04,5168
20191008T04-04,5101
20191008T03-04,5205
20191008T02-04,5366
20191008T01-04,5648
20191008T00-04,6088
20191007T23-04,6738
20191007T22-04,7451
20191007T21-04,7924
20191007T20-04,8285
20191007T19-04,8234
20191007T18-04,8359
20191007T17-04,8349
20191007T16-04,8272
20191007T15-04,8058
20191007T14-04,7928
20191007T13-04,7609
20191007T12-04,7204
20191007T11-04,6769
20191007T10-04,6287
20191007T09-04,5987
20191007T08-04,5975
20191007T07-04,5700
20191007T06-04,5060
20191007T05-04,4715
20191007T04-04,4619
20191007T03-04,4621
20191007T02-04,4835
20191007T01-04,5090
20191007T00-04,5532
20191006T23-04,6097
20191006T22-04,6681
20191006T21-04,7142
20191006T20-04,7381
20191006T19-04,7281
20191006T18-04,7368
20191006T17-04,7321
20191006T16-04,7148
20191006T15-04,7027
20191006T14-04,6742
20191006T13-04,6387
20191006T12-04,5999
20191006T11-04,5693
20191006T10-04,5400
20191006T09-04,5081
20191006T08-04,4718
20191006T07-04,4536
20191006T06-04,4397
20191006T05-04,4344
20191006T04-04,4376
20191006T03-04,4473
20191006T02-04,4623
20191006T01-04,4826
20191006T00-04,5155
20191005T23-04,5512
20191005T22-04,5834
20191005T21-04,6047
20191005T20-04,6174
20191005T19-04,5978
20191005T18-04,5978
20191005T17-04,5932
20191005T16-04,5883
20191005T15-04,5903
20191005T14-04,5923
20191005T13-04,5905
20191005T12-04,5912
20191005T11-04,5845
20191005T10-04,5745
20191005T09-04,5542
20191005T08-04,5314
20191005T07-04,5237
20191005T06-04,5125
20191005T05-04,5119
20191005T04-04,5186
20191005T03-04,5370
20191005T02-04,5661
20191005T01-04,6097
20191005T00-04,6723
20191004T23-04,7541
20191004T22-04,8225
20191004T21-04,8899
20191004T20-04,9502
20191004T19-04,9940
20191004T18-04,10579
20191004T17-04,11039
20191004T16-04,11191
20191004T15-04,11067
20191004T14-04,10722
20191004T13-04,10110
20191004T12-04,9387
20191004T11-04,8644
20191004T10-04,7905
20191004T09-04,7378
20191004T08-04,7106
20191004T07-04,7018
20191004T06-04,6451
20191004T05-04,6193
20191004T04-04,6181
20191004T03-04,6395
20191004T02-04,6700
20191004T01-04,7142
20191004T00-04,7712
20191003T23-04,8477
20191003T22-04,9327
20191003T21-04,10105
20191003T20-04,10619
20191003T19-04,11005
20191003T18-04,11283
20191003T17-04,11410
20191003T16-04,11497
20191003T15-04,11304
20191003T14-04,11069
20191003T13-04,10390
20191003T12-04,9483
20191003T11-04,8554
20191003T10-04,7756
20191003T09-04,7241
20191003T08-04,7062
20191003T07-04,6874
20191003T06-04,6278
20191003T05-04,5986
20191003T04-04,6039
20191003T03-04,6211
20191003T02-04,6571
20191003T01-04,6949
20191003T00-04,7587
20191002T23-04,8366
20191002T22-04,9173
20191002T21-04,9845
20191002T20-04,10319
20191002T19-04,10743
20191002T18-04,10846
20191002T17-04,10941
20191002T16-04,10945
20191002T15-04,10827
20191002T14-04,10488
20191002T13-04,9571
20191002T12-04,8799
20191002T11-04,8013
20191002T10-04,7221
20191002T09-04,6812
20191002T08-04,6616
20191002T07-04,6428
20191002T06-04,5756
20191002T05-04,5414
20191002T04-04,5387
20191002T03-04,5536
20191002T02-04,5776
20191002T01-04,6099
20191002T00-04,6652
20191001T23-04,7382
20191001T22-04,8171
20191001T21-04,8901
20191001T20-04,9405
20191001T19-04,9627
20191001T18-04,9929
20191001T17-04,9988
20191001T16-04,9833
20191001T15-04,9462
20191001T14-04,8950
20191001T13-04,8412
20191001T12-04,7879
20191001T11-04,7406
20191001T10-04,7044
20191001T09-04,6806
20191001T08-04,6683
20191001T07-04,6472
20191001T06-04,5840
20191001T05-04,5513
20191001T04-04,5514
20191001T03-04,5669
20191001T02-04,5945
20191001T01-04,6320
20191001T00-04,6902
20190930T23-04,7646
20190930T22-04,8427
20190930T21-04,9132
20190930T20-04,9609
20190930T19-04,9803
20190930T18-04,10188
20190930T17-04,10333
20190930T16-04,10318
20190930T15-04,10054
20190930T14-04,9595
20190930T13-04,8987
20190930T12-04,8434
20190930T11-04,7888
20190930T10-04,7553
20190930T09-04,7332
20190930T08-04,7245
20190930T07-04,6997
20190930T06-04,6373
20190930T05-04,6029
20190930T04-04,5994
20190930T03-04,6147
20190930T02-04,6422
20190930T01-04,6818
20190930T00-04,7435
20190929T23-04,8160
20190929T22-04,8902
20190929T21-04,9627
20190929T20-04,10186
20190929T19-04,10513
20190929T18-04,10958
20190929T17-04,10990
20190929T16-04,10856
20190929T15-04,10585
20190929T14-04,10156
20190929T13-04,9495
20190929T12-04,8686
20190929T11-04,7806
20190929T10-04,6945
20190929T09-04,6191
20190929T08-04,5606
20190929T07-04,5474
20190929T06-04,5393
20190929T05-04,5411
20190929T04-04,5509
20190929T03-04,5744
20190929T02-04,6028
20190929T01-04,6471
20190929T00-04,7053
20190928T23-04,7675
20190928T22-04,8274
20190928T21-04,8895
20190928T20-04,9461
20190928T19-04,9854
20190928T18-04,10279
20190928T17-04,10406
20190928T16-04,10279
20190928T15-04,10015
20190928T14-04,9597
20190928T13-04,9092
20190928T12-04,8488
20190928T11-04,7833
20190928T10-04,7091
20190928T09-04,6363
20190928T08-04,5827
20190928T07-04,5705
20190928T06-04,5531
20190928T05-04,5542
20190928T04-04,5650
20190928T03-04,5829
20190928T02-04,6118
20190928T01-04,6541
20190928T00-04,7065
20190927T23-04,7684
20190927T22-04,8237
20190927T21-04,8801
20190927T20-04,9194
20190927T19-04,9472
20190927T18-04,9926
20190927T17-04,10179
20190927T16-04,10185
20190927T15-04,9942
20190927T14-04,9496
20190927T13-04,8980
20190927T12-04,8473
20190927T11-04,7971
20190927T10-04,7512
20190927T09-04,7137
20190927T08-04,6980
20190927T07-04,6757
20190927T06-04,6171
20190927T05-04,5885
20190927T04-04,5934
20190927T03-04,6126
20190927T02-04,6430
20190927T01-04,6861
20190927T00-04,7466
20190926T23-04,8216
20190926T22-04,8991
20190926T21-04,9676
20190926T20-04,10104
20190926T19-04,10380
20190926T18-04,10787
20190926T17-04,10843
20190926T16-04,10761
20190926T15-04,10470
20190926T14-04,10042
20190926T13-04,9365
20190926T12-04,8690
20190926T11-04,8071
20190926T10-04,7448
20190926T09-04,7093
20190926T08-04,6901
20190926T07-04,6618
20190926T06-04,5923
20190926T05-04,5560
20190926T04-04,5519
20190926T03-04,5636
20190926T02-04,5918
20190926T01-04,6272
20190926T00-04,6783
20190925T23-04,7445
20190925T22-04,8233
20190925T21-04,8872
20190925T20-04,9343
20190925T19-04,9554
20190925T18-04,9809
20190925T17-04,9839
20190925T16-04,9642
20190925T15-04,9371
20190925T14-04,8944
20190925T13-04,8341
20190925T12-04,7754
20190925T11-04,7185
20190925T10-04,6719
20190925T09-04,6387
20190925T08-04,6217
20190925T07-04,6063
20190925T06-04,5399
20190925T05-04,5044
20190925T04-04,5004
20190925T03-04,5104
20190925T02-04,5324
20190925T01-04,5647
20190925T00-04,6116
20190924T23-04,6871
20190924T22-04,7733
20190924T21-04,8489
20190924T20-04,9047
20190924T19-04,9488
20190924T18-04,9915
20190924T17-04,10038
20190924T16-04,9905
20190924T15-04,9685
20190924T14-04,9262
20190924T13-04,8654
20190924T12-04,8151
20190924T11-04,7590
20190924T10-04,7048
20190924T09-04,6619
20190924T08-04,6424
20190924T07-04,6246
20190924T06-04,5603
20190924T05-04,5272
20190924T04-04,5254
20190924T03-04,5371
20190924T02-04,5576
20190924T01-04,5948
20190924T00-04,6485
20190923T23-04,7203
20190923T22-04,8005
20190923T21-04,8752
20190923T20-04,9216
20190923T19-04,9595
20190923T18-04,9938
20190923T17-04,9982
20190923T16-04,9782
20190923T15-04,9431
20190923T14-04,8954
20190923T13-04,8325
20190923T12-04,7639
20190923T11-04,7010
20190923T10-04,6443
20190923T09-04,6225
20190923T08-04,6015
20190923T07-04,5814
20190923T06-04,5184
20190923T05-04,4834
20190923T04-04,4772
20190923T03-04,4900
20190923T02-04,5130
20190923T01-04,5467
20190923T00-04,6016
20190922T23-04,6725
20190922T22-04,7470
20190922T21-04,8138
20190922T20-04,8515
20190922T19-04,8838
20190922T18-04,9170
20190922T17-04,9169
20190922T16-04,8954
20190922T15-04,8661
20190922T14-04,8149
