,Demand1
20191213T01-07,1509
20191213T00-07,1568
20191212T23-07,1645
20191212T22-07,1745
20191212T21-07,1813
20191212T20-07,1823
20191212T19-07,1819
20191212T18-07,1783
20191212T17-07,1604
20191212T16-07,1537
20191212T15-07,1508
20191212T14-07,1503
20191212T13-07,1519
20191212T12-07,1558
20191212T11-07,1618
20191212T10-07,1672
20191212T09-07,1731
20191212T08-07,1794
20191212T07-07,1774
20191212T06-07,1644
20191212T05-07,1566
20191212T04-07,1516
20191212T03-07,1505
20191212T02-07,1524
20191212T01-07,1547
20191212T00-07,1608
20191211T23-07,1709
20191211T22-07,1820
20191211T21-07,1878
20191211T20-07,1895
20191211T19-07,1886
20191211T18-07,1845
20191211T17-07,1706
20191211T16-07,1638
20191211T15-07,1610
20191211T14-07,1589
20191211T13-07,1582
20191211T12-07,1592
20191211T11-07,1652
20191211T10-07,1678
20191211T09-07,1717
20191211T08-07,1763
20191211T07-07,1741
20191211T06-07,1610
20191211T05-07,1510
20191211T04-07,1487
20191211T03-07,1481
20191211T02-07,1497
20191211T01-07,1525
20191211T00-07,1590
20191210T23-07,1699
20191210T22-07,1796
20191210T21-07,1858
20191210T20-07,1865
20191210T19-07,1867
20191210T18-07,1809
20191210T17-07,1636
20191210T16-07,1562
20191210T15-07,1529
20191210T14-07,1524
20191210T13-07,1533
20191210T12-07,1570
20191210T11-07,1619
20191210T10-07,1664
20191210T09-07,1741
20191210T08-07,1809
20191210T07-07,1787
20191210T06-07,1642
20191210T05-07,1533
20191210T04-07,1495
20191210T03-07,1481
20191210T02-07,1487
20191210T01-07,1509
20191210T00-07,1553
20191209T23-07,1651
20191209T22-07,1745
20191209T21-07,1840
20191209T20-07,1844
20191209T19-07,1855
20191209T18-07,1811
20191209T17-07,1647
20191209T16-07,1569
20191209T15-07,1574
20191209T14-07,1580
20191209T13-07,1600
20191209T12-07,1581
20191209T11-07,1627
20191209T10-07,1652
20191209T09-07,1686
20191209T08-07,1675
20191209T07-07,1640
20191209T06-07,1528
20191209T05-07,1444
20191209T04-07,1419
20191209T03-07,1414
20191209T02-07,1549
20191209T01-07,1441
20191209T00-07,1487
20191208T23-07,1570
20191208T22-07,1680
20191208T21-07,1805
20191208T20-07,1853
20191208T19-07,1871
20191208T18-07,1853
20191208T17-07,1724
20191208T16-07,1656
20191208T15-07,1629
20191208T14-07,1625
20191208T13-07,1630
20191208T12-07,1643
20191208T11-07,1651
20191208T10-07,1634
20191208T09-07,1604
20191208T08-07,1561
20191208T07-07,1526
20191208T06-07,1481
20191208T05-07,1419
20191208T04-07,1409
20191208T03-07,1427
20191208T02-07,1435
20191208T01-07,1482
20191208T00-07,1560
20191207T23-07,1617
20191207T22-07,1696
20191207T21-07,1739
20191207T20-07,1756
20191207T19-07,1766
20191207T18-07,1746
20191207T17-07,1608
20191207T16-07,1557
20191207T15-07,1514
20191207T14-07,1505
20191207T13-07,1509
20191207T12-07,1532
20191207T11-07,1561
20191207T10-07,1605
20191207T09-07,1651
20191207T08-07,1674
20191207T07-07,1693
20191207T06-07,1586
20191207T05-07,1529
20191207T04-07,1500
20191207T03-07,1501
20191207T02-07,1513
20191207T01-07,1544
20191207T00-07,1598
20191206T23-07,1674
20191206T22-07,1741
20191206T21-07,1779
20191206T20-07,1777
20191206T19-07,1781
20191206T18-07,1762
20191206T17-07,1616
20191206T16-07,1578
20191206T15-07,1542
20191206T14-07,1554
20191206T13-07,1562
20191206T12-07,1606
20191206T11-07,1619
20191206T10-07,1670
20191206T09-07,1634
20191206T08-07,1762
20191206T07-07,1733
20191206T06-07,1606
20191206T05-07,1536
20191206T04-07,1490
20191206T03-07,1474
20191206T02-07,1493
20191206T01-07,1521
20191206T00-07,1566
20191205T23-07,1674
20191205T22-07,1739
20191205T21-07,1777
20191205T20-07,1798
20191205T19-07,1819
20191205T18-07,1799
20191205T17-07,1662
20191205T16-07,1597
20191205T15-07,1601
20191205T14-07,1598
20191205T13-07,1603
20191205T12-07,1621
20191205T11-07,1616
20191205T10-07,1640
20191205T09-07,1680
20191205T08-07,1715
20191205T07-07,1668
20191205T06-07,1529
20191205T05-07,1453
20191205T04-07,1425
20191205T03-07,1419
20191205T02-07,1435
20191205T01-07,1465
20191205T00-07,1529
20191204T23-07,1629
20191204T22-07,1726
20191204T21-07,1808
20191204T20-07,1831
20191204T19-07,1836
20191204T18-07,1805
20191204T17-07,1669
20191204T16-07,1622
20191204T15-07,1603
20191204T14-07,1585
20191204T13-07,1607
20191204T12-07,1664
20191204T11-07,1689
20191204T10-07,1708
20191204T09-07,1691
20191204T08-07,1721
20191204T07-07,1691
20191204T06-07,1555
20191204T05-07,1480
20191204T04-07,1444
20191204T03-07,1419
20191204T02-07,1431
20191204T01-07,1464
20191204T00-07,1541
20191203T23-07,1632
20191203T22-07,1727
20191203T21-07,1801
20191203T20-07,1797
20191203T19-07,1797
20191203T18-07,1759
20191203T17-07,1614
20191203T16-07,1543
20191203T15-07,1505
20191203T14-07,1504
20191203T13-07,1511
20191203T12-07,1561
20191203T11-07,1578
20191203T10-07,1641
20191203T09-07,1699
20191203T08-07,1753
20191203T07-07,1744
20191203T06-07,1618
20191203T05-07,1545
20191203T04-07,1499
20191203T03-07,1495
20191203T02-07,1497
20191203T01-07,1535
20191203T00-07,1596
20191202T23-07,1688
20191202T22-07,1779
20191202T21-07,1844
20191202T20-07,1859
20191202T19-07,1867
20191202T18-07,1824
20191202T17-07,1683
20191202T16-07,1568
20191202T15-07,1573
20191202T14-07,1569
20191202T13-07,1579
20191202T12-07,1523
20191202T11-07,1657
20191202T10-07,1697
20191202T09-07,1768
20191202T08-07,1840
20191202T07-07,1818
20191202T06-07,1678
20191202T05-07,1577
20191202T04-07,1542
20191202T03-07,1527
20191202T02-07,1537
20191202T01-07,1553
20191202T00-07,1595
20191201T23-07,1684
20191201T22-07,1770
20191201T21-07,1835
20191201T20-07,1862
20191201T19-07,1865
20191201T18-07,1810
20191201T17-07,1647
20191201T16-07,1568
20191201T15-07,1526
20191201T14-07,1521
20191201T13-07,1533
20191201T12-07,1570
20191201T11-07,1587
20191201T10-07,1610
20191201T09-07,1646
20191201T08-07,1671
20191201T07-07,1656
20191201T06-07,1607
20191201T05-07,1572
20191201T04-07,1560
20191201T03-07,1561
20191201T02-07,1573
20191201T01-07,1602
20191201T00-07,1651
20191130T23-07,1725
20191130T22-07,1820
20191130T21-07,1869
20191130T20-07,1881
20191130T19-07,1911
20191130T18-07,1860
20191130T17-07,1693
20191130T16-07,1607
20191130T15-07,1581
20191130T14-07,1577
20191130T13-07,1598
20191130T12-07,1622
20191130T11-07,1634
20191130T10-07,1650
20191130T09-07,1651
20191130T08-07,1664
20191130T07-07,1654
20191130T06-07,1603
20191130T05-07,1558
20191130T04-07,1547
20191130T03-07,1550
20191130T02-07,1552
20191130T01-07,1587
20191130T00-07,1638
20191129T23-07,1708
20191129T22-07,1775
20191129T21-07,1803
20191129T20-07,1812
20191129T19-07,1821
20191129T18-07,1800
20191129T17-07,1675
20191129T16-07,1630
20191129T15-07,1649
20191129T14-07,1664
20191129T13-07,1650
20191129T12-07,1594
20191129T11-07,1620
20191129T10-07,1631
20191129T09-07,1600
20191129T08-07,1563
20191129T07-07,1539
20191129T06-07,1491
20191129T05-07,1445
20191129T04-07,1421
20191129T03-07,1416
20191129T02-07,1435
20191129T01-07,1450
20191129T00-07,1497
20191128T23-07,1568
20191128T22-07,1625
20191128T21-07,1661
20191128T20-07,1682
20191128T19-07,1699
20191128T18-07,1669
20191128T17-07,1590
20191128T16-07,1575
20191128T15-07,1590
20191128T14-07,1629
20191128T13-07,1729
20191128T12-07,1784
20191128T11-07,1820
20191128T10-07,1816
20191128T09-07,1757
20191128T08-07,1698
20191128T07-07,1634
20191128T06-07,1572
20191128T05-07,1534
20191128T04-07,1527
20191128T03-07,1531
20191128T02-07,1558
20191128T01-07,1598
20191128T00-07,1671
20191127T23-07,1751
20191127T22-07,1821
20191127T21-07,1881
20191127T20-07,1883
20191127T19-07,1899
20191127T18-07,1887
20191127T17-07,1798
20191127T16-07,1766
20191127T15-07,1744
20191127T14-07,1732
20191127T13-07,1727
20191127T12-07,1731
20191127T11-07,1727
20191127T10-07,1753
20191127T09-07,1795
20191127T08-07,1801
20191127T07-07,1765
20191127T06-07,1659
20191127T05-07,1592
20191127T04-07,1565
20191127T03-07,1540
20191127T02-07,1548
20191127T01-07,1572
20191127T00-07,1631
20191126T23-07,1734
20191126T22-07,1844
20191126T21-07,1894
20191126T20-07,1913
20191126T19-07,1923
20191126T18-07,1910
20191126T17-07,1743
20191126T16-07,1674
20191126T15-07,1661
20191126T14-07,1655
20191126T13-07,1645
20191126T12-07,1662
20191126T11-07,1692
20191126T10-07,1709
20191126T09-07,1738
20191126T08-07,1761
20191126T07-07,1723
20191126T06-07,1611
20191126T05-07,1515
20191126T04-07,1475
20191126T03-07,1463
20191126T02-07,1479
20191126T01-07,1490
20191126T00-07,1543
20191125T23-07,1627
20191125T22-07,1721
20191125T21-07,1773
20191125T20-07,1786
20191125T19-07,1796
20191125T18-07,1767
20191125T17-07,1607
20191125T16-07,1559
20191125T15-07,1518
20191125T14-07,1504
20191125T13-07,1500
20191125T12-07,1516
20191125T11-07,1561
20191125T10-07,1601
20191125T09-07,1648
20191125T08-07,1712
20191125T07-07,1694
20191125T06-07,1582
20191125T05-07,1484
20191125T04-07,1477
20191125T03-07,1463
20191125T02-07,1465
20191125T01-07,1474
20191125T00-07,1514
20191124T23-07,1603
20191124T22-07,1694
20191124T21-07,1755
20191124T20-07,1785
20191124T19-07,1795
20191124T18-07,1752
20191124T17-07,1568
20191124T16-07,1487
20191124T15-07,1454
20191124T14-07,1440
20191124T13-07,1440
20191124T12-07,1462
20191124T11-07,1484
20191124T10-07,1524
20191124T09-07,1559
20191124T08-07,1579
20191124T07-07,1565
20191124T06-07,1514
20191124T05-07,1482
20191124T04-07,1450
20191124T03-07,1456
20191124T02-07,1480
20191124T01-07,1509
20191124T00-07,1564
20191123T23-07,1632
20191123T22-07,1686
20191123T21-07,1704
20191123T20-07,1725
20191123T19-07,1736
20191123T18-07,1695
20191123T17-07,1546
20191123T16-07,1459
20191123T15-07,1422
20191123T14-07,1422
20191123T13-07,1438
20191123T12-07,1480
20191123T11-07,1526
20191123T10-07,1548
20191123T09-07,1568
20191123T08-07,1591
20191123T07-07,1568
20191123T06-07,1514
20191123T05-07,1470
20191123T04-07,1457
20191123T03-07,1455
20191123T02-07,1468
20191123T01-07,1491
20191123T00-07,1557
20191122T23-07,1619
20191122T22-07,1698
20191122T21-07,1739
20191122T20-07,1741
20191122T19-07,1757
20191122T18-07,1746
20191122T17-07,1639
20191122T16-07,1577
20191122T15-07,1582
20191122T14-07,1593
20191122T13-07,1583
20191122T12-07,1581
20191122T11-07,1593
20191122T10-07,1649
20191122T09-07,1692
20191122T08-07,1693
20191122T07-07,1671
20191122T06-07,1547
20191122T05-07,1449
20191122T04-07,1414
20191122T03-07,1432
20191122T02-07,1439
20191122T01-07,1458
20191122T00-07,1503
20191121T23-07,1590
20191121T22-07,1690
20191121T21-07,1767
20191121T20-07,1784
20191121T19-07,1830
20191121T18-07,1897
20191121T17-07,1739
20191121T16-07,1712
20191121T15-07,1674
20191121T14-07,1667
20191121T13-07,1676
20191121T12-07,1682
20191121T11-07,1688
20191121T10-07,1692
20191121T09-07,1648
20191121T08-07,1637
20191121T07-07,1574
20191121T06-07,1434
20191121T05-07,1358
20191121T04-07,1331
20191121T03-07,1312
20191121T02-07,1315
20191121T01-07,1361
20191121T00-07,1398
20191120T23-07,1497
20191120T22-07,1619
20191120T21-07,1693
20191120T20-07,1720
20191120T19-07,1738
20191120T18-07,1728
20191120T17-07,1606
20191120T16-07,1565
20191120T15-07,1539
20191120T14-07,1521
20191120T13-07,1496
20191120T12-07,1475
20191120T11-07,1499
20191120T10-07,1496
20191120T09-07,1525
20191120T08-07,1549
20191120T07-07,1508
20191120T06-07,1422
20191120T05-07,1342
20191120T04-07,1311
20191120T03-07,1310
20191120T02-07,1323
20191120T01-07,1354
20191120T00-07,1393
20191119T23-07,1483
20191119T22-07,1595
20191119T21-07,1663
20191119T20-07,1696
20191119T19-07,1715
20191119T18-07,1692
20191119T17-07,1561
20191119T16-07,1514
20191119T15-07,1493
20191119T14-07,1488
20191119T13-07,1485
20191119T12-07,1487
20191119T11-07,1491
20191119T10-07,1519
20191119T09-07,1579
20191119T08-07,1634
20191119T07-07,1619
20191119T06-07,1508
20191119T05-07,1413
20191119T04-07,1379
20191119T03-07,1368
20191119T02-07,1382
20191119T01-07,1386
20191119T00-07,1422
20191118T23-07,1494
20191118T22-07,1585
20191118T21-07,1659
20191118T20-07,1684
20191118T19-07,1710
20191118T18-07,1685
20191118T17-07,1572
20191118T16-07,1518
20191118T15-07,1484
20191118T14-07,1469
20191118T13-07,1466
20191118T12-07,1470
20191118T11-07,1480
20191118T10-07,1523
20191118T09-07,1571
20191118T08-07,1660
20191118T07-07,1638
20191118T06-07,1499
20191118T05-07,1411
20191118T04-07,1391
20191118T03-07,1387
20191118T02-07,1380
20191118T01-07,1403
20191118T00-07,1440
20191117T23-07,1518
20191117T22-07,1603
20191117T21-07,1666
20191117T20-07,1683
20191117T19-07,1700
20191117T18-07,1652
20191117T17-07,1498
20191117T16-07,1431
20191117T15-07,1404
20191117T14-07,1377
20191117T13-07,1375
20191117T12-07,1389
20191117T11-07,1409
20191117T10-07,1438
20191117T09-07,1498
20191117T08-07,1515
20191117T07-07,1516
20191117T06-07,1468
20191117T05-07,1425
20191117T04-07,1413
20191117T03-07,1415
20191117T02-07,1423
20191117T01-07,1442
20191117T00-07,1471
20191116T23-07,1513
20191116T22-07,1537
20191116T21-07,1580
20191116T20-07,1625
20191116T19-07,1634
20191116T18-07,1616
20191116T17-07,1506
20191116T16-07,1452
20191116T15-07,1431
20191116T14-07,1416
20191116T13-07,1443
20191116T12-07,1465
20191116T11-07,1508
20191116T10-07,1524
20191116T09-07,1533
20191116T08-07,1541
20191116T07-07,1531
20191116T06-07,1468
20191116T05-07,1428
20191116T04-07,1429
20191116T03-07,1412
20191116T02-07,1426
20191116T01-07,1451
20191116T00-07,1504
20191115T23-07,1569
20191115T22-07,1635
20191115T21-07,1689
20191115T20-07,1689
20191115T19-07,1703
20191115T18-07,1698
20191115T17-07,1574
20191115T16-07,1536
20191115T15-07,1519
20191115T14-07,1511
20191115T13-07,1509
20191115T12-07,1531
20191115T11-07,1549
20191115T10-07,1598
20191115T09-07,1651
20191115T08-07,1680
20191115T07-07,1681
20191115T06-07,1570
20191115T05-07,1479
20191115T04-07,1437
20191115T03-07,1432
20191115T02-07,1444
20191115T01-07,1459
20191115T00-07,1487
20191114T23-07,1549
20191114T22-07,1636
20191114T21-07,1686
20191114T20-07,1692
20191114T19-07,1699
20191114T18-07,1664
20191114T17-07,1556
20191114T16-07,1492
20191114T15-07,1462
20191114T14-07,1446
20191114T13-07,1435
20191114T12-07,1463
20191114T11-07,1489
20191114T10-07,1538
20191114T09-07,1588
20191114T08-07,1657
20191114T07-07,1655
