,Demand1
20191105T00-08,1519
20191104T23-08,1553
20191104T22-08,1649
20191104T21-08,1738
20191104T20-08,1810
20191104T19-08,1847
20191104T18-08,1863
20191104T17-08,1773
20191104T16-08,1600
20191104T15-08,1471
20191104T14-08,1476
20191104T13-08,1531
20191104T12-08,1571
20191104T11-08,1619
20191104T10-08,1661
20191104T09-08,1763
20191104T08-08,1935
20191104T07-08,2071
20191104T06-08,1956
20191104T05-08,1746
20191104T04-08,1609
20191104T03-08,1561
20191104T02-08,1523
20191104T01-08,1519
20191104T00-08,
20191103T23-08,1521
20191103T22-08,1561
20191103T21-08,1631
20191103T20-08,1727
20191103T19-08,1816
20191103T18-08,1844
20191103T17-08,1861
20191103T16-08,1771
20191103T15-08,1607
20191103T14-08,1487
20191103T13-08,1437
20191103T12-08,1485
20191103T11-08,1532
20191103T10-08,1570
20191103T09-08,1651
20191103T08-08,1728
20191103T07-08,1901
20191103T06-08,1903
20191103T05-08,1817
20191103T04-08,1721
20191103T03-08,1657
20191103T02-08,1619
20191103T01-08,1597
20191103T01-07,1608
20191103T00-07,1622
20191102T23-07,1657
20191102T22-07,1721
20191102T21-07,1767
20191102T20-07,1787
20191102T19-07,1794
20191102T18-07,1729
20191102T17-07,1550
20191102T16-07,1415
20191102T15-07,1411
20191102T14-07,1466
20191102T13-07,1562
20191102T12-07,1626
20191102T11-07,1705
20191102T10-07,1787
20191102T09-07,1949
20191102T08-07,2064
20191102T07-07,1983
20191102T06-07,1871
20191102T05-07,1792
20191102T04-07,1723
20191102T03-07,1691
20191102T02-07,1667
20191102T01-07,1676
20191102T00-07,1686
20191101T23-07,1729
20191101T22-07,1810
20191101T21-07,1866
20191101T20-07,1896
20191101T19-07,1895
20191101T18-07,1806
20191101T17-07,1644
20191101T16-07,1528
20191101T15-07,1543
20191101T14-07,1597
20191101T13-07,1668
20191101T12-07,1740
20191101T11-07,1818
20191101T10-07,1907
20191101T09-07,2096
20191101T08-07,2261
20191101T07-07,2242
20191101T06-07,2088
20191101T05-07,1910
20191101T04-07,1807
20191101T03-07,1756
20191101T02-07,1732
20191101T01-07,1724
20191101T00-07,1732
20191031T23-07,1791
20191031T22-07,1867
20191031T21-07,1949
20191031T20-07,1955
20191031T19-07,1933
20191031T18-07,1892
20191031T17-07,1789
20191031T16-07,1714
20191031T15-07,1697
20191031T14-07,1728
20191031T13-07,1750
20191031T12-07,1794
20191031T11-07,1906
20191031T10-07,1996
20191031T09-07,2151
20191031T08-07,2331
20191031T07-07,2326
20191031T06-07,2183
20191031T05-07,1986
20191031T04-07,1878
20191031T03-07,1820
20191031T02-07,1807
20191031T01-07,1785
20191031T00-07,1818
20191030T23-07,1865
20191030T22-07,1962
20191030T21-07,2067
20191030T20-07,2113
20191030T19-07,2100
20191030T18-07,1977
20191030T17-07,1790
20191030T16-07,1656
20191030T15-07,1648
20191030T14-07,1718
20191030T13-07,1776
20191030T12-07,1849
20191030T11-07,2197
20191030T10-07,1916
20191030T09-07,2132
20191030T08-07,2444
20191030T07-07,2580
20191030T06-07,2158
20191030T05-07,2492
20191030T04-07,1841
20191030T03-07,1774
20191030T02-07,1756
20191030T01-07,1866
20191030T00-07,1879
20191029T23-07,1930
20191029T22-07,2002
20191029T21-07,2109
20191029T20-07,2167
20191029T19-07,2158
20191029T18-07,2039
20191029T17-07,1835
20191029T16-07,1695
20191029T15-07,1696
20191029T14-07,1761
20191029T13-07,1822
20191029T12-07,1906
20191029T11-07,2033
20191029T10-07,2132
20191029T09-07,2210
20191029T08-07,2301
20191029T07-07,2277
20191029T06-07,2125
20191029T05-07,1901
20191029T04-07,1764
20191029T03-07,1689
20191029T02-07,1650
20191029T01-07,1654
20191029T00-07,1663
20191028T23-07,1705
20191028T22-07,1806
20191028T21-07,1942
20191028T20-07,2022
20191028T19-07,2060
20191028T18-07,2018
20191028T17-07,1946
20191028T16-07,1896
20191028T15-07,1847
20191028T14-07,1819
20191028T13-07,1867
20191028T12-07,1971
20191028T11-07,2031
20191028T10-07,2099
20191028T09-07,2157
20191028T08-07,2195
20191028T07-07,2191
20191028T06-07,2045
20191028T05-07,1854
20191028T04-07,1734
20191028T03-07,1661
20191028T02-07,1631
20191028T01-07,1624
20191028T00-07,1627
20191027T23-07,1675
20191027T22-07,1761
20191027T21-07,1859
20191027T20-07,1920
20191027T19-07,1924
20191027T18-07,1814
20191027T17-07,1600
20191027T16-07,1458
20191027T15-07,1443
20191027T14-07,1488
20191027T13-07,1546
20191027T12-07,1582
20191027T11-07,1631
20191027T10-07,1662
20191027T09-07,1786
20191027T08-07,1874
20191027T07-07,1784
20191027T06-07,1678
20191027T05-07,1592
20191027T04-07,1538
20191027T03-07,1513
20191027T02-07,1513
20191027T01-07,1512
20191027T00-07,1549
20191026T23-07,1613
20191026T22-07,1679
20191026T21-07,1742
20191026T20-07,1780
20191026T19-07,1801
20191026T18-07,1736
20191026T17-07,1579
20191026T16-07,1492
20191026T15-07,1461
20191026T14-07,1479
20191026T13-07,1517
20191026T12-07,1509
20191026T11-07,1556
20191026T10-07,1582
20191026T09-07,1650
20191026T08-07,1723
20191026T07-07,1627
20191026T06-07,1522
20191026T05-07,1446
20191026T04-07,1397
20191026T03-07,1382
20191026T02-07,1379
20191026T01-07,1378
20191026T00-07,1410
20191025T23-07,1477
20191025T22-07,1551
20191025T21-07,1616
20191025T20-07,1667
20191025T19-07,1692
20191025T18-07,1626
20191025T17-07,1483
20191025T16-07,1383
20191025T15-07,1391
20191025T14-07,1434
20191025T13-07,1479
20191025T12-07,1504
20191025T11-07,1556
20191025T10-07,1624
20191025T09-07,1774
20191025T08-07,1942
20191025T07-07,1929
20191025T06-07,1786
20191025T05-07,1618
20191025T04-07,1524
20191025T03-07,1471
20191025T02-07,1467
20191025T01-07,1466
20191025T00-07,1495
20191024T23-07,1547
20191024T22-07,1639
20191024T21-07,1731
20191024T20-07,1792
20191024T19-07,1799
20191024T18-07,1697
20191024T17-07,1539
20191024T16-07,1448
20191024T15-07,1463
20191024T14-07,1498
20191024T13-07,1555
20191024T12-07,1582
20191024T11-07,1638
20191024T10-07,1705
20191024T09-07,1865
20191024T08-07,2012
20191024T07-07,2004
20191024T06-07,1857
20191024T05-07,1668
20191024T04-07,1549
20191024T03-07,1492
20191024T02-07,1475
20191024T01-07,1467
20191024T00-07,1477
20191023T23-07,1531
20191023T22-07,1631
20191023T21-07,1723
20191023T20-07,1788
20191023T19-07,1795
20191023T18-07,1689
20191023T17-07,1517
20191023T16-07,1424
20191023T15-07,1419
20191023T14-07,1453
20191023T13-07,1470
20191023T12-07,1482
20191023T11-07,1526
20191023T10-07,1573
20191023T09-07,1716
20191023T08-07,1829
20191023T07-07,1844
20191023T06-07,1681
20191023T05-07,1495
20191023T04-07,1380
20191023T03-07,1348
20191023T02-07,1334
20191023T01-07,1346
20191023T00-07,1374
20191022T23-07,1433
20191022T22-07,1538
20191022T21-07,1660
20191022T20-07,1731
20191022T19-07,1761
20191022T18-07,1681
20191022T17-07,1530
20191022T16-07,1431
20191022T15-07,1439
20191022T14-07,1491
20191022T13-07,1524
20191022T12-07,1633
20191022T11-07,1685
20191022T10-07,1722
20191022T09-07,1734
20191022T08-07,1829
20191022T07-07,1822
20191022T06-07,1687
20191022T05-07,1502
20191022T04-07,1397
20191022T03-07,1371
20191022T02-07,1375
20191022T01-07,1378
20191022T00-07,1418
20191021T23-07,1472
20191021T22-07,1588
20191021T21-07,1706
20191021T20-07,1800
20191021T19-07,1826
20191021T18-07,1760
20191021T17-07,1623
20191021T16-07,1505
20191021T15-07,1526
20191021T14-07,1533
20191021T13-07,1594
20191021T12-07,1640
20191021T11-07,1742
20191021T10-07,1819
20191021T09-07,1865
20191021T08-07,1901
20191021T07-07,1880
20191021T06-07,1719
20191021T05-07,1538
20191021T04-07,1422
20191021T03-07,1390
20191021T02-07,1366
20191021T01-07,1374
20191021T00-07,1397
20191020T23-07,1457
20191020T22-07,1561
20191020T21-07,1684
20191020T20-07,1754
20191020T19-07,1787
20191020T18-07,1722
20191020T17-07,1666
20191020T16-07,1594
20191020T15-07,1533
20191020T14-07,1504
20191020T13-07,1498
20191020T12-07,1519
20191020T11-07,1597
20191020T10-07,1639
20191020T09-07,1715
20191020T08-07,1723
20191020T07-07,1774
20191020T06-07,1557
20191020T05-07,1489
20191020T04-07,1440
20191020T03-07,1415
20191020T02-07,1423
20191020T01-07,1427
20191020T00-07,1470
20191019T23-07,1530
20191019T22-07,1611
20191019T21-07,1661
20191019T20-07,1713
20191019T19-07,1728
20191019T18-07,1665
20191019T17-07,1588
20191019T16-07,1533
20191019T15-07,1513
20191019T14-07,1487
20191019T13-07,1595
20191019T12-07,1678
20191019T11-07,1720
20191019T10-07,1739
20191019T09-07,1779
20191019T08-07,1749
20191019T07-07,1648
20191019T06-07,1563
20191019T05-07,1490
20191019T04-07,1440
20191019T03-07,1429
20191019T02-07,1434
20191019T01-07,1449
20191019T00-07,1488
20191018T23-07,1536
20191018T22-07,1607
20191018T21-07,1678
20191018T20-07,1715
20191018T19-07,1722
20191018T18-07,1652
20191018T17-07,1511
20191018T16-07,1494
20191018T15-07,1523
20191018T14-07,1513
20191018T13-07,1532
20191018T12-07,1564
20191018T11-07,1638
20191018T10-07,1742
20191018T09-07,1808
20191018T08-07,1848
20191018T07-07,1834
20191018T06-07,1704
20191018T05-07,1542
20191018T04-07,1460
20191018T03-07,1417
20191018T02-07,1422
20191018T01-07,1430
20191018T00-07,1460
20191017T23-07,1512
20191017T22-07,1612
20191017T21-07,1726
20191017T20-07,1785
20191017T19-07,1786
20191017T18-07,1697
20191017T17-07,1607
20191017T16-07,1603
20191017T15-07,1555
20191017T14-07,1559
20191017T13-07,1601
20191017T12-07,1625
20191017T11-07,1697
20191017T10-07,1747
20191017T09-07,1752
20191017T08-07,1755
20191017T07-07,1737
20191017T06-07,1589
20191017T05-07,1419
20191017T04-07,1330
20191017T03-07,1313
20191017T02-07,1322
20191017T01-07,1337
20191017T00-07,1372
20191016T23-07,1440
20191016T22-07,1552
20191016T21-07,1668
20191016T20-07,1734
20191016T19-07,1771
20191016T18-07,1686
20191016T17-07,1639
20191016T16-07,1618
20191016T15-07,1527
20191016T14-07,1540
20191016T13-07,1509
20191016T12-07,1536
20191016T11-07,1529
20191016T10-07,1535
20191016T09-07,1637
20191016T08-07,1801
20191016T07-07,1835
20191016T06-07,1698
20191016T05-07,1511
20191016T04-07,1410
20191016T03-07,1369
20191016T02-07,1371
20191016T01-07,1372
20191016T00-07,1397
20191015T23-07,1470
20191015T22-07,1562
20191015T21-07,1682
20191015T20-07,1766
20191015T19-07,1784
20191015T18-07,1712
20191015T17-07,1616
20191015T16-07,1512
20191015T15-07,1469
20191015T14-07,1498
20191015T13-07,1509
20191015T12-07,1552
20191015T11-07,1571
20191015T10-07,1618
20191015T09-07,1717
20191015T08-07,1898
20191015T07-07,1924
20191015T06-07,1775
20191015T05-07,1578
20191015T04-07,1489
20191015T03-07,1439
20191015T02-07,1424
20191015T01-07,1413
20191015T00-07,1442
20191014T23-07,1494
20191014T22-07,1589
20191014T21-07,1712
20191014T20-07,1791
20191014T19-07,1794
20191014T18-07,1732
20191014T17-07,1620
20191014T16-07,1527
20191014T15-07,1492
20191014T14-07,1500
20191014T13-07,1527
20191014T12-07,1550
20191014T11-07,1595
20191014T10-07,1642
20191014T09-07,1739
20191014T08-07,1900
20191014T07-07,1923
20191014T06-07,1771
20191014T05-07,1579
20191014T04-07,1470
20191014T03-07,1430
20191014T02-07,1397
20191014T01-07,1397
20191014T00-07,1404
20191013T23-07,1460
20191013T22-07,1540
20191013T21-07,1644
20191013T20-07,1713
20191013T19-07,1712
20191013T18-07,1638
20191013T17-07,1544
20191013T16-07,1434
20191013T15-07,1410
20191013T14-07,1381
20191013T13-07,1408
20191013T12-07,1440
20191013T11-07,1505
20191013T10-07,1578
20191013T09-07,1666
20191013T08-07,1758
20191013T07-07,1709
20191013T06-07,1615
20191013T05-07,1539
20191013T04-07,1488
20191013T03-07,1459
20191013T02-07,1449
20191013T01-07,1451
20191013T00-07,1474
20191012T23-07,1519
20191012T22-07,1584
20191012T21-07,1638
20191012T20-07,1679
20191012T19-07,1686
20191012T18-07,1594
20191012T17-07,1431
20191012T16-07,1342
20191012T15-07,1339
20191012T14-07,1371
20191012T13-07,1411
20191012T12-07,1445
20191012T11-07,1513
20191012T10-07,1562
20191012T09-07,1672
20191012T08-07,1816
20191012T07-07,1800
20191012T06-07,1709
20191012T05-07,1611
20191012T04-07,1549
20191012T03-07,1520
20191012T02-07,1517
20191012T01-07,1506
20191012T00-07,1530
20191011T23-07,1574
20191011T22-07,1651
20191011T21-07,1712
20191011T20-07,1751
20191011T19-07,1734
20191011T18-07,1628
20191011T17-07,1466
20191011T16-07,1404
20191011T15-07,1426
20191011T14-07,1468
20191011T13-07,1515
20191011T12-07,1566
20191011T11-07,1616
20191011T10-07,1728
20191011T09-07,1871
20191011T08-07,2030
20191011T07-07,2071
20191011T06-07,1932
20191011T05-07,1742
20191011T04-07,1641
20191011T03-07,1604
20191011T02-07,1588
20191011T01-07,1583
20191011T00-07,1596
20191010T23-07,1653
20191010T22-07,1739
20191010T21-07,1828
20191010T20-07,1885
20191010T19-07,1850
20191010T18-07,1687
20191010T17-07,1503
20191010T16-07,1429
20191010T15-07,1449
20191010T14-07,1492
20191010T13-07,1533
20191010T12-07,1576
20191010T11-07,1632
20191010T10-07,1692
20191010T09-07,1831
20191010T08-07,2012
20191010T07-07,2066
20191010T06-07,1911
20191010T05-07,1721
20191010T04-07,1618
20191010T03-07,1561
20191010T02-07,1543
20191010T01-07,1555
20191010T00-07,1589
20191009T23-07,1638
20191009T22-07,1742
20191009T21-07,1866
20191009T20-07,1938
20191009T19-07,1928
20191009T18-07,1829
20191009T17-07,1696
20191009T16-07,1652
20191009T15-07,1594
20191009T14-07,1635
20191009T13-07,1643
20191009T12-07,1661
20191009T11-07,1616
20191009T10-07,1647
20191009T09-07,1729
20191009T08-07,1867
20191009T07-07,1867
20191009T06-07,1729
20191009T05-07,1533
20191009T04-07,1422
20191009T03-07,1375
20191009T02-07,1359
20191009T01-07,1359
20191009T00-07,1392
20191008T23-07,1470
20191008T22-07,1559
20191008T21-07,1680
20191008T20-07,1766
20191008T19-07,1769
20191008T18-07,1699
20191008T17-07,1609
20191008T16-07,1622
20191008T15-07,1521
20191008T14-07,1537
20191008T13-07,1544
20191008T12-07,1570
20191008T11-07,1616
20191008T10-07,1642
20191008T09-07,1734
20191008T08-07,1815
20191008T07-07,1835
20191008T06-07,1691
20191008T05-07,1506
20191008T04-07,1412
20191008T03-07,1364
20191008T02-07,1364
20191008T01-07,1375
20191008T00-07,1396
20191007T23-07,1463
20191007T22-07,1573
20191007T21-07,1696
20191007T20-07,1771
20191007T19-07,1766
20191007T18-07,1667
20191007T17-07,1525
20191007T16-07,1447
20191007T15-07,1437
20191007T14-07,1466
20191007T13-07,1468
20191007T12-07,1494
20191007T11-07,1517
20191007T10-07,1558
20191007T09-07,1645
20191007T08-07,1838
20191007T07-07,1884
20191007T06-07,1735
20191007T05-07,1542
20191007T04-07,1421
20191007T03-07,1377
20191007T02-07,1358
20191007T01-07,1355
20191007T00-07,1367
20191006T23-07,1431
20191006T22-07,1538
20191006T21-07,1642
20191006T20-07,1715
20191006T19-07,1690
20191006T18-07,1567
20191006T17-07,1389
20191006T16-07,1318
20191006T15-07,1297
20191006T14-07,1316
20191006T13-07,1358
20191006T12-07,1381
20191006T11-07,1396
20191006T10-07,1419
20191006T09-07,1517
20191006T08-07,1636
20191006T07-07,1621
20191006T06-07,1527
20191006T05-07,1455
20191006T04-07,1395
20191006T03-07,1389
20191006T02-07,1378
20191006T01-07,1391
20191006T00-07,1420
20191005T23-07,1484
20191005T22-07,1554
20191005T21-07,1609
20191005T20-07,1654
20191005T19-07,1627
20191005T18-07,1519
20191005T17-07,1389
20191005T16-07,1337
20191005T15-07,1329
20191005T14-07,1350
20191005T13-07,1378
20191005T12-07,1397
20191005T11-07,1430
20191005T10-07,1482
20191005T09-07,1549
20191005T08-07,1681
20191005T07-07,1679
20191005T06-07,1574
20191005T05-07,1498
20191005T04-07,1440
20191005T03-07,1421
20191005T02-07,1422
20191005T01-07,1439
20191005T00-07,1466
20191004T23-07,1530
20191004T22-07,1610
20191004T21-07,1684
20191004T20-07,1731
20191004T19-07,1711
20191004T18-07,1637
20191004T17-07,1505
20191004T16-07,1523
20191004T15-07,1538
20191004T14-07,1552
20191004T13-07,1592
20191004T12-07,1641
20191004T11-07,1757
20191004T10-07,1812
20191004T09-07,1813
20191004T08-07,1813
20191004T07-07,1764
20191004T06-07,1631
20191004T05-07,1472
20191004T04-07,1388
20191004T03-07,1356
20191004T02-07,1357
20191004T01-07,1372
20191004T00-07,1397
20191003T23-07,1458
20191003T22-07,1564
20191003T21-07,1671
20191003T20-07,1739
20191003T19-07,1732
20191003T18-07,1629
20191003T17-07,1542
20191003T16-07,1547
20191003T15-07,1518
20191003T14-07,1534
20191003T13-07,1551
20191003T12-07,1537
20191003T11-07,1595
20191003T10-07,1569
20191003T09-07,1656
20191003T08-07,1794
20191003T07-07,1858
20191003T06-07,1724
20191003T05-07,1537
20191003T04-07,1444
20191003T03-07,1404
20191003T02-07,1394
20191003T01-07,1405
20191003T00-07,1435
20191002T23-07,1487
20191002T22-07,1591
20191002T21-07,1715
20191002T20-07,1767
20191002T19-07,1750
20191002T18-07,1615
20191002T17-07,1452
20191002T16-07,1404
20191002T15-07,1402
20191002T14-07,1433
20191002T13-07,1458
20191002T12-07,1470
20191002T11-07,1517
20191002T10-07,1528
20191002T09-07,1621
20191002T08-07,1828
20191002T07-07,1880
20191002T06-07,1733
20191002T05-07,1550
20191002T04-07,1440
20191002T03-07,1400
20191002T02-07,1385
20191002T01-07,1398
20191002T00-07,1430
20191001T23-07,1493
20191001T22-07,1596
20191001T21-07,1717
20191001T20-07,1781
20191001T19-07,1752
20191001T18-07,1641
20191001T17-07,1499
20191001T16-07,1462
20191001T15-07,1450
20191001T14-07,1357
20191001T13-07,1423
20191001T12-07,1477
20191001T11-07,1490
20191001T10-07,1606
20191001T09-07,1748
20191001T08-07,1837
20191001T07-07,1857
20191001T06-07,1715
20191001T05-07,1549
20191001T04-07,1443
20191001T03-07,1414
20191001T02-07,1408
20191001T01-07,1409
20191001T00-07,1439
20190930T23-07,1507
20190930T22-07,1609
20190930T21-07,1724
20190930T20-07,1811
20190930T19-07,1790
20190930T18-07,1703
20190930T17-07,1659
20190930T16-07,1596
20190930T15-07,1548
20190930T14-07,1529
20190930T13-07,1508
20190930T12-07,1521
20190930T11-07,2465
20190930T10-07,1627
20190930T09-07,1741
20190930T08-07,1883
20190930T07-07,1904
20190930T06-07,1751
20190930T05-07,1562
20190930T04-07,1447
20190930T03-07,1405
20190930T02-07,1383
20190930T01-07,1397
20190930T00-07,1414
20190929T23-07,1477
20190929T22-07,1584
20190929T21-07,1698
20190929T20-07,1766
20190929T19-07,1736
20190929T18-07,1621
20190929T17-07,1561
20190929T16-07,1497
20190929T15-07,1457
20190929T14-07,1471
20190929T13-07,1480
20190929T12-07,1443
20190929T11-07,1459
20190929T10-07,1484
20190929T09-07,1575
20190929T08-07,1620
20190929T07-07,1562
20190929T06-07,1466
20190929T05-07,1412
20190929T04-07,1369
20190929T03-07,1361
20190929T02-07,1391
20190929T01-07,1409
20190929T00-07,1448
20190928T23-07,1526
20190928T22-07,1589
20190928T21-07,1652
20190928T20-07,1709
20190928T19-07,1692
20190928T18-07,1623
20190928T17-07,1620
20190928T16-07,1567
20190928T15-07,1545
20190928T14-07,1573
20190928T13-07,1597
20190928T12-07,1645
20190928T11-07,1684
20190928T10-07,1706
20190928T09-07,1666
20190928T08-07,1596
20190928T07-07,1540
20190928T06-07,1469
20190928T05-07,1406
20190928T04-07,1373
20190928T03-07,1367
20190928T02-07,1380
20190928T01-07,1410
20190928T00-07,1458
20190927T23-07,1541
20190927T22-07,1643
20190927T21-07,1745
20190927T20-07,1796
20190927T19-07,1802
20190927T18-07,1757
20190927T17-07,1691
20190927T16-07,1628
20190927T15-07,1602
20190927T14-07,1598
20190927T13-07,1575
20190927T12-07,1570
20190927T11-07,1570
20190927T10-07,1570
20190927T09-07,1586
20190927T08-07,1715
20190927T07-07,1758
20190927T06-07,1644
20190927T05-07,1498
20190927T04-07,1430
20190927T03-07,1422
20190927T02-07,1433
20190927T01-07,1463
20190927T00-07,1516
20190926T23-07,1605
20190926T22-07,1747
20190926T21-07,1878
20190926T20-07,1976
20190926T19-07,1955
20190926T18-07,1864
20190926T17-07,1745
20190926T16-07,1700
20190926T15-07,1667
20190926T14-07,1653
20190926T13-07,1641
20190926T12-07,1618
20190926T11-07,1611
20190926T10-07,1595
20190926T09-07,1617
20190926T08-07,1744
20190926T07-07,1810
20190926T06-07,1693
20190926T05-07,1518
20190926T04-07,1433
20190926T03-07,1422
20190926T02-07,1423
20190926T01-07,1444
20190926T00-07,1494
20190925T23-07,1572
20190925T22-07,1713
20190925T21-07,1840
20190925T20-07,1938
20190925T19-07,1918
20190925T18-07,1793
20190925T17-07,1689
20190925T16-07,1637
20190925T15-07,1632
20190925T14-07,1627
20190925T13-07,1600
20190925T12-07,1587
20190925T11-07,1577
20190925T10-07,1554
20190925T09-07,1578
20190925T08-07,1707
20190925T07-07,1765
20190925T06-07,1651
20190925T05-07,1486
20190925T04-07,1409
20190925T03-07,1404
20190925T02-07,1406
20190925T01-07,1430
20190925T00-07,1499
20190924T23-07,1580
20190924T22-07,1734
20190924T21-07,1886
20190924T20-07,1980
20190924T19-07,1978
20190924T18-07,1884
20190924T17-07,1776
20190924T16-07,1736
20190924T15-07,1704
20190924T14-07,1684
20190924T13-07,1661
20190924T12-07,1627
20190924T11-07,1608
20190924T10-07,1597
20190924T09-07,1675
20190924T08-07,1750
20190924T07-07,1762
20190924T06-07,1626
20190924T05-07,1463
20190924T04-07,1386
20190924T03-07,1380
20190924T02-07,1378
20190924T01-07,1416
20190924T00-07,1463
20190923T23-07,1550
20190923T22-07,1684
20190923T21-07,1844
20190923T20-07,1938
20190923T19-07,1920
20190923T18-07,1837
20190923T17-07,1696
20190923T16-07,1660
20190923T15-07,1629
20190923T14-07,1633
20190923T13-07,1604
20190923T12-07,1577
20190923T11-07,1564
20190923T10-07,1533
20190923T09-07,1546
20190923T08-07,1656
20190923T07-07,1726
20190923T06-07,1595
20190923T05-07,1423
20190923T04-07,1347
20190923T03-07,1328
20190923T02-07,1321
20190923T01-07,1347
20190923T00-07,1396
20190922T23-07,1475
20190922T22-07,1608
20190922T21-07,1742
20190922T20-07,1839
20190922T19-07,1818
20190922T18-07,1717
20190922T17-07,1638
20190922T16-07,1533
20190922T15-07,1486
20190922T14-07,1470
20190922T13-07,1447
20190922T12-07,1410
20190922T11-07,1381
