,Demand1
20191107T15-08,26039
20191107T14-08,25223
20191107T13-08,24492
20191107T12-08,24123
20191107T11-08,24083
20191107T10-08,24237
20191107T09-08,24420
20191107T08-08,24635
20191107T07-08,23886
20191107T06-08,21829
20191107T05-08,20322
20191107T04-08,19865
20191107T03-08,20274
20191107T02-08,20701
20191107T01-08,21310
20191107T00-08,22103
20191106T23-08,23662
20191106T22-08,25501
20191106T21-08,26819
20191106T20-08,27731
20191106T19-08,28512
20191106T18-08,28743
20191106T17-08,27233
20191106T16-08,26355
20191106T15-08,25630
20191106T14-08,24956
20191106T13-08,24283
20191106T12-08,24047
20191106T11-08,23835
20191106T10-08,24292
20191106T09-08,24351
20191106T08-08,24501
20191106T07-08,23730
20191106T06-08,21778
20191106T05-08,20269
20191106T04-08,19777
20191106T03-08,19836
20191106T02-08,20311
20191106T01-08,21011
20191106T00-08,21920
20191105T23-08,23537
20191105T22-08,25400
20191105T21-08,26790
20191105T20-08,27729
20191105T19-08,28530
20191105T18-08,28861
20191105T17-08,27414
20191105T16-08,26626
20191105T15-08,25571
20191105T14-08,24774
20191105T13-08,23874
20191105T12-08,23628
20191105T11-08,23369
20191105T10-08,23379
20191105T09-08,23672
20191105T08-08,24216
20191105T07-08,23683
20191105T06-08,21658
20191105T05-08,20083
20191105T04-08,19582
20191105T03-08,19590
20191105T02-08,19997
20191105T01-08,20691
20191105T00-08,21637
20191104T23-08,23166
20191104T22-08,24991
20191104T21-08,26519
20191104T20-08,27615
20191104T19-08,28518
20191104T18-08,28724
20191104T17-08,27245
20191104T16-08,26279
20191104T15-08,25287
20191104T14-08,24450
20191104T13-08,23928
20191104T12-08,23293
20191104T11-08,23107
20191104T10-08,22848
20191104T09-08,23349
20191104T08-08,23860
20191104T07-08,23644
20191104T06-08,21536
20191104T05-08,19770
20191104T04-08,19065
20191104T03-08,18985
20191104T02-08,19276
20191104T01-08,19783
20191104T00-08,
20191103T23-08,
20191103T22-08,
20191103T21-08,
20191103T20-08,
20191103T19-08,
20191103T18-08,
20191103T17-08,
20191103T16-08,
20191103T15-08,
20191103T14-08,
20191103T13-08,
20191103T12-08,
20191103T11-08,
20191103T10-08,
20191103T09-08,
20191103T08-08,
20191103T07-08,
20191103T06-08,
20191103T05-08,
20191103T04-08,
20191103T03-08,
20191103T02-08,
20191103T01-08,19326
20191103T01-07,20168
20191103T00-07,21218
20191102T23-07,22521
20191102T22-07,23749
20191102T21-07,24528
20191102T20-07,25202
20191102T19-07,25312
20191102T18-07,23915
20191102T17-07,22623
20191102T16-07,21538
20191102T15-07,20773
20191102T14-07,20252
20191102T13-07,20162
20191102T12-07,20424
20191102T11-07,20863
20191102T10-07,21496
20191102T09-07,21998
20191102T08-07,21924
20191102T07-07,21058
20191102T06-07,20023
20191102T05-07,19459
20191102T04-07,19429
20191102T03-07,19714
20191102T02-07,20263
20191102T01-07,21033
20191102T00-07,
20191101T23-07,
20191101T22-07,
20191101T21-07,
20191101T20-07,
20191101T19-07,
20191101T18-07,
20191101T17-07,
20191101T16-07,
20191101T15-07,
20191101T14-07,
20191101T13-07,
20191101T12-07,
20191101T11-07,
20191101T10-07,
20191101T09-07,
20191101T08-07,
20191101T07-07,
20191101T06-07,
20191101T05-07,
20191101T04-07,
20191101T03-07,
20191101T02-07,
20191101T01-07,
20191101T00-07,21969
20191031T23-07,23483
20191031T22-07,24977
20191031T21-07,25691
20191031T20-07,26187
20191031T19-07,26640
20191031T18-07,25762
20191031T17-07,24565
20191031T16-07,23502
20191031T15-07,22792
20191031T14-07,22403
20191031T13-07,22182
20191031T12-07,22521
20191031T11-07,23183
20191031T10-07,24105
20191031T09-07,25159
20191031T08-07,25627
20191031T07-07,24027
20191031T06-07,21518
20191031T05-07,20118
20191031T04-07,19593
20191031T03-07,19757
20191031T02-07,20154
20191031T01-07,20882
20191031T00-07,21974
20191030T23-07,23643
20191030T22-07,25382
20191030T21-07,26484
20191030T20-07,27218
20191030T19-07,27112
20191030T18-07,25425
20191030T17-07,24079
20191030T16-07,22931
20191030T15-07,22248
20191030T14-07,22035
20191030T13-07,21767
20191030T12-07,22262
20191030T11-07,22652
20191030T10-07,23075
20191030T09-07,24270
20191030T08-07,24739
20191030T07-07,23545
20191030T06-07,21194
20191030T05-07,20113
20191030T04-07,19662
20191030T03-07,19708
20191030T02-07,20020
20191030T01-07,20814
20191030T00-07,21914
20191029T23-07,23439
20191029T22-07,25009
20191029T21-07,26209
20191029T20-07,26994
20191029T19-07,27012
20191029T18-07,25516
20191029T17-07,24132
20191029T16-07,23147
20191029T15-07,22572
20191029T14-07,22422
20191029T13-07,22132
20191029T12-07,22335
20191029T11-07,22488
20191029T10-07,23202
20191029T09-07,23972
20191029T08-07,24392
20191029T07-07,22939
20191029T06-07,20451
20191029T05-07,19399
20191029T04-07,18943
20191029T03-07,18811
20191029T02-07,19341
20191029T01-07,20210
20191029T00-07,21472
20191028T23-07,23210
20191028T22-07,25017
20191028T21-07,26248
20191028T20-07,27161
20191028T19-07,27168
20191028T18-07,25792
20191028T17-07,24445
20191028T16-07,23424
20191028T15-07,22666
20191028T14-07,22110
20191028T13-07,21688
20191028T12-07,21742
20191028T11-07,21939
20191028T10-07,22226
20191028T09-07,22693
20191028T08-07,22916
20191028T07-07,21676
20191028T06-07,19478
20191028T05-07,18126
20191028T04-07,17773
20191028T03-07,17843
20191028T02-07,18199
20191028T01-07,18822
20191028T00-07,19707
20191027T23-07,21029
20191027T22-07,22449
20191027T21-07,23326
20191027T20-07,23919
20191027T19-07,23784
20191027T18-07,22385
20191027T17-07,20754
20191027T16-07,19601
20191027T15-07,18641
20191027T14-07,18247
20191027T13-07,18006
20191027T12-07,17989
20191027T11-07,18112
20191027T10-07,18506
20191027T09-07,18575
20191027T08-07,18696
20191027T07-07,18592
20191027T06-07,18006
20191027T05-07,18104
20191027T04-07,18251
20191027T03-07,18652
20191027T02-07,19234
20191027T01-07,20160
20191027T00-07,21332
20191026T23-07,22719
20191026T22-07,24084
20191026T21-07,25494
20191026T20-07,26927
20191026T19-07,27643
20191026T18-07,27543
20191026T17-07,26958
20191026T16-07,25731
20191026T15-07,24404
20191026T14-07,23324
20191026T13-07,22589
20191026T12-07,22037
20191026T11-07,21822
20191026T10-07,21683
20191026T09-07,21646
20191026T08-07,21542
20191026T07-07,21078
20191026T06-07,20183
20191026T05-07,19768
20191026T04-07,19767
20191026T03-07,20321
20191026T02-07,21137
20191026T01-07,22327
20191026T00-07,23940
20191025T23-07,25983
20191025T22-07,27892
20191025T21-07,29502
20191025T20-07,31060
20191025T19-07,32030
20191025T18-07,32593
20191025T17-07,32535
20191025T16-07,31510
20191025T15-07,30127
20191025T14-07,28658
20191025T13-07,27496
20191025T12-07,27038
20191025T11-07,26518
20191025T10-07,26228
20191025T09-07,25665
20191025T08-07,25512
20191025T07-07,24298
20191025T06-07,22134
20191025T05-07,20927
20191025T04-07,20753
20191025T03-07,21162
20191025T02-07,21954
20191025T01-07,23153
20191025T00-07,24635
20191024T23-07,26786
20191024T22-07,29151
20191024T21-07,30957
20191024T20-07,32337
20191024T19-07,33020
20191024T18-07,33201
20191024T17-07,32925
20191024T16-07,31728
20191024T15-07,30190
20191024T14-07,28792
20191024T13-07,27444
20191024T12-07,26776
20191024T11-07,26203
20191024T10-07,25751
20191024T09-07,25501
20191024T08-07,25584
20191024T07-07,24524
20191024T06-07,22301
20191024T05-07,21025
20191024T04-07,20705
20191024T03-07,21059
20191024T02-07,21720
20191024T01-07,22689
20191024T00-07,23983
20191023T23-07,26027
20191023T22-07,28215
20191023T21-07,29965
20191023T20-07,31463
20191023T19-07,31741
20191023T18-07,31696
20191023T17-07,31515
20191023T16-07,30536
20191023T15-07,29306
20191023T14-07,27940
20191023T13-07,26879
20191023T12-07,26186
20191023T11-07,25794
20191023T10-07,25448
20191023T09-07,25310
20191023T08-07,25528
20191023T07-07,24426
20191023T06-07,22085
20191023T05-07,20834
20191023T04-07,20503
20191023T03-07,20849
20191023T02-07,21601
20191023T01-07,22529
20191023T00-07,23909
20191022T23-07,26034
20191022T22-07,28463
20191022T21-07,30213
20191022T20-07,31619
20191022T19-07,32263
20191022T18-07,32567
20191022T17-07,32192
20191022T16-07,31157
20191022T15-07,29787
20191022T14-07,28549
20191022T13-07,27151
20191022T12-07,26324
20191022T11-07,25745
20191022T10-07,25068
20191022T09-07,25127
20191022T08-07,25362
20191022T07-07,24227
20191022T06-07,21895
20191022T05-07,20670
20191022T04-07,20331
20191022T03-07,20594
20191022T02-07,21232
20191022T01-07,22107
20191022T00-07,23375
20191021T23-07,25387
20191021T22-07,27559
20191021T21-07,29251
20191021T20-07,30672
20191021T19-07,31055
20191021T18-07,30890
20191021T17-07,30169
20191021T16-07,28970
20191021T15-07,27648
20191021T14-07,26563
20191021T13-07,25657
20191021T12-07,25239
20191021T11-07,25029
20191021T10-07,24866
20191021T09-07,24763
20191021T08-07,24817
20191021T07-07,23459
20191021T06-07,21057
20191021T05-07,19672
20191021T04-07,19150
20191021T03-07,19282
20191021T02-07,19679
20191021T01-07,20363
20191021T00-07,21405
20191020T23-07,23110
20191020T22-07,24877
20191020T21-07,26009
20191020T20-07,26821
20191020T19-07,26591
20191020T18-07,25334
20191020T17-07,23687
20191020T16-07,21984
20191020T15-07,20775
20191020T14-07,19905
20191020T13-07,19471
20191020T12-07,19436
20191020T11-07,19584
20191020T10-07,19969
20191020T09-07,20054
20191020T08-07,19939
20191020T07-07,19732
20191020T06-07,18997
20191020T05-07,18826
20191020T04-07,18847
20191020T03-07,19157
20191020T02-07,19685
20191020T01-07,20466
20191020T00-07,21579
20191019T23-07,23020
20191019T22-07,24268
20191019T21-07,25083
20191019T20-07,25823
20191019T19-07,25639
20191019T18-07,24450
20191019T17-07,23190
20191019T16-07,22494
20191019T15-07,21621
20191019T14-07,20976
20191019T13-07,20691
20191019T12-07,20956
20191019T11-07,21298
20191019T10-07,21494
20191019T09-07,21422
20191019T08-07,21293
20191019T07-07,20855
20191019T06-07,19871
20191019T05-07,19420
20191019T04-07,19356
20191019T03-07,19671
20191019T02-07,20266
20191019T01-07,21222
20191019T00-07,22423
20191018T23-07,23933
20191018T22-07,25440
20191018T21-07,26428
20191018T20-07,27199
20191018T19-07,27186
20191018T18-07,26319
20191018T17-07,25436
20191018T16-07,24748
20191018T15-07,24031
20191018T14-07,23686
20191018T13-07,23313
20191018T12-07,23610
20191018T11-07,23969
20191018T10-07,24228
20191018T09-07,24363
20191018T08-07,24583
20191018T07-07,23522
20191018T06-07,21256
20191018T05-07,19990
20191018T04-07,19735
20191018T03-07,19935
20191018T02-07,20440
20191018T01-07,21331
20191018T00-07,22513
20191017T23-07,24234
20191017T22-07,26065
20191017T21-07,27500
20191017T20-07,28365
20191017T19-07,28030
20191017T18-07,27073
20191017T17-07,26221
20191017T16-07,25464
20191017T15-07,24755
20191017T14-07,24226
20191017T13-07,23791
20191017T12-07,23998
20191017T11-07,24290
20191017T10-07,24466
20191017T09-07,24894
20191017T08-07,25088
20191017T07-07,23970
20191017T06-07,21635
20191017T05-07,20346
20191017T04-07,20030
20191017T03-07,20282
20191017T02-07,20924
20191017T01-07,21779
20191017T00-07,23061
20191016T23-07,24930
20191016T22-07,26923
20191016T21-07,28557
20191016T20-07,29720
20191016T19-07,29811
20191016T18-07,28890
20191016T17-07,28614
20191016T16-07,28407
20191016T15-07,27693
20191016T14-07,26481
20191016T13-07,25437
20191016T12-07,25177
20191016T11-07,24818
20191016T10-07,24861
20191016T09-07,24827
20191016T08-07,24973
20191016T07-07,23900
20191016T06-07,21872
20191016T05-07,20596
20191016T04-07,19960
20191016T03-07,20092
20191016T02-07,20698
20191016T01-07,21576
20191016T00-07,22833
20191015T23-07,24675
20191015T22-07,26799
20191015T21-07,28342
20191015T20-07,29465
20191015T19-07,29478
20191015T18-07,28681
20191015T17-07,27665
20191015T16-07,26543
20191015T15-07,25336
20191015T14-07,24266
20191015T13-07,23611
20191015T12-07,23654
20191015T11-07,24170
20191015T10-07,24190
20191015T09-07,24431
20191015T08-07,24711
20191015T07-07,23634
20191015T06-07,21327
20191015T05-07,19997
20191015T04-07,19607
20191015T03-07,19778
20191015T02-07,20268
20191015T01-07,21000
20191015T00-07,22182
20191014T23-07,23946
20191014T22-07,25893
20191014T21-07,27318
20191014T20-07,28232
20191014T19-07,27960
20191014T18-07,27013
20191014T17-07,25914
20191014T16-07,24912
20191014T15-07,24040
20191014T14-07,23461
20191014T13-07,23246
20191014T12-07,23287
20191014T11-07,23259
20191014T10-07,23694
20191014T09-07,24141
20191014T08-07,24190
20191014T07-07,22852
20191014T06-07,20640
20191014T05-07,19585
20191014T04-07,18984
20191014T03-07,18722
20191014T02-07,19175
20191014T01-07,19928
20191014T00-07,20993
20191013T23-07,22562
20191013T22-07,24167
20191013T21-07,25307
20191013T20-07,26123
20191013T19-07,25688
20191013T18-07,24409
20191013T17-07,22845
20191013T16-07,21464
20191013T15-07,20428
20191013T14-07,19868
20191013T13-07,19432
20191013T12-07,19337
20191013T11-07,19537
20191013T10-07,19976
20191013T09-07,20024
20191013T08-07,19862
20191013T07-07,19668
20191013T06-07,19073
20191013T05-07,18813
20191013T04-07,18897
20191013T03-07,19268
20191013T02-07,19877
20191013T01-07,20701
20191013T00-07,21791
20191012T23-07,23282
20191012T22-07,24694
20191012T21-07,25671
20191012T20-07,26526
20191012T19-07,26328
20191012T18-07,25365
20191012T17-07,24198
20191012T16-07,23025
20191012T15-07,22044
20191012T14-07,21268
20191012T13-07,20849
20191012T12-07,20717
20191012T11-07,21010
20191012T10-07,21407
20191012T09-07,21365
20191012T08-07,21314
20191012T07-07,21031
20191012T06-07,20115
20191012T05-07,19650
20191012T04-07,19583
20191012T03-07,19897
20191012T02-07,20608
20191012T01-07,21482
20191012T00-07,22667
20191011T23-07,24358
20191011T22-07,25942
20191011T21-07,27228
20191011T20-07,28256
20191011T19-07,28275
20191011T18-07,27735
20191011T17-07,26919
20191011T16-07,25966
20191011T15-07,25167
20191011T14-07,24458
20191011T13-07,23852
20191011T12-07,23778
20191011T11-07,23906
20191011T10-07,23793
20191011T09-07,24013
20191011T08-07,24308
20191011T07-07,23338
20191011T06-07,21307
20191011T05-07,20141
20191011T04-07,19726
20191011T03-07,19855
20191011T02-07,20464
20191011T01-07,21302
20191011T00-07,22453
20191010T23-07,24176
20191010T22-07,26007
20191010T21-07,27345
20191010T20-07,28234
20191010T19-07,27791
20191010T18-07,26932
20191010T17-07,25937
20191010T16-07,25063
20191010T15-07,24336
20191010T14-07,23649
20191010T13-07,23059
20191010T12-07,23175
20191010T11-07,23357
20191010T10-07,23453
20191010T09-07,23790
20191010T08-07,24219
20191010T07-07,23302
20191010T06-07,21197
20191010T05-07,19955
20191010T04-07,19548
20191010T03-07,19581
20191010T02-07,19979
20191010T01-07,20820
20191010T00-07,21936
20191009T23-07,23647
20191009T22-07,25581
20191009T21-07,26958
20191009T20-07,28026
20191009T19-07,27782
20191009T18-07,26999
20191009T17-07,26088
20191009T16-07,25605
20191009T15-07,24795
20191009T14-07,24093
20191009T13-07,23605
20191009T12-07,23763
20191009T11-07,23746
20191009T10-07,23807
20191009T09-07,24110
20191009T08-07,24322
20191009T07-07,23422
20191009T06-07,21411
20191009T05-07,20056
20191009T04-07,19744
20191009T03-07,20060
20191009T02-07,20742
20191009T01-07,22023
20191009T00-07,23636
20191008T23-07,25697
20191008T22-07,28009
20191008T21-07,29718
20191008T20-07,31064
20191008T19-07,31012
20191008T18-07,30670
20191008T17-07,29873
20191008T16-07,28891
20191008T15-07,27634
20191008T14-07,26615
20191008T13-07,25517
20191008T12-07,24995
20191008T11-07,24738
20191008T10-07,24644
20191008T09-07,23903
20191008T08-07,25120
20191008T07-07,24219
20191008T06-07,21857
20191008T05-07,20678
20191008T04-07,20380
20191008T03-07,20624
20191008T02-07,21281
20191008T01-07,22531
20191008T00-07,23804
20191007T23-07,25731
20191007T22-07,28201
20191007T21-07,30310
20191007T20-07,31588
20191007T19-07,31622
20191007T18-07,32012
20191007T17-07,31150
20191007T16-07,29714
20191007T15-07,28193
20191007T14-07,26831
20191007T13-07,25927
20191007T12-07,25232
20191007T11-07,24880
20191007T10-07,24800
20191007T09-07,24892
20191007T08-07,24765
20191007T07-07,23550
20191007T06-07,21368
20191007T05-07,20074
20191007T04-07,19626
20191007T03-07,19778
20191007T02-07,20261
20191007T01-07,21025
20191007T00-07,22239
20191006T23-07,24075
20191006T22-07,26093
20191006T21-07,27657
20191006T20-07,28696
20191006T19-07,28337
20191006T18-07,27562
20191006T17-07,25869
20191006T16-07,24063
20191006T15-07,22689
20191006T14-07,21406
20191006T13-07,20513
20191006T12-07,20021
20191006T11-07,19903
20191006T10-07,19729
20191006T09-07,19722
20191006T08-07,19625
20191006T07-07,19715
20191006T06-07,19178
20191006T05-07,18881
20191006T04-07,18998
20191006T03-07,19396
20191006T02-07,20063
20191006T01-07,20911
20191006T00-07,22109
20191005T23-07,23621
20191005T22-07,25112
20191005T21-07,26131
20191005T20-07,27087
20191005T19-07,26686
20191005T18-07,25597
20191005T17-07,24469
20191005T16-07,23092
20191005T15-07,22078
20191005T14-07,21224
20191005T13-07,20921
20191005T12-07,21065
20191005T11-07,21150
20191005T10-07,21219
20191005T09-07,21353
20191005T08-07,21313
20191005T07-07,21134
20191005T06-07,20287
20191005T05-07,19763
20191005T04-07,19675
20191005T03-07,20031
20191005T02-07,20655
20191005T01-07,21504
20191005T00-07,22764
20191004T23-07,24443
20191004T22-07,25949
20191004T21-07,26997
20191004T20-07,27861
20191004T19-07,27344
20191004T18-07,26583
20191004T17-07,25705
20191004T16-07,25124
20191004T15-07,24655
20191004T14-07,24095
20191004T13-07,23678
20191004T12-07,23680
20191004T11-07,23855
20191004T10-07,24305
20191004T09-07,24456
20191004T08-07,24561
20191004T07-07,23775
20191004T06-07,21570
20191004T05-07,20249
20191004T04-07,19898
20191004T03-07,19949
20191004T02-07,20652
20191004T01-07,21518
20191004T00-07,22545
20191003T23-07,24239
20191003T22-07,26380
20191003T21-07,27765
20191003T20-07,28658
20191003T19-07,28087
20191003T18-07,27232
20191003T17-07,26291
20191003T16-07,25682
20191003T15-07,24995
20191003T14-07,24474
20191003T13-07,24169
20191003T12-07,24126
20191003T11-07,24358
20191003T10-07,24367
20191003T09-07,24376
20191003T08-07,24898
20191003T07-07,24118
20191003T06-07,21996
20191003T05-07,20619
20191003T04-07,20192
20191003T03-07,20413
20191003T02-07,20977
20191003T01-07,21838
20191003T00-07,23029
20191002T23-07,24831
20191002T22-07,26738
20191002T21-07,28127
20191002T20-07,28969
20191002T19-07,28356
20191002T18-07,27414
20191002T17-07,26244
20191002T16-07,25421
20191002T15-07,24645
20191002T14-07,24106
20191002T13-07,23613
20191002T12-07,23368
20191002T11-07,23469
20191002T10-07,23540
20191002T09-07,23717
20191002T08-07,24309
20191002T07-07,23597
20191002T06-07,21482
20191002T05-07,20280
20191002T04-07,20034
20191002T03-07,20342
20191002T02-07,20815
20191002T01-07,21462
20191002T00-07,22178
20191001T23-07,24121
20191001T22-07,26205
20191001T21-07,27509
20191001T20-07,28221
20191001T19-07,27117
20191001T18-07,25955
20191001T17-07,24708
20191001T16-07,23961
20191001T15-07,23456
20191001T14-07,23119
20191001T13-07,22933
20191001T12-07,23211
20191001T11-07,23920
20191001T10-07,24311
20191001T09-07,24352
20191001T08-07,24667
20191001T07-07,23939
20191001T06-07,21675
20191001T05-07,20385
20191001T04-07,19975
20191001T03-07,20081
20191001T02-07,20611
20191001T01-07,21375
20191001T00-07,22414
20190930T23-07,23952
20190930T22-07,25891
20190930T21-07,27319
20190930T20-07,28102
20190930T19-07,27179
20190930T18-07,25955
20190930T17-07,24795
20190930T16-07,24304
20190930T15-07,23999
20190930T14-07,23036
20190930T13-07,22634
20190930T12-07,22966
20190930T11-07,23167
20190930T10-07,23561
20190930T09-07,23917
20190930T08-07,24133
20190930T07-07,23265
20190930T06-07,21288
20190930T05-07,20043
20190930T04-07,19545
20190930T03-07,19645
20190930T02-07,20022
20190930T01-07,20719
20190930T00-07,21498
20190929T23-07,22855
20190929T22-07,24457
20190929T21-07,25601
20190929T20-07,26172
20190929T19-07,24975
20190929T18-07,23544
20190929T17-07,22318
20190929T16-07,21239
20190929T15-07,20337
20190929T14-07,19811
20190929T13-07,19811
20190929T12-07,19811
20190929T11-07,19827
20190929T10-07,20158
20190929T09-07,20083
20190929T08-07,20292
20190929T07-07,20403
20190929T06-07,20000
20190929T05-07,19874
20190929T04-07,19856
20190929T03-07,20403
20190929T02-07,20975
20190929T01-07,21517
20190929T00-07,22318
20190928T23-07,23666
20190928T22-07,25037
20190928T21-07,25981
20190928T20-07,26568
20190928T19-07,25686
20190928T18-07,24606
20190928T17-07,23855
20190928T16-07,23415
20190928T15-07,23011
20190928T14-07,22845
20190928T13-07,22984
20190928T12-07,23379
20190928T11-07,23590
20190928T10-07,23750
20190928T09-07,23365
20190928T08-07,22654
20190928T07-07,22184
20190928T06-07,21381
20190928T05-07,20974
20190928T04-07,21061
20190928T03-07,21497
20190928T02-07,22280
20190928T01-07,23332
20190928T00-07,24657
20190927T23-07,26427
20190927T22-07,28136
20190927T21-07,29267
20190927T20-07,30117
20190927T19-07,29702
20190927T18-07,29444
20190927T17-07,29245
20190927T16-07,28839
20190927T15-07,28506
20190927T14-07,28479
20190927T13-07,28706
20190927T12-07,28505
20190927T11-07,28550
20190927T10-07,28117
20190927T09-07,27622
20190927T08-07,27430
20190927T07-07,26212
20190927T06-07,24016
20190927T05-07,22726
20190927T04-07,22448
20190927T03-07,22854
20190927T02-07,23559
20190927T01-07,24640
20190927T00-07,26215
20190926T23-07,28402
20190926T22-07,30816
20190926T21-07,32414
20190926T20-07,33554
20190926T19-07,33426
20190926T18-07,33543
20190926T17-07,33198
20190926T16-07,32620
20190926T15-07,31950
20190926T14-07,31279
20190926T13-07,30515
20190926T12-07,29985
20190926T11-07,29584
20190926T10-07,29299
20190926T09-07,28824
20190926T08-07,28487
20190926T07-07,27240
20190926T06-07,24886
20190926T05-07,23574
20190926T04-07,23367
20190926T03-07,23879
20190926T02-07,24854
20190926T01-07,26183
20190926T00-07,28046
20190925T23-07,33128
20190925T22-07,34751
20190925T21-07,36242
20190925T20-07,37939
20190925T19-07,38315
20190925T18-07,39207
20190925T17-07,38818
20190925T16-07,37801
20190925T15-07,35963
20190925T14-07,34059
20190925T13-07,32650
20190925T12-07,31408
20190925T11-07,30075
20190925T10-07,29186
20190925T09-07,28218
20190925T08-07,27661
20190925T07-07,26462
20190925T06-07,24178
20190925T05-07,22924
20190925T04-07,22773
20190925T03-07,23324
20190925T02-07,24377
20190925T01-07,25752
20190925T00-07,27580
20190924T23-07,32839
20190924T22-07,36483
20190924T21-07,36501
20190924T20-07,37441
20190924T19-07,37811
20190924T18-07,38377
20190924T17-07,37483
20190924T16-07,35945
20190924T15-07,33835
20190924T14-07,32110
20190924T13-07,30488
20190924T12-07,29288
20190924T11-07,28527
20190924T10-07,27690
20190924T09-07,26839
20190924T08-07,26555
20190924T07-07,25695
20190924T06-07,23582
20190924T05-07,22629
20190924T04-07,22329
20190924T03-07,23059
20190924T02-07,23290
20190924T01-07,24265
20190924T00-07,25795
20190923T23-07,31358
20190923T22-07,33268
20190923T21-07,
20190923T20-07,34165
20190923T19-07,34143
20190923T18-07,34532
20190923T17-07,33792
20190923T16-07,32807
20190923T15-07,31386
20190923T14-07,29978
20190923T13-07,28788
20190923T12-07,28870
20190923T11-07,27723
20190923T10-07,26957
20190923T09-07,27053
20190923T08-07,26632
20190923T07-07,25418
20190923T06-07,23188
20190923T05-07,22011
20190923T04-07,21801
20190923T03-07,22056
20190923T02-07,22772
20190923T01-07,23634
20190923T00-07,25079
20190922T23-07,27251
20190922T22-07,29762
20190922T21-07,31596
20190922T20-07,32678
20190922T19-07,32496
20190922T18-07,32238
20190922T17-07,30747
20190922T16-07,29018
20190922T15-07,27237
20190922T14-07,26067
20190922T13-07,25233
20190922T12-07,23974
20190922T11-07,23048
20190922T10-07,22321
20190922T09-07,21883
20190922T08-07,21182
20190922T07-07,21230
20190922T06-07,20881
20190922T05-07,20780
20190922T04-07,20964
20190922T03-07,21587
20190922T02-07,22465
