,Demand1
20191208T09-07,5390
20191208T08-07,5240
20191208T07-07,5129
20191208T06-07,4920
20191208T05-07,4796
20191208T04-07,4774
20191208T03-07,4724
20191208T02-07,4832
20191208T01-07,4959
20191208T00-07,5068
20191207T23-07,5374
20191207T22-07,5609
20191207T21-07,5794
20191207T20-07,5970
20191207T19-07,6085
20191207T18-07,6153
20191207T17-07,5757
20191207T16-07,5377
20191207T15-07,5315
20191207T14-07,5325
20191207T13-07,5357
20191207T12-07,5497
20191207T11-07,5611
20191207T10-07,5727
20191207T09-07,5800
20191207T08-07,5742
20191207T07-07,5542
20191207T06-07,5278
20191207T05-07,5117
20191207T04-07,5081
20191207T03-07,5046
20191207T02-07,5114
20191207T01-07,5203
20191207T00-07,5335
20191206T23-07,5647
20191206T22-07,5975
20191206T21-07,6190
20191206T20-07,6280
20191206T19-07,6413
20191206T18-07,6463
20191206T17-07,6095
20191206T16-07,5741
20191206T15-07,5622
20191206T14-07,5597
20191206T13-07,5664
20191206T12-07,5732
20191206T11-07,5840
20191206T10-07,6016
20191206T09-07,6152
20191206T08-07,6242
20191206T07-07,6025
20191206T06-07,5504
20191206T05-07,5168
20191206T04-07,4961
20191206T03-07,4965
20191206T02-07,5012
20191206T01-07,5109
20191206T00-07,5316
20191205T23-07,5664
20191205T22-07,6074
20191205T21-07,6410
20191205T20-07,6632
20191205T19-07,6794
20191205T18-07,6877
20191205T17-07,6625
20191205T16-07,6333
20191205T15-07,6205
20191205T14-07,6169
20191205T13-07,6150
20191205T12-07,6201
20191205T11-07,6238
20191205T10-07,6197
20191205T09-07,6143
20191205T08-07,6051
20191205T07-07,5837
20191205T06-07,5435
20191205T05-07,5101
20191205T04-07,4971
20191205T03-07,4935
20191205T02-07,4970
20191205T01-07,5041
20191205T00-07,5276
20191204T23-07,5642
20191204T22-07,5961
20191204T21-07,6264
20191204T20-07,6356
20191204T19-07,6454
20191204T18-07,6467
20191204T17-07,6027
20191204T16-07,5663
20191204T15-07,5551
20191204T14-07,5555
20191204T13-07,5626
20191204T12-07,5706
20191204T11-07,5870
20191204T10-07,5975
20191204T09-07,6087
20191204T08-07,6051
20191204T07-07,5871
20191204T06-07,5345
20191204T05-07,5020
20191204T04-07,4896
20191204T03-07,4883
20191204T02-07,4986
20191204T01-07,5109
20191204T00-07,5258
20191203T23-07,5541
20191203T22-07,5950
20191203T21-07,6254
20191203T20-07,6420
20191203T19-07,6501
20191203T18-07,6511
20191203T17-07,6072
20191203T16-07,5704
20191203T15-07,5609
20191203T14-07,5618
20191203T13-07,5621
20191203T12-07,5683
20191203T11-07,5718
20191203T10-07,5780
20191203T09-07,5909
20191203T08-07,6087
20191203T07-07,6006
20191203T06-07,5497
20191203T05-07,5146
20191203T04-07,4983
20191203T03-07,4942
20191203T02-07,4991
20191203T01-07,5114
20191203T00-07,5316
20191202T23-07,5596
20191202T22-07,6010
20191202T21-07,6350
20191202T20-07,6529
20191202T19-07,6680
20191202T18-07,6690
20191202T17-07,6246
20191202T16-07,5892
20191202T15-07,5770
20191202T14-07,5787
20191202T13-07,5769
20191202T12-07,5888
20191202T11-07,5988
20191202T10-07,6085
20191202T09-07,6205
20191202T08-07,6312
20191202T07-07,6107
20191202T06-07,5635
20191202T05-07,5301
20191202T04-07,5253
20191202T03-07,5233
20191202T02-07,5194
20191202T01-07,5294
20191202T00-07,5505
20191201T23-07,5830
20191201T22-07,6142
20191201T21-07,6439
20191201T20-07,6603
20191201T19-07,6728
20191201T18-07,6689
20191201T17-07,6219
20191201T16-07,5752
20191201T15-07,5593
20191201T14-07,5614
20191201T13-07,5612
20191201T12-07,5666
20191201T11-07,5676
20191201T10-07,5676
20191201T09-07,5687
20191201T08-07,5683
20191201T07-07,5569
20191201T06-07,5382
20191201T05-07,5342
20191201T04-07,5297
20191201T03-07,5302
20191201T02-07,5356
20191201T01-07,5430
20191201T00-07,5652
20191130T23-07,5840
20191130T22-07,6103
20191130T21-07,6310
20191130T20-07,6408
20191130T19-07,6520
20191130T18-07,6546
20191130T17-07,6206
20191130T16-07,5873
20191130T15-07,5835
20191130T14-07,5817
20191130T13-07,6018
20191130T12-07,6071
20191130T11-07,6045
20191130T10-07,5955
20191130T09-07,5811
20191130T08-07,5639
20191130T07-07,5554
20191130T06-07,5348
20191130T05-07,5209
20191130T04-07,5164
20191130T03-07,5181
20191130T02-07,5204
20191130T01-07,5353
20191130T00-07,5495
20191129T23-07,5720
20191129T22-07,5995
20191129T21-07,6197
20191129T20-07,6392
20191129T19-07,6543
20191129T18-07,6649
20191129T17-07,6403
20191129T16-07,6096
20191129T15-07,5970
20191129T14-07,5869
20191129T13-07,5907
20191129T12-07,5937
20191129T11-07,5981
20191129T10-07,5977
20191129T09-07,5949
20191129T08-07,5754
20191129T07-07,5598
20191129T06-07,5433
20191129T05-07,5221
20191129T04-07,5035
20191129T03-07,4998
20191129T02-07,5024
20191129T01-07,5120
20191129T00-07,5281
20191128T23-07,5490
20191128T22-07,5728
20191128T21-07,5840
20191128T20-07,5900
20191128T19-07,5955
20191128T18-07,6047
20191128T17-07,5793
20191128T16-07,5631
20191128T15-07,5632
20191128T14-07,5963
20191128T13-07,6161
20191128T12-07,6331
20191128T11-07,6311
20191128T10-07,6257
20191128T09-07,6139
20191128T08-07,5913
20191128T07-07,5761
20191128T06-07,5501
20191128T05-07,5398
20191128T04-07,5325
20191128T03-07,5345
20191128T02-07,5397
20191128T01-07,5565
20191128T00-07,5792
20191127T23-07,6058
20191127T22-07,6335
20191127T21-07,6614
20191127T20-07,6817
20191127T19-07,6970
20191127T18-07,7102
20191127T17-07,6754
20191127T16-07,6439
20191127T15-07,6372
20191127T14-07,6333
20191127T13-07,6345
20191127T12-07,6397
20191127T11-07,6417
20191127T10-07,6494
20191127T09-07,6494
20191127T08-07,6445
20191127T07-07,6226
20191127T06-07,5856
20191127T05-07,5574
20191127T04-07,5416
20191127T03-07,5385
20191127T02-07,5401
20191127T01-07,5485
20191127T00-07,5656
20191126T23-07,5926
20191126T22-07,6285
20191126T21-07,6547
20191126T20-07,6764
20191126T19-07,6991
20191126T18-07,7094
20191126T17-07,6719
20191126T16-07,6428
20191126T15-07,6433
20191126T14-07,6470
20191126T13-07,6451
20191126T12-07,6445
20191126T11-07,6412
20191126T10-07,6333
20191126T09-07,6236
20191126T08-07,6045
20191126T07-07,5849
20191126T06-07,5509
20191126T05-07,5258
20191126T04-07,5159
20191126T03-07,5113
20191126T02-07,5158
20191126T01-07,5257
20191126T00-07,5431
20191125T23-07,5707
20191125T22-07,5960
20191125T21-07,6277
20191125T20-07,6547
20191125T19-07,6716
20191125T18-07,6794
20191125T17-07,6508
20191125T16-07,6275
20191125T15-07,6168
20191125T14-07,6070
20191125T13-07,5975
20191125T12-07,5847
20191125T11-07,5837
20191125T10-07,5806
20191125T09-07,5808
20191125T08-07,5820
20191125T07-07,5667
20191125T06-07,5213
20191125T05-07,4876
20191125T04-07,4820
20191125T03-07,4780
20191125T02-07,4801
20191125T01-07,4858
20191125T00-07,5014
20191124T23-07,5223
20191124T22-07,5548
20191124T21-07,5800
20191124T20-07,5933
20191124T19-07,6075
20191124T18-07,6122
20191124T17-07,5678
20191124T16-07,5368
20191124T15-07,5228
20191124T14-07,5200
20191124T13-07,5197
20191124T12-07,5243
20191124T11-07,5221
20191124T10-07,5297
20191124T09-07,5447
20191124T08-07,5333
20191124T07-07,5285
20191124T06-07,5078
20191124T05-07,4967
20191124T04-07,4901
20191124T03-07,4893
20191124T02-07,4830
20191124T01-07,4944
20191124T00-07,5168
20191123T23-07,5399
20191123T22-07,5650
20191123T21-07,5822
20191123T20-07,5934
20191123T19-07,5992
20191123T18-07,5982
20191123T17-07,5557
20191123T16-07,5248
20191123T15-07,5165
20191123T14-07,5180
20191123T13-07,5330
20191123T12-07,5454
20191123T11-07,5572
20191123T10-07,5620
20191123T09-07,5714
20191123T08-07,5697
20191123T07-07,5574
20191123T06-07,5306
20191123T05-07,5154
20191123T04-07,5098
20191123T03-07,5104
20191123T02-07,5153
20191123T01-07,5255
20191123T00-07,5427
20191122T23-07,5639
20191122T22-07,5953
20191122T21-07,6189
20191122T20-07,6372
20191122T19-07,6524
20191122T18-07,6679
20191122T17-07,6312
20191122T16-07,6040
20191122T15-07,6083
20191122T14-07,6168
20191122T13-07,6242
20191122T12-07,6316
20191122T11-07,6378
20191122T10-07,6316
20191122T09-07,6304
20191122T08-07,6172
20191122T07-07,5952
20191122T06-07,5497
20191122T05-07,5157
20191122T04-07,4994
20191122T03-07,4952
20191122T02-07,4996
20191122T01-07,5079
20191122T00-07,5292
20191121T23-07,5612
20191121T22-07,6039
20191121T21-07,6379
20191121T20-07,6579
20191121T19-07,6771
20191121T18-07,6884
20191121T17-07,6630
20191121T16-07,6413
20191121T15-07,6379
20191121T14-07,6394
20191121T13-07,6391
20191121T12-07,6438
20191121T11-07,6402
20191121T10-07,6341
20191121T09-07,6197
20191121T08-07,6113
20191121T07-07,5890
20191121T06-07,5352
20191121T05-07,4976
20191121T04-07,4827
20191121T03-07,4795
20191121T02-07,4826
20191121T01-07,4898
20191121T00-07,5173
20191120T23-07,5559
20191120T22-07,5899
20191120T21-07,6200
20191120T20-07,6358
20191120T19-07,6575
20191120T18-07,6679
20191120T17-07,6351
20191120T16-07,5950
20191120T15-07,5851
20191120T14-07,5754
20191120T13-07,5664
20191120T12-07,5643
20191120T11-07,5591
20191120T10-07,5614
20191120T09-07,5679
20191120T08-07,5673
20191120T07-07,5469
20191120T06-07,4954
20191120T05-07,4585
20191120T04-07,4475
20191120T03-07,4542
20191120T02-07,4558
20191120T01-07,4674
20191120T00-07,4843
20191119T23-07,5205
20191119T22-07,5539
20191119T21-07,5769
20191119T20-07,5960
20191119T19-07,6118
20191119T18-07,6177
20191119T17-07,5775
20191119T16-07,5531
20191119T15-07,5465
20191119T14-07,5436
20191119T13-07,5412
20191119T12-07,5410
20191119T11-07,5456
20191119T10-07,5433
20191119T09-07,5529
20191119T08-07,5664
20191119T07-07,5523
20191119T06-07,4991
20191119T05-07,4685
20191119T04-07,4591
20191119T03-07,4540
20191119T02-07,4566
20191119T01-07,4662
20191119T00-07,4789
20191118T23-07,5021
20191118T22-07,5408
20191118T21-07,5748
20191118T20-07,5924
20191118T19-07,6101
20191118T18-07,6184
20191118T17-07,5811
20191118T16-07,5621
20191118T15-07,5560
20191118T14-07,5477
20191118T13-07,5431
20191118T12-07,5419
20191118T11-07,5395
20191118T10-07,5380
20191118T09-07,5435
20191118T08-07,5528
20191118T07-07,5413
20191118T06-07,4890
20191118T05-07,4626
20191118T04-07,4481
20191118T03-07,4449
20191118T02-07,4469
20191118T01-07,4551
20191118T00-07,4650
20191117T23-07,4957
20191117T22-07,5328
20191117T21-07,5624
20191117T20-07,5798
20191117T19-07,5968
20191117T18-07,5994
20191117T17-07,5526
20191117T16-07,5214
20191117T15-07,5028
20191117T14-07,4929
20191117T13-07,5047
20191117T12-07,5006
20191117T11-07,4993
20191117T10-07,5011
20191117T09-07,5038
20191117T08-07,5068
20191117T07-07,4983
20191117T06-07,4800
20191117T05-07,4665
20191117T04-07,4601
20191117T03-07,4656
20191117T02-07,4694
20191117T01-07,4704
20191117T00-07,4828
20191116T23-07,5080
20191116T22-07,5359
20191116T21-07,5547
20191116T20-07,5683
20191116T19-07,5793
20191116T18-07,5840
20191116T17-07,5508
20191116T16-07,5205
20191116T15-07,5102
20191116T14-07,5041
20191116T13-07,5067
20191116T12-07,5130
20191116T11-07,5250
20191116T10-07,5409
20191116T09-07,5381
20191116T08-07,5227
20191116T07-07,5011
20191116T06-07,4775
20191116T05-07,4649
20191116T04-07,4579
20191116T03-07,4582
20191116T02-07,4660
20191116T01-07,4753
20191116T00-07,4863
20191115T23-07,5124
20191115T22-07,5378
20191115T21-07,5621
20191115T20-07,5782
20191115T19-07,5937
20191115T18-07,6036
20191115T17-07,5740
20191115T16-07,5467
20191115T15-07,5486
20191115T14-07,5445
20191115T13-07,5472
20191115T12-07,5561
20191115T11-07,5646
20191115T10-07,5738
20191115T09-07,5803
20191115T08-07,5781
20191115T07-07,5580
20191115T06-07,5138
20191115T05-07,4823
20191115T04-07,4623
20191115T03-07,4617
20191115T02-07,4643
20191115T01-07,4731
20191115T00-07,4901
20191114T23-07,5218
20191114T22-07,5583
20191114T21-07,5883
20191114T20-07,6043
20191114T19-07,6182
20191114T18-07,6203
20191114T17-07,5751
20191114T16-07,5480
20191114T15-07,5406
20191114T14-07,5334
20191114T13-07,5332
20191114T12-07,5354
20191114T11-07,5478
20191114T10-07,5524
20191114T09-07,5618
20191114T08-07,5774
20191114T07-07,5715
20191114T06-07,5326
20191114T05-07,4909
20191114T04-07,4780
20191114T03-07,4717
20191114T02-07,4668
20191114T01-07,4681
20191114T00-07,4833
20191113T23-07,5151
20191113T22-07,5517
20191113T21-07,5802
20191113T20-07,5972
20191113T19-07,6091
20191113T18-07,6126
20191113T17-07,5705
20191113T16-07,5423
20191113T15-07,5306
20191113T14-07,5289
20191113T13-07,5291
20191113T12-07,5431
20191113T11-07,5508
20191113T10-07,5574
20191113T09-07,5645
20191113T08-07,5712
20191113T07-07,5667
20191113T06-07,5187
20191113T05-07,4850
20191113T04-07,4698
20191113T03-07,4679
20191113T02-07,4631
20191113T01-07,4700
20191113T00-07,4894
20191112T23-07,5228
20191112T22-07,5628
20191112T21-07,5943
20191112T20-07,6111
20191112T19-07,6257
20191112T18-07,6278
20191112T17-07,5825
20191112T16-07,5523
20191112T15-07,5434
20191112T14-07,5456
20191112T13-07,5457
20191112T12-07,5555
20191112T11-07,5710
20191112T10-07,5874
20191112T09-07,6061
20191112T08-07,6320
20191112T07-07,6217
20191112T06-07,5732
20191112T05-07,5350
20191112T04-07,5194
20191112T03-07,5216
20191112T02-07,5244
20191112T01-07,5329
20191112T00-07,5392
20191111T23-07,5734
20191111T22-07,6121
20191111T21-07,6437
20191111T20-07,6600
20191111T19-07,6745
20191111T18-07,6821
20191111T17-07,6355
20191111T16-07,6062
20191111T15-07,5956
20191111T14-07,6026
20191111T13-07,6118
20191111T12-07,6205
20191111T11-07,6228
20191111T10-07,6238
20191111T09-07,6178
20191111T08-07,6027
20191111T07-07,5826
20191111T06-07,5370
20191111T05-07,5057
20191111T04-07,4877
20191111T03-07,4799
20191111T02-07,4799
20191111T01-07,4823
20191111T00-07,4919
20191110T23-07,5138
20191110T22-07,5450
20191110T21-07,5690
20191110T20-07,5756
20191110T19-07,5871
20191110T18-07,5870
20191110T17-07,5491
20191110T16-07,5182
20191110T15-07,5019
20191110T14-07,4969
20191110T13-07,4930
20191110T12-07,4901
20191110T11-07,4882
20191110T10-07,4851
20191110T09-07,4800
20191110T08-07,4802
20191110T07-07,4743
20191110T06-07,4560
20191110T05-07,4506
20191110T04-07,4446
20191110T03-07,4340
20191110T02-07,4341
20191110T01-07,4495
20191110T00-07,4631
20191109T23-07,4880
20191109T22-07,5090
20191109T21-07,5299
20191109T20-07,5466
20191109T19-07,5634
20191109T18-07,5674
20191109T17-07,5345
20191109T16-07,5173
20191109T15-07,5051
20191109T14-07,4993
20191109T13-07,4997
20191109T12-07,5007
20191109T11-07,5015
20191109T10-07,5035
20191109T09-07,5074
20191109T08-07,5045
20191109T07-07,5021
20191109T06-07,4847
20191109T05-07,4713
20191109T04-07,4618
20191109T03-07,4620
20191109T02-07,4679
20191109T01-07,4799
20191109T00-07,4938
20191108T23-07,5204
20191108T22-07,5498
20191108T21-07,5643
20191108T20-07,5722
20191108T19-07,5906
20191108T18-07,5983
20191108T17-07,5636
20191108T16-07,5415
20191108T15-07,5373
20191108T14-07,5402
20191108T13-07,5380
20191108T12-07,5422
20191108T11-07,5477
20191108T10-07,5538
20191108T09-07,5655
20191108T08-07,5839
20191108T07-07,5768
20191108T06-07,5346
20191108T05-07,5049
20191108T04-07,4885
20191108T03-07,4836
20191108T02-07,4893
20191108T01-07,4958
20191108T00-07,5107
20191107T23-07,5429
20191107T22-07,5720
20191107T21-07,5956
20191107T20-07,6141
20191107T19-07,6249
20191107T18-07,6268
20191107T17-07,5803
20191107T16-07,5531
20191107T15-07,5454
20191107T14-07,5457
20191107T13-07,5497
20191107T12-07,5569
20191107T11-07,5690
20191107T10-07,5773
20191107T09-07,5908
20191107T08-07,6029
20191107T07-07,5858
20191107T06-07,5389
20191107T05-07,5106
20191107T04-07,4967
20191107T03-07,4946
20191107T02-07,4927
20191107T01-07,4966
20191107T00-07,5164
20191106T23-07,5481
20191106T22-07,5823
20191106T21-07,6183
20191106T20-07,6356
20191106T19-07,6508
20191106T18-07,6559
20191106T17-07,6217
20191106T16-07,5868
20191106T15-07,5866
20191106T14-07,5758
20191106T13-07,5531
20191106T12-07,5464
20191106T11-07,5504
20191106T10-07,5471
20191106T09-07,5594
20191106T08-07,5733
20191106T07-07,5684
20191106T06-07,5215
20191106T05-07,4856
20191106T04-07,4725
20191106T03-07,4688
20191106T02-07,4689
20191106T01-07,4742
20191106T00-07,4887
20191105T23-07,5206
20191105T22-07,5576
20191105T21-07,5857
20191105T20-07,6049
20191105T19-07,6158
20191105T18-07,6181
20191105T17-07,5770
20191105T16-07,5524
20191105T15-07,5365
20191105T14-07,5429
20191105T13-07,5393
20191105T12-07,5417
20191105T11-07,5448
20191105T10-07,5586
20191105T09-07,5696
20191105T08-07,5909
20191105T07-07,5859
20191105T06-07,5402
20191105T05-07,5084
20191105T04-07,4917
20191105T03-07,4891
20191105T02-07,4874
20191105T01-07,4954
20191105T00-07,5091
20191104T23-07,5331
20191104T22-07,5664
20191104T21-07,5988
20191104T20-07,6171
20191104T19-07,6308
20191104T18-07,6275
20191104T17-07,5832
20191104T16-07,5550
20191104T15-07,5461
20191104T14-07,5411
20191104T13-07,5368
20191104T12-07,5424
20191104T11-07,5470
20191104T10-07,5553
20191104T09-07,5686
20191104T08-07,5808
20191104T07-07,5659
20191104T06-07,5197
20191104T05-07,4820
20191104T04-07,4628
20191104T03-07,4596
20191104T02-07,4668
20191104T01-07,4729
20191104T00-07,4763
20191103T23-07,5084
20191103T22-07,5375
20191103T21-07,5677
20191103T20-07,5868
20191103T19-07,6003
20191103T18-07,6015
20191103T17-07,5544
20191103T16-07,5230
20191103T15-07,4518
20191103T14-07,5057
20191103T13-07,5029
20191103T12-07,5182
20191103T11-07,5208
20191103T10-07,5285
20191103T09-07,5319
20191103T08-07,5348
20191103T07-07,5283
20191103T06-07,5124
20191103T05-07,4953
20191103T04-07,4783
20191103T03-07,4755
20191103T02-07,4771
20191103T01-07,4819
20191103T01-06,4909
20191103T00-06,5100
20191102T23-06,5340
20191102T22-06,5606
20191102T21-06,5770
20191102T20-06,5848
20191102T19-06,5855
20191102T18-06,5510
20191102T17-06,5243
20191102T16-06,5121
20191102T15-06,5152
20191102T14-06,5254
20191102T13-06,5329
20191102T12-06,5486
20191102T11-06,5600
20191102T10-06,5697
20191102T09-06,5775
20191102T08-06,5758
20191102T07-06,5562
20191102T06-06,5371
20191102T05-06,5213
20191102T04-06,5187
20191102T03-06,5163
20191102T02-06,5213
20191102T01-06,5300
20191102T00-06,5398
20191101T23-06,5662
20191101T22-06,5995
20191101T21-06,6208
20191101T20-06,6267
20191101T19-06,6322
20191101T18-06,6064
20191101T17-06,5923
20191101T16-06,5829
20191101T15-06,5863
20191101T14-06,5938
20191101T13-06,5952
20191101T12-06,5978
20191101T11-06,6113
20191101T10-06,6107
20191101T09-06,6227
20191101T08-06,6263
20191101T07-06,5998
20191101T06-06,5565
20191101T05-06,5260
20191101T04-06,5081
20191101T03-06,5085
20191101T02-06,5116
20191101T01-06,5158
20191101T00-06,5232
20191031T23-06,5526
20191031T22-06,5877
20191031T21-06,6093
20191031T20-06,6223
20191031T19-06,6238
20191031T18-06,5971
20191031T17-06,5797
20191031T16-06,5774
20191031T15-06,5825
20191031T14-06,5913
20191031T13-06,6052
20191031T12-06,6192
20191031T11-06,6303
20191031T10-06,6448
20191031T09-06,6608
20191031T08-06,6675
20191031T07-06,6402
20191031T06-06,5905
20191031T05-06,5619
20191031T04-06,5539
20191031T03-06,5564
20191031T02-06,5601
20191031T01-06,5683
20191031T00-06,5871
20191030T23-06,6209
20191030T22-06,6537
20191030T21-06,6816
20191030T20-06,6985
20191030T19-06,6902
20191030T18-06,6565
20191030T17-06,6346
20191030T16-06,6301
20191030T15-06,6360
20191030T14-06,6447
20191030T13-06,6554
20191030T12-06,6639
20191030T11-06,6781
20191030T10-06,6803
20191030T09-06,6763
20191030T08-06,6584
20191030T07-06,6344
20191030T06-06,5951
20191030T05-06,5690
20191030T04-06,5541
20191030T03-06,5559
20191030T02-06,5595
20191030T01-06,5672
20191030T00-06,5854
20191029T23-06,6161
20191029T22-06,6542
20191029T21-06,6814
20191029T20-06,6939
20191029T19-06,7149
20191029T18-06,6998
20191029T17-06,6748
20191029T16-06,6603
20191029T15-06,6506
20191029T14-06,6495
20191029T13-06,6550
20191029T12-06,6568
20191029T11-06,6591
20191029T10-06,6556
20191029T09-06,6454
20191029T08-06,6366
20191029T07-06,6046
20191029T06-06,5616
20191029T05-06,5272
20191029T04-06,5145
20191029T03-06,5043
20191029T02-06,5059
20191029T01-06,5172
20191029T00-06,5362
20191028T23-06,5683
20191028T22-06,6100
20191028T21-06,6449
20191028T20-06,6648
20191028T19-06,6718
20191028T18-06,6397
20191028T17-06,6162
20191028T16-06,6093
20191028T15-06,6160
20191028T14-06,6293
20191028T13-06,6402
20191028T12-06,6514
20191028T11-06,6509
20191028T10-06,6437
20191028T09-06,6415
20191028T08-06,6271
20191028T07-06,5961
20191028T06-06,5358
20191028T05-06,5088
20191028T04-06,5056
20191028T03-06,5094
20191028T02-06,5102
20191028T01-06,5200
20191028T00-06,5372
20191027T23-06,5698
20191027T22-06,6009
20191027T21-06,6293
20191027T20-06,6486
20191027T19-06,6581
20191027T18-06,6350
20191027T17-06,6162
20191027T16-06,6041
20191027T15-06,5963
20191027T14-06,5932
20191027T13-06,5917
20191027T12-06,5848
20191027T11-06,5851
20191027T10-06,5673
20191027T09-06,5456
20191027T08-06,5237
20191027T07-06,4962
20191027T06-06,4803
20191027T05-06,4646
20191027T04-06,4538
20191027T03-06,4594
20191027T02-06,4604
20191027T01-06,4659
20191027T00-06,4808
20191026T23-06,4961
20191026T22-06,5126
20191026T21-06,5283
20191026T20-06,5394
20191026T19-06,5466
20191026T18-06,5216
20191026T17-06,5008
20191026T16-06,4960
20191026T15-06,4890
20191026T14-06,4871
20191026T13-06,4912
20191026T12-06,5065
