,Demand
20191108T21Z,10225
20191108T20Z,10028
20191108T19Z,9822
20191108T18Z,9666
20191108T17Z,9683
20191108T16Z,9641
20191108T15Z,9855
20191108T14Z,9807
20191108T13Z,8981
20191108T12Z,8316
20191108T11Z,8031
20191108T10Z,8060
20191108T09Z,8207
20191108T08Z,8473
20191108T07Z,8941
20191108T06Z,9794
20191108T05Z,10650
20191108T04Z,11246
20191108T03Z,11618
20191108T02Z,11985
20191108T01Z,11932
20191108T00Z,11531
20191107T23Z,11070
20191107T22Z,10512
20191107T21Z,10069
20191107T20Z,9717
20191107T19Z,9466
20191107T18Z,9412
20191107T17Z,9322
20191107T16Z,9544
20191107T15Z,9703
20191107T14Z,9793
20191107T13Z,8915
20191107T12Z,8233
20191107T11Z,7974
20191107T10Z,8018
20191107T09Z,8240
20191107T08Z,8595
20191107T07Z,9143
20191107T06Z,9998
20191107T05Z,10899
20191107T04Z,11524
20191107T03Z,11926
20191107T02Z,12312
20191107T01Z,12246
20191107T00Z,11777
20191106T23Z,11289
20191106T22Z,10970
20191106T21Z,10638
20191106T20Z,10192
20191106T19Z,9791
20191106T18Z,9738
20191106T17Z,9522
20191106T16Z,9529
20191106T15Z,9816
20191106T14Z,9818
20191106T13Z,9039
20191106T12Z,8510
20191106T11Z,8270
20191106T10Z,8345
20191106T09Z,8539
20191106T08Z,8854
20191106T07Z,9271
20191106T06Z,10053
20191106T05Z,10944
20191106T04Z,11686
20191106T03Z,12113
20191106T02Z,12487
20191106T01Z,12381
20191106T00Z,11855
20191105T23Z,11355
20191105T22Z,10953
20191105T21Z,10374
20191105T20Z,9845
20191105T19Z,9584
20191105T18Z,9452
20191105T17Z,9378
20191105T16Z,9638
20191105T15Z,9941
20191105T14Z,10108
20191105T13Z,9306
20191105T12Z,8584
20191105T11Z,8172
20191105T10Z,8173
20191105T09Z,8333
20191105T08Z,8600
20191105T07Z,9130
20191105T06Z,10028
20191105T05Z,10916
20191105T04Z,11539
20191105T03Z,11863
20191105T02Z,12202
20191105T01Z,12001
20191105T00Z,11515
20191104T23Z,10943
20191104T22Z,10486
20191104T21Z,10100
20191104T20Z,9775
20191104T19Z,9510
20191104T18Z,9421
20191104T17Z,9369
20191104T16Z,9546
20191104T15Z,9962
20191104T14Z,10009
20191104T13Z,9254
20191104T12Z,8560
20191104T11Z,8338
20191104T10Z,8307
20191104T09Z,8391
20191104T08Z,8613
20191104T07Z,7579
20191104T06Z,8293
20191104T05Z,8942
20191104T04Z,9427
20191104T03Z,9806
20191104T02Z,10082
20191104T01Z,9971
20191104T00Z,9492
20191103T23Z,9002
20191103T22Z,8464
20191103T21Z,8134
20191103T20Z,7924
20191103T19Z,7733
20191103T18Z,7563
20191103T17Z,7457
20191103T16Z,7375
20191103T15Z,7328
20191103T14Z,7324
20191103T13Z,7115
20191103T12Z,6973
20191103T11Z,6973
20191103T10Z,7068
20191103T09Z,7196
20191103T08Z,7429
20191103T07Z,9192
20191103T06Z,9696
20191103T05Z,10280
20191103T04Z,10773
20191103T03Z,11067
20191103T02Z,11310
20191103T01Z,11196
20191103T00Z,10742
20191102T23Z,10078
20191102T22Z,9491
20191102T21Z,9228
20191102T20Z,8999
20191102T19Z,8920
20191102T18Z,8925
20191102T17Z,9097
20191102T16Z,9077
20191102T15Z,9208
20191102T14Z,9214
20191102T13Z,8842
20191102T12Z,8508
20191102T11Z,8382
20191102T10Z,8359
20191102T09Z,8506
20191102T08Z,8668
20191102T07Z,8906
20191102T06Z,9403
20191102T05Z,9912
20191102T04Z,10301
20191102T03Z,10498
20191102T02Z,10633
20191102T01Z,10507
20191102T00Z,9960
20191101T23Z,9409
20191101T22Z,9077
20191101T21Z,8902
20191101T20Z,8810
20191101T19Z,8838
20191101T18Z,8985
20191101T17Z,9267
20191101T16Z,9607
20191101T15Z,10200
20191101T14Z,10548
20191101T13Z,9817
20191101T12Z,8964
20191101T11Z,8621
20191101T10Z,8509
20191101T09Z,8532
20191101T08Z,8684
20191101T07Z,8932
20191101T06Z,9357
20191101T05Z,10017
20191101T04Z,10270
20191101T03Z,10330
20191101T02Z,10465
20191101T01Z,10225
20191101T00Z,9838
20191031T23Z,9471
20191031T22Z,9075
20191031T21Z,8934
20191031T20Z,8879
20191031T19Z,8969
20191031T18Z,9235
20191031T17Z,9562
20191031T16Z,9962
20191031T15Z,10622
20191031T14Z,10904
20191031T13Z,10017
20191031T12Z,9147
20191031T11Z,8700
20191031T10Z,8562
20191031T09Z,8602
20191031T08Z,8786
20191031T07Z,9117
20191031T06Z,9869
20191031T05Z,10534
20191031T04Z,10866
20191031T03Z,11114
20191031T02Z,11075
20191031T01Z,10556
20191031T00Z,9888
20191030T23Z,9502
20191030T22Z,9125
20191030T21Z,9030
20191030T20Z,8981
20191030T19Z,9085
20191030T18Z,9148
20191030T17Z,9509
20191030T16Z,9975
20191030T15Z,10379
20191030T14Z,10511
20191030T13Z,9815
20191030T12Z,9072
20191030T11Z,8707
20191030T10Z,8617
20191030T09Z,8681
20191030T08Z,8851
20191030T07Z,9091
20191030T06Z,9580
20191030T05Z,10295
20191030T04Z,10776
20191030T03Z,11101
20191030T02Z,11246
20191030T01Z,10855
20191030T00Z,10275
20191029T23Z,9720
20191029T22Z,9499
20191029T21Z,9358
20191029T20Z,9231
20191029T19Z,9240
20191029T18Z,9395
20191029T17Z,9514
20191029T16Z,9909
20191029T15Z,10343
20191029T14Z,10673
20191029T13Z,10138
20191029T12Z,9299
20191029T11Z,8939
20191029T10Z,8882
20191029T09Z,8947
20191029T08Z,9158
20191029T07Z,9434
20191029T06Z,9574
20191029T05Z,10017
20191029T04Z,11410
20191029T03Z,11808
20191029T02Z,11965
20191029T01Z,11647
20191029T00Z,11015
20191028T23Z,10445
20191028T22Z,10118
20191028T21Z,9922
20191028T20Z,9760
20191028T19Z,9661
20191028T18Z,9693
20191028T17Z,9854
20191028T16Z,9904
20191028T15Z,10159
20191028T14Z,10153
20191028T13Z,9456
20191028T12Z,8729
20191028T11Z,8444
20191028T10Z,8443
20191028T09Z,8534
20191028T08Z,8793
20191028T07Z,9210
20191028T06Z,9933
20191028T05Z,10819
20191028T04Z,11464
20191028T03Z,11873
20191028T02Z,12132
20191028T01Z,12078
20191028T00Z,11700
20191027T23Z,11066
20191027T22Z,10478
20191027T21Z,10018
20191027T20Z,9515
20191027T19Z,9218
20191027T18Z,8945
20191027T17Z,8761
20191027T16Z,8683
20191027T15Z,8692
20191027T14Z,8702
20191027T13Z,8471
20191027T12Z,8295
20191027T11Z,8217
20191027T10Z,8270
20191027T09Z,8419
20191027T08Z,8673
20191027T07Z,8983
20191027T06Z,9527
20191027T05Z,10268
20191027T04Z,10730
20191027T03Z,11119
20191027T02Z,11517
20191027T01Z,11527
20191027T00Z,11333
20191026T23Z,10749
20191026T22Z,10149
20191026T21Z,9615
20191026T20Z,9324
20191026T19Z,9083
20191026T18Z,8950
20191026T17Z,8905
20191026T16Z,8921
20191026T15Z,9046
20191026T14Z,9063
20191026T13Z,8757
20191026T12Z,8408
20191026T11Z,8300
20191026T10Z,8374
20191026T09Z,8517
20191026T08Z,8758
20191026T07Z,9181
20191026T06Z,9726
20191026T05Z,10445
20191026T04Z,10941
20191026T03Z,11196
20191026T02Z,11461
20191026T01Z,11551
20191026T00Z,11220
20191025T23Z,10701
20191025T22Z,10233
20191025T21Z,9852
20191025T20Z,9568
20191025T19Z,9371
20191025T18Z,9277
20191025T17Z,9471
20191025T16Z,9465
20191025T15Z,9785
20191025T14Z,10038
20191025T13Z,9460
20191025T12Z,8735
20191025T11Z,8529
20191025T10Z,8445
20191025T09Z,8559
20191025T08Z,8843
20191025T07Z,9210
20191025T06Z,9835
20191025T05Z,10669
20191025T04Z,11363
20191025T03Z,11752
20191025T02Z,12106
20191025T01Z,11870
20191025T00Z,11545
20191024T23Z,11378
20191024T22Z,11080
20191024T21Z,10687
20191024T20Z,10350
20191024T19Z,10063
20191024T18Z,9876
20191024T17Z,9760
20191024T16Z,9795
20191024T15Z,9948
20191024T14Z,10210
20191024T13Z,9496
20191024T12Z,8630
20191024T11Z,8350
20191024T10Z,8436
20191024T09Z,8626
20191024T08Z,9012
20191024T07Z,9442
20191024T06Z,10255
20191024T05Z,11140
20191024T04Z,11850
20191024T03Z,12428
20191024T02Z,12865
20191024T01Z,12995
20191024T00Z,12793
20191023T23Z,12309
20191023T22Z,11968
20191023T21Z,11318
20191023T20Z,10657
20191023T19Z,10167
20191023T18Z,9799
20191023T17Z,9628
20191023T16Z,9529
20191023T15Z,9678
20191023T14Z,9881
20191023T13Z,9213
20191023T12Z,8550
20191023T11Z,8434
20191023T10Z,8383
20191023T09Z,8534
20191023T08Z,8816
20191023T07Z,9237
20191023T06Z,10039
20191023T05Z,10920
20191023T04Z,11799
20191023T03Z,12395
20191023T02Z,12657
20191023T01Z,12718
20191023T00Z,12558
20191022T23Z,12104
20191022T22Z,11423
20191022T21Z,10899
20191022T20Z,10510
20191022T19Z,9966
20191022T18Z,9631
20191022T17Z,9446
20191022T16Z,9522
20191022T15Z,9830
20191022T14Z,9813
20191022T13Z,9219
20191022T12Z,8533
20191022T11Z,8201
20191022T10Z,8199
20191022T09Z,8358
20191022T08Z,8638
20191022T07Z,9076
20191022T06Z,9795
20191022T05Z,10715
20191022T04Z,11459
20191022T03Z,11868
20191022T02Z,12337
20191022T01Z,12180
20191022T00Z,11919
20191021T23Z,11467
20191021T22Z,11015
20191021T21Z,10469
20191021T20Z,9979
20191021T19Z,9632
20191021T18Z,9426
20191021T17Z,9365
20191021T16Z,9391
20191021T15Z,9655
20191021T14Z,9860
20191021T13Z,9238
20191021T12Z,8492
20191021T11Z,8192
20191021T10Z,8176
20191021T09Z,8344
20191021T08Z,8597
20191021T07Z,9003
20191021T06Z,9575
20191021T05Z,10284
20191021T04Z,10970
20191021T03Z,11507
20191021T02Z,12023
20191021T01Z,11911
20191021T00Z,11549
20191020T23Z,10968
20191020T22Z,10437
20191020T21Z,9898
20191020T20Z,9475
20191020T19Z,9125
20191020T18Z,8789
20191020T17Z,8702
20191020T16Z,8519
20191020T15Z,8426
20191020T14Z,8384
20191020T13Z,8299
20191020T12Z,8085
20191020T11Z,8038
20191020T10Z,8140
20191020T09Z,8317
20191020T08Z,8566
20191020T07Z,8997
20191020T06Z,9573
20191020T05Z,10272
20191020T04Z,10784
20191020T03Z,11324
20191020T02Z,11810
20191020T01Z,11862
20191020T00Z,11840
20191019T23Z,11470
20191019T22Z,10951
20191019T21Z,10418
20191019T20Z,9927
20191019T19Z,9560
20191019T18Z,9224
20191019T17Z,9031
20191019T16Z,8938
20191019T15Z,8920
20191019T14Z,8930
20191019T13Z,8612
20191019T12Z,8353
20191019T11Z,8299
20191019T10Z,8382
20191019T09Z,8583
20191019T08Z,8856
20191019T07Z,9332
20191019T06Z,9926
20191019T05Z,10803
20191019T04Z,11319
20191019T03Z,11783
20191019T02Z,12219
20191019T01Z,12323
20191019T00Z,12364
20191018T23Z,12141
20191018T22Z,11941
20191018T21Z,11621
20191018T20Z,11256
20191018T19Z,10959
20191018T18Z,10673
20191018T17Z,10506
20191018T16Z,10345
20191018T15Z,10239
20191018T14Z,10251
20191018T13Z,9677
20191018T12Z,9035
20191018T11Z,8879
20191018T10Z,8996
20191018T09Z,9227
20191018T08Z,9681
20191018T07Z,10441
20191018T06Z,11494
20191018T05Z,12785
20191018T04Z,13584
20191018T03Z,13993
20191018T02Z,14509
20191018T01Z,14681
20191018T00Z,14806
20191017T23Z,14560
20191017T22Z,14388
20191017T21Z,13750
20191017T20Z,13021
20191017T19Z,12175
20191017T18Z,11463
20191017T17Z,10812
20191017T16Z,10421
20191017T15Z,10319
20191017T14Z,10407
20191017T13Z,9929
20191017T12Z,9370
20191017T11Z,9095
20191017T10Z,9159
20191017T09Z,9419
20191017T08Z,9763
20191017T07Z,10343
20191017T06Z,11067
20191017T05Z,12029
20191017T04Z,12860
20191017T03Z,13523
20191017T02Z,14069
20191017T01Z,14053
20191017T00Z,14171
20191016T23Z,13890
20191016T22Z,13591
20191016T21Z,13077
20191016T20Z,12273
20191016T19Z,11381
20191016T18Z,10607
20191016T17Z,10198
20191016T16Z,9920
20191016T15Z,9949
20191016T14Z,9930
20191016T13Z,9414
20191016T12Z,8714
20191016T11Z,8481
20191016T10Z,8481
20191016T09Z,8787
20191016T08Z,9209
20191016T07Z,9855
20191016T06Z,10771
20191016T05Z,11931
20191016T04Z,12892
20191016T03Z,13606
20191016T02Z,14194
20191016T01Z,14353
20191016T00Z,14408
20191015T23Z,14013
20191015T22Z,13632
20191015T21Z,13067
20191015T20Z,12354
20191015T19Z,11480
20191015T18Z,10843
20191015T17Z,10444
20191015T16Z,10190
20191015T15Z,10201
20191015T14Z,10211
20191015T13Z,9730
20191015T12Z,9095
20191015T11Z,8871
20191015T10Z,8902
20191015T09Z,9158
20191015T08Z,9492
20191015T07Z,10000
20191015T06Z,10874
20191015T05Z,11905
20191015T04Z,12695
20191015T03Z,13250
20191015T02Z,13674
20191015T01Z,13617
20191015T00Z,13533
20191014T23Z,13150
20191014T22Z,12911
20191014T21Z,12434
20191014T20Z,11761
20191014T19Z,11094
20191014T18Z,10548
20191014T17Z,10004
20191014T16Z,9830
20191014T15Z,9664
20191014T14Z,9687
20191014T13Z,9110
20191014T12Z,8475
20191014T11Z,8220
20191014T10Z,8252
20191014T09Z,8492
20191014T08Z,8854
20191014T07Z,9405
20191014T06Z,10182
20191014T05Z,10992
20191014T04Z,11809
20191014T03Z,12519
20191014T02Z,13136
20191014T01Z,13292
20191014T00Z,13138
20191013T23Z,12583
20191013T22Z,11874
20191013T21Z,11019
20191013T20Z,10278
20191013T19Z,9503
20191013T18Z,8988
20191013T17Z,8667
20191013T16Z,8453
20191013T15Z,8307
20191013T14Z,8390
20191013T13Z,8286
20191013T12Z,8124
20191013T11Z,8150
20191013T10Z,8254
20191013T09Z,8503
20191013T08Z,8869
20191013T07Z,9453
20191013T06Z,9959
20191013T05Z,10852
20191013T04Z,11514
20191013T03Z,12129
20191013T02Z,12703
20191013T01Z,12947
20191013T00Z,12915
20191012T23Z,12488
20191012T22Z,12039
20191012T21Z,11315
20191012T20Z,10749
20191012T19Z,10230
20191012T18Z,9788
20191012T17Z,9465
20191012T16Z,9234
20191012T15Z,9100
20191012T14Z,9146
20191012T13Z,9022
20191012T12Z,8728
20191012T11Z,8650
20191012T10Z,8738
20191012T09Z,8947
20191012T08Z,9304
20191012T07Z,9701
20191012T06Z,10400
20191012T05Z,11130
20191012T04Z,11732
20191012T03Z,12179
20191012T02Z,12660
20191012T01Z,12808
20191012T00Z,12673
20191011T23Z,12186
20191011T22Z,11683
20191011T21Z,11148
20191011T20Z,10512
20191011T19Z,9970
20191011T18Z,9598
20191011T17Z,9419
20191011T16Z,9381
20191011T15Z,9530
20191011T14Z,9567
20191011T13Z,9242
20191011T12Z,8701
20191011T11Z,8403
20191011T10Z,8460
20191011T09Z,8508
20191011T08Z,8875
20191011T07Z,9545
20191011T06Z,10282
20191011T05Z,11134
20191011T04Z,11897
20191011T03Z,12555
20191011T02Z,13004
20191011T01Z,13135
20191011T00Z,13234
20191010T23Z,12984
20191010T22Z,12638
20191010T21Z,12098
20191010T20Z,11511
20191010T19Z,10938
20191010T18Z,10502
20191010T17Z,10160
20191010T16Z,9873
20191010T15Z,9846
20191010T14Z,9822
20191010T13Z,9578
20191010T12Z,8948
20191010T11Z,8743
20191010T10Z,8824
20191010T09Z,9074
20191010T08Z,9499
20191010T07Z,10314
20191010T06Z,11185
20191010T05Z,12324
20191010T04Z,13261
20191010T03Z,13907
20191010T02Z,14579
20191010T01Z,14809
20191010T00Z,14898
20191009T23Z,14626
20191009T22Z,14150
20191009T21Z,13282
20191009T20Z,12520
20191009T19Z,11767
20191009T18Z,11051
20191009T17Z,10531
20191009T16Z,10116
20191009T15Z,9954
20191009T14Z,9931
20191009T13Z,9578
20191009T12Z,9077
20191009T11Z,8889
20191009T10Z,8941
20191009T09Z,9213
20191009T08Z,9581
20191009T07Z,10261
20191009T06Z,11186
20191009T05Z,12513
20191009T04Z,13616
20191009T03Z,14439
20191009T02Z,15118
20191009T01Z,15417
20191009T00Z,15635
20191008T23Z,15312
20191008T22Z,15090
20191008T21Z,14227
20191008T20Z,13375
20191008T19Z,12456
20191008T18Z,11653
20191008T17Z,10921
20191008T16Z,10400
20191008T15Z,10235
20191008T14Z,10254
20191008T13Z,9802
20191008T12Z,9268
20191008T11Z,9035
20191008T10Z,9042
20191008T09Z,9346
20191008T08Z,9806
20191008T07Z,10576
20191008T06Z,11558
20191008T05Z,12809
20191008T04Z,13691
20191008T03Z,14811
20191008T02Z,15395
20191008T01Z,15842
20191008T00Z,15914
20191007T23Z,15551
20191007T22Z,14896
20191007T21Z,13908
20191007T20Z,12935
20191007T19Z,12042
20191007T18Z,11043
20191007T17Z,10479
20191007T16Z,10078
20191007T15Z,9933
20191007T14Z,9861
20191007T13Z,9574
20191007T12Z,9043
20191007T11Z,8799
20191007T10Z,8787
20191007T09Z,9037
20191007T08Z,9413
20191007T07Z,9974
20191007T06Z,10857
20191007T05Z,12034
20191007T04Z,13026
20191007T03Z,13878
20191007T02Z,14612
20191007T01Z,15099
20191007T00Z,15275
20191006T23Z,14718
20191006T22Z,14200
20191006T21Z,13432
20191006T20Z,12461
20191006T19Z,11537
20191006T18Z,10734
20191006T17Z,9927
20191006T16Z,9343
20191006T15Z,9034
20191006T14Z,8875
20191006T13Z,8976
20191006T12Z,8854
20191006T11Z,8879
20191006T10Z,9039
20191006T09Z,9372
20191006T08Z,9910
20191006T07Z,10531
20191006T06Z,11390
20191006T05Z,12346
20191006T04Z,13184
20191006T03Z,13928
20191006T02Z,14755
20191006T01Z,15367
20191006T00Z,15673
20191005T23Z,15297
20191005T22Z,14756
20191005T21Z,14051
20191005T20Z,13165
20191005T19Z,12292
20191005T18Z,11387
20191005T17Z,10661
20191005T16Z,10074
20191005T15Z,9641
20191005T14Z,9488
20191005T13Z,9435
20191005T12Z,9229
20191005T11Z,9236
20191005T10Z,9417
20191005T09Z,9742
20191005T08Z,10288
20191005T07Z,10921
20191005T06Z,11783
20191005T05Z,12835
20191005T04Z,13721
20191005T03Z,14477
20191005T02Z,15145
20191005T01Z,15567
20191005T00Z,15770
20191004T23Z,15602
20191004T22Z,15235
20191004T21Z,14714
20191004T20Z,13952
20191004T19Z,13097
20191004T18Z,12377
20191004T17Z,11669
20191004T16Z,11217
20191004T15Z,10981
20191004T14Z,10814
20191004T13Z,10423
20191004T12Z,9861
20191004T11Z,9677
20191004T10Z,9739
20191004T09Z,10028
20191004T08Z,10411
20191004T07Z,11014
20191004T06Z,11952
20191004T05Z,13156
20191004T04Z,14098
20191004T03Z,14893
20191004T02Z,15268
20191004T01Z,15619
20191004T00Z,15706
20191003T23Z,15448
20191003T22Z,14835
20191003T21Z,14068
20191003T20Z,13068
20191003T19Z,12242
20191003T18Z,11478
20191003T17Z,10787
20191003T16Z,10332
20191003T15Z,10074
20191003T14Z,10026
20191003T13Z,9616
20191003T12Z,9143
20191003T11Z,8900
20191003T10Z,8912
20191003T09Z,9226
20191003T08Z,9630
20191003T07Z,10207
20191003T06Z,11031
20191003T05Z,12247
20191003T04Z,13263
20191003T03Z,13952
20191003T02Z,14499
20191003T01Z,14675
20191003T00Z,14692
20191002T23Z,14358
20191002T22Z,14019
20191002T21Z,13271
20191002T20Z,12426
20191002T19Z,11666
20191002T18Z,11121
20191002T17Z,10571
20191002T16Z,10205
20191002T15Z,10139
20191002T14Z,10145
20191002T13Z,9503
20191002T12Z,8986
20191002T11Z,8726
20191002T10Z,8794
20191002T09Z,9013
20191002T08Z,9399
20191002T07Z,10118
20191002T06Z,11078
20191002T05Z,12208
20191002T04Z,13091
20191002T03Z,13744
20191002T02Z,14201
20191002T01Z,14279
20191002T00Z,14226
20191001T23Z,13839
20191001T22Z,13431
20191001T21Z,12822
20191001T20Z,12120
20191001T19Z,11474
20191001T18Z,10971
20191001T17Z,10488
20191001T16Z,10259
20191001T15Z,10142
20191001T14Z,10312
20191001T13Z,9915
20191001T12Z,9247
20191001T11Z,9033
20191001T10Z,9102
20191001T09Z,9407
20191001T08Z,9851
20191001T07Z,10484
20191001T06Z,11543
20191001T05Z,12753
20191001T04Z,13818
20191001T03Z,14462
20191001T02Z,14923
20191001T01Z,15248
20191001T00Z,15339
20190930T23Z,15025
20190930T22Z,14512
20190930T21Z,13883
20190930T20Z,13128
20190930T19Z,12343
20190930T18Z,11612
20190930T17Z,11021
20190930T16Z,10616
20190930T15Z,10479
20190930T14Z,10521
20190930T13Z,10145
20190930T12Z,9497
20190930T11Z,9279
20190930T10Z,9360
20190930T09Z,9593
20190930T08Z,10036
20190930T07Z,7688
20190930T06Z,8351
20190930T05Z,9144
20190930T04Z,9803
20190930T03Z,10383
20190930T02Z,10784
20190930T01Z,11021
20190930T00Z,10964
20190929T23Z,10532
20190929T22Z,10167
20190929T21Z,9696
20190929T20Z,9251
20190929T19Z,8701
20190929T18Z,8222
20190929T17Z,7720
20190929T16Z,7295
20190929T15Z,7036
20190929T14Z,7031
20190929T13Z,7102
20190929T12Z,7023
20190929T11Z,7027
20190929T10Z,7151
20190929T09Z,7410
20190929T08Z,7751
20190929T07Z,8181
20190929T06Z,8815
20190929T05Z,9461
20190929T04Z,10048
20190929T03Z,10566
20190929T02Z,11017
20190929T01Z,11298
20190929T00Z,11220
20190928T23Z,10877
20190928T22Z,10431
20190928T21Z,9965
20190928T20Z,9282
20190928T19Z,8733
20190928T18Z,8208
20190928T17Z,7783
20190928T16Z,7368
20190928T15Z,7143
20190928T14Z,7109
20190928T13Z,7109
20190928T12Z,6946
20190928T11Z,6919
20190928T10Z,7029
20190928T09Z,7235
20190928T08Z,7477
20190928T07Z,7956
20190928T06Z,8406
20190928T05Z,9061
20190928T04Z,9632
20190928T03Z,10010
20190928T02Z,10350
20190928T01Z,10497
20190928T00Z,10488
20190927T23Z,10219
20190927T22Z,9956
20190927T21Z,9551
20190927T20Z,9110
20190927T19Z,8665
20190927T18Z,8319
20190927T17Z,8111
20190927T16Z,7856
20190927T15Z,7777
20190927T14Z,7790
20190927T13Z,7565
20190927T12Z,7062
20190927T11Z,6849
20190927T10Z,6852
20190927T09Z,7017
20190927T08Z,7329
20190927T07Z,7716
20190927T06Z,8264
20190927T05Z,9135
20190927T04Z,9791
20190927T03Z,9917
20190927T02Z,10168
20190927T01Z,10286
20190927T00Z,10497
20190926T23Z,10318
20190926T22Z,10094
20190926T21Z,9699
20190926T20Z,9292
20190926T19Z,9042
20190926T18Z,8661
20190926T17Z,8257
20190926T16Z,7997
20190926T15Z,7869
20190926T14Z,7734
20190926T13Z,7566
20190926T12Z,7166
20190926T11Z,6880
20190926T10Z,6890
20190926T09Z,7074
20190926T08Z,7337
20190926T07Z,7518
20190926T06Z,8058
20190926T05Z,8995
20190926T04Z,9757
20190926T03Z,10012
20190926T02Z,10298
20190926T01Z,10419
20190926T00Z,10622
20190925T23Z,10327
20190925T22Z,9790
20190925T21Z,9429
20190925T20Z,8890
20190925T19Z,8738
20190925T18Z,8386
20190925T17Z,8203
20190925T16Z,7975
20190925T15Z,7895
20190925T14Z,7779
20190925T13Z,7360
20190925T12Z,6815
20190925T11Z,6623
20190925T10Z,6632
20190925T09Z,6789
20190925T08Z,6989
20190925T07Z,7308
20190925T06Z,7853
20190925T05Z,8633
20190925T04Z,9199
20190925T03Z,9581
20190925T02Z,9954
20190925T01Z,9873
20190925T00Z,9870
20190924T23Z,9458
20190924T22Z,9001
20190924T21Z,8646
20190924T20Z,8374
20190924T19Z,8142
20190924T18Z,8001
20190924T17Z,7934
20190924T16Z,8333
20190924T15Z,7707
20190924T14Z,7607
20190924T13Z,7294
20190924T12Z,6780
20190924T11Z,6556
20190924T10Z,6668
20190924T09Z,6898
20190924T08Z,7218
20190924T07Z,7518
20190924T06Z,8147
20190924T05Z,8954
20190924T04Z,9583
20190924T03Z,10044
20190924T02Z,10595
20190924T01Z,10892
20190924T00Z,11085
20190923T23Z,10994
20190923T22Z,10672
20190923T21Z,10828
20190923T20Z,10650
20190923T19Z,10120
20190923T18Z,9822
20190923T17Z,9313
20190923T16Z,8797
20190923T15Z,8568
20190923T14Z,8491
20190923T13Z,8158
20190923T12Z,7640
20190923T11Z,7426
20190923T10Z,7463
20190923T09Z,7560
20190923T08Z,7770
20190923T07Z,8118
20190923T06Z,8749
20190923T05Z,9472
20190923T04Z,10197
20190923T03Z,10847
20190923T02Z,11272
20190923T01Z,11529
20190923T00Z,11677
20190922T23Z,11205
20190922T22Z,10913
20190922T21Z,10149
20190922T20Z,9353
20190922T19Z,8688
20190922T18Z,8068
20190922T17Z,7449
20190922T16Z,7014
20190922T15Z,6625
