,Demand
20191110T07Z,78559
20191110T06Z,81110
20191110T05Z,84409
20191110T04Z,86542
20191110T03Z,88454
20191110T02Z,90552
20191110T01Z,91282
20191110T00Z,91625
20191109T23Z,90520
20191109T22Z,86519
20191109T21Z,84031
20191109T20Z,83349
20191109T19Z,84513
20191109T18Z,86400
20191109T17Z,87841
20191109T16Z,89506
20191109T15Z,91462
20191109T14Z,92958
20191109T13Z,92684
20191109T12Z,90372
20191109T11Z,87122
20191109T10Z,85072
20191109T09Z,83964
20191109T08Z,83922
20191109T07Z,84405
20191109T06Z,86055
20191109T05Z,88372
20191109T04Z,92079
20191109T03Z,95548
20191109T02Z,97744
20191109T01Z,99137
20191109T00Z,99976
20191108T23Z,98554
20191108T22Z,93330
20191108T21Z,90668
20191108T20Z,90447
20191108T19Z,90608
20191108T18Z,91331
20191108T17Z,92631
20191108T16Z,94165
20191108T15Z,95586
20191108T14Z,97033
20191108T13Z,97173
20191108T12Z,93241
20191108T11Z,85530
20191108T10Z,81320
20191108T09Z,79753
20191108T08Z,79132
20191108T07Z,79320
20191108T06Z,80162
20191108T05Z,81804
20191108T04Z,85147
20191108T03Z,89490
20191108T02Z,92560
20191108T01Z,94205
20191108T00Z,95454
20191107T23Z,94479
20191107T22Z,90886
20191107T21Z,89098
20191107T20Z,88777
20191107T19Z,88976
20191107T18Z,89166
20191107T17Z,89693
20191107T16Z,90418
20191107T15Z,90606
20191107T14Z,90414
20191107T13Z,90232
20191107T12Z,85946
20191107T11Z,78668
20191107T10Z,75994
20191107T09Z,74448
20191107T08Z,74422
20191107T07Z,75280
20191107T06Z,76904
20191107T05Z,79424
20191107T04Z,82312
20191107T03Z,86782
20191107T02Z,90119
20191107T01Z,91662
20191107T00Z,92345
20191106T23Z,90517
20191106T22Z,85809
20191106T21Z,84528
20191106T20Z,84225
20191106T19Z,84252
20191106T18Z,84466
20191106T17Z,85365
20191106T16Z,86661
20191106T15Z,88356
20191106T14Z,90487
20191106T13Z,91607
20191106T12Z,88240
20191106T11Z,80282
20191106T10Z,76159
20191106T09Z,75027
20191106T08Z,74711
20191106T07Z,75107
20191106T06Z,76384
20191106T05Z,77785
20191106T04Z,81415
20191106T03Z,85999
20191106T02Z,89217
20191106T01Z,91104
20191106T00Z,91746
20191105T23Z,89811
20191105T22Z,85652
20191105T21Z,84561
20191105T20Z,85063
20191105T19Z,85608
20191105T18Z,85748
20191105T17Z,86581
20191105T16Z,87799
20191105T15Z,88097
20191105T14Z,89152
20191105T13Z,89224
20191105T12Z,85723
20191105T11Z,78588
20191105T10Z,75634
20191105T09Z,73817
20191105T08Z,73482
20191105T07Z,74088
20191105T06Z,75362
20191105T05Z,77344
20191105T04Z,80391
20191105T03Z,84837
20191105T02Z,88462
20191105T01Z,90722
20191105T00Z,92110
20191104T23Z,90427
20191104T22Z,85716
20191104T21Z,84121
20191104T20Z,83925
20191104T19Z,84365
20191104T18Z,84432
20191104T17Z,85282
20191104T16Z,87026
20191104T15Z,88967
20191104T14Z,91756
20191104T13Z,93722
20191104T12Z,90478
20191104T11Z,82398
20191104T10Z,77463
20191104T09Z,76020
20191104T08Z,75519
20191104T07Z,74881
20191104T06Z,75266
20191104T04Z,76723
20191104T03Z,78425
20191104T02Z,80886
20191104T01Z,82210
20191104T00Z,82864
20191103T23Z,81166
20191103T22Z,77709
20191103T21Z,76883
20191103T20Z,76498
20191103T19Z,76280
20191103T18Z,77026
20191103T17Z,78094
20191103T16Z,80360
20191103T15Z,82905
20191103T14Z,85194
20191103T13Z,85974
20191103T12Z,83653
20191103T11Z,79813
20191103T10Z,77055
20191103T09Z,75530
20191103T08Z,75332
20191103T07Z,74955
20191103T06Z,75501
20191103T05Z,76723
20191103T04Z,76723
20191103T03Z,78425
20191103T02Z,80886
20191103T01Z,82210
20191103T00Z,82864
20191102T23Z,81166
20191102T22Z,77709
20191102T21Z,76883
20191102T20Z,76498
20191102T19Z,76280
20191102T18Z,77026
20191102T17Z,78094
20191102T16Z,80360
20191102T15Z,82905
20191102T14Z,85194
20191102T13Z,85974
20191102T12Z,83653
20191102T11Z,79813
20191102T10Z,77055
20191102T09Z,75530
20191102T08Z,75332
20191102T07Z,74955
20191102T06Z,75501
20191102T05Z,77256
20191102T04Z,79808
20191102T03Z,83438
20191102T02Z,86019
20191102T01Z,87790
20191102T00Z,88500
20191101T23Z,87095
20191101T22Z,83697
20191101T21Z,82172
20191101T20Z,81875
20191101T19Z,82953
20191101T18Z,84277
20191101T17Z,85603
20191101T16Z,86996
20191101T15Z,88130
20191101T14Z,89192
20191101T13Z,89906
20191101T12Z,88904
20191101T11Z,82765
20191101T10Z,75013
20191101T09Z,73142
20191101T08Z,72215
20191101T07Z,72135
20191101T06Z,73458
20191101T05Z,75853
20191101T04Z,78904
20191101T03Z,83200
20191101T02Z,88214
20191101T01Z,91301
20191101T00Z,92327
20191031T23Z,92074
20191031T22Z,91259
20191031T21Z,90543
20191031T20Z,90022
20191031T19Z,90199
20191031T18Z,90438
20191031T17Z,90282
20191031T16Z,90034
20191031T15Z,89246
20191031T14Z,87901
20191031T13Z,86795
20191031T12Z,84698
20191031T11Z,78701
20191031T10Z,71523
20191031T09Z,69282
20191031T08Z,68317
20191031T07Z,68847
20191031T06Z,70119
20191031T05Z,72378
20191031T04Z,75072
20191031T03Z,78632
20191031T02Z,83710
20191031T01Z,87146
20191031T00Z,89212
20191030T23Z,89180
20191030T22Z,87069
20191030T21Z,85920
20191030T20Z,85287
20191030T19Z,85543
20191030T18Z,85975
20191030T17Z,85796
20191030T16Z,86122
20191030T15Z,85870
20191030T14Z,85230
20191030T13Z,85092
20191030T12Z,83772
20191030T11Z,78023
20191030T10Z,71049
20191030T09Z,68375
20191030T08Z,67089
20191030T07Z,67231
20191030T06Z,68442
20191030T05Z,70112
20191030T04Z,72917
20191030T03Z,77064
20191030T02Z,82251
20191030T01Z,86011
20191030T00Z,87892
20191029T23Z,87063
20191029T22Z,84414
20191029T21Z,83418
20191029T20Z,83227
20191029T19Z,83567
20191029T18Z,83985
20191029T17Z,83940
20191029T16Z,84394
20191029T15Z,84536
20191029T14Z,84194
20191029T13Z,84088
20191029T12Z,83256
20191029T11Z,77688
20191029T10Z,70447
20191029T09Z,67410
20191029T08Z,66225
20191029T07Z,66173
20191029T06Z,67038
20191029T05Z,68489
20191029T04Z,71606
20191029T03Z,76151
20191029T02Z,81181
20191029T01Z,84980
20191029T00Z,87080
20191028T23Z,85857
20191028T22Z,83675
20191028T21Z,82753
20191028T20Z,82326
20191028T19Z,82357
20191028T18Z,82512
20191028T17Z,82412
20191028T16Z,82507
20191028T15Z,82697
20191028T14Z,82949
20191028T13Z,83602
20191028T12Z,82633
20191028T11Z,76958
20191028T10Z,69420
20191028T09Z,65967
20191028T08Z,64433
20191028T07Z,64144
20191028T06Z,64994
20191028T05Z,66555
20191028T04Z,69041
20191028T03Z,72778
20191028T02Z,76743
20191028T01Z,80168
20191028T00Z,81689
20191027T23Z,79716
20191027T22Z,77360
20191027T21Z,76051
20191027T20Z,75191
20191027T19Z,75448
20191027T18Z,75797
20191027T17Z,76095
20191027T16Z,75454
20191027T15Z,74699
20191027T14Z,72990
20191027T13Z,70020
20191027T12Z,67024
20191027T11Z,64584
20191027T10Z,63205
20191027T09Z,62469
20191027T08Z,62558
20191027T07Z,63379
20191027T06Z,64685
20191027T05Z,66973
20191027T04Z,69755
20191027T03Z,72062
20191027T02Z,74848
20191027T01Z,77036
20191027T00Z,78623
20191026T23Z,78411
20191026T22Z,76163
20191026T21Z,74908
20191026T20Z,74248
20191026T19Z,74357
20191026T18Z,74851
20191026T17Z,75349
20191026T16Z,75644
20191026T15Z,75791
20191026T14Z,75204
20191026T13Z,73854
20191026T12Z,71747
20191026T11Z,69035
20191026T10Z,66672
20191026T09Z,65429
20191026T08Z,65202
20191026T07Z,65767
20191026T06Z,66956
20191026T05Z,68919
20191026T04Z,72414
20191026T03Z,75122
20191026T02Z,78808
20191026T01Z,81127
20191026T00Z,82993
20191025T23Z,82525
20191025T22Z,80774
20191025T21Z,80335
20191025T20Z,80241
20191025T19Z,80853
20191025T18Z,82020
20191025T17Z,82587
20191025T16Z,83331
20191025T15Z,84239
20191025T14Z,84852
20191025T13Z,85133
20191025T12Z,84274
20191025T11Z,78932
20191025T10Z,71830
20191025T09Z,69177
20191025T08Z,68107
20191025T07Z,67988
20191025T06Z,68498
20191025T05Z,70146
20191025T04Z,73405
20191025T03Z,77260
20191025T02Z,81185
20191025T01Z,84156
20191025T00Z,85700
20191024T23Z,83832
20191024T22Z,81699
20191024T21Z,80957
20191024T20Z,80301
20191024T19Z,80592
20191024T18Z,81058
20191024T17Z,81394
20191024T16Z,82305
20191024T15Z,83629
20191024T14Z,84928
20191024T13Z,86805
20191024T12Z,86894
20191024T11Z,81579
20191024T10Z,73502
20191024T09Z,70717
20191024T08Z,69279
20191024T07Z,69244
20191024T06Z,69738
20191024T05Z,71351
20191024T04Z,73980
20191024T03Z,76971
20191024T02Z,81327
20191024T01Z,84435
20191024T00Z,85888
20191023T23Z,83863
20191023T22Z,81446
20191023T21Z,80598
20191023T20Z,79931
20191023T19Z,80170
20191023T18Z,80696
20191023T17Z,80722
20191023T16Z,81451
20191023T15Z,82195
20191023T14Z,82690
20191023T13Z,83877
20191023T12Z,83634
20191023T11Z,78602
20191023T10Z,70672
20191023T09Z,68036
20191023T08Z,67010
20191023T07Z,67064
20191023T06Z,68420
20191023T05Z,70291
20191023T04Z,73345
20191023T03Z,77024
20191023T02Z,82018
20191023T01Z,85695
20191023T00Z,87743
20191022T23Z,86403
20191022T22Z,85023
20191022T21Z,84407
20191022T20Z,84490
20191022T19Z,84565
20191022T18Z,84660
20191022T17Z,84614
20191022T16Z,84573
20191022T15Z,84440
20191022T14Z,83679
20191022T13Z,83175
20191022T12Z,81981
20191022T11Z,76205
20191022T10Z,68743
20191022T09Z,65728
20191022T08Z,65057
20191022T07Z,65788
20191022T06Z,67036
20191022T05Z,68977
20191022T04Z,72468
20191022T03Z,76089
20191022T02Z,80958
20191022T01Z,84852
20191022T00Z,86979
20191021T23Z,85583
20191021T22Z,83657
20191021T21Z,82631
20191021T20Z,81955
20191021T19Z,82086
20191021T18Z,82305
20191021T17Z,82265
20191021T16Z,82345
20191021T15Z,82416
20191021T14Z,82480
20191021T13Z,82251
20191021T12Z,81267
20191021T11Z,75973
20191021T10Z,68287
20191021T09Z,65213
20191021T08Z,63950
20191021T07Z,63822
20191021T06Z,64827
20191021T05Z,66740
20191021T04Z,69657
20191021T03Z,72723
20191021T02Z,76186
20191021T01Z,79432
20191021T00Z,80594
20191020T23Z,78721
20191020T22Z,76636
20191020T21Z,75595
20191020T20Z,74627
20191020T19Z,74353
20191020T18Z,74464
20191020T17Z,74415
20191020T16Z,73814
20191020T15Z,73076
20191020T14Z,71633
20191020T13Z,69211
20191020T12Z,67063
20191020T11Z,65247
20191020T10Z,63571
20191020T09Z,62747
20191020T08Z,62529
20191020T07Z,62983
20191020T06Z,64372
20191020T05Z,66489
20191020T04Z,69142
20191020T03Z,71486
20191020T02Z,73815
20191020T01Z,75684
20191020T00Z,76566
20191019T23Z,74726
20191019T22Z,72477
20191019T21Z,71799
20191019T20Z,71664
20191019T19Z,71228
20191019T18Z,71495
20191019T17Z,72577
20191019T16Z,74296
20191019T15Z,75949
20191019T14Z,77277
20191019T13Z,77741
20191019T12Z,75750
20191019T11Z,72109
20191019T10Z,69162
20191019T09Z,68104
20191019T08Z,67782
20191019T07Z,67908
20191019T06Z,68360
20191019T05Z,70300
20191019T04Z,73398
20191019T03Z,76624
20191019T02Z,79437
20191019T01Z,81480
20191019T00Z,82615
20191018T23Z,80746
20191018T22Z,79333
20191018T21Z,78545
20191018T20Z,78432
20191018T19Z,79325
20191018T18Z,80347
20191018T17Z,80904
20191018T16Z,82140
20191018T15Z,83550
20191018T14Z,84815
20191018T13Z,85981
20191018T12Z,85901
20191018T11Z,81026
20191018T10Z,73312
20191018T09Z,70737
20191018T08Z,69153
20191018T07Z,69247
20191018T06Z,70087
20191018T05Z,72061
20191018T04Z,74477
20191018T03Z,78466
20191018T02Z,83083
20191018T01Z,86188
20191018T00Z,87462
20191017T23Z,85184
20191017T22Z,82806
20191017T21Z,81736
20191017T20Z,81351
20191017T19Z,81928
20191017T18Z,82668
20191017T17Z,82861
20191017T16Z,83679
20191017T15Z,84659
20191017T14Z,85152
20191017T13Z,85453
20191017T12Z,84886
20191017T11Z,79977
20191017T10Z,72866
20191017T09Z,69154
20191017T08Z,67771
20191017T07Z,68217
20191017T06Z,69025
20191017T05Z,70716
20191017T04Z,73529
20191017T03Z,77601
20191017T02Z,82568
20191017T01Z,86094
20191017T00Z,87769
20191016T23Z,86553
20191016T22Z,85248
20191016T21Z,84717
20191016T20Z,84477
20191016T19Z,84912
20191016T18Z,85374
20191016T17Z,85335
20191016T16Z,85070
20191016T15Z,84598
20191016T14Z,83787
20191016T13Z,82787
20191016T12Z,81764
20191016T11Z,76868
20191016T10Z,69939
20191016T09Z,66215
20191016T08Z,65075
20191016T07Z,65376
20191016T06Z,66553
20191016T05Z,68643
20191016T04Z,71454
20191016T03Z,75751
20191016T02Z,80946
20191016T01Z,84942
20191016T00Z,86845
20191015T23Z,84828
20191015T22Z,83764
20191015T21Z,83180
20191015T20Z,82554
20191015T19Z,82194
20191015T18Z,82086
20191015T17Z,82011
20191015T16Z,81582
20191015T15Z,81961
20191015T14Z,82547
20191015T13Z,83378
20191015T12Z,82900
20191015T11Z,78077
20191015T10Z,70045
20191015T09Z,67016
20191015T08Z,66052
20191015T07Z,66019
20191015T06Z,66723
20191015T05Z,68089
20191015T04Z,71034
20191015T03Z,75701
20191015T02Z,80938
20191015T01Z,85030
20191015T00Z,86947
20191014T23Z,84778
20191014T22Z,84130
20191014T21Z,83228
20191014T20Z,82515
20191014T19Z,82199
20191014T18Z,82036
20191014T17Z,81739
20191014T16Z,81899
20191014T15Z,82332
20191014T14Z,82078
20191014T13Z,81523
20191014T12Z,79799
20191014T11Z,74605
20191014T10Z,67571
20191014T09Z,64850
20191014T08Z,64259
20191014T07Z,64051
20191014T06Z,64025
20191014T05Z,65467
20191014T04Z,67788
20191014T03Z,71141
20191014T02Z,74625
20191014T01Z,77563
20191014T00Z,78086
20191013T23Z,75959
20191013T22Z,73985
20191013T21Z,72443
20191013T20Z,71320
20191013T19Z,70798
20191013T18Z,70894
20191013T17Z,70659
20191013T16Z,70468
20191013T15Z,70370
20191013T14Z,69962
20191013T13Z,68458
20191013T12Z,66117
20191013T11Z,64999
20191013T10Z,63108
20191013T09Z,62056
20191013T08Z,62166
20191013T07Z,62834
20191013T06Z,64290
20191013T05Z,66280
20191013T04Z,68850
20191013T03Z,70975
20191013T02Z,73965
20191013T01Z,76204
20191013T00Z,76850
20191012T23Z,74485
20191012T22Z,73253
20191012T21Z,72436
20191012T20Z,71894
20191012T19Z,71721
20191012T18Z,71797
20191012T17Z,71962
20191012T16Z,72720
20191012T15Z,73041
20191012T14Z,72104
20191012T13Z,70146
20191012T12Z,67537
20191012T11Z,64566
20191012T10Z,63350
20191012T09Z,62990
20191012T08Z,62926
20191012T07Z,63531
20191012T06Z,65103
20191012T05Z,67264
20191012T04Z,71030
20191012T03Z,74796
20191012T02Z,79150
20191012T01Z,82247
20191012T00Z,84503
20191011T23Z,83971
20191011T22Z,84372
20191011T21Z,84554
20191011T20Z,84388
20191011T19Z,84524
20191011T18Z,84093
20191011T17Z,83440
20191011T16Z,83138
20191011T15Z,82819
20191011T14Z,81657
20191011T13Z,80974
20191011T12Z,79610
20191011T11Z,76039
20191011T10Z,69630
20191011T09Z,65965
20191011T08Z,64913
20191011T07Z,65554
20191011T06Z,66700
20191011T05Z,68943
20191011T04Z,73020
20191011T03Z,78180
20191011T02Z,83670
20191011T01Z,87275
20191011T00Z,89248
20191010T23Z,87702
20191010T22Z,87813
20191010T21Z,87368
20191010T20Z,86395
20191010T19Z,85531
20191010T18Z,84583
20191010T17Z,83627
20191010T16Z,82927
20191010T15Z,82271
20191010T14Z,81321
20191010T13Z,80828
20191010T12Z,80038
20191010T11Z,75832
20191010T10Z,69599
20191010T09Z,66675
20191010T08Z,65411
20191010T07Z,65862
20191010T06Z,66977
20191010T05Z,68613
20191010T04Z,71374
20191010T03Z,76053
20191010T02Z,81718
20191010T01Z,85449
20191010T00Z,86956
20191009T23Z,85459
20191009T22Z,85194
20191009T21Z,84837
20191009T20Z,84481
20191009T19Z,84394
20191009T18Z,84144
20191009T17Z,83365
20191009T16Z,83054
20191009T15Z,82533
20191009T14Z,81435
20191009T13Z,80760
20191009T12Z,79571
20191009T11Z,75322
20191009T10Z,69661
20191009T09Z,66526
20191009T08Z,65463
20191009T07Z,65778
20191009T06Z,66401
20191009T05Z,68400
20191009T04Z,71269
20191009T03Z,75732
20191009T02Z,81238
20191009T01Z,85177
20191009T00Z,86576
20191008T23Z,85079
20191008T22Z,84129
20191008T21Z,83941
20191008T20Z,83910
20191008T19Z,84281
20191008T18Z,84423
20191008T17Z,84389
20191008T16Z,84279
20191008T15Z,83950
20191008T14Z,82901
20191008T13Z,82135
20191008T12Z,81004
20191008T11Z,76034
20191008T10Z,69448
20191008T09Z,67032
20191008T08Z,66198
20191008T07Z,67001
20191008T06Z,68562
20191008T05Z,70837
20191008T04Z,74187
20191008T03Z,79226
20191008T02Z,85419
20191008T01Z,90315
20191008T00Z,92798
20191007T23Z,91730
20191007T22Z,91507
20191007T21Z,91265
20191007T20Z,90824
20191007T19Z,90664
20191007T18Z,90199
20191007T17Z,89417
20191007T16Z,88378
20191007T15Z,86617
20191007T14Z,84825
20191007T13Z,83180
20191007T12Z,81300
20191007T11Z,76275
20191007T10Z,69376
20191007T09Z,66119
20191007T08Z,65175
20191007T07Z,65546
20191007T06Z,66601
20191007T05Z,68123
20191007T04Z,70687
20191007T03Z,74502
20191007T02Z,78918
20191007T01Z,82057
20191007T00Z,83019
20191006T23Z,80828
20191006T22Z,79344
20191006T21Z,77940
20191006T20Z,76851
20191006T19Z,76253
20191006T18Z,75909
20191006T17Z,75170
20191006T16Z,74130
20191006T15Z,72504
20191006T14Z,70201
20191006T13Z,66996
20191006T12Z,64032
20191006T11Z,62790
20191006T10Z,61564
20191006T09Z,61340
20191006T08Z,61336
20191006T07Z,62204
20191006T06Z,63373
20191006T05Z,65532
20191006T04Z,68538
20191006T03Z,71489
20191006T02Z,74398
20191006T01Z,76968
20191006T00Z,78017
20191005T23Z,76539
20191005T22Z,75447
20191005T21Z,74220
20191005T20Z,73115
20191005T19Z,72138
20191005T18Z,71795
20191005T17Z,71796
20191005T16Z,71890
20191005T15Z,71849
20191005T14Z,71111
20191005T13Z,69763
20191005T12Z,67372
20191005T11Z,64906
20191005T10Z,63094
20191005T09Z,62532
20191005T08Z,62558
20191005T07Z,63500
20191005T06Z,64756
20191005T05Z,67195
20191005T04Z,70304
20191005T03Z,74819
20191005T02Z,79466
20191005T01Z,82990
20191005T00Z,85409
20191004T23Z,85613
20191004T22Z,87934
20191004T21Z,89201
20191004T20Z,89481
20191004T19Z,89676
20191004T18Z,89355
20191004T17Z,88624
20191004T16Z,88220
20191004T15Z,87403
20191004T14Z,85774
20191004T13Z,84502
20191004T12Z,83117
20191004T11Z,79601
20191004T10Z,74531
20191004T09Z,71338
20191004T08Z,71029
20191004T07Z,71932
20191004T06Z,73968
20191004T05Z,77487
20191004T04Z,82618
20191004T03Z,88849
20191004T02Z,95728
20191004T01Z,101288
20191004T00Z,104401
20191003T23Z,105553
20191003T22Z,107954
20191003T21Z,109388
20191003T20Z,109581
20191003T19Z,109375
20191003T18Z,108163
20191003T17Z,105362
20191003T16Z,102205
20191003T15Z,98718
20191003T14Z,95626
20191003T13Z,92841
20191003T12Z,90966
20191003T11Z,87065
20191003T10Z,81468
20191003T09Z,78072
20191003T08Z,78116
20191003T07Z,80222
20191003T06Z,83115
20191003T05Z,86739
20191003T04Z,92879
20191003T03Z,100243
20191003T02Z,108431
20191003T01Z,115519
20191003T00Z,120462
20191002T23Z,122534
20191002T22Z,125629
20191002T21Z,126537
20191002T20Z,125688
20191002T19Z,124002
20191002T18Z,121807
20191002T17Z,117433
20191002T16Z,111571
20191002T15Z,105200
20191002T14Z,99070
20191002T13Z,96083
20191002T12Z,93955
20191002T11Z,89558
20191002T10Z,82855
20191002T09Z,79340
20191002T08Z,79160
20191002T07Z,81164
20191002T06Z,84588
20191002T05Z,89128
20191002T04Z,95322
20191002T03Z,101807
20191002T02Z,109887
20191002T01Z,116793
20191002T00Z,120777
20191001T23Z,122615
20191001T22Z,125411
20191001T21Z,125325
20191001T20Z,123128
20191001T19Z,119605
20191001T18Z,115199
20191001T17Z,109616
20191001T16Z,104303
20191001T15Z,99240
20191001T14Z,94342
20191001T13Z,91375
20191001T12Z,89697
20191001T11Z,85414
20191001T10Z,78569
20191001T09Z,74783
20191001T08Z,74079
20191001T07Z,75351
20191001T06Z,77638
20191001T05Z,81133
20191001T04Z,86116
20191001T03Z,93096
20191001T02Z,99615
20191001T01Z,105216
20191001T00Z,107780
20190930T23Z,108208
20190930T22Z,109050
20190930T21Z,108801
20190930T20Z,107774
20190930T19Z,106278
20190930T18Z,104095
20190930T17Z,100859
20190930T16Z,97652
20190930T15Z,94406
20190930T14Z,91100
20190930T13Z,88378
20190930T12Z,85923
20190930T11Z,81117
20190930T10Z,75181
20190930T09Z,71631
20190930T08Z,70886
20190930T07Z,71898
20190930T06Z,73960
20190930T05Z,76849
20190930T04Z,80882
20190930T03Z,86255
20190930T02Z,91919
20190930T01Z,96897
20190930T00Z,99316
20190929T23Z,99343
20190929T22Z,101297
20190929T21Z,101335
20190929T20Z,100026
20190929T19Z,98314
20190929T18Z,95913
20190929T17Z,92659
20190929T16Z,88617
20190929T15Z,84316
20190929T14Z,79825
20190929T13Z,75308
20190929T12Z,71138
20190929T11Z,70040
20190929T10Z,69086
20190929T09Z,69139
20190929T08Z,70549
20190929T07Z,72288
20190929T06Z,74420
20190929T05Z,78234
20190929T04Z,83689
20190929T03Z,89054
20190929T02Z,93391
20190929T01Z,97700
20190929T00Z,100191
20190928T23Z,101090
20190928T22Z,103307
20190928T21Z,103599
20190928T20Z,102070
20190928T19Z,99459
20190928T18Z,96201
20190928T17Z,92392
20190928T16Z,89199
20190928T15Z,85966
20190928T14Z,81995
20190928T13Z,77478
20190928T12Z,73671
20190928T11Z,71107
20190928T10Z,69338
20190928T09Z,68547
20190928T08Z,68825
20190928T07Z,70364
20190928T06Z,72658
20190928T05Z,75957
20190928T04Z,79993
20190928T03Z,84977
20190928T02Z,89795
20190928T01Z,94046
20190928T00Z,96564
20190927T23Z,97980
20190927T22Z,100799
20190927T21Z,101223
20190927T20Z,99490
20190927T19Z,97147
20190927T18Z,94445
20190927T17Z,91659
20190927T16Z,89123
20190927T15Z,87010
20190927T14Z,84890
20190927T13Z,82756
20190927T12Z,80921
20190927T11Z,76962
20190927T10Z,71621
20190927T09Z,68506
20190927T08Z,68283
20190927T07Z,69335
20190927T06Z,71656
20190927T05Z,74478
20190927T04Z,79062
20190927T03Z,85066
20190927T02Z,91481
20190927T01Z,97319
20190927T00Z,99931
20190926T23Z,101435
20190926T22Z,104376
20190926T21Z,105327
20190926T20Z,105235
20190926T19Z,104055
20190926T18Z,101477
20190926T17Z,97731
20190926T16Z,94545
20190926T15Z,91186
20190926T14Z,88113
20190926T13Z,85554
20190926T12Z,84209
20190926T11Z,80284
20190926T10Z,73894
20190926T09Z,70867
20190926T08Z,70157
20190926T07Z,70987
20190926T06Z,73052
20190926T05Z,75928
20190926T04Z,80016
20190926T03Z,85908
20190926T02Z,92465
20190926T01Z,98082
20190926T00Z,100436
20190925T23Z,101979
20190925T22Z,104670
20190925T21Z,104137
20190925T20Z,101418
20190925T19Z,98474
20190925T18Z,95460
20190925T17Z,92025
20190925T16Z,89567
20190925T15Z,87059
20190925T14Z,84568
20190925T13Z,82729
20190925T12Z,81558
20190925T11Z,78212
20190925T10Z,72063
20190925T09Z,68465
20190925T08Z,68003
20190925T07Z,69112
20190925T06Z,70936
20190925T05Z,74222
20190925T04Z,78947
20190925T03Z,84357
20190925T02Z,91327
20190925T01Z,97380
20190925T00Z,99592
20190924T23Z,101182
20190924T22Z,103616
20190924T21Z,103700
20190924T20Z,102426
20190924T19Z,100894
20190924T18Z,99035
20190924T17Z,96779
20190924T16Z,94527
20190924T15Z,92217
20190924T14Z,89267
20190924T13Z,87056
20190924T12Z,84899
20190924T11Z,82331
20190924T10Z,76650
20190924T09Z,73840
20190924T08Z,73819
20190924T07Z,75476
20190924T06Z,78448
20190924T05Z,82691
20190924T04Z,88412
20190924T03Z,94780
20190924T02Z,102645
20190924T01Z,109294
20190924T00Z,112348
20190923T23Z,114480
20190923T22Z,117610
20190923T21Z,119223
20190923T20Z,118503
20190923T19Z,116473
20190923T18Z,113470
20190923T17Z,109048
20190923T16Z,104554
20190923T15Z,100195
20190923T14Z,95921
20190923T13Z,92599
20190923T12Z,90451
20190923T11Z,85985
20190923T10Z,79413
20190923T09Z,76164
20190923T08Z,75823
20190923T07Z,77142
20190923T06Z,79636
20190923T05Z,83352
20190923T04Z,88749
20190923T03Z,94716
20190923T02Z,101434
20190923T01Z,107749
20190923T00Z,110538
20190922T23Z,112414
20190922T22Z,114839
20190922T21Z,114209
20190922T20Z,111947
20190922T19Z,108873
20190922T18Z,104859
20190922T17Z,99790
20190922T16Z,93293
20190922T15Z,86496
20190922T14Z,80202
