,Demand
20191107T14Z,40862
20191107T13Z,37533
20191107T12Z,35820
20191107T11Z,35103
20191107T10Z,34877
20191107T09Z,34924
20191107T08Z,35636
20191107T07Z,37088
20191107T06Z,39391
20191107T05Z,41412
20191107T04Z,42965
20191107T03Z,43521
20191107T02Z,43765
20191107T01Z,42188
20191107T00Z,40162
20191106T23Z,39065
20191106T22Z,39165
20191106T21Z,39494
20191106T20Z,39738
20191106T19Z,40321
20191106T18Z,41306
20191106T17Z,42035
20191106T16Z,42894
20191106T15Z,42296
20191106T14Z,39731
20191106T13Z,36543
20191106T12Z,34726
20191106T11Z,34072
20191106T10Z,33966
20191106T09Z,34204
20191106T08Z,34975
20191106T07Z,36607
20191106T06Z,38867
20191106T05Z,40943
20191106T04Z,42329
20191106T03Z,43073
20191106T02Z,43340
20191106T01Z,41410
20191106T00Z,39465
20191105T23Z,38755
20191105T22Z,38846
20191105T21Z,39325
20191105T20Z,39902
20191105T19Z,40682
20191105T18Z,41405
20191105T17Z,42382
20191105T16Z,43201
20191105T15Z,42911
20191105T14Z,40267
20191105T13Z,36973
20191105T12Z,35060
20191105T11Z,34355
20191105T10Z,34291
20191105T09Z,34358
20191105T08Z,35208
20191105T07Z,36631
20191105T06Z,38810
20191105T05Z,40847
20191105T04Z,42477
20191105T03Z,43162
20191105T02Z,43442
20191105T01Z,41547
20191105T00Z,39986
20191104T23Z,38707
20191104T22Z,38856
20191104T21Z,39315
20191104T20Z,39847
20191104T19Z,40760
20191104T18Z,41754
20191104T17Z,42829
20191104T16Z,43589
20191104T15Z,42884
20191104T14Z,40019
20191104T13Z,36623
20191104T12Z,34586
20191104T11Z,33748
20191104T10Z,33430
20191104T09Z,33576
20191104T08Z,34317
20191104T07Z,35518
20191104T06Z,37453
20191104T05Z,39252
20191104T04Z,40610
20191104T03Z,41354
20191104T02Z,41685
20191104T01Z,40006
20191104T00Z,37943
20191103T23Z,37002
20191103T22Z,36336
20191103T21Z,37330
20191103T20Z,37897
20191103T19Z,38840
20191103T18Z,39750
20191103T17Z,40315
20191103T16Z,39840
20191103T15Z,38555
20191103T14Z,37228
20191103T13Z,35754
20191103T12Z,34649
20191103T11Z,34066
20191103T10Z,34006
20191103T09Z,33923
20191103T08Z,34530
20191103T07Z,35270
20191103T06Z,35332
20191103T05Z,36698
20191103T04Z,37993
20191103T03Z,38696
20191103T02Z,38820
20191103T01Z,37599
20191103T00Z,35904
20191102T23Z,35071
20191102T22Z,35060
20191102T21Z,35650
20191102T20Z,36805
20191102T19Z,38040
20191102T18Z,39488
20191102T17Z,40701
20191102T16Z,40945
20191102T15Z,40422
20191102T14Z,38691
20191102T13Z,36821
20191102T12Z,35353
20191102T11Z,34362
20191102T10Z,34081
20191102T09Z,34078
20191102T08Z,34570
20191102T07Z,35655
20191102T06Z,38602
20191102T05Z,40227
20191102T04Z,41771
20191102T03Z,42731
20191102T02Z,42967
20191102T01Z,41570
20191102T00Z,39918
20191101T23Z,39278
20191101T22Z,39348
20191101T21Z,40081
20191101T20Z,41154
20191101T19Z,42330
20191101T18Z,43764
20191101T17Z,45246
20191101T16Z,46540
20191101T15Z,46808
20191101T14Z,45826
20191101T13Z,42436
20191101T12Z,39309
20191101T11Z,37541
20191101T10Z,36786
20191101T09Z,36709
20191101T08Z,36917
20191101T07Z,37672
20191101T06Z,39051
20191101T05Z,41037
20191101T04Z,42410
20191101T03Z,42792
20191101T02Z,42995
20191101T01Z,41962
20191101T00Z,40623
20191031T23Z,40029
20191031T22Z,40261
20191031T21Z,40998
20191031T20Z,42022
20191031T19Z,43291
20191031T18Z,44910
20191031T17Z,46402
20191031T16Z,47548
20191031T15Z,48535
20191031T14Z,47499
20191031T13Z,43972
20191031T12Z,40651
20191031T11Z,38734
20191031T10Z,38123
20191031T09Z,38154
20191031T08Z,38439
20191031T07Z,36751
20191031T06Z,38313
20191031T05Z,40460
20191031T04Z,42252
20191031T03Z,43086
20191031T02Z,43167
20191031T01Z,41471
20191031T00Z,39579
20191030T23Z,38913
20191030T22Z,38870
20191030T21Z,39599
20191030T20Z,40646
20191030T19Z,41694
20191030T18Z,43424
20191030T17Z,44764
20191030T16Z,46447
20191030T15Z,47283
20191030T14Z,45817
20191030T13Z,41807
20191030T12Z,39067
20191030T11Z,37084
20191030T10Z,36414
20191030T09Z,36264
20191030T08Z,36562
20191030T07Z,37308
20191030T06Z,38934
20191030T05Z,41208
20191030T04Z,43112
20191030T03Z,43956
20191030T02Z,43933
20191030T01Z,42483
20191030T00Z,40659
20191029T23Z,39668
20191029T22Z,39566
20191029T21Z,39938
20191029T20Z,40660
20191029T19Z,41492
20191029T18Z,42751
20191029T17Z,43909
20191029T16Z,44782
20191029T15Z,45213
20191029T14Z,43400
20191029T13Z,39944
20191029T12Z,36537
20191029T11Z,34689
20191029T10Z,34060
20191029T09Z,33639
20191029T08Z,34030
20191029T07Z,37266
20191029T06Z,38977
20191029T05Z,41230
20191029T04Z,43302
20191029T03Z,44420
20191029T02Z,44620
20191029T01Z,43295
20191029T00Z,41567
20191028T23Z,40723
20191028T22Z,40608
20191028T21Z,41054
20191028T20Z,41998
20191028T19Z,43043
20191028T18Z,44393
20191028T17Z,45467
20191028T16Z,46239
20191028T15Z,46436
20191028T14Z,44776
20191028T13Z,41215
20191028T12Z,37630
20191028T11Z,35748
20191028T10Z,35122
20191028T09Z,35029
20191028T08Z,35229
20191028T07Z,35824
20191028T06Z,37386
20191028T05Z,39640
20191028T04Z,41218
20191028T03Z,42263
20191028T02Z,42180
20191028T01Z,40688
20191028T00Z,38866
20191027T23Z,37920
20191027T22Z,37799
20191027T21Z,38190
20191027T20Z,38803
20191027T19Z,39728
20191027T18Z,40268
20191027T17Z,41034
20191027T16Z,40826
20191027T15Z,39443
20191027T14Z,37510
20191027T13Z,35594
20191027T12Z,34228
20191027T11Z,33468
20191027T10Z,33160
20191027T09Z,33268
20191027T08Z,33687
20191027T07Z,34588
20191027T06Z,35771
20191027T05Z,37411
20191027T04Z,38492
20191027T03Z,39310
20191027T02Z,39590
20191027T01Z,38514
20191027T00Z,37260
20191026T23Z,36540
20191026T22Z,36382
20191026T21Z,36449
20191026T20Z,36984
20191026T19Z,37552
20191026T18Z,38440
20191026T17Z,38519
20191026T16Z,38421
20191026T15Z,37397
20191026T14Z,35819
20191026T13Z,33977
20191026T12Z,32463
20191026T11Z,31633
20191026T10Z,31358
20191026T09Z,31443
20191026T08Z,32223
20191026T07Z,33413
20191026T06Z,35121
20191026T05Z,36637
20191026T04Z,38354
20191026T03Z,38862
20191026T02Z,39590
20191026T01Z,38638
20191026T00Z,37946
20191025T23Z,37552
20191025T22Z,37505
20191025T21Z,37861
20191025T20Z,38208
20191025T19Z,38668
20191025T18Z,39242
20191025T17Z,39966
20191025T16Z,40630
20191025T15Z,41203
20191025T14Z,40096
20191025T13Z,36818
20191025T12Z,34063
20191025T11Z,32539
20191025T10Z,32139
20191025T09Z,32334
20191025T08Z,32719
20191025T07Z,33715
20191025T06Z,35508
20191025T05Z,37593
20191025T04Z,39564
20191025T03Z,40675
20191025T02Z,40883
20191025T01Z,39690
20191025T00Z,38383
20191024T23Z,37765
20191024T22Z,37705
20191024T21Z,38120
20191024T20Z,38580
20191024T19Z,39234
20191024T18Z,40146
20191024T17Z,41051
20191024T16Z,41791
20191024T15Z,42308
20191024T14Z,41335
20191024T13Z,37999
20191024T12Z,34794
20191024T11Z,33227
20191024T10Z,32669
20191024T09Z,32718
20191024T08Z,33146
20191024T07Z,34161
20191024T06Z,36057
20191024T05Z,38321
20191024T04Z,40225
20191024T03Z,41462
20191024T02Z,41492
20191024T01Z,40331
20191024T00Z,38994
20191023T23Z,38138
20191023T22Z,37932
20191023T21Z,37964
20191023T20Z,38239
20191023T19Z,38461
20191023T18Z,39044
20191023T17Z,39788
20191023T16Z,40482
20191023T15Z,40944
20191023T14Z,39651
20191023T13Z,36190
20191023T12Z,32978
20191023T11Z,31471
20191023T10Z,30962
20191023T09Z,31066
20191023T08Z,31623
20191023T07Z,32738
20191023T06Z,34397
20191023T05Z,36686
20191023T04Z,38846
20191023T03Z,40270
20191023T02Z,40673
20191023T01Z,39498
20191023T00Z,38173
20191022T23Z,37696
20191022T22Z,37521
20191022T21Z,37749
20191022T20Z,37292
20191022T19Z,37917
20191022T18Z,38324
20191022T17Z,38659
20191022T16Z,39167
20191022T15Z,39747
20191022T14Z,38682
20191022T13Z,35614
20191022T12Z,32850
20191022T11Z,31546
20191022T10Z,31024
20191022T09Z,31359
20191022T08Z,32058
20191022T07Z,33145
20191022T06Z,34997
20191022T05Z,37464
20191022T04Z,39871
20191022T03Z,41506
20191022T02Z,42111
20191022T01Z,41332
20191022T00Z,39911
20191021T23Z,39147
20191021T22Z,39016
20191021T21Z,39060
20191021T20Z,39195
20191021T19Z,39257
20191021T18Z,39789
20191021T17Z,40138
20191021T16Z,40534
20191021T15Z,40682
20191021T14Z,39607
20191021T13Z,36404
20191021T12Z,33073
20191021T11Z,31734
20191021T10Z,31287
20191021T09Z,31361
20191021T08Z,31904
20191021T07Z,32404
20191021T06Z,34415
20191021T05Z,36636
20191021T04Z,38738
20191021T03Z,40054
20191021T02Z,40326
20191021T01Z,39327
20191021T00Z,38171
20191020T23Z,37542
20191020T22Z,37267
20191020T21Z,37049
20191020T20Z,37328
20191020T19Z,37406
20191020T18Z,37557
20191020T17Z,37330
20191020T16Z,36862
20191020T15Z,35607
20191020T14Z,34240
20191020T13Z,32573
20191020T12Z,31600
20191020T11Z,31137
20191020T10Z,31104
20191020T09Z,31473
20191020T08Z,31973
20191020T07Z,33087
20191020T06Z,34648
20191020T05Z,36288
20191020T04Z,37514
20191020T03Z,38676
20191020T02Z,38528
20191020T01Z,37726
20191020T00Z,36808
20191019T23Z,36280
20191019T22Z,36170
20191019T21Z,36255
20191019T20Z,36773
20191019T19Z,37306
20191019T18Z,37573
20191019T17Z,37411
20191019T16Z,36864
20191019T15Z,35697
20191019T14Z,34374
20191019T13Z,32853
20191019T12Z,31589
20191019T11Z,31088
20191019T10Z,30956
20191019T09Z,31231
20191019T08Z,32355
20191019T07Z,33098
20191019T06Z,34745
20191019T05Z,36609
20191019T04Z,38131
20191019T03Z,39227
20191019T02Z,39700
20191019T01Z,38968
20191019T00Z,38039
20191018T23Z,37882
20191018T22Z,37821
20191018T21Z,37904
20191018T20Z,38129
20191018T19Z,38497
20191018T18Z,38929
20191018T17Z,39085
20191018T16Z,39420
20191018T15Z,39348
20191018T14Z,37942
20191018T13Z,34850
20191018T12Z,32346
20191018T11Z,31263
20191018T10Z,30622
20191018T09Z,30911
20191018T08Z,31795
20191018T07Z,32517
20191018T06Z,34518
20191018T05Z,36854
20191018T04Z,38983
20191018T03Z,40330
20191018T02Z,40665
20191018T01Z,39766
20191018T00Z,38811
20191017T23Z,38373
20191017T22Z,38152
20191017T21Z,38196
20191017T20Z,38304
20191017T19Z,38379
20191017T18Z,38592
20191017T17Z,38931
20191017T16Z,38959
20191017T15Z,38727
20191017T14Z,37450
20191017T13Z,34418
20191017T12Z,31699
20191017T11Z,30343
20191017T10Z,30053
20191017T09Z,30251
20191017T08Z,30852
20191017T07Z,32014
20191017T06Z,33989
20191017T05Z,36344
20191017T04Z,38624
20191017T03Z,39753
20191017T02Z,40563
20191017T01Z,39653
20191017T00Z,37016
20191016T23Z,38469
20191016T22Z,38017
20191016T21Z,37928
20191016T20Z,37978
20191016T19Z,38058
20191016T18Z,37852
20191016T17Z,38136
20191016T16Z,38768
20191016T15Z,38872
20191016T14Z,37773
20191016T13Z,34785
20191016T12Z,32061
20191016T11Z,30718
20191016T10Z,30335
20191016T09Z,30475
20191016T08Z,30996
20191016T07Z,31974
20191016T06Z,33834
20191016T05Z,36043
20191016T04Z,38198
20191016T03Z,39641
20191016T02Z,40041
20191016T01Z,39149
20191016T00Z,38281
20191015T23Z,37777
20191015T22Z,37544
20191015T21Z,37651
20191015T20Z,37652
20191015T19Z,37963
20191015T18Z,38512
20191015T17Z,39216
20191015T16Z,39902
20191015T15Z,40420
20191015T14Z,39521
20191015T13Z,36141
20191015T12Z,32969
20191015T11Z,31345
20191015T10Z,30776
20191015T09Z,30762
20191015T08Z,31201
20191015T07Z,32159
20191015T06Z,32908
20191015T05Z,35085
20191015T04Z,37190
20191015T03Z,38549
20191015T02Z,38660
20191015T01Z,37422
20191015T00Z,36740
20191014T23Z,36119
20191014T22Z,35911
20191014T21Z,36112
20191014T20Z,37409
20191014T19Z,37696
20191014T18Z,38233
20191014T17Z,38878
20191014T16Z,39458
20191014T15Z,39799
20191014T14Z,38471
20191014T13Z,35134
20191014T12Z,32032
20191014T11Z,30515
20191014T10Z,29718
20191014T09Z,29826
20191014T08Z,30211
20191014T07Z,31021
20191014T06Z,32586
20191014T05Z,34640
20191014T04Z,36574
20191014T03Z,37677
20191014T02Z,37596
20191014T01Z,36360
20191014T00Z,35319
20191013T23Z,34510
20191013T22Z,34157
20191013T21Z,34121
20191013T20Z,34314
20191013T19Z,34777
20191013T18Z,35264
20191013T17Z,35476
20191013T16Z,35251
20191013T15Z,34380
20191013T14Z,33107
20191013T13Z,31791
20191013T12Z,30883
20191013T11Z,30476
20191013T10Z,30489
20191013T09Z,30702
20191013T08Z,31191
20191013T07Z,32210
20191013T06Z,33583
20191013T05Z,35212
20191013T04Z,36573
20191013T03Z,37405
20191013T02Z,37421
20191013T01Z,36293
20191013T00Z,35404
20191012T23Z,34869
20191012T22Z,34869
20191012T21Z,35348
20191012T20Z,36058
20191012T19Z,36890
20191012T18Z,37849
20191012T17Z,38581
20191012T16Z,38852
20191012T15Z,38405
20191012T14Z,37024
20191012T13Z,35415
20191012T12Z,33899
20191012T11Z,33080
20191012T10Z,32827
20191012T09Z,32898
20191012T08Z,33341
20191012T07Z,34243
20191012T06Z,35571
20191012T05Z,37325
20191012T04Z,38765
20191012T03Z,39536
20191012T02Z,39385
20191012T01Z,38141
20191012T00Z,37308
20191011T23Z,36848
20191011T22Z,36899
20191011T21Z,37514
20191011T20Z,38327
20191011T19Z,39250
20191011T18Z,40556
20191011T17Z,42056
20191011T16Z,43178
20191011T15Z,43834
20191011T14Z,42622
20191011T13Z,39412
20191011T12Z,36406
20191011T11Z,34750
20191011T10Z,34213
20191011T09Z,34228
20191011T08Z,34557
20191011T07Z,35415
20191011T06Z,37040
20191011T05Z,39251
20191011T04Z,41214
20191011T03Z,42095
20191011T02Z,41550
20191011T01Z,39887
20191011T00Z,38778
20191010T23Z,38275
20191010T22Z,38337
20191010T21Z,38830
20191010T20Z,39504
20191010T19Z,40285
20191010T18Z,41378
20191010T17Z,42736
20191010T16Z,43971
20191010T15Z,44543
20191010T14Z,43173
20191010T13Z,39617
20191010T12Z,36295
20191010T11Z,34559
20191010T10Z,33864
20191010T09Z,33753
20191010T08Z,34129
20191010T07Z,35118
20191010T06Z,36890
20191010T05Z,39338
20191010T04Z,41437
20191010T03Z,42331
20191010T02Z,42008
20191010T01Z,40646
20191010T00Z,39817
20191009T23Z,39639
20191009T22Z,39485
20191009T21Z,39632
20191009T20Z,39758
20191009T19Z,40109
20191009T18Z,40448
20191009T17Z,40987
20191009T16Z,41690
20191009T15Z,42076
20191009T14Z,40749
20191009T13Z,37410
20191009T12Z,34135
20191009T11Z,32497
20191009T10Z,32010
20191009T09Z,32175
20191009T08Z,32759
20191009T07Z,33876
20191009T06Z,35770
20191009T05Z,38133
20191009T04Z,40402
20191009T03Z,41888
20191009T02Z,41696
20191009T01Z,40859
20191009T00Z,40143
20191008T23Z,39661
20191008T22Z,39110
20191008T21Z,38917
20191008T20Z,38587
20191008T19Z,38309
20191008T18Z,38254
20191008T17Z,38409
20191008T16Z,38600
20191008T15Z,38662
20191008T14Z,37391
20191008T13Z,34463
20191008T12Z,31761
20191008T11Z,30473
20191008T10Z,30057
20191008T09Z,30329
20191008T08Z,30990
20191008T07Z,32257
20191008T06Z,34065
20191008T05Z,36592
20191008T04Z,38265
20191008T03Z,40896
20191008T02Z,41201
20191008T01Z,40377
20191008T00Z,39695
20191007T23Z,39025
20191007T22Z,38526
20191007T21Z,38497
20191007T20Z,38395
20191007T19Z,38842
20191007T18Z,38701
20191007T17Z,38890
20191007T16Z,39318
20191007T15Z,39631
20191007T14Z,38545
20191007T13Z,35339
20191007T12Z,32327
20191007T11Z,30712
20191007T10Z,30195
20191007T09Z,30147
20191007T08Z,30643
20191007T07Z,31521
20191007T06Z,33203
20191007T05Z,35480
20191007T04Z,37518
20191007T03Z,38668
20191007T02Z,38280
20191007T01Z,37181
20191007T00Z,36009
20191006T23Z,35104
20191006T22Z,34548
20191006T21Z,34525
20191006T20Z,34628
20191006T19Z,35063
20191006T18Z,35411
20191006T17Z,35766
20191006T16Z,35635
20191006T15Z,34700
20191006T14Z,33320
20191006T13Z,31921
20191006T12Z,30776
20191006T11Z,30188
20191006T10Z,30104
20191006T09Z,30351
20191006T08Z,31019
20191006T07Z,32018
20191006T06Z,33534
20191006T05Z,35162
20191006T04Z,36581
20191006T03Z,37442
20191006T02Z,37395
20191006T01Z,36499
20191006T00Z,35836
20191005T23Z,35397
20191005T22Z,34966
20191005T21Z,35021
20191005T20Z,35313
20191005T19Z,35944
20191005T18Z,36264
20191005T17Z,36514
20191005T16Z,36584
20191005T15Z,35858
20191005T14Z,34178
20191005T13Z,32558
20191005T12Z,31126
20191005T11Z,30487
20191005T10Z,30457
20191005T09Z,30851
20191005T08Z,31733
20191005T07Z,32763
20191005T06Z,34456
20191005T05Z,36398
20191005T04Z,38007
20191005T03Z,39056
20191005T02Z,39285
20191005T01Z,38755
20191005T00Z,38435
20191004T23Z,38253
20191004T22Z,37966
20191004T21Z,38181
20191004T20Z,39445
20191004T19Z,38205
20191004T18Z,38066
20191004T17Z,38968
20191004T16Z,39247
20191004T15Z,39303
20191004T14Z,37995
20191004T13Z,35058
20191004T12Z,32145
20191004T11Z,30854
20191004T10Z,30614
20191004T09Z,30921
20191004T08Z,31614
20191004T07Z,32506
20191004T06Z,34580
20191004T05Z,37036
20191004T04Z,38804
20191004T03Z,40166
20191004T02Z,39956
20191004T01Z,39056
20191004T00Z,38446
20191003T23Z,37882
20191003T22Z,38082
20191003T21Z,36935
20191003T20Z,37407
20191003T19Z,37413
20191003T18Z,37714
20191003T17Z,38147
20191003T16Z,38619
20191003T15Z,38891
20191003T14Z,38155
20191003T13Z,35347
20191003T12Z,32358
20191003T11Z,30990
20191003T10Z,30662
20191003T09Z,30742
20191003T08Z,31371
20191003T07Z,32226
20191003T06Z,33879
20191003T05Z,36388
20191003T04Z,38553
20191003T03Z,39670
20191003T02Z,39411
20191003T01Z,38385
20191003T00Z,37830
20191002T23Z,37324
20191002T22Z,37054
20191002T21Z,37158
20191002T20Z,37382
20191002T19Z,37651
20191002T18Z,38310
20191002T17Z,39269
20191002T16Z,40202
20191002T15Z,40836
20191002T14Z,39784
20191002T13Z,36521
20191002T12Z,33224
20191002T11Z,31690
20191002T10Z,31214
20191002T09Z,31188
20191002T08Z,31555
20191002T07Z,32619
20191002T06Z,34437
20191002T05Z,36814
20191002T04Z,38962
20191002T03Z,40038
20191002T02Z,39275
20191002T01Z,38378
20191002T00Z,37655
20191001T23Z,37274
20191001T22Z,37097
20191001T21Z,37258
20191001T20Z,37547
20191001T19Z,37852
20191001T18Z,38662
20191001T17Z,39660
20191001T16Z,40645
20191001T15Z,41117
20191001T14Z,39864
20191001T13Z,36501
20191001T12Z,33301
20191001T11Z,31671
20191001T10Z,31288
20191001T09Z,31387
20191001T08Z,31937
20191001T07Z,32935
20191001T06Z,34899
20191001T05Z,37335
20191001T04Z,39686
20191001T03Z,40948
20191001T02Z,40494
20191001T01Z,39470
20191001T00Z,39053
20190930T23Z,38679
20190930T22Z,38438
20190930T21Z,38432
20190930T20Z,38521
20190930T19Z,38694
20190930T18Z,40105
20190930T17Z,39790
20190930T16Z,40419
20190930T15Z,40460
20190930T14Z,39163
20190930T13Z,35929
20190930T12Z,32790
20190930T11Z,31329
20190930T10Z,30769
20190930T09Z,30803
20190930T08Z,31263
20190930T07Z,32371
20190930T06Z,34436
20190930T05Z,36738
20190930T04Z,39055
20190930T03Z,40060
20190930T02Z,40013
20190930T01Z,39382
20190930T00Z,38910
20190929T23Z,38284
20190929T22Z,37823
20190929T21Z,37592
20190929T20Z,37155
20190929T19Z,37053
20190929T18Z,37085
20190929T17Z,36873
20190929T16Z,36153
20190929T15Z,34639
20190929T14Z,33152
20190929T13Z,31890
20190929T12Z,30896
20190929T11Z,30414
20190929T10Z,30511
20190929T09Z,30896
20190929T08Z,31680
20190929T07Z,32907
20190929T06Z,34602
20190929T05Z,36472
20190929T04Z,38135
20190929T03Z,39230
20190929T02Z,38936
20190929T01Z,38429
20190929T00Z,38199
20190928T23Z,37664
20190928T22Z,37346
20190928T21Z,37337
20190928T20Z,37401
20190928T19Z,37561
20190928T18Z,37527
20190928T17Z,37274
20190928T16Z,36534
20190928T15Z,34770
20190928T14Z,33287
20190928T13Z,31861
20190928T12Z,30792
20190928T11Z,30359
20190928T10Z,30522
20190928T09Z,30905
20190928T08Z,31830
20190928T07Z,33108
20190928T06Z,34959
20190928T05Z,36972
20190928T04Z,38833
20190928T03Z,40001
20190928T02Z,40087
20190928T01Z,40093
20190928T00Z,40236
20190927T23Z,40230
20190927T22Z,40046
20190927T21Z,39737
20190927T20Z,39368
20190927T19Z,39094
20190927T18Z,38790
20190927T17Z,38591
20190927T16Z,38250
20190927T15Z,37996
20190927T14Z,36517
20190927T13Z,33832
20190927T12Z,31428
20190927T11Z,30438
20190927T10Z,30309
20190927T09Z,30836
20190927T08Z,31622
20190927T07Z,33099
20190927T06Z,35373
20190927T05Z,38086
20190927T04Z,40664
20190927T03Z,42150
20190927T02Z,42194
20190927T01Z,42307
20190927T00Z,42290
20190926T23Z,41980
20190926T22Z,41407
20190926T21Z,40880
20190926T20Z,40300
20190926T19Z,39626
20190926T18Z,39142
20190926T17Z,38606
20190926T16Z,38149
20190926T15Z,37869
20190926T14Z,36824
20190926T13Z,33957
20190926T12Z,31472
20190926T11Z,30330
20190926T10Z,30223
20190926T09Z,30591
20190926T08Z,31548
20190926T07Z,32979
20190926T06Z,35306
20190926T05Z,38131
20190926T04Z,40692
20190926T03Z,42150
20190926T02Z,42415
20190926T01Z,42328
20190926T00Z,42488
20190925T23Z,41284
20190925T22Z,41106
20190925T21Z,40873
20190925T20Z,38899
20190925T19Z,38845
20190925T18Z,38330
20190925T17Z,37995
20190925T16Z,37862
20190925T15Z,37474
20190925T14Z,36380
20190925T13Z,33751
20190925T12Z,31166
20190925T11Z,30122
20190925T10Z,30028
20190925T09Z,30460
20190925T08Z,31303
20190925T07Z,32762
20190925T06Z,35017
20190925T05Z,37771
20190925T04Z,40682
20190925T03Z,42375
20190925T02Z,42519
20190925T01Z,42794
20190925T00Z,42647
20190924T23Z,42015
20190924T22Z,41226
20190924T21Z,40511
20190924T20Z,39803
20190924T19Z,39070
20190924T18Z,38659
20190924T17Z,38336
20190924T16Z,38006
20190924T15Z,37488
20190924T14Z,36541
20190924T13Z,33842
20190924T12Z,31254
20190924T11Z,30094
20190924T10Z,29917
20190924T09Z,30325
20190924T08Z,31022
20190924T07Z,32369
20190924T06Z,34542
20190924T05Z,37232
20190924T04Z,39849
20190924T03Z,41323
20190924T02Z,41454
20190924T01Z,41194
20190924T00Z,40936
20190923T23Z,40760
20190923T22Z,40423
20190923T21Z,40115
20190923T20Z,39601
20190923T19Z,38929
20190923T18Z,38538
20190923T17Z,38026
20190923T16Z,37610
20190923T15Z,36969
20190923T14Z,35853
20190923T13Z,33159
20190923T12Z,30557
20190923T11Z,29293
20190923T10Z,29045
20190923T09Z,29279
20190923T08Z,29893
20190923T07Z,31186
20190923T06Z,33227
20190923T05Z,35632
20190923T04Z,37933
20190923T03Z,39108
20190923T02Z,39168
20190923T01Z,38701
20190923T00Z,38294
20190922T23Z,37542
20190922T22Z,36842
20190922T21Z,36385
20190922T20Z,35969
20190922T19Z,35367
20190922T18Z,34743
20190922T17Z,33962
20190922T16Z,32841
20190922T15Z,31400
