,Demand1
20191211T23-06,4220
20191211T22-06,4389
20191211T21-06,4512
20191211T20-06,4560
20191211T19-06,4540
20191211T18-06,4531
20191211T17-06,4309
20191211T16-06,4085
20191211T15-06,4062
20191211T14-06,4141
20191211T13-06,4232
20191211T12-06,4373
20191211T11-06,4517
20191211T10-06,4714
20191211T09-06,4900
20191211T08-06,5096
20191211T07-06,5120
20191211T06-06,4873
20191211T05-06,4470
20191211T04-06,4255
20191211T03-06,4124
20191211T02-06,4094
20191211T01-06,4100
20191211T00-06,4124
20191210T23-06,4234
20191210T22-06,4395
20191210T21-06,4577
20191210T20-06,4707
20191210T19-06,4744
20191210T18-06,4764
20191210T17-06,4706
20191210T16-06,4560
20191210T15-06,4510
20191210T14-06,4475
20191210T13-06,4459
20191210T12-06,4427
20191210T11-06,4400
20191210T10-06,4337
20191210T09-06,4245
20191210T08-06,4129
20191210T07-06,3998
20191210T06-06,3674
20191210T05-06,3248
20191210T04-06,3021
20191210T03-06,2951
20191210T02-06,2944
20191210T01-06,2969
20191210T00-06,3015
20191209T23-06,3166
20191209T22-06,3393
20191209T21-06,3584
20191209T20-06,3725
20191209T19-06,3782
20191209T18-06,3839
20191209T17-06,3799
20191209T16-06,3695
20191209T15-06,3687
20191209T14-06,3736
20191209T13-06,3750
20191209T12-06,3820
20191209T11-06,3795
20191209T10-06,3796
20191209T09-06,3757
20191209T08-06,3693
20191209T07-06,3641
20191209T06-06,3412
20191209T05-06,3068
20191209T04-06,2892
20191209T03-06,2824
20191209T02-06,2829
20191209T01-06,2845
20191209T00-06,2933
20191208T23-06,3107
20191208T22-06,3311
20191208T21-06,3467
20191208T20-06,3575
20191208T19-06,3628
20191208T18-06,3624
20191208T17-06,3531
20191208T16-06,3310
20191208T15-06,3294
20191208T14-06,3275
20191208T13-06,3358
20191208T12-06,3456
20191208T11-06,3548
20191208T10-06,3683
20191208T09-06,3776
20191208T08-06,3786
20191208T07-06,3746
20191208T06-06,3656
20191208T05-06,3572
20191208T04-06,3508
20191208T03-06,3502
20191208T02-06,3532
20191208T01-06,3557
20191208T00-06,3584
20191207T23-06,3704
20191207T22-06,3792
20191207T21-06,3840
20191207T20-06,3797
20191207T19-06,3784
20191207T18-06,3794
20191207T17-06,3566
20191207T16-06,3398
20191207T15-06,3335
20191207T14-06,3406
20191207T13-06,3499
20191207T12-06,3629
20191207T11-06,3742
20191207T10-06,3895
20191207T09-06,3963
20191207T08-06,3960
20191207T07-06,3786
20191207T06-06,3665
20191207T05-06,3531
20191207T04-06,3407
20191207T03-06,3369
20191207T02-06,3384
20191207T01-06,3367
20191207T00-06,3450
20191206T23-06,3545
20191206T22-06,3670
20191206T21-06,3793
20191206T20-06,3862
20191206T19-06,3885
20191206T18-06,3934
20191206T17-06,3899
20191206T16-06,3750
20191206T15-06,3753
20191206T14-06,3788
20191206T13-06,3860
20191206T12-06,3967
20191206T11-06,4023
20191206T10-06,4048
20191206T09-06,4034
20191206T08-06,4018
20191206T07-06,3961
20191206T06-06,3752
20191206T05-06,3493
20191206T04-06,3347
20191206T03-06,3368
20191206T02-06,3370
20191206T01-06,3463
20191206T00-06,3562
20191205T23-06,3714
20191205T22-06,3885
20191205T21-06,4038
20191205T20-06,4115
20191205T19-06,4089
20191205T18-06,4058
20191205T17-06,3829
20191205T16-06,3666
20191205T15-06,3695
20191205T14-06,3760
20191205T13-06,3844
20191205T12-06,3937
20191205T11-06,4063
20191205T10-06,4234
20191205T09-06,4434
20191205T08-06,4635
20191205T07-06,4613
20191205T06-06,4392
20191205T05-06,3922
20191205T04-06,3728
20191205T03-06,3630
20191205T02-06,3622
20191205T01-06,3618
20191205T00-06,3672
20191204T23-06,3785
20191204T22-06,3904
20191204T21-06,4115
20191204T20-06,4186
20191204T19-06,4182
20191204T18-06,4181
20191204T17-06,3980
20191204T16-06,3785
20191204T15-06,3815
20191204T14-06,3862
20191204T13-06,3912
20191204T12-06,4000
20191204T11-06,4113
20191204T10-06,4279
20191204T09-06,4440
20191204T08-06,4567
20191204T07-06,4584
20191204T06-06,4405
20191204T05-06,4032
20191204T04-06,3889
20191204T03-06,3806
20191204T02-06,3824
20191204T01-06,3877
20191204T00-06,3917
20191203T23-06,4063
20191203T22-06,4253
20191203T21-06,4389
20191203T20-06,4521
20191203T19-06,4521
20191203T18-06,4525
20191203T17-06,4461
20191203T16-06,4283
20191203T15-06,4276
20191203T14-06,4292
20191203T13-06,4375
20191203T12-06,4471
20191203T11-06,4554
20191203T10-06,4593
20191203T09-06,4604
20191203T08-06,4619
20191203T07-06,4579
20191203T06-06,4338
20191203T05-06,4054
20191203T04-06,3863
20191203T03-06,3845
20191203T02-06,3793
20191203T01-06,3882
20191203T00-06,3953
20191202T23-06,4088
20191202T22-06,4326
20191202T21-06,4497
20191202T20-06,4613
20191202T19-06,4688
20191202T18-06,4721
20191202T17-06,4657
20191202T16-06,4536
20191202T15-06,4496
20191202T14-06,4526
20191202T13-06,4567
20191202T12-06,4588
20191202T11-06,4574
20191202T10-06,4575
20191202T09-06,4508
20191202T08-06,4473
20191202T07-06,4390
20191202T06-06,4120
20191202T05-06,3719
20191202T04-06,3522
20191202T03-06,3341
20191202T02-06,3318
20191202T01-06,3323
20191202T00-06,3328
20191201T23-06,3427
20191201T22-06,3550
20191201T21-06,3689
20191201T20-06,3771
20191201T19-06,3777
20191201T18-06,3778
20191201T17-06,3662
20191201T16-06,3434
20191201T15-06,3297
20191201T14-06,3279
20191201T13-06,3225
20191201T12-06,3207
20191201T11-06,3108
20191201T10-06,3091
20191201T09-06,3011
20191201T08-06,2926
20191201T07-06,2810
20191201T06-06,2697
20191201T05-06,2563
20191201T04-06,2513
20191201T03-06,2523
20191201T02-06,2575
20191201T01-06,2627
20191201T00-06,2745
20191130T23-06,2878
20191130T22-06,3048
20191130T21-06,3186
20191130T20-06,3275
20191130T19-06,3367
20191130T18-06,3429
20191130T17-06,3463
20191130T16-06,3415
20191130T15-06,3394
20191130T14-06,3427
20191130T13-06,3474
20191130T12-06,3541
20191130T11-06,3580
20191130T10-06,3517
20191130T09-06,3416
20191130T08-06,3287
20191130T07-06,3181
20191130T06-06,3044
20191130T05-06,2923
20191130T04-06,2872
20191130T03-06,2847
20191130T02-06,2856
20191130T01-06,2887
20191130T00-06,2950
20191129T23-06,3047
20191129T22-06,3160
20191129T21-06,3247
20191129T20-06,3321
20191129T19-06,3352
20191129T18-06,3398
20191129T17-06,3355
20191129T16-06,3235
20191129T15-06,3216
20191129T14-06,3217
20191129T13-06,3280
20191129T12-06,3358
20191129T11-06,3410
20191129T10-06,3449
20191129T09-06,3414
20191129T08-06,3306
20191129T07-06,3243
20191129T06-06,3157
20191129T05-06,3047
20191129T04-06,2960
20191129T03-06,2900
20191129T02-06,2950
20191129T01-06,2965
20191129T00-06,3015
20191128T23-06,3099
20191128T22-06,3170
20191128T21-06,3222
20191128T20-06,3256
20191128T19-06,3236
20191128T18-06,3239
20191128T17-06,3185
20191128T16-06,3050
20191128T15-06,3071
20191128T14-06,3143
20191128T13-06,3264
20191128T12-06,3441
20191128T11-06,3575
20191128T10-06,3631
20191128T09-06,3576
20191128T08-06,3460
20191128T07-06,3341
20191128T06-06,3239
20191128T05-06,3171
20191128T04-06,3101
20191128T03-06,3115
20191128T02-06,3097
20191128T01-06,3139
20191128T00-06,3222
20191127T23-06,3349
20191127T22-06,3487
20191127T21-06,3610
20191127T20-06,3653
20191127T19-06,3679
20191127T18-06,3695
20191127T17-06,3559
20191127T16-06,3370
20191127T15-06,3383
20191127T14-06,3446
20191127T13-06,3471
20191127T12-06,3514
20191127T11-06,3542
20191127T10-06,3549
20191127T09-06,3495
20191127T08-06,3440
20191127T07-06,3373
20191127T06-06,3198
20191127T05-06,3012
20191127T04-06,2876
20191127T03-06,2877
20191127T02-06,2931
20191127T01-06,3013
20191127T00-06,3110
20191126T23-06,3256
20191126T22-06,3434
20191126T21-06,3576
20191126T20-06,3706
20191126T19-06,3753
20191126T18-06,3808
20191126T17-06,3743
20191126T16-06,3650
20191126T15-06,3654
20191126T14-06,3678
20191126T13-06,3723
20191126T12-06,3740
20191126T11-06,3741
20191126T10-06,3826
20191126T09-06,3909
20191126T08-06,3989
20191126T07-06,4006
20191126T06-06,3816
20191126T05-06,3464
20191126T04-06,3266
20191126T03-06,3208
20191126T02-06,3219
20191126T01-06,3233
20191126T00-06,3296
20191125T23-06,3401
20191125T22-06,3543
20191125T21-06,3670
20191125T20-06,3762
20191125T19-06,3781
20191125T18-06,3772
20191125T17-06,3589
20191125T16-06,3472
20191125T15-06,3474
20191125T14-06,3564
20191125T13-06,3642
20191125T12-06,3718
20191125T11-06,3814
20191125T10-06,3925
20191125T09-06,4074
20191125T08-06,4215
20191125T07-06,4256
20191125T06-06,4035
20191125T05-06,3669
20191125T04-06,3455
20191125T03-06,3353
20191125T02-06,3316
20191125T01-06,3305
20191125T00-06,3340
20191124T23-06,3440
20191124T22-06,3539
20191124T21-06,3672
20191124T20-06,3741
20191124T19-06,3736
20191124T18-06,3709
20191124T17-06,3474
20191124T16-06,3249
20191124T15-06,3206
20191124T14-06,3243
20191124T13-06,3323
20191124T12-06,3409
20191124T11-06,3522
20191124T10-06,3660
20191124T09-06,3725
20191124T08-06,3667
20191124T07-06,3551
20191124T06-06,3421
20191124T05-06,3315
20191124T04-06,3232
20191124T03-06,3196
20191124T02-06,3214
20191124T01-06,3266
20191124T00-06,3332
20191123T23-06,3460
20191123T22-06,3550
20191123T21-06,3649
20191123T20-06,3702
20191123T19-06,3759
20191123T18-06,3753
20191123T17-06,3736
20191123T16-06,3580
20191123T15-06,3531
20191123T14-06,3545
20191123T13-06,3563
20191123T12-06,3627
20191123T11-06,3654
20191123T10-06,3671
20191123T09-06,3626
20191123T08-06,3528
20191123T07-06,3431
20191123T06-06,3302
20191123T05-06,3223
20191123T04-06,3187
20191123T03-06,3213
20191123T02-06,3256
20191123T01-06,3322
20191123T00-06,3434
20191122T23-06,3591
20191122T22-06,3737
20191122T21-06,3851
20191122T20-06,3940
20191122T19-06,3982
20191122T18-06,4026
20191122T17-06,3930
20191122T16-06,3798
20191122T15-06,3842
20191122T14-06,3834
20191122T13-06,3889
20191122T12-06,3938
20191122T11-06,3976
20191122T10-06,3973
20191122T09-06,3931
20191122T08-06,3846
20191122T07-06,3725
20191122T06-06,3493
20191122T05-06,3191
20191122T04-06,3028
20191122T03-06,2955
20191122T02-06,3005
20191122T01-06,3077
20191122T00-06,3168
20191121T23-06,3314
20191121T22-06,3489
20191121T21-06,3711
20191121T20-06,3803
20191121T19-06,3850
20191121T18-06,3924
20191121T17-06,3851
20191121T16-06,3739
20191121T15-06,3749
20191121T14-06,3779
20191121T13-06,3845
20191121T12-06,3905
20191121T11-06,3936
20191121T10-06,3964
20191121T09-06,3981
20191121T08-06,3996
20191121T07-06,4077
20191121T06-06,3911
20191121T05-06,3579
20191121T04-06,3364
20191121T03-06,3353
20191121T02-06,3399
20191121T01-06,3404
20191121T00-06,3502
20191120T23-06,3590
20191120T22-06,3786
20191120T21-06,3942
20191120T20-06,4039
20191120T19-06,4096
20191120T18-06,4125
20191120T17-06,3959
20191120T16-06,3852
20191120T15-06,3830
20191120T14-06,3886
20191120T13-06,3918
20191120T12-06,3951
20191120T11-06,4004
20191120T10-06,4050
20191120T09-06,4068
20191120T08-06,4057
20191120T07-06,3990
20191120T06-06,3843
20191120T05-06,3509
20191120T04-06,3316
20191120T03-06,3251
20191120T02-06,3270
20191120T01-06,3339
20191120T00-06,3425
20191119T23-06,3570
20191119T22-06,3747
20191119T21-06,3942
20191119T20-06,4023
20191119T19-06,4112
20191119T18-06,4151
20191119T17-06,4089
20191119T16-06,3981
20191119T15-06,3933
20191119T14-06,3971
20191119T13-06,3993
20191119T12-06,3982
20191119T11-06,3975
20191119T10-06,4103
20191119T09-06,4160
20191119T08-06,4272
20191119T07-06,4265
20191119T06-06,4059
20191119T05-06,3680
20191119T04-06,3401
20191119T03-06,3331
20191119T02-06,3321
20191119T01-06,3372
20191119T00-06,3512
20191118T23-06,3684
20191118T22-06,3716
20191118T21-06,4010
20191118T20-06,4075
20191118T19-06,4146
20191118T18-06,4171
20191118T17-06,4086
20191118T16-06,3989
20191118T15-06,3878
20191118T14-06,3876
20191118T13-06,3964
20191118T12-06,3987
20191118T11-06,4010
20191118T10-06,4158
20191118T09-06,4231
20191118T08-06,4231
20191118T07-06,4180
20191118T06-06,3981
20191118T05-06,3679
20191118T04-06,3436
20191118T03-06,3362
20191118T02-06,3295
20191118T01-06,3301
20191118T00-06,3323
20191117T23-06,3385
20191117T22-06,3445
20191117T21-06,3613
20191117T20-06,3720
20191117T19-06,3743
20191117T18-06,3738
20191117T17-06,3579
20191117T16-06,3415
20191117T15-06,3361
20191117T14-06,3335
20191117T13-06,3269
20191117T12-06,3359
20191117T11-06,3524
20191117T10-06,3710
20191117T09-06,3896
20191117T08-06,4054
20191117T07-06,4076
20191117T06-06,3923
20191117T05-06,3758
20191117T04-06,3675
20191117T03-06,3652
20191117T02-06,3639
20191117T01-06,3600
20191117T00-06,3626
20191116T23-06,3686
20191116T22-06,3729
20191116T21-06,3782
20191116T20-06,3841
20191116T19-06,3812
20191116T18-06,3780
20191116T17-06,3610
20191116T16-06,3461
20191116T15-06,3424
20191116T14-06,3476
20191116T13-06,3577
20191116T12-06,3727
20191116T11-06,3897
20191116T10-06,4043
20191116T09-06,4230
20191116T08-06,4343
20191116T07-06,4269
20191116T06-06,4124
20191116T05-06,3991
20191116T04-06,3815
20191116T03-06,3806
20191116T02-06,3791
20191116T01-06,3793
20191116T00-06,3870
20191115T23-06,3980
20191115T22-06,4055
20191115T21-06,4120
20191115T20-06,4149
20191115T19-06,4151
20191115T18-06,4129
20191115T17-06,3979
20191115T16-06,3747
20191115T15-06,3733
20191115T14-06,3836
20191115T13-06,3947
20191115T12-06,4044
20191115T11-06,4199
20191115T10-06,4324
20191115T09-06,4510
20191115T08-06,4637
20191115T07-06,4685
20191115T06-06,4519
20191115T05-06,4169
20191115T04-06,3898
20191115T03-06,3883
20191115T02-06,3868
20191115T01-06,3815
20191115T00-06,3920
20191114T23-06,4008
20191114T22-06,4084
20191114T21-06,4272
20191114T20-06,4242
20191114T19-06,4300
20191114T18-06,4282
20191114T17-06,4096
20191114T16-06,3838
20191114T15-06,3856
20191114T14-06,3951
20191114T13-06,3986
20191114T12-06,4169
20191114T11-06,4303
20191114T10-06,4471
20191114T09-06,4567
20191114T08-06,4756
20191114T07-06,4766
20191114T06-06,4633
20191114T05-06,4391
20191114T04-06,4182
20191114T03-06,4214
20191114T02-06,4246
20191114T01-06,4252
20191114T00-06,4270
20191113T23-06,4389
20191113T22-06,4537
20191113T21-06,4671
20191113T20-06,4732
20191113T19-06,4735
20191113T18-06,4729
20191113T17-06,4478
20191113T16-06,4358
20191113T15-06,4315
20191113T14-06,4416
20191113T13-06,4514
20191113T12-06,4685
20191113T11-06,4817
20191113T10-06,5037
20191113T09-06,5247
20191113T08-06,5434
20191113T07-06,5542
20191113T06-06,5448
20191113T05-06,5121
20191113T04-06,4909
20191113T03-06,4791
20191113T02-06,4749
20191113T01-06,4790
20191113T00-06,4795
20191112T23-06,4831
20191112T22-06,4947
20191112T21-06,5084
20191112T20-06,5176
20191112T19-06,5184
20191112T18-06,5203
20191112T17-06,5018
20191112T16-06,4834
20191112T15-06,4846
20191112T14-06,4830
20191112T13-06,4792
20191112T12-06,4823
20191112T11-06,4856
20191112T10-06,4904
20191112T09-06,4888
20191112T08-06,4877
20191112T07-06,4773
20191112T06-06,4553
20191112T05-06,4180
20191112T04-06,3971
20191112T03-06,3853
20191112T02-06,3777
20191112T01-06,3778
20191112T00-06,3778
20191111T23-06,3783
20191111T22-06,3859
20191111T21-06,3983
20191111T20-06,4069
20191111T19-06,4039
20191111T18-06,3983
20191111T17-06,3879
20191111T16-06,3683
20191111T15-06,3646
20191111T14-06,3594
20191111T13-06,3571
20191111T12-06,3608
20191111T11-06,3600
20191111T10-06,3684
20191111T09-06,3746
20191111T08-06,3775
20191111T07-06,3743
20191111T06-06,3519
20191111T05-06,3236
20191111T04-06,3001
20191111T03-06,2953
20191111T02-06,2916
20191111T01-06,2892
20191111T00-06,2915
20191110T23-06,2971
20191110T22-06,3125
20191110T21-06,3254
20191110T20-06,3347
20191110T19-06,3332
20191110T18-06,3399
20191110T17-06,3154
20191110T16-06,3033
20191110T15-06,3019
20191110T14-06,3067
20191110T13-06,3037
20191110T12-06,3134
20191110T11-06,3217
20191110T10-06,3297
20191110T09-06,3389
20191110T08-06,3432
20191110T07-06,3365
20191110T06-06,3340
20191110T05-06,3222
20191110T04-06,3142
20191110T03-06,3140
20191110T02-06,3139
20191110T01-06,3155
20191110T00-06,3261
20191109T23-06,3322
20191109T22-06,3424
20191109T21-06,3593
20191109T20-06,3625
20191109T19-06,3660
20191109T18-06,3658
20191109T17-06,3479
20191109T16-06,3311
20191109T15-06,3252
20191109T14-06,3352
20191109T13-06,3419
20191109T12-06,3551
20191109T11-06,3702
20191109T10-06,3902
20191109T09-06,4017
20191109T08-06,4045
20191109T07-06,4106
20191109T06-06,4034
20191109T05-06,3926
20191109T04-06,3907
20191109T03-06,3874
20191109T02-06,3967
20191109T01-06,3968
20191109T00-06,4007
20191108T23-06,4080
20191108T22-06,4213
20191108T21-06,4245
20191108T20-06,4329
20191108T19-06,4295
20191108T18-06,4278
20191108T17-06,4111
20191108T16-06,3952
20191108T15-06,3901
20191108T14-06,3946
20191108T13-06,3967
20191108T12-06,4086
20191108T11-06,4136
20191108T10-06,4404
20191108T09-06,4510
20191108T08-06,4627
20191108T07-06,4606
20191108T06-06,4431
20191108T05-06,4043
20191108T04-06,3822
20191108T03-06,3689
20191108T02-06,3693
20191108T01-06,3677
20191108T00-06,3698
20191107T23-06,3783
20191107T22-06,3915
20191107T21-06,4032
20191107T20-06,4118
20191107T19-06,4167
20191107T18-06,4141
20191107T17-06,4035
20191107T16-06,3942
20191107T15-06,3957
20191107T14-06,3895
20191107T13-06,3905
20191107T12-06,3944
20191107T11-06,3871
20191107T10-06,3849
20191107T09-06,3787
20191107T08-06,3722
20191107T07-06,3687
20191107T06-06,3454
20191107T05-06,3152
20191107T04-06,2952
20191107T03-06,2930
20191107T02-06,2992
20191107T01-06,2972
20191107T00-06,3099
20191106T23-06,3231
20191106T22-06,3369
20191106T21-06,3595
20191106T20-06,3671
20191106T19-06,3765
20191106T18-06,3804
20191106T17-06,3680
20191106T16-06,3532
20191106T15-06,3592
20191106T14-06,3637
20191106T13-06,3643
20191106T12-06,3727
20191106T11-06,3814
20191106T10-06,3905
20191106T09-06,4042
20191106T08-06,4196
20191106T07-06,4260
20191106T06-06,4100
20191106T05-06,3737
20191106T04-06,3487
20191106T03-06,3416
20191106T02-06,3406
20191106T01-06,3423
20191106T00-06,3386
20191105T23-06,3527
20191105T22-06,3582
20191105T21-06,3714
20191105T20-06,3776
20191105T19-06,3825
20191105T18-06,3767
20191105T17-06,3603
20191105T16-06,3459
20191105T15-06,3552
20191105T14-06,3618
20191105T13-06,3651
20191105T12-06,3670
20191105T11-06,3751
20191105T10-06,3840
20191105T09-06,3812
20191105T08-06,3764
20191105T07-06,3724
20191105T06-06,3499
20191105T05-06,3243
20191105T04-06,3052
20191105T03-06,3005
20191105T02-06,3062
20191105T01-06,3040
20191105T00-06,3129
20191104T23-06,3203
20191104T22-06,3393
20191104T21-06,3528
20191104T20-06,3600
20191104T19-06,3754
20191104T18-06,3628
20191104T17-06,3456
20191104T16-06,3473
20191104T15-06,3435
20191104T14-06,3544
20191104T13-06,3585
20191104T12-06,3678
20191104T11-06,3672
20191104T10-06,3790
20191104T09-06,3897
20191104T08-06,3956
20191104T07-06,4036
20191104T06-06,3848
20191104T05-06,3509
20191104T04-06,3288
20191104T03-06,3137
20191104T02-06,3135
20191104T01-06,3124
20191104T00-06,3118
20191103T23-06,3177
20191103T22-06,3224
20191103T21-06,3316
20191103T20-06,3421
20191103T19-06,3384
20191103T18-06,3374
20191103T17-06,3175
20191103T16-06,2983
20191103T15-06,2953
20191103T14-06,3006
20191103T13-06,3003
20191103T12-06,3122
20191103T11-06,3178
20191103T10-06,3275
20191103T09-06,3543
20191103T08-06,3599
20191103T07-06,3550
20191103T06-06,3484
20191103T05-06,3340
20191103T04-06,3224
20191103T03-06,3141
20191103T02-06,3136
20191103T01-06,3079
20191103T01-05,3112
20191103T00-05,3071
20191102T23-05,3185
20191102T22-05,3235
20191102T21-05,3283
20191102T20-05,3381
20191102T19-05,3330
20191102T18-05,3208
20191102T17-05,3049
20191102T16-05,3072
20191102T15-05,3089
20191102T14-05,3170
20191102T13-05,3323
20191102T12-05,3361
20191102T11-05,3587
20191102T10-05,3703
20191102T09-05,3859
20191102T08-05,3903
20191102T07-05,3845
20191102T06-05,3669
20191102T05-05,3476
20191102T04-05,3445
20191102T03-05,3403
20191102T02-05,3396
20191102T01-05,3424
20191102T00-05,3507
20191101T23-05,3573
20191101T22-05,3675
20191101T21-05,3719
20191101T20-05,3802
20191101T19-05,3756
20191101T18-05,3559
20191101T17-05,3444
20191101T16-05,3467
20191101T15-05,3520
20191101T14-05,3638
20191101T13-05,3710
20191101T12-05,3892
20191101T11-05,4012
20191101T10-05,4172
20191101T09-05,4263
20191101T08-05,4345
20191101T07-05,4275
20191101T06-05,3996
20191101T05-05,3662
20191101T04-05,3479
20191101T03-05,3451
20191101T02-05,3422
20191101T01-05,3479
20191101T00-05,3527
20191031T23-05,3715
20191031T22-05,3860
20191031T21-05,4028
20191031T20-05,4043
20191031T19-05,4048
20191031T18-05,3961
20191031T17-05,3869
20191031T16-05,3846
20191031T15-05,3803
20191031T14-05,3768
20191031T13-05,3776
20191031T12-05,3720
20191031T11-05,3680
20191031T10-05,3631
20191031T09-05,3592
20191031T08-05,3536
20191031T07-05,3454
20191031T06-05,3147
20191031T05-05,2849
20191031T04-05,2646
20191031T03-05,2616
20191031T02-05,2674
20191031T01-05,2745
20191031T00-05,2876
20191030T23-05,3011
20191030T22-05,3207
20191030T21-05,3380
20191030T20-05,3513
20191030T19-05,3572
20191030T18-05,3491
20191030T17-05,3423
20191030T16-05,3439
20191030T15-05,3488
20191030T14-05,3517
20191030T13-05,3517
20191030T12-05,3509
20191030T11-05,3519
20191030T10-05,3500
20191030T09-05,3473
20191030T08-05,3428
20191030T07-05,3329
20191030T06-05,3106
20191030T05-05,2779
20191030T04-05,2621
20191030T03-05,2599
20191030T02-05,2656
20191030T01-05,2712
20191030T00-05,2793
20191029T23-05,2941
20191029T22-05,3119
20191029T21-05,3285
20191029T20-05,3432
20191029T19-05,3457
20191029T18-05,3323
20191029T17-05,3300
20191029T16-05,3318
20191029T15-05,3370
20191029T14-05,3392
20191029T13-05,3428
20191029T12-05,3433
20191029T11-05,3441
20191029T10-05,3443
20191029T09-05,3418
20191029T08-05,3383
20191029T07-05,3345
20191029T06-05,3085
20191029T05-05,2751
20191029T04-05,2618
20191029T03-05,2587
20191029T02-05,2624
20191029T01-05,2677
20191029T00-05,2778
20191028T23-05,2910
20191028T22-05,3120
20191028T21-05,3307
20191028T20-05,3447
20191028T19-05,3518
20191028T18-05,3396
20191028T17-05,3393
20191028T16-05,3405
20191028T15-05,3438
20191028T14-05,3456
20191028T13-05,3461
20191028T12-05,3460
20191028T11-05,3462
20191028T10-05,3455
20191028T09-05,3466
20191028T08-05,3437
20191028T07-05,3398
20191028T06-05,3129
20191028T05-05,2770
20191028T04-05,2568
20191028T03-05,2497
20191028T02-05,2478
20191028T01-05,2525
20191028T00-05,2550
20191027T23-05,2673
20191027T22-05,2832
20191027T21-05,2972
20191027T20-05,3104
20191027T19-05,3106
20191027T18-05,2938
20191027T17-05,2934
20191027T16-05,2909
20191027T15-05,2875
20191027T14-05,2860
20191027T13-05,2839
20191027T12-05,2838
20191027T11-05,2822
20191027T10-05,2810
20191027T09-05,2728
20191027T08-05,2605
20191027T07-05,2517
20191027T06-05,2386
20191027T05-05,2326
20191027T04-05,2307
20191027T03-05,2333
20191027T02-05,2351
20191027T01-05,2449
20191027T00-05,2528
20191026T23-05,2680
20191026T22-05,2839
20191026T21-05,2943
20191026T20-05,3017
20191026T19-05,3075
20191026T18-05,2966
20191026T17-05,2964
20191026T16-05,2973
20191026T15-05,2992
20191026T14-05,3018
20191026T13-05,3054
