,Total interchange1
20191107T21-08,-8224
20191107T20-08,-8341
20191107T19-08,-8637
20191107T18-08,-8006
20191107T17-08,-7314
20191107T16-08,-6232
20191107T15-08,-5125
20191107T14-08,-4532
20191107T13-08,-4312
20191107T12-08,-4422
20191107T11-08,-4075
20191107T10-08,-4123
20191107T09-08,-4455
20191107T08-08,-5562
20191107T07-08,-6599
20191107T06-08,-5640
20191107T05-08,-5436
20191107T04-08,-5355
20191107T03-08,-5798
20191107T02-08,-5933
20191107T01-08,-6175
20191107T00-08,-6542
20191106T23-08,-7076
20191106T22-08,-7837
20191106T21-08,-8032
20191106T20-08,-8409
20191106T19-08,-8521
20191106T18-08,-7829
20191106T17-08,-7221
20191106T16-08,-5478
20191106T15-08,-4592
20191106T14-08,-4019
20191106T13-08,-4031
20191106T12-08,-3977
20191106T11-08,-3805
20191106T10-08,-4023
20191106T09-08,-4225
20191106T08-08,-5453
20191106T07-08,-5966
20191106T06-08,-5771
20191106T05-08,-5194
20191106T04-08,-5027
20191106T03-08,-5188
20191106T02-08,-5639
20191106T01-08,-6172
20191106T00-08,-6139
20191105T23-08,-6654
20191105T22-08,-6950
20191105T21-08,-7103
20191105T20-08,-7459
20191105T19-08,-7409
20191105T18-08,-6898
20191105T17-08,-6221
20191105T16-08,-5377
20191105T15-08,-4638
20191105T14-08,-4363
20191105T13-08,-3957
20191105T12-08,-4051
20191105T11-08,-3554
20191105T10-08,-3318
20191105T09-08,-3529
20191105T08-08,-4679
20191105T07-08,-5647
20191105T06-08,-5384
20191105T05-08,-4977
20191105T04-08,-4862
20191105T03-08,-4759
20191105T02-08,-5138
20191105T01-08,-5521
20191105T00-08,-6026
20191104T23-08,-6318
20191104T22-08,-6483
20191104T21-08,-6438
20191104T20-08,-6633
20191104T19-08,-6920
20191104T18-08,-6252
20191104T17-08,-5193
20191104T16-08,-4485
20191104T15-08,-3920
20191104T14-08,-3611
20191104T13-08,-3902
20191104T12-08,-3958
20191104T11-08,-3614
20191104T10-08,-3140
20191104T09-08,-3806
20191104T08-08,-4494
20191104T07-08,-5484
20191104T06-08,-5436
20191104T05-08,-5372
20191104T04-08,-5104
20191104T03-08,-5279
20191104T02-08,-5346
20191104T01-08,-5728
20191103T01-08,-5187
20191103T01-07,-4919
20191103T00-07,-6134
20191102T23-07,-6369
20191102T22-07,-6828
20191102T21-07,-7365
20191102T20-07,-7283
20191102T19-07,-6117
20191102T18-07,-5384
20191102T17-07,-4284
20191102T16-07,-3641
20191102T15-07,-3261
20191102T14-07,-2912
20191102T13-07,-3594
20191102T12-07,-3364
20191102T11-07,-3119
20191102T10-07,-3689
20191102T09-07,-4059
20191102T08-07,-4984
20191102T07-07,-5447
20191102T06-07,-4806
20191102T05-07,-4907
20191102T04-07,-4989
20191102T03-07,-5071
20191102T02-07,-5039
20191102T01-07,-5615
20191101T00-07,-5742
20191031T23-07,-6035
20191031T22-07,-6811
20191031T21-07,-7073
20191031T20-07,-6836
20191031T19-07,-6305
20191031T18-07,-5802
20191031T17-07,-4201
20191031T16-07,-2530
20191031T15-07,-1920
20191031T14-07,-1616
20191031T13-07,-1211
20191031T12-07,-1106
20191031T11-07,-1659
20191031T10-07,-2653
20191031T09-07,-3800
20191031T08-07,-4378
20191031T07-07,-4349
20191031T06-07,-3667
20191031T05-07,-4163
20191031T04-07,-4274
20191031T03-07,-4585
20191031T02-07,-4988
20191031T01-07,-5169
20191031T00-07,-5075
20191030T23-07,-5595
20191030T22-07,-6138
20191030T21-07,-6560
20191030T20-07,-6397
20191030T19-07,-6229
20191030T18-07,-5435
20191030T17-07,-3685
20191030T16-07,-2096
20191030T15-07,-1838
20191030T14-07,-2625
20191030T13-07,-2910
20191030T12-07,-1984
20191030T11-07,-2456
20191030T10-07,-2475
20191030T09-07,-3566
20191030T08-07,-4383
20191030T07-07,-4230
20191030T06-07,-4214
20191030T05-07,-4575
20191030T04-07,-4350
20191030T03-07,-4408
20191030T02-07,-4618
20191030T01-07,-5097
20191030T00-07,-5547
20191029T23-07,-5446
20191029T22-07,-6248
20191029T21-07,-6415
20191029T20-07,-6399
20191029T19-07,-6427
20191029T18-07,-5946
20191029T17-07,-3289
20191029T16-07,-2112
20191029T15-07,-1626
20191029T14-07,-1746
20191029T13-07,-2251
20191029T12-07,-2398
20191029T11-07,-2459
20191029T10-07,-3601
20191029T09-07,-4737
20191029T08-07,-5694
20191029T07-07,-5248
20191029T06-07,-5185
20191029T05-07,-5418
20191029T04-07,-5481
20191029T03-07,-5385
20191029T02-07,-5733
20191029T01-07,-5785
20191029T00-07,-6215
20191028T23-07,-6460
20191028T22-07,-6980
20191028T21-07,-7654
20191028T20-07,-7904
20191028T19-07,-7497
20191028T18-07,-7061
20191028T17-07,-4901
20191028T16-07,-4156
20191028T15-07,-4189
20191028T14-07,-4152
20191028T13-07,-3798
20191028T12-07,-3846
20191028T11-07,-3672
20191028T10-07,-4077
20191028T09-07,-5259
20191028T08-07,-6682
20191028T07-07,-6626
20191028T06-07,-5748
20191028T05-07,-5449
20191028T04-07,-5345
20191028T03-07,-5256
20191028T02-07,-5288
20191028T01-07,-5253
20191028T00-07,-5652
20191027T23-07,-5854
20191027T22-07,-6766
20191027T21-07,-6981
20191027T20-07,-6829
20191027T19-07,-6770
20191027T18-07,-6413
20191027T17-07,-4142
20191027T16-07,-3129
20191027T15-07,-2192
20191027T14-07,-2207
20191027T13-07,-2136
20191027T12-07,-2374
20191027T11-07,-2690
20191027T10-07,-3265
20191027T09-07,-4335
20191027T08-07,-5922
20191027T07-07,-6155
20191027T06-07,-6165
20191027T05-07,-6381
20191027T04-07,-6219
20191027T03-07,-6228
20191027T02-07,-6119
20191027T01-07,-6484
20191027T00-07,-7574
20191026T23-07,-7724
20191026T22-07,-8486
20191026T21-07,-9062
20191026T20-07,-9382
20191026T19-07,-9300
20191026T18-07,-8802
20191026T17-07,-6801
20191026T16-07,-5848
20191026T15-07,-5516
20191026T14-07,-4994
20191026T13-07,-5287
20191026T12-07,-5107
20191026T11-07,-4812
20191026T10-07,-5160
20191026T09-07,-6221
20191026T08-07,-7361
20191026T07-07,-7299
20191026T06-07,-6691
20191026T05-07,-6595
20191026T04-07,-6745
20191026T03-07,-7015
20191026T02-07,-7133
20191026T01-07,-7210
20191026T00-07,-7306
20191025T23-07,-8128
20191025T22-07,-8697
20191025T21-07,-9043
20191025T20-07,-9378
20191025T19-07,-9316
20191025T18-07,-9079
20191025T17-07,-7757
20191025T16-07,-6776
20191025T15-07,-6230
20191025T14-07,-6052
20191025T13-07,-5934
20191025T12-07,-5755
20191025T11-07,-5717
20191025T10-07,-5793
20191025T09-07,-6441
20191025T08-07,-8067
20191025T07-07,-7906
20191025T06-07,-6638
20191025T05-07,-6784
20191025T04-07,-6991
20191025T03-07,-7266
20191025T02-07,-7522
20191025T01-07,-7361
20191025T00-07,-7670
20191024T23-07,-8015
20191024T22-07,-8744
20191024T21-07,-8942
20191024T20-07,-8476
20191024T19-07,-8673
20191024T18-07,-8133
20191024T17-07,-6979
20191024T16-07,-6467
20191024T15-07,-6136
20191024T14-07,-6095
20191024T13-07,-6069
20191024T12-07,-5610
20191024T11-07,-5289
20191024T10-07,-5609
20191024T09-07,-6597
20191024T08-07,-8242
20191024T07-07,-8163
20191024T06-07,-7281
20191024T05-07,-7237
20191024T04-07,-7134
20191024T03-07,-7109
20191024T02-07,-7264
20191024T01-07,-7277
20191024T00-07,-7511
20191023T23-07,-7918
20191023T22-07,-7819
20191023T21-07,-8221
20191023T20-07,-8636
20191023T19-07,-8466
20191023T18-07,-7484
20191023T17-07,-5048
20191023T16-07,-4814
20191023T15-07,-4244
20191023T14-07,-3965
20191023T13-07,-4488
20191023T12-07,-3700
20191023T11-07,-4133
20191023T10-07,-5534
20191023T09-07,-6030
20191023T08-07,-6929
20191023T07-07,-7169
20191023T06-07,-6476
20191023T05-07,-6561
20191023T04-07,-6796
20191023T03-07,-6790
20191023T02-07,-7205
20191023T01-07,-7837
20191023T00-07,-8193
20191022T23-07,-8199
20191022T22-07,-8927
20191022T21-07,-8445
20191022T20-07,-8173
20191022T19-07,-6453
20191022T18-07,-7367
20191022T17-07,-6045
20191022T16-07,-6112
20191022T15-07,-5955
20191022T14-07,-5200
20191022T13-07,-5286
20191022T12-07,-4977
20191022T11-07,-4759
20191022T10-07,-4934
20191022T09-07,-6269
20191022T08-07,-7754
20191022T07-07,-7832
20191022T06-07,-6407
20191022T05-07,-6259
20191022T04-07,-6285
20191022T03-07,-6416
20191022T02-07,-6796
20191022T01-07,-7221
20191022T00-07,-7148
20191021T23-07,-7285
20191021T22-07,-7849
20191021T21-07,-8297
20191021T20-07,-8684
20191021T19-07,-8594
20191021T18-07,-8317
20191021T17-07,-6028
20191021T16-07,-4924
20191021T15-07,-4411
20191021T14-07,-3942
20191021T13-07,-4218
20191021T12-07,-4058
20191021T11-07,-4530
20191021T10-07,-5041
20191021T09-07,-6347
20191021T08-07,-8215
20191021T07-07,-7740
20191021T06-07,-6692
20191021T05-07,-6582
20191021T04-07,-6564
20191021T03-07,-6978
20191021T02-07,-7258
20191021T01-07,-7133
20191021T00-07,-7464
20191020T23-07,-7797
20191020T22-07,-8238
20191020T21-07,-8155
20191020T20-07,-7728
20191020T19-07,-7269
20191020T18-07,-6442
20191020T17-07,-4659
20191020T16-07,-3502
20191020T15-07,-2920
20191020T14-07,-2990
20191020T13-07,-3017
20191020T12-07,-3030
20191020T11-07,-2863
20191020T10-07,-3336
20191020T09-07,-5218
20191020T08-07,-7123
20191020T07-07,-7510
20191020T06-07,-6624
20191020T05-07,-6555
20191020T04-07,-6741
20191020T03-07,-6825
20191020T02-07,-7065
20191020T01-07,-6950
20191020T00-07,-7354
20191019T23-07,-7727
20191019T22-07,-7948
20191019T21-07,-7703
20191019T20-07,-7718
20191019T19-07,-7873
20191019T18-07,-7864
20191019T17-07,-5813
20191019T16-07,-4605
20191019T15-07,-3344
20191019T14-07,-3709
20191019T13-07,-3909
20191019T12-07,-3706
20191019T11-07,-4462
20191019T10-07,-4431
20191019T09-07,-5054
20191019T08-07,-6007
20191019T07-07,-6310
20191019T06-07,-5725
20191019T05-07,-5557
20191019T04-07,-5594
20191019T03-07,-5654
20191019T02-07,-5483
20191019T01-07,-5914
20191019T00-07,-6367
20191018T23-07,-6802
20191018T22-07,-7415
20191018T21-07,-7761
20191018T20-07,-7759
20191018T19-07,-7255
20191018T18-07,-6885
20191018T17-07,-4791
20191018T16-07,-3652
20191018T15-07,-3457
20191018T14-07,-3914
20191018T13-07,-4011
20191018T12-07,-4155
20191018T11-07,-4690
20191018T10-07,-4564
20191018T09-07,-4642
20191018T08-07,-6397
20191018T07-07,-6374
20191018T06-07,-5621
20191018T05-07,-5487
20191018T04-07,-5669
20191018T03-07,-5680
20191018T02-07,-5980
20191018T01-07,-6168
20191018T00-07,-6500
20191017T23-07,-7097
20191017T22-07,-7563
20191017T21-07,-7987
20191017T20-07,-7856
20191017T19-07,-7816
20191017T18-07,-7196
20191017T17-07,-4920
20191017T16-07,-4436
20191017T15-07,-4321
20191017T14-07,-4173
20191017T13-07,-3948
20191017T12-07,-4264
20191017T11-07,-4392
20191017T10-07,-4561
20191017T09-07,-5306
20191017T08-07,-6791
20191017T07-07,-7048
20191017T06-07,-6123
20191017T05-07,-5995
20191017T04-07,-6468
20191017T03-07,-6414
20191017T02-07,-6685
20191017T01-07,-6771
20191017T00-07,-6872
20191016T23-07,-7138
20191016T22-07,-7681
20191016T21-07,-7809
20191016T20-07,-8356
20191016T19-07,-8435
20191016T18-07,-7562
20191016T17-07,-6389
20191016T16-07,-5869
20191016T15-07,-5563
20191016T14-07,-4912
20191016T13-07,-4568
20191016T12-07,-4743
20191016T11-07,-4720
20191016T10-07,-4923
20191016T09-07,-5729
20191016T08-07,-7273
20191016T07-07,-7061
20191016T06-07,-6150
20191016T05-07,-6063
20191016T04-07,-6048
20191016T03-07,-6126
20191016T02-07,-6475
20191016T01-07,-6584
20191016T00-07,-6592
20191015T23-07,-6867
20191015T22-07,-7593
20191015T21-07,-7351
20191015T20-07,-7574
20191015T19-07,-6744
20191015T18-07,-5834
20191015T17-07,-4743
20191015T16-07,-3961
20191015T15-07,-3585
20191015T14-07,-3444
20191015T13-07,-3561
20191015T12-07,-4044
20191015T11-07,-4358
20191015T10-07,-4477
20191015T09-07,-5099
20191015T08-07,-6843
20191015T07-07,-7062
20191015T06-07,-5615
20191015T05-07,-5335
20191015T04-07,-5521
20191015T03-07,-5634
20191015T02-07,-5701
20191015T01-07,-5880
20191015T00-07,-6212
20191014T23-07,-6897
20191014T22-07,-7245
20191014T21-07,-7469
20191014T20-07,-7698
20191014T19-07,-7608
20191014T18-07,-6589
20191014T17-07,-5157
20191014T16-07,-4474
20191014T15-07,-3792
20191014T14-07,-3956
20191014T13-07,-4001
20191014T12-07,-4250
20191014T11-07,-4118
20191014T10-07,-4581
20191014T09-07,-5757
20191014T08-07,-7444
20191014T07-07,-7046
20191014T06-07,-6195
20191014T05-07,-6177
20191014T04-07,-5867
20191014T03-07,-6005
20191014T02-07,-6181
20191014T01-07,-6609
20191014T00-07,-6729
20191013T23-07,-7474
20191013T22-07,-7619
20191013T21-07,-7228
20191013T20-07,-7366
20191013T19-07,-7463
20191013T18-07,-6499
20191013T17-07,-4622
20191013T16-07,-3786
20191013T15-07,-3305
20191013T14-07,-3270
20191013T13-07,-2981
20191013T12-07,-2891
20191013T11-07,-3255
20191013T10-07,-3923
20191013T09-07,-4937
20191013T08-07,-6295
20191013T07-07,-6726
20191013T06-07,-6300
20191013T05-07,-6247
20191013T04-07,-6425
20191013T03-07,-6620
20191013T02-07,-6600
20191013T01-07,-6650
20191013T00-07,-6631
20191012T23-07,-7339
20191012T22-07,-7931
20191012T21-07,-8355
20191012T20-07,-8290
20191012T19-07,-8022
20191012T18-07,-6960
20191012T17-07,-4952
20191012T16-07,-4128
20191012T15-07,-3719
20191012T14-07,-3195
20191012T13-07,-3140
20191012T12-07,-3000
20191012T11-07,-3002
20191012T10-07,-3963
20191012T09-07,-4811
20191012T08-07,-6104
20191012T07-07,-6988
20191012T06-07,-6572
20191012T05-07,-6301
20191012T04-07,-6199
20191012T03-07,-6292
20191012T02-07,-6549
20191012T01-07,-6725
20191012T00-07,-6819
20191011T23-07,-7325
20191011T22-07,-8420
20191011T21-07,-8753
20191011T20-07,-8374
20191011T19-07,-8225
20191011T18-07,-6664
20191011T17-07,-4903
20191011T16-07,-3536
20191011T15-07,-3916
20191011T14-07,-3630
20191011T13-07,-3309
20191011T12-07,-3157
20191011T11-07,-3206
20191011T10-07,-3519
20191011T09-07,-4661
20191011T08-07,-6679
20191011T07-07,-6892
20191011T06-07,-6015
20191011T05-07,-5781
20191011T04-07,-5874
20191011T03-07,-5789
20191011T02-07,-5940
20191011T01-07,-6066
20191011T00-07,-5921
20191010T23-07,-6142
20191010T22-07,-7749
20191010T21-07,-8272
20191010T20-07,-8154
20191010T19-07,-8085
20191010T18-07,-6610
20191010T17-07,-4039
20191010T16-07,-2737
20191010T15-07,-2207
20191010T14-07,-1943
20191010T13-07,-1407
20191010T12-07,-1224
20191010T11-07,-1627
20191010T10-07,-2389
20191010T09-07,-3702
20191010T08-07,-6136
20191010T07-07,-6821
20191010T06-07,-5599
20191010T05-07,-4891
20191010T04-07,-4956
20191010T03-07,-4667
20191010T02-07,-4057
20191010T01-07,-4179
20191010T00-07,-4675
20191009T23-07,-5300
20191009T22-07,-6363
20191009T21-07,-7043
20191009T20-07,-7391
20191009T19-07,-7224
20191009T18-07,-5657
20191009T17-07,-2873
20191009T16-07,-2115
20191009T15-07,-1435
20191009T14-07,-934
20191009T13-07,-865
20191009T12-07,-1667
20191009T11-07,-1676
20191009T10-07,-2818
20191009T09-07,-4123
20191009T08-07,-5451
20191009T07-07,-5911
20191009T06-07,-5201
20191009T05-07,-5062
20191009T04-07,-5064
20191009T03-07,-5161
20191009T02-07,-5484
20191009T01-07,-5981
20191009T00-07,-6551
20191008T23-07,-7001
20191008T22-07,-7856
20191008T21-07,-8375
20191008T20-07,-9008
20191008T19-07,-8762
20191008T18-07,-7452
20191008T17-07,-5244
20191008T16-07,-4813
20191008T15-07,-4624
20191008T14-07,-4742
20191008T13-07,-4409
20191008T12-07,-4022
20191008T11-07,-4097
20191008T10-07,-4247
20191008T09-07,-5745
20191008T08-07,-7644
20191008T07-07,-8155
20191008T06-07,-6696
20191008T05-07,-6402
20191008T04-07,-6394
20191008T03-07,-6435
20191008T02-07,-6566
20191008T01-07,-6642
20191008T00-07,-5945
20191007T23-07,-6394
20191007T22-07,-7313
20191007T21-07,-7971
20191007T20-07,-8527
20191007T19-07,-8212
20191007T18-07,-6946
20191007T17-07,-5510
20191007T16-07,-4702
20191007T15-07,-4409
20191007T14-07,-3749
20191007T13-07,-3572
20191007T12-07,-3158
20191007T11-07,-3513
20191007T10-07,-4379
20191007T09-07,-5346
20191007T08-07,-7344
20191007T07-07,-7525
20191007T06-07,-5657
20191007T05-07,-5192
20191007T04-07,-5226
20191007T03-07,-5503
20191007T02-07,-5525
20191007T01-07,-5767
20191007T00-07,-5588
20191006T23-07,-6385
20191006T22-07,-7338
20191006T21-07,-7879
20191006T20-07,-8065
20191006T19-07,-7757
20191006T18-07,-6060
20191006T17-07,-4374
20191006T16-07,-3261
20191006T15-07,-2821
20191006T14-07,-2116
20191006T13-07,-2234
20191006T12-07,-2543
20191006T11-07,-2397
20191006T10-07,-2432
20191006T09-07,-3708
20191006T08-07,-4985
20191006T07-07,-5511
20191006T06-07,-5058
20191006T05-07,-4925
20191006T04-07,-5107
20191006T03-07,-5209
20191006T02-07,-5496
20191006T01-07,-5572
20191006T00-07,-6031
20191005T23-07,-6684
20191005T22-07,-7319
20191005T21-07,-7789
20191005T20-07,-8111
20191005T19-07,-7840
20191005T18-07,-6142
20191005T17-07,-4691
20191005T16-07,-4107
20191005T15-07,-3611
20191005T14-07,-3354
20191005T13-07,-3241
20191005T12-07,-3229
20191005T11-07,-3452
20191005T10-07,-3958
20191005T09-07,-4936
20191005T08-07,-6069
20191005T07-07,-6449
20191005T06-07,-6170
20191005T05-07,-5967
20191005T04-07,-5688
20191005T03-07,-5658
20191005T02-07,-6007
20191005T01-07,-5872
20191005T00-07,-6190
20191004T23-07,-6747
20191004T22-07,-7793
20191004T21-07,-8407
20191004T20-07,-8011
20191004T19-07,-7737
20191004T18-07,-5937
20191004T17-07,-4159
20191004T16-07,-3940
20191004T15-07,-3929
20191004T14-07,-3641
20191004T13-07,-3052
20191004T12-07,-3312
20191004T11-07,-3290
20191004T10-07,-4344
20191004T09-07,-5497
20191004T08-07,-7181
20191004T07-07,-8087
20191004T06-07,-6901
20191004T05-07,-6523
20191004T04-07,-6145
20191004T03-07,-5437
20191004T02-07,-5431
20191004T01-07,-5252
20191004T00-07,-5228
20191003T23-07,-5626
20191003T22-07,-6454
20191003T21-07,-7204
20191003T20-07,-7452
20191003T19-07,-7118
20191003T18-07,-5623
20191003T17-07,-3571
20191003T16-07,-3122
20191003T15-07,-3202
20191003T14-07,-3510
20191003T13-07,-3937
20191003T12-07,-4196
20191003T11-07,-4417
20191003T10-07,-4759
20191003T09-07,-5304
20191003T08-07,-6876
20191003T07-07,-7518
20191003T06-07,-6518
20191003T05-07,-5881
20191003T04-07,-5841
20191003T03-07,-6184
20191003T02-07,-6334
20191003T01-07,-6465
20191003T00-07,-6857
20191002T23-07,-7577
20191002T22-07,-8390
20191002T21-07,-8757
20191002T20-07,-8876
20191002T19-07,-8347
20191002T18-07,-6994
20191002T17-07,-4594
20191002T16-07,-3693
20191002T15-07,-3409
20191002T14-07,-3428
20191002T13-07,-3141
20191002T12-07,-3077
20191002T11-07,-3260
20191002T10-07,-3688
20191002T09-07,-4450
20191002T08-07,-6607
20191002T07-07,-7804
20191002T06-07,-6427
20191002T05-07,-6456
20191002T04-07,-6765
20191002T03-07,-6925
20191002T02-07,-7285
20191002T01-07,-6822
20191002T00-07,-6111
20191001T23-07,-6559
20191001T22-07,-7075
20191001T21-07,-7784
20191001T20-07,-7946
20191001T19-07,-7336
20191001T18-07,-5325
20191001T17-07,-3054
20191001T16-07,-2445
20191001T15-07,-2594
20191001T14-07,-2872
20191001T13-07,-2836
20191001T12-07,-2856
20191001T11-07,-3426
20191001T10-07,-3724
20191001T09-07,-4440
20191001T08-07,-6514
20191001T07-07,-7185
20191001T06-07,-6035
20191001T05-07,-5568
20191001T04-07,-5531
20191001T03-07,-5559
20191001T02-07,-5713
20191001T01-07,-5795
20191001T00-07,-6413
20190930T23-07,-6935
20190930T22-07,-8106
20190930T21-07,-9159
20190930T20-07,-9236
20190930T19-07,-8332
20190930T18-07,-5536
20190930T17-07,-3397
20190930T16-07,-3235
20190930T15-07,-3739
20190930T14-07,-3458
20190930T13-07,-3498
20190930T12-07,-3385
20190930T11-07,-3093
20190930T10-07,-3408
20190930T09-07,-4672
20190930T08-07,-7669
20190930T07-07,-8770
20190930T06-07,-7573
20190930T05-07,-6979
20190930T04-07,-6618
20190930T03-07,-6860
20190930T02-07,-6972
20190930T01-07,-6901
20190930T00-07,-7080
20190929T23-07,-7135
20190929T22-07,-8171
20190929T21-07,-9336
20190929T20-07,-9785
20190929T19-07,-8497
20190929T18-07,-4898
20190929T17-07,-2576
20190929T16-07,-1698
20190929T15-07,-1721
20190929T14-07,-1104
20190929T13-07,-1443
20190929T12-07,-1834
20190929T11-07,-1935
20190929T10-07,-2698
20190929T09-07,-4600
20190929T08-07,-7022
20190929T07-07,-7894
20190929T06-07,-7606
20190929T05-07,-7409
20190929T04-07,-7399
20190929T03-07,-7302
20190929T02-07,-7355
20190929T01-07,-7435
20190929T00-07,-8037
20190928T23-07,-8426
20190928T22-07,-9818
20190928T21-07,-10618
20190928T20-07,-10896
20190928T19-07,-10042
20190928T18-07,-6934
20190928T17-07,-4367
20190928T16-07,-3718
20190928T15-07,-3971
20190928T14-07,-3597
20190928T13-07,-4073
20190928T12-07,-4508
20190928T11-07,-4204
20190928T10-07,-5268
20190928T09-07,-6550
20190928T08-07,-7687
20190928T07-07,-8234
20190928T06-07,-7646
20190928T05-07,-7565
20190928T04-07,-7626
20190928T03-07,-7523
20190928T02-07,-7757
20190928T01-07,-7864
20190928T00-07,-8255
20190927T23-07,-8906
20190927T22-07,-10163
20190927T21-07,-10813
20190927T20-07,-11140
20190927T19-07,-10409
20190927T18-07,-7927
20190927T17-07,-6261
20190927T16-07,-5238
20190927T15-07,-4999
20190927T14-07,-5278
20190927T13-07,-5304
20190927T12-07,-5758
20190927T11-07,-6530
20190927T10-07,-7068
20190927T09-07,-7255
20190927T08-07,-9033
20190927T07-07,-9387
20190927T06-07,-8131
20190927T05-07,-7308
20190927T04-07,-7376
20190927T03-07,-7569
20190927T02-07,-8004
20190927T01-07,-8211
20190927T00-07,-8350
20190926T23-07,-8854
20190926T22-07,-10227
20190926T21-07,-10874
20190926T20-07,-11466
20190926T19-07,-11177
20190926T18-07,-10221
20190926T17-07,-8779
20190926T16-07,-8016
20190926T15-07,-7420
20190926T14-07,-7243
20190926T13-07,-7390
20190926T12-07,-7214
20190926T11-07,-7539
20190926T10-07,-7577
20190926T09-07,-8167
20190926T08-07,-9574
20190926T07-07,-10007
20190926T06-07,-8686
20190926T05-07,-8409
20190926T04-07,-8595
20190926T03-07,-9042
20190926T02-07,-9036
20190926T01-07,-8843
20190926T00-07,-9104
20190925T23-07,-9141
20190925T22-07,-9833
20190925T21-07,-9756
20190925T20-07,-10220
20190925T19-07,-10418
20190925T18-07,-10078
20190925T17-07,-9098
20190925T16-07,-9448
20190925T15-07,-8248
20190925T14-07,-7642
20190925T13-07,-7038
20190925T12-07,-7028
20190925T11-07,-6901
20190925T10-07,-6757
20190925T09-07,-7469
20190925T08-07,-9495
20190925T07-07,-9880
20190925T06-07,-8087
20190925T05-07,-7727
20190925T04-07,-7660
20190925T03-07,-7896
20190925T02-07,-7964
20190925T01-07,-8469
20190925T00-07,-8866
20190924T23-07,-9256
20190924T22-07,-9921
20190924T21-07,-10658
20190924T20-07,-10880
20190924T19-07,-11038
20190924T18-07,-9892
20190924T17-07,-7977
20190924T16-07,-7488
20190924T15-07,-6571
20190924T14-07,-5802
