,Total interchange
20191107T18Z,587
20191107T17Z,379
20191107T16Z,663
20191107T15Z,329
20191107T14Z,275
20191107T13Z,228
20191107T12Z,88
20191107T11Z,39
20191107T10Z,2
20191107T09Z,35
20191107T08Z,52
20191107T07Z,19
20191107T06Z,45
20191107T05Z,33
20191107T04Z,7
20191107T03Z,136
20191107T02Z,264
20191107T01Z,496
20191107T00Z,524
20191106T23Z,588
20191106T22Z,544
20191106T21Z,485
20191106T20Z,460
20191106T19Z,537
20191106T18Z,433
20191106T17Z,349
20191106T16Z,217
20191106T15Z,193
20191106T14Z,175
20191106T13Z,220
20191106T12Z,278
20191106T11Z,120
20191106T10Z,36
20191106T09Z,47
20191106T08Z,-24
20191106T07Z,89
20191106T06Z,138
20191106T05Z,53
20191106T04Z,181
20191106T03Z,162
20191106T02Z,166
20191106T01Z,284
20191106T00Z,568
20191105T23Z,537
20191105T22Z,485
20191105T21Z,578
20191105T20Z,498
20191105T19Z,636
20191105T18Z,655
20191105T17Z,422
20191105T16Z,365
20191105T15Z,253
20191105T14Z,91
20191105T13Z,165
20191105T12Z,13
20191105T11Z,-54
20191105T10Z,-44
20191105T09Z,-13
20191105T08Z,-54
20191105T07Z,9
20191105T06Z,-32
20191105T05Z,175
20191105T04Z,231
20191105T03Z,220
20191105T02Z,377
20191105T01Z,436
20191105T00Z,471
20191104T23Z,472
20191104T22Z,335
20191104T21Z,327
20191104T20Z,341
20191104T19Z,332
20191104T18Z,323
20191104T17Z,360
20191104T16Z,295
20191104T15Z,400
20191104T14Z,410
20191104T13Z,569
20191104T12Z,623
20191104T11Z,384
20191104T10Z,199
20191104T09Z,124
20191104T08Z,132
20191104T07Z,186
20191104T06Z,220
20191104T05Z,412
20191104T04Z,545
20191104T03Z,749
20191104T02Z,468
20191104T01Z,562
20191104T00Z,648
20191103T23Z,614
20191103T22Z,531
20191103T21Z,523
20191103T20Z,507
20191103T19Z,546
20191103T18Z,533
20191103T17Z,555
20191103T16Z,584
20191103T15Z,649
20191103T14Z,722
20191103T13Z,597
20191103T12Z,618
20191103T11Z,394
20191103T10Z,299
20191103T09Z,300
20191103T08Z,360
20191103T07Z,358
20191103T06Z,282
20191103T05Z,360
20191103T04Z,624
20191103T03Z,602
20191103T02Z,823
20191103T01Z,756
20191103T00Z,546
20191102T23Z,441
20191102T22Z,474
20191102T21Z,378
20191102T20Z,14
20191102T19Z,346
20191102T18Z,498
20191102T17Z,450
20191102T16Z,452
20191102T15Z,498
20191102T14Z,495
20191102T13Z,418
20191102T12Z,573
20191102T11Z,651
20191102T10Z,694
20191102T09Z,622
20191102T08Z,388
20191102T07Z,335
20191102T06Z,466
20191102T05Z,452
20191102T04Z,175
20191102T03Z,178
20191102T02Z,163
20191102T01Z,186
20191102T00Z,162
20191101T23Z,145
20191101T22Z,135
20191101T21Z,88
20191101T20Z,137
20191101T19Z,210
20191101T18Z,179
20191101T17Z,228
20191101T16Z,353
20191101T15Z,486
20191101T14Z,434
20191101T13Z,379
20191101T12Z,388
20191101T11Z,394
20191101T10Z,277
20191101T09Z,243
20191101T08Z,245
20191101T07Z,235
20191101T06Z,254
20191101T05Z,193
20191101T04Z,-30
20191101T03Z,-274
20191101T02Z,-358
20191101T01Z,-318
20191101T00Z,-157
20191031T23Z,-136
20191031T22Z,-187
20191031T21Z,-210
20191031T20Z,-169
20191031T19Z,-188
20191031T18Z,-61
20191031T17Z,77
20191031T16Z,67
20191031T15Z,351
20191031T14Z,36
20191031T13Z,103
20191031T12Z,140
20191031T11Z,41
20191031T10Z,-14
20191031T09Z,55
20191031T08Z,55
20191031T07Z,56
20191031T06Z,1
20191031T05Z,-64
20191031T04Z,16
20191031T03Z,-23
20191031T02Z,-242
20191031T01Z,-264
20191031T00Z,-148
20191030T23Z,-201
20191030T22Z,-280
20191030T21Z,-301
20191030T20Z,-369
20191030T19Z,-361
20191030T18Z,-401
20191030T17Z,-23
20191030T16Z,84
20191030T15Z,182
20191030T14Z,73
20191030T13Z,18
20191030T12Z,11
20191030T11Z,12
20191030T10Z,10
20191030T09Z,33
20191030T08Z,59
20191030T07Z,68
20191030T06Z,43
20191030T05Z,-288
20191030T04Z,-381
20191030T03Z,-361
20191030T02Z,-402
20191030T01Z,-321
20191030T00Z,-262
20191029T23Z,-267
20191029T22Z,-307
20191029T21Z,-421
20191029T20Z,-433
20191029T19Z,-567
20191029T18Z,-272
20191029T17Z,-75
20191029T16Z,-25
20191029T15Z,78
20191029T14Z,63
20191029T13Z,19
20191029T12Z,61
20191029T11Z,51
20191029T10Z,-15
20191029T09Z,0
20191029T08Z,-4
20191029T07Z,3
20191029T06Z,34
20191029T05Z,50
20191029T04Z,6
20191029T03Z,-95
20191029T02Z,-41
20191029T01Z,-76
20191029T00Z,-159
20191028T23Z,-208
20191028T22Z,-364
20191028T21Z,-312
20191028T20Z,-361
20191028T19Z,-461
20191028T18Z,-530
20191028T17Z,-406
20191028T16Z,-232
20191028T15Z,36
20191028T14Z,46
20191028T13Z,-3
20191028T12Z,-18
20191028T11Z,95
20191028T10Z,17
20191028T09Z,-29
20191028T08Z,9
20191028T07Z,22
20191028T06Z,18
20191028T05Z,39
20191028T04Z,-26
20191028T03Z,8
20191028T02Z,61
20191028T01Z,10
20191028T00Z,-328
20191027T23Z,-362
20191027T22Z,-509
20191027T21Z,-473
20191027T20Z,-398
20191027T19Z,-330
20191027T18Z,-310
20191027T17Z,-261
20191027T16Z,-84
20191027T15Z,-98
20191027T14Z,-37
20191027T13Z,-90
20191027T12Z,-99
20191027T11Z,-85
20191027T10Z,-134
20191027T09Z,-102
20191027T08Z,-121
20191027T07Z,-124
20191027T06Z,-114
20191027T05Z,48
20191027T04Z,-109
20191027T03Z,-83
20191027T02Z,-16
20191027T01Z,234
20191027T00Z,108
20191026T23Z,198
20191026T22Z,65
20191026T21Z,73
20191026T20Z,92
20191026T19Z,64
20191026T18Z,-2
20191026T17Z,-87
20191026T16Z,-67
20191026T15Z,-63
20191026T14Z,-56
20191026T13Z,-104
20191026T12Z,-92
20191026T11Z,-116
20191026T10Z,-90
20191026T09Z,-95
20191026T08Z,-98
20191026T07Z,-112
20191026T06Z,-103
20191026T05Z,-57
20191026T04Z,-119
20191026T03Z,-28
20191026T02Z,-16
20191026T01Z,-29
20191026T00Z,-267
20191025T23Z,-435
20191025T22Z,-602
20191025T21Z,-725
20191025T20Z,-709
20191025T19Z,-718
20191025T18Z,-655
20191025T17Z,-649
20191025T16Z,-199
20191025T15Z,-22
20191025T14Z,-98
20191025T13Z,-142
20191025T12Z,-113
20191025T11Z,-109
20191025T10Z,-116
20191025T09Z,-96
20191025T08Z,-88
20191025T07Z,-88
20191025T06Z,-51
20191025T05Z,-68
20191025T04Z,-41
20191025T03Z,-127
20191025T02Z,-69
20191025T01Z,-283
20191025T00Z,-750
20191024T23Z,-996
20191024T22Z,-1103
20191024T21Z,-1137
20191024T20Z,-1078
20191024T19Z,-1047
20191024T18Z,-829
20191024T17Z,-449
20191024T16Z,9
20191024T15Z,-162
20191024T14Z,-151
20191024T13Z,-133
20191024T12Z,-88
20191024T11Z,45
20191024T10Z,-1
20191024T09Z,-99
20191024T08Z,-87
20191024T07Z,-97
20191024T06Z,-69
20191024T05Z,-67
20191024T04Z,-233
20191024T03Z,-475
20191024T02Z,-582
20191024T01Z,-454
20191024T00Z,-544
20191023T23Z,-721
20191023T22Z,-882
20191023T21Z,-772
20191023T20Z,-716
20191023T19Z,-691
20191023T18Z,-160
20191023T17Z,-56
20191023T16Z,-79
20191023T15Z,-120
20191023T14Z,-130
20191023T13Z,-126
20191023T12Z,-114
20191023T11Z,-122
20191023T10Z,-101
20191023T09Z,-134
20191023T08Z,-143
20191023T07Z,-145
20191023T06Z,-124
20191023T05Z,-158
20191023T04Z,-106
20191023T03Z,-194
20191023T02Z,-303
20191023T01Z,-434
20191023T00Z,-791
20191022T23Z,-1050
20191022T22Z,-1208
20191022T21Z,-1231
20191022T20Z,-1103
20191022T19Z,-1077
20191022T18Z,-887
20191022T17Z,-708
20191022T16Z,-519
20191022T15Z,-194
20191022T14Z,-156
20191022T13Z,-222
20191022T12Z,-232
20191022T11Z,-151
20191022T10Z,-75
20191022T09Z,-159
20191022T08Z,-158
20191022T07Z,-126
20191022T06Z,-122
20191022T05Z,-136
20191022T04Z,-204
20191022T03Z,-189
20191022T02Z,-98
20191022T01Z,-110
20191022T00Z,-154
20191021T23Z,-425
20191021T22Z,-592
20191021T21Z,-649
20191021T20Z,-641
20191021T19Z,-916
20191021T18Z,-706
20191021T17Z,-492
20191021T16Z,-187
20191021T15Z,-25
20191021T14Z,-105
20191021T13Z,-135
20191021T12Z,-125
20191021T11Z,-146
20191021T10Z,-135
20191021T09Z,-83
20191021T08Z,-76
20191021T07Z,-95
20191021T06Z,-121
20191021T05Z,-77
20191021T04Z,-133
20191021T03Z,-153
20191021T02Z,-148
20191021T01Z,-282
20191021T00Z,-282
20191020T23Z,-265
20191020T22Z,-354
20191020T21Z,-388
20191020T20Z,-555
20191020T19Z,-445
20191020T18Z,-282
20191020T17Z,-242
20191020T16Z,-258
20191020T15Z,-125
20191020T14Z,-160
20191020T13Z,-124
20191020T12Z,-60
20191020T11Z,-143
20191020T10Z,-144
20191020T09Z,-92
20191020T08Z,-88
20191020T07Z,-111
20191020T06Z,-112
20191020T05Z,-166
20191020T04Z,-138
20191020T03Z,-183
20191020T02Z,-127
20191020T01Z,-91
20191020T00Z,10
20191019T23Z,-9
20191019T22Z,-72
20191019T21Z,-82
20191019T20Z,-66
20191019T19Z,-69
20191019T18Z,9
20191019T17Z,-113
20191019T16Z,-69
20191019T15Z,9
20191019T14Z,11
20191019T13Z,11
20191019T12Z,-29
20191019T11Z,-74
20191019T10Z,-119
20191019T09Z,-92
20191019T08Z,-111
20191019T07Z,-100
20191019T06Z,-115
20191019T05Z,-87
20191019T04Z,-148
20191019T03Z,-104
20191019T02Z,-31
20191019T01Z,-40
20191019T00Z,-87
20191018T23Z,-322
20191018T22Z,-455
20191018T21Z,-505
20191018T20Z,-519
20191018T19Z,-499
20191018T18Z,-519
20191018T17Z,-556
20191018T16Z,-229
20191018T15Z,-100
20191018T14Z,-21
20191018T13Z,59
20191018T12Z,57
20191018T11Z,-118
20191018T10Z,-121
20191018T09Z,-112
20191018T08Z,-108
20191018T07Z,-81
20191018T06Z,-99
20191018T05Z,-90
20191018T04Z,-125
20191018T03Z,-101
20191018T02Z,-79
20191018T01Z,-17
20191018T00Z,97
20191017T23Z,119
20191017T22Z,-68
20191017T21Z,-211
20191017T20Z,-315
20191017T19Z,-179
20191017T18Z,55
20191017T17Z,64
20191017T16Z,-27
20191017T15Z,-58
20191017T14Z,-81
20191017T13Z,-92
20191017T12Z,-110
20191017T11Z,-146
20191017T10Z,-123
20191017T09Z,-92
20191017T08Z,-130
20191017T07Z,-83
20191017T06Z,-127
20191017T05Z,-152
20191017T04Z,-111
20191017T03Z,-33
20191017T02Z,-81
20191017T01Z,-92
20191017T00Z,-58
20191016T23Z,115
20191016T22Z,-53
20191016T21Z,-235
20191016T20Z,-142
20191016T19Z,30
20191016T18Z,16
20191016T17Z,-35
20191016T16Z,-63
20191016T15Z,15
20191016T14Z,-15
20191016T13Z,44
20191016T12Z,23
20191016T11Z,-111
20191016T10Z,-83
20191016T09Z,-106
20191016T08Z,-90
20191016T07Z,-105
20191016T06Z,-13
20191016T05Z,-63
20191016T04Z,-191
20191016T03Z,-116
20191016T02Z,-74
20191016T01Z,49
20191016T00Z,-15
20191015T23Z,90
20191015T22Z,-153
20191015T21Z,-239
20191015T20Z,-187
20191015T19Z,22
20191015T18Z,242
20191015T17Z,-1
20191015T16Z,-73
20191015T15Z,-33
20191015T14Z,-125
20191015T13Z,-160
20191015T12Z,-181
20191015T11Z,-159
20191015T10Z,-104
20191015T09Z,-82
20191015T08Z,-184
20191015T07Z,-232
20191015T06Z,-160
20191015T05Z,-180
20191015T04Z,-249
20191015T03Z,-135
20191015T02Z,-146
20191015T01Z,-375
20191015T00Z,-235
20191014T23Z,-155
20191014T22Z,-281
20191014T21Z,-216
20191014T20Z,-62
20191014T19Z,-69
20191014T18Z,49
20191014T17Z,-59
20191014T16Z,-52
20191014T15Z,-166
20191014T14Z,-174
20191014T13Z,-169
20191014T12Z,-144
20191014T11Z,41
20191014T10Z,-41
20191014T09Z,-109
20191014T08Z,-82
20191014T07Z,-124
20191014T06Z,-88
20191014T05Z,-103
20191014T04Z,-118
20191014T03Z,-125
20191014T02Z,-11
20191014T01Z,-55
20191014T00Z,5
20191013T23Z,-126
20191013T22Z,26
20191013T21Z,37
20191013T20Z,176
20191013T19Z,142
20191013T18Z,113
20191013T17Z,180
20191013T16Z,122
20191013T15Z,-21
20191013T14Z,-90
20191013T13Z,-70
20191013T12Z,-15
20191013T11Z,-121
20191013T10Z,-150
20191013T09Z,-129
20191013T08Z,-141
20191013T07Z,-128
20191013T06Z,-164
20191013T05Z,-192
20191013T04Z,-185
20191013T03Z,-108
20191013T02Z,-4
20191013T01Z,4
20191013T00Z,9
20191012T23Z,33
20191012T22Z,123
20191012T21Z,123
20191012T20Z,103
20191012T19Z,-2
20191012T18Z,-14
20191012T17Z,19
20191012T16Z,17
20191012T15Z,-62
20191012T14Z,-85
20191012T13Z,-53
20191012T12Z,-7
20191012T11Z,-99
20191012T10Z,-131
20191012T09Z,-83
20191012T08Z,-99
20191012T07Z,-104
20191012T06Z,-101
20191012T05Z,-170
20191012T04Z,-120
20191012T03Z,-98
20191012T02Z,-18
20191012T01Z,-47
20191012T00Z,-21
20191011T23Z,-46
20191011T22Z,12
20191011T21Z,12
20191011T20Z,3
20191011T19Z,-35
20191011T18Z,-40
20191011T17Z,56
20191011T16Z,15
20191011T15Z,13
20191011T14Z,-55
20191011T13Z,-112
20191011T12Z,-88
20191011T11Z,-97
20191011T10Z,-92
20191011T09Z,-45
20191011T08Z,-74
20191011T07Z,-80
20191011T06Z,-90
20191011T05Z,-103
20191011T04Z,-124
20191011T03Z,-61
20191011T02Z,-23
20191011T01Z,-80
20191011T00Z,-161
20191010T23Z,-26
20191010T22Z,-31
20191010T21Z,-139
20191010T20Z,-174
20191010T19Z,-67
20191010T18Z,-46
20191010T17Z,3
20191010T16Z,-22
20191010T15Z,-44
20191010T14Z,-33
20191010T13Z,-73
20191010T12Z,-59
20191010T11Z,-167
20191010T10Z,-100
20191010T09Z,-108
20191010T08Z,-79
20191010T07Z,-74
20191010T06Z,-91
20191010T05Z,-80
20191010T04Z,-120
20191010T03Z,-85
20191010T02Z,3
20191010T01Z,-32
20191010T00Z,23
20191009T23Z,-16
20191009T22Z,-19
20191009T21Z,-28
20191009T20Z,-196
20191009T19Z,-262
20191009T18Z,-125
20191009T17Z,-67
20191009T16Z,49
20191009T15Z,51
20191009T14Z,100
20191009T13Z,113
20191009T12Z,134
20191009T11Z,42
20191009T10Z,-41
20191009T09Z,-89
20191009T08Z,-57
20191009T07Z,-42
20191009T06Z,-1
20191009T05Z,63
20191009T04Z,91
20191009T03Z,252
20191009T02Z,295
20191009T01Z,314
20191009T00Z,201
20191008T23Z,240
20191008T22Z,310
20191008T21Z,237
20191008T20Z,372
20191008T19Z,419
20191008T18Z,227
20191008T17Z,259
20191008T16Z,347
20191008T15Z,389
20191008T14Z,354
20191008T13Z,249
20191008T12Z,217
20191008T11Z,129
20191008T10Z,79
20191008T09Z,88
20191008T08Z,100
20191008T07Z,94
20191008T06Z,112
20191008T05Z,110
20191008T04Z,-9
20191008T03Z,258
20191008T02Z,364
20191008T01Z,399
20191008T00Z,364
20191007T23Z,446
20191007T22Z,459
20191007T21Z,421
20191007T20Z,344
20191007T19Z,267
20191007T18Z,339
20191007T17Z,321
20191007T16Z,401
20191007T15Z,346
20191007T14Z,386
20191007T13Z,229
20191007T12Z,98
20191007T11Z,-190
20191007T10Z,-111
20191007T09Z,-88
20191007T08Z,-61
20191007T07Z,-53
20191007T06Z,-66
20191007T05Z,-113
20191007T04Z,-140
20191007T03Z,181
20191007T02Z,328
20191007T01Z,330
20191007T00Z,249
20191006T23Z,223
20191006T22Z,124
20191006T21Z,-159
20191006T20Z,-148
20191006T19Z,-160
20191006T18Z,-108
20191006T17Z,-72
20191006T16Z,-56
20191006T15Z,146
20191006T14Z,317
20191006T13Z,279
20191006T12Z,301
20191006T11Z,-16
20191006T10Z,-16
20191006T09Z,-38
20191006T08Z,-40
20191006T07Z,-37
20191006T06Z,51
20191006T05Z,39
20191006T04Z,129
20191006T03Z,332
20191006T02Z,213
20191006T01Z,282
20191006T00Z,147
20191005T23Z,45
20191005T22Z,-244
20191005T21Z,-245
20191005T20Z,-204
20191005T19Z,-116
20191005T18Z,-105
20191005T17Z,-112
20191005T16Z,-29
20191005T15Z,159
20191005T14Z,317
20191005T13Z,371
20191005T12Z,413
20191005T11Z,84
20191005T10Z,47
20191005T09Z,45
20191005T08Z,119
20191005T07Z,290
20191005T06Z,263
20191005T05Z,69
20191005T04Z,398
20191005T03Z,232
20191005T02Z,207
20191005T01Z,216
20191005T00Z,92
20191004T23Z,278
20191004T22Z,239
20191004T21Z,238
20191004T20Z,191
20191004T19Z,314
20191004T18Z,344
20191004T17Z,252
20191004T16Z,127
20191004T15Z,153
20191004T14Z,155
20191004T13Z,189
20191004T12Z,173
20191004T11Z,267
20191004T10Z,219
20191004T09Z,166
20191004T08Z,173
20191004T07Z,203
20191004T06Z,249
20191004T05Z,338
20191004T04Z,278
20191004T03Z,507
20191004T02Z,457
20191004T01Z,592
20191004T00Z,555
20191003T23Z,706
20191003T22Z,525
20191003T21Z,492
20191003T20Z,549
20191003T19Z,639
20191003T18Z,833
20191003T17Z,636
20191003T16Z,601
20191003T15Z,593
20191003T14Z,650
20191003T13Z,674
20191003T12Z,596
20191003T11Z,163
20191003T10Z,183
20191003T09Z,143
20191003T08Z,142
20191003T07Z,160
20191003T06Z,184
20191003T05Z,154
20191003T04Z,498
20191003T03Z,324
20191003T02Z,401
20191003T01Z,460
20191003T00Z,633
20191002T23Z,747
20191002T22Z,593
20191002T21Z,541
20191002T20Z,187
20191002T19Z,383
20191002T18Z,617
20191002T17Z,563
20191002T16Z,588
20191002T15Z,388
20191002T14Z,385
20191002T13Z,390
20191002T12Z,258
20191002T11Z,296
20191002T10Z,225
20191002T09Z,265
20191002T08Z,263
20191002T07Z,241
20191002T06Z,258
20191002T05Z,272
20191002T04Z,132
20191002T03Z,48
20191002T02Z,49
20191002T01Z,-56
20191002T00Z,233
20191001T23Z,34
20191001T22Z,-79
20191001T21Z,-112
20191001T20Z,-171
20191001T19Z,286
20191001T18Z,274
20191001T17Z,140
20191001T16Z,125
20191001T15Z,149
20191001T14Z,202
20191001T13Z,317
20191001T12Z,249
20191001T11Z,102
20191001T10Z,14
20191001T09Z,-1
20191001T08Z,-2
20191001T07Z,-18
20191001T06Z,175
20191001T05Z,187
20191001T04Z,308
20191001T03Z,319
20191001T02Z,299
20191001T01Z,336
20191001T00Z,440
20190930T23Z,554
20190930T22Z,231
20190930T21Z,104
20190930T20Z,123
20190930T19Z,339
20190930T18Z,319
20190930T17Z,425
20190930T16Z,381
20190930T15Z,415
20190930T14Z,375
20190930T13Z,269
20190930T12Z,276
20190930T11Z,361
20190930T10Z,307
20190930T09Z,316
20190930T08Z,254
20190930T07Z,225
20190930T06Z,372
20190930T05Z,374
20190930T04Z,314
20190930T03Z,248
20190930T02Z,236
20190930T01Z,179
20190930T00Z,23
20190929T23Z,286
20190929T22Z,415
20190929T21Z,408
20190929T20Z,332
20190929T19Z,222
20190929T18Z,188
20190929T17Z,216
20190929T16Z,135
20190929T15Z,83
20190929T14Z,129
20190929T13Z,92
20190929T12Z,88
20190929T11Z,88
20190929T10Z,70
20190929T09Z,96
20190929T08Z,80
20190929T07Z,203
20190929T06Z,231
20190929T05Z,183
20190929T04Z,53
20190929T03Z,142
20190929T02Z,162
20190929T01Z,195
20190929T00Z,236
20190928T23Z,49
20190928T22Z,-80
20190928T21Z,-53
20190928T20Z,-60
20190928T19Z,-38
20190928T18Z,233
20190928T17Z,259
20190928T16Z,222
20190928T15Z,267
20190928T14Z,89
20190928T13Z,65
20190928T12Z,95
20190928T11Z,73
20190928T10Z,106
20190928T09Z,57
20190928T08Z,97
20190928T07Z,86
20190928T06Z,124
20190928T05Z,66
20190928T04Z,235
20190928T03Z,515
20190928T02Z,395
20190928T01Z,481
20190928T00Z,501
20190927T23Z,244
20190927T22Z,149
20190927T21Z,116
20190927T20Z,144
20190927T19Z,178
20190927T18Z,520
20190927T17Z,620
20190927T16Z,664
20190927T15Z,446
20190927T14Z,420
20190927T13Z,440
20190927T12Z,368
20190927T11Z,34
20190927T10Z,73
20190927T09Z,59
20190927T08Z,47
20190927T07Z,32
20190927T06Z,22
20190927T05Z,97
20190927T04Z,213
20190927T03Z,343
20190927T02Z,548
20190927T01Z,607
20190927T00Z,515
20190926T23Z,451
20190926T22Z,220
20190926T21Z,69
20190926T20Z,269
20190926T19Z,168
20190926T18Z,216
20190926T17Z,236
20190926T16Z,263
20190926T15Z,217
20190926T14Z,181
20190926T13Z,189
20190926T12Z,171
20190926T11Z,139
20190926T10Z,64
20190926T09Z,80
20190926T08Z,79
20190926T07Z,53
20190926T06Z,65
20190926T05Z,28
20190926T04Z,-2
20190926T03Z,-47
20190926T02Z,-19
20190926T01Z,-34
20190926T00Z,132
20190925T23Z,22
20190925T22Z,-346
20190925T21Z,-407
20190925T20Z,-328
20190925T19Z,13
20190925T18Z,36
20190925T17Z,107
20190925T16Z,129
20190925T15Z,107
20190925T14Z,57
20190925T13Z,61
20190925T12Z,64
20190925T11Z,20
20190925T10Z,54
20190925T09Z,59
20190925T08Z,69
20190925T07Z,88
20190925T06Z,74
20190925T05Z,61
20190925T04Z,112
20190925T03Z,145
20190925T02Z,189
20190925T01Z,43
20190925T00Z,-176
20190924T23Z,-323
20190924T22Z,-407
20190924T21Z,-322
20190924T20Z,-62
20190924T19Z,-30
20190924T18Z,-26
20190924T17Z,72
20190924T16Z,23
20190924T15Z,79
20190924T14Z,128
20190924T13Z,108
20190924T12Z,192
20190924T11Z,2
20190924T10Z,47
20190924T09Z,57
20190924T08Z,62
20190924T07Z,76
20190924T06Z,83
20190924T05Z,50
20190924T04Z,-16
20190924T03Z,30
20190924T02Z,112
20190924T01Z,362
20190924T00Z,394
20190923T23Z,281
20190923T22Z,302
20190923T21Z,281
20190923T20Z,331
20190923T19Z,180
20190923T18Z,188
20190923T17Z,93
20190923T16Z,31
20190923T15Z,71
20190923T14Z,81
20190923T13Z,81
20190923T12Z,73
20190923T11Z,36
20190923T10Z,47
20190923T09Z,50
20190923T08Z,70
20190923T07Z,73
20190923T06Z,51
20190923T05Z,18
20190923T04Z,4
20190923T03Z,85
20190923T02Z,132
20190923T01Z,354
20190923T00Z,250
20190922T23Z,88
20190922T22Z,126
20190922T21Z,17
20190922T20Z,-42
20190922T19Z,-127
20190922T18Z,198
20190922T17Z,128
20190922T16Z,68
20190922T15Z,-11
20190922T14Z,1
20190922T13Z,-2
20190922T12Z,105
20190922T11Z,44
20190922T10Z,11
20190922T09Z,18
20190922T08Z,11
20190922T07Z,9
20190922T06Z,7
20190922T05Z,8
20190922T04Z,-20
20190922T03Z,9
20190922T02Z,128
20190922T01Z,332
20190922T00Z,89
20190921T23Z,109
20190921T22Z,279
20190921T21Z,184
20190921T20Z,36
20190921T19Z,42
20190921T18Z,-78
20190921T17Z,-314
20190921T16Z,-21
20190921T15Z,-38
20190921T14Z,12
20190921T13Z,-33
20190921T12Z,37
20190921T11Z,14
20190921T10Z,-27
20190921T09Z,-11
20190921T08Z,4
20190921T07Z,-6
20190921T06Z,-29
20190921T05Z,-25
20190921T04Z,132
20190921T03Z,-12
20190921T02Z,22
20190921T01Z,189
20190921T00Z,99
20190920T23Z,20
20190920T22Z,-77
20190920T21Z,-230
20190920T20Z,-252
20190920T19Z,-279
20190920T18Z,45
20190920T17Z,86
20190920T16Z,0
20190920T15Z,-23
20190920T14Z,8
20190920T13Z,-50
20190920T12Z,7
20190920T11Z,-38
20190920T10Z,-13
20190920T09Z,8
20190920T08Z,20
20190920T07Z,11
20190920T06Z,4
20190920T05Z,3
20190920T04Z,68
20190920T03Z,81
20190920T02Z,-116
20190920T01Z,-142
20190920T00Z,-168
20190919T23Z,-254
20190919T22Z,-475
20190919T21Z,-464
20190919T20Z,-327
20190919T19Z,-138
20190919T18Z,74
20190919T17Z,43
20190919T16Z,85
20190919T15Z,-11
20190919T14Z,-41
20190919T13Z,5
20190919T12Z,81
20190919T11Z,-11
20190919T10Z,-31
20190919T09Z,-11
20190919T08Z,16
20190919T07Z,-3
20190919T06Z,-11
20190919T05Z,-27
20190919T04Z,-44
20190919T03Z,-226
20190919T02Z,-522
20190919T01Z,-417
20190919T00Z,-904
20190918T23Z,-893
20190918T22Z,-815
20190918T21Z,-809
20190918T20Z,-841
20190918T19Z,-805
20190918T18Z,-845
20190918T17Z,-658
20190918T16Z,-219
20190918T15Z,-295
20190918T14Z,-387
20190918T13Z,-457
20190918T12Z,-155
20190918T11Z,31
20190918T10Z,-1
