,Total interchange
20191106T19Z,1811
20191106T18Z,1794
20191106T17Z,1813
20191106T16Z,1674
20191106T15Z,1545
20191106T14Z,1540
20191106T13Z,1805
20191106T12Z,1844
20191106T11Z,1850
20191106T10Z,1844
20191106T09Z,1797
20191106T08Z,1978
20191106T07Z,2038
20191106T06Z,2344
20191106T05Z,2182
20191106T04Z,2022
20191106T03Z,1958
20191106T02Z,1861
20191106T01Z,1895
20191106T00Z,1786
20191105T23Z,2036
20191105T22Z,2305
20191105T21Z,2389
20191105T20Z,2432
20191105T19Z,2528
20191105T18Z,2653
20191105T17Z,2755
20191105T16Z,2661
20191105T15Z,2511
20191105T14Z,2294
20191105T13Z,2144
20191105T12Z,2121
20191105T11Z,2172
20191105T10Z,2182
20191105T09Z,2280
20191105T08Z,2225
20191105T07Z,2418
20191105T06Z,2507
20191105T05Z,2348
20191105T04Z,2134
20191105T03Z,2120
20191105T02Z,2103
20191105T01Z,1876
20191105T00Z,1928
20191104T23Z,2023
20191104T22Z,1921
20191104T21Z,2093
20191104T20Z,2262
20191104T19Z,2327
20191104T18Z,2606
20191104T17Z,2600
20191104T16Z,2414
20191104T15Z,2310
20191104T14Z,2168
20191104T13Z,2112
20191104T12Z,2270
20191104T11Z,2350
20191104T10Z,2313
20191104T09Z,2254
20191104T08Z,2229
20191104T07Z,2317
20191104T06Z,2337
20191104T05Z,2158
20191104T04Z,1910
20191104T03Z,2057
20191104T02Z,2107
20191104T01Z,2052
20191104T00Z,2222
20191103T23Z,2185
20191103T22Z,2159
20191103T21Z,2268
20191103T20Z,2400
20191103T19Z,2324
20191103T18Z,2336
20191103T17Z,2281
20191103T16Z,2267
20191103T15Z,2100
20191103T14Z,2088
20191103T13Z,2231
20191103T12Z,2283
20191103T11Z,2290
20191103T10Z,2245
20191103T09Z,2259
20191103T08Z,2030
20191103T07Z,2323
20191103T06Z,2186
20191103T05Z,1945
20191103T04Z,2174
20191103T03Z,2097
20191103T02Z,1736
20191103T01Z,1662
20191103T00Z,2111
20191102T23Z,2392
20191102T22Z,2380
20191102T21Z,2519
20191102T20Z,2684
20191102T19Z,2761
20191102T18Z,2624
20191102T17Z,2711
20191102T16Z,2385
20191102T15Z,2330
20191102T14Z,2336
20191102T13Z,2494
20191102T12Z,2556
20191102T11Z,2573
20191102T10Z,2570
20191102T09Z,2462
20191102T08Z,2414
20191102T07Z,2240
20191102T06Z,2360
20191102T05Z,2424
20191102T04Z,2486
20191102T03Z,2447
20191102T02Z,2370
20191102T01Z,2278
20191102T00Z,2631
20191101T23Z,2766
20191101T22Z,2933
20191101T21Z,3112
20191101T20Z,3067
20191101T19Z,3091
20191101T18Z,2820
20191101T17Z,2964
20191101T16Z,2653
20191101T15Z,2258
20191101T14Z,2153
20191101T13Z,2437
20191101T12Z,2398
20191101T11Z,2466
20191101T10Z,2791
20191101T09Z,2806
20191101T08Z,2774
20191101T07Z,2774
20191101T06Z,2739
20191101T05Z,2709
20191101T04Z,2906
20191101T03Z,2858
20191101T02Z,2609
20191101T01Z,2475
20191101T00Z,2562
20191031T23Z,2612
20191031T22Z,2611
20191031T21Z,2704
20191031T20Z,2706
20191031T19Z,2713
20191031T18Z,2667
20191031T17Z,2816
20191031T16Z,2863
20191031T15Z,2466
20191031T14Z,2440
20191031T13Z,2601
20191031T12Z,2794
20191031T11Z,2781
20191031T10Z,2842
20191031T09Z,2842
20191031T08Z,2850
20191031T07Z,2805
20191031T06Z,2654
20191031T05Z,2443
20191031T04Z,2417
20191031T03Z,2361
20191031T02Z,2362
20191031T01Z,2463
20191031T00Z,2496
20191030T23Z,2518
20191030T22Z,2596
20191030T21Z,2668
20191030T20Z,2663
20191030T19Z,2616
20191030T18Z,2588
20191030T17Z,2780
20191030T16Z,2653
20191030T15Z,2601
20191030T14Z,2572
20191030T13Z,2767
20191030T12Z,2899
20191030T11Z,2911
20191030T10Z,2956
20191030T09Z,2883
20191030T08Z,2652
20191030T07Z,2564
20191030T06Z,2472
20191030T05Z,2445
20191030T04Z,2517
20191030T03Z,2478
20191030T02Z,2352
20191030T01Z,2111
20191030T00Z,2176
20191029T23Z,2364
20191029T22Z,2444
20191029T21Z,2495
20191029T20Z,2650
20191029T19Z,2618
20191029T18Z,2670
20191029T17Z,3107
20191029T16Z,3156
20191029T15Z,2736
20191029T14Z,2562
20191029T13Z,2648
20191029T12Z,2704
20191029T11Z,2704
20191029T10Z,2621
20191029T09Z,2700
20191029T08Z,2642
20191029T07Z,2528
20191029T06Z,2413
20191029T05Z,2617
20191029T04Z,2556
20191029T03Z,2498
20191029T02Z,2379
20191029T01Z,2358
20191029T00Z,2236
20191028T23Z,2410
20191028T22Z,2605
20191028T21Z,2573
20191028T20Z,2712
20191028T19Z,2672
20191028T18Z,2602
20191028T17Z,2645
20191028T16Z,2795
20191028T15Z,2884
20191028T14Z,2684
20191028T13Z,2513
20191028T12Z,2557
20191028T11Z,2565
20191028T10Z,2543
20191028T09Z,2526
20191028T08Z,2500
20191028T07Z,2361
20191028T06Z,2276
20191028T05Z,2208
20191028T04Z,2054
20191028T03Z,1607
20191028T02Z,1714
20191028T01Z,1867
20191028T00Z,1662
20191027T23Z,1756
20191027T22Z,1962
20191027T21Z,2153
20191027T20Z,2262
20191027T19Z,2250
20191027T18Z,2277
20191027T17Z,2304
20191027T16Z,2126
20191027T15Z,1978
20191027T14Z,1950
20191027T13Z,2090
20191027T12Z,2112
20191027T11Z,2109
20191027T10Z,2096
20191027T09Z,2254
20191027T08Z,2414
20191027T07Z,2540
20191027T06Z,2592
20191027T05Z,2520
20191027T04Z,2362
20191027T03Z,2204
20191027T02Z,2082
20191027T01Z,1903
20191027T00Z,1970
20191026T23Z,2199
20191026T22Z,2291
20191026T21Z,2464
20191026T20Z,2585
20191026T19Z,2551
20191026T18Z,2501
20191026T17Z,2509
20191026T16Z,2316
20191026T15Z,2077
20191026T14Z,1748
20191026T13Z,1645
20191026T12Z,1563
20191026T11Z,1519
20191026T10Z,1497
20191026T09Z,1487
20191026T08Z,1495
20191026T07Z,1532
20191026T06Z,1708
20191026T05Z,1786
20191026T04Z,1846
20191026T03Z,1821
20191026T02Z,1945
20191026T01Z,1984
20191026T00Z,1796
20191025T23Z,1798
20191025T22Z,1844
20191025T21Z,1728
20191025T20Z,1999
20191025T19Z,2164
20191025T18Z,2204
20191025T17Z,2379
20191025T16Z,2282
20191025T15Z,2455
20191025T14Z,2560
20191025T13Z,2668
20191025T12Z,2703
20191025T11Z,2693
20191025T10Z,2722
20191025T09Z,2528
20191025T08Z,2686
20191025T07Z,2702
20191025T06Z,2517
20191025T05Z,2465
20191025T04Z,2584
20191025T03Z,2634
20191025T02Z,2570
20191025T01Z,1970
20191025T00Z,1916
20191024T23Z,2032
20191024T22Z,2213
20191024T21Z,2256
20191024T20Z,2404
20191024T19Z,2469
20191024T18Z,2549
20191024T17Z,2807
20191024T16Z,2779
20191024T15Z,3076
20191024T14Z,3233
20191024T13Z,3318
20191024T12Z,3287
20191024T11Z,3259
20191024T10Z,3251
20191024T09Z,3142
20191024T08Z,3187
20191024T07Z,3207
20191024T06Z,3045
20191024T05Z,2728
20191024T04Z,2582
20191024T03Z,2436
20191024T02Z,2357
20191024T01Z,2258
20191024T00Z,2011
20191023T23Z,2181
20191023T22Z,2107
20191023T21Z,2184
20191023T20Z,2457
20191023T19Z,2557
20191023T18Z,2773
20191023T17Z,3103
20191023T16Z,3126
20191023T15Z,2908
20191023T14Z,2850
20191023T13Z,3128
20191023T12Z,3261
20191023T11Z,3306
20191023T10Z,3278
20191023T09Z,3330
20191023T08Z,3247
20191023T07Z,3034
20191023T06Z,2913
20191023T05Z,2738
20191023T04Z,2758
20191023T03Z,2744
20191023T02Z,2266
20191023T01Z,2280
20191023T00Z,2115
20191022T23Z,2144
20191022T22Z,1949
20191022T21Z,2073
20191022T20Z,2345
20191022T19Z,2539
20191022T18Z,2584
20191022T17Z,2500
20191022T16Z,2781
20191022T15Z,2712
20191022T14Z,2718
20191022T13Z,2813
20191022T12Z,2859
20191022T11Z,2864
20191022T10Z,2766
20191022T09Z,2672
20191022T08Z,2633
20191022T07Z,2563
20191022T06Z,2492
20191022T05Z,2333
20191022T04Z,2284
20191022T03Z,2337
20191022T02Z,2233
20191022T01Z,2035
20191022T00Z,2067
20191021T23Z,2120
20191021T22Z,2256
20191021T21Z,2322
20191021T20Z,2378
20191021T19Z,2465
20191021T18Z,2729
20191021T17Z,2678
20191021T16Z,2709
20191021T15Z,2881
20191021T14Z,2725
20191021T13Z,2641
20191021T12Z,2604
20191021T11Z,2633
20191021T10Z,3145
20191021T09Z,3137
20191021T08Z,3097
20191021T07Z,2998
20191021T06Z,2790
20191021T05Z,2659
20191021T04Z,2508
20191021T03Z,2300
20191021T02Z,2030
20191021T01Z,1926
20191021T00Z,1990
20191020T23Z,1941
20191020T22Z,1946
20191020T21Z,1976
20191020T20Z,1918
20191020T19Z,1948
20191020T18Z,1863
20191020T17Z,1834
20191020T16Z,2441
20191020T15Z,2418
20191020T14Z,2369
20191020T13Z,2271
20191020T12Z,2202
20191020T11Z,2193
20191020T10Z,2148
20191020T09Z,2051
20191020T08Z,1958
20191020T07Z,1836
20191020T06Z,1817
20191020T05Z,1773
20191020T04Z,1763
20191020T03Z,1628
20191020T02Z,1584
20191020T01Z,1540
20191020T00Z,1611
20191019T23Z,1755
20191019T22Z,1784
20191019T21Z,1976
20191019T20Z,2123
20191019T19Z,2248
20191019T18Z,2378
20191019T17Z,2415
20191019T16Z,2522
20191019T15Z,2419
20191019T14Z,2083
20191019T13Z,2064
20191019T12Z,2015
20191019T11Z,1867
20191019T10Z,1854
20191019T09Z,1609
20191019T08Z,1657
20191019T07Z,1551
20191019T06Z,1484
20191019T05Z,1341
20191019T04Z,1282
20191019T03Z,1073
20191019T02Z,966
20191019T01Z,557
20191019T00Z,475
20191018T23Z,574
20191018T22Z,612
20191018T21Z,816
20191018T20Z,909
20191018T19Z,998
20191018T18Z,1129
20191018T17Z,1130
20191018T16Z,1163
20191018T15Z,1034
20191018T14Z,919
20191018T13Z,1006
20191018T12Z,1143
20191018T11Z,895
20191018T10Z,860
20191018T09Z,848
20191018T08Z,867
20191018T07Z,979
20191018T06Z,1076
20191018T05Z,726
20191018T04Z,522
20191018T03Z,543
20191018T02Z,526
20191018T01Z,600
20191018T00Z,359
20191017T23Z,700
20191017T22Z,411
20191017T21Z,943
20191017T20Z,1722
20191017T19Z,2103
20191017T18Z,2310
20191017T17Z,2533
20191017T16Z,2514
20191017T15Z,2324
20191017T14Z,2265
20191017T13Z,2424
20191017T12Z,2444
20191017T11Z,2476
20191017T10Z,2400
20191017T09Z,2306
20191017T08Z,2184
20191017T07Z,2037
20191017T06Z,1769
20191017T05Z,1487
20191017T04Z,1408
20191017T03Z,1258
20191017T02Z,1144
20191017T01Z,1008
20191017T00Z,993
20191016T23Z,1003
20191016T22Z,965
20191016T21Z,1244
20191016T20Z,1357
20191016T19Z,1523
20191016T18Z,1915
20191016T17Z,2366
20191016T16Z,2471
20191016T15Z,2265
20191016T14Z,2176
20191016T13Z,2316
20191016T12Z,2428
20191016T11Z,2405
20191016T10Z,2366
20191016T09Z,2311
20191016T08Z,2166
20191016T07Z,2008
20191016T06Z,1805
20191016T05Z,1668
20191016T04Z,1352
20191016T03Z,1149
20191016T02Z,948
20191016T01Z,999
20191016T00Z,1056
20191015T23Z,1258
20191015T22Z,1410
20191015T21Z,1603
20191015T20Z,1827
20191015T19Z,2185
20191015T18Z,2409
20191015T17Z,2534
20191015T16Z,2354
20191015T15Z,2404
20191015T14Z,2393
20191015T13Z,2473
20191015T12Z,2549
20191015T11Z,2595
20191015T10Z,2534
20191015T09Z,2453
20191015T08Z,2392
20191015T07Z,2291
20191015T06Z,2086
20191015T05Z,1783
20191015T04Z,1635
20191015T03Z,1562
20191015T02Z,1487
20191015T01Z,1677
20191015T00Z,1798
20191014T23Z,1930
20191014T22Z,1807
20191014T21Z,2188
20191014T20Z,2461
20191014T19Z,2630
20191014T18Z,2673
20191014T17Z,2433
20191014T16Z,2513
20191014T15Z,2435
20191014T14Z,2361
20191014T13Z,2517
20191014T12Z,2607
20191014T11Z,2031
20191014T10Z,1962
20191014T09Z,1979
20191014T08Z,2019
20191014T07Z,2317
20191014T06Z,2110
20191014T05Z,2059
20191014T04Z,1893
20191014T03Z,1687
20191014T02Z,1616
20191014T01Z,1673
20191014T00Z,1983
20191013T23Z,2205
20191013T22Z,2255
20191013T21Z,2380
20191013T20Z,2540
20191013T19Z,2500
20191013T18Z,2303
20191013T17Z,2913
20191013T16Z,2950
20191013T15Z,2717
20191013T14Z,2519
20191013T13Z,2510
20191013T12Z,2550
20191013T11Z,2539
20191013T10Z,2492
20191013T09Z,2438
20191013T08Z,2347
20191013T07Z,2172
20191013T06Z,2119
20191013T05Z,2050
20191013T04Z,1892
20191013T03Z,1850
20191013T02Z,1643
20191013T01Z,1463
20191013T00Z,1498
20191012T23Z,1635
20191012T22Z,1720
20191012T21Z,1671
20191012T20Z,1733
20191012T19Z,1893
20191012T18Z,1957
20191012T17Z,2059
20191012T16Z,2345
20191012T15Z,2348
20191012T14Z,2525
20191012T13Z,2513
20191012T12Z,2522
20191012T11Z,2493
20191012T10Z,2468
20191012T09Z,2472
20191012T08Z,2402
20191012T07Z,2118
20191012T06Z,1993
20191012T05Z,1919
20191012T04Z,1846
20191012T03Z,1869
20191012T02Z,1657
20191012T01Z,1241
20191012T00Z,1327
20191011T23Z,1921
20191011T22Z,1930
20191011T21Z,2415
20191011T20Z,2649
20191011T19Z,2776
20191011T18Z,2803
20191011T17Z,2751
20191011T16Z,2531
20191011T15Z,2438
20191011T14Z,2520
20191011T13Z,2527
20191011T12Z,2371
20191011T11Z,2463
20191011T10Z,2274
20191011T09Z,2372
20191011T08Z,2261
20191011T07Z,2122
20191011T06Z,1920
20191011T05Z,1841
20191011T04Z,1891
20191011T03Z,1866
20191011T02Z,1743
20191011T01Z,1589
20191011T00Z,1564
20191010T23Z,1671
20191010T22Z,1768
20191010T21Z,1934
20191010T20Z,2154
20191010T19Z,2102
20191010T18Z,2449
20191010T17Z,2448
20191010T16Z,2492
20191010T15Z,2479
20191010T14Z,2507
20191010T13Z,2500
20191010T12Z,2300
20191010T11Z,2333
20191010T10Z,1804
20191010T09Z,1747
20191010T08Z,2148
20191010T07Z,2265
20191010T06Z,2041
20191010T05Z,1864
20191010T04Z,1794
20191010T03Z,1693
20191010T02Z,1579
20191010T01Z,1675
20191010T00Z,1529
20191009T23Z,1558
20191009T22Z,1504
20191009T21Z,1200
20191009T20Z,1365
20191009T19Z,1525
20191009T18Z,1670
20191009T17Z,1729
20191009T16Z,2063
20191009T15Z,2288
20191009T14Z,2007
20191009T13Z,2026
20191009T12Z,1979
20191009T11Z,1993
20191009T10Z,1972
20191009T09Z,2550
20191009T08Z,2574
20191009T07Z,2350
20191009T06Z,2242
20191009T05Z,1954
20191009T04Z,1755
20191009T03Z,1571
20191009T02Z,1342
20191009T01Z,1102
20191009T00Z,1243
20191008T23Z,1595
20191008T22Z,1509
20191008T21Z,1671
20191008T20Z,1866
20191008T19Z,1545
20191008T18Z,1767
20191008T17Z,1912
20191008T16Z,2234
20191008T15Z,2167
20191008T14Z,1993
20191008T13Z,2085
20191008T12Z,2221
20191008T11Z,2245
20191008T10Z,2194
20191008T09Z,1665
20191008T08Z,1961
20191008T07Z,1456
20191008T06Z,1961
20191008T05Z,1660
20191008T04Z,1541
20191008T03Z,1465
20191008T02Z,1249
20191008T01Z,1216
20191008T00Z,1482
20191007T23Z,1750
20191007T22Z,1471
20191007T21Z,1343
20191007T20Z,1600
20191007T19Z,1495
20191007T18Z,1603
20191007T17Z,1783
20191007T16Z,2100
20191007T15Z,2150
20191007T14Z,1914
20191007T13Z,1994
20191007T12Z,2082
20191007T11Z,2122
20191007T10Z,2141
20191007T09Z,2442
20191007T08Z,2396
20191007T07Z,2184
20191007T06Z,2014
20191007T05Z,1841
20191007T04Z,1701
20191007T03Z,1601
20191007T02Z,1538
20191007T01Z,1382
20191007T00Z,1465
20191006T23Z,1370
20191006T22Z,1299
20191006T21Z,1192
20191006T20Z,1400
20191006T19Z,1649
20191006T18Z,1823
20191006T17Z,1944
20191006T16Z,2071
20191006T15Z,1962
20191006T14Z,1928
20191006T13Z,1825
20191006T12Z,1835
20191006T11Z,2013
20191006T10Z,2106
20191006T09Z,2148
20191006T08Z,2309
20191006T07Z,2220
20191006T06Z,2118
20191006T05Z,1885
20191006T04Z,1884
20191006T03Z,1831
20191006T02Z,1646
20191006T01Z,1459
20191006T00Z,1609
20191005T23Z,1847
20191005T22Z,1868
20191005T21Z,1815
20191005T20Z,1793
20191005T19Z,1942
20191005T18Z,1988
20191005T17Z,2119
20191005T16Z,2151
20191005T15Z,1982
20191005T14Z,1713
20191005T13Z,1557
20191005T12Z,1602
20191005T11Z,1566
20191005T10Z,1563
20191005T09Z,1516
20191005T08Z,1554
20191005T07Z,1798
20191005T06Z,2346
20191005T05Z,2641
20191005T04Z,2852
20191005T03Z,2999
20191005T02Z,2746
20191005T01Z,2656
20191005T00Z,2578
20191004T23Z,2405
20191004T22Z,2633
20191004T21Z,2561
20191004T20Z,2682
20191004T19Z,2811
20191004T18Z,2985
20191004T17Z,3096
20191004T16Z,3179
20191004T15Z,3288
20191004T14Z,3173
20191004T13Z,3225
20191004T12Z,3343
20191004T11Z,3313
20191004T10Z,3238
20191004T09Z,3122
20191004T08Z,2951
20191004T07Z,3156
20191004T06Z,3258
20191004T05Z,3178
20191004T04Z,3097
20191004T03Z,3021
20191004T02Z,3023
20191004T01Z,2937
20191004T00Z,2961
20191003T23Z,3153
20191003T22Z,3182
20191003T21Z,3184
20191003T20Z,3237
20191003T19Z,3221
20191003T18Z,3417
20191003T17Z,4957
20191003T16Z,3450
20191003T15Z,3278
20191003T14Z,3033
20191003T13Z,3095
20191003T12Z,3233
20191003T11Z,3300
20191003T10Z,3966
20191003T09Z,4105
20191003T08Z,4119
20191003T07Z,3926
20191003T06Z,3635
20191003T05Z,3413
20191003T04Z,3201
20191003T03Z,3324
20191003T02Z,3261
20191003T01Z,3044
20191003T00Z,3065
20191002T23Z,3070
20191002T22Z,3079
20191002T21Z,2922
20191002T20Z,3258
20191002T19Z,3173
20191002T18Z,3281
20191002T17Z,3549
20191002T16Z,3658
20191002T15Z,3591
20191002T14Z,3645
20191002T13Z,3709
20191002T12Z,3775
20191002T11Z,3744
20191002T10Z,3641
20191002T09Z,3820
20191002T08Z,3676
20191002T07Z,3559
20191002T06Z,3488
20191002T05Z,3414
20191002T04Z,3239
20191002T03Z,3215
20191002T02Z,3046
20191002T01Z,3061
20191002T00Z,2829
20191001T23Z,2970
20191001T22Z,3043
20191001T21Z,3243
20191001T20Z,3330
20191001T19Z,3506
20191001T18Z,3683
20191001T17Z,3718
20191001T16Z,3670
20191001T15Z,3887
20191001T14Z,3870
20191001T13Z,3785
20191001T12Z,3814
20191001T11Z,3850
20191001T10Z,3797
20191001T09Z,3726
20191001T08Z,3656
20191001T07Z,3685
20191001T06Z,3667
20191001T05Z,3351
20191001T04Z,3182
20191001T03Z,3182
20191001T02Z,2882
20191001T01Z,2596
20191001T00Z,2406
20190930T23Z,2475
20190930T22Z,2579
20190930T21Z,2902
20190930T20Z,3078
20190930T19Z,3347
20190930T18Z,3474
20190930T17Z,3537
20190930T16Z,3437
20190930T15Z,3684
20190930T14Z,3820
20190930T13Z,4001
20190930T12Z,4131
20190930T11Z,4041
20190930T10Z,3962
20190930T09Z,3837
20190930T08Z,3737
20190930T07Z,3564
20190930T06Z,3085
20190930T05Z,2894
20190930T04Z,3097
20190930T03Z,2955
20190930T02Z,2918
20190930T01Z,2496
20190930T00Z,2309
20190929T23Z,2384
20190929T22Z,2529
20190929T21Z,2702
20190929T20Z,2848
20190929T19Z,2917
20190929T18Z,2885
20190929T17Z,2926
20190929T16Z,3083
20190929T15Z,3381
20190929T14Z,3676
20190929T13Z,3731
20190929T12Z,3981
20190929T11Z,4006
20190929T10Z,3906
20190929T09Z,3694
20190929T08Z,3498
20190929T07Z,3323
20190929T06Z,3268
20190929T05Z,3006
20190929T04Z,2945
20190929T03Z,2768
20190929T02Z,2538
20190929T01Z,2481
20190929T00Z,2429
20190928T23Z,2522
20190928T22Z,2583
20190928T21Z,2719
20190928T20Z,3001
20190928T19Z,3124
20190928T18Z,3075
20190928T17Z,3318
20190928T16Z,3431
20190928T15Z,3489
20190928T14Z,3661
20190928T13Z,3643
20190928T12Z,3616
20190928T11Z,3605
20190928T10Z,3575
20190928T09Z,3631
20190928T08Z,3582
20190928T07Z,3586
20190928T06Z,3325
20190928T05Z,3117
20190928T04Z,3103
20190928T03Z,2837
20190928T02Z,2558
20190928T01Z,2429
20190928T00Z,2287
20190927T23Z,2377
20190927T22Z,2465
20190927T21Z,2596
20190927T20Z,2804
20190927T19Z,2984
20190927T18Z,3033
20190927T17Z,2959
20190927T16Z,2853
20190927T15Z,2946
20190927T14Z,2973
20190927T13Z,3103
20190927T12Z,3199
20190927T11Z,3150
20190927T10Z,3185
20190927T09Z,3244
20190927T08Z,3210
20190927T07Z,3036
20190927T06Z,2909
20190927T05Z,2918
20190927T04Z,2716
20190927T03Z,2861
20190927T02Z,2752
20190927T01Z,2781
20190927T00Z,2673
20190926T23Z,2925
20190926T22Z,2907
20190926T21Z,2700
20190926T20Z,3071
20190926T19Z,2677
20190926T18Z,2879
20190926T17Z,3097
20190926T16Z,3145
20190926T15Z,3088
20190926T14Z,2963
20190926T13Z,3157
20190926T12Z,3192
20190926T11Z,3347
20190926T10Z,3425
20190926T09Z,3624
20190926T08Z,3735
20190926T07Z,3651
20190926T06Z,3556
20190926T05Z,3370
20190926T04Z,3316
20190926T03Z,3114
20190926T02Z,3081
20190926T01Z,3186
20190926T00Z,3008
20190925T23Z,3118
20190925T22Z,3103
20190925T21Z,2944
20190925T20Z,3076
20190925T19Z,2936
20190925T18Z,3017
20190925T17Z,3448
20190925T16Z,3619
20190925T15Z,3528
20190925T14Z,3099
20190925T13Z,3241
20190925T12Z,3288
20190925T11Z,3376
20190925T10Z,3818
20190925T09Z,3913
20190925T08Z,3768
20190925T07Z,3583
20190925T06Z,3379
20190925T05Z,3194
20190925T04Z,3182
20190925T03Z,3317
20190925T02Z,3379
20190925T01Z,3223
20190925T00Z,2818
20190924T23Z,3078
20190924T22Z,3032
20190924T21Z,3087
20190924T20Z,3237
20190924T19Z,3556
20190924T18Z,3427
20190924T17Z,3339
20190924T16Z,3206
20190924T15Z,3232
20190924T14Z,3234
20190924T13Z,3367
20190924T12Z,3249
20190924T11Z,3073
20190924T10Z,2988
20190924T09Z,3001
20190924T08Z,2729
20190924T07Z,2571
20190924T06Z,2486
20190924T05Z,2518
20190924T04Z,2515
20190924T03Z,2789
20190924T02Z,2706
20190924T01Z,2521
20190924T00Z,2269
20190923T23Z,2676
20190923T22Z,2845
20190923T21Z,2339
20190923T20Z,2244
20190923T19Z,2373
20190923T18Z,2574
20190923T17Z,2813
20190923T16Z,2738
20190923T15Z,2543
20190923T14Z,2452
20190923T13Z,2482
20190923T12Z,2521
20190923T11Z,2494
20190923T10Z,2652
20190923T09Z,2872
20190923T08Z,2899
20190923T07Z,2841
20190923T06Z,2744
20190923T05Z,2660
20190923T04Z,2560
20190923T03Z,2474
20190923T02Z,2340
20190923T01Z,2296
20190923T00Z,2355
20190922T23Z,2365
20190922T22Z,2526
20190922T21Z,2650
20190922T20Z,2800
20190922T19Z,2926
20190922T18Z,3150
20190922T17Z,3229
20190922T16Z,3260
20190922T15Z,3206
20190922T14Z,3258
20190922T13Z,3315
20190922T12Z,3343
20190922T11Z,3303
20190922T10Z,3299
20190922T09Z,3720
20190922T08Z,3673
20190922T07Z,3589
20190922T06Z,3461
20190922T05Z,3271
20190922T04Z,3262
20190922T03Z,3060
20190922T02Z,2822
20190922T01Z,2794
20190922T00Z,2750
20190921T23Z,2938
20190921T22Z,2848
20190921T21Z,2763
20190921T20Z,2943
20190921T19Z,3083
20190921T18Z,3181
20190921T17Z,3293
20190921T16Z,3381
20190921T15Z,3337
20190921T14Z,3160
20190921T13Z,3151
20190921T12Z,3208
20190921T11Z,3404
20190921T10Z,3348
20190921T09Z,3196
20190921T08Z,3013
20190921T07Z,2936
