,Total interchange
20191027T19Z,1217
20191027T18Z,1112
20191027T17Z,1098
20191027T16Z,806
20191027T15Z,660
20191027T14Z,906
20191027T13Z,1573
20191027T12Z,1526
20191027T11Z,1484
20191027T10Z,1752
20191027T09Z,1472
20191027T08Z,1619
20191027T07Z,1668
20191027T06Z,2037
20191027T05Z,2243
20191027T04Z,2121
20191027T03Z,1951
20191027T02Z,1771
20191027T01Z,859
20191027T00Z,683
20191026T23Z,617
20191026T22Z,638
20191026T21Z,605
20191026T20Z,315
20191026T19Z,199
20191026T18Z,181
20191026T17Z,-48
20191026T16Z,250
20191026T15Z,193
20191026T14Z,502
20191026T13Z,628
20191026T12Z,935
20191026T11Z,910
20191026T10Z,854
20191026T09Z,1017
20191026T08Z,856
20191026T07Z,824
20191026T06Z,710
20191026T05Z,778
20191026T04Z,624
20191026T03Z,515
20191026T02Z,562
20191026T01Z,280
20191026T00Z,-47
20191025T23Z,-132
20191025T22Z,-43
20191025T21Z,7
20191025T20Z,5
20191025T19Z,40
20191025T18Z,116
20191025T17Z,232
20191025T16Z,311
20191025T15Z,313
20191025T14Z,559
20191025T13Z,605
20191025T12Z,566
20191025T11Z,980
20191025T10Z,1133
20191025T09Z,1102
20191025T08Z,802
20191025T07Z,828
20191025T06Z,743
20191025T05Z,1184
20191025T04Z,884
20191025T03Z,900
20191025T02Z,1131
20191025T01Z,861
20191025T00Z,698
20191024T23Z,1181
20191024T22Z,1152
20191024T21Z,1322
20191024T20Z,1406
20191024T19Z,1420
20191024T18Z,1162
20191024T17Z,746
20191024T16Z,963
20191024T15Z,1049
20191024T14Z,1451
20191024T13Z,1433
20191024T12Z,1771
20191024T11Z,1733
20191024T10Z,2020
20191024T09Z,2088
20191024T08Z,2019
20191024T07Z,1810
20191024T06Z,1803
20191024T05Z,787
20191024T04Z,793
20191024T03Z,827
20191024T02Z,822
20191024T01Z,1018
20191024T00Z,998
20191023T23Z,979
20191023T22Z,781
20191023T21Z,778
20191023T20Z,685
20191023T19Z,675
20191023T18Z,665
20191023T17Z,667
20191023T16Z,665
20191023T15Z,665
20191023T14Z,770
20191023T13Z,792
20191023T12Z,742
20191023T11Z,790
20191023T10Z,816
20191023T09Z,805
20191023T08Z,820
20191023T07Z,809
20191023T06Z,790
20191023T05Z,2265
20191023T04Z,2060
20191023T03Z,1356
20191023T02Z,1157
20191023T01Z,924
20191023T00Z,270
20191022T23Z,316
20191022T22Z,480
20191022T21Z,723
20191022T20Z,886
20191022T19Z,720
20191022T18Z,706
20191022T17Z,409
20191022T16Z,160
20191022T15Z,54
20191022T14Z,622
20191022T13Z,781
20191022T12Z,726
20191022T11Z,1225
20191022T10Z,1196
20191022T09Z,1192
20191022T08Z,1194
20191022T07Z,1446
20191022T06Z,1760
20191022T05Z,1553
20191022T04Z,1538
20191022T03Z,1581
20191022T02Z,1381
20191022T01Z,1192
20191022T00Z,1063
20191021T23Z,1531
20191021T22Z,1272
20191021T21Z,1221
20191021T20Z,1292
20191021T19Z,1300
20191021T18Z,1475
20191021T17Z,1464
20191021T16Z,1215
20191021T15Z,1134
20191021T14Z,1337
20191021T13Z,1389
20191021T12Z,1631
20191021T11Z,1852
20191021T10Z,1977
20191021T09Z,1801
20191021T08Z,2051
20191021T07Z,2141
20191021T06Z,2035
20191021T05Z,1632
20191021T04Z,1449
20191021T03Z,1721
20191021T02Z,1235
20191021T01Z,809
20191021T00Z,602
20191020T23Z,405
20191020T22Z,660
20191020T21Z,430
20191020T20Z,998
20191020T19Z,1225
20191020T18Z,1436
20191020T17Z,1788
20191020T16Z,1727
20191020T15Z,1828
20191020T14Z,1933
20191020T13Z,2033
20191020T12Z,1917
20191020T11Z,1975
20191020T10Z,1988
20191020T09Z,1941
20191020T08Z,1913
20191020T07Z,1719
20191020T06Z,1647
20191020T05Z,1396
20191020T04Z,1365
20191020T03Z,1006
20191020T02Z,822
20191020T01Z,246
20191020T00Z,26
20191019T23Z,79
20191019T22Z,75
20191019T21Z,137
20191019T20Z,548
20191019T19Z,628
20191019T18Z,615
20191019T17Z,670
20191019T16Z,830
20191019T15Z,699
20191019T14Z,1014
20191019T13Z,1240
20191019T12Z,905
20191019T11Z,1440
20191019T10Z,1424
20191019T09Z,1433
20191019T08Z,1652
20191019T07Z,1965
20191019T06Z,1759
20191019T05Z,1701
20191019T04Z,1777
20191019T03Z,1712
20191019T02Z,1517
20191019T01Z,1463
20191019T00Z,1406
20191018T23Z,1362
20191018T22Z,1214
20191018T21Z,1312
20191018T20Z,1321
20191018T19Z,1392
20191018T18Z,1439
20191018T17Z,1135
20191018T16Z,1093
20191018T15Z,841
20191018T14Z,1327
20191018T13Z,1831
20191018T12Z,1759
20191018T11Z,2192
20191018T10Z,2364
20191018T09Z,2315
20191018T08Z,2077
20191018T07Z,2266
20191018T06Z,2162
20191018T05Z,2186
20191018T04Z,2133
20191018T03Z,1989
20191018T02Z,1872
20191018T01Z,1697
20191018T00Z,1817
20191017T23Z,1710
20191017T22Z,1612
20191017T21Z,1595
20191017T20Z,1303
20191017T19Z,1274
20191017T18Z,680
20191017T17Z,421
20191017T16Z,312
20191017T15Z,890
20191017T14Z,1073
20191017T13Z,1496
20191017T12Z,1810
20191017T11Z,1943
20191017T10Z,2201
20191017T09Z,2471
20191017T08Z,2734
20191017T07Z,2642
20191017T06Z,2536
20191017T05Z,2356
20191017T04Z,2289
20191017T03Z,1765
20191017T02Z,1572
20191017T01Z,1049
20191017T00Z,390
20191016T23Z,451
20191016T22Z,353
20191016T21Z,341
20191016T20Z,202
20191016T19Z,97
20191016T18Z,-12
20191016T17Z,27
20191016T16Z,71
20191016T15Z,227
20191016T14Z,339
20191016T13Z,375
20191016T12Z,429
20191016T11Z,837
20191016T10Z,1069
20191016T09Z,1114
20191016T08Z,1266
20191016T07Z,1314
20191016T06Z,1539
20191016T05Z,1631
20191016T04Z,1512
20191016T03Z,1254
20191016T02Z,1147
20191016T01Z,1480
20191016T00Z,1367
20191015T23Z,1185
20191015T22Z,1097
20191015T21Z,1224
20191015T20Z,1160
20191015T19Z,1227
20191015T18Z,1251
20191015T17Z,1333
20191015T16Z,1307
20191015T15Z,1409
20191015T14Z,1832
20191015T13Z,1883
20191015T12Z,1814
20191015T11Z,2417
20191015T10Z,2479
20191015T09Z,2742
20191015T08Z,2644
20191015T07Z,2640
20191015T06Z,2881
20191015T05Z,2263
20191015T04Z,2545
20191015T03Z,2074
20191015T02Z,2088
20191015T01Z,1393
20191015T00Z,1343
20191014T23Z,1357
20191014T22Z,1207
20191014T21Z,1417
20191014T20Z,1232
20191014T19Z,783
20191014T18Z,253
20191014T17Z,31
20191014T16Z,445
20191014T15Z,787
20191014T14Z,1123
20191014T13Z,1129
20191014T12Z,1355
20191014T11Z,1881
20191014T10Z,2460
20191014T09Z,2719
20191014T08Z,2487
20191014T07Z,2490
20191014T06Z,2092
20191014T05Z,1789
20191014T04Z,1184
20191014T03Z,824
20191014T02Z,761
20191014T01Z,394
20191014T00Z,488
20191013T23Z,625
20191013T22Z,757
20191013T21Z,942
20191013T20Z,1049
20191013T19Z,767
20191013T18Z,633
20191013T17Z,554
20191013T16Z,292
20191013T15Z,588
20191013T14Z,987
20191013T13Z,1267
20191013T12Z,1284
20191013T11Z,1744
20191013T10Z,2198
20191013T09Z,2519
20191013T08Z,2588
20191013T07Z,2663
20191013T06Z,2158
20191013T05Z,1953
20191013T04Z,1686
20191013T03Z,1769
20191013T02Z,1593
20191013T01Z,821
20191013T00Z,1283
20191012T23Z,1753
20191012T22Z,1832
20191012T21Z,2260
20191012T20Z,2392
20191012T19Z,1777
20191012T18Z,1301
20191012T17Z,1229
20191012T16Z,667
20191012T15Z,763
20191012T14Z,1368
20191012T13Z,1884
20191012T12Z,2123
20191012T11Z,2036
20191012T10Z,2178
20191012T09Z,1746
20191012T08Z,1667
20191012T07Z,1436
20191012T06Z,899
20191012T05Z,474
20191012T04Z,6
20191012T03Z,6
20191012T02Z,-612
20191012T01Z,-10
20191012T00Z,416
20191011T23Z,903
20191011T22Z,1412
20191011T21Z,1292
20191011T20Z,1482
20191011T19Z,1200
20191011T18Z,1123
20191011T17Z,925
20191011T16Z,613
20191011T15Z,806
20191011T14Z,736
20191011T13Z,811
20191011T12Z,1424
20191011T11Z,1957
20191011T10Z,2106
20191011T09Z,2296
20191011T08Z,2208
20191011T07Z,2154
20191011T06Z,1892
20191011T05Z,1476
20191011T04Z,1790
20191011T03Z,1555
20191011T02Z,1461
20191011T01Z,1681
20191011T00Z,1338
20191010T23Z,1062
20191010T22Z,1116
20191010T21Z,1083
20191010T20Z,1396
20191010T19Z,1391
20191010T18Z,1173
20191010T17Z,1408
20191010T16Z,1359
20191010T15Z,1271
20191010T14Z,1688
20191010T13Z,1758
20191010T12Z,2010
20191010T11Z,2304
20191010T10Z,2719
20191010T09Z,2448
20191010T08Z,2359
20191010T07Z,2242
20191010T06Z,1893
20191010T05Z,2005
20191010T04Z,1642
20191010T03Z,1547
20191010T02Z,1101
20191010T01Z,1135
20191010T00Z,826
20191009T23Z,356
20191009T22Z,285
20191009T21Z,190
20191009T20Z,331
20191009T19Z,277
20191009T18Z,534
20191009T17Z,1007
20191009T16Z,1072
20191009T15Z,925
20191009T14Z,1542
20191009T13Z,1829
20191009T12Z,2267
20191009T11Z,2120
20191009T10Z,2228
20191009T09Z,2507
20191009T08Z,2484
20191009T07Z,2713
20191009T06Z,3246
20191009T05Z,2630
20191009T04Z,2197
20191009T03Z,1830
20191009T02Z,1493
20191009T01Z,1390
20191009T00Z,1249
20191008T23Z,1473
20191008T22Z,1557
20191008T21Z,1351
20191008T20Z,1376
20191008T19Z,1597
20191008T18Z,1816
20191008T17Z,1607
20191008T16Z,1216
20191008T15Z,1852
20191008T14Z,1374
20191008T13Z,1895
20191008T12Z,1827
20191008T11Z,2172
20191008T10Z,2676
20191008T09Z,2780
20191008T08Z,3038
20191008T07Z,3108
20191008T06Z,2269
20191008T05Z,1850
20191008T04Z,1716
20191008T03Z,1072
20191008T02Z,833
20191008T01Z,673
20191008T00Z,838
20191007T23Z,973
20191007T22Z,1078
20191007T21Z,769
20191007T20Z,395
20191007T19Z,90
20191007T18Z,195
20191007T17Z,29
20191007T16Z,209
20191007T15Z,295
20191007T14Z,443
20191007T13Z,367
20191007T12Z,284
20191007T11Z,384
20191007T10Z,491
20191007T09Z,497
20191007T08Z,511
20191007T07Z,604
20191007T06Z,701
20191007T05Z,533
20191007T04Z,455
20191007T03Z,871
20191007T02Z,591
20191007T01Z,822
20191007T00Z,525
20191006T23Z,429
20191006T22Z,909
20191006T21Z,1097
20191006T20Z,1267
20191006T19Z,861
20191006T18Z,1039
20191006T17Z,963
20191006T16Z,806
20191006T15Z,847
20191006T14Z,788
20191006T13Z,1171
20191006T12Z,1092
20191006T11Z,1036
20191006T10Z,1063
20191006T09Z,1071
20191006T08Z,1152
20191006T07Z,1207
20191006T06Z,1173
20191006T05Z,1293
20191006T04Z,1065
20191006T03Z,1041
20191006T02Z,991
20191006T01Z,958
20191006T00Z,965
20191005T23Z,857
20191005T22Z,680
20191005T21Z,711
20191005T20Z,1072
20191005T19Z,1318
20191005T18Z,1034
20191005T17Z,957
20191005T16Z,1581
20191005T15Z,1634
20191005T14Z,1645
20191005T13Z,1704
20191005T12Z,1843
20191005T11Z,2062
20191005T10Z,2238
20191005T09Z,2296
20191005T08Z,2174
20191005T07Z,2229
20191005T06Z,2264
20191005T05Z,1979
20191005T04Z,1826
20191005T03Z,1950
20191005T02Z,1773
20191005T01Z,1608
20191005T00Z,1547
20191004T23Z,1021
20191004T22Z,800
20191004T21Z,829
20191004T20Z,1051
20191004T19Z,981
20191004T18Z,802
20191004T17Z,663
20191004T16Z,316
20191004T15Z,268
20191004T14Z,309
20191004T13Z,99
20191004T12Z,474
20191004T11Z,676
20191004T10Z,712
20191004T09Z,660
20191004T08Z,745
20191004T07Z,775
20191004T06Z,732
20191004T05Z,846
20191004T04Z,819
20191004T03Z,987
20191004T02Z,902
20191004T01Z,722
20191004T00Z,972
20191003T23Z,801
20191003T22Z,805
20191003T21Z,656
20191003T20Z,497
20191003T19Z,1236
20191003T18Z,904
20191003T17Z,798
20191003T16Z,619
20191003T15Z,559
20191003T14Z,773
20191003T13Z,1062
20191003T12Z,1296
20191003T11Z,1665
20191003T10Z,2003
20191003T09Z,2161
20191003T08Z,1643
20191003T07Z,1625
20191003T06Z,1578
20191003T05Z,1654
20191003T04Z,1624
20191003T03Z,1602
20191003T02Z,1531
20191003T01Z,1639
20191003T00Z,1645
20191002T23Z,1751
20191002T22Z,1826
20191002T21Z,1445
20191002T20Z,835
20191002T19Z,1106
20191002T18Z,1462
20191002T17Z,1009
20191002T16Z,870
20191002T15Z,896
20191002T14Z,955
20191002T13Z,1062
20191002T12Z,1195
20191002T11Z,1372
20191002T10Z,1355
20191002T09Z,1349
20191002T08Z,1409
20191002T07Z,1634
20191002T06Z,1591
20191002T05Z,1164
20191002T04Z,955
20191002T03Z,753
20191002T02Z,370
20191002T01Z,875
20191002T00Z,1193
20191001T23Z,1674
20191001T22Z,1425
20191001T21Z,1891
20191001T20Z,1467
20191001T19Z,853
20191001T18Z,602
20191001T17Z,1118
20191001T16Z,1062
20191001T15Z,1197
20191001T14Z,1271
20191001T13Z,1488
20191001T12Z,1627
20191001T11Z,1946
20191001T10Z,1786
20191001T09Z,1866
20191001T08Z,1886
20191001T07Z,1927
20191001T06Z,1793
20191001T05Z,1919
20191001T04Z,1951
20191001T03Z,1697
20191001T02Z,1720
20191001T01Z,782
20191001T00Z,877
20190930T23Z,961
20190930T22Z,850
20190930T21Z,677
20190930T20Z,518
20190930T19Z,573
20190930T18Z,832
20190930T17Z,925
20190930T16Z,1486
20190930T15Z,1366
20190930T14Z,1414
20190930T13Z,1611
20190930T12Z,1697
20190930T11Z,2209
20190930T10Z,2185
20190930T09Z,2222
20190930T08Z,2280
20190930T07Z,2235
20190930T06Z,2342
20190930T05Z,2071
20190930T04Z,1726
20190930T03Z,1235
20190930T02Z,1403
20190930T01Z,986
20190930T00Z,943
20190929T23Z,749
20190929T22Z,672
20190929T21Z,726
20190929T20Z,1078
20190929T19Z,1268
20190929T18Z,1494
20190929T17Z,1704
20190929T16Z,1695
20190929T15Z,1875
20190929T14Z,1719
20190929T13Z,1600
20190929T12Z,1652
20190929T11Z,1853
20190929T10Z,1945
20190929T09Z,1865
20190929T08Z,1785
20190929T07Z,1985
20190929T06Z,1862
20190929T05Z,2320
20190929T04Z,2013
20190929T03Z,1634
20190929T02Z,1507
20190929T01Z,1476
20190929T00Z,1134
20190928T23Z,848
20190928T22Z,950
20190928T21Z,946
20190928T20Z,943
20190928T19Z,957
20190928T18Z,599
20190928T17Z,852
20190928T16Z,1183
20190928T15Z,1364
20190928T14Z,1138
20190928T13Z,1494
20190928T12Z,1655
20190928T11Z,1777
20190928T10Z,2199
20190928T09Z,2394
20190928T08Z,2503
20190928T07Z,2091
20190928T06Z,2063
20190928T05Z,1557
20190928T04Z,1446
20190928T03Z,1604
20190928T02Z,1767
20190928T01Z,1541
20190928T00Z,1609
20190927T23Z,1666
20190927T22Z,1518
20190927T21Z,1376
20190927T20Z,1282
20190927T19Z,1332
20190927T18Z,1293
20190927T17Z,1280
20190927T16Z,1317
20190927T15Z,1448
20190927T14Z,1594
20190927T13Z,1576
20190927T12Z,1985
20190927T11Z,2312
20190927T10Z,2830
20190927T09Z,2916
20190927T08Z,2948
20190927T07Z,2364
20190927T06Z,2180
20190927T05Z,2238
20190927T04Z,2016
20190927T03Z,2230
20190927T02Z,2181
20190927T01Z,1620
20190927T00Z,1519
20190926T23Z,1514
20190926T22Z,1416
20190926T21Z,1236
20190926T20Z,1014
20190926T19Z,912
20190926T18Z,955
20190926T17Z,859
20190926T16Z,1108
20190926T15Z,909
20190926T14Z,1264
20190926T13Z,1379
20190926T12Z,1546
20190926T11Z,1929
20190926T10Z,2632
20190926T09Z,2816
20190926T08Z,2307
20190926T07Z,2273
20190926T06Z,2257
20190926T05Z,1908
20190926T04Z,1739
20190926T03Z,1560
20190926T02Z,1499
20190926T01Z,1482
20190926T00Z,1214
20190925T23Z,786
20190925T22Z,768
20190925T21Z,563
20190925T20Z,664
20190925T19Z,876
20190925T18Z,1086
20190925T17Z,1088
20190925T16Z,752
20190925T15Z,754
20190925T14Z,877
20190925T13Z,979
20190925T12Z,1092
20190925T11Z,1315
20190925T10Z,1679
20190925T09Z,1515
20190925T08Z,2038
20190925T07Z,1911
20190925T06Z,1652
20190925T05Z,1267
20190925T04Z,1224
20190925T03Z,1324
20190925T02Z,1374
20190925T01Z,1512
20190925T00Z,1773
20190924T23Z,1662
20190924T22Z,1493
20190924T21Z,1149
20190924T20Z,1110
20190924T19Z,1059
20190924T18Z,845
20190924T17Z,682
20190924T16Z,767
20190924T15Z,715
20190924T14Z,1016
20190924T13Z,947
20190924T12Z,1158
20190924T11Z,1047
20190924T10Z,1295
20190924T09Z,1738
20190924T08Z,1746
20190924T07Z,1614
20190924T06Z,1587
20190924T05Z,708
20190924T04Z,723
20190924T03Z,735
20190924T02Z,735
20190924T01Z,784
20190924T00Z,789
20190923T23Z,788
20190923T22Z,936
20190923T21Z,843
20190923T20Z,1172
20190923T19Z,956
20190923T18Z,788
20190923T17Z,666
20190923T16Z,1030
20190923T15Z,1354
20190923T14Z,1274
20190923T13Z,1368
20190923T12Z,1284
20190923T11Z,1524
20190923T10Z,1520
20190923T09Z,1564
20190923T08Z,1508
20190923T07Z,1552
20190923T06Z,1477
20190923T05Z,1188
20190923T04Z,1233
20190923T03Z,1283
20190923T02Z,1309
20190923T01Z,812
20190923T00Z,630
20190922T23Z,370
20190922T22Z,608
20190922T21Z,781
20190922T20Z,1008
20190922T19Z,1208
20190922T18Z,978
20190922T17Z,746
20190922T16Z,1115
20190922T15Z,1266
20190922T14Z,1459
20190922T13Z,1718
20190922T12Z,1691
20190922T11Z,1901
20190922T10Z,1789
20190922T09Z,1686
20190922T08Z,1653
20190922T07Z,1592
20190922T06Z,1723
20190922T05Z,1767
20190922T04Z,1632
20190922T03Z,1545
20190922T02Z,1530
20190922T01Z,1409
20190922T00Z,1440
20190921T23Z,1599
20190921T22Z,1838
20190921T21Z,1767
20190921T20Z,1489
20190921T19Z,1395
20190921T18Z,1437
20190921T17Z,1534
20190921T16Z,1658
20190921T15Z,1532
20190921T14Z,1444
20190921T13Z,1471
20190921T12Z,1416
20190921T11Z,1601
20190921T10Z,2052
20190921T09Z,2064
20190921T08Z,2039
20190921T07Z,2451
20190921T06Z,2331
20190921T05Z,2455
20190921T04Z,2264
20190921T03Z,2081
20190921T02Z,2118
20190921T01Z,2113
20190921T00Z,2162
20190920T23Z,2093
20190920T22Z,2079
20190920T21Z,1790
20190920T20Z,1461
20190920T19Z,1313
20190920T18Z,703
20190920T17Z,581
20190920T16Z,428
20190920T15Z,535
20190920T14Z,712
20190920T13Z,901
20190920T12Z,901
20190920T11Z,1467
20190920T10Z,1428
20190920T09Z,1419
20190920T08Z,1506
20190920T07Z,1515
20190920T06Z,1363
20190920T05Z,1599
20190920T04Z,1473
20190920T03Z,1507
20190920T02Z,1799
20190920T01Z,2044
20190920T00Z,1913
20190919T23Z,1509
20190919T22Z,1600
20190919T21Z,1591
20190919T20Z,1556
20190919T19Z,1571
20190919T18Z,1124
20190919T17Z,919
20190919T16Z,697
20190919T15Z,681
20190919T14Z,819
20190919T13Z,1305
20190919T12Z,1129
20190919T11Z,1667
