,Total interchange1
20191107T16-08,626
20191107T15-08,622
20191107T14-08,566
20191107T13-08,598
20191107T12-08,594
20191107T11-08,573
20191107T10-08,600
20191107T09-08,545
20191107T08-08,964
20191107T07-08,1036
20191107T06-08,1088
20191107T05-08,1186
20191107T04-08,1239
20191107T03-08,1494
20191107T02-08,1842
20191107T01-08,2104
20191107T00-08,336
20191106T23-08,539
20191106T22-08,823
20191106T21-08,843
20191106T20-08,1071
20191106T19-08,1084
20191106T18-08,1376
20191106T17-08,1853
20191106T16-08,2015
20191106T15-08,1980
20191106T14-08,1629
20191106T13-08,1239
20191106T12-08,1317
20191106T11-08,1465
20191106T10-08,1926
20191106T09-08,2110
20191106T08-08,2786
20191106T07-08,3179
20191106T06-08,3372
20191106T05-08,3928
20191106T04-08,5521
20191106T03-08,6466
20191106T02-08,6444
20191106T01-08,4130
20191106T00-08,560
20191105T23-08,664
20191105T22-08,419
20191105T21-08,449
20191105T20-08,625
20191105T19-08,774
20191105T18-08,882
20191105T17-08,679
20191105T16-08,614
20191105T15-08,630
20191105T14-08,573
20191105T13-08,25
20191105T12-08,-5
20191105T11-08,48
20191105T10-08,-5
20191105T09-08,1052
20191105T08-08,1483
20191105T07-08,1873
20191105T06-08,1846
20191105T05-08,2384
20191105T04-08,3735
20191105T03-08,3689
20191105T02-08,3752
20191105T01-08,2465
20191105T00-08,245
20191104T23-08,329
20191104T22-08,337
20191104T21-08,481
20191104T20-08,584
20191104T19-08,469
20191104T18-08,434
20191104T17-08,480
20191104T16-08,415
20191104T15-08,589
20191104T14-08,697
20191104T13-08,732
20191104T12-08,731
20191104T11-08,762
20191104T10-08,841
20191104T09-08,910
20191104T08-08,896
20191104T07-08,1045
20191104T06-08,1209
20191104T05-08,961
20191104T04-08,355
20191104T03-08,422
20191104T02-08,985
20191104T01-08,1596
20191104T00-08,140
20191103T23-08,257
20191103T22-08,302
20191103T21-08,360
20191103T20-08,403
20191103T19-08,330
20191103T18-08,325
20191103T17-08,569
20191103T16-08,607
20191103T15-08,672
20191103T14-08,709
20191103T13-08,792
20191103T12-08,587
20191103T11-08,523
20191103T10-08,554
20191103T09-08,585
20191103T08-08,136
20191103T07-08,584
20191103T06-08,612
20191103T05-08,642
20191103T04-08,1020
20191103T03-08,876
20191103T02-08,747
20191103T01-08,612
20191103T01-07,648
20191103T00-07,670
20191102T23-07,634
20191102T22-07,926
20191102T21-07,1022
20191102T20-07,891
20191102T19-07,1053
20191102T18-07,596
20191102T17-07,1081
20191102T16-07,1075
20191102T15-07,1144
20191102T14-07,1097
20191102T13-07,1165
20191102T12-07,1236
20191102T11-07,651
20191102T10-07,668
20191102T09-07,728
20191102T08-07,565
20191102T07-07,1165
20191102T06-07,318
20191102T05-07,230
20191102T04-07,382
20191102T03-07,1224
20191102T02-07,2048
20191102T01-07,1425
20191101T00-07,52
20191031T23-07,27
20191031T22-07,35
20191031T21-07,27
20191031T20-07,30
20191031T19-07,46
20191031T18-07,49
20191031T17-07,43
20191031T16-07,8
20191031T15-07,20
20191031T14-07,26
20191031T13-07,34
20191031T12-07,42
20191031T11-07,31
20191031T10-07,25
20191031T09-07,20
20191031T08-07,41
20191031T07-07,22
20191031T06-07,24
20191031T05-07,5
20191031T04-07,-1
20191031T03-07,1
20191031T02-07,4
20191031T01-07,17
20191031T00-07,26
20191030T23-07,55
20191030T22-07,78
20191030T21-07,94
20191030T20-07,74
20191030T19-07,80
20191030T18-07,82
20191030T17-07,76
20191030T16-07,71
20191030T15-07,56
20191030T14-07,65
20191030T13-07,79
20191030T12-07,50
20191030T11-07,18
20191030T10-07,4
20191030T09-07,2
20191030T08-07,11
20191030T07-07,7
20191030T06-07,24
20191030T05-07,9
20191030T04-07,16
20191030T03-07,8
20191030T02-07,14
20191030T01-07,46
20191030T00-07,59
20191029T23-07,100
20191029T22-07,129
20191029T21-07,179
20191029T20-07,251
20191029T19-07,244
20191029T18-07,264
20191029T17-07,361
20191029T16-07,358
20191029T15-07,359
20191029T14-07,366
20191029T13-07,368
20191029T12-07,354
20191029T11-07,368
20191029T10-07,418
20191029T09-07,533
20191029T08-07,724
20191029T07-07,697
20191029T06-07,686
20191029T05-07,721
20191029T04-07,798
20191029T03-07,799
20191029T02-07,828
20191029T01-07,846
20191029T00-07,825
20191028T23-07,809
20191028T22-07,658
20191028T21-07,543
20191028T20-07,257
20191028T19-07,97
20191028T18-07,72
20191028T17-07,92
20191028T16-07,102
20191028T15-07,144
20191028T14-07,199
20191028T13-07,137
20191028T12-07,202
20191028T11-07,324
20191028T10-07,392
20191028T09-07,347
20191028T08-07,309
20191028T07-07,310
20191028T06-07,197
20191028T05-07,218
20191028T04-07,183
20191028T03-07,142
20191028T02-07,71
20191028T01-07,74
20191028T00-07,45
20191027T23-07,27
20191027T22-07,4
20191027T21-07,-1
20191027T20-07,1
20191027T19-07,16
20191027T18-07,28
20191027T17-07,49
20191027T16-07,48
20191027T15-07,39
20191027T14-07,40
20191027T13-07,51
20191027T12-07,55
20191027T11-07,61
20191027T10-07,71
20191027T09-07,129
20191027T08-07,174
20191027T07-07,204
20191027T06-07,245
20191027T05-07,303
20191027T04-07,330
20191027T03-07,348
20191027T02-07,346
20191027T01-07,372
20191027T00-07,381
20191026T23-07,325
20191026T22-07,407
20191026T21-07,446
20191026T20-07,549
20191026T19-07,606
20191026T18-07,582
20191026T17-07,408
20191026T16-07,226
20191026T15-07,153
20191026T14-07,121
20191026T13-07,97
20191026T12-07,149
20191026T11-07,142
20191026T10-07,217
20191026T09-07,282
20191026T08-07,320
20191026T07-07,299
20191026T06-07,374
20191026T05-07,519
20191026T04-07,536
20191026T03-07,518
20191026T02-07,580
20191026T01-07,637
20191026T00-07,631
20191025T23-07,599
20191025T22-07,612
20191025T21-07,648
20191025T20-07,862
20191025T19-07,922
20191025T18-07,943
20191025T17-07,953
20191025T16-07,952
20191025T15-07,951
20191025T14-07,939
20191025T13-07,949
20191025T12-07,863
20191025T11-07,642
20191025T10-07,552
20191025T09-07,596
20191025T08-07,457
20191025T07-07,317
20191025T06-07,192
20191025T05-07,158
20191025T04-07,118
20191025T03-07,81
20191025T02-07,69
20191025T01-07,57
20191025T00-07,22
20191024T23-07,30
20191024T22-07,55
20191024T21-07,59
20191024T20-07,97
20191024T19-07,114
20191024T18-07,112
20191024T17-07,122
20191024T16-07,123
20191024T15-07,118
20191024T14-07,169
20191024T13-07,186
20191024T12-07,171
20191024T11-07,182
20191024T10-07,187
20191024T09-07,200
20191024T08-07,182
20191024T07-07,95
20191024T06-07,50
20191024T05-07,58
20191024T04-07,54
20191024T03-07,47
20191024T02-07,9
20191024T01-07,2
20191024T00-07,1
20191023T23-07,8
20191023T22-07,45
20191023T21-07,47
20191023T20-07,51
20191023T19-07,54
20191023T18-07,39
20191023T17-07,35
20191023T16-07,36
20191023T15-07,52
20191023T14-07,45
20191023T13-07,49
20191023T12-07,33
20191023T11-07,24
20191023T10-07,26
20191023T09-07,28
20191023T08-07,52
20191023T07-07,115
20191023T06-07,123
20191023T05-07,105
20191023T04-07,90
20191023T03-07,142
20191023T02-07,185
20191023T01-07,216
20191023T00-07,333
20191022T23-07,436
20191022T22-07,503
20191022T21-07,508
20191022T20-07,619
20191022T19-07,626
20191022T18-07,641
20191022T17-07,613
20191022T16-07,590
20191022T15-07,630
20191022T14-07,635
20191022T13-07,635
20191022T12-07,692
20191022T11-07,685
20191022T10-07,614
20191022T09-07,546
20191022T08-07,608
20191022T07-07,663
20191022T06-07,708
20191022T05-07,643
20191022T04-07,658
20191022T03-07,677
20191022T02-07,628
20191022T01-07,516
20191022T00-07,564
20191021T23-07,610
20191021T22-07,564
20191021T21-07,502
20191021T20-07,498
20191021T19-07,409
20191021T18-07,376
20191021T17-07,303
20191021T16-07,356
20191021T15-07,475
20191021T14-07,563
20191021T13-07,590
20191021T12-07,510
20191021T11-07,401
20191021T10-07,409
20191021T09-07,498
20191021T08-07,519
20191021T07-07,522
20191021T06-07,595
20191021T05-07,624
20191021T04-07,582
20191021T03-07,620
20191021T02-07,560
20191021T01-07,505
20191021T00-07,537
20191020T23-07,681
20191020T22-07,684
20191020T21-07,609
20191020T20-07,350
20191020T19-07,143
20191020T18-07,61
20191020T17-07,96
20191020T16-07,109
20191020T15-07,162
20191020T14-07,182
20191020T13-07,133
20191020T12-07,53
20191020T11-07,99
20191020T10-07,215
20191020T09-07,251
20191020T08-07,251
20191020T07-07,282
20191020T06-07,360
20191020T05-07,407
20191020T04-07,510
20191020T03-07,591
20191020T02-07,721
20191020T01-07,719
20191020T00-07,770
20191019T23-07,733
20191019T22-07,754
20191019T21-07,893
20191019T20-07,955
20191019T19-07,885
20191019T18-07,962
20191019T17-07,979
20191019T16-07,981
20191019T15-07,988
20191019T14-07,993
20191019T13-07,994
20191019T12-07,1141
20191019T11-07,975
20191019T10-07,977
20191019T09-07,874
20191019T08-07,622
20191019T07-07,514
20191019T06-07,384
20191019T05-07,300
20191019T04-07,226
20191019T03-07,170
20191019T02-07,142
20191019T01-07,178
20191019T00-07,230
20191018T23-07,195
20191018T22-07,307
20191018T21-07,286
20191018T20-07,293
20191018T19-07,411
20191018T18-07,511
20191018T17-07,597
20191018T16-07,566
20191018T15-07,629
20191018T14-07,594
20191018T13-07,614
20191018T12-07,664
20191018T11-07,664
20191018T10-07,498
20191018T09-07,501
20191018T08-07,524
20191018T07-07,567
20191018T06-07,660
20191018T05-07,679
20191018T04-07,701
20191018T03-07,687
20191018T02-07,829
20191018T01-07,863
20191018T00-07,892
20191017T23-07,731
20191017T22-07,599
20191017T21-07,540
20191017T20-07,694
20191017T19-07,590
20191017T18-07,746
20191017T17-07,785
20191017T16-07,827
20191017T15-07,864
20191017T14-07,867
20191017T13-07,821
20191017T12-07,1371
20191017T11-07,577
20191017T10-07,578
20191017T09-07,526
20191017T08-07,447
20191017T07-07,425
20191017T06-07,559
20191017T05-07,606
20191017T04-07,506
20191017T03-07,397
20191017T02-07,462
20191017T01-07,440
20191017T00-07,393
20191016T23-07,401
20191016T22-07,436
20191016T21-07,251
20191016T20-07,252
20191016T19-07,446
20191016T18-07,458
20191016T17-07,254
20191016T16-07,293
20191016T15-07,169
20191016T14-07,88
20191016T13-07,66
20191016T12-07,48
20191016T11-07,23
20191016T10-07,22
20191016T09-07,27
20191016T08-07,30
20191016T07-07,29
20191016T06-07,33
20191016T05-07,47
20191016T04-07,51
20191016T03-07,44
20191016T02-07,41
20191016T01-07,41
20191016T00-07,50
20191015T23-07,49
20191015T22-07,59
20191015T21-07,69
20191015T20-07,46
20191015T19-07,43
20191015T18-07,45
20191015T17-07,50
20191015T16-07,64
20191015T15-07,77
20191015T14-07,55
20191015T13-07,45
20191015T12-07,40
20191015T11-07,37
20191015T10-07,41
20191015T09-07,39
20191015T08-07,42
20191015T07-07,40
20191015T06-07,43
20191015T05-07,35
20191015T04-07,26
20191015T03-07,21
20191015T02-07,22
20191015T01-07,24
20191015T00-07,29
20191014T23-07,26
20191014T22-07,26
20191014T21-07,34
20191014T20-07,40
20191014T19-07,59
20191014T18-07,36
20191014T17-07,25
20191014T16-07,26
20191014T15-07,26
20191014T14-07,27
20191014T13-07,25
20191014T12-07,26
20191014T11-07,28
20191014T10-07,33
20191014T09-07,40
20191014T08-07,45
20191014T07-07,53
20191014T06-07,71
20191014T05-07,119
20191014T04-07,152
20191014T03-07,199
20191014T02-07,234
20191014T01-07,270
20191014T00-07,302
20191013T23-07,352
20191013T22-07,448
20191013T21-07,522
20191013T20-07,631
20191013T19-07,623
20191013T18-07,459
20191013T17-07,332
20191013T16-07,246
20191013T15-07,96
20191013T14-07,65
20191013T13-07,40
20191013T12-07,26
20191013T11-07,17
20191013T10-07,15
20191013T09-07,19
20191013T08-07,23
20191013T07-07,16
20191013T06-07,17
20191013T05-07,9
20191013T04-07,16
20191013T03-07,19
20191013T02-07,26
20191013T01-07,28
20191013T00-07,25
20191012T23-07,27
20191012T22-07,35
20191012T21-07,37
20191012T20-07,35
20191012T19-07,37
20191012T18-07,37
20191012T17-07,38
20191012T16-07,35
20191012T15-07,37
20191012T14-07,35
20191012T13-07,37
20191012T12-07,35
20191012T11-07,35
20191012T10-07,21
20191012T09-07,5
20191012T08-07,6
20191012T07-07,6
20191012T06-07,6
20191012T05-07,9
20191012T04-07,18
20191012T03-07,29
20191012T02-07,39
20191012T01-07,45
20191012T00-07,55
20191011T23-07,67
20191011T22-07,107
20191011T21-07,122
20191011T20-07,152
20191011T19-07,167
20191011T18-07,174
20191011T17-07,224
20191011T16-07,220
20191011T15-07,185
20191011T14-07,163
20191011T13-07,150
20191011T12-07,123
20191011T11-07,105
20191011T10-07,118
20191011T09-07,153
20191011T08-07,196
20191011T07-07,227
20191011T06-07,200
20191011T05-07,164
20191011T04-07,159
20191011T03-07,163
20191011T02-07,153
20191011T01-07,152
20191011T00-07,125
20191010T23-07,90
20191010T22-07,92
20191010T21-07,120
20191010T20-07,158
20191010T19-07,120
20191010T18-07,105
20191010T17-07,88
20191010T16-07,71
20191010T15-07,72
20191010T14-07,52
20191010T13-07,55
20191010T12-07,52
20191010T11-07,42
20191010T10-07,31
20191010T09-07,30
20191010T08-07,35
20191010T07-07,11
20191010T06-07,1
20191010T05-07,-2
20191010T04-07,0
20191010T03-07,-1
20191010T02-07,34
20191010T01-07,39
20191010T00-07,41
20191009T23-07,39
20191009T22-07,28
20191009T21-07,38
20191009T20-07,56
20191009T19-07,55
20191009T18-07,48
20191009T17-07,60
20191009T16-07,71
20191009T15-07,76
20191009T14-07,73
20191009T13-07,97
20191009T12-07,112
20191009T11-07,185
20191009T10-07,178
20191009T09-07,105
20191009T08-07,114
20191009T07-07,117
20191009T06-07,135
20191009T05-07,133
20191009T04-07,137
20191009T03-07,131
20191009T02-07,148
20191009T01-07,189
20191009T00-07,331
20191008T23-07,421
20191008T22-07,647
20191008T21-07,697
20191008T20-07,735
20191008T19-07,762
20191008T18-07,843
20191008T17-07,861
20191008T16-07,849
20191008T15-07,915
20191008T14-07,903
20191008T13-07,961
20191008T12-07,949
20191008T11-07,932
20191008T10-07,962
20191008T09-07,892
20191008T08-07,903
20191008T07-07,932
20191008T06-07,862
20191008T05-07,901
20191008T04-07,922
20191008T03-07,852
20191008T02-07,896
20191008T01-07,897
20191008T00-07,847
20191007T23-07,780
20191007T22-07,635
20191007T21-07,672
20191007T20-07,850
20191007T19-07,939
20191007T18-07,935
20191007T17-07,912
20191007T16-07,893
20191007T15-07,814
20191007T14-07,698
20191007T13-07,645
20191007T12-07,526
20191007T11-07,479
20191007T10-07,355
20191007T09-07,307
20191007T08-07,283
20191007T07-07,264
20191007T06-07,157
20191007T05-07,81
20191007T04-07,47
20191007T03-07,19
20191007T02-07,7
20191007T01-07,6
20191007T00-07,59
20191006T23-07,58
20191006T22-07,61
20191006T21-07,68
20191006T20-07,63
20191006T19-07,63
20191006T18-07,60
20191006T17-07,38
20191006T16-07,41
20191006T15-07,34
20191006T14-07,24
20191006T13-07,6
20191006T12-07,6
20191006T11-07,4
20191006T10-07,13
20191006T09-07,13
20191006T08-07,17
20191006T07-07,28
20191006T06-07,27
20191006T05-07,27
20191006T04-07,27
20191006T03-07,26
20191006T02-07,30
20191006T01-07,33
20191006T00-07,64
20191005T23-07,89
20191005T22-07,137
20191005T21-07,196
20191005T20-07,272
20191005T19-07,253
20191005T18-07,178
20191005T17-07,113
20191005T16-07,100
20191005T15-07,119
20191005T14-07,113
20191005T13-07,191
20191005T12-07,281
20191005T11-07,273
20191005T10-07,162
20191005T09-07,215
20191005T08-07,293
20191005T07-07,317
20191005T06-07,343
20191005T05-07,354
20191005T04-07,308
20191005T03-07,261
20191005T02-07,267
20191005T01-07,434
20191005T00-07,495
20191004T23-07,444
20191004T22-07,522
20191004T21-07,596
20191004T20-07,577
20191004T19-07,548
20191004T18-07,597
20191004T17-07,760
20191004T16-07,787
20191004T15-07,716
20191004T14-07,757
20191004T13-07,722
20191004T12-07,654
20191004T11-07,514
20191004T10-07,355
20191004T09-07,366
20191004T08-07,426
20191004T07-07,430
20191004T06-07,476
20191004T05-07,494
20191004T04-07,501
20191004T03-07,546
20191004T02-07,487
20191004T01-07,563
20191004T00-07,397
20191003T23-07,408
20191003T22-07,469
20191003T21-07,581
20191003T20-07,592
20191003T19-07,604
20191003T18-07,437
20191003T17-07,286
20191003T16-07,167
20191003T15-07,198
20191003T14-07,183
20191003T13-07,155
20191003T12-07,99
20191003T11-07,55
20191003T10-07,45
20191003T09-07,71
20191003T08-07,69
20191003T07-07,65
20191003T06-07,19
20191003T05-07,17
20191003T04-07,33
20191003T03-07,38
20191003T02-07,32
20191003T01-07,30
20191003T00-07,46
20191002T23-07,55
20191002T22-07,51
20191002T21-07,48
20191002T20-07,43
20191002T19-07,50
20191002T18-07,51
20191002T17-07,33
20191002T16-07,30
20191002T15-07,31
20191002T14-07,8
20191002T13-07,5
20191002T12-07,9
20191002T11-07,13
20191002T10-07,3
20191002T09-07,24
20191002T08-07,63
20191002T07-07,55
20191002T06-07,11
20191002T05-07,12
20191002T04-07,10
20191002T03-07,12
20191002T02-07,24
20191002T01-07,35
20191002T00-07,22
20191001T23-07,21
20191001T22-07,52
20191001T21-07,53
20191001T20-07,65
20191001T19-07,65
20191001T18-07,53
20191001T17-07,56
20191001T16-07,32
20191001T15-07,27
20191001T14-07,25
20191001T13-07,26
20191001T12-07,25
20191001T11-07,27
20191001T10-07,11
20191001T09-07,17
20191001T08-07,51
20191001T07-07,27
20191001T06-07,45
20191001T05-07,51
20191001T04-07,46
20191001T03-07,41
20191001T02-07,53
20191001T01-07,53
20191001T00-07,40
20190930T23-07,39
20190930T22-07,66
20190930T21-07,71
20190930T20-07,69
20190930T19-07,64
20190930T18-07,84
20190930T17-07,72
20190930T16-07,65
20190930T15-07,64
20190930T14-07,56
20190930T13-07,58
20190930T12-07,71
20190930T11-07,82
20190930T10-07,70
20190930T09-07,78
20190930T08-07,100
20190930T07-07,106
20190930T06-07,120
20190930T05-07,171
20190930T04-07,185
20190930T03-07,224
20190930T02-07,264
20190930T01-07,234
20190930T00-07,239
20190929T23-07,274
20190929T22-07,230
20190929T21-07,211
20190929T20-07,160
20190929T19-07,178
20190929T18-07,181
20190929T17-07,144
20190929T16-07,156
20190929T15-07,172
20190929T14-07,123
20190929T13-07,83
20190929T12-07,84
20190929T11-07,84
20190929T10-07,57
20190929T09-07,63
20190929T08-07,69
20190929T07-07,77
20190929T06-07,63
20190929T05-07,58
20190929T04-07,54
20190929T03-07,62
20190929T02-07,53
20190929T01-07,66
20190929T00-07,91
20190928T23-07,94
20190928T22-07,169
20190928T21-07,243
20190928T20-07,269
20190928T19-07,355
20190928T18-07,511
20190928T17-07,602
20190928T16-07,504
20190928T15-07,344
20190928T14-07,129
20190928T13-07,60
20190928T12-07,72
20190928T11-07,145
20190928T10-07,72
20190928T09-07,65
20190928T08-07,112
20190928T07-07,158
20190928T06-07,183
20190928T05-07,228
20190928T04-07,331
20190928T03-07,348
20190928T02-07,354
20190928T01-07,354
20190928T00-07,404
20190927T23-07,458
20190927T22-07,469
20190927T21-07,526
20190927T20-07,780
20190927T19-07,869
20190927T18-07,927
20190927T17-07,929
20190927T16-07,953
20190927T15-07,955
20190927T14-07,926
20190927T13-07,926
20190927T12-07,918
20190927T11-07,875
20190927T10-07,744
20190927T09-07,658
20190927T08-07,587
20190927T07-07,508
20190927T06-07,416
20190927T05-07,278
20190927T04-07,275
20190927T03-07,297
20190927T02-07,338
20190927T01-07,403
20190927T00-07,455
20190926T23-07,557
20190926T22-07,699
20190926T21-07,723
20190926T20-07,767
20190926T19-07,832
20190926T18-07,883
20190926T17-07,1214
20190926T16-07,851
20190926T15-07,882
20190926T14-07,946
20190926T13-07,26
20190926T12-07,31
20190926T11-07,903
20190926T10-07,934
20190926T09-07,921
20190926T08-07,870
20190926T07-07,842
20190926T06-07,809
20190926T05-07,841
20190926T04-07,718
20190926T03-07,637
20190926T02-07,540
20190926T01-07,409
20190926T00-07,354
20190925T23-07,263
20190925T22-07,218
20190925T21-07,157
20190925T20-07,151
20190925T19-07,125
20190925T18-07,107
20190925T17-07,84
20190925T16-07,64
20190925T15-07,56
20190925T14-07,55
20190925T13-07,51
20190925T12-07,30
20190925T11-07,24
20190925T10-07,48
20190925T09-07,53
20190925T08-07,114
20190925T07-07,148
20190925T06-07,149
20190925T05-07,216
20190925T04-07,224
20190925T03-07,226
20190925T02-07,208
20190925T01-07,238
20190925T00-07,332
20190924T23-07,445
20190924T22-07,567
20190924T21-07,728
20190924T20-07,770
20190924T19-07,778
20190924T18-07,750
20190924T17-07,743
20190924T16-07,719
20190924T15-07,669
20190924T14-07,609
20190924T13-07,619
20190924T12-07,624
20190924T11-07,582
20190924T10-07,384
20190924T09-07,382
20190924T08-07,415
20190924T07-07,429
20190924T06-07,476
20190924T05-07,508
20190924T04-07,504
20190924T03-07,528
20190924T02-07,539
20190924T01-07,547
20190924T00-07,535
20190923T23-07,502
20190923T22-07,543
20190923T21-07,528
20190923T20-07,587
20190923T19-07,634
20190923T18-07,611
20190923T17-07,602
20190923T16-07,654
20190923T15-07,670
20190923T14-07,638
20190923T13-07,647
20190923T12-07,612
20190923T11-07,602
20190923T10-07,565
20190923T09-07,511
20190923T08-07,507
20190923T07-07,582
20190923T06-07,624
20190923T05-07,581
20190923T04-07,621
20190923T03-07,639
20190923T02-07,592
20190923T01-07,545
20190923T00-07,474
20190922T23-07,364
20190922T22-07,302
20190922T21-07,335
20190922T20-07,289
20190922T19-07,263
20190922T18-07,234
20190922T17-07,335
20190922T16-07,391
20190922T15-07,377
20190922T14-07,336
20190922T13-07,366
20190922T12-07,398
20190922T11-07,288
20190922T10-07,170
20190922T09-07,175
20190922T08-07,231
20190922T07-07,205
20190922T06-07,169
20190922T05-07,173
20190922T04-07,186
20190922T03-07,279
20190922T02-07,289
20190922T01-07,330
20190922T00-07,347
20190921T23-07,295
20190921T22-07,302
20190921T21-07,347
20190921T20-07,317
20190921T19-07,176
20190921T18-07,120
20190921T17-07,120
20190921T16-07,105
20190921T15-07,79
20190921T14-07,87
20190921T13-07,117
20190921T12-07,136
20190921T11-07,142
20190921T10-07,110
20190921T09-07,94
20190921T08-07,145
20190921T07-07,169
20190921T06-07,173
20190921T05-07,180
20190921T04-07,175
20190921T03-07,179
20190921T02-07,221
20190921T01-07,284
20190921T00-07,302
20190920T23-07,347
20190920T22-07,401
20190920T21-07,473
20190920T20-07,526
20190920T19-07,581
20190920T18-07,521
20190920T17-07,395
20190920T16-07,256
20190920T15-07,170
20190920T14-07,92
20190920T13-07,86
20190920T12-07,128
20190920T11-07,179
20190920T10-07,224
20190920T09-07,208
20190920T08-07,251
20190920T07-07,383
20190920T06-07,462
20190920T05-07,474
20190920T04-07,457
20190920T03-07,423
20190920T02-07,389
20190920T01-07,385
20190920T00-07,382
20190919T23-07,360
20190919T22-07,403
20190919T21-07,450
20190919T20-07,445
20190919T19-07,458
20190919T18-07,274
20190919T17-07,104
20190919T16-07,49
20190919T15-07,43
20190919T14-07,44
20190919T13-07,45
20190919T12-07,56
20190919T11-07,51
20190919T10-07,65
20190919T09-07,91
20190919T08-07,96
20190919T07-07,114
20190919T06-07,119
20190919T05-07,109
20190919T04-07,75
20190919T03-07,73
20190919T02-07,71
20190919T01-07,61
20190919T00-07,80
20190918T23-07,94
20190918T22-07,126
20190918T21-07,160
20190918T20-07,106
20190918T19-07,119
20190918T18-07,89
20190918T17-07,34
20190918T16-07,38
20190918T15-07,53
20190918T14-07,62
20190918T13-07,53
20190918T12-07,53
20190918T11-07,31
20190918T10-07,19
20190918T09-07,38
20190918T08-07,66
20190918T07-07,88
20190918T06-07,62
20190918T05-07,54
20190918T04-07,88
20190918T03-07,113
20190918T02-07,267
20190918T01-07,214
20190918T00-07,81
20190917T23-07,93
20190917T22-07,63
20190917T21-07,119
20190917T20-07,118
20190917T19-07,175
20190917T18-07,244
20190917T17-07,227
20190917T16-07,195
20190917T15-07,161
20190917T14-07,203
20190917T13-07,366
20190917T12-07,311
20190917T11-07,261
20190917T10-07,195
20190917T09-07,133
20190917T08-07,92
20190917T07-07,118
20190917T06-07,145
20190917T05-07,214
20190917T04-07,283
20190917T03-07,273
20190917T02-07,261
20190917T01-07,313
20190917T00-07,451
20190916T23-07,485
20190916T22-07,507
20190916T21-07,519
20190916T20-07,529
20190916T19-07,474
20190916T18-07,436
20190916T17-07,304
20190916T16-07,246
20190916T15-07,232
20190916T14-07,220
20190916T13-07,219
20190916T12-07,145
20190916T11-07,103
