,Total interchange
20191109T02Z,-2781
20191109T01Z,-3147
20191109T00Z,-3420
20191108T23Z,-3004
20191108T22Z,-2957
20191108T21Z,-3865
20191108T20Z,-4166
20191108T19Z,-4446
20191108T18Z,-4717
20191108T17Z,-4328
20191108T16Z,-4622
20191108T15Z,-4639
20191108T14Z,-3714
20191108T13Z,-3851
20191108T12Z,-3201
20191108T11Z,-2917
20191108T10Z,-2849
20191108T09Z,-2941
20191108T08Z,-3049
20191108T07Z,-3099
20191108T06Z,-3765
20191108T05Z,-4762
20191108T04Z,-5129
20191108T03Z,-5349
20191108T02Z,-4875
20191108T01Z,-4683
20191108T00Z,-5231
20191107T23Z,-5164
20191107T22Z,-4476
20191107T21Z,-4923
20191107T20Z,-4942
20191107T19Z,-5272
20191107T18Z,-5724
20191107T17Z,-5118
20191107T16Z,-5064
20191107T15Z,-4511
20191107T14Z,-4525
20191107T13Z,-4536
20191107T12Z,-4433
20191107T11Z,-4073
20191107T10Z,-3555
20191107T09Z,-4117
20191107T08Z,-4128
20191107T07Z,-3534
20191107T06Z,-2591
20191107T05Z,-2870
20191107T04Z,-3281
20191107T03Z,-2941
20191107T02Z,-3553
20191107T01Z,-3896
20191107T00Z,-3581
20191106T23Z,-3456
20191106T22Z,-4280
20191106T21Z,-4617
20191106T20Z,-4741
20191106T19Z,-4220
20191106T18Z,-4377
20191106T17Z,-4408
20191106T16Z,-4069
20191106T15Z,-3735
20191106T14Z,-3445
20191106T13Z,-3299
20191106T12Z,-2279
20191106T11Z,-1823
20191106T10Z,-2531
20191106T09Z,-2759
20191106T08Z,-2962
20191106T07Z,-2815
20191106T06Z,-2978
20191106T05Z,-3271
20191106T04Z,-4013
20191106T03Z,-4481
20191106T02Z,-4492
20191106T01Z,-4587
20191106T00Z,-4686
20191105T23Z,-4361
20191105T22Z,-3589
20191105T21Z,-4072
20191105T20Z,-4189
20191105T19Z,-4050
20191105T18Z,-4027
20191105T17Z,-3971
20191105T16Z,-4066
20191105T15Z,-3873
20191105T14Z,-3732
20191105T13Z,-3808
20191105T12Z,-3353
20191105T11Z,-2999
20191105T10Z,-3371
20191105T09Z,-3175
20191105T08Z,-3020
20191105T07Z,-3089
20191105T06Z,-3089
20191105T05Z,-3287
20191105T04Z,-3369
20191105T03Z,-3804
20191105T02Z,-3981
20191105T01Z,-4375
20191105T00Z,-4237
20191104T23Z,-3751
20191104T22Z,-3846
20191104T21Z,-3741
20191104T20Z,-3975
20191104T19Z,-4441
20191104T18Z,-4492
20191104T17Z,-4166
20191104T16Z,-3962
20191104T15Z,-4350
20191104T14Z,-4551
20191104T13Z,-4046
20191104T12Z,-3843
20191104T11Z,-3034
20191104T10Z,-2712
20191104T09Z,-2685
20191104T08Z,-2906
20191104T07Z,-2822
20191104T06Z,-2943
20191104T05Z,-2929
20191104T04Z,-3305
20191104T03Z,-3774
20191104T02Z,-4148
20191104T01Z,-4569
20191104T00Z,-4603
20191103T23Z,-4268
20191103T22Z,-3971
20191103T21Z,-4149
20191103T20Z,-4271
20191103T19Z,-4583
20191103T18Z,-4684
20191103T17Z,-4788
20191103T16Z,-4594
20191103T15Z,-4371
20191103T14Z,-3892
20191103T13Z,-3584
20191103T12Z,-3133
20191103T11Z,-3228
20191103T10Z,-2987
20191103T09Z,-3252
20191103T08Z,-2882
20191103T07Z,-2706
20191103T06Z,-3157
20191103T05Z,-3780
20191103T04Z,-4541
20191103T03Z,-4611
20191103T02Z,-5042
20191103T01Z,-4988
20191103T00Z,-5198
20191102T23Z,-4864
20191102T22Z,-4942
20191102T21Z,-4665
20191102T20Z,-4420
20191102T19Z,-4503
20191102T18Z,-4399
20191102T17Z,-4469
20191102T16Z,-4535
20191102T15Z,-4406
20191102T14Z,-4091
20191102T13Z,-4477
20191102T12Z,-4762
20191102T11Z,-3972
20191102T10Z,-3359
20191102T09Z,-3118
20191102T08Z,-3342
20191102T07Z,-3106
20191102T06Z,-3335
20191102T05Z,-3462
20191102T04Z,-3051
20191102T03Z,-3700
20191102T02Z,-4608
20191102T01Z,-4642
20191102T00Z,-5132
20191101T23Z,-5033
20191101T22Z,-4708
20191101T21Z,-5015
20191101T20Z,-5201
20191101T19Z,-5339
20191101T18Z,-5467
20191101T17Z,-5406
20191101T16Z,-5325
20191101T15Z,-5644
20191101T14Z,-5477
20191101T13Z,-5811
20191101T12Z,-5730
20191101T11Z,-5199
20191101T10Z,-4390
20191101T09Z,-4301
20191101T08Z,-4115
20191101T07Z,-4004
20191101T06Z,-3888
20191101T05Z,-3879
20191101T04Z,-4088
20191101T03Z,-4560
20191101T02Z,-4767
20191101T01Z,-4741
20191101T00Z,-4579
20191031T23Z,-4142
20191031T22Z,-3894
20191031T21Z,-3890
20191031T20Z,-3950
20191031T19Z,-3932
20191031T18Z,-3695
20191031T17Z,-3939
20191031T16Z,-3803
20191031T15Z,-3688
20191031T14Z,-3645
20191031T13Z,-3862
20191031T12Z,-4256
20191031T11Z,-3565
20191031T10Z,-3646
20191031T09Z,-3745
20191031T08Z,-4031
20191031T07Z,-3970
20191031T06Z,-3692
20191031T05Z,-4361
20191031T04Z,-4219
20191031T03Z,-4057
20191031T02Z,-4251
20191031T01Z,-4458
20191031T00Z,-4558
20191030T23Z,-4120
20191030T22Z,-4026
20191030T21Z,-3917
20191030T20Z,-3900
20191030T19Z,-3923
20191030T18Z,-4036
20191030T17Z,-3965
20191030T16Z,-3860
20191030T15Z,-4053
20191030T14Z,-3857
20191030T13Z,-4384
20191030T12Z,-4596
20191030T11Z,-3963
20191030T10Z,-4124
20191030T09Z,-4138
20191030T08Z,-4101
20191030T07Z,-4424
20191030T06Z,-4442
20191030T05Z,-4495
20191030T04Z,-5064
20191030T03Z,-5045
20191030T02Z,-5209
20191030T01Z,-5455
20191030T00Z,-5102
20191029T23Z,-4529
20191029T22Z,-4469
20191029T21Z,-4412
20191029T20Z,-4363
20191029T19Z,-4184
20191029T18Z,-4310
20191029T17Z,-4483
20191029T16Z,-4883
20191029T15Z,-5006
20191029T14Z,-5273
20191029T13Z,-5189
20191029T12Z,-5648
20191029T11Z,-5597
20191029T10Z,-5329
20191029T09Z,-5701
20191029T08Z,-6009
20191029T07Z,-5742
20191029T06Z,-5750
20191029T05Z,-4804
20191029T04Z,-4092
20191029T03Z,-3899
20191029T02Z,-4404
20191029T01Z,-4271
20191029T00Z,-4351
20191028T23Z,-3877
20191028T22Z,-3916
20191028T21Z,-4081
20191028T20Z,-4211
20191028T19Z,-4281
20191028T18Z,-3724
20191028T17Z,-4364
20191028T16Z,-4385
20191028T15Z,-4561
20191028T14Z,-4557
20191028T13Z,-4818
20191028T12Z,-4914
20191028T11Z,-4810
20191028T10Z,-4352
20191028T09Z,-5437
20191028T08Z,-5597
20191028T07Z,-5932
20191028T06Z,-5936
20191028T05Z,-4662
20191028T04Z,-4716
20191028T03Z,-4047
20191028T02Z,-4346
20191028T01Z,-4844
20191028T00Z,-4181
20191027T23Z,-3943
20191027T22Z,-4274
20191027T21Z,-4149
20191027T20Z,-4175
20191027T19Z,-4128
20191027T18Z,-4082
20191027T17Z,-4289
20191027T16Z,-3580
20191027T15Z,-4384
20191027T14Z,-4539
20191027T13Z,-4876
20191027T12Z,-4668
20191027T11Z,-5243
20191027T10Z,-5688
20191027T09Z,-6066
20191027T08Z,-6192
20191027T07Z,-6409
20191027T06Z,-6504
20191027T05Z,-6090
20191027T04Z,-6166
20191027T03Z,-5879
20191027T02Z,-5674
20191027T01Z,-4948
20191027T00Z,-4871
20191026T23Z,-4724
20191026T22Z,-4628
20191026T21Z,-4519
20191026T20Z,-4059
20191026T19Z,-4021
20191026T18Z,-3862
20191026T17Z,-3894
20191026T16Z,-4208
20191026T15Z,-4237
20191026T14Z,-4331
20191026T13Z,-4016
20191026T12Z,-3690
20191026T11Z,-3290
20191026T10Z,-3002
20191026T09Z,-2579
20191026T08Z,-2677
20191026T07Z,-2685
20191026T06Z,-2551
20191026T05Z,-2459
20191026T04Z,-3005
20191026T03Z,-3142
20191026T02Z,-3481
20191026T01Z,-3496
20191026T00Z,-3815
20191025T23Z,-3785
20191025T22Z,-3664
20191025T21Z,-3227
20191025T20Z,-3523
20191025T19Z,-3961
20191025T18Z,-3913
20191025T17Z,-3794
20191025T16Z,-3869
20191025T15Z,-3795
20191025T14Z,-4145
20191025T13Z,-4710
20191025T12Z,-4003
20191025T11Z,-3596
20191025T10Z,-4324
20191025T09Z,-4903
20191025T08Z,-4849
20191025T07Z,-4781
20191025T06Z,-4746
20191025T05Z,-4738
20191025T04Z,-4465
20191025T03Z,-4697
20191025T02Z,-5193
20191025T01Z,-5162
20191025T00Z,-5185
20191024T23Z,-5162
20191024T22Z,-5469
20191024T21Z,-5666
20191024T20Z,-5317
20191024T19Z,-5346
20191024T18Z,-5248
20191024T17Z,-4982
20191024T16Z,-4960
20191024T15Z,-4670
20191024T14Z,-5379
20191024T13Z,-5514
20191024T12Z,-5111
20191024T11Z,-4668
20191024T10Z,-4641
20191024T09Z,-5024
20191024T08Z,-4900
20191024T07Z,-5095
20191024T06Z,-5172
20191024T05Z,-4774
20191024T04Z,-5218
20191024T03Z,-4260
20191024T02Z,-4637
20191024T01Z,-5105
20191024T00Z,-5016
20191023T23Z,-4081
20191023T22Z,-4434
20191023T21Z,-4144
20191023T20Z,-4173
20191023T19Z,-4340
20191023T18Z,-4624
20191023T17Z,-4788
20191023T16Z,-4710
20191023T15Z,-4711
20191023T14Z,-4660
20191023T13Z,-5042
20191023T12Z,-5988
20191023T11Z,-5365
20191023T10Z,-4642
20191023T09Z,-5536
20191023T08Z,-5279
20191023T07Z,-5836
20191023T06Z,-5112
20191023T05Z,-5003
20191023T04Z,-4263
20191023T03Z,-2971
20191023T02Z,-3138
20191023T01Z,-3635
20191023T00Z,-3629
20191022T23Z,-3277
20191022T22Z,-2701
20191022T21Z,-2434
20191022T20Z,-2546
20191022T19Z,-2334
20191022T18Z,-2470
20191022T17Z,-2345
20191022T16Z,-2611
20191022T15Z,-2777
20191022T14Z,-2822
20191022T13Z,-3487
20191022T12Z,-2822
20191022T11Z,-1752
20191022T10Z,-1927
20191022T09Z,-2429
20191022T08Z,-2796
20191022T07Z,-2743
20191022T06Z,-2658
20191022T05Z,-3582
20191022T04Z,-3517
20191022T03Z,-3498
20191022T02Z,-3059
20191022T01Z,-3167
20191022T00Z,-3296
20191021T23Z,-3021
20191021T22Z,-3458
20191021T21Z,-3690
20191021T20Z,-3491
20191021T19Z,-4210
20191021T18Z,-4758
20191021T17Z,-5090
20191021T16Z,-4977
20191021T15Z,-4933
20191021T14Z,-5071
20191021T13Z,-4980
20191021T12Z,-4577
20191021T11Z,-4308
20191021T10Z,-4510
20191021T09Z,-5146
20191021T08Z,-5516
20191021T07Z,-5566
20191021T06Z,-4857
20191021T05Z,-4336
20191021T04Z,-3955
20191021T03Z,-4467
20191021T02Z,-4720
20191021T01Z,-5144
20191021T00Z,-5570
20191020T23Z,-4857
20191020T22Z,-4926
20191020T21Z,-4865
20191020T20Z,-5144
20191020T19Z,-5050
20191020T18Z,-4925
20191020T17Z,-4960
20191020T16Z,-5334
20191020T15Z,-5570
20191020T14Z,-5399
20191020T13Z,-5447
20191020T12Z,-5424
20191020T11Z,-5442
20191020T10Z,-5667
20191020T09Z,-5928
20191020T08Z,-5941
20191020T07Z,-5613
20191020T06Z,-5713
20191020T05Z,-6209
20191020T04Z,-6207
20191020T03Z,-5721
20191020T02Z,-5783
20191020T01Z,-5902
20191020T00Z,-5967
20191019T23Z,-5768
20191019T22Z,-5826
20191019T21Z,-5711
20191019T20Z,-5574
20191019T19Z,-5807
20191019T18Z,-5983
20191019T17Z,-5409
20191019T16Z,-4552
20191019T15Z,-4434
20191019T14Z,-4485
20191019T13Z,-4559
20191019T12Z,-4259
20191019T11Z,-4855
20191019T10Z,-4947
20191019T09Z,-5012
20191019T08Z,-4846
20191019T07Z,-4811
20191019T06Z,-4863
20191019T05Z,-5294
20191019T04Z,-5788
20191019T03Z,-5664
20191019T02Z,-4877
20191019T01Z,-4662
20191019T00Z,-4917
20191018T23Z,-4798
20191018T22Z,-4781
20191018T21Z,-4563
20191018T20Z,-4750
20191018T19Z,-4738
20191018T18Z,-5345
20191018T17Z,-5390
20191018T16Z,-5233
20191018T15Z,-4872
20191018T14Z,-5374
20191018T13Z,-5329
20191018T12Z,-5274
20191018T11Z,-5607
20191018T10Z,-5445
20191018T09Z,-5966
20191018T08Z,-5784
20191018T07Z,-5887
20191018T06Z,-5536
20191018T05Z,-5386
20191018T04Z,-4767
20191018T03Z,-4302
20191018T02Z,-4437
20191018T01Z,-5168
20191018T00Z,-4838
20191017T23Z,-4720
20191017T22Z,-4459
20191017T21Z,-3795
20191017T20Z,-5137
20191017T19Z,-4891
20191017T18Z,-5184
20191017T17Z,-5527
20191017T16Z,-5588
20191017T15Z,-5800
20191017T14Z,-5694
20191017T13Z,-5416
20191017T12Z,-6045
20191017T11Z,-6378
20191017T10Z,-6933
20191017T09Z,-7222
20191017T08Z,-7480
20191017T07Z,-7545
20191017T06Z,-7033
20191017T05Z,-6688
20191017T04Z,-6745
20191017T03Z,-6274
20191017T02Z,-6424
20191017T01Z,-5884
20191017T00Z,-5177
20191016T23Z,-4884
20191016T22Z,-5405
20191016T21Z,-5481
20191016T20Z,-5486
20191016T19Z,-5095
20191016T18Z,-4888
20191016T17Z,-4861
20191016T16Z,-4841
20191016T15Z,-4988
20191016T14Z,-5493
20191016T13Z,-5491
20191016T12Z,-5547
20191016T11Z,-5736
20191016T10Z,-6057
20191016T09Z,-6667
20191016T08Z,-6880
20191016T07Z,-6900
20191016T06Z,-7027
20191016T05Z,-6140
20191016T04Z,-5880
20191016T03Z,-5059
20191016T02Z,-5055
20191016T01Z,-5352
20191016T00Z,-5279
20191015T23Z,-5202
20191015T22Z,-5161
20191015T21Z,-5570
20191015T20Z,-4972
20191015T19Z,-5256
20191015T18Z,-4948
20191015T17Z,-5205
20191015T16Z,-5383
20191015T15Z,-5389
20191015T14Z,-5038
20191015T13Z,-5857
20191015T12Z,-5256
20191015T11Z,-5587
20191015T10Z,-5558
20191015T09Z,-6435
20191015T08Z,-6134
20191015T07Z,-6531
20191015T06Z,-6997
20191015T05Z,-5801
20191015T04Z,-6620
20191015T03Z,-5406
20191015T02Z,-5884
20191015T01Z,-5768
20191015T00Z,-5460
20191014T23Z,-5172
20191014T22Z,-5184
20191014T21Z,-5415
20191014T20Z,-4938
20191014T19Z,-5522
20191014T18Z,-5648
20191014T17Z,-5542
20191014T16Z,-5959
20191014T15Z,-6103
20191014T14Z,-6391
20191014T13Z,-6419
20191014T12Z,-6285
20191014T11Z,-7175
20191014T10Z,-7848
20191014T09Z,-8385
20191014T08Z,-8308
20191014T07Z,-7806
20191014T06Z,-7477
20191014T05Z,-6307
20191014T04Z,-5936
20191014T03Z,-5982
20191014T02Z,-6168
20191014T01Z,-5979
20191014T00Z,-5509
20191013T23Z,-5307
20191013T22Z,-5685
20191013T21Z,-5836
20191013T20Z,-5899
20191013T19Z,-5542
20191013T18Z,-5558
20191013T17Z,-5556
20191013T16Z,-5434
20191013T15Z,-5840
20191013T14Z,-6052
20191013T13Z,-6090
20191013T12Z,-6330
20191013T11Z,-6402
20191013T10Z,-6681
20191013T09Z,-7266
20191013T08Z,-7374
20191013T07Z,-7367
20191013T06Z,-6964
20191013T05Z,-5576
20191013T04Z,-6115
20191013T03Z,-5583
20191013T02Z,-5177
20191013T01Z,-4589
20191013T00Z,-5291
20191012T23Z,-5639
20191012T22Z,-5496
20191012T21Z,-5886
20191012T20Z,-6091
20191012T19Z,-5525
20191012T18Z,-5431
20191012T17Z,-5454
20191012T16Z,-5015
20191012T15Z,-5022
20191012T14Z,-5820
20191012T13Z,-6307
20191012T12Z,-6758
20191012T11Z,-6714
20191012T10Z,-6473
20191012T09Z,-6911
20191012T08Z,-7274
20191012T07Z,-6716
20191012T06Z,-6221
20191012T05Z,-4905
20191012T04Z,-4824
20191012T03Z,-3868
20191012T02Z,-3632
20191012T01Z,-3914
20191012T00Z,-4123
20191011T23Z,-4238
20191011T22Z,-4497
20191011T21Z,-4564
20191011T20Z,-4981
20191011T19Z,-4849
20191011T18Z,-4711
20191011T17Z,-4802
20191011T16Z,-4362
20191011T15Z,-4682
20191011T14Z,-4349
20191011T13Z,-4617
20191011T12Z,-4843
20191011T11Z,-4895
20191011T10Z,-5580
20191011T09Z,-6757
20191011T08Z,-6536
20191011T07Z,-6333
20191011T06Z,-5840
20191011T05Z,-5310
20191011T04Z,-5384
20191011T03Z,-4475
20191011T02Z,-4531
20191011T01Z,-4223
20191011T00Z,-4037
20191010T23Z,-4885
20191010T22Z,-5598
20191010T21Z,-5439
20191010T20Z,-5996
20191010T19Z,-5857
20191010T18Z,-6086
20191010T17Z,-5252
20191010T16Z,-5131
20191010T15Z,-4860
20191010T14Z,-5006
20191010T13Z,-4972
20191010T12Z,-4948
20191010T11Z,-5057
20191010T10Z,-5732
20191010T09Z,-6252
20191010T08Z,-6504
20191010T07Z,-6442
20191010T06Z,-5613
20191010T05Z,-5829
20191010T04Z,-6083
20191010T03Z,-5414
20191010T02Z,-5232
20191010T01Z,-5197
20191010T00Z,-5046
20191009T23Z,-4553
20191009T22Z,-4690
20191009T21Z,-4630
20191009T20Z,-4346
20191009T19Z,-4548
20191009T18Z,-4462
20191009T17Z,-4445
20191009T16Z,-4495
20191009T15Z,-4625
20191009T14Z,-4482
20191009T13Z,-4490
20191009T12Z,-4983
20191009T11Z,-4702
20191009T10Z,-5127
20191009T09Z,-5444
20191009T08Z,-5583
20191009T07Z,-5639
20191009T06Z,-6241
20191009T05Z,-6246
20191009T04Z,-6607
20191009T03Z,-5730
20191009T02Z,-5174
20191009T01Z,-4574
20191009T00Z,-4732
20191008T23Z,-4929
20191008T22Z,-5104
20191008T21Z,-5013
20191008T20Z,-5352
20191008T19Z,-5523
20191008T18Z,-5730
20191008T17Z,-5510
20191008T16Z,-5184
20191008T15Z,-5242
20191008T14Z,-4837
20191008T13Z,-5094
20191008T12Z,-5349
20191008T11Z,-5462
20191008T10Z,-6599
20191008T09Z,-7018
20191008T08Z,-7006
20191008T07Z,-6999
20191008T06Z,-6416
20191008T05Z,-6125
20191008T04Z,-6011
20191008T03Z,-4980
20191008T02Z,-4413
20191008T01Z,-4636
20191008T00Z,-4579
20191007T23Z,-4330
20191007T22Z,-4534
20191007T21Z,-4444
20191007T20Z,-4361
20191007T19Z,-4206
20191007T18Z,-4852
20191007T17Z,-4760
20191007T16Z,-5049
20191007T15Z,-4949
20191007T14Z,-4527
20191007T13Z,-4157
20191007T12Z,-4508
20191007T11Z,-4798
20191007T10Z,-5499
20191007T09Z,-6094
20191007T08Z,-6251
20191007T07Z,-6250
20191007T06Z,-5616
20191007T05Z,-5427
20191007T04Z,-5414
20191007T03Z,-4931
20191007T02Z,-4913
20191007T01Z,-4678
20191007T00Z,-4493
20191006T23Z,-4624
20191006T22Z,-4533
20191006T21Z,-4954
20191006T20Z,-4863
20191006T19Z,-5126
20191006T18Z,-5029
20191006T17Z,-5113
20191006T16Z,-5473
20191006T15Z,-6041
20191006T14Z,-6447
20191006T13Z,-7365
20191006T12Z,-6972
20191006T11Z,-6607
20191006T10Z,-7422
20191006T09Z,-7557
20191006T08Z,-7420
20191006T07Z,-7312
20191006T06Z,-7153
20191006T05Z,-7074
20191006T04Z,-6584
20191006T03Z,-6645
20191006T02Z,-6011
20191006T01Z,-5511
20191006T00Z,-5472
20191005T23Z,-5396
20191005T22Z,-5521
20191005T21Z,-5603
20191005T20Z,-5777
20191005T19Z,-6182
20191005T18Z,-6154
20191005T17Z,-6339
20191005T16Z,-6439
20191005T15Z,-6126
20191005T14Z,-5874
20191005T13Z,-6355
20191005T12Z,-7027
20191005T11Z,-8016
20191005T10Z,-8257
20191005T09Z,-8094
20191005T08Z,-8146
20191005T07Z,-8004
20191005T06Z,-7855
20191005T05Z,-6536
20191005T04Z,-6711
20191005T03Z,-5463
20191005T02Z,-4843
20191005T01Z,-4053
20191005T00Z,-3961
20191004T23Z,-4023
20191004T22Z,-3576
20191004T21Z,-3292
20191004T20Z,-3429
20191004T19Z,-3640
20191004T18Z,-3490
20191004T17Z,-3073
20191004T16Z,-3370
20191004T15Z,-3353
20191004T14Z,-3172
20191004T13Z,-3341
20191004T12Z,-3707
20191004T11Z,-4705
20191004T10Z,-5614
20191004T09Z,-5889
20191004T08Z,-5899
20191004T07Z,-5829
20191004T06Z,-5616
20191004T05Z,-5189
20191004T04Z,-3577
20191004T03Z,-1621
20191004T02Z,-1099
20191004T01Z,-855
20191004T00Z,-504
20191003T23Z,-592
20191003T22Z,-89
20191003T21Z,163
20191003T20Z,260
20191003T19Z,-523
20191003T18Z,-1061
20191003T17Z,-1121
20191003T16Z,-1352
20191003T15Z,-1173
20191003T14Z,-1096
20191003T13Z,-1220
20191003T12Z,-2373
20191003T11Z,-4383
20191003T10Z,-5179
20191003T09Z,-5509
20191003T08Z,-5400
20191003T07Z,-5398
20191003T06Z,-4970
20191003T05Z,-4026
20191003T04Z,-3713
20191003T03Z,-2438
20191003T02Z,-2301
20191003T01Z,-2647
20191003T00Z,-2248
20191002T23Z,-1995
20191002T22Z,-1139
20191002T21Z,-803
20191002T20Z,-1091
20191002T19Z,-820
20191002T18Z,-1375
20191002T17Z,-1352
20191002T16Z,-1447
20191002T15Z,-1687
20191002T14Z,-1692
20191002T13Z,-1967
20191002T12Z,-2496
20191002T11Z,-4055
20191002T10Z,-4922
20191002T09Z,-5591
20191002T08Z,-5450
20191002T07Z,-4934
20191002T06Z,-4638
20191002T05Z,-3814
20191002T04Z,-4131
20191002T03Z,-2657
20191002T02Z,-2832
20191002T01Z,-2354
20191002T00Z,-2280
20191001T23Z,-2622
20191001T22Z,-1827
20191001T21Z,-1653
20191001T20Z,-3052
20191001T19Z,-2740
20191001T18Z,-3213
20191001T17Z,-3687
20191001T16Z,-3428
20191001T15Z,-3423
20191001T14Z,-3675
20191001T13Z,-4172
20191001T12Z,-4573
20191001T11Z,-5837
20191001T10Z,-6255
20191001T09Z,-6662
20191001T08Z,-6803
20191001T07Z,-6854
20191001T06Z,-6265
20191001T05Z,-4955
20191001T04Z,-4991
20191001T03Z,-4905
20191001T02Z,-4845
20191001T01Z,-4080
20191001T00Z,-4351
20190930T23Z,-4092
20190930T22Z,-3804
20190930T21Z,-4201
20190930T20Z,-3710
20190930T19Z,-4157
20190930T18Z,-4400
20190930T17Z,-4454
20190930T16Z,-4535
20190930T15Z,-4136
20190930T14Z,-4369
20190930T13Z,-4276
20190930T12Z,-5089
20190930T11Z,-5751
20190930T10Z,-6844
20190930T09Z,-7186
20190930T08Z,-7304
20190930T07Z,-7169
20190930T06Z,-7020
20190930T05Z,-7176
20190930T04Z,-7017
20190930T03Z,-6553
20190930T02Z,-6203
20190930T01Z,-5935
20190930T00Z,-5840
20190929T23Z,-6058
20190929T22Z,-5783
20190929T21Z,-6001
20190929T20Z,-6048
20190929T19Z,-6037
20190929T18Z,-6034
20190929T17Z,-5951
20190929T16Z,-6355
20190929T15Z,-7009
20190929T14Z,-6980
20190929T13Z,-7357
20190929T12Z,-8126
20190929T11Z,-8362
20190929T10Z,-8683
20190929T09Z,-9063
20190929T08Z,-8549
20190929T07Z,-8833
20190929T06Z,-8100
20190929T05Z,-7158
20190929T04Z,-7073
20190929T03Z,-6411
20190929T02Z,-6321
20190929T01Z,-5983
20190929T00Z,-6139
20190928T23Z,-5458
20190928T22Z,-5142
20190928T21Z,-5164
20190928T20Z,-5309
20190928T19Z,-5307
20190928T18Z,-5534
20190928T17Z,-5219
20190928T16Z,-5419
20190928T15Z,-5441
20190928T14Z,-6394
20190928T13Z,-6551
20190928T12Z,-7691
20190928T11Z,-8185
20190928T10Z,-8982
20190928T09Z,-9018
20190928T08Z,-8959
20190928T07Z,-8357
20190928T06Z,-7427
20190928T05Z,-6521
20190928T04Z,-7210
20190928T03Z,-6591
20190928T02Z,-6786
20190928T01Z,-6854
20190928T00Z,-7345
20190927T23Z,-7595
20190927T22Z,-6690
20190927T21Z,-6566
20190927T20Z,-6612
20190927T19Z,-5630
20190927T18Z,-5330
20190927T17Z,-5288
20190927T16Z,-5420
20190927T15Z,-5766
20190927T14Z,-5997
20190927T13Z,-6607
20190927T12Z,-7108
20190927T11Z,-6880
20190927T10Z,-7561
20190927T09Z,-7431
20190927T08Z,-7480
20190927T07Z,-7460
20190927T06Z,-6848
20190927T05Z,-6127
20190927T04Z,-6052
20190927T03Z,-6088
20190927T02Z,-5326
20190927T01Z,-4429
20190927T00Z,-4616
20190926T23Z,-4723
20190926T22Z,-4695
20190926T21Z,-4272
20190926T20Z,-3777
20190926T19Z,-3358
20190926T18Z,-3736
20190926T17Z,-3785
20190926T16Z,-4434
20190926T15Z,-5032
20190926T14Z,-5495
20190926T13Z,-6006
20190926T12Z,-6732
20190926T11Z,-7626
20190926T10Z,-9086
20190926T09Z,-9660
20190926T08Z,-9313
20190926T07Z,-8574
20190926T06Z,-7807
20190926T05Z,-6258
20190926T04Z,-6649
20190926T03Z,-6003
20190926T02Z,-5849
20190926T01Z,-5994
20190926T00Z,-5695
20190925T23Z,-5573
20190925T22Z,-5366
20190925T21Z,-5387
20190925T20Z,-5489
20190925T19Z,-5678
20190925T18Z,-6007
20190925T17Z,-5833
20190925T16Z,-5841
