,Total interchange1
20191210T17-08,8743
20191210T16-08,8246
20191210T15-08,7475
20191210T14-08,7451
20191210T13-08,7588
20191210T12-08,7829
20191210T11-08,8080
20191210T10-08,8368
20191210T09-08,8454
20191210T08-08,8695
20191210T07-08,8420
20191210T06-08,7402
20191210T05-08,6545
20191210T04-08,6323
20191210T03-08,6340
20191210T02-08,6117
20191210T01-08,6402
20191210T00-08,6893
20191209T23-08,7217
20191209T22-08,8249
20191209T21-08,8510
20191209T20-08,8707
20191209T19-08,8759
20191209T18-08,9026
20191209T17-08,8930
20191209T16-08,8385
20191209T15-08,7833
20191209T14-08,7591
20191209T13-08,7584
20191209T12-08,7761
20191209T11-08,8207
20191209T10-08,8111
20191209T09-08,8573
20191209T08-08,9199
20191209T07-08,8619
20191209T06-08,6884
20191209T05-08,6264
20191209T04-08,5972
20191209T03-08,6019
20191209T02-08,6163
20191209T01-08,6279
20191209T00-08,6817
20191208T23-08,7276
20191208T22-08,7666
20191208T21-08,8335
20191208T20-08,8613
20191208T19-08,9037
20191208T18-08,8900
20191208T17-08,8150
20191208T16-08,7555
20191208T15-08,7317
20191208T14-08,7357
20191208T13-08,7414
20191208T12-08,7733
20191208T11-08,7768
20191208T10-08,7696
20191208T09-08,7759
20191208T08-08,7584
20191208T07-08,7557
20191208T06-08,7121
20191208T05-08,6602
20191208T04-08,6445
20191208T03-08,6481
20191208T02-08,6574
20191208T01-08,6746
20191208T00-08,7769
20191207T23-08,8213
20191207T22-08,8281
20191207T21-08,8458
20191207T20-08,8580
20191207T19-08,8894
20191207T18-08,8864
20191207T17-08,8682
20191207T16-08,8117
20191207T15-08,7903
20191207T14-08,7939
20191207T13-08,8109
20191207T12-08,7980
20191207T11-08,7959
20191207T10-08,7710
20191207T09-08,7651
20191207T08-08,7450
20191207T07-08,7158
20191207T06-08,7175
20191207T05-08,6826
20191207T04-08,6678
20191207T03-08,6709
20191207T02-08,6814
20191207T01-08,7301
20191207T00-08,7743
20191206T23-08,7727
20191206T22-08,8142
20191206T21-08,8401
20191206T20-08,8696
20191206T19-08,8969
20191206T18-08,8994
20191206T17-08,8722
20191206T16-08,8238
20191206T15-08,7706
20191206T14-08,7558
20191206T13-08,7713
20191206T12-08,7792
20191206T11-08,7779
20191206T10-08,8079
20191206T09-08,8485
20191206T08-08,8702
20191206T07-08,8387
20191206T06-08,7716
20191206T05-08,7331
20191206T04-08,7104
20191206T03-08,7157
20191206T02-08,7312
20191206T01-08,7440
20191206T00-08,7425
20191205T23-08,8029
20191205T22-08,8200
20191205T21-08,8555
20191205T20-08,8822
20191205T19-08,9053
20191205T18-08,8991
20191205T17-08,8631
20191205T16-08,8423
20191205T15-08,7871
20191205T14-08,8110
20191205T13-08,8264
20191205T12-08,8524
20191205T11-08,8655
20191205T10-08,8432
20191205T09-08,8784
20191205T08-08,8934
20191205T07-08,8771
20191205T06-08,8071
20191205T05-08,7711
20191205T04-08,7501
20191205T03-08,7138
20191205T02-08,7063
20191205T01-08,7239
20191205T00-08,7512
20191204T23-08,7779
20191204T22-08,8204
20191204T21-08,8576
20191204T20-08,8698
20191204T19-08,8895
20191204T18-08,8940
20191204T17-08,8693
20191204T16-08,8087
20191204T15-08,7671
20191204T14-08,7797
20191204T13-08,8070
20191204T12-08,8061
20191204T11-08,8110
20191204T10-08,8269
20191204T09-08,8492
20191204T08-08,8714
20191204T07-08,8234
20191204T06-08,7891
20191204T05-08,7335
20191204T04-08,7048
20191204T03-08,7103
20191204T02-08,7158
20191204T01-08,7514
20191204T00-08,7454
20191203T23-08,7723
20191203T22-08,7975
20191203T21-08,8517
20191203T20-08,8627
20191203T19-08,8878
20191203T18-08,8941
20191203T17-08,8424
20191203T16-08,8050
20191203T15-08,7611
20191203T14-08,7493
20191203T13-08,7608
20191203T12-08,7580
20191203T11-08,7795
20191203T10-08,7769
20191203T09-08,8177
20191203T08-08,8525
20191203T07-08,7773
20191203T06-08,7640
20191203T05-08,7091
20191203T04-08,6830
20191203T03-08,7010
20191203T02-08,6952
20191203T01-08,6919
20191203T00-08,6053
20191202T23-08,6181
20191202T22-08,7588
20191202T21-08,7674
20191202T20-08,8058
20191202T19-08,8467
20191202T18-08,8230
20191202T17-08,8062
20191202T16-08,7537
20191202T15-08,6655
20191202T14-08,6538
20191202T13-08,6677
20191202T12-08,6748
20191202T11-08,7169
20191202T10-08,7458
20191202T09-08,7891
20191202T08-08,8277
20191202T07-08,7743
20191202T06-08,6300
20191202T05-08,5753
20191202T04-08,5350
20191202T03-08,5340
20191202T02-08,5404
20191202T01-08,5543
20191202T00-08,5534
20191201T23-08,5734
20191201T22-08,6786
20191201T21-08,7436
20191201T20-08,7913
20191201T19-08,8102
20191201T18-08,7951
20191201T17-08,7705
20191201T16-08,6670
20191201T15-08,6282
20191201T14-08,6209
20191201T13-08,6149
20191201T12-08,6027
20191201T11-08,6407
20191201T10-08,6647
20191201T09-08,6806
20191201T08-08,7074
20191201T07-08,6862
20191201T06-08,6202
20191201T05-08,6058
20191201T04-08,5853
20191201T03-08,5841
20191201T02-08,6037
20191201T01-08,6376
20191201T00-08,6677
20191130T23-08,7077
20191130T22-08,8356
20191130T21-08,8570
20191130T20-08,8609
20191130T19-08,8412
20191130T18-08,8278
20191130T17-08,7858
20191130T16-08,7302
20191130T15-08,6365
20191130T14-08,6163
20191130T13-08,6420
20191130T12-08,6383
20191130T11-08,6674
20191130T10-08,6882
20191130T09-08,7064
20191130T08-08,7098
20191130T07-08,7193
20191130T06-08,5875
20191130T05-08,5530
20191130T04-08,5207
20191130T03-08,5413
20191130T02-08,5909
20191130T01-08,6364
20191130T00-08,6707
20191129T23-08,7106
20191129T22-08,8259
20191129T21-08,8692
20191129T20-08,8996
20191129T19-08,9209
20191129T18-08,9213
20191129T17-08,8822
20191129T16-08,8726
20191129T15-08,8372
20191129T14-08,8020
20191129T13-08,7732
20191129T12-08,7866
20191129T11-08,7870
20191129T10-08,7777
20191129T09-08,8184
20191129T08-08,8327
20191129T07-08,7976
20191129T06-08,6841
20191129T05-08,6502
20191129T04-08,6337
20191129T03-08,6374
20191129T02-08,6369
20191129T01-08,6455
20191129T00-08,6640
20191128T23-08,6972
20191128T22-08,7290
20191128T21-08,7819
20191128T20-08,7907
20191128T19-08,8011
20191128T18-08,7883
20191128T17-08,7786
20191128T16-08,7668
20191128T15-08,7298
20191128T14-08,7209
20191128T13-08,7940
20191128T12-08,8075
20191128T11-08,8087
20191128T10-08,7708
20191128T09-08,7570
20191128T08-08,7665
20191128T07-08,7250
20191128T06-08,7257
20191128T05-08,7107
20191128T04-08,7078
20191128T03-08,7234
20191128T02-08,7582
20191128T01-08,7884
20191128T00-08,7824
20191127T23-08,8498
20191127T22-08,9605
20191127T21-08,10295
20191127T20-08,10735
20191127T19-08,11073
20191127T18-08,11152
20191127T17-08,10892
20191127T16-08,10635
20191127T15-08,10448
20191127T14-08,10501
20191127T13-08,10254
20191127T12-08,10168
20191127T11-08,10550
20191127T10-08,10716
20191127T09-08,10820
20191127T08-08,10478
20191127T07-08,10006
20191127T06-08,8565
20191127T05-08,8284
20191127T04-08,8400
20191127T03-08,8520
20191127T02-08,8584
20191127T01-08,8806
20191127T00-08,9177
20191126T23-08,9334
20191126T22-08,10481
20191126T21-08,10992
20191126T20-08,11291
20191126T19-08,11135
20191126T18-08,11114
20191126T17-08,10581
20191126T16-08,9226
20191126T15-08,8040
20191126T14-08,7600
20191126T13-08,7244
20191126T12-08,6748
20191126T11-08,7203
20191126T10-08,8051
20191126T09-08,8458
20191126T08-08,9015
20191126T07-08,8965
20191126T06-08,7547
20191126T05-08,6895
20191126T04-08,6656
20191126T03-08,6562
20191126T02-08,6706
20191126T01-08,7063
20191126T00-08,8634
20191125T23-08,8905
20191125T22-08,9013
20191125T21-08,9694
20191125T20-08,9962
20191125T19-08,10639
20191125T18-08,10887
20191125T17-08,10570
20191125T16-08,10355
20191125T15-08,9884
20191125T14-08,9118
20191125T13-08,9014
20191125T12-08,9112
20191125T11-08,9033
20191125T10-08,8983
20191125T09-08,10177
20191125T08-08,10310
20191125T07-08,9832
20191125T06-08,9434
20191125T05-08,8465
20191125T04-08,8407
20191125T03-08,8327
20191125T02-08,8151
20191125T01-08,8615
20191125T00-08,8669
20191124T23-08,8968
20191124T22-08,9838
20191124T21-08,10259
20191124T20-08,10440
20191124T19-08,10319
20191124T18-08,10146
20191124T17-08,10056
20191124T16-08,9674
20191124T15-08,9344
20191124T14-08,9375
20191124T13-08,9189
20191124T12-08,9319
20191124T11-08,9656
20191124T10-08,9456
20191124T09-08,9420
20191124T08-08,9413
20191124T07-08,9610
20191124T06-08,8916
20191124T05-08,9014
20191124T04-08,8813
20191124T03-08,8831
20191124T02-08,8572
20191124T01-08,8593
20191124T00-08,8699
20191123T23-08,8797
20191123T22-08,8298
20191123T21-08,8415
20191123T20-08,8209
20191123T19-08,8406
20191123T18-08,8072
20191123T17-08,7817
20191123T16-08,7066
20191123T15-08,6503
20191123T14-08,6306
20191123T13-08,6342
20191123T12-08,6585
20191123T11-08,6785
20191123T10-08,7104
20191123T09-08,6913
20191123T08-08,6960
20191123T07-08,6834
20191123T06-08,7058
20191123T05-08,7109
20191123T04-08,7212
20191123T03-08,7054
20191123T02-08,6975
20191123T01-08,7164
20191123T00-08,6976
20191122T23-08,7390
20191122T22-08,7275
20191122T21-08,7796
20191122T20-08,7837
20191122T19-08,8259
20191122T18-08,8307
20191122T17-08,7777
20191122T16-08,7386
20191122T15-08,6573
20191122T14-08,6312
20191122T13-08,6472
20191122T12-08,6625
20191122T11-08,7441
20191122T10-08,8144
20191122T09-08,8016
20191122T08-08,8488
20191122T07-08,8514
20191122T06-08,7886
20191122T05-08,7505
20191122T04-08,7190
20191122T03-08,6974
20191122T02-08,7069
20191122T01-08,7221
20191122T00-08,6807
20191121T23-08,7383
20191121T22-08,7997
20191121T21-08,8321
20191121T20-08,8483
20191121T19-08,8767
20191121T18-08,8662
20191121T17-08,8548
20191121T16-08,7551
20191121T15-08,7533
20191121T14-08,7612
20191121T13-08,7605
20191121T12-08,7473
20191121T11-08,7507
20191121T10-08,7984
20191121T09-08,8363
20191121T08-08,8612
20191121T07-08,8607
20191121T06-08,7832
20191121T05-08,7368
20191121T04-08,6959
20191121T03-08,6995
20191121T02-08,7237
20191121T01-08,7292
20191121T00-08,7806
20191120T23-08,8237
20191120T22-08,8608
20191120T21-08,9087
20191120T20-08,9580
20191120T19-08,9554
20191120T18-08,9463
20191120T17-08,8743
20191120T16-08,8449
20191120T15-08,7852
20191120T14-08,7865
20191120T13-08,7724
20191120T12-08,7883
20191120T11-08,8193
20191120T10-08,8378
20191120T09-08,9077
20191120T08-08,9273
20191120T07-08,9087
20191120T06-08,8252
20191120T05-08,7433
20191120T04-08,6816
20191120T03-08,6710
20191120T02-08,6973
20191120T01-08,7008
20191120T00-08,7288
20191119T23-08,7364
20191119T22-08,8288
20191119T21-08,8512
20191119T20-08,8869
20191119T19-08,9224
20191119T18-08,9317
20191119T17-08,9265
20191119T16-08,8824
20191119T15-08,8646
20191119T14-08,8890
20191119T13-08,9038
20191119T12-08,8921
20191119T11-08,8941
20191119T10-08,9042
20191119T09-08,9327
20191119T08-08,9322
20191119T07-08,8952
20191119T06-08,8045
20191119T05-08,7398
20191119T04-08,7072
20191119T03-08,6868
20191119T02-08,7115
20191119T01-08,7184
20191119T00-08,7781
20191118T23-08,7626
20191118T22-08,8142
20191118T21-08,8262
20191118T20-08,8552
20191118T19-08,8814
20191118T18-08,8702
20191118T17-08,8673
20191118T16-08,7934
20191118T15-08,7222
20191118T14-08,7309
20191118T13-08,7149
20191118T12-08,7163
20191118T11-08,7376
20191118T10-08,7520
20191118T09-08,7992
20191118T08-08,8204
20191118T07-08,8421
20191118T06-08,7695
20191118T05-08,7367
20191118T04-08,7029
20191118T03-08,7036
20191118T02-08,6987
20191118T01-08,7371
20191118T00-08,7844
20191117T23-08,8189
20191117T22-08,8567
20191117T21-08,8836
20191117T20-08,9471
20191117T19-08,10105
20191117T18-08,10078
20191117T17-08,9726
20191117T16-08,9282
20191117T15-08,8833
20191117T14-08,8617
20191117T13-08,8707
20191117T12-08,8127
20191117T11-08,7697
20191117T10-08,7934
20191117T09-08,7448
20191117T08-08,7420
20191117T07-08,7382
20191117T06-08,6985
20191117T05-08,7013
20191117T04-08,6639
20191117T03-08,6493
20191117T02-08,6486
20191117T01-08,6535
20191117T00-08,7290
20191116T23-08,7169
20191116T22-08,7982
20191116T21-08,8406
20191116T20-08,8488
20191116T19-08,8776
20191116T18-08,8869
20191116T17-08,8261
20191116T16-08,7713
20191116T15-08,7006
20191116T14-08,6867
20191116T13-08,6906
20191116T12-08,6823
20191116T11-08,6830
20191116T10-08,7049
20191116T09-08,7314
20191116T08-08,7457
20191116T07-08,7524
20191116T06-08,7052
20191116T05-08,6699
20191116T04-08,6591
20191116T03-08,6729
20191116T02-08,7143
20191116T01-08,7472
20191116T00-08,7522
20191115T23-08,8038
20191115T22-08,9075
20191115T21-08,9266
20191115T20-08,10247
20191115T19-08,10720
20191115T18-08,10486
20191115T17-08,9979
20191115T16-08,9239
20191115T15-08,8831
20191115T14-08,8431
20191115T13-08,8462
20191115T12-08,8520
20191115T11-08,8430
20191115T10-08,8608
20191115T09-08,8776
20191115T08-08,9148
20191115T07-08,8905
20191115T06-08,7570
20191115T05-08,7077
20191115T04-08,6333
20191115T03-08,6164
20191115T02-08,6136
20191115T01-08,6240
20191115T00-08,6610
20191114T23-08,7139
20191114T22-08,7652
20191114T21-08,8182
20191114T20-08,8547
20191114T19-08,9035
20191114T18-08,9127
20191114T17-08,8722
20191114T16-08,8175
20191114T15-08,7544
20191114T14-08,7417
20191114T13-08,7551
20191114T12-08,7649
20191114T11-08,7807
20191114T10-08,8134
20191114T09-08,8467
20191114T08-08,8780
20191114T07-08,8559
20191114T06-08,7776
20191114T05-08,7228
20191114T04-08,6638
20191114T03-08,6641
20191114T02-08,6737
