,Total interchange1
20180425T04-07,540
20180425T03-07,531
20180425T02-07,531
20180425T01-07,545
20180425T00-07,552
20180424T23-07,618
20180424T22-07,630
20180424T21-07,681
20180424T20-07,685
20180424T19-07,682
20180424T18-07,667
20180424T17-07,750
20180424T16-07,795
20180424T15-07,783
20180424T14-07,703
20180424T13-07,693
20180424T12-07,637
20180424T11-07,593
20180424T10-07,575
20180424T09-07,548
20180424T08-07,546
20180424T07-07,562
20180424T06-07,636
20180424T05-07,609
20180424T04-07,596
20180424T03-07,599
20180424T02-07,601
20180424T01-07,597
20180424T00-07,651
20180423T23-07,743
20180423T22-07,790
20180423T21-07,798
20180423T20-07,789
20180423T19-07,784
20180423T18-07,780
20180423T17-07,787
20180423T16-07,791
20180423T15-07,791
20180423T14-07,747
20180423T13-07,667
20180423T12-07,586
20180423T11-07,565
20180423T10-07,557
20180423T09-07,554
20180423T08-07,573
20180423T07-07,679
20180423T06-07,615
20180423T05-07,575
20180423T04-07,568
20180423T03-07,569
20180423T02-07,590
20180423T01-07,609
20180423T00-07,627
20180422T23-07,675
20180422T22-07,706
20180422T21-07,779
20180422T20-07,772
20180422T19-07,768
20180422T18-07,753
20180422T17-07,688
20180422T16-07,666
20180422T15-07,603
20180422T14-07,633
20180422T13-07,562
20180422T12-07,512
20180422T11-07,496
20180422T10-07,535
20180422T09-07,511
20180422T08-07,482
20180422T07-07,487
20180422T06-07,565
20180422T05-07,528
20180422T04-07,531
20180422T03-07,533
20180422T02-07,589
20180422T01-07,611
20180422T00-07,621
20180421T23-07,634
20180421T22-07,723
20180421T21-07,727
20180421T20-07,729
20180421T19-07,731
20180421T18-07,733
20180421T17-07,698
20180421T16-07,633
20180421T15-07,577
20180421T14-07,446
20180421T13-07,386
20180421T12-07,411
20180421T11-07,374
20180421T10-07,349
20180421T09-07,350
20180421T08-07,352
20180421T07-07,422
20180421T06-07,451
20180421T05-07,444
20180421T04-07,431
20180421T03-07,455
20180421T02-07,501
20180421T01-07,567
20180421T00-07,593
20180420T23-07,622
20180420T22-07,661
20180420T21-07,692
20180420T20-07,693
20180420T19-07,684
20180420T18-07,533
20180420T17-07,447
20180420T16-07,446
20180420T15-07,438
20180420T14-07,435
20180420T13-07,433
20180420T12-07,417
20180420T11-07,455
20180420T10-07,470
20180420T09-07,424
20180420T08-07,487
20180420T07-07,642
20180420T06-07,628
20180420T05-07,592
20180420T04-07,583
20180420T03-07,586
20180420T02-07,576
20180420T01-07,591
20180420T00-07,665
20180419T23-07,703
20180419T22-07,726
20180419T21-07,729
20180419T20-07,728
20180419T19-07,722
20180419T18-07,680
20180419T17-07,676
20180419T16-07,670
20180419T15-07,637
20180419T14-07,595
20180419T13-07,547
20180419T12-07,526
20180419T11-07,492
20180419T10-07,534
20180419T09-07,614
20180419T08-07,705
20180419T07-07,746
20180419T06-07,640
20180419T05-07,567
20180419T04-07,558
20180419T03-07,547
20180419T02-07,515
20180419T01-07,538
20180419T00-07,583
20180418T23-07,656
20180418T22-07,709
20180418T21-07,764
20180418T20-07,766
20180418T19-07,753
20180418T18-07,667
20180418T17-07,663
20180418T16-07,640
20180418T15-07,640
20180418T14-07,600
20180418T13-07,549
20180418T12-07,561
20180418T11-07,585
20180418T10-07,601
20180418T09-07,610
20180418T08-07,640
20180418T07-07,661
20180418T06-07,544
20180418T05-07,509
20180418T04-07,500
20180418T03-07,500
20180418T02-07,500
20180418T01-07,496
20180418T00-07,495
20180417T23-07,459
20180417T22-07,478
20180417T21-07,494
20180417T20-07,528
20180417T19-07,502
20180417T18-07,459
20180417T17-07,406
20180417T16-07,365
20180417T15-07,348
20180417T14-07,360
20180417T13-07,384
20180417T12-07,372
20180417T11-07,359
20180417T10-07,360
20180417T09-07,352
20180417T08-07,474
20180417T07-07,535
20180417T06-07,526
20180417T05-07,430
20180417T04-07,425
20180417T03-07,464
20180417T02-07,483
20180417T01-07,482
20180417T00-07,505
20180416T23-07,513
20180416T22-07,706
20180416T21-07,774
20180416T20-07,776
20180416T19-07,772
20180416T18-07,775
20180416T17-07,686
20180416T16-07,555
20180416T15-07,449
20180416T14-07,460
20180416T13-07,458
20180416T12-07,456
20180416T11-07,462
20180416T10-07,458
20180416T09-07,463
20180416T08-07,477
20180416T07-07,486
20180416T06-07,451
20180416T05-07,431
20180416T04-07,422
20180416T03-07,437
20180416T02-07,456
20180416T01-07,483
20180416T00-07,484
20180415T23-07,482
20180415T22-07,516
20180415T21-07,517
20180415T20-07,513
20180415T19-07,509
20180415T18-07,497
20180415T17-07,578
20180415T16-07,457
20180415T15-07,418
20180415T14-07,408
20180415T13-07,356
20180415T12-07,189
20180415T11-07,155
20180415T10-07,151
20180415T09-07,170
20180415T08-07,160
20180415T07-07,49
20180415T06-07,6
20180415T05-07,-4
20180415T04-07,4
20180415T03-07,-8
20180415T02-07,-10
20180415T01-07,41
20180415T00-07,206
20180414T23-07,228
20180414T22-07,265
20180414T21-07,263
20180414T20-07,259
20180414T19-07,254
20180414T18-07,175
20180414T17-07,178
20180414T16-07,181
20180414T15-07,214
20180414T14-07,207
20180414T13-07,211
20180414T12-07,214
20180414T11-07,221
20180414T10-07,214
20180414T09-07,199
20180414T08-07,226
20180414T07-07,234
20180414T06-07,231
20180414T05-07,230
20180414T04-07,230
20180414T03-07,225
20180414T02-07,230
20180414T01-07,226
20180414T00-07,205
20180413T23-07,251
20180413T22-07,256
20180413T21-07,255
20180413T20-07,253
20180413T19-07,252
20180413T18-07,252
20180413T17-07,251
20180413T16-07,253
20180413T15-07,245
20180413T14-07,228
20180413T13-07,229
20180413T12-07,225
20180413T11-07,228
20180413T10-07,221
20180413T09-07,165
20180413T08-07,230
20180413T07-07,265
20180413T06-07,261
20180413T05-07,210
20180413T04-07,223
20180413T03-07,230
20180413T02-07,231
20180413T01-07,225
20180413T00-07,217
20180412T23-07,196
20180412T22-07,259
20180412T21-07,257
20180412T20-07,257
20180412T19-07,256
20180412T18-07,257
20180412T17-07,256
20180412T16-07,254
20180412T15-07,254
20180412T14-07,254
20180412T13-07,235
20180412T12-07,228
20180412T11-07,219
20180412T10-07,223
20180412T09-07,221
20180412T08-07,205
20180412T07-07,223
20180412T06-07,166
20180412T05-07,163
20180412T04-07,161
20180412T03-07,161
20180412T02-07,159
20180412T01-07,191
20180412T00-07,222
20180411T23-07,256
20180411T22-07,258
20180411T21-07,256
20180411T20-07,253
20180411T19-07,251
20180411T18-07,252
20180411T17-07,251
20180411T16-07,251
20180411T15-07,251
20180411T14-07,252
20180411T13-07,246
20180411T12-07,253
20180411T11-07,201
20180411T10-07,190
20180411T09-07,201
20180411T08-07,222
20180411T07-07,225
20180411T06-07,222
20180411T05-07,223
20180411T04-07,221
20180411T03-07,222
20180411T02-07,222
20180411T01-07,218
20180411T00-07,223
20180410T23-07,221
20180410T22-07,255
20180410T21-07,258
20180410T20-07,255
20180410T19-07,254
20180410T18-07,251
20180410T17-07,254
20180410T16-07,250
20180410T15-07,251
20180410T14-07,225
20180410T13-07,207
20180410T12-07,216
20180410T11-07,218
20180410T10-07,223
20180410T09-07,224
20180410T08-07,224
20180410T07-07,226
20180410T06-07,223
20180410T05-07,225
20180410T04-07,223
20180410T03-07,222
20180410T02-07,222
20180410T01-07,222
20180410T00-07,221
20180409T23-07,253
20180409T22-07,262
20180409T21-07,259
20180409T20-07,258
20180409T19-07,258
20180409T18-07,256
20180409T17-07,255
20180409T16-07,256
20180409T15-07,258
20180409T14-07,258
20180409T13-07,259
20180409T12-07,261
20180409T11-07,263
20180409T10-07,258
20180409T09-07,253
20180409T08-07,257
20180409T07-07,228
20180409T06-07,223
20180409T05-07,224
20180409T04-07,220
20180409T03-07,225
20180409T02-07,222
20180409T01-07,222
20180409T00-07,222
20180408T23-07,210
20180408T22-07,243
20180408T21-07,259
20180408T20-07,257
20180408T19-07,255
20180408T18-07,256
20180408T17-07,254
20180408T16-07,257
20180408T15-07,256
20180408T14-07,255
20180408T13-07,234
20180408T12-07,216
20180408T11-07,215
20180408T10-07,183
20180408T09-07,165
20180408T08-07,170
20180408T07-07,211
20180408T06-07,211
20180408T05-07,210
20180408T04-07,204
20180408T03-07,197
20180408T02-07,211
20180408T01-07,207
20180408T00-07,211
20180407T23-07,244
20180407T22-07,254
20180407T21-07,252
20180407T20-07,251
20180407T19-07,252
20180407T18-07,250
20180407T17-07,250
20180407T16-07,250
20180407T15-07,186
20180407T14-07,20
20180407T13-07,-4
20180407T12-07,-5
20180407T11-07,-4
20180407T10-07,-5
20180407T09-07,-3
20180407T08-07,-1
20180407T07-07,-6
20180407T06-07,-5
20180407T05-07,-5
20180407T04-07,-6
20180407T03-07,-4
20180407T02-07,-6
20180407T01-07,-5
20180407T00-07,-5
20180406T23-07,-5
20180406T22-07,-6
20180406T21-07,-5
20180406T20-07,-5
20180406T19-07,-5
20180406T18-07,-5
20180406T17-07,-5
20180406T16-07,-5
20180406T15-07,-7
20180406T14-07,-6
20180406T13-07,-6
20180406T12-07,-3
20180406T11-07,-4
20180406T10-07,-5
20180406T09-07,-5
20180406T08-07,-5
20180406T07-07,-5
20180406T06-07,-5
20180406T05-07,-7
20180406T04-07,-7
20180406T03-07,-7
20180406T02-07,-7
20180406T01-07,-6
20180406T00-07,-5
20180405T23-07,-5
20180405T22-07,-5
20180405T21-07,-6
20180405T20-07,-5
20180405T19-07,-6
20180405T18-07,-4
20180405T17-07,-4
20180405T16-07,-5
20180405T15-07,-5
20180405T14-07,-5
20180405T13-07,-6
20180405T12-07,-5
20180405T11-07,-2
20180405T10-07,82
20180405T09-07,231
20180405T08-07,231
20180405T07-07,223
20180405T06-07,82
20180405T05-07,27
20180405T04-07,9
20180405T03-07,2
20180405T02-07,-2
20180405T01-07,0
20180405T00-07,-6
20180404T23-07,-5
20180404T22-07,-6
20180404T21-07,-6
20180404T20-07,-6
20180404T19-07,-6
20180404T18-07,-5
20180404T17-07,-5
20180404T16-07,-6
20180404T15-07,-4
20180404T14-07,-5
20180404T13-07,-3
20180404T12-07,0
20180404T11-07,-1
20180404T10-07,-3
20180404T09-07,-5
20180404T08-07,-5
20180404T07-07,-5
20180404T06-07,-5
20180404T05-07,-4
20180404T04-07,-5
20180404T03-07,-5
20180404T02-07,-6
20180404T01-07,-5
20180404T00-07,-4
20180403T23-07,-5
20180403T22-07,-6
20180403T21-07,-5
20180403T20-07,-6
20180403T19-07,-6
20180403T18-07,-3
20180403T17-07,-3
20180403T16-07,-3
20180403T15-07,-1
20180403T14-07,-2
20180403T13-07,-2
20180403T12-07,-5
20180403T11-07,-6
20180403T10-07,-8
20180403T09-07,-7
20180403T08-07,-5
20180403T07-07,-5
20180403T06-07,-7
20180403T05-07,-5
20180403T04-07,-5
20180403T03-07,-5
20180403T02-07,-7
20180403T01-07,-4
20180403T00-07,-6
20180402T23-07,-5
20180402T22-07,-6
20180402T21-07,-6
20180402T20-07,-4
20180402T19-07,-7
20180402T18-07,-4
20180402T17-07,-1
20180402T16-07,-2
20180402T15-07,-1
20180402T14-07,-4
20180402T13-07,-6
20180402T12-07,-2
20180402T11-07,-6
20180402T10-07,-8
20180402T09-07,-7
20180402T08-07,-6
20180402T07-07,-5
20180402T06-07,-5
20180402T05-07,-6
20180402T04-07,-4
20180402T03-07,-7
20180402T02-07,-6
20180402T01-07,-7
20180402T00-07,-6
20180401T23-07,-8
20180401T22-07,-3
20180401T21-07,-4
20180401T20-07,-6
20180401T19-07,-7
20180401T18-07,-6
20180401T17-07,-5
20180401T16-07,-5
20180401T15-07,-6
20180401T14-07,-8
20180401T13-07,-7
20180401T12-07,-10
20180401T11-07,-9
20180401T10-07,-9
20180401T09-07,-11
20180401T08-07,-7
20180401T07-07,-9
20180401T06-07,-8
20180401T05-07,-7
20180401T04-07,-9
20180401T03-07,-8
20180401T02-07,-8
20180401T01-07,5
20180401T00-07,317
20180331T23-07,353
20180331T22-07,415
20180331T21-07,453
20180331T20-07,438
20180331T19-07,368
20180331T18-07,401
20180331T17-07,392
20180331T16-07,443
20180331T15-07,436
20180331T14-07,403
20180331T13-07,400
20180331T12-07,343
20180331T11-07,336
20180331T10-07,393
20180331T09-07,347
20180331T08-07,364
20180331T07-07,469
20180331T06-07,440
20180331T05-07,408
20180331T04-07,400
20180331T03-07,401
20180331T02-07,412
20180331T01-07,430
20180331T00-07,424
20180330T23-07,450
20180330T22-07,457
20180330T21-07,442
20180330T20-07,446
20180330T19-07,446
20180330T18-07,376
20180330T17-07,265
20180330T16-07,265
20180330T15-07,265
20180330T14-07,266
20180330T13-07,324
20180330T12-07,355
20180330T11-07,352
20180330T10-07,355
20180330T09-07,344
20180330T08-07,418
20180330T07-07,446
20180330T06-07,424
20180330T05-07,459
20180330T04-07,456
20180330T03-07,462
20180330T02-07,453
20180330T01-07,444
20180330T00-07,451
20180329T23-07,433
20180329T22-07,453
20180329T21-07,460
20180329T20-07,457
20180329T19-07,438
20180329T18-07,356
20180329T17-07,336
20180329T16-07,265
20180329T15-07,265
20180329T14-07,266
20180329T13-07,263
20180329T12-07,264
20180329T11-07,266
20180329T10-07,264
20180329T09-07,325
20180329T08-07,332
20180329T07-07,407
20180329T06-07,462
20180329T05-07,480
20180329T04-07,481
20180329T03-07,484
20180329T02-07,482
20180329T01-07,470
20180329T00-07,469
20180328T23-07,467
20180328T22-07,413
20180328T21-07,448
20180328T20-07,427
20180328T19-07,443
20180328T18-07,297
20180328T17-07,265
20180328T16-07,264
20180328T15-07,266
20180328T14-07,297
20180328T13-07,327
20180328T12-07,329
20180328T11-07,330
20180328T10-07,341
20180328T09-07,345
20180328T08-07,356
20180328T07-07,448
20180328T06-07,465
20180328T05-07,385
20180328T04-07,354
20180328T03-07,325
20180328T02-07,325
20180328T01-07,346
20180328T00-07,392
20180327T23-07,444
20180327T22-07,469
20180327T21-07,454
20180327T20-07,457
20180327T19-07,461
20180327T18-07,391
20180327T17-07,362
20180327T16-07,411
20180327T15-07,421
20180327T14-07,379
20180327T13-07,400
20180327T12-07,393
20180327T11-07,400
20180327T10-07,356
20180327T09-07,335
20180327T08-07,342
20180327T07-07,453
20180327T06-07,443
20180327T05-07,451
20180327T04-07,402
20180327T03-07,401
20180327T02-07,400
20180327T01-07,400
20180327T00-07,381
20180326T23-07,391
20180326T22-07,427
20180326T21-07,455
20180326T20-07,466
20180326T19-07,460
20180326T18-07,415
20180326T17-07,431
20180326T16-07,423
20180326T15-07,386
20180326T14-07,360
20180326T13-07,333
20180326T12-07,329
20180326T11-07,329
20180326T10-07,348
20180326T09-07,416
20180326T08-07,447
20180326T07-07,443
20180326T06-07,433
20180326T05-07,371
20180326T04-07,351
20180326T03-07,325
20180326T02-07,325
20180326T01-07,328
20180326T00-07,352
20180325T23-07,397
20180325T22-07,412
20180325T21-07,453
20180325T20-07,465
20180325T19-07,455
20180325T18-07,458
20180325T17-07,446
20180325T16-07,322
20180325T15-07,258
20180325T14-07,256
20180325T13-07,275
20180325T12-07,325
20180325T11-07,324
20180325T10-07,324
20180325T09-07,330
20180325T08-07,382
20180325T07-07,392
20180325T06-07,402
20180325T05-07,393
20180325T04-07,354
20180325T03-07,336
20180325T02-07,335
20180325T01-07,347
20180325T00-07,366
20180324T23-07,410
20180324T22-07,388
20180324T21-07,428
20180324T20-07,436
20180324T19-07,315
20180324T18-07,256
20180324T17-07,256
20180324T16-07,256
20180324T15-07,256
20180324T14-07,256
20180324T13-07,255
20180324T12-07,253
20180324T11-07,255
20180324T10-07,272
20180324T09-07,325
20180324T08-07,325
20180324T07-07,324
20180324T06-07,323
20180324T05-07,343
20180324T04-07,332
20180324T03-07,332
20180324T02-07,340
20180324T01-07,438
20180324T00-07,442
20180323T23-07,452
20180323T22-07,428
20180323T21-07,434
20180323T20-07,446
20180323T19-07,428
20180323T18-07,438
20180323T17-07,449
20180323T16-07,418
20180323T15-07,406
20180323T14-07,334
20180323T13-07,326
20180323T12-07,324
20180323T11-07,326
20180323T10-07,326
20180323T09-07,323
20180323T08-07,394
20180323T07-07,416
20180323T06-07,366
20180323T05-07,332
20180323T04-07,337
20180323T03-07,347
20180323T02-07,365
20180323T01-07,412
20180323T00-07,428
20180322T23-07,441
20180322T22-07,407
20180322T21-07,351
20180322T20-07,339
20180322T19-07,331
20180322T18-07,328
20180322T17-07,400
20180322T16-07,404
20180322T15-07,408
20180322T14-07,455
20180322T13-07,437
20180322T12-07,429
20180322T11-07,377
20180322T10-07,363
20180322T09-07,326
20180322T08-07,336
20180322T07-07,358
20180322T06-07,385
20180322T05-07,337
20180322T04-07,335
20180322T03-07,336
20180322T02-07,328
20180322T01-07,342
20180322T00-07,404
20180321T23-07,401
20180321T22-07,418
20180321T21-07,448
20180321T20-07,448
20180321T19-07,452
20180321T18-07,440
20180321T17-07,442
20180321T16-07,349
20180321T15-07,350
20180321T14-07,348
20180321T13-07,338
20180321T12-07,454
20180321T11-07,337
20180321T10-07,342
20180321T09-07,353
20180321T08-07,421
20180321T07-07,422
20180321T06-07,399
20180321T05-07,386
20180321T04-07,383
20180321T03-07,380
20180321T02-07,382
20180321T01-07,386
20180321T00-07,330
20180320T23-07,340
20180320T22-07,431
20180320T21-07,438
20180320T20-07,447
20180320T19-07,436
20180320T18-07,429
20180320T17-07,370
20180320T16-07,257
20180320T15-07,256
20180320T14-07,256
20180320T13-07,256
20180320T12-07,277
20180320T11-07,325
20180320T10-07,329
20180320T09-07,341
20180320T08-07,406
20180320T07-07,466
20180320T06-07,312
20180320T05-07,273
20180320T04-07,273
20180320T03-07,274
20180320T02-07,323
20180320T01-07,324
20180320T00-07,325
20180319T23-07,332
20180319T22-07,429
20180319T21-07,450
20180319T20-07,450
20180319T19-07,409
20180319T18-07,368
20180319T17-07,383
20180319T16-07,348
20180319T15-07,347
20180319T14-07,383
20180319T13-07,357
20180319T12-07,346
20180319T11-07,383
20180319T10-07,406
20180319T09-07,391
20180319T08-07,397
20180319T07-07,439
20180319T06-07,442
20180319T05-07,419
20180319T04-07,410
20180319T03-07,467
20180319T02-07,464
20180319T01-07,466
20180319T00-07,466
20180318T23-07,481
20180318T22-07,518
20180318T21-07,517
20180318T20-07,519
20180318T19-07,517
20180318T18-07,478
20180318T17-07,442
20180318T16-07,433
20180318T15-07,376
20180318T14-07,333
20180318T13-07,356
20180318T12-07,368
20180318T11-07,373
20180318T10-07,435
20180318T09-07,417
20180318T08-07,442
20180318T07-07,448
20180318T06-07,452
20180318T05-07,452
20180318T04-07,462
20180318T03-07,465
20180318T02-07,435
20180318T01-07,428
20180318T00-07,435
20180317T23-07,502
20180317T22-07,520
20180317T21-07,519
20180317T20-07,519
20180317T19-07,479
20180317T18-07,443
20180317T17-07,406
20180317T16-07,302
20180317T15-07,253
20180317T14-07,254
20180317T13-07,255
20180317T12-07,293
20180317T11-07,324
20180317T10-07,325
20180317T09-07,325
20180317T08-07,330
20180317T07-07,430
20180317T06-07,433
20180317T05-07,376
20180317T04-07,346
20180317T03-07,358
20180317T02-07,386
20180317T01-07,391
20180317T00-07,483
20180316T23-07,611
20180316T22-07,705
20180316T21-07,687
20180316T20-07,689
20180316T19-07,695
20180316T18-07,649
20180316T17-07,717
20180316T16-07,717
20180316T15-07,593
20180316T14-07,618
20180316T13-07,585
20180316T12-07,627
20180316T11-07,586
20180316T10-07,622
20180316T09-07,675
20180316T08-07,729
20180316T07-07,737
20180316T06-07,738
20180316T05-07,697
20180316T04-07,593
20180316T03-07,593
20180316T02-07,621
20180316T01-07,633
20180316T00-07,772
20180315T23-07,778
20180315T22-07,777
20180315T21-07,776
20180315T20-07,778
20180315T19-07,751
20180315T18-07,655
20180315T17-07,636
20180315T16-07,648
20180315T15-07,571
20180315T14-07,547
20180315T13-07,567
20180315T12-07,581
20180315T11-07,591
20180315T10-07,609
20180315T09-07,634
20180315T08-07,635
20180315T07-07,631
20180315T06-07,519
20180315T05-07,444
20180315T04-07,421
20180315T03-07,421
20180315T02-07,441
20180315T01-07,563
20180315T00-07,785
20180314T23-07,697
20180314T22-07,843
20180314T21-07,922
20180314T20-07,961
20180314T19-07,955
20180314T18-07,916
20180314T17-07,793
20180314T16-07,759
20180314T15-07,761
20180314T14-07,889
20180314T13-07,892
20180314T12-07,896
20180314T11-07,949
20180314T10-07,934
20180314T09-07,921
20180314T08-07,969
20180314T07-07,960
20180314T06-07,709
20180314T05-07,646
20180314T04-07,630
20180314T03-07,631
20180314T02-07,649
20180314T01-07,633
20180314T00-07,604
20180313T23-07,766
20180313T22-07,906
20180313T21-07,914
20180313T20-07,958
20180313T19-07,953
20180313T18-07,911
20180313T17-07,882
20180313T16-07,832
20180313T15-07,802
20180313T14-07,681
20180313T13-07,495
20180313T12-07,481
20180313T11-07,483
20180313T10-07,513
20180313T09-07,596
20180313T08-07,643
20180313T07-07,648
20180313T06-07,600
20180313T05-07,511
20180313T04-07,421
20180313T03-07,449
20180313T02-07,467
20180313T01-07,533
20180313T00-07,676
20180312T23-07,687
20180312T22-07,961
20180312T21-07,960
20180312T20-07,966
20180312T19-07,963
20180312T18-07,960
20180312T17-07,950
20180312T16-07,931
20180312T15-07,931
20180312T14-07,939
20180312T13-07,944
20180312T12-07,971
20180312T11-07,930
20180312T10-07,945
20180312T09-07,988
20180312T08-07,1000
20180312T07-07,983
20180312T06-07,651
20180312T05-07,463
20180312T04-07,402
20180312T03-07,354
20180312T02-07,359
20180312T01-07,351
20180312T00-07,371
20180311T23-07,410
20180311T22-07,413
20180311T21-07,428
20180311T20-07,457
20180311T19-07,461
20180311T18-07,441
20180311T17-07,431
20180311T16-07,369
20180311T15-07,361
20180311T14-07,334
20180311T13-07,367
20180311T12-07,377
20180311T11-07,382
20180311T10-07,443
20180311T09-07,465
20180311T08-07,450
20180311T07-07,438
20180311T06-07,420
20180311T05-07,370
20180311T04-07,356
20180311T03-07,345
20180311T02-07,364
20180311T01-07,389
20180311T00-07,418
20180310T23-07,681
20180310T22-07,722
20180310T21-07,720
20180310T20-07,697
20180310T19-07,690
20180310T18-07,668
20180310T17-07,661
20180310T16-07,683
20180310T15-07,671
20180310T14-07,672
20180310T13-07,622
20180310T12-07,624
20180310T11-07,657
20180310T10-07,670
20180310T09-07,659
20180310T08-07,620
20180310T07-07,684
20180310T06-07,626
20180310T05-07,592
20180310T04-07,585
20180310T03-07,620
20180310T02-07,617
20180310T01-07,566
20180310T00-07,579
20180309T23-07,661
20180309T22-07,704
20180309T21-07,711
20180309T20-07,712
20180309T19-07,698
20180309T18-07,693
20180309T17-07,713
20180309T16-07,661
20180309T15-07,651
20180309T14-07,645
20180309T13-07,628
20180309T12-07,561
20180309T11-07,544
20180309T10-07,555
20180309T09-07,614
20180309T08-07,683
20180309T07-07,674
20180309T06-07,538
20180309T05-07,413
20180309T04-07,407
20180309T03-07,404
20180309T02-07,408
20180309T01-07,433
20180309T00-07,330
20180308T23-07,699
20180308T22-07,981
20180308T21-07,985
20180308T20-07,974
20180308T19-07,966
20180308T18-07,969
20180308T17-07,968
20180308T16-07,882
20180308T15-07,760
20180308T14-07,720
20180308T13-07,721
20180308T12-07,734
20180308T11-07,794
20180308T10-07,779
20180308T09-07,712
20180308T08-07,893
20180308T07-07,915
20180308T06-07,654
20180308T05-07,559
20180308T04-07,557
20180308T03-07,557
20180308T02-07,551
20180308T01-07,406
20180308T00-07,424
20180307T23-07,667
20180307T22-07,709
20180307T21-07,708
20180307T20-07,706
20180307T19-07,702
20180307T18-07,617
20180307T17-07,492
20180307T16-07,461
20180307T15-07,461
20180307T14-07,466
20180307T13-07,469
20180307T12-07,475
20180307T11-07,480
20180307T10-07,482
20180307T09-07,481
20180307T08-07,529
20180307T07-07,458
20180307T06-07,241
20180307T05-07,226
20180307T04-07,224
20180307T03-07,216
20180307T02-07,200
20180307T01-07,230
20180307T00-07,444
20180306T23-07,534
20180306T22-07,530
20180306T21-07,527
20180306T20-07,522
20180306T19-07,516
20180306T18-07,490
20180306T17-07,460
20180306T16-07,460
20180306T15-07,460
20180306T14-07,460
20180306T13-07,443
20180306T12-07,384
20180306T11-07,358
20180306T10-07,397
