,Total interchange
20191102T15Z,-5207
20191102T14Z,-5559
20191102T13Z,-5194
20191102T12Z,-5430
20191102T11Z,-5507
20191102T10Z,-5597
20191102T09Z,-5576
20191102T08Z,-5926
20191102T07Z,-228
20191102T06Z,-254
20191102T05Z,-105
20191102T04Z,184
20191102T03Z,197
20191102T02Z,188
20191102T01Z,-20
20191102T00Z,-480
20191101T23Z,-654
20191101T22Z,-740
20191101T21Z,-699
20191101T20Z,-594
20191101T19Z,-499
20191101T18Z,-402
20191101T17Z,-383
20191101T16Z,-147
20191101T15Z,-75
20191101T14Z,-85
20191101T13Z,-158
20191101T12Z,-83
20191101T11Z,-186
20191101T10Z,-248
20191101T09Z,-253
20191101T08Z,-235
20191101T07Z,-5666
20191101T06Z,-5958
20191101T05Z,-6545
20191101T04Z,-6499
20191101T03Z,-6243
20191101T02Z,-5761
20191101T01Z,-5400
20191101T00Z,-4130
20191031T23Z,-2783
20191031T22Z,-2174
20191031T21Z,-1823
20191031T20Z,-1377
20191031T19Z,-1316
20191031T18Z,-1832
20191031T17Z,-2686
20191031T16Z,-3860
20191031T15Z,-4036
20191031T14Z,-4002
20191031T13Z,-3459
20191031T12Z,-3912
20191031T11Z,-3988
20191031T10Z,-4333
20191031T09Z,-4820
20191031T08Z,-4984
20191031T07Z,-4834
20191031T06Z,-5205
20191031T05Z,-5541
20191031T04Z,-5997
20191031T03Z,-5691
20191031T02Z,-5511
20191031T01Z,-4662
20191031T00Z,-3518
20191030T23Z,-1980
20191030T22Z,-1783
20191030T21Z,-2349
20191030T20Z,-2590
20191030T19Z,-1760
20191030T18Z,-2313
20191030T17Z,-2129
20191030T16Z,-3265
20191030T15Z,-3741
20191030T14Z,-3595
20191030T13Z,-3589
20191030T12Z,-3998
20191030T11Z,-4024
20191030T10Z,-4094
20191030T09Z,-4393
20191030T08Z,-4773
20191030T07Z,-5127
20191030T06Z,-4961
20191030T05Z,-5761
20191030T04Z,-5729
20191030T03Z,-5531
20191030T02Z,-5584
20191030T01Z,-5531
20191030T00Z,-3527
20191029T23Z,-2540
20191029T22Z,-1927
20191029T21Z,-2061
20191029T20Z,-2631
20191029T19Z,-3006
20191029T18Z,-3087
20191029T17Z,-4007
20191029T16Z,-5121
20191029T15Z,-5544
20191029T14Z,-5115
20191029T13Z,-5052
20191029T12Z,-5383
20191029T11Z,-5585
20191029T10Z,-5569
20191029T09Z,-5794
20191029T08Z,-5963
20191029T07Z,-6457
20191029T06Z,-6734
20191029T05Z,-7096
20191029T04Z,-7514
20191029T03Z,-7478
20191029T02Z,-7351
20191029T01Z,-7054
20191029T00Z,-5288
20191028T23Z,-4792
20191028T22Z,-4846
20191028T21Z,-4836
20191028T20Z,-4504
20191028T19Z,-4581
20191028T18Z,-4311
20191028T17Z,-4743
20191028T16Z,-5606
20191028T15Z,-6510
20191028T14Z,-6448
20191028T13Z,-5738
20191028T12Z,-5557
20191028T11Z,-5502
20191028T10Z,-5419
20191028T09Z,-5515
20191028T08Z,-5590
20191028T07Z,-5958
20191028T06Z,-6027
20191028T05Z,-6488
20191028T04Z,-6621
20191028T03Z,-6409
20191028T02Z,-6475
20191028T01Z,-6426
20191028T00Z,-4581
20191027T23Z,-3573
20191027T22Z,-2803
20191027T21Z,-2738
20191027T20Z,-2684
20191027T19Z,-2905
20191027T18Z,-3241
20191027T17Z,-3777
20191027T16Z,-4707
20191027T15Z,-6053
20191027T14Z,-6251
20191027T13Z,-6268
20191027T12Z,-6374
20191027T11Z,-6216
20191027T10Z,-6385
20191027T09Z,-6342
20191027T08Z,-6728
20191027T07Z,-7815
20191027T06Z,-8186
20191027T05Z,-8827
20191027T04Z,-8929
20191027T03Z,-8999
20191027T02Z,-8938
20191027T01Z,-8966
20191027T00Z,-7500
20191026T23Z,-6548
20191026T22Z,-6179
20191026T21Z,-5580
20191026T20Z,-5851
20191026T19Z,-5532
20191026T18Z,-5401
20191026T17Z,-5649
20191026T16Z,-6473
20191026T15Z,-7706
20191026T14Z,-7629
20191026T13Z,-7083
20191026T12Z,-6945
20191026T11Z,-7100
20191026T10Z,-7356
20191026T09Z,-7436
20191026T08Z,-7612
20191026T07Z,-7400
20191026T06Z,-8144
20191026T05Z,-8564
20191026T04Z,-8793
20191026T03Z,-9034
20191026T02Z,-8732
20191026T01Z,-8654
20191026T00Z,-8168
20191025T23Z,-7402
20191025T22Z,-6848
20191025T21Z,-6713
20191025T20Z,-6443
20191025T19Z,-6215
20191025T18Z,-6213
20191025T17Z,-6227
20191025T16Z,-6676
20191025T15Z,-7717
20191025T14Z,-7602
20191025T13Z,-6530
20191025T12Z,-6554
20191025T11Z,-6737
20191025T10Z,-7039
20191025T09Z,-7346
20191025T08Z,-7224
20191025T07Z,-7670
20191025T06Z,-7885
20191025T05Z,-8431
20191025T04Z,-8804
20191025T03Z,-8249
20191025T02Z,-8279
20191025T01Z,-7693
20191025T00Z,-7155
20191024T23Z,-6845
20191024T22Z,-6626
20191024T21Z,-6468
20191024T20Z,-6556
20191024T19Z,-6369
20191024T18Z,-6046
20191024T17Z,-6317
20191024T16Z,-6971
20191024T15Z,-7783
20191024T14Z,-7643
20191024T13Z,-7161
20191024T12Z,-7105
20191024T11Z,-6983
20191024T10Z,-6990
20191024T09Z,-7219
20191024T08Z,-7279
20191024T07Z,-7617
20191024T06Z,-7921
20191024T05Z,-8129
20191024T04Z,-8480
20191024T03Z,-8726
20191024T02Z,-8497
20191024T01Z,-7563
20191024T00Z,-5559
20191023T23Z,-5549
20191023T22Z,-4867
20191023T21Z,-4463
20191023T20Z,-5048
20191023T19Z,-4155
20191023T18Z,-4603
20191023T17Z,-6002
20191023T16Z,-6310
20191023T15Z,-6578
20191023T14Z,-6848
20191023T13Z,-6596
20191023T12Z,-6633
20191023T11Z,-6836
20191023T10Z,-6934
20191023T09Z,-7601
20191023T08Z,-8165
20191023T07Z,-8561
20191023T06Z,-8691
20191023T05Z,-9270
20191023T04Z,-8845
20191023T03Z,-8639
20191023T02Z,-6720
20191023T01Z,-7741
20191023T00Z,-6821
20191022T23Z,-6885
20191022T22Z,-6638
20191022T21Z,-5839
20191022T20Z,-5893
20191022T19Z,-5636
20191022T18Z,-5645
20191022T17Z,-5722
20191022T16Z,-6894
20191022T15Z,-7721
20191022T14Z,-7746
20191022T13Z,-6760
20191022T12Z,-6484
20191022T11Z,-6520
20191022T10Z,-6656
20191022T09Z,-6946
20191022T08Z,-7385
20191022T07Z,-7296
20191022T06Z,-7456
20191022T05Z,-8016
20191022T04Z,-8475
20191022T03Z,-8830
20191022T02Z,-8457
20191022T01Z,-8351
20191022T00Z,-6515
20191021T23Z,-5753
20191021T22Z,-5253
20191021T21Z,-4761
20191021T20Z,-4991
20191021T19Z,-4847
20191021T18Z,-5384
20191021T17Z,-5717
20191021T16Z,-6911
20191021T15Z,-8443
20191021T14Z,-7731
20191021T13Z,-6794
20191021T12Z,-6647
20191021T11Z,-6630
20191021T10Z,-7198
20191021T09Z,-7467
20191021T08Z,-7399
20191021T07Z,-7672
20191021T06Z,-7777
20191021T05Z,-8124
20191021T04Z,-8069
20191021T03Z,-7510
20191021T02Z,-7097
20191021T01Z,-6156
20191021T00Z,-5106
20191020T23Z,-4144
20191020T22Z,-3446
20191020T21Z,-3375
20191020T20Z,-3334
20191020T19Z,-3377
20191020T18Z,-3219
20191020T17Z,-3662
20191020T16Z,-5445
20191020T15Z,-6900
20191020T14Z,-7209
20191020T13Z,-6512
20191020T12Z,-6449
20191020T11Z,-6600
20191020T10Z,-6848
20191020T09Z,-7111
20191020T08Z,-7138
20191020T07Z,-7350
20191020T06Z,-7693
20191020T05Z,-7625
20191020T04Z,-7554
20191020T03Z,-7473
20191020T02Z,-7720
20191020T01Z,-7702
20191020T00Z,-5967
20191019T23Z,-5066
20191019T22Z,-4013
20191019T21Z,-4194
20191019T20Z,-4499
20191019T19Z,-4156
20191019T18Z,-4478
20191019T17Z,-4559
20191019T16Z,-5300
20191019T15Z,-6041
20191019T14Z,-6192
20191019T13Z,-5751
20191019T12Z,-5368
20191019T11Z,-5287
20191019T10Z,-5397
20191019T09Z,-5343
20191019T08Z,-5735
20191019T07Z,-6411
20191019T06Z,-6760
20191019T05Z,-7518
20191019T04Z,-7664
20191019T03Z,-7531
20191019T02Z,-6954
20191019T01Z,-6804
20191019T00Z,-5417
20191018T23Z,-4493
20191018T22Z,-4287
20191018T21Z,-4733
20191018T20Z,-4825
20191018T19Z,-4918
20191018T18Z,-5420
20191018T17Z,-5225
20191018T16Z,-5191
20191018T15Z,-6347
20191018T14Z,-6350
20191018T13Z,-5603
20191018T12Z,-5562
20191018T11Z,-5891
20191018T10Z,-5861
20191018T09Z,-6253
20191018T08Z,-6282
20191018T07Z,-6711
20191018T06Z,-7077
20191018T05Z,-7206
20191018T04Z,-7641
20191018T03Z,-7600
20191018T02Z,-7377
20191018T01Z,-6906
20191018T00Z,-5419
20191017T23Z,-5108
20191017T22Z,-4991
20191017T21Z,-4910
20191017T20Z,-4772
20191017T19Z,-4972
20191017T18Z,-4988
20191017T17Z,-5088
20191017T16Z,-5572
20191017T15Z,-6601
20191017T14Z,-6884
20191017T13Z,-6300
20191017T12Z,-6240
20191017T11Z,-6656
20191017T10Z,-6722
20191017T09Z,-6873
20191017T08Z,-6915
20191017T07Z,-7224
20191017T06Z,-7270
20191017T05Z,-7651
20191017T04Z,-7713
20191017T03Z,-8061
20191017T02Z,-8003
20191017T01Z,-7211
20191017T00Z,-6710
20191016T23Z,-6267
20191016T22Z,-6075
20191016T21Z,-5505
20191016T20Z,-5272
20191016T19Z,-5467
20191016T18Z,-5376
20191016T17Z,-5458
20191016T16Z,-6035
20191016T15Z,-6918
20191016T14Z,-6667
20191016T13Z,-5827
20191016T12Z,-6052
20191016T11Z,-6156
20191016T10Z,-6227
20191016T09Z,-6622
20191016T08Z,-6702
20191016T07Z,-6774
20191016T06Z,-6935
20191016T05Z,-7766
20191016T04Z,-7340
20191016T03Z,-7243
20191016T02Z,-6381
20191016T01Z,-5707
20191016T00Z,-4944
20191015T23Z,-4619
20191015T22Z,-4325
20191015T21Z,-4234
20191015T20Z,-4307
20191015T19Z,-4756
20191015T18Z,-4969
20191015T17Z,-5193
20191015T16Z,-5387
20191015T15Z,-6341
20191015T14Z,-6654
20191015T13Z,-5552
20191015T12Z,-5472
20191015T11Z,-5618
20191015T10Z,-5848
20191015T09Z,-5836
20191015T08Z,-6141
20191015T07Z,-6492
20191015T06Z,-7130
20191015T05Z,-7745
20191015T04Z,-7880
20191015T03Z,-7997
20191015T02Z,-7838
20191015T01Z,-6872
20191015T00Z,-5892
20191014T23Z,-5552
20191014T22Z,-4975
20191014T21Z,-5135
20191014T20Z,-5241
20191014T19Z,-5433
20191014T18Z,-5343
20191014T17Z,-5827
20191014T16Z,-6544
20191014T15Z,-7824
20191014T14Z,-7398
20191014T13Z,-6789
20191014T12Z,-6767
20191014T11Z,-6500
20191014T10Z,-6673
20191014T09Z,-6784
20191014T08Z,-7079
20191014T07Z,-6725
20191014T06Z,-7517
20191014T05Z,-7501
20191014T04Z,-7123
20191014T03Z,-7263
20191014T02Z,-7441
20191014T01Z,-6772
20191014T00Z,-5255
20191013T23Z,-4543
20191013T22Z,-4015
20191013T21Z,-3968
20191013T20Z,-3463
20191013T19Z,-3258
20191013T18Z,-3380
20191013T17Z,-4170
20191013T16Z,-5068
20191013T15Z,-6257
20191013T14Z,-6470
20191013T13Z,-6388
20191013T12Z,-6326
20191013T11Z,-6651
20191013T10Z,-6959
20191013T09Z,-6928
20191013T08Z,-7037
20191013T07Z,-6793
20191013T06Z,-7643
20191013T05Z,-7900
20191013T04Z,-8313
20191013T03Z,-8283
20191013T02Z,-8025
20191013T01Z,-7061
20191013T00Z,-5702
20191012T23Z,-5044
20191012T22Z,-4669
20191012T21Z,-4106
20191012T20Z,-4066
20191012T19Z,-3878
20191012T18Z,-3676
20191012T17Z,-4494
20191012T16Z,-5117
20191012T15Z,-6219
20191012T14Z,-6923
20191012T13Z,-6684
20191012T12Z,-6322
20191012T11Z,-6291
20191012T10Z,-6457
20191012T09Z,-6715
20191012T08Z,-6940
20191012T07Z,-6986
20191012T06Z,-7760
20191012T05Z,-8803
20191012T04Z,-8447
20191012T03Z,-8193
20191012T02Z,-8108
20191012T01Z,-7036
20191012T00Z,-5464
20191011T23Z,-4441
20191011T22Z,-4364
20191011T21Z,-4154
20191011T20Z,-3848
20191011T19Z,-3823
20191011T18Z,-3880
20191011T17Z,-4228
20191011T16Z,-5118
20191011T15Z,-6681
20191011T14Z,-6875
20191011T13Z,-6150
20191011T12Z,-5818
20191011T11Z,-5904
20191011T10Z,-5975
20191011T09Z,-6137
20191011T08Z,-6263
20191011T07Z,-5897
20191011T06Z,-6295
20191011T05Z,-7969
20191011T04Z,-8271
20191011T03Z,-8136
20191011T02Z,-8263
20191011T01Z,-7377
20191011T00Z,-5075
20191010T23Z,-3846
20191010T22Z,-3193
20191010T21Z,-2897
20191010T20Z,-2290
20191010T19Z,-2096
20191010T18Z,-2328
20191010T17Z,-3086
20191010T16Z,-4347
20191010T15Z,-6319
20191010T14Z,-6854
20191010T13Z,-5606
20191010T12Z,-5072
20191010T11Z,-5196
20191010T10Z,-4938
20191010T09Z,-4550
20191010T08Z,-4774
20191010T07Z,-4784
20191010T06Z,-5761
20191010T05Z,-6678
20191010T04Z,-7346
20191010T03Z,-7582
20191010T02Z,-7333
20191010T01Z,-6176
20191010T00Z,-4077
20191009T23Z,-3362
20191009T22Z,-2596
20191009T21Z,-2005
20191009T20Z,-1739
20191009T19Z,-2166
20191009T18Z,-2452
20191009T17Z,-3434
20191009T16Z,-4500
20191009T15Z,-5591
20191009T14Z,-5951
20191009T13Z,-5399
20191009T12Z,-5552
20191009T11Z,-5764
20191009T10Z,-5888
20191009T09Z,-6169
20191009T08Z,-6466
20191009T07Z,-7349
20191009T06Z,-7580
20191009T05Z,-8445
20191009T04Z,-8931
20191009T03Z,-9413
20191009T02Z,-9109
20191009T01Z,-8172
20191009T00Z,-6388
20191008T23Z,-6007
20191008T22Z,-5811
20191008T21Z,-6095
20191008T20Z,-5790
20191008T19Z,-5276
20191008T18Z,-5283
20191008T17Z,-5392
20191008T16Z,-6611
20191008T15Z,-7865
20191008T14Z,-8283
20191008T13Z,-7202
20191008T12Z,-6936
20191008T11Z,-7114
20191008T10Z,-7079
20191008T09Z,-7203
20191008T08Z,-7276
20191008T07Z,-6548
20191008T06Z,-7098
20191008T05Z,-8025
20191008T04Z,-8364
20191008T03Z,-9126
20191008T02Z,-8908
20191008T01Z,-7901
20191008T00Z,-6685
20191007T23Z,-5953
20191007T22Z,-5554
20191007T21Z,-5022
20191007T20Z,-4802
20191007T19Z,-4199
20191007T18Z,-4435
20191007T17Z,-5135
20191007T16Z,-6252
20191007T15Z,-7578
20191007T14Z,-7861
20191007T13Z,-6185
20191007T12Z,-5540
20191007T11Z,-5543
20191007T10Z,-5859
20191007T09Z,-6007
20191007T08Z,-6412
20191007T07Z,-6251
20191007T06Z,-6884
20191007T05Z,-7685
20191007T04Z,-8083
20191007T03Z,-8237
20191007T02Z,-7954
20191007T01Z,-6557
20191007T00Z,-5413
20191006T23Z,-4553
20191006T22Z,-3912
20191006T21Z,-3049
20191006T20Z,-3008
20191006T19Z,-3278
20191006T18Z,-3138
20191006T17Z,-3145
20191006T16Z,-4298
20191006T15Z,-5482
20191006T14Z,-5853
20191006T13Z,-5476
20191006T12Z,-5445
20191006T11Z,-5713
20191006T10Z,-5819
20191006T09Z,-6047
20191006T08Z,-6100
20191006T07Z,-6387
20191006T06Z,-7023
20191006T05Z,-7818
20191006T04Z,-8032
20191006T03Z,-8121
20191006T02Z,-7934
20191006T01Z,-6699
20191006T00Z,-5718
20191005T23Z,-5298
20191005T22Z,-4792
20191005T21Z,-4455
20191005T20Z,-4299
20191005T19Z,-4124
20191005T18Z,-4288
20191005T17Z,-4652
20191005T16Z,-5642
20191005T15Z,-6504
20191005T14Z,-6793
20191005T13Z,-6472
20191005T12Z,-6204
20191005T11Z,-6100
20191005T10Z,-6102
20191005T09Z,-6452
20191005T08Z,-6425
20191005T07Z,-6889
20191005T06Z,-7384
20191005T05Z,-8322
20191005T04Z,-8839
20191005T03Z,-8299
20191005T02Z,-8246
20191005T01Z,-7021
20191005T00Z,-5452
20191004T23Z,-5363
20191004T22Z,-5554
20191004T21Z,-5100
20191004T20Z,-4313
20191004T19Z,-4531
20191004T18Z,-4420
20191004T17Z,-5411
20191004T16Z,-6368
20191004T15Z,-7859
20191004T14Z,-8583
20191004T13Z,-7492
20191004T12Z,-7117
20191004T11Z,-6728
20191004T10Z,-6294
20191004T09Z,-5985
20191004T08Z,-5969
20191004T07Z,-6171
20191004T06Z,-6358
20191004T05Z,-7138
20191004T04Z,-7789
20191004T03Z,-8042
20191004T02Z,-7877
20191004T01Z,-6633
20191004T00Z,-4938
20191003T23Z,-4607
20191003T22Z,-4658
20191003T21Z,-4897
20191003T20Z,-5207
20191003T19Z,-5396
20191003T18Z,-5593
20191003T17Z,-5801
20191003T16Z,-6308
20191003T15Z,-7528
20191003T14Z,-8085
20191003T13Z,-7241
20191003T12Z,-6399
20191003T11Z,-6319
20191003T10Z,-6792
20191003T09Z,-7045
20191003T08Z,-7146
20191003T07Z,-7526
20191003T06Z,-8005
20191003T05Z,-9035
20191003T04Z,-9671
20191003T03Z,-9636
20191003T02Z,-8864
20191003T01Z,-7775
20191003T00Z,-5998
20191002T23Z,-5253
20191002T22Z,-4848
20191002T21Z,-4809
20191002T20Z,-4429
20191002T19Z,-4440
20191002T18Z,-4629
20191002T17Z,-4996
20191002T16Z,-5548
20191002T15Z,-7109
20191002T14Z,-8097
20191002T13Z,-6982
20191002T12Z,-7038
20191002T11Z,-7166
20191002T10Z,-7343
20191002T09Z,-7691
20191002T08Z,-7199
20191002T07Z,-6729
20191002T06Z,-7107
20191002T05Z,-7662
20191002T04Z,-8194
20191002T03Z,-8506
20191002T02Z,-7833
20191002T01Z,-6115
20191002T00Z,-4239
20191001T23Z,-3565
20191001T22Z,-3806
20191001T21Z,-4137
20191001T20Z,-4071
20191001T19Z,-4005
20191001T18Z,-4437
20191001T17Z,-4688
20191001T16Z,-5250
20191001T15Z,-6841
20191001T14Z,-7445
20191001T13Z,-6683
20191001T12Z,-6282
20191001T11Z,-6266
20191001T10Z,-6304
20191001T09Z,-6483
20191001T08Z,-6562
20191001T07Z,-6919
20191001T06Z,-7703
20191001T05Z,-9354
20191001T04Z,-10104
20191001T03Z,-10030
20191001T02Z,-9056
20191001T01Z,-6436
20191001T00Z,-4429
20190930T23Z,-4241
20190930T22Z,-4674
20190930T21Z,-4436
20190930T20Z,-4308
20190930T19Z,-4197
20190930T18Z,-3956
20190930T17Z,-4206
20190930T16Z,-5456
20190930T15Z,-8159
20190930T14Z,-9303
20190930T13Z,-7756
20190930T12Z,-7004
20190930T11Z,-6648
20190930T10Z,-6961
20190930T09Z,-7139
20190930T08Z,-7187
20190930T07Z,-7497
20190930T06Z,-7608
20190930T05Z,-8318
20190930T04Z,-9628
20190930T03Z,-9962
20190930T02Z,-8661
20190930T01Z,-5404
20190930T00Z,-3218
20190929T23Z,-2379
20190929T22Z,-2397
20190929T21Z,-1649
20190929T20Z,-1879
20190929T19Z,-2233
20190929T18Z,-2289
20190929T17Z,-2912
20190929T16Z,-4863
20190929T15Z,-7148
20190929T14Z,-8065
20190929T13Z,-7721
20190929T12Z,-7470
20190929T11Z,-7505
20190929T10Z,-7468
20190929T09Z,-7668
20190929T08Z,-7832
20190929T07Z,-8706
20190929T06Z,-9055
20190929T05Z,-10440
20190929T04Z,-11237
20190929T03Z,-11590
20190929T02Z,-11014
20190929T01Z,-8087
20190929T00Z,-5571
20190928T23Z,-4673
20190928T22Z,-4876
20190928T21Z,-4504
20190928T20Z,-5071
20190928T19Z,-5504
20190928T18Z,-5161
20190928T17Z,-6141
20190928T16Z,-7189
20190928T15Z,-8375
20190928T14Z,-8960
20190928T13Z,-8202
20190928T12Z,-7961
20190928T11Z,-8096
20190928T10Z,-8145
20190928T09Z,-8388
20190928T08Z,-8464
20190928T07Z,-8805
20190928T06Z,-9569
20190928T05Z,-11013
20190928T04Z,-11771
20190928T03Z,-11954
20190928T02Z,-11598
20190928T01Z,-9511
20190928T00Z,-7611
20190927T23Z,-6597
20190927T22Z,-6428
20190927T21Z,-6755
20190927T20Z,-6779
20190927T19Z,-7042
20190927T18Z,-7521
20190927T17Z,-8068
20190927T16Z,-8275
20190927T15Z,-9674
20190927T14Z,-9912
20190927T13Z,-8794
20190927T12Z,-7938
20190927T11Z,-7993
20190927T10Z,-8099
20190927T09Z,-8286
20190927T08Z,-8579
20190927T07Z,-8838
20190927T06Z,-9590
20190927T05Z,-11110
20190927T04Z,-11364
20190927T03Z,-11974
20190927T02Z,-11898
20190927T01Z,-11367
20190927T00Z,-10487
20190926T23Z,-9713
20190926T22Z,-8897
20190926T21Z,-8694
20190926T20Z,-8700
20190926T19Z,-8368
20190926T18Z,-8507
20190926T17Z,-8610
20190926T16Z,-9130
20190926T15Z,-10065
20190926T14Z,-10434
20190926T13Z,-9180
20190926T12Z,-8808
20190926T11Z,-8904
20190926T10Z,-9435
20190926T09Z,-9462
20190926T08Z,-9349
20190926T07Z,-9750
20190926T06Z,-10086
20190926T05Z,-10906
20190926T04Z,-11082
20190926T03Z,-11568
20190926T02Z,-11745
20190926T01Z,-11650
20190926T00Z,-10631
20190925T23Z,-10772
20190925T22Z,-9878
20190925T21Z,-9503
20190925T20Z,-8585
20190925T19Z,-8326
20190925T18Z,-8096
20190925T17Z,-7815
20190925T16Z,-8221
20190925T15Z,-9774
