,Total interchange
20191106T00Z,635
20191105T23Z,635
20191105T22Z,628
20191105T21Z,625
20191105T20Z,636
20191105T19Z,638
20191105T18Z,637
20191105T17Z,637
20191105T16Z,641
20191105T15Z,640
20191105T14Z,642
20191105T13Z,641
20191105T12Z,636
20191105T11Z,616
20191105T10Z,454
20191105T09Z,302
20191105T08Z,299
20191105T07Z,298
20191105T06Z,304
20191105T05Z,471
20191105T04Z,474
20191105T03Z,625
20191105T02Z,625
20191105T01Z,629
20191105T00Z,636
20191104T23Z,635
20191104T22Z,636
20191104T21Z,631
20191104T20Z,627
20191104T19Z,626
20191104T18Z,633
20191104T17Z,635
20191104T16Z,633
20191104T15Z,633
20191104T14Z,630
20191104T13Z,632
20191104T12Z,630
20191104T11Z,633
20191104T10Z,639
20191104T09Z,631
20191104T08Z,631
20191104T07Z,630
20191104T06Z,606
20191104T05Z,448
20191104T04Z,455
20191104T03Z,603
20191104T02Z,602
20191104T01Z,608
20191104T00Z,612
20191103T23Z,608
20191103T22Z,612
20191103T21Z,611
20191103T20Z,609
20191103T19Z,608
20191103T18Z,600
20191103T17Z,604
20191103T16Z,610
20191103T15Z,611
20191103T14Z,618
20191103T13Z,613
20191103T12Z,594
20191103T11Z,364
20191103T10Z,198
20191103T09Z,199
20191103T08Z,187
20191103T07Z,216
20191103T06Z,309
20191103T05Z,298
20191103T04Z,295
20191103T03Z,390
20191103T02Z,621
20191103T01Z,623
20191103T00Z,633
20191102T23Z,629
20191102T22Z,627
20191102T21Z,627
20191102T20Z,630
20191102T19Z,627
20191102T18Z,618
20191102T17Z,626
20191102T16Z,630
20191102T15Z,641
20191102T14Z,623
20191102T13Z,628
20191102T12Z,630
20191102T11Z,617
20191102T10Z,464
20191102T09Z,468
20191102T08Z,441
20191102T07Z,297
20191102T06Z,295
20191102T05Z,299
20191102T04Z,299
20191102T03Z,372
20191102T02Z,616
20191102T01Z,625
20191102T00Z,625
20191101T23Z,627
20191101T22Z,633
20191101T21Z,631
20191101T20Z,633
20191101T19Z,625
20191101T18Z,629
20191101T17Z,625
20191101T16Z,625
20191101T15Z,620
20191101T14Z,614
20191101T13Z,609
20191101T12Z,602
20191101T11Z,607
20191101T10Z,545
20191101T09Z,393
20191101T08Z,255
20191101T07Z,251
20191101T06Z,250
20191101T05Z,254
20191101T04Z,456
20191101T03Z,604
20191101T02Z,603
20191101T01Z,601
20191101T00Z,602
20191031T23Z,605
20191031T22Z,600
20191031T21Z,605
20191031T20Z,597
20191031T19Z,594
20191031T18Z,597
20191031T17Z,571
20191031T16Z,556
20191031T15Z,558
20191031T14Z,552
20191031T13Z,549
20191031T12Z,554
20191031T11Z,538
20191031T10Z,401
20191031T09Z,258
20191031T08Z,251
20191031T07Z,250
20191031T06Z,252
20191031T05Z,252
20191031T04Z,257
20191031T03Z,389
20191031T02Z,475
20191031T01Z,476
20191031T00Z,478
20191030T23Z,483
20191030T22Z,475
20191030T21Z,478
20191030T20Z,475
20191030T19Z,476
20191030T18Z,468
20191030T17Z,447
20191030T16Z,445
20191030T15Z,445
20191030T14Z,449
20191030T13Z,449
20191030T12Z,442
20191030T11Z,440
20191030T10Z,370
20191030T09Z,257
20191030T08Z,251
20191030T07Z,250
20191030T06Z,251
20191030T05Z,302
20191030T04Z,308
20191030T03Z,447
20191030T02Z,447
20191030T01Z,452
20191030T00Z,447
20191029T23Z,446
20191029T22Z,447
20191029T21Z,448
20191029T20Z,452
20191029T19Z,441
20191029T18Z,441
20191029T17Z,457
20191029T16Z,456
20191029T15Z,452
20191029T14Z,457
20191029T13Z,449
20191029T12Z,451
20191029T11Z,450
20191029T10Z,402
20191029T09Z,313
20191029T08Z,303
20191029T07Z,298
20191029T06Z,297
20191029T05Z,296
20191029T04Z,296
20191029T03Z,355
20191029T02Z,434
20191029T01Z,434
20191029T00Z,434
20191028T23Z,432
20191028T22Z,462
20191028T21Z,548
20191028T20Z,645
20191028T19Z,699
20191028T18Z,710
20191028T17Z,717
20191028T16Z,696
20191028T15Z,726
20191028T14Z,716
20191028T13Z,723
20191028T12Z,716
20191028T11Z,629
20191028T10Z,354
20191028T09Z,302
20191028T08Z,300
20191028T07Z,302
20191028T06Z,295
20191028T05Z,250
20191028T04Z,252
20191028T03Z,315
20191028T02Z,467
20191028T01Z,625
20191028T00Z,619
20191027T23Z,555
20191027T22Z,406
20191027T21Z,402
20191027T20Z,410
20191027T19Z,395
20191027T18Z,397
20191027T17Z,401
20191027T16Z,397
20191027T15Z,388
20191027T14Z,246
20191027T13Z,249
20191027T12Z,246
20191027T11Z,249
20191027T10Z,247
20191027T09Z,252
20191027T08Z,253
20191027T07Z,251
20191027T06Z,254
20191027T05Z,250
20191027T04Z,249
20191027T03Z,309
20191027T02Z,473
20191027T01Z,597
20191027T00Z,603
20191026T23Z,595
20191026T22Z,482
20191026T21Z,478
20191026T20Z,476
20191026T19Z,474
20191026T18Z,480
20191026T17Z,603
20191026T16Z,616
20191026T15Z,618
20191026T14Z,612
20191026T13Z,470
20191026T12Z,356
20191026T11Z,348
20191026T10Z,251
20191026T09Z,253
20191026T08Z,251
20191026T07Z,250
20191026T06Z,255
20191026T05Z,250
20191026T04Z,249
20191026T03Z,251
20191026T02Z,342
20191026T01Z,403
20191026T00Z,536
20191025T23Z,403
20191025T22Z,355
20191025T21Z,353
20191025T20Z,347
20191025T19Z,350
20191025T18Z,353
20191025T17Z,351
20191025T16Z,409
20191025T15Z,481
20191025T14Z,491
20191025T13Z,615
20191025T12Z,602
20191025T11Z,403
20191025T10Z,255
20191025T09Z,251
20191025T08Z,253
20191025T07Z,253
20191025T06Z,244
20191025T05Z,253
20191025T04Z,452
20191025T03Z,603
20191025T02Z,600
20191025T01Z,600
20191025T00Z,610
20191024T23Z,604
20191024T22Z,695
20191024T21Z,726
20191024T20Z,725
20191024T19Z,754
20191024T18Z,758
20191024T17Z,759
20191024T16Z,761
20191024T15Z,762
20191024T14Z,763
20191024T13Z,757
20191024T12Z,766
20191024T11Z,754
20191024T10Z,494
20191024T09Z,262
20191024T08Z,249
20191024T07Z,245
20191024T06Z,254
20191024T05Z,252
20191024T04Z,255
20191024T03Z,259
20191024T02Z,307
20191024T01Z,559
20191024T00Z,551
20191023T23Z,358
20191023T22Z,296
20191023T21Z,299
20191023T20Z,297
20191023T19Z,295
20191023T18Z,294
20191023T17Z,352
20191023T16Z,345
20191023T15Z,299
20191023T14Z,308
20191023T13Z,481
20191023T12Z,476
20191023T11Z,308
20191023T10Z,252
20191023T09Z,257
20191023T08Z,252
20191023T07Z,252
20191023T06Z,249
20191023T05Z,253
20191023T04Z,252
20191023T03Z,255
20191023T02Z,460
20191023T01Z,730
20191023T00Z,749
20191022T23Z,736
20191022T22Z,459
20191022T21Z,299
20191022T20Z,294
20191022T19Z,301
20191022T18Z,299
20191022T17Z,285
20191022T16Z,328
20191022T15Z,328
20191022T14Z,437
20191022T13Z,631
20191022T12Z,615
20191022T11Z,352
20191022T10Z,247
20191022T09Z,246
20191022T08Z,244
20191022T07Z,251
20191022T06Z,248
20191022T05Z,242
20191022T04Z,245
20191022T03Z,261
20191022T02Z,350
20191022T01Z,514
20191022T00Z,515
20191021T23Z,509
20191021T22Z,510
20191021T21Z,514
20191021T20Z,690
20191021T19Z,689
20191021T18Z,678
20191021T17Z,679
20191021T16Z,689
20191021T15Z,689
20191021T14Z,691
20191021T13Z,688
20191021T12Z,637
20191021T11Z,445
20191021T10Z,250
20191021T09Z,251
20191021T08Z,248
20191021T07Z,251
20191021T06Z,251
20191021T05Z,250
20191021T04Z,257
20191021T03Z,352
20191021T02Z,560
20191021T01Z,745
20191021T00Z,754
20191020T23Z,753
20191020T22Z,766
20191020T21Z,765
20191020T20Z,762
20191020T19Z,651
20191020T18Z,475
20191020T17Z,408
20191020T16Z,401
20191020T15Z,399
20191020T14Z,255
20191020T13Z,252
20191020T12Z,252
20191020T11Z,254
20191020T10Z,248
20191020T09Z,251
20191020T08Z,248
20191020T07Z,249
20191020T06Z,247
20191020T05Z,249
20191020T04Z,248
20191020T03Z,264
20191020T02Z,435
20191020T01Z,606
20191020T00Z,761
20191019T23Z,767
20191019T22Z,746
20191019T21Z,605
20191019T20Z,405
20191019T19Z,401
20191019T18Z,399
20191019T17Z,403
20191019T16Z,401
20191019T15Z,387
20191019T14Z,246
20191019T13Z,251
20191019T12Z,248
20191019T11Z,250
20191019T10Z,258
20191019T09Z,257
20191019T08Z,253
20191019T07Z,263
20191019T06Z,255
20191019T05Z,258
20191019T04Z,249
20191019T03Z,251
20191019T02Z,252
20191019T01Z,354
20191019T00Z,354
20191018T23Z,354
20191018T22Z,399
20191018T21Z,401
20191018T20Z,400
20191018T19Z,400
20191018T18Z,399
20191018T17Z,403
20191018T16Z,441
20191018T15Z,461
20191018T14Z,660
20191018T13Z,666
20191018T12Z,661
20191018T11Z,427
20191018T10Z,257
20191018T09Z,257
20191018T08Z,253
20191018T07Z,248
20191018T06Z,256
20191018T05Z,302
20191018T04Z,297
20191018T03Z,301
20191018T02Z,434
20191018T01Z,655
20191018T00Z,724
20191017T23Z,546
20191017T22Z,547
20191017T21Z,547
20191017T20Z,543
20191017T19Z,553
20191017T18Z,759
20191017T17Z,770
20191017T16Z,768
20191017T15Z,766
20191017T14Z,765
20191017T13Z,757
20191017T12Z,760
20191017T11Z,827
20191017T10Z,607
20191017T09Z,309
20191017T08Z,298
20191017T07Z,300
20191017T06Z,303
20191017T05Z,296
20191017T04Z,306
20191017T03Z,597
20191017T02Z,876
20191017T01Z,881
20191017T00Z,869
20191016T23Z,886
20191016T22Z,859
20191016T21Z,866
20191016T20Z,876
20191016T19Z,874
20191016T18Z,877
20191016T17Z,875
20191016T16Z,881
20191016T15Z,887
20191016T14Z,837
20191016T13Z,815
20191016T12Z,742
20191016T11Z,588
20191016T10Z,303
20191016T09Z,301
20191016T08Z,298
20191016T07Z,301
20191016T06Z,299
20191016T05Z,310
20191016T04Z,303
20191016T03Z,300
20191016T02Z,480
20191016T01Z,739
20191016T00Z,744
20191015T23Z,738
20191015T22Z,738
20191015T21Z,744
20191015T20Z,741
20191015T19Z,743
20191015T18Z,742
20191015T17Z,725
20191015T16Z,682
20191015T15Z,633
20191015T14Z,607
20191015T13Z,590
20191015T12Z,584
20191015T11Z,460
20191015T10Z,302
20191015T09Z,294
20191015T08Z,302
20191015T07Z,297
20191015T06Z,298
20191015T05Z,298
20191015T04Z,294
20191015T03Z,301
20191015T02Z,479
20191015T01Z,599
20191015T00Z,603
20191014T23Z,607
20191014T22Z,604
20191014T21Z,601
20191014T20Z,649
20191014T19Z,766
20191014T18Z,763
20191014T17Z,761
20191014T16Z,761
20191014T15Z,765
20191014T14Z,764
20191014T13Z,767
20191014T12Z,703
20191014T11Z,610
20191014T10Z,517
20191014T09Z,304
20191014T08Z,308
20191014T07Z,304
20191014T06Z,294
20191014T05Z,200
20191014T04Z,198
20191014T03Z,293
20191014T02Z,517
20191014T01Z,588
20191014T00Z,590
20191013T23Z,502
20191013T22Z,276
20191013T21Z,196
20191013T20Z,197
20191013T19Z,197
20191013T18Z,195
20191013T17Z,194
20191013T16Z,194
20191013T15Z,194
20191013T14Z,196
20191013T13Z,199
20191013T12Z,200
20191013T11Z,199
20191013T10Z,197
20191013T09Z,200
20191013T08Z,196
20191013T07Z,196
20191013T06Z,196
20191013T05Z,198
20191013T04Z,198
20191013T03Z,198
20191013T02Z,194
20191013T01Z,196
20191013T00Z,197
20191012T23Z,193
20191012T22Z,202
20191012T21Z,204
20191012T20Z,200
20191012T19Z,205
20191012T18Z,203
20191012T17Z,203
20191012T16Z,202
20191012T15Z,199
20191012T14Z,202
20191012T13Z,204
20191012T12Z,210
20191012T11Z,202
20191012T10Z,203
20191012T09Z,201
20191012T08Z,198
20191012T07Z,202
20191012T06Z,198
20191012T05Z,245
20191012T04Z,248
20191012T03Z,248
20191012T02Z,245
20191012T01Z,263
20191012T00Z,357
20191011T23Z,356
20191011T22Z,367
20191011T21Z,509
20191011T20Z,515
20191011T19Z,515
20191011T18Z,517
20191011T17Z,502
20191011T16Z,501
20191011T15Z,358
20191011T14Z,258
20191011T13Z,254
20191011T12Z,255
20191011T11Z,255
20191011T10Z,250
20191011T09Z,253
20191011T08Z,257
20191011T07Z,260
20191011T06Z,251
20191011T05Z,253
20191011T04Z,254
20191011T03Z,256
20191011T02Z,301
20191011T01Z,455
20191011T00Z,461
20191010T23Z,460
20191010T22Z,459
20191010T21Z,457
20191010T20Z,469
20191010T19Z,422
20191010T18Z,567
20191010T17Z,618
20191010T16Z,502
20191010T15Z,401
20191010T14Z,256
20191010T13Z,256
20191010T12Z,256
20191010T11Z,257
20191010T10Z,255
20191010T09Z,258
20191010T08Z,254
20191010T07Z,253
20191010T06Z,252
20191010T05Z,253
20191010T04Z,253
20191010T03Z,254
20191010T02Z,436
20191010T01Z,601
20191010T00Z,597
20191009T23Z,593
20191009T22Z,601
20191009T21Z,598
20191009T20Z,594
20191009T19Z,597
20191009T18Z,595
20191009T17Z,600
20191009T16Z,575
20191009T15Z,585
20191009T14Z,405
20191009T13Z,255
20191009T12Z,256
20191009T11Z,258
20191009T10Z,253
20191009T09Z,252
20191009T08Z,248
20191009T07Z,248
20191009T06Z,245
20191009T05Z,246
20191009T04Z,250
20191009T03Z,250
20191009T02Z,463
20191009T01Z,741
20191009T00Z,747
20191008T23Z,748
20191008T22Z,751
20191008T21Z,744
20191008T20Z,751
20191008T19Z,750
20191008T18Z,755
20191008T17Z,759
20191008T16Z,747
20191008T15Z,614
20191008T14Z,608
20191008T13Z,610
20191008T12Z,589
20191008T11Z,330
20191008T10Z,252
20191008T09Z,251
20191008T08Z,246
20191008T07Z,250
20191008T06Z,249
20191008T05Z,248
20191008T04Z,248
20191008T03Z,334
20191008T02Z,624
20191008T01Z,747
20191008T00Z,747
20191007T23Z,751
20191007T22Z,762
20191007T21Z,756
20191007T20Z,755
20191007T19Z,753
20191007T18Z,722
20191007T17Z,720
20191007T16Z,713
20191007T15Z,628
20191007T14Z,477
20191007T13Z,477
20191007T12Z,467
20191007T11Z,281
20191007T10Z,258
20191007T09Z,250
20191007T08Z,251
20191007T07Z,257
20191007T06Z,249
20191007T05Z,198
20191007T04Z,196
20191007T03Z,197
20191007T02Z,245
20191007T01Z,440
20191007T00Z,517
20191006T23Z,523
20191006T22Z,599
20191006T21Z,594
20191006T20Z,401
20191006T19Z,351
20191006T18Z,350
20191006T17Z,351
20191006T16Z,350
20191006T15Z,340
20191006T14Z,198
20191006T13Z,200
20191006T12Z,203
20191006T11Z,197
20191006T10Z,193
20191006T09Z,195
20191006T08Z,192
20191006T07Z,190
20191006T06Z,190
20191006T05Z,191
20191006T04Z,194
20191006T03Z,197
20191006T02Z,354
20191006T01Z,552
20191006T00Z,568
20191005T23Z,593
20191005T22Z,597
20191005T21Z,593
20191005T20Z,595
20191005T19Z,587
20191005T18Z,397
20191005T17Z,347
20191005T16Z,342
20191005T15Z,344
20191005T14Z,193
20191005T13Z,194
20191005T12Z,197
20191005T11Z,197
20191005T10Z,195
20191005T09Z,194
20191005T08Z,193
20191005T07Z,190
20191005T06Z,196
20191005T05Z,298
20191005T04Z,298
20191005T03Z,301
20191005T02Z,300
20191005T01Z,357
20191005T00Z,538
20191004T23Z,711
20191004T22Z,726
20191004T21Z,734
20191004T20Z,741
20191004T19Z,742
20191004T18Z,728
20191004T17Z,552
20191004T16Z,402
20191004T15Z,405
20191004T14Z,311
20191004T13Z,308
20191004T12Z,302
20191004T11Z,306
20191004T10Z,306
20191004T09Z,301
20191004T08Z,306
20191004T07Z,301
20191004T06Z,299
20191004T05Z,298
20191004T04Z,297
20191004T03Z,329
20191004T02Z,404
20191004T01Z,578
20191004T00Z,570
20191003T23Z,564
20191003T22Z,600
20191003T21Z,601
20191003T20Z,600
20191003T19Z,584
20191003T18Z,590
20191003T17Z,699
20191003T16Z,655
20191003T15Z,714
20191003T14Z,499
20191003T13Z,306
20191003T12Z,304
20191003T11Z,302
20191003T10Z,299
20191003T09Z,300
20191003T08Z,303
20191003T07Z,297
20191003T06Z,296
20191003T05Z,300
20191003T04Z,406
20191003T03Z,648
20191003T02Z,887
20191003T01Z,897
20191003T00Z,904
20191002T23Z,910
20191002T22Z,919
20191002T21Z,941
20191002T20Z,987
20191002T19Z,899
20191002T18Z,887
20191002T17Z,887
20191002T16Z,880
20191002T15Z,748
20191002T14Z,531
20191002T13Z,309
20191002T12Z,308
20191002T11Z,306
20191002T10Z,299
20191002T09Z,301
20191002T08Z,301
20191002T07Z,299
20191002T06Z,292
20191002T05Z,312
20191002T04Z,535
20191002T03Z,775
20191002T02Z,885
20191002T01Z,953
20191002T00Z,1070
20191001T23Z,1070
20191001T22Z,1073
20191001T21Z,1061
20191001T20Z,1007
20191001T19Z,908
20191001T18Z,894
20191001T17Z,894
20191001T16Z,868
20191001T15Z,741
20191001T14Z,529
20191001T13Z,307
20191001T12Z,306
20191001T11Z,303
20191001T10Z,299
20191001T09Z,304
20191001T08Z,303
20191001T07Z,303
20191001T06Z,301
20191001T05Z,304
20191001T04Z,344
20191001T03Z,544
20191001T02Z,887
20191001T01Z,883
20191001T00Z,889
20190930T23Z,888
20190930T22Z,889
20190930T21Z,891
20190930T20Z,895
20190930T19Z,894
20190930T18Z,887
20190930T17Z,890
20190930T16Z,872
20190930T15Z,609
20190930T14Z,502
20190930T13Z,309
20190930T12Z,312
20190930T11Z,307
20190930T10Z,304
20190930T09Z,296
20190930T08Z,298
20190930T07Z,299
20190930T06Z,302
20190930T05Z,301
20190930T04Z,304
20190930T03Z,338
20190930T02Z,602
20190930T01Z,880
20190930T00Z,884
20190929T23Z,890
20190929T22Z,895
20190929T21Z,885
20190929T20Z,888
20190929T19Z,892
20190929T18Z,872
20190929T17Z,651
20190929T16Z,498
20190929T15Z,458
20190929T14Z,448
20190929T13Z,300
20190929T12Z,301
20190929T11Z,302
20190929T10Z,293
20190929T09Z,289
20190929T08Z,291
20190929T07Z,298
20190929T06Z,296
20190929T05Z,296
20190929T04Z,299
20190929T03Z,350
20190929T02Z,582
20190929T01Z,629
20190929T00Z,876
20190928T23Z,889
20190928T22Z,854
20190928T21Z,862
20190928T20Z,821
20190928T19Z,900
20190928T18Z,902
20190928T17Z,873
20190928T16Z,654
20190928T15Z,456
20190928T14Z,447
20190928T13Z,309
20190928T12Z,309
20190928T11Z,305
20190928T10Z,302
20190928T09Z,298
20190928T08Z,290
20190928T07Z,297
20190928T06Z,291
20190928T05Z,294
20190928T04Z,311
20190928T03Z,494
20190928T02Z,734
20190928T01Z,877
20190928T00Z,1060
20190927T23Z,1071
20190927T22Z,1070
20190927T21Z,1062
20190927T20Z,990
20190927T19Z,897
20190927T18Z,896
20190927T17Z,884
20190927T16Z,667
20190927T15Z,548
20190927T14Z,461
20190927T13Z,298
20190927T12Z,300
20190927T11Z,299
20190927T10Z,296
20190927T09Z,293
20190927T08Z,296
20190927T07Z,294
20190927T06Z,294
20190927T05Z,298
20190927T04Z,295
20190927T03Z,403
20190927T02Z,647
20190927T01Z,879
20190927T00Z,888
20190926T23Z,889
20190926T22Z,880
20190926T21Z,677
20190926T20Z,550
20190926T19Z,403
20190926T18Z,403
20190926T17Z,401
20190926T16Z,398
20190926T15Z,395
20190926T14Z,302
20190926T13Z,306
20190926T12Z,307
20190926T11Z,301
20190926T10Z,298
20190926T09Z,300
20190926T08Z,300
20190926T07Z,304
20190926T06Z,303
20190926T05Z,305
20190926T04Z,303
20190926T03Z,403
20190926T02Z,650
20190926T01Z,883
20190926T00Z,883
20190925T23Z,886
20190925T22Z,884
20190925T21Z,886
20190925T20Z,895
20190925T19Z,899
20190925T18Z,894
20190925T17Z,862
20190925T16Z,689
20190925T15Z,559
20190925T14Z,448
20190925T13Z,307
20190925T12Z,305
20190925T11Z,302
20190925T10Z,297
20190925T09Z,299
20190925T08Z,307
20190925T07Z,307
20190925T06Z,306
20190925T05Z,303
20190925T04Z,300
20190925T03Z,314
20190925T02Z,506
20190925T01Z,743
20190925T00Z,887
20190924T23Z,890
20190924T22Z,888
20190924T21Z,889
20190924T20Z,886
20190924T19Z,884
20190924T18Z,900
20190924T17Z,880
20190924T16Z,649
20190924T15Z,460
20190924T14Z,449
20190924T13Z,308
20190924T12Z,303
20190924T11Z,301
20190924T10Z,296
20190924T09Z,292
20190924T08Z,294
20190924T07Z,296
20190924T06Z,297
20190924T05Z,297
20190924T04Z,315
20190924T03Z,503
20190924T02Z,751
20190924T01Z,888
20190924T00Z,895
20190923T23Z,894
20190923T22Z,899
20190923T21Z,893
20190923T20Z,889
20190923T19Z,888
20190923T18Z,880
20190923T17Z,873
20190923T16Z,879
20190923T15Z,863
20190923T14Z,682
20190923T13Z,455
20190923T12Z,306
20190923T11Z,297
20190923T10Z,298
20190923T09Z,299
20190923T08Z,299
20190923T07Z,294
20190923T06Z,290
20190923T05Z,294
20190923T04Z,310
20190923T03Z,505
20190923T02Z,732
20190923T01Z,874
20190923T00Z,877
20190922T23Z,879
20190922T22Z,881
20190922T21Z,882
20190922T20Z,883
20190922T19Z,876
20190922T18Z,869
20190922T17Z,736
20190922T16Z,505
20190922T15Z,459
20190922T14Z,454
20190922T13Z,305
20190922T12Z,308
20190922T11Z,309
20190922T10Z,308
20190922T09Z,306
20190922T08Z,299
20190922T07Z,300
20190922T06Z,304
20190922T05Z,303
20190922T04Z,309
20190922T03Z,420
20190922T02Z,644
20190922T01Z,875
20190922T00Z,882
20190921T23Z,884
20190921T22Z,880
20190921T21Z,886
20190921T20Z,886
20190921T19Z,892
20190921T18Z,896
20190921T17Z,888
20190921T16Z,749
20190921T15Z,513
20190921T14Z,462
20190921T13Z,308
20190921T12Z,307
20190921T11Z,308
20190921T10Z,300
20190921T09Z,297
20190921T08Z,295
20190921T07Z,300
20190921T06Z,301
20190921T05Z,303
20190921T04Z,299
20190921T03Z,427
20190921T02Z,735
20190921T01Z,884
20190921T00Z,886
20190920T23Z,873
20190920T22Z,873
20190920T21Z,871
20190920T20Z,883
20190920T19Z,880
20190920T18Z,887
20190920T17Z,890
20190920T16Z,883
20190920T15Z,877
20190920T14Z,646
20190920T13Z,313
20190920T12Z,309
20190920T11Z,312
20190920T10Z,301
20190920T09Z,297
20190920T08Z,299
20190920T07Z,300
20190920T06Z,299
20190920T05Z,295
20190920T04Z,302
20190920T03Z,478
20190920T02Z,739
20190920T01Z,795
20190920T00Z,797
20190919T23Z,798
20190919T22Z,801
20190919T21Z,797
20190919T20Z,801
20190919T19Z,793
20190919T18Z,794
20190919T17Z,795
20190919T16Z,749
20190919T15Z,754
20190919T14Z,738
20190919T13Z,531
20190919T12Z,310
20190919T11Z,303
20190919T10Z,305
20190919T09Z,303
20190919T08Z,298
20190919T07Z,301
20190919T06Z,300
20190919T05Z,301
20190919T04Z,378
20190919T03Z,701
20190919T02Z,735
20190919T01Z,735
20190919T00Z,748
20190918T23Z,743
20190918T22Z,740
20190918T21Z,730
20190918T20Z,737
20190918T19Z,738
20190918T18Z,736
20190918T17Z,741
20190918T16Z,743
20190918T15Z,724
20190918T14Z,483
20190918T13Z,304
20190918T12Z,302
20190918T11Z,303
20190918T10Z,303
20190918T09Z,302
20190918T08Z,302
20190918T07Z,304
20190918T06Z,304
20190918T05Z,300
20190918T04Z,312
20190918T03Z,469
20190918T02Z,675
20190918T01Z,692
20190918T00Z,825
20190917T23Z,877
20190917T22Z,882
20190917T21Z,895
20190917T20Z,892
20190917T19Z,892
20190917T18Z,887
20190917T17Z,891
20190917T16Z,890
20190917T15Z,882
20190917T14Z,630
20190917T13Z,409
20190917T12Z,312
20190917T11Z,305
20190917T10Z,303
20190917T09Z,303
20190917T08Z,303
20190917T07Z,301
20190917T06Z,301
20190917T05Z,300
20190917T04Z,426
20190917T03Z,739
20190917T02Z,881
20190917T01Z,888
20190917T00Z,942
20190916T23Z,1052
20190916T22Z,1050
20190916T21Z,1016
20190916T20Z,923
20190916T19Z,897
20190916T18Z,901
20190916T17Z,907
20190916T16Z,904
20190916T15Z,902
20190916T14Z,885
20190916T13Z,744
20190916T12Z,735
20190916T11Z,499
20190916T10Z,306
20190916T09Z,300
20190916T08Z,302
20190916T07Z,298
20190916T06Z,297
20190916T05Z,299
20190916T04Z,400
20190916T03Z,648
20190916T02Z,869
