,Total interchange1
20191230T07-08,-416
20191230T06-08,-301
20191230T05-08,-248
20191230T04-08,-198
20191230T03-08,-234
20191230T02-08,-239
20191230T01-08,-336
20191230T00-08,-362
20191229T23-08,-470
20191229T22-08,-275
20191229T21-08,-346
20191229T20-08,-379
20191229T19-08,-386
20191229T18-08,-474
20191229T17-08,-435
20191229T16-08,-326
20191229T15-08,35
20191229T14-08,28
20191229T13-08,114
20191229T12-08,47
20191229T11-08,132
20191229T10-08,77
20191229T09-08,-143
20191229T08-08,-476
20191229T07-08,-576
20191229T06-08,-609
20191229T05-08,-653
20191229T04-08,-634
20191229T03-08,-614
20191229T02-08,-466
20191229T01-08,-582
20191229T00-08,-679
20191228T23-08,-704
20191228T22-08,-761
20191228T21-08,-644
20191228T20-08,-491
20191228T19-08,-472
20191228T18-08,-561
20191228T17-08,-485
20191228T16-08,-259
20191228T15-08,-180
20191228T14-08,-384
20191228T13-08,-318
20191228T12-08,-243
20191228T11-08,-299
20191228T10-08,-470
20191228T09-08,-423
20191228T08-08,-312
20191228T07-08,-407
20191228T06-08,-346
20191228T05-08,-360
20191228T04-08,-395
20191228T03-08,-341
20191228T02-08,-393
20191228T01-08,-330
20191228T00-08,-479
20191227T23-08,-522
20191227T22-08,-693
20191227T21-08,-683
20191227T20-08,-679
20191227T19-08,-634
20191227T18-08,-654
20191227T17-08,-494
20191227T16-08,-192
20191227T15-08,-445
20191227T14-08,-639
20191227T13-08,-546
20191227T12-08,-688
20191227T11-08,-722
20191227T10-08,-653
20191227T09-08,-715
20191227T08-08,-470
20191227T07-08,-324
20191227T06-08,-275
20191227T05-08,-295
20191227T04-08,-378
20191227T03-08,-349
20191227T02-08,-399
20191227T01-08,-325
20191227T00-08,-314
20191226T23-08,-399
20191226T22-08,-374
20191226T21-08,-209
20191226T20-08,-348
20191226T19-08,-297
20191226T18-08,-320
20191226T17-08,-438
20191226T16-08,-416
20191226T15-08,-401
20191226T14-08,-413
20191226T13-08,-462
20191226T12-08,-505
20191226T11-08,-580
20191226T10-08,-758
20191226T09-08,-630
20191226T08-08,-339
20191226T07-08,-219
20191226T06-08,-191
20191226T05-08,-144
20191226T04-08,-96
20191226T03-08,-106
20191226T02-08,-139
20191226T01-08,-171
20191226T00-08,-199
20191225T23-08,-296
20191225T22-08,-347
20191225T21-08,-373
20191225T20-08,-367
20191225T19-08,-326
20191225T18-08,-247
20191225T17-08,-211
20191225T16-08,-319
20191225T15-08,-249
20191225T14-08,-335
20191225T13-08,-403
20191225T12-08,-769
20191225T11-08,-926
20191225T10-08,-1185
20191225T09-08,-621
20191225T08-08,-179
20191225T07-08,-165
20191225T06-08,-137
20191225T05-08,-173
20191225T04-08,-200
20191225T03-08,-215
20191225T02-08,-259
20191225T01-08,-321
20191225T00-08,-299
20191224T23-08,-421
20191224T22-08,-468
20191224T21-08,-553
20191224T20-08,-516
20191224T19-08,-352
20191224T18-08,-337
20191224T17-08,-239
20191224T16-08,-217
20191224T15-08,-89
20191224T14-08,-269
20191224T13-08,-410
20191224T12-08,-505
20191224T11-08,-524
20191224T10-08,-895
20191224T09-08,-509
20191224T08-08,-315
20191224T07-08,-268
20191224T06-08,-252
20191224T05-08,-206
20191224T04-08,-157
20191224T03-08,-189
20191224T02-08,-242
20191224T01-08,-316
20191224T00-08,-211
20191223T23-08,-262
20191223T22-08,-418
20191223T21-08,-423
20191223T20-08,-201
20191223T19-08,-146
20191223T18-08,-416
20191223T17-08,-492
20191223T16-08,-738
20191223T15-08,-667
20191223T14-08,-483
20191223T13-08,-389
20191223T12-08,-401
20191223T11-08,-280
20191223T10-08,-397
20191223T09-08,-605
20191223T08-08,-408
20191223T07-08,-369
20191223T06-08,-299
20191223T05-08,-233
20191223T04-08,-199
20191223T03-08,-199
20191223T02-08,-257
20191223T01-08,-314
20191223T00-08,-342
20191222T23-08,-432
20191222T22-08,-623
20191222T21-08,-620
20191222T20-08,-645
20191222T19-08,-678
20191222T18-08,-584
20191222T17-08,-545
20191222T16-08,-444
20191222T15-08,-513
20191222T14-08,-391
20191222T13-08,-374
20191222T12-08,-424
20191222T11-08,-503
20191222T10-08,-518
20191222T09-08,-479
20191222T08-08,-386
20191222T07-08,-518
20191222T06-08,-444
20191222T05-08,-410
20191222T04-08,-374
20191222T03-08,-357
20191222T02-08,-397
20191222T01-08,-245
20191222T00-08,-320
20191221T23-08,-432
20191221T22-08,-517
20191221T21-08,-546
20191221T20-08,-603
20191221T19-08,-630
20191221T18-08,-441
20191221T17-08,-441
20191221T16-08,-284
20191221T15-08,-147
20191221T14-08,-65
20191221T13-08,-218
20191221T12-08,-424
20191221T11-08,-497
20191221T10-08,-220
20191221T09-08,-156
20191221T08-08,-145
20191221T07-08,-115
20191221T06-08,-165
20191221T05-08,-192
20191221T04-08,-212
20191221T03-08,-220
20191221T02-08,-286
20191221T01-08,-319
20191221T00-08,-312
20191220T23-08,-507
20191220T22-08,-643
20191220T21-08,-677
20191220T20-08,-680
20191220T19-08,-706
20191220T18-08,-832
20191220T17-08,-726
20191220T16-08,-542
20191220T15-08,-846
20191220T14-08,-766
20191220T13-08,-1008
20191220T12-08,-923
20191220T11-08,-823
20191220T10-08,-479
20191220T09-08,-371
20191220T08-08,-474
20191220T07-08,-508
20191220T06-08,-420
20191220T05-08,-440
20191220T04-08,-381
20191220T03-08,-375
20191220T02-08,-369
20191220T01-08,-398
20191220T00-08,-422
20191219T23-08,-450
20191219T22-08,-437
20191219T21-08,-488
20191219T20-08,-710
20191219T19-08,-721
20191219T18-08,-904
20191219T17-08,-527
20191219T16-08,-527
20191219T15-08,-214
20191219T14-08,-557
20191219T13-08,-464
20191219T12-08,-385
20191219T11-08,-338
20191219T10-08,-764
20191219T09-08,-558
20191219T08-08,-453
20191219T07-08,-437
20191219T06-08,-432
20191219T05-08,-489
20191219T04-08,-474
20191219T03-08,-473
20191219T02-08,-597
20191219T01-08,-424
20191219T00-08,-449
20191218T23-08,-499
20191218T22-08,-620
20191218T21-08,-757
20191218T20-08,-811
20191218T19-08,-767
20191218T18-08,-792
20191218T17-08,-886
20191218T16-08,-968
20191218T15-08,-504
20191218T14-08,-899
20191218T13-08,-674
20191218T12-08,-884
20191218T11-08,-871
20191218T10-08,-532
20191218T09-08,-348
20191218T08-08,-349
20191218T07-08,-548
20191218T06-08,-473
20191218T05-08,-593
20191218T04-08,-422
20191218T03-08,-435
20191218T02-08,-558
20191218T01-08,-547
20191218T00-08,-418
20191217T23-08,-390
20191217T22-08,-513
20191217T21-08,-517
20191217T20-08,-569
20191217T19-08,-483
20191217T18-08,-558
20191217T17-08,-494
20191217T16-08,-399
20191217T15-08,-239
20191217T14-08,-576
20191217T13-08,-844
20191217T12-08,-755
20191217T11-08,-675
20191217T10-08,-575
20191217T09-08,-204
20191217T08-08,-310
20191217T07-08,-341
20191217T06-08,-516
20191217T05-08,-606
20191217T04-08,-592
20191217T03-08,-579
20191217T02-08,-593
20191217T01-08,-667
20191217T00-08,-589
20191216T23-08,-436
20191216T22-08,-507
20191216T21-08,-492
20191216T20-08,-458
20191216T19-08,-474
20191216T18-08,-541
20191216T17-08,-548
20191216T16-08,-356
20191216T15-08,-482
20191216T14-08,-889
20191216T13-08,-951
20191216T12-08,-959
20191216T11-08,-583
20191216T10-08,-302
20191216T09-08,-251
20191216T08-08,-268
20191216T07-08,-400
20191216T06-08,-269
20191216T05-08,-304
20191216T04-08,-253
20191216T03-08,-206
20191216T02-08,-216
20191216T01-08,-275
20191216T00-08,-417
20191215T23-08,-459
20191215T22-08,-517
20191215T21-08,-448
20191215T20-08,-409
20191215T19-08,-387
20191215T18-08,-578
20191215T17-08,-643
20191215T16-08,-511
20191215T15-08,-861
20191215T14-08,-962
20191215T13-08,-1000
20191215T12-08,-930
20191215T11-08,-829
20191215T10-08,-706
20191215T09-08,-494
20191215T08-08,-512
20191215T07-08,-361
20191215T06-08,-262
20191215T05-08,-165
20191215T04-08,-168
20191215T03-08,-175
20191215T02-08,-217
20191215T01-08,-243
20191215T00-08,-342
20191214T23-08,-452
20191214T22-08,-516
20191214T21-08,-662
20191214T20-08,-720
20191214T19-08,-628
20191214T18-08,-583
20191214T17-08,-617
20191214T16-08,-521
20191214T15-08,-446
20191214T14-08,-867
20191214T13-08,-858
20191214T12-08,-798
20191214T11-08,-699
20191214T10-08,-757
20191214T09-08,-141
20191214T08-08,-250
20191214T07-08,-294
20191214T06-08,-272
20191214T05-08,-167
20191214T04-08,-206
20191214T03-08,-220
20191214T02-08,-246
20191214T01-08,-310
20191214T00-08,-291
20191213T23-08,-401
20191213T22-08,-518
20191213T21-08,-416
20191213T20-08,-478
20191213T19-08,-467
20191213T18-08,-544
20191213T17-08,-603
20191213T16-08,-398
20191213T15-08,-754
20191213T14-08,-733
20191213T13-08,-843
20191213T12-08,-757
20191213T11-08,-764
20191213T10-08,-953
20191213T09-08,-433
20191213T08-08,-401
20191213T07-08,-523
20191213T06-08,-385
20191213T05-08,-331
20191213T04-08,-296
20191213T03-08,-287
20191213T02-08,-292
20191213T01-08,-281
20191213T00-08,-518
20191212T23-08,-594
20191212T22-08,-741
20191212T21-08,-667
20191212T20-08,-515
20191212T19-08,-492
20191212T18-08,-539
20191212T17-08,-590
20191212T16-08,-504
20191212T15-08,-381
20191212T14-08,-381
20191212T13-08,-323
20191212T12-08,-191
20191212T11-08,-253
20191212T10-08,-318
20191212T09-08,-233
20191212T08-08,-410
20191212T07-08,-540
20191212T06-08,-480
20191212T05-08,-359
20191212T04-08,-359
20191212T03-08,-410
20191212T02-08,-427
20191212T01-08,-468
20191212T00-08,-413
20191211T23-08,-533
20191211T22-08,-324
20191211T21-08,-354
20191211T20-08,-326
20191211T19-08,-380
20191211T18-08,-456
20191211T17-08,-540
20191211T16-08,-318
20191211T15-08,-326
20191211T14-08,-181
20191211T13-08,-26
20191211T12-08,90
20191211T11-08,73
20191211T10-08,123
20191211T09-08,-4
20191211T08-08,-333
20191211T07-08,-352
20191211T06-08,-314
20191211T05-08,-236
20191211T04-08,-289
20191211T03-08,-241
20191211T02-08,-263
20191211T01-08,-357
20191211T00-08,-406
20191210T23-08,-457
20191210T22-08,-397
20191210T21-08,-271
20191210T20-08,-292
20191210T19-08,-306
20191210T18-08,-302
20191210T17-08,-90
20191210T16-08,110
20191210T15-08,84
20191210T14-08,140
20191210T13-08,151
20191210T12-08,94
20191210T11-08,-2
20191210T10-08,31
20191210T09-08,-26
20191210T08-08,-313
20191210T07-08,-463
20191210T06-08,-299
20191210T05-08,-216
20191210T04-08,-309
20191210T03-08,-370
20191210T02-08,-221
20191210T01-08,-247
20191210T00-08,-202
20191209T23-08,-119
20191209T22-08,-39
20191209T21-08,-35
20191209T20-08,-108
20191209T19-08,-201
20191209T18-08,-290
20191209T17-08,-104
20191209T16-08,-28
20191209T15-08,98
20191209T14-08,135
20191209T13-08,119
20191209T12-08,135
20191209T11-08,114
20191209T10-08,240
20191209T09-08,100
20191209T08-08,-231
20191209T07-08,-310
20191209T06-08,-197
20191209T05-08,-174
20191209T04-08,-157
20191209T03-08,-158
20191209T02-08,-146
20191209T01-08,-223
20191209T00-08,-201
20191208T23-08,-299
20191208T22-08,-310
20191208T21-08,-387
20191208T20-08,-467
20191208T19-08,-641
20191208T18-08,-589
20191208T17-08,-441
20191208T16-08,-271
20191208T15-08,-198
20191208T14-08,-107
20191208T13-08,-244
20191208T12-08,-293
20191208T11-08,-368
20191208T10-08,-358
20191208T09-08,-379
20191208T08-08,-298
20191208T07-08,-322
20191208T06-08,-307
20191208T05-08,-317
20191208T04-08,-121
20191208T03-08,-75
20191208T02-08,-139
20191208T01-08,-261
20191208T00-08,-405
20191207T23-08,-548
20191207T22-08,-552
20191207T21-08,-613
20191207T20-08,-625
20191207T19-08,-507
20191207T18-08,-324
20191207T17-08,-310
20191207T16-08,-237
20191207T15-08,-24
20191207T14-08,116
20191207T13-08,55
20191207T12-08,70
20191207T11-08,139
20191207T10-08,202
20191207T09-08,-56
20191207T08-08,-77
20191207T07-08,-254
20191207T06-08,-164
20191207T05-08,-123
20191207T04-08,-71
20191207T03-08,-98
20191207T02-08,-164
20191207T01-08,-231
20191207T00-08,-330
20191206T23-08,-271
20191206T22-08,-169
20191206T21-08,-247
20191206T20-08,-283
20191206T19-08,-284
20191206T18-08,-219
20191206T17-08,-295
20191206T16-08,-204
20191206T15-08,-20
20191206T14-08,-26
20191206T13-08,-110
20191206T12-08,29
20191206T11-08,-77
20191206T10-08,-89
20191206T09-08,-242
20191206T08-08,-408
20191206T07-08,-371
20191206T06-08,-364
20191206T05-08,-255
20191206T04-08,-288
20191206T03-08,-285
20191206T02-08,-284
20191206T01-08,-319
20191206T00-08,-383
20191205T23-08,-374
20191205T22-08,-167
20191205T21-08,-198
20191205T20-08,-136
20191205T19-08,-171
20191205T18-08,-188
20191205T17-08,-183
20191205T16-08,44
20191205T15-08,229
20191205T14-08,67
20191205T13-08,-204
20191205T12-08,-302
20191205T11-08,-246
20191205T10-08,-127
20191205T09-08,-63
20191205T08-08,-144
20191205T07-08,-376
20191205T06-08,-296
20191205T05-08,-263
20191205T04-08,-286
20191205T03-08,-242
20191205T02-08,-270
20191205T01-08,-247
20191205T00-08,-293
20191204T23-08,-224
20191204T22-08,-368
20191204T21-08,-232
20191204T20-08,-235
20191204T19-08,21
20191204T18-08,107
20191204T17-08,38
20191204T16-08,-143
20191204T15-08,-444
20191204T14-08,-615
20191204T13-08,-602
20191204T12-08,-534
20191204T11-08,-498
20191204T10-08,-609
20191204T09-08,-609
20191204T08-08,-326
20191204T07-08,-422
20191204T06-08,-362
20191204T05-08,-222
20191204T04-08,-179
20191204T03-08,-185
20191204T02-08,-194
20191204T01-08,-262
20191204T00-08,-312
20191203T23-08,-109
20191203T22-08,-144
20191203T21-08,-112
20191203T20-08,-39
20191203T19-08,-92
20191203T18-08,-156
20191203T17-08,25
20191203T16-08,220
20191203T15-08,107
20191203T14-08,-94
20191203T13-08,-134
20191203T12-08,-113
20191203T11-08,-67
20191203T10-08,-163
20191203T09-08,-245
20191203T08-08,-175
20191203T07-08,-72
20191203T06-08,-192
20191203T05-08,-216
20191203T04-08,-256
20191203T03-08,-298
20191203T02-08,-308
20191203T01-08,-332
20191203T00-08,-352
20191202T23-08,-62
20191202T22-08,-101
20191202T21-08,-28
20191202T20-08,0
20191202T19-08,89
20191202T18-08,-41
20191202T17-08,-74
20191202T16-08,-8
20191202T15-08,158
20191202T14-08,58
20191202T13-08,-51
20191202T12-08,-132
20191202T11-08,-127
20191202T10-08,-190
20191202T09-08,-33
20191202T08-08,-27
20191202T07-08,-39
20191202T06-08,-34
20191202T05-08,-98
20191202T04-08,-215
20191202T03-08,-256
20191202T02-08,-201
20191202T01-08,-225
20191202T00-08,-382
20191201T23-08,-325
20191201T22-08,-350
20191201T21-08,-408
20191201T20-08,-385
20191201T19-08,-393
20191201T18-08,-396
20191201T17-08,-311
20191201T16-08,-242
20191201T15-08,-251
20191201T14-08,-138
20191201T13-08,-86
20191201T12-08,-63
20191201T11-08,-147
20191201T10-08,-238
20191201T09-08,-258
20191201T08-08,-295
20191201T07-08,-255
20191201T06-08,-148
20191201T05-08,-74
20191201T04-08,-94
20191201T03-08,-125
20191201T02-08,-145
20191201T01-08,-242
20191201T00-08,-272
20191130T23-08,-245
20191130T22-08,-356
20191130T21-08,-338
20191130T20-08,-238
20191130T19-08,-188
20191130T18-08,-214
20191130T17-08,-281
20191130T16-08,-154
20191130T15-08,39
20191130T14-08,226
20191130T13-08,228
20191130T12-08,197
20191130T11-08,219
20191130T10-08,229
20191130T09-08,153
20191130T08-08,11
20191130T07-08,-221
20191130T06-08,-222
20191130T05-08,-140
20191130T04-08,-48
20191130T03-08,-171
20191130T02-08,-389
20191130T01-08,-489
20191130T00-08,-504
20191129T23-08,-461
20191129T22-08,-376
20191129T21-08,-304
20191129T20-08,-239
20191129T19-08,-180
20191129T18-08,-198
20191129T17-08,-410
20191129T16-08,-261
20191129T15-08,-123
20191129T14-08,-205
20191129T13-08,-303
20191129T12-08,21
20191129T11-08,-445
20191129T10-08,-140
20191129T09-08,-72
20191129T08-08,-133
20191129T07-08,-187
20191129T06-08,-166
20191129T05-08,-134
20191129T04-08,-198
20191129T03-08,-241
20191129T02-08,-236
20191129T01-08,-302
20191129T00-08,-382
20191128T23-08,-442
20191128T22-08,-420
20191128T21-08,-479
20191128T20-08,-483
20191128T19-08,-471
20191128T18-08,-244
20191128T17-08,-385
20191128T16-08,-474
20191128T15-08,-551
20191128T14-08,-598
20191128T13-08,-546
20191128T12-08,-143
20191128T11-08,48
20191128T10-08,154
20191128T09-08,56
20191128T08-08,-187
20191128T07-08,-278
20191128T06-08,-486
20191128T05-08,-356
20191128T04-08,-340
20191128T03-08,-320
20191128T02-08,-298
20191128T01-08,-360
20191128T00-08,-285
20191127T23-08,-183
20191127T22-08,-158
20191127T21-08,-215
20191127T20-08,-340
20191127T19-08,-378
20191127T18-08,-435
20191127T17-08,-330
20191127T16-08,-203
20191127T15-08,-319
20191127T14-08,-270
20191127T13-08,-334
20191127T12-08,-492
20191127T11-08,-190
20191127T10-08,-91
20191127T09-08,-23
20191127T08-08,-262
20191127T07-08,-514
20191127T06-08,-378
20191127T05-08,-221
20191127T04-08,-236
20191127T03-08,-284
20191127T02-08,-283
20191127T01-08,-350
20191127T00-08,-466
20191126T23-08,-341
20191126T22-08,-201
20191126T21-08,-162
20191126T20-08,-183
20191126T19-08,68
20191126T18-08,162
20191126T17-08,189
20191126T16-08,409
20191126T15-08,290
20191126T14-08,234
20191126T13-08,266
20191126T12-08,240
20191126T11-08,229
20191126T10-08,176
20191126T09-08,49
20191126T08-08,-117
20191126T07-08,-304
20191126T06-08,-267
20191126T05-08,-271
20191126T04-08,-269
20191126T03-08,-314
20191126T02-08,-391
20191126T01-08,-440
20191126T00-08,-554
20191125T23-08,-484
20191125T22-08,-574
20191125T21-08,-515
20191125T20-08,-509
20191125T19-08,-602
20191125T18-08,-673
20191125T17-08,-636
20191125T16-08,-507
20191125T15-08,-758
20191125T14-08,-969
20191125T13-08,-862
20191125T12-08,-994
20191125T11-08,-969
20191125T10-08,-863
20191125T09-08,-569
20191125T08-08,-553
20191125T07-08,-497
20191125T06-08,-206
20191125T05-08,-294
20191125T04-08,-380
20191125T03-08,-406
20191125T02-08,-166
20191125T01-08,-430
20191125T00-08,-742
20191124T23-08,-361
20191124T22-08,-246
20191124T21-08,-558
20191124T20-08,-811
20191124T19-08,-502
20191124T18-08,-537
20191124T17-08,-606
20191124T16-08,-567
20191124T15-08,-620
20191124T14-08,-789
20191124T13-08,-832
20191124T12-08,-814
20191124T11-08,-776
20191124T10-08,-398
20191124T09-08,-224
20191124T08-08,-103
20191124T07-08,-293
20191124T06-08,-372
20191124T05-08,-498
20191124T04-08,-448
20191124T03-08,-463
20191124T02-08,-410
20191124T01-08,-620
20191124T00-08,-765
20191123T23-08,-721
20191123T22-08,-570
20191123T21-08,-659
20191123T20-08,-458
20191123T19-08,-419
20191123T18-08,-452
20191123T17-08,-452
20191123T16-08,-445
20191123T15-08,-288
20191123T14-08,-207
20191123T13-08,-42
20191123T12-08,91
20191123T11-08,140
20191123T10-08,-12
20191123T09-08,-25
20191123T08-08,-58
20191123T07-08,-238
20191123T06-08,-187
20191123T05-08,-162
20191123T04-08,-197
20191123T03-08,-207
20191123T02-08,-243
20191123T01-08,-335
20191123T00-08,-324
20191122T23-08,-300
20191122T22-08,-210
20191122T21-08,-222
20191122T20-08,-166
20191122T19-08,-104
20191122T18-08,-240
20191122T17-08,-159
20191122T16-08,-11
20191122T15-08,216
20191122T14-08,28
20191122T13-08,-11
20191122T12-08,-202
20191122T11-08,-68
20191122T10-08,-79
20191122T09-08,-57
20191122T08-08,-150
20191122T07-08,-304
20191122T06-08,-366
20191122T05-08,-302
20191122T04-08,-278
20191122T03-08,-65
20191122T02-08,10
20191122T01-08,9
20191122T00-08,-156
20191121T23-08,-259
20191121T22-08,-226
20191121T21-08,-247
20191121T20-08,-215
20191121T19-08,-184
20191121T18-08,-285
20191121T17-08,-430
20191121T16-08,-330
20191121T15-08,-160
20191121T14-08,-462
20191121T13-08,-327
20191121T12-08,-357
20191121T11-08,-227
20191121T10-08,-111
20191121T09-08,-70
20191121T08-08,-234
20191121T07-08,-195
20191121T06-08,-484
20191121T05-08,-402
20191121T04-08,-311
20191121T03-08,-241
20191121T02-08,-254
20191121T01-08,-375
20191121T00-08,-282
20191120T23-08,-258
20191120T22-08,-328
20191120T21-08,-357
20191120T20-08,-236
20191120T19-08,-339
20191120T18-08,-359
20191120T17-08,-527
20191120T16-08,-447
20191120T15-08,-528
20191120T14-08,-207
20191120T13-08,-125
20191120T12-08,-156
20191120T11-08,-384
20191120T10-08,-592
20191120T09-08,-486
20191120T08-08,-364
20191120T07-08,-356
20191120T06-08,-353
20191120T05-08,-304
20191120T04-08,-34
20191120T03-08,-190
20191120T02-08,15
20191120T01-08,-124
20191120T00-08,-261
20191119T23-08,-350
20191119T22-08,-403
20191119T21-08,-276
20191119T20-08,-261
20191119T19-08,-164
20191119T18-08,-250
20191119T17-08,-256
20191119T16-08,-260
20191119T15-08,-206
20191119T14-08,-135
20191119T13-08,-13
20191119T12-08,229
20191119T11-08,337
20191119T10-08,203
20191119T09-08,-74
20191119T08-08,-81
20191119T07-08,-69
20191119T06-08,-54
20191119T05-08,-93
20191119T04-08,-168
20191119T03-08,-201
20191119T02-08,-113
20191119T01-08,-82
20191119T00-08,-181
20191118T23-08,-174
20191118T22-08,-253
20191118T21-08,-269
20191118T20-08,-154
20191118T19-08,-113
20191118T18-08,-136
20191118T17-08,-293
20191118T16-08,-311
20191118T15-08,-194
20191118T14-08,-217
20191118T13-08,-218
20191118T12-08,-229
20191118T11-08,-247
20191118T10-08,-252
20191118T09-08,-159
20191118T08-08,-212
20191118T07-08,-382
20191118T06-08,-353
20191118T05-08,-363
20191118T04-08,-410
20191118T03-08,-371
20191118T02-08,-432
20191118T01-08,-448
20191118T00-08,-399
20191117T23-08,-457
20191117T22-08,-522
20191117T21-08,-627
20191117T20-08,-609
20191117T19-08,-514
20191117T18-08,-538
20191117T17-08,-476
20191117T16-08,-372
20191117T15-08,-187
20191117T14-08,-239
20191117T13-08,-286
20191117T12-08,-275
20191117T11-08,-351
20191117T10-08,-763
20191117T09-08,-501
20191117T08-08,-451
20191117T07-08,-417
20191117T06-08,-483
20191117T05-08,-401
20191117T04-08,-419
20191117T03-08,-438
20191117T02-08,-489
20191117T01-08,-524
20191117T00-08,-376
20191116T23-08,-358
20191116T22-08,-391
20191116T21-08,-428
20191116T20-08,-451
20191116T19-08,-495
20191116T18-08,-693
20191116T17-08,-694
20191116T16-08,-368
20191116T15-08,-276
20191116T14-08,-402
20191116T13-08,-440
20191116T12-08,-448
20191116T11-08,-319
20191116T10-08,-230
20191116T09-08,-218
20191116T08-08,-422
20191116T07-08,-518
20191116T06-08,-501
20191116T05-08,-432
20191116T04-08,-412
20191116T03-08,-407
20191116T02-08,-428
20191116T01-08,-595
20191116T00-08,-461
20191115T23-08,-481
20191115T22-08,-653
20191115T21-08,-632
20191115T20-08,-683
20191115T19-08,-683
20191115T18-08,-652
20191115T17-08,-617
20191115T16-08,-552
20191115T15-08,-336
20191115T14-08,-173
20191115T13-08,-374
20191115T12-08,-379
20191115T11-08,-367
20191115T10-08,-406
20191115T09-08,-367
20191115T08-08,-553
20191115T07-08,-516
20191115T06-08,-519
20191115T05-08,-504
20191115T04-08,-572
20191115T03-08,-590
20191115T02-08,-636
20191115T01-08,-616
20191115T00-08,-240
20191114T23-08,-402
20191114T22-08,-471
20191114T21-08,-466
20191114T20-08,-292
20191114T19-08,-551
20191114T18-08,-649
20191114T17-08,-662
20191114T16-08,-678
20191114T15-08,-497
20191114T14-08,-321
20191114T13-08,-215
20191114T12-08,-423
20191114T11-08,-433
20191114T10-08,-523
20191114T09-08,-559
20191114T08-08,-442
20191114T07-08,-451
20191114T06-08,-295
20191114T05-08,-329
20191114T04-08,-410
20191114T03-08,-525
20191114T02-08,-523
20191114T01-08,-509
20191114T00-08,-580
20191113T23-08,-359
20191113T22-08,-417
20191113T21-08,-420
20191113T20-08,-393
20191113T19-08,-381
