,Total interchange1
20191229T18-07,5165
20191229T17-07,4670
20191229T16-07,4918
20191229T15-07,4563
20191229T14-07,4419
20191229T13-07,4373
20191229T12-07,4647
20191229T11-07,4956
20191229T10-07,5194
20191229T09-07,5620
20191229T08-07,5500
20191229T07-07,5174
20191229T06-07,5116
20191229T05-07,5038
20191229T04-07,5180
20191229T03-07,5276
20191229T02-07,5211
20191229T01-07,5946
20191229T00-07,5786
20191228T23-07,5943
20191228T22-07,6359
20191228T21-07,6898
20191228T20-07,7101
20191228T19-07,6650
20191228T18-07,5641
20191228T17-07,4784
20191228T16-07,4072
20191228T15-07,3563
20191228T14-07,3827
20191228T13-07,4273
20191228T12-07,4679
20191228T11-07,4469
20191228T10-07,4781
20191228T09-07,5530
20191228T08-07,6092
20191228T07-07,5249
20191228T06-07,4875
20191228T05-07,4864
20191228T04-07,4903
20191228T03-07,4684
20191228T02-07,5066
20191228T01-07,5479
20191228T00-07,5381
20191227T23-07,6822
20191227T22-07,6893
20191227T21-07,6924
20191227T20-07,6955
20191227T19-07,7173
20191227T18-07,6820
20191227T17-07,5851
20191227T16-07,4606
20191227T15-07,4372
20191227T14-07,4529
20191227T13-07,4198
20191227T12-07,4690
20191227T11-07,5167
20191227T10-07,5818
20191227T09-07,6468
20191227T08-07,6420
20191227T07-07,5004
20191227T06-07,5116
20191227T05-07,5497
20191227T04-07,5702
20191227T03-07,5638
20191227T02-07,5501
20191227T01-07,4344
20191227T00-07,3984
20191226T23-07,4900
20191226T22-07,5565
20191226T21-07,5488
20191226T20-07,5837
20191226T19-07,5251
20191226T18-07,4740
20191226T17-07,3924
20191226T16-07,3628
20191226T15-07,3410
20191226T14-07,3658
20191226T13-07,3465
20191226T12-07,3574
20191226T11-07,3708
20191226T10-07,4146
20191226T09-07,4199
20191226T08-07,4388
20191226T07-07,4172
20191226T06-07,4170
20191226T05-07,4367
20191226T04-07,4453
20191226T03-07,4090
20191226T02-07,3889
20191226T01-07,4374
20191226T00-07,4259
20191225T23-07,4482
20191225T22-07,5199
20191225T21-07,5204
20191225T20-07,5263
20191225T19-07,5395
20191225T18-07,5200
20191225T17-07,4011
20191225T16-07,3543
20191225T15-07,2174
20191225T14-07,1534
20191225T13-07,1021
20191225T12-07,918
20191225T11-07,736
20191225T10-07,2486
20191225T09-07,3210
20191225T08-07,3731
20191225T07-07,3611
20191225T06-07,3423
20191225T05-07,3349
20191225T04-07,3541
20191225T03-07,3458
20191225T02-07,3701
20191225T01-07,3943
20191225T00-07,3825
20191224T23-07,4361
20191224T22-07,4366
20191224T21-07,4379
20191224T20-07,4538
20191224T19-07,5033
20191224T18-07,4684
20191224T17-07,4506
20191224T16-07,3774
20191224T15-07,3310
20191224T14-07,3456
20191224T13-07,3748
20191224T12-07,4170
20191224T11-07,3770
20191224T10-07,4648
20191224T09-07,4647
20191224T08-07,5079
20191224T07-07,4257
20191224T06-07,4463
20191224T05-07,4332
20191224T04-07,4162
20191224T03-07,4245
20191224T02-07,4420
20191224T01-07,4608
20191224T00-07,4928
20191223T23-07,5484
20191223T22-07,5329
20191223T21-07,5813
20191223T20-07,6157
20191223T19-07,6563
20191223T18-07,6511
20191223T17-07,6231
20191223T16-07,6411
20191223T15-07,6374
20191223T14-07,6674
20191223T13-07,6880
20191223T12-07,7529
20191223T11-07,7011
20191223T10-07,6617
20191223T09-07,5929
20191223T08-07,6425
20191223T07-07,5942
20191223T06-07,5479
20191223T05-07,5206
20191223T04-07,5484
20191223T03-07,5392
20191223T02-07,5264
20191223T01-07,5361
20191223T00-07,5322
20191222T23-07,5550
20191222T22-07,5758
20191222T21-07,5915
20191222T20-07,5608
20191222T19-07,5489
20191222T18-07,5376
20191222T17-07,5542
20191222T16-07,5927
20191222T15-07,5470
20191222T14-07,5498
20191222T13-07,5689
20191222T12-07,5683
20191222T11-07,5920
20191222T10-07,6148
20191222T09-07,6375
20191222T08-07,6220
20191222T07-07,6088
20191222T06-07,6110
20191222T05-07,5940
20191222T04-07,5756
20191222T03-07,5772
20191222T02-07,6102
20191222T01-07,7471
20191222T00-07,7133
20191221T23-07,8741
20191221T22-07,8796
20191221T21-07,8887
20191221T20-07,9602
20191221T19-07,9475
20191221T18-07,8895
20191221T17-07,8446
20191221T16-07,7886
20191221T15-07,7446
20191221T14-07,7179
20191221T13-07,6994
20191221T12-07,7243
20191221T11-07,7840
20191221T10-07,7774
20191221T09-07,7738
20191221T08-07,8735
20191221T07-07,8480
20191221T06-07,8091
20191221T05-07,8186
20191221T04-07,8217
20191221T03-07,8257
20191221T02-07,8758
20191221T01-07,8559
20191221T00-07,8256
20191220T23-07,9275
20191220T22-07,9364
20191220T21-07,9187
20191220T20-07,8549
20191220T19-07,8281
20191220T18-07,8054
20191220T17-07,8158
20191220T16-07,7117
20191220T15-07,7579
20191220T14-07,6294
20191220T13-07,6675
20191220T12-07,6991
20191220T11-07,7297
20191220T10-07,8499
20191220T09-07,8649
20191220T08-07,8427
20191220T07-07,7384
20191220T06-07,7638
20191220T05-07,7658
20191220T04-07,7578
20191220T03-07,7672
20191220T02-07,7521
20191220T01-07,7171
20191220T00-07,7316
20191219T23-07,8378
20191219T22-07,7927
20191219T21-07,7460
20191219T20-07,6893
20191219T19-07,6290
20191219T18-07,6153
20191219T17-07,5279
20191219T16-07,4244
20191219T15-07,2840
20191219T14-07,2572
20191219T13-07,2701
20191219T12-07,3150
20191219T11-07,3977
20191219T10-07,5328
20191219T09-07,6556
20191219T08-07,6618
20191219T07-07,5512
20191219T06-07,5075
20191219T05-07,5308
20191219T04-07,5339
20191219T03-07,5443
20191219T02-07,5537
20191219T01-07,4724
20191219T00-07,4565
20191218T23-07,5614
20191218T22-07,5813
20191218T21-07,5611
20191218T20-07,5664
20191218T19-07,5759
20191218T18-07,5270
20191218T17-07,3863
20191218T16-07,4722
20191218T15-07,4404
20191218T14-07,4661
20191218T13-07,4505
20191218T12-07,4385
20191218T11-07,4978
20191218T10-07,5628
20191218T09-07,5933
20191218T08-07,5692
20191218T07-07,4173
20191218T06-07,3767
20191218T05-07,4416
20191218T04-07,4814
20191218T03-07,4881
20191218T02-07,4753
20191218T01-07,4875
20191218T00-07,4338
20191217T23-07,6289
20191217T22-07,6247
20191217T21-07,5868
20191217T20-07,5884
20191217T19-07,5452
20191217T18-07,4960
20191217T17-07,4603
20191217T16-07,4594
20191217T15-07,3992
20191217T14-07,3521
20191217T13-07,3622
20191217T12-07,4595
20191217T11-07,4991
20191217T10-07,5767
20191217T09-07,5915
20191217T08-07,6301
20191217T07-07,4964
20191217T06-07,5029
20191217T05-07,4790
20191217T04-07,4647
20191217T03-07,5119
20191217T02-07,4792
20191217T01-07,5142
20191217T00-07,4571
20191216T23-07,5726
20191216T22-07,5811
20191216T21-07,5528
20191216T20-07,5275
20191216T19-07,5276
20191216T18-07,5137
20191216T17-07,4200
20191216T16-07,2837
20191216T15-07,1612
20191216T14-07,1960
20191216T13-07,2185
20191216T12-07,3229
20191216T11-07,4157
20191216T10-07,4761
20191216T09-07,5738
20191216T08-07,5963
20191216T07-07,5047
20191216T06-07,5067
20191216T05-07,5183
20191216T04-07,4998
20191216T03-07,5337
20191216T02-07,5849
20191216T01-07,5531
20191216T00-07,5059
20191215T23-07,5921
20191215T22-07,6523
20191215T21-07,6842
20191215T20-07,6984
20191215T19-07,6470
20191215T18-07,5609
20191215T17-07,4145
20191215T16-07,2374
20191215T15-07,2046
20191215T14-07,1839
20191215T13-07,1844
20191215T12-07,1982
20191215T11-07,2264
20191215T10-07,3485
20191215T09-07,4820
20191215T08-07,5082
20191215T07-07,4664
20191215T06-07,4511
20191215T05-07,4397
20191215T04-07,4268
20191215T03-07,4251
20191215T02-07,4340
20191215T01-07,5312
20191215T00-07,5522
20191214T23-07,6405
20191214T22-07,6449
20191214T21-07,6225
20191214T20-07,6310
20191214T19-07,6213
20191214T18-07,5788
20191214T17-07,4516
20191214T16-07,2770
20191214T15-07,1955
20191214T14-07,1843
20191214T13-07,2059
20191214T12-07,2497
20191214T11-07,3261
20191214T10-07,4670
20191214T09-07,5946
20191214T08-07,6765
20191214T07-07,6634
20191214T06-07,6486
20191214T05-07,6317
20191214T04-07,6279
20191214T03-07,6482
20191214T02-07,6651
20191214T01-07,6826
20191214T00-07,7028
20191213T23-07,7339
20191213T22-07,7565
20191213T21-07,7518
20191213T20-07,7325
20191213T19-07,7572
20191213T18-07,7196
20191213T17-07,6713
20191213T16-07,4780
20191213T15-07,4750
20191213T14-07,4425
20191213T13-07,5205
20191213T12-07,5329
20191213T11-07,5112
20191213T10-07,6932
20191213T09-07,8246
20191213T08-07,8882
20191213T07-07,8259
20191213T06-07,9068
20191213T05-07,8921
20191213T04-07,9354
20191213T03-07,9668
20191213T02-07,9857
20191213T01-07,9914
20191213T00-07,9604
20191212T23-07,10752
20191212T22-07,10477
20191212T21-07,9875
20191212T20-07,9910
20191212T19-07,9570
20191212T18-07,9272
20191212T17-07,8866
20191212T16-07,7826
20191212T15-07,7176
20191212T14-07,7013
20191212T13-07,6480
20191212T12-07,6350
20191212T11-07,6927
20191212T10-07,7592
20191212T09-07,8282
20191212T08-07,8019
20191212T07-07,8104
20191212T06-07,8875
20191212T05-07,8545
20191212T04-07,8204
20191212T03-07,7990
20191212T02-07,7747
20191212T01-07,6706
20191212T00-07,6323
20191211T23-07,7026
20191211T22-07,6534
20191211T21-07,6396
20191211T20-07,6574
20191211T19-07,6600
20191211T18-07,5967
20191211T17-07,5719
20191211T16-07,5851
20191211T15-07,5557
20191211T14-07,5846
20191211T13-07,5879
20191211T12-07,5888
20191211T11-07,5863
20191211T10-07,6217
20191211T09-07,6426
20191211T08-07,6640
20191211T07-07,5510
20191211T06-07,5951
20191211T05-07,5945
20191211T04-07,6144
20191211T03-07,6172
20191211T02-07,6438
20191211T01-07,5931
20191211T00-07,6139
20191210T23-07,6480
20191210T22-07,6311
20191210T21-07,5979
20191210T20-07,6230
20191210T19-07,6071
20191210T18-07,6118
20191210T17-07,5864
20191210T16-07,5102
20191210T15-07,4962
20191210T14-07,5031
20191210T13-07,4870
20191210T12-07,5246
20191210T11-07,5734
20191210T10-07,5454
20191210T09-07,5307
20191210T08-07,5627
20191210T07-07,5234
20191210T06-07,4908
20191210T05-07,4708
20191210T04-07,5066
20191210T03-07,5025
20191210T02-07,5259
20191210T01-07,5978
20191210T00-07,4262
20191209T23-07,5218
20191209T22-07,5088
20191209T21-07,4917
20191209T20-07,4565
20191209T19-07,4187
20191209T18-07,4525
20191209T17-07,4139
20191209T16-07,3686
20191209T15-07,3470
20191209T14-07,3551
20191209T13-07,3568
20191209T12-07,4170
20191209T11-07,4391
20191209T10-07,4211
20191209T09-07,4534
20191209T08-07,4496
20191209T07-07,3559
20191209T06-07,3712
20191209T05-07,3522
20191209T04-07,3752
20191209T03-07,3783
20191209T02-07,3870
20191209T01-07,4389
20191209T00-07,6463
20191208T23-07,6431
20191208T22-07,6430
20191208T21-07,6419
20191208T20-07,6594
20191208T19-07,6360
20191208T18-07,6283
20191208T17-07,6081
20191208T16-07,5913
20191208T15-07,5769
20191208T14-07,5232
20191208T13-07,5318
20191208T12-07,6095
20191208T11-07,5053
20191208T10-07,5838
20191208T09-07,6072
20191208T08-07,6083
20191208T07-07,5590
20191208T06-07,5453
20191208T05-07,5512
20191208T04-07,5707
20191208T03-07,5482
20191208T02-07,5683
20191208T01-07,6592
20191208T00-07,6640
20191207T23-07,6748
20191207T22-07,6467
20191207T21-07,6344
20191207T20-07,6523
20191207T19-07,6206
20191207T18-07,6568
20191207T17-07,6657
20191207T16-07,7027
20191207T15-07,6832
20191207T14-07,6481
20191207T13-07,5805
20191207T12-07,6229
20191207T11-07,6641
20191207T10-07,6321
20191207T09-07,6000
20191207T08-07,6139
20191207T07-07,6313
20191207T06-07,6254
20191207T05-07,6229
20191207T04-07,6611
20191207T03-07,6604
20191207T02-07,6663
20191207T01-07,6700
20191207T00-07,6366
20191206T23-07,6720
20191206T22-07,6433
20191206T21-07,6093
20191206T20-07,6039
20191206T19-07,6155
20191206T18-07,6070
20191206T17-07,5716
20191206T16-07,5702
20191206T15-07,5111
20191206T14-07,5149
20191206T13-07,4875
20191206T12-07,4627
20191206T11-07,5590
20191206T10-07,4816
20191206T09-07,5179
20191206T08-07,5514
20191206T07-07,5327
20191206T06-07,5623
20191206T05-07,5175
20191206T04-07,5194
20191206T03-07,5424
20191206T02-07,5498
20191206T01-07,5441
20191206T00-07,5728
20191205T23-07,5853
20191205T22-07,5739
20191205T21-07,5726
20191205T20-07,5690
20191205T19-07,5242
20191205T18-07,5143
20191205T17-07,5332
20191205T16-07,4915
20191205T15-07,4702
20191205T14-07,3874
20191205T13-07,3530
20191205T12-07,3636
20191205T11-07,3637
20191205T10-07,4563
20191205T09-07,5443
20191205T08-07,5443
20191205T07-07,5028
20191205T06-07,5025
20191205T05-07,5317
20191205T04-07,5633
20191205T03-07,5884
20191205T02-07,6177
20191205T01-07,6407
20191205T00-07,6159
20191204T23-07,5991
20191204T22-07,6058
20191204T21-07,5671
20191204T20-07,6007
20191204T19-07,6360
20191204T18-07,6142
20191204T17-07,5757
20191204T16-07,5585
20191204T15-07,5184
20191204T14-07,4914
20191204T13-07,4804
20191204T12-07,4995
20191204T11-07,4862
20191204T10-07,5240
20191204T09-07,4982
20191204T08-07,4665
20191204T07-07,5195
20191204T06-07,5549
20191204T05-07,5397
20191204T04-07,5634
20191204T03-07,5811
20191204T02-07,6312
20191204T01-07,5489
20191204T00-07,5348
20191203T23-07,5516
20191203T22-07,5794
20191203T21-07,5844
20191203T20-07,5651
20191203T19-07,5300
20191203T18-07,5286
20191203T17-07,5760
20191203T16-07,5642
20191203T15-07,5318
20191203T14-07,5100
20191203T13-07,4830
20191203T12-07,5368
20191203T11-07,4925
20191203T10-07,5012
20191203T09-07,4902
20191203T08-07,4427
20191203T07-07,4977
20191203T06-07,5175
20191203T05-07,5213
20191203T04-07,5547
20191203T03-07,5545
20191203T02-07,5258
20191203T01-07,4234
20191203T00-07,3697
20191202T23-07,5149
20191202T22-07,4869
20191202T21-07,4973
20191202T20-07,5300
20191202T19-07,5050
20191202T18-07,5122
20191202T17-07,4624
20191202T16-07,4207
20191202T15-07,3754
20191202T14-07,3671
20191202T13-07,3059
20191202T12-07,3237
20191202T11-07,3058
20191202T10-07,3632
20191202T09-07,4716
20191202T08-07,4539
20191202T07-07,3649
20191202T06-07,3887
20191202T05-07,3530
20191202T04-07,3715
20191202T03-07,4123
20191202T02-07,4275
20191202T01-07,4101
20191202T00-07,3331
20191201T23-07,4138
20191201T22-07,4363
20191201T21-07,4611
20191201T20-07,4158
20191201T19-07,3826
20191201T18-07,4153
20191201T17-07,3475
20191201T16-07,3083
20191201T15-07,3041
20191201T14-07,2781
20191201T13-07,3096
20191201T12-07,3490
20191201T11-07,3282
20191201T10-07,3517
20191201T09-07,4065
20191201T08-07,4345
20191201T07-07,3987
20191201T06-07,4163
20191201T05-07,4222
20191201T04-07,4413
20191201T03-07,4451
20191201T02-07,4823
20191201T01-07,4715
20191201T00-07,4778
20191130T23-07,5549
20191130T22-07,5417
20191130T21-07,4788
20191130T20-07,4833
20191130T19-07,4692
20191130T18-07,3868
20191130T17-07,3761
20191130T16-07,3576
20191130T15-07,3977
20191130T14-07,3586
20191130T13-07,3207
20191130T12-07,3511
20191130T11-07,3494
20191130T10-07,3348
20191130T09-07,3115
20191130T08-07,3916
20191130T07-07,3351
20191130T06-07,3327
20191130T05-07,3547
20191130T04-07,3767
20191130T03-07,3958
20191130T02-07,4102
20191130T01-07,4345
20191130T00-07,4302
20191129T23-07,5127
20191129T22-07,5193
20191129T21-07,4746
20191129T20-07,4952
20191129T19-07,5152
20191129T18-07,4579
20191129T17-07,4946
20191129T16-07,4670
20191129T15-07,3709
20191129T14-07,2327
20191129T13-07,3322
20191129T12-07,2489
20191129T11-07,2910
20191129T10-07,4004
20191129T09-07,5090
20191129T08-07,5025
20191129T07-07,4369
20191129T06-07,4701
20191129T05-07,4622
20191129T04-07,4846
20191129T03-07,4924
20191129T02-07,4777
20191129T01-07,4764
20191129T00-07,4888
20191128T23-07,4984
20191128T22-07,5269
20191128T21-07,5180
20191128T20-07,5145
20191128T19-07,5490
20191128T18-07,5313
20191128T17-07,5668
20191128T16-07,5658
20191128T15-07,5642
20191128T14-07,5785
20191128T13-07,5856
20191128T12-07,5624
20191128T11-07,5479
20191128T10-07,5710
20191128T09-07,5509
20191128T08-07,5368
20191128T07-07,5145
20191128T06-07,5731
20191128T05-07,6431
20191128T04-07,6497
20191128T03-07,6775
20191128T02-07,6746
20191128T01-07,7033
20191128T00-07,6992
20191127T23-07,7149
20191127T22-07,7229
20191127T21-07,7084
20191127T20-07,7173
20191127T19-07,7346
20191127T18-07,6990
20191127T17-07,7253
20191127T16-07,7268
20191127T15-07,7656
20191127T14-07,7454
20191127T13-07,6579
20191127T12-07,7337
20191127T11-07,7158
20191127T10-07,7108
20191127T09-07,6781
20191127T08-07,6232
20191127T07-07,5886
20191127T06-07,6677
20191127T05-07,6993
20191127T04-07,7167
20191127T03-07,7004
20191127T02-07,6951
20191127T01-07,7114
20191127T00-07,7118
20191126T23-07,6897
20191126T22-07,6327
20191126T21-07,6552
20191126T20-07,6376
20191126T19-07,6460
20191126T18-07,6383
20191126T17-07,5785
20191126T16-07,4362
20191126T15-07,3344
20191126T14-07,2673
20191126T13-07,2166
20191126T12-07,2883
20191126T11-07,3209
20191126T10-07,3263
20191126T09-07,4239
20191126T08-07,4597
20191126T07-07,4714
20191126T06-07,5064
20191126T05-07,4538
20191126T04-07,4454
20191126T03-07,4676
20191126T02-07,5245
20191126T01-07,6870
20191126T00-07,6975
20191125T23-07,5871
20191125T22-07,6217
20191125T21-07,5926
20191125T20-07,6035
20191125T19-07,6446
20191125T18-07,5803
20191125T17-07,5940
20191125T16-07,5359
20191125T15-07,3656
20191125T14-07,3252
20191125T13-07,2377
20191125T12-07,1972
20191125T11-07,2132
20191125T10-07,3881
20191125T09-07,4412
20191125T08-07,4331
20191125T07-07,5774
20191125T06-07,6225
20191125T05-07,6374
20191125T04-07,6768
20191125T03-07,7075
20191125T02-07,7086
20191125T01-07,6863
20191125T00-07,7528
20191124T23-07,8142
20191124T22-07,8348
20191124T21-07,7625
20191124T20-07,7715
20191124T19-07,7394
20191124T18-07,7156
20191124T17-07,7348
20191124T16-07,6639
20191124T15-07,5911
20191124T14-07,6030
20191124T13-07,5739
20191124T12-07,5944
20191124T11-07,6008
20191124T10-07,6542
20191124T09-07,6984
20191124T08-07,7575
20191124T07-07,7266
20191124T06-07,7505
20191124T05-07,7560
20191124T04-07,7784
20191124T03-07,7791
20191124T02-07,7664
20191124T01-07,6735
20191124T00-07,6482
20191123T23-07,5523
20191123T22-07,5047
20191123T21-07,4734
20191123T20-07,4768
20191123T19-07,4179
20191123T18-07,3979
20191123T17-07,3521
20191123T16-07,3072
20191123T15-07,2800
20191123T14-07,2618
20191123T13-07,2306
20191123T12-07,2422
20191123T11-07,2219
20191123T10-07,2064
20191123T09-07,2385
20191123T08-07,2524
20191123T07-07,3605
20191123T06-07,4151
20191123T05-07,5014
20191123T04-07,5188
20191123T03-07,5041
20191123T02-07,5538
20191123T01-07,4718
20191123T00-07,5201
20191122T23-07,4940
20191122T22-07,4792
20191122T21-07,4217
20191122T20-07,4268
20191122T19-07,4346
20191122T18-07,3873
20191122T17-07,3605
20191122T16-07,2939
20191122T15-07,2180
20191122T14-07,2507
20191122T13-07,2068
20191122T12-07,2828
20191122T11-07,2555
20191122T10-07,2128
20191122T09-07,2984
20191122T08-07,3338
20191122T07-07,3688
20191122T06-07,4645
20191122T05-07,5247
20191122T04-07,5445
20191122T03-07,5444
20191122T02-07,5507
20191122T01-07,4812
20191122T00-07,5359
20191121T23-07,5081
20191121T22-07,4399
20191121T21-07,4412
20191121T20-07,3838
20191121T19-07,3739
20191121T18-07,3198
20191121T17-07,2879
20191121T16-07,3581
20191121T15-07,3161
20191121T14-07,2915
20191121T13-07,2349
20191121T12-07,2574
20191121T11-07,2471
20191121T10-07,3125
20191121T09-07,3357
20191121T08-07,3500
20191121T07-07,4121
20191121T06-07,4507
20191121T05-07,4676
20191121T04-07,4804
20191121T03-07,5009
20191121T02-07,5082
20191121T01-07,5835
20191121T00-07,6183
20191120T23-07,6136
20191120T22-07,6038
20191120T21-07,6289
20191120T20-07,6454
20191120T19-07,6165
20191120T18-07,5529
20191120T17-07,5959
20191120T16-07,5398
20191120T15-07,5594
20191120T14-07,5121
20191120T13-07,5071
20191120T12-07,5705
20191120T11-07,5232
20191120T10-07,5646
20191120T09-07,5550
20191120T08-07,5539
20191120T07-07,5964
20191120T06-07,5931
20191120T05-07,5578
20191120T04-07,5007
20191120T03-07,5480
20191120T02-07,5577
20191120T01-07,5700
20191120T00-07,5951
20191119T23-07,6158
20191119T22-07,5866
20191119T21-07,5848
20191119T20-07,6091
20191119T19-07,6199
20191119T18-07,5717
20191119T17-07,5522
20191119T16-07,5748
20191119T15-07,6126
20191119T14-07,6060
20191119T13-07,5921
20191119T12-07,6289
20191119T11-07,6367
20191119T10-07,6451
20191119T09-07,6664
20191119T08-07,6693
20191119T07-07,7014
20191119T06-07,7154
20191119T05-07,7177
20191119T04-07,7123
20191119T03-07,7497
20191119T02-07,7675
20191119T01-07,7729
20191119T00-07,7438
20191118T23-07,6990
20191118T22-07,6470
20191118T21-07,6697
20191118T20-07,6419
20191118T19-07,6231
20191118T18-07,6065
20191118T17-07,5953
20191118T16-07,5741
20191118T15-07,5914
20191118T14-07,5562
20191118T13-07,5344
20191118T12-07,5245
20191118T11-07,5305
20191118T10-07,5743
20191118T09-07,5934
20191118T08-07,6042
20191118T07-07,6383
20191118T06-07,7136
20191118T05-07,7459
20191118T04-07,7420
20191118T03-07,7491
20191118T02-07,7901
20191118T01-07,8263
20191118T00-07,8181
20191117T23-07,8510
20191117T22-07,8569
20191117T21-07,8753
20191117T20-07,9041
20191117T19-07,8837
20191117T18-07,8290
20191117T17-07,7947
20191117T16-07,7524
20191117T15-07,7092
20191117T14-07,6940
20191117T13-07,6105
20191117T12-07,5343
20191117T11-07,5023
20191117T10-07,5198
20191117T09-07,6092
20191117T08-07,6647
20191117T07-07,6582
20191117T06-07,6755
20191117T05-07,6930
20191117T04-07,6963
20191117T03-07,7054
20191117T02-07,7261
20191117T01-07,7314
20191117T00-07,6853
20191116T23-07,7582
20191116T22-07,7717
20191116T21-07,7645
20191116T20-07,7783
20191116T19-07,7478
20191116T18-07,6861
20191116T17-07,6908
20191116T16-07,5980
20191116T15-07,5717
20191116T14-07,5349
20191116T13-07,5079
20191116T12-07,5269
20191116T11-07,5261
20191116T10-07,5949
20191116T09-07,6123
20191116T08-07,6159
20191116T07-07,6417
20191116T06-07,6703
20191116T05-07,7140
20191116T04-07,7257
20191116T03-07,7916
20191116T02-07,7991
20191116T01-07,8515
20191116T00-07,8277
20191115T23-07,9034
20191115T22-07,8723
20191115T21-07,9121
20191115T20-07,8542
20191115T19-07,8562
20191115T18-07,7961
20191115T17-07,8141
20191115T16-07,7942
20191115T15-07,7228
20191115T14-07,6340
20191115T13-07,6041
20191115T12-07,6273
20191115T11-07,6425
20191115T10-07,6646
20191115T09-07,6766
20191115T08-07,6654
20191115T07-07,5973
20191115T06-07,6335
20191115T05-07,6321
20191115T04-07,6296
20191115T03-07,6283
20191115T02-07,6456
20191115T01-07,6957
20191115T00-07,6731
20191114T23-07,6297
20191114T22-07,6213
20191114T21-07,6238
20191114T20-07,6056
20191114T19-07,6046
20191114T18-07,5785
20191114T17-07,5991
20191114T16-07,5547
20191114T15-07,5103
20191114T14-07,5254
20191114T13-07,4829
20191114T12-07,4731
20191114T11-07,4707
20191114T10-07,4701
20191114T09-07,5290
20191114T08-07,5475
20191114T07-07,5710
20191114T06-07,6373
20191114T05-07,6244
20191114T04-07,6140
20191114T03-07,6473
20191114T02-07,6372
