,Total interchange1
20191106T23-05,869
20191106T22-05,858
20191106T21-05,844
20191106T20-05,808
20191106T19-05,948
20191106T18-05,907
20191106T17-05,984
20191106T16-05,1003
20191106T15-05,1030
20191106T14-05,1010
20191106T13-05,905
20191106T12-05,889
20191106T11-05,902
20191106T10-05,906
20191106T09-05,912
20191106T08-05,967
20191106T07-05,884
20191106T06-05,774
20191106T05-05,788
20191106T04-05,765
20191106T03-05,780
20191106T02-05,738
20191106T01-05,769
20191106T00-05,953
20191105T23-05,999
20191105T22-05,976
20191105T21-05,995
20191105T20-05,1070
20191105T19-05,1062
20191105T18-05,1045
20191105T17-05,999
20191105T16-05,990
20191105T15-05,972
20191105T14-05,952
20191105T13-05,979
20191105T12-05,1015
20191105T11-05,1053
20191105T10-05,1092
20191105T09-05,1033
20191105T08-05,943
20191105T07-05,935
20191105T06-05,846
20191105T05-05,757
20191105T04-05,743
20191105T03-05,769
20191105T02-05,797
20191105T01-05,887
20191105T00-05,925
20191104T23-05,970
20191104T22-05,957
20191104T21-05,946
20191104T20-05,940
20191104T19-05,1000
20191104T18-05,976
20191104T17-05,947
20191104T16-05,938
20191104T15-05,851
20191104T14-05,872
20191104T13-05,907
20191104T12-05,890
20191104T11-05,901
20191104T10-05,962
20191104T09-05,1005
20191104T08-05,940
20191104T07-05,879
20191104T06-05,796
20191104T05-05,725
20191104T04-05,716
20191104T03-05,721
20191104T02-05,721
20191104T01-05,704
20191103T00-04,957
20191102T23-04,986
20191102T22-04,971
20191102T21-04,966
20191102T20-04,993
20191102T19-04,876
20191102T18-04,891
20191102T17-04,915
20191102T16-04,961
20191102T15-04,969
20191102T14-04,1002
20191102T13-04,958
20191102T12-04,960
20191102T11-04,933
20191102T10-04,936
20191102T09-04,943
20191102T08-04,870
20191102T07-04,851
20191102T06-04,768
20191102T05-04,786
20191102T04-04,756
20191102T03-04,786
20191102T02-04,781
20191102T01-04,775
20191102T00-04,792
20191101T23-04,947
20191101T22-04,909
20191101T21-04,929
20191101T20-04,974
20191101T19-04,966
20191101T18-04,979
20191101T17-04,1017
20191101T16-04,1015
20191101T15-04,1036
20191101T14-04,1013
20191101T13-04,974
20191101T12-04,886
20191101T11-04,875
20191101T10-04,815
20191101T09-04,765
20191101T08-04,755
20191101T07-04,649
20191101T06-04,642
20191101T05-04,599
20191101T04-04,638
20191101T03-04,688
20191101T02-04,694
20191101T01-04,709
20191101T00-04,856
20191031T23-04,949
20191031T22-04,928
20191031T21-04,889
20191031T20-04,926
20191031T19-04,957
20191031T18-04,1021
20191031T17-04,1097
20191031T16-04,1045
20191031T15-04,1040
20191031T14-04,1026
20191031T13-04,1041
20191031T12-04,1043
20191031T11-04,1021
20191031T10-04,934
20191031T09-04,899
20191031T08-04,845
20191031T07-04,796
20191031T06-04,781
20191031T05-04,738
20191031T04-04,735
20191031T03-04,721
20191031T02-04,713
20191031T01-04,824
20191031T00-04,972
20191030T23-04,946
20191030T22-04,956
20191030T21-04,998
20191030T20-04,933
20191030T19-04,988
20191030T18-04,1002
20191030T17-04,994
20191030T16-04,1078
20191030T15-04,996
20191030T14-04,959
20191030T13-04,866
20191030T12-04,892
20191030T11-04,925
20191030T10-04,941
20191030T09-04,915
20191030T08-04,926
20191030T07-04,925
20191030T06-04,818
20191030T05-04,740
20191030T04-04,726
20191030T03-04,688
20191030T02-04,691
20191030T01-04,742
20191030T00-04,894
20191029T23-04,1029
20191029T22-04,1008
20191029T21-04,937
20191029T20-04,920
20191029T19-04,966
20191029T18-04,1028
20191029T17-04,1026
20191029T16-04,1009
20191029T15-04,1044
20191029T14-04,984
20191029T13-04,1005
20191029T12-04,981
20191029T11-04,970
20191029T10-04,923
20191029T09-04,936
20191029T08-04,890
20191029T07-04,884
20191029T06-04,765
20191029T05-04,686
20191029T04-04,683
20191029T03-04,711
20191029T02-04,709
20191029T01-04,743
20191029T00-04,918
20191028T23-04,954
20191028T22-04,924
20191028T21-04,963
20191028T20-04,934
20191028T19-04,1013
20191028T18-04,1004
20191028T17-04,955
20191028T16-04,872
20191028T15-04,885
20191028T14-04,908
20191028T13-04,825
20191028T12-04,770
20191028T11-04,778
20191028T10-04,740
20191028T09-04,729
20191028T08-04,711
20191028T07-04,707
20191028T06-04,672
20191028T05-04,668
20191028T04-04,658
20191028T03-04,610
20191028T02-04,601
20191028T01-04,567
20191028T00-04,768
20191027T23-04,871
20191027T22-04,978
20191027T21-04,1162
20191027T20-04,1301
20191027T19-04,1362
20191027T18-04,1401
20191027T17-04,1394
20191027T16-04,1346
20191027T15-04,1329
20191027T14-04,1389
20191027T13-04,1431
20191027T12-04,1409
20191027T11-04,1376
20191027T10-04,1167
20191027T09-04,1077
20191027T08-04,1074
20191027T07-04,1023
20191027T06-04,979
20191027T05-04,992
20191027T04-04,988
20191027T03-04,1040
20191027T02-04,1092
20191027T01-04,1088
20191027T00-04,1247
20191026T23-04,1302
20191026T22-04,1246
20191026T21-04,1241
20191026T20-04,1242
20191026T19-04,1212
20191026T18-04,1267
20191026T17-04,1303
20191026T16-04,1362
20191026T15-04,1343
20191026T14-04,1297
20191026T13-04,1239
20191026T12-04,1270
20191026T11-04,1288
20191026T10-04,1199
20191026T09-04,1116
20191026T08-04,1069
20191026T07-04,1015
20191026T06-04,965
20191026T05-04,976
20191026T04-04,990
20191026T03-04,1040
20191026T02-04,1086
20191026T01-04,1087
20191026T00-04,1159
20191025T23-04,1264
20191025T22-04,1284
20191025T21-04,1254
20191025T20-04,1266
20191025T19-04,1200
20191025T18-04,1263
20191025T17-04,1331
20191025T16-04,1349
20191025T15-04,1330
20191025T14-04,1314
20191025T13-04,1335
20191025T12-04,1383
20191025T11-04,1351
20191025T10-04,1302
20191025T09-04,1226
20191025T08-04,1181
20191025T07-04,1053
20191025T06-04,918
20191025T05-04,848
20191025T04-04,846
20191025T03-04,879
20191025T02-04,944
20191025T01-04,1034
20191025T00-04,939
20191024T23-04,1306
20191024T22-04,1337
20191024T21-04,1333
20191024T20-04,1299
20191024T19-04,1290
20191024T18-04,1375
20191024T17-04,1390
20191024T16-04,1396
20191024T15-04,1358
20191024T14-04,1380
20191024T13-04,1393
20191024T12-04,1248
20191024T11-04,1266
20191024T10-04,1146
20191024T09-04,1049
20191024T08-04,1033
20191024T07-04,876
20191024T06-04,734
20191024T05-04,662
20191024T04-04,654
20191024T03-04,678
20191024T02-04,711
20191024T01-04,798
20191024T00-04,988
20191023T23-04,1173
20191023T22-04,1346
20191023T21-04,1401
20191023T20-04,1411
20191023T19-04,1444
20191023T18-04,1452
20191023T17-04,1452
20191023T16-04,1425
20191023T15-04,1311
20191023T14-04,1218
20191023T13-04,1175
20191023T12-04,1149
20191023T11-04,1131
20191023T10-04,1089
20191023T09-04,1028
20191023T08-04,1042
20191023T07-04,916
20191023T06-04,784
20191023T05-04,735
20191023T04-04,756
20191023T03-04,807
20191023T02-04,890
20191023T01-04,981
20191023T00-04,1131
20191022T23-04,1273
20191022T22-04,1309
20191022T21-04,1361
20191022T20-04,1339
20191022T19-04,1321
20191022T18-04,1353
20191022T17-04,1343
20191022T16-04,1334
20191022T15-04,1299
20191022T14-04,1362
20191022T13-04,1384
20191022T12-04,1351
20191022T11-04,1323
20191022T10-04,1226
20191022T09-04,1226
20191022T08-04,1200
20191022T07-04,1082
20191022T06-04,928
20191022T05-04,863
20191022T04-04,882
20191022T03-04,846
20191022T02-04,898
20191022T01-04,965
20191022T00-04,955
20191021T23-04,1113
20191021T22-04,1237
20191021T21-04,1369
20191021T20-04,1402
20191021T19-04,1364
20191021T18-04,1340
20191021T17-04,1276
20191021T16-04,1267
20191021T15-04,1226
20191021T14-04,1213
20191021T13-04,1117
20191021T12-04,1004
20191021T11-04,952
20191021T10-04,919
20191021T09-04,883
20191021T08-04,852
20191021T07-04,735
20191021T06-04,611
20191021T05-04,577
20191021T04-04,557
20191021T03-04,562
20191021T02-04,563
20191021T01-04,632
20191021T00-04,974
20191020T23-04,1109
20191020T22-04,1232
20191020T21-04,1258
20191020T20-04,1279
20191020T19-04,1316
20191020T18-04,1328
20191020T17-04,1293
20191020T16-04,1281
20191020T15-04,1282
20191020T14-04,1251
20191020T13-04,1264
20191020T12-04,1257
20191020T11-04,1194
20191020T10-04,1129
20191020T09-04,957
20191020T08-04,831
20191020T07-04,791
20191020T06-04,746
20191020T05-04,719
20191020T04-04,761
20191020T03-04,805
20191020T02-04,882
20191020T01-04,977
20191020T00-04,1095
20191019T23-04,1224
20191019T22-04,1231
20191019T21-04,1281
20191019T20-04,1308
20191019T19-04,1347
20191019T18-04,1395
20191019T17-04,1393
20191019T16-04,1328
20191019T15-04,1295
20191019T14-04,1167
20191019T13-04,953
20191019T12-04,734
20191019T11-04,737
20191019T10-04,749
20191019T09-04,770
20191019T08-04,787
20191019T07-04,785
20191019T06-04,725
20191019T05-04,690
20191019T04-04,690
20191019T03-04,696
20191019T02-04,719
20191019T01-04,769
20191019T00-04,850
20191018T23-04,1030
20191018T22-04,1028
20191018T21-04,1089
20191018T20-04,1131
20191018T19-04,1110
20191018T18-04,1021
20191018T17-04,903
20191018T16-04,849
20191018T15-04,917
20191018T14-04,987
20191018T13-04,847
20191018T12-04,825
20191018T11-04,845
20191018T10-04,847
20191018T09-04,815
20191018T08-04,807
20191018T07-04,747
20191018T06-04,662
20191018T05-04,622
20191018T04-04,621
20191018T03-04,623
20191018T02-04,661
20191018T01-04,758
20191018T00-04,1175
20191017T23-04,586
20191017T22-04,1091
20191017T21-04,1191
20191017T20-04,1256
20191017T19-04,1231
20191017T18-04,1215
20191017T17-04,1236
20191017T16-04,1257
20191017T15-04,1288
20191017T14-04,1204
20191017T13-04,1128
20191017T12-04,1112
20191017T11-04,1064
20191017T10-04,1026
20191017T09-04,946
20191017T08-04,921
20191017T07-04,819
20191017T06-04,704
20191017T05-04,653
20191017T04-04,676
20191017T03-04,700
20191017T02-04,776
20191017T01-04,889
20191017T00-04,1117
20191016T23-04,1319
20191016T22-04,1365
20191016T21-04,1356
20191016T20-04,1334
20191016T19-04,1290
20191016T18-04,1275
20191016T17-04,1251
20191016T16-04,1301
20191016T15-04,1248
20191016T14-04,1308
20191016T13-04,1418
20191016T12-04,1470
20191016T11-04,1425
20191016T10-04,1328
20191016T09-04,1184
20191016T08-04,1187
20191016T07-04,1078
20191016T06-04,945
20191016T05-04,875
20191016T04-04,882
20191016T03-04,900
20191016T02-04,962
20191016T01-04,1011
20191016T00-04,1188
20191015T23-04,1306
20191015T22-04,1287
20191015T21-04,1236
20191015T20-04,1258
20191015T19-04,1252
20191015T18-04,1323
20191015T17-04,1325
20191015T16-04,1251
20191015T15-04,1317
20191015T14-04,1290
20191015T13-04,1295
20191015T12-04,1317
20191015T11-04,1258
20191015T10-04,1218
20191015T09-04,1149
20191015T08-04,1138
20191015T07-04,996
20191015T06-04,836
20191015T05-04,793
20191015T04-04,783
20191015T03-04,819
20191015T02-04,888
20191015T01-04,1006
20191015T00-04,1207
20191014T23-04,1342
20191014T22-04,1347
20191014T21-04,1378
20191014T20-04,1255
20191014T19-04,1234
20191014T18-04,1273
20191014T17-04,1295
20191014T16-04,1326
20191014T15-04,1300
20191014T14-04,1305
20191014T13-04,1362
20191014T12-04,1381
20191014T11-04,1368
20191014T10-04,1226
20191014T09-04,1086
20191014T08-04,1045
20191014T07-04,919
20191014T06-04,819
20191014T05-04,764
20191014T04-04,758
20191014T03-04,792
20191014T02-04,857
20191014T01-04,961
20191014T00-04,1097
20191013T23-04,1327
20191013T22-04,1280
20191013T21-04,1306
20191013T20-04,1299
20191013T19-04,1334
20191013T18-04,1329
20191013T17-04,1322
20191013T16-04,1327
20191013T15-04,1319
20191013T14-04,1286
20191013T13-04,1261
20191013T12-04,1313
20191013T11-04,1299
20191013T10-04,1186
20191013T09-04,998
20191013T08-04,844
20191013T07-04,718
20191013T06-04,688
20191013T05-04,685
20191013T04-04,703
20191013T03-04,752
20191013T02-04,822
20191013T01-04,915
20191013T00-04,1057
20191012T23-04,1255
20191012T22-04,1242
20191012T21-04,1202
20191012T20-04,1217
20191012T19-04,1216
20191012T18-04,1342
20191012T17-04,1376
20191012T16-04,1301
20191012T15-04,1255
20191012T14-04,1264
20191012T13-04,1248
20191012T12-04,1252
20191012T11-04,1228
20191012T10-04,1092
20191012T09-04,961
20191012T08-04,875
20191012T07-04,732
20191012T06-04,694
20191012T05-04,686
20191012T04-04,705
20191012T03-04,747
20191012T02-04,813
20191012T01-04,904
20191012T00-04,1021
20191011T23-04,1251
20191011T22-04,1276
20191011T21-04,1351
20191011T20-04,1361
20191011T19-04,1341
20191011T18-04,1345
20191011T17-04,1342
20191011T16-04,1375
20191011T15-04,1386
20191011T14-04,1380
20191011T13-04,1329
20191011T12-04,1292
20191011T11-04,1239
20191011T10-04,1144
20191011T09-04,1079
20191011T08-04,1049
20191011T07-04,880
20191011T06-04,760
20191011T05-04,668
20191011T04-04,699
20191011T03-04,733
20191011T02-04,816
20191011T01-04,966
20191011T00-04,1129
20191010T23-04,1315
20191010T22-04,1325
20191010T21-04,1348
20191010T20-04,1338
20191010T19-04,1281
20191010T18-04,1339
20191010T17-04,1347
20191010T16-04,1326
20191010T15-04,1336
20191010T14-04,1345
20191010T13-04,1359
20191010T12-04,1342
20191010T11-04,1277
20191010T10-04,1178
20191010T09-04,1118
20191010T08-04,0
20191010T07-04,947
20191010T06-04,813
20191010T05-04,735
20191010T04-04,723
20191010T03-04,787
20191010T02-04,846
20191010T01-04,953
20191010T00-04,1155
20191009T23-04,1320
20191009T22-04,1335
20191009T21-04,1337
20191009T20-04,1292
20191009T19-04,1289
20191009T18-04,1272
20191009T17-04,1267
20191009T16-04,1269
20191009T15-04,1266
20191009T14-04,1305
20191009T13-04,1315
20191009T12-04,1289
20191009T11-04,1257
20191009T10-04,1160
20191009T09-04,1098
20191009T08-04,1073
20191009T07-04,1075
20191009T06-04,1004
20191009T05-04,939
20191009T04-04,927
20191009T03-04,963
20191009T02-04,1037
20191009T01-04,1097
20191009T00-04,1107
20191008T23-04,1343
20191008T22-04,1292
20191008T21-04,1269
20191008T20-04,1275
20191008T19-04,1236
20191008T18-04,1260
20191008T17-04,1293
20191008T16-04,1286
20191008T15-04,1271
20191008T14-04,1251
20191008T13-04,1259
20191008T12-04,1228
20191008T11-04,1229
20191008T10-04,1162
20191008T09-04,1183
20191008T08-04,1182
20191008T07-04,984
20191008T06-04,846
20191008T05-04,772
20191008T04-04,772
20191008T03-04,804
20191008T02-04,847
20191008T01-04,921
20191008T00-04,1050
20191007T23-04,1204
20191007T22-04,1287
20191007T21-04,1292
20191007T20-04,1225
20191007T19-04,1180
20191007T18-04,947
20191007T17-04,890
20191007T16-04,1080
20191007T15-04,1175
20191007T14-04,1139
20191007T13-04,1039
20191007T12-04,1091
20191007T11-04,1150
20191007T10-04,1097
20191007T09-04,1211
20191007T08-04,1190
20191007T07-04,1073
20191007T06-04,939
20191007T05-04,867
20191007T04-04,862
20191007T03-04,889
20191007T02-04,949
20191007T01-04,1048
20191007T00-04,1117
20191006T23-04,1162
20191006T22-04,1212
20191006T21-04,1266
20191006T20-04,1234
20191006T19-04,1199
20191006T18-04,1257
20191006T17-04,1279
20191006T16-04,1282
20191006T15-04,1224
20191006T14-04,1262
20191006T13-04,1240
20191006T12-04,1305
20191006T11-04,1332
20191006T10-04,1075
20191006T09-04,956
20191006T08-04,831
20191006T07-04,711
20191006T06-04,688
20191006T05-04,689
20191006T04-04,723
20191006T03-04,772
20191006T02-04,849
20191006T01-04,886
20191006T00-04,1032
20191005T23-04,1133
20191005T22-04,1196
20191005T21-04,1180
20191005T20-04,1207
20191005T19-04,1217
20191005T18-04,1254
20191005T17-04,1222
20191005T16-04,1207
20191005T15-04,1164
20191005T14-04,1079
20191005T13-04,1098
20191005T12-04,1139
20191005T11-04,1120
20191005T10-04,1079
20191005T09-04,939
20191005T08-04,827
20191005T07-04,770
20191005T06-04,759
20191005T05-04,764
20191005T04-04,766
20191005T03-04,784
20191005T02-04,820
20191005T01-04,846
20191005T00-04,835
20191004T23-04,874
20191004T22-04,847
20191004T21-04,856
20191004T20-04,835
20191004T19-04,727
20191004T18-04,785
20191004T17-04,808
20191004T16-04,827
20191004T15-04,845
20191004T14-04,854
20191004T13-04,799
20191004T12-04,763
20191004T11-04,766
20191004T10-04,652
20191004T09-04,608
20191004T08-04,607
20191004T07-04,596
20191004T06-04,608
20191004T05-04,589
20191004T04-04,598
20191004T03-04,604
20191004T02-04,605
20191004T01-04,611
20191004T00-04,704
20191003T23-04,792
20191003T22-04,906
20191003T21-04,903
20191003T20-04,881
20191003T19-04,916
20191003T18-04,926
20191003T17-04,884
20191003T16-04,861
20191003T15-04,852
20191003T14-04,813
20191003T13-04,888
20191003T12-04,874
20191003T11-04,833
20191003T10-04,803
20191003T09-04,775
20191003T08-04,790
20191003T07-04,792
20191003T06-04,713
20191003T05-04,713
20191003T04-04,710
20191003T03-04,698
20191003T02-04,677
20191003T01-04,660
20191003T00-04,732
20191002T23-04,741
20191002T22-04,800
20191002T21-04,850
20191002T20-04,879
20191002T19-04,857
20191002T18-04,861
20191002T17-04,1018
20191002T16-04,1310
20191002T15-04,1317
20191002T14-04,1248
20191002T13-04,1144
20191002T12-04,1146
20191002T11-04,1248
20191002T10-04,1169
20191002T09-04,1122
20191002T08-04,1096
20191002T07-04,1069
20191002T06-04,931
20191002T05-04,913
20191002T04-04,911
20191002T03-04,951
20191002T02-04,988
20191002T01-04,1002
20191002T00-04,1231
20191001T23-04,1294
20191001T22-04,1280
20191001T21-04,1283
20191001T20-04,1241
20191001T19-04,1303
20191001T18-04,1380
20191001T17-04,1379
20191001T16-04,1364
20191001T15-04,1272
20191001T14-04,1221
20191001T13-04,1237
20191001T12-04,1343
20191001T11-04,1397
20191001T10-04,1293
20191001T09-04,1152
20191001T08-04,1111
20191001T07-04,1100
20191001T06-04,1071
20191001T05-04,1076
20191001T04-04,1082
20191001T03-04,1094
20191001T02-04,1087
20191001T01-04,1120
20191001T00-04,1209
20190930T23-04,1384
20190930T22-04,1331
20190930T21-04,1370
20190930T20-04,1345
20190930T19-04,1349
20190930T18-04,1391
20190930T17-04,1421
20190930T16-04,1459
20190930T15-04,1333
20190930T14-04,1212
20190930T13-04,1227
20190930T12-04,1249
20190930T11-04,1192
20190930T10-04,1188
20190930T09-04,1164
20190930T08-04,1117
20190930T07-04,1048
20190930T06-04,922
20190930T05-04,874
20190930T04-04,891
20190930T03-04,945
20190930T02-04,1012
20190930T01-04,1084
20190930T00-04,1307
20190929T23-04,1500
20190929T22-04,1705
20190929T21-04,1830
20190929T20-04,1778
20190929T19-04,1710
20190929T18-04,1712
20190929T17-04,1698
20190929T16-04,1656
20190929T15-04,1571
20190929T14-04,1616
20190929T13-04,1671
20190929T12-04,1696
20190929T11-04,1542
20190929T10-04,1336
20190929T09-04,1126
20190929T08-04,982
20190929T07-04,944
20190929T06-04,927
20190929T05-04,930
20190929T04-04,970
20190929T03-04,1020
20190929T02-04,1121
20190929T01-04,1258
20190929T00-04,1443
20190928T23-04,1568
20190928T22-04,1703
20190928T21-04,1758
20190928T20-04,1656
20190928T19-04,1641
20190928T18-04,1664
20190928T17-04,1695
20190928T16-04,1683
20190928T15-04,1660
20190928T14-04,1708
20190928T13-04,1721
20190928T12-04,1713
20190928T11-04,1559
20190928T10-04,1333
20190928T09-04,1153
20190928T08-04,1031
20190928T07-04,992
20190928T06-04,968
20190928T05-04,990
20190928T04-04,1016
20190928T03-04,1079
20190928T02-04,1168
20190928T01-04,1298
20190928T00-04,1404
20190927T23-04,1544
20190927T22-04,1668
20190927T21-04,1662
20190927T20-04,1595
20190927T19-04,1595
20190927T18-04,1677
20190927T17-04,1629
20190927T16-04,1629
20190927T15-04,1666
20190927T14-04,1689
20190927T13-04,1696
20190927T12-04,1689
20190927T11-04,1605
20190927T10-04,1441
20190927T09-04,1292
20190927T08-04,1259
20190927T07-04,1229
20190927T06-04,1125
20190927T05-04,1056
20190927T04-04,1072
20190927T03-04,1132
20190927T02-04,1206
20190927T01-04,1330
20190927T00-04,1483
20190926T23-04,1658
20190926T22-04,1757
20190926T21-04,1836
20190926T20-04,1762
20190926T19-04,1773
20190926T18-04,1812
20190926T17-04,1796
20190926T16-04,1789
20190926T15-04,1741
20190926T14-04,1736
20190926T13-04,1703
20190926T12-04,1698
20190926T11-04,1522
20190926T10-04,1371
20190926T09-04,1242
20190926T08-04,1209
20190926T07-04,1183
20190926T06-04,1063
20190926T05-04,1010
20190926T04-04,1009
20190926T03-04,1057
20190926T02-04,1154
20190926T01-04,1291
20190926T00-04,1442
20190925T23-04,1636
20190925T22-04,1676
20190925T21-04,1644
20190925T20-04,1631
20190925T19-04,1767
20190925T18-04,1800
20190925T17-04,1787
20190925T16-04,1790
20190925T15-04,1721
20190925T14-04,1652
20190925T13-04,1687
20190925T12-04,1581
20190925T11-04,1452
20190925T10-04,1291
20190925T09-04,1156
20190925T08-04,0
20190925T07-04,1088
20190925T06-04,981
20190925T05-04,902
20190925T04-04,939
20190925T03-04,994
20190925T02-04,1051
20190925T01-04,1132
20190925T00-04,1344
20190924T23-04,1497
20190924T22-04,1632
20190924T21-04,1688
20190924T20-04,1678
20190924T19-04,1771
20190924T18-04,1791
20190924T17-04,1779
20190924T16-04,1798
20190924T15-04,1818
20190924T14-04,1840
20190924T13-04,1827
20190924T12-04,1632
20190924T11-04,1430
20190924T10-04,1256
20190924T09-04,1137
20190924T08-04,1119
20190924T07-04,1031
20190924T06-04,919
20190924T05-04,856
20190924T04-04,872
20190924T03-04,900
20190924T02-04,975
20190924T01-04,1085
20190924T00-04,1268
20190923T23-04,1484
20190923T22-04,1535
20190923T21-04,1575
20190923T20-04,1562
20190923T19-04,1633
20190923T18-04,1704
20190923T17-04,1699
20190923T16-04,1582
20190923T15-04,1652
20190923T14-04,1641
20190923T13-04,1607
20190923T12-04,1533
20190923T11-04,1392
20190923T10-04,1222
20190923T09-04,1092
20190923T08-04,1055
20190923T07-04,1014
20190923T06-04,903
20190923T05-04,883
20190923T04-04,880
20190923T03-04,880
20190923T02-04,953
20190923T01-04,1054
20190923T00-04,1231
20190922T23-04,1455
20190922T22-04,1626
20190922T21-04,1738
20190922T20-04,1741
20190922T19-04,1727
20190922T18-04,1732
20190922T17-04,1728
20190922T16-04,1701
20190922T15-04,1706
20190922T14-04,1710
20190922T13-04,1658
20190922T12-04,1568
20190922T11-04,1488
20190922T10-04,1278
20190922T09-04,1068
20190922T08-04,929
20190922T07-04,858
20190922T06-04,857
20190922T05-04,855
20190922T04-04,873
20190922T03-04,918
20190922T02-04,991
20190922T01-04,1113
20190922T00-04,1289
20190921T23-04,1446
20190921T22-04,1506
20190921T21-04,1563
20190921T20-04,1595
20190921T19-04,1620
20190921T18-04,1607
20190921T17-04,1611
20190921T16-04,1599
20190921T15-04,1572
20190921T14-04,1599
20190921T13-04,1603
20190921T12-04,1533
20190921T11-04,1466
20190921T10-04,1301
20190921T09-04,1117
20190921T08-04,982
20190921T07-04,893
20190921T06-04,906
20190921T05-04,905
20190921T04-04,903
20190921T03-04,943
20190921T02-04,1024
20190921T01-04,1130
20190921T00-04,1278
20190920T23-04,1516
20190920T22-04,1605
20190920T21-04,1636
20190920T20-04,1610
20190920T19-04,1588
20190920T18-04,1628
20190920T17-04,1581
20190920T16-04,1559
20190920T15-04,1539
20190920T14-04,1551
20190920T13-04,1571
20190920T12-04,1570
20190920T11-04,1560
20190920T10-04,1412
20190920T09-04,1300
20190920T08-04,1252
20190920T07-04,1106
20190920T06-04,975
20190920T05-04,908
20190920T04-04,914
20190920T03-04,943
20190920T02-04,1011
20190920T01-04,1129
20190920T00-04,1276
20190919T23-04,1496
20190919T22-04,1683
20190919T21-04,1721
20190919T20-04,1697
20190919T19-04,1683
20190919T18-04,1703
20190919T17-04,1695
20190919T16-04,1661
20190919T15-04,1623
20190919T14-04,1542
20190919T13-04,1523
20190919T12-04,1535
20190919T11-04,1506
20190919T10-04,1382
20190919T09-04,1251
20190919T08-04,1227
20190919T07-04,1159
20190919T06-04,1061
20190919T05-04,1017
20190919T04-04,1042
20190919T03-04,1096
20190919T02-04,1157
20190919T01-04,1258
20190919T00-04,1409
20190918T23-04,1592
20190918T22-04,1643
20190918T21-04,1660
20190918T20-04,1645
20190918T19-04,1689
20190918T18-04,1752
20190918T17-04,1748
