,Total interchange
20191107T06Z,4044
20191107T05Z,4306
20191107T04Z,4216
20191107T03Z,4038
20191107T02Z,3726
20191107T01Z,3680
20191107T00Z,3361
20191106T23Z,3617
20191106T22Z,3551
20191106T21Z,3543
20191106T20Z,3664
20191106T19Z,3931
20191106T18Z,3751
20191106T17Z,3824
20191106T16Z,3854
20191106T15Z,4013
20191106T14Z,3625
20191106T13Z,3478
20191106T12Z,3533
20191106T11Z,3571
20191106T10Z,3608
20191106T09Z,3658
20191106T08Z,4284
20191106T07Z,4583
20191106T06Z,5211
20191106T05Z,4989
20191106T04Z,4546
20191106T03Z,4523
20191106T02Z,4695
20191106T01Z,4543
20191106T00Z,4206
20191105T23Z,4438
20191105T22Z,4698
20191105T21Z,4905
20191105T20Z,5106
20191105T19Z,5105
20191105T18Z,5064
20191105T17Z,5276
20191105T16Z,5174
20191105T15Z,5376
20191105T14Z,4808
20191105T13Z,4465
20191105T12Z,4609
20191105T11Z,4725
20191105T10Z,4894
20191105T09Z,4945
20191105T08Z,5359
20191105T07Z,5615
20191105T06Z,5737
20191105T05Z,5619
20191105T04Z,5363
20191105T03Z,5481
20191105T02Z,5455
20191105T01Z,5314
20191105T00Z,5064
20191104T23Z,5308
20191104T22Z,5137
20191104T21Z,5364
20191104T20Z,5432
20191104T19Z,5448
20191104T18Z,5834
20191104T17Z,6084
20191104T16Z,6278
20191104T15Z,6414
20191104T14Z,5831
20191104T13Z,5343
20191104T12Z,5207
20191104T11Z,5192
20191104T10Z,5184
20191104T09Z,5219
20191104T08Z,5653
20191104T07Z,5754
20191104T06Z,5660
20191104T05Z,5331
20191104T04Z,4543
20191104T03Z,5089
20191104T02Z,5236
20191104T01Z,4992
20191104T00Z,4592
20191103T23Z,4544
20191103T22Z,4389
20191103T21Z,4481
20191103T20Z,4606
20191103T19Z,4581
20191103T18Z,4526
20191103T17Z,4487
20191103T16Z,5123
20191103T15Z,5061
20191103T14Z,4696
20191103T13Z,4702
20191103T12Z,4718
20191103T11Z,4687
20191103T10Z,4593
20191103T09Z,4689
20191103T08Z,4473
20191103T07Z,5581
20191103T06Z,5381
20191103T05Z,5354
20191103T04Z,5732
20191103T03Z,5757
20191103T02Z,5309
20191103T01Z,4836
20191103T00Z,5108
20191102T23Z,5108
20191102T22Z,4936
20191102T21Z,4893
20191102T20Z,5248
20191102T19Z,5646
20191102T18Z,5431
20191102T17Z,5739
20191102T16Z,5831
20191102T15Z,5901
20191102T14Z,6001
20191102T13Z,5886
20191102T12Z,5711
20191102T11Z,5667
20191102T10Z,5660
20191102T09Z,5542
20191102T08Z,5531
20191102T07Z,5902
20191102T06Z,5959
20191102T05Z,6303
20191102T04Z,6627
20191102T03Z,6746
20191102T02Z,6642
20191102T01Z,6411
20191102T00Z,6234
20191101T23Z,5886
20191101T22Z,6271
20191101T21Z,6573
20191101T20Z,6742
20191101T19Z,6740
20191101T18Z,6150
20191101T17Z,6664
20191101T16Z,6499
20191101T15Z,6446
20191101T14Z,6044
20191101T13Z,5844
20191101T12Z,5769
20191101T11Z,5532
20191101T10Z,5819
20191101T09Z,5929
20191101T08Z,6175
20191101T07Z,7079
20191101T06Z,7194
20191101T05Z,7751
20191101T04Z,7848
20191101T03Z,7705
20191101T02Z,7361
20191101T01Z,7116
20191101T00Z,6214
20191031T23Z,6030
20191031T22Z,6012
20191031T21Z,6121
20191031T20Z,6240
20191031T19Z,6164
20191031T18Z,6327
20191031T17Z,6772
20191031T16Z,7131
20191031T15Z,6950
20191031T14Z,6727
20191031T13Z,6474
20191031T12Z,6783
20191031T11Z,6830
20191031T10Z,6816
20191031T09Z,6931
20191031T08Z,7048
20191031T07Z,7250
20191031T06Z,6956
20191031T05Z,6700
20191031T04Z,6854
20191031T03Z,6955
20191031T02Z,7003
20191031T01Z,6798
20191031T00Z,6245
20191030T23Z,5782
20191030T22Z,6012
20191030T21Z,5944
20191030T20Z,6268
20191030T19Z,6350
20191030T18Z,6395
20191030T17Z,7083
20191030T16Z,7141
20191030T15Z,7140
20191030T14Z,6752
20191030T13Z,6655
20191030T12Z,6646
20191030T11Z,6458
20191030T10Z,6521
20191030T09Z,6441
20191030T08Z,6246
20191030T07Z,6357
20191030T06Z,6599
20191030T05Z,6978
20191030T04Z,7109
20191030T03Z,7040
20191030T02Z,6968
20191030T01Z,6495
20191030T00Z,5849
20191029T23Z,6257
20191029T22Z,6414
20191029T21Z,6274
20191029T20Z,6544
20191029T19Z,6443
20191029T18Z,6517
20191029T17Z,6935
20191029T16Z,7317
20191029T15Z,6999
20191029T14Z,6611
20191029T13Z,6276
20191029T12Z,6261
20191029T11Z,6109
20191029T10Z,6072
20191029T09Z,6065
20191029T08Z,6225
20191029T07Z,6574
20191029T06Z,6700
20191029T05Z,7470
20191029T04Z,8020
20191029T03Z,7961
20191029T02Z,7895
20191029T01Z,7416
20191029T00Z,6372
20191028T23Z,6661
20191028T22Z,6745
20191028T21Z,6660
20191028T20Z,6929
20191028T19Z,6943
20191028T18Z,6612
20191028T17Z,6602
20191028T16Z,7239
20191028T15Z,7690
20191028T14Z,7258
20191028T13Z,6569
20191028T12Z,6643
20191028T11Z,6549
20191028T10Z,6525
20191028T09Z,6676
20191028T08Z,6812
20191028T07Z,6945
20191028T06Z,6908
20191028T05Z,7188
20191028T04Z,6960
20191028T03Z,6460
20191028T02Z,6883
20191028T01Z,6914
20191028T00Z,5638
20191027T23Z,5356
20191027T22Z,5729
20191027T21Z,5896
20191027T20Z,6052
20191027T19Z,5866
20191027T18Z,5890
20191027T17Z,5934
20191027T16Z,5816
20191027T15Z,5809
20191027T14Z,5851
20191027T13Z,5836
20191027T12Z,5834
20191027T11Z,5678
20191027T10Z,5751
20191027T09Z,5947
20191027T08Z,6365
20191027T07Z,6975
20191027T06Z,7369
20191027T05Z,7713
20191027T04Z,7630
20191027T03Z,7575
20191027T02Z,7343
20191027T01Z,6802
20191027T00Z,6515
20191026T23Z,6596
20191026T22Z,6481
20191026T21Z,6637
20191026T20Z,6749
20191026T19Z,6630
20191026T18Z,6681
20191026T17Z,6861
20191026T16Z,6870
20191026T15Z,7017
20191026T14Z,6181
20191026T13Z,5470
20191026T12Z,5229
20191026T11Z,5234
20191026T10Z,5275
20191026T09Z,5360
20191026T08Z,5632
20191026T07Z,5888
20191026T06Z,6537
20191026T05Z,7222
20191026T04Z,2831
20191026T03Z,2783
20191026T02Z,2919
20191026T01Z,7204
20191026T00Z,6599
20191025T23Z,6328
20191025T22Z,6056
20191025T21Z,5798
20191025T20Z,6268
20191025T19Z,6361
20191025T18Z,6365
20191025T17Z,6496
20191025T16Z,6614
20191025T15Z,7308
20191025T14Z,7317
20191025T13Z,6674
20191025T12Z,6852
20191025T11Z,6782
20191025T10Z,6946
20191025T09Z,6993
20191025T08Z,6998
20191025T07Z,7307
20191025T06Z,7463
20191025T05Z,7744
20191025T04Z,8020
20191025T03Z,8068
20191025T02Z,7889
20191025T01Z,6666
20191025T00Z,6080
20191024T23Z,5719
20191024T22Z,6104
20191024T21Z,6035
20191024T20Z,6366
20191024T19Z,6407
20191024T18Z,6577
20191024T17Z,6920
20191024T16Z,6980
20191024T15Z,7723
20191024T14Z,7825
20191024T13Z,7612
20191024T12Z,7580
20191024T11Z,7596
20191024T10Z,7451
20191024T09Z,7422
20191024T08Z,7640
20191024T07Z,8116
20191024T06Z,7937
20191024T05Z,8175
20191024T04Z,8130
20191024T03Z,8170
20191024T02Z,7967
20191024T01Z,7461
20191024T00Z,6786
20191023T23Z,6643
20191023T22Z,5839
20191023T21Z,5593
20191023T20Z,6028
20191023T19Z,6052
20191023T18Z,6310
20191023T17Z,7024
20191023T16Z,7533
20191023T15Z,7862
20191023T14Z,7713
20191023T13Z,7614
20191023T12Z,7758
20191023T11Z,7724
20191023T10Z,7658
20191023T09Z,7829
20191023T08Z,7860
20191023T07Z,8102
20191023T06Z,8259
20191023T05Z,8627
20191023T04Z,8459
20191023T03Z,7990
20191023T02Z,7151
20191023T01Z,7138
20191023T00Z,6815
20191022T23Z,6130
20191022T22Z,5754
20191022T21Z,5588
20191022T20Z,6094
20191022T19Z,6435
20191022T18Z,6698
20191022T17Z,6730
20191022T16Z,7301
20191022T15Z,7640
20191022T14Z,7548
20191022T13Z,7076
20191022T12Z,7106
20191022T11Z,7165
20191022T10Z,7046
20191022T09Z,6855
20191022T08Z,6940
20191022T07Z,7431
20191022T06Z,7556
20191022T05Z,7589
20191022T04Z,7659
20191022T03Z,7740
20191022T02Z,7314
20191022T01Z,7214
20191022T00Z,6712
20191021T23Z,6805
20191021T22Z,6806
20191021T21Z,6515
20191021T20Z,6679
20191021T19Z,6738
20191021T18Z,7101
20191021T17Z,6890
20191021T16Z,7378
20191021T15Z,8171
20191021T14Z,7767
20191021T13Z,7200
20191021T12Z,7106
20191021T11Z,7163
20191021T10Z,7907
20191021T09Z,7978
20191021T08Z,7992
20191021T07Z,8243
20191021T06Z,8073
20191021T05Z,8120
20191021T04Z,7937
20191021T03Z,7555
20191021T02Z,7191
20191021T01Z,6825
20191021T00Z,6538
20191020T23Z,6290
20191020T22Z,6037
20191020T21Z,5784
20191020T20Z,5534
20191020T19Z,5547
20191020T18Z,5455
20191020T17Z,5416
20191020T16Z,6493
20191020T15Z,6826
20191020T14Z,6957
20191020T13Z,6495
20191020T12Z,6286
20191020T11Z,6214
20191020T10Z,6078
20191020T09Z,5923
20191020T08Z,6093
20191020T07Z,6102
20191020T06Z,6125
20191020T05Z,6169
20191020T04Z,6424
20191020T03Z,6282
20191020T02Z,6297
20191020T01Z,6052
20191020T00Z,5665
20191019T23Z,5903
20191019T22Z,5712
20191019T21Z,5639
20191019T20Z,5782
20191019T19Z,5739
20191019T18Z,5989
20191019T17Z,6027
20191019T16Z,6125
20191019T15Z,6443
20191019T14Z,6188
20191019T13Z,5893
20191019T12Z,5498
20191019T11Z,5183
20191019T10Z,5277
20191019T09Z,5033
20191019T08Z,5547
20191019T07Z,6090
20191019T06Z,6241
20191019T05Z,6455
20191019T04Z,6648
20191019T03Z,6239
20191019T02Z,6087
20191019T01Z,5310
20191019T00Z,4586
20191018T23Z,4334
20191018T22Z,4326
20191018T21Z,4376
20191018T20Z,4638
20191018T19Z,4702
20191018T18Z,4802
20191018T17Z,4666
20191018T16Z,5017
20191018T15Z,5758
20191018T14Z,5537
20191018T13Z,5036
20191018T12Z,4489
20191018T11Z,3947
20191018T10Z,4032
20191018T09Z,4153
20191018T08Z,4383
20191018T07Z,4953
20191018T06Z,5237
20191018T05Z,4880
20191018T04Z,5149
20191018T03Z,5527
20191018T02Z,5411
20191018T01Z,5060
20191018T00Z,4580
20191017T23Z,4826
20191017T22Z,4374
20191017T21Z,4988
20191017T20Z,6001
20191017T19Z,6524
20191017T18Z,6593
20191017T17Z,6881
20191017T16Z,6912
20191017T15Z,7384
20191017T14Z,7323
20191017T13Z,7076
20191017T12Z,6979
20191017T11Z,7065
20191017T10Z,6982
20191017T09Z,6720
20191017T08Z,6618
20191017T07Z,6574
20191017T06Z,6644
20191017T05Z,6734
20191017T04Z,6821
20191017T03Z,7095
20191017T02Z,7018
20191017T01Z,6542
20191017T00Z,6084
20191016T23Z,5532
20191016T22Z,5118
20191016T21Z,5353
20191016T20Z,5312
20191016T19Z,5454
20191016T18Z,6063
20191016T17Z,6738
20191016T16Z,7181
20191016T15Z,7016
20191016T14Z,6842
20191016T13Z,6658
20191016T12Z,6648
20191016T11Z,6601
20191016T10Z,6600
20191016T09Z,6582
20191016T08Z,6622
20191016T07Z,6993
20191016T06Z,7209
20191016T05Z,7284
20191016T04Z,6756
20191016T03Z,6416
20191016T02Z,6083
20191016T01Z,5910
20191016T00Z,5646
20191015T23Z,5689
20191015T22Z,5690
20191015T21Z,5758
20191015T20Z,6012
20191015T19Z,6570
20191015T18Z,6898
20191015T17Z,7047
20191015T16Z,6749
20191015T15Z,7185
20191015T14Z,7131
20191015T13Z,6843
20191015T12Z,6836
20191015T11Z,6820
20191015T10Z,6771
20191015T09Z,6698
20191015T08Z,6757
20191015T07Z,7390
20191015T06Z,7388
20191015T05Z,7429
20191015T04Z,7170
20191015T03Z,7053
20191015T02Z,6866
20191015T01Z,6942
20191015T00Z,6800
20191014T23Z,7013
20191014T22Z,6827
20191014T21Z,7080
20191014T20Z,7174
20191014T19Z,7347
20191014T18Z,7265
20191014T17Z,7219
20191014T16Z,7389
20191014T15Z,7734
20191014T14Z,7248
20191014T13Z,7302
20191014T12Z,7252
20191014T11Z,6366
20191014T10Z,6316
20191014T09Z,6290
20191014T08Z,6418
20191014T07Z,7140
20191014T06Z,6898
20191014T05Z,7473
20191014T04Z,7320
20191014T03Z,7310
20191014T02Z,7364
20191014T01Z,7177
20191014T00Z,2596
20191013T23Z,2765
20191013T22Z,7211
20191013T21Z,7234
20191013T20Z,7264
20191013T19Z,7091
20191013T18Z,6634
20191013T17Z,7673
20191013T16Z,7962
20191013T15Z,7894
20191013T14Z,7596
20191013T13Z,7590
20191013T12Z,7555
20191013T11Z,7541
20191013T10Z,7578
20191013T09Z,7506
20191013T08Z,7555
20191013T07Z,3119
20191013T06Z,3269
20191013T05Z,7843
20191013T04Z,7692
20191013T03Z,7690
20191013T02Z,7358
20191013T01Z,6733
20191013T00Z,6431
20191012T23Z,6619
20191012T22Z,6531
20191012T21Z,6204
20191012T20Z,5849
20191012T19Z,5885
20191012T18Z,5678
20191012T17Z,5933
20191012T16Z,6756
20191012T15Z,7017
20191012T14Z,7303
20191012T13Z,7387
20191012T12Z,7337
20191012T11Z,7293
20191012T10Z,7262
20191012T09Z,7384
20191012T08Z,7418
20191012T07Z,3143
20191012T06Z,3365
20191012T05Z,3367
20191012T04Z,3294
20191012T03Z,3136
20191012T02Z,3075
20191012T01Z,2114
20191012T00Z,1570
20191011T23Z,1797
20191011T22Z,1866
20191011T21Z,2412
20191011T20Z,2670
20191011T19Z,2840
20191011T18Z,2916
20191011T17Z,2875
20191011T16Z,2697
20191011T15Z,3013
20191011T14Z,3381
20191011T13Z,3013
20191011T12Z,2757
20191011T11Z,2951
20191011T10Z,2852
20191011T09Z,2949
20191011T08Z,2958
20191011T07Z,6811
20191011T06Z,6823
20191011T05Z,6945
20191011T04Z,7241
20191011T03Z,7291
20191011T02Z,7031
20191011T01Z,6763
20191011T00Z,6312
20191010T23Z,5959
20191010T22Z,6021
20191010T21Z,6096
20191010T20Z,6287
20191010T19Z,5986
20191010T18Z,6394
20191010T17Z,6340
20191010T16Z,6512
20191010T15Z,7438
20191010T14Z,7493
20191010T13Z,6921
20191010T12Z,6384
20191010T11Z,6360
20191010T10Z,5554
20191010T09Z,5516
20191010T08Z,6311
20191010T07Z,6121
20191010T06Z,6259
20191010T05Z,6747
20191010T04Z,6620
20191010T03Z,6579
20191010T02Z,6025
20191010T01Z,5980
20191010T00Z,5406
20191009T23Z,4770
20191009T22Z,4390
20191009T21Z,4035
20191009T20Z,4095
20191009T19Z,4071
20191009T18Z,4286
20191009T17Z,4398
20191009T16Z,5214
20191009T15Z,6095
20191009T14Z,6021
20191009T13Z,5591
20191009T12Z,5260
20191009T11Z,5221
20191009T10Z,5259
20191009T09Z,6218
20191009T08Z,6435
20191009T07Z,6678
20191009T06Z,6728
20191009T05Z,6726
20191009T04Z,6690
20191009T03Z,6717
20191009T02Z,6208
20191009T01Z,5716
20191009T00Z,5394
20191008T23Z,5452
20191008T22Z,5215
20191008T21Z,5488
20191008T20Z,5919
20191008T19Z,5052
20191008T18Z,5144
20191008T17Z,5324
20191008T16Z,5927
20191008T15Z,6282
20191008T14Z,6053
20191008T13Z,5741
20191008T12Z,5856
20191008T11Z,5916
20191008T10Z,5890
20191008T09Z,5110
20191008T08Z,5715
20191008T07Z,5257
20191008T06Z,6351
20191008T05Z,6224
20191008T04Z,6370
20191008T03Z,6268
20191008T02Z,6141
20191008T01Z,5768
20191008T00Z,5778
20191007T23Z,5798
20191007T22Z,5272
20191007T21Z,5116
20191007T20Z,5374
20191007T19Z,5067
20191007T18Z,5184
20191007T17Z,5284
20191007T16Z,6010
20191007T15Z,6178
20191007T14Z,5911
20191007T13Z,5539
20191007T12Z,5605
20191007T11Z,5656
20191007T10Z,5828
20191007T09Z,6280
20191007T08Z,6636
20191007T07Z,6348
20191007T06Z,6346
20191007T05Z,6308
20191007T04Z,6341
20191007T03Z,6252
20191007T02Z,6099
20191007T01Z,5578
20191007T00Z,5304
20191006T23Z,5101
20191006T22Z,4673
20191006T21Z,4292
20191006T20Z,4506
20191006T19Z,4768
20191006T18Z,4978
20191006T17Z,5255
20191006T16Z,5538
20191006T15Z,5577
20191006T14Z,5615
20191006T13Z,5262
20191006T12Z,5243
20191006T11Z,5404
20191006T10Z,5426
20191006T09Z,5437
20191006T08Z,5873
20191006T07Z,6031
20191006T06Z,6130
20191006T05Z,6286
20191006T04Z,6099
20191006T03Z,6118
20191006T02Z,5859
20191006T01Z,5430
20191006T00Z,5395
20191005T23Z,5639
20191005T22Z,5494
20191005T21Z,5583
20191005T20Z,5630
20191005T19Z,5572
20191005T18Z,5629
20191005T17Z,5752
20191005T16Z,6014
20191005T15Z,5964
20191005T14Z,5568
20191005T13Z,4825
20191005T12Z,4689
20191005T11Z,4606
20191005T10Z,4603
20191005T09Z,5141
20191005T08Z,4978
20191005T07Z,5619
20191005T06Z,6655
20191005T05Z,2417
20191005T04Z,2667
20191005T03Z,2680
20191005T02Z,2494
20191005T01Z,2014
20191005T00Z,1735
20191004T23Z,1372
20191004T22Z,1974
20191004T21Z,1824
20191004T20Z,1885
20191004T19Z,2036
20191004T18Z,2147
20191004T17Z,2367
20191004T16Z,2470
20191004T15Z,2834
20191004T14Z,2851
20191004T13Z,2606
20191004T12Z,2742
20191004T11Z,2778
20191004T10Z,2680
20191004T09Z,2547
20191004T08Z,2476
20191004T07Z,2867
20191004T06Z,2906
20191004T05Z,2967
20191004T04Z,3323
20191004T03Z,3181
20191004T02Z,3310
20191004T01Z,2721
20191004T00Z,2557
20191003T23Z,2601
20191003T22Z,2836
20191003T21Z,2985
20191003T20Z,3075
20191003T19Z,7678
20191003T18Z,7922
20191003T17Z,9568
20191003T16Z,8084
20191003T15Z,8083
20191003T14Z,7696
20191003T13Z,7359
20191003T12Z,7386
20191003T11Z,7488
20191003T10Z,8539
20191003T09Z,4368
20191003T08Z,4363
20191003T07Z,4096
20191003T06Z,3981
20191003T05Z,3737
20191003T04Z,3688
20191003T03Z,3654
20191003T02Z,3547
20191003T01Z,3105
20191003T00Z,2783
20191002T23Z,2720
20191002T22Z,2606
20191002T21Z,2432
20191002T20Z,2906
20191002T19Z,7313
20191002T18Z,7386
20191002T17Z,3407
20191002T16Z,3713
20191002T15Z,3994
20191002T14Z,4273
20191002T13Z,8554
20191002T12Z,8465
20191002T11Z,8529
20191002T10Z,8371
20191002T09Z,4100
20191002T08Z,3979
20191002T07Z,3824
20191002T06Z,3707
20191002T05Z,3693
20191002T04Z,3689
20191002T03Z,3920
20191002T02Z,3684
20191002T01Z,3375
20191002T00Z,2656
20191001T23Z,6845
20191001T22Z,6862
20191001T21Z,6939
20191001T20Z,7281
20191001T19Z,7219
20191001T18Z,7386
20191001T17Z,7606
20191001T16Z,7871
20191001T15Z,4337
20191001T14Z,4293
20191001T13Z,4020
20191001T12Z,8414
20191001T11Z,8496
20191001T10Z,8404
20191001T09Z,8300
20191001T08Z,8217
20191001T07Z,3892
20191001T06Z,3933
20191001T05Z,3589
20191001T04Z,3427
20191001T03Z,3152
20191001T02Z,2583
20191001T01Z,2221
20191001T00Z,1771
20190930T23Z,1440
20190930T22Z,1773
20190930T21Z,1975
20190930T20Z,2277
20190930T19Z,7079
20190930T18Z,7317
20190930T17Z,3182
20190930T16Z,3188
20190930T15Z,3648
20190930T14Z,3794
20190930T13Z,4006
20190930T12Z,4119
20190930T11Z,4102
20190930T10Z,4023
20190930T09Z,3880
20190930T08Z,3823
20190930T07Z,3581
20190930T06Z,3029
20190930T05Z,2978
20190930T04Z,3426
20190930T03Z,3187
20190930T02Z,3005
20190930T01Z,2444
20190930T00Z,1990
20190929T23Z,1761
20190929T22Z,1901
20190929T21Z,2052
20190929T20Z,2253
20190929T19Z,2405
20190929T18Z,2436
20190929T17Z,2556
20190929T16Z,2896
20190929T15Z,3373
20190929T14Z,3664
20190929T13Z,3564
20190929T12Z,3757
20190929T11Z,3834
20190929T10Z,3751
20190929T09Z,3643
20190929T08Z,3530
20190929T07Z,3666
20190929T06Z,3574
20190929T05Z,3340
20190929T04Z,3355
20190929T03Z,3108
20190929T02Z,2880
20190929T01Z,2300
20190929T00Z,2113
20190928T23Z,1895
20190928T22Z,1926
20190928T21Z,2069
20190928T20Z,2455
20190928T19Z,2741
20190928T18Z,2694
20190928T17Z,2954
20190928T16Z,3248
20190928T15Z,3526
20190928T14Z,3698
20190928T13Z,3492
20190928T12Z,3484
20190928T11Z,3459
20190928T10Z,3454
20190928T09Z,3625
20190928T08Z,3648
20190928T07Z,3590
20190928T06Z,3680
20190928T05Z,3689
20190928T04Z,3695
20190928T03Z,3469
20190928T02Z,3222
20190928T01Z,2703
20190928T00Z,2186
20190927T23Z,2192
20190927T22Z,2215
20190927T21Z,2211
20190927T20Z,2461
20190927T19Z,2746
20190927T18Z,2885
20190927T17Z,2694
20190927T16Z,2716
20190927T15Z,2912
20190927T14Z,3093
20190927T13Z,2977
20190927T12Z,3037
20190927T11Z,2968
20190927T10Z,3066
20190927T09Z,3169
20190927T08Z,3177
20190927T07Z,2929
20190927T06Z,3024
20190927T05Z,3336
20190927T04Z,3217
20190927T03Z,3396
20190927T02Z,3294
20190927T01Z,3082
20190927T00Z,2812
20190926T23Z,3034
20190926T22Z,2969
20190926T21Z,2766
20190926T20Z,3097
20190926T19Z,2660
20190926T18Z,2958
20190926T17Z,3263
20190926T16Z,3347
20190926T15Z,3338
20190926T14Z,3474
20190926T13Z,3276
20190926T12Z,3027
20190926T11Z,3291
20190926T10Z,3400
20190926T09Z,3676
20190926T08Z,3834
20190926T07Z,3941
20190926T06Z,4071
20190926T05Z,4100
20190926T04Z,4262
20190926T03Z,3997
20190926T02Z,3990
20190926T01Z,4030
20190926T00Z,3633
20190925T23Z,3671
20190925T22Z,3677
20190925T21Z,3253
20190925T20Z,3488
20190925T19Z,3201
20190925T18Z,3261
20190925T17Z,3728
20190925T16Z,3724
20190925T15Z,3763
20190925T14Z,3606
20190925T13Z,3542
20190925T12Z,3522
20190925T11Z,3621
20190925T10Z,4155
20190925T09Z,4296
20190925T08Z,4244
20190925T07Z,4305
20190925T06Z,4464
20190925T05Z,4196
20190925T04Z,4542
20190925T03Z,4653
20190925T02Z,4762
20190925T01Z,4334
20190925T00Z,3512
20190924T23Z,3418
20190924T22Z,3233
20190924T21Z,3214
20190924T20Z,3205
20190924T19Z,3516
20190924T18Z,3356
20190924T17Z,3288
20190924T16Z,3170
20190924T15Z,3476
20190924T14Z,3606
20190924T13Z,3675
20190924T12Z,3526
20190924T11Z,3422
20190924T10Z,3272
20190924T09Z,3308
20190924T08Z,3000
20190924T07Z,3063
20190924T06Z,3329
20190924T05Z,3388
20190924T04Z,3461
20190924T03Z,3820
20190924T02Z,3561
20190924T01Z,2995
20190924T00Z,2394
20190923T23Z,2662
20190923T22Z,2917
20190923T21Z,2464
20190923T20Z,2228
20190923T19Z,2432
20190923T18Z,2432
20190923T17Z,2642
20190923T16Z,2714
20190923T15Z,2831
20190923T14Z,2865
20190923T13Z,2839
20190923T12Z,2757
20190923T11Z,2788
20190923T10Z,2940
20190923T09Z,3190
20190923T08Z,3282
20190923T07Z,3403
20190923T06Z,3402
20190923T05Z,3334
20190923T04Z,3434
20190923T03Z,3135
20190923T02Z,3086
20190923T01Z,2822
20190923T00Z,2663
20190922T23Z,2614
20190922T22Z,2746
20190922T21Z,2901
20190922T20Z,2989
20190922T19Z,2937
20190922T18Z,3137
20190922T17Z,3269
20190922T16Z,3316
20190922T15Z,3421
20190922T14Z,3611
20190922T13Z,3668
20190922T12Z,3716
20190922T11Z,3721
20190922T10Z,3824
20190922T09Z,4309
20190922T08Z,4287
20190922T07Z,4313
20190922T06Z,4393
20190922T05Z,4058
20190922T04Z,4141
20190922T03Z,4091
20190922T02Z,3731
20190922T01Z,3268
20190922T00Z,2904
20190921T23Z,2990
20190921T22Z,2893
20190921T21Z,2483
20190921T20Z,2550
20190921T19Z,2618
20190921T18Z,2561
20190921T17Z,2775
20190921T16Z,3038
20190921T15Z,3185
20190921T14Z,3042
20190921T13Z,2966
20190921T12Z,3086
20190921T11Z,3338
20190921T10Z,3309
20190921T09Z,3255
