,Total interchange
20191107T01Z,805
20191107T00Z,403
20191106T23Z,807
20191106T22Z,1943
20191106T21Z,2134
20191106T20Z,2286
20191106T19Z,1743
20191106T18Z,1565
20191106T17Z,1733
20191106T16Z,1061
20191106T15Z,525
20191106T14Z,522
20191106T13Z,-35
20191106T12Z,-239
20191106T11Z,-392
20191106T10Z,37
20191106T09Z,155
20191106T08Z,182
20191106T07Z,420
20191106T06Z,449
20191106T05Z,384
20191106T04Z,753
20191106T03Z,866
20191106T02Z,604
20191106T01Z,766
20191106T00Z,998
20191105T23Z,351
20191105T22Z,1007
20191105T21Z,1603
20191105T20Z,1246
20191105T19Z,1043
20191105T18Z,1018
20191105T17Z,1277
20191105T16Z,1338
20191105T15Z,1099
20191105T14Z,459
20191105T13Z,-256
20191105T12Z,-801
20191105T11Z,-912
20191105T10Z,216
20191105T09Z,147
20191105T08Z,6
20191105T07Z,357
20191105T06Z,927
20191105T05Z,901
20191105T04Z,864
20191105T03Z,693
20191105T02Z,775
20191105T01Z,945
20191105T00Z,1218
20191104T23Z,1233
20191104T22Z,1198
20191104T21Z,1259
20191104T20Z,1202
20191104T19Z,1957
20191104T18Z,1810
20191104T17Z,1925
20191104T16Z,2029
20191104T15Z,2190
20191104T14Z,1541
20191104T13Z,744
20191104T12Z,657
20191104T11Z,990
20191104T10Z,830
20191104T09Z,765
20191104T08Z,756
20191104T07Z,665
20191104T06Z,1050
20191103T04Z,1511
20191103T03Z,977
20191103T02Z,878
20191103T01Z,804
20191103T00Z,841
20191102T23Z,1100
20191102T22Z,1244
20191102T21Z,1222
20191102T20Z,1368
20191102T19Z,1341
20191102T18Z,1415
20191102T17Z,1407
20191102T16Z,2032
20191102T15Z,1696
20191102T14Z,1745
20191102T13Z,1714
20191102T12Z,1404
20191102T11Z,1212
20191102T10Z,817
20191102T09Z,1088
20191102T08Z,1251
20191102T07Z,1351
20191102T06Z,1752
20191102T05Z,1928
20191102T04Z,1558
20191102T03Z,1197
20191102T02Z,1620
20191102T01Z,1036
20191102T00Z,1648
20191101T23Z,1684
20191101T22Z,1960
20191101T21Z,2038
20191101T20Z,2016
20191101T19Z,2085
20191101T18Z,1899
20191101T17Z,1661
20191101T16Z,1853
20191101T15Z,2565
20191101T14Z,2728
20191101T13Z,3609
20191101T12Z,3211
20191101T11Z,2755
20191101T10Z,2684
20191101T09Z,2619
20191101T08Z,2639
20191101T07Z,2238
20191101T06Z,2394
20191101T05Z,2053
20191101T04Z,2650
20191101T03Z,1816
20191101T02Z,1527
20191101T01Z,1356
20191101T00Z,1606
20191031T23Z,1130
20191031T22Z,1424
20191031T21Z,1831
20191031T20Z,2408
20191031T19Z,2325
20191031T18Z,2270
20191031T17Z,2179
20191031T16Z,2619
20191031T15Z,2006
20191031T14Z,1551
20191031T13Z,1234
20191031T12Z,1618
20191031T11Z,1395
20191031T10Z,1615
20191031T09Z,1606
20191031T08Z,1862
20191031T07Z,1894
20191031T06Z,1647
20191031T05Z,2185
20191031T04Z,2345
20191031T03Z,1579
20191031T02Z,1674
20191031T01Z,1543
20191031T00Z,1958
20191030T23Z,1552
20191030T22Z,1640
20191030T21Z,1615
20191030T20Z,1626
20191030T19Z,1481
20191030T18Z,1939
20191030T17Z,1711
20191030T16Z,2097
20191030T15Z,2046
20191030T14Z,1913
20191030T13Z,2119
20191030T12Z,1854
20191030T11Z,1697
20191030T10Z,2140
20191030T09Z,1866
20191030T08Z,1743
20191030T07Z,1706
20191030T06Z,1698
20191030T05Z,1935
20191030T04Z,2871
20191030T03Z,2589
20191030T02Z,2986
20191030T01Z,2635
20191030T00Z,2539
20191029T23Z,2359
20191029T22Z,2379
20191029T21Z,2188
20191029T20Z,2169
20191029T19Z,2220
20191029T18Z,2297
20191029T17Z,2366
20191029T16Z,2700
20191029T15Z,2967
20191029T14Z,3068
20191029T13Z,2756
20191029T12Z,2861
20191029T11Z,3100
20191029T10Z,3358
20191029T09Z,3518
20191029T08Z,3833
20191029T07Z,3580
20191029T06Z,3642
20191029T05Z,2512
20191029T04Z,1949
20191029T03Z,1549
20191029T02Z,1580
20191029T01Z,1496
20191029T00Z,1587
20191028T23Z,1858
20191028T22Z,2074
20191028T21Z,1966
20191028T20Z,1846
20191028T19Z,1779
20191028T18Z,1851
20191028T17Z,2049
20191028T16Z,1887
20191028T15Z,2180
20191028T14Z,1901
20191028T13Z,1394
20191028T12Z,1271
20191028T11Z,504
20191028T10Z,1137
20191028T09Z,1707
20191028T08Z,1730
20191028T07Z,1933
20191028T06Z,1967
20191028T05Z,1200
20191028T04Z,1617
20191028T03Z,1226
20191028T02Z,1015
20191028T01Z,1164
20191028T00Z,1370
20191027T23Z,1487
20191027T22Z,1633
20191027T21Z,1365
20191027T20Z,1373
20191027T19Z,1232
20191027T18Z,1268
20191027T17Z,1320
20191027T16Z,1288
20191027T15Z,1359
20191027T14Z,1395
20191027T13Z,2149
20191027T12Z,1814
20191027T11Z,2312
20191027T10Z,2803
20191027T09Z,3501
20191027T08Z,3564
20191027T07Z,3577
20191027T06Z,3584
20191027T05Z,2469
20191027T04Z,2846
20191027T03Z,2335
20191027T02Z,1949
20191027T01Z,1729
20191027T00Z,1923
20191026T23Z,1724
20191026T22Z,1662
20191026T21Z,1553
20191026T20Z,1219
20191026T19Z,1417
20191026T18Z,1432
20191026T17Z,1281
20191026T16Z,1191
20191026T15Z,1089
20191026T14Z,893
20191026T13Z,984
20191026T12Z,959
20191026T11Z,751
20191026T10Z,863
20191026T09Z,597
20191026T08Z,563
20191026T07Z,529
20191026T06Z,681
20191026T05Z,819
20191026T04Z,1292
20191026T03Z,986
20191026T02Z,929
20191026T01Z,575
20191026T00Z,857
20191025T23Z,1076
20191025T22Z,998
20191025T21Z,1173
20191025T20Z,1211
20191025T19Z,1279
20191025T18Z,1306
20191025T17Z,1532
20191025T16Z,998
20191025T15Z,794
20191025T14Z,722
20191025T13Z,1177
20191025T12Z,467
20191025T11Z,-288
20191025T10Z,510
20191025T09Z,974
20191025T08Z,989
20191025T07Z,1033
20191025T06Z,1118
20191025T05Z,1222
20191025T04Z,916
20191025T03Z,1060
20191025T02Z,951
20191025T01Z,434
20191025T00Z,1217
20191024T23Z,620
20191024T22Z,1325
20191024T21Z,1177
20191024T20Z,1267
20191024T19Z,1126
20191024T18Z,1068
20191024T17Z,942
20191024T16Z,1051
20191024T15Z,531
20191024T14Z,355
20191024T13Z,385
20191024T12Z,-794
20191024T11Z,-932
20191024T10Z,-108
20191024T09Z,1016
20191024T08Z,1288
20191024T07Z,1628
20191024T06Z,2014
20191024T05Z,1094
20191024T04Z,1007
20191024T03Z,-259
20191024T02Z,-217
20191024T01Z,-433
20191024T00Z,-700
20191023T23Z,-980
20191023T22Z,-449
20191023T21Z,-586
20191023T20Z,-496
20191023T19Z,-987
20191023T18Z,-539
20191023T17Z,-127
20191023T16Z,-293
20191023T15Z,-248
20191023T14Z,-682
20191023T13Z,-420
20191023T12Z,83
20191023T11Z,223
20191023T10Z,174
20191023T09Z,1427
20191023T08Z,1144
20191023T07Z,1391
20191023T06Z,1034
20191023T05Z,-373
20191023T04Z,-464
20191023T03Z,-1776
20191023T02Z,-1666
20191023T01Z,-1690
20191023T00Z,-1295
20191022T23Z,-1191
20191022T22Z,-638
20191022T21Z,-766
20191022T20Z,-882
20191022T19Z,-806
20191022T18Z,-419
20191022T17Z,-869
20191022T16Z,-631
20191022T15Z,-539
20191022T14Z,-795
20191022T13Z,-920
20191022T12Z,-1429
20191022T11Z,-1904
20191022T10Z,-545
20191022T09Z,193
20191022T08Z,287
20191022T07Z,173
20191022T06Z,-191
20191022T05Z,385
20191022T04Z,524
20191022T03Z,179
20191022T02Z,-289
20191022T01Z,-293
20191022T00Z,-655
20191021T23Z,-513
20191021T22Z,485
20191021T21Z,516
20191021T20Z,-459
20191021T19Z,7
20191021T18Z,513
20191021T17Z,475
20191021T16Z,441
20191021T15Z,451
20191021T14Z,539
20191021T13Z,74
20191021T12Z,-245
20191021T11Z,-25
20191021T10Z,-90
20191021T09Z,891
20191021T08Z,1035
20191021T07Z,1080
20191021T06Z,801
20191021T05Z,368
20191021T04Z,395
20191021T03Z,225
20191021T02Z,214
20191021T01Z,652
20191021T00Z,890
20191020T23Z,110
20191020T22Z,403
20191020T21Z,410
20191020T20Z,714
20191020T19Z,536
20191020T18Z,604
20191020T17Z,362
20191020T16Z,513
20191020T15Z,566
20191020T14Z,557
20191020T13Z,598
20191020T12Z,825
20191020T11Z,979
20191020T10Z,1190
20191020T09Z,1440
20191020T08Z,1311
20191020T07Z,1021
20191020T06Z,971
20191020T05Z,1876
20191020T04Z,1822
20191020T03Z,1532
20191020T02Z,1144
20191020T01Z,1063
20191020T00Z,1215
20191019T23Z,1290
20191019T22Z,1495
20191019T21Z,1541
20191019T20Z,1368
20191019T19Z,1812
20191019T18Z,1719
20191019T17Z,1485
20191019T16Z,687
20191019T15Z,770
20191019T14Z,510
20191019T13Z,421
20191019T12Z,402
20191019T11Z,736
20191019T10Z,711
20191019T09Z,927
20191019T08Z,1015
20191019T07Z,1125
20191019T06Z,1855
20191019T05Z,2827
20191019T04Z,3351
20191019T03Z,3120
20191019T02Z,2062
20191019T01Z,1325
20191019T00Z,1022
20191018T23Z,1067
20191018T22Z,1595
20191018T21Z,2034
20191018T20Z,2181
20191018T19Z,1813
20191018T18Z,2533
20191018T17Z,2545
20191018T16Z,1949
20191018T15Z,1839
20191018T14Z,1735
20191018T13Z,1580
20191018T12Z,1271
20191018T11Z,2138
20191018T10Z,2429
20191018T09Z,3223
20191018T08Z,3041
20191018T07Z,2933
20191018T06Z,2648
20191018T05Z,2548
20191018T04Z,2129
20191018T03Z,1672
20191018T02Z,1827
20191018T01Z,1921
20191018T00Z,1465
20191017T23Z,1834
20191017T22Z,1637
20191017T21Z,802
20191017T20Z,1878
20191017T19Z,1732
20191017T18Z,2181
20191017T17Z,2422
20191017T16Z,2660
20191017T15Z,2641
20191017T14Z,2719
20191017T13Z,1971
20191017T12Z,1968
20191017T11Z,2290
20191017T10Z,2752
20191017T09Z,3115
20191017T08Z,3168
20191017T07Z,3454
20191017T06Z,3282
20191017T05Z,3337
20191017T04Z,3738
20191017T03Z,2755
20191017T02Z,3259
20191017T01Z,3384
20191017T00Z,3429
20191016T23Z,3368
20191016T22Z,3055
20191016T21Z,3733
20191016T20Z,4053
20191016T19Z,3958
20191016T18Z,4080
20191016T17Z,4034
20191016T16Z,3698
20191016T15Z,3610
20191016T14Z,4060
20191016T13Z,4171
20191016T12Z,3814
20191016T11Z,4201
20191016T10Z,4768
20191016T09Z,5354
20191016T08Z,5193
20191016T07Z,5053
20191016T06Z,4843
20191016T05Z,4442
20191016T04Z,4687
20191016T03Z,3132
20191016T02Z,3105
20191016T01Z,3307
20191016T00Z,3534
20191015T23Z,3578
20191015T22Z,3439
20191015T21Z,3621
20191015T20Z,2956
20191015T19Z,3138
20191015T18Z,3283
20191015T17Z,3417
20191015T16Z,4024
20191015T15Z,3779
20191015T14Z,3212
20191015T13Z,3663
20191015T12Z,3492
20191015T11Z,3844
20191015T10Z,4032
20191015T09Z,4115
20191015T08Z,3902
20191015T07Z,4303
20191015T06Z,4531
20191015T05Z,3972
20191015T04Z,4318
20191015T03Z,3309
20191015T02Z,3976
20191015T01Z,3936
20191015T00Z,3608
20191014T23Z,3346
20191014T22Z,3265
20191014T21Z,3443
20191014T20Z,3276
20191014T19Z,4155
20191014T18Z,4347
20191014T17Z,4607
20191014T16Z,4645
20191014T15Z,4354
20191014T14Z,4610
20191014T13Z,4525
20191014T12Z,3979
20191014T11Z,5065
20191014T10Z,5702
20191014T09Z,5940
20191014T08Z,5818
20191014T07Z,5845
20191014T06Z,5613
20191014T05Z,4320
20191014T04Z,4995
20191014T03Z,4888
20191014T02Z,4937
20191014T01Z,5340
20191014T00Z,5163
20191013T23Z,4901
20191013T22Z,5488
20191013T21Z,5348
20191013T20Z,5325
20191013T19Z,5088
20191013T18Z,5036
20191013T17Z,4951
20191013T16Z,4894
20191013T15Z,5361
20191013T14Z,5111
20191013T13Z,5122
20191013T12Z,4994
20191013T11Z,4807
20191013T10Z,5240
20191013T09Z,5329
20191013T08Z,5451
20191013T07Z,5793
20191013T06Z,5559
20191013T05Z,4690
20191013T04Z,5762
20191013T03Z,4596
20191013T02Z,4299
20191013T01Z,4351
20191013T00Z,5155
20191012T23Z,5615
20191012T22Z,5385
20191012T21Z,5221
20191012T20Z,5215
20191012T19Z,5348
20191012T18Z,5411
20191012T17Z,5200
20191012T16Z,4777
20191012T15Z,4299
20191012T14Z,4807
20191012T13Z,4905
20191012T12Z,4812
20191012T11Z,5014
20191012T10Z,5336
20191012T09Z,6064
20191012T08Z,6214
20191012T07Z,5814
20191012T06Z,5260
20191012T05Z,3690
20191012T04Z,3332
20191012T03Z,2944
20191012T02Z,2567
20191012T01Z,2767
20191012T00Z,3224
20191011T23Z,2969
20191011T22Z,3253
20191011T21Z,3271
20191011T20Z,3435
20191011T19Z,3615
20191011T18Z,3736
20191011T17Z,3816
20191011T16Z,3366
20191011T15Z,3894
20191011T14Z,3772
20191011T13Z,3799
20191011T12Z,3301
20191011T11Z,2898
20191011T10Z,2995
20191011T09Z,3778
20191011T08Z,3801
20191011T07Z,3721
20191011T06Z,3650
20191011T05Z,4051
20191011T04Z,4110
20191011T03Z,3638
20191011T02Z,3974
20191011T01Z,3414
20191011T00Z,4154
20191010T23Z,5091
20191010T22Z,5475
20191010T21Z,5202
20191010T20Z,4673
20191010T19Z,4782
20191010T18Z,4950
20191010T17Z,4005
20191010T16Z,3945
20191010T15Z,4029
20191010T14Z,3869
20191010T13Z,3644
20191010T12Z,4107
20191010T11Z,3547
20191010T10Z,3667
20191010T09Z,3987
20191010T08Z,4283
20191010T07Z,4234
20191010T06Z,4246
20191010T05Z,4119
20191010T04Z,4561
20191010T03Z,3404
20191010T02Z,3707
20191010T01Z,3595
20191010T00Z,3748
20191009T23Z,3645
20191009T22Z,3851
20191009T21Z,3587
20191009T20Z,3435
20191009T19Z,3557
20191009T18Z,3550
20191009T17Z,3233
20191009T16Z,3573
20191009T15Z,4129
20191009T14Z,3858
20191009T13Z,3742
20191009T12Z,3425
20191009T11Z,3767
20191009T10Z,3858
20191009T09Z,3469
20191009T08Z,3503
20191009T07Z,3479
20191009T06Z,3988
20191009T05Z,4206
20191009T04Z,4731
20191009T03Z,3852
20191009T02Z,3604
20191009T01Z,3454
20191009T00Z,3909
20191008T23Z,3956
20191008T22Z,3643
20191008T21Z,3641
20191008T20Z,4062
20191008T19Z,3899
20191008T18Z,4048
20191008T17Z,3625
20191008T16Z,3830
20191008T15Z,3606
20191008T14Z,3629
20191008T13Z,3936
20191008T12Z,3980
20191008T11Z,3385
20191008T10Z,3966
20191008T09Z,3876
20191008T08Z,3754
20191008T07Z,3939
20191008T06Z,3883
20191008T05Z,4227
20191008T04Z,4859
20191008T03Z,3978
20191008T02Z,2983
20191008T01Z,3049
20191008T00Z,3475
20191007T23Z,3429
20191007T22Z,3341
20191007T21Z,3470
20191007T20Z,3296
20191007T19Z,3246
20191007T18Z,3634
20191007T17Z,3700
20191007T16Z,3963
20191007T15Z,4193
20191007T14Z,4204
20191007T13Z,3990
20191007T12Z,3961
20191007T11Z,4586
20191007T10Z,5232
20191007T09Z,5473
20191007T08Z,5189
20191007T07Z,5260
20191007T06Z,4525
20191007T05Z,4740
20191007T04Z,5209
20191007T03Z,4622
20191007T02Z,4284
20191007T01Z,4345
20191007T00Z,5308
20191006T23Z,5538
20191006T22Z,5402
20191006T21Z,5316
20191006T20Z,5095
20191006T19Z,5045
20191006T18Z,4714
20191006T17Z,4323
20191006T16Z,4285
20191006T15Z,4315
20191006T14Z,5162
20191006T13Z,5634
20191006T12Z,5172
20191006T11Z,5395
20191006T10Z,6195
20191006T09Z,6312
20191006T08Z,6163
20191006T07Z,6361
20191006T06Z,6157
20191006T05Z,5967
20191006T04Z,6268
20191006T03Z,6537
20191006T02Z,6245
20191006T01Z,5986
20191006T00Z,6657
20191005T23Z,6984
20191005T22Z,7074
20191005T21Z,6480
20191005T20Z,6002
20191005T19Z,5585
20191005T18Z,5544
20191005T17Z,5385
20191005T16Z,5215
20191005T15Z,4808
20191005T14Z,4523
20191005T13Z,4888
20191005T12Z,5474
20191005T11Z,6684
20191005T10Z,6947
20191005T09Z,6801
20191005T08Z,7096
20191005T07Z,7017
20191005T06Z,6928
20191005T05Z,5827
20191005T04Z,6422
20191005T03Z,6480
20191005T02Z,5701
20191005T01Z,4747
20191005T00Z,5525
20191004T23Z,6003
20191004T22Z,5911
20191004T21Z,5666
20191004T20Z,5382
20191004T19Z,4855
20191004T18Z,4850
20191004T17Z,4378
20191004T16Z,4262
20191004T15Z,4140
20191004T14Z,4431
20191004T13Z,4601
20191004T12Z,4188
20191004T11Z,4043
20191004T10Z,4073
20191004T09Z,4144
20191004T08Z,4315
20191004T07Z,4323
20191004T06Z,4240
20191004T05Z,4512
20191004T04Z,4638
20191004T03Z,4203
20191004T02Z,3576
20191004T01Z,4050
20191004T00Z,4562
20191003T23Z,5098
20191003T22Z,4537
20191003T21Z,4141
20191003T20Z,4295
20191003T19Z,3734
20191003T18Z,3947
20191003T17Z,3488
20191003T16Z,3725
20191003T15Z,3452
20191003T14Z,3855
20191003T13Z,3695
20191003T12Z,3395
20191003T11Z,3785
20191003T10Z,4361
20191003T09Z,4548
20191003T08Z,4451
20191003T07Z,4601
20191003T06Z,4330
20191003T05Z,3581
20191003T04Z,4254
20191003T03Z,4154
20191003T02Z,3381
20191003T01Z,4590
20191003T00Z,4204
20191002T23Z,3837
20191002T22Z,2721
20191002T21Z,2687
20191002T20Z,3043
20191002T19Z,2670
20191002T18Z,2335
20191002T17Z,3119
20191002T16Z,3398
20191002T15Z,4148
20191002T14Z,4596
20191002T13Z,4991
20191002T12Z,3888
20191002T11Z,4444
20191002T10Z,5036
20191002T09Z,5354
20191002T08Z,5286
20191002T07Z,5017
20191002T06Z,4638
20191002T05Z,3914
20191002T04Z,4260
20191002T03Z,3869
20191002T02Z,3507
20191002T01Z,2883
20191002T00Z,2581
20191001T23Z,2918
20191001T22Z,3072
20191001T21Z,2465
20191001T20Z,4680
20191001T19Z,4859
20191001T18Z,4272
20191001T17Z,4027
20191001T16Z,4307
20191001T15Z,4229
20191001T14Z,4435
20191001T13Z,4843
20191001T12Z,4545
20191001T11Z,4769
20191001T10Z,5607
20191001T09Z,5708
20191001T08Z,5857
20191001T07Z,5882
20191001T06Z,5495
20191001T05Z,3816
20191001T04Z,4059
20191001T03Z,4469
20191001T02Z,4504
20191001T01Z,5306
20191001T00Z,5230
20190930T23Z,5241
20190930T22Z,5059
20190930T21Z,5255
20190930T20Z,5152
20190930T19Z,5306
20190930T18Z,5091
20190930T17Z,4554
20190930T16Z,3789
20190930T15Z,3468
20190930T14Z,3831
20190930T13Z,3867
20190930T12Z,4546
20190930T11Z,4932
20190930T10Z,5909
20190930T09Z,6047
20190930T08Z,6049
20190930T07Z,6210
20190930T06Z,6049
20190930T05Z,5422
20190930T04Z,4901
20190930T03Z,4310
20190930T02Z,3331
20190930T01Z,3136
20190930T00Z,3592
20190929T23Z,4301
20190929T22Z,4613
20190929T21Z,4701
20190929T20Z,4230
20190929T19Z,3203
20190929T18Z,2710
20190929T17Z,3320
20190929T16Z,3765
20190929T15Z,4441
20190929T14Z,4603
20190929T13Z,4924
20190929T12Z,5202
20190929T11Z,5947
20190929T10Z,6463
20190929T09Z,6683
20190929T08Z,6139
20190929T07Z,6475
20190929T06Z,6203
20190929T05Z,5048
20190929T04Z,5518
20190929T03Z,4746
20190929T02Z,4272
20190929T01Z,3331
20190929T00Z,3333
20190928T23Z,3319
20190928T22Z,3138
20190928T21Z,3057
20190928T20Z,3075
20190928T19Z,3269
20190928T18Z,3257
20190928T17Z,2934
20190928T16Z,3480
20190928T15Z,3395
20190928T14Z,3843
20190928T13Z,3726
20190928T12Z,4503
20190928T11Z,4945
20190928T10Z,5439
20190928T09Z,5590
20190928T08Z,5493
20190928T07Z,5719
20190928T06Z,5458
20190928T05Z,5076
20190928T04Z,5446
20190928T03Z,5069
20190928T02Z,5082
20190928T01Z,5286
20190928T00Z,5674
20190927T23Z,6612
20190927T22Z,5997
20190927T21Z,5839
20190927T20Z,5711
20190927T19Z,4126
20190927T18Z,3684
20190927T17Z,3607
20190927T16Z,4445
20190927T15Z,4450
20190927T14Z,4391
20190927T13Z,5049
20190927T12Z,4960
20190927T11Z,4407
20190927T10Z,5555
20190927T09Z,5379
20190927T08Z,5482
20190927T07Z,5943
20190927T06Z,5842
20190927T05Z,4469
20190927T04Z,4266
20190927T03Z,4163
20190927T02Z,3101
20190927T01Z,2491
20190927T00Z,3086
20190926T23Z,2646
20190926T22Z,2646
20190926T21Z,2893
20190926T20Z,2231
20190926T19Z,2177
20190926T18Z,2547
20190926T17Z,3081
20190926T16Z,3719
20190926T15Z,3916
20190926T14Z,4216
20190926T13Z,4783
20190926T12Z,4754
20190926T11Z,4749
20190926T10Z,6136
20190926T09Z,6234
20190926T08Z,6097
20190926T07Z,5868
20190926T06Z,5389
20190926T05Z,4618
20190926T04Z,5010
20190926T03Z,4142
20190926T02Z,3694
20190926T01Z,3244
20190926T00Z,3139
20190925T23Z,3617
20190925T22Z,3283
20190925T21Z,3834
20190925T20Z,3649
20190925T19Z,3347
20190925T18Z,3485
20190925T17Z,3425
20190925T16Z,3426
20190925T15Z,3614
20190925T14Z,3707
20190925T13Z,3931
20190925T12Z,4065
20190925T11Z,4781
20190925T10Z,4878
20190925T09Z,5054
20190925T08Z,4878
20190925T07Z,4893
20190925T06Z,5048
20190925T05Z,5053
20190925T04Z,5344
20190925T03Z,5254
20190925T02Z,4083
20190925T01Z,3629
20190925T00Z,3453
20190924T23Z,4156
20190924T22Z,4277
20190924T21Z,3980
20190924T20Z,3909
20190924T19Z,3788
20190924T18Z,3735
20190924T17Z,3358
20190924T16Z,3889
20190924T15Z,4166
20190924T14Z,4614
20190924T13Z,4852
20190924T12Z,5178
20190924T11Z,5716
20190924T10Z,5733
20190924T09Z,6118
20190924T08Z,6273
20190924T07Z,6611
20190924T06Z,5711
20190924T05Z,4446
20190924T04Z,4570
20190924T03Z,4127
20190924T02Z,4178
20190924T01Z,4293
20190924T00Z,5044
20190923T23Z,5117
20190923T22Z,5297
20190923T21Z,4276
20190923T20Z,4255
20190923T19Z,3922
20190923T18Z,4022
20190923T17Z,4433
20190923T16Z,3982
20190923T15Z,4192
20190923T14Z,3965
20190923T13Z,3747
20190923T12Z,4265
20190923T11Z,4875
20190923T10Z,5938
20190923T09Z,6354
20190923T08Z,6412
20190923T07Z,6400
20190923T06Z,6411
20190923T05Z,5753
20190923T04Z,5384
20190923T03Z,4991
20190923T02Z,5162
20190923T01Z,4521
20190923T00Z,4881
20190922T23Z,4894
20190922T22Z,4851
20190922T21Z,4948
20190922T20Z,4738
20190922T19Z,4346
20190922T18Z,4105
20190922T17Z,4401
20190922T16Z,5192
20190922T15Z,5505
20190922T14Z,5925
20190922T13Z,5876
20190922T12Z,6154
20190922T11Z,6569
20190922T10Z,7229
20190922T09Z,7046
20190922T08Z,6795
20190922T07Z,6856
20190922T06Z,5941
20190922T05Z,5161
20190922T04Z,5292
20190922T03Z,4803
20190922T02Z,5210
20190922T01Z,5377
20190922T00Z,5500
20190921T23Z,5740
20190921T22Z,5878
20190921T21Z,5735
20190921T20Z,4711
20190921T19Z,4168
20190921T18Z,4095
20190921T17Z,4520
20190921T16Z,4673
20190921T15Z,4608
20190921T14Z,4716
20190921T13Z,4846
20190921T12Z,5206
20190921T11Z,6032
20190921T10Z,6259
20190921T09Z,6303
20190921T08Z,6244
20190921T07Z,6164
20190921T06Z,5545
20190921T05Z,5723
20190921T04Z,6055
20190921T03Z,5405
20190921T02Z,5667
20190921T01Z,5586
20190921T00Z,5995
20190920T23Z,6507
20190920T22Z,6825
20190920T21Z,6881
20190920T20Z,6667
20190920T19Z,6069
20190920T18Z,6371
20190920T17Z,5977
20190920T16Z,6086
20190920T15Z,5775
20190920T14Z,5648
20190920T13Z,5567
20190920T12Z,5352
20190920T11Z,5440
20190920T10Z,6033
20190920T09Z,6102
20190920T08Z,6077
20190920T07Z,6070
20190920T06Z,5576
20190920T05Z,5332
20190920T04Z,6172
20190920T03Z,6113
20190920T02Z,6228
20190920T01Z,5760
20190920T00Z,6113
20190919T23Z,6545
20190919T22Z,7036
20190919T21Z,7041
20190919T20Z,6416
20190919T19Z,6345
20190919T18Z,5991
20190919T17Z,5877
