,Total interchange
20191012T15Z,239
20191012T14Z,478
20191012T13Z,584
20191012T12Z,620
20191012T11Z,629
20191012T10Z,655
20191012T09Z,593
20191012T08Z,436
20191012T07Z,339
20191012T06Z,373
20191012T05Z,283
20191012T04Z,305
20191012T03Z,398
20191012T02Z,405
20191012T01Z,790
20191012T00Z,1055
20191011T23Z,729
20191011T22Z,597
20191011T21Z,248
20191011T20Z,97
20191011T19Z,-14
20191011T18Z,133
20191011T17Z,433
20191011T16Z,782
20191011T15Z,471
20191011T14Z,55
20191011T13Z,151
20191011T12Z,457
20191011T11Z,604
20191011T10Z,576
20191011T09Z,693
20191011T08Z,616
20191011T07Z,329
20191011T06Z,366
20191011T05Z,273
20191011T04Z,4
20191011T03Z,-95
20191011T02Z,-60
20191011T01Z,151
20191011T00Z,165
20191010T23Z,-47
20191010T22Z,-247
20191010T21Z,-276
20191010T20Z,-344
20191010T19Z,-359
20191010T18Z,-205
20191010T17Z,-26
20191010T16Z,280
20191010T15Z,1
20191010T14Z,-262
20191010T13Z,-134
20191010T12Z,123
20191010T11Z,404
20191010T10Z,478
20191010T09Z,377
20191010T08Z,350
20191010T07Z,388
20191010T06Z,435
20191010T05Z,426
20191010T04Z,271
20191010T03Z,470
20191010T02Z,396
20191010T01Z,390
20191010T00Z,398
20191009T23Z,280
20191009T22Z,288
20191009T21Z,251
20191009T20Z,198
20191009T19Z,290
20191009T18Z,388
20191009T17Z,631
20191009T16Z,851
20191009T15Z,614
20191009T14Z,211
20191009T13Z,368
20191009T12Z,690
20191009T11Z,739
20191009T10Z,786
20191009T09Z,493
20191009T08Z,557
20191009T07Z,688
20191009T06Z,839
20191009T05Z,824
20191009T04Z,619
20191009T03Z,361
20191009T02Z,490
20191009T01Z,794
20191009T00Z,1051
20191008T23Z,1251
20191008T22Z,1052
20191008T21Z,930
20191008T20Z,882
20191008T19Z,813
20191008T18Z,716
20191008T17Z,627
20191008T16Z,1044
20191008T15Z,849
20191008T14Z,698
20191008T13Z,467
20191008T12Z,489
20191008T11Z,569
20191008T10Z,585
20191008T09Z,626
20191008T08Z,762
20191008T07Z,610
20191008T06Z,550
20191008T05Z,535
20191008T04Z,345
20191008T03Z,81
20191008T02Z,51
20191008T01Z,355
20191008T00Z,715
20191007T23Z,697
20191007T22Z,809
20191007T21Z,705
20191007T20Z,624
20191007T19Z,314
20191007T18Z,445
20191007T17Z,806
20191007T16Z,837
20191007T15Z,636
20191007T14Z,360
20191007T13Z,442
20191007T12Z,493
20191007T11Z,518
20191007T10Z,660
20191007T09Z,572
20191007T08Z,545
20191007T07Z,454
20191007T06Z,511
20191007T05Z,381
20191007T04Z,276
20191007T03Z,318
20191007T02Z,514
20191007T01Z,687
20191007T00Z,882
20191006T23Z,761
20191006T22Z,598
20191006T21Z,409
20191006T20Z,414
20191006T19Z,216
20191006T18Z,198
20191006T17Z,258
20191006T16Z,718
20191006T15Z,448
20191006T14Z,152
20191006T13Z,254
20191006T12Z,222
20191006T11Z,242
20191006T10Z,311
20191006T09Z,447
20191006T08Z,459
20191006T07Z,434
20191006T06Z,320
20191006T05Z,279
20191006T04Z,317
20191006T03Z,314
20191006T02Z,289
20191006T01Z,435
20191006T00Z,675
20191005T23Z,779
20191005T22Z,617
20191005T21Z,477
20191005T20Z,283
20191005T19Z,192
20191005T18Z,294
20191005T17Z,303
20191005T16Z,421
20191005T15Z,379
20191005T14Z,365
20191005T13Z,492
20191005T12Z,541
20191005T11Z,504
20191005T10Z,614
20191005T09Z,771
20191005T08Z,892
20191005T07Z,960
20191005T06Z,1029
20191005T05Z,772
20191005T04Z,461
20191005T03Z,280
20191005T02Z,742
20191005T01Z,767
20191005T00Z,403
20191004T23Z,802
20191004T22Z,693
20191004T21Z,345
20191004T20Z,85
20191004T19Z,184
20191004T18Z,135
20191004T17Z,446
20191004T16Z,445
20191004T15Z,399
20191004T14Z,217
20191004T13Z,189
20191004T12Z,322
20191004T11Z,209
20191004T10Z,176
20191004T09Z,375
20191004T08Z,267
20191004T07Z,222
20191004T06Z,388
20191004T05Z,458
20191004T04Z,132
20191004T03Z,32
20191004T02Z,21
20191004T01Z,39
20191004T00Z,-139
20191003T23Z,-13
20191003T22Z,-63
20191003T21Z,-164
20191003T20Z,-85
20191003T19Z,-129
20191003T18Z,-135
20191003T17Z,-250
20191003T16Z,-117
20191003T15Z,-158
20191003T14Z,-305
20191003T13Z,-125
20191003T12Z,-35
20191003T11Z,21
20191003T10Z,-133
20191003T09Z,-158
20191003T08Z,-281
20191003T07Z,-7
20191003T06Z,186
20191003T05Z,85
20191003T04Z,-142
20191003T03Z,-240
20191003T02Z,-120
20191003T01Z,168
20191003T00Z,166
20191002T23Z,130
20191002T22Z,125
20191002T21Z,-25
20191002T20Z,-412
20191002T19Z,-553
20191002T18Z,-461
20191002T17Z,-306
20191002T16Z,-155
20191002T15Z,71
20191002T14Z,-142
20191002T13Z,-116
20191002T12Z,144
20191002T11Z,333
20191002T10Z,569
20191002T09Z,625
20191002T08Z,408
20191002T07Z,132
20191002T06Z,209
20191002T05Z,61
20191002T04Z,-110
20191002T03Z,-383
20191002T02Z,-390
20191002T01Z,-484
20191002T00Z,-723
20191001T23Z,-636
20191001T22Z,-465
20191001T21Z,-555
20191001T20Z,-462
20191001T19Z,-638
20191001T18Z,-724
20191001T17Z,-479
20191001T16Z,-144
20191001T15Z,250
20191001T14Z,179
20191001T13Z,236
20191001T12Z,369
20191001T11Z,320
20191001T10Z,368
20191001T09Z,465
20191001T08Z,583
20191001T07Z,489
20191001T06Z,700
20191001T05Z,483
20191001T04Z,322
20191001T03Z,146
20191001T02Z,-28
20191001T01Z,-316
20191001T00Z,-265
20190930T23Z,-54
20190930T22Z,11
20190930T21Z,-199
20190930T20Z,-525
20190930T19Z,-985
20190930T18Z,-1030
20190930T17Z,-964
20190930T16Z,-375
20190930T15Z,-42
20190930T14Z,-354
20190930T13Z,-95
20190930T12Z,-24
20190930T11Z,51
20190930T10Z,77
20190930T09Z,121
20190930T08Z,-20
20190930T07Z,173
20190930T06Z,224
20190930T05Z,440
20190930T04Z,346
20190930T03Z,542
20190930T02Z,359
20190930T01Z,48
20190930T00Z,-69
20190929T23Z,-54
20190929T22Z,111
20190929T21Z,-72
20190929T20Z,-274
20190929T19Z,-206
20190929T18Z,-110
20190929T17Z,-29
20190929T16Z,275
20190929T15Z,519
20190929T14Z,462
20190929T13Z,140
20190929T12Z,-46
20190929T11Z,37
20190929T10Z,91
20190929T09Z,193
20190929T08Z,500
20190929T07Z,485
20190929T06Z,545
20190929T05Z,438
20190929T04Z,388
20190929T03Z,202
20190929T02Z,94
20190929T01Z,-289
20190929T00Z,-243
20190928T23Z,-58
20190928T22Z,6
20190928T21Z,95
20190928T20Z,-90
20190928T19Z,50
20190928T18Z,116
20190928T17Z,364
20190928T16Z,603
20190928T15Z,504
20190928T14Z,214
20190928T13Z,560
20190928T12Z,527
20190928T11Z,524
20190928T10Z,508
20190928T09Z,498
20190928T08Z,590
20190928T07Z,547
20190928T06Z,571
20190928T05Z,96
20190928T04Z,-209
20190928T03Z,-311
20190928T02Z,-534
20190928T01Z,-823
20190928T00Z,-769
20190927T23Z,-810
20190927T22Z,-731
20190927T21Z,-723
20190927T20Z,-752
20190927T19Z,-664
20190927T18Z,-294
20190927T17Z,114
20190927T16Z,304
20190927T15Z,167
20190927T14Z,-123
20190927T13Z,-42
20190927T12Z,52
20190927T11Z,94
20190927T10Z,83
20190927T09Z,3
20190927T08Z,199
20190927T07Z,82
20190927T06Z,203
20190927T05Z,339
20190927T04Z,23
20190927T03Z,186
20190927T02Z,43
20190927T01Z,342
20190927T00Z,560
20190926T23Z,591
20190926T22Z,644
20190926T21Z,830
20190926T20Z,760
20190926T19Z,1244
20190926T18Z,1005
20190926T17Z,729
20190926T16Z,728
20190926T15Z,755
20190926T14Z,530
20190926T13Z,274
20190926T12Z,188
20190926T11Z,56
20190926T10Z,10
20190926T09Z,4
20190926T08Z,48
20190926T07Z,104
20190926T06Z,202
20190926T05Z,-158
20190926T04Z,-313
20190926T03Z,-401
20190926T02Z,-774
20190926T01Z,-400
20190926T00Z,-10
20190925T23Z,319
20190925T22Z,136
20190925T21Z,125
20190925T20Z,67
20190925T19Z,228
20190925T18Z,232
20190925T17Z,30
20190925T16Z,307
20190925T15Z,363
20190925T14Z,12
20190925T13Z,82
20190925T12Z,315
20190925T11Z,266
20190925T10Z,186
20190925T09Z,111
20190925T08Z,259
20190925T07Z,304
20190925T06Z,371
20190925T05Z,128
20190925T04Z,129
20190925T03Z,-2
20190925T02Z,-37
20190925T01Z,-32
20190925T00Z,291
20190924T23Z,388
20190924T22Z,308
20190924T21Z,57
20190924T20Z,35
20190924T19Z,-68
20190924T18Z,-50
20190924T17Z,-59
20190924T16Z,259
20190924T15Z,247
20190924T14Z,-38
20190924T13Z,58
20190924T12Z,200
20190924T11Z,243
20190924T10Z,418
20190924T09Z,398
20190924T08Z,336
20190924T07Z,144
20190924T06Z,230
20190924T05Z,239
20190924T04Z,109
20190924T03Z,41
20190924T02Z,5
20190924T01Z,85
20190924T00Z,104
20190923T23Z,61
20190923T22Z,128
20190923T21Z,542
20190923T20Z,472
20190923T19Z,491
20190923T18Z,370
20190923T17Z,308
20190923T16Z,190
20190923T15Z,705
20190923T14Z,16
20190923T13Z,-108
20190923T12Z,-173
20190923T11Z,-275
20190923T10Z,-168
20190923T09Z,-79
20190923T08Z,72
20190923T07Z,218
20190923T06Z,391
20190923T05Z,196
20190923T04Z,-35
20190923T03Z,-106
20190923T02Z,-91
20190923T01Z,180
20190923T00Z,510
20190922T23Z,613
20190922T22Z,536
20190922T21Z,730
20190922T20Z,832
20190922T19Z,505
20190922T18Z,104
20190922T17Z,-51
20190922T16Z,209
20190922T15Z,396
20190922T14Z,437
20190922T13Z,394
20190922T12Z,270
20190922T11Z,337
20190922T10Z,208
20190922T09Z,118
20190922T08Z,225
20190922T07Z,542
20190922T06Z,420
20190922T05Z,154
20190922T04Z,-79
20190922T03Z,-143
20190922T02Z,-15
20190922T01Z,297
20190922T00Z,435
20190921T23Z,421
20190921T22Z,225
20190921T21Z,135
20190921T20Z,78
20190921T19Z,-96
20190921T18Z,86
20190921T17Z,97
20190921T16Z,236
20190921T15Z,280
20190921T14Z,329
20190921T13Z,474
20190921T12Z,486
20190921T11Z,555
20190921T10Z,718
20190921T09Z,764
20190921T08Z,869
20190921T07Z,938
20190921T06Z,752
20190921T05Z,666
20190921T04Z,289
20190921T03Z,251
20190921T02Z,244
20190921T01Z,166
20190921T00Z,111
20190920T23Z,280
20190920T22Z,267
20190920T21Z,96
20190920T20Z,139
20190920T19Z,-58
20190920T18Z,-200
20190920T17Z,-54
20190920T16Z,101
20190920T15Z,-129
20190920T14Z,-525
20190920T13Z,-548
20190920T12Z,-400
20190920T11Z,-246
20190920T10Z,-38
20190920T09Z,25
20190920T08Z,220
20190920T07Z,501
20190920T06Z,799
20190920T05Z,757
20190920T04Z,497
20190920T03Z,358
20190920T02Z,424
20190920T01Z,491
20190920T00Z,373
20190919T23Z,-203
20190919T22Z,254
20190919T21Z,482
20190919T20Z,359
20190919T19Z,677
20190919T18Z,551
20190919T17Z,486
20190919T16Z,336
20190919T15Z,345
20190919T14Z,-124
20190919T13Z,-65
20190919T12Z,97
20190919T11Z,160
20190919T10Z,191
20190919T09Z,141
20190919T08Z,-22
20190919T07Z,431
20190919T06Z,501
20190919T05Z,417
20190919T04Z,71
20190919T03Z,-20
20190919T02Z,-84
20190919T01Z,-14
20190919T00Z,219
20190918T23Z,-11
20190918T22Z,198
20190918T21Z,204
20190918T20Z,-25
20190918T19Z,133
20190918T18Z,84
20190918T17Z,-252
20190918T16Z,-247
20190918T15Z,165
20190918T14Z,43
20190918T13Z,-46
20190918T12Z,44
20190918T11Z,21
20190918T10Z,289
20190918T09Z,288
20190918T08Z,400
20190918T07Z,333
20190918T06Z,270
20190918T05Z,278
20190918T04Z,56
20190918T03Z,143
