,Total interchange
20191015T17Z,-941
20191015T16Z,-905
20191015T15Z,-949
20191015T14Z,-678
20191015T13Z,-571
20191015T12Z,-576
20191015T11Z,-693
20191015T10Z,-593
20191015T09Z,-533
20191015T08Z,-610
20191015T07Z,-714
20191015T06Z,-580
20191015T05Z,-651
20191015T04Z,-782
20191015T03Z,-1106
20191015T02Z,-1064
20191015T01Z,-1352
20191015T00Z,-1401
20191014T23Z,-1343
20191014T22Z,-1514
20191014T21Z,-1511
20191014T20Z,-1322
20191014T19Z,-1264
20191014T18Z,-1061
20191014T17Z,-1098
20191014T16Z,-1126
20191014T15Z,-1138
20191014T14Z,-961
20191014T13Z,-765
20191014T12Z,-662
20191014T11Z,-329
20191014T10Z,-410
20191014T09Z,-466
20191014T08Z,-428
20191014T07Z,-479
20191014T06Z,-457
20191014T05Z,-445
20191014T04Z,-653
20191014T03Z,-986
20191014T02Z,-940
20191014T01Z,-1126
20191014T00Z,-1089
20191013T23Z,-1132
20191013T22Z,-1209
20191013T21Z,-1277
20191013T20Z,-1177
20191013T19Z,-1121
20191013T18Z,-1271
20191013T17Z,-1119
20191013T16Z,-1026
20191013T15Z,-920
20191013T14Z,-717
20191013T13Z,-522
20191013T12Z,-460
20191013T11Z,-533
20191013T10Z,-522
20191013T09Z,-527
20191013T08Z,-524
20191013T07Z,-509
20191013T06Z,-561
20191013T05Z,-572
20191013T04Z,-810
20191013T03Z,-858
20191013T02Z,-945
20191013T01Z,-967
20191013T00Z,-991
20191012T23Z,-953
20191012T22Z,-1012
20191012T21Z,-988
20191012T20Z,-1033
20191012T19Z,-1109
20191012T18Z,-1070
20191012T17Z,-1034
20191012T16Z,-1016
20191012T15Z,-855
20191012T14Z,-636
20191012T13Z,-458
20191012T12Z,-376
20191012T11Z,-542
20191012T10Z,-543
20191012T09Z,-544
20191012T08Z,-562
20191012T07Z,-478
20191012T06Z,-511
20191012T05Z,-648
20191012T04Z,-673
20191012T03Z,-921
20191012T02Z,-999
20191012T01Z,-1039
20191012T00Z,-996
20191011T23Z,-1070
20191011T22Z,-1246
20191011T21Z,-1330
20191011T20Z,-1294
20191011T19Z,-1263
20191011T18Z,-1130
20191011T17Z,-1118
20191011T16Z,-1104
20191011T15Z,-880
20191011T14Z,-742
20191011T13Z,-605
20191011T12Z,-575
20191011T11Z,-666
20191011T10Z,-647
20191011T09Z,-614
20191011T08Z,-587
20191011T07Z,-617
20191011T06Z,-596
20191011T05Z,-567
20191011T04Z,-793
20191011T03Z,-870
20191011T02Z,-881
20191011T01Z,-988
20191011T00Z,-1126
20191010T23Z,-1056
20191010T22Z,-1308
20191010T21Z,-1491
20191010T20Z,-1440
20191010T19Z,-1387
20191010T18Z,-1221
20191010T17Z,-1080
20191010T16Z,-1193
20191010T15Z,-1041
20191010T14Z,-792
20191010T13Z,-605
20191010T12Z,-1641
20191010T11Z,-724
20191010T10Z,-598
20191010T09Z,-566
20191010T08Z,-523
20191010T07Z,-513
20191010T06Z,-525
20191010T05Z,-480
20191010T04Z,-691
20191010T03Z,-948
20191010T02Z,-1075
20191010T01Z,-1137
20191010T00Z,-1180
20191009T23Z,-1111
20191009T22Z,-1135
20191009T21Z,-1191
20191009T20Z,-1399
20191009T19Z,-1444
20191009T18Z,-1300
20191009T17Z,-1309
20191009T16Z,-1154
20191009T15Z,-1017
20191009T14Z,-803
20191009T13Z,-658
20191009T12Z,-578
20191009T11Z,-535
20191009T10Z,-533
20191009T09Z,-547
20191009T08Z,-504
20191009T07Z,-467
20191009T06Z,-388
20191009T05Z,-409
20191009T04Z,-658
20191009T03Z,-930
20191009T02Z,-997
20191009T01Z,-987
20191009T00Z,-1168
20191008T23Z,-1126
20191008T22Z,-1223
20191008T21Z,-1289
20191008T20Z,-1176
20191008T19Z,-1115
20191008T18Z,-1153
20191008T17Z,-1135
20191008T16Z,-1063
20191008T15Z,-883
20191008T14Z,-773
20191008T13Z,-611
20191008T12Z,-562
20191008T11Z,-518
20191008T10Z,-544
20191008T09Z,-526
20191008T08Z,-515
20191008T07Z,-489
20191008T06Z,-466
20191008T05Z,-459
20191008T04Z,-765
20191008T03Z,-806
20191008T02Z,-969
20191008T01Z,-1015
20191008T00Z,-1050
20191007T23Z,-1026
20191007T22Z,-947
20191007T21Z,-966
20191007T20Z,-950
20191007T19Z,-1086
20191007T18Z,-1023
20191007T17Z,-1067
20191007T16Z,-1074
20191007T15Z,-960
20191007T14Z,-798
20191007T13Z,-697
20191007T12Z,-781
20191007T11Z,-902
20191007T10Z,-765
20191007T09Z,-703
20191007T08Z,-685
20191007T07Z,-673
20191007T06Z,-741
20191007T05Z,-772
20191007T04Z,-933
20191007T03Z,-997
20191007T02Z,-972
20191007T01Z,-1168
20191007T00Z,-1324
20191006T23Z,-1339
20191006T22Z,-1516
20191006T21Z,-1731
20191006T20Z,-1730
20191006T19Z,-1745
20191006T18Z,-1641
20191006T17Z,-1523
20191006T16Z,-1442
20191006T15Z,-1161
20191006T14Z,-997
20191006T13Z,-817
20191006T12Z,-775
20191006T11Z,-942
20191006T10Z,-847
20191006T09Z,-846
20191006T08Z,-840
20191006T07Z,-874
20191006T06Z,-793
20191006T05Z,-945
20191006T04Z,-959
20191006T03Z,-1023
20191006T02Z,-1155
20191006T01Z,-1149
20191006T00Z,-1424
20191005T23Z,-1563
20191005T22Z,-1848
20191005T21Z,-1876
20191005T20Z,-1780
20191005T19Z,-1689
20191005T18Z,-1645
20191005T17Z,-1496
20191005T16Z,-1354
20191005T15Z,-1146
20191005T14Z,-881
20191005T13Z,-598
20191005T12Z,-488
20191005T11Z,-654
20191005T10Z,-667
20191005T09Z,-663
20191005T08Z,-624
20191005T07Z,-492
20191005T06Z,-535
20191005T05Z,-810
20191005T04Z,-860
20191005T03Z,-988
20191005T02Z,-1054
20191005T01Z,-1255
20191005T00Z,-1630
20191004T23Z,-1832
20191004T22Z,-2061
20191004T21Z,-2017
20191004T20Z,-1941
20191004T19Z,-1781
20191004T18Z,-1620
20191004T17Z,-1424
20191004T16Z,-1313
20191004T15Z,-1165
20191004T14Z,-1003
20191004T13Z,-716
20191004T12Z,-671
20191004T11Z,-712
20191004T10Z,-670
20191004T09Z,-677
20191004T08Z,-668
20191004T07Z,-692
20191004T06Z,-668
20191004T05Z,-681
20191004T04Z,-817
20191004T03Z,-627
20191004T02Z,-836
20191004T01Z,-917
20191004T00Z,-893
20191003T23Z,-1054
20191003T22Z,-1414
20191003T21Z,-1572
20191003T20Z,-1506
20191003T19Z,-1261
20191003T18Z,-1109
20191003T17Z,-803
20191003T16Z,-685
20191003T15Z,-499
20191003T14Z,-352
20191003T13Z,-169
20191003T12Z,-203
20191003T11Z,-767
20191003T10Z,-723
20191003T09Z,-732
20191003T08Z,-711
20191003T07Z,-725
20191003T06Z,-719
20191003T05Z,-667
20191003T04Z,-421
20191003T03Z,-666
20191003T02Z,-658
20191003T01Z,-698
20191003T00Z,-481
20191002T23Z,-508
20191002T22Z,-770
20191002T21Z,-703
20191002T20Z,-747
20191002T19Z,-505
20191002T18Z,-206
20191002T17Z,-200
20191002T16Z,-245
20191002T15Z,-389
20191002T14Z,-241
20191002T13Z,-101
20191002T12Z,-264
20191002T11Z,-415
20191002T10Z,-450
20191002T09Z,-271
20191002T08Z,-249
20191002T07Z,-317
20191002T06Z,-359
20191002T05Z,-455
20191002T04Z,-496
20191002T03Z,-554
20191002T02Z,-547
20191002T01Z,-677
20191002T00Z,-446
20191001T23Z,-678
20191001T22Z,-787
20191001T21Z,-784
20191001T20Z,-920
20191001T19Z,-332
20191001T18Z,-461
20191001T17Z,-588
20191001T16Z,-636
20191001T15Z,-689
20191001T14Z,-475
20191001T13Z,-190
20191001T12Z,-220
20191001T11Z,-573
20191001T10Z,-582
20191001T09Z,-515
20191001T08Z,-467
20191001T07Z,-519
20191001T06Z,-330
20191001T05Z,-400
20191001T04Z,-611
20191001T03Z,-597
20191001T02Z,-769
20191001T01Z,-647
20191001T00Z,-904
20190930T23Z,-801
20190930T22Z,-1188
20190930T21Z,-1310
20190930T20Z,-1313
20190930T19Z,-1073
20190930T18Z,-1064
20190930T17Z,-984
20190930T16Z,-831
20190930T15Z,-759
20190930T14Z,-560
20190930T13Z,-370
20190930T12Z,-380
20190930T11Z,-387
20190930T10Z,-451
20190930T09Z,-427
20190930T08Z,-454
20190930T07Z,-476
20190930T06Z,-311
20190930T05Z,-351
20190930T04Z,-530
20190930T03Z,-771
20190930T02Z,-849
20190930T01Z,-912
20190930T00Z,-1029
20190929T23Z,-827
20190929T22Z,-872
20190929T21Z,-907
20190929T20Z,-926
20190929T19Z,-916
20190929T18Z,-1053
20190929T17Z,-1036
20190929T16Z,-1004
20190929T15Z,-926
20190929T14Z,-698
20190929T13Z,-524
20190929T12Z,-440
20190929T11Z,-443
20190929T10Z,-435
20190929T09Z,-401
20190929T08Z,-407
20190929T07Z,-290
20190929T06Z,-239
20190929T05Z,-330
20190929T04Z,-600
20190929T03Z,-744
20190929T02Z,-683
20190929T01Z,-767
20190929T00Z,-808
20190928T23Z,-1177
20190928T22Z,-1312
20190928T21Z,-1306
20190928T20Z,-1287
20190928T19Z,-1294
20190928T18Z,-1038
20190928T17Z,-1076
20190928T16Z,-1042
20190928T15Z,-823
20190928T14Z,-793
20190928T13Z,-611
20190928T12Z,-512
20190928T11Z,-483
20190928T10Z,-460
20190928T09Z,-465
20190928T08Z,-454
20190928T07Z,-431
20190928T06Z,-410
20190928T05Z,-524
20190928T04Z,-667
20190928T03Z,-643
20190928T02Z,-818
20190928T01Z,-921
20190928T00Z,-979
20190927T23Z,-1197
20190927T22Z,-1298
20190927T21Z,-1330
20190927T20Z,-1308
20190927T19Z,-1201
20190927T18Z,-906
20190927T17Z,-860
20190927T16Z,-784
20190927T15Z,-688
20190927T14Z,-471
20190927T13Z,-288
20190927T12Z,-297
20190927T11Z,-454
20190927T10Z,-432
20190927T09Z,-474
20190927T08Z,-448
20190927T07Z,-453
20190927T06Z,-446
20190927T05Z,-398
20190927T04Z,-510
20190927T03Z,-751
20190927T02Z,-741
20190927T01Z,-807
20190927T00Z,-932
20190926T23Z,-946
20190926T22Z,-1055
20190926T21Z,-1270
20190926T20Z,-1043
20190926T19Z,-1171
20190926T18Z,-962
20190926T17Z,-959
20190926T16Z,-845
20190926T15Z,-908
20190926T14Z,-784
20190926T13Z,-600
20190926T12Z,-551
20190926T11Z,-519
20190926T10Z,-480
20190926T09Z,-417
20190926T08Z,-423
20190926T07Z,-488
20190926T06Z,-612
20190926T05Z,-745
20190926T04Z,-954
20190926T03Z,-1098
20190926T02Z,-1168
20190926T01Z,-1198
20190926T00Z,-1157
20190925T23Z,-990
20190925T22Z,-1272
20190925T21Z,-1424
20190925T20Z,-1346
20190925T19Z,-1016
20190925T18Z,-1058
20190925T17Z,-980
20190925T16Z,-1015
20190925T15Z,-918
20190925T14Z,-694
20190925T13Z,-529
20190925T12Z,-1634
20190925T11Z,-633
20190925T10Z,-541
20190925T09Z,-561
20190925T08Z,-521
20190925T07Z,-468
20190925T06Z,-490
20190925T05Z,-570
20190925T04Z,-619
20190925T03Z,-869
20190925T02Z,-752
20190925T01Z,-883
20190925T00Z,-1111
20190924T23Z,-1259
20190924T22Z,-1347
20190924T21Z,-1305
20190924T20Z,-1014
20190924T19Z,-1025
20190924T18Z,-1032
20190924T17Z,-910
20190924T16Z,-865
20190924T15Z,-770
20190924T14Z,-502
20190924T13Z,-402
20190924T12Z,-251
20190924T11Z,-457
20190924T10Z,-408
20190924T09Z,-394
20190924T08Z,-380
20190924T07Z,-372
20190924T06Z,-387
20190924T05Z,-439
20190924T04Z,-673
20190924T03Z,-837
20190924T02Z,-961
20190924T01Z,-680
20190924T00Z,-670
20190923T23Z,-774
20190923T22Z,-734
20190923T21Z,-815
20190923T20Z,-818
20190923T19Z,-850
20190923T18Z,-897
20190923T17Z,-1074
20190923T16Z,-977
20190923T15Z,-856
20190923T14Z,-741
20190923T13Z,-526
20190923T12Z,-509
20190923T11Z,-478
20190923T10Z,-423
20190923T09Z,-370
20190923T08Z,-344
20190923T07Z,-382
20190923T06Z,-489
20190923T05Z,-513
20190923T04Z,-723
20190923T03Z,-850
20190923T02Z,-795
20190923T01Z,-639
20190923T00Z,-861
20190922T23Z,-988
20190922T22Z,-946
20190922T21Z,-1136
20190922T20Z,-1169
20190922T19Z,-1242
20190922T18Z,-968
20190922T17Z,-930
20190922T16Z,-1013
20190922T15Z,-837
20190922T14Z,-622
20190922T13Z,-461
20190922T12Z,-339
20190922T11Z,-389
20190922T10Z,-382
20190922T09Z,-351
20190922T08Z,-392
20190922T07Z,-398
20190922T06Z,-392
20190922T05Z,-432
20190922T04Z,-639
