,Total interchange
20191022T12Z,1349
20191022T11Z,1057
20191022T10Z,725
20191022T09Z,869
20191022T08Z,1006
20191022T07Z,980
20191022T06Z,883
20191022T05Z,763
20191022T04Z,895
20191022T03Z,678
20191022T02Z,397
20191022T01Z,944
20191022T00Z,997
20191021T23Z,1011
20191021T22Z,990
20191021T21Z,1070
20191021T20Z,1010
20191021T19Z,974
20191021T18Z,850
20191021T17Z,780
20191021T16Z,725
20191021T15Z,892
20191021T14Z,1076
20191021T13Z,998
20191021T12Z,880
20191021T11Z,782
20191021T10Z,806
20191021T09Z,743
20191021T08Z,811
20191021T07Z,817
20191021T06Z,699
20191021T05Z,772
20191021T04Z,814
20191021T03Z,1161
20191021T02Z,1263
20191021T01Z,1913
20191021T00Z,2153
20191020T23Z,2201
20191020T22Z,2046
20191020T21Z,2031
20191020T20Z,2070
20191020T19Z,1889
20191020T18Z,1534
20191020T17Z,1499
20191020T16Z,1825
20191020T15Z,1501
20191020T14Z,1086
20191020T13Z,1012
20191020T12Z,874
20191020T11Z,810
20191020T10Z,656
20191020T09Z,737
20191020T08Z,734
20191020T07Z,789
20191020T06Z,779
20191020T05Z,883
20191020T04Z,1005
20191020T03Z,1482
20191020T02Z,1863
20191020T01Z,1999
20191020T00Z,2127
20191019T23Z,2010
20191019T22Z,1997
20191019T21Z,1992
20191019T20Z,1913
20191019T19Z,1923
20191019T18Z,1894
20191019T17Z,1893
20191019T16Z,1802
20191019T15Z,1537
20191019T14Z,1390
20191019T13Z,1275
20191019T12Z,1337
20191019T11Z,1113
20191019T10Z,963
20191019T09Z,995
20191019T08Z,908
20191019T07Z,890
20191019T06Z,695
20191019T05Z,415
20191019T04Z,610
20191019T03Z,997
20191019T02Z,1150
20191019T01Z,1362
20191019T00Z,1490
20191018T23Z,1733
20191018T22Z,1632
20191018T21Z,1654
20191018T20Z,1647
20191018T19Z,1809
20191018T18Z,1617
20191018T17Z,1802
20191018T16Z,1530
20191018T15Z,1373
20191018T14Z,1335
20191018T13Z,1421
20191018T12Z,1345
20191018T11Z,945
20191018T10Z,736
20191018T09Z,598
20191018T08Z,515
20191018T07Z,492
20191018T06Z,535
20191018T05Z,645
20191018T04Z,820
20191018T03Z,1300
20191018T02Z,1456
20191018T01Z,1744
20191018T00Z,1852
20191017T23Z,1980
20191017T22Z,2181
20191017T21Z,2188
20191017T20Z,2190
20191017T19Z,1937
20191017T18Z,1723
20191017T17Z,1762
20191017T16Z,1807
20191017T15Z,1709
20191017T14Z,1588
20191017T13Z,1397
20191017T12Z,1381
20191017T11Z,990
20191017T10Z,787
20191017T09Z,746
20191017T08Z,701
20191017T07Z,623
20191017T06Z,586
20191017T05Z,619
20191017T04Z,356
20191017T03Z,1214
20191017T02Z,1291
20191017T01Z,1572
20191017T00Z,1788
20191016T23Z,1712
20191016T22Z,2036
20191016T21Z,2060
20191016T20Z,1715
20191016T19Z,1550
20191016T18Z,1339
20191016T17Z,1230
20191016T16Z,1198
20191016T15Z,1384
20191016T14Z,1430
20191016T13Z,1114
20191016T12Z,1047
20191016T11Z,556
20191016T10Z,438
20191016T09Z,498
20191016T08Z,582
20191016T07Z,581
20191016T06Z,508
20191016T05Z,172
20191016T04Z,457
20191016T03Z,1410
20191016T02Z,1405
20191016T01Z,1687
20191016T00Z,1917
20191015T23Z,2164
20191015T22Z,2625
20191015T21Z,2642
20191015T20Z,2284
20191015T19Z,1794
20191015T18Z,1459
20191015T17Z,1250
20191015T16Z,1261
20191015T15Z,1167
20191015T14Z,958
20191015T13Z,901
20191015T12Z,662
20191015T11Z,93
20191015T10Z,158
20191015T09Z,117
20191015T08Z,47
20191015T07Z,58
20191015T06Z,-8
20191015T05Z,90
20191015T04Z,268
20191015T03Z,900
20191015T02Z,807
20191015T01Z,1060
20191015T00Z,903
20191014T23Z,1148
20191014T22Z,1246
20191014T21Z,1241
20191014T20Z,879
20191014T19Z,741
20191014T18Z,408
20191014T17Z,421
20191014T16Z,1093
20191014T15Z,1251
20191014T14Z,994
20191014T13Z,793
20191014T12Z,741
20191014T11Z,254
20191014T10Z,223
20191014T09Z,416
20191014T08Z,385
20191014T07Z,287
20191014T06Z,136
20191014T05Z,113
20191014T04Z,186
20191014T03Z,902
20191014T02Z,1008
20191014T01Z,1278
20191014T00Z,1237
20191013T23Z,1392
20191013T22Z,1507
20191013T21Z,1564
20191013T20Z,1443
20191013T19Z,1211
20191013T18Z,1179
20191013T17Z,1018
20191013T16Z,858
20191013T15Z,736
20191013T14Z,702
20191013T13Z,689
20191013T12Z,570
20191013T11Z,410
20191013T10Z,293
20191013T09Z,256
20191013T08Z,217
20191013T07Z,164
20191013T06Z,140
20191013T05Z,151
20191013T04Z,329
20191013T03Z,927
20191013T02Z,1063
20191013T01Z,1224
20191013T00Z,1268
20191012T23Z,1122
20191012T22Z,1180
20191012T21Z,1225
20191012T20Z,1327
20191012T19Z,1308
20191012T18Z,1174
20191012T17Z,1033
20191012T16Z,1007
20191012T15Z,933
20191012T14Z,482
20191012T13Z,465
20191012T12Z,589
20191012T11Z,510
20191012T10Z,343
20191012T09Z,364
20191012T08Z,321
20191012T07Z,338
20191012T06Z,321
20191012T05Z,441
20191012T04Z,720
20191012T03Z,853
20191012T02Z,813
20191012T01Z,678
20191012T00Z,550
20191011T23Z,508
20191011T22Z,676
20191011T21Z,709
20191011T20Z,653
20191011T19Z,649
20191011T18Z,366
20191011T17Z,617
20191011T16Z,936
20191011T15Z,708
20191011T14Z,557
20191011T13Z,365
20191011T12Z,466
20191011T11Z,543
20191011T10Z,467
20191011T09Z,211
20191011T08Z,97
20191011T07Z,201
20191011T06Z,216
20191011T05Z,-89
20191011T04Z,132
20191011T03Z,332
20191011T02Z,309
20191011T01Z,14
20191011T00Z,43
20191010T23Z,170
20191010T22Z,423
20191010T21Z,516
20191010T20Z,502
20191010T19Z,265
20191010T18Z,62
20191010T17Z,216
20191010T16Z,580
20191010T15Z,548
20191010T14Z,433
20191010T13Z,343
20191010T12Z,144
20191010T11Z,37
20191010T10Z,-83
20191010T09Z,-118
20191010T08Z,-79
20191010T07Z,122
20191010T06Z,-277
20191010T05Z,-197
20191010T04Z,94
20191010T03Z,844
20191010T02Z,747
20191010T01Z,630
20191010T00Z,618
20191009T23Z,488
20191009T22Z,635
20191009T21Z,805
20191009T20Z,994
20191009T19Z,769
20191009T18Z,874
20191009T17Z,1038
20191009T16Z,1123
20191009T15Z,1226
20191009T14Z,861
20191009T13Z,592
20191009T12Z,378
20191009T11Z,-162
20191009T10Z,-150
20191009T09Z,-151
20191009T08Z,-140
20191009T07Z,-184
20191009T06Z,-383
20191009T05Z,-317
20191009T04Z,156
20191009T03Z,501
20191009T02Z,302
20191009T01Z,207
20191009T00Z,349
20191008T23Z,298
20191008T22Z,632
20191008T21Z,811
20191008T20Z,528
20191008T19Z,432
20191008T18Z,397
20191008T17Z,803
20191008T16Z,993
20191008T15Z,1070
20191008T14Z,889
20191008T13Z,697
20191008T12Z,642
20191008T11Z,362
20191008T10Z,296
20191008T09Z,306
20191008T08Z,303
20191008T07Z,313
20191008T06Z,327
20191008T05Z,-164
20191008T04Z,92
20191008T03Z,579
20191008T02Z,921
20191008T01Z,682
20191008T00Z,1022
20191007T23Z,893
20191007T22Z,1103
20191007T21Z,1109
20191007T20Z,1089
20191007T19Z,952
20191007T18Z,965
20191007T17Z,752
20191007T16Z,1219
20191007T15Z,1512
20191007T14Z,1071
20191007T13Z,833
20191007T12Z,905
20191007T11Z,367
20191007T10Z,160
20191007T09Z,84
20191007T08Z,78
20191007T07Z,117
20191007T06Z,85
20191007T05Z,209
20191007T04Z,510
20191007T03Z,802
20191007T02Z,1111
20191007T01Z,923
20191007T00Z,287
20191006T23Z,349
20191006T22Z,436
20191006T21Z,670
20191006T20Z,624
20191006T19Z,667
20191006T18Z,921
20191006T17Z,780
20191006T16Z,1327
20191006T15Z,1333
20191006T14Z,1056
20191006T13Z,824
20191006T12Z,660
20191006T11Z,325
20191006T10Z,116
20191006T09Z,149
20191006T08Z,129
20191006T07Z,58
20191006T06Z,69
20191006T05Z,44
20191006T04Z,101
20191006T03Z,571
20191006T02Z,875
20191006T01Z,316
20191006T00Z,-67
20191005T23Z,-39
20191005T22Z,248
20191005T21Z,368
20191005T20Z,298
20191005T19Z,-82
20191005T18Z,-164
20191005T17Z,-199
20191005T16Z,252
20191005T15Z,725
20191005T14Z,590
20191005T13Z,436
20191005T12Z,568
20191005T11Z,-80
20191005T10Z,-329
20191005T09Z,-347
20191005T08Z,-406
20191005T07Z,-477
20191005T06Z,-437
20191005T05Z,-382
20191005T04Z,-254
20191005T03Z,-981
20191005T02Z,-913
20191005T01Z,-741
20191005T00Z,-427
20191004T23Z,26
20191004T22Z,213
20191004T21Z,62
20191004T20Z,-11
20191004T19Z,-127
20191004T18Z,-608
20191004T17Z,-516
20191004T16Z,-154
20191004T15Z,-113
20191004T14Z,-375
20191004T13Z,-639
20191004T12Z,-578
20191004T11Z,98
20191004T10Z,320
20191004T09Z,315
20191004T08Z,333
20191004T07Z,409
20191004T06Z,277
20191004T05Z,-113
20191004T04Z,-159
20191004T03Z,-1224
20191004T02Z,-558
20191004T01Z,-544
20191004T00Z,-247
20191003T23Z,312
20191003T22Z,651
20191003T21Z,919
20191003T20Z,986
20191003T19Z,678
20191003T18Z,368
20191003T17Z,-149
20191003T16Z,-281
20191003T15Z,-353
20191003T14Z,-548
20191003T13Z,-617
20191003T12Z,-478
20191003T11Z,191
20191003T10Z,367
20191003T09Z,446
20191003T08Z,355
20191003T07Z,281
20191003T06Z,132
20191003T05Z,226
20191003T04Z,220
20191003T03Z,-166
20191003T02Z,461
20191003T01Z,529
20191003T00Z,564
20191002T23Z,872
20191002T22Z,970
20191002T21Z,792
20191002T20Z,1046
20191002T19Z,769
20191002T18Z,162
20191002T17Z,-160
20191002T16Z,27
20191002T15Z,181
20191002T14Z,174
20191002T13Z,-23
20191002T12Z,-184
20191002T11Z,48
20191002T10Z,97
20191002T09Z,125
20191002T08Z,209
20191002T07Z,66
20191002T06Z,-35
20191002T05Z,-12
20191002T04Z,224
20191002T03Z,-487
20191002T02Z,-99
20191002T01Z,-110
20191002T00Z,13
20191001T23Z,722
20191001T22Z,564
20191001T21Z,524
20191001T20Z,411
20191001T19Z,-427
20191001T18Z,-167
20191001T17Z,-213
20191001T16Z,-5
20191001T15Z,250
20191001T14Z,282
20191001T13Z,23
20191001T12Z,-24
20191001T11Z,173
20191001T10Z,33
20191001T09Z,-3
20191001T08Z,6
20191001T07Z,46
20191001T06Z,-103
20191001T05Z,236
20191001T04Z,262
20191001T03Z,-150
20191001T02Z,141
20191001T01Z,-301
20191001T00Z,-6
20190930T23Z,331
20190930T22Z,773
20190930T21Z,982
20190930T20Z,735
20190930T19Z,365
20190930T18Z,211
20190930T17Z,-106
20190930T16Z,-8
20190930T15Z,336
20190930T14Z,290
20190930T13Z,191
20190930T12Z,140
20190930T11Z,160
20190930T10Z,314
20190930T09Z,495
20190930T08Z,602
20190930T07Z,375
20190930T06Z,148
20190930T05Z,191
20190930T04Z,295
20190930T03Z,407
20190930T02Z,726
20190930T01Z,771
20190930T00Z,966
20190929T23Z,978
20190929T22Z,995
20190929T21Z,849
20190929T20Z,854
20190929T19Z,788
20190929T18Z,876
20190929T17Z,811
20190929T16Z,866
20190929T15Z,896
20190929T14Z,749
20190929T13Z,684
20190929T12Z,883
20190929T11Z,566
20190929T10Z,492
20190929T09Z,484
20190929T08Z,524
20190929T07Z,354
20190929T06Z,399
20190929T05Z,403
20190929T04Z,570
20190929T03Z,498
20190929T02Z,480
20190929T01Z,653
20190929T00Z,862
20190928T23Z,1372
20190928T22Z,1671
20190928T21Z,1671
20190928T20Z,1801
20190928T19Z,1452
20190928T18Z,1138
20190928T17Z,1212
20190928T16Z,1127
20190928T15Z,1162
20190928T14Z,1179
20190928T13Z,960
20190928T12Z,997
20190928T11Z,799
20190928T10Z,709
20190928T09Z,636
20190928T08Z,530
20190928T07Z,305
20190928T06Z,293
20190928T05Z,-181
20190928T04Z,9
20190928T03Z,-57
20190928T02Z,-134
20190928T01Z,-268
20190928T00Z,-54
20190927T23Z,411
20190927T22Z,792
20190927T21Z,841
20190927T20Z,676
20190927T19Z,530
20190927T18Z,-181
20190927T17Z,-394
20190927T16Z,-526
20190927T15Z,-212
20190927T14Z,-397
20190927T13Z,-404
20190927T12Z,-426
20190927T11Z,231
20190927T10Z,50
20190927T09Z,105
20190927T08Z,152
20190927T07Z,60
20190927T06Z,-39
20190927T05Z,-208
20190927T04Z,13
20190927T03Z,54
20190927T02Z,101
20190927T01Z,87
20190927T00Z,468
20190926T23Z,628
20190926T22Z,951
20190926T21Z,1058
20190926T20Z,794
20190926T19Z,1155
20190926T18Z,722
20190926T17Z,698
20190926T16Z,99
20190926T15Z,436
20190926T14Z,456
20190926T13Z,366
20190926T12Z,365
20190926T11Z,555
20190926T10Z,227
20190926T09Z,367
20190926T08Z,265
20190926T07Z,55
20190926T06Z,224
20190926T05Z,297
20190926T04Z,599
20190926T03Z,943
20190926T02Z,855
20190926T01Z,916
20190926T00Z,1245
20190925T23Z,1473
20190925T22Z,1957
20190925T21Z,2107
20190925T20Z,1969
20190925T19Z,1527
20190925T18Z,947
20190925T17Z,632
20190925T16Z,902
20190925T15Z,1256
20190925T14Z,1033
20190925T13Z,682
20190925T12Z,653
20190925T11Z,575
20190925T10Z,164
20190925T09Z,191
20190925T08Z,96
20190925T07Z,193
20190925T06Z,222
20190925T05Z,289
20190925T04Z,549
20190925T03Z,998
20190925T02Z,843
20190925T01Z,632
20190925T00Z,1229
20190924T23Z,1541
20190924T22Z,1705
20190924T21Z,1811
20190924T20Z,1407
20190924T19Z,1423
20190924T18Z,1087
20190924T17Z,742
20190924T16Z,798
20190924T15Z,1025
20190924T14Z,897
20190924T13Z,706
20190924T12Z,609
20190924T11Z,471
20190924T10Z,216
20190924T09Z,194
20190924T08Z,181
20190924T07Z,209
20190924T06Z,73
20190924T05Z,557
20190924T04Z,881
20190924T03Z,910
20190924T02Z,836
20190924T01Z,535
20190924T00Z,794
20190923T23Z,1014
20190923T22Z,1268
20190923T21Z,1388
20190923T20Z,1493
20190923T19Z,1208
20190923T18Z,927
20190923T17Z,788
20190923T16Z,715
20190923T15Z,899
20190923T14Z,824
20190923T13Z,548
20190923T12Z,538
20190923T11Z,573
20190923T10Z,529
20190923T09Z,440
20190923T08Z,496
20190923T07Z,586
20190923T06Z,556
20190923T05Z,505
20190923T04Z,769
20190923T03Z,1257
20190923T02Z,797
20190923T01Z,146
20190923T00Z,507
20190922T23Z,780
20190922T22Z,920
20190922T21Z,1125
20190922T20Z,1036
20190922T19Z,867
20190922T18Z,555
20190922T17Z,956
20190922T16Z,1128
20190922T15Z,1013
20190922T14Z,683
20190922T13Z,662
20190922T12Z,454
20190922T11Z,155
20190922T10Z,179
20190922T09Z,150
20190922T08Z,398
20190922T07Z,174
20190922T06Z,302
20190922T05Z,265
20190922T04Z,490
20190922T03Z,956
20190922T02Z,360
20190922T01Z,-64
20190922T00Z,153
20190921T23Z,288
20190921T22Z,367
20190921T21Z,483
20190921T20Z,555
20190921T19Z,872
20190921T18Z,1008
20190921T17Z,1215
20190921T16Z,938
20190921T15Z,895
20190921T14Z,797
20190921T13Z,549
20190921T12Z,564
20190921T11Z,495
20190921T10Z,413
20190921T09Z,349
20190921T08Z,328
20190921T07Z,285
20190921T06Z,300
20190921T05Z,185
20190921T04Z,387
20190921T03Z,824
20190921T02Z,722
20190921T01Z,759
20190921T00Z,1085
20190920T23Z,1277
20190920T22Z,1795
20190920T21Z,2085
20190920T20Z,2057
20190920T19Z,1770
20190920T18Z,1333
20190920T17Z,1288
20190920T16Z,1211
20190920T15Z,1273
20190920T14Z,1139
20190920T13Z,823
20190920T12Z,778
20190920T11Z,527
20190920T10Z,253
20190920T09Z,300
20190920T08Z,476
20190920T07Z,555
20190920T06Z,450
20190920T05Z,405
20190920T04Z,311
20190920T03Z,464
20190920T02Z,333
20190920T01Z,386
20190920T00Z,656
20190919T23Z,985
20190919T22Z,1362
20190919T21Z,1527
20190919T20Z,1240
20190919T19Z,921
20190919T18Z,745
20190919T17Z,595
20190919T16Z,659
20190919T15Z,774
20190919T14Z,598
20190919T13Z,512
20190919T12Z,501
20190919T11Z,407
20190919T10Z,27
20190919T09Z,59
20190919T08Z,71
20190919T07Z,99
20190919T06Z,93
20190919T05Z,154
20190919T04Z,470
20190919T03Z,1004
20190919T02Z,1426
20190919T01Z,1265
20190919T00Z,1808
20190918T23Z,1920
20190918T22Z,2160
20190918T21Z,2271
20190918T20Z,2093
20190918T19Z,2022
20190918T18Z,1667
