,Total interchange
20191020T05Z,1478
20191020T04Z,1711
20191020T03Z,1675
20191020T02Z,1674
20191020T01Z,1608
20191020T00Z,1464
20191019T23Z,1395
20191019T22Z,1435
20191019T21Z,1353
20191019T20Z,1251
20191019T19Z,1255
20191019T18Z,1216
20191019T17Z,1287
20191019T16Z,1259
20191019T15Z,1247
20191019T14Z,1379
20191019T13Z,1753
20191019T12Z,1684
20191019T11Z,1469
20191019T10Z,1405
20191019T09Z,1372
20191019T08Z,1330
20191019T07Z,1262
20191019T06Z,1320
20191019T05Z,1377
20191019T04Z,1581
20191019T03Z,1663
20191019T02Z,1800
20191019T01Z,1840
20191019T00Z,1683
20191018T23Z,1583
20191018T22Z,1554
20191018T21Z,1522
20191018T20Z,1541
20191018T19Z,1528
20191018T18Z,1394
20191018T17Z,1326
20191018T16Z,1413
20191018T15Z,1548
20191018T14Z,1666
20191018T13Z,1569
20191018T12Z,1380
20191018T11Z,1232
20191018T10Z,1291
20191018T09Z,1461
20191018T08Z,1450
20191018T07Z,1391
20191018T06Z,1531
20191018T05Z,1694
20191018T04Z,1819
20191018T03Z,1792
20191018T02Z,1781
20191018T01Z,1742
20191018T00Z,1685
20191017T23Z,1591
20191017T22Z,1529
20191017T21Z,1414
20191017T20Z,1306
20191017T19Z,1331
20191017T18Z,1217
20191017T17Z,1101
20191017T16Z,946
20191017T15Z,972
20191017T14Z,1010
20191017T13Z,924
20191017T12Z,779
20191017T11Z,788
20191017T10Z,851
20191017T09Z,913
20191017T08Z,943
20191017T07Z,978
20191017T06Z,1099
20191017T05Z,1162
20191017T04Z,1350
20191017T03Z,1485
20191017T02Z,1462
20191017T01Z,1358
20191017T00Z,0
20191016T23Z,1225
20191016T22Z,1214
20191016T21Z,1141
20191016T20Z,1113
20191016T19Z,1085
20191016T18Z,1089
20191016T17Z,1091
20191016T16Z,1105
20191016T15Z,1137
20191016T14Z,1348
20191016T13Z,1492
20191016T12Z,1377
20191016T11Z,1318
20191016T10Z,1293
20191016T09Z,1278
20191016T08Z,1312
20191016T07Z,1317
20191016T06Z,1309
20191016T05Z,1370
20191016T04Z,1495
20191016T03Z,1481
20191016T02Z,1574
20191016T01Z,1509
20191016T00Z,1406
20191015T23Z,1238
20191015T22Z,1261
20191015T21Z,1331
20191015T20Z,1145
20191015T19Z,1134
20191015T18Z,1139
20191015T17Z,1181
20191015T16Z,1237
20191015T15Z,1349
20191015T14Z,1490
20191015T13Z,1535
20191015T12Z,1336
20191015T11Z,1364
20191015T10Z,1342
20191015T09Z,1256
20191015T08Z,1374
20191015T07Z,1376
20191015T06Z,1600
20191015T05Z,1730
20191015T04Z,1754
20191015T03Z,1809
20191015T02Z,1870
20191015T01Z,1835
20191015T00Z,1700
20191014T23Z,1660
20191014T22Z,1618
20191014T21Z,1566
20191014T20Z,1536
20191014T19Z,1641
20191014T18Z,1648
20191014T17Z,1659
20191014T16Z,1507
20191014T15Z,1707
20191014T14Z,1917
20191014T13Z,1898
20191014T12Z,1769
20191014T11Z,1556
20191014T10Z,1406
20191014T09Z,1337
20191014T08Z,1304
20191014T07Z,1391
20191014T06Z,1519
20191014T05Z,1622
20191014T04Z,1761
20191014T03Z,1819
20191014T02Z,1742
20191014T01Z,1755
20191014T00Z,1607
20191013T23Z,1563
20191013T22Z,1517
20191013T21Z,1486
20191013T20Z,1458
20191013T19Z,1346
20191013T18Z,1321
20191013T17Z,1302
20191013T16Z,1282
20191013T15Z,1296
20191013T14Z,1334
20191013T13Z,1433
20191013T12Z,1332
20191013T11Z,1329
20191013T10Z,1308
20191013T09Z,1306
20191013T08Z,1330
20191013T07Z,1318
20191013T06Z,1349
20191013T05Z,1417
20191013T04Z,1649
20191013T03Z,1657
20191013T02Z,1612
20191013T01Z,1535
20191013T00Z,1455
20191012T23Z,1363
20191012T22Z,1343
20191012T21Z,1303
20191012T20Z,1192
20191012T19Z,1237
20191012T18Z,1301
20191012T17Z,1315
20191012T16Z,1290
20191012T15Z,1333
20191012T14Z,1333
20191012T13Z,1474
20191012T12Z,1287
20191012T11Z,1223
20191012T10Z,1310
20191012T09Z,1440
20191012T08Z,1644
20191012T07Z,1644
20191012T06Z,1537
20191012T05Z,1555
20191012T04Z,1693
20191012T03Z,1682
20191012T02Z,1637
20191012T01Z,1438
20191012T00Z,1450
20191011T23Z,1427
20191011T22Z,1386
20191011T21Z,1267
20191011T20Z,1254
20191011T19Z,1286
20191011T18Z,1337
20191011T17Z,1374
20191011T16Z,1334
20191011T15Z,1479
20191011T14Z,1761
20191011T13Z,1641
20191011T12Z,1432
20191011T11Z,1444
20191011T10Z,1410
20191011T09Z,1467
20191011T08Z,1399
20191011T07Z,1419
20191011T06Z,1595
20191011T05Z,1568
20191011T04Z,1683
20191011T03Z,1703
20191011T02Z,1668
20191011T01Z,1612
20191011T00Z,1530
20191010T23Z,1515
20191010T22Z,1534
20191010T21Z,1565
20191010T20Z,1477
20191010T19Z,1476
20191010T18Z,1549
20191010T17Z,1521
20191010T16Z,1691
20191010T15Z,1787
20191010T14Z,1759
20191010T13Z,1774
20191010T12Z,1597
20191010T11Z,1566
20191010T10Z,1518
20191010T09Z,1456
20191010T08Z,1401
20191010T07Z,1533
20191010T06Z,1623
20191010T05Z,1635
20191010T04Z,1747
20191010T03Z,1797
20191010T02Z,1831
20191010T01Z,1833
20191010T00Z,1867
20191009T23Z,1992
20191009T22Z,1867
20191009T21Z,1768
20191009T20Z,1648
20191009T19Z,1530
20191009T18Z,1361
20191009T17Z,1415
20191009T16Z,1477
20191009T15Z,1534
20191009T14Z,1681
20191009T13Z,1841
20191009T12Z,1637
20191009T11Z,1619
20191009T10Z,1544
20191009T09Z,1478
20191009T08Z,1445
20191009T07Z,1379
20191009T06Z,1533
20191009T05Z,1726
20191009T04Z,1901
20191009T03Z,1938
20191009T02Z,1864
20191009T01Z,1802
20191009T00Z,1538
20191008T23Z,1416
20191008T22Z,1446
20191008T21Z,1516
20191008T20Z,1475
20191008T19Z,1456
20191008T18Z,1382
20191008T17Z,1358
20191008T16Z,1475
20191008T15Z,1660
20191008T14Z,1656
20191008T13Z,1574
20191008T12Z,1334
20191008T11Z,1315
20191008T10Z,1255
20191008T09Z,1250
20191008T08Z,1286
20191008T07Z,1195
20191008T06Z,1413
20191008T05Z,1547
20191008T04Z,1590
20191008T03Z,1716
20191008T02Z,1591
20191008T01Z,1670
20191008T00Z,1580
20191007T23Z,1500
20191007T22Z,1403
20191007T21Z,1430
20191007T20Z,1381
20191007T19Z,1412
20191007T18Z,1462
20191007T17Z,1369
20191007T16Z,1348
20191007T15Z,1376
20191007T14Z,1568
20191007T13Z,1725
20191007T12Z,1528
20191007T11Z,1382
20191007T10Z,1363
20191007T09Z,1391
20191007T08Z,1460
20191007T07Z,1578
20191007T06Z,1581
20191007T05Z,1708
20191007T04Z,1803
20191007T03Z,1720
20191007T02Z,1578
20191007T01Z,1496
20191007T00Z,1446
20191006T23Z,1318
20191006T22Z,1298
20191006T21Z,1355
20191006T20Z,1309
20191006T19Z,1343
20191006T18Z,1418
20191006T17Z,1506
20191006T16Z,1543
20191006T15Z,1670
20191006T14Z,1774
20191006T13Z,1685
20191006T12Z,1584
20191006T11Z,1396
20191006T10Z,1331
20191006T09Z,1394
20191006T08Z,1539
20191006T07Z,1646
20191006T06Z,1744
20191006T05Z,1751
20191006T04Z,1899
20191006T03Z,1895
20191006T02Z,1813
20191006T01Z,1688
20191006T00Z,1637
20191005T23Z,1605
20191005T22Z,1596
20191005T21Z,1523
20191005T20Z,1460
20191005T19Z,1478
20191005T18Z,1406
20191005T17Z,1257
20191005T16Z,1245
20191005T15Z,1346
20191005T14Z,1521
20191005T13Z,1507
20191005T12Z,1325
20191005T11Z,1335
20191005T10Z,1522
20191005T09Z,1464
20191005T08Z,1407
20191005T07Z,1365
20191005T06Z,1252
20191005T05Z,1209
20191005T04Z,1457
20191005T03Z,1629
20191005T02Z,1659
20191005T01Z,1604
20191005T00Z,1660
20191004T23Z,1638
20191004T22Z,1626
20191004T21Z,1574
20191004T20Z,1476
20191004T19Z,1443
20191004T18Z,1284
20191004T17Z,1569
20191004T16Z,1498
20191004T15Z,1725
20191004T14Z,1730
20191004T13Z,1722
20191004T12Z,1565
20191004T11Z,1464
20191004T10Z,1459
20191004T09Z,1579
20191004T08Z,1704
20191004T07Z,1637
20191004T06Z,1688
20191004T05Z,1611
20191004T04Z,1640
20191004T03Z,1738
20191004T02Z,1661
20191004T01Z,1699
20191004T00Z,1726
20191003T23Z,1650
20191003T22Z,1620
20191003T21Z,1549
20191003T20Z,1461
20191003T19Z,1520
20191003T18Z,1584
20191003T17Z,1556
20191003T16Z,1535
20191003T15Z,1577
20191003T14Z,1595
20191003T13Z,1631
20191003T12Z,1487
20191003T11Z,1415
20191003T10Z,1312
20191003T09Z,1345
20191003T08Z,1247
20191003T07Z,1383
20191003T06Z,1545
20191003T05Z,1459
20191003T04Z,1566
20191003T03Z,1524
20191003T02Z,1476
20191003T01Z,1556
20191003T00Z,1599
20191002T23Z,1689
20191002T22Z,1709
20191002T21Z,1749
20191002T20Z,1578
20191002T19Z,1494
20191002T18Z,1391
20191002T17Z,1356
20191002T16Z,1381
20191002T15Z,1535
20191002T14Z,1669
20191002T13Z,1592
20191002T12Z,1463
20191002T11Z,1300
20191002T10Z,1209
20191002T09Z,1223
20191002T08Z,1260
20191002T07Z,1306
20191002T06Z,1481
20191002T05Z,1486
20191002T04Z,1545
20191002T03Z,1487
20191002T02Z,1438
20191002T01Z,1411
20191002T00Z,1319
20191001T23Z,1321
20191001T22Z,1279
20191001T21Z,1292
20191001T20Z,1218
20191001T19Z,1155
20191001T18Z,1147
20191001T17Z,1091
20191001T16Z,1053
20191001T15Z,1005
20191001T14Z,1099
20191001T13Z,1186
20191001T12Z,1159
20191001T11Z,1187
20191001T10Z,1210
20191001T09Z,1174
20191001T08Z,1181
20191001T07Z,1338
20191001T06Z,1502
20191001T05Z,1504
20191001T04Z,1584
20191001T03Z,1606
20191001T02Z,1686
20191001T01Z,1562
20191001T00Z,1508
20190930T23Z,1476
20190930T22Z,1467
20190930T21Z,1521
20190930T20Z,1412
20190930T19Z,1411
20190930T18Z,1390
20190930T17Z,1351
20190930T16Z,1426
20190930T15Z,1473
20190930T14Z,1465
20190930T13Z,1515
20190930T12Z,1455
20190930T11Z,1374
20190930T10Z,1344
20190930T09Z,1313
20190930T08Z,1387
20190930T07Z,1397
20190930T06Z,1454
20190930T05Z,1589
20190930T04Z,1799
20190930T03Z,1712
20190930T02Z,1712
20190930T01Z,1722
20190930T00Z,1565
20190929T23Z,1476
20190929T22Z,1430
20190929T21Z,1395
20190929T20Z,1339
20190929T19Z,1302
20190929T18Z,1292
20190929T17Z,1222
20190929T16Z,1174
20190929T15Z,1234
20190929T14Z,1353
20190929T13Z,1416
20190929T12Z,1416
20190929T11Z,1370
20190929T10Z,1390
20190929T09Z,1447
20190929T08Z,1474
20190929T07Z,1575
20190929T06Z,1647
20190929T05Z,1544
20190929T04Z,1531
20190929T03Z,1430
20190929T02Z,1455
20190929T01Z,1360
20190929T00Z,1398
20190928T23Z,1613
20190928T22Z,1663
20190928T21Z,1622
20190928T20Z,1607
20190928T19Z,1581
20190928T18Z,1616
20190928T17Z,1427
20190928T16Z,1440
20190928T15Z,1420
20190928T14Z,1330
20190928T13Z,1258
20190928T12Z,1245
20190928T11Z,1320
20190928T10Z,1222
20190928T09Z,1135
20190928T08Z,1269
20190928T07Z,1312
20190928T06Z,1429
20190928T05Z,1513
20190928T04Z,1639
20190928T03Z,1755
20190928T02Z,1803
20190928T01Z,1679
20190928T00Z,1721
20190927T23Z,1809
20190927T22Z,1805
20190927T21Z,1687
20190927T20Z,1485
20190927T19Z,1436
20190927T18Z,1473
20190927T17Z,1473
20190927T16Z,1442
20190927T15Z,1513
20190927T14Z,1508
20190927T13Z,1651
20190927T12Z,1612
20190927T11Z,1627
20190927T10Z,1587
20190927T09Z,1668
20190927T08Z,1614
20190927T07Z,1478
20190927T06Z,1696
20190927T05Z,1870
20190927T04Z,2087
20190927T03Z,1906
20190927T02Z,1852
20190927T01Z,1924
20190927T00Z,2007
20190926T23Z,2064
20190926T22Z,2106
20190926T21Z,1971
20190926T20Z,1835
20190926T19Z,1742
20190926T18Z,1773
20190926T17Z,1811
20190926T16Z,1811
20190926T15Z,1783
20190926T14Z,1770
20190926T13Z,1724
20190926T12Z,1626
20190926T11Z,1472
20190926T10Z,1405
20190926T09Z,1347
20190926T08Z,1294
20190926T07Z,1354
20190926T06Z,1618
20190926T05Z,1862
20190926T04Z,2156
20190926T03Z,2153
20190926T02Z,2195
20190926T01Z,2019
20190926T00Z,1910
20190925T23Z,1873
20190925T22Z,1770
20190925T21Z,1567
20190925T20Z,1401
20190925T19Z,1407
20190925T18Z,1347
20190925T17Z,1444
20190925T16Z,1380
20190925T15Z,1392
20190925T14Z,1518
20190925T13Z,1405
20190925T12Z,1242
20190925T11Z,1058
20190925T10Z,1112
20190925T09Z,1081
20190925T08Z,957
20190925T07Z,963
20190925T06Z,957
20190925T05Z,864
20190925T04Z,757
20190925T03Z,675
20190925T02Z,675
20190925T01Z,750
20190925T00Z,736
20190924T23Z,694
20190924T22Z,707
20190924T21Z,1029
20190924T20Z,1422
20190924T19Z,1472
20190924T18Z,1577
20190924T17Z,1631
20190924T16Z,1624
20190924T15Z,1506
20190924T14Z,1303
20190924T13Z,1347
20190924T12Z,1429
20190924T11Z,1368
20190924T10Z,1208
20190924T09Z,1195
20190924T08Z,1353
20190924T07Z,1410
20190924T06Z,1554
20190924T05Z,1575
20190924T04Z,1555
20190924T03Z,1595
20190924T02Z,1635
20190924T01Z,1663
20190924T00Z,1796
20190923T23Z,1802
20190923T22Z,1715
20190923T21Z,1623
20190923T20Z,1535
20190923T19Z,1475
20190923T18Z,1527
20190923T17Z,1562
20190923T16Z,1562
20190923T15Z,1505
20190923T14Z,1568
20190923T13Z,1694
20190923T12Z,1697
20190923T11Z,1409
20190923T10Z,1312
20190923T09Z,1333
20190923T08Z,1412
20190923T07Z,1462
20190923T06Z,1583
20190923T05Z,1793
20190923T04Z,1896
20190923T03Z,1968
20190923T02Z,1979
20190923T01Z,2022
20190923T00Z,1952
20190922T23Z,1933
20190922T22Z,1878
20190922T21Z,1954
20190922T20Z,1888
20190922T19Z,1770
20190922T18Z,1474
20190922T17Z,1457
20190922T16Z,1512
20190922T15Z,1449
20190922T14Z,1413
20190922T13Z,1368
20190922T12Z,1360
20190922T11Z,1421
20190922T10Z,1534
20190922T09Z,1444
20190922T08Z,1547
20190922T07Z,1501
20190922T06Z,1790
20190922T05Z,1925
20190922T04Z,1870
20190922T03Z,1965
20190922T02Z,1876
20190922T01Z,2063
20190922T00Z,1878
20190921T23Z,1784
20190921T22Z,1711
20190921T21Z,1569
20190921T20Z,1471
20190921T19Z,1422
20190921T18Z,1368
20190921T17Z,1426
20190921T16Z,1393
20190921T15Z,1351
20190921T14Z,1394
20190921T13Z,1462
20190921T12Z,1358
20190921T11Z,1332
20190921T10Z,1304
20190921T09Z,1365
20190921T08Z,1479
20190921T07Z,1518
20190921T06Z,1867
20190921T05Z,1936
20190921T04Z,2127
20190921T03Z,2134
20190921T02Z,2270
20190921T01Z,2225
20190921T00Z,2183
20190920T23Z,2092
20190920T22Z,2053
20190920T21Z,1972
20190920T20Z,1929
20190920T19Z,1876
20190920T18Z,1905
20190920T17Z,1803
20190920T16Z,1854
20190920T15Z,1737
20190920T14Z,1802
20190920T13Z,1915
20190920T12Z,1577
20190920T11Z,1461
20190920T10Z,1561
20190920T09Z,1559
20190920T08Z,1596
20190920T07Z,1752
20190920T06Z,1900
20190920T05Z,1928
20190920T04Z,2001
20190920T03Z,2022
20190920T02Z,2092
20190920T01Z,2102
20190920T00Z,2221
20190919T23Z,2235
20190919T22Z,2068
20190919T21Z,1955
20190919T20Z,1762
20190919T19Z,1653
20190919T18Z,1544
20190919T17Z,1546
20190919T16Z,1498
20190919T15Z,1547
20190919T14Z,1601
20190919T13Z,1628
20190919T12Z,1477
20190919T11Z,1419
20190919T10Z,1494
20190919T09Z,1559
20190919T08Z,1665
20190919T07Z,1676
20190919T06Z,1984
20190919T05Z,2111
20190919T04Z,2337
20190919T03Z,2446
20190919T02Z,2447
20190919T01Z,2339
20190919T00Z,2537
20190918T23Z,2479
20190918T22Z,2420
20190918T21Z,2277
20190918T20Z,2136
20190918T19Z,2094
20190918T18Z,2085
20190918T17Z,1893
20190918T16Z,1894
20190918T15Z,1987
20190918T14Z,2040
20190918T13Z,1928
20190918T12Z,1773
20190918T11Z,1752
20190918T10Z,1763
20190918T09Z,1793
20190918T08Z,1841
20190918T07Z,1864
20190918T06Z,1983
20190918T05Z,1943
20190918T04Z,1909
20190918T03Z,1860
20190918T02Z,1834
20190918T01Z,1765
20190918T00Z,1839
