,Total interchange
20191106T02Z,-1683
20191106T01Z,-1771
20191106T00Z,-1917
20191105T23Z,-1939
20191105T22Z,-1829
20191105T21Z,-1873
20191105T20Z,-1756
20191105T19Z,-1725
20191105T18Z,-1732
20191105T17Z,-1818
20191105T16Z,-1898
20191105T15Z,-1926
20191105T14Z,-1784
20191105T13Z,-1747
20191105T12Z,-1681
20191105T11Z,-1496
20191105T10Z,-1361
20191105T09Z,-1351
20191105T08Z,-1373
20191105T07Z,-1455
20191105T06Z,-1486
20191105T05Z,-1608
20191105T04Z,-1643
20191105T03Z,-1653
20191105T02Z,-1626
20191105T01Z,-1594
20191105T00Z,-1718
20191104T23Z,-1667
20191104T22Z,-1597
20191104T21Z,-1613
20191104T20Z,-1529
20191104T19Z,-1556
20191104T18Z,-1616
20191104T17Z,-1639
20191104T16Z,-1595
20191104T15Z,-1645
20191104T14Z,-1587
20191104T13Z,-1546
20191104T12Z,-1545
20191104T11Z,-1384
20191104T10Z,-1234
20191104T09Z,-1211
20191104T08Z,-1258
20191104T07Z,-1329
20191104T06Z,-1384
20191104T05Z,-1605
20191104T04Z,-1697
20191104T03Z,-1735
20191104T02Z,-1743
20191104T01Z,-1780
20191104T00Z,-1782
20191103T23Z,-1720
20191103T22Z,-1669
20191103T21Z,-1707
20191103T20Z,-1757
20191103T19Z,-1781
20191103T18Z,-1766
20191103T17Z,-1720
20191103T16Z,-1716
20191103T15Z,-1597
20191103T14Z,-1324
20191103T13Z,-1209
20191103T12Z,-1090
20191103T11Z,-1041
20191103T10Z,-990
20191103T09Z,-978
20191103T08Z,-988
20191103T07Z,-1014
20191103T06Z,-1045
20191103T05Z,-1100
20191103T04Z,-1347
20191103T03Z,-1453
20191103T02Z,-1468
20191103T01Z,-1469
20191103T00Z,-1478
20191102T23Z,-1360
20191102T22Z,-1357
20191102T21Z,-1385
20191102T20Z,-1437
20191102T19Z,-1468
20191102T18Z,-1500
20191102T17Z,-1500
20191102T16Z,-1475
20191102T15Z,-1451
20191102T14Z,-1452
20191102T13Z,-1272
20191102T12Z,-1135
20191102T11Z,-1104
20191102T10Z,-1057
20191102T09Z,-1027
20191102T08Z,-1012
20191102T07Z,-1030
20191102T06Z,-1056
20191102T05Z,-1143
20191102T04Z,-1218
20191102T03Z,-1300
20191102T02Z,-1246
20191102T01Z,-1258
20191102T00Z,-1416
20191101T23Z,-1406
20191101T22Z,-1490
20191101T21Z,-1513
20191101T20Z,-1543
20191101T19Z,-1595
20191101T18Z,-1504
20191101T17Z,-1468
20191101T16Z,-1419
20191101T15Z,-1383
20191101T14Z,-1313
20191101T13Z,-1254
20191101T12Z,-1059
20191101T11Z,-1135
20191101T10Z,-1164
20191101T09Z,-1112
20191101T08Z,-1124
20191101T07Z,-1158
20191101T06Z,-1179
20191101T05Z,-1165
20191101T04Z,-1403
20191101T03Z,-1568
20191101T02Z,-1604
20191101T01Z,-1650
20191101T00Z,-1793
20191031T23Z,-1808
20191031T22Z,-1920
20191031T21Z,-1970
20191031T20Z,-1919
20191031T19Z,-1887
20191031T18Z,-1878
20191031T17Z,-1866
20191031T16Z,-1812
20191031T15Z,-1714
20191031T14Z,-1504
20191031T13Z,-1289
20191031T12Z,-1244
20191031T11Z,-1312
20191031T10Z,-1327
20191031T09Z,-1261
20191031T08Z,-1246
20191031T07Z,-1207
20191031T06Z,-1211
20191031T05Z,-1202
20191031T04Z,-1481
20191031T03Z,-1627
20191031T02Z,-1728
20191031T01Z,-1858
20191031T00Z,-2037
20191030T23Z,-2055
20191030T22Z,-2081
20191030T21Z,-2042
20191030T20Z,-2046
20191030T19Z,-2068
20191030T18Z,-1957
20191030T17Z,-1880
20191030T16Z,-1843
20191030T15Z,-1751
20191030T14Z,-1642
20191030T13Z,-1345
20191030T12Z,-1329
20191030T11Z,-1362
20191030T10Z,-1265
20191030T09Z,-1194
20191030T08Z,-1193
20191030T07Z,-1128
20191030T06Z,-1110
20191030T05Z,-1158
20191030T04Z,-1523
20191030T03Z,-1730
20191030T02Z,-1831
20191030T01Z,-1910
20191030T00Z,-2194
20191029T23Z,-2436
20191029T22Z,-2335
20191029T21Z,-2268
20191029T20Z,-2201
20191029T19Z,-2092
20191029T18Z,-2021
20191029T17Z,-2130
20191029T16Z,-2145
20191029T15Z,-1971
20191029T14Z,-1726
20191029T13Z,-1420
20191029T12Z,-1373
20191029T11Z,-1435
20191029T10Z,-1316
20191029T09Z,-1251
20191029T08Z,-1236
20191029T07Z,-1261
20191029T06Z,-1266
20191029T05Z,-1213
20191029T04Z,-1501
20191029T03Z,-1629
20191029T02Z,-1704
20191029T01Z,-1822
20191029T00Z,-1984
20191028T23Z,-2122
20191028T22Z,-2355
20191028T21Z,-2491
20191028T20Z,-2359
20191028T19Z,-2140
20191028T18Z,-1918
20191028T17Z,-1890
20191028T16Z,-1835
20191028T15Z,-1610
20191028T14Z,-1452
20191028T13Z,-1174
20191028T12Z,-1185
20191028T11Z,-1256
20191028T10Z,-1239
20191028T09Z,-1174
20191028T08Z,-1169
20191028T07Z,-1107
20191028T06Z,-1086
20191028T05Z,-1074
20191028T04Z,-1249
20191028T03Z,-1354
20191028T02Z,-1583
20191028T01Z,-1747
20191028T00Z,-1985
20191027T23Z,-2243
20191027T22Z,-2447
20191027T21Z,-2421
20191027T20Z,-2405
20191027T19Z,-2421
20191027T18Z,-2406
20191027T17Z,-2502
20191027T16Z,-2323
20191027T15Z,-2004
20191027T14Z,-1614
20191027T13Z,-1293
20191027T12Z,-1170
20191027T11Z,-1256
20191027T10Z,-1214
20191027T09Z,-1201
20191027T08Z,-1199
20191027T07Z,-1233
20191027T06Z,-1272
20191027T05Z,-1370
20191027T04Z,-1617
20191027T03Z,-1737
20191027T02Z,-1854
20191027T01Z,-1953
20191027T00Z,-2086
20191026T23Z,-2148
20191026T22Z,-2118
20191026T21Z,-2142
20191026T20Z,-2199
20191026T19Z,-2214
20191026T18Z,-2169
20191026T17Z,-1893
20191026T16Z,-1917
20191026T15Z,-1832
20191026T14Z,-1608
20191026T13Z,-1272
20191026T12Z,-1209
20191026T11Z,-1256
20191026T10Z,-1197
20191026T09Z,-1193
20191026T08Z,-1201
20191026T07Z,-1247
20191026T06Z,-1305
20191026T05Z,-1347
20191026T04Z,-1552
20191026T03Z,-1780
20191026T02Z,-1811
20191026T01Z,-1766
20191026T00Z,-1824
20191025T23Z,-1753
20191025T22Z,-1792
20191025T21Z,-1834
20191025T20Z,-1838
20191025T19Z,-1866
20191025T18Z,-1881
20191025T17Z,-1912
20191025T16Z,-1927
20191025T15Z,-1938
20191025T14Z,-1626
20191025T13Z,-1261
20191025T12Z,-1297
20191025T11Z,-1351
20191025T10Z,-1250
20191025T09Z,-1177
20191025T08Z,-1170
20191025T07Z,-1188
20191025T06Z,-1212
20191025T05Z,-1329
20191025T04Z,-1604
20191025T03Z,-1771
20191025T02Z,-1844
20191025T01Z,-1846
20191025T00Z,-2005
20191024T23Z,-1986
20191024T22Z,-2047
20191024T21Z,-2148
20191024T20Z,-2111
20191024T19Z,-2059
20191024T18Z,-2163
20191024T17Z,-2150
20191024T16Z,-1790
20191024T15Z,-1710
20191024T14Z,-1466
20191024T13Z,-1163
20191024T12Z,-1177
20191024T11Z,-1256
20191024T10Z,-1118
20191024T09Z,-1038
20191024T08Z,-1029
20191024T07Z,-1044
20191024T06Z,-1122
20191024T05Z,-1147
20191024T04Z,-1259
20191024T03Z,-1261
20191024T02Z,-1429
20191024T01Z,-1553
20191024T00Z,-1698
20191023T23Z,-1710
20191023T22Z,-1775
20191023T21Z,-1772
20191023T20Z,-1705
20191023T19Z,-1610
20191023T18Z,-1522
20191023T17Z,-1452
20191023T16Z,-1390
20191023T15Z,-1253
20191023T14Z,-1204
20191023T13Z,-1118
20191023T12Z,-1168
20191023T11Z,-1250
20191023T10Z,-1140
20191023T09Z,-1077
20191023T08Z,-1090
20191023T07Z,-1131
20191023T06Z,-1214
20191023T05Z,-1293
20191023T04Z,-1537
20191023T03Z,-1660
20191023T02Z,-1805
20191023T01Z,-1878
20191023T00Z,-1773
20191022T23Z,-1763
20191022T22Z,-1791
20191022T21Z,-1827
20191022T20Z,-1736
20191022T19Z,-1749
20191022T18Z,-1791
20191022T17Z,-1933
20191022T16Z,-2018
20191022T15Z,-1884
20191022T14Z,-1593
20191022T13Z,-1267
20191022T12Z,-1312
20191022T11Z,-1402
20191022T10Z,-1273
20191022T09Z,-1138
20191022T08Z,-1116
20191022T07Z,-1156
20191022T06Z,-1201
20191022T05Z,-1271
20191022T04Z,-1446
20191022T03Z,-1595
20191022T02Z,-1660
20191022T01Z,-1771
20191022T00Z,-1819
20191021T23Z,-1794
20191021T22Z,-1697
20191021T21Z,-1681
20191021T20Z,-1614
20191021T19Z,-1586
20191021T18Z,-1671
20191021T17Z,-1764
20191021T16Z,-1705
20191021T15Z,-1584
20191021T14Z,-1386
20191021T13Z,-1170
20191021T12Z,-1164
20191021T11Z,-1213
20191021T10Z,-1045
20191021T09Z,-962
20191021T08Z,-952
20191021T07Z,-962
20191021T06Z,-1008
20191021T05Z,-1083
20191021T04Z,-1324
20191021T03Z,-1539
20191021T02Z,-1811
20191021T01Z,-1939
20191021T00Z,-2035
20191020T23Z,-2045
20191020T22Z,-2036
20191020T21Z,-2009
20191020T20Z,-2003
20191020T19Z,-2034
20191020T18Z,-2028
20191020T17Z,-2055
20191020T16Z,-2025
20191020T15Z,-1787
20191020T14Z,-1537
20191020T13Z,-1292
20191020T12Z,-1141
20191020T11Z,-1115
20191020T10Z,-1073
20191020T09Z,-1074
20191020T08Z,-1085
20191020T07Z,-1102
20191020T06Z,-1155
20191020T05Z,-1253
20191020T04Z,-1478
20191020T03Z,-1669
20191020T02Z,-1890
20191020T01Z,-2013
20191020T00Z,-2112
20191019T23Z,-2115
20191019T22Z,-2158
20191019T21Z,-2157
20191019T20Z,-2105
20191019T19Z,-2057
20191019T18Z,-1937
20191019T17Z,-1745
20191019T16Z,-1515
20191019T15Z,-1394
20191019T14Z,-1282
20191019T13Z,-1159
20191019T12Z,-1157
20191019T11Z,-1127
20191019T10Z,-1075
20191019T09Z,-1017
20191019T08Z,-1033
20191019T07Z,-1040
20191019T06Z,-1060
20191019T05Z,-1140
20191019T04Z,-1216
20191019T03Z,-1241
20191019T02Z,-1271
20191019T01Z,-1330
20191019T00Z,-1446
20191018T23Z,-1430
20191018T22Z,-1407
20191018T21Z,-1337
20191018T20Z,-1167
20191018T19Z,-1217
20191018T18Z,-1359
20191018T17Z,-1221
20191018T16Z,-1172
20191018T15Z,-1182
20191018T14Z,-1187
20191018T13Z,-1152
20191018T12Z,-1176
20191018T11Z,-1268
20191018T10Z,-1114
20191018T09Z,-1053
20191018T08Z,-1043
20191018T07Z,-1063
20191018T06Z,-1099
20191018T05Z,-1162
20191018T04Z,-1378
20191018T03Z,-1555
20191018T02Z,-1850
20191018T01Z,-2006
20191018T00Z,-2273
20191017T23Z,-2239
20191017T22Z,-2199
20191017T21Z,-2233
20191017T20Z,-2284
20191017T19Z,-2299
20191017T18Z,-2197
20191017T17Z,-2141
20191017T16Z,-1974
20191017T15Z,-1737
20191017T14Z,-1481
20191017T13Z,-1236
20191017T12Z,-1197
20191017T11Z,-1324
20191017T10Z,-1218
20191017T09Z,-1149
20191017T08Z,-1185
20191017T07Z,-1194
20191017T06Z,-1260
20191017T05Z,-1328
20191017T04Z,-1568
20191017T03Z,-1573
20191017T02Z,-1622
20191017T01Z,-1624
20191017T00Z,-1814
20191016T23Z,-1730
20191016T22Z,-1832
20191016T21Z,-1770
20191016T20Z,-1818
20191016T19Z,-1757
20191016T18Z,-1647
20191016T17Z,-1750
20191016T16Z,-1911
20191016T15Z,-1893
20191016T14Z,-1721
20191016T13Z,-1358
20191016T12Z,-1280
20191016T11Z,-1430
20191016T10Z,-1310
20191016T09Z,-1229
20191016T08Z,-1219
20191016T07Z,-1252
20191016T06Z,-1297
20191016T05Z,-1368
20191016T04Z,-1586
20191016T03Z,-1696
20191016T02Z,-1709
20191016T01Z,-1692
20191016T00Z,-1861
20191015T23Z,-1888
20191015T22Z,-2169
20191015T21Z,-2191
20191015T20Z,-2093
20191015T19Z,-2140
20191015T18Z,-1933
20191015T17Z,-1809
20191015T16Z,-1834
20191015T15Z,-1829
20191015T14Z,-1450
20191015T13Z,-1205
20191015T12Z,-1203
20191015T11Z,-1325
20191015T10Z,-1210
20191015T09Z,-1144
20191015T08Z,-1132
20191015T07Z,-1172
20191015T06Z,-1226
20191015T05Z,-1304
20191015T04Z,-1549
20191015T03Z,-1717
20191015T02Z,-1737
20191015T01Z,-1809
20191015T00Z,-1882
20191014T23Z,-1890
20191014T22Z,-1952
20191014T21Z,-2044
20191014T20Z,-2067
20191014T19Z,-1988
20191014T18Z,-1896
20191014T17Z,-1928
20191014T16Z,-1952
20191014T15Z,-1858
20191014T14Z,-1535
20191014T13Z,-1220
20191014T12Z,-1189
20191014T11Z,-1194
20191014T10Z,-1110
20191014T09Z,-1061
20191014T08Z,-1046
20191014T07Z,-1076
20191014T06Z,-1145
20191014T05Z,-1223
20191014T04Z,-1519
20191014T03Z,-1748
20191014T02Z,-1815
20191014T01Z,-1899
20191014T00Z,-1949
20191013T23Z,-1926
20191013T22Z,-2086
20191013T21Z,-2151
20191013T20Z,-2125
20191013T19Z,-2101
20191013T18Z,-2063
20191013T17Z,-2015
20191013T16Z,-2014
20191013T15Z,-1808
20191013T14Z,-1460
20191013T13Z,-1125
20191013T12Z,-1015
20191013T11Z,-1018
20191013T10Z,-994
20191013T09Z,-998
20191013T08Z,-1008
20191013T07Z,-1046
20191013T06Z,-1112
20191013T05Z,-1173
20191013T04Z,-1450
20191013T03Z,-1661
20191013T02Z,-1865
20191013T01Z,-1857
20191013T00Z,-1913
20191012T23Z,-1902
20191012T22Z,-2109
20191012T21Z,-2128
20191012T20Z,-2084
20191012T19Z,-2016
20191012T18Z,-1953
20191012T17Z,-1948
20191012T16Z,-1981
20191012T15Z,-1727
20191012T14Z,-1410
20191012T13Z,-1111
20191012T12Z,-1014
20191012T11Z,-1032
20191012T10Z,-989
20191012T09Z,-996
20191012T08Z,-1005
20191012T07Z,-1040
20191012T06Z,-1077
20191012T05Z,-1190
20191012T04Z,-1428
20191012T03Z,-1655
20191012T02Z,-1875
20191012T01Z,-1941
20191012T00Z,-2013
20191011T23Z,-2006
20191011T22Z,-2245
20191011T21Z,-2267
20191011T20Z,-2285
20191011T19Z,-2243
20191011T18Z,-2067
20191011T17Z,-2037
20191011T16Z,-2020
20191011T15Z,-1788
20191011T14Z,-1504
20191011T13Z,-1211
20191011T12Z,-1199
20191011T11Z,-1234
20191011T10Z,-1103
20191011T09Z,-1053
20191011T08Z,-1054
20191011T07Z,-1090
20191011T06Z,-1149
20191011T05Z,-1233
20191011T04Z,-1494
20191011T03Z,-1690
20191011T02Z,-1755
20191011T01Z,-1782
20191011T00Z,-1825
20191010T23Z,-1820
20191010T22Z,-2081
20191010T21Z,-2137
20191010T20Z,-2107
20191010T19Z,-2144
20191010T18Z,-2042
20191010T17Z,-2067
20191010T16Z,-2076
20191010T15Z,-1834
20191010T14Z,-1525
20191010T13Z,-1259
20191010T12Z,-1217
20191010T11Z,-1233
20191010T10Z,-1133
20191010T09Z,-1067
20191010T08Z,-1070
20191010T07Z,-1102
20191010T06Z,-1150
20191010T05Z,-1205
20191010T04Z,-1468
20191010T03Z,-1678
20191010T02Z,-1889
20191010T01Z,-1911
20191010T00Z,-1940
20191009T23Z,-1905
20191009T22Z,-1884
20191009T21Z,-1891
20191009T20Z,-1903
20191009T19Z,-1894
20191009T18Z,-1945
20191009T17Z,-1978
20191009T16Z,-1960
20191009T15Z,-1787
20191009T14Z,-1546
20191009T13Z,-1316
20191009T12Z,-1244
20191009T11Z,-1318
20191009T10Z,-1195
20191009T09Z,-1139
20191009T08Z,-1128
20191009T07Z,-1149
20191009T06Z,-1203
20191009T05Z,-1295
20191009T04Z,-1530
20191009T03Z,-1748
20191009T02Z,-1817
20191009T01Z,-1843
20191009T00Z,-1920
20191008T23Z,-1872
20191008T22Z,-2028
20191008T21Z,-2096
20191008T20Z,-2076
20191008T19Z,-2057
20191008T18Z,-1958
20191008T17Z,-1989
20191008T16Z,-2002
20191008T15Z,-1846
20191008T14Z,-1540
20191008T13Z,-1288
20191008T12Z,-1289
20191008T11Z,-1319
20191008T10Z,-1215
20191008T09Z,-1128
20191008T08Z,-1127
20191008T07Z,-1127
20191008T06Z,-1176
20191008T05Z,-1244
20191008T04Z,-1481
20191008T03Z,-1677
20191008T02Z,-1994
20191008T01Z,-1994
20191008T00Z,-2134
20191007T23Z,-2105
20191007T22Z,-1816
20191007T21Z,-1733
20191007T20Z,-1847
20191007T19Z,-2067
20191007T18Z,-2018
20191007T17Z,-1942
20191007T16Z,-1988
20191007T15Z,-1765
20191007T14Z,-1560
20191007T13Z,-1374
20191007T12Z,-1366
20191007T11Z,-1427
20191007T10Z,-1311
20191007T09Z,-1243
20191007T08Z,-1235
20191007T07Z,-1256
20191007T06Z,-1318
20191007T05Z,-1399
20191007T04Z,-1604
20191007T03Z,-1667
20191007T02Z,-1901
20191007T01Z,-2003
20191007T00Z,-2078
20191006T23Z,-2047
20191006T22Z,-2157
20191006T21Z,-2115
20191006T20Z,-2115
20191006T19Z,-2061
20191006T18Z,-2104
20191006T17Z,-2031
20191006T16Z,-2025
20191006T15Z,-1961
20191006T14Z,-1670
20191006T13Z,-1320
20191006T12Z,-1209
20191006T11Z,-1260
20191006T10Z,-1244
20191006T09Z,-1241
20191006T08Z,-1261
20191006T07Z,-1303
20191006T06Z,-1371
20191006T05Z,-1472
20191006T04Z,-1657
20191006T03Z,-1692
20191006T02Z,-1978
20191006T01Z,-2075
20191006T00Z,-2351
20191005T23Z,-2410
20191005T22Z,-2406
20191005T21Z,-2385
20191005T20Z,-2355
20191005T19Z,-2301
20191005T18Z,-2199
20191005T17Z,-2090
20191005T16Z,-1956
20191005T15Z,-1675
20191005T14Z,-1555
20191005T13Z,-1258
20191005T12Z,-1193
20191005T11Z,-1269
20191005T10Z,-1242
20191005T09Z,-1241
20191005T08Z,-1251
20191005T07Z,-1336
20191005T06Z,-1333
20191005T05Z,-1362
20191005T04Z,-1642
20191005T03Z,-1791
20191005T02Z,-1886
20191005T01Z,-1939
20191005T00Z,-2033
20191004T23Z,-2063
20191004T22Z,-2237
20191004T21Z,-2265
20191004T20Z,-2221
20191004T19Z,-2212
20191004T18Z,-2123
20191004T17Z,-2021
20191004T16Z,-1954
20191004T15Z,-1825
20191004T14Z,-1550
20191004T13Z,-1228
20191004T12Z,-1199
20191004T11Z,-1281
20191004T10Z,-1212
20191004T09Z,-1147
20191004T08Z,-1155
20191004T07Z,-1206
20191004T06Z,-1262
20191004T05Z,-1292
20191004T04Z,-1415
20191004T03Z,-1659
20191004T02Z,-1987
20191004T01Z,-2178
20191004T00Z,-2222
20191003T23Z,-2360
20191003T22Z,-2482
20191003T21Z,-2484
20191003T20Z,-2447
20191003T19Z,-2360
20191003T18Z,-2343
20191003T17Z,-2114
20191003T16Z,-1977
20191003T15Z,-1732
20191003T14Z,-1562
20191003T13Z,-1380
20191003T12Z,-1373
20191003T11Z,-1373
20191003T10Z,-1272
20191003T09Z,-1237
20191003T08Z,-1216
20191003T07Z,-1262
20191003T06Z,-1236
20191003T05Z,-1169
20191003T04Z,-1227
20191003T03Z,-1397
20191003T02Z,-1620
20191003T01Z,-1803
20191003T00Z,-1838
20191002T23Z,-1930
20191002T22Z,-2037
20191002T21Z,-2044
20191002T20Z,-1999
20191002T19Z,-1934
20191002T18Z,-1793
20191002T17Z,-1716
20191002T16Z,-1748
20191002T15Z,-1863
20191002T14Z,-1652
20191002T13Z,-1357
20191002T12Z,-1295
20191002T11Z,-1347
20191002T10Z,-1240
20191002T09Z,-1176
20191002T08Z,-1168
20191002T07Z,-1217
20191002T06Z,-1263
20191002T05Z,-1341
20191002T04Z,-1613
20191002T03Z,-1711
20191002T02Z,-1719
20191002T01Z,-1740
20191002T00Z,-1671
20191001T23Z,-1734
20191001T22Z,-1807
20191001T21Z,-1802
20191001T20Z,-1824
20191001T19Z,-1645
20191001T18Z,-1683
20191001T17Z,-1688
20191001T16Z,-1840
20191001T15Z,-1946
20191001T14Z,-1695
20191001T13Z,-1366
20191001T12Z,-1352
20191001T11Z,-1396
20191001T10Z,-1308
20191001T09Z,-1245
20191001T08Z,-1235
20191001T07Z,-1272
20191001T06Z,-1325
20191001T05Z,-1398
20191001T04Z,-1697
20191001T03Z,-1845
20191001T02Z,-1962
20191001T01Z,-1930
20191001T00Z,-1922
20190930T23Z,-1881
20190930T22Z,-1923
20190930T21Z,-1964
20190930T20Z,-2051
20190930T19Z,-1976
20190930T18Z,-1859
20190930T17Z,-1862
20190930T16Z,-1850
20190930T15Z,-1857
20190930T14Z,-1670
20190930T13Z,-1347
20190930T12Z,-1296
20190930T11Z,-1335
20190930T10Z,-1231
20190930T09Z,-1179
20190930T08Z,-1182
20190930T07Z,-1219
20190930T06Z,-1286
20190930T05Z,-1367
20190930T04Z,-1657
20190930T03Z,-1890
20190930T02Z,-2220
20190930T01Z,-2358
20190930T00Z,-2202
20190929T23Z,-2173
20190929T22Z,-2328
20190929T21Z,-2342
20190929T20Z,-2267
20190929T19Z,-2082
20190929T18Z,-2167
20190929T17Z,-2240
20190929T16Z,-2154
20190929T15Z,-1983
20190929T14Z,-1601
20190929T13Z,-1238
20190929T12Z,-1103
20190929T11Z,-1129
20190929T10Z,-1108
20190929T09Z,-1113
20190929T08Z,-1137
20190929T07Z,-1200
20190929T06Z,-1264
20190929T05Z,-1383
20190929T04Z,-1659
20190929T03Z,-1875
20190929T02Z,-2182
20190929T01Z,-2297
20190929T00Z,-2128
20190928T23Z,-2094
20190928T22Z,-2130
20190928T21Z,-2162
20190928T20Z,-2151
20190928T19Z,-2108
20190928T18Z,-2188
20190928T17Z,-2282
20190928T16Z,-2226
20190928T15Z,-2010
20190928T14Z,-1658
20190928T13Z,-1265
20190928T12Z,-1155
20190928T11Z,-1170
20190928T10Z,-1140
20190928T09Z,-1154
20190928T08Z,-1172
20190928T07Z,-1206
20190928T06Z,-1288
20190928T05Z,-1415
20190928T04Z,-1756
20190928T03Z,-2013
20190928T02Z,-2170
20190928T01Z,-2207
20190928T00Z,-2120
20190927T23Z,-2110
20190927T22Z,-2180
20190927T21Z,-2126
20190927T20Z,-2152
20190927T19Z,-2125
20190927T18Z,-2106
20190927T17Z,-2184
20190927T16Z,-2173
20190927T15Z,-2030
20190927T14Z,-1673
20190927T13Z,-1339
20190927T12Z,-1315
20190927T11Z,-1355
20190927T10Z,-1268
20190927T09Z,-1224
20190927T08Z,-1222
20190927T07Z,-1259
20190927T06Z,-1327
20190927T05Z,-1454
20190927T04Z,-1713
20190927T03Z,-1982
20190927T02Z,-2320
20190927T01Z,-2520
20190927T00Z,-2521
20190926T23Z,-2474
20190926T22Z,-2276
20190926T21Z,-2334
20190926T20Z,-2336
20190926T19Z,-2314
20190926T18Z,-2221
20190926T17Z,-2254
20190926T16Z,-2191
20190926T15Z,-1956
20190926T14Z,-1620
20190926T13Z,-1312
20190926T12Z,-1261
20190926T11Z,-1317
20190926T10Z,-1225
20190926T09Z,-1144
20190926T08Z,-1157
20190926T07Z,-1199
20190926T06Z,-1286
20190926T05Z,-1382
20190926T04Z,-1735
20190926T03Z,-1926
20190926T02Z,-2089
20190926T01Z,-2039
20190926T00Z,-2081
20190925T23Z,-2077
20190925T22Z,-2149
20190925T21Z,-2210
20190925T20Z,-2238
20190925T19Z,-2203
20190925T18Z,-2160
20190925T17Z,-2239
20190925T16Z,-2205
