,Total interchange
20191101T14Z,-7
20191101T13Z,-277
20191101T12Z,-191
20191101T11Z,-188
20191101T10Z,-215
20191101T09Z,-231
20191101T08Z,-212
20191101T07Z,-79
20191101T06Z,-152
20191101T05Z,-11
20191101T04Z,336
20191101T03Z,266
20191101T02Z,274
20191101T01Z,164
20191101T00Z,-117
20191031T23Z,-347
20191031T22Z,-342
20191031T21Z,-340
20191031T20Z,-278
20191031T19Z,-287
20191031T18Z,-266
20191031T17Z,-269
20191031T16Z,-299
20191031T15Z,53
20191031T14Z,84
20191031T13Z,-145
20191031T12Z,-129
20191031T11Z,-106
20191031T10Z,-101
20191031T09Z,-108
20191031T08Z,-150
20191031T07Z,-162
20191031T06Z,-178
20191031T05Z,-105
20191031T04Z,-13
20191031T03Z,146
20191031T02Z,185
20191031T01Z,318
20191031T00Z,-157
20191030T23Z,-189
20191030T22Z,-279
20191030T21Z,-139
20191030T20Z,-101
20191030T19Z,-236
20191030T18Z,-269
20191030T17Z,5541
20191030T16Z,-179
20191030T15Z,56
20191030T14Z,66
20191030T13Z,-103
20191030T12Z,6
20191030T11Z,7
20191030T10Z,23
20191030T09Z,11
20191030T08Z,20
20191030T07Z,-131
20191030T06Z,-201
20191030T05Z,-119
20191030T04Z,67
20191030T03Z,242
20191030T02Z,283
20191030T01Z,206
20191030T00Z,-231
20191029T23Z,-342
20191029T22Z,-196
20191029T21Z,-273
20191029T20Z,-339
20191029T19Z,-513
20191029T18Z,-419
20191029T17Z,-307
20191029T16Z,-217
20191029T15Z,-121
20191029T14Z,-75
20191029T13Z,-180
20191029T12Z,-152
20191029T11Z,-217
20191029T10Z,-281
20191029T09Z,-152
20191029T08Z,-249
20191029T07Z,-295
20191029T06Z,-236
20191029T05Z,-145
20191029T04Z,63
20191029T03Z,214
20191029T02Z,235
20191029T01Z,36
20191029T00Z,-152
20191028T23Z,-380
20191028T22Z,-411
20191028T21Z,-437
20191028T20Z,-423
20191028T19Z,-456
20191028T18Z,-403
20191028T17Z,-471
20191028T16Z,-279
20191028T15Z,62
20191028T14Z,94
20191028T13Z,-158
20191028T12Z,-166
20191028T11Z,-214
20191028T10Z,-205
20191028T09Z,-247
20191028T08Z,-281
20191028T07Z,-326
20191028T06Z,-217
20191028T05Z,30
20191028T04Z,133
20191028T03Z,243
20191028T02Z,247
20191028T01Z,215
20191028T00Z,-129
20191027T23Z,-199
20191027T22Z,-352
20191027T21Z,-315
20191027T20Z,-313
20191027T19Z,-317
20191027T18Z,-338
20191027T17Z,-314
20191027T16Z,-235
20191027T15Z,38
20191027T14Z,111
20191027T13Z,41
20191027T12Z,85
20191027T11Z,32
20191027T10Z,-119
20191027T09Z,-215
20191027T08Z,-185
20191027T07Z,-127
20191027T06Z,-164
20191027T05Z,29
20191027T04Z,89
20191027T03Z,286
20191027T02Z,215
20191027T01Z,-210
20191027T00Z,-331
20191026T23Z,-311
20191026T22Z,-335
20191026T21Z,-201
20191026T20Z,-158
20191026T19Z,-109
20191026T18Z,-360
20191026T17Z,-262
20191026T16Z,-31
20191026T15Z,-31
20191026T14Z,-91
20191026T13Z,-404
20191026T12Z,-341
20191026T11Z,-290
20191026T10Z,-239
20191026T09Z,-220
20191026T08Z,-317
20191026T07Z,26
20191026T06Z,141
20191026T05Z,85
20191026T04Z,71
20191026T03Z,305
20191026T02Z,442
20191026T01Z,319
20191026T00Z,-316
20191025T23Z,-407
20191025T22Z,-467
20191025T21Z,-477
20191025T20Z,-317
20191025T19Z,-310
20191025T18Z,-348
20191025T17Z,-315
20191025T16Z,-339
20191025T15Z,97
20191025T14Z,150
20191025T13Z,-104
20191025T12Z,-65
20191025T11Z,-25
20191025T10Z,-32
20191025T09Z,-17
20191025T08Z,-56
20191025T07Z,-34
20191025T06Z,-62
20191025T05Z,126
20191025T04Z,129
20191025T03Z,185
20191025T02Z,290
20191025T01Z,357
20191025T00Z,-129
20191024T23Z,-194
20191024T22Z,-226
20191024T21Z,-218
20191024T20Z,-374
20191024T19Z,-483
20191024T18Z,-565
20191024T17Z,-569
20191024T16Z,-360
20191024T15Z,205
20191024T14Z,268
20191024T13Z,2
20191024T12Z,-31
20191024T11Z,-17
20191024T10Z,-16
20191024T09Z,-58
20191024T08Z,-73
20191024T07Z,-150
20191024T06Z,-153
20191024T05Z,-249
20191024T04Z,-114
20191024T03Z,31
20191024T02Z,46
20191024T01Z,60
20191024T00Z,-235
20191023T23Z,-415
20191023T22Z,-319
20191023T21Z,-300
20191023T20Z,-334
20191023T19Z,-277
20191023T18Z,-314
20191023T17Z,-293
20191023T16Z,-211
20191023T15Z,329
20191023T14Z,304
20191023T13Z,-142
20191023T12Z,-180
20191023T11Z,-163
20191023T10Z,-209
20191023T09Z,-395
20191023T08Z,-375
20191023T07Z,-441
20191023T06Z,-534
20191023T05Z,-348
20191023T04Z,-323
20191023T03Z,-326
20191023T02Z,-224
20191023T01Z,-341
20191023T00Z,-648
20191022T23Z,-560
20191022T22Z,-466
20191022T21Z,-466
20191022T20Z,-524
20191022T19Z,-582
20191022T18Z,-638
20191022T17Z,-617
20191022T16Z,-526
20191022T15Z,-7
20191022T14Z,76
20191022T13Z,-362
20191022T12Z,-348
20191022T11Z,-345
20191022T10Z,-339
20191022T09Z,-229
20191022T08Z,-244
20191022T07Z,-348
20191022T06Z,-404
20191022T05Z,-407
20191022T04Z,-276
20191022T03Z,-189
20191022T02Z,-69
20191022T01Z,-29
20191022T00Z,-540
20191021T23Z,-743
20191021T22Z,-642
20191021T21Z,-610
20191021T20Z,-583
20191021T19Z,-586
20191021T18Z,-620
20191021T17Z,-535
20191021T16Z,-491
20191021T15Z,-262
20191021T14Z,-50
20191021T13Z,-234
20191021T12Z,-219
20191021T11Z,-194
20191021T10Z,-293
20191021T09Z,-232
20191021T08Z,-256
20191021T07Z,-186
20191021T06Z,-150
20191021T05Z,-72
20191021T04Z,-60
20191021T03Z,110
20191021T02Z,91
20191021T01Z,276
20191021T00Z,-158
20191020T23Z,-367
20191020T22Z,-345
20191020T21Z,-312
20191020T20Z,-305
20191020T19Z,-349
20191020T18Z,-344
20191020T17Z,-401
20191020T16Z,-390
20191020T15Z,87
20191020T14Z,247
20191020T13Z,-17
20191020T12Z,-27
20191020T11Z,20
20191020T10Z,-101
20191020T09Z,-69
20191020T08Z,-220
20191020T07Z,-140
20191020T06Z,-114
20191020T05Z,192
20191020T04Z,35
20191020T03Z,116
20191020T02Z,196
20191020T01Z,266
20191020T00Z,-14
20191019T23Z,-259
20191019T22Z,-517
20191019T21Z,-433
20191019T20Z,-494
20191019T19Z,-409
20191019T18Z,-240
20191019T17Z,-370
20191019T16Z,-180
20191019T15Z,64
20191019T14Z,227
20191019T13Z,-136
20191019T12Z,33
20191019T11Z,71
20191019T10Z,13
20191019T09Z,-65
20191019T08Z,-94
20191019T07Z,-173
20191019T06Z,-107
20191019T05Z,-135
20191019T04Z,-79
20191019T03Z,-9
20191019T02Z,134
20191019T01Z,62
20191019T00Z,-357
20191018T23Z,-607
20191018T22Z,-632
20191018T21Z,-637
20191018T20Z,-643
20191018T19Z,-610
20191018T18Z,-621
20191018T17Z,-587
20191018T16Z,-486
20191018T15Z,-111
20191018T14Z,-259
20191018T13Z,-272
20191018T12Z,-264
20191018T11Z,-294
20191018T10Z,-202
20191018T09Z,-228
20191018T08Z,-157
20191018T07Z,-271
20191018T06Z,-158
20191018T05Z,-164
20191018T04Z,-57
20191018T03Z,-41
20191018T02Z,85
20191018T01Z,-68
20191018T00Z,-437
20191017T23Z,-553
20191017T22Z,-504
20191017T21Z,-493
20191017T20Z,-462
20191017T19Z,-392
20191017T18Z,-416
20191017T17Z,-364
20191017T16Z,-202
20191017T15Z,-11
20191017T14Z,-99
20191017T13Z,-470
20191017T12Z,-414
20191017T11Z,-316
20191017T10Z,-287
20191017T09Z,-196
20191017T08Z,-227
20191017T07Z,-471
20191017T06Z,-343
20191017T05Z,-195
20191017T04Z,-221
20191017T03Z,-74
20191017T02Z,-20
20191017T01Z,-72
20191017T00Z,-302
20191016T23Z,-185
20191016T22Z,-172
20191016T21Z,-439
20191016T20Z,-619
20191016T19Z,-613
20191016T18Z,-565
20191016T17Z,-547
20191016T16Z,-366
20191016T15Z,78
20191016T14Z,147
20191016T13Z,-84
20191016T12Z,-128
20191016T11Z,-208
20191016T10Z,-222
20191016T09Z,-197
20191016T08Z,-154
20191016T07Z,-212
20191016T06Z,-113
20191016T05Z,-33
20191016T04Z,11
20191016T03Z,45
20191016T02Z,110
20191016T01Z,83
20191016T00Z,-157
20191015T23Z,-479
20191015T22Z,-586
20191015T21Z,-624
20191015T20Z,-638
20191015T19Z,-540
20191015T18Z,-465
20191015T17Z,-526
20191015T16Z,-188
20191015T15Z,167
20191015T14Z,92
20191015T13Z,-217
20191015T12Z,-256
20191015T11Z,-204
20191015T10Z,-299
20191015T09Z,-231
20191015T08Z,-335
20191015T07Z,0
20191015T06Z,-67
20191015T05Z,-98
20191015T04Z,-8
20191015T03Z,43
20191015T02Z,78
20191015T01Z,42
20191015T00Z,-259
20191014T23Z,-586
20191014T22Z,-603
20191014T21Z,-582
20191014T20Z,-640
20191014T19Z,-638
20191014T18Z,-682
20191014T17Z,-657
20191014T16Z,-250
20191014T15Z,189
20191014T14Z,212
20191014T13Z,-194
20191014T12Z,-212
20191014T11Z,-298
20191014T10Z,-408
20191014T09Z,-355
20191014T08Z,-194
20191014T07Z,0
20191014T06Z,5
20191014T05Z,-38
20191014T04Z,-69
20191014T03Z,95
20191014T02Z,134
20191014T01Z,-46
20191014T00Z,-395
20191013T23Z,-583
20191013T22Z,-565
20191013T21Z,-566
20191013T20Z,-413
20191013T19Z,-338
20191013T18Z,-147
20191013T17Z,-311
20191013T16Z,-178
20191013T15Z,-4
20191013T14Z,145
20191013T13Z,-116
20191013T12Z,-76
20191013T11Z,-104
20191013T10Z,-171
20191013T09Z,-157
20191013T08Z,-193
20191013T07Z,0
20191013T06Z,-243
20191013T05Z,36
20191013T04Z,59
20191013T03Z,133
20191013T02Z,136
20191013T01Z,83
20191013T00Z,-430
20191012T23Z,-543
20191012T22Z,-546
20191012T21Z,-584
20191012T20Z,-591
20191012T19Z,-598
20191012T18Z,-606
20191012T17Z,-525
20191012T16Z,-397
20191012T15Z,-16
20191012T14Z,74
20191012T13Z,-155
20191012T12Z,-106
20191012T11Z,-144
20191012T10Z,-108
20191012T09Z,-116
20191012T08Z,-131
20191012T07Z,0
20191012T06Z,-137
20191012T05Z,-221
20191012T04Z,99
20191012T03Z,32
20191012T02Z,-2
20191012T01Z,-198
20191012T00Z,-284
20191011T23Z,-751
20191011T22Z,-457
20191011T21Z,-666
20191011T20Z,-698
20191011T19Z,-691
20191011T18Z,-697
20191011T17Z,-733
20191011T16Z,-429
20191011T15Z,-87
20191011T14Z,10
20191011T13Z,-180
20191011T12Z,-164
20191011T11Z,-180
20191011T10Z,-256
20191011T09Z,-184
20191011T08Z,-179
20191011T07Z,-92
20191011T06Z,-182
20191011T05Z,-266
20191011T04Z,-3
20191011T03Z,41
20191011T02Z,-65
20191011T01Z,-466
20191011T00Z,-592
20191010T23Z,-655
20191010T22Z,-731
20191010T21Z,-759
20191010T20Z,-760
20191010T19Z,-780
20191010T18Z,-775
20191010T17Z,-771
20191010T16Z,-518
20191010T15Z,-83
20191010T14Z,-75
20191010T13Z,-174
20191010T12Z,-220
20191010T11Z,-265
20191010T10Z,-409
20191010T09Z,-511
20191010T08Z,-549
20191010T07Z,0
20191010T06Z,-455
20191010T05Z,-224
20191010T04Z,-244
20191010T03Z,-29
20191010T02Z,-2
20191010T01Z,-236
20191010T00Z,-640
20191009T23Z,-733
20191009T22Z,-755
20191009T21Z,-811
20191009T20Z,-732
20191009T19Z,-386
20191009T18Z,-770
20191009T17Z,-640
20191009T16Z,-398
20191009T15Z,-20
20191009T14Z,13
20191009T13Z,-263
20191009T12Z,-360
20191009T11Z,-571
20191009T10Z,-568
20191009T09Z,-507
20191009T08Z,-272
20191009T07Z,-411
20191009T06Z,-206
20191009T05Z,-207
20191009T04Z,-284
20191009T03Z,-61
20191009T02Z,-73
20191009T01Z,-466
20191009T00Z,-670
20191008T23Z,-682
20191008T22Z,-649
20191008T21Z,-790
20191008T20Z,-858
20191008T19Z,-809
20191008T18Z,-763
20191008T17Z,-719
20191008T16Z,-521
20191008T15Z,-71
20191008T14Z,83
20191008T13Z,-268
20191008T12Z,-323
20191008T11Z,-455
20191008T10Z,-444
20191008T09Z,-376
20191008T08Z,-246
20191008T07Z,-248
20191008T06Z,-427
20191008T05Z,-359
20191008T04Z,-164
20191008T03Z,-205
20191008T02Z,-191
20191008T01Z,-410
20191008T00Z,-559
20191007T23Z,-729
20191007T22Z,-694
20191007T21Z,-861
20191007T20Z,-796
20191007T19Z,-640
20191007T18Z,-534
20191007T17Z,-359
20191007T16Z,-522
20191007T15Z,-61
20191007T14Z,-79
20191007T13Z,-176
20191007T12Z,-156
20191007T11Z,-165
20191007T10Z,-167
20191007T09Z,-209
20191007T08Z,-269
20191007T07Z,-303
20191007T06Z,-173
20191007T05Z,-13
20191007T04Z,6
20191007T03Z,-48
20191007T02Z,-59
20191007T01Z,-186
20191007T00Z,-491
20191006T23Z,-763
20191006T22Z,-583
20191006T21Z,-384
20191006T20Z,-321
20191006T19Z,-340
20191006T18Z,-448
20191006T17Z,-491
20191006T16Z,-453
20191006T15Z,-268
20191006T14Z,-74
20191006T13Z,-198
20191006T12Z,-256
20191006T11Z,-327
20191006T10Z,-306
20191006T09Z,-223
20191006T08Z,-192
20191006T07Z,-222
20191006T06Z,-307
20191006T05Z,-304
20191006T04Z,-128
20191006T03Z,-97
20191006T02Z,-78
20191006T01Z,-303
20191006T00Z,-649
20191005T23Z,-720
20191005T22Z,-696
20191005T21Z,-669
20191005T20Z,-672
20191005T19Z,-648
20191005T18Z,-663
20191005T17Z,-615
20191005T16Z,-571
20191005T15Z,-344
20191005T14Z,-129
20191005T13Z,-163
20191005T12Z,-156
20191005T11Z,-287
20191005T10Z,-281
20191005T09Z,-222
20191005T08Z,-255
20191005T07Z,-342
20191005T06Z,-328
20191005T05Z,-263
20191005T04Z,-77
20191005T03Z,-64
20191005T02Z,-87
20191005T01Z,-388
20191005T00Z,-647
20191004T23Z,-710
20191004T22Z,-794
20191004T21Z,-815
20191004T20Z,-774
20191004T19Z,-760
20191004T18Z,-769
20191004T17Z,-650
20191004T16Z,-509
20191004T15Z,-301
20191004T14Z,-262
20191004T13Z,-242
20191004T12Z,-237
20191004T11Z,-223
20191004T10Z,-434
20191004T09Z,-172
20191004T08Z,-426
20191004T07Z,-498
20191004T06Z,-308
20191004T05Z,-210
20191004T04Z,-135
20191004T03Z,-120
20191004T02Z,-135
20191004T01Z,-195
20191004T00Z,-662
20191003T23Z,-754
20191003T22Z,-795
20191003T21Z,-767
20191003T20Z,-722
20191003T19Z,-655
20191003T18Z,-672
20191003T17Z,-583
20191003T16Z,-560
20191003T15Z,-314
20191003T14Z,-166
20191003T13Z,-398
20191003T12Z,-328
20191003T11Z,-298
20191003T10Z,-390
20191003T09Z,-440
20191003T08Z,-373
20191003T07Z,-303
20191003T06Z,-253
20191003T05Z,-298
20191003T04Z,-341
20191003T03Z,-127
20191003T02Z,38
20191003T01Z,-193
20191003T00Z,-604
20191002T23Z,-778
20191002T22Z,-798
20191002T21Z,-799
20191002T20Z,-686
20191002T19Z,-658
20191002T18Z,-667
20191002T17Z,-668
20191002T16Z,-529
20191002T15Z,69
20191002T14Z,110
20191002T13Z,-167
20191002T12Z,-223
20191002T11Z,-106
20191002T10Z,-57
20191002T09Z,-25
20191002T08Z,-79
20191002T07Z,-284
20191002T06Z,-279
20191002T05Z,-182
20191002T04Z,-7
20191002T03Z,-103
20191002T02Z,-59
20191002T01Z,-146
20191002T00Z,-458
20191001T23Z,-394
20191001T22Z,-537
20191001T21Z,-592
20191001T20Z,-603
20191001T19Z,-600
20191001T18Z,-496
20191001T17Z,-473
20191001T16Z,-452
20191001T15Z,-11
20191001T14Z,141
20191001T13Z,-236
20191001T12Z,-358
20191001T11Z,-407
20191001T10Z,-409
20191001T09Z,-412
20191001T08Z,-420
20191001T07Z,-345
20191001T06Z,-334
20191001T05Z,-448
20191001T04Z,-261
20191001T03Z,-139
20191001T02Z,-100
20191001T01Z,-70
20191001T00Z,-253
20190930T23Z,-308
20190930T22Z,-300
20190930T21Z,-327
20190930T20Z,-250
20190930T19Z,-250
20190930T18Z,-353
20190930T17Z,-320
20190930T16Z,-371
20190930T15Z,-84
20190930T14Z,-71
20190930T13Z,-71
20190930T12Z,-117
20190930T11Z,-113
20190930T10Z,-169
20190930T09Z,-169
20190930T08Z,-217
20190930T07Z,-226
20190930T06Z,-246
20190930T05Z,-64
20190930T04Z,-132
20190930T03Z,-74
20190930T02Z,-23
20190930T01Z,-113
20190930T00Z,-350
20190929T23Z,-427
20190929T22Z,-440
20190929T21Z,-461
20190929T20Z,-427
20190929T19Z,-461
20190929T18Z,-461
20190929T17Z,-355
20190929T16Z,-348
20190929T15Z,-79
20190929T14Z,-12
20190929T13Z,-1
20190929T12Z,19
20190929T11Z,-17
20190929T10Z,-90
20190929T09Z,-247
20190929T08Z,-224
20190929T07Z,-354
20190929T06Z,-246
20190929T05Z,-72
20190929T04Z,-141
20190929T03Z,-179
20190929T02Z,-248
20190929T01Z,-352
20190929T00Z,-518
20190928T23Z,-477
20190928T22Z,-535
20190928T21Z,-557
20190928T20Z,-593
20190928T19Z,-630
20190928T18Z,-608
20190928T17Z,-577
20190928T16Z,-360
20190928T15Z,-243
20190928T14Z,-320
20190928T13Z,-254
20190928T12Z,-132
20190928T11Z,-224
20190928T10Z,-304
20190928T09Z,-264
20190928T08Z,-252
20190928T07Z,-255
20190928T06Z,-236
20190928T05Z,-183
20190928T04Z,-397
20190928T03Z,-236
20190928T02Z,-438
20190928T01Z,-685
20190928T00Z,-641
20190927T23Z,-687
20190927T22Z,-742
20190927T21Z,-816
20190927T20Z,-844
20190927T19Z,-743
20190927T18Z,-495
20190927T17Z,-559
20190927T16Z,-474
20190927T15Z,-112
20190927T14Z,43
20190927T13Z,-240
20190927T12Z,-358
20190927T11Z,-421
20190927T10Z,-337
20190927T09Z,4
20190927T08Z,29
20190927T07Z,-84
20190927T06Z,-216
20190927T05Z,-260
20190927T04Z,-135
20190927T03Z,-152
20190927T02Z,-236
20190927T01Z,-409
20190927T00Z,-727
20190926T23Z,-682
20190926T22Z,-570
20190926T21Z,-563
20190926T20Z,-580
20190926T19Z,-438
20190926T18Z,-299
20190926T17Z,-361
20190926T16Z,-185
20190926T15Z,76
20190926T14Z,175
20190926T13Z,-46
20190926T12Z,-9
20190926T11Z,10
20190926T10Z,-12
20190926T09Z,-71
20190926T08Z,-146
20190926T07Z,-274
20190926T06Z,-448
20190926T05Z,-565
20190926T04Z,-614
20190926T03Z,-467
20190926T02Z,-607
20190926T01Z,-790
20190926T00Z,-838
20190925T23Z,-749
20190925T22Z,-815
20190925T21Z,-891
20190925T20Z,-765
20190925T19Z,-574
20190925T18Z,-544
20190925T17Z,-493
20190925T16Z,-302
20190925T15Z,174
20190925T14Z,230
20190925T13Z,132
20190925T12Z,147
20190925T11Z,97
20190925T10Z,71
20190925T09Z,45
20190925T08Z,14
20190925T07Z,-122
20190925T06Z,-53
20190925T05Z,-138
20190925T04Z,-312
20190925T03Z,-365
20190925T02Z,-393
20190925T01Z,-599
20190925T00Z,-879
20190924T23Z,-677
20190924T22Z,-733
20190924T21Z,-1182
20190924T20Z,-580
20190924T19Z,-376
20190924T18Z,-337
20190924T17Z,-371
20190924T16Z,-415
20190924T15Z,-16
20190924T14Z,32
20190924T13Z,-22
20190924T12Z,-113
20190924T11Z,-215
20190924T10Z,-262
20190924T09Z,-253
20190924T08Z,-263
20190924T07Z,-254
20190924T06Z,-343
20190924T05Z,-253
20190924T04Z,-287
20190924T03Z,-327
20190924T02Z,-258
20190924T01Z,-592
20190924T00Z,-650
20190923T23Z,-629
20190923T22Z,-549
20190923T21Z,-798
20190923T20Z,-872
20190923T19Z,-857
20190923T18Z,-898
20190923T17Z,-813
20190923T16Z,-799
20190923T15Z,-565
20190923T14Z,-278
20190923T13Z,-344
20190923T12Z,-350
20190923T11Z,-398
20190923T10Z,-416
20190923T09Z,-406
20190923T08Z,-442
20190923T07Z,-636
20190923T06Z,-583
20190923T05Z,-535
20190923T04Z,-505
20190923T03Z,-473
20190923T02Z,-526
20190923T01Z,-798
20190923T00Z,-861
20190922T23Z,-806
20190922T22Z,-990
20190922T21Z,-935
20190922T20Z,-772
20190922T19Z,-694
20190922T18Z,-601
20190922T17Z,-500
20190922T16Z,-534
20190922T15Z,-333
20190922T14Z,-294
20190922T13Z,-304
20190922T12Z,-287
20190922T11Z,-296
20190922T10Z,-336
20190922T09Z,-374
20190922T08Z,-384
20190922T07Z,-470
20190922T06Z,-532
20190922T05Z,-621
20190922T04Z,-566
20190922T03Z,-428
20190922T02Z,-444
20190922T01Z,-631
20190922T00Z,-852
20190921T23Z,-948
20190921T22Z,-964
20190921T21Z,-864
20190921T20Z,-848
20190921T19Z,-754
20190921T18Z,-702
20190921T17Z,-683
20190921T16Z,-572
20190921T15Z,-272
20190921T14Z,-247
20190921T13Z,-280
20190921T12Z,-297
20190921T11Z,-330
20190921T10Z,-272
20190921T09Z,-272
20190921T08Z,-415
20190921T07Z,-509
20190921T06Z,-557
20190921T05Z,-572
20190921T04Z,-594
20190921T03Z,-491
20190921T02Z,-468
20190921T01Z,-725
20190921T00Z,-690
20190920T23Z,-877
20190920T22Z,-868
20190920T21Z,-798
20190920T20Z,-660
